date,close price,LRCX_SHE,LRCX_TA,LRCX_TL,market cap,PB Ratio
1984-11-08,1.89,65000000.0,99000000.0,34000000.0,,
1984-11-09,1.89,65000000.0,99000000.0,34000000.0,,
1984-11-12,1.92,65000000.0,99000000.0,34000000.0,,
1984-11-13,1.94,65000000.0,99000000.0,34000000.0,,
1984-11-14,1.94,65000000.0,99000000.0,34000000.0,,
1984-11-15,1.94,65000000.0,99000000.0,34000000.0,,
1984-11-16,1.94,65000000.0,99000000.0,34000000.0,,
1984-11-19,1.94,65000000.0,99000000.0,34000000.0,,
1984-11-20,1.92,65000000.0,99000000.0,34000000.0,,
1984-11-21,1.81,65000000.0,99000000.0,34000000.0,,
1984-11-23,1.81,65000000.0,99000000.0,34000000.0,,
1984-11-26,1.81,65000000.0,99000000.0,34000000.0,,
1984-11-27,1.81,65000000.0,99000000.0,34000000.0,,
1984-11-28,1.83,65000000.0,99000000.0,34000000.0,,
1984-11-29,1.83,65000000.0,99000000.0,34000000.0,,
1984-11-30,1.83,65000000.0,99000000.0,34000000.0,,
1984-12-03,1.83,65000000.0,99000000.0,34000000.0,,
1984-12-04,1.83,65000000.0,99000000.0,34000000.0,,
1984-12-05,1.83,65000000.0,99000000.0,34000000.0,,
1984-12-06,1.86,65000000.0,99000000.0,34000000.0,,
1984-12-07,1.89,65000000.0,99000000.0,34000000.0,,
1984-12-10,1.89,65000000.0,99000000.0,34000000.0,,
1984-12-11,1.89,65000000.0,99000000.0,34000000.0,,
1984-12-12,1.89,65000000.0,99000000.0,34000000.0,,
1984-12-13,1.89,65000000.0,99000000.0,34000000.0,,
1984-12-14,1.83,65000000.0,99000000.0,34000000.0,,
1984-12-17,1.83,65000000.0,99000000.0,34000000.0,,
1984-12-18,1.86,65000000.0,99000000.0,34000000.0,,
1984-12-19,1.83,65000000.0,99000000.0,34000000.0,,
1984-12-20,1.75,65000000.0,99000000.0,34000000.0,,
1984-12-21,1.72,65000000.0,99000000.0,34000000.0,,
1984-12-24,1.72,65000000.0,99000000.0,34000000.0,,
1984-12-26,1.72,65000000.0,99000000.0,34000000.0,,
1984-12-27,1.75,65000000.0,99000000.0,34000000.0,,
1984-12-28,1.83,65000000.0,99000000.0,34000000.0,,
1984-12-31,1.83,65000000.0,99000000.0,34000000.0,,
1985-01-02,1.83,65000000.0,99000000.0,34000000.0,,
1985-01-03,1.81,65000000.0,99000000.0,34000000.0,,
1985-01-04,1.72,65000000.0,99000000.0,34000000.0,,
1985-01-07,1.56,65000000.0,99000000.0,34000000.0,,
1985-01-08,1.47,65000000.0,99000000.0,34000000.0,,
1985-01-09,1.53,65000000.0,99000000.0,34000000.0,,
1985-01-10,1.58,65000000.0,99000000.0,34000000.0,,
1985-01-11,1.61,65000000.0,99000000.0,34000000.0,,
1985-01-14,1.72,65000000.0,99000000.0,34000000.0,,
1985-01-15,1.81,65000000.0,99000000.0,34000000.0,,
1985-01-16,1.86,65000000.0,99000000.0,34000000.0,,
1985-01-17,1.92,65000000.0,99000000.0,34000000.0,,
1985-01-18,2.0,65000000.0,99000000.0,34000000.0,,
1985-01-21,2.0,65000000.0,99000000.0,34000000.0,,
1985-01-22,1.97,65000000.0,99000000.0,34000000.0,,
1985-01-23,2.0,65000000.0,99000000.0,34000000.0,,
1985-01-24,2.22,65000000.0,99000000.0,34000000.0,,
1985-01-25,2.36,65000000.0,99000000.0,34000000.0,,
1985-01-28,2.19,65000000.0,99000000.0,34000000.0,,
1985-01-29,2.28,65000000.0,99000000.0,34000000.0,,
1985-01-30,2.33,65000000.0,99000000.0,34000000.0,,
1985-01-31,2.33,65000000.0,99000000.0,34000000.0,,
1985-02-01,2.28,65000000.0,99000000.0,34000000.0,,
1985-02-04,2.31,65000000.0,99000000.0,34000000.0,,
1985-02-05,2.36,65000000.0,99000000.0,34000000.0,,
1985-02-06,2.58,65000000.0,99000000.0,34000000.0,,
1985-02-07,2.64,65000000.0,99000000.0,34000000.0,,
1985-02-08,2.64,65000000.0,99000000.0,34000000.0,,
1985-02-11,2.61,65000000.0,99000000.0,34000000.0,,
1985-02-12,2.56,65000000.0,99000000.0,34000000.0,,
1985-02-13,2.56,65000000.0,99000000.0,34000000.0,,
1985-02-14,2.47,65000000.0,99000000.0,34000000.0,,
1985-02-15,2.5,65000000.0,99000000.0,34000000.0,,
1985-02-19,2.5,65000000.0,99000000.0,34000000.0,,
1985-02-20,2.42,65000000.0,99000000.0,34000000.0,,
1985-02-21,2.39,65000000.0,99000000.0,34000000.0,,
1985-02-22,2.28,65000000.0,99000000.0,34000000.0,,
1985-02-25,2.28,65000000.0,99000000.0,34000000.0,,
1985-02-26,2.25,65000000.0,99000000.0,34000000.0,,
1985-02-27,2.22,65000000.0,99000000.0,34000000.0,,
1985-02-28,2.36,65000000.0,99000000.0,34000000.0,,
1985-03-01,2.44,65000000.0,99000000.0,34000000.0,,
1985-03-04,2.53,65000000.0,99000000.0,34000000.0,,
1985-03-05,2.61,65000000.0,99000000.0,34000000.0,,
1985-03-06,2.61,65000000.0,99000000.0,34000000.0,,
1985-03-07,2.56,65000000.0,99000000.0,34000000.0,,
1985-03-08,2.53,65000000.0,99000000.0,34000000.0,,
1985-03-11,2.47,65000000.0,99000000.0,34000000.0,,
1985-03-12,2.44,65000000.0,99000000.0,34000000.0,,
1985-03-13,2.36,65000000.0,99000000.0,34000000.0,,
1985-03-14,2.42,65000000.0,99000000.0,34000000.0,,
1985-03-15,2.42,65000000.0,99000000.0,34000000.0,,
1985-03-18,2.36,65000000.0,99000000.0,34000000.0,,
1985-03-19,2.36,65000000.0,99000000.0,34000000.0,,
1985-03-20,2.31,65000000.0,99000000.0,34000000.0,,
1985-03-21,2.22,65000000.0,99000000.0,34000000.0,,
1985-03-22,2.22,65000000.0,99000000.0,34000000.0,,
1985-03-25,2.31,65000000.0,99000000.0,34000000.0,,
1985-03-26,2.31,65000000.0,99000000.0,34000000.0,,
1985-03-27,2.28,65000000.0,99000000.0,34000000.0,,
1985-03-28,2.19,65000000.0,99000000.0,34000000.0,,
1985-03-29,2.22,65000000.0,99000000.0,34000000.0,,
1985-04-01,2.22,65000000.0,99000000.0,34000000.0,,
1985-04-02,2.22,65000000.0,99000000.0,34000000.0,,
1985-04-03,2.28,65000000.0,99000000.0,34000000.0,,
1985-04-04,2.22,65000000.0,99000000.0,34000000.0,,
1985-04-08,2.25,65000000.0,99000000.0,34000000.0,,
1985-04-09,2.25,65000000.0,99000000.0,34000000.0,,
1985-04-10,2.25,65000000.0,99000000.0,34000000.0,,
1985-04-11,2.25,65000000.0,99000000.0,34000000.0,,
1985-04-12,2.22,65000000.0,99000000.0,34000000.0,,
1985-04-15,2.25,65000000.0,99000000.0,34000000.0,,
1985-04-16,2.33,65000000.0,99000000.0,34000000.0,,
1985-04-17,2.28,65000000.0,99000000.0,34000000.0,,
1985-04-18,2.31,65000000.0,99000000.0,34000000.0,,
1985-04-19,2.28,65000000.0,99000000.0,34000000.0,,
1985-04-22,2.22,65000000.0,99000000.0,34000000.0,,
1985-04-23,2.25,65000000.0,99000000.0,34000000.0,,
1985-04-24,2.22,65000000.0,99000000.0,34000000.0,,
1985-04-25,2.25,65000000.0,99000000.0,34000000.0,,
1985-04-26,2.25,65000000.0,99000000.0,34000000.0,,
1985-04-29,2.17,65000000.0,99000000.0,34000000.0,,
1985-04-30,2.11,65000000.0,99000000.0,34000000.0,,
1985-05-01,2.06,65000000.0,99000000.0,34000000.0,,
1985-05-02,2.11,65000000.0,99000000.0,34000000.0,,
1985-05-03,2.06,65000000.0,99000000.0,34000000.0,,
1985-05-06,2.08,65000000.0,99000000.0,34000000.0,,
1985-05-07,2.11,65000000.0,99000000.0,34000000.0,,
1985-05-08,2.11,65000000.0,99000000.0,34000000.0,,
1985-05-09,2.17,65000000.0,99000000.0,34000000.0,,
1985-05-10,2.22,65000000.0,99000000.0,34000000.0,,
1985-05-13,2.19,65000000.0,99000000.0,34000000.0,,
1985-05-14,2.22,65000000.0,99000000.0,34000000.0,,
1985-05-15,2.17,65000000.0,99000000.0,34000000.0,,
1985-05-16,2.22,65000000.0,99000000.0,34000000.0,,
1985-05-17,2.33,65000000.0,99000000.0,34000000.0,,
1985-05-20,2.31,65000000.0,99000000.0,34000000.0,,
1985-05-21,2.31,65000000.0,99000000.0,34000000.0,,
1985-05-22,2.28,65000000.0,99000000.0,34000000.0,,
1985-05-23,2.28,65000000.0,99000000.0,34000000.0,,
1985-05-24,2.22,65000000.0,99000000.0,34000000.0,,
1985-05-28,2.25,65000000.0,99000000.0,34000000.0,,
1985-05-29,2.25,65000000.0,99000000.0,34000000.0,,
1985-05-30,2.25,65000000.0,99000000.0,34000000.0,,
1985-05-31,2.17,65000000.0,99000000.0,34000000.0,,
1985-06-03,2.11,65000000.0,99000000.0,34000000.0,,
1985-06-04,2.08,65000000.0,99000000.0,34000000.0,,
1985-06-05,1.97,65000000.0,99000000.0,34000000.0,,
1985-06-06,2.0,65000000.0,99000000.0,34000000.0,,
1985-06-07,2.06,65000000.0,99000000.0,34000000.0,,
1985-06-10,2.0,65000000.0,99000000.0,34000000.0,,
1985-06-11,1.97,65000000.0,99000000.0,34000000.0,,
1985-06-12,2.0,65000000.0,99000000.0,34000000.0,,
1985-06-13,1.92,65000000.0,99000000.0,34000000.0,,
1985-06-14,1.92,65000000.0,99000000.0,34000000.0,,
1985-06-17,1.89,65000000.0,99000000.0,34000000.0,,
1985-06-18,1.89,65000000.0,99000000.0,34000000.0,,
1985-06-19,1.89,65000000.0,99000000.0,34000000.0,,
1985-06-20,1.89,65000000.0,99000000.0,34000000.0,,
1985-06-21,1.92,65000000.0,99000000.0,34000000.0,,
1985-06-24,1.92,65000000.0,99000000.0,34000000.0,,
1985-06-25,2.06,65000000.0,99000000.0,34000000.0,,
1985-06-26,2.11,65000000.0,99000000.0,34000000.0,,
1985-06-27,2.11,65000000.0,99000000.0,34000000.0,,
1985-06-28,2.11,65000000.0,99000000.0,34000000.0,,
1985-07-01,2.08,65000000.0,99000000.0,34000000.0,,
1985-07-02,2.03,65000000.0,99000000.0,34000000.0,,
1985-07-03,1.97,65000000.0,99000000.0,34000000.0,,
1985-07-05,1.97,65000000.0,99000000.0,34000000.0,,
1985-07-08,1.92,65000000.0,99000000.0,34000000.0,,
1985-07-09,1.94,65000000.0,99000000.0,34000000.0,,
1985-07-10,1.97,65000000.0,99000000.0,34000000.0,,
1985-07-11,2.0,65000000.0,99000000.0,34000000.0,,
1985-07-12,1.94,65000000.0,99000000.0,34000000.0,,
1985-07-15,1.94,65000000.0,99000000.0,34000000.0,,
1985-07-16,2.06,65000000.0,99000000.0,34000000.0,,
1985-07-17,2.11,65000000.0,99000000.0,34000000.0,,
1985-07-18,2.14,65000000.0,99000000.0,34000000.0,,
1985-07-19,2.11,65000000.0,99000000.0,34000000.0,,
1985-07-22,2.06,65000000.0,99000000.0,34000000.0,,
1985-07-23,2.08,65000000.0,99000000.0,34000000.0,,
1985-07-24,2.08,65000000.0,99000000.0,34000000.0,,
1985-07-25,2.11,65000000.0,99000000.0,34000000.0,,
1985-07-26,2.11,65000000.0,99000000.0,34000000.0,,
1985-07-29,2.11,65000000.0,99000000.0,34000000.0,,
1985-07-30,2.08,65000000.0,99000000.0,34000000.0,,
1985-07-31,2.19,65000000.0,99000000.0,34000000.0,,
1985-08-01,2.22,65000000.0,99000000.0,34000000.0,,
1985-08-02,2.22,65000000.0,99000000.0,34000000.0,,
1985-08-05,2.17,65000000.0,99000000.0,34000000.0,,
1985-08-06,2.17,65000000.0,99000000.0,34000000.0,,
1985-08-07,2.08,65000000.0,99000000.0,34000000.0,,
1985-08-08,2.06,65000000.0,99000000.0,34000000.0,,
1985-08-09,2.08,65000000.0,99000000.0,34000000.0,,
1985-08-12,2.08,65000000.0,99000000.0,34000000.0,,
1985-08-13,2.06,65000000.0,99000000.0,34000000.0,,
1985-08-14,2.06,65000000.0,99000000.0,34000000.0,,
1985-08-15,2.08,65000000.0,99000000.0,34000000.0,,
1985-08-16,2.03,65000000.0,99000000.0,34000000.0,,
1985-08-19,2.0,65000000.0,99000000.0,34000000.0,,
1985-08-20,2.06,65000000.0,99000000.0,34000000.0,,
1985-08-21,2.0,65000000.0,99000000.0,34000000.0,,
1985-08-22,2.0,65000000.0,99000000.0,34000000.0,,
1985-08-23,2.08,65000000.0,99000000.0,34000000.0,,
1985-08-26,2.03,65000000.0,99000000.0,34000000.0,,
1985-08-27,2.22,65000000.0,99000000.0,34000000.0,,
1985-08-28,2.28,65000000.0,99000000.0,34000000.0,,
1985-08-29,2.22,65000000.0,99000000.0,34000000.0,,
1985-08-30,2.08,65000000.0,99000000.0,34000000.0,,
1985-09-03,2.06,65000000.0,99000000.0,34000000.0,,
1985-09-04,2.0,65000000.0,99000000.0,34000000.0,,
1985-09-05,2.06,65000000.0,99000000.0,34000000.0,,
1985-09-06,1.97,65000000.0,99000000.0,34000000.0,,
1985-09-09,1.97,65000000.0,99000000.0,34000000.0,,
1985-09-10,1.78,65000000.0,99000000.0,34000000.0,,
1985-09-11,1.69,65000000.0,99000000.0,34000000.0,,
1985-09-12,1.75,65000000.0,99000000.0,34000000.0,,
1985-09-13,1.69,65000000.0,99000000.0,34000000.0,,
1985-09-16,1.72,65000000.0,99000000.0,34000000.0,,
1985-09-17,1.72,65000000.0,99000000.0,34000000.0,,
1985-09-18,1.67,65000000.0,99000000.0,34000000.0,,
1985-09-19,1.69,65000000.0,99000000.0,34000000.0,,
1985-09-20,1.86,65000000.0,99000000.0,34000000.0,,
1985-09-23,1.92,65000000.0,99000000.0,34000000.0,,
1985-09-24,1.83,65000000.0,99000000.0,34000000.0,,
1985-09-25,1.78,65000000.0,99000000.0,34000000.0,,
1985-09-26,1.75,65000000.0,99000000.0,34000000.0,,
1985-09-30,1.75,65000000.0,99000000.0,34000000.0,,
1985-10-01,1.75,65000000.0,99000000.0,34000000.0,,
1985-10-02,1.69,65000000.0,99000000.0,34000000.0,,
1985-10-03,1.64,65000000.0,99000000.0,34000000.0,,
1985-10-04,1.61,65000000.0,99000000.0,34000000.0,,
1985-10-07,1.56,65000000.0,99000000.0,34000000.0,,
1985-10-08,1.53,65000000.0,99000000.0,34000000.0,,
1985-10-09,1.44,65000000.0,99000000.0,34000000.0,,
1985-10-10,1.53,65000000.0,99000000.0,34000000.0,,
1985-10-11,1.56,65000000.0,99000000.0,34000000.0,,
1985-10-14,1.61,65000000.0,99000000.0,34000000.0,,
1985-10-15,1.58,65000000.0,99000000.0,34000000.0,,
1985-10-16,1.64,65000000.0,99000000.0,34000000.0,,
1985-10-17,1.64,65000000.0,99000000.0,34000000.0,,
1985-10-18,1.72,65000000.0,99000000.0,34000000.0,,
1985-10-21,1.75,65000000.0,99000000.0,34000000.0,,
1985-10-22,1.86,65000000.0,99000000.0,34000000.0,,
1985-10-23,1.83,65000000.0,99000000.0,34000000.0,,
1985-10-24,1.92,65000000.0,99000000.0,34000000.0,,
1985-10-25,1.94,65000000.0,99000000.0,34000000.0,,
1985-10-28,1.89,65000000.0,99000000.0,34000000.0,,
1985-10-29,1.86,65000000.0,99000000.0,34000000.0,,
1985-10-30,1.89,65000000.0,99000000.0,34000000.0,,
1985-10-31,1.89,65000000.0,99000000.0,34000000.0,,
1985-11-01,1.86,65000000.0,99000000.0,34000000.0,,
1985-11-04,1.81,65000000.0,99000000.0,34000000.0,,
1985-11-05,1.81,65000000.0,99000000.0,34000000.0,,
1985-11-06,1.78,65000000.0,99000000.0,34000000.0,,
1985-11-07,1.78,65000000.0,99000000.0,34000000.0,,
1985-11-08,1.75,65000000.0,99000000.0,34000000.0,,
1985-11-11,1.81,65000000.0,99000000.0,34000000.0,,
1985-11-12,1.72,65000000.0,99000000.0,34000000.0,,
1985-11-13,1.72,65000000.0,99000000.0,34000000.0,,
1985-11-14,1.78,65000000.0,99000000.0,34000000.0,,
1985-11-15,1.81,65000000.0,99000000.0,34000000.0,,
1985-11-18,1.78,65000000.0,99000000.0,34000000.0,,
1985-11-19,1.81,65000000.0,99000000.0,34000000.0,,
1985-11-20,1.92,65000000.0,99000000.0,34000000.0,,
1985-11-21,1.94,65000000.0,99000000.0,34000000.0,,
1985-11-22,1.94,65000000.0,99000000.0,34000000.0,,
1985-11-25,1.94,65000000.0,99000000.0,34000000.0,,
1985-11-26,1.97,65000000.0,99000000.0,34000000.0,,
1985-11-27,1.97,65000000.0,99000000.0,34000000.0,,
1985-11-29,1.97,65000000.0,99000000.0,34000000.0,,
1985-12-02,1.97,65000000.0,99000000.0,34000000.0,,
1985-12-03,2.0,65000000.0,99000000.0,34000000.0,,
1985-12-04,2.08,65000000.0,99000000.0,34000000.0,,
1985-12-05,2.06,65000000.0,99000000.0,34000000.0,,
1985-12-06,2.03,65000000.0,99000000.0,34000000.0,,
1985-12-09,2.03,65000000.0,99000000.0,34000000.0,,
1985-12-10,1.97,65000000.0,99000000.0,34000000.0,,
1985-12-11,2.0,65000000.0,99000000.0,34000000.0,,
1985-12-12,2.0,65000000.0,99000000.0,34000000.0,,
1985-12-13,2.0,65000000.0,99000000.0,34000000.0,,
1985-12-16,2.0,65000000.0,99000000.0,34000000.0,,
1985-12-17,2.0,65000000.0,99000000.0,34000000.0,,
1985-12-18,2.0,65000000.0,99000000.0,34000000.0,,
1985-12-19,2.0,65000000.0,99000000.0,34000000.0,,
1985-12-20,2.0,65000000.0,99000000.0,34000000.0,,
1985-12-23,1.97,65000000.0,99000000.0,34000000.0,,
1985-12-24,2.03,65000000.0,99000000.0,34000000.0,,
1985-12-26,2.0,65000000.0,99000000.0,34000000.0,,
1985-12-27,2.14,65000000.0,99000000.0,34000000.0,,
1985-12-30,2.22,65000000.0,99000000.0,34000000.0,,
1985-12-31,2.25,65000000.0,99000000.0,34000000.0,,
1986-01-02,2.28,65000000.0,99000000.0,34000000.0,,
1986-01-03,2.28,65000000.0,99000000.0,34000000.0,,
1986-01-06,2.22,65000000.0,99000000.0,34000000.0,,
1986-01-07,2.22,65000000.0,99000000.0,34000000.0,,
1986-01-08,2.22,65000000.0,99000000.0,34000000.0,,
1986-01-09,2.25,65000000.0,99000000.0,34000000.0,,
1986-01-10,2.19,65000000.0,99000000.0,34000000.0,,
1986-01-13,2.17,65000000.0,99000000.0,34000000.0,,
1986-01-14,2.25,65000000.0,99000000.0,34000000.0,,
1986-01-15,2.19,65000000.0,99000000.0,34000000.0,,
1986-01-16,2.19,65000000.0,99000000.0,34000000.0,,
1986-01-17,2.28,65000000.0,99000000.0,34000000.0,,
1986-01-20,2.22,65000000.0,99000000.0,34000000.0,,
1986-01-21,2.25,65000000.0,99000000.0,34000000.0,,
1986-01-22,2.25,65000000.0,99000000.0,34000000.0,,
1986-01-23,2.19,65000000.0,99000000.0,34000000.0,,
1986-01-24,2.06,65000000.0,99000000.0,34000000.0,,
1986-01-27,2.06,65000000.0,99000000.0,34000000.0,,
1986-01-28,2.19,65000000.0,99000000.0,34000000.0,,
1986-01-29,2.25,65000000.0,99000000.0,34000000.0,,
1986-01-30,2.22,65000000.0,99000000.0,34000000.0,,
1986-01-31,2.19,65000000.0,99000000.0,34000000.0,,
1986-02-03,2.25,65000000.0,99000000.0,34000000.0,,
1986-02-04,2.33,65000000.0,99000000.0,34000000.0,,
1986-02-05,2.28,65000000.0,99000000.0,34000000.0,,
1986-02-06,2.36,65000000.0,99000000.0,34000000.0,,
1986-02-07,2.44,65000000.0,99000000.0,34000000.0,,
1986-02-10,2.53,65000000.0,99000000.0,34000000.0,,
1986-02-11,2.61,65000000.0,99000000.0,34000000.0,,
