date,DG,DG_SHE,PB Ratio
2010-07-26,10230342680.0,3536526000.0,2.892766143950306
2010-07-27,10116633920.0,3536526000.0,2.860613472090973
2010-07-28,10164874000.0,3536526000.0,2.874253999546448
2010-07-29,9896107840.0,3536526000.0,2.79825677515166
2010-07-30,10054610960.0,3536526000.0,2.8430756510767914
2010-08-02,10169972280.0,3536526000.0,2.8756956063662478
2010-08-03,10107939240.0,3536526000.0,2.8581549350973243
2010-08-04,10373302800.0,3536526000.0,2.9331900288588293
2010-08-05,10197542520.0,3536526000.0,2.8834914602635466
2010-08-06,10145848320.0,3536526000.0,2.868874234206111
2010-08-09,10221666480.0,3536526000.0,2.8903128324236835
2010-08-10,10114831800.0,3536526000.0,2.860103898571649
2010-08-11,9801220320.0,3536526000.0,2.7714260604898704
2010-08-12,9994212000.0,3536526000.0,2.825997037770965
2010-08-13,9911501280.0,3536526000.0,2.8026094760790676
2010-08-16,10021782240.0,3536526000.0,2.8337928916682644
2010-08-17,10118278080.0,3536526000.0,2.8610783803088116
2010-08-18,10128616920.0,3536526000.0,2.864001825520299
2010-08-19,9994212000.0,3536526000.0,2.825997037770965
2010-08-20,10145848320.0,3536526000.0,2.868874234206111
2010-08-23,9701278200.0,3536526000.0,2.743166090112161
2010-08-24,9656476560.0,3536526000.0,2.73049782752905
2010-08-25,9804666600.0,3536526000.0,2.772400542227033
2010-08-26,9821898000.0,3536526000.0,2.777272950912845
2010-08-27,9680600520.0,3536526000.0,2.7373191996891864
2010-08-30,9435914640.0,3536526000.0,2.668130996350656
2010-08-31,9411790680.0,3682844000.0,2.555576798800058
2010-09-01,9656476560.0,3682844000.0,2.6220161809731826
2010-09-02,9890823600.0,3682844000.0,2.6856482653080067
2010-09-03,9659922840.0,3682844000.0,2.622951946919283
2010-09-07,9649584000.0,3682844000.0,2.620144649080982
2010-09-08,9539303040.0,3682844000.0,2.5902001388057707
2010-09-09,9418683240.0,3682844000.0,2.5574483306922584
2010-09-10,9460038600.0,3682844000.0,2.5686775220454625
2010-09-13,9449699760.0,3682844000.0,2.5658702242071616
2010-09-14,9442807200.0,3682844000.0,2.563998692314961
2010-09-15,9466931160.0,3682844000.0,2.5705490539376634
2010-09-16,9539303040.0,3682844000.0,2.5902001388057707
2010-09-17,9449699760.0,3682844000.0,2.5658702242071616
2010-09-20,9580658400.0,3682844000.0,2.601429330158975
2010-09-21,9556534440.0,3682844000.0,2.5948789685362725
2010-09-22,9535856760.0,3682844000.0,2.5892643728596703
2010-09-23,9460038600.0,3682844000.0,2.5686775220454625
2010-09-24,9728848440.0,3682844000.0,2.64166726584129
2010-09-27,10080369000.0,3682844000.0,2.737115392343526
2010-09-28,10256129280.0,3682844000.0,2.7848394555946436
2010-09-29,10176864840.0,3682844000.0,2.7633168388343354
2010-09-30,10080369000.0,3682844000.0,2.737115392343526
2010-10-01,10045906200.0,3682844000.0,2.727757732882522
2010-10-04,9973534320.0,3682844000.0,2.708106648014415
2010-10-05,10076922720.0,3682844000.0,2.7361796263974254
2010-10-06,10256129280.0,3682844000.0,2.7848394555946436
2010-10-07,10280253240.0,3682844000.0,2.7913898172173464
2010-10-08,10338840000.0,3682844000.0,2.8072978383010523
2010-10-11,10111385520.0,3682844000.0,2.745537285858429
2010-10-12,9928732680.0,3682844000.0,2.6959416907151104
2010-10-13,10076922720.0,3682844000.0,2.7361796263974254
2010-10-14,9994212000.0,3682844000.0,2.713721243691017
2010-10-15,9970088040.0,3682844000.0,2.7071708820683145
2010-10-18,10111385520.0,3682844000.0,2.745537285858429
2010-10-19,9687493080.0,3682844000.0,2.6304380744880858
2010-10-20,9684046800.0,3682844000.0,2.6295023085419853
2010-10-21,9615121200.0,3682844000.0,2.6107869896199785
2010-10-22,9718509600.0,3682844000.0,2.638859968002989
2010-10-25,9852914520.0,3682844000.0,2.6753548399009026
2010-10-26,9759864960.0,3682844000.0,2.650089159356193
2010-10-27,9628906320.0,3682844000.0,2.61453005340438
2010-10-28,9628906320.0,3682844000.0,2.61453005340438
2010-10-29,9715063320.0,3682844000.0,2.6379242020568885
2010-11-01,9628906320.0,3682844000.0,2.61453005340438
2010-11-02,9870145920.0,3682844000.0,2.6800336696314044
2010-11-03,9839129400.0,3682844000.0,2.6716117761165012
2010-11-04,9770203800.0,3682844000.0,2.6528964571944944
2010-11-05,9649584000.0,3682844000.0,2.620144649080982
2010-11-08,9780542640.0,3682844000.0,2.6557037550327953
2010-11-09,9849468240.0,3682844000.0,2.674419073954802
2010-11-10,10014889680.0,3682844000.0,2.719335839367619
2010-11-11,10228559040.0,3682844000.0,2.777353328025841
2010-11-12,10001104560.0,3682844000.0,2.7155927755832177
2010-11-15,9952856640.0,3682844000.0,2.7024920523378126
2010-11-16,10049352480.0,3682844000.0,2.7286934988286227
2010-11-17,10238897880.0,3682844000.0,2.780160625864142
2010-11-18,10366410240.0,3682844000.0,2.814783965869855
2010-11-19,10669682880.0,3682844000.0,2.897131369126686
2010-11-22,11021203440.0,3682844000.0,2.9925794956289216
2010-11-23,11469219840.0,3682844000.0,3.114229068621967
2010-11-24,11376170280.0,3682844000.0,3.0889633880772576
2010-11-26,11283120720.0,3682844000.0,3.063697707532548
2010-11-29,11296905840.0,3682844000.0,3.06744077131695
2010-11-30,11317583520.000002,3682844000.0,3.073055366993552
2010-12-01,11134930680.0,3682844000.0,3.023459771850233
2010-12-02,11003972040.0,3682844000.0,2.9879006658984197
2010-12-03,11520914040.0,3682844000.0,3.1282655578134726
2010-12-06,10680021720.0,3817390000.0,2.7977287413651735
2010-12-07,10890244800.0,3817390000.0,2.8527985875166015
2010-12-08,10628327520.0,3817390000.0,2.784186975918101
2010-12-09,10624881240.0,3817390000.0,2.783284191554963
2010-12-10,10707591960.0,3817390000.0,2.804951016270279
2010-12-13,10683468000.0,3817390000.0,2.798631525728312
2010-12-14,10511154000.0,3817390000.0,2.7534923075714035
2010-12-15,10514600280.0,3817390000.0,2.7543950919345415
2010-12-16,10580079600.0,3817390000.0,2.7715479948341666
2010-12-17,10566294480.0,3817390000.0,2.7679368573816143
2010-12-20,10680021720.0,3817390000.0,2.7977287413651735
2010-12-21,10786856400.0,3817390000.0,2.8257150566224567
2010-12-22,10714484520.0,3817390000.0,2.8067565849965552
2010-12-23,10617988680.0,3817390000.0,2.7814786228286867
2010-12-27,10555955640.0,3817390000.0,2.7652285042921996
2010-12-28,10552509360.0,3817390000.0,2.7643257199290616
2010-12-29,10611096120.0,3817390000.0,2.7796730541024104
2010-12-30,10538724240.0,3817390000.0,2.760714582476509
2010-12-31,10569740760.0,3817390000.0,2.7688396417447523
2011-01-03,10569740760.0,3817390000.0,2.7688396417447523
2011-01-04,10524939120.0,3817390000.0,2.757103445023956
2011-01-05,10373302800.0,3817390000.0,2.717380933045877
2011-01-06,10269914400.0,3817390000.0,2.690297402151732
2011-01-07,10280253240.0,3817390000.0,2.6930057552411464
2011-01-10,10338840000.0,3817390000.0,2.708353089414495
2011-01-11,10197542520.0,3817390000.0,2.6713389305258306
2011-01-12,10152740880.0,3817390000.0,2.6596027338050345
2011-01-13,9890823600.0,3817390000.0,2.5909911222065336
2011-01-14,10152740880.0,3817390000.0,2.6596027338050345
2011-01-18,10338840000.0,3817390000.0,2.708353089414495
2011-01-19,10107939240.0,3817390000.0,2.647866537084238
2011-01-20,10159633440.0,3817390000.0,2.6614083025313104
2011-01-21,10135509480.0,3817390000.0,2.6550888119893434
2011-01-24,9994212000.0,3817390000.0,2.618074653100679
2011-01-25,9890823600.0,3817390000.0,2.5909911222065336
2011-01-26,9908055000.0,3817390000.0,2.5955050440222247
2011-01-27,9880484760.0,3817390000.0,2.5882827691171193
2011-01-28,9787435200.0,3817390000.0,2.5639075913123888
2011-01-31,9605379330.0,3817390000.0,2.5162164017823696
2011-02-01,9964588050.0,3817390000.0,2.6103143901985386
2011-02-02,9543208590.0,3817390000.0,2.499930211479571
2011-02-03,9481037850.0,3817390000.0,2.4836440211767727
2011-02-04,9487945710.0,3817390000.0,2.4854535978770835
2011-02-07,9636464700.0,3817390000.0,2.524359496933769
2011-02-08,9671004000.0,3817390000.0,2.5334073804353237
2011-02-09,9639918630.0,3817390000.0,2.5252642852839244
2011-02-10,9550116450.0,3817390000.0,2.501739788179882
2011-02-11,9408505320.0,3817390000.0,2.464643465823508
2011-02-14,9273802050.0,3817390000.0,2.429356720167444
2011-02-15,9301433490.0,3817390000.0,2.4365950269686882
2011-02-16,10237448520.0,3817390000.0,2.681792669860821
2011-02-17,10196001360.0,3817390000.0,2.6709352096589556
2011-02-18,10102745250.0,3817390000.0,2.6465059242047575
2011-02-22,9836792640.0,3817390000.0,2.576837221242786
2011-02-23,9660642210.0,3817390000.0,2.5306930153848572
2011-02-24,9791891550.0,3817390000.0,2.5650749726907653
2011-02-25,9671004000.0,3817390000.0,2.5334073804353237
2011-02-28,9757352250.0,3817390000.0,2.5560270891892105
2011-03-01,9767714040.0,3817390000.0,2.558741454239677
2011-03-02,9764260110.0,3817390000.0,2.5578366658895213
2011-03-03,9664096140.0,3817390000.0,2.531597803735013
2011-03-04,9833338710.0,3817390000.0,2.575932432892631
2011-03-07,9636464700.0,3817390000.0,2.524359496933769
2011-03-08,9681365790.0,3817390000.0,2.53612174548579
2011-03-09,9671004000.0,3817390000.0,2.5334073804353237
2011-03-10,9708997230.0,3817390000.0,2.5433600522870337
2011-03-11,9954226260.0,3817390000.0,2.607600025148072
2011-03-14,9895509450.0,3817390000.0,2.5922186231954294
2011-03-15,9974949840.0,3817390000.0,2.613028755249005
2011-03-16,10285803540.0,3817390000.0,2.6944597067629976
2011-03-17,10275441750.0,3817390000.0,2.691745341712531
2011-03-18,10309981050.0,3817390000.0,2.700793225214086
2011-03-21,10493039340.0,3817390000.0,2.748747007772326
2011-03-22,10651920120.0,4054479000.0,2.627198246679783
2011-03-23,10572479730.0,4054479000.0,2.6076050042434553
2011-03-24,10786623390.0,4054479000.0,2.6604215708109478
2011-03-25,10897149150.0,4054479000.0,2.687681734200621
2011-03-28,10876425570.0,4054479000.0,2.682570453565057
2011-03-29,10541394360.0,4054479000.0,2.5999380832901093
2011-03-30,10893695220.0,4054479000.0,2.686829854094694
2011-03-31,10828070550.0,4054479000.0,2.6706441320820753
2011-04-01,10897149150.0,4054479000.0,2.687681734200621
2011-04-04,10914418800.0,4054479000.0,2.6919411347302575
2011-04-05,11132016389.999998,4054479000.0,2.7456095814036767
2011-04-06,11173463550.0,4054479000.0,2.7558321426748047
2011-04-07,11228726430.0,4054479000.0,2.7694622243696414
2011-04-08,10990405260.0,4054479000.0,2.7106824970606582
2011-04-11,10924780590.0,4054479000.0,2.6944967750480395
2011-04-12,10986951330.0,4054479000.0,2.7098306169547306
2011-04-13,10959319890.0,4054479000.0,2.7030155761073122
2011-04-14,10862609850.0,4054479000.0,2.679162933141348
2011-04-15,10876425570.0,4054479000.0,2.682570453565057
2011-04-18,10876425570.0,4054479000.0,2.682570453565057
2011-04-19,10831524480.0,4054479000.0,2.6714960121880025
2011-04-20,10707183000.0,4054479000.0,2.64082832837462
2011-04-21,10765899810.0,4054479000.0,2.655310290175384
2011-04-25,11038760280.0,4054479000.0,2.72260881854364
2011-04-26,11121654600.000002,4054479000.0,2.743053941085896
2011-04-27,11356521840.0,4054479000.0,2.8009817882889516
2011-04-28,11415238649.999998,4054479000.0,2.815463750089715
2011-04-29,11256357870.000002,4054479000.0,2.77627726521706
2011-05-02,11422527540.0,4054479000.0,2.8172614878508435
2011-05-03,11463988620.0,4054479000.0,2.827487482362099
2011-05-04,11305054480.0,4054479000.0,2.78828783673562
2011-05-05,11232497590.0,4054479000.0,2.7703923463409232
2011-05-06,11384521550.000002,4054479000.0,2.80788765954886
2011-05-09,11405252090.0,4054479000.0,2.813000656804487
2011-05-10,11432892810.000002,4054479000.0,2.819817986478658
2011-05-11,11546910780.0,4054479000.0,2.8479394713846093
2011-05-12,11647108390.0,4054479000.0,2.8726522914534764
2011-05-13,11536545510.0,4054479000.0,2.8453829727567954
2011-05-16,11571096410.0,4054479000.0,2.8539046348495085
2011-05-17,11616012580.0,4054479000.0,2.864982795570035
2011-05-18,11768036540.0,4054479000.0,2.9024781087779714
2011-05-19,11612557490.0,4054479000.0,2.864130629360764
2011-05-20,11619467670.0,4054479000.0,2.8658349617793064
2011-05-23,11367246100.0,4054479000.0,2.803626828502503
2011-05-24,11315419750.0,4054479000.0,2.790844335363434
2011-05-25,11457078439.999998,4054479000.0,2.8257831499435557
2011-05-26,11709300010.0,4054479000.0,2.8879912832203596
2011-05-27,11975341939.999998,4054479000.0,2.9536080813342473
2011-05-31,12117000630.0,4054479000.0,2.98854689591437
2011-06-01,10990641290.0,4219656000.0,2.604629687822894
2011-06-02,11045922730.0,4219656000.0,2.617730623065008
2011-06-03,11001006560.0,4219656000.0,2.6070861131807903
2011-06-06,11142665250.0,4219656000.0,2.6406572597387084
2011-06-07,11204856870.0,4219656000.0,2.655395811886087
2011-06-08,11163395790.0,4219656000.0,2.6455701104545013
2011-06-09,11298144300.000002,4219656000.0,2.677503640107156
2011-06-10,11253228130.0,4219656000.0,2.6668591302229374
2011-06-13,11408707180.000002,4219656000.0,2.703705510591385
2011-06-14,11557276050.000002,4219656000.0,2.7389142740545678
2011-06-15,11526180240.0,4219656000.0,2.731544997980878
2011-06-16,11463988620.0,4219656000.0,2.716806445833499
2011-06-17,11709300010.0,4219656000.0,2.7749418459703823
2011-06-20,11840593430.000002,4219656000.0,2.8060565671704047
2011-06-21,11885509600.0,4219656000.0,2.8167010770546224
2011-06-22,11740395819.999998,4219656000.0,2.7823111220440713
2011-06-23,11598737130.0,4219656000.0,2.7487399754861532
2011-06-24,11553820960.0,4219656000.0,2.738095465601935
2011-06-27,11432892810.000002,4219656000.0,2.70943716975981
2011-06-28,11560731140.0,4219656000.0,2.7397330825071995
2011-06-29,11546910780.0,4219656000.0,2.736457848696671
2011-06-30,11709300010.0,4219656000.0,2.7749418459703823
2011-07-01,11747306000.0,4219656000.0,2.783948738949336
2011-07-05,11778401810.000002,4219656000.0,2.791318015023026
2011-07-06,11781856900.0,4219656000.0,2.7921368234756576
2011-07-07,11792222170.0,4219656000.0,2.794593248833554
2011-07-08,11698934740.0,4219656000.0,2.772485420612486
2011-07-11,11498539520.0,4219656000.0,2.7249945303598206
2011-07-12,11495084430.000002,4219656000.0,2.724175721907189
2011-07-13,11522725150.0,4219656000.0,2.7307261895282458
2011-07-14,11526180240.0,4219656000.0,2.731544997980878
2011-07-15,11474353890.0,4219656000.0,2.7192628711913955
2011-07-18,11422527540.0,4219656000.0,2.706980744401913
2011-07-19,11685114380.0,4219656000.0,2.769210186801957
2011-07-20,11477808980.0,4219656000.0,2.7200816796440277
2011-07-21,11543455689.999998,4219656000.0,2.7356390402440383
2011-07-22,11470898800.000002,4219656000.0,2.718444062738764
2011-07-25,11222132319.999998,4219656000.0,2.6594898541492475
2011-07-26,11229042500.0,4219656000.0,2.6611274710545123
2011-07-27,10966455660.0,4219656000.0,2.5988980286544687
2011-07-28,10883533500.0,4219656000.0,2.579246625791297
2011-07-29,10869713140.0,4219656000.0,2.5759713919807683
2011-08-01,10761921720.0,4219656000.0,2.550426319112269
2011-08-02,10547650960.0,4219656000.0,2.499647118153707
2011-08-03,10730817900.0,4219656000.0,2.5430551447795744
2011-08-04,10506179200.0,4219656000.0,2.4898188857101147
2011-08-05,10644418400.0,4219656000.0,2.52257966052209
2011-08-08,10526915080.0,4219656000.0,2.494733001931911
2011-08-09,10934720720.0,4219656000.0,2.591377287627238
2011-08-10,10637506440.0,4219656000.0,2.5209416217814913
2011-08-11,10927808760.0,4219656000.0,2.589739248886639
2011-08-12,10941632680.0,4219656000.0,2.5930153263678366
2011-08-15,11124799620.0,4219656000.0,2.636423352993704
2011-08-16,11677756420.0,4219656000.0,2.7674664522416044
2011-08-17,11325246460.000002,4219656000.0,2.6839264764710684
2011-08-18,11249214899.999998,4219656000.0,2.665908050324481
2011-08-19,11086783840.0,4219656000.0,2.6274141399204107
2011-08-22,11038400120.0,4219656000.0,2.615947868736219
2011-08-23,11197375200.0,4219656000.0,2.653622759769991
2011-08-24,11349438320.000002,4219656000.0,2.689659612063164
2011-08-25,11138623539.999998,4219656000.0,2.639699430474901
2011-08-26,11249214899.999998,4219656000.0,2.665908050324481
2011-08-29,11677756420.0,4219656000.0,2.7674664522416044
2011-08-30,12358584480.0,4373564000.0,2.825746800549849
2011-08-31,12648886800.0,4373564000.0,2.8921234032473286
2011-09-01,12431160060.0,4373564000.0,2.842340951224219
2011-09-02,12462263880.0,4373564000.0,2.8494527300846633
2011-09-06,12597047100.000002,4373564000.0,2.880270438479922
2011-09-07,12832053740.0,4373564000.0,2.934003878758834
2011-09-08,12095930000.0,4373564000.0,2.7656917790616533
