date,SIVB,SIVB_SHE,PB Ratio
2002-04-19,1510833475.54,664113000.0,2.274964464692003
2002-04-22,1484738079.0,664113000.0,2.235670855712808
2002-04-23,1465841412.54,664113000.0,2.207216863003736
2002-04-24,1474839825.14,664113000.0,2.2207663833413895
2002-04-25,1479339031.44,664113000.0,2.227541143510216
2002-04-26,1461792126.8700001,664113000.0,2.201119578851792
2002-04-29,1431647444.66,664113000.0,2.155728685720653
2002-04-30,1437496412.85,664113000.0,2.1645358739401277
2002-05-01,1468091015.69,664113000.0,2.210604243088149
2002-05-02,1495086253.4899998,664113000.0,2.251252804101109
2002-05-03,1461792126.8700001,664113000.0,2.201119578851792
2002-05-06,1426248397.1,664113000.0,2.1475989735180607
2002-05-07,1450094190.4899998,664113000.0,2.183505202412842
2002-05-08,1505434427.98,664113000.0,2.2668347524894106
2002-05-09,1479339031.44,664113000.0,2.227541143510216
2002-05-10,1440195936.6299999,664113000.0,2.1686007300414234
2002-05-13,1459992444.3500001,640755000.0,2.2785502170876546
2002-05-14,1494186412.23,640755000.0,2.3319153377343915
2002-05-15,1523881173.81,640755000.0,2.378258731980242
2002-05-16,1506334269.2399998,640755000.0,2.3508739990167844
2002-05-17,1500485301.05,640755000.0,2.3417457546956326
2002-05-20,1469440777.58,640755000.0,2.293295842529516
2002-05-21,1439746016.0,640755000.0,2.2469524482836656
2002-05-22,1416800063.87,640755000.0,2.2111416436391442
2002-05-23,1401952683.08,640755000.0,2.187969946516219
2002-05-24,1421749190.8,640755000.0,2.2188655426801196
2002-05-28,1419499587.65,640755000.0,2.2153546794796766
2002-05-29,1395203873.63,640755000.0,2.1774373569148895
2002-05-30,1387555222.92,640755000.0,2.1655004220333827
2002-05-31,1400153000.56,640755000.0,2.1851612559558644
2002-06-03,1382606095.99,640755000.0,2.1577765229924073
2002-06-04,1347512286.85,640755000.0,2.103007057065493
2002-06-05,1358310381.97,640755000.0,2.1198592004276207
2002-06-06,1335814350.47,640755000.0,2.084750568423188
2002-06-07,1321416890.31,640755000.0,2.0622810439403514
2002-06-10,1318717366.53,640755000.0,2.0580680080998195
2002-06-11,1280024192.35,640755000.0,1.997681161052196
2002-06-12,1252129113.29,640755000.0,1.9541464573667002
2002-06-13,1203087764.62,640755000.0,1.8776096395970376
2002-06-14,1223784113.6,640755000.0,1.9099095810411153
2002-06-17,1289922446.21,640755000.0,2.0131289591341464
2002-06-18,1247179986.36,640755000.0,1.9464225583257249
2002-06-19,1211636256.59,640755000.0,1.890950919758722
2002-06-20,1169343717.37,640755000.0,1.8249466915903894
2002-06-21,1157645780.99,640755000.0,1.8066902029480847
2002-06-24,1138299193.9,640755000.0,1.776496779424273
2002-06-25,1160795225.4,640755000.0,1.8116054114287055
2002-06-26,1140998717.68,640755000.0,1.7807098152648049
2002-06-27,1169793638.0,640755000.0,1.825648864230478
2002-06-28,1185990780.68,640755000.0,1.8509270792736694
2002-07-01,1181518939.95,640755000.0,1.843948061193436
2002-07-02,1149086853.15,640755000.0,1.7933326359528994
2002-07-03,1135123038.0,640755000.0,1.7715398834187794
2002-07-05,1181068494.3,640755000.0,1.8432450691762061
2002-07-08,1216653700.65,640755000.0,1.8987814385373507
2002-07-09,1171158690.0,640755000.0,1.8277792447971533
2002-07-10,1130168135.85,640755000.0,1.7638069712292528
2002-07-11,1122961005.45,640755000.0,1.7525590989535782
2002-07-12,1121159222.8500001,640755000.0,1.7497471308846597
2002-07-15,1059898614.45,640755000.0,1.6541402165414238
2002-07-16,1106744962.05,640755000.0,1.7272513863333099
2002-07-17,1117105212.0,640755000.0,1.7434202027295924
2002-07-18,1048187027.55,640755000.0,1.6358624240934523
2002-07-19,954494332.35,640755000.0,1.48964008450968
2002-07-22,894134615.2500001,640755000.0,1.3954391542009037
2002-07-23,863053865.4,640755000.0,1.346932705012056
2002-07-24,916656897.7500001,640755000.0,1.4305887550623875
2002-07-25,946386310.6500001,640755000.0,1.476986228199546
2002-07-26,922512691.2,640755000.0,1.4397276512863733
2002-07-29,968007701.8499999,640755000.0,1.51072984502657
2002-07-30,965305027.9499999,640755000.0,1.506511892923192
2002-07-31,974764386.6,640755000.0,1.5212747252850154
2002-08-01,950890767.15,640755000.0,1.4840161483718426
2002-08-02,932422495.5,640755000.0,1.455193475665426
2002-08-05,903593973.9,640755000.0,1.4102019865627267
2002-08-06,957197006.25,640755000.0,1.493858036613058
2002-08-07,976566169.1999999,640755000.0,1.5240866933539339
2002-08-08,1016655832.0500001,640755000.0,1.5866529828873752
2002-08-09,1031970984.15,640755000.0,1.610554711473184
2002-08-12,1008998255.9999999,640755000.0,1.5747021185944703
2002-08-13,985575082.1999999,658843000.0,1.4959179686207487
2002-08-14,1040979897.15,658843000.0,1.5800120774600321
2002-08-15,1033772766.75,658843000.0,1.5690730063915075
2002-08-16,1013052266.8499999,658843000.0,1.537623177069499
2002-08-19,1011250484.25,658843000.0,1.534888409302368
2002-08-20,991430875.6500001,658843000.0,1.5048059638639253
2002-08-21,1024763853.75,658843000.0,1.5553991675558516
2002-08-22,1019358505.9499999,658843000.0,1.5471948642544582
2002-08-23,992782212.5999999,658843000.0,1.5068570396892733
2002-08-26,1012601821.2,658843000.0,1.5369394851277165
2002-08-27,1011700929.9000001,658843000.0,1.5355721012441508
2002-08-28,1003592908.2,658843000.0,1.5232656462920606
2002-08-29,1020709842.9,658843000.0,1.5492459400798064
2002-08-30,1020709842.9,658843000.0,1.5492459400798064
2002-09-03,980620180.05,658843000.0,1.488397357261138
2002-09-04,1013502712.5,658843000.0,1.538306869011282
2002-09-05,977917506.1500001,658843000.0,1.4842952056104415
2002-09-06,994583995.1999999,658843000.0,1.5095918074564045
2002-09-09,1008998255.9999999,658843000.0,1.5314699495934538
2002-09-10,980169734.4000001,658843000.0,1.4877136653193554
2002-09-11,984223745.2500001,658843000.0,1.4938668927954006
2002-09-12,972512158.35,658843000.0,1.4760909023090478
2002-09-13,961251017.1,658843000.0,1.458998603764478
2002-09-16,935125169.4000001,658843000.0,1.4193444711410763
2002-09-17,905846202.15,658843000.0,1.3749044949251945
2002-09-18,809450833.05,658843000.0,1.228594419383677
2002-09-19,774316072.35,658843000.0,1.1752664479246193
2002-09-20,760352257.1999999,658843000.0,1.1540719977293528
2002-09-23,761253148.4999999,658843000.0,1.1554393816129183
2002-09-24,759451365.9,658843000.0,1.1527046138457873
2002-09-25,765307159.3499999,658843000.0,1.1615926090889634
2002-09-26,765757605.0,658843000.0,1.1622763010307464
2002-09-27,754496463.75,658843000.0,1.1451840024861766
2002-09-30,762604485.4499999,658843000.0,1.1574904574382667
2002-10-01,663665182.0,658843000.0,1.0073191670853299
2002-10-02,663665182.0,658843000.0,1.0073191670853299
2002-10-03,607330811.9,658843000.0,0.9218141680187845
2002-10-04,575305108.35,658843000.0,0.873205161700132
2002-10-07,562571997.3,658843000.0,0.8538786893083784
2002-10-08,584565552.75,658843000.0,0.8872607779850434
2002-10-09,567202219.5,658843000.0,0.8609064974508343
2002-10-10,576848515.75,658843000.0,0.8755477644142838
2002-10-11,610031774.85,658843000.0,0.9259137227685503
2002-10-14,613504441.5,658843000.0,0.9311845788753922
2002-10-15,652089626.5,658843000.0,0.9897496467291904
2002-10-16,620449774.8,658843000.0,0.9417262910890758
2002-10-17,644372589.5,658843000.0,0.9780366331584308
2002-10-18,675240737.5,658843000.0,1.0248886874414693
2002-10-21,696462589.25,658843000.0,1.0570994747610585
2002-10-22,694533330.0,658843000.0,1.0541712213683685
2002-10-23,698391848.5,658843000.0,1.0600277281537482
2002-10-24,690674811.5,658843000.0,1.0483147145829887
2002-10-25,719999552.1,658843000.0,1.0928241661518754
2002-10-28,714983478.0500001,658843000.0,1.0852107073308817
2002-10-29,695305033.6999999,658843000.0,1.0553425227254443
2002-10-30,719227848.4,658843000.0,1.0916528647947994
2002-10-31,725015626.15,658843000.0,1.1004376249728691
2002-11-01,738520440.9,658843000.0,1.1209353987216986
2002-11-04,750481848.25,658843000.0,1.139090569756376
2002-11-05,742378959.4,658843000.0,1.1267919055070783
2002-11-06,708423996.6,658843000.0,1.075254645795736
2002-11-07,667523700.5,658843000.0,1.0131756738707096
2002-11-08,658649107.95,658843000.0,0.9997057082643361
2002-11-11,656333996.85,658843000.0,0.9961918041931083
2002-11-12,664822737.5500001,658843000.0,1.0090761191209439
2002-11-13,666366144.9499999,658843000.0,1.0114187218350956
2002-11-14,699935255.9,622304000.0,1.1247481229431275
2002-11-15,702636218.85,622304000.0,1.1290883858210778
2002-11-18,685658737.4499999,622304000.0,1.1018067334453898
2002-11-19,694147478.15,622304000.0,1.1154475596332338
2002-11-20,721542959.5,622304000.0,1.15947022596673
2002-11-21,767459329.65,622304000.0,1.2332546948918857
2002-11-22,759742292.6500001,622304000.0,1.2208539438120276
2002-11-25,762057403.75,622304000.0,1.224574169135985
2002-11-26,735047774.25,622304000.0,1.1811715403564818
2002-11-27,769388588.9000001,622304000.0,1.2363548826618502
2002-11-29,748552589.0,622304000.0,1.2028728547462333
2002-12-02,757041329.7,622304000.0,1.2165136809340773
2002-12-03,737362885.35,622304000.0,1.1848917656804392
2002-12-04,719999552.1,622304000.0,1.1569900757507585
2002-12-05,706108885.5,622304000.0,1.134668723807014
2002-12-06,716526885.45,622304000.0,1.1514097377648225
2002-12-09,693375774.4499999,622304000.0,1.114207484525248
2002-12-10,708423996.6,622304000.0,1.1383889491309713
2002-12-11,712282515.1,622304000.0,1.1445893246709005
2002-12-12,715755181.75,622304000.0,1.1501696626568365
2002-12-13,708423996.6,622304000.0,1.1383889491309713
2002-12-16,722700515.0500001,622304000.0,1.1613303386287088
2002-12-17,720385403.95,622304000.0,1.1576101133047514
2002-12-18,703793774.4,622304000.0,1.1309484984830565
2002-12-19,703407922.5500001,622304000.0,1.1303284609290638
2002-12-20,708038144.75,622304000.0,1.1377689115769785
2002-12-23,701478663.3,622304000.0,1.127228273159099
2002-12-24,696848441.0999999,622304000.0,1.1197878225111841
2002-12-26,703022070.6999999,622304000.0,1.1297084233750705
2002-12-27,689903107.8,622304000.0,1.1086271465393118
2002-12-30,689517255.95,622304000.0,1.1080071089853192
2002-12-31,704179626.25,622304000.0,1.1315685360370493
2003-01-02,719999552.1,622304000.0,1.1569900757507585
2003-01-03,711124959.55,622304000.0,1.1427292120089216
2003-01-06,734661922.4,622304000.0,1.1805515028024889
2003-01-07,735433626.0999999,622304000.0,1.1817915779104744
2003-01-08,725015626.15,622304000.0,1.1650505639526663
2003-01-09,729645848.35,622304000.0,1.1724910146005811
2003-01-10,725401478.0,622304000.0,1.1656706015066591
2003-01-13,724243922.4499999,622304000.0,1.1638104888446803
2003-01-14,735819477.95,622304000.0,1.1824116154644677
2003-01-15,711896663.25,622304000.0,1.1439692871169076
2003-01-16,707652292.9,622304000.0,1.1371488740229856
2003-01-17,706494737.3499999,622304000.0,1.1352887613610068
2003-01-21,691446515.2,622304000.0,1.1111072967552837
2003-01-22,682957774.5,622304000.0,1.0974664705674397
2003-01-23,692218218.9000001,622304000.0,1.1123473718632695
2003-01-24,672153922.7,622304000.0,1.0801054190556385
2003-01-27,659420811.65,622304000.0,1.0596441797738725
2003-01-28,674854885.65,622304000.0,1.0844456819335886
2003-01-29,674469033.8000001,622304000.0,1.083825644379596
2003-01-30,654018885.75,622304000.0,1.0509636540179719
2003-01-31,665594441.25,622304000.0,1.069564780637759
2003-02-03,663665182.0,622304000.0,1.0664645928677945
2003-02-04,661735922.75,622304000.0,1.06336440509783
2003-02-05,662507626.45,622304000.0,1.0646044802058159
2003-02-06,665980293.1,622304000.0,1.070184818191752
2003-02-07,656333996.85,622304000.0,1.0546838793419293
2003-02-10,662893478.3,622304000.0,1.0652245177598085
2003-02-11,654790589.4499999,622304000.0,1.0522037291259576
2003-02-12,641671626.55,622304000.0,1.031122452290199
2003-02-13,642057478.4,622304000.0,1.0317424898441918
2003-02-14,660964219.05,622304000.0,1.0621243299898442
2003-02-18,671382219.0,622304000.0,1.0788653439476525
2003-02-19,664822737.5500001,622304000.0,1.0683247055297733
2003-02-20,662893478.3,622304000.0,1.0652245177598085
2003-02-21,673311478.25,622304000.0,1.0819655317176171
2003-02-24,656719848.6999999,622304000.0,1.0553039168959222
2003-02-25,654404737.6,622304000.0,1.051583691571965
2003-02-26,649388663.55,622304000.0,1.043523203370057
2003-02-27,661735922.75,622304000.0,1.06336440509783
2003-02-28,669452959.75,622304000.0,1.075765156177688
2003-03-03,659420811.65,622304000.0,1.0596441797738725
2003-03-04,655562293.15,622304000.0,1.0534438042339436
2003-03-05,646301848.75,622304000.0,1.0385629029381138
2003-03-06,630096071.05,622304000.0,1.0125213256704118
2003-03-07,635112145.1,622304000.0,1.0205818138723197
2003-03-10,607716663.75,622304000.0,0.9765591475388234
2003-03-11,616977108.15,622304000.0,0.9914400488346531
2003-03-12,614276145.2,622304000.0,0.9870997859567029
2003-03-13,639742367.3,622304000.0,1.0280222645202344
2003-03-14,637813108.0500001,622304000.0,1.02492207675027
2003-03-17,652089626.5,622304000.0,1.0478634662480073
2003-03-18,666751996.8000001,622304000.0,1.071424893299738
2003-03-19,665594441.25,622304000.0,1.069564780637759
2003-03-20,721542959.5,622304000.0,1.15947022596673
2003-03-21,713054218.8000001,622304000.0,1.1458293997788864
2003-03-24,675626589.35,622304000.0,1.0856857570415746
2003-03-25,682571922.6500001,622304000.0,1.0968464330134469
2003-03-26,681800218.95,622304000.0,1.0956063579054611
2003-03-27,695305033.6999999,622304000.0,1.1173076722952124
2003-03-28,709195700.3,622304000.0,1.139629024238957
2003-03-31,701864515.1500001,622304000.0,1.127848310713092
2003-04-01,694618074.1,622304000.0,1.11620377516455
2003-04-02,724522612.44,622304000.0,1.164258324613051
2003-04-03,714302074.02,622304000.0,1.1478346178395125
2003-04-04,721115766.3000001,622304000.0,1.158783755688538
2003-04-07,727172381.6600001,622304000.0,1.1685163226654498
2003-04-08,728686535.5,622304000.0,1.1709494644096776
2003-04-09,719601612.46,622304000.0,1.1563506139443103
2003-04-10,737014381.62,622304000.0,1.184331744002931
2003-04-11,734743150.86,622304000.0,1.1806820313865891
2003-04-14,733986073.94,622304000.0,1.1794654605144754
2003-04-15,760483766.14,622304000.0,1.2220454410384636
2003-04-16,764647689.1999999,622304000.0,1.22873658083509
2003-04-17,765404766.12,622304000.0,1.2299531517072042
2003-04-21,832784612.0,622304000.0,1.3382279593253459
2003-04-22,876695073.36,622304000.0,1.408789069907955
2003-04-23,859282304.1999999,622304000.0,1.380807939849334
2003-04-24,861932073.42,622304000.0,1.385065937901733
2003-04-25,862689150.3399999,622304000.0,1.3862825087738466
2003-04-28,867231611.86,622304000.0,1.3935819340065305
2003-04-29,858903765.74,622304000.0,1.380199654413277
2003-04-30,884265842.56,622304000.0,1.4209547786290944
2003-05-01,877830688.74,622304000.0,1.410613926216126
2003-05-02,925905073.1600001,622304000.0,1.4878661765953618
2003-05-05,913791842.44,622304000.0,1.4684010426415386
2003-05-06,933475842.36,622304000.0,1.5000318853165013
2003-05-07,939532457.72,622304000.0,1.5097644522934128
2003-05-08,952781303.82,622304000.0,1.5310544425554071
2003-05-09,971708226.82,622304000.0,1.561468714358256
2003-05-12,975115072.96,622304000.0,1.5669432832827686
2003-05-13,979657534.48,566136000.0,1.7304279086297285
2003-05-14,971708226.82,566136000.0,1.7163865693402294
2003-05-15,999341534.4,566136000.0,1.765196939251346
2003-05-16,996313226.72,566136000.0,1.759847857617251
2003-05-19,980793149.86,566136000.0,1.7324338142425142
2003-05-20,936882688.5,566136000.0,1.6548721305481369
2003-05-21,925526534.6999999,566136000.0,1.6348130744202805
2003-05-22,920226996.26,566136000.0,1.6254521815606144
2003-05-23,929690457.76,566136000.0,1.6421680616671612
2003-05-27,939153919.26,566136000.0,1.658883941773708
2003-05-28,943696380.78,566136000.0,1.6669075642248505
2003-05-29,931961688.52,566136000.0,1.6461798728927324
2003-05-30,953916919.1999999,566136000.0,1.684960714739921
2003-06-02,957323765.3399999,566136000.0,1.6909784315782779
2003-06-03,961109149.94,566136000.0,1.697664783620897
2003-06-04,961109149.94,566136000.0,1.697664783620897
2003-06-05,986849765.22,566136000.0,1.7431319775107041
2003-06-06,991770765.1999999,566136000.0,1.7518242351661084
2003-06-09,956945226.88,566136000.0,1.6903097963740161
2003-06-10,984578534.46,566136000.0,1.739120166285133
