date,OXY,OXY_SHE,PB Ratio
2005-12-29,15415355968.98,0.0,inf
2005-12-30,15435527855.88,0.0,inf
2006-01-03,17634222975.28,0.0,inf
2006-01-04,17424393707.239998,0.0,inf
2006-01-05,17231693359.04,0.0,inf
2006-01-06,18011059211.760002,0.0,inf
2006-01-09,18336508688.72,0.0,inf
2006-01-10,18644829245.84,0.0,inf
2006-01-11,18559184646.640003,0.0,inf
2006-01-12,18015341441.72,0.0,inf
2006-01-13,18430717747.84,0.0,inf
2006-01-17,18910327503.359997,0.0,inf
2006-01-18,18447846667.68,0.0,inf
2006-01-19,18730473845.04,0.0,inf
2006-01-20,18666240395.640003,0.0,inf
2006-01-23,18730473845.04,0.0,inf
2006-01-24,18584878026.399998,0.0,inf
2006-01-25,18327944228.8,0.0,inf
2006-01-26,18387895448.239998,0.0,inf
2006-01-27,18709062695.239998,0.0,inf
2006-01-30,19377090569.0,0.0,inf
2006-01-31,20045118442.760002,0.0,inf
2006-02-01,19274317049.96,0.0,inf
2006-02-02,18893198583.52,0.0,inf
2006-02-03,18760449454.760002,0.0,inf
2006-02-06,19278599279.920002,0.0,inf
2006-02-07,18482104507.359997,0.0,inf
2006-02-08,18370766528.399998,0.0,inf
2006-02-09,18002494751.84,0.0,inf
2006-02-10,17848334473.28,0.0,inf
2006-02-13,17951107992.32,0.0,inf
2006-02-14,17908285692.72,0.0,inf
2006-02-15,17651351895.12,0.0,inf
2006-02-16,18190912870.079998,0.0,inf
2006-02-17,18469257817.48,0.0,inf
2006-02-21,18837529594.04,0.0,inf
2006-02-22,18537773496.84,0.0,inf
2006-02-23,18460693357.56,0.0,inf
2006-02-24,18948867573.0,0.0,inf
2006-02-27,18627700326.0,0.0,inf
2006-02-28,18777578374.600002,0.0,inf
2006-03-01,19004536562.48,0.0,inf
2006-03-02,19338550499.359997,0.0,inf
2006-03-03,19488428547.96,0.0,inf
2006-03-06,18790425064.48,0.0,inf
2006-03-07,18674804855.56,0.0,inf
2006-03-08,18499233427.2,0.0,inf
2006-03-09,18456411127.600002,0.0,inf
2006-03-10,18486386737.32,0.0,inf
2006-03-13,18923174193.239998,0.0,inf
2006-03-14,19222930290.44,0.0,inf
2006-03-15,19394219488.84,0.0,inf
2006-03-16,19509839697.760002,0.0,inf
2006-03-17,19505557467.8,0.0,inf
2006-03-20,18957432032.920002,0.0,inf
2006-03-21,18876069663.68,0.0,inf
2006-03-22,18974560952.760002,0.0,inf
2006-03-23,19304292659.68,0.0,inf
2006-03-24,19240059210.28,0.0,inf
2006-03-27,19295728199.760002,0.0,inf
2006-03-28,19407066178.72,0.0,inf
2006-03-29,19612613216.8,0.0,inf
2006-03-30,19334268269.399998,0.0,inf
2006-03-31,19004536562.48,0.0,inf
2006-04-03,17089299454.880001,0.0,inf
2006-04-04,17339165153.6,0.0,inf
2006-04-05,17683676950.32,0.0,inf
2006-04-06,17592816696.239998,0.0,inf
2006-04-07,17252090743.44,0.0,inf
2006-04-10,17501956442.16,0.0,inf
2006-04-11,17414882032.0,0.0,inf
2006-04-12,17471669690.8,0.0,inf
2006-04-13,17467883846.88,0.0,inf
2006-04-17,18361343012.0,0.0,inf
2006-04-18,18618780398.56,0.0,inf
2006-04-19,18584707803.280003,0.0,inf
2006-04-20,18546849364.08,0.0,inf
2006-04-21,19406235933.92,0.0,inf
2006-04-24,19141226859.52,0.0,inf
2006-04-25,18955720507.44,0.0,inf
2006-04-26,18164479128.16,0.0,inf
2006-04-27,18380272231.6,0.0,inf
2006-04-28,18633923774.239998,0.0,inf
2006-05-01,18914076224.32,0.0,inf
2006-05-02,19300232304.16,0.0,inf
2006-05-03,19118511796.0,0.0,inf
2006-05-04,18834573502.0,0.0,inf
2006-05-05,18944362975.68,0.0,inf
2006-05-08,18808072594.56,0.0,inf
2006-05-09,19152584391.280003,0.0,inf
2006-05-10,19428950997.44,0.0,inf
2006-05-11,19269945552.8,0.0,inf
2006-05-12,18550635208.0,0.0,inf
2006-05-15,17982758620.0,0.0,inf
2006-05-16,17585245008.4,0.0,inf
2006-05-17,16839433756.159998,0.0,inf
2006-05-18,16752359346.0,0.0,inf
2006-05-19,17059012703.52,0.0,inf
2006-05-22,16884863883.2,0.0,inf
2006-05-23,16987081669.039999,0.0,inf
2006-05-24,17024940108.24,0.0,inf
2006-05-25,17748036296.96,0.0,inf
2006-05-26,17725321233.44,0.0,inf
2006-05-30,17460312159.04,0.0,inf
2006-05-31,17971401088.239998,0.0,inf
2006-06-01,18115263157.2,0.0,inf
2006-06-02,18296983665.36,0.0,inf
2006-06-05,17664747730.719997,0.0,inf
2006-06-06,17801038111.84,0.0,inf
2006-06-07,17176373865.039999,0.0,inf
2006-06-08,17589030852.32,0.0,inf
2006-06-09,17577673320.56,0.0,inf
2006-06-12,17456526315.12,0.0,inf
2006-06-13,16703143375.039999,0.0,inf
2006-06-14,16941651542.0,0.0,inf
2006-06-15,17638246823.280003,0.0,inf
2006-06-16,17543600725.280003,0.0,inf
2006-06-19,16847005444.0,0.0,inf
2006-06-20,16744787658.159998,0.0,inf
2006-06-21,17021154264.32,0.0,inf
2006-06-22,17183945552.88,0.0,inf
2006-06-23,17539814881.36,0.0,inf
2006-06-26,18134192376.8,0.0,inf
2006-06-27,17937328492.96,0.0,inf
2006-06-28,18421916514.719997,0.0,inf
2006-06-29,18543063520.16,0.0,inf
2006-06-30,18596065335.04,0.0,inf
2006-07-03,42785400000.0,0.0,inf
2006-07-05,42879340000.0,0.0,inf
2006-07-06,42452340000.0,0.0,inf
2006-07-07,41982640000.0,0.0,inf
2006-07-10,42102200000.0,0.0,inf
2006-07-11,41726440000.0,0.0,inf
2006-07-12,42204680000.0,0.0,inf
2006-07-13,41888700000.0,0.0,inf
2006-07-14,42196140000.0,0.0,inf
2006-07-17,40488140000.0,0.0,inf
2006-07-18,40966380000.0,0.0,inf
2006-07-19,41273820000.0,0.0,inf
2006-07-20,40701640000.0,0.0,inf
2006-07-21,40727260000.0,0.0,inf
2006-07-24,42273000000.0,0.0,inf
2006-07-25,42546280000.0,0.0,inf
2006-07-26,43596700000.0,0.0,inf
2006-07-27,43639400000.0,0.0,inf
2006-07-28,43605240000.0,0.0,inf
2006-07-31,44083480000.0,0.0,inf
2006-08-01,44092020000.0,0.0,inf
2006-08-02,44049320000.0,0.0,inf
2006-08-03,43750420000.0,0.0,inf
2006-08-04,43050140000.0,0.0,inf
2006-08-07,43895600000.0,0.0,inf
2006-08-08,43127000000.0,0.0,inf
2006-08-09,43502760000.0,0.0,inf
2006-08-10,43229480000.0,0.0,inf
2006-08-11,43024520000.0,0.0,inf
2006-08-14,41888700000.0,0.0,inf
2006-08-15,42469420000.0,0.0,inf
2006-08-16,42042420000.0,0.0,inf
2006-08-17,42059500000.0,0.0,inf
2006-08-18,42887880000.0,0.0,inf
2006-08-21,43255100000.0,0.0,inf
2006-08-22,43605240000.0,0.0,inf
2006-08-23,42828100000.0,0.0,inf
2006-08-24,43212400000.0,0.0,inf
2006-08-25,43699180000.0,0.0,inf
2006-08-28,43058680000.0,0.0,inf
2006-08-29,42990360000.0,0.0,inf
2006-08-30,42366940000.0,0.0,inf
2006-08-31,41717900000.0,0.0,inf
2006-09-01,42119280000.0,0.0,inf
2006-09-05,41786220000.0,0.0,inf
2006-09-06,39096120000.0,0.0,inf
2006-09-07,39130280000.0,0.0,inf
2006-09-08,38284820000.0,0.0,inf
2006-09-11,37533300000.0,0.0,inf
2006-09-12,37311260000.0,0.0,inf
2006-09-13,37558920000.0,0.0,inf
2006-09-14,36388940000.0,0.0,inf
2006-09-15,36038800000.0,0.0,inf
2006-09-18,37516220000.0,0.0,inf
2006-09-19,36884260000.0,0.0,inf
2006-09-20,36312080000.0,0.0,inf
2006-09-21,37225860000.0,0.0,inf
2006-09-22,37003820000.0,0.0,inf
2006-09-25,37200240000.0,0.0,inf
2006-09-26,38165260000.0,0.0,inf
2006-09-27,38985100000.0,0.0,inf
2006-09-28,38916780000.0,0.0,inf
2006-09-29,39360860000.0,0.0,inf
2006-10-02,38626420000.0,0.0,inf
2006-10-03,36798860000.0,0.0,inf
2006-10-04,36610980000.0,0.0,inf
2006-10-05,37362500000.0,0.0,inf
2006-10-06,37302720000.0,0.0,inf
2006-10-09,36892800000.0,0.0,inf
2006-10-10,37277100000.0,0.0,inf
2006-10-11,36542660000.0,0.0,inf
2006-10-12,36961120000.0,0.0,inf
2006-10-13,38182340000.0,0.0,inf
2006-10-16,39121740000.0,0.0,inf
2006-10-17,37943220000.0,0.0,inf
2006-10-18,37909060000.0,0.0,inf
2006-10-19,39164440000.0,0.0,inf
2006-10-20,38472700000.0,0.0,inf
2006-10-23,37951760000.0,0.0,inf
2006-10-24,38959480000.0,0.0,inf
2006-10-25,40035520000.0,0.0,inf
2006-10-26,39284000000.0,0.0,inf
2006-10-27,39010720000.0,0.0,inf
2006-10-30,37909060000.0,0.0,inf
2006-10-31,38404380000.0,0.0,inf
2006-11-01,37866360000.0,0.0,inf
2006-11-02,38199420000.0,0.0,inf
2006-11-03,38669120000.0,0.0,inf
2006-11-06,39702460000.0,0.0,inf
2006-11-07,38968020000.0,0.0,inf
2006-11-08,40078220000.0,0.0,inf
2006-11-09,40138000000.0,0.0,inf
2006-11-10,39804940000.0,0.0,inf
2006-11-13,39403560000.0,0.0,inf
2006-11-14,39437720000.0,0.0,inf
2006-11-15,39822020000.0,0.0,inf
2006-11-16,38626420000.0,0.0,inf
2006-11-17,38857000000.0,0.0,inf
2006-11-20,38566640000.0,0.0,inf
2006-11-21,39702460000.0,0.0,inf
2006-11-22,39207140000.0,0.0,inf
2006-11-24,39224220000.0,0.0,inf
2006-11-27,39147360000.0,0.0,inf
2006-11-28,39412100000.0,0.0,inf
2006-11-29,40915140000.0,0.0,inf
2006-11-30,41188420000.0,0.0,inf
2006-12-01,41248200000.0,0.0,inf
2006-12-04,40846820000.0,0.0,inf
2006-12-05,41384840000.0,0.0,inf
2006-12-06,41009080000.0,0.0,inf
2006-12-07,40402740000.0,0.0,inf
2006-12-08,40505220000.0,0.0,inf
2006-12-11,40257560000.0,0.0,inf
2006-12-12,40419820000.0,0.0,inf
2006-12-13,40974920000.0,0.0,inf
2006-12-14,42477960000.0,0.0,inf
2006-12-15,42477960000.0,0.0,inf
2006-12-18,40667480000.0,0.0,inf
2006-12-19,41000540000.0,0.0,inf
2006-12-20,40846820000.0,0.0,inf
2006-12-21,40633320000.0,0.0,inf
2006-12-22,40197780000.0,0.0,inf
2006-12-26,39822020000.0,0.0,inf
2006-12-27,40479600000.0,0.0,inf
2006-12-28,40274640000.0,0.0,inf
2006-12-29,39950120000.0,0.0,inf
2007-01-03,37643160000.0,0.0,inf
2007-01-04,36869440000.0,0.0,inf
2007-01-05,36617140000.0,0.0,inf
2007-01-08,36524630000.0,0.0,inf
2007-01-09,35179030000.0,0.0,inf
2007-01-10,34750120000.0,0.0,inf
2007-01-11,34708070000.0,0.0,inf
2007-01-12,35776140000.0,0.0,inf
2007-01-16,35103340000.0,0.0,inf
2007-01-17,35456560000.0,0.0,inf
2007-01-18,35136980000.0,0.0,inf
2007-01-19,36053670000.0,0.0,inf
2007-01-22,35296770000.0,0.0,inf
2007-01-23,36331200000.0,0.0,inf
2007-01-24,37222660000.0,0.0,inf
2007-01-25,36583500000.0,0.0,inf
2007-01-26,36776930000.0,0.0,inf
2007-01-29,36398480000.0,0.0,inf
2007-01-30,36945130000.0,0.0,inf
2007-01-31,37357220000.0,0.0,inf
2007-02-01,37710440000.0,0.0,inf
2007-02-02,38105710000.0,0.0,inf
2007-02-05,37592700000.0,0.0,inf
2007-02-06,37584290000.0,0.0,inf
2007-02-07,37567470000.0,0.0,inf
2007-02-08,38055250000.0,0.0,inf
2007-02-09,37483370000.0,0.0,inf
2007-02-12,37054460000.0,0.0,inf
2007-02-13,37550650000.0,0.0,inf
2007-02-14,38753280000.0,0.0,inf
2007-02-15,38366420000.0,0.0,inf
2007-02-16,38290730000.0,0.0,inf
2007-02-20,37987970000.0,0.0,inf
2007-02-21,38492570000.0,0.0,inf
2007-02-22,38677590000.0,0.0,inf
2007-02-23,38879430000.0,0.0,inf
2007-02-26,38627130000.0,0.0,inf
2007-02-27,37298350000.0,0.0,inf
2007-02-28,37163790000.0,0.0,inf
2007-03-01,37474960000.0,0.0,inf
2007-03-02,36987180000.0,0.0,inf
2007-03-05,36381660000.0,0.0,inf
2007-03-06,36911490000.0,0.0,inf
2007-03-07,37357220000.0,0.0,inf
2007-03-08,37331990000.0,0.0,inf
2007-03-09,37331990000.0,0.0,inf
2007-03-12,36961950000.0,0.0,inf
2007-03-13,36676010000.0,0.0,inf
2007-03-14,37357220000.0,0.0,inf
2007-03-15,36953540000.0,0.0,inf
2007-03-16,36861030000.0,0.0,inf
2007-03-19,37323580000.0,0.0,inf
2007-03-20,37643160000.0,0.0,inf
2007-03-21,37971150000.0,0.0,inf
2007-03-22,38736460000.0,0.0,inf
2007-03-23,38904660000.0,0.0,inf
2007-03-26,39173780000.0,0.0,inf
2007-03-27,39468130000.0,0.0,inf
2007-03-28,40098880000.0,0.0,inf
2007-03-29,40527790000.0,0.0,inf
2007-03-30,39728840000.0,0.0,inf
2007-04-02,39852500000.0,0.0,inf
2007-04-03,39928010000.0,0.0,inf
2007-04-04,39986740000.0,0.0,inf
2007-04-05,40154540000.0,0.0,inf
2007-04-09,39936400000.0,0.0,inf
2007-04-10,40464970000.0,0.0,inf
2007-04-11,40079030000.0,0.0,inf
2007-04-12,41102610000.0,0.0,inf
2007-04-13,41211680000.0,0.0,inf
2007-04-16,41345920000.0,0.0,inf
2007-04-17,40951590000.0,0.0,inf
2007-04-18,41094220000.0,0.0,inf
2007-04-19,40389460000.0,0.0,inf
2007-04-20,41564060000.0,0.0,inf
2007-04-23,41354310000.0,0.0,inf
2007-04-24,41345920000.0,0.0,inf
2007-04-25,41950000000.0,0.0,inf
2007-04-26,41144560000.0,0.0,inf
2007-04-27,41127780000.0,0.0,inf
2007-04-30,40750230000.0,0.0,inf
2007-05-01,40800570000.0,0.0,inf
2007-05-02,41253630000.0,0.0,inf
2007-05-03,41689910000.0,0.0,inf
2007-05-04,41513720000.0,0.0,inf
2007-05-07,41396260000.0,0.0,inf
2007-05-08,41094220000.0,0.0,inf
2007-05-09,41194900000.0,0.0,inf
2007-05-10,40574040000.0,0.0,inf
2007-05-11,41740250000.0,0.0,inf
2007-05-14,41681520000.0,0.0,inf
2007-05-15,42067460000.0,0.0,inf
2007-05-16,42604420000.0,0.0,inf
2007-05-17,43401470000.0,0.0,inf
2007-05-18,43946820000.0,0.0,inf
2007-05-21,44039110000.0,0.0,inf
2007-05-22,43820970000.0,0.0,inf
2007-05-23,43896480000.0,0.0,inf
2007-05-24,43351130000.0,0.0,inf
2007-05-25,44181740000.0,0.0,inf
2007-05-29,43460200000.0,0.0,inf
2007-05-30,44282420000.0,0.0,inf
2007-05-31,44181740000.0,0.0,inf
2007-06-01,45280830000.0,0.0,inf
2007-06-04,46925270000.0,0.0,inf
2007-06-05,46866540000.0,0.0,inf
2007-06-06,46337970000.0,0.0,inf
2007-06-07,45549310000.0,0.0,inf
2007-06-08,45767450000.0,0.0,inf
2007-06-11,45817790000.0,0.0,inf
2007-06-12,45490580000.0,0.0,inf
2007-06-13,46379920000.0,0.0,inf
2007-06-14,47210530000.0,0.0,inf
2007-06-15,47671980000.0,0.0,inf
2007-06-18,47730710000.0,0.0,inf
2007-06-19,47504180000.0,0.0,inf
2007-06-20,45901690000.0,0.0,inf
2007-06-21,47042730000.0,0.0,inf
2007-06-22,47260870000.0,0.0,inf
2007-06-25,46405090000.0,0.0,inf
2007-06-26,44928450000.0,0.0,inf
2007-06-27,45666770000.0,0.0,inf
2007-06-28,46044320000.0,0.0,inf
2007-06-29,46522550000.0,0.0,inf
2007-07-02,47089620000.0,0.0,inf
2007-07-03,47148210000.0,0.0,inf
2007-07-05,47683890000.0,0.0,inf
2007-07-06,47926620000.0,0.0,inf
2007-07-09,48629700000.0,0.0,inf
2007-07-10,47943360000.0,0.0,inf
2007-07-11,47884770000.0,0.0,inf
2007-07-12,49516920000.0,0.0,inf
2007-07-13,50998410000.0,0.0,inf
2007-07-16,49349520000.0,0.0,inf
2007-07-17,48328380000.0,0.0,inf
2007-07-18,49659210000.0,0.0,inf
2007-07-19,49910310000.0,0.0,inf
2007-07-20,49801500000.0,0.0,inf
2007-07-23,49215600000.0,0.0,inf
2007-07-24,47449530000.0,0.0,inf
2007-07-25,48688290000.0,0.0,inf
2007-07-26,46646010000.0,0.0,inf
2007-07-27,45624870000.0,0.0,inf
2007-07-30,46035000000.0,0.0,inf
2007-07-31,45482580000.0,0.0,inf
2007-08-01,45875970000.0,0.0,inf
2007-08-02,45683460000.0,0.0,inf
2007-08-03,44310780000.0,0.0,inf
2007-08-06,43532370000.0,0.0,inf
2007-08-07,44386110000.0,0.0,inf
2007-08-08,45198000000.0,0.0,inf
2007-08-09,43783470000.0,0.0,inf
2007-08-10,44620470000.0,0.0,inf
2007-08-13,44586990000.0,0.0,inf
2007-08-14,44294040000.0,0.0,inf
2007-08-15,43448670000.0,0.0,inf
2007-08-16,42578190000.0,0.0,inf
2007-08-17,43565850000.0,0.0,inf
2007-08-20,44135010000.0,0.0,inf
2007-08-21,43749990000.0,0.0,inf
2007-08-22,44068050000.0,0.0,inf
2007-08-23,44151750000.0,0.0,inf
2007-08-24,45490950000.0,0.0,inf
2007-08-27,45198000000.0,0.0,inf
2007-08-28,43850430000.0,0.0,inf
2007-08-29,45097560000.0,0.0,inf
2007-08-30,45214740000.0,0.0,inf
2007-08-31,45457470000.0,0.0,inf
2007-09-04,46528830000.0,0.0,inf
2007-09-05,46805040000.0,0.0,inf
2007-09-06,47390940000.0,0.0,inf
2007-09-07,47332350000.0,0.0,inf
2007-09-10,47056140000.0,0.0,inf
2007-09-11,48035430000.0,0.0,inf
2007-09-12,48797100000.0,0.0,inf
2007-09-13,49801500000.0,0.0,inf
2007-09-14,49006350000.0,0.0,inf
2007-09-17,48939390000.0,0.0,inf
2007-09-18,51140700000.0,0.0,inf
2007-09-19,51550830000.0,0.0,inf
2007-09-20,51224400000.0,0.0,inf
2007-09-21,51651270000.0,0.0,inf
2007-09-24,51073740000.0,0.0,inf
2007-09-25,50471100000.0,0.0,inf
2007-09-26,51216030000.0,0.0,inf
2007-09-27,51885630000.0,0.0,inf
2007-09-28,51383430000.0,0.0,inf
2007-10-01,56291447321.72,0.0,inf
2007-10-02,55527631532.880005,0.0,inf
2007-10-03,54541776270.53999,0.0,inf
2007-10-04,56016118374.58,0.0,inf
2007-10-05,56504605216.28,0.0,inf
2007-10-08,55456578901.36,0.0,inf
2007-10-09,56922039426.46001,0.0,inf
2007-10-10,57170723636.78001,0.0,inf
2007-10-11,57659210478.48,0.0,inf
2007-10-12,58893749951.14,0.0,inf
2007-10-15,58813815740.68,0.0,inf
2007-10-16,60110526265.920006,0.0,inf
2007-10-17,59382236792.84,0.0,inf
2007-10-18,59684210476.8,0.0,inf
2007-10-19,56762171005.53999,0.0,inf
2007-10-22,55483223638.18,0.0,inf
2007-10-23,56797697321.3,0.0,inf
2007-10-24,57721381531.06,0.0,inf
2007-10-25,58751644688.100006,0.0,inf
2007-10-26,60217105213.2,0.0,inf
2007-10-29,59755263108.32,0.0,inf
2007-10-30,56842105216.0,0.0,inf
2007-10-31,58751644688.100006,0.0,inf
2007-11-01,56806578900.24,0.0,inf
2007-11-02,58494078898.84,0.0,inf
2007-11-05,60190460476.38,0.0,inf
2007-11-06,62703947316.399994,0.0,inf
2007-11-07,60314802581.53999,0.0,inf
2007-11-08,61194078896.600006,0.0,inf
2007-11-09,60225986792.14,0.0,inf
2007-11-12,57206249952.53999,0.0,inf
2007-11-13,58032236793.96001,0.0,inf
2007-11-14,58085526267.600006,0.0,inf
2007-11-15,56140460479.74,0.0,inf
2007-11-16,58289802583.21999,0.0,inf
2007-11-19,57872368373.03999,0.0,inf
2007-11-20,60670065739.14,0.0,inf
2007-11-21,59799671003.02,0.0,inf
2007-11-23,61353947317.52,0.0,inf
2007-11-26,58938157845.84,0.0,inf
2007-11-27,58307565741.100006,0.0,inf
2007-11-28,59382236792.84,0.0,inf
2007-11-29,59550986792.7,0.0,inf
2007-11-30,59364473634.96001,0.0,inf
2007-12-03,60030592055.46001,0.0,inf
2007-12-04,59018092056.3,0.0,inf
2007-12-05,59817434160.899994,0.0,inf
2007-12-06,61726973633.0,0.0,inf
2007-12-07,61522697317.38,0.0,inf
2007-12-10,61265131528.12,0.0,inf
2007-12-11,59488815740.12,0.0,inf
2007-12-12,61655921001.48,0.0,inf
2007-12-13,62277631527.28001,0.0,inf
2007-12-14,60412499949.88,0.0,inf
2007-12-17,58609539425.06,0.0,inf
2007-12-18,59870723634.53999,0.0,inf
2007-12-19,61220723633.420006,0.0,inf
2007-12-20,61824671001.34,0.0,inf
2007-12-21,64524670999.100006,0.0,inf
2007-12-24,65341776261.579994,0.0,inf
2007-12-26,66425328892.26,0.0,inf
2007-12-27,66398684155.44,0.0,inf
2007-12-28,66451973629.079994,0.0,inf
2007-12-31,65510526261.44,0.0,inf
2008-01-02,61774380000.0,0.0,inf
2008-01-03,63477990000.0,0.0,inf
2008-01-04,61313500000.0,0.0,inf
2008-01-07,60243600000.0,0.0,inf
2008-01-08,58745740000.0,0.0,inf
2008-01-09,59856790000.0,0.0,inf
2008-01-10,57560620000.0,0.0,inf
2008-01-11,57338410000.0,0.0,inf
2008-01-14,59412370000.0,0.0,inf
2008-01-15,56754079999.99999,0.0,inf
2008-01-16,55247990000.0,0.0,inf
2008-01-17,53733670000.00001,0.0,inf
2008-01-18,53651370000.0,0.0,inf
2008-01-22,51379890000.0,0.0,inf
2008-01-23,50910780000.0,0.0,inf
2008-01-24,51766700000.0,0.0,inf
2008-01-25,51100070000.0,0.0,inf
2008-01-28,50910780000.0,0.0,inf
2008-01-29,54005260000.0,0.0,inf
2008-01-30,54293310000.0,0.0,inf
2008-01-31,53462079999.99999,0.0,inf
2008-02-01,54564900000.0,0.0,inf
2008-02-04,54597820000.0,0.0,inf
2008-02-05,52540320000.0,0.0,inf
2008-02-06,51124760000.0,0.0,inf
2008-02-07,51421040000.0,0.0,inf
2008-02-08,52573240000.0,0.0,inf
2008-02-11,54046410000.0,0.0,inf
2008-02-12,53783049999.99999,0.0,inf
2008-02-13,55297370000.0,0.0,inf
2008-02-14,56556560000.0,0.0,inf
2008-02-15,56548329999.99999,0.0,inf
2008-02-19,59181930000.0,0.0,inf
2008-02-20,60046079999.99999,0.0,inf
2008-02-21,57626460000.0,0.0,inf
2008-02-22,58005040000.0,36519000000.0,1.5883523645225772
2008-02-25,59947320000.0,36519000000.0,1.641537829622936
2008-02-26,61560400000.0,36519000000.0,1.6857088091130645
2008-02-27,62054200000.00001,36519000000.0,1.69923053752841
2008-02-28,63403920000.00001,36519000000.0,1.7361899285303544
2008-02-29,61008990000.0,36519000000.0,1.6706095457159287
2008-03-03,61692079999.99999,36519000000.0,1.6893146033571564
2008-03-04,59799180000.0,36519000000.0,1.6374813110983324
2008-03-05,61864910000.0,36519000000.0,1.6940472083025275
2008-03-06,59502900000.0,36519000000.0,1.629368274049125
2008-03-07,58572910000.0,36519000000.0,1.6039023522002245
2008-03-10,57930970000.0,36519000000.0,1.5863241052602755
2008-03-11,61963670000.00001,36519000000.0,1.6967515539855968
2008-03-12,60251829999.99999,36519000000.0,1.649876228812399
2008-03-13,61008990000.0,36519000000.0,1.6706095457159287
2008-03-14,59346530000.0,36519000000.0,1.6250863933842656
2008-03-17,55725329999.99999,36519000000.0,1.5259270516717323
2008-03-18,58317780000.0,36519000000.0,1.5969161258522961
2008-03-19,54540210000.0,36519000000.0,1.4934749034749035
2008-03-20,55149230000.00001,36519000000.0,1.5101517018538297
2008-03-24,55774710000.0,36519000000.0,1.5272792245132671
2008-03-25,56581250000.0,36519000000.0,1.5493647142583313
2008-03-26,58309549999.99999,36519000000.0,1.59669076371204
2008-03-27,57716990000.0,36519000000.0,1.5804646896136259
2008-03-28,57733450000.00001,36519000000.0,1.5809154138941375
2008-03-31,57692299999.99999,36519000000.0,1.5797886031928583
2008-04-01,58970279999.99999,36519000000.0,1.6147835373367285
2008-04-02,58978500000.0,36519000000.0,1.6150086256469236
2008-04-03,59479920000.0,36519000000.0,1.6287390125687997
2008-04-04,60441660000.0,36519000000.0,1.655074344861579
2008-04-07,60293699999.99999,36519000000.0,1.6510227552780743
2008-04-08,60778680000.0,36519000000.0,1.6643029655795614
2008-04-09,62093880000.00001,36519000000.0,1.7003170952107125
2008-04-10,61888380000.00001,36519000000.0,1.6946898874558451
2008-04-11,60819779999.99999,36519000000.0,1.6654284071305345
2008-04-14,61559580000.0,36519000000.0,1.6856863550480572
2008-04-15,62587080000.0,36519000000.0,1.7138223938223938
2008-04-16,65513400000.0,36519000000.0,1.7939538322517046
2008-04-17,65258580000.0,36519000000.0,1.7869760946356692
2008-04-18,65250360000.0,36519000000.0,1.7867510063254743
