date,close price,OXY_SHE,OXY_TA,OXY_TL,market cap,PB Ratio
1990-01-04,14.25,,,,,
1990-01-05,14.19,,,,,
1990-01-08,14.25,,,,,
1990-01-09,14.13,,,,,
1990-01-10,14.01,,,,,
1990-01-11,13.95,,,,,
1990-01-12,13.89,,,,,
1990-01-15,13.77,,,,,
1990-01-16,14.13,,,,,
1990-01-17,14.07,,,,,
1990-01-18,14.01,,,,,
1990-01-19,13.41,,,,,
1990-01-22,13.17,,,,,
1990-01-23,13.29,,,,,
1990-01-24,13.29,,,,,
1990-01-25,13.05,,,,,
1990-01-26,13.05,,,,,
1990-01-29,13.05,,,,,
1990-01-30,12.75,,,,,
1990-01-31,12.75,,,,,
1990-02-01,12.81,,,,,
1990-02-02,12.99,,,,,
1990-02-05,12.93,,,,,
1990-02-06,12.87,,,,,
1990-02-07,12.93,,,,,
1990-02-08,12.99,,,,,
1990-02-09,13.17,,,,,
1990-02-12,13.17,,,,,
1990-02-13,13.29,,,,,
1990-02-14,13.11,,,,,
1990-02-15,13.53,,,,,
1990-02-16,13.47,,,,,
1990-02-20,13.29,,,,,
1990-02-21,13.17,,,,,
1990-02-22,13.17,,,,,
1990-02-23,13.29,,,,,
1990-02-26,13.47,,,,,
1990-02-27,13.47,,,,,
1990-02-28,13.53,,,,,
1990-03-01,13.59,,,,,
1990-03-02,13.77,,,,,
1990-03-05,13.35,,,,,
1990-03-06,13.47,,,,,
1990-03-07,13.23,,,,,
1990-03-08,13.29,,,,,
1990-03-09,13.17,,,,,
1990-03-12,13.11,,,,,
1990-03-13,13.11,,,,,
1990-03-14,13.29,,,,,
1990-03-15,13.29,,,,,
1990-03-16,13.29,,,,,
1990-03-19,13.29,,,,,
1990-03-20,13.23,,,,,
1990-03-21,13.23,,,,,
1990-03-22,13.11,,,,,
1990-03-23,12.99,,,,,
1990-03-26,13.11,,,,,
1990-03-27,13.17,,,,,
1990-03-28,13.11,,,,,
1990-03-29,13.11,,,,,
1990-03-30,13.11,,,,,
1990-04-02,13.11,,,,,
1990-04-03,13.29,,,,,
1990-04-04,13.05,,,,,
1990-04-05,13.05,,,,,
1990-04-06,13.05,,,,,
1990-04-09,12.99,,,,,
1990-04-10,12.99,,,,,
1990-04-11,12.87,,,,,
1990-04-12,12.99,,,,,
1990-04-16,13.05,,,,,
1990-04-17,12.99,,,,,
1990-04-18,12.99,,,,,
1990-04-19,12.93,,,,,
1990-04-20,12.99,,,,,
1990-04-23,12.87,,,,,
1990-04-24,12.87,,,,,
1990-04-25,12.93,,,,,
1990-04-26,12.81,,,,,
1990-04-27,12.75,,,,,
1990-04-30,12.87,,,,,
1990-05-01,12.87,,,,,
1990-05-02,12.87,,,,,
1990-05-03,12.93,,,,,
1990-05-04,12.87,,,,,
1990-05-07,12.93,,,,,
1990-05-08,12.93,,,,,
1990-05-09,12.99,,,,,
1990-05-10,12.93,,,,,
1990-05-11,13.05,,,,,
1990-05-14,13.11,,,,,
1990-05-15,13.11,,,,,
1990-05-16,12.99,,,,,
1990-05-17,13.05,,,,,
1990-05-18,13.05,,,,,
1990-05-21,13.17,,,,,
1990-05-22,13.11,,,,,
1990-05-23,13.17,,,,,
1990-05-24,13.17,,,,,
1990-05-25,13.05,,,,,
1990-05-29,13.17,,,,,
1990-05-30,13.17,,,,,
1990-05-31,13.17,,,,,
1990-06-01,13.11,,,,,
1990-06-04,13.29,,,,,
1990-06-05,12.99,,,,,
1990-06-06,12.69,,,,,
1990-06-07,12.75,,,,,
1990-06-08,12.75,,,,,
1990-06-11,12.93,,,,,
1990-06-12,13.05,,,,,
1990-06-13,12.81,,,,,
1990-06-14,12.81,,,,,
1990-06-15,12.93,,,,,
1990-06-18,12.75,,,,,
1990-06-19,12.45,,,,,
1990-06-20,12.34,,,,,
1990-06-21,12.39,,,,,
1990-06-22,12.28,,,,,
1990-06-25,12.22,,,,,
1990-06-26,12.1,,,,,
1990-06-27,12.34,,,,,
1990-06-28,12.34,,,,,
1990-06-29,12.34,,,,,
1990-07-02,12.39,,,,,
1990-07-03,12.34,,,,,
1990-07-05,12.28,,,,,
1990-07-06,12.22,,,,,
1990-07-09,12.28,,,,,
1990-07-10,12.1,,,,,
1990-07-11,12.28,,,,,
1990-07-12,12.45,,,,,
1990-07-13,12.34,,,,,
1990-07-16,12.16,,,,,
1990-07-17,12.22,,,,,
1990-07-18,12.22,,,,,
1990-07-19,12.39,,,,,
1990-07-20,12.28,,,,,
1990-07-23,12.22,,,,,
1990-07-24,12.45,,,,,
1990-07-25,12.28,,,,,
1990-07-26,12.22,,,,,
1990-07-27,12.22,,,,,
1990-07-30,12.34,,,,,
1990-07-31,12.39,,,,,
1990-08-01,12.39,,,,,
1990-08-02,12.57,,,,,
1990-08-03,12.34,,,,,
1990-08-06,12.39,,,,,
1990-08-07,12.39,,,,,
1990-08-08,12.16,,,,,
1990-08-09,12.28,,,,,
1990-08-10,12.22,,,,,
1990-08-13,12.22,,,,,
1990-08-14,12.1,,,,,
1990-08-15,12.1,,,,,
1990-08-16,11.98,,,,,
1990-08-17,11.74,,,,,
1990-08-20,11.8,,,,,
1990-08-21,11.62,,,,,
1990-08-22,11.56,,,,,
1990-08-23,10.72,,,,,
1990-08-24,11.2,,,,,
1990-08-27,11.44,,,,,
1990-08-28,11.56,,,,,
1990-08-29,11.62,,,,,
1990-08-30,11.38,,,,,
1990-08-31,11.62,,,,,
1990-09-04,11.14,,,,,
1990-09-05,11.38,,,,,
1990-09-06,11.38,,,,,
1990-09-07,11.32,,,,,
1990-09-10,11.14,,,,,
1990-09-11,11.2,,,,,
1990-09-12,11.2,,,,,
1990-09-13,11.08,,,,,
1990-09-14,11.02,,,,,
1990-09-17,11.14,,,,,
1990-09-18,10.9,,,,,
1990-09-19,10.24,,,,,
1990-09-20,10.06,,,,,
1990-09-21,10.24,,,,,
1990-09-24,9.76,,,,,
1990-09-25,9.76,,,,,
1990-09-26,9.64,,,,,
1990-09-27,9.28,,,,,
1990-09-28,9.46,,,,,
1990-10-01,9.76,,,,,
1990-10-02,9.52,,,,,
1990-10-03,9.16,,,,,
1990-10-04,8.68,,,,,
1990-10-05,8.86,,,,,
1990-10-08,8.92,,,,,
1990-10-09,8.86,,,,,
1990-10-10,9.04,,,,,
1990-10-11,8.86,,,,,
1990-10-12,8.98,,,,,
1990-10-15,9.22,,,,,
1990-10-16,9.58,,,,,
1990-10-17,9.94,,,,,
1990-10-18,10.18,,,,,
1990-10-19,10.84,,,,,
1990-10-22,10.48,,,,,
1990-10-23,10.0,,,,,
1990-10-24,9.82,,,,,
1990-10-25,9.7,,,,,
1990-10-26,9.76,,,,,
1990-10-29,9.7,,,,,
1990-10-30,9.64,,,,,
1990-10-31,9.64,,,,,
1990-11-01,9.7,,,,,
1990-11-02,9.76,,,,,
1990-11-05,9.82,,,,,
1990-11-06,9.88,,,,,
1990-11-07,9.82,,,,,
1990-11-08,9.76,,,,,
1990-11-09,10.3,,,,,
1990-11-12,10.18,,,,,
1990-11-13,10.12,,,,,
1990-11-14,10.48,,,,,
1990-11-15,10.3,,,,,
1990-11-16,10.48,,,,,
1990-11-19,10.42,,,,,
1990-11-20,10.42,,,,,
1990-11-21,10.48,,,,,
1990-11-23,10.42,,,,,
1990-11-26,10.54,,,,,
1990-11-27,10.48,,,,,
1990-11-28,10.42,,,,,
1990-11-29,10.66,,,,,
1990-11-30,10.78,,,,,
1990-12-03,10.78,,,,,
1990-12-04,10.3,,,,,
1990-12-05,10.06,,,,,
1990-12-06,10.24,,,,,
1990-12-07,10.0,,,,,
1990-12-10,9.94,,,,,
1990-12-11,10.84,,,,,
1990-12-12,9.94,,,,,
1990-12-13,9.7,,,,,
1990-12-14,9.88,,,,,
1990-12-17,10.0,,,,,
1990-12-18,10.0,,,,,
1990-12-19,9.7,,,,,
1990-12-20,9.64,,,,,
1990-12-21,9.58,,,,,
1990-12-24,9.4,,,,,
1990-12-26,9.4,,,,,
1990-12-27,9.1,,,,,
1990-12-28,8.98,,,,,
1990-12-31,8.8,,,,,
1991-01-02,9.16,,,,,
1991-01-03,9.04,,,,,
1991-01-04,8.92,,,,,
1991-01-07,8.68,,,,,
1991-01-08,8.74,,,,,
1991-01-09,8.62,,,,,
1991-01-10,8.14,,,,,
1991-01-11,8.32,,,,,
1991-01-14,8.44,,,,,
1991-01-15,8.62,,,,,
1991-01-16,8.86,,,,,
1991-01-17,8.8,,,,,
1991-01-18,8.92,,,,,
1991-01-21,8.92,,,,,
1991-01-22,8.68,,,,,
1991-01-23,8.62,,,,,
1991-01-24,8.5,,,,,
1991-01-25,8.26,,,,,
1991-01-28,8.32,,,,,
1991-01-29,8.5,,,,,
1991-01-30,8.68,,,,,
1991-01-31,8.92,,,,,
1991-02-01,8.86,,,,,
1991-02-04,8.8,,,,,
1991-02-05,8.68,,,,,
1991-02-06,8.74,,,,,
1991-02-07,8.86,,,,,
1991-02-08,8.98,,,,,
1991-02-11,9.34,,,,,
1991-02-12,9.22,,,,,
1991-02-13,9.46,,,,,
1991-02-14,9.16,,,,,
1991-02-15,9.04,,,,,
1991-02-19,8.92,,,,,
1991-02-20,8.92,,,,,
1991-02-21,8.92,,,,,
1991-02-22,8.92,,,,,
1991-02-25,9.16,,,,,
1991-02-26,9.22,,,,,
1991-02-27,9.58,,,,,
1991-02-28,9.64,,,,,
1991-03-01,9.58,,,,,
1991-03-04,9.88,,,,,
1991-03-05,10.0,,,,,
1991-03-06,9.52,,,,,
1991-03-07,9.52,,,,,
1991-03-08,9.4,,,,,
1991-03-11,9.28,,,,,
1991-03-12,9.1,,,,,
1991-03-13,9.28,,,,,
1991-03-14,9.04,,,,,
1991-03-15,9.4,,,,,
1991-03-18,9.28,,,,,
1991-03-19,9.34,,,,,
1991-03-20,9.22,,,,,
1991-03-21,9.1,,,,,
1991-03-22,8.86,,,,,
1991-03-25,9.04,,,,,
1991-03-26,9.1,,,,,
1991-03-27,8.86,,,,,
1991-03-28,8.92,,,,,
1991-04-01,8.8,,,,,
1991-04-02,8.86,,,,,
1991-04-03,8.68,,,,,
1991-04-04,8.5,,,,,
1991-04-05,8.44,,,,,
1991-04-08,8.68,,,,,
1991-04-09,8.98,,,,,
1991-04-10,9.16,,,,,
1991-04-11,9.28,,,,,
1991-04-12,9.28,,,,,
1991-04-15,9.22,,,,,
1991-04-16,9.4,,,,,
1991-04-17,9.34,,,,,
1991-04-18,9.28,,,,,
1991-04-19,9.1,,,,,
1991-04-22,9.22,,,,,
1991-04-23,9.22,,,,,
1991-04-24,9.4,,,,,
1991-04-25,9.34,,,,,
1991-04-26,9.22,,,,,
1991-04-29,8.74,,,,,
1991-04-30,9.04,,,,,
1991-05-01,8.98,,,,,
1991-05-02,8.98,,,,,
1991-05-03,8.86,,,,,
1991-05-06,8.92,,,,,
1991-05-07,9.1,,,,,
1991-05-08,9.7,,,,,
1991-05-09,10.12,,,,,
1991-05-10,10.06,,,,,
1991-05-13,10.0,,,,,
1991-05-14,10.06,,,,,
1991-05-15,9.82,,,,,
1991-05-16,9.94,,,,,
1991-05-17,9.82,,,,,
1991-05-20,9.94,,,,,
1991-05-21,9.82,,,,,
1991-05-22,9.64,,,,,
1991-05-23,9.52,,,,,
1991-05-24,9.52,,,,,
1991-05-28,9.7,,,,,
1991-05-29,9.52,,,,,
1991-05-30,9.76,,,,,
1991-05-31,10.06,,,,,
1991-06-03,10.06,,,,,
1991-06-04,9.88,,,,,
1991-06-05,9.88,,,,,
1991-06-06,10.54,,,,,
1991-06-07,10.18,,,,,
1991-06-10,10.84,,,,,
1991-06-11,10.72,,,,,
1991-06-12,10.6,,,,,
1991-06-13,10.84,,,,,
1991-06-14,10.72,,,,,
1991-06-17,10.84,,,,,
1991-06-18,10.54,,,,,
1991-06-19,10.36,,,,,
1991-06-20,10.48,,,,,
1991-06-21,10.48,,,,,
1991-06-24,10.24,,,,,
1991-06-25,10.36,,,,,
1991-06-26,10.36,,,,,
1991-06-27,10.54,,,,,
1991-06-28,10.24,,,,,
1991-07-01,10.36,,,,,
1991-07-02,10.36,,,,,
1991-07-03,10.24,,,,,
1991-07-05,10.3,,,,,
1991-07-08,10.48,,,,,
1991-07-09,10.54,,,,,
1991-07-10,10.48,,,,,
1991-07-11,10.66,,,,,
1991-07-12,10.66,,,,,
1991-07-15,10.54,,,,,
1991-07-16,10.54,,,,,
1991-07-17,10.9,,,,,
1991-07-18,11.02,,,,,
1991-07-19,11.32,,,,,
1991-07-22,10.9,,,,,
1991-07-23,10.72,,,,,
1991-07-24,11.08,,,,,
1991-07-25,11.44,,,,,
1991-07-26,11.32,,,,,
1991-07-29,11.5,,,,,
1991-07-30,11.38,,,,,
1991-07-31,11.5,,,,,
1991-08-01,11.68,,,,,
1991-08-02,11.62,,,,,
1991-08-05,11.86,,,,,
1991-08-06,12.16,,,,,
1991-08-07,11.92,,,,,
1991-08-08,11.8,,,,,
1991-08-09,11.62,,,,,
1991-08-12,11.5,,,,,
1991-08-13,11.2,,,,,
1991-08-14,11.38,,,,,
1991-08-15,11.5,,,,,
1991-08-16,11.26,,,,,
1991-08-19,11.02,,,,,
1991-08-20,11.56,,,,,
1991-08-21,11.5,,,,,
1991-08-22,11.74,,,,,
1991-08-23,11.8,,,,,
1991-08-26,11.86,,,,,
1991-08-27,11.92,,,,,
1991-08-28,11.92,,,,,
1991-08-29,11.86,,,,,
1991-08-30,11.86,,,,,
1991-09-03,11.74,,,,,
1991-09-04,11.8,,,,,
1991-09-05,11.74,,,,,
1991-09-06,11.26,,,,,
1991-09-09,10.96,,,,,
1991-09-10,11.5,,,,,
1991-09-11,11.14,,,,,
1991-09-12,11.38,,,,,
1991-09-13,11.2,,,,,
1991-09-16,11.2,,,,,
1991-09-17,11.08,,,,,
1991-09-18,11.02,,,,,
1991-09-19,11.2,,,,,
1991-09-20,11.08,,,,,
1991-09-23,11.14,,,,,
1991-09-24,11.14,,,,,
1991-09-25,10.9,,,,,
1991-09-26,11.08,,,,,
1991-09-27,11.14,,,,,
1991-09-30,11.2,,,,,
1991-10-01,11.5,,,,,
1991-10-02,11.14,,,,,
1991-10-03,11.14,,,,,
1991-10-04,11.08,,,,,
1991-10-07,10.84,,,,,
1991-10-08,10.78,,,,,
1991-10-09,10.66,,,,,
1991-10-10,10.66,,,,,
1991-10-11,10.66,,,,,
1991-10-14,11.08,,,,,
1991-10-15,11.14,,,,,
1991-10-16,11.38,,,,,
1991-10-17,11.14,,,,,
1991-10-18,11.26,,,,,
1991-10-21,11.2,,,,,
1991-10-22,10.84,,,,,
1991-10-23,10.72,,,,,
1991-10-24,10.42,,,,,
1991-10-25,10.24,,,,,
1991-10-28,10.72,,,,,
1991-10-29,10.66,,,,,
1991-10-30,10.9,,,,,
1991-10-31,10.84,,,,,
1991-11-01,10.48,,,,,
1991-11-04,10.42,,,,,
1991-11-05,10.42,,,,,
1991-11-06,10.42,,,,,
1991-11-07,10.48,,,,,
1991-11-08,10.3,,,,,
1991-11-11,10.42,,,,,
1991-11-12,10.54,,,,,
1991-11-13,10.54,,,,,
1991-11-14,9.94,,,,,
1991-11-15,9.52,,,,,
1991-11-18,9.88,,,,,
1991-11-19,9.64,,,,,
1991-11-20,9.58,,,,,
1991-11-21,9.52,,,,,
1991-11-22,9.16,,,,,
1991-11-25,9.16,,,,,
1991-11-26,9.34,,,,,
1991-11-27,9.16,,,,,
1991-11-29,9.22,,,,,
1991-12-02,9.34,,,,,
1991-12-03,9.34,,,,,
1991-12-04,8.92,,,,,
1991-12-05,8.74,,,,,
1991-12-06,8.92,,,,,
1991-12-09,8.68,,,,,
1991-12-10,8.56,,,,,
1991-12-11,8.5,,,,,
1991-12-12,8.56,,,,,
1991-12-13,8.8,,,,,
1991-12-16,8.5,,,,,
1991-12-17,8.32,,,,,
1991-12-18,8.2,,,,,
1991-12-19,8.32,,,,,
1991-12-20,8.26,,,,,
1991-12-23,8.38,,,,,
1991-12-24,8.56,,,,,
1991-12-26,8.5,,,,,
1991-12-27,8.62,,,,,
1991-12-30,8.5,,,,,
1991-12-31,8.56,,,,,
1992-01-02,8.98,,,,,
1992-01-03,9.04,,,,,
1992-01-06,9.22,,,,,
1992-01-07,9.04,,,,,
1992-01-08,9.04,,,,,
1992-01-09,8.74,,,,,
1992-01-10,8.86,,,,,
1992-01-13,8.86,,,,,
1992-01-14,9.1,,,,,
1992-01-15,9.22,,,,,
1992-01-16,9.4,,,,,
1992-01-17,9.7,,,,,
1992-01-20,9.58,,,,,
1992-01-21,9.58,,,,,
1992-01-22,9.58,,,,,
1992-01-23,9.4,,,,,
1992-01-24,9.4,,,,,
1992-01-27,9.22,,,,,
1992-01-28,9.22,,,,,
1992-01-29,9.1,,,,,
1992-01-30,9.1,,,,,
1992-01-31,9.1,,,,,
1992-02-03,9.16,,,,,
1992-02-04,9.28,,,,,
1992-02-05,9.16,,,,,
1992-02-06,9.1,,,,,
1992-02-07,9.4,,,,,
1992-02-10,9.22,,,,,
1992-02-11,9.22,,,,,
1992-02-12,9.28,,,,,
1992-02-13,9.58,,,,,
1992-02-14,9.7,,,,,
1992-02-18,9.4,,,,,
1992-02-19,9.16,,,,,
1992-02-20,9.28,,,,,
1992-02-21,9.16,,,,,
1992-02-24,9.16,,,,,
1992-02-25,9.1,,,,,
1992-02-26,9.1,,,,,
1992-02-27,9.04,,,,,
1992-02-28,9.28,,,,,
1992-03-02,9.22,,,,,
1992-03-03,9.22,,,,,
1992-03-04,8.98,,,,,
1992-03-05,9.04,,,,,
1992-03-06,9.1,,,,,
1992-03-09,8.98,,,,,
1992-03-10,8.92,,,,,
1992-03-11,8.8,,,,,
1992-03-12,8.86,,,,,
1992-03-13,8.86,,,,,
1992-03-16,9.04,,,,,
1992-03-17,9.04,,,,,
1992-03-18,9.16,,,,,
1992-03-19,9.28,,,,,
1992-03-20,9.34,,,,,
1992-03-23,9.28,,,,,
1992-03-24,9.1,,,,,
1992-03-25,9.1,,,,,
1992-03-26,9.1,,,,,
1992-03-27,8.98,,,,,
1992-03-30,8.92,,,,,
1992-03-31,9.22,,,,,
1992-04-01,8.92,,,,,
1992-04-02,8.74,,,,,
1992-04-03,9.1,,,,,
1992-04-06,9.46,,,,,
1992-04-07,9.04,,,,,
1992-04-08,8.8,,,,,
1992-04-09,8.86,,,,,
1992-04-10,8.98,,,,,
1992-04-13,9.04,,,,,
1992-04-14,9.22,,,,,
1992-04-15,9.52,,,,,
1992-04-16,9.64,,,,,
1992-04-20,9.58,,,,,
1992-04-21,9.28,,,,,
1992-04-22,9.16,,,,,
1992-04-23,9.4,,,,,
1992-04-24,9.82,,,,,
1992-04-27,9.64,,,,,
1992-04-28,9.64,,,,,
1992-04-29,9.52,,,,,
1992-04-30,9.94,,,,,
1992-05-01,9.82,,,,,
1992-05-04,10.0,,,,,
1992-05-05,9.82,,,,,
1992-05-06,9.64,,,,,
1992-05-07,9.94,,,,,
1992-05-08,9.82,,,,,
1992-05-11,10.0,,,,,
1992-05-12,9.76,,,,,
1992-05-13,9.88,,,,,
1992-05-14,10.3,,,,,
1992-05-15,10.24,,,,,
1992-05-18,10.3,,,,,
1992-05-19,10.36,,,,,
1992-05-20,10.12,,,,,
1992-05-21,10.36,,,,,
1992-05-22,10.48,,,,,
1992-05-26,11.02,,,,,
1992-05-27,10.72,,,,,
1992-05-28,10.72,,,,,
1992-05-29,10.54,,,,,
1992-06-01,10.54,,,,,
1992-06-02,10.42,,,,,
1992-06-03,10.54,,,,,
1992-06-04,10.36,,,,,
1992-06-05,10.48,,,,,
1992-06-08,10.66,,,,,
1992-06-09,10.42,,,,,
1992-06-10,10.54,,,,,
1992-06-11,10.48,,,,,
1992-06-12,10.36,,,,,
1992-06-15,10.42,,,,,
1992-06-16,10.42,,,,,
1992-06-17,10.24,,,,,
1992-06-18,9.88,,,,,
1992-06-19,9.82,,,,,
1992-06-22,9.7,,,,,
1992-06-23,9.46,,,,,
1992-06-24,9.64,,,,,
1992-06-25,9.46,,,,,
1992-06-26,9.46,,,,,
1992-06-29,9.64,,,,,
1992-06-30,9.4,,,,,
1992-07-01,9.46,,,,,
1992-07-02,9.52,,,,,
1992-07-06,9.4,,,,,
1992-07-07,9.28,,,,,
1992-07-08,9.22,,,,,
1992-07-09,9.34,,,,,
1992-07-10,9.34,,,,,
1992-07-13,9.52,,,,,
1992-07-14,9.64,,,,,
1992-07-15,9.34,,,,,
1992-07-16,9.34,,,,,
1992-07-17,9.22,,,,,
1992-07-20,9.22,,,,,
1992-07-21,9.28,,,,,
1992-07-22,9.46,,,,,
1992-07-23,9.4,,,,,
1992-07-24,9.34,,,,,
1992-07-27,9.16,,,,,
1992-07-28,9.34,,,,,
1992-07-29,9.4,,,,,
1992-07-30,9.64,,,,,
1992-07-31,9.82,,,,,
1992-08-03,9.7,,,,,
1992-08-04,9.7,,,,,
1992-08-05,9.58,,,,,
1992-08-06,9.58,,,,,
1992-08-07,9.52,,,,,
1992-08-10,9.46,,,,,
1992-08-11,9.52,,,,,
1992-08-12,9.58,,,,,
1992-08-13,9.58,,,,,
1992-08-14,9.64,,,,,
1992-08-17,9.52,,,,,
1992-08-18,9.52,,,,,
1992-08-19,9.46,,,,,
1992-08-20,9.4,,,,,
1992-08-21,9.28,,,,,
1992-08-24,9.22,,,,,
1992-08-25,9.1,,,,,
1992-08-26,9.04,,,,,
1992-08-27,9.04,,,,,
1992-08-28,9.28,,,,,
1992-08-31,9.52,,,,,
1992-09-01,9.28,,,,,
1992-09-02,9.28,,,,,
1992-09-03,9.1,,,,,
1992-09-04,9.1,,,,,
1992-09-08,8.92,,,,,
1992-09-09,8.98,,,,,
1992-09-10,8.98,,,,,
1992-09-11,8.92,,,,,
1992-09-14,9.04,,,,,
1992-09-15,8.98,,,,,
1992-09-16,8.92,,,,,
1992-09-17,8.92,,,,,
1992-09-18,9.1,,,,,
1992-09-21,9.1,,,,,
1992-09-22,9.04,,,,,
1992-09-23,9.04,,,,,
1992-09-24,8.8,,,,,
1992-09-25,8.56,,,,,
1992-09-28,8.56,,,,,
1992-09-29,8.56,,,,,
1992-09-30,8.44,,,,,
1992-10-01,8.62,,,,,
1992-10-02,8.38,,,,,
1992-10-05,8.02,,,,,
1992-10-06,8.2,,,,,
1992-10-07,8.26,,,,,
1992-10-08,8.14,,,,,
1992-10-09,7.9,,,,,
1992-10-12,7.9,,,,,
1992-10-13,8.14,,,,,
1992-10-14,8.2,,,,,
1992-10-15,8.2,,,,,
1992-10-16,8.26,,,,,
1992-10-19,8.14,,,,,
1992-10-20,8.02,,,,,
1992-10-21,8.02,,,,,
1992-10-22,8.08,,,,,
1992-10-23,7.78,,,,,
1992-10-26,7.6,,,,,
1992-10-27,7.9,,,,,
1992-10-28,8.08,,,,,
1992-10-29,8.2,,,,,
1992-10-30,8.14,,,,,
1992-11-02,8.08,,,,,
1992-11-03,7.9,,,,,
1992-11-04,7.9,,,,,
1992-11-05,7.96,,,,,
1992-11-06,7.9,,,,,
1992-11-09,7.9,,,,,
1992-11-10,7.96,,,,,
1992-11-11,7.96,,,,,
1992-11-12,7.96,,,,,
1992-11-13,7.9,,,,,
1992-11-16,8.02,,,,,
1992-11-17,7.96,,,,,
1992-11-18,8.14,,,,,
1992-11-19,8.2,,,,,
1992-11-20,8.38,,,,,
1992-11-23,8.2,,,,,
1992-11-24,8.26,,,,,
1992-11-25,8.44,,,,,
1992-11-27,8.5,,,,,
1992-11-30,8.56,,,,,
1992-12-01,8.68,,,,,
1992-12-02,8.8,,,,,
1992-12-03,8.62,,,,,
1992-12-04,8.44,,,,,
1992-12-07,8.56,,,,,
1992-12-08,8.68,,,,,
1992-12-09,8.62,,,,,
1992-12-10,8.5,,,,,
1992-12-11,8.5,,,,,
1992-12-14,8.62,,,,,
1992-12-15,8.68,,,,,
1992-12-16,8.62,,,,,
1992-12-17,8.56,,,,,
1992-12-18,8.68,,,,,
1992-12-21,8.56,,,,,
1992-12-22,8.44,,,,,
1992-12-23,8.38,,,,,
1992-12-24,8.32,,,,,
1992-12-28,8.14,,,,,
1992-12-29,8.32,,,,,
1992-12-30,8.26,,,,,
1992-12-31,8.14,,,,,
1993-01-04,8.38,,,,,
1993-01-05,8.5,,,,,
1993-01-06,8.5,,,,,
1993-01-07,8.32,,,,,
1993-01-08,8.26,,,,,
1993-01-11,8.2,,,,,
1993-01-12,8.2,,,,,
1993-01-13,8.32,,,,,
1993-01-14,8.14,,,,,
1993-01-15,8.26,,,,,
1993-01-18,8.26,,,,,
1993-01-19,8.44,,,,,
1993-01-20,8.32,,,,,
1993-01-21,8.38,,,,,
1993-01-22,8.38,,,,,
1993-01-25,8.62,,,,,
1993-01-26,8.56,,,,,
1993-01-27,8.62,,,,,
1993-01-28,8.86,,,,,
1993-01-29,8.92,,,,,
1993-02-01,8.86,,,,,
1993-02-02,8.8,,,,,
1993-02-03,8.86,,,,,
1993-02-04,9.04,,,,,
1993-02-05,9.1,,,,,
1993-02-08,9.16,,,,,
1993-02-09,9.04,,,,,
1993-02-10,8.8,,,,,
1993-02-11,8.92,,,,,
1993-02-12,9.22,,,,,
1993-02-16,9.04,,,,,
1993-02-17,9.1,,,,,
1993-02-18,9.1,,,,,
1993-02-19,9.4,,,,,
1993-02-22,9.46,,,,,
1993-02-23,9.64,,,,,
1993-02-24,9.7,,,,,
1993-02-25,9.58,,,,,
