date,BAC,BAC_SHE,PB Ratio
2003-03-12,50187471668.920006,662401000000.0,0.07576599623025933
2003-03-13,51529056573.799995,662401000000.0,0.07779133270300014
2003-03-14,51300377328.65,662401000000.0,0.0774461048951466
2003-03-17,52687698082.560005,662401000000.0,0.07954048692945814
2003-03-18,52093132045.170006,662401000000.0,0.07864289462903891
2003-03-19,52977358459.75,662401000000.0,0.07997777548607264
2003-03-20,52992603742.759995,662401000000.0,0.08000079067326286
2003-03-21,53739622610.25,662401000000.0,0.08112853484558447
2003-03-24,52443773554.4,662401000000.0,0.07917224393441435
2003-03-25,52824905629.65,662401000000.0,0.07974762361417027
2003-03-26,52260830158.28,662401000000.0,0.07889606168813151
2003-03-27,52062641479.15,662401000000.0,0.07859686425465844
2003-03-28,52276075441.29,662401000000.0,0.07891907687532175
2003-03-31,50949735819.420006,662401000000.0,0.07691675558977117
2003-04-01,51772271376.0,662401000000.0,0.07815850425346581
2003-04-02,53157940992.24,662401000000.0,0.08025039363201444
2003-04-03,52685899694.4,662401000000.0,0.07953777197558579
2003-04-04,53294985240.0,662401000000.0,0.08045728379033244
2003-04-07,52868625358.08,662401000000.0,0.07981362552000978
2003-04-08,53934525062.880005,662401000000.0,0.08142277119581644
2003-04-09,53416802349.119995,662401000000.0,0.08064118615328177
2003-04-10,54223840697.04,662401000000.0,0.0818595393078211
2003-04-11,54315203528.880005,662401000000.0,0.0819974660800331
2003-04-14,54817699104.0,662401000000.0,0.08275606332719908
2003-04-15,55335421817.76,662401000000.0,0.08353764836973375
2003-04-16,54802471965.36,662401000000.0,0.08273307553183042
2003-04-17,55487693204.159996,662401000000.0,0.0837675263234204
2003-04-21,55426784649.6,662401000000.0,0.08367557514194573
2003-04-22,56523138631.67999,662401000000.0,0.08533069640848971
2003-04-23,56766772849.92,662401000000.0,0.08569850113438839
2003-04-24,56005415917.92,662401000000.0,0.08454911136595505
2003-04-25,55259286124.56,662401000000.0,0.08342270939289041
2003-04-28,56081551611.119995,662401000000.0,0.08466405034279839
2003-04-29,56142460165.67999,662401000000.0,0.08475600152427305
2003-04-30,56386094383.92,662401000000.0,0.08512380625017173
2003-05-01,56538365770.32001,662401000000.0,0.0853536842038584
2003-05-02,57040861345.44,662401000000.0,0.08611228145102438
2003-05-05,56447002938.48,662401000000.0,0.08521575743164639
2003-05-06,56660182879.44,662401000000.0,0.08553758656680772
2003-05-07,56538365770.32001,662401000000.0,0.0853536842038584
2003-05-08,56112005888.4,662401000000.0,0.08471002593353573
2003-05-09,56340412968.0,662401000000.0,0.08505484286406573
2003-05-12,56736318572.64,662401000000.0,0.08565252554365105
2003-05-13,56584047186.24,50052000000.0,1.1305052182977702
2003-05-14,56294731552.08,50052000000.0,1.124724917127787
2003-05-15,56660182879.44,50052000000.0,1.132026350184608
2003-05-16,56462230077.119995,50052000000.0,1.1280714072788298
2003-05-19,55183150431.36,50052000000.0,1.102516391579957
2003-05-20,55213604708.64,50052000000.0,1.103124844334692
2003-05-21,55624737451.92,50052000000.0,1.1113389565236154
2003-05-22,55670418867.840004,50052000000.0,1.1122516356557182
2003-05-23,56157687304.32001,50052000000.0,1.1219868797314794
2003-05-27,57086542761.36,50052000000.0,1.140544688750899
2003-05-28,56599274324.880005,50052000000.0,1.130809444675138
2003-05-29,56020643056.56,50052000000.0,1.1192488423351714
2003-05-30,56492684354.4,50052000000.0,1.128679860033565
2003-06-02,56431775799.840004,50052000000.0,1.127462954524095
2003-06-03,57649946891.04,50052000000.0,1.151801064713498
2003-06-04,58365622407.119995,50052000000.0,1.166099704449772
2003-06-05,58411303823.04,50052000000.0,1.1670123835818749
2003-06-06,58563575209.44,50052000000.0,1.1700546473555502
2003-06-09,57741309722.880005,50052000000.0,1.1536264229777033
2003-06-10,58700619457.2,50052000000.0,1.172792684751858
2003-06-11,59690383468.8,50052000000.0,1.1925673992807482
2003-06-12,59720837746.08,50052000000.0,1.1931758520354832
2003-06-13,59751292023.36,50052000000.0,1.1937843047902181
2003-06-16,60832418866.8,50052000000.0,1.2153843775833135
2003-06-17,60786737450.880005,50052000000.0,1.214471698451211
2003-06-18,60710601757.67999,50052000000.0,1.212950566564373
2003-06-19,59705610607.44,50052000000.0,1.1928716256581156
2003-06-20,60086289073.44,50052000000.0,1.200477285092304
2003-06-23,59324932141.44,50052000000.0,1.185265966223927
2003-06-24,59050843645.92,50052000000.0,1.1797898914313114
2003-06-25,59888336271.119995,50052000000.0,1.1965223421865259
2003-06-26,60649693203.119995,50052000000.0,1.2117336610549028
2003-06-27,60619238925.840004,50052000000.0,1.211125208300168
2003-06-30,60162424766.64,50052000000.0,1.2019984169791418
2003-07-01,60896421840.0,50052000000.0,1.2166631071685448
2003-07-02,61200903949.200005,50052000000.0,1.2227464227043876
2003-07-03,60911645945.46,50052000000.0,1.216967272945337
2003-07-07,61581506585.700005,50052000000.0,1.230350567124191
2003-07-08,62023005644.04,50052000000.0,1.2391713746511628
2003-07-09,62297039542.32,50052000000.0,1.2446463586334213
2003-07-10,62114350276.799995,50052000000.0,1.2409963693119155
2003-07-11,63088693026.24,50052000000.0,1.2604629790266122
2003-07-14,63530192084.579994,50052000000.0,1.2692837865535842
2003-07-15,63560640295.5,50052000000.0,1.2698921181071685
2003-07-16,63012572498.94,50052000000.0,1.2589421501426517
2003-07-17,62053453854.96,50052000000.0,1.239779706204747
2003-07-18,63301830502.68,50052000000.0,1.2647212999017023
2003-07-21,62555849335.14001,50052000000.0,1.2498171768388877
2003-07-22,63332278713.6,50052000000.0,1.2653296314552864
2003-07-23,63454071557.28,50052000000.0,1.2677629576696237
2003-07-24,62388384175.079994,50052000000.0,1.246471353294174
2003-07-25,63575864400.96,50052000000.0,1.2701962838839607
2003-07-28,63058244815.32,50052000000.0,1.259854647473028
2003-07-29,63088693026.24,50052000000.0,1.2604629790266122
2003-07-30,62997348393.48,50052000000.0,1.2586379843658595
2003-07-31,62860331444.34,50052000000.0,1.2559004923747301
2003-08-01,61459713742.02,50052000000.0,1.2279172409098538
2003-08-04,62114350276.799995,50052000000.0,1.2409963693119155
2003-08-05,60744180785.4,50052000000.0,1.2136214494006234
2003-08-06,61353145003.799995,50052000000.0,1.2257880804723087
2003-08-07,61292248581.96,51016000000.0,1.2014318759204956
2003-08-08,61885988694.9,51016000000.0,1.213070187684256
2003-08-11,61368369109.26,51016000000.0,1.2029239671722598
2003-08-12,61992557433.119995,51016000000.0,1.2151591154367256
2003-08-13,61505386058.4,51016000000.0,1.2056097314254353
2003-08-14,61977333327.66,51016000000.0,1.214860697186373
2003-08-15,62038229749.5,51016000000.0,1.2160543701877842
2003-08-18,61718523534.84,51016000000.0,1.2097875869303747
2003-08-19,61825092273.06,51016000000.0,1.2118765146828445
2003-08-20,62205694909.56,51016000000.0,1.2193369709416653
2003-08-21,61642403007.54,51016000000.0,1.2082954956786107
2003-08-22,59663269297.74,51016000000.0,1.1695011231327426
2003-08-25,59115201501.18,51016000000.0,1.1587580661200407
2003-08-26,59297890766.700005,51016000000.0,1.1623390851242748
2003-08-27,59084753290.26,51016000000.0,1.158161229619335
2003-08-28,59602372875.9,51016000000.0,1.1683074501313313
2003-08-29,60333129937.98,51016000000.0,1.1826315261482674
2003-09-02,60470146887.119995,51016000000.0,1.1853172904014426
2003-09-03,59374011294.0,51016000000.0,1.163831176376039
2003-09-04,58034290013.52,51016000000.0,1.1375703703449898
2003-09-05,57973393591.68,51016000000.0,1.1363766973435785
2003-09-08,58597581915.54,51016000000.0,1.1486118456080445
2003-09-09,57942945380.76,51016000000.0,1.1357798608428729
2003-09-10,56999050842.24,51016000000.0,1.1172779293209973
2003-09-11,57547118638.799995,51016000000.0,1.1280209863336992
2003-09-12,57729807904.32,51016000000.0,1.1316020053379332
2003-09-15,58612806021.0,51016000000.0,1.1489102638583975
2003-09-16,59099977395.72,51016000000.0,1.158459647869688
2003-09-17,59358787188.54,51016000000.0,1.163532758125686
2003-09-18,60668060258.1,51016000000.0,1.1891967276560294
2003-09-19,60302681727.06,51016000000.0,1.1820346896475615
2003-09-22,59830734457.799995,51016000000.0,1.1727837238866237
2003-09-23,60180888883.380005,51016000000.0,1.179647343644739
2003-09-24,59678493403.200005,51016000000.0,1.1697995413830955
2003-09-25,59754613930.5,51016000000.0,1.1712916326348597
2003-09-26,59982975512.4,51016000000.0,1.175767906390152
2003-09-29,59922079090.56,51016000000.0,1.1745742333887408
2003-09-30,59404459504.920006,51016000000.0,1.1644280128767446
2003-10-01,60053870957.52,51016000000.0,1.1771575771820604
2003-10-02,60038709667.200005,51016000000.0,1.1768603902148347
2003-10-03,60311612892.96,51016000000.0,1.182209755624902
2003-10-06,60978709667.04,51016000000.0,1.1952859821828445
2003-10-07,60902903215.44,51016000000.0,1.1938000473467147
2003-10-08,60902903215.44,51016000000.0,1.1938000473467147
2003-10-09,61145483860.56,51016000000.0,1.1985550388223303
2003-10-10,61494193537.920006,51016000000.0,1.2053903390685277
2003-10-13,61964193537.84,51016000000.0,1.2146031350525324
2003-10-14,62540322570.0,51016000000.0,1.2258962398071194
2003-10-15,62206774182.96,51016000000.0,1.2193581265281481
2003-10-16,62115806441.04,51016000000.0,1.2175750047247922
2003-10-17,61933870957.200005,51016000000.0,1.2140087611180808
2003-10-20,61721612892.72,51016000000.0,1.209848143576917
2003-10-21,61418387086.32,51016000000.0,1.2039044042323976
2003-10-22,61418387086.32,51016000000.0,1.2039044042323976
2003-10-23,61994516118.48,51016000000.0,1.2151975089869846
2003-10-24,62055161279.76,51016000000.0,1.2163862568558883
2003-10-27,55778387087.28,51016000000.0,1.0933508524243374
2003-10-28,55217419345.44,51016000000.0,1.0823549346369767
2003-10-29,56369677409.76,51016000000.0,1.1049411441461503
2003-10-30,56976129022.56,51016000000.0,1.116828622835189
2003-10-31,57415806441.84,51016000000.0,1.125447044884742
2003-11-03,57597741925.68,51016000000.0,1.1290132884914537
2003-11-04,57264193538.64001,51016000000.0,1.1224751752124824
2003-11-05,57764516119.200005,51016000000.0,1.1322823451309394
2003-11-06,58249677409.44,51016000000.0,1.1417923280821702
2003-11-07,57734193538.56,51016000000.0,1.1316879711964873
2003-11-10,57324838699.920006,50445000000.0,1.13638296560452
2003-11-11,57249032248.32,50445000000.0,1.1348802110877192
2003-11-12,57461290312.799995,50445000000.0,1.1390879237347606
2003-11-13,57173225796.72,50445000000.0,1.133377456570919
2003-11-14,56642580635.52,50445000000.0,1.1228581749533155
2003-11-17,56536451603.28,50445000000.0,1.1207543186297948
2003-11-18,56051290313.04,50445000000.0,1.1111366897222719
2003-11-19,56384838700.079994,50445000000.0,1.1177488095961938
2003-11-20,56096774184.0,50445000000.0,1.1120383424323521
2003-11-21,56354516119.44,50445000000.0,1.1171477077894738
2003-11-24,56779032248.4,50445000000.0,1.1255631330835565
2003-11-25,56900322570.96,50445000000.0,1.127967540310437
2003-11-26,57218709667.68,50445000000.0,1.1342791092809992
2003-11-28,57188387087.04,50445000000.0,1.133678007474279
2003-12-01,57870645151.44,50445000000.0,1.1472027981254833
2003-12-02,58082903215.920006,50445000000.0,1.1514105107725245
2003-12-03,57188387087.04,50445000000.0,1.133678007474279
2003-12-04,57218709667.68,50445000000.0,1.1342791092809992
2003-12-05,56945806441.920006,50445000000.0,1.1288691930205175
2003-12-08,57612903216.0,50445000000.0,1.1420934327683616
2003-12-09,57173225796.72,50445000000.0,1.133377456570919
2003-12-10,57294516119.28,50445000000.0,1.1357818637977997
2003-12-11,57537096764.4,50445000000.0,1.1405906782515611
2003-12-12,57491612893.44,50445000000.0,1.1396890255414809
2003-12-15,57946451603.04,50445000000.0,1.1487055526422838
2003-12-16,58749999990.0,50445000000.0,1.1646347505203687
2003-12-17,59038064506.079994,50445000000.0,1.1703452176842104
2003-12-18,59811290312.4,50445000000.0,1.1856733137555755
2003-12-19,59887096764.0,50445000000.0,1.1871760682723758
2003-12-22,59932580634.96,50445000000.0,1.1880777209824562
2003-12-23,60114516118.799995,50445000000.0,1.1916843318227772
2003-12-24,60084193538.16,50445000000.0,1.1910832300160572
2003-12-26,60326774183.28,50445000000.0,1.1958920444698187
2003-12-29,60872580634.799995,50445000000.0,1.2067118769907819
2003-12-30,61024193538.0,50445000000.0,1.209717386024383
2003-12-31,60978709667.04,50445000000.0,1.2088157333143028
2004-01-02,57927180311.88,50445000000.0,1.148323526848647
2004-01-05,58102983590.52,50445000000.0,1.1518085754885519
2004-01-06,58015081951.200005,50445000000.0,1.1500660511685996
2004-01-07,57883229492.21999,50445000000.0,1.1474522646886707
2004-01-08,57912530038.66,50445000000.0,1.148033106128655
2004-01-09,57385120202.740005,50445000000.0,1.1375779602089406
2004-01-12,57502322388.5,50445000000.0,1.139901325968877
2004-01-13,57355819656.299995,50445000000.0,1.1369971187689563
2004-01-14,58059032770.86,50445000000.0,1.1509373133285756
2004-01-15,57634174847.48,50445000000.0,1.1425151124488058
2004-01-16,57883229492.21999,50445000000.0,1.1474522646886707
2004-01-20,58659693972.88,50445000000.0,1.1628445628482504
2004-01-21,59948918016.240005,50445000000.0,1.188401586207553
2004-01-22,59846366103.700005,50445000000.0,1.1863686411676084
2004-01-23,59524060092.86,50445000000.0,1.1799793853277827
2004-01-26,60241923480.64,50445000000.0,1.1942100006073941
2004-01-27,60066120202.0,50445000000.0,1.1907249519674894
2004-01-28,58967349710.5,50445000000.0,1.168943397968084
2004-01-29,59275005448.12,50445000000.0,1.1750422330879176
2004-01-30,59670562825.06,50445000000.0,1.1828835925277035
2004-02-02,59743814191.16,50445000000.0,1.1843356961276639
2004-02-03,59714513644.71999,50445000000.0,1.1837548546876795
2004-02-04,59846366103.700005,50445000000.0,1.1863686411676084
2004-02-05,60066120202.0,50445000000.0,1.1907249519674894
2004-02-06,60622830584.36,50445000000.0,1.201760939327188
2004-02-09,59831715830.48,50445000000.0,1.1860782204476163
2004-02-10,59787765010.82,50445000000.0,1.18520695828764
2004-02-11,60051469928.78001,50445000000.0,1.1904345312474973
2004-02-12,59817065557.259995,50445000000.0,1.185787799727624
2004-02-13,59758464464.38,50445000000.0,1.1846261168476557
2004-02-17,59963568289.46,50445000000.0,1.1886920069275448
2004-02-18,59758464464.38,50445000000.0,1.1846261168476557
2004-02-19,59611961732.18,50445000000.0,1.1817219096477352
2004-02-20,59582661185.740005,50445000000.0,1.1811410682077512
2004-02-23,60066120202.0,50445000000.0,1.1907249519674894
2004-02-24,59655912551.84,50445000000.0,1.1825931718077114
2004-02-25,59861016376.92,50445000000.0,1.1866590618876003
2004-02-26,60066120202.0,50445000000.0,1.1907249519674894
2004-02-27,60007519109.12,50445000000.0,1.189563269087521
2004-03-01,60154021841.32,764132000000.0,0.07872202949401412
2004-03-02,60432377032.5,764132000000.0,0.07908630581169222
2004-03-03,60520278671.82,764132000000.0,0.07920134043832741
2004-03-04,60154021841.32,764132000000.0,0.07872202949401412
2004-03-05,60608180311.14,764132000000.0,0.0793163750649626
2004-03-08,60388426212.84,764132000000.0,0.07902878849837462
2004-03-09,59890316923.36,764132000000.0,0.07837692561410856
2004-03-10,58586442606.78001,764132000000.0,0.07667057865235327
2004-03-11,58278786869.16,764132000000.0,0.0762679574591301
2004-03-12,58835497251.52,764132000000.0,0.07699651009448628
2004-03-15,58161584683.4,764132000000.0,0.07611457795694984
2004-03-16,58688994519.32,764132000000.0,0.07680478571676098
2004-03-17,58923398890.84,764132000000.0,0.07711154472112147
2004-03-18,58659693972.88,764132000000.0,0.07676644084121591
2004-03-19,58483890694.240005,764132000000.0,0.07653637158794555
2004-03-22,57678125667.14,764132000000.0,0.07548188751045631
2004-03-23,57516972661.71999,764132000000.0,0.07527099069495845
2004-03-24,57355819656.299995,764132000000.0,0.07506009387946061
2004-03-25,58410639328.14,764132000000.0,0.07644050939908288
2004-03-26,58674344246.1,764132000000.0,0.07678561327898845
2004-03-29,59362907087.44,764132000000.0,0.07768671785429743
2004-03-30,59890316923.36,764132000000.0,0.07837692561410856
2004-03-31,59318956267.78001,764132000000.0,0.07762920054097984
2004-04-01,71900594559.36,764132000000.0,0.09409446870352244
2004-04-02,71053459424.64,764132000000.0,0.0929858446245413
2004-04-05,71706459424.32,764132000000.0,0.09384040901875593
2004-04-06,72359459424.0,764132000000.0,0.09469497341297053
2004-04-07,71865297262.08,764132000000.0,0.09404827603356489
2004-04-08,71529972937.92,764132000000.0,0.09360944566896819
2004-04-12,72341810775.36,764132000000.0,0.09467187707799177
2004-04-13,71035810776.0,764132000000.0,0.09296274828956254
2004-04-14,70665189154.56,764132000000.0,0.09247772525500829
2004-04-15,70841675640.96,764132000000.0,0.09270868860479604
2004-04-16,71282891856.96,764132000000.0,0.09328609697926538
2004-04-19,71618216181.12,764132000000.0,0.09372492734386205
2004-04-20,70665189154.56,764132000000.0,0.09247772525500829
2004-04-21,71106405370.56,764132000000.0,0.09305513362947762
2004-04-22,71829999964.8,764132000000.0,0.09400208336360734
2004-04-23,71865297262.08,764132000000.0,0.09404827603356489
2004-04-26,71706459424.32,764132000000.0,0.09384040901875593
2004-04-27,72182972937.59999,764132000000.0,0.0944640100631828
2004-04-28,71388783748.8,764132000000.0,0.093424674989138
2004-04-29,71176999965.12,764132000000.0,0.09314751896939272
2004-04-30,71018162127.36,764132000000.0,0.09293965195458376
2004-05-03,71459378343.36,764132000000.0,0.09351706032905309
2004-05-04,71935891856.64,764132000000.0,0.09414066137347997
2004-05-05,71988837802.56,764132000000.0,0.09420995037841629
2004-05-06,70682837803.2,764132000000.0,0.09250082158998707
2004-05-07,69323891857.92,48776000000.0,1.4212705399770378
2004-05-10,68759135101.44,48776000000.0,1.409691961239954
2004-05-11,69217999966.08,48776000000.0,1.4190995564638347
2004-05-12,70894621586.88,48776000000.0,1.4534734620895524
2004-05-13,70753432397.76001,48776000000.0,1.4505788174052814
2004-05-14,70771081046.40001,48776000000.0,1.4509406479908153
2004-05-17,70488702668.15999,48776000000.0,1.445151358622273
2004-05-18,71335837802.88,48776000000.0,1.462519226727899
2004-05-19,71176999965.12,48776000000.0,1.459262751458094
2004-05-20,71759405370.23999,48776000000.0,1.4712031607807117
2004-05-21,71900594559.36,48776000000.0,1.4740978054649827
2004-05-24,71971189153.92,48776000000.0,1.475545127807118
2004-05-25,72747729694.08,48776000000.0,1.4914656735706084
2004-05-26,73188945910.08,48776000000.0,1.5005114382089553
2004-05-27,72906567531.84001,48776000000.0,1.4947221488404137
2004-05-28,73347783747.84001,48776000000.0,1.5037679134787603
2004-06-01,73277189153.28,48776000000.0,1.5023205911366246
2004-06-02,73347783747.84001,48776000000.0,1.5037679134787603
2004-06-03,73259540504.64,48776000000.0,1.5019587605510907
2004-06-04,73771351315.2,48776000000.0,1.512451847531573
2004-06-07,74671432395.84001,48776000000.0,1.5309052073938005
2004-06-08,74265513477.12,48776000000.0,1.5225831039265212
2004-06-09,73736054017.92,48776000000.0,1.5117281863605052
2004-06-10,74318459423.04,48776000000.0,1.5236685956831226
2004-06-14,72853621585.92,48776000000.0,1.4936366570838118
2004-06-15,74336108071.68,48776000000.0,1.5240304262686566
2004-06-16,74071378342.08,48776000000.0,1.5186029674856487
2004-06-17,73824297261.12,48776000000.0,1.5135373392881744
2004-06-18,74583189152.64,48776000000.0,1.529096054466131
2004-06-21,74953810774.08,48776000000.0,1.5366944967623422
2004-06-22,74583189152.64,48776000000.0,1.529096054466131
2004-06-23,74794972936.32,48776000000.0,1.5334380214925374
2004-06-24,75395026990.08,48776000000.0,1.545740261400689
2004-06-25,74124324288.0,48776000000.0,1.5196884592422504
2004-06-28,74759675639.04,48776000000.0,1.5327143603214695
2004-06-29,74636135098.56,48776000000.0,1.5301815462227324
2004-06-30,74671432395.84001,48776000000.0,1.5309052073938005
2004-07-01,156610528946.56,48776000000.0,3.2108112380383793
2004-07-02,157095391265.28,48776000000.0,3.2207518301066096
2004-07-06,156013775323.52,48776000000.0,3.1985766631851726
2004-07-07,157095391265.28,48776000000.0,3.2207518301066096
2004-07-08,155939181120.64,48776000000.0,3.1970473413285223
2004-07-09,156498637642.24,48776000000.0,3.208517255253403
2004-07-12,158214304308.48,48776000000.0,3.243691657956372
2004-07-13,158736463728.64,48776000000.0,3.254396910952928
2004-07-14,157207282569.6,48776000000.0,3.223045812891586
2004-07-15,156349449236.48,48776000000.0,3.205458611540102
2004-07-16,157542956482.56,48776000000.0,3.2299277612465147
2004-07-19,159221326047.36,48776000000.0,3.2643375030211574
2004-07-20,158997543438.72,48776000000.0,3.2597495374512055
2004-07-21,156498637642.24,48776000000.0,3.208517255253403
2004-07-22,158288898511.36,48776000000.0,3.2452209798130225
2004-07-23,158251601409.92,48776000000.0,3.2444563188846978
2004-07-26,158997543438.72,48776000000.0,3.2597495374512055
2004-07-27,158512681120.0,48776000000.0,3.2498089453829753
2004-07-28,158400789815.68,48776000000.0,3.247514962597999
2004-07-29,158475384018.56,48776000000.0,3.2490442844546497
2004-07-30,158549978221.44,48776000000.0,3.250573606311301
2004-08-02,159743485467.52,48776000000.0,3.2750427560177133
