date,close price,CLX_SHE,CLX_TA,CLX_TL,market cap,PB Ratio
1973-04-25,4.16,786200000.0,1213100000.0,426900000.0,,
1973-04-26,4.39,786200000.0,1213100000.0,426900000.0,,
1973-04-27,4.28,786200000.0,1213100000.0,426900000.0,,
1973-04-30,4.38,786200000.0,1213100000.0,426900000.0,,
1973-05-01,3.83,786200000.0,1213100000.0,426900000.0,,
1973-05-02,3.09,786200000.0,1213100000.0,426900000.0,,
1973-05-03,3.13,786200000.0,1213100000.0,426900000.0,,
1973-05-04,3.08,786200000.0,1213100000.0,426900000.0,,
1973-05-07,3.13,786200000.0,1213100000.0,426900000.0,,
1973-05-08,3.13,786200000.0,1213100000.0,426900000.0,,
1973-05-09,3.13,786200000.0,1213100000.0,426900000.0,,
1973-05-10,3.13,786200000.0,1213100000.0,426900000.0,,
1973-05-11,3.09,786200000.0,1213100000.0,426900000.0,,
1973-05-14,2.8,786200000.0,1213100000.0,426900000.0,,
1973-05-15,2.8,786200000.0,1213100000.0,426900000.0,,
1973-05-16,2.63,786200000.0,1213100000.0,426900000.0,,
1973-05-17,2.47,786200000.0,1213100000.0,426900000.0,,
1973-05-18,2.38,786200000.0,1213100000.0,426900000.0,,
1973-05-21,2.41,786200000.0,1213100000.0,426900000.0,,
1973-05-22,2.5,786200000.0,1213100000.0,426900000.0,,
1973-05-23,2.66,786200000.0,1213100000.0,426900000.0,,
1973-05-24,2.91,786200000.0,1213100000.0,426900000.0,,
1973-05-25,3.13,786200000.0,1213100000.0,426900000.0,,
1973-05-29,2.97,786200000.0,1213100000.0,426900000.0,,
1973-05-30,2.69,786200000.0,1213100000.0,426900000.0,,
1973-05-31,2.53,786200000.0,1213100000.0,426900000.0,,
1973-06-01,2.5,786200000.0,1213100000.0,426900000.0,,
1973-06-04,2.56,786200000.0,1213100000.0,426900000.0,,
1973-06-05,2.84,786200000.0,1213100000.0,426900000.0,,
1973-06-06,2.86,786200000.0,1213100000.0,426900000.0,,
1973-06-07,3.09,786200000.0,1213100000.0,426900000.0,,
1973-06-08,3.28,786200000.0,1213100000.0,426900000.0,,
1973-06-11,3.16,786200000.0,1213100000.0,426900000.0,,
1973-06-12,3.22,786200000.0,1213100000.0,426900000.0,,
1973-06-13,3.17,786200000.0,1213100000.0,426900000.0,,
1973-06-14,3.06,786200000.0,1213100000.0,426900000.0,,
1973-06-15,3.0,786200000.0,1213100000.0,426900000.0,,
1973-06-18,3.03,786200000.0,1213100000.0,426900000.0,,
1973-06-19,3.17,786200000.0,1213100000.0,426900000.0,,
1973-06-20,3.23,786200000.0,1213100000.0,426900000.0,,
1973-06-21,3.16,786200000.0,1213100000.0,426900000.0,,
1973-06-22,3.0,786200000.0,1213100000.0,426900000.0,,
1973-06-25,2.89,786200000.0,1213100000.0,426900000.0,,
1973-06-26,2.88,786200000.0,1213100000.0,426900000.0,,
1973-06-27,2.91,786200000.0,1213100000.0,426900000.0,,
1973-06-28,3.0,786200000.0,1213100000.0,426900000.0,,
1973-06-29,3.03,786200000.0,1213100000.0,426900000.0,,
1973-07-02,2.97,786200000.0,1213100000.0,426900000.0,,
1973-07-03,2.95,786200000.0,1213100000.0,426900000.0,,
1973-07-05,3.0,786200000.0,1213100000.0,426900000.0,,
1973-07-06,2.91,786200000.0,1213100000.0,426900000.0,,
1973-07-09,2.98,786200000.0,1213100000.0,426900000.0,,
1973-07-10,3.0,786200000.0,1213100000.0,426900000.0,,
1973-07-11,3.0,786200000.0,1213100000.0,426900000.0,,
1973-07-12,2.98,786200000.0,1213100000.0,426900000.0,,
1973-07-13,2.95,786200000.0,1213100000.0,426900000.0,,
1973-07-16,2.89,786200000.0,1213100000.0,426900000.0,,
1973-07-17,2.89,786200000.0,1213100000.0,426900000.0,,
1973-07-18,2.88,786200000.0,1213100000.0,426900000.0,,
1973-07-19,2.8,786200000.0,1213100000.0,426900000.0,,
1973-07-20,2.59,786200000.0,1213100000.0,426900000.0,,
1973-07-23,2.67,786200000.0,1213100000.0,426900000.0,,
1973-07-24,2.69,786200000.0,1213100000.0,426900000.0,,
1973-07-25,2.86,786200000.0,1213100000.0,426900000.0,,
1973-07-26,2.92,786200000.0,1213100000.0,426900000.0,,
1973-07-27,2.97,786200000.0,1213100000.0,426900000.0,,
1973-07-30,2.94,786200000.0,1213100000.0,426900000.0,,
1973-07-31,2.88,786200000.0,1213100000.0,426900000.0,,
1973-08-01,2.84,786200000.0,1213100000.0,426900000.0,,
1973-08-02,2.86,786200000.0,1213100000.0,426900000.0,,
1973-08-03,2.83,786200000.0,1213100000.0,426900000.0,,
1973-08-06,2.78,786200000.0,1213100000.0,426900000.0,,
1973-08-07,2.73,786200000.0,1213100000.0,426900000.0,,
1973-08-08,2.5,786200000.0,1213100000.0,426900000.0,,
1973-08-09,2.58,786200000.0,1213100000.0,426900000.0,,
1973-08-10,2.55,786200000.0,1213100000.0,426900000.0,,
1973-08-13,2.44,786200000.0,1213100000.0,426900000.0,,
1973-08-14,2.42,786200000.0,1213100000.0,426900000.0,,
1973-08-15,2.59,786200000.0,1213100000.0,426900000.0,,
1973-08-16,2.5,786200000.0,1213100000.0,426900000.0,,
1973-08-17,2.5,786200000.0,1213100000.0,426900000.0,,
1973-08-20,2.53,786200000.0,1213100000.0,426900000.0,,
1973-08-21,2.45,786200000.0,1213100000.0,426900000.0,,
1973-08-22,2.59,786200000.0,1213100000.0,426900000.0,,
1973-08-23,2.7,786200000.0,1213100000.0,426900000.0,,
1973-08-24,2.67,786200000.0,1213100000.0,426900000.0,,
1973-08-27,2.67,786200000.0,1213100000.0,426900000.0,,
1973-08-28,2.84,786200000.0,1213100000.0,426900000.0,,
1973-08-29,2.48,786200000.0,1213100000.0,426900000.0,,
1973-08-30,2.47,786200000.0,1213100000.0,426900000.0,,
1973-08-31,2.48,786200000.0,1213100000.0,426900000.0,,
1973-09-04,2.5,786200000.0,1213100000.0,426900000.0,,
1973-09-05,2.44,786200000.0,1213100000.0,426900000.0,,
1973-09-06,2.38,786200000.0,1213100000.0,426900000.0,,
1973-09-07,2.27,786200000.0,1213100000.0,426900000.0,,
1973-09-10,2.31,786200000.0,1213100000.0,426900000.0,,
1973-09-11,2.36,786200000.0,1213100000.0,426900000.0,,
1973-09-12,2.34,786200000.0,1213100000.0,426900000.0,,
1973-09-13,2.27,786200000.0,1213100000.0,426900000.0,,
1973-09-14,2.16,786200000.0,1213100000.0,426900000.0,,
1973-09-17,2.19,786200000.0,1213100000.0,426900000.0,,
1973-09-18,2.23,786200000.0,1213100000.0,426900000.0,,
1973-09-19,2.27,786200000.0,1213100000.0,426900000.0,,
1973-09-20,2.47,786200000.0,1213100000.0,426900000.0,,
1973-09-21,2.5,786200000.0,1213100000.0,426900000.0,,
1973-09-24,2.59,786200000.0,1213100000.0,426900000.0,,
1973-09-25,2.55,786200000.0,1213100000.0,426900000.0,,
1973-09-26,2.63,786200000.0,1213100000.0,426900000.0,,
1973-09-27,2.67,786200000.0,1213100000.0,426900000.0,,
1973-09-28,2.73,786200000.0,1213100000.0,426900000.0,,
1973-10-01,2.72,786200000.0,1213100000.0,426900000.0,,
1973-10-02,2.67,786200000.0,1213100000.0,426900000.0,,
1973-10-03,2.5,786200000.0,1213100000.0,426900000.0,,
1973-10-04,2.36,786200000.0,1213100000.0,426900000.0,,
1973-10-05,2.47,786200000.0,1213100000.0,426900000.0,,
1973-10-08,2.48,786200000.0,1213100000.0,426900000.0,,
1973-10-09,2.45,786200000.0,1213100000.0,426900000.0,,
1973-10-10,2.39,786200000.0,1213100000.0,426900000.0,,
1973-10-11,2.3,786200000.0,1213100000.0,426900000.0,,
1973-10-12,2.23,786200000.0,1213100000.0,426900000.0,,
1973-10-15,2.16,786200000.0,1213100000.0,426900000.0,,
1973-10-16,2.14,786200000.0,1213100000.0,426900000.0,,
1973-10-17,2.08,786200000.0,1213100000.0,426900000.0,,
1973-10-18,1.97,786200000.0,1213100000.0,426900000.0,,
1973-10-19,2.03,786200000.0,1213100000.0,426900000.0,,
1973-10-22,2.05,786200000.0,1213100000.0,426900000.0,,
1973-10-23,2.05,786200000.0,1213100000.0,426900000.0,,
1973-10-24,2.11,786200000.0,1213100000.0,426900000.0,,
1973-10-25,2.05,786200000.0,1213100000.0,426900000.0,,
1973-10-26,2.03,786200000.0,1213100000.0,426900000.0,,
1973-10-29,2.05,786200000.0,1213100000.0,426900000.0,,
1973-10-30,2.03,786200000.0,1213100000.0,426900000.0,,
1973-10-31,2.05,786200000.0,1213100000.0,426900000.0,,
1973-11-01,2.0,786200000.0,1213100000.0,426900000.0,,
1973-11-02,2.0,786200000.0,1213100000.0,426900000.0,,
1973-11-05,1.97,786200000.0,1213100000.0,426900000.0,,
1973-11-06,1.97,786200000.0,1213100000.0,426900000.0,,
1973-11-07,1.97,786200000.0,1213100000.0,426900000.0,,
1973-11-08,1.91,786200000.0,1213100000.0,426900000.0,,
1973-11-09,1.83,786200000.0,1213100000.0,426900000.0,,
1973-11-12,1.84,786200000.0,1213100000.0,426900000.0,,
1973-11-13,1.92,786200000.0,1213100000.0,426900000.0,,
1973-11-14,1.83,786200000.0,1213100000.0,426900000.0,,
1973-11-15,1.84,786200000.0,1213100000.0,426900000.0,,
1973-11-16,1.84,786200000.0,1213100000.0,426900000.0,,
1973-11-19,1.81,786200000.0,1213100000.0,426900000.0,,
1973-11-20,1.78,786200000.0,1213100000.0,426900000.0,,
1973-11-21,1.86,786200000.0,1213100000.0,426900000.0,,
1973-11-23,1.88,786200000.0,1213100000.0,426900000.0,,
1973-11-26,1.86,786200000.0,1213100000.0,426900000.0,,
1973-11-27,1.86,786200000.0,1213100000.0,426900000.0,,
1973-11-28,1.86,786200000.0,1213100000.0,426900000.0,,
1973-11-29,1.81,786200000.0,1213100000.0,426900000.0,,
1973-11-30,1.72,786200000.0,1213100000.0,426900000.0,,
1973-12-03,1.61,786200000.0,1213100000.0,426900000.0,,
1973-12-04,1.59,786200000.0,1213100000.0,426900000.0,,
1973-12-05,1.52,786200000.0,1213100000.0,426900000.0,,
1973-12-06,1.5,786200000.0,1213100000.0,426900000.0,,
1973-12-07,1.63,786200000.0,1213100000.0,426900000.0,,
1973-12-10,1.64,786200000.0,1213100000.0,426900000.0,,
1973-12-11,1.66,786200000.0,1213100000.0,426900000.0,,
1973-12-12,1.61,786200000.0,1213100000.0,426900000.0,,
1973-12-13,1.56,786200000.0,1213100000.0,426900000.0,,
1973-12-14,1.63,786200000.0,1213100000.0,426900000.0,,
1973-12-17,1.58,786200000.0,1213100000.0,426900000.0,,
1973-12-18,1.56,786200000.0,1213100000.0,426900000.0,,
1973-12-19,1.48,786200000.0,1213100000.0,426900000.0,,
1973-12-20,1.56,786200000.0,1213100000.0,426900000.0,,
1973-12-21,1.61,786200000.0,1213100000.0,426900000.0,,
1973-12-24,1.63,786200000.0,1213100000.0,426900000.0,,
1973-12-26,1.75,786200000.0,1213100000.0,426900000.0,,
1973-12-27,1.67,786200000.0,1213100000.0,426900000.0,,
1973-12-28,1.67,786200000.0,1213100000.0,426900000.0,,
1973-12-31,1.7,786200000.0,1213100000.0,426900000.0,,
1974-01-02,1.67,786200000.0,1213100000.0,426900000.0,,
1974-01-03,1.81,786200000.0,1213100000.0,426900000.0,,
1974-01-04,1.81,786200000.0,1213100000.0,426900000.0,,
1974-01-07,1.81,786200000.0,1213100000.0,426900000.0,,
1974-01-08,1.72,786200000.0,1213100000.0,426900000.0,,
1974-01-09,1.67,786200000.0,1213100000.0,426900000.0,,
1974-01-10,1.63,786200000.0,1213100000.0,426900000.0,,
1974-01-11,1.59,786200000.0,1213100000.0,426900000.0,,
1974-01-14,1.61,786200000.0,1213100000.0,426900000.0,,
1974-01-15,1.63,786200000.0,1213100000.0,426900000.0,,
1974-01-16,1.59,786200000.0,1213100000.0,426900000.0,,
1974-01-17,1.64,786200000.0,1213100000.0,426900000.0,,
1974-01-18,1.58,786200000.0,1213100000.0,426900000.0,,
1974-01-21,1.55,786200000.0,1213100000.0,426900000.0,,
1974-01-22,1.59,786200000.0,1213100000.0,426900000.0,,
1974-01-23,1.63,786200000.0,1213100000.0,426900000.0,,
1974-01-24,1.63,786200000.0,1213100000.0,426900000.0,,
1974-01-25,1.59,786200000.0,1213100000.0,426900000.0,,
1974-01-28,1.64,786200000.0,1213100000.0,426900000.0,,
1974-01-29,1.63,786200000.0,1213100000.0,426900000.0,,
1974-01-30,1.64,786200000.0,1213100000.0,426900000.0,,
1974-01-31,1.56,786200000.0,1213100000.0,426900000.0,,
1974-02-01,1.53,786200000.0,1213100000.0,426900000.0,,
1974-02-04,1.5,786200000.0,1213100000.0,426900000.0,,
1974-02-05,1.45,786200000.0,1213100000.0,426900000.0,,
1974-02-06,1.5,786200000.0,1213100000.0,426900000.0,,
1974-02-07,1.55,786200000.0,1213100000.0,426900000.0,,
1974-02-08,1.55,786200000.0,1213100000.0,426900000.0,,
1974-02-11,1.36,786200000.0,1213100000.0,426900000.0,,
1974-02-12,1.44,786200000.0,1213100000.0,426900000.0,,
1974-02-13,1.41,786200000.0,1213100000.0,426900000.0,,
1974-02-14,1.44,786200000.0,1213100000.0,426900000.0,,
1974-02-15,1.48,786200000.0,1213100000.0,426900000.0,,
1974-02-19,1.47,786200000.0,1213100000.0,426900000.0,,
1974-02-20,1.48,786200000.0,1213100000.0,426900000.0,,
1974-02-21,1.55,786200000.0,1213100000.0,426900000.0,,
1974-02-22,1.45,786200000.0,1213100000.0,426900000.0,,
1974-02-25,1.41,786200000.0,1213100000.0,426900000.0,,
1974-02-26,1.45,786200000.0,1213100000.0,426900000.0,,
1974-02-27,1.39,786200000.0,1213100000.0,426900000.0,,
1974-02-28,1.39,786200000.0,1213100000.0,426900000.0,,
1974-03-01,1.42,786200000.0,1213100000.0,426900000.0,,
1974-03-04,1.39,786200000.0,1213100000.0,426900000.0,,
1974-03-05,1.41,786200000.0,1213100000.0,426900000.0,,
1974-03-06,1.44,786200000.0,1213100000.0,426900000.0,,
1974-03-07,1.44,786200000.0,1213100000.0,426900000.0,,
1974-03-08,1.55,786200000.0,1213100000.0,426900000.0,,
1974-03-11,1.5,786200000.0,1213100000.0,426900000.0,,
1974-03-12,1.44,786200000.0,1213100000.0,426900000.0,,
1974-03-13,1.44,786200000.0,1213100000.0,426900000.0,,
1974-03-14,1.48,786200000.0,1213100000.0,426900000.0,,
1974-03-15,1.69,786200000.0,1213100000.0,426900000.0,,
1974-03-18,1.66,786200000.0,1213100000.0,426900000.0,,
1974-03-19,1.67,786200000.0,1213100000.0,426900000.0,,
1974-03-20,1.7,786200000.0,1213100000.0,426900000.0,,
1974-03-21,1.64,786200000.0,1213100000.0,426900000.0,,
1974-03-22,1.64,786200000.0,1213100000.0,426900000.0,,
1974-03-25,1.66,786200000.0,1213100000.0,426900000.0,,
1974-03-26,1.63,786200000.0,1213100000.0,426900000.0,,
1974-03-27,1.55,786200000.0,1213100000.0,426900000.0,,
1974-03-28,1.48,786200000.0,1213100000.0,426900000.0,,
1974-03-29,1.47,786200000.0,1213100000.0,426900000.0,,
1974-04-01,1.48,786200000.0,1213100000.0,426900000.0,,
1974-04-02,1.5,786200000.0,1213100000.0,426900000.0,,
1974-04-03,1.55,786200000.0,1213100000.0,426900000.0,,
1974-04-04,1.55,786200000.0,1213100000.0,426900000.0,,
1974-04-05,1.53,786200000.0,1213100000.0,426900000.0,,
1974-04-08,1.48,786200000.0,1213100000.0,426900000.0,,
1974-04-09,1.52,786200000.0,1213100000.0,426900000.0,,
1974-04-10,1.5,786200000.0,1213100000.0,426900000.0,,
1974-04-11,1.48,786200000.0,1213100000.0,426900000.0,,
1974-04-15,1.47,786200000.0,1213100000.0,426900000.0,,
1974-04-16,1.48,786200000.0,1213100000.0,426900000.0,,
1974-04-17,1.52,786200000.0,1213100000.0,426900000.0,,
1974-04-18,1.52,786200000.0,1213100000.0,426900000.0,,
1974-04-19,1.52,786200000.0,1213100000.0,426900000.0,,
1974-04-22,1.5,786200000.0,1213100000.0,426900000.0,,
1974-04-23,1.44,786200000.0,1213100000.0,426900000.0,,
1974-04-24,1.41,786200000.0,1213100000.0,426900000.0,,
1974-04-25,1.41,786200000.0,1213100000.0,426900000.0,,
1974-04-26,1.44,786200000.0,1213100000.0,426900000.0,,
1974-04-29,1.44,786200000.0,1213100000.0,426900000.0,,
1974-04-30,1.44,786200000.0,1213100000.0,426900000.0,,
1974-05-01,1.45,786200000.0,1213100000.0,426900000.0,,
1974-05-02,1.14,786200000.0,1213100000.0,426900000.0,,
1974-05-03,1.0,786200000.0,1213100000.0,426900000.0,,
1974-05-06,1.05,786200000.0,1213100000.0,426900000.0,,
1974-05-07,1.0,786200000.0,1213100000.0,426900000.0,,
1974-05-08,0.95,786200000.0,1213100000.0,426900000.0,,
1974-05-09,0.97,786200000.0,1213100000.0,426900000.0,,
1974-05-10,0.95,786200000.0,1213100000.0,426900000.0,,
1974-05-13,0.94,786200000.0,1213100000.0,426900000.0,,
1974-05-14,0.94,786200000.0,1213100000.0,426900000.0,,
1974-05-15,0.92,786200000.0,1213100000.0,426900000.0,,
1974-05-16,0.92,786200000.0,1213100000.0,426900000.0,,
1974-05-17,0.92,786200000.0,1213100000.0,426900000.0,,
1974-05-20,0.92,786200000.0,1213100000.0,426900000.0,,
1974-05-21,0.91,786200000.0,1213100000.0,426900000.0,,
1974-05-22,0.88,786200000.0,1213100000.0,426900000.0,,
1974-05-23,0.91,786200000.0,1213100000.0,426900000.0,,
1974-05-24,0.92,786200000.0,1213100000.0,426900000.0,,
1974-05-28,0.92,786200000.0,1213100000.0,426900000.0,,
1974-05-29,0.91,786200000.0,1213100000.0,426900000.0,,
1974-05-30,0.86,786200000.0,1213100000.0,426900000.0,,
1974-05-31,0.88,786200000.0,1213100000.0,426900000.0,,
1974-06-03,0.94,786200000.0,1213100000.0,426900000.0,,
1974-06-04,0.95,786200000.0,1213100000.0,426900000.0,,
1974-06-05,0.94,786200000.0,1213100000.0,426900000.0,,
1974-06-06,0.94,786200000.0,1213100000.0,426900000.0,,
1974-06-07,0.95,786200000.0,1213100000.0,426900000.0,,
1974-06-10,0.94,786200000.0,1213100000.0,426900000.0,,
1974-06-11,0.95,786200000.0,1213100000.0,426900000.0,,
1974-06-12,0.92,786200000.0,1213100000.0,426900000.0,,
1974-06-13,0.89,786200000.0,1213100000.0,426900000.0,,
1974-06-14,0.89,786200000.0,1213100000.0,426900000.0,,
1974-06-17,0.89,786200000.0,1213100000.0,426900000.0,,
1974-06-18,0.91,786200000.0,1213100000.0,426900000.0,,
1974-06-19,0.84,786200000.0,1213100000.0,426900000.0,,
1974-06-20,0.83,786200000.0,1213100000.0,426900000.0,,
1974-06-21,0.81,786200000.0,1213100000.0,426900000.0,,
1974-06-24,0.83,786200000.0,1213100000.0,426900000.0,,
1974-06-25,0.84,786200000.0,1213100000.0,426900000.0,,
1974-06-26,0.88,786200000.0,1213100000.0,426900000.0,,
1974-06-27,0.84,786200000.0,1213100000.0,426900000.0,,
1974-06-28,0.81,786200000.0,1213100000.0,426900000.0,,
1974-07-01,0.81,786200000.0,1213100000.0,426900000.0,,
1974-07-02,0.78,786200000.0,1213100000.0,426900000.0,,
1974-07-03,0.84,786200000.0,1213100000.0,426900000.0,,
1974-07-05,0.86,786200000.0,1213100000.0,426900000.0,,
1974-07-08,0.81,786200000.0,1213100000.0,426900000.0,,
1974-07-09,0.83,786200000.0,1213100000.0,426900000.0,,
1974-07-10,0.81,786200000.0,1213100000.0,426900000.0,,
1974-07-11,0.89,786200000.0,1213100000.0,426900000.0,,
1974-07-12,0.98,786200000.0,1213100000.0,426900000.0,,
1974-07-15,1.0,786200000.0,1213100000.0,426900000.0,,
1974-07-16,1.02,786200000.0,1213100000.0,426900000.0,,
1974-07-17,1.0,786200000.0,1213100000.0,426900000.0,,
1974-07-18,0.98,786200000.0,1213100000.0,426900000.0,,
1974-07-19,1.02,786200000.0,1213100000.0,426900000.0,,
1974-07-22,1.03,786200000.0,1213100000.0,426900000.0,,
1974-07-23,1.06,786200000.0,1213100000.0,426900000.0,,
1974-07-24,1.13,786200000.0,1213100000.0,426900000.0,,
1974-07-25,1.14,786200000.0,1213100000.0,426900000.0,,
1974-07-26,1.16,786200000.0,1213100000.0,426900000.0,,
1974-07-29,1.13,786200000.0,1213100000.0,426900000.0,,
1974-07-30,1.13,786200000.0,1213100000.0,426900000.0,,
1974-07-31,1.06,786200000.0,1213100000.0,426900000.0,,
1974-08-01,1.05,786200000.0,1213100000.0,426900000.0,,
1974-08-02,1.03,786200000.0,1213100000.0,426900000.0,,
1974-08-05,1.09,786200000.0,1213100000.0,426900000.0,,
1974-08-06,1.13,786200000.0,1213100000.0,426900000.0,,
1974-08-07,1.23,786200000.0,1213100000.0,426900000.0,,
1974-08-08,1.19,786200000.0,1213100000.0,426900000.0,,
1974-08-09,1.16,786200000.0,1213100000.0,426900000.0,,
1974-08-12,1.08,786200000.0,1213100000.0,426900000.0,,
1974-08-13,1.06,786200000.0,1213100000.0,426900000.0,,
1974-08-14,1.08,786200000.0,1213100000.0,426900000.0,,
1974-08-15,1.06,786200000.0,1213100000.0,426900000.0,,
1974-08-16,1.05,786200000.0,1213100000.0,426900000.0,,
1974-08-19,1.05,786200000.0,1213100000.0,426900000.0,,
1974-08-20,1.06,786200000.0,1213100000.0,426900000.0,,
1974-08-21,1.06,786200000.0,1213100000.0,426900000.0,,
1974-08-22,1.03,786200000.0,1213100000.0,426900000.0,,
1974-08-23,0.97,786200000.0,1213100000.0,426900000.0,,
1974-08-26,0.97,786200000.0,1213100000.0,426900000.0,,
1974-08-27,0.97,786200000.0,1213100000.0,426900000.0,,
1974-08-28,0.97,786200000.0,1213100000.0,426900000.0,,
1974-08-29,0.97,786200000.0,1213100000.0,426900000.0,,
1974-08-30,0.98,786200000.0,1213100000.0,426900000.0,,
1974-09-03,0.97,786200000.0,1213100000.0,426900000.0,,
1974-09-04,0.95,786200000.0,1213100000.0,426900000.0,,
1974-09-05,0.95,786200000.0,1213100000.0,426900000.0,,
1974-09-06,0.97,786200000.0,1213100000.0,426900000.0,,
1974-09-09,0.95,786200000.0,1213100000.0,426900000.0,,
1974-09-10,0.97,786200000.0,1213100000.0,426900000.0,,
1974-09-11,0.95,786200000.0,1213100000.0,426900000.0,,
1974-09-12,0.95,786200000.0,1213100000.0,426900000.0,,
1974-09-13,0.97,786200000.0,1213100000.0,426900000.0,,
1974-09-16,0.98,786200000.0,1213100000.0,426900000.0,,
1974-09-17,0.98,786200000.0,1213100000.0,426900000.0,,
1974-09-18,0.98,786200000.0,1213100000.0,426900000.0,,
1974-09-19,1.02,786200000.0,1213100000.0,426900000.0,,
1974-09-20,1.03,786200000.0,1213100000.0,426900000.0,,
1974-09-23,1.0,786200000.0,1213100000.0,426900000.0,,
1974-09-24,1.02,786200000.0,1213100000.0,426900000.0,,
1974-09-25,1.02,786200000.0,1213100000.0,426900000.0,,
1974-09-26,1.0,786200000.0,1213100000.0,426900000.0,,
1974-09-27,1.0,786200000.0,1213100000.0,426900000.0,,
1974-09-30,0.97,786200000.0,1213100000.0,426900000.0,,
1974-10-01,0.94,786200000.0,1213100000.0,426900000.0,,
1974-10-02,0.88,786200000.0,1213100000.0,426900000.0,,
1974-10-03,0.86,786200000.0,1213100000.0,426900000.0,,
1974-10-04,0.88,786200000.0,1213100000.0,426900000.0,,
1974-10-07,0.95,786200000.0,1213100000.0,426900000.0,,
1974-10-08,0.86,786200000.0,1213100000.0,426900000.0,,
1974-10-09,0.91,786200000.0,1213100000.0,426900000.0,,
1974-10-10,0.91,786200000.0,1213100000.0,426900000.0,,
1974-10-11,0.92,786200000.0,1213100000.0,426900000.0,,
1974-10-14,0.94,786200000.0,1213100000.0,426900000.0,,
1974-10-15,0.88,786200000.0,1213100000.0,426900000.0,,
1974-10-16,0.89,786200000.0,1213100000.0,426900000.0,,
1974-10-17,0.88,786200000.0,1213100000.0,426900000.0,,
1974-10-18,0.94,786200000.0,1213100000.0,426900000.0,,
1974-10-21,0.94,786200000.0,1213100000.0,426900000.0,,
1974-10-22,0.94,786200000.0,1213100000.0,426900000.0,,
1974-10-23,0.91,786200000.0,1213100000.0,426900000.0,,
1974-10-24,0.91,786200000.0,1213100000.0,426900000.0,,
1974-10-25,0.89,786200000.0,1213100000.0,426900000.0,,
1974-10-28,0.86,786200000.0,1213100000.0,426900000.0,,
1974-10-29,0.88,786200000.0,1213100000.0,426900000.0,,
1974-10-30,0.91,786200000.0,1213100000.0,426900000.0,,
1974-10-31,0.95,786200000.0,1213100000.0,426900000.0,,
1974-11-01,0.97,786200000.0,1213100000.0,426900000.0,,
1974-11-04,0.95,786200000.0,1213100000.0,426900000.0,,
1974-11-05,0.95,786200000.0,1213100000.0,426900000.0,,
1974-11-06,0.95,786200000.0,1213100000.0,426900000.0,,
