date,WRK,WRK_SHE,PB Ratio
2019-01-02,10088066000.0,11469400000.0,0.8795635342738068
2019-01-03,9916862000.0,11469400000.0,0.864636511064223
2019-01-04,10344872000.0,11469400000.0,0.9019540690881824
2019-01-07,10363030000.0,11469400000.0,0.9035372382164717
2019-01-08,10334496000.0,11469400000.0,0.9010494010148744
2019-01-09,10116600000.0,11469400000.0,0.8820513714754041
2019-01-10,10451226000.0,11469400000.0,0.9112269168395906
2019-01-11,10622430000.0,11469400000.0,0.9261539400491743
2019-01-14,10427880000.0,11469400000.0,0.9091914136746473
2019-01-15,10474572000.0,11469400000.0,0.9132624200045338
2019-01-16,10459008000.0,11469400000.0,0.9119054178945717
2019-01-17,10523858000.0,11469400000.0,0.9175595933527473
2019-01-18,10744348000.0,11469400000.0,0.9367837899105446
2019-01-22,10702844000.0,11469400000.0,0.9331651176173121
2019-01-23,10643182000.0,11469400000.0,0.9279632761957906
2019-01-24,10850702000.0,11469400000.0,0.9460566376619527
2019-01-25,10970026000.0,11469400000.0,0.9564603205049959
2019-01-28,10811792000.0,11469400000.0,0.9426641323870473
2019-01-29,10752130000.0,11469400000.0,0.9374622909655257
2019-01-30,10754724000.0,11469400000.0,0.9376884579838527
2019-01-31,10560174000.0,11469400000.0,0.9207259316093257
2019-02-01,10038780000.0,11469400000.0,0.8752663609255933
2019-02-04,9857200000.0,11469400000.0,0.8594346696427014
2019-02-05,9924644000.0,11469400000.0,0.8653150121192041
2019-02-06,10023216000.0,11469400000.0,0.8739093588156311
2019-02-07,9831260000.0,11469400000.0,0.8571729994594312
2019-02-08,9807914000.0,11603700000.0,0.8452402251006145
2019-02-11,9771598000.0,11603700000.0,0.8421105337090755
2019-02-12,10041374000.0,11603700000.0,0.8653596697605074
2019-02-13,10152916000.0,11603700000.0,0.8749722933202341
2019-02-14,9955772000.0,11603700000.0,0.85798254005188
2019-02-15,10129570000.0,11603700000.0,0.8729603488542448
2019-02-19,10184044000.0,11603700000.0,0.8776548859415532
2019-02-20,10459008000.0,11603700000.0,0.9013511207632049
2019-02-21,10184044000.0,11603700000.0,0.8776548859415532
2019-02-22,10186638000.0,11603700000.0,0.8778784353266631
2019-02-25,10290398000.0,11603700000.0,0.8868204107310599
2019-02-26,10176262000.0,11603700000.0,0.8769842377862234
2019-02-27,10012840000.0,11603700000.0,0.8629006265242983
2019-02-28,9696372000.0,11603700000.0,0.8356276015408878
2019-03-01,9740470000.0,11603700000.0,0.8394279410877565
2019-03-04,9937614000.0,11603700000.0,0.8564176943561106
2019-03-05,9994682000.0,11603700000.0,0.8613357808285288
2019-03-06,9828666000.0,11603700000.0,0.8470286201814938
2019-03-07,9704154000.0,11603700000.0,0.8362982496962176
2019-03-08,9779380000.0,11603700000.0,0.8427811818644053
2019-03-11,10062126000.0,11603700000.0,0.8671480648413868
2019-03-12,10259270000.0,11603700000.0,0.8841378181097409
2019-03-13,10267052000.0,11603700000.0,0.8848084662650706
2019-03-14,10158104000.0,11603700000.0,0.8754193920904539
2019-03-15,9740470000.0,11603700000.0,0.8394279410877565
2019-03-18,9929832000.0,11603700000.0,0.8557470462007808
2019-03-19,9976524000.0,11603700000.0,0.8597709351327594
2019-03-20,9766410000.0,11603700000.0,0.8416634349388558
2019-03-21,9883140000.0,11603700000.0,0.8517231572688022
2019-03-22,9532950000.0,11603700000.0,0.8215439902789627
2019-03-25,9496634000.0,11603700000.0,0.8184142988874238
2019-03-26,9769004000.0,11603700000.0,0.8418869843239656
2019-03-27,9743064000.0,11603700000.0,0.8396514904728665
2019-03-28,9852012000.0,11603700000.0,0.8490405646474831
2019-03-29,9947990000.0,11603700000.0,0.8573118918965502
2019-04-01,10304407000.0,11603700000.0,0.8880276980618251
2019-04-02,10091945000.0,11603700000.0,0.8697178486172514
2019-04-03,10317362000.0,11603700000.0,0.8891441522962503
2019-04-04,10151538000.0,11603700000.0,0.8748535380956074
2019-04-05,10335499000.0,11603700000.0,0.8907071882244456
2019-04-08,10249996000.0,11603700000.0,0.8833385902772392
2019-04-09,10084172000.0,11603700000.0,0.8690479760765962
2019-04-10,10102309000.0,11603700000.0,0.8706110120047916
2019-04-11,10104900000.0,11603700000.0,0.8708343028516766
2019-04-12,10244814000.0,11603700000.0,0.8828920085834691
2019-04-15,10034943000.0,11603700000.0,0.8648054499857804
2019-04-16,9555608000.0,11603700000.0,0.823496643312047
2019-04-17,9198050000.0,11603700000.0,0.7926825064419107
2019-04-18,9195459000.0,11603700000.0,0.7924592155950257
2019-04-22,9275780000.0,11603700000.0,0.7993812318484621
2019-04-23,9457150000.0,11603700000.0,0.8150115911304153
2019-04-24,9542653000.0,11603700000.0,0.8223801890776218
2019-04-25,9485651000.0,11603700000.0,0.8174677904461508
2019-04-26,9615201000.0,11603700000.0,0.828632332790403
2019-04-29,9599655000.0,11603700000.0,0.8272925877090928
2019-04-30,9944258000.0,11603700000.0,0.8569902703448038
2019-05-01,9843209000.0,11603700000.0,0.848281927316287
2019-05-02,9980532000.0,11603700000.0,0.8601163422011945
2019-05-03,10180039000.0,11640800000.0,0.874513693216961
2019-05-06,9946849000.0,11640800000.0,0.8544815648409044
2019-05-07,9923530000.0,11640800000.0,0.8524783520032987
2019-05-08,9876892000.0,11640800000.0,0.8484719263280874
2019-05-09,9625565000.0,11640800000.0,0.826881743522782
2019-05-10,9646293000.0,11640800000.0,0.8286623771562092
2019-05-13,9358692000.0,11640800000.0,0.803956085492406
2019-05-14,9635929000.0,11640800000.0,0.8277720603394956
2019-05-15,9700704000.0,11640800000.0,0.8333365404439558
2019-05-16,9695522000.0,11640800000.0,0.832891382035599
2019-05-17,9498606000.0,11640800000.0,0.81597536251804
2019-05-20,9107365000.0,11640800000.0,0.7823659026871005
2019-05-21,9312054000.0,11640800000.0,0.7999496598171947
2019-05-22,9125502000.0,11640800000.0,0.7839239571163494
2019-05-23,8985588000.0,11640800000.0,0.7719046800907154
2019-05-24,9027044000.0,11640800000.0,0.7754659473575699
2019-05-28,8814582000.0,11640800000.0,0.7572144526149406
2019-05-29,8713533000.0,11640800000.0,0.7485338636519827
2019-05-30,8591756000.0,11640800000.0,0.7380726410555976
2019-05-31,8446660000.0,11640800000.0,0.7256082056216068
2019-06-03,8612484000.0,11640800000.0,0.7398532746890248
2019-06-04,9223960000.0,11640800000.0,0.7923819668751289
2019-06-05,9296508000.0,11640800000.0,0.7986141845921243
2019-06-06,9496015000.0,11640800000.0,0.8157527833138616
2019-06-07,9436422000.0,11640800000.0,0.8106334616177582
2019-06-10,9439013000.0,11640800000.0,0.8108560408219366
2019-06-11,9459741000.0,11640800000.0,0.8126366744553639
2019-06-12,9405330000.0,11640800000.0,0.8079625111676173
2019-06-13,9628156000.0,11640800000.0,0.8271043227269603
2019-06-14,9340555000.0,11640800000.0,0.8023980310631572
2019-06-17,9161776000.0,11640800000.0,0.7870400659748471
2019-06-18,9322418000.0,11640800000.0,0.8008399766339083
2019-06-19,9288735000.0,11640800000.0,0.797946446979589
2019-06-20,9457150000.0,11640800000.0,0.8124140952511855
2019-06-21,9514152000.0,11640800000.0,0.8173108377431104
2019-06-24,9115138000.0,11640800000.0,0.7830336402996357
2019-06-25,8977815000.0,11640800000.0,0.7712369424781802
2019-06-26,9001134000.0,11640800000.0,0.7732401553157858
2019-06-27,9262825000.0,11640800000.0,0.795720654937805
2019-06-28,9449377000.0,11640800000.0,0.8117463576386502
2019-07-01,9703295000.0,11640800000.0,0.8335591196481341
2019-07-02,9646293000.0,11640800000.0,0.8286623771562092
2019-07-03,9876892000.0,11640800000.0,0.8484719263280874
2019-07-05,9863937000.0,11640800000.0,0.8473590303071954
2019-07-08,9788798000.0,11640800000.0,0.8409042333860216
2019-07-09,9695522000.0,11640800000.0,0.832891382035599
2019-07-10,9690340000.0,11640800000.0,0.8324462236272421
2019-07-11,9376829000.0,11640800000.0,0.8055141399216549
2019-07-12,9573745000.0,11640800000.0,0.8224301594392138
2019-07-15,9288735000.0,11640800000.0,0.797946446979589
2019-07-16,9278371000.0,11640800000.0,0.7970561301628754
2019-07-17,9156594000.0,11640800000.0,0.7865949075664903
2019-07-18,9130684000.0,11640800000.0,0.7843691155247062
2019-07-19,9387193000.0,11640800000.0,0.8064044567383685
2019-07-22,9247279000.0,11640800000.0,0.7943851797127345
2019-07-23,9527107000.0,11640800000.0,0.8184237337640025
2019-07-24,9532289000.0,11640800000.0,0.8188688921723593
2019-07-25,9615201000.0,11640800000.0,0.8259914267060683
2019-07-26,9493424000.0,11640800000.0,0.8155302041096831
2019-07-29,9521925000.0,11640800000.0,0.8179785753556457
2019-07-30,9625565000.0,11640800000.0,0.826881743522782
2019-07-31,9340555000.0,11640800000.0,0.8023980310631572
2019-08-01,9654066000.0,11640800000.0,0.8293301147687444
2019-08-02,9547835000.0,11827700000.0,0.8072435892016199
2019-08-05,9112547000.0,11827700000.0,0.7704411677671906
2019-08-06,9021862000.0,11827700000.0,0.7627739966350178
2019-08-07,9014089000.0,11827700000.0,0.7621168105379744
2019-08-08,9021862000.0,11827700000.0,0.7627739966350178
2019-08-09,8892312000.0,11827700000.0,0.7518208950176282
2019-08-12,8607302000.0,11827700000.0,0.7277240714593708
2019-08-13,8977815000.0,11827700000.0,0.7590499420851053
2019-08-14,8612484000.0,11827700000.0,0.7281621955240664
2019-08-15,8446660000.0,11827700000.0,0.7141422254538076
2019-08-16,8640985000.0,11827700000.0,0.7305718778798921
2019-08-19,8804218000.0,11827700000.0,0.7443727859178031
2019-08-20,8615075000.0,11827700000.0,0.7283812575564141
2019-08-21,8697987000.0,11827700000.0,0.7353912425915435
2019-08-22,8713533000.0,11827700000.0,0.7367056147856303
2019-08-23,8379294000.000001,11827700000.0,0.708446612612765
2019-08-26,8519208000.000001,11827700000.0,0.7202759623595459
2019-08-27,8371521000.000001,11827700000.0,0.7077894265157216
2019-08-28,8674668000.0,11827700000.0,0.7334196843004135
2019-08-29,8837901000.0,11827700000.0,0.7472205923383245
2019-08-30,8856038000.0,11827700000.0,0.748754026564759
2019-09-03,8552890999.999999,11827700000.0,0.723123768780067
2019-09-04,8806809000.0,11827700000.0,0.7445918479501509
2019-09-05,9050363000.0,11827700000.0,0.7651836789908435
2019-09-06,9099592000.0,11827700000.0,0.7693458576054516
2019-09-09,9314645000.0,11827700000.0,0.7875280062903185
2019-09-10,9809526000.0,11827700000.0,0.8293688544687471
2019-09-11,10125628000.0,11827700000.0,0.856094422415178
2019-09-12,9959804000.0,11827700000.0,0.8420744523449192
2019-09-13,10128219000.0,11827700000.0,0.8563134844475258
2019-09-16,9825072000.0,11827700000.0,0.8306832266628339
2019-09-17,9648884000.0,11827700000.0,0.8157870084631839
2019-09-18,9534880000.0,11827700000.0,0.806148279039881
2019-09-19,9299099000.0,11827700000.0,0.7862136340962317
2019-09-20,9304281000.0,11827700000.0,0.7866517581609274
2019-09-23,9369056000.0,11827700000.0,0.7921283089696222
2019-09-24,9299099000.0,11827700000.0,0.7862136340962317
2019-09-25,9431240000.0,11827700000.0,0.7973857977459692
2019-09-26,9413103000.0,11827700000.0,0.7958523635195347
2019-09-27,9451968000.0,11827700000.0,0.7991382940047516
2019-09-30,9444195000.0,11827700000.0,0.7984811079077082
2019-10-01,9060114000.0,11827700000.0,0.7660080996305283
2019-10-02,8818407000.0,11827700000.0,0.745572427437287
2019-10-03,8698853000.0,11827700000.0,0.7354644605460064
2019-10-04,8854793000.0,11827700000.0,0.7486487651868072
2019-10-07,8839199000.0,11827700000.0,0.7473303347227271
2019-10-08,8724843000.0,11827700000.0,0.7376618446528066
2019-10-09,8836600000.0,11827700000.0,0.7471105963120471
2019-10-10,9203059000.0,11827700000.0,0.7780937122179291
2019-10-11,9504543000.0,11827700000.0,0.8035833678568107
2019-10-14,9364197000.0,11827700000.0,0.7917174936800899
2019-10-15,9421375000.0,11827700000.0,0.7965517387150503
2019-10-16,9436969000.0,11827700000.0,0.7978701691791303
2019-10-17,9408380000.0,11827700000.0,0.7954530466616502
2019-10-18,9538330000.0,11827700000.0,0.8064399671956509
2019-10-21,9647488000.0,11827700000.0,0.8156689804442114
2019-10-22,9785235000.0,11827700000.0,0.8273151162102522
2019-10-23,9941175000.0,11827700000.0,0.840499420851053
2019-10-24,9772240000.0,11827700000.0,0.8262164241568521
2019-10-25,9878799000.0,11827700000.0,0.8352256989947328
2019-10-28,9990556000.0,11827700000.0,0.8446744506539733
2019-10-29,9868403000.0,11827700000.0,0.8343467453520127
2019-10-30,9787834000.0,11827700000.0,0.8275348546209322
2019-10-31,9712463000.0,11827700000.0,0.8211624407112118
2019-11-01,10084120000.0,11827700000.0,0.8525850334384538
2019-11-04,10180283000.0,11827700000.0,0.8607153546336143
2019-11-05,10297238000.0,11827700000.0,0.8706035831142149
2019-11-06,10198476000.0,11827700000.0,0.8622535235083744
2019-11-07,10146496000.0,11827700000.0,0.8578587552947742
2019-11-08,10331025000.0,11827700000.0,0.8734601824530551
2019-11-11,10237461000.0,11827700000.0,0.8655495996685746
2019-11-12,10562336000.0,11827700000.0,0.8930169010035763
2019-11-13,10492163000.0,11827700000.0,0.8870839639152159
2019-11-14,10525950000.0,11827700000.0,0.8899405632540561
2019-11-15,10385604000.0,11827700000.0,0.8780746890773354
2019-11-18,10401198000.0,11669900000.0,0.8912842440809261
2019-11-19,10380406000.0,11669900000.0,0.889502566431589
2019-11-20,10068526000.0,11669900000.0,0.8627774016915312
2019-11-21,9959368000.0,11669900000.0,0.853423594032511
2019-11-22,10086719000.0,11669900000.0,0.8643363696347013
2019-11-25,10328426000.0,11669900000.0,0.885048372308246
2019-11-26,10523351000.0,11669900000.0,0.901751600270782
2019-11-27,10567534000.0,11669900000.0,0.9055376652756236
2019-11-29,10481767000.0,11669900000.0,0.8981882449721077
2019-12-02,10499960000.0,11669900000.0,0.8997472129152778
2019-12-03,10266050000.0,11669900000.0,0.8797033393602345
2019-12-04,10234862000.0,11669900000.0,0.8770308228862287
2019-12-05,10390802000.0,11669900000.0,0.8903934052562575
2019-12-06,10715677000.0,11669900000.0,0.918232118527151
2019-12-09,10627311000.0,11669900000.0,0.910659988517468
2019-12-10,10414193000.0,11669900000.0,0.8923977926117619
2019-12-11,10502559000.0,11669900000.0,0.8999699226214449
2019-12-12,10718276000.0,11669900000.0,0.9184548282333181
2019-12-13,10627311000.0,11669900000.0,0.910659988517468
2019-12-16,10629910000.0,11669900000.0,0.9108826982236352
2019-12-17,10918399000.0,11669900000.0,0.9356034756081886
2019-12-18,10952186000.0,11669900000.0,0.9384987017883615
2019-12-19,10978176000.0,11669900000.0,0.940725798850033
2019-12-20,11040552000.0,11669900000.0,0.9460708317980445
2019-12-23,11222482000.0,11669900000.0,0.9616605112297449
2019-12-24,11113324000.0,11669900000.0,0.9523067035707247
2019-12-26,11167903000.0,11669900000.0,0.9569836074002348
2019-12-27,11082136000.0,11669900000.0,0.9496341870967189
2019-12-30,11071740000.0,11669900000.0,0.9487433482720503
2019-12-31,11152309000.0,11669900000.0,0.9556473491632319
2020-01-02,11292655000.0,11669900000.0,0.9676736732962579
2020-01-03,11092532000.0,11669900000.0,0.9505250259213875
2020-01-06,10923597000.0,11669900000.0,0.9360488950205229
2020-01-07,10801444000.0,11669900000.0,0.925581538830667
2020-01-08,10848226000.0,11669900000.0,0.9295903135416755
2020-01-09,11063943000.0,11669900000.0,0.9480752191535489
2020-01-10,10957384000.0,11669900000.0,0.9389441212006958
2020-01-13,11053547000.0,11669900000.0,0.9471843803288803
2020-01-14,11061344000.0,11669900000.0,0.9478525094473818
2020-01-15,11084735000.0,11669900000.0,0.9498568968028861
2020-01-16,11290056000.0,11669900000.0,0.9674509635900908
2020-01-17,11352432000.0,11669900000.0,0.9727959965381023
2020-01-21,10811840000.0,11669900000.0,0.9264723776553355
2020-01-22,10827434000.0,11669900000.0,0.9278086358923384
2020-01-23,10928795000.0,11669900000.0,0.9364943144328571
2020-01-24,10640306000.0,11669900000.0,0.9117735370483038
2020-01-27,10414193000.0,11669900000.0,0.8923977926117619
2020-01-28,10525950000.0,11669900000.0,0.9019743099769493
2020-01-29,10554539000.0,11669900000.0,0.9044241167447878
2020-01-30,10401198000.0,11669900000.0,0.8912842440809261
2020-01-31,10136100000.0,11825200000.0,0.8571609782498393
2020-02-03,10258253000.0,11825200000.0,0.867490866962081
2020-02-04,10318030000.0,11825200000.0,0.8725459188850928
2020-02-05,10848226000.0,11825200000.0,0.917382031593546
2020-02-06,10830033000.0,11825200000.0,0.9158435375300207
2020-02-07,10713078000.0,11825200000.0,0.9059532185502148
2020-02-10,10642905000.0,11825200000.0,0.9000190271623313
2020-02-11,10910602000.0,11825200000.0,0.9226568683827757
2020-02-12,10900206000.0,11825200000.0,0.9217777289179041
2020-02-13,10590925000.0,11825200000.0,0.8956233298379731
2020-02-14,10533747000.0,11825200000.0,0.8907880627811792
2020-02-18,10635108000.0,11825200000.0,0.8993596725636775
2020-02-19,10518153000.0,11825200000.0,0.8894693535838717
2020-02-20,10538945000.0,11825200000.0,0.891227632513615
2020-02-21,10616915000.0,11825200000.0,0.8978211785001522
2020-02-24,9764443000.0,11825200000.0,0.8257317423806786
2020-02-25,9083505000.0,11825200000.0,0.7681481074315868
2020-02-26,9060114000.0,11825200000.0,0.7661700436356256
2020-02-27,8503928000.0,11825200000.0,0.7191360822649934
2020-02-28,8641675000.0,11825200000.0,0.7307846801745425
2020-03-02,8885981000.0,11825200000.0,0.7514444575990258
2020-03-03,8467542000.0,11825200000.0,0.7160590941379427
2020-03-04,8730041000.0,11825200000.0,0.7382573656259513
2020-03-05,8124474000.0,11825200000.0,0.6870474917971789
2020-03-06,7817792000.0,11825200000.0,0.6611128775834658
2020-03-09,6915939000.0,11825200000.0,0.5848475290058519
2020-03-10,7526704000.0,11825200000.0,0.6364969725670602
2020-03-11,6817177000.0,11825200000.0,0.5764957040895714
2020-03-12,5738592000.0,11825200000.0,0.4852849846091398
2020-03-13,6723613000.0,11825200000.0,0.5685834489057268
2020-03-16,5850349000.0,11825200000.0,0.4947357338565098
2020-03-17,6783390000.0,11825200000.0,0.5736385008287386
2020-03-18,6094655000.0,11825200000.0,0.5153955112809931
2020-03-19,6539084000.0,11825200000.0,0.5529787234042554
2020-03-20,6632648000.0,11825200000.0,0.5608909785881
2020-03-23,6448119000.0,11825200000.0,0.5452862530866286
2020-03-24,6819776000.0,11825200000.0,0.5767154889557893
2020-03-25,6848365000.0,11825200000.0,0.5791331224841864
2020-03-26,7378561000.0,11825200000.0,0.6239692351926395
2020-03-27,7248611000.0,11825200000.0,0.6129799918817441
2020-03-30,7537100000.0,11825200000.0,0.6373761120319318
2020-03-31,7350426000.0,11825200000.0,0.6215899942495687
2020-04-01,6947271000.0,11825200000.0,0.5874971247843588
2020-04-02,6968079000.0,11825200000.0,0.5892567567567567
2020-04-03,6679368000.0,11825200000.0,0.5648418631397355
2020-04-06,7535097000.0,11825200000.0,0.6372067280046003
2020-04-07,7527294000.0,11825200000.0,0.6365468660149511
2020-04-08,7982469000.0,11825200000.0,0.6750388154111558
2020-04-09,8364815999.999999,11825200000.0,0.7073720529039678
2020-04-13,8437643999.999999,11825200000.0,0.7135307648073604
2020-04-14,8299791000.0,11825200000.0,0.7018732029902243
2020-04-15,7883631000.0,11825200000.0,0.6666805635422657
2020-04-16,7496082000.0,11825200000.0,0.6339074180563542
2020-04-17,7982469000.0,11825200000.0,0.6750388154111558
2020-04-20,7714566000.0,11825200000.0,0.6523835537665325
2020-04-21,7561107000.0,11825200000.0,0.6394062679700978
2020-04-22,7405047000.0,11825200000.0,0.6262090281771133
2020-04-23,7511688000.0,11825200000.0,0.6352271420356527
2020-04-24,7511688000.0,11825200000.0,0.6352271420356527
2020-04-27,7930449000.0,11825200000.0,0.670639735480161
2020-04-28,8557290000.0,11825200000.0,0.7236486486486486
2020-04-29,8882415000.0,11825200000.0,0.7511428982173664
2020-04-30,8372618999.999999,11825200000.0,0.7080319148936169
2020-05-01,8021484000.0,11825200000.0,0.678338125359402
2020-05-04,7883631000.0,11825200000.0,0.6666805635422657
2020-05-05,6518106000.0,11825200000.0,0.5512047153536516
2020-05-06,6424470000.0,11482400000.0,0.559505852435031
2020-05-07,6525909000.0,11482400000.0,0.5683401553682157
2020-05-08,7022700000.0,11482400000.0,0.6116055876820177
2020-05-11,6754797000.0,11482400000.0,0.5882739671148889
2020-05-12,6554520000.0,11482400000.0,0.5708318818365499
2020-05-13,6284016000.0,11482400000.0,0.5472737406813907
2020-05-14,6562323000.0,11482400000.0,0.571511443600641
2020-05-15,6297021000.0,11482400000.0,0.5484063436215425
2020-05-18,6731388000.0,11482400000.0,0.5862352818226155
2020-05-19,6494697000.0,11482400000.0,0.5656219083118512
2020-05-20,6614343000.0,11482400000.0,0.5760418553612485
2020-05-21,6541515000.0,11482400000.0,0.5696992788963979
2020-05-22,6593535000.0,11482400000.0,0.5742296906570055
2020-05-26,7022700000.0,11482400000.0,0.6116055876820177
2020-05-27,7584516000.0,11482400000.0,0.6605340346965791
2020-05-28,7509087000.0,11482400000.0,0.6539649376436982
2020-05-29,7298406000.0,11482400000.0,0.6356167700132377
2020-06-01,7433658000.0,11482400000.0,0.6473958405908172
2020-06-02,7376436000.0,11482400000.0,0.642412387654149
2020-06-03,7769187000.0,11482400000.0,0.6766169964467359
2020-06-04,7982469000.0,11482400000.0,0.6951916846652267
2020-06-05,8336204999.999999,11482400000.0,0.7259984846373579
2020-06-10,7901838000.0,11482400000.0,0.6881695464362851
2020-06-15,7350426000.0,11482400000.0,0.6401471817738452
2020-06-16,7524693000.0,11482400000.0,0.6553240611718805
2020-06-17,7483077000.0,11482400000.0,0.6516997317633945
2020-06-18,7373835000.0,11482400000.0,0.6421858670661186
2020-06-19,7366032000.0,11482400000.0,0.6415063053020275
2020-06-22,7121538000.0,11482400000.0,0.620213370027172
2020-06-23,7144947000.0,11482400000.0,0.6222520553194454
2020-06-24,6814620000.0,11482400000.0,0.5934839406395875
2020-06-25,6921261000.0,11482400000.0,0.602771284748833
2020-06-26,6949872000.0,11482400000.0,0.6052630112171672
2020-06-29,7217775000.0,11482400000.0,0.628594631784296
2020-06-30,7350426000.0,11482400000.0,0.6401471817738452
2020-07-01,7194366000.0,11482400000.0,0.6265559464920226
2020-07-02,7334820000.0,11482400000.0,0.638788058245663
2020-07-06,7485678000.0,11482400000.0,0.6519262523514248
2020-07-07,7298406000.0,11482400000.0,0.6356167700132377
2020-07-08,7144947000.0,11482400000.0,0.6222520553194454
2020-07-09,6819822000.0,11482400000.0,0.5939369818156482
2020-07-10,7217775000.0,11482400000.0,0.628594631784296
2020-07-13,7243785000.0,11482400000.0,0.6308598376645997
2020-07-14,7581915000.0,11482400000.0,0.6603075141085487
2020-07-15,7842015000.0,11482400000.0,0.6829595729115864
2020-07-16,7990271739.900001,11482400000.0,0.6958712237772592
2020-07-17,7795196739.900001,11482400000.0,0.6788821796749809
2020-07-20,7639137260.099999,11482400000.0,0.6652909896972757
2020-07-21,7730171739.900001,11482400000.0,0.6732191649742215
2020-07-22,7766586260.1,11482400000.0,0.6763904985107644
2020-07-23,7842015000.0,11482400000.0,0.6829595729115864
2020-07-24,7857620739.9,11482400000.0,0.6843186737877098
2020-07-27,7857620739.9,11482400000.0,0.6843186737877098
2020-07-28,7665146739.900001,11482400000.0,0.667556150273462
2020-07-29,7870626000.0,11482400000.0,0.6854512993799206
2020-07-30,7350426000.0,11482400000.0,0.6401471817738452
2020-07-31,6986286260.1,11482400000.0,0.6084343221016513
2020-08-03,7235982000.0,11482400000.0,0.6301802759005086
2020-08-04,7613127000.0,11482400000.0,0.6630257611649133
2020-08-05,7761384000.0,11713100000.0,0.6626242412341737
2020-08-06,7673298000.0,11713100000.0,0.6551039434479343
