date,close price,SJM_SHE,SJM_TA,SJM_TL,market cap,PB Ratio
1995-05-26,22.0,,,,642400000.0,
1995-05-30,22.5,,,,657000000.0,
1995-05-31,22.5,,,,657000000.0,
1995-06-01,22.63,,,,660796000.0,
1995-06-02,23.5,,,,686200000.0,
1995-06-05,23.63,,,,689996000.0,
1995-06-06,23.63,,,,689996000.0,
1995-06-07,23.5,,,,686200000.0,
1995-06-08,23.25,,,,678900000.0,
1995-06-09,23.5,,,,686200000.0,
1995-06-12,22.5,,,,657000000.0,
1995-06-13,22.0,,,,642400000.0,
1995-06-14,22.5,,,,657000000.0,
1995-06-15,22.13,,,,646196000.0,
1995-06-16,22.0,,,,642400000.0,
1995-06-19,21.88,,,,638896000.0,
1995-06-20,22.0,,,,642400000.0,
1995-06-21,22.25,,,,649700000.0,
1995-06-22,22.13,,,,646196000.0,
1995-06-23,21.75,,,,635100000.0,
1995-06-26,21.75,,,,635100000.0,
1995-06-27,21.38,,,,624296000.0,
1995-06-28,21.38,,,,624296000.0,
1995-06-29,21.63,,,,631596000.0,
1995-06-30,22.13,,,,646196000.0,
1995-07-03,21.88,,,,638896000.0,
1995-07-05,21.88,,,,638896000.0,
1995-07-06,22.5,,,,657000000.0,
1995-07-07,22.13,,,,646196000.0,
1995-07-10,21.75,,,,635100000.0,
1995-07-11,22.13,,,,646196000.0,
1995-07-12,22.0,,,,642400000.0,
1995-07-13,22.25,,,,649700000.0,
1995-07-14,22.0,,,,642400000.0,
1995-07-17,21.88,,,,638896000.0,
1995-07-18,20.88,,,,609696000.0,
1995-07-19,20.75,,,,605900000.0,
1995-07-20,20.88,,,,609696000.0,
1995-07-21,21.13,,,,616996000.0,
1995-07-24,20.75,,,,605900000.0,
1995-07-25,21.0,,,,613200000.0,
1995-07-26,21.38,,,,624296000.0,
1995-07-27,21.63,,,,631596000.0,
1995-07-28,21.38,,,,624296000.0,
1995-07-31,21.88,,,,638896000.0,
1995-08-01,22.0,,,,642400000.0,
1995-08-02,22.38,,,,653496000.0,
1995-08-03,22.25,,,,649700000.0,
1995-08-04,22.38,,,,653496000.0,
1995-08-07,22.5,,,,657000000.0,
1995-08-08,22.5,,,,657000000.0,
1995-08-09,21.88,,,,638896000.0,
1995-08-10,21.63,,,,631596000.0,
1995-08-11,21.63,,,,631596000.0,
1995-08-14,21.88,,,,638896000.0,
1995-08-15,21.5,,,,627800000.0,
1995-08-16,21.63,,,,631596000.0,
1995-08-17,21.75,,,,635100000.0,
1995-08-18,21.5,,,,627800000.0,
1995-08-21,21.75,,,,635100000.0,
1995-08-22,21.38,,,,624296000.0,
1995-08-23,21.5,,,,627800000.0,
1995-08-24,21.5,,,,627800000.0,
1995-08-25,21.5,,,,627800000.0,
1995-08-28,21.38,,,,624296000.0,
1995-08-29,20.75,,,,605900000.0,
1995-08-30,20.88,,,,609696000.0,
1995-08-31,21.0,,,,613200000.0,
1995-09-01,20.88,,,,609696000.0,
1995-09-05,20.63,,,,602396000.0,
1995-09-06,20.88,,,,609696000.0,
1995-09-07,21.13,,,,616996000.0,
1995-09-08,21.13,,,,616996000.0,
1995-09-11,21.0,,,,613200000.0,
1995-09-12,21.13,,,,616996000.0,
1995-09-13,21.25,,,,620500000.0,
1995-09-14,21.13,,,,616996000.0,
1995-09-15,21.25,,,,620500000.0,
1995-09-18,21.25,,,,620500000.0,
1995-09-19,21.13,,,,616996000.0,
1995-09-20,21.13,,,,616996000.0,
1995-09-21,20.75,,,,605900000.0,
1995-09-22,20.63,,,,602396000.0,
1995-09-25,20.88,,,,609696000.0,
1995-09-26,21.0,,,,613200000.0,
1995-09-27,20.88,,,,609696000.0,
1995-09-28,20.63,,,,602396000.0,
1995-09-29,20.88,,,,609696000.0,
1995-10-02,20.75,,,,605900000.0,
1995-10-03,20.75,,,,605900000.0,
1995-10-04,20.75,,,,605900000.0,
1995-10-05,20.38,,,,595096000.0,
1995-10-06,20.88,,,,609696000.0,
1995-10-09,20.75,,,,605900000.0,
1995-10-10,20.75,,,,605900000.0,
1995-10-11,20.63,,,,602396000.0,
1995-10-12,20.63,,,,602396000.0,
1995-10-13,20.75,,,,605900000.0,
1995-10-16,20.63,,,,602396000.0,
1995-10-17,20.75,,,,605900000.0,
1995-10-18,20.75,,,,605900000.0,
1995-10-19,20.63,,,,602396000.0,
1995-10-20,20.63,,,,602396000.0,
1995-10-23,20.13,,,,587796000.0,
1995-10-24,20.75,,,,605900000.0,
1995-10-25,20.5,,,,598600000.0,
1995-10-26,20.5,,,,598600000.0,
1995-10-27,20.38,,,,595096000.0,
1995-10-30,20.25,,,,591300000.0,
1995-10-31,19.63,,,,573196000.0,
1995-11-01,19.5,,,,569400000.0,
1995-11-02,19.5,,,,569400000.0,
1995-11-03,20.0,,,,584000000.0,
1995-11-06,19.88,,,,580496000.0,
1995-11-07,18.38,,,,536696000.0,
1995-11-08,18.0,,,,525600000.0,
1995-11-09,18.25,,,,532900000.0,
1995-11-10,18.25,,,,532900000.0,
1995-11-13,17.75,,,,518300000.0,
1995-11-14,18.0,,,,525600000.0,
1995-11-15,18.0,,,,525600000.0,
1995-11-16,18.5,,,,540200000.0,
1995-11-17,18.63,,,,543996000.0,
1995-11-20,18.38,,,,536696000.0,
1995-11-21,18.5,,,,540200000.0,
1995-11-22,19.25,,,,562100000.0,
1995-11-24,20.25,,,,591300000.0,
1995-11-27,20.5,,,,598600000.0,
1995-11-28,20.5,,,,598600000.0,
1995-11-29,20.5,,,,598600000.0,
1995-11-30,20.88,,,,609696000.0,
1995-12-01,20.88,,,,609696000.0,
1995-12-04,20.63,,,,602396000.0,
1995-12-05,20.63,,,,602396000.0,
1995-12-06,20.63,,,,602396000.0,
1995-12-07,20.25,,,,591300000.0,
1995-12-08,19.88,,,,580496000.0,
1995-12-11,19.38,,,,565896000.0,
1995-12-12,18.88,,,,551296000.0,
1995-12-13,19.0,,,,554800000.0,
1995-12-14,18.88,,,,551296000.0,
1995-12-15,18.75,,,,547500000.0,
1995-12-18,18.0,,,,525600000.0,
1995-12-19,18.13,,,,529396000.0,
1995-12-20,18.25,,,,532900000.0,
1995-12-21,17.88,,,,522096000.0,
1995-12-22,18.0,,,,525600000.0,
1995-12-26,18.88,,,,551296000.0,
1995-12-27,20.0,,,,584000000.0,
1995-12-28,21.38,,,,624296000.0,
1995-12-29,22.0,,,,642400000.0,
1996-01-02,21.0,,,,613200000.0,
1996-01-03,20.88,,,,609696000.0,
1996-01-04,21.75,,,,635100000.0,
1996-01-05,21.5,,,,627800000.0,
1996-01-08,21.0,,,,613200000.0,
1996-01-09,21.13,,,,616996000.0,
1996-01-10,20.63,,,,602396000.0,
1996-01-11,20.5,,,,598600000.0,
1996-01-12,20.25,,,,591300000.0,
1996-01-15,19.88,,,,580496000.0,
1996-01-16,20.25,,,,591300000.0,
1996-01-17,20.0,,,,584000000.0,
1996-01-18,20.13,,,,587796000.0,
1996-01-19,20.5,,,,598600000.0,
1996-01-22,20.75,,,,605900000.0,
1996-01-23,20.88,,,,609696000.0,
1996-01-24,20.75,,,,605900000.0,
1996-01-25,21.0,,,,613200000.0,
1996-01-26,20.88,,,,609696000.0,
1996-01-29,20.63,,,,602396000.0,
1996-01-30,21.13,,,,616996000.0,
1996-01-31,20.75,,,,605900000.0,
1996-02-01,20.63,,,,602396000.0,
1996-02-02,20.75,,,,605900000.0,
1996-02-05,20.13,,,,587796000.0,
1996-02-06,20.25,,,,591300000.0,
1996-02-07,20.13,,,,587796000.0,
1996-02-08,19.75,,,,576700000.0,
1996-02-09,19.88,,,,580496000.0,
1996-02-12,19.75,,,,576700000.0,
1996-02-13,20.0,,,,584000000.0,
1996-02-14,19.88,,,,580496000.0,
1996-02-15,19.63,,,,573196000.0,
1996-02-16,20.13,,,,587796000.0,
1996-02-20,19.63,,,,573196000.0,
1996-02-21,19.88,,,,580496000.0,
1996-02-22,20.13,,,,587796000.0,
1996-02-23,20.25,,,,591300000.0,
1996-02-26,20.0,,,,584000000.0,
1996-02-27,20.38,,,,595096000.0,
1996-02-28,20.0,,,,584000000.0,
1996-02-29,20.13,,,,587796000.0,
1996-03-01,21.63,,,,631596000.0,
1996-03-04,21.75,,,,635100000.0,
1996-03-05,21.0,,,,613200000.0,
1996-03-06,20.38,,,,595096000.0,
1996-03-07,20.38,,,,595096000.0,
1996-03-08,19.75,,,,576700000.0,
1996-03-11,20.0,,,,584000000.0,
1996-03-12,20.25,,,,591300000.0,
1996-03-13,20.0,,,,584000000.0,
1996-03-14,20.13,,,,587796000.0,
1996-03-15,20.38,,,,595096000.0,
1996-03-18,20.5,,,,600650000.0,
1996-03-19,20.5,,,,600650000.0,
1996-03-20,20.38,,,,597134000.0,
1996-03-21,20.13,,,,589809000.0,
1996-03-22,19.75,,,,578675000.0,
1996-03-25,20.0,,,,586000000.0,
1996-03-26,20.38,,,,597134000.0,
1996-03-27,20.63,,,,604459000.0,
1996-03-28,20.75,,,,607975000.0,
1996-03-29,22.25,,,,651925000.0,
1996-04-01,21.88,,,,641084000.0,
1996-04-02,21.38,,,,626434000.0,
1996-04-03,20.88,,,,611784000.0,
1996-04-04,21.25,,,,622625000.0,
1996-04-08,20.38,,,,597134000.0,
1996-04-09,21.25,,,,622625000.0,
1996-04-10,21.13,,,,619109000.0,
1996-04-11,21.5,,,,629950000.0,
1996-04-12,21.5,,,,629950000.0,
1996-04-15,21.25,,,,622625000.0,
1996-04-16,21.0,,,,615300000.0,
1996-04-17,21.38,,,,626434000.0,
1996-04-18,21.25,,,,622625000.0,
1996-04-19,21.5,,,,629950000.0,
1996-04-22,21.38,,,,626434000.0,
1996-04-23,21.75,,,,637275000.0,
1996-04-24,21.38,,,,626434000.0,
1996-04-25,21.63,,,,633759000.0,
1996-04-26,21.5,,,,629950000.0,
1996-04-29,21.13,,,,619109000.0,
1996-04-30,21.13,,,,619109000.0,
1996-05-01,21.25,,,,622625000.0,
1996-05-02,21.0,,,,615300000.0,
1996-05-03,21.0,,,,615300000.0,
1996-05-06,21.0,,,,615300000.0,
1996-05-07,21.0,,,,615300000.0,
1996-05-08,21.63,,,,633759000.0,
1996-05-09,21.63,,,,633759000.0,
1996-05-10,21.75,,,,637275000.0,
1996-05-13,20.88,,,,611784000.0,
1996-05-14,20.88,,,,611784000.0,
1996-05-15,21.0,,,,615300000.0,
1996-05-16,20.88,,,,611784000.0,
1996-05-17,20.88,,,,611784000.0,
1996-05-20,20.88,,,,611784000.0,
1996-05-21,21.13,,,,619109000.0,
1996-05-22,20.88,,,,611784000.0,
1996-05-23,21.0,,,,615300000.0,
1996-05-24,20.88,,,,611784000.0,
1996-05-28,20.88,,,,611784000.0,
1996-05-29,20.75,,,,607975000.0,
1996-05-30,20.75,,,,607975000.0,
1996-05-31,20.38,,,,597134000.0,
1996-06-03,20.38,,,,597134000.0,
1996-06-04,20.75,,,,607975000.0,
1996-06-05,20.25,,,,593325000.0,
1996-06-06,20.63,,,,604459000.0,
1996-06-07,20.63,,,,604459000.0,
1996-06-10,20.25,,,,593325000.0,
1996-06-11,20.38,,,,597134000.0,
1996-06-12,19.88,,,,582484000.0,
1996-06-13,19.5,,,,571350000.0,
1996-06-14,19.13,,,,560509000.0,
1996-06-17,19.25,,,,562100000.0,
1996-06-18,19.5,,,,569400000.0,
1996-06-19,19.88,,,,580496000.0,
1996-06-20,19.13,,,,558596000.0,
1996-06-21,19.88,,,,580496000.0,
1996-06-24,19.63,,,,573196000.0,
1996-06-25,19.0,,,,554800000.0,
1996-06-26,19.38,,,,565896000.0,
1996-06-27,19.88,,,,580496000.0,
1996-06-28,19.63,,,,573196000.0,
1996-07-01,19.5,,,,569400000.0,
1996-07-02,19.38,,,,565896000.0,
1996-07-03,19.88,,,,580496000.0,
1996-07-05,19.63,,,,573196000.0,
1996-07-08,19.25,,,,562100000.0,
1996-07-09,19.38,,,,565896000.0,
1996-07-10,19.38,,,,565896000.0,
1996-07-11,19.38,,,,565896000.0,
1996-07-12,18.38,,,,536696000.0,
1996-07-15,18.63,,,,543996000.0,
1996-07-16,18.75,,,,547500000.0,
1996-07-17,18.38,,,,536696000.0,
1996-07-18,19.0,,,,554800000.0,
1996-07-19,18.5,,,,540200000.0,
1996-07-22,18.63,,,,543996000.0,
1996-07-23,18.5,,,,540200000.0,
1996-07-24,18.0,,,,525600000.0,
1996-07-25,18.0,,,,525600000.0,
1996-07-26,17.88,,,,522096000.0,
1996-07-29,17.88,,,,522096000.0,
1996-07-30,18.13,,,,529396000.0,
1996-07-31,17.75,,,,518300000.0,
1996-08-01,18.0,,,,525600000.0,
1996-08-02,18.25,,,,532900000.0,
1996-08-05,18.0,,,,525600000.0,
1996-08-06,17.88,,,,522096000.0,
1996-08-07,18.13,,,,529396000.0,
1996-08-08,17.88,,,,522096000.0,
1996-08-09,17.75,,,,518300000.0,
1996-08-12,17.88,,,,522096000.0,
1996-08-13,17.63,,,,514796000.0,
1996-08-14,17.38,,,,507496000.0,
1996-08-15,17.25,,,,503700000.0,
1996-08-16,17.25,,,,503700000.0,
1996-08-19,17.13,,,,500196000.0,
1996-08-20,17.5,,,,511000000.0,
1996-08-21,17.38,,,,507496000.0,
1996-08-22,17.0,,,,496400000.0,
1996-08-23,17.0,,,,496400000.0,
1996-08-26,16.63,,,,485596000.0,
1996-08-27,17.25,,,,503700000.0,
1996-08-28,16.88,,,,492896000.0,
1996-08-29,16.75,,,,489100000.0,
1996-08-30,16.5,,,,481800000.0,
1996-09-03,16.5,,,,481800000.0,
1996-09-04,16.88,,,,492896000.0,
1996-09-05,16.63,,,,485596000.0,
1996-09-06,17.0,,,,496400000.0,
1996-09-09,17.0,,,,496400000.0,
1996-09-10,17.0,,,,496400000.0,
1996-09-11,17.0,,,,496400000.0,
1996-09-12,17.0,,,,496400000.0,
1996-09-13,17.75,,,,518300000.0,
1996-09-16,17.13,,,,500196000.0,
1996-09-17,17.25,,,,503700000.0,
1996-09-18,17.0,,,,496400000.0,
1996-09-19,17.13,,,,500196000.0,
1996-09-20,17.25,,,,503700000.0,
1996-09-23,17.0,,,,496400000.0,
1996-09-24,17.13,,,,500196000.0,
1996-09-25,17.13,,,,500196000.0,
1996-09-26,17.0,,,,496400000.0,
1996-09-27,17.0,,,,496400000.0,
1996-09-30,17.0,,,,496400000.0,
1996-10-01,17.13,,,,500196000.0,
1996-10-02,17.13,,,,500196000.0,
1996-10-03,17.13,,,,500196000.0,
1996-10-04,17.13,,,,500196000.0,
1996-10-07,17.0,,,,496400000.0,
1996-10-08,17.0,,,,496400000.0,
1996-10-09,17.0,,,,496400000.0,
1996-10-10,17.13,,,,500196000.0,
1996-10-11,17.38,,,,507496000.0,
1996-10-14,17.38,,,,507496000.0,
1996-10-15,17.0,,,,496400000.0,
1996-10-16,17.0,,,,496400000.0,
1996-10-17,17.63,,,,514796000.0,
1996-10-18,17.25,,,,503700000.0,
1996-10-21,17.38,,,,507496000.0,
1996-10-22,16.88,,,,492896000.0,
1996-10-23,16.88,,,,492896000.0,
1996-10-24,17.13,,,,500196000.0,
1996-10-25,17.0,,,,496400000.0,
1996-10-28,16.5,,,,481800000.0,
1996-10-29,16.5,,,,481800000.0,
1996-10-30,16.5,,,,481800000.0,
1996-10-31,16.5,,,,481800000.0,
1996-11-01,16.5,,,,481800000.0,
1996-11-04,16.63,,,,485596000.0,
1996-11-05,16.75,,,,489100000.0,
1996-11-06,16.75,,,,489100000.0,
1996-11-07,16.88,,,,492896000.0,
1996-11-08,17.0,,,,496400000.0,
1996-11-11,17.38,,,,507496000.0,
1996-11-12,17.13,,,,500196000.0,
1996-11-13,17.25,,,,503700000.0,
1996-11-14,17.38,,,,507496000.0,
1996-11-15,16.75,,,,489100000.0,
1996-11-18,16.75,,,,489100000.0,
1996-11-19,17.25,,,,503700000.0,
1996-11-20,17.25,,,,503700000.0,
1996-11-21,17.38,,,,507496000.0,
1996-11-22,17.5,,,,511000000.0,
1996-11-25,17.88,,,,522096000.0,
1996-11-26,18.13,,,,529396000.0,
1996-11-27,18.25,,,,532900000.0,
1996-11-29,18.0,,,,525600000.0,
1996-12-02,18.0,,,,525600000.0,
1996-12-03,18.5,,,,540200000.0,
1996-12-04,18.75,,,,547500000.0,
1996-12-05,18.5,,,,540200000.0,
1996-12-06,18.0,,,,525600000.0,
1996-12-09,18.25,,,,532900000.0,
1996-12-10,18.0,,,,525600000.0,
1996-12-11,18.0,,,,525600000.0,
1996-12-12,17.88,,,,522096000.0,
1996-12-13,18.0,,,,525600000.0,
1996-12-16,17.25,,,,503700000.0,
1996-12-17,17.63,,,,514796000.0,
1996-12-18,17.25,,,,503700000.0,
1996-12-19,17.38,,,,507496000.0,
1996-12-20,18.0,,,,525600000.0,
1996-12-23,17.25,,,,503700000.0,
1996-12-24,17.38,,,,507496000.0,
1996-12-26,17.5,,,,511000000.0,
1996-12-27,17.63,,,,514796000.0,
1996-12-30,17.63,,,,514796000.0,
1996-12-31,17.63,,,,514796000.0,
1997-01-02,17.25,,,,503700000.0,
1997-01-03,17.63,,,,514796000.0,
1997-01-06,17.38,,,,507496000.0,
1997-01-07,17.0,,,,496400000.0,
1997-01-08,17.5,,,,511000000.0,
1997-01-09,18.25,,,,532900000.0,
1997-01-10,18.13,,,,529396000.0,
1997-01-13,18.0,,,,525600000.0,
1997-01-14,18.63,,,,543996000.0,
1997-01-15,18.38,,,,536696000.0,
1997-01-16,18.25,,,,532900000.0,
1997-01-17,18.0,,,,525600000.0,
1997-01-20,18.0,,,,525600000.0,
1997-01-21,17.88,,,,522096000.0,
1997-01-22,17.88,,,,522096000.0,
1997-01-23,17.75,,,,518300000.0,
1997-01-24,17.5,,,,511000000.0,
1997-01-27,17.63,,,,514796000.0,
1997-01-28,17.75,,,,518300000.0,
1997-01-29,17.63,,,,514796000.0,
1997-01-30,17.5,,,,511000000.0,
1997-01-31,17.5,,,,511000000.0,
1997-02-03,18.25,,,,532900000.0,
1997-02-04,18.13,,,,529396000.0,
1997-02-05,17.38,,,,507496000.0,
1997-02-06,17.75,,,,518300000.0,
1997-02-07,17.75,,,,518300000.0,
1997-02-10,17.0,,,,496400000.0,
1997-02-11,17.25,,,,503700000.0,
1997-02-12,17.0,,,,496400000.0,
1997-02-13,17.5,,,,511000000.0,
1997-02-14,17.88,,,,522096000.0,
1997-02-18,18.0,,,,525600000.0,
1997-02-19,18.38,,,,536696000.0,
1997-02-20,18.13,,,,529396000.0,
1997-02-21,18.13,,,,529396000.0,
1997-02-24,18.0,,,,525600000.0,
1997-02-25,18.0,,,,525600000.0,
1997-02-26,17.0,,,,496400000.0,
1997-02-27,16.75,,,,489100000.0,
1997-02-28,16.63,,,,485596000.0,
1997-03-03,16.5,,,,481800000.0,
1997-03-04,17.13,,,,500196000.0,
1997-03-05,17.13,,,,500196000.0,
1997-03-06,17.63,,,,514796000.0,
1997-03-07,18.0,,,,525600000.0,
1997-03-10,18.25,,,,532900000.0,
1997-03-11,18.75,,,,547500000.0,
1997-03-12,18.63,,,,543996000.0,
1997-03-13,18.13,,,,529396000.0,
1997-03-14,18.88,,,,551296000.0,
1997-03-17,18.63,,,,545859000.0,
1997-03-18,18.75,,,,549375000.0,
1997-03-19,18.63,,,,545859000.0,
1997-03-20,18.13,,,,531209000.0,
1997-03-21,18.25,,,,534725000.0,
1997-03-24,18.25,,,,534725000.0,
1997-03-25,18.0,,,,527400000.0,
1997-03-26,17.38,,,,509234000.0,
1997-03-27,17.0,,,,498100000.0,
1997-03-31,16.63,,,,487259000.0,
1997-04-01,16.88,,,,494584000.0,
1997-04-02,16.5,,,,483450000.0,
1997-04-03,16.5,,,,483450000.0,
1997-04-04,17.0,,,,498100000.0,
1997-04-07,16.38,,,,479934000.0,
1997-04-08,16.75,,,,490775000.0,
1997-04-09,16.88,,,,494584000.0,
1997-04-10,16.63,,,,487259000.0,
1997-04-11,16.25,,,,476125000.0,
1997-04-14,16.25,,,,476125000.0,
1997-04-15,16.25,,,,476125000.0,
1997-04-16,16.25,,,,476125000.0,
1997-04-17,16.25,,,,476125000.0,
1997-04-18,16.75,,,,490775000.0,
1997-04-21,17.0,,,,498100000.0,
1997-04-22,17.13,,,,501909000.0,
1997-04-23,16.5,,,,483450000.0,
1997-04-24,16.63,,,,487259000.0,
1997-04-25,16.75,,,,490775000.0,
1997-04-28,16.88,,,,494584000.0,
1997-04-29,17.13,,,,501909000.0,
1997-04-30,17.5,,,,512750000.0,
1997-05-01,17.38,,,,509234000.0,
1997-05-02,17.75,,,,520075000.0,
1997-05-05,17.63,,,,516559000.0,
1997-05-06,17.0,,,,498100000.0,
1997-05-07,16.88,,,,494584000.0,
1997-05-08,16.38,,,,479934000.0,
1997-05-09,16.88,,,,494584000.0,
1997-05-12,17.25,,,,505425000.0,
1997-05-13,17.63,,,,516559000.0,
1997-05-14,17.38,,,,509234000.0,
1997-05-15,17.0,,,,498100000.0,
1997-05-16,17.0,,,,498100000.0,
1997-05-19,16.88,,,,494584000.0,
1997-05-20,16.88,,,,494584000.0,
1997-05-21,16.63,,,,487259000.0,
1997-05-22,16.88,,,,494584000.0,
1997-05-23,17.5,,,,512750000.0,
1997-05-27,17.25,,,,505425000.0,
1997-05-28,17.13,,,,501909000.0,
1997-05-29,17.88,,,,523884000.0,
1997-05-30,19.38,,,,567834000.0,
1997-06-02,19.0,,,,556700000.0,
1997-06-03,19.25,,,,564025000.0,
1997-06-04,19.63,,,,575159000.0,
1997-06-05,19.88,,,,582484000.0,
1997-06-06,19.75,,,,578675000.0,
1997-06-09,19.75,,,,578675000.0,
1997-06-10,20.0,,,,586000000.0,
1997-06-11,20.0,,,,586000000.0,
1997-06-12,20.63,,,,604459000.0,
1997-06-13,21.13,,,,619109000.0,
