date,LIN,LIN_SHE,PB Ratio
2018-04-06,47840303860.0,-1931845.0,-24764.048803087204
2018-04-09,48097581650.0,-1931845.0,-24897.226045567837
2018-04-10,49013089630.0,-1931845.0,-25371.129479849573
2018-04-11,48314764200.0,-1931845.0,-25009.648393116426
2018-04-12,49089938839.99999,-1931845.0,-25410.909695135993
2018-04-13,48959629310.0,-1931845.0,-25343.456286606845
2018-04-16,50520002400.0,-1931845.0,-26151.167614379
2018-04-17,51762954839.99999,-1931845.0,-26794.56935727245
2018-04-18,51204962750.0,-1931845.0,-26505.730402801466
2018-04-19,50640288120.0,-1931845.0,-26213.43229917514
2018-04-20,50346256360.0,-1931845.0,-26061.22973634013
2018-04-23,50239335720.00001,-1931845.0,-26005.883349854677
2018-04-24,49043161060.0,-1931845.0,-25386.69565104861
2018-04-25,50035518250.0,-1931845.0,-25900.37930061677
2018-04-26,52120470730.0,-1931845.0,-26979.6338370832
2018-04-27,51198280210.0,-1931845.0,-26502.271253646126
2018-04-30,50961050040.0,-1931845.0,-26379.471458631517
2018-05-01,51221669100.0,-1931845.0,-26514.378275689818
2018-05-02,50533367480.0,-1931845.0,-26158.085912689683
2018-05-03,51067970680.0,-1931845.0,-26434.817845116973
2018-05-04,51646010390.0,-1931845.0,-26734.034247053984
2018-05-07,51876558020.0,-1931845.0,-26853.374892913253
2018-05-08,51455558000.0,-1931845.0,-26635.44849612676
2018-05-09,51960089770.0,-1931845.0,-26896.614257355017
2018-05-10,52474645350.0,-1931845.0,-27162.968742316283
2018-05-11,52668439010.0,-1931845.0,-27263.284067821176
2018-05-14,52942423150.0,-1931845.0,-27405.10918319016
2018-05-15,52985859660.00001,-1931845.0,-27427.593652699885
2018-05-16,53126193000.0,-1931845.0,-27500.235784962046
2018-05-17,53413542220.00001,-1931845.0,-27648.97919864172
2018-05-18,53306621580.0,-1931845.0,-27593.632812156255
2018-05-21,53617359690.0,-1931845.0,-27754.483247879616
2018-05-22,53196359670.0,-1931845.0,-27536.556851093126
2018-05-23,53015931089.99999,-1931845.0,-27443.15982389891
2018-05-24,52625002500.0,-1931845.0,-27240.79959831146
2018-05-25,52481327890.0,-1931845.0,-27166.427891471623
2018-05-29,51225010370.0,-1931845.0,-26516.10785026749
2018-05-30,52287534230.0,-1931845.0,-27066.11256596673
2018-05-31,52210685020.0,-1931845.0,-27026.33235068031
2018-06-01,52725240600.0,-1931845.0,-27292.686835641576
2018-06-04,52635026310.0,-1931845.0,-27245.98832204447
2018-06-05,53296597770.0,-1931845.0,-27588.444088423243
2018-06-06,54218788290.0,-1931845.0,-28065.80667186032
2018-06-07,53383470790.0,-1931845.0,-27633.41302744268
2018-06-08,53403518410.00001,-1931845.0,-27643.790474908707
2018-06-11,53650772390.0,-1931845.0,-27771.778993656324
2018-06-12,53908050180.0,-1931845.0,-27904.956236136957
2018-06-13,53617359690.0,-1931845.0,-27754.483247879616
2018-06-14,53978216850.0,-1931845.0,-27941.277302268038
2018-06-15,53547193020.0,-1931845.0,-27718.162181748536
2018-06-18,52949105690.0,-1931845.0,-27408.568332345505
2018-06-19,51893264370.0,-1931845.0,-26862.022765801605
2018-06-20,51796367540.0,-1931845.0,-26811.865103049156
2018-06-21,52080375490.0,-1931845.0,-26958.878942151157
2018-06-22,52838843779.99999,-1931845.0,-27351.492371282373
2018-06-25,51722859600.0,-1931845.0,-26773.814462340404
2018-06-26,51519042130.0,-1931845.0,-26668.3104131025
2018-06-27,51970113580.0,-1931845.0,-26901.80298108803
2018-06-28,52351018360.0,-1931845.0,-27098.97448294247
2018-06-29,52842185050.0,-1931845.0,-27353.221945860045
2018-07-02,52885621560.0,-1931845.0,-27375.706415369765
2018-07-03,52518081860.0,-1931845.0,-27185.453211826
2018-07-05,54088478760.0,-1931845.0,-27998.353263331166
2018-07-06,54810193080.0,-1931845.0,-28371.94137210801
2018-07-09,55067470870.0,-1931845.0,-28505.118614588646
2018-07-10,55622121690.0,-1931845.0,-28792.22799448196
2018-07-11,54816875620.0,-1931845.0,-28375.400521263353
2018-07-12,55428328029.99999,-1931845.0,-28691.912668977064
2018-07-13,55732383600.0,-1931845.0,-28849.30395554509
2018-07-16,55812574080.0,-1931845.0,-28890.81374540918
2018-07-17,55752431220.00001,-1931845.0,-28859.681403011116
2018-07-18,55140978810.0,-1931845.0,-28543.1692552974
2018-07-19,55217828020.0,-1931845.0,-28582.94947058382
2018-07-20,55324748660.00001,-1931845.0,-28638.295857069283
2018-07-23,54095161300.0,-1931845.0,-28001.81241248651
2018-07-24,54576304180.0,-1931845.0,-28250.871151671072
2018-07-25,55401597870.0,-1931845.0,-28678.076072355703
2018-07-26,55615439150.0,-1931845.0,-28788.768845326616
2018-07-27,55608756610.0,-1931845.0,-28785.309696171276
2018-07-30,55244558180.0,-1931845.0,-28596.786067205183
2018-07-31,55966272500.0,-1931845.0,-28970.374175982026
2018-08-01,55291335960.0,-1931845.0,-28621.00011129257
2018-08-02,54770097839.99999,-1931845.0,-28351.18647717596
2018-08-03,54866994670.0,-1931845.0,-28401.34413992841
2018-08-06,52778700920.0,-1931845.0,-27320.360028884304
2018-08-07,52467962810.0,-1931845.0,-27159.509593160943
2018-08-08,52474645350.0,-1931845.0,-27162.968742316283
2018-08-09,52508058050.0,-1931845.0,-27180.264488092987
2018-08-10,51719518330.0,-1931845.0,-26772.084887762736
2018-08-13,51562478640.0,-1931845.0,-26690.79488261222
2018-08-14,51903288180.0,-1931845.0,-26867.211489534617
2018-08-15,51666058010.0,-1931845.0,-26744.411694520004
2018-08-16,51632645310.0,-1931845.0,-26727.1159487433
2018-08-17,52137177080.0,-1931845.0,-26988.281709971554
2018-08-20,52888962830.0,-1931845.0,-27377.435989947433
2018-08-21,52898986640.0,-1931845.0,-27382.624713680445
2018-08-22,51796367540.0,-1931845.0,-26811.865103049156
2018-08-23,51756272300.0,-1931845.0,-26791.110208117112
2018-08-24,52193978670.0,-1931845.0,-27017.684477791954
2018-08-27,52808772350.0,-1931845.0,-27335.92620008334
2018-08-28,52909010450.0,-1931845.0,-27387.813437413457
2018-08-29,53293256500.0,-1931845.0,-27586.71451384557
2018-08-30,52755312029.99999,-1931845.0,-27308.25300684061
2018-08-31,52855550130.0,-1931845.0,-27360.14024417073
2018-09-04,52183954860.0,-1931845.0,-27012.495754058942
2018-09-05,52170589779.99999,-1931845.0,-27005.57745574826
2018-09-06,52347677089.99999,-1931845.0,-27097.2449083648
2018-09-07,51799708810.0,-1931845.0,-26813.59467762683
2018-09-10,52080375490.0,-1931845.0,-26958.878942151157
2018-09-11,52484669160.00001,-1931845.0,-27168.1574660493
2018-09-12,52324288200.0,-1931845.0,-27085.137886321107
2018-09-13,53189677130.0,-1931845.0,-27533.097701937786
2018-09-14,52454597730.0,-1931845.0,-27152.59129485026
2018-09-17,52798748540.0,-1931845.0,-27330.73747635033
2018-09-18,52848867589.99999,-1931845.0,-27356.68109501538
2018-09-19,54920454990.0,-1931845.0,-28429.01733317114
2018-09-20,55535248670.0,-1931845.0,-28747.259055462524
2018-09-21,55632145500.0,-1931845.0,-28797.416718214972
2018-09-24,54796828000.0,-1931845.0,-28365.02307379733
2018-09-25,54482748620.0,-1931845.0,-28202.443063496296
2018-09-26,54322367660.00001,-1931845.0,-28119.42348376811
2018-09-27,54238835910.00001,-1931845.0,-28076.184119326346
2018-09-28,53704232710.0,-1931845.0,-27799.452186899052
2018-10-01,56424026490.0,-1931845.0,-29207.325893122896
2018-10-02,56477486810.0,-1931845.0,-29234.999086365624
2018-10-03,55989661390.0,-1931845.0,-28982.481198025722
2018-10-04,55408280410.00001,-1931845.0,-28681.535221511047
2018-10-05,54877018480.0,-1931845.0,-28406.53286366142
2018-10-08,54900407370.0,-1931845.0,-28418.639885705117
2018-10-09,53854589860.0,-1931845.0,-27877.28304289423
2018-10-10,52795407270.0,-1931845.0,-27329.007901772657
2018-10-11,51542431020.0,-1931845.0,-26680.417435146195
2018-10-12,52204002480.0,-1931845.0,-27022.873201524966
2018-10-15,52387772330.0,-1931845.0,-27117.999803296847
2018-10-16,53684185089.99999,-1931845.0,-27789.074739433025
2018-10-17,53390153330.0,-1931845.0,-27636.87217659802
2018-10-18,53914732720.00001,-1931845.0,-27908.4153852923
2018-10-19,53410200950.0,-1931845.0,-27647.249624064043
2018-10-22,55759113760.0,-1931845.0,-28863.140552166453
2018-10-23,54853629589.99999,-1931845.0,-28394.425841617725
2018-10-24,53871296210.0,-1931845.0,-27885.93091578258
2018-10-25,55130955000.0,-1931845.0,-28537.980531564386
2018-10-26,55110907380.0,-1931845.0,-28527.603084098362
2018-10-29,55294677230.0,-1931845.0,-28622.729685870243
2018-10-30,54963891500.0,-1931845.0,-28451.501802680858
2018-10-31,55287994690.0,-1931845.0,-28619.270536714903
2018-11-01,54128574000.0,-1931845.0,-28019.108158263214
2018-11-02,53406859680.0,-1931845.0,-27645.52004948637
2018-11-05,54125232730.0,-1931845.0,-28017.378583685546
2018-11-06,55308042310.0,-1931845.0,-28629.647984180927
2018-11-07,55749089950.0,-1931845.0,-28857.95182843344
2018-11-08,55231193100.0,-1931845.0,-28589.867768894503
2018-11-09,53968193040.0,-11151516.0,-4839.538681556839
2018-11-12,53199700940.0,-11151516.0,-4770.624993050273
2018-11-13,52434550110.0,-11151516.0,-4702.010929276343
2018-11-14,51241716720.00001,-11151516.0,-4595.044899724845
2018-11-15,51849827860.0,-11151516.0,-4649.576601064824
2018-11-16,52818796160.00001,-11151516.0,-4736.467773529626
2018-11-19,53293256500.0,-11151516.0,-4779.014485564116
2018-11-20,52748629490.0,-11151516.0,-4730.175654144244
2018-11-21,53146240620.0,-11151516.0,-4765.830997328077
2018-11-23,52187296130.0,-11151516.0,-4679.838699061186
2018-11-26,52564859640.0,-11151516.0,-4713.696293849195
2018-11-27,50971073850.0,-11151516.0,-4570.775296381227
2018-11-28,52220708830.0,-11151516.0,-4682.834946387558
2018-11-29,53229772370.0,-11151516.0,-4773.321615644008
2018-11-30,53142899350.0,-11151516.0,-4765.531372595439
2018-12-03,54913772450.0,-11151516.0,-4924.332480893181
2018-12-04,53737645410.00001,-11151516.0,-4818.86457500487
2018-12-06,52117129460.0,-11151516.0,-4673.5465796758035
2018-12-07,51027875440.0,-11151516.0,-4575.868916836061
2018-12-10,52427867570.0,-11151516.0,-4701.411679811068
2018-12-11,52611637420.0,-11151516.0,-4717.891040106117
2018-12-12,53644089850.0,-11151516.0,-4810.475082491026
2018-12-13,52822137430.0,-11151516.0,-4736.767398262263
2018-12-14,52434550110.0,-11151516.0,-4702.010929276343
2018-12-17,52568200910.00001,-11151516.0,-4713.995918581833
2018-12-18,52661756470.00001,-11151516.0,-4722.385411095676
2018-12-19,52067010410.00001,-11151516.0,-4669.052208686246
2018-12-20,51472264350.0,-11151516.0,-4615.719006276815
2018-12-21,51158184970.00001,-11151516.0,-4587.554281408914
2018-12-24,49494232510.0,-11151516.0,-4438.341164555563
2018-12-26,51034557980.0,-11151516.0,-4576.468166301335
2018-12-27,52260804070.0,-11151516.0,-4686.430443179205
2018-12-28,52227391370.0,-11151516.0,-4683.434195852833
2018-12-31,52137177080.0,-11151516.0,-4675.344328071627
2019-01-02,86325908400.0,-11151516.0,-7741.181414257936
2019-01-03,83629596630.0,-11151516.0,-7499.392605453823
2019-01-04,86012894610.0,-11151516.0,-7713.112245007764
2019-01-07,85936014030.0,-11151516.0,-7706.218063086669
2019-01-08,86847598050.0,-11151516.0,-7787.963363008223
2019-01-09,87017833620.0,-11151516.0,-7803.22905154779
2019-01-10,88879441950.0,-11151516.0,-7970.166742351444
2019-01-11,87978840870.0,-11151516.0,-7889.406325561476
2019-01-14,86776208940.0,-11151516.0,-7781.56162265292
2019-01-15,86342382810.0,-11151516.0,-7742.658738955313
2019-01-16,86347874280.0,-11151516.0,-7743.151180521106
2019-01-17,86358857220.0,-11151516.0,-7744.136063652691
2019-01-18,88297346130.0,-11151516.0,-7917.967936377439
2019-01-22,88324803480.0,-11151516.0,-7920.4301442064025
2019-01-23,87275932710.0,-11151516.0,-7826.373805140037
2019-01-24,86419263390.0,-11151516.0,-7749.552920876408
2019-01-25,87226509480.0,-11151516.0,-7821.941831047904
2019-01-28,86880546870.0,-11151516.0,-7790.918012402977
2019-01-29,88533479340.0,-11151516.0,-7939.142923706517
2019-01-30,89467029240.0,-11151516.0,-8022.85798989124
2019-01-31,89516452470.0,-11151516.0,-8027.289963983372
2019-02-01,91026606720.0,-11151516.0,-8162.711394576307
2019-02-04,89785534500.0,-11151516.0,-8051.419600707204
2019-02-05,90603763530.0,-11151516.0,-8124.793394010285
2019-02-06,89741602740.0,-11151516.0,-8047.480068180865
2019-02-07,88242431430.0,-11151516.0,-7913.043520719515
2019-02-08,88533479340.0,-11151516.0,-7939.142923706517
2019-02-11,88604868450.0,-11151516.0,-7945.544664061819
2019-02-12,91998596910.0,-11151516.0,-8249.873551721577
2019-02-13,91916224860.0,-11151516.0,-8242.48692823469
2019-02-14,91432975500.0,-11151516.0,-8199.15207044495
2019-02-15,92553235380.0,-11151516.0,-8299.61014986662
2019-02-19,92179815420.0,-11151516.0,-8266.12412339273
2019-02-20,93519734100.0,-11151516.0,-8386.279865446097
2019-02-21,94123795800.0,-11151516.0,-8440.448437683272
2019-02-22,95277004500.0,-11151516.0,-8543.861166499693
2019-02-25,95892049140.0,-11151516.0,-8599.014621868453
2019-02-26,95502154770.0,-11151516.0,-8564.051270697186
2019-02-27,95826151500.0,-11151516.0,-8593.105323078942
2019-02-28,95134226280.0,-11151516.0,-8531.057685789088
2019-03-01,92465371860.0,-11151516.0,-8291.731084813939
2019-03-04,92641098900.0,-11151516.0,-8307.489214919298
2019-03-05,92498320680.0,-11151516.0,-8294.685734208693
2019-03-06,92877232110.0,-11151516.0,-8328.664202248376
2019-03-07,91965648090.0,-11151516.0,-8246.918902326823
2019-03-08,93058450620.0,-11151516.0,-8344.914773919529
2019-03-11,94057898160.0,-11151516.0,-8434.53913889376
2019-03-12,94629011040.0,-11151516.0,-8485.75306173618
2019-03-13,95765745330.0,-11151516.0,-8587.688465855226
2019-03-14,95666898870.0,-11151516.0,-8578.82451767096
2019-03-15,96886005210.0,-11151516.0,-8688.146545276893
2019-03-18,95853608850.0,51596000000.0,1.8577720918288239
2019-03-19,95320936260.0,51596000000.0,1.847448179316226
2019-03-20,96995834610.0,51596000000.0,1.8799099660826422
2019-03-21,96155639700.0,51596000000.0,1.8636258566555548
2019-03-22,93278109420.0,51596000000.0,1.8078554426699744
2019-03-25,93354990000.0,51596000000.0,1.8093454918985967
2019-03-26,93893154060.0,51596000000.0,1.8197758364989534
2019-03-27,93069433560.0,51596000000.0,1.8038110233351423
2019-03-28,95386833900.0,51596000000.0,1.8487253643693309
2019-03-29,96611431710.0,51596000000.0,1.87245971993953
2019-04-01,96725403180.0,51596000000.0,1.8746686405922939
2019-04-02,97514193420.0,51596000000.0,1.8899564582525776
2019-04-03,100099672540.0,51596000000.0,1.9400665272501745
2019-04-04,100735086900.0,51596000000.0,1.9523817136987363
2019-04-05,101129482020.0,51596000000.0,1.9600256225288781
2019-04-08,101249991640.0,51596000000.0,1.9623612613380883
2019-04-09,100187315900.0,51596000000.0,1.9417651736568726
2019-04-10,99157506420.0,51596000000.0,1.9218060783781687
2019-04-11,98516614350.0,51596000000.0,1.9093847265291883
2019-04-12,98790499850.0,51596000000.0,1.9146929965501203
2019-04-15,98675467940.0,51596000000.0,1.9124635231413287
2019-04-16,98938398020.0,51596000000.0,1.9175594623614234
2019-04-17,98549480610.0,51596000000.0,1.9100217189317001
2019-04-18,98817888400.0,51596000000.0,1.9152238235522134
2019-04-22,97996231900.0,51596000000.0,1.8992990134894179
2019-04-23,98231773430.0,51596000000.0,1.9038641257074191
2019-04-24,97295085020.0,51596000000.0,1.8857098422358323
2019-04-25,96561071880.0,51596000000.0,1.8714836785797349
2019-04-26,97645658460.0,51596000000.0,1.892504427862625
2019-04-29,97010244100.0,51596000000.0,1.880189241414063
2019-04-30,98741200460.0,51596000000.0,1.9137375079463523
2019-05-01,97662091590.0,51596000000.0,1.892822924063881
2019-05-02,98867187790.0,51596000000.0,1.9161793121559811
2019-05-03,99124640160.0,51596000000.0,1.921169085975657
2019-05-06,97848333730.0,51596000000.0,1.8964325476781145
2019-05-07,95624383470.0,51596000000.0,1.853329395108148
2019-05-08,96703492340.0,51596000000.0,1.8742439789906193
2019-05-09,94956102850.0,51596000000.0,1.8403772162570742
2019-05-10,99469735890.0,51175000000.0,1.9437173598436737
2019-05-13,98971264280.0,51175000000.0,1.9339768300928188
2019-05-14,99102729320.0,51175000000.0,1.9365457610161212
2019-05-15,99069863060.0,51175000000.0,1.9359035282852957
2019-05-16,102789228150.0,51175000000.0,2.008582865657059
2019-05-17,103528719000.0,51175000000.0,2.023033102100635
2019-05-20,101480055460.0,51175000000.0,1.983000595212506
2019-05-21,102581075170.0,51175000000.0,2.0045153916951635
2019-05-22,103112413040.0,51175000000.0,2.0148981541768443
2019-05-23,101381456680.0,51175000000.0,1.9810738970200292
2019-05-24,102904260060.0,51175000000.0,2.0108306802149487
2019-05-28,100959673010.0,51175000000.0,1.9728319103077674
2019-05-29,100247570710.0,51175000000.0,1.958916867806546
2019-05-30,100466679110.0,51175000000.0,1.9631984193453835
2019-05-31,98900054050.0,51175000000.0,1.9325853258426966
2019-06-03,102586552880.0,51175000000.0,2.0046224304836344
2019-06-04,104815980850.0,51175000000.0,2.0481872173913045
2019-06-05,105582860250.0,51175000000.0,2.063172647777235
2019-06-06,108102606850.0,51175000000.0,2.1124104904738643
2019-06-07,109581588550.0,51175000000.0,2.141310963361016
2019-06-10,109784263820.0,51175000000.0,2.1452713985344407
2019-06-11,109986939090.0,51175000000.0,2.1492318337078653
2019-06-12,110479932990.0,51175000000.0,2.158865324670249
2019-06-13,111055092540.0,51175000000.0,2.170104397459697
2019-06-14,111038659410.0,51175000000.0,2.1697832810942845
2019-06-17,110244391460.0,51175000000.0,2.154262656765999
2019-06-18,111756239420.0,51175000000.0,2.1838053623839766
2019-06-19,109877384890.0,51175000000.0,2.1470910579384466
2019-06-20,110835984140.0,51175000000.0,2.16582284592086
2019-06-21,110720952230.0,51175000000.0,2.1635750313629702
2019-06-24,111405665980.0,51175000000.0,2.176954879921837
2019-06-25,111087958800.0,51175000000.0,2.1707466301905227
2019-06-26,109882862600.0,51175000000.0,2.1471980967269175
2019-06-27,109296747630.0,51175000000.0,2.1357449463605276
2019-06-28,109992416800.0,51175000000.0,2.1493388724963363
2019-07-01,110940921000.0,51175000000.0,2.167873395212506
2019-07-02,111236034780.0,51175000000.0,2.173640152027357
2019-07-03,111274290270.0,51175000000.0,2.1743876945774305
2019-07-05,110629412010.0,51175000000.0,2.161786263019052
2019-07-08,110214066690.0,51175000000.0,2.153670086761114
2019-07-09,109831511790.0,51175000000.0,2.146194661260381
2019-07-10,110268717390.0,51175000000.0,2.15473800468979
2019-07-11,110837084670.0,51175000000.0,2.1658443511480217
2019-07-12,111476497860.0,51175000000.0,2.178338990913532
2019-07-15,111525683490.0,51175000000.0,2.1793001170493405
2019-07-16,110716853130.0,51175000000.0,2.163494931704934
2019-07-17,110296042740.0,51175000000.0,2.155271963654128
2019-07-18,111290685480.0,51175000000.0,2.1747080699560333
2019-07-19,111148593660.0,51175000000.0,2.171931483341475
2019-07-22,111257895060.0,51175000000.0,2.1740673191988273
2019-07-23,113028577740.0,51175000000.0,2.2086678600879335
2019-07-24,110804294250.0,51175000000.0,2.1652036003908157
2019-07-25,109241284230.0,51175000000.0,2.134661147630679
2019-07-26,109826046720.0,51175000000.0,2.1460878694675136
2019-07-29,109175703390.0,51175000000.0,2.1333796461162677
2019-07-30,107388625500.0,51175000000.0,2.098458729848559
2019-07-31,104535858960.0,51175000000.0,2.042713413971666
2019-08-01,104065862940.0,51175000000.0,2.0335293197850515
2019-08-02,102584828970.0,51175000000.0,2.0045887439179286
2019-08-05,104180629410.0,51175000000.0,2.035771947435271
2019-08-06,103158661320.0,51175000000.0,2.015801882169028
2019-08-07,104262605460.0,51175000000.0,2.0373738243282853
2019-08-08,105262713270.0,51175000000.0,2.056916722423058
2019-08-09,104912948790.0,50564000000.0,2.0748546157345147
2019-08-12,105038645400.0,50564000000.0,2.077340507080136
2019-08-13,105421200300.0,50564000000.0,2.0849062633494184
2019-08-14,101453559480.0,50564000000.0,2.006438562613717
2019-08-15,102000066480.0,50564000000.0,2.0172467858555496
2019-08-16,103175056530.0,50564000000.0,2.0404844658254886
2019-08-19,103349938770.0,50564000000.0,2.0439430972628747
2019-08-20,102573898830.0,50564000000.0,2.028595420259473
2019-08-21,103147731180.0,50564000000.0,2.0399440546633967
2019-08-22,102267854910.0,50564000000.0,2.022542815244047
2019-08-23,100699379820.0,50564000000.0,1.9915232145399888
