date,NVDA,NVDA_SHE,PB Ratio
2002-11-12,583349400.0,883532000.0,0.6602470538701485
2002-11-13,601770960.0,883532000.0,0.6810969608344689
2002-11-14,641684340.0,883532000.0,0.7262717592571633
2002-11-15,689273370.0,883532000.0,0.7801340189149912
2002-11-18,715370580.0,883532000.0,0.8096713871144452
2002-11-19,724581360.0,883532000.0,0.8200963405966054
2002-11-20,761424480.0,883532000.0,0.8617961545252464
2002-11-21,825899940.0,883532000.0,0.9347708289003681
2002-11-22,804408120.0,883532000.0,0.9104459374419942
2002-11-25,833575590.0,883532000.0,0.9434582901355016
2002-11-26,810548640.0,883532000.0,0.917395906430101
2002-11-27,873488970.0000001,883532000.0,0.9886330885581961
2002-11-29,876559230.0,883532000.0,0.9921080730522494
2002-12-02,870418710.0,883532000.0,0.9851581040641425
2002-12-03,812083770.0,883532000.0,0.9191333986771277
2002-12-04,715370580.0,883532000.0,0.8096713871144452
2002-12-05,721511100.0,883532000.0,0.816621356102552
2002-12-06,723046230.0,883532000.0,0.8183588483495787
2002-12-09,664711290.0,883532000.0,0.7523341429625638
2002-12-10,721511100.0,879277000.0,0.8205731527152422
2002-12-11,716905710.0,879277000.0,0.8153354517404641
2002-12-12,704624670.0,879277000.0,0.8013682491410556
2002-12-13,676992330.0,879277000.0,0.7699420432923868
2002-12-16,716905710.0,879277000.0,0.8153354517404641
2002-12-17,716905710.0,879277000.0,0.8153354517404641
2002-12-18,661641029.9999999,879277000.0,0.7524830400431262
2002-12-19,647824860.0,879277000.0,0.7367699371187919
2002-12-20,655500509.9999999,879277000.0,0.7454994387434221
2002-12-23,660105900.0,879277000.0,0.7507371397182003
2002-12-24,647824860.0,879277000.0,0.7367699371187919
2002-12-26,635543820.0,879277000.0,0.7228027345193836
2002-12-27,610981740.0,879277000.0,0.6948683293205667
2002-12-30,589489920.0,879277000.0,0.6704257247716021
2002-12-31,589489920.0,879277000.0,0.6704257247716021
2003-01-02,629403300.0,879277000.0,0.7158191332196794
2003-01-03,629403300.0,879277000.0,0.7158191332196794
2003-01-06,681597720.0000001,879277000.0,0.7751797442671651
2003-01-07,678527460.0,879277000.0,0.7716879436173129
2003-01-08,610981740.0,879277000.0,0.6948683293205667
2003-01-09,621727650.0,879277000.0,0.7070896315950491
2003-01-10,632473560.0,879277000.0,0.7193109338695315
2003-01-13,627868170.0,879277000.0,0.7140732328947533
2003-01-14,632473560.0,879277000.0,0.7193109338695315
2003-01-15,612516870.0,879277000.0,0.6966142296454928
2003-01-16,571068360.0,879277000.0,0.6494749208724896
2003-01-17,549576540.0,879277000.0,0.6250323163235249
2003-01-21,535760370.00000006,879277000.0,0.6093192133991905
2003-01-22,537295500.0,879277000.0,0.6110651137241165
2003-01-23,551111670.0,879277000.0,0.6267782166484509
2003-01-24,520409070.0,879277000.0,0.59186021014993
2003-01-27,529797480.0,879277000.0,0.6025376303485704
2003-01-28,548832120.0,879277000.0,0.6241856889239682
2003-01-29,559935660.0,879277000.0,0.6368137230929503
2003-01-30,537728580.0,879277000.0,0.6115576547549862
2003-01-31,545659680.0,879277000.0,0.6205776791614019
2003-02-03,556763220.0,879277000.0,0.6332057133303839
2003-02-04,531383700.0,879277000.0,0.6043416352298536
2003-02-05,536142360.0,879277000.0,0.6097536498737031
2003-02-06,540901020.0,879277000.0,0.6151656645175525
2003-02-07,515521500.0,879277000.0,0.5863015864170221
2003-02-10,521866380.0,879277000.0,0.5935176059421547
2003-02-11,512349060.0,879277000.0,0.5826935766544559
2003-02-12,515521500.0,879277000.0,0.5863015864170221
2003-02-13,521866380.0,879277000.0,0.5935176059421547
2003-02-14,636074220.0,879277000.0,0.7234059573945412
2003-02-18,672557280.0,879277000.0,0.7648980696640535
2003-02-19,678902160.0,879277000.0,0.7721140891891861
2003-02-20,678902160.0,879277000.0,0.7721140891891861
2003-02-21,680488380.0,879277000.0,0.7739180940704693
2003-02-24,688419480.0,879277000.0,0.782938118476885
2003-02-25,683660819.9999999,879277000.0,0.7775261038330354
2003-02-26,650350200.0,879277000.0,0.7396420013260895
2003-02-27,664626180.0000001,879277000.0,0.7558780452576379
2003-02-28,667798620.0,879277000.0,0.759486055020204
2003-03-03,656695080.0,879277000.0,0.7468580208512221
2003-03-04,650350200.0,879277000.0,0.7396420013260895
2003-03-05,661453740.0,879277000.0,0.7522700354950715
2003-03-06,650350200.0,879277000.0,0.7396420013260895
2003-03-07,659867520.0,879277000.0,0.7504660306137884
2003-03-10,642419100.0,879277000.0,0.7306219769196738
2003-03-11,647177760.0,879277000.0,0.7360339915635232
2003-03-12,664626180.0000001,879277000.0,0.7558780452576379
2003-03-13,731247420.0,879277000.0,0.8316462502715299
2003-03-14,709040340.0,879277000.0,0.8063901819335658
2003-03-17,750282060.0000001,879277000.0,0.8532943088469278
2003-03-18,745523400.0,879277000.0,0.8478822942030783
2003-03-19,748695840.0,879277000.0,0.8514903039656445
2003-03-20,755040720.0,879277000.0,0.8587063234907771
2003-03-21,748695840.0,879277000.0,0.8514903039656445
2003-03-24,720143880.0,879277000.0,0.8190182161025479
2003-03-25,740764740.0,879277000.0,0.8424702795592288
2003-03-26,761385600.0,879277000.0,0.8659223430159096
2003-03-27,740764740.0,879277000.0,0.8424702795592288
2003-03-28,710626560.0000001,879277000.0,0.8081941868148491
2003-03-31,680488380.0,879277000.0,0.7739180940704693
2003-04-01,701109240.0,879277000.0,0.7973701575271501
2003-04-02,726488760.0,879277000.0,0.8262342356276805
2003-04-03,736006080.0,879277000.0,0.8370582649153794
2003-04-04,707454120.0,879277000.0,0.8045861770522827
2003-04-07,715385220.0,879277000.0,0.8136062014586984
2003-04-08,709040340.0,879277000.0,0.8063901819335658
2003-04-09,704281680.0000001,879277000.0,0.8009781672897166
2003-04-10,709040340.0,879277000.0,0.8063901819335658
2003-04-11,701109240.0,879277000.0,0.7973701575271501
2003-04-14,712212780.0,879277000.0,0.8099981916961322
2003-04-15,709040340.0,879277000.0,0.8063901819335658
2003-04-16,709040340.0,879277000.0,0.8063901819335658
2003-04-17,721730100.0,879277000.0,0.8208222209838311
2003-04-21,740764740.0,879277000.0,0.8424702795592288
2003-04-22,750282060.0000001,879277000.0,0.8532943088469278
2003-04-23,766144260.0,879277000.0,0.8713343576597591
2003-04-24,743937180.0000001,879277000.0,0.8460782893217952
2003-04-25,716971439.9999999,932687000.0,0.7687160215592154
2003-04-28,740977500.0,932687000.0,0.7944546241129125
2003-04-29,764880000.0,932687000.0,0.8200821926326839
2003-04-30,761693000.0,932687000.0,0.8166651834967144
2003-05-01,766473499.9999999,932687000.0,0.8217906972006684
2003-05-02,844555000.0,932687000.0,0.9055074210319217
2003-05-05,865270500.0,932687000.0,0.9277179804157236
2003-05-06,866864000.0000001,932687000.0,0.9294264849837085
2003-05-07,852522500.0,932687000.0,0.9140499438718456
2003-05-08,852522500.0,932687000.0,0.9140499438718456
2003-05-09,1134572000.0,932687000.0,1.2164552524051477
2003-05-12,1102702000.0,932687000.0,1.1822851610454526
2003-05-13,1081986500.0,932687000.0,1.1600746016616508
2003-05-14,1081986500.0,932687000.0,1.1600746016616508
2003-05-15,1118637000.0,932687000.0,1.1993702067253
2003-05-16,1129791500.0,932687000.0,1.2113297387011934
2003-05-19,1066051500.0000001,932687000.0,1.1429895559818033
2003-05-20,1072425500.0000001,932687000.0,1.1498235742537424
2003-05-21,1110669500.0,932687000.0,1.1908276838853764
2003-05-22,1113856500.0,960830000.0,1.159264906383023
2003-05-23,1109076000.0,960830000.0,1.1542895205187182
2003-05-27,1206279500.0,960830000.0,1.255455699759583
2003-05-28,1203092500.0,960830000.0,1.2521387758500464
2003-05-29,1285954500.0,960830000.0,1.3383787974979966
2003-05-30,1389532000.0,960830000.0,1.4461788245579343
2003-06-02,1313044000.0,960830000.0,1.3665726507290572
2003-06-03,1340133500.0,960830000.0,1.3947665039601178
2003-06-04,1372003500.0,960830000.0,1.4279357430554833
2003-06-05,1411841000.0,960830000.0,1.46939729192469
2003-06-06,1368816500.0,960830000.0,1.4246188191459468
2003-06-09,1351288000.0,960830000.0,1.4063757376434958
2003-06-10,1372003500.0,960830000.0,1.4279357430554833
2003-06-11,1372003500.0,960830000.0,1.4279357430554833
2003-06-12,1351288000.0,960830000.0,1.4063757376434958
2003-06-13,1246117000.0,960830000.0,1.2969172486287897
2003-06-16,1273206500.0,960830000.0,1.3251111018598503
2003-06-17,1303483000.0,960830000.0,1.3566218790004476
2003-06-18,1352881500.0,960830000.0,1.408034199598264
2003-06-19,1271613000.0,960830000.0,1.323452639905082
2003-06-20,1257271500.0,960830000.0,1.3085264823121676
2003-06-23,1212653500.0,960830000.0,1.262089547578656
2003-06-24,1211060000.0,960830000.0,1.2604310856238876
2003-06-25,1219027500.0,960830000.0,1.268723395397729
2003-06-26,1220621000.0,960830000.0,1.2703818573524974
2003-06-27,1198312000.0,960830000.0,1.2471633899857415
2003-06-30,1217434000.0,960830000.0,1.2670649334429607
2003-07-01,1266832500.0,960830000.0,1.3184772540407772
2003-07-02,1263645500.0,960830000.0,1.3151603301312407
2003-07-03,1249304000.0,960830000.0,1.3002341725383262
2003-07-07,1330572500.0,960830000.0,1.3848157322315082
2003-07-08,1316231000.0,960830000.0,1.3698895746385937
2003-07-09,1346507500.0,960830000.0,1.4014003517791909
2003-07-10,1290735000.0,960830000.0,1.3433541833623013
2003-07-11,1297109000.0,960830000.0,1.3499880311813743
2003-07-14,1287548000.0,960830000.0,1.3400372594527648
2003-07-15,1246117000.0,960830000.0,1.2969172486287897
2003-07-16,1230182000.0,960830000.0,1.280332629081107
2003-07-17,1168035500.0,960830000.0,1.2156526128451444
2003-07-18,1129791500.0,960830000.0,1.1758495259307058
2003-07-21,1112263000.0,960830000.0,1.1576064444282548
2003-07-22,1131385000.0,960830000.0,1.177507987885474
2003-07-23,1145726500.0,960830000.0,1.1924341454783884
2003-07-24,1101108500.0,960830000.0,1.1459972107448768
2003-07-25,1118637000.0,960830000.0,1.1642402922473278
2003-07-28,1088632400.0,960830000.0,1.1330124996097124
2003-07-29,1018191480.0,960830000.0,1.0596999261055546
2003-07-30,1006984970.0,960830000.0,1.048036562138984
2003-07-31,1018191480.0,960830000.0,1.0596999261055546
2003-08-01,1051811010.0,960830000.0,1.0946900180052663
2003-08-04,1091834260.0,960830000.0,1.136344889314447
2003-08-05,1088632400.0,960830000.0,1.1330124996097124
2003-08-06,1043806359.9999999,960830000.0,1.08635904374343
2003-08-07,1029397990.0,960830000.0,1.071363290072125
2003-08-08,827680810.0,960830000.0,0.8614227386738549
2003-08-11,872506850.0,960830000.0,0.9080761945401372
2003-08-12,890117079.9999999,960830000.0,0.9264043379161765
2003-08-13,894919870.0,960830000.0,0.9314029224732783
2003-08-14,864502200.0,960830000.0,0.8997452202783011
2003-08-15,861300340.0,960830000.0,0.8964128305735666
2003-08-18,886915220.0,960830000.0,0.9230719482114422
2003-08-19,955755210.0,960830000.0,0.9947183268632328
2003-08-20,941346840.0,960830000.0,0.9797225731919278
2003-08-21,966961720.0,960830000.0,1.0063816908298033
2003-08-22,974966370.0,960830000.0,1.0147126650916396
2003-08-25,968562650.0,960830000.0,1.0080478856821706
2003-08-26,954154280.0,960830000.0,0.9930521320108656
2003-08-27,982971020.0,960830000.0,1.0230436393534756
2003-08-28,957356140.0000001,960830000.0,0.9963845217156002
2003-08-29,970163579.9999999,960830000.0,1.0097140805345377
2003-09-02,960558000.0,960830000.0,0.9997169114203345
2003-09-03,942947770.0,960830000.0,0.9813887680442951
2003-09-04,950952420.0000001,960830000.0,0.9897197423061312
2003-09-05,997379390.0000001,960830000.0,1.0380393930247809
2003-09-08,1042205430.0,960830000.0,1.084692848891063
2003-09-09,1106242630.0,995853000.0,1.11084932213891
2003-09-10,1030998920.0000001,995853000.0,1.035292277073022
2003-09-11,1018191480.0,995853000.0,1.0224315034447855
2003-09-12,1032599850.0,995853000.0,1.0368998737765514
2003-09-15,1014989620.0,995853000.0,1.0192163100377265
2003-09-16,1047008220.0,995853000.0,1.0513682441083172
2003-09-17,1059815660.0,995853000.0,1.0642290177365534
2003-09-18,1067820310.0,995853000.0,1.0722670012542013
2003-09-19,1058214730.0,995853000.0,1.062621421033024
2003-09-22,1016590550.0,995853000.0,1.020823906741256
2003-09-23,1026196130.0,995853000.0,1.0304694869624331
2003-09-24,949351490.0,995853000.0,0.9533048451930154
2003-09-25,934943120.0,995853000.0,0.9388364748612495
2003-09-26,899722660.0,995853000.0,0.9034693473835997
2003-09-29,851694760.0,995853000.0,0.8552414462777137
2003-09-30,851694760.0,995853000.0,0.8552414462777137
2003-10-01,859699410.0,995853000.0,0.8632794297953613
2003-10-02,872506850.0,995853000.0,0.8761402034235977
2003-10-03,894919870.0,995853000.0,0.8986465572730111
2003-10-06,888516150.0,995853000.0,0.892216170458893
2003-10-07,896520800.0,995853000.0,0.9002541539765407
2003-10-08,864502200.0,995853000.0,0.8681022199059499
2003-10-09,877309640.0000001,995853000.0,0.8809629935341864
2003-10-10,893318940.0,995853000.0,0.8970389605694816
2003-10-13,901323590.0,995853000.0,0.9050769440871294
2003-10-14,918933820.0,995853000.0,0.9227605078259542
2003-10-15,906126380.0,995853000.0,0.909899734197718
2003-10-16,917332890.0000001,995853000.0,0.9211529111224248
2003-10-17,888516150.0,995853000.0,0.892216170458893
2003-10-20,909328240.0,995853000.0,0.913114927604777
2003-10-21,936544050.0,995853000.0,0.9404440715647792
2003-10-22,920534750.0,995853000.0,0.9243681045294838
2003-10-23,915731960.0,995853000.0,0.9195453144188952
2003-10-24,912530100.0,995853000.0,0.9163301210118361
2003-10-27,922094520.0000001,995853000.0,0.9259343698316922
2003-10-28,980027160.0,995853000.0,0.9841082569415366
2003-10-29,980027160.0,995853000.0,0.9841082569415366
2003-10-30,962325520.0000001,995853000.0,0.966332902546862
2003-10-31,947842360.0,995853000.0,0.9517894307694007
2003-11-03,965544000.0,995853000.0,0.9695647851640754
2003-11-04,968762479.9999999,995853000.0,0.9727966677812889
2003-11-05,973590200.0,995853000.0,0.9776444917071094
2003-11-06,975199439.9999999,995853000.0,0.9792604330157161
2003-11-07,1166699000.0,995853000.0,1.1715574487399245
2003-11-10,1163480520.0,995853000.0,1.168325566122711
2003-11-11,1134514200.0,995853000.0,1.1392386225677886
2003-11-12,1148997360.0,995853000.0,1.1537820943452497
2003-11-13,1150606600.0,995853000.0,1.1553980356538565
2003-11-14,1081409280.0,995853000.0,1.0859125593837644
2003-11-17,1070144600.0,995853000.0,1.0746009702235169
2003-11-18,1055661439.9999999,995853000.0,1.0600574984460556
2003-11-19,1084627760.0,995853000.0,1.0891444420009782
2003-11-20,1055661439.9999999,995853000.0,1.0600574984460556
2003-11-21,1060489160.0,1009682000.0,1.0503199621266894
2003-11-24,1123249520.0,1009682000.0,1.1124785031326696
2003-11-25,1142560400.0,1009682000.0,1.1316042080575865
2003-11-26,1144169640.0,1009682000.0,1.1331980168013296
2003-11-28,1139341920.0,1009682000.0,1.1284165905701002
2003-12-01,1155434320.0,1009682000.0,1.144354678007531
2003-12-02,1150606600.0,1009682000.0,1.1395732517763018
2003-12-03,1137732680.0,1009682000.0,1.1268227818263572
2003-12-04,1132904960.0,1009682000.0,1.122041355595128
2003-12-05,1095892440.0,1009682000.0,1.0853837544890372
2003-12-08,1103938640.0,1009682000.0,1.0933527982077524
2003-12-09,1046006000.0,1009682000.0,1.0359756834330016
2003-12-10,1070144600.0,1009682000.0,1.059882814589148
2003-12-11,1123249520.0,1009682000.0,1.1124785031326696
2003-12-12,1118421800.0,1009682000.0,1.1076970769014403
2003-12-15,1095892440.0,1009682000.0,1.0853837544890372
2003-12-16,1110375600.0,1009682000.0,1.0997280331827248
2003-12-17,1089455480.0,1009682000.0,1.0790085195140648
2003-12-18,1113594080.0,1009682000.0,1.102915650670211
2003-12-19,1129686480.0,1009682000.0,1.1188537381076418
2003-12-22,1131295720.0,1009682000.0,1.1204475468513848
2003-12-23,1177963680.0,1009682000.0,1.1666680004199341
2003-12-24,1169917480.0,1009682000.0,1.1586989567012187
2003-12-26,1219803920.0,1009682000.0,1.2081070277572543
2003-12-29,1271299600.0,1009682000.0,1.2591089075570328
2003-12-30,1274518080.0,1009682000.0,1.262296525044519
2003-12-31,1243942520.0,1009682000.0,1.2320141589134004
2004-01-02,1237505560.0,1009682000.0,1.2256389239384282
2004-01-05,1277736560.0,1009682000.0,1.2654841425320051
2004-01-06,1330841480.0,1009682000.0,1.3180798310755268
2004-01-07,1342106160.0,1009682000.0,1.3292364922817284
2004-01-08,1346933879.9999998,1009682000.0,1.3340179185129573
2004-01-09,1366244760.0,1009682000.0,1.3531436234378744
2004-01-12,1382337160.0,1009682000.0,1.3690817108753053
2004-01-13,1309921360.0,1009682000.0,1.2973603174068666
2004-01-14,1300265920.0,1009682000.0,1.2877974649444082
2004-01-15,1303484400.0,1009682000.0,1.2909850824318945
2004-01-16,1322795280.0,1009682000.0,1.3101107873568114
2004-01-20,1359807800.0,1009682000.0,1.3467683884629023
2004-01-21,1297047440.0,1009682000.0,1.284609847456922
2004-01-22,1266471880.0,1009682000.0,1.2543274813258036
2004-01-23,1239114800.0,1009682000.0,1.2272327326821713
2004-01-26,1287392000.0,1009682000.0,1.2750469949944636
2004-01-27,1213366960.0,1009682000.0,1.201731792782282
2004-01-28,1210148480.0,1009682000.0,1.1985441752947958
2004-01-29,1174745200.0,1009682000.0,1.163480382932448
2004-01-30,1194056080.0,1009682000.0,1.182606087857365
2004-02-02,1213366960.0,1009682000.0,1.201731792782282
2004-02-03,1208539240.0,1009682000.0,1.1969503665510528
2004-02-04,1176354440.0,1009682000.0,1.165074191676191
2004-02-05,1194056080.0,1009682000.0,1.182606087857365
2004-02-06,1221413160.0,1009682000.0,1.2097008365009974
2004-02-09,1211757720.0,1009682000.0,1.2001379840385389
2004-02-10,1256816440.0,1009682000.0,1.2447646288633452
2004-02-11,1300265920.0,1009682000.0,1.2877974649444082
2004-02-12,1261644160.0,1009682000.0,1.2495460550945743
2004-02-13,1250379480.0,1009682000.0,1.2383893938883728
2004-02-17,1263253400.0,1009682000.0,1.2511398638383173
2004-02-18,1263253400.0,1009682000.0,1.2511398638383173
2004-02-19,1263253400.0,1009682000.0,1.2511398638383173
2004-02-20,1295438200.0,1009682000.0,1.283016038713179
2004-02-23,1250379480.0,1009682000.0,1.2383893938883728
2004-02-24,1200493040.0,1009682000.0,1.1889813228323374
2004-02-25,1206930000.0,1009682000.0,1.1953565578073095
2004-02-26,1214976200.0,1009682000.0,1.203325601526025
2004-02-27,1194056080.0,1009682000.0,1.182606087857365
2004-03-01,1211757720.0,1009682000.0,1.2001379840385389
2004-03-02,1189228360.0,1009682000.0,1.1778246616261359
2004-03-03,1173135960.0,1009682000.0,1.161886574188705
2004-03-04,1198883800.0,1009682000.0,1.1873875140885943
2004-03-05,1190837600.0,1009682000.0,1.179418470369879
2004-03-08,1148997360.0,1009682000.0,1.1379794430325587
2004-03-09,1140951160.0,1009682000.0,1.1300103993138433
2004-03-10,1124858760.0,1009682000.0,1.1140723118764126
2004-03-11,1115203320.0,1009682000.0,1.1045094594139542
2004-03-12,1139341920.0,1009682000.0,1.1284165905701002
2004-03-15,1113594080.0,1009682000.0,1.102915650670211
2004-03-16,1161871280.0,1009682000.0,1.1507299129825035
2004-03-17,1189228360.0,1009682000.0,1.1778246616261359
2004-03-18,1203711520.0,1009682000.0,1.1921689403198235
2004-03-19,1189228360.0,1009682000.0,1.1778246616261359
2004-03-22,1179572920.0,1009682000.0,1.1682618091636772
2004-03-23,1184400640.0,1009682000.0,1.1730432353949065
2004-03-24,1237505560.0,1009682000.0,1.2256389239384282
2004-03-25,1309921360.0,1009682000.0,1.2973603174068666
2004-03-26,1306702879.9999998,1009682000.0,1.2941726999193803
2004-03-29,1363026280.0,1051185000.0,1.2966568967403453
2004-03-30,1440291120.0,1051185000.0,1.3701595057007092
2004-03-31,1453504800.0,1051185000.0,1.382729776395211
2004-04-01,1427077440.0,1051185000.0,1.3575892350062073
2004-04-02,1448549670.0,1051185000.0,1.378015924884773
2004-04-05,1499752680.0,1051185000.0,1.4267257238259679
2004-04-06,1438639410.0000002,1051185000.0,1.3685882218638967
2004-04-07,1432032570.0,1051185000.0,1.3623030865166454
