date,CAT,CAT_SHE,PB Ratio
2001-06-25,9031190000.0,5675000000.0,1.5913991189427312
2001-06-26,9123800000.0,5675000000.0,1.6077180616740088
2001-06-27,8969450000.0,5675000000.0,1.5805198237885463
2001-06-28,8688190000.0,5675000000.0,1.53095859030837
2001-06-29,8585290000.0,5675000000.0,1.5128264317180617
2001-07-02,8911140000.0,5675000000.0,1.5702449339207047
2001-07-03,8918000000.0,5675000000.0,1.571453744493392
2001-07-05,8863120000.0,5675000000.0,1.5617832599118944
2001-07-06,8506400000.0,5675000000.0,1.4989251101321586
2001-07-09,8643600000.0,5675000000.0,1.523101321585903
2001-07-10,8365770000.0,5675000000.0,1.4741444933920704
2001-07-11,8403500000.0,5675000000.0,1.4807929515418503
2001-07-12,8900850000.0,5675000000.0,1.568431718061674
2001-07-13,9000320000.0,5675000000.0,1.5859594713656389
2001-07-16,8636740000.0,5675000000.0,1.5218925110132158
2001-07-17,9185540000.0,5675000000.0,1.6185973568281937
2001-07-18,9034620000.0,5675000000.0,1.5920035242290749
2001-07-19,9295300000.0,5675000000.0,1.6379383259911895
2001-07-20,9261000000.0,5675000000.0,1.6318942731277533
2001-07-23,9243850000.0,5675000000.0,1.6288722466960353
2001-07-24,9072350000.0,5675000000.0,1.5986519823788545
2001-07-25,9089500000.0,5675000000.0,1.6016740088105728
2001-07-26,9017470000.0,5675000000.0,1.5889814977973569
2001-07-27,9048340000.0,5675000000.0,1.5944211453744492
2001-07-30,9185540000.0,5675000000.0,1.6185973568281937
2001-07-31,9449650000.0,5675000000.0,1.665136563876652
2001-08-01,9254140000.0,5675000000.0,1.6306854625550662
2001-08-02,9363900000.0,5675000000.0,1.6500264317180617
2001-08-03,9339890000.0,5675000000.0,1.6457955947136564
2001-08-06,9082640000.0,5675000000.0,1.6004651982378855
2001-08-07,9140950000.0,5675000000.0,1.6107400881057268
2001-08-08,9048340000.0,5675000000.0,1.5944211453744492
2001-08-09,8976310000.0,5659000000.0,1.5862007421805973
2001-08-10,9202690000.0,5659000000.0,1.6262042763739177
2001-08-13,9264430000.0,5659000000.0,1.637114331153914
2001-08-14,9236990000.0,5659000000.0,1.6322654179183602
2001-08-15,9473660000.0,5659000000.0,1.6740872945750132
2001-08-16,9288440000.0,5659000000.0,1.6413571302350238
2001-08-17,9219840000.0,5659000000.0,1.6292348471461389
2001-08-20,9048340000.0,5659000000.0,1.5989291394239264
2001-08-21,8990030000.0,5659000000.0,1.5886251987983742
2001-08-22,9140950000.0,5659000000.0,1.6152942215939212
2001-08-23,8883700000.0,5659000000.0,1.5698356600106025
2001-08-24,8959160000.0,5659000000.0,1.5831701714083761
2001-08-27,8996890000.0,5659000000.0,1.5898374271072628
2001-08-28,8942010000.0,5659000000.0,1.5801396006361548
2001-08-29,8773940000.0,5659000000.0,1.5504400070683866
2001-08-30,8575000000.0,5659000000.0,1.5152853861106204
2001-08-31,8575000000.0,5659000000.0,1.5152853861106204
2001-09-04,8640170000.0,5659000000.0,1.5268015550450609
2001-09-05,8626450000.0,5659000000.0,1.524377098427284
2001-09-06,8770510000.0,5659000000.0,1.5498338929139424
2001-09-07,8379490000.0,5659000000.0,1.4807368793072981
2001-09-10,8249150000.0,5659000000.0,1.4577045414384167
2001-09-17,7662620000.0,5659000000.0,1.3540590210284502
2001-09-18,7840980000.0,5659000000.0,1.385576957059551
2001-09-19,7614600000.0,5659000000.0,1.3455734228662308
2001-09-20,7151550000.000001,5659000000.0,1.2637480120162574
2001-09-21,7556290000.0,5659000000.0,1.3352694822406785
2001-09-24,7909580000.0,5659000000.0,1.397699240148436
2001-09-25,7954170000.0,5659000000.0,1.4055787241562114
2001-09-26,7559720000.0,5659000000.0,1.3358755963951228
2001-09-27,7511699999.999999,5659000000.0,1.3273899982329032
2001-09-28,7683199999.999999,5659000000.0,1.3576957059551156
2001-10-01,7542569999.999999,5659000000.0,1.3328450256229014
2001-10-02,7786100000.0,5659000000.0,1.3758791305884432
2001-10-03,8132530000.0,5659000000.0,1.4370966601873123
2001-10-04,8135960000.0,5659000000.0,1.4377027743417565
2001-10-05,8276590000.0,5659000000.0,1.4625534546739707
2001-10-08,7998760000.0,5659000000.0,1.4134582081639866
2001-10-09,8043350000.0,5659000000.0,1.4213376921717618
2001-10-10,8115380000.0,5659000000.0,1.434066089415091
2001-10-11,8454949999.999999,5659000000.0,1.4940713907050713
2001-10-12,8328040000.0,5659000000.0,1.4716451669906343
2001-10-15,8266300000.000001,5659000000.0,1.460735112210638
2001-10-16,8235430000.000001,5659000000.0,1.4552800848206398
2001-10-17,8046780000.0,5659000000.0,1.421943806326206
2001-10-18,7957600000.0,5659000000.0,1.4061848383106557
2001-10-19,7847840000.0,5659000000.0,1.3867891853684398
2001-10-22,7988470000.0,5659000000.0,1.411639865700654
2001-10-23,7919870000.0,5659000000.0,1.399517582611769
2001-10-24,7796390000.0,5659000000.0,1.377697473051776
2001-10-25,7950740000.0,5659000000.0,1.404972610001767
2001-10-26,8111949999.999999,5659000000.0,1.4334599752606465
2001-10-29,7837550000.000001,5659000000.0,1.384970842905107
2001-10-30,7703780000.0,5659000000.0,1.3613323908817812
2001-10-31,7669480000.0,5659000000.0,1.3552712493373387
2001-11-01,7751800000.000001,5877000000.0,1.3190062957291138
2001-11-02,7840980000.0,5877000000.0,1.3341807044410414
2001-11-05,7906150000.0,5877000000.0,1.3452696954228347
2001-11-06,8197699999.999999,5877000000.0,1.3948783392887527
2001-11-07,8283449999.999999,5877000000.0,1.4094691168963756
2001-11-08,8300600000.0,5877000000.0,1.4123872724179003
2001-11-09,8276590000.0,5877000000.0,1.408301854687766
2001-11-12,8194270000.0,5877000000.0,1.394294708184448
2001-11-13,8396640000.0,5877000000.0,1.428728943338438
2001-11-14,8297170000.0,5877000000.0,1.4118036413135955
2001-11-15,8228569999.999999,5877000000.0,1.400131019227497
2001-11-16,8420650000.0,5877000000.0,1.4328143610685724
2001-11-19,8575000000.0,5877000000.0,1.4590777607622938
2001-11-20,8437800000.000001,5877000000.0,1.4357325165900972
2001-11-21,8304030000.0,5877000000.0,1.4129709035222051
2001-11-23,8341760000.0,5877000000.0,1.4193908456695592
2001-11-26,8448090000.0,5877000000.0,1.4374834099030118
2001-11-27,8352050000.000001,5877000000.0,1.4211417389824743
2001-11-28,8262870000.0,5877000000.0,1.4059673302705462
2001-11-29,8266300000.000001,5877000000.0,1.4065509613748512
2001-11-30,8132530000.0,5877000000.0,1.3837893483069594
2001-12-03,8132530000.0,5877000000.0,1.3837893483069594
2001-12-04,8310890000.0,5877000000.0,1.414138165730815
2001-12-05,8671040000.0,5877000000.0,1.4754194316828313
2001-12-06,8660750000.0,5877000000.0,1.4736685383699166
2001-12-07,8773940000.0,5877000000.0,1.4929283648119789
2001-12-10,8575000000.0,5877000000.0,1.4590777607622938
2001-12-11,8660750000.0,5877000000.0,1.4736685383699166
2001-12-12,8746500000.0,5877000000.0,1.4882593159775395
2001-12-13,8612730000.0,5877000000.0,1.4654977029096479
2001-12-14,8588720000.0,5877000000.0,1.4614122851795133
2001-12-17,8557850000.0,5877000000.0,1.456159605240769
2001-12-18,8808240000.0,5877000000.0,1.4987646758550282
2001-12-19,8928290000.0,5877000000.0,1.5191917645057003
2001-12-20,8677900000.0,5877000000.0,1.4765866938914411
2001-12-21,8825390000.0,5877000000.0,1.5016828313765527
2001-12-24,8918000000.0,5877000000.0,1.5174408711927854
2001-12-26,8996890000.0,5877000000.0,1.5308643865917986
2001-12-27,9048340000.0,5877000000.0,1.5396188531563724
2001-12-28,9120370000.0,5877000000.0,1.5518751063467755
2001-12-31,8962590000.0,5877000000.0,1.5250280755487493
2002-01-02,8859690000.0,5877000000.0,1.507519142419602
2002-01-03,8976310000.0,5877000000.0,1.527362599965969
2002-01-04,9236990000.0,5877000000.0,1.5717185638931428
2002-01-07,9116940000.0,5877000000.0,1.5512914752424707
2002-01-08,8804810000.0,5877000000.0,1.4981810447507231
2002-01-09,8842540000.0,5877000000.0,1.5046009868980772
2002-01-10,8770510000.0,5877000000.0,1.492344733707674
2002-01-11,8715630000.0,5877000000.0,1.4830066360387952
2002-01-14,8660750000.0,5877000000.0,1.4736685383699166
2002-01-15,8533840000.0,5877000000.0,1.4520741875106347
2002-01-16,8235430000.000001,5877000000.0,1.401298281436107
2002-01-17,8458380000.0,5877000000.0,1.4392343032159265
2002-01-18,8400069999.999999,5877000000.0,1.4293125744427428
2002-01-22,8262870000.0,5877000000.0,1.4059673302705462
2002-01-23,8362340000.0,5877000000.0,1.4228926322953888
2002-01-24,8420650000.0,5877000000.0,1.4328143610685724
2002-01-25,8592150000.0,5877000000.0,1.4619959162838183
2002-01-28,8719060000.0,5877000000.0,1.4835902671431003
2002-01-29,8523550000.000001,5877000000.0,1.45032329419772
2002-01-30,8609300000.0,5877000000.0,1.4649140718053428
2002-01-31,8623020000.0,5877000000.0,1.4672485962225625
2002-02-01,8664180000.0,5877000000.0,1.4742521694742214
2002-02-04,8406930000.000001,5877000000.0,1.430479836651353
2002-02-05,8365770000.0,5877000000.0,1.4234762633996938
2002-02-06,8338330000.0,5877000000.0,1.4188072145652544
2002-02-07,8135960000.0,5877000000.0,1.3843729794112642
2002-02-08,8317750000.0,5877000000.0,1.4153054279394248
2002-02-11,8537270000.0,5877000000.0,1.4526578186149397
2002-02-12,8616160000.0,5877000000.0,1.4660813340139527
2002-02-13,8708770000.0,5877000000.0,1.4818393738301854
2002-02-14,8664180000.0,5877000000.0,1.4742521694742214
2002-02-15,8564710000.0,5877000000.0,1.457326867449379
2002-02-19,8557850000.0,5877000000.0,1.456159605240769
2002-02-20,8763650000.0,5877000000.0,1.4911774714990642
2002-02-21,8897420000.0,5877000000.0,1.513939084566956
2002-02-22,9034620000.0,5877000000.0,1.5372843287391527
2002-02-25,9614290000.0,5877000000.0,1.6359179853666836
2002-02-26,9597140000.0,5877000000.0,1.6329998298451591
2002-02-27,9586850000.0,5877000000.0,1.6312489365322442
2002-02-28,9518250000.0,5877000000.0,1.619576314446146
2002-03-01,9662310000.0,5877000000.0,1.6440888208269526
2002-03-04,10132220000.0,5877000000.0,1.7240462821167262
2002-03-05,9947000000.0,5877000000.0,1.6925302024842608
2002-03-06,10121930000.0,5877000000.0,1.7222953888038115
2002-03-07,10036180000.0,5877000000.0,1.7077046111961884
2002-03-08,10176810000.0,5877000000.0,1.73163348647269
2002-03-11,10135650000.0,5877000000.0,1.7246299132210312
2002-03-12,10104780000.0,5877000000.0,1.719377233282287
2002-03-13,9861250000.0,5877000000.0,1.6779394248766377
2002-03-14,10060190000.0,5877000000.0,1.711790028926323
2002-03-15,10255700000.0,5877000000.0,1.7450570018717033
2002-03-18,10139080000.0,5877000000.0,1.725213544325336
2002-03-19,10169950000.0,5877000000.0,1.7304662242640803
2002-03-20,9950430000.0,5877000000.0,1.6931138335885656
2002-03-21,9792650000.0,5877000000.0,1.6662668027905394
2002-03-22,9799510000.0,5611000000.0,1.746481910532882
2002-03-25,9593710000.0,5611000000.0,1.7098039565139904
2002-03-26,9648590000.0,5611000000.0,1.7195847442523615
2002-03-27,9861250000.0,5611000000.0,1.7574852967385493
2002-03-28,9748060000.0,5611000000.0,1.737312422028159
2002-04-01,9761780000.0,5611000000.0,1.7397576189627517
2002-04-02,9672600000.0,5611000000.0,1.7238638388878988
2002-04-03,9418780000.0,5611000000.0,1.6786276955979327
2002-04-04,9504530000.0,5611000000.0,1.6939101764391373
2002-04-05,9837240000.0,5611000000.0,1.753206202103012
2002-04-08,9905840000.0,5611000000.0,1.7654321867759757
2002-04-09,9926420000.0,5611000000.0,1.769099982177865
2002-04-10,10204250000.0,5611000000.0,1.8186152201033683
2002-04-11,10022460000.0,5611000000.0,1.7862163607200143
2002-04-12,9943570000.0,5611000000.0,1.772156478346106
2002-04-15,9947000000.0,5611000000.0,1.7727677775797541
2002-04-16,9717190000.0,5611000000.0,1.7318107289253253
2002-04-17,9569700000.0,5611000000.0,1.705524861878453
2002-04-18,9418780000.0,5611000000.0,1.6786276955979327
2002-04-19,9439360000.0,5611000000.0,1.6822954909998218
2002-04-22,9233560000.0,5611000000.0,1.6456175369809303
2002-04-23,9106650000.0,5611000000.0,1.6229994653359472
2002-04-24,9089500000.0,5611000000.0,1.6199429691677063
2002-04-25,9192400000.0,5611000000.0,1.638281946177152
2002-04-26,9288440000.0,5611000000.0,1.6553983247193014
2002-04-29,9072350000.0,5611000000.0,1.6168864729994654
2002-04-30,9367330000.0,5611000000.0,1.6694582070932098
2002-05-01,9285010000.0,5611000000.0,1.6547870254856532
2002-05-02,9374190000.0,5611000000.0,1.6706808055605062
2002-05-03,9261000000.0,5611000000.0,1.6505079308501158
2002-05-06,8986600000.0,5611000000.0,1.6016039921582605
2002-05-07,9024330000.0,0.0,inf
2002-05-08,9435930000.0,0.0,inf
2002-05-09,9236990000.0,0.0,inf
2002-05-10,9058630000.0,0.0,inf
2002-05-13,9048340000.0,0.0,inf
2002-05-14,9302160000.0,0.0,inf
2002-05-15,9604000000.0,0.0,inf
2002-05-16,9459940000.0,0.0,inf
2002-05-17,9398200000.0,0.0,inf
2002-05-20,9267860000.0,0.0,inf
2002-05-21,9164960000.0,0.0,inf
2002-05-22,9309020000.0,0.0,inf
2002-05-23,9305590000.0,0.0,inf
2002-05-24,9254140000.0,0.0,inf
2002-05-28,9175250000.0,0.0,inf
2002-05-29,9003750000.0,0.0,inf
2002-05-30,8918000000.0,0.0,inf
2002-05-31,8966020000.0,0.0,inf
2002-06-03,8890560000.0,0.0,inf
2002-06-04,8719060000.0,0.0,inf
2002-06-05,8821960000.0,0.0,inf
2002-06-06,8619590000.0,0.0,inf
2002-06-07,8681330000.0,0.0,inf
2002-06-10,8664180000.0,0.0,inf
2002-06-11,8499540000.0,0.0,inf
2002-06-12,8430939999.999999,0.0,inf
2002-06-13,8448090000.0,0.0,inf
2002-06-14,8386350000.0,0.0,inf
2002-06-17,8238860000.0,0.0,inf
2002-06-18,8482390000.0,0.0,inf
2002-06-19,8269730000.0,0.0,inf
2002-06-20,8190840000.0,0.0,inf
2002-06-21,8177120000.0,0.0,inf
2002-06-24,8156540000.0,0.0,inf
2002-06-25,8266300000.000001,0.0,inf
2002-06-26,8173689999.999999,0.0,inf
2002-06-27,8352050000.000001,0.0,inf
2002-06-28,8396640000.0,0.0,inf
2002-07-01,8232000000.0,0.0,inf
2002-07-02,8087939999.999999,0.0,inf
2002-07-03,7919870000.0,0.0,inf
2002-07-05,8273160000.0,0.0,inf
2002-07-08,8204560000.000001,0.0,inf
2002-07-09,8084510000.0,0.0,inf
2002-07-10,7803250000.0,0.0,inf
2002-07-11,7731220000.0,0.0,inf
2002-07-12,7803250000.0,0.0,inf
2002-07-15,7748370000.0,0.0,inf
2002-07-16,7374500000.0,0.0,inf
2002-07-17,7419090000.0,0.0,inf
2002-07-18,7319620000.0,0.0,inf
2002-07-19,7103530000.0,0.0,inf
2002-07-22,6969760000.0,0.0,inf
2002-07-23,6860000000.0,0.0,inf
2002-07-24,7408800000.000001,0.0,inf
2002-07-25,7340199999.999999,0.0,inf
2002-07-26,7470540000.0,0.0,inf
2002-07-29,7871850000.0,0.0,inf
2002-07-30,7772380000.0,0.0,inf
2002-07-31,7666050000.000001,0.0,inf
2002-08-01,7419090000.0,0.0,inf
2002-08-02,7134400000.0,0.0,inf
2002-08-05,6928600000.0,0.0,inf
2002-08-06,7271600000.0,0.0,inf
2002-08-07,7347060000.000001,0.0,inf
2002-08-08,7642040000.0,0.0,inf
2002-08-09,7645470000.0,0.0,inf
2002-08-12,7583730000.0,0.0,inf
2002-08-13,7580300000.000001,0.0,inf
2002-08-14,7600880000.0,5758000000.0,1.3200555748523792
2002-08-15,7573439999.999999,5758000000.0,1.3152900312608542
2002-08-16,7453390000.0,5758000000.0,1.2944407780479332
2002-08-19,7662620000.0,5758000000.0,1.3307780479333102
2002-08-20,7590590000.0,5758000000.0,1.3182684960055575
2002-08-21,7624890000.0,5758000000.0,1.3242254254949635
2002-08-22,7775810000.000001,5758000000.0,1.3504359152483503
2002-08-23,7690060000.000001,5758000000.0,1.3355435915248353
2002-08-26,7741510000.0,5758000000.0,1.344478985758944
2002-08-27,7690060000.000001,5758000000.0,1.3355435915248353
2002-08-28,7587160000.0,5758000000.0,1.317672803056617
2002-08-29,7429380000.0,5758000000.0,1.290270927405349
2002-08-30,7484260000.0,5758000000.0,1.2998020145883988
2002-09-03,7312760000.0,5758000000.0,1.2700173671413686
2002-09-04,7316189999.999999,5758000000.0,1.270613060090309
2002-09-05,7299040000.0,5758000000.0,1.267634595345606
2002-09-06,7408800000.000001,5758000000.0,1.2866967697117055
2002-09-09,7395080000.0,5758000000.0,1.284313997915943
2002-09-10,7350490000.0,5758000000.0,1.2765699895797151
2002-09-11,7367640000.0,5758000000.0,1.2795484543244182
2002-09-12,7271600000.0,5758000000.0,1.2628690517540813
2002-09-13,6969760000.0,5758000000.0,1.210448072247308
2002-09-16,6976620000.0,5758000000.0,1.2116394581451893
2002-09-17,6767390000.0,5758000000.0,1.1753021882598125
2002-09-18,6688500000.0,5758000000.0,1.1616012504341786
2002-09-19,6517000000.0,5758000000.0,1.1318166029871484
2002-09-20,6492990000.0,5758000000.0,1.1276467523445641
2002-09-23,6458689999.999999,5758000000.0,1.121689822855158
2002-09-24,6321490000.0,5758000000.0,1.0978621048975339
2002-09-25,6517000000.0,5758000000.0,1.1318166029871484
2002-09-26,6678210000.0,5758000000.0,1.1598141715873567
2002-09-27,6431250000.0,5758000000.0,1.1169242792636331
2002-09-30,6383230000.0,5758000000.0,1.1085845779784647
2002-10-01,6630189999.999999,5758000000.0,1.1514744703021882
2002-10-02,6479270000.0,5758000000.0,1.1252639805488016
2002-10-03,6431250000.0,5758000000.0,1.1169242792636331
2002-10-04,6174000000.0,5758000000.0,1.0722473080930879
2002-10-07,6156850000.0,5758000000.0,1.0692688433483848
2002-10-08,6228880000.0,5758000000.0,1.0817783952761375
2002-10-09,5806990000.0,5758000000.0,1.0085081625564432
2002-10-10,6016220000.0,5758000000.0,1.0448454324418202
2002-10-11,6273470000.0,5758000000.0,1.0895224036123654
2002-10-14,6125980000.0,5758000000.0,1.0639076068079194
2002-10-15,6513569999.999999,5758000000.0,1.1312209100382076
2002-10-16,6647340000.0,5758000000.0,1.1544529350468913
2002-10-17,6921740000.0,5758000000.0,1.2021083709621396
2002-10-18,7031500000.0,5758000000.0,1.2211705453282389
2002-10-21,7360780000.0,5758000000.0,1.278357068426537
2002-10-22,7165270000.0,5758000000.0,1.2444025703369226
2002-10-23,7340199999.999999,5758000000.0,1.2747829107328932
2002-10-24,7052080000.0,5758000000.0,1.2247447030218825
2002-10-25,7110390000.0,5758000000.0,1.234871483153873
2002-10-28,6942319999.999999,5758000000.0,1.205682528655783
2002-10-29,6938890000.0,5758000000.0,1.2050868357068427
2002-10-30,7028069999.999999,5758000000.0,1.2205748523792983
