date,close price,JCI_SHE,JCI_TA,JCI_TL,market cap,PB Ratio
1985-10-17,1.77,1247000000.0,2943000000.0,1696000000.0,168150000.0,0.13484362469927827
1985-10-18,1.77,1247000000.0,2943000000.0,1696000000.0,168150000.0,0.13484362469927827
1985-10-21,1.78,1247000000.0,2943000000.0,1696000000.0,169100000.0,0.1356054530874098
1985-10-22,1.81,1247000000.0,2943000000.0,1696000000.0,171950000.0,0.13789093825180432
1985-10-23,1.79,1247000000.0,2943000000.0,1696000000.0,170050000.0,0.1363672814755413
1985-10-24,1.79,1247000000.0,2943000000.0,1696000000.0,170050000.0,0.1363672814755413
1985-10-25,1.78,1247000000.0,2943000000.0,1696000000.0,169100000.0,0.1356054530874098
1985-10-28,1.79,1247000000.0,2943000000.0,1696000000.0,170050000.0,0.1363672814755413
1985-10-29,1.79,1247000000.0,2943000000.0,1696000000.0,170050000.0,0.1363672814755413
1985-10-30,1.78,1247000000.0,2943000000.0,1696000000.0,169100000.0,0.1356054530874098
1985-10-31,1.78,1247000000.0,2943000000.0,1696000000.0,169100000.0,0.1356054530874098
1985-11-01,1.79,1247000000.0,2943000000.0,1696000000.0,170050000.0,0.1363672814755413
1985-11-04,1.8,1247000000.0,2943000000.0,1696000000.0,171000000.0,0.13712910986367283
1985-11-05,1.83,1247000000.0,2943000000.0,1696000000.0,173850000.0,0.13941459502806736
1985-11-06,1.85,1247000000.0,2943000000.0,1696000000.0,175750000.0,0.1409382518043304
1985-11-07,1.86,1247000000.0,2943000000.0,1696000000.0,176700000.0,0.1417000801924619
1985-11-08,1.86,1247000000.0,2943000000.0,1696000000.0,176700000.0,0.1417000801924619
1985-11-11,1.86,1247000000.0,2943000000.0,1696000000.0,176700000.0,0.1417000801924619
1985-11-12,1.91,1247000000.0,2943000000.0,1696000000.0,181450000.0,0.14550922213311948
1985-11-13,1.93,1247000000.0,2943000000.0,1696000000.0,183350000.0,0.14703287890938252
1985-11-14,1.97,1247000000.0,2943000000.0,1696000000.0,187150000.0,0.15008019246190857
1985-11-15,1.93,1247000000.0,2943000000.0,1696000000.0,183350000.0,0.14703287890938252
1985-11-18,1.93,1247000000.0,2943000000.0,1696000000.0,183350000.0,0.14703287890938252
1985-11-19,1.94,1247000000.0,2943000000.0,1696000000.0,184300000.0,0.14779470729751404
1985-11-20,1.93,1247000000.0,2943000000.0,1696000000.0,183350000.0,0.14703287890938252
1985-11-21,1.96,1247000000.0,2943000000.0,1696000000.0,186200000.0,0.14931836407377708
1985-11-22,2.03,1247000000.0,2943000000.0,1696000000.0,192850000.0,0.15465116279069768
1985-11-25,2.04,1247000000.0,2943000000.0,1696000000.0,193800000.0,0.1554129911788292
1985-11-26,2.01,1247000000.0,2943000000.0,1696000000.0,190950000.0,0.15312750601443464
1985-11-27,2.0,1247000000.0,2943000000.0,1696000000.0,190000000.0,0.15236567762630313
1985-11-29,2.0,1247000000.0,2943000000.0,1696000000.0,190000000.0,0.15236567762630313
1985-12-02,2.0,1247000000.0,2943000000.0,1696000000.0,190000000.0,0.15236567762630313
1985-12-03,2.01,1247000000.0,2943000000.0,1696000000.0,190950000.0,0.15312750601443464
1985-12-04,2.03,1247000000.0,2943000000.0,1696000000.0,192850000.0,0.15465116279069768
1985-12-05,2.05,1247000000.0,2943000000.0,1696000000.0,194750000.0,0.1561748195669607
1985-12-06,2.06,1247000000.0,2943000000.0,1696000000.0,195700000.0,0.1569366479550922
1985-12-09,2.05,1247000000.0,2943000000.0,1696000000.0,194750000.0,0.1561748195669607
1985-12-10,2.04,1247000000.0,2943000000.0,1696000000.0,193800000.0,0.1554129911788292
1985-12-11,2.04,1247000000.0,2943000000.0,1696000000.0,193800000.0,0.1554129911788292
1985-12-12,2.06,1247000000.0,2943000000.0,1696000000.0,195700000.0,0.1569366479550922
1985-12-13,2.08,1247000000.0,2943000000.0,1696000000.0,197600000.0,0.15846030473135525
1985-12-16,2.09,1247000000.0,2943000000.0,1696000000.0,198550000.0,0.15922213311948677
1985-12-17,2.09,1247000000.0,2943000000.0,1696000000.0,198550000.0,0.15922213311948677
1985-12-18,2.05,1247000000.0,2943000000.0,1696000000.0,194750000.0,0.1561748195669607
1985-12-19,2.04,1247000000.0,2943000000.0,1696000000.0,193800000.0,0.1554129911788292
1985-12-20,2.04,1247000000.0,2943000000.0,1696000000.0,193800000.0,0.1554129911788292
1985-12-23,2.01,1247000000.0,2943000000.0,1696000000.0,190950000.0,0.15312750601443464
1985-12-24,1.99,1247000000.0,2943000000.0,1696000000.0,189050000.0,0.1516038492381716
1985-12-26,2.02,1247000000.0,2943000000.0,1696000000.0,191900000.0,0.15388933440256616
1985-12-27,2.03,1247000000.0,2943000000.0,1696000000.0,192850000.0,0.15465116279069768
1985-12-30,2.04,1247000000.0,2943000000.0,1696000000.0,193800000.0,0.1554129911788292
1985-12-31,2.04,1247000000.0,2943000000.0,1696000000.0,193800000.0,0.1554129911788292
1986-01-02,2.05,1247000000.0,2943000000.0,1696000000.0,194750000.0,0.1561748195669607
1986-01-03,2.07,1247000000.0,2943000000.0,1696000000.0,196650000.0,0.15769847634322373
1986-01-06,2.09,1247000000.0,2943000000.0,1696000000.0,198550000.0,0.15922213311948677
1986-01-07,2.11,1247000000.0,2943000000.0,1696000000.0,200450000.0,0.1607457898957498
1986-01-08,2.1,1247000000.0,2943000000.0,1696000000.0,199500000.0,0.1599839615076183
1986-01-09,2.0,1247000000.0,2943000000.0,1696000000.0,190000000.0,0.15236567762630313
1986-01-10,2.05,1247000000.0,2943000000.0,1696000000.0,194750000.0,0.1561748195669607
1986-01-13,2.06,1247000000.0,2943000000.0,1696000000.0,195700000.0,0.1569366479550922
1986-01-14,2.06,1247000000.0,2943000000.0,1696000000.0,195700000.0,0.1569366479550922
1986-01-15,2.08,1247000000.0,2943000000.0,1696000000.0,197600000.0,0.15846030473135525
1986-01-16,2.13,1247000000.0,2943000000.0,1696000000.0,202350000.0,0.16226944667201282
1986-01-17,2.2,1247000000.0,2943000000.0,1696000000.0,209000000.0,0.16760224538893345
1986-01-20,2.18,1247000000.0,2943000000.0,1696000000.0,207100000.0,0.1660785886126704
1986-01-21,2.16,1247000000.0,2943000000.0,1696000000.0,205200000.0,0.16455493183640738
1986-01-22,2.16,1247000000.0,2943000000.0,1696000000.0,205200000.0,0.16455493183640738
1986-01-23,2.15,1247000000.0,2943000000.0,1696000000.0,204250000.0,0.16379310344827586
1986-01-24,2.15,1247000000.0,2943000000.0,1696000000.0,204250000.0,0.16379310344827586
1986-01-27,2.17,1247000000.0,2943000000.0,1696000000.0,206150000.0,0.1653167602245389
1986-01-28,2.18,1247000000.0,2943000000.0,1696000000.0,207100000.0,0.1660785886126704
1986-01-29,2.18,1247000000.0,2943000000.0,1696000000.0,207100000.0,0.1660785886126704
1986-01-30,2.22,1247000000.0,2943000000.0,1696000000.0,210900000.0,0.16912590216519646
1986-01-31,2.22,1247000000.0,2943000000.0,1696000000.0,210900000.0,0.16912590216519646
1986-02-03,2.26,1247000000.0,2943000000.0,1696000000.0,214700000.0,0.17217321571772254
1986-02-04,2.24,1247000000.0,2943000000.0,1696000000.0,212800000.0,0.1706495589414595
1986-02-05,2.27,1247000000.0,2943000000.0,1696000000.0,215650000.0,0.17293504410585406
1986-02-06,2.27,1247000000.0,2943000000.0,1696000000.0,215650000.0,0.17293504410585406
1986-02-07,2.27,1247000000.0,2943000000.0,1696000000.0,215650000.0,0.17293504410585406
1986-02-10,2.32,1247000000.0,2943000000.0,1696000000.0,220400000.0,0.17674418604651163
1986-02-11,2.31,1247000000.0,2943000000.0,1696000000.0,219450000.0,0.1759823576583801
1986-02-12,2.33,1247000000.0,2943000000.0,1696000000.0,221350000.0,0.17750601443464314
1986-02-13,2.33,1247000000.0,2943000000.0,1696000000.0,221350000.0,0.17750601443464314
1986-02-14,2.34,1247000000.0,2943000000.0,1696000000.0,222300000.0,0.17826784282277466
1986-02-18,2.33,1247000000.0,2943000000.0,1696000000.0,221350000.0,0.17750601443464314
1986-02-19,2.34,1247000000.0,2943000000.0,1696000000.0,222300000.0,0.17826784282277466
1986-02-20,2.34,1247000000.0,2943000000.0,1696000000.0,222300000.0,0.17826784282277466
1986-02-21,2.37,1247000000.0,2943000000.0,1696000000.0,225150000.0,0.1805533279871692
1986-02-24,2.35,1247000000.0,2943000000.0,1696000000.0,223250000.0,0.17902967121090618
1986-02-25,2.31,1247000000.0,2943000000.0,1696000000.0,219450000.0,0.1759823576583801
1986-02-26,2.28,1247000000.0,2943000000.0,1696000000.0,216600000.0,0.17369687249398558
1986-02-27,2.35,1247000000.0,2943000000.0,1696000000.0,223250000.0,0.17902967121090618
1986-02-28,2.39,1247000000.0,2943000000.0,1696000000.0,227050000.0,0.18207698476343223
1986-03-03,2.4,1247000000.0,2943000000.0,1696000000.0,228000000.0,0.18283881315156375
1986-03-04,2.46,1247000000.0,2943000000.0,1696000000.0,233700000.0,0.18740978348035284
1986-03-05,2.44,1247000000.0,2943000000.0,1696000000.0,231800000.0,0.18588612670408983
1986-03-06,2.44,1247000000.0,2943000000.0,1696000000.0,231800000.0,0.18588612670408983
1986-03-07,2.45,1247000000.0,2943000000.0,1696000000.0,232750000.0,0.18664795509222132
1986-03-10,2.45,1247000000.0,2943000000.0,1696000000.0,232750000.0,0.18664795509222132
1986-03-11,2.46,1247000000.0,2943000000.0,1696000000.0,233700000.0,0.18740978348035284
1986-03-12,2.49,1247000000.0,2943000000.0,1696000000.0,236550000.0,0.1896952686447474
1986-03-13,2.53,1247000000.0,2943000000.0,1696000000.0,240350000.0,0.19274258219727344
1986-03-14,2.58,1247000000.0,2943000000.0,1696000000.0,245100000.0,0.19655172413793104
1986-03-17,2.61,1247000000.0,2943000000.0,1696000000.0,247950000.0,0.19883720930232557
1986-03-18,2.54,1247000000.0,2943000000.0,1696000000.0,241300000.0,0.19350441058540496
1986-03-19,2.54,1247000000.0,2943000000.0,1696000000.0,241300000.0,0.19350441058540496
1986-03-20,2.55,1247000000.0,2943000000.0,1696000000.0,242250000.0,0.19426623897353648
1986-03-21,2.54,1247000000.0,2943000000.0,1696000000.0,241300000.0,0.19350441058540496
1986-03-24,2.54,1247000000.0,2943000000.0,1696000000.0,241300000.0,0.19350441058540496
1986-03-25,2.51,1247000000.0,2943000000.0,1696000000.0,238450000.0,0.19121892542101043
1986-03-26,2.51,1247000000.0,2943000000.0,1696000000.0,238450000.0,0.19121892542101043
1986-03-27,2.33,1247000000.0,2943000000.0,1696000000.0,221350000.0,0.17750601443464314
1986-03-31,2.42,1247000000.0,2943000000.0,1696000000.0,229900000.0,0.1843624699278268
1986-04-01,2.39,1247000000.0,2943000000.0,1696000000.0,227050000.0,0.18207698476343223
1986-04-02,2.39,1247000000.0,2943000000.0,1696000000.0,227050000.0,0.18207698476343223
1986-04-03,2.38,1247000000.0,2943000000.0,1696000000.0,226100000.0,0.1813151563753007
1986-04-04,2.39,1247000000.0,2943000000.0,1696000000.0,227050000.0,0.18207698476343223
1986-04-07,2.35,1247000000.0,2943000000.0,1696000000.0,223250000.0,0.17902967121090618
1986-04-08,2.38,1247000000.0,2943000000.0,1696000000.0,226100000.0,0.1813151563753007
1986-04-09,2.38,1247000000.0,2943000000.0,1696000000.0,226100000.0,0.1813151563753007
1986-04-10,2.43,1247000000.0,2943000000.0,1696000000.0,230850000.0,0.1851242983159583
1986-04-11,2.41,1247000000.0,2943000000.0,1696000000.0,228950000.0,0.18360064153969527
1986-04-14,2.4,1247000000.0,2943000000.0,1696000000.0,228000000.0,0.18283881315156375
1986-04-15,2.36,1247000000.0,2943000000.0,1696000000.0,224200000.0,0.1797914995990377
1986-04-16,2.4,1247000000.0,2943000000.0,1696000000.0,228000000.0,0.18283881315156375
1986-04-17,2.41,1247000000.0,2943000000.0,1696000000.0,228950000.0,0.18360064153969527
1986-04-18,2.38,1247000000.0,2943000000.0,1696000000.0,226100000.0,0.1813151563753007
1986-04-21,2.39,1247000000.0,2943000000.0,1696000000.0,227050000.0,0.18207698476343223
1986-04-22,2.38,1247000000.0,2943000000.0,1696000000.0,226100000.0,0.1813151563753007
1986-04-23,2.42,1247000000.0,2943000000.0,1696000000.0,229900000.0,0.1843624699278268
1986-04-24,2.4,1247000000.0,2943000000.0,1696000000.0,228000000.0,0.18283881315156375
1986-04-25,2.39,1247000000.0,2943000000.0,1696000000.0,227050000.0,0.18207698476343223
1986-04-28,2.4,1247000000.0,2943000000.0,1696000000.0,228000000.0,0.18283881315156375
1986-04-29,2.4,1247000000.0,2943000000.0,1696000000.0,228000000.0,0.18283881315156375
1986-04-30,2.44,1247000000.0,2943000000.0,1696000000.0,231800000.0,0.18588612670408983
1986-05-01,2.41,1247000000.0,2943000000.0,1696000000.0,228950000.0,0.18360064153969527
1986-05-02,2.44,1247000000.0,2943000000.0,1696000000.0,231800000.0,0.18588612670408983
1986-05-05,2.44,1247000000.0,2943000000.0,1696000000.0,231800000.0,0.18588612670408983
1986-05-06,2.42,1247000000.0,2943000000.0,1696000000.0,229900000.0,0.1843624699278268
1986-05-07,2.43,1247000000.0,2943000000.0,1696000000.0,230850000.0,0.1851242983159583
1986-05-08,2.52,1247000000.0,2943000000.0,1696000000.0,239400000.0,0.19198075380914195
1986-05-09,2.54,1247000000.0,2943000000.0,1696000000.0,241300000.0,0.19350441058540496
1986-05-12,2.53,1247000000.0,2943000000.0,1696000000.0,240350000.0,0.19274258219727344
1986-05-13,2.52,1247000000.0,2943000000.0,1696000000.0,239400000.0,0.19198075380914195
1986-05-14,2.52,1247000000.0,2943000000.0,1696000000.0,239400000.0,0.19198075380914195
1986-05-15,2.48,1247000000.0,2943000000.0,1696000000.0,235600000.0,0.18893344025661588
1986-05-16,2.47,1247000000.0,2943000000.0,1696000000.0,234650000.0,0.18817161186848436
1986-05-19,2.47,1247000000.0,2943000000.0,1696000000.0,234650000.0,0.18817161186848436
1986-05-20,2.49,1247000000.0,2943000000.0,1696000000.0,236550000.0,0.1896952686447474
1986-05-21,2.49,1247000000.0,2943000000.0,1696000000.0,236550000.0,0.1896952686447474
1986-05-22,2.53,1247000000.0,2943000000.0,1696000000.0,240350000.0,0.19274258219727344
1986-05-23,2.58,1247000000.0,2943000000.0,1696000000.0,245100000.0,0.19655172413793104
1986-05-27,2.64,1247000000.0,2943000000.0,1696000000.0,250800000.0,0.20112269446672013
1986-05-28,2.68,1247000000.0,2943000000.0,1696000000.0,254600000.0,0.2041700080192462
