date,JCI,JCI_SHE,PB Ratio
2003-12-10,111914400000.0,26632000000.0,4.202252928807449
2003-12-11,114721100000.0,26632000000.0,4.307641183538601
2003-12-12,117196300000.0,26632000000.0,4.400582006608591
2003-12-15,115671400000.0,26632000000.0,4.3433238209672576
2003-12-16,116422800000.0,26632000000.0,4.371537999399219
2003-12-17,115362000000.0,26369000000.0,4.374909932117259
2003-12-18,116179700000.0,26369000000.0,4.405919830103531
2003-12-19,115671400000.0,26369000000.0,4.386643407030983
2003-12-22,119185300000.0,26369000000.0,4.519902157836854
2003-12-23,122124600000.0,26369000000.0,4.631370169517236
2003-12-24,121483700000.0,26369000000.0,4.607065114338807
2003-12-26,120555500000.0,26369000000.0,4.571864689597634
2003-12-29,123539000000.0,26369000000.0,4.685008911979977
2003-12-30,123450600000.0,26369000000.0,4.681656490576056
2003-12-31,121947800000.0,26369000000.0,4.624665326709394
2004-01-02,112728307685.09999,26369000000.0,4.275031578182714
2004-01-05,116237282043.84999,26369000000.0,4.408103532323941
2004-01-06,116898974351.5,26369000000.0,4.433197100819144
2004-01-07,116056820505.40001,26369000000.0,4.40125983182525
2004-01-08,115595641018.25,26369000000.0,4.38377037499526
2004-01-09,114272256402.95,26369000000.0,4.333583238004854
2004-01-12,114192051274.75,26369000000.0,4.330541593338769
2004-01-13,114011589736.3,26369000000.0,4.3236978928400776
2004-01-14,114192051274.75,26369000000.0,4.330541593338769
2004-01-15,115234717941.34999,26369000000.0,4.370082973997876
2004-01-16,118142153838.6,26369000000.0,4.480342593143464
2004-01-20,117320051274.55,26369000000.0,4.449165735316091
2004-01-21,118362717941.15001,26369000000.0,4.488707115975198
2004-01-22,116357589736.15001,26369000000.0,4.412665999323069
2004-01-23,114352461531.15001,26369000000.0,4.3366248826709395
2004-01-26,115675846146.45,26369000000.0,4.3868120196613445
2004-01-27,114011589736.3,26369000000.0,4.3236978928400776
2004-01-28,112507743582.55,26369000000.0,4.266667055350981
2004-01-29,110542717941.65001,26369000000.0,4.192146761031894
2004-01-30,111685641018.5,26369000000.0,4.235490197523608
2004-02-02,113129333326.1,26369000000.0,4.290239801513141
2004-02-03,116056820505.40001,26369000000.0,4.40125983182525
2004-02-04,114392564095.25,26369000000.0,4.338145705003982
2004-02-05,115936512813.1,26369000000.0,4.396697364826122
2004-02-06,116858871787.40001,26369000000.0,4.431676278486101
2004-02-09,115515435890.05,26369000000.0,4.380728730329174
2004-02-10,117520564095.05,26369000000.0,4.456769846981304
2004-02-11,120287641017.95,26369000000.0,4.561706587961242
2004-02-12,120227487171.8,26369000000.0,4.559425354461679
2004-02-13,120728769223.05,26369000000.0,4.578435633624711
2004-02-17,122112307684.5,27841000000.0,4.3860604031643975
2004-02-18,120227487171.8,27841000000.0,4.318360948665637
2004-02-19,117741128197.59999,27841000000.0,4.229055285284293
2004-02-20,116858871787.40001,27841000000.0,4.197366178923171
2004-02-23,115776102556.7,27841000000.0,4.158475002934521
2004-02-24,116858871787.40001,27841000000.0,4.197366178923171
2004-02-25,117480461530.95001,27841000000.0,4.2196925947685076
2004-02-26,118563230761.65001,27841000000.0,4.258583770757157
2004-02-27,119285076915.45,27841000000.0,4.284511221416256
2004-03-01,121530820505.05,27841000000.0,4.365174401244568
2004-03-02,122773999992.15,27841000000.0,4.409827232935239
2004-03-03,123576051274.15001,27841000000.0,4.438635511445351
2004-03-04,125500974350.95001,27841000000.0,4.507775379869617
2004-03-05,125079897427.90001,27841000000.0,4.492651033651809
2004-03-08,121410512812.75,27841000000.0,4.360853159468051
2004-03-09,120989435889.70001,27841000000.0,4.3457288132502425
2004-03-10,118021846146.3,27841000000.0,4.239138182762832
2004-03-11,116177128197.7,27841000000.0,4.172879142189577
2004-03-12,118984307684.70001,27841000000.0,4.273708116974966
2004-03-15,115816205120.8,27841000000.0,4.159915416860026
2004-03-16,116437794864.35,27841000000.0,4.182241832705363
2004-03-17,118904102556.5,27841000000.0,4.270827289123954
2004-03-18,119024410248.8,27841000000.0,4.275148530900471
2004-03-19,116678410248.95,27841000000.0,4.190884316258396
2004-03-22,113349897428.65001,27841000000.0,4.071329960441435
2004-03-23,113590512813.25,27841000000.0,4.0799724439944685
2004-03-24,112086666659.5,27841000000.0,4.02595692178801
2004-03-25,116397692300.25,27841000000.0,4.180801418779857
2004-03-26,114472769223.45001,27841000000.0,4.111661550355591
2004-03-29,117059384607.90001,27841000000.0,4.204568248550699
2004-03-30,119184820505.2,27841000000.0,4.280910186602493
2004-03-31,119605897428.25,27841000000.0,4.296034532820301
2004-04-01,120060434777.4,27841000000.0,4.312360718989979
2004-04-02,121944521733.84001,27841000000.0,4.380033825431558
2004-04-05,123227304342.48,27841000000.0,4.4261091319449735
2004-04-06,121784173907.76,27841000000.0,4.374274412117381
2004-04-07,119398999994.82,27841000000.0,4.288603139068999
2004-04-08,119739739125.24,27841000000.0,4.300841892361625
2004-04-12,121483521733.86,27841000000.0,4.3634755121532995
2004-04-13,118677434777.46,27841000000.0,4.262685779155203
2004-04-14,118737565212.24,27841000000.0,4.26484555914802
2004-04-15,118316652168.78,27841000000.0,4.249727099198305
2004-04-16,119599434777.42,27841000000.0,4.29580240571172
2004-04-19,120100521733.92,27841000000.0,4.313800572318523
2004-04-20,117554999994.9,27841000000.0,4.222369885955964
2004-04-21,119599434777.42,27841000000.0,4.29580240571172
2004-04-22,122686130429.46,27841000000.0,4.406671112009627
2004-04-23,123407695646.82,27841000000.0,4.432588471923423
2004-04-26,120902260864.32,27841000000.0,4.342597638889408
2004-04-27,121363260864.29999,27841000000.0,4.359155952167666
2004-04-28,117815565212.28,27841000000.0,4.231728932591501
2004-04-29,116091826081.92,27841000000.0,4.1698152394641
2004-04-30,114548478255.9,27841000000.0,4.114380886315146
2004-05-03,116773304342.76,27841000000.0,4.194292746049351
2004-05-04,121323173907.78,27841000000.0,4.357716098839122
2004-05-05,121864347820.79999,27841000000.0,4.3771541187744685
2004-05-06,120180695646.96,27841000000.0,4.316680278975611
2004-05-07,117595086951.42,27841000000.0,4.223809739284508
2004-05-10,114969391299.36,27841000000.0,4.129499346264861
2004-05-11,114307956516.78,27841000000.0,4.105741766343881
2004-05-12,115971565212.36,27841000000.0,4.165495679478467
2004-05-13,115811217386.28,27841000000.0,4.15973626616429
2004-05-14,118176347820.96,28720000000.0,4.114775341955432
2004-05-17,116893565212.32,28720000000.0,4.0701102093426185
2004-05-18,118777652168.76,28720000000.0,4.135712122867687
2004-05-19,119980260864.36,28720000000.0,4.1775856846922
2004-05-20,121022521733.88,28720000000.0,4.213876104940112
2004-05-21,122726217385.98,28720000000.0,4.273196984191504
2004-05-24,123026869559.88,28720000000.0,4.283665374647632
2004-05-25,125031217385.88,28720000000.0,4.353454644355153
2004-05-26,124991130429.36,28720000000.0,4.352058858961003
2004-05-27,129160173907.44,28720000000.0,4.497220539952647
2004-05-28,128498739124.86,28720000000.0,4.474190080949164
2004-06-01,128458652168.34001,28720000000.0,4.472794295555015
2004-06-02,129420739124.81999,28720000000.0,4.506293145014624
2004-06-03,128618999994.42,28720000000.0,4.478377437131615
2004-06-04,129781521733.5,28720000000.0,4.518855213561977
2004-06-07,133289130429.0,28720000000.0,4.640986435550139
2004-06-08,133329217385.51999,28720000000.0,4.642382220944289
2004-06-09,130823782603.01999,28720000000.0,4.555145633809889
2004-06-10,132206782602.95999,28720000000.0,4.603300229908077
2004-06-14,130863869559.54001,28720000000.0,4.55654141920404
2004-06-15,132467347820.34001,28720000000.0,4.612372834970056
2004-06-16,131866043472.54001,28720000000.0,4.5914360540578
2004-06-17,131204608689.95999,28720000000.0,4.568405595054317
2004-06-18,133168869559.44,28720000000.0,4.636799079367688
2004-06-21,133669956515.94,28720000000.0,4.654246396794568
2004-06-22,135714391298.45999,28720000000.0,4.725431451896239
2004-06-23,138099565211.40002,28720000000.0,4.80848068284819
2004-06-24,137017217385.36,28720000000.0,4.770794477206128
2004-06-25,135413739124.56,28720000000.0,4.714963061440112
2004-06-28,134912652168.06,28720000000.0,4.697515744013231
2004-06-29,137758826080.98,28720000000.0,4.796616506997911
2004-06-30,138299999994.0,28720000000.0,4.815459609818942
2004-07-01,130668213310.64,28720000000.0,4.549728875718663
2004-07-02,129593386644.15999,28720000000.0,4.512304548891365
2004-07-06,128441786644.36,28720000000.0,4.472207055862117
2004-07-07,127558893311.18,28720000000.0,4.441465644539694
2004-07-08,127002286644.61,28720000000.0,4.422085189575557
2004-07-09,129478226644.18,28720000000.0,4.50829479958844
2004-07-12,129478226644.18,28720000000.0,4.50829479958844
2004-07-13,129708546644.14,28720000000.0,4.51631429819429
2004-07-14,127155833311.25,28720000000.0,4.427431521979456
2004-07-15,126196166644.75,28720000000.0,4.394016944455084
2004-07-16,126484066644.70001,28720000000.0,4.404041317712396
2004-07-19,126196166644.75,28720000000.0,4.394016944455084
2004-07-20,127750826644.48001,28720000000.0,4.448148560044569
2004-07-21,125313273311.57,28720000000.0,4.3632755331326605
2004-07-22,123451519978.55998,28720000000.0,4.298451252735376
2004-07-23,122280726645.43001,28720000000.0,4.257685468155641
2004-07-26,121839279978.84,28720000000.0,4.242314762494429
2004-07-27,124603119978.36,28720000000.0,4.338548745764624
2004-07-28,123931353311.80998,28720000000.0,4.315158541497562
2004-07-29,123643453311.86,28720000000.0,4.305134168240251
2004-07-30,123873773311.82,28720000000.0,4.313153666846101
2004-08-02,124833439978.32,28720000000.0,4.346568244370474
2004-08-03,125524399978.20001,28720000000.0,4.3706267401880226
2004-08-04,125639559978.18,28720000000.0,4.374636489490947
2004-08-05,123873773311.82,28720000000.0,4.313153666846101
2004-08-06,120764453312.36,28720000000.0,4.204890435667131
2004-08-09,120917999979.0,28720000000.0,4.210236768071031
2004-08-10,124449573311.72,28720000000.0,4.333202413360724
2004-08-11,123278779978.59001,28720000000.0,4.292436628780989
2004-08-12,120361393312.43001,29599000000.0,4.066400665982973
2004-08-13,119804786645.86,29599000000.0,4.047595751405791
2004-08-16,123317166645.25,29599000000.0,4.16626124684111
2004-08-17,121916053312.16,29599000000.0,4.118924737733032
2004-08-18,123931353311.80998,29599000000.0,4.187011497409033
2004-08-19,123413133311.9,29599000000.0,4.169503473492347
2004-08-20,125044566644.95001,29599000000.0,4.224621326563398
2004-08-23,125044566644.95001,29599000000.0,4.224621326563398
2004-08-24,124967793311.63,29599000000.0,4.222027545242407
2004-08-25,127194219977.90999,29599000000.0,4.297247203551133
2004-08-26,127712439977.82,29599000000.0,4.3147552274678205
2004-08-27,127232606644.57,29599000000.0,4.298544094211629
2004-08-30,125486013311.54,29599000000.0,4.239535569159093
2004-08-31,125159726644.93,29599000000.0,4.228511998544883
2004-09-01,125677946644.84001,29599000000.0,4.24602002246157
2004-09-02,127079059977.93,29599000000.0,4.293356531569647
2004-09-03,126119393311.43,29599000000.0,4.260934265057265
2004-09-07,124276833311.75,29599000000.0,4.198683513353492
2004-09-08,123355553311.90999,29599000000.0,4.167558137501604
2004-09-09,122798946645.34,29599000000.0,4.148753222924423
2004-09-10,121877666645.5,29599000000.0,4.117627847072536
2004-09-13,122645399978.7,29599000000.0,4.143565660282442
2004-09-14,124487959978.38,29599000000.0,4.205816411986216
2004-09-15,122453466645.4,29599000000.0,4.137081206979965
2004-09-16,122722173312.01999,29599000000.0,4.146159441603432
2004-09-17,122683786645.36,29599000000.0,4.144862550942937
2004-09-20,124603119978.36,29599000000.0,4.209707083967702
2004-09-21,124276833311.75,29599000000.0,4.198683513353492
2004-09-22,121244286645.61,29599000000.0,4.096229151174364
2004-09-23,120399779979.09,29599000000.0,4.067697556643467
2004-09-24,120726066645.7,29599000000.0,4.078721127257677
2004-09-27,118518833312.75,29599000000.0,4.004149914279199
2004-09-28,119478499979.25,29599000000.0,4.03657218079158
2004-09-29,121436219978.91,29599000000.0,4.102713604476841
2004-09-30,122530239978.72,29599000000.0,4.139674988300956
2004-10-01,125550486472.31999,29599000000.0,4.241713790071286
2004-10-04,125837918904.72,29599000000.0,4.251424673290314
2004-10-05,124324108094.07999,29599000000.0,4.200280688336767
2004-10-06,124688189175.11998,29599000000.0,4.212581140414202
2004-10-07,122963594580.72,29599000000.0,4.154315841100037
2004-10-08,122254594580.79999,29599000000.0,4.130362329159769
2004-10-11,122331243229.44,29599000000.0,4.1329518980181765
2004-10-12,122848621607.76,29599000000.0,4.150431487812426
2004-10-13,120970729716.08,29599000000.0,4.086987050781445
2004-10-14,120894081067.44,29599000000.0,4.084397481923038
2004-10-15,121775540526.79999,29599000000.0,4.114177523794722
2004-10-18,120491675662.08,29599000000.0,4.0708022454164
2004-10-19,119859324310.79999,29599000000.0,4.049438302334538
2004-10-20,118805405392.0,29599000000.0,4.013831730531437
2004-10-21,120644972959.36,29599000000.0,4.075981383133214
2004-10-22,119418594581.12,29599000000.0,4.0345482813986955
2004-10-25,120204243229.68,29599000000.0,4.061091362197371
2004-10-26,122120459445.68,29599000000.0,4.125830583657556
2004-10-27,124726513499.44,29599000000.0,4.213875924843407
2004-10-28,123883378364.40001,29599000000.0,4.185390667400926
2004-10-29,124285783769.76,29599000000.0,4.198985903907564
2004-11-01,126470270256.0,29599000000.0,4.272788616372175
2004-11-02,130551810796.07999,29599000000.0,4.410683158082367
2004-11-03,130628459444.72,29599000000.0,4.413272726940775
2004-11-04,132544675660.72,29599000000.0,4.47801194840096
2004-11-05,133062054039.04,29599000000.0,4.495491538195209
2004-11-08,132582999985.04,29599000000.0,4.479306732830163
2004-11-09,134499216201.04,29599000000.0,4.544045954290348
2004-11-10,133771054038.96,29599000000.0,4.519445050135478
2004-11-11,136013027011.68001,29599000000.0,4.595189939243894
2004-11-12,137526837822.32,29599000000.0,4.64633392419744
2004-11-15,135533972957.68001,29599000000.0,4.579005133878847
2004-11-16,133905189174.07999,29599000000.0,4.52397679563769
2004-11-17,136338783768.40001,29599000000.0,4.6061956068921255
2004-11-18,136242972957.59999,29599000000.0,4.602958645819116
2004-11-19,134499216201.04,29599000000.0,4.544045954290348
2004-11-22,135610621606.31999,29599000000.0,4.581594702737254
2004-11-23,134805810795.59999,29599000000.0,4.554404229723977
2004-11-24,135016594579.35999,29599000000.0,4.5615255440845965
2004-11-26,135093243228.0,29599000000.0,4.564115112943004
2004-11-29,133502783768.72,29599000000.0,4.510381559131051
2004-11-30,135533972957.68001,29599000000.0,4.579005133878847
2004-12-01,137047783768.31999,29599000000.0,4.630149118832393
2004-12-02,137086108092.64001,29599000000.0,4.631443903261597
2004-12-03,137565162146.64,29599000000.0,4.647628708626644
2004-12-06,136645378362.96,29599000000.0,4.616553882325754
2004-12-07,134135135120.0,29599000000.0,4.531745502212913
2004-12-08,135974702687.35999,29599000000.0,4.593895154814689
2004-12-09,137239405389.92001,29599000000.0,4.636623040978412
2004-12-10,136894486471.04,29599000000.0,4.624969981115578
2004-12-13,137335216200.72,29599000000.0,4.639860002051421
2004-12-14,139404729714.0,30292000000.0,4.602031219926053
2004-12-15,137526837822.32,30292000000.0,4.540038222049386
2004-12-16,137967567552.0,30292000000.0,4.5545875991020734
2004-12-17,139040648632.96,30292000000.0,4.590012169317311
2004-12-20,139078972957.28,30292000000.0,4.591277332539284
2004-12-21,142029945929.92,30292000000.0,4.68869490063119
2004-12-22,143198837821.68,30292000000.0,4.72728237890136
2004-12-23,143677891875.68,30292000000.0,4.74309691917602
2004-12-27,143677891875.68,30292000000.0,4.74309691917602
2004-12-28,144597675659.36,30292000000.0,4.773460836503367
2004-12-29,144712648632.32,30292000000.0,4.777256326169286
2004-12-30,143467108091.92,30292000000.0,4.73613852145517
2004-12-31,142585648632.56,30292000000.0,4.707039767349795
2005-01-03,128797090875.55002,30292000000.0,4.251851672902087
2005-01-04,129565090875.35,30292000000.0,4.277204901470686
2005-01-05,128971636330.05,30292000000.0,4.257613770304041
2005-01-06,132183272692.85,30292000000.0,4.3636363625
2005-01-07,130839272693.19998,30292000000.0,4.3192682125049515
2005-01-10,129495272693.55,30292000000.0,4.274900062509904
2005-01-11,128692363602.85,30292000000.0,4.248394414460914
2005-01-12,130245818147.90001,30292000000.0,4.299677081338308
2005-01-13,128831999966.45,30292000000.0,4.2530040923824775
2005-01-14,129303272693.59999,30292000000.0,4.268561755367753
2005-01-18,130402909056.94998,30292000000.0,4.304862969000065
2005-01-19,130141090875.2,30292000000.0,4.296219822897134
2005-01-20,129966545420.69998,30292000000.0,4.2904577254951795
2005-01-21,128098909057.55,30292000000.0,4.228803283294269
2005-01-24,127016727239.65,30292000000.0,4.193078279402152
2005-01-25,127261090875.95,30292000000.0,4.201145215764888
2005-01-26,128029090875.74998,30292000000.0,4.226498444333487
2005-01-27,129844363602.55,30292000000.0,4.286424257313812
2005-01-28,130839272693.19998,30292000000.0,4.3192682125049515
2005-01-31,131345454511.25,30292000000.0,4.335978294970619
2005-02-01,125410909058.24998,30292000000.0,4.140066983304172
2005-02-02,125271272694.65,30292000000.0,4.135457305382609
2005-02-03,123595636331.45,30292000000.0,4.080141170323848
2005-02-04,124136727240.40001,30292000000.0,4.098003672269907
2005-02-07,125009454512.90001,30292000000.0,4.126814159279678
2005-02-08,127051636330.55002,30292000000.0,4.194230698882544
2005-02-09,122687999968.05002,32068000000.0,3.825870025198017
2005-02-10,121919999968.24998,32068000000.0,3.8019209170590615
2005-02-11,124363636331.25,32068000000.0,3.878122624773918
2005-02-14,123194181786.09999,32068000000.0,3.8416546646532366
2005-02-15,122722909058.95,32068000000.0,3.8269586210225146
2005-02-16,122513454513.55,32068000000.0,3.820427046075527
2005-02-17,120575999968.59999,32068000000.0,3.760009977815891
2005-02-18,122146909059.1,32068000000.0,3.808996789918299
2005-02-22,121047272695.74998,32068000000.0,3.774706021446613
2005-02-23,121640727241.05,32068000000.0,3.7932121504630785
2005-02-24,122687999968.05002,32068000000.0,3.825870025198017
2005-02-25,122653090877.15,32068000000.0,3.8247814293735187
2005-02-28,121675636331.94998,32068000000.0,3.794300746287576
2005-03-01,123089454513.4,32068000000.0,3.8383888771797428
2005-03-02,124799999967.5,32068000000.0,3.8917300725801423
2005-03-03,125742545421.80002,32068000000.0,3.921122159841587
2005-03-04,129442909057.2,32068000000.0,4.036513317238368
2005-03-07,130612363602.34999,32068000000.0,4.072981277359049
2005-03-08,130210909056.99998,32068000000.0,4.060462425377323
2005-03-09,129966545420.69998,32068000000.0,4.052842254605837
2005-03-10,129739636329.84999,32068000000.0,4.045766381746601
2005-03-11,128535272693.8,32068000000.0,4.008209825801422
2005-03-14,128657454511.94998,32068000000.0,4.012019911187164
2005-03-15,127784727239.44998,32068000000.0,3.9848050155747154
2005-03-16,125637818149.1,32068000000.0,3.917856372368093
2005-03-17,126074181785.35,32068000000.0,3.9314638201743173
2005-03-18,125917090876.3,32068000000.0,3.9265651389640763
2005-03-21,126074181785.35,32068000000.0,3.9314638201743173
2005-03-22,126318545421.65001,32068000000.0,3.939083990945803
2005-03-23,125236363603.75,32068000000.0,3.9053375203863663
2005-03-24,123857454513.19998,32068000000.0,3.862337985318697
2005-03-28,124031999967.7,32068000000.0,3.8677809644411876
2005-03-29,122827636331.65001,32068000000.0,3.830224408496009
2005-03-30,123665454513.24998,32068000000.0,3.8563507082839585
2005-03-31,122827636331.65001,32068000000.0,3.830224408496009
2005-04-01,121570909059.25002,32068000000.0,3.791034958814083
2005-04-04,135366336393.65001,32068000000.0,4.221227903007671
2005-04-05,135072784991.9,32068000000.0,4.212073874014594
2005-04-06,135640317701.95,32068000000.0,4.22977166340121
2005-04-07,139554336391.95,32068000000.0,4.351825383308906
2005-04-08,138086579383.2,32068000000.0,4.306055238343521
2005-04-11,138008299009.4,32068000000.0,4.303614163945366
2005-04-12,140337140129.94998,32068000000.0,4.376236127290444
2005-04-13,137068934523.80002,32068000000.0,4.27432127116752
2005-04-14,133448467235.55,32068000000.0,4.1614215802529
2005-04-15,127655719574.35,32068000000.0,3.98078207478951
2005-04-18,128105831723.69998,32068000000.0,3.9948182525788942
2005-04-19,126970766303.59999,32068000000.0,3.959422673805663
2005-04-20,127381738266.05,32068000000.0,3.972238314395971
2005-04-21,129984560694.90001,32068000000.0,4.053404038134589
2005-04-22,131413177516.75002,32068000000.0,4.0979536459008985
2005-04-25,130552093404.94998,32068000000.0,4.071101827521204
2005-04-26,128027551349.90001,32068000000.0,3.992377178180741
2005-04-27,128223252284.4,32068000000.0,3.9984798641761254
2005-04-28,126070542004.90001,32068000000.0,3.931350318226893
2005-04-29,127577439200.55,32068000000.0,3.978341000391356
2005-05-02,125170317706.2,32068000000.0,3.9032779626481227
2005-05-03,116735607429.25,32068000000.0,3.6402521962470376
2005-05-04,119181869110.5,32068000000.0,3.7165357711893474
2005-05-05,119142728923.6,32068000000.0,3.715315233990271
2005-05-06,118849177521.84999,32068000000.0,3.7061612049971933
2005-05-09,119788542007.45,32068000000.0,3.7354540977750403
2005-05-10,119475420512.25,32068000000.0,3.725689800182425
2005-05-11,118281644811.8,31629000000.0,3.739658061013627
2005-05-12,116246355093.0,31629000000.0,3.6753092128426443
2005-05-13,117792392475.55,31629000000.0,3.7241895878956024
2005-05-16,117557551354.15,31629000000.0,3.7167647207989503
2005-05-17,117831532662.45,31629000000.0,3.725427065745044
2005-05-18,120082093409.2,31629000000.0,3.796582042087957
2005-05-19,121021457894.8,31629000000.0,3.8262815104745647
2005-05-20,121471570044.15,31629000000.0,3.840512505743147
2005-05-23,121706411165.55,31629000000.0,3.847937372839799
2005-05-24,120982317707.9,31629000000.0,3.8250440326251223
2005-05-25,120003813035.4,31629000000.0,3.794107086389073
2005-05-26,118986168176.0,31629000000.0,3.761932662303582
2005-05-27,118320784998.7,31629000000.0,3.7408955388630685
2005-05-31,117870672849.34999,31629000000.0,3.726664543594486
2005-06-01,117714112101.75,31629000000.0,3.721714632196718
2005-06-02,117146579391.7,31629000000.0,3.7037712033798096
2005-06-03,116735607429.25,31629000000.0,3.690777685960669
2005-06-06,117224859765.5,31629000000.0,3.7062461590786935
2005-06-07,119436280325.35,31629000000.0,3.776163657572165
2005-06-08,117753252288.65001,31629000000.0,3.7229521100461604
2005-06-09,119103588736.7,31629000000.0,3.765645095851908
2005-06-10,123663420510.55,31629000000.0,3.9098112653118973
2005-06-13,123585140136.75,31629000000.0,3.9073363096130134
2005-06-14,123330728921.90001,31629000000.0,3.899292703591641
2005-06-15,124759345743.75,31629000000.0,3.9444606450962723
2005-06-16,125953121444.2,31629000000.0,3.9822037195042523
2005-06-17,126305383126.30002,31629000000.0,3.9933410201492308
2005-06-20,125542149481.75002,31629000000.0,3.969210202085112
2005-06-21,124563644809.25,31629000000.0,3.9382732558490625
2005-06-22,126070542004.90001,31629000000.0,3.9859161530525786
2005-06-23,125287738266.9,31629000000.0,3.9611665960637388
2005-06-24,121960822380.4,31629000000.0,3.8559809788611714
2005-06-27,121256299016.2,31629000000.0,3.8337063775712164
2005-06-28,122313084062.5,31629000000.0,3.8671182795061494
2005-06-29,119436280325.35,31629000000.0,3.776163657572165
2005-06-30,118986168176.0,31629000000.0,3.761932662303582
2005-07-01,118614336400.45,31629000000.0,3.7501766227338833
2005-07-05,116531773524.18,31629000000.0,3.684333160206772
2005-07-06,117675924466.98,31629000000.0,3.7205072707635396
2005-07-07,117332679184.14,31629000000.0,3.7096550375965096
2005-07-08,119277735786.9,31629000000.0,3.771151025543014
2005-07-11,119144251510.23999,31629000000.0,3.7669307126447245
2005-07-12,118839144592.16,31629000000.0,3.75728428316292
2005-07-13,118705660315.5,31629000000.0,3.7530639702646305
2005-07-14,120231194905.9,31629000000.0,3.8012961176736537
2005-07-15,119754465346.4,31629000000.0,3.786223571608334
2005-07-18,118286138303.14,31629000000.0,3.7398001297271493
2005-07-19,122614842703.4,31629000000.0,3.8766588480002526
2005-07-20,122919949621.47998,31629000000.0,3.886305277482057
2005-07-21,122004628867.23999,31629000000.0,3.8573659890366434
2005-07-22,121489760942.98,31629000000.0,3.841087639286098
2005-07-25,118991698051.2,31629000000.0,3.7621074979038225
2005-07-26,120383748364.94,31629000000.0,3.806119332414556
2005-07-27,121260930754.42001,31629000000.0,3.833852817174745
2005-07-28,122252528238.18,31629000000.0,3.86520371299061
2005-07-29,120974893018.72,31629000000.0,3.824809289535553
2005-08-01,122366943332.46,31629000000.0,3.8688211240462866
2005-08-02,110620326986.37999,31629000000.0,3.4974335889968065
2005-08-03,108904100572.18,31629000000.0,3.443172423161655
2005-08-04,109113861578.36,31629000000.0,3.449804343430396
2005-08-05,107206943340.36,31629000000.0,3.389514159169117
2005-08-08,107588326987.96,31629000000.0,3.401572196021373
2005-08-09,111287748369.68,32045000000.0,3.4728584293861755
2005-08-10,112565383589.14,32045000000.0,3.5127284627598687
2005-08-11,113556981072.9,32045000000.0,3.5436723692588545
2005-08-12,112717937048.18,32045000000.0,3.5174890637597125
