date,close price,EMN_SHE,EMN_TA,EMN_TL,market cap,PB Ratio
1994-02-17,21.69,2699000000.0,4319000000.0,1620000000.0,3572343000.0,1.3235802148944054
1994-02-18,21.56,2699000000.0,4319000000.0,1620000000.0,3550932000.0,1.3156472767691738
1994-02-22,21.25,2699000000.0,4319000000.0,1620000000.0,3499875000.0,1.2967302704705446
1994-02-23,21.44,2699000000.0,4319000000.0,1620000000.0,3531168000.0,1.3083245646535755
1994-02-24,21.19,2699000000.0,4319000000.0,1620000000.0,3489993000.0,1.2930689144127454
1994-02-25,20.94,2699000000.0,4319000000.0,1620000000.0,3448818000.0,1.2778132641719155
1994-02-28,20.88,2699000000.0,4319000000.0,1620000000.0,3438936000.0,1.2741519081141164
1994-03-01,20.88,2699000000.0,4319000000.0,1620000000.0,3438936000.0,1.2741519081141164
1994-03-02,20.56,2699000000.0,4319000000.0,1620000000.0,3386232000.0,1.2546246758058541
1994-03-03,20.25,2699000000.0,4319000000.0,1620000000.0,3335175000.0,1.2357076695072249
1994-03-04,20.13,2699000000.0,4319000000.0,1620000000.0,3315411000.0,1.2283849573916266
1994-03-07,20.06,2699000000.0,4319000000.0,1620000000.0,3303882000.0,1.2241133753241942
1994-03-08,20.06,2699000000.0,4319000000.0,1620000000.0,3303882000.0,1.2241133753241942
1994-03-09,20.06,2699000000.0,4319000000.0,1620000000.0,3303882000.0,1.2241133753241942
1994-03-10,19.88,2699000000.0,4319000000.0,1620000000.0,3274236000.0,1.2131293071507967
1994-03-11,20.31,2699000000.0,4319000000.0,1620000000.0,3345057000.0,1.239369025565024
1994-03-14,20.38,2699000000.0,4319000000.0,1620000000.0,3356586000.0,1.2436406076324564
1994-03-15,20.5,2699000000.0,4319000000.0,1620000000.0,3376350000.0,1.2509633197480547
1994-03-16,20.25,2699000000.0,4319000000.0,1620000000.0,3335175000.0,1.2357076695072249
1994-03-17,20.38,2699000000.0,4319000000.0,1620000000.0,3356586000.0,1.2436406076324564
1994-03-18,20.06,2699000000.0,4319000000.0,1620000000.0,3303882000.0,1.2241133753241942
1994-03-21,20.06,2699000000.0,4319000000.0,1620000000.0,3303882000.0,1.2241133753241942
1994-03-22,20.13,2699000000.0,4319000000.0,1620000000.0,3315411000.0,1.2283849573916266
1994-03-23,20.44,2699000000.0,4319000000.0,1620000000.0,3366468000.0,1.2473019636902556
1994-03-24,20.5,2699000000.0,4319000000.0,1620000000.0,3376350000.0,1.2509633197480547
1994-03-25,20.5,2699000000.0,4319000000.0,1620000000.0,3376350000.0,1.2509633197480547
1994-03-28,20.69,2699000000.0,4319000000.0,1620000000.0,3407643000.0,1.2625576139310857
1994-03-29,20.69,2699000000.0,4319000000.0,1620000000.0,3407643000.0,1.2625576139310857
1994-03-30,20.38,2699000000.0,4319000000.0,1620000000.0,3356586000.0,1.2436406076324564
1994-03-31,20.13,2699000000.0,4319000000.0,1620000000.0,3315411000.0,1.2283849573916266
1994-04-04,19.88,2699000000.0,4319000000.0,1620000000.0,3274236000.0,1.2131293071507967
1994-04-05,20.19,2699000000.0,4319000000.0,1620000000.0,3325293000.0,1.2320463134494257
1994-04-06,20.88,2699000000.0,4319000000.0,1620000000.0,3438936000.0,1.2741519081141164
1994-04-07,20.94,2699000000.0,4319000000.0,1620000000.0,3448818000.0,1.2778132641719155
1994-04-08,21.44,2699000000.0,4319000000.0,1620000000.0,3531168000.0,1.3083245646535755
1994-04-11,21.31,2699000000.0,4319000000.0,1620000000.0,3509757000.0,1.3003916265283437
1994-04-12,20.81,2699000000.0,4319000000.0,1620000000.0,3427407000.0,1.269880326046684
1994-04-13,21.31,2699000000.0,4319000000.0,1620000000.0,3509757000.0,1.3003916265283437
1994-04-14,21.19,2699000000.0,4319000000.0,1620000000.0,3489993000.0,1.2930689144127454
1994-04-15,21.31,2699000000.0,4319000000.0,1620000000.0,3509757000.0,1.3003916265283437
1994-04-18,21.19,2699000000.0,4319000000.0,1620000000.0,3489993000.0,1.2930689144127454
1994-04-19,21.19,2699000000.0,4319000000.0,1620000000.0,3489993000.0,1.2930689144127454
1994-04-20,20.63,2699000000.0,4319000000.0,1620000000.0,3397761000.0,1.2588962578732863
1994-04-21,21.0,2699000000.0,4319000000.0,1620000000.0,3458700000.0,1.2814746202297147
1994-04-22,21.06,2699000000.0,4319000000.0,1620000000.0,3468582000.0,1.2851359762875139
1994-04-25,21.56,2699000000.0,4319000000.0,1620000000.0,3550932000.0,1.3156472767691738
1994-04-26,22.38,2699000000.0,4319000000.0,1620000000.0,3685986000.0,1.365685809559096
1994-04-28,22.19,2699000000.0,4319000000.0,1620000000.0,3654693000.0,1.3540915153760653
1994-04-29,22.25,2699000000.0,4319000000.0,1620000000.0,3664575000.0,1.3577528714338645
1994-05-02,22.44,2699000000.0,4319000000.0,1620000000.0,3695868000.0,1.3693471656168952
1994-05-03,22.5,2699000000.0,4319000000.0,1620000000.0,3705750000.0,1.3730085216746943
1994-05-04,22.56,2699000000.0,4319000000.0,1620000000.0,3715632000.0,1.3766698777324935
1994-05-05,22.44,2699000000.0,4319000000.0,1620000000.0,3695868000.0,1.3693471656168952
1994-05-06,22.06,2699000000.0,4319000000.0,1620000000.0,3633282000.0,1.3461585772508335
1994-05-09,22.0,2699000000.0,4319000000.0,1620000000.0,3623400000.0,1.3424972211930344
1994-05-10,22.5,2699000000.0,4319000000.0,1620000000.0,3705750000.0,1.3730085216746943
1994-05-11,22.56,2699000000.0,4319000000.0,1620000000.0,3715632000.0,1.3766698777324935
1994-05-12,22.56,2699000000.0,4319000000.0,1620000000.0,3715632000.0,1.3766698777324935
1994-05-13,22.94,2699000000.0,4319000000.0,1620000000.0,3778218000.0,1.399858466098555
1994-05-16,23.0,2699000000.0,4319000000.0,1620000000.0,3813400000.0,1.4128936643201186
1994-05-17,23.0,2699000000.0,4319000000.0,1620000000.0,3813400000.0,1.4128936643201186
1994-05-18,22.88,2699000000.0,4319000000.0,1620000000.0,3793504000.0,1.4055220452019266
1994-05-19,23.0,2699000000.0,4319000000.0,1620000000.0,3813400000.0,1.4128936643201186
1994-05-20,22.5,2699000000.0,4319000000.0,1620000000.0,3730500000.0,1.3821785846609855
1994-05-23,22.75,2699000000.0,4319000000.0,1620000000.0,3771950000.0,1.397536124490552
1994-05-24,23.38,2699000000.0,4319000000.0,1620000000.0,3876404000.0,1.4362371248610597
1994-05-25,23.81,2699000000.0,4319000000.0,1620000000.0,3947698000.0,1.4626520933679141
1994-05-26,24.13,2699000000.0,4319000000.0,1620000000.0,4000754000.0,1.4823097443497593
1994-05-27,24.38,2699000000.0,4319000000.0,1620000000.0,4042204000.0,1.4976672841793257
1994-05-31,24.06,2699000000.0,4319000000.0,1620000000.0,3989148000.0,1.4780096331974806
1994-06-01,23.69,2699000000.0,4319000000.0,1620000000.0,3927802000.0,1.455280474249722
1994-06-02,23.88,2699000000.0,4319000000.0,1620000000.0,3959304000.0,1.4669522045201926
1994-06-03,23.88,2699000000.0,4319000000.0,1620000000.0,3959304000.0,1.4669522045201926
1994-06-06,24.06,2699000000.0,4319000000.0,1620000000.0,3989148000.0,1.4780096331974806
1994-06-07,23.75,2699000000.0,4319000000.0,1620000000.0,3937750000.0,1.458966283808818
1994-06-08,23.56,2699000000.0,4319000000.0,1620000000.0,3906248000.0,1.4472945535383475
1994-06-09,23.44,2699000000.0,4319000000.0,1620000000.0,3886352000.0,1.4399229344201556
1994-06-10,23.38,2699000000.0,4319000000.0,1620000000.0,3876404000.0,1.4362371248610597
1994-06-13,23.69,2699000000.0,4319000000.0,1620000000.0,3927802000.0,1.455280474249722
1994-06-14,23.44,2699000000.0,4319000000.0,1620000000.0,3886352000.0,1.4399229344201556
1994-06-15,23.38,2699000000.0,4319000000.0,1620000000.0,3876404000.0,1.4362371248610597
1994-06-16,23.56,2699000000.0,4319000000.0,1620000000.0,3906248000.0,1.4472945535383475
1994-06-17,23.38,2699000000.0,4319000000.0,1620000000.0,3876404000.0,1.4362371248610597
1994-06-20,23.06,2699000000.0,4319000000.0,1620000000.0,3823348000.0,1.4165794738792146
1994-06-21,22.94,2699000000.0,4319000000.0,1620000000.0,3803452000.0,1.4092078547610225
1994-06-22,23.38,2699000000.0,4319000000.0,1620000000.0,3876404000.0,1.4362371248610597
1994-06-23,23.69,2699000000.0,4319000000.0,1620000000.0,3927802000.0,1.455280474249722
1994-06-24,23.44,2699000000.0,4319000000.0,1620000000.0,3886352000.0,1.4399229344201556
1994-06-27,23.5,2699000000.0,4319000000.0,1620000000.0,3896300000.0,1.4436087439792515
1994-06-28,23.44,2699000000.0,4319000000.0,1620000000.0,3886352000.0,1.4399229344201556
1994-06-29,23.81,2699000000.0,4319000000.0,1620000000.0,3947698000.0,1.4626520933679141
1994-06-30,23.88,2699000000.0,4319000000.0,1620000000.0,3959304000.0,1.4669522045201926
1994-07-01,23.5,2699000000.0,4319000000.0,1620000000.0,3896300000.0,1.4436087439792515
1994-07-05,23.5,2699000000.0,4319000000.0,1620000000.0,3896300000.0,1.4436087439792515
1994-07-06,23.63,2699000000.0,4319000000.0,1620000000.0,3917854000.0,1.4515946646906261
1994-07-07,23.88,2699000000.0,4319000000.0,1620000000.0,3959304000.0,1.4669522045201926
1994-07-08,23.94,2699000000.0,4319000000.0,1620000000.0,3969252000.0,1.4706380140792887
1994-07-11,23.75,2699000000.0,4319000000.0,1620000000.0,3937750000.0,1.458966283808818
1994-07-12,23.31,2699000000.0,4319000000.0,1620000000.0,3864798000.0,1.431937013708781
1994-07-13,23.63,2699000000.0,4319000000.0,1620000000.0,3917854000.0,1.4515946646906261
1994-07-14,24.13,2699000000.0,4319000000.0,1620000000.0,4000754000.0,1.4823097443497593
1994-07-15,24.63,2699000000.0,4319000000.0,1620000000.0,4083654000.0,1.5130248240088922
1994-07-18,24.81,2699000000.0,4319000000.0,1620000000.0,4113498000.0,1.5240822526861801
1994-07-19,25.56,2699000000.0,4319000000.0,1620000000.0,4237848000.0,1.5701548721748795
1994-07-20,25.56,2699000000.0,4319000000.0,1620000000.0,4237848000.0,1.5701548721748795
1994-07-21,25.56,2699000000.0,4319000000.0,1620000000.0,4237848000.0,1.5701548721748795
1994-07-22,25.56,2699000000.0,4319000000.0,1620000000.0,4237848000.0,1.5701548721748795
1994-07-25,25.69,2699000000.0,4319000000.0,1620000000.0,4259402000.0,1.578140792886254
1994-07-26,25.81,2699000000.0,4319000000.0,1620000000.0,4279298000.0,1.5855124120044461
1994-07-27,25.63,2699000000.0,4319000000.0,1620000000.0,4249454000.0,1.5744549833271582
1994-07-28,25.94,2699000000.0,4319000000.0,1620000000.0,4300852000.0,1.5934983327158208
1994-07-29,25.81,2699000000.0,4319000000.0,1620000000.0,4279298000.0,1.5855124120044461
1994-08-01,25.75,2699000000.0,4319000000.0,1620000000.0,4269350000.0,1.5818266024453502
1994-08-02,25.75,2699000000.0,4319000000.0,1620000000.0,4269350000.0,1.5818266024453502
1994-08-03,25.81,2699000000.0,4319000000.0,1620000000.0,4279298000.0,1.5855124120044461
1994-08-04,26.13,2699000000.0,4319000000.0,1620000000.0,4332354000.0,1.6051700629862913
1994-08-05,26.13,2699000000.0,4319000000.0,1620000000.0,4332354000.0,1.6051700629862913
1994-08-08,26.06,2699000000.0,4319000000.0,1620000000.0,4320748000.0,1.6008699518340126
1994-08-09,26.25,2699000000.0,4319000000.0,1620000000.0,4352250000.0,1.6125416821044831
1994-08-10,26.5,2699000000.0,4319000000.0,1620000000.0,4393700000.0,1.6278992219340496
1994-08-11,26.19,2699000000.0,4319000000.0,1620000000.0,4342302000.0,1.6088558725453872
1994-08-12,26.0,2699000000.0,4319000000.0,1620000000.0,4310800000.0,1.5971841422749167
1994-08-15,26.06,2699000000.0,4319000000.0,1620000000.0,4336384000.0,1.6066632085957762
1994-08-16,26.13,2699000000.0,4319000000.0,1620000000.0,4348032000.0,1.6109788810670618
1994-08-17,26.0,2699000000.0,4319000000.0,1620000000.0,4326400000.0,1.6029640607632456
1994-08-18,25.19,2699000000.0,4319000000.0,1620000000.0,4191616000.0,1.553025565024083
1994-08-19,25.06,2699000000.0,4319000000.0,1620000000.0,4169984000.0,1.5450107447202668
1994-08-22,25.0,2699000000.0,4319000000.0,1620000000.0,4160000000.0,1.5413115968877362
1994-08-23,25.5,2699000000.0,4319000000.0,1620000000.0,4243200000.0,1.572137828825491
1994-08-24,26.0,2699000000.0,4319000000.0,1620000000.0,4326400000.0,1.6029640607632456
1994-08-25,26.06,2699000000.0,4319000000.0,1620000000.0,4336384000.0,1.6066632085957762
1994-08-26,26.13,2699000000.0,4319000000.0,1620000000.0,4348032000.0,1.6109788810670618
1994-08-29,26.38,2699000000.0,4319000000.0,1620000000.0,4389632000.0,1.6263919970359393
1994-08-30,26.38,2699000000.0,4319000000.0,1620000000.0,4389632000.0,1.6263919970359393
1994-08-31,26.38,2699000000.0,4319000000.0,1620000000.0,4389632000.0,1.6263919970359393
1994-09-01,26.31,2699000000.0,4319000000.0,1620000000.0,4377984000.0,1.6220763245646537
1994-09-02,26.19,2699000000.0,4319000000.0,1620000000.0,4358016000.0,1.6146780288995923
1994-09-06,26.31,2699000000.0,4319000000.0,1620000000.0,4377984000.0,1.6220763245646537
1994-09-07,26.44,2699000000.0,4319000000.0,1620000000.0,4399616000.0,1.6300911448684698
1994-09-08,26.88,2699000000.0,4319000000.0,1620000000.0,4472832000.0,1.6572182289736939
1994-09-09,26.5,2699000000.0,4319000000.0,1620000000.0,4409600000.0,1.6337902927010004
1994-09-12,25.94,2699000000.0,4319000000.0,1620000000.0,4316416000.0,1.599264912930715
1994-09-13,26.31,2699000000.0,4319000000.0,1620000000.0,4377984000.0,1.6220763245646537
1994-09-14,26.56,2699000000.0,4319000000.0,1620000000.0,4419584000.0,1.637489440533531
1994-09-15,27.0,2699000000.0,4319000000.0,1620000000.0,4492800000.0,1.6646165246387552
1994-09-16,27.0,2699000000.0,4319000000.0,1620000000.0,4492800000.0,1.6646165246387552
1994-09-19,26.94,2699000000.0,4319000000.0,1620000000.0,4482816000.0,1.6609173768062244
1994-09-20,26.44,2699000000.0,4319000000.0,1620000000.0,4399616000.0,1.6300911448684698
1994-09-21,26.13,2699000000.0,4319000000.0,1620000000.0,4348032000.0,1.6109788810670618
1994-09-22,26.25,2699000000.0,4319000000.0,1620000000.0,4368000000.0,1.6183771767321231
1994-09-23,26.5,2699000000.0,4319000000.0,1620000000.0,4409600000.0,1.6337902927010004
1994-09-26,26.75,2699000000.0,4319000000.0,1620000000.0,4451200000.0,1.6492034086698777
1994-09-27,27.31,2699000000.0,4319000000.0,1620000000.0,4544384000.0,1.683728788440163
1994-09-28,28.0,2699000000.0,4319000000.0,1620000000.0,4659200000.0,1.7262689885142646
1994-09-29,27.63,2699000000.0,4319000000.0,1620000000.0,4597632000.0,1.703457576880326
1994-09-30,27.19,2699000000.0,4319000000.0,1620000000.0,4524416000.0,1.676330492775102
1994-10-03,26.81,2699000000.0,4319000000.0,1620000000.0,4461184000.0,1.6529025565024082
1994-10-04,26.0,2699000000.0,4319000000.0,1620000000.0,4326400000.0,1.6029640607632456
1994-10-05,25.13,2699000000.0,4319000000.0,1620000000.0,4181632000.0,1.5493264171915524
1994-10-06,25.38,2699000000.0,4319000000.0,1620000000.0,4223232000.0,1.5647395331604297
1994-10-07,25.81,2699000000.0,4319000000.0,1620000000.0,4294784000.0,1.5912500926268989
1994-10-10,25.88,2699000000.0,4319000000.0,1620000000.0,4306432000.0,1.5955657650981845
1994-10-11,26.25,2699000000.0,4319000000.0,1620000000.0,4368000000.0,1.6183771767321231
1994-10-12,25.94,2699000000.0,4319000000.0,1620000000.0,4316416000.0,1.599264912930715
1994-10-13,26.56,2699000000.0,4319000000.0,1620000000.0,4419584000.0,1.637489440533531
1994-10-14,26.5,2699000000.0,4319000000.0,1620000000.0,4409600000.0,1.6337902927010004
1994-10-17,27.0,2699000000.0,4319000000.0,1620000000.0,4492800000.0,1.6646165246387552
1994-10-18,27.13,2699000000.0,4319000000.0,1620000000.0,4514432000.0,1.6726313449425714
1994-10-19,26.94,2699000000.0,4319000000.0,1620000000.0,4482816000.0,1.6609173768062244
1994-10-20,26.81,2699000000.0,4319000000.0,1620000000.0,4461184000.0,1.6529025565024082
1994-10-21,26.81,2699000000.0,4319000000.0,1620000000.0,4461184000.0,1.6529025565024082
1994-10-24,27.06,2699000000.0,4319000000.0,1620000000.0,4502784000.0,1.6683156724712858
1994-10-25,26.25,2699000000.0,4319000000.0,1620000000.0,4368000000.0,1.6183771767321231
1994-10-26,27.0,2699000000.0,4319000000.0,1620000000.0,4492800000.0,1.6646165246387552
1994-10-27,26.5,2699000000.0,4319000000.0,1620000000.0,4409600000.0,1.6337902927010004
1994-10-28,26.88,2699000000.0,4319000000.0,1620000000.0,4472832000.0,1.6572182289736939
1994-10-31,27.0,2699000000.0,4319000000.0,1620000000.0,4492800000.0,1.6646165246387552
1994-11-01,26.5,2699000000.0,4319000000.0,1620000000.0,4409600000.0,1.6337902927010004
1994-11-02,26.06,2699000000.0,4319000000.0,1620000000.0,4336384000.0,1.6066632085957762
1994-11-03,25.19,2699000000.0,4319000000.0,1620000000.0,4191616000.0,1.553025565024083
1994-11-04,25.06,2699000000.0,4319000000.0,1620000000.0,4169984000.0,1.5450107447202668
1994-11-07,24.94,2699000000.0,4319000000.0,1620000000.0,4150016000.0,1.5376124490552057
1994-11-08,25.0,2699000000.0,4319000000.0,1620000000.0,4160000000.0,1.5413115968877362
1994-11-09,25.5,2699000000.0,4319000000.0,1620000000.0,4243200000.0,1.572137828825491
1994-11-10,25.06,2699000000.0,4319000000.0,1620000000.0,4169984000.0,1.5450107447202668
1994-11-11,25.25,2699000000.0,4319000000.0,1620000000.0,4201600000.0,1.5567247128566135
1994-11-14,25.81,2699000000.0,4319000000.0,1620000000.0,4294784000.0,1.5912500926268989
1994-11-15,26.44,2699000000.0,4319000000.0,1620000000.0,4418124000.0,1.6369484994442387
1994-11-16,26.44,2699000000.0,4319000000.0,1620000000.0,4418124000.0,1.6369484994442387
1994-11-17,26.06,2699000000.0,4319000000.0,1620000000.0,4354626000.0,1.6134220081511672
1994-11-18,25.31,2699000000.0,4319000000.0,1620000000.0,4229301000.0,1.566988143756947
1994-11-21,24.5,2699000000.0,4319000000.0,1620000000.0,4093950000.0,1.5168395702111894
1994-11-22,23.44,2699000000.0,4319000000.0,1620000000.0,3916824000.0,1.4512130418673583
1994-11-23,23.0,2699000000.0,4319000000.0,1620000000.0,3843300000.0,1.4239718414227491
1994-11-25,22.94,2699000000.0,4319000000.0,1620000000.0,3833274000.0,1.4202571322712116
1994-11-28,22.88,2699000000.0,4319000000.0,1620000000.0,3823248000.0,1.416542423119674
1994-11-29,23.25,2699000000.0,4319000000.0,1620000000.0,3885075000.0,1.4394497962208226
1994-11-30,23.56,2699000000.0,4319000000.0,1620000000.0,3936876000.0,1.4586424601704335
1994-12-01,24.0,2699000000.0,4319000000.0,1620000000.0,4010400000.0,1.4858836606150425
1994-12-02,24.44,2699000000.0,4319000000.0,1620000000.0,4083924000.0,1.5131248610596517
1994-12-05,24.63,2699000000.0,4319000000.0,1620000000.0,4115673000.0,1.5248881067061875
1994-12-06,24.94,2699000000.0,4319000000.0,1620000000.0,4167474000.0,1.5440807706557984
1994-12-07,24.5,2699000000.0,4319000000.0,1620000000.0,4093950000.0,1.5168395702111894
1994-12-08,24.25,2699000000.0,4319000000.0,1620000000.0,4052175000.0,1.501361615413116
1994-12-09,23.56,2699000000.0,4319000000.0,1620000000.0,3936876000.0,1.4586424601704335
1994-12-12,23.31,2699000000.0,4319000000.0,1620000000.0,3895101000.0,1.44316450537236
1994-12-13,23.63,2699000000.0,4319000000.0,1620000000.0,3948573000.0,1.462976287513894
1994-12-14,24.5,2699000000.0,4319000000.0,1620000000.0,4093950000.0,1.5168395702111894
1994-12-15,25.0,2699000000.0,4319000000.0,1620000000.0,4177500000.0,1.5477954798073361
1994-12-16,25.56,2699000000.0,4319000000.0,1620000000.0,4271076000.0,1.5824660985550203
1994-12-19,25.19,2699000000.0,4319000000.0,1620000000.0,4209249000.0,1.5595587254538719
1994-12-20,25.38,2699000000.0,4319000000.0,1620000000.0,4240998000.0,1.5713219711004076
1994-12-21,25.94,2699000000.0,4319000000.0,1620000000.0,4334574000.0,1.6059925898480918
1994-12-22,25.63,2699000000.0,4319000000.0,1620000000.0,4282773000.0,1.5867999258984808
1994-12-23,25.88,2699000000.0,4319000000.0,1620000000.0,4324548000.0,1.6022778806965543
1994-12-27,25.69,2699000000.0,4319000000.0,1620000000.0,4292799000.0,1.5905146350500186
1994-12-28,25.63,2699000000.0,4319000000.0,1620000000.0,4282773000.0,1.5867999258984808
1994-12-29,25.63,2699000000.0,4319000000.0,1620000000.0,4282773000.0,1.5867999258984808
1994-12-30,25.25,2699000000.0,4319000000.0,1620000000.0,4219275000.0,1.5632734346054094
1995-01-03,25.19,2699000000.0,4319000000.0,1620000000.0,4209249000.0,1.5595587254538719
1995-01-04,25.38,2699000000.0,4319000000.0,1620000000.0,4240998000.0,1.5713219711004076
1995-01-05,25.31,2699000000.0,4319000000.0,1620000000.0,4229301000.0,1.566988143756947
1995-01-06,26.06,2699000000.0,4319000000.0,1620000000.0,4354626000.0,1.6134220081511672
1995-01-09,26.13,2699000000.0,4319000000.0,1620000000.0,4366323000.0,1.6177558354946275
1995-01-10,26.44,2699000000.0,4319000000.0,1620000000.0,4418124000.0,1.6369484994442387
1995-01-11,26.25,2699000000.0,4319000000.0,1620000000.0,4386375000.0,1.625185253797703
1995-01-12,26.0,2699000000.0,4319000000.0,1620000000.0,4344600000.0,1.6097072989996295
1995-01-13,25.94,2699000000.0,4319000000.0,1620000000.0,4334574000.0,1.6059925898480918
1995-01-16,26.38,2699000000.0,4319000000.0,1620000000.0,4408098000.0,1.633233790292701
1995-01-17,26.75,2699000000.0,4319000000.0,1620000000.0,4469925000.0,1.6561411633938496
1995-01-18,26.81,2699000000.0,4319000000.0,1620000000.0,4479951000.0,1.6598558725453871
1995-01-19,26.63,2699000000.0,4319000000.0,1620000000.0,4449873000.0,1.6487117450907744
1995-01-20,26.25,2699000000.0,4319000000.0,1620000000.0,4386375000.0,1.625185253797703
1995-01-23,26.13,2699000000.0,4319000000.0,1620000000.0,4366323000.0,1.6177558354946275
1995-01-24,26.06,2699000000.0,4319000000.0,1620000000.0,4354626000.0,1.6134220081511672
1995-01-25,26.19,2699000000.0,4319000000.0,1620000000.0,4376349000.0,1.6214705446461652
1995-01-26,25.75,2699000000.0,4319000000.0,1620000000.0,4302825000.0,1.594229344201556
1995-01-27,25.56,2699000000.0,4319000000.0,1620000000.0,4271076000.0,1.5824660985550203
1995-01-30,24.5,2699000000.0,4319000000.0,1620000000.0,4093950000.0,1.5168395702111894
1995-01-31,24.88,2699000000.0,4319000000.0,1620000000.0,4157448000.0,1.540366061504261
1995-02-01,25.19,2699000000.0,4319000000.0,1620000000.0,4209249000.0,1.5595587254538719
1995-02-02,25.25,2699000000.0,4319000000.0,1620000000.0,4219275000.0,1.5632734346054094
1995-02-03,25.75,2699000000.0,4319000000.0,1620000000.0,4302825000.0,1.594229344201556
1995-02-06,25.38,2699000000.0,4319000000.0,1620000000.0,4240998000.0,1.5713219711004076
