date,HRB,HRB_SHE,PB Ratio
2003-01-16,6249799500.0,1101957000.0,5.6715457136712235
2003-01-17,6201538500.0,1101957000.0,5.627749993874534
2003-01-21,5978331375.0,1101957000.0,5.425194789814848
2003-01-22,5911972500.0,1101957000.0,5.3649756750944
2003-01-23,5984364000.0,1101957000.0,5.430669254789434
2003-01-24,5851646250.0,1101957000.0,5.310231025348539
2003-01-27,5764173187.5,1101957000.0,5.23085128321704
2003-01-28,5773222125.0,1101957000.0,5.239062980678919
2003-01-29,5794336312.5,1101957000.0,5.2582236080899705
2003-01-30,5616373875.0,1101957000.0,5.096726891339681
2003-01-31,5715912187.5,1101957000.0,5.187055563420351
2003-02-03,3408549435.46,1101957000.0,3.0931782596417103
2003-02-04,3388794933.9900002,1101957000.0,3.075251515249688
2003-02-05,3363652841.21,1101957000.0,3.05243565875075
2003-02-06,3327735565.8100004,1101957000.0,3.019841578037982
2003-02-07,3214596148.2999997,1101957000.0,2.9171702237927613
2003-02-10,3185862327.9799995,1101957000.0,2.8910949592225466
2003-02-11,3209208556.9900002,1101957000.0,2.9122811116858465
2003-02-12,3227167194.6899996,1101957000.0,2.92857815204223
2003-02-13,3234350649.7700005,1101957000.0,2.9350969681847845
2003-02-14,3306185200.57,1101957000.0,3.0002851296103206
2003-02-18,3365448704.9799995,1101957000.0,3.0540653627863876
2003-02-19,3379815615.14,1101957000.0,3.067102995071495
2003-02-20,3363652841.21,1101957000.0,3.05243565875075
2003-02-21,3378019751.37,1101957000.0,3.065473291035857
2003-02-24,3340306612.2000003,1101957000.0,3.0312495062874505
2003-02-25,3457037757.25,1101957000.0,3.1371802686039474
2003-02-26,3471404667.41,1101957000.0,3.1502179008890545
2003-02-27,3597115131.3100004,1101957000.0,3.264297183383744
2003-02-28,3643807589.33,1101957000.0,3.3066694883103422
2003-03-03,3633032406.71,1101957000.0,3.296891264096512
2003-03-04,3541443354.4399996,1101957000.0,3.2137763582789525
2003-03-05,3571973038.53,1101957000.0,3.241481326884806
2003-03-06,3561197855.91,1101957000.0,3.2317031026709753
2003-03-07,3570177174.7599998,1101957000.0,3.239851622849167
2003-03-10,3457037757.25,1101957000.0,3.1371802686039474
2003-03-11,3390590797.7599998,1101957000.0,3.0768812192853257
2003-03-12,3390590797.7599998,1101957000.0,3.0768812192853257
2003-03-13,3514505397.89,1101957000.0,3.1893307977443763
2003-03-14,3570177174.7599998,1101957000.0,3.239851622849167
2003-03-17,3778497372.08,1167490000.0,3.2364280397091196
2003-03-18,3726417322.75,1167490000.0,3.191819478325296
2003-03-19,3760538734.38,1167490000.0,3.2210457771629737
2003-03-20,3835965012.72,1167490000.0,3.2856512798567867
2003-03-21,3900616108.4399996,1167490000.0,3.341027425022912
2003-03-24,3810822919.9399996,1167490000.0,3.264116112292182
2003-03-25,3834169148.9500003,1167490000.0,3.2841130536021725
2003-03-26,3835965012.72,1167490000.0,3.2856512798567867
2003-03-27,3830577421.41,1167490000.0,3.281036601092943
2003-03-28,3839556740.2599998,1167490000.0,3.2887277323660156
2003-03-31,3832373285.18,1167490000.0,3.2825748273475575
2003-04-01,3846740195.34,1167490000.0,3.2948806373844746
2003-04-02,3981429978.09,1167490000.0,3.4102476064805693
2003-04-03,3593523403.7700005,1167490000.0,3.0779907354838163
2003-04-04,3554014400.83,1167490000.0,3.0441497578822942
2003-04-07,3659970363.2599998,1167490000.0,3.1349051069045557
2003-04-08,3650991044.41,1167490000.0,3.127213975631483
2003-04-09,3591727540.0,1167490000.0,3.076452509229201
2003-04-10,3681520728.5,1167490000.0,3.153363821959931
2003-04-11,3681520728.5,1167490000.0,3.153363821959931
2003-04-14,3667153818.34,1167490000.0,3.1410580119230143
2003-04-15,3737192505.37,1167490000.0,3.201048835852984
2003-04-16,3410345299.2299995,1167490000.0,2.9210916575131263
2003-04-17,3457037757.25,1167490000.0,2.961085540133106
2003-04-21,3388794933.9900002,1167490000.0,2.9026329424577515
2003-04-22,3458833621.0200005,1167490000.0,2.962623766387721
2003-04-23,3491159168.88,1167490000.0,2.9903118389707837
2003-04-24,3457037757.25,1167490000.0,2.961085540133106
2003-04-25,3421120481.85,1167490000.0,2.930321015040814
2003-04-28,3464221212.33,1167490000.0,2.9672384451515645
2003-04-29,3478588122.4900002,1167490000.0,2.9795442551884816
2003-04-30,3467812939.87,1167490000.0,2.9703148976607934
2003-05-01,3324511654.1000004,1167490000.0,2.847571845668914
2003-05-02,3439149987.0,1167490000.0,2.9457639782781864
2003-05-05,3347439320.6800003,1167490000.0,2.8672102721907686
2003-05-06,3361548653.9599996,1167490000.0,2.8792954577426784
2003-05-07,3345675654.02,1167490000.0,2.8656996239967794
2003-05-08,3262783321.0,1167490000.0,2.7946991588793053
2003-05-09,3264546987.6600003,1167490000.0,2.796209807073294
2003-05-12,3402112987.14,1167490000.0,2.9140403662044214
2003-05-13,3396821987.1600003,1167490000.0,2.9095084216224554
2003-05-14,3409167653.7799997,1167490000.0,2.9200829589803763
2003-05-15,3417985987.08,1167490000.0,2.927636199950321
2003-05-16,3395058320.5,1167490000.0,2.907997773428466
2003-05-19,3262783321.0,1167490000.0,2.7946991588793053
2003-05-20,3292765654.2200003,1167490000.0,2.8203801781771154
2003-05-21,3359784987.3,1167490000.0,2.87778480954869
2003-05-22,3509696653.3999996,1167490000.0,3.0061899060377386
2003-05-23,3652553652.86,1167490000.0,3.1285524097508333
2003-05-27,3707227319.3199997,1167490000.0,3.175382503764486
2003-05-28,3664899319.48,1167490000.0,3.1391269471087546
2003-05-29,3585534319.7799997,1167490000.0,3.071147778379258
2003-05-30,3610225653.02,1167490000.0,3.0922968530951014
2003-06-02,3776010319.06,1167490000.0,3.23429778333005
2003-06-03,3800701652.3,1167490000.0,3.2554468580458935
2003-06-04,3913576318.5400004,1167490000.0,3.3521283424611776
2003-06-05,3880066652.0,1167490000.0,3.32342602677539
2003-06-06,3950613318.3999996,1167490000.0,3.383851954534942
2003-06-09,3809519985.6000004,1167490000.0,3.2630000990158377
2003-06-10,3804228985.62,1167490000.0,3.2584681544338707
2003-06-11,3878302985.3399997,1167490000.0,3.321915378581401
2003-06-12,3714281985.9599996,1167490000.0,3.181425096540441
2003-06-13,3696645319.36,1167490000.0,3.1663186146005535
2003-06-16,3761900985.7799997,1167490000.0,3.2222125977781393
2003-06-17,3753082652.48,1167490000.0,3.2146593568081956
2003-06-18,3802465318.9599996,1167490000.0,3.256957506239882
2003-06-19,3742500652.52,1167490000.0,3.2055954676442626
2003-06-20,3740736985.86,1167490000.0,3.204084819450274
2003-06-23,3650789986.2,1167490000.0,3.127041761556844
2003-06-24,3763664652.44,1167490000.0,3.223723245972128
2003-06-25,3689590652.7200003,1167490000.0,3.160276021824598
2003-06-26,3738973319.2,1167490000.0,3.2025741712562845
2003-06-27,3730154985.8999996,1167490000.0,3.1950209302863404
2003-06-30,3814810985.58,1167490000.0,3.2675320435978037
2003-07-01,3837738652.1600003,1167490000.0,3.287170470119659
2003-07-02,3864193652.06,1167490000.0,3.3098301930294904
2003-07-03,3846556985.4599996,1167490000.0,3.294723711089602
2003-07-07,3906521651.8999996,1167490000.0,3.346085749685222
2003-07-08,3985886651.6000004,1167490000.0,3.414064918414719
2003-07-09,3924158318.5,1167490000.0,3.36119223162511
2003-07-10,3913576318.5400004,1167490000.0,3.3521283424611776
2003-07-11,3970013651.6600003,1167490000.0,3.4004690846688197
2003-07-14,3973540984.98,1167490000.0,3.403490381056797
2003-07-15,3880066652.0,1167490000.0,3.32342602677539
2003-07-16,3865957318.7200003,1663709000.0,2.3236980257484934
2003-07-17,3855375318.7599998,1663709000.0,2.3173375384517363
2003-07-18,3913576318.5400004,1663709000.0,2.352320218583899
2003-07-21,3952376985.06,1663709000.0,2.375642005338674
2003-07-22,3968249985.0,1663709000.0,2.3851827362838094
2003-07-23,3961195318.36,1663709000.0,2.380942411419305
2003-07-24,3924158318.5,1663709000.0,2.358680705880656
2003-07-25,3924158318.5,1663709000.0,2.358680705880656
2003-07-28,3918867318.52,1663709000.0,2.3555004622322775
2003-07-29,3862429985.3999996,1663709000.0,2.3215778633162407
2003-07-30,3777773985.7200003,1663709000.0,2.2706939649421867
2003-07-31,3738973319.2,1663709000.0,2.2473721781874114
2003-08-01,2694201319.46,1663709000.0,1.619394569278642
2003-08-04,2727862652.62,1663709000.0,1.6396272741326758
2003-08-05,2665718652.94,1663709000.0,1.6022745882483054
2003-08-06,2703263986.08,1663709000.0,1.6248418359701124
2003-08-07,2751166652.5,1663709000.0,1.6536345313393148
2003-08-08,2748577319.18,1663709000.0,1.6520781694274658
2003-08-11,2745987985.86,1663709000.0,1.6505218075156174
2003-08-12,2767997319.08,1663709000.0,1.6637508837663317
2003-08-13,2736925319.2400002,1663709000.0,1.6450745408241467
2003-08-14,2723978652.64,1663709000.0,1.6372927312649026
2003-08-15,2727862652.62,1663709000.0,1.6396272741326758
2003-08-18,2703263986.08,1663709000.0,1.6248418359701124
2003-08-19,2717505319.3399997,1663709000.0,1.6334018264852805
2003-08-20,2707147986.06,1663709000.0,1.6271763788378857
2003-08-21,2718799986.0,1663709000.0,1.6341800074412052
2003-08-22,2691611986.14,1663709000.0,1.617838207366793
2003-08-25,2670897319.58,1663709000.0,1.605387312072003
2003-08-26,2701969319.42,1663709000.0,1.6240636550141883
2003-08-27,2793890652.2799997,1663709000.0,1.6793145028848193
2003-08-28,2835319985.3999996,1663709000.0,1.7042162934743994
2003-08-29,2854739985.3,1663709000.0,1.7158890078132656
2003-09-02,2828846652.1000004,1663709000.0,1.700325388694778
2003-09-03,2826257318.7799997,1663709000.0,1.6987690267829287
2003-09-04,2837909318.7200003,1663709000.0,1.7057726553862487
2003-09-05,2703263986.08,1663709000.0,1.6248418359701124
2003-09-08,2731746652.6000004,1663709000.0,1.6419618170004493
2003-09-09,2705853319.3999996,1663709000.0,1.626398197881961
2003-09-10,2663129319.62,1663709000.0,1.6007182263364566
2003-09-11,2660539986.3,1663709000.0,1.599161864424608
2003-09-12,2661834652.96,1663709000.0,1.5999400453805324
2003-09-15,2654066653.0,1603651000.0,1.6550151204969161
2003-09-16,2731746652.6000004,1603651000.0,1.7034545874382896
2003-09-17,2767997319.08,1603651000.0,1.72605967201093
2003-09-18,2778354652.36,1603651000.0,1.7325182676031132
2003-09-19,2735630652.58,1603651000.0,1.7058765607853579
2003-09-22,2731746652.6000004,1603651000.0,1.7034545874382896
2003-09-23,2738219985.8999996,1603651000.0,1.7074912096834034
2003-09-24,2704558652.7400002,1603651000.0,1.6865007740088087
2003-09-25,2691611986.14,1603651000.0,1.6784275295185798
2003-09-26,2672191986.2400002,1603651000.0,1.6663176627832366
2003-09-29,2722683985.98,1603651000.0,1.6978033162951292
2003-09-30,2793890652.2799997,1603651000.0,1.7422061609913877
2003-10-01,2788711985.64,1603651000.0,1.7389768631952962
2003-10-02,2817194652.1600003,1603651000.0,1.7567380010737998
2003-10-03,2784827985.6600003,1603651000.0,1.7365548898482277
2003-10-06,2795185318.94,1603651000.0,1.7430134854404107
2003-10-07,2857329318.62,1603651000.0,1.781765058993509
2003-10-08,2837909318.7200003,1603651000.0,1.769655192258166
2003-10-09,2848266652.0,1603651000.0,1.776113787850349
2003-10-10,2868981318.56,1603651000.0,1.7890309790347152
2003-10-13,2903937318.38,1603651000.0,1.810828739158333
2003-10-14,2900053318.3999996,1603651000.0,1.8084067658112641
2003-10-15,2964786651.3999996,1603651000.0,1.8487729882624084
2003-10-16,3042466651.0,1603651000.0,1.897212455203782
2003-10-17,3043761317.6600003,1603651000.0,1.8980197796528049
2003-10-20,3042466651.0,1603651000.0,1.897212455203782
2003-10-21,3100726650.7,1603651000.0,1.9335420554098117
2003-10-22,3043761317.6600003,1603651000.0,1.8980197796528049
2003-10-23,3051529317.62,1603651000.0,1.902863726346942
2003-10-24,3058002650.92,1603651000.0,1.9069003485920566
2003-10-27,3072243984.18,1603651000.0,1.915780917531308
2003-10-28,3103315984.02,1603651000.0,1.9351567043078575
2003-10-29,3124030650.58,1603651000.0,1.9480738954922237
2003-10-30,3081306650.8,1603651000.0,1.9214321886744685
2003-10-31,3048939984.3,1603651000.0,1.9012490774488964
2003-11-03,4029551742.09,1603651000.0,2.5127360891428374
2003-11-04,4046532575.39,1603651000.0,2.5233249475041637
2003-11-05,4112757825.2599998,1603651000.0,2.564621495113338
2003-11-06,4083890408.65,1603651000.0,2.546620435899083
2003-11-07,4129738658.56,1603651000.0,2.575210353474665
2003-11-10,4129738658.56,1603651000.0,2.575210353474665
2003-11-11,4102569325.28,1603651000.0,2.5582681800965426
2003-11-12,4175586908.47,1603651000.0,2.6038002710502473
2003-11-13,4175586908.47,1603651000.0,2.6038002710502473
2003-11-14,4109361658.6,1603651000.0,2.562503723441073
2003-11-17,4055022992.04,1603651000.0,2.5286193766848273
2003-11-18,4080494241.9900002,1603651000.0,2.5445026642268176
2003-11-19,4077098075.3300004,1603651000.0,2.5423848925545522
2003-11-20,4068607658.6800003,1603651000.0,2.537090463373889
2003-11-21,4139927158.54,1603651000.0,2.581563668491461
2003-11-24,4173888825.14,1603651000.0,2.6027413852141144
2003-11-25,4194265825.1,1603651000.0,2.6154480152477064
2003-11-26,4535580574.43,1603651000.0,2.8282840683103743
2003-11-28,4610296240.95,1603651000.0,2.874875045100212
2003-12-01,4571240324.360001,1603651000.0,2.8505206708691606
2003-12-02,4579730741.01,1603651000.0,2.8558151000498238
2003-12-03,4505015074.49,1603651000.0,2.809224123259986
2003-12-04,4547467157.74,1603651000.0,2.8356962691633028
2003-12-05,4471053407.889999,1603651000.0,2.7880464065373323
2003-12-08,4477845741.21,1603651000.0,2.7922819498818634
2003-12-09,4392941574.71,1603651000.0,2.7393376580752298
2003-12-10,4301245074.889999,1535897000.0,2.8004775547383707
2003-12-11,4387847324.72,1535897000.0,2.8568630088606204
2003-12-12,4391243491.38,1535897000.0,2.859074203139924
2003-12-15,4369168408.09,1535897000.0,2.844701440324449
2003-12-16,4428601324.639999,1535897000.0,2.8833973402122663
2003-12-17,4440487907.95,1535897000.0,2.8911365201898303
2003-12-18,4516901657.8,1535897000.0,2.940888391474168
2003-12-19,4530486324.44,1535897000.0,2.9497331685913832
2003-12-22,4527090157.78,1535897000.0,2.9475219743120795
2003-12-23,4584824991.0,1535897000.0,2.9851122770602454
2003-12-24,4576334574.349999,1535897000.0,2.9795842913619857
2003-12-26,4589919240.99,1535897000.0,2.9884290684792014
2003-12-29,4644257907.55,1535897000.0,3.0238081769480636
2003-12-30,4696898490.78,1535897000.0,3.0580816882772734
2003-12-31,4700294657.44,1535897000.0,3.0602928825565776
2004-01-02,4730860157.38,1535897000.0,3.080193631070313
2004-01-05,4751237157.34,1535897000.0,3.093460796746136
2004-01-06,4775010323.96,1535897000.0,3.108939156701263
2004-01-07,4725765907.389999,1535897000.0,3.0768768396513564
2004-01-08,4654446407.53,1535897000.0,3.030441759785975
2004-01-09,4657842574.19,1535897000.0,3.032652954065279
2004-01-12,4668031074.17,1535897000.0,3.039286536903191
2004-01-13,4647654074.21,1535897000.0,3.0260193712273673
2004-01-14,4825952823.860001,1535897000.0,3.142107070890822
2004-01-15,4897272323.72,1535897000.0,3.188542150756203
2004-01-16,4888781907.07,1535897000.0,3.1830141650579433
2004-01-20,4917649323.68,1535897000.0,3.2018093164320267
2004-01-21,4963497573.59,1535897000.0,3.231660439202629
2004-01-22,5045005573.43,1535897000.0,3.2847291019059224
2004-01-23,4995761156.860001,1535897000.0,3.2526667848560162
2004-01-26,5016138156.82,1535897000.0,3.265933950531839
2004-01-27,5002553490.18,1535897000.0,3.2570891734146237
2004-01-28,4924441657.0,1535897000.0,3.206231704990634
2004-01-29,4900668490.38,1535897000.0,3.1907533450355072
2004-01-30,4919347407.01,1535897000.0,3.2029149135716786
2004-02-02,5065890534.45,1535897000.0,3.2983269935744386
2004-02-03,5174608157.55,1535897000.0,3.369111442726954
2004-02-04,5090439675.150001,1535897000.0,3.3143105788669427
2004-02-05,5114988815.85,1535897000.0,3.330294164159446
2004-02-06,5164087097.25,1535897000.0,3.3622613347444523
2004-02-09,5302614391.2,1535897000.0,3.452454423180721
2004-02-10,5223706438.95,1535897000.0,3.4010786133119604
2004-02-11,5323656511.8,1535897000.0,3.4661546391457243
2004-02-12,5271051210.3,1535897000.0,3.431904099233217
2004-02-13,5234227499.25,1535897000.0,3.407928721294462
2004-02-17,5295600351.0,1535897000.0,3.4478876845257203
2004-02-18,5279818760.55,1535897000.0,3.437612522551968
2004-02-19,5225459949.0,1535897000.0,3.4022202979757106
2004-02-20,5221952928.900001,1535897000.0,3.3999369286482106
2004-02-23,5169347627.4,1535897000.0,3.365686388735703
2004-02-24,5129016896.25,1535897000.0,3.3394276414694475
2004-02-25,4771300846.05,1535897000.0,3.106523970064399
2004-02-26,4732723624.95,1535897000.0,3.0814069074618935
2004-02-27,4739737665.150001,1535897000.0,3.0859736461168947
2004-03-01,4720449054.6,1535897000.0,3.073415114815642
2004-03-02,4739737665.150001,1535897000.0,3.0859736461168947
2004-03-03,4785328926.45,1535897000.0,3.1156574473744008
2004-03-04,4823906147.55,1535897000.0,3.140774509976906
2004-03-05,4888786019.4,1535897000.0,3.1830168425356646
2004-03-08,4822152637.5,1535897000.0,3.139632825313156
2004-03-09,4780068396.3,1535897000.0,3.11223239338315
2004-03-10,4713435014.4,1535897000.0,3.068848376160641
2004-03-11,4609977921.45,1535897000.0,3.001488980999377
2004-03-12,4638034082.25,1535897000.0,3.0197559356193806
2004-03-15,4550358579.75,1535897000.0,2.962671702431869
2004-03-16,4524055929.0,1476566000000.0,0.003063903631127901
2004-03-17,4602963881.25,1476566000000.0,0.003117343810740597
2004-03-18,4581921760.65,1476566000000.0,0.003103093096177211
2004-03-19,4508274338.55,1476566000000.0,0.0030532155952053617
2004-03-22,4424105856.15,1476566000000.0,0.002996212736951819
2004-03-23,4418845326.0,1476566000000.0,0.0029926500583109727
2004-03-24,4380268104.9,1476566000000.0,0.002966523748278099
2004-03-25,4390789165.2,1476566000000.0,0.002973649105559792
2004-03-26,4425859366.2,1476566000000.0,0.002997400296498768
