date,SNA,SNA_SHE,PB Ratio
2004-09-16,1835970000.0,980000000.0,1.873438775510204
2004-09-17,1845089999.9999998,980000000.0,1.8827448979591834
2004-09-20,1834829999.9999998,980000000.0,1.8722755102040813
2004-09-21,1843380000.0000002,980000000.0,1.8810000000000002
2004-09-22,1844520000.0,980000000.0,1.8821632653061224
2004-09-23,1826280000.0,980000000.0,1.8635510204081633
2004-09-24,1819440000.0,980000000.0,1.8565714285714285
2004-09-27,1805760000.0,980000000.0,1.8426122448979592
2004-09-28,1586310000.0,980000000.0,1.6186836734693877
2004-09-29,1553820000.0,980000000.0,1.585530612244898
2004-09-30,1570920000.0,980000000.0,1.6029795918367347
2004-10-01,1637040000.0,980000000.0,1.6704489795918367
2004-10-04,1644.45,980000000.0,1.6780102040816326e-06
2004-10-05,1642.1699999999998,980000000.0,1.6756836734693876e-06
2004-10-06,1647.3,980000000.0,1.6809183673469387e-06
2004-10-07,1638.1799999999998,980000000.0,1.671612244897959e-06
2004-10-08,1629.6299999999999,980000000.0,1.6628877551020407e-06
2004-10-11,1639.3200000000002,980000000.0,1.6727755102040818e-06
2004-10-12,1658.1299999999999,980000000.0,1.691969387755102e-06
2004-10-13,1653.0,980000000.0,1.686734693877551e-06
2004-10-14,1623.9299999999998,980000000.0,1.6570714285714284e-06
2004-10-15,1637.04,980000000.0,1.6704489795918368e-06
2004-10-18,1630.77,980000000.0,1.6640510204081632e-06
2004-10-19,1645.5900000000001,980000000.0,1.6791734693877553e-06
2004-10-20,1614.81,980000000.0,1.6477653061224488e-06
2004-10-21,1626.78,980000000.0,1.6599795918367347e-06
2004-10-22,1622.22,980000000.0,1.6553265306122449e-06
2004-10-25,1619.94,980000000.0,1.653e-06
2004-10-26,1642.1699999999998,980000000.0,1.6756836734693876e-06
2004-10-27,1667.8200000000002,980000000.0,1.701857142857143e-06
2004-10-28,1667.8200000000002,980000000.0,1.701857142857143e-06
2004-10-29,1674.6599999999999,980000000.0,1.7088367346938774e-06
2004-11-01,1698.6000000000001,980000000.0,1.7332653061224491e-06
2004-11-02,1723.1100000000001,980000000.0,1.7582755102040819e-06
2004-11-03,1708.29,980000000.0,1.7431530612244898e-06
2004-11-04,1695.75,980000000.0,1.7303571428571429e-06
2004-11-05,1720.8300000000002,980000000.0,1.7559489795918368e-06
2004-11-08,1737.9299999999998,1002000000.0,1.7344610778443112e-06
2004-11-09,1752.75,1002000000.0,1.749251497005988e-06
2004-11-10,1755.03,1002000000.0,1.7515269461077843e-06
2004-11-11,1749.8999999999999,1002000000.0,1.7464071856287424e-06
2004-11-12,1738.5,1002000000.0,1.7350299401197604e-06
2004-11-15,1741.3500000000001,1002000000.0,1.7378742514970061e-06
2004-11-16,1772.7,1002000000.0,1.7691616766467067e-06
2004-11-17,1744.2,1002000000.0,1.7407185628742516e-06
2004-11-18,1747.6200000000001,1002000000.0,1.7441317365269463e-06
2004-11-19,1746.48,1002000000.0,1.742994011976048e-06
2004-11-22,1758.45,1002000000.0,1.7549401197604792e-06
2004-11-23,1761.8700000000001,1002000000.0,1.7583532934131738e-06
2004-11-24,1783.53,1002000000.0,1.7799700598802394e-06
2004-11-26,1782.96,1002000000.0,1.7794011976047905e-06
2004-11-29,1781.8200000000002,1002000000.0,1.7782634730538924e-06
2004-11-30,1801.77,1002000000.0,1.7981736526946108e-06
2004-12-01,1821.72,1002000000.0,1.8180838323353293e-06
2004-12-02,1835.4,1002000000.0,1.831736526946108e-06
2004-12-03,1854.21,1002000000.0,1.8505089820359283e-06
2004-12-06,1838.82,1002000000.0,1.8351497005988024e-06
2004-12-07,1829.7,1002000000.0,1.8260479041916167e-06
2004-12-08,1874.73,1002000000.0,1.8709880239520958e-06
2004-12-09,1874.16,1002000000.0,1.8704191616766468e-06
2004-12-10,1891.26,1002000000.0,1.8874850299401197e-06
2004-12-13,1895.25,1002000000.0,1.8914670658682635e-06
2004-12-14,1938.0,1002000000.0,1.934131736526946e-06
2004-12-15,1953.39,1002000000.0,1.9494910179640718e-06
2004-12-16,1938.57,1002000000.0,1.9347005988023953e-06
2004-12-17,1932.87,1002000000.0,1.9290119760479043e-06
2004-12-20,1935.15,1002000000.0,1.931287425149701e-06
2004-12-21,1934.01,1002000000.0,1.9301497005988026e-06
2004-12-22,1903.8,1002000000.0,1.9e-06
2004-12-23,1923.75,1002000000.0,1.9199101796407184e-06
2004-12-27,1935.15,1002000000.0,1.931287425149701e-06
2004-12-28,1951.68,1002000000.0,1.9477844311377248e-06
2004-12-29,1950.54,1002000000.0,1.9466467065868265e-06
2004-12-30,1957.95,1002000000.0,1.9540419161676645e-06
2004-12-31,1958.52,1002000000.0,1.9546107784431137e-06
2005-01-03,1952.82,1002000000.0,1.9489221556886226e-06
2005-01-04,1912.35,1002000000.0,1.9085329341317363e-06
2005-01-05,1892.4,1002000000.0,1.888622754491018e-06
2005-01-06,1894.11,1002000000.0,1.8903293413173652e-06
2005-01-07,1898.67,1002000000.0,1.8948802395209581e-06
2005-01-10,1898.67,1002000000.0,1.8948802395209581e-06
2005-01-11,1884.99,1002000000.0,1.8812275449101797e-06
2005-01-12,1920.33,1002000000.0,1.916497005988024e-06
2005-01-13,1892.97,1002000000.0,1.8891916167664671e-06
2005-01-14,1915.2,1002000000.0,1.911377245508982e-06
2005-01-18,1951.68,1002000000.0,1.9477844311377248e-06
2005-01-19,1915.2,1002000000.0,1.911377245508982e-06
2005-01-20,1881.57,1002000000.0,1.8778143712574849e-06
2005-01-21,1914.06,1002000000.0,1.9102395209580838e-06
2005-01-24,1862.76,1002000000.0,1.8590419161676646e-06
2005-01-25,1873.59,1002000000.0,1.8698502994011975e-06
2005-01-26,1871.88,1002000000.0,1.8681437125748505e-06
2005-01-27,1879.29,1002000000.0,1.8755389221556885e-06
2005-01-28,1884.99,1002000000.0,1.8812275449101797e-06
2005-01-31,1887.27,1002000000.0,1.883502994011976e-06
2005-02-01,1898.67,1002000000.0,1.8948802395209581e-06
2005-02-02,1892.4,1002000000.0,1.888622754491018e-06
2005-02-03,1911.78,1002000000.0,1.907964071856287e-06
2005-02-04,1994.43,1002000000.0,1.9904491017964072e-06
2005-02-07,2006.4,1002000000.0,2.0023952095808384e-06
2005-02-08,2005.26,1002000000.0,2.00125748502994e-06
2005-02-09,1986.45,1002000000.0,1.9824850299401196e-06
2005-02-10,1992.72,1002000000.0,1.98874251497006e-06
2005-02-11,1982.46,1002000000.0,1.978502994011976e-06
2005-02-14,1962.51,1002000000.0,1.9585928143712577e-06
2005-02-15,1943.13,1002000000.0,1.939251497005988e-06
2005-02-16,1935.72,1002000000.0,1.9318562874251496e-06
2005-02-17,1926.03,1002000000.0,1.922185628742515e-06
2005-02-18,1923.75,1002000000.0,1.9199101796407184e-06
2005-02-22,1895.25,1002000000.0,1.8914670658682635e-06
2005-02-23,1891.83,1002000000.0,1.8880538922155688e-06
2005-02-24,1898.1,1002000000.0,1.8943113772455088e-06
2005-02-25,1881.0,1110000000.0,1.6945945945945946e-06
2005-02-28,1886.7,1110000000.0,1.6997297297297299e-06
2005-03-01,1887.27,1110000000.0,1.7002432432432432e-06
2005-03-02,1888.98,1110000000.0,1.7017837837837838e-06
2005-03-03,1887.27,1110000000.0,1.7002432432432432e-06
2005-03-04,1899.81,1110000000.0,1.7115405405405406e-06
2005-03-07,1888.41,1110000000.0,1.7012702702702703e-06
2005-03-08,1878.15,1110000000.0,1.692027027027027e-06
2005-03-09,1853.07,1110000000.0,1.6694324324324323e-06
2005-03-10,1852.5,1110000000.0,1.668918918918919e-06
2005-03-11,1845.09,1110000000.0,1.662243243243243e-06
2005-03-14,1863.9,1110000000.0,1.6791891891891893e-06
2005-03-15,1859.34,1110000000.0,1.6750810810810811e-06
2005-03-16,1834.83,1110000000.0,1.6529999999999999e-06
2005-03-17,1814.8799999999999,1110000000.0,1.6350270270270268e-06
2005-03-18,1808.6100000000001,1110000000.0,1.6293783783783784e-06
2005-03-21,1795.5,1110000000.0,1.6175675675675675e-06
2005-03-22,1799.49,1110000000.0,1.6211621621621621e-06
2005-03-23,1790.3700000000001,1110000000.0,1.612945945945946e-06
2005-03-24,1786.3799999999999,1110000000.0,1.6093513513513512e-06
2005-03-28,1797.78,1110000000.0,1.6196216216216217e-06
2005-03-29,1776.1200000000001,1110000000.0,1.6001081081081082e-06
2005-03-30,1813.74,1110000000.0,1.634e-06
2005-03-31,1812.03,1110000000.0,1.6324594594594595e-06
2005-04-01,1794.3600000000001,1110000000.0,1.6165405405405406e-06
2005-04-04,1805760000.0,1110000000.0,1.6268108108108108
2005-04-05,1826280000.0,1110000000.0,1.6452972972972972
2005-04-06,1826849999.9999998,1110000000.0,1.6458108108108105
2005-04-07,1822290000.0,1110000000.0,1.6417027027027027
2005-04-08,1816020000.0,1110000000.0,1.636054054054054
2005-04-11,1818300000.0,1110000000.0,1.6381081081081081
2005-04-12,1834829999.9999998,1110000000.0,1.6529999999999998
2005-04-13,1820580000.0,1110000000.0,1.6401621621621623
2005-04-14,1767570000.0,1110000000.0,1.5924054054054053
2005-04-15,1749900000.0,1110000000.0,1.5764864864864865
2005-04-18,1782390000.0,1110000000.0,1.6057567567567568
2005-04-19,1806900000.0,1110000000.0,1.6278378378378378
2005-04-20,1793220000.0,1110000000.0,1.6155135135135135
2005-04-21,1898099999.9999998,1110000000.0,1.7099999999999997
2005-04-22,1867320000.0,1110000000.0,1.6822702702702703
2005-04-25,1881000000.0,1110000000.0,1.6945945945945946
2005-04-26,1879290000.0,1110000000.0,1.693054054054054
2005-04-27,1892400000.0000002,1110000000.0,1.704864864864865
2005-04-28,1869599999.9999998,1110000000.0,1.6843243243243242
2005-04-29,1890690000.0,1110000000.0,1.7033243243243243
2005-05-02,1877010000.0,1110000000.0,1.691
2005-05-03,1883280000.0,1110000000.0,1.6966486486486487
2005-05-04,1906650000.0000002,1110000000.0,1.717702702702703
2005-05-05,1911780000.0,1110000000.0,1.7223243243243243
2005-05-06,1915770000.0,1076000000.0,1.7804553903345726
2005-05-09,1914060000.0,1076000000.0,1.7788661710037175
2005-05-10,1909500000.0,1076000000.0,1.774628252788104
2005-05-11,1913490000.0,1076000000.0,1.7783364312267658
2005-05-12,1903800000.0,1076000000.0,1.7693308550185873
2005-05-13,1895250000.0,1076000000.0,1.7613847583643123
2005-05-16,1908359999.9999998,1076000000.0,1.7735687732342005
2005-05-17,1920329999.9999998,1076000000.0,1.7846933085501857
2005-05-18,1928880000.0000002,1076000000.0,1.7926394052044612
2005-05-19,1934010000.0,1076000000.0,1.797407063197026
2005-05-20,1935720000.0,1076000000.0,1.7989962825278811
2005-05-23,1952250000.0,1076000000.0,1.8143587360594795
2005-05-24,1934010000.0,1076000000.0,1.797407063197026
2005-05-25,1939710000.0,1076000000.0,1.8027044609665428
2005-05-26,1936859999.9999998,1076000000.0,1.800055762081784
2005-05-27,1962510000.0,1076000000.0,1.8238940520446096
2005-05-31,1967070000.0,1076000000.0,1.828131970260223
2005-06-01,1962510000.0,1076000000.0,1.8238940520446096
2005-06-02,1940849999.9999998,1076000000.0,1.803763940520446
2005-06-03,1926030000.0,1076000000.0,1.7899907063197027
2005-06-06,1915770000.0,1076000000.0,1.7804553903345726
2005-06-07,1923180000.0,1076000000.0,1.7873420074349442
2005-06-08,1926030000.0,1076000000.0,1.7899907063197027
2005-06-09,1927170000.0000002,1076000000.0,1.791050185873606
2005-06-10,1929450000.0,1076000000.0,1.7931691449814127
2005-06-13,1934579999.9999998,1076000000.0,1.7979368029739775
2005-06-14,1932300000.0,1076000000.0,1.795817843866171
2005-06-15,1955099999.9999998,1076000000.0,1.8170074349442378
2005-06-16,1960800000.0,1076000000.0,1.8223048327137545
2005-06-17,1988160000.0000002,1076000000.0,1.8477323420074352
2005-06-20,1959660000.0000002,1076000000.0,1.8212453531598516
2005-06-21,1977900000.0000002,1076000000.0,1.838197026022305
2005-06-22,1982460000.0,1076000000.0,1.8424349442379182
2005-06-23,1955099999.9999998,1076000000.0,1.8170074349442378
2005-06-24,1952820000.0,1076000000.0,1.8148884758364312
2005-06-27,1936290000.0,1076000000.0,1.7995260223048326
2005-06-28,1968780000.0,1076000000.0,1.829721189591078
2005-06-29,1950540000.0,1076000000.0,1.8127695167286246
2005-06-30,1955099999.9999998,1076000000.0,1.8170074349442378
2005-07-01,1953960000.0,1076000000.0,1.8159479553903346
2005-07-05,1971.06,1076000000.0,1.8318401486988847e-06
2005-07-06,1959.09,1076000000.0,1.8207156133828995e-06
2005-07-07,1968.78,1076000000.0,1.8297211895910781e-06
2005-07-08,1983.03,1076000000.0,1.8429646840148699e-06
2005-07-11,1975.05,1076000000.0,1.8355483271375464e-06
2005-07-12,1977.9,1076000000.0,1.838197026022305e-06
2005-07-13,1987.02,1076000000.0,1.8466728624535316e-06
2005-07-14,2000.13,1076000000.0,1.8588568773234201e-06
2005-07-15,1983.6,1076000000.0,1.8434944237918214e-06
2005-07-18,1981.32,1076000000.0,1.8413754646840149e-06
2005-07-19,1981.89,1076000000.0,1.8419052044609667e-06
2005-07-20,1997.85,1076000000.0,1.8567379182156134e-06
2005-07-21,2000.7,1076000000.0,1.8593866171003717e-06
2005-07-22,2014.38,1076000000.0,1.872100371747212e-06
2005-07-25,2024.07,1076000000.0,1.8811059479553902e-06
2005-07-26,2022.36,1076000000.0,1.8795167286245353e-06
2005-07-27,1981.32,1076000000.0,1.8413754646840149e-06
2005-07-28,2127.81,1037000000.0,2.0518900675024107e-06
2005-07-29,2090.7599999999998,1037000000.0,2.0161620057859208e-06
2005-08-01,2083.92,1037000000.0,2.009566055930569e-06
2005-08-02,2092.4700000000003,1037000000.0,2.017810993249759e-06
2005-08-03,2083.92,1037000000.0,2.009566055930569e-06
2005-08-04,2067.3900000000003,1037000000.0,1.9936258437801352e-06
2005-08-05,2040.6,1037000000.0,1.967791706846673e-06
2005-08-08,2042.31,1037000000.0,1.969440694310511e-06
2005-08-09,2045.16,1037000000.0,1.9721890067502413e-06
2005-08-10,2038.32,1037000000.0,1.965593056894889e-06
2005-08-11,2039.46,1037000000.0,1.966692381870781e-06
2005-08-12,2042.31,1037000000.0,1.969440694310511e-06
2005-08-15,2052.5699999999997,1037000000.0,1.979334619093539e-06
2005-08-16,2026.35,1037000000.0,1.954050144648023e-06
2005-08-17,2014.95,1037000000.0,1.943056894889103e-06
2005-08-18,2024.64,1037000000.0,1.952401157184185e-06
2005-08-19,2008.11,1037000000.0,1.936460945033751e-06
2005-08-22,2012.67,1037000000.0,1.940858244937319e-06
2005-08-23,2005.83,1037000000.0,1.9342622950819673e-06
2005-08-24,1987.02,1037000000.0,1.916123432979749e-06
2005-08-25,2018.94,1037000000.0,1.946904532304725e-06
2005-08-26,2017.8,1037000000.0,1.945805207328833e-06
2005-08-29,2024.07,1037000000.0,1.951851494696239e-06
2005-08-30,2012.1,1037000000.0,1.9403085824493733e-06
2005-08-31,2023.5,1037000000.0,1.951301832208293e-06
2005-09-01,2040.6,1037000000.0,1.967791706846673e-06
2005-09-02,2029.2,1037000000.0,1.9567984570877533e-06
2005-09-06,2055.9900000000002,1037000000.0,1.9826325940212154e-06
2005-09-07,2054.85,1037000000.0,1.981533269045323e-06
2005-09-08,2045.16,1037000000.0,1.9721890067502413e-06
2005-09-09,2063.4,1037000000.0,1.989778206364513e-06
2005-09-12,2055.42,1037000000.0,1.982082931533269e-06
2005-09-13,2041.74,1037000000.0,1.9688910318225652e-06
2005-09-14,1997.28,1037000000.0,1.9260173577627773e-06
2005-09-15,1995.0,1037000000.0,1.9238187078109933e-06
2005-09-16,2010.39,1037000000.0,1.9386595949855355e-06
2005-09-19,2020.65,1037000000.0,1.9485535197685633e-06
2005-09-20,1960.8,1037000000.0,1.8908389585342333e-06
2005-09-21,1936.29,1037000000.0,1.8672034715525555e-06
2005-09-22,1960.8,1037000000.0,1.8908389585342333e-06
2005-09-23,1974.48,1037000000.0,1.9040308582449374e-06
2005-09-26,1981.89,1037000000.0,1.9111764705882356e-06
2005-09-27,1983.6,1037000000.0,1.912825458052073e-06
2005-09-28,1991.01,1037000000.0,1.9199710703953714e-06
2005-09-29,2017.8,1037000000.0,1.945805207328833e-06
2005-09-30,2058.8399999999997,1037000000.0,1.985380906460945e-06
2005-10-03,2053.1400000000003,1037000000.0,1.9798842815814855e-06
2005-10-04,2052.0,1037000000.0,1.978784956605593e-06
2005-10-05,2047.44,1037000000.0,1.974387656702025e-06
2005-10-06,2048.0099999999998,1037000000.0,1.9749373191899707e-06
2005-10-07,2043.45,1037000000.0,1.970540019286403e-06
2005-10-10,2018.37,1037000000.0,1.9463548698167792e-06
2005-10-11,2026.35,1037000000.0,1.954050144648023e-06
2005-10-12,2020.65,1037000000.0,1.9485535197685633e-06
2005-10-13,2037.18,1037000000.0,1.964493731918997e-06
2005-10-14,2066.8199999999997,1037000000.0,1.9930761812921886e-06
2005-10-17,2083.92,1037000000.0,2.009566055930569e-06
2005-10-18,2073.6600000000003,1037000000.0,1.999672131147541e-06
2005-10-19,2123.25,1037000000.0,2.047492767598843e-06
2005-10-20,2117.5499999999997,1037000000.0,2.0419961427193824e-06
2005-10-21,2125.5299999999997,1037000000.0,2.0496914175506266e-06
2005-10-24,2129.52,1037000000.0,2.053539054966249e-06
2005-10-25,2087.9100000000003,1037000000.0,2.0134136933461913e-06
2005-10-26,2008.68,1034000000.0,1.9426305609284334e-06
2005-10-27,1995.0,1034000000.0,1.929400386847195e-06
2005-10-28,2045.73,1034000000.0,1.9784622823984527e-06
2005-10-31,2053.1400000000003,1034000000.0,1.9856286266924566e-06
2005-11-01,2051.4300000000003,1034000000.0,1.983974854932302e-06
2005-11-02,2066.8199999999997,1034000000.0,1.998858800773694e-06
2005-11-03,2050.29,1034000000.0,1.9828723404255317e-06
2005-11-04,2028.06,1034000000.0,1.96137330754352e-06
2005-11-07,2052.0,1034000000.0,1.9845261121856866e-06
2005-11-08,2053.1400000000003,1034000000.0,1.9856286266924566e-06
2005-11-09,2049.7200000000003,1034000000.0,1.982321083172147e-06
2005-11-10,2043.45,1034000000.0,1.976257253384913e-06
2005-11-11,2101.5899999999997,1034000000.0,2.032485493230174e-06
2005-11-14,2085.06,1034000000.0,2.0164990328820116e-06
2005-11-15,2083.92,1034000000.0,2.015396518375242e-06
2005-11-16,2085.06,1034000000.0,2.0164990328820116e-06
2005-11-17,2123.25,1034000000.0,2.053433268858801e-06
2005-11-18,2124.96,1034000000.0,2.0550870406189554e-06
2005-11-21,2137.5,1034000000.0,2.0672147001934236e-06
2005-11-22,2142.06,1034000000.0,2.071624758220503e-06
2005-11-23,2154.0299999999997,1034000000.0,2.083201160541586e-06
2005-11-25,2149.4700000000003,1034000000.0,2.078791102514507e-06
2005-11-28,2119.83,1034000000.0,2.0501257253384914e-06
2005-11-29,2126.67,1034000000.0,2.0567408123791103e-06
2005-11-30,2130.0899999999997,1034000000.0,2.0600483558994193e-06
2005-12-01,2152.8900000000003,1034000000.0,2.0820986460348168e-06
2005-12-02,2182.5299999999997,1034000000.0,2.1107640232108314e-06
2005-12-05,2177.9700000000003,1034000000.0,2.106353965183753e-06
2005-12-06,2185.9500000000003,1034000000.0,2.1140715667311413e-06
2005-12-07,2154.6,1034000000.0,2.083752417794971e-06
2005-12-08,2156.88,1034000000.0,2.0859574468085108e-06
2005-12-09,2173.98,1034000000.0,2.102495164410058e-06
2005-12-12,2177.4,1034000000.0,2.1058027079303674e-06
2005-12-13,2177.4,1034000000.0,2.1058027079303674e-06
2005-12-14,2171.13,1034000000.0,2.0997388781431335e-06
2005-12-15,2158.02,1034000000.0,2.0870599613152803e-06
2005-12-16,2196.7799999999997,1034000000.0,2.124545454545454e-06
2005-12-19,2164.8599999999997,1034000000.0,2.093675048355899e-06
2005-12-20,2155.7400000000002,1034000000.0,2.0848549323017412e-06
2005-12-21,2159.1600000000003,1034000000.0,2.0881624758220507e-06
2005-12-22,2178.54,1034000000.0,2.1069052224371374e-06
2005-12-23,2171.7000000000003,1034000000.0,2.1002901353965185e-06
2005-12-27,2152.8900000000003,1034000000.0,2.0820986460348168e-06
2005-12-28,2158.5899999999997,1034000000.0,2.0876112185686653e-06
2005-12-29,2148.33,1034000000.0,2.077688588007737e-06
2005-12-30,2140.92,1034000000.0,2.070522243713733e-06
2006-01-03,2234.7400000000002,1034000000.0,2.161257253384913e-06
2006-01-04,2255.62,1034000000.0,2.1814506769825917e-06
2006-01-05,2263.1600000000003,1034000000.0,2.1887427466150875e-06
2006-01-06,2267.2200000000003,1034000000.0,2.192669245647969e-06
2006-01-09,2304.3399999999997,1034000000.0,2.2285686653771756e-06
2006-01-10,2301.44,1034000000.0,2.225764023210832e-06
2006-01-11,2278.2400000000002,1034000000.0,2.2033268858800776e-06
2006-01-12,2257.94,1034000000.0,2.183694390715667e-06
2006-01-13,2251.56,1034000000.0,2.1775241779497097e-06
2006-01-17,2244.6000000000004,1034000000.0,2.170793036750484e-06
2006-01-18,2245.18,1034000000.0,2.1713539651837522e-06
2006-01-19,2242.86,1034000000.0,2.169110251450677e-06
