date,COP,COP_SHE,PB Ratio
2003-09-22,65309124985.86,32032000000.0,2.0388712845236014
2003-09-23,65555458319.14,32032000000.0,2.046561510962163
2003-09-24,65432291652.5,32032000000.0,2.042716397742882
2003-09-25,64724083319.32,32032000000.0,2.020606996732018
2003-09-26,64046666652.8,32032000000.0,1.9994588740259742
2003-09-29,63646374986.22001,32032000000.0,1.986962256063312
2003-09-30,64262208319.420006,32032000000.0,2.0061878221597156
2003-10-01,65031999985.920006,32032000000.0,2.03021977978022
2003-10-02,65678624985.77999,32032000000.0,2.050406624181443
2003-10-03,65647833319.12,32032000000.0,2.0494453458766233
2003-10-06,66202083319.0,32032000000.0,2.0667483553633867
2003-10-07,66540791652.259995,32032000000.0,2.0773224167164086
2003-10-08,66017333319.04,32032000000.0,2.0609806855344655
2003-10-09,66448416652.27999,32032000000.0,2.0744385818019477
2003-10-10,67125833318.8,32032000000.0,2.095586704507992
2003-10-13,68049583318.600006,32032000000.0,2.1244250536525975
2003-10-14,68111166651.920006,32032000000.0,2.126347610262238
2003-10-15,67587708318.7,32032000000.0,2.1100058790802945
2003-10-16,68326708318.54,32032000000.0,2.133076558395979
2003-10-17,68080374985.259995,32032000000.0,2.1253863319574173
2003-10-20,67710874985.34,32032000000.0,2.113850992299575
2003-10-21,67402958318.740005,32032000000.0,2.1042382092513736
2003-10-22,66663958318.899994,32032000000.0,2.0811675299356893
2003-10-23,67341374985.420006,32032000000.0,2.1023156526417335
2003-10-24,67495333318.72001,32032000000.0,2.1071220441658345
2003-10-27,67310583318.759995,32032000000.0,2.1013543743369127
2003-10-28,67372166652.079994,32032000000.0,2.1032769309465533
2003-10-29,66848708318.86,32032000000.0,2.0869351997646106
2003-10-30,66356041652.3,32032000000.0,2.0715547468874878
2003-10-31,67064249985.48,32032000000.0,2.0936641478983518
2003-11-03,66879499985.52,32032000000.0,2.0878964780694305
2003-11-04,66910291652.18,32032000000.0,2.0888577563742508
2003-11-05,67556916652.04,32032000000.0,2.1090446007754746
2003-11-06,67957208318.62,32032000000.0,2.121541218738137
2003-11-07,68203541651.899994,32032000000.0,2.129231445176698
2003-11-10,68018791651.94,32032000000.0,2.123463775347777
2003-11-11,66725541652.22001,32032000000.0,2.08309008654533
2003-11-12,66971874985.5,32965000000.0,2.031605490232064
2003-11-13,67556916652.04,32965000000.0,2.0493528485375396
2003-11-14,67279791652.100006,32965000000.0,2.0409462051296834
2003-11-17,67095041652.14,32965000000.0,2.0353417761911117
2003-11-18,67064249985.48,32965000000.0,2.03440770470135
2003-11-19,66941083318.84,32965000000.0,2.0306714187423025
2003-11-20,66971874985.5,32965000000.0,2.031605490232064
2003-11-21,66263666652.32,32965000000.0,2.010121845967541
2003-11-24,67156624985.46,32965000000.0,2.0372099191706354
2003-11-25,67156624985.46,32965000000.0,2.0372099191706354
2003-11-26,67310583318.759995,32965000000.0,2.0418802766194446
2003-11-28,66602374985.579994,32965000000.0,2.0203966323549216
2003-12-01,68049583318.600006,32965000000.0,2.0642979923737297
2003-12-02,68880958318.42,32965000000.0,2.0895179225973
2003-12-03,68542249985.16,32965000000.0,2.0792431362099197
2003-12-04,69927874984.86,32965000000.0,2.1212763532492036
2003-12-05,70235791651.45999,32965000000.0,2.130617068146822
2003-12-08,70358958318.1,32965000000.0,2.13435335410587
2003-12-09,70697666651.36,32965000000.0,2.1446281404932503
2003-12-10,70728458318.01999,32965000000.0,2.145562211983012
2003-12-11,71559833317.84,32965000000.0,2.1707821422065825
2003-12-12,71559833317.84,32965000000.0,2.1707821422065825
2003-12-15,70697666651.36,32965000000.0,2.1446281404932503
2003-12-16,71559833317.84,32965000000.0,2.1707821422065825
2003-12-17,72575958317.62,32965000000.0,2.2016065013687243
2003-12-18,75070083317.08,32965000000.0,2.2772662920394358
2003-12-19,74454249983.88,32965000000.0,2.2585848622441986
2003-12-22,74454249983.88,32965000000.0,2.2585848622441986
2003-12-23,74177124983.94,32965000000.0,2.2501782188363415
2003-12-24,75008499983.76,32965000000.0,2.275398149059912
2003-12-26,75562749983.64,32965000000.0,2.292211435875626
2003-12-29,76116999983.51999,32965000000.0,2.309024722691339
2003-12-30,76732833316.72,32965000000.0,2.3277061524865768
2003-12-31,76948374983.34,32965000000.0,2.3342446529149097
2004-01-02,93803162768.64,32965000000.0,2.8455380788302747
2004-01-05,96321116256.42,32965000000.0,2.921920711555286
2004-01-06,95268837186.90001,32965000000.0,2.889999611311998
2004-01-07,94780279047.48,32965000000.0,2.8751791004847562
2004-01-08,94254139512.71999,32965000000.0,2.859218550363112
2004-01-09,93727999977.96,32965000000.0,2.8432580002414682
2004-01-12,94141395326.7,32965000000.0,2.8557984324799026
2004-01-13,94366883698.73999,32965000000.0,2.8626386682463214
2004-01-14,94705116256.8,32965000000.0,2.8728990218959503
2004-01-15,92788465094.46,32965000000.0,2.8147570178813894
2004-01-16,93277023233.88,32965000000.0,2.8295775287086307
2004-01-20,95343999977.58,32965000000.0,2.892279689900804
2004-01-21,96245953465.73999,32965000000.0,2.9196406329664795
2004-01-22,96546604628.46,32965000000.0,2.928760947321705
2004-01-23,96471441837.78001,32965000000.0,2.926480868732899
2004-01-26,97298232535.26001,32965000000.0,2.9515617332097683
2004-01-27,96997581372.54,32965000000.0,2.9424414188545427
2004-01-28,95005767419.52,32965000000.0,2.8820193362511755
2004-01-29,95419162768.26001,32965000000.0,2.8945597684896103
2004-01-30,94366883698.73999,32965000000.0,2.8626386682463214
2004-02-02,94968186024.18,32965000000.0,2.8808792969567723
2004-02-03,94291720908.06,32965000000.0,2.8603585896575154
2004-02-04,93464930210.58,32965000000.0,2.8352777251806462
2004-02-05,93502511605.92,32965000000.0,2.8364177644750495
2004-02-06,94592372070.78001,32965000000.0,2.869478904012741
2004-02-09,94780279047.48,32965000000.0,2.8751791004847562
2004-02-10,95719813930.98,32965000000.0,2.9036800828448355
2004-02-11,97861953465.36,32965000000.0,2.968662322625815
2004-02-12,97824372070.02,32965000000.0,2.9675222833314123
2004-02-13,98312930209.44,32965000000.0,2.982342794158653
2004-02-17,99365209278.96,32965000000.0,3.0142638944019415
2004-02-18,97674046488.65999,32965000000.0,2.962962126153799
2004-02-19,97937116256.04,32965000000.0,2.9709424012146215
2004-02-20,97598883697.98,32965000000.0,2.960682047564993
2004-02-23,98613581372.15999,32965000000.0,2.991463108513878
2004-02-24,98726325558.18,32965000000.0,2.9948832263970875
2004-02-25,98538418581.48,32965000000.0,2.989183029925072
2004-02-26,98613581372.15999,32965000000.0,2.991463108513878
2004-02-27,98651162767.5,32965000000.0,2.9926031478082815
2004-03-01,101131534859.94,32965000000.0,3.06784574123889
2004-03-02,99628279046.34001,34366000000.0,2.899036229015306
2004-03-03,99891348813.71999,34366000000.0,2.906691171905953
2004-03-04,99628279046.34001,34366000000.0,2.899036229015306
2004-03-05,100755720906.54,34366000000.0,2.9318431271180816
2004-03-08,101169116255.28001,34366000000.0,2.9438723230891
2004-03-09,101169116255.28001,34366000000.0,2.9438723230891
2004-03-10,99139720906.92,34366000000.0,2.8848199065041027
2004-03-11,97448558116.62,34366000000.0,2.8356095593499386
2004-03-12,99064558116.23999,34366000000.0,2.8826327799639175
2004-03-15,98162604628.08,34366000000.0,2.856387261481697
2004-03-16,98200186023.42,34366000000.0,2.8574808247517893
2004-03-17,98688744162.84001,34366000000.0,2.8716971472629926
2004-03-18,100755720906.54,34366000000.0,2.9318431271180816
2004-03-19,99252465092.94,34366000000.0,2.8881005963143807
2004-03-22,98763906953.52,34366000000.0,2.873884273803178
2004-03-23,98049860442.06,34366000000.0,2.8531065716714195
2004-03-24,96321116256.42,34366000000.0,2.802802661247163
2004-03-25,94592372070.78001,34366000000.0,2.7524987508229066
2004-03-26,95682232535.64,34366000000.0,2.78421208565559
2004-03-29,96584186023.8,34366000000.0,2.810457604137811
2004-03-30,99365209278.96,34366000000.0,2.891381286124658
2004-03-31,100004092999.73999,34366000000.0,2.909971861716231
2004-04-01,98388093000.12,34366000000.0,2.862948641102252
2004-04-02,98726325558.18,34366000000.0,2.872790710533085
2004-04-05,99515534860.32,34366000000.0,2.8957555392050285
2004-04-06,99816186023.04,34366000000.0,2.9045040453657682
2004-04-07,100267162767.12,34366000000.0,2.9176268046068787
2004-04-08,101883162766.73999,34366000000.0,2.9646500252208576
2004-04-12,103649488347.71999,34366000000.0,3.0160474989152064
2004-04-13,102334139510.82,34366000000.0,2.9777727844619686
2004-04-14,103236092998.98,34366000000.0,3.0040183029441887
2004-04-15,104138046487.14,34366000000.0,3.0302638214264097
2004-04-16,104250790673.15999,34366000000.0,3.0335445112366872
2004-04-19,104626604626.56,34366000000.0,3.0444801439376126
2004-04-20,101732837185.38,34366000000.0,2.9602757721404878
2004-04-21,101131534859.94,34366000000.0,2.9427787598190074
2004-04-22,102446883696.84001,34366000000.0,2.981053474272246
2004-04-23,102897860440.92,34366000000.0,2.994176233513356
2004-04-26,104138046487.14,34366000000.0,3.0302638214264097
2004-04-27,105791627882.09999,34366000000.0,3.078380605310481
2004-04-28,105641302300.73999,34366000000.0,3.0740063522301107
2004-04-29,102183813929.46,34366000000.0,2.9733985313815983
2004-04-30,102146232534.12,34366000000.0,2.9723049681115055
2004-05-03,105866790672.78001,34366000000.0,3.0805677318506666
2004-05-04,105866790672.78001,34366000000.0,3.0805677318506666
2004-05-05,107745860439.78001,34366000000.0,3.1352458953552933
2004-05-06,106731162765.59999,34366000000.0,3.1057196870627943
2004-05-07,104776930207.92,35820000000.0,2.9250957623651592
2004-05-10,102822697650.23999,35820000000.0,2.8705387395376882
2004-05-11,104852092998.59999,35820000000.0,2.927194109396985
2004-05-12,104701767417.23999,35820000000.0,2.922997415333333
2004-05-13,103048186022.28001,35820000000.0,2.876833780633166
2004-05-14,105039999975.3,35820000000.0,2.9324399769765495
2004-05-17,105340651138.02,35820000000.0,2.9408333651038525
2004-05-18,103423999975.68,35820000000.0,2.887325515792295
2004-05-19,102071069743.44,35820000000.0,2.8495552692194304
2004-05-20,101206697650.62,35820000000.0,2.8254242783534336
2004-05-21,100943627883.23999,35820000000.0,2.8180800637420433
2004-05-24,103912558115.09999,35820000000.0,2.9009647714991624
2004-05-25,105641302300.73999,35820000000.0,2.9492267532311556
2004-05-26,105115162765.98,35820000000.0,2.934538324008375
2004-05-27,103799813929.08,35820000000.0,2.897817250951424
2004-05-28,105039999975.3,35820000000.0,2.9324399769765495
2004-06-01,107745860439.78001,35820000000.0,3.0079804701222783
2004-06-02,106956651137.64,35820000000.0,2.985947826288107
2004-06-03,107257302300.36,35820000000.0,2.9943412144154102
2004-06-04,105904372068.12,35820000000.0,2.956570967842546
2004-06-07,108572651137.26001,35820000000.0,3.0310622874723623
2004-06-08,107106976719.0,35820000000.0,2.990144520351759
2004-06-09,106129860440.15999,35820000000.0,2.962866008938023
2004-06-10,107520372067.73999,35820000000.0,3.0016854290268005
2004-06-14,105791627882.09999,35820000000.0,2.9534234472948073
2004-06-15,106843906951.62,35820000000.0,2.9828003057403683
2004-06-16,108873302299.98,35820000000.0,3.039455675599665
2004-06-17,109474604625.42,35820000000.0,3.0562424518542715
2004-06-18,109850418578.82,35820000000.0,3.0667341870134006
2004-06-21,109775255788.14,35820000000.0,3.0646358399815745
2004-06-22,110564465090.28001,35820000000.0,3.0866684838157457
2004-06-23,112631441833.98,35820000000.0,3.1443730271909547
2004-06-24,111879813927.18,35820000000.0,3.123389556872697
2004-06-25,110564465090.28001,35820000000.0,3.0866684838157457
2004-06-28,108948465090.65999,35820000000.0,3.0415540226314906
2004-06-29,108347162765.21999,35820000000.0,3.024767246376884
2004-06-30,109286697648.71999,35820000000.0,3.0509965842747064
2004-07-01,128602046489.28,35820000000.0,3.590230220247906
2004-07-02,128248744163.76,35820000000.0,3.5803669504120603
2004-07-06,128602046489.28,35820000000.0,3.590230220247906
2004-07-07,130236069744.81,35820000000.0,3.6358478432386936
2004-07-08,129706116256.53,35820000000.0,3.6210529384849246
2004-07-09,130191906954.12,35820000000.0,3.6346149345092127
2004-07-12,129396976721.7,35820000000.0,3.612422577378559
2004-07-13,129264488349.63,35820000000.0,3.6087238511901174
2004-07-14,131472627884.13,35820000000.0,3.6703692876641543
2004-07-15,132841674395.51999,35820000000.0,3.7085894582780567
2004-07-16,133813255790.7,35820000000.0,3.735713450326633
2004-07-19,133194976721.04,35820000000.0,3.7184527281139026
2004-07-20,133459953465.18,35820000000.0,3.725850180490787
2004-07-21,130766023233.09,35820000000.0,3.650642747992462
2004-07-22,130986837186.54,35820000000.0,3.6568072916398657
2004-07-23,129882767419.29,35820000000.0,3.6259845734028473
2004-07-26,128160418582.38,35820000000.0,3.577901132953099
2004-07-27,129441139512.39,35820000000.0,3.61365548610804
2004-07-28,129043674396.18,35820000000.0,3.6025593075427134
2004-07-29,131472627884.13,35820000000.0,3.6703692876641543
2004-07-30,132576697651.38,35820000000.0,3.7011920059011727
2004-08-02,132841674395.51999,35820000000.0,3.7085894582780567
2004-08-03,133018325558.28,35820000000.0,3.71352109319598
2004-08-04,129087837186.87,35820000000.0,3.6037922162721943
2004-08-05,127762953466.17,37826000000.0,3.3776490632414213
2004-08-06,124450744164.42,37826000000.0,3.2900847079897426
2004-08-09,126393906954.78,37826000000.0,3.3414557964040608
2004-08-10,124936534862.01,37826000000.0,3.302927480093322
2004-08-11,123302511606.48001,37826000000.0,3.2597290648358275
2004-08-12,122154279048.54,37826000000.0,3.229373421681912
2004-08-13,123655813932.0,37826000000.0,3.2690692627293396
2004-08-16,124980697652.7,37826000000.0,3.304095004830011
2004-08-17,121845139513.71,37826000000.0,3.2212007485250886
2004-08-18,123125860443.72,37826000000.0,3.255058965889071
2004-08-19,124494906955.11,37826000000.0,3.2912522327264315
2004-08-20,124848209280.63,37826000000.0,3.300592430619944
2004-08-23,123699976722.69,37826000000.0,3.2702367874660285
2004-08-24,121800976723.01999,37826000000.0,3.2200332237883993
2004-08-25,121315186025.43,37826000000.0,3.20719045168482
2004-08-26,122375093001.99,37826000000.0,3.2352110453653573
2004-08-27,123434999978.55,37826000000.0,3.2632316390458946
2004-08-30,123170023234.41,37826000000.0,3.2562264906257603
2004-08-31,125289837187.53,37826000000.0,3.3122676779868345
2004-09-01,127497976722.03,37826000000.0,3.370643914821287
2004-09-02,128425395326.51999,37826000000.0,3.3951619342917567
2004-09-03,128248744163.76,37826000000.0,3.3904918353450006
2004-09-07,128513720907.90001,37826000000.0,3.3974969837651354
2004-09-08,129043674396.18,37826000000.0,3.4115072806054036
2004-09-09,131340139512.06,37826000000.0,3.4722185669132344
2004-09-10,130766023233.09,37826000000.0,3.4570407453362764
2004-09-13,130810186023.78,37826000000.0,3.4582082700729657
2004-09-14,131958418581.72,37826000000.0,3.488563913226881
2004-09-15,131649279046.89,37826000000.0,3.4803912400700576
2004-09-16,131781767418.96,37826000000.0,3.483893814280125
2004-09-17,133194976721.04,37826000000.0,3.5212546058541743
2004-09-20,133769093000.01,37826000000.0,3.536432427431132
2004-09-21,138317860441.08,37826000000.0,3.656687475310104
2004-09-22,137169627883.14,37826000000.0,3.626331832156189
2004-09-23,136683837185.55,37826000000.0,3.6134890600526095
2004-09-24,137522930208.66,37826000000.0,3.6356720300497014
2004-09-27,136463023232.09999,37826000000.0,3.6076514363691636
2004-09-28,140084372068.68,37826000000.0,3.703388464777666
2004-09-29,137302116255.21,37826000000.0,3.629834406366256
2004-09-30,139466092999.02,37826000000.0,3.687043118464019
2004-10-01,141497581370.76,37826000000.0,3.740749256351716
2004-10-04,142513325556.63,37826000000.0,3.767602325295564
2004-10-05,145958023230.44998,37826000000.0,3.8586692547573094
2004-10-06,149579372067.03,37826000000.0,3.9544062831658118
2004-10-07,146664627881.49,37826000000.0,3.877349650544334
2004-10-08,148254488346.33,37826000000.0,3.91938054106514
2004-10-11,146708790672.18,37826000000.0,3.8785171752810235
2004-10-12,143749883695.94998,37826000000.0,3.800293017922857
2004-10-13,139731069743.16,37826000000.0,3.694048266884154
2004-10-14,140261023231.44,37826000000.0,3.7080585637244226
2004-10-15,141365092998.69,37826000000.0,3.737246682141649
2004-10-18,138317860441.08,37826000000.0,3.656687475310104
2004-10-19,138008720906.25,37826000000.0,3.6485148021532807
2004-10-20,140658488347.65,37826000000.0,3.7185662863546236
2004-10-21,140923465091.79,37826000000.0,3.7255714347747584
2004-10-22,142734139510.08,37826000000.0,3.773439948979009
2004-10-25,142954953463.53,37826000000.0,3.7792775726624543
2004-10-26,145472232532.86,37826000000.0,3.84582648265373
2004-10-27,142954953463.53,37826000000.0,3.7792775726624543
2004-10-28,139686906952.47,37826000000.0,3.6928807421474645
2004-10-29,141939209277.66,37826000000.0,3.7524245037186064
2004-11-01,141320930208.0,37826000000.0,3.7360791574049594
2004-11-02,140437674394.2,37826000000.0,3.712728662671179
2004-11-03,143926534858.71002,37826000000.0,3.804963116869614
2004-11-04,147017930207.01,39767000000.0,3.696983182211633
2004-11-05,148740279043.92,39767000000.0,3.7402941897533135
2004-11-08,146046348811.83,39767000000.0,3.672551331803505
2004-11-09,145604720904.93,39767000000.0,3.6614459452543566
2004-11-10,146885441834.94,39767000000.0,3.693651566246888
2004-11-11,146046348811.83,39767000000.0,3.672551331803505
2004-11-12,147945348811.5,39767000000.0,3.720304493964845
2004-11-15,145604720904.93,39767000000.0,3.6614459452543566
2004-11-16,144986441835.27,39767000000.0,3.645898404085548
2004-11-17,145958023230.44998,39767000000.0,3.6703302544936753
2004-11-18,145207255788.72,39767000000.0,3.651451097360123
2004-11-19,147150418579.08,39767000000.0,3.700314798176377
2004-11-22,149579372067.03,39767000000.0,3.7613944241966957
2004-11-23,150992581369.11,39767000000.0,3.7969316611539714
2004-11-24,151301720903.94,39767000000.0,3.804705431738376
2004-11-26,152096651136.36,39767000000.0,3.8246951275268435
2004-11-29,151566697648.08,39767000000.0,3.811368663667865
2004-11-30,153156558112.92,39767000000.0,3.8513480552448014
2004-12-01,150285976718.07,39767000000.0,3.779163042675334
2004-12-02,144677302300.44,39767000000.0,3.6381246335011443
2004-12-03,145604720904.93,39767000000.0,3.6614459452543566
2004-12-06,145781372067.69,39767000000.0,3.6658880998740164
2004-12-07,142645813928.69998,39767000000.0,3.587039855375059
2004-12-08,144103186021.47,39767000000.0,3.6236876309872508
2004-12-09,144147348812.16,39767000000.0,3.624798169642166
2004-12-10,142645813928.69998,39767000000.0,3.587039855375059
2004-12-13,144456488346.99,39767000000.0,3.6325719402265695
2004-12-14,145869697649.07,39767000000.0,3.668109177183846
2004-12-15,147371232532.53,39767000000.0,3.705867491450952
2004-12-16,146532139509.42,39767000000.0,3.6847672570075694
2004-12-17,146443813928.03998,39767000000.0,3.682546179697739
2004-12-20,148121999974.26,39767000000.0,3.724746648584505
2004-12-21,148033674392.88,39767000000.0,3.722525571274675
2004-12-22,146311325555.97,39767000000.0,3.679214563732995
2004-12-23,146708790672.18,39767000000.0,3.6892094116272283
2004-12-27,144853953463.19998,39767000000.0,3.6425667881208033
2004-12-28,145693046486.31,39767000000.0,3.6636670225641863
2004-12-29,146973767416.32,39767000000.0,3.695872643556718
2004-12-30,146090511602.52,39767000000.0,3.67366187045842
2004-12-31,146178837183.9,39767000000.0,3.6758829477682498
2005-01-03,186717440000.0,39767000000.0,4.695286041189932
2005-01-04,185494400000.0,39767000000.0,4.6645308924485125
2005-01-05,186892160000.00003,39767000000.0,4.6996796338672775
2005-01-06,189571199999.99997,39767000000.0,4.767048054919908
2005-01-07,188406400000.0,39767000000.0,4.737757437070938
2005-01-10,190095360000.0,39767000000.0,4.780228832951945
2005-01-11,190037120000.0,39767000000.0,4.778764302059496
2005-01-12,193706240000.0,39767000000.0,4.871029748283753
2005-01-13,196676480000.00003,39767000000.0,4.945720823798628
2005-01-14,197608320000.0,39767000000.0,4.969153318077804
2005-01-18,200054400000.0,39767000000.0,5.03066361556064
2005-01-19,198190720000.0,39767000000.0,4.9837986270022885
2005-01-20,194754560000.0,39767000000.0,4.897391304347826
2005-01-21,193822720000.0,39767000000.0,4.8739588100686495
2005-01-24,196385280000.0,39767000000.0,4.938398169336384
2005-01-25,197317120000.0,39767000000.0,4.961830663615561
2005-01-26,200869760000.0,39767000000.0,5.05116704805492
2005-01-27,202034560000.0,39767000000.0,5.08045766590389
2005-01-28,201976320000.0,39767000000.0,5.078993135011442
2005-01-31,205994880000.0,39767000000.0,5.180045766590389
2005-02-01,210013440000.0,39767000000.0,5.281098398169337
2005-02-02,211061760000.0,39767000000.0,5.307459954233409
2005-02-03,212750720000.0,39767000000.0,5.349931350114416
2005-02-04,213624320000.0,39767000000.0,5.371899313501144
2005-02-07,213333120000.0,39767000000.0,5.364576659038901
2005-02-08,214672640000.0,39767000000.0,5.398260869565218
2005-02-09,215022080000.0,39767000000.0,5.407048054919908
2005-02-10,220787839999.99997,39767000000.0,5.5520366132723105
2005-02-11,219856000000.0,39767000000.0,5.528604118993135
2005-02-14,224165760000.0,39767000000.0,5.636979405034325
2005-02-15,225039360000.0,39767000000.0,5.658947368421052
2005-02-16,231562240000.0,39767000000.0,5.822974828375286
2005-02-17,230863360000.0,39767000000.0,5.805400457665904
2005-02-18,235872000000.0,39767000000.0,5.931350114416476
2005-02-22,235173120000.0,39767000000.0,5.9137757437070935
2005-02-23,237968640000.0,39767000000.0,5.984073226544623
2005-02-24,244608000000.0,39767000000.0,6.151029748283753
2005-02-25,249325440000.0,42723000000.0,5.83585984130328
2005-02-28,246180480000.00003,42723000000.0,5.762247033213961
2005-03-01,240880640000.0,42723000000.0,5.638195819581958
2005-03-02,243093760000.0,42723000000.0,5.689997425274442
2005-03-03,245539839999.99997,42723000000.0,5.7472518315661345
2005-03-04,249092480000.00003,42723000000.0,5.830407040704071
2005-03-07,248160640000.0,42723000000.0,5.808595838307235
2005-03-08,243326720000.0,42723000000.0,5.6954502258736515
2005-03-09,236629120000.0,42723000000.0,5.538682208646397
2005-03-10,234357760000.0,42723000000.0,5.48551740280411
2005-03-11,234416000000.0,42723000000.0,5.486880602953913
2005-03-14,235988480000.00003,42723000000.0,5.523687006998573
2005-03-15,232435839999.99997,42723000000.0,5.440531797860636
2005-03-16,236454400000.0,42723000000.0,5.53459260819699
2005-03-17,239657600000.0,42723000000.0,5.609568616436111
2005-03-18,244724480000.00003,42723000000.0,5.728167029468905
2005-03-21,242161920000.0,42723000000.0,5.6681862228776065
2005-03-22,237619199999.99997,42723000000.0,5.561856611193034
2005-03-23,233309440000.0,42723000000.0,5.46097980010767
2005-03-24,232610560000.0,42723000000.0,5.444621398310044
2005-03-28,233658880000.0,42723000000.0,5.469159001006483
2005-03-29,230048000000.0,42723000000.0,5.384640591718746
2005-03-30,234066560000.0,42723000000.0,5.4787014020550995
2005-03-31,239366400000.0,42723000000.0,5.602752615687101
2005-04-01,454074107118.84,42723000000.0,10.628329169740889
2005-04-04,455262499975.92,42723000000.0,10.656145401210589
2005-04-05,446079464262.12,42723000000.0,10.44120179439927
2005-04-06,456558928547.27997,42723000000.0,10.686490380995716
2005-04-07,454398214261.68005,42723000000.0,10.635915414687172
2005-04-08,449428571404.8,42723000000.0,10.519592992177515
2005-04-11,454290178547.39996,42723000000.0,10.633386666371743
2005-04-12,445863392833.56006,42723000000.0,10.436144297768417
2005-04-13,433655357119.92,42723000000.0,10.15039573812513
2005-04-14,431818749977.16,42723000000.0,10.107407016762867
2005-04-15,412048214263.92,42723000000.0,9.644646075039674
2005-04-18,422743749977.64,42723000000.0,9.894992158266977
2005-04-19,430522321405.8,42723000000.0,10.07706203697774
2005-04-20,425228571406.08,42723000000.0,9.953153369521804
2005-04-21,435167857119.84,42723000000.0,10.185798214541114
2005-04-22,440461607119.56006,42723000000.0,10.309706881997052
2005-04-25,447591964262.04,42723000000.0,10.476604270815251
2005-04-26,439597321405.31995,42723000000.0,10.289476895473632
2005-04-27,427065178548.84,42723000000.0,9.996142090884067
2005-04-28,423175892834.76,42723000000.0,9.905107151528686
2005-04-29,431710714262.88,42723000000.0,10.104878268447441
2005-05-02,439381249976.76,42723000000.0,10.284419398842779
2005-05-03,426200892834.60004,42723000000.0,9.97591210436065
2005-05-04,428469642834.48,42723000000.0,10.029015818984622
2005-05-05,432466964262.84,45031000000.0,9.60376105933335
