date,close price,LKQ_SHE,LKQ_TA,LKQ_TL,market cap,PB Ratio
2004-01-08,2.24,110299846000.0,185047729000.0,185047729000.0,43524850.88,0.00039460482002848853
2004-01-09,2.24,110299846000.0,185047729000.0,185047729000.0,43524850.88,0.00039460482002848853
2004-01-12,2.24,110299846000.0,185047729000.0,185047729000.0,43524850.88,0.00039460482002848853
2004-01-13,2.21,110299846000.0,185047729000.0,185047729000.0,42941928.769999996,0.0003893199340459641
2004-01-14,2.21,110299846000.0,185047729000.0,185047729000.0,42941928.769999996,0.0003893199340459641
2004-01-15,2.26,110299846000.0,185047729000.0,185047729000.0,43913465.62,0.00039812807735017144
2004-01-16,2.3,110299846000.0,185047729000.0,185047729000.0,44690695.099999994,0.00040517459199353726
2004-01-20,2.36,110299846000.0,185047729000.0,185047729000.0,45856539.32,0.00041574436395858615
2004-01-21,2.47,110299846000.0,185047729000.0,185047729000.0,47993920.39,0.00043512227922784226
2004-01-22,2.47,110299846000.0,185047729000.0,185047729000.0,47993920.39,0.00043512227922784226
2004-01-23,2.45,110299846000.0,185047729000.0,185047729000.0,47605305.650000006,0.00043159902190615935
2004-01-26,2.46,110299846000.0,185047729000.0,185047729000.0,47799613.019999996,0.00043336065056700075
2004-01-27,2.38,110299846000.0,185047729000.0,185047729000.0,46245154.059999995,0.000419267621280269
2004-01-28,2.38,110299846000.0,185047729000.0,185047729000.0,46245154.059999995,0.000419267621280269
2004-01-29,2.34,110299846000.0,185047729000.0,185047729000.0,45467924.58,0.0004122211066369032
2004-01-30,2.34,110299846000.0,185047729000.0,185047729000.0,45467924.58,0.0004122211066369032
2004-02-02,2.34,110299846000.0,185047729000.0,185047729000.0,45467924.58,0.0004122211066369032
2004-02-03,2.3,110299846000.0,185047729000.0,185047729000.0,44690695.099999994,0.00040517459199353726
2004-02-04,2.26,110299846000.0,185047729000.0,185047729000.0,43913465.62,0.00039812807735017144
2004-02-05,2.24,110299846000.0,185047729000.0,185047729000.0,43524850.88,0.00039460482002848853
2004-02-06,2.14,110299846000.0,185047729000.0,185047729000.0,41581777.18,0.0003769885334200739
2004-02-09,2.18,110299846000.0,185047729000.0,185047729000.0,42359006.660000004,0.00038403504806343975
2004-02-10,2.24,110299846000.0,185047729000.0,185047729000.0,43524850.88,0.00039460482002848853
2004-02-11,2.21,110299846000.0,185047729000.0,185047729000.0,42941928.769999996,0.0003893199340459641
2004-02-12,2.23,110299846000.0,185047729000.0,185047729000.0,43330543.51,0.000392843191367647
2004-02-13,2.24,110299846000.0,185047729000.0,185047729000.0,43524850.88,0.00039460482002848853
2004-02-17,2.2,110299846000.0,185047729000.0,185047729000.0,42747621.400000006,0.0003875583053851227
2004-02-18,2.24,110299846000.0,185047729000.0,185047729000.0,43524850.88,0.00039460482002848853
2004-02-19,2.2,110299846000.0,185047729000.0,185047729000.0,42747621.400000006,0.0003875583053851227
2004-02-20,2.21,110299846000.0,185047729000.0,185047729000.0,42941928.769999996,0.0003893199340459641
2004-02-23,2.19,110299846000.0,185047729000.0,185047729000.0,42553314.03,0.0003857966767242812
2004-02-24,2.2,110299846000.0,185047729000.0,185047729000.0,42747621.400000006,0.0003875583053851227
2004-02-25,2.48,110299846000.0,185047729000.0,185047729000.0,48188227.76,0.0004368839078886837
2004-02-26,2.38,110299846000.0,185047729000.0,185047729000.0,46245154.059999995,0.000419267621280269
2004-02-27,2.35,110299846000.0,185047729000.0,185047729000.0,45662231.95,0.0004139827352977447
2004-03-01,2.3,110299846000.0,185047729000.0,185047729000.0,44690695.099999994,0.00040517459199353726
2004-03-02,2.24,110299846000.0,185047729000.0,185047729000.0,43524850.88,0.00039460482002848853
2004-03-03,2.28,110299846000.0,185047729000.0,185047729000.0,44302080.36,0.0004016513346718544
2004-03-04,2.31,110299846000.0,185047729000.0,185047729000.0,44885002.47,0.00040693622065437877
2004-03-05,2.3,110299846000.0,185047729000.0,185047729000.0,44690695.099999994,0.00040517459199353726
2004-03-08,2.29,110299846000.0,185047729000.0,185047729000.0,44496387.730000004,0.0004034129633326959
2004-03-09,2.29,110299846000.0,185047729000.0,185047729000.0,44496387.730000004,0.0004034129633326959
2004-03-10,2.29,110299846000.0,185047729000.0,185047729000.0,44496387.730000004,0.0004034129633326959
2004-03-11,2.29,110299846000.0,185047729000.0,185047729000.0,44496387.730000004,0.0004034129633326959
2004-03-12,2.28,110299846000.0,185047729000.0,185047729000.0,44302080.36,0.0004016513346718544
2004-03-15,2.2,110299846000.0,185047729000.0,185047729000.0,42747621.400000006,0.0003875583053851227
2004-03-16,2.16,110299846000.0,185047729000.0,185047729000.0,41970391.92,0.0003805117907417568
2004-03-17,2.19,110299846000.0,185047729000.0,185047729000.0,42553314.03,0.0003857966767242812
2004-03-18,2.16,110299846000.0,185047729000.0,185047729000.0,41970391.92,0.0003805117907417568
2004-03-19,2.12,110299846000.0,185047729000.0,185047729000.0,41193162.440000005,0.00037346527609839097
2004-03-22,2.1,110299846000.0,185047729000.0,185047729000.0,40804547.7,0.000369942018776708
2004-03-23,2.12,110299846000.0,185047729000.0,185047729000.0,41193162.440000005,0.00037346527609839097
2004-03-24,2.15,174010606000.0,203153908000.0,203153908000.0,41776084.55,0.00024007780623440847
2004-03-25,2.16,174010606000.0,203153908000.0,203153908000.0,41970391.92,0.00024119444719363832
2004-03-26,2.07,174010606000.0,203153908000.0,203153908000.0,40221625.589999996,0.00023114467856057
2004-03-29,2.06,174010606000.0,203153908000.0,203153908000.0,40027318.22,0.00023002803760134021
2004-03-30,2.13,174010606000.0,203153908000.0,203153908000.0,41387469.809999995,0.00023784452431594886
2004-03-31,2.19,174010606000.0,203153908000.0,203153908000.0,42553314.03,0.0002445443700713277
2004-04-01,2.2,174010606000.0,203153908000.0,203153908000.0,43910622.800000004,0.0002523445197357683
2004-04-02,2.22,174010606000.0,203153908000.0,203153908000.0,44309810.28,0.00025463856082427527
2004-04-05,2.23,174010606000.0,203153908000.0,203153908000.0,44509404.02,0.0002557855813685288
2004-04-06,2.22,174010606000.0,203153908000.0,203153908000.0,44309810.28,0.00025463856082427527
2004-04-07,2.23,174010606000.0,203153908000.0,203153908000.0,44509404.02,0.0002557855813685288
2004-04-08,2.23,174010606000.0,203153908000.0,203153908000.0,44509404.02,0.0002557855813685288
2004-04-12,2.22,174010606000.0,203153908000.0,203153908000.0,44309810.28,0.00025463856082427527
2004-04-13,2.23,174010606000.0,203153908000.0,203153908000.0,44509404.02,0.0002557855813685288
2004-04-14,2.25,174010606000.0,203153908000.0,203153908000.0,44908591.5,0.00025807962245703576
2004-04-15,2.25,174010606000.0,203153908000.0,203153908000.0,44908591.5,0.00025807962245703576
2004-04-16,2.25,174010606000.0,203153908000.0,203153908000.0,44908591.5,0.00025807962245703576
2004-04-19,2.31,174010606000.0,203153908000.0,203153908000.0,46106153.94,0.0002649617457225567
2004-04-20,2.31,174010606000.0,203153908000.0,203153908000.0,46106153.94,0.0002649617457225567
2004-04-21,2.29,174010606000.0,203153908000.0,203153908000.0,45706966.46,0.00026266770463404974
2004-04-22,2.27,174010606000.0,203153908000.0,203153908000.0,45307778.98,0.0002603736635455427
2004-04-23,2.25,174010606000.0,203153908000.0,203153908000.0,44908591.5,0.00025807962245703576
2004-04-26,2.25,174010606000.0,203153908000.0,203153908000.0,44908591.5,0.00025807962245703576
2004-04-27,2.22,174010606000.0,203153908000.0,203153908000.0,44309810.28,0.00025463856082427527
2004-04-28,2.24,174010606000.0,203153908000.0,203153908000.0,44708997.760000005,0.0002569326019127823
2004-04-29,2.18,174010606000.0,203153908000.0,203153908000.0,43511435.32,0.0002500504786472613
2004-04-30,2.22,174010606000.0,203153908000.0,203153908000.0,44309810.28,0.00025463856082427527
2004-05-03,2.25,174010606000.0,203153908000.0,203153908000.0,44908591.5,0.00025807962245703576
2004-05-04,2.22,174010606000.0,203153908000.0,203153908000.0,44309810.28,0.00025463856082427527
2004-05-05,2.25,174010606000.0,203153908000.0,203153908000.0,44908591.5,0.00025807962245703576
2004-05-06,2.23,174010606000.0,203153908000.0,203153908000.0,44509404.02,0.0002557855813685288
2004-05-07,2.27,174010606000.0,203153908000.0,203153908000.0,45307778.98,0.0002603736635455427
2004-05-10,2.26,174010606000.0,203153908000.0,203153908000.0,45108185.239999995,0.0002592266430012892
2004-05-11,2.28,174010606000.0,203153908000.0,203153908000.0,45507372.72,0.0002615206840897962
2004-05-12,2.27,184305249000.0,251422544000.0,251422544000.0,45307778.98,0.00024583010644477085
2004-05-13,2.27,184305249000.0,251422544000.0,251422544000.0,45307778.98,0.00024583010644477085
2004-05-14,2.27,184305249000.0,251422544000.0,251422544000.0,45307778.98,0.00024583010644477085
2004-05-17,2.25,184305249000.0,251422544000.0,251422544000.0,44908591.5,0.00024366420242323103
2004-05-18,2.25,184305249000.0,251422544000.0,251422544000.0,44908591.5,0.00024366420242323103
2004-05-19,2.24,184305249000.0,251422544000.0,251422544000.0,44708997.760000005,0.00024258125041246115
2004-05-20,2.22,184305249000.0,251422544000.0,251422544000.0,44309810.28,0.0002404153463909213
2004-05-21,2.22,184305249000.0,251422544000.0,251422544000.0,44309810.28,0.0002404153463909213
2004-05-24,2.23,184305249000.0,251422544000.0,251422544000.0,44509404.02,0.00024149829840169123
2004-05-25,2.25,184305249000.0,251422544000.0,251422544000.0,44908591.5,0.00024366420242323103
2004-05-26,2.28,184305249000.0,251422544000.0,251422544000.0,45507372.72,0.0002469130584555408
2004-05-27,2.28,184305249000.0,251422544000.0,251422544000.0,45507372.72,0.0002469130584555408
2004-05-28,2.31,184305249000.0,251422544000.0,251422544000.0,46106153.94,0.0002501619144878505
2004-06-01,2.32,184305249000.0,251422544000.0,251422544000.0,46305747.68,0.00025124486649862044
2004-06-02,2.32,184305249000.0,251422544000.0,251422544000.0,46305747.68,0.00025124486649862044
2004-06-03,2.31,184305249000.0,251422544000.0,251422544000.0,46106153.94,0.0002501619144878505
2004-06-04,2.33,184305249000.0,251422544000.0,251422544000.0,46505341.42,0.00025232781850939036
2004-06-07,2.33,184305249000.0,251422544000.0,251422544000.0,46505341.42,0.00025232781850939036
2004-06-08,2.34,184305249000.0,251422544000.0,251422544000.0,46704935.16,0.00025341077052016024
2004-06-09,2.31,184305249000.0,251422544000.0,251422544000.0,46106153.94,0.0002501619144878505
2004-06-10,2.3,184305249000.0,251422544000.0,251422544000.0,45906560.199999996,0.0002490789624770806
2004-06-14,2.31,184305249000.0,251422544000.0,251422544000.0,46106153.94,0.0002501619144878505
2004-06-15,2.31,184305249000.0,251422544000.0,251422544000.0,46106153.94,0.0002501619144878505
2004-06-16,2.31,184305249000.0,251422544000.0,251422544000.0,46106153.94,0.0002501619144878505
2004-06-17,2.32,184305249000.0,251422544000.0,251422544000.0,46305747.68,0.00025124486649862044
2004-06-18,2.32,184305249000.0,251422544000.0,251422544000.0,46305747.68,0.00025124486649862044
2004-06-21,2.31,184305249000.0,251422544000.0,251422544000.0,46106153.94,0.0002501619144878505
2004-06-22,2.44,184305249000.0,251422544000.0,251422544000.0,48700872.56,0.00026424029062785946
2004-06-23,2.52,184305249000.0,251422544000.0,251422544000.0,50297622.48,0.00027290390671401877
2004-06-24,2.48,184305249000.0,251422544000.0,251422544000.0,49499247.52,0.0002685720986709391
2004-06-25,2.46,184305249000.0,251422544000.0,251422544000.0,49100060.04,0.00026640619464939926
2004-06-28,2.41,184305249000.0,251422544000.0,251422544000.0,48102091.34,0.00026099143459554973
2004-06-29,2.42,184305249000.0,251422544000.0,251422544000.0,48301685.08,0.0002620743866063196
2004-06-30,2.33,184305249000.0,251422544000.0,251422544000.0,46505341.42,0.00025232781850939036
2004-07-01,2.26,184305249000.0,251422544000.0,251422544000.0,45026653.48,0.00024430478092352104
2004-07-02,2.3,184305249000.0,251422544000.0,251422544000.0,45823585.4,0.0002486287593469462
2004-07-06,2.36,184305249000.0,251422544000.0,251422544000.0,47018983.28,0.00025511472698208393
2004-07-07,2.37,184305249000.0,251422544000.0,251422544000.0,47218216.260000005,0.00025619572158794025
2004-07-08,2.38,184305249000.0,251422544000.0,251422544000.0,47417449.239999995,0.0002572767161937965
2004-07-09,2.3,184305249000.0,251422544000.0,251422544000.0,45823585.4,0.0002486287593469462
2004-07-12,2.34,184305249000.0,251422544000.0,251422544000.0,46620517.32,0.00025295273777037135
2004-07-13,2.34,184305249000.0,251422544000.0,251422544000.0,46620517.32,0.00025295273777037135
2004-07-14,2.28,184305249000.0,251422544000.0,251422544000.0,45425119.44,0.0002464667701352336
2004-07-15,2.3,184305249000.0,251422544000.0,251422544000.0,45823585.4,0.0002486287593469462
2004-07-16,2.27,184305249000.0,251422544000.0,251422544000.0,45225886.46,0.00024538577552937735
2004-07-19,2.3,184305249000.0,251422544000.0,251422544000.0,45823585.4,0.0002486287593469462
2004-07-20,2.31,184305249000.0,251422544000.0,251422544000.0,46022818.38,0.0002497097539528025
2004-07-21,2.26,184305249000.0,251422544000.0,251422544000.0,45026653.48,0.00024430478092352104
2004-07-22,2.24,184305249000.0,251422544000.0,251422544000.0,44628187.52,0.0002421427917118085
2004-07-23,2.13,184305249000.0,251422544000.0,251422544000.0,42436624.739999995,0.0002302518510473893
2004-07-26,2.13,184305249000.0,251422544000.0,251422544000.0,42436624.739999995,0.0002302518510473893
2004-07-27,2.14,184305249000.0,251422544000.0,251422544000.0,42635857.72,0.00023133284565324562
2004-07-28,2.14,184305249000.0,251422544000.0,251422544000.0,42635857.72,0.00023133284565324562
2004-07-29,2.15,184305249000.0,251422544000.0,251422544000.0,42835090.699999996,0.00023241384025910188
2004-07-30,2.22,184305249000.0,251422544000.0,251422544000.0,44229721.56,0.00023998080250009593
2004-08-02,2.19,184305249000.0,251422544000.0,251422544000.0,43632022.62,0.00023673781868252704
2004-08-03,2.13,184305249000.0,251422544000.0,251422544000.0,42436624.739999995,0.0002302518510473893
2004-08-04,2.24,184305249000.0,251422544000.0,251422544000.0,44628187.52,0.0002421427917118085
2004-08-05,2.2,184305249000.0,251422544000.0,251422544000.0,43831255.6,0.00023781881328838335
2004-08-06,2.14,184305249000.0,251422544000.0,251422544000.0,42635857.72,0.00023133284565324562
2004-08-09,2.15,184305249000.0,251422544000.0,251422544000.0,42835090.699999996,0.00023241384025910188
2004-08-10,2.24,184305249000.0,251422544000.0,251422544000.0,44628187.52,0.0002421427917118085
2004-08-11,2.25,192088502000.0,264060796000.0,264060796000.0,44827420.5,0.00023336857767780394
2004-08-12,2.19,192088502000.0,264060796000.0,264060796000.0,43632022.62,0.00022714541560639584
2004-08-13,2.21,192088502000.0,264060796000.0,264060796000.0,44030488.58,0.00022921980296353186
2004-08-16,2.28,192088502000.0,264060796000.0,264060796000.0,45425119.44,0.000236480158713508
2004-08-17,2.26,192088502000.0,264060796000.0,264060796000.0,45026653.48,0.00023440577135637195
2004-08-18,2.29,192088502000.0,264060796000.0,264060796000.0,45624352.42,0.00023751735239207602
2004-08-19,2.25,192088502000.0,264060796000.0,264060796000.0,44827420.5,0.00023336857767780394
2004-08-20,2.34,192088502000.0,264060796000.0,264060796000.0,46620517.32,0.0002427033207849161
2004-08-23,2.29,192088502000.0,264060796000.0,264060796000.0,45624352.42,0.00023751735239207602
2004-08-24,2.28,192088502000.0,264060796000.0,264060796000.0,45425119.44,0.000236480158713508
2004-08-25,2.28,192088502000.0,264060796000.0,264060796000.0,45425119.44,0.000236480158713508
2004-08-26,2.27,192088502000.0,264060796000.0,264060796000.0,45225886.46,0.00023544296503494
2004-08-27,2.24,192088502000.0,264060796000.0,264060796000.0,44628187.52,0.00023233138399923596
2004-08-30,2.22,192088502000.0,264060796000.0,264060796000.0,44229721.56,0.0002302569966420999
2004-08-31,2.28,192088502000.0,264060796000.0,264060796000.0,45425119.44,0.000236480158713508
2004-09-01,2.21,192088502000.0,264060796000.0,264060796000.0,44030488.58,0.00022921980296353186
2004-09-02,2.24,192088502000.0,264060796000.0,264060796000.0,44628187.52,0.00023233138399923596
2004-09-03,2.22,192088502000.0,264060796000.0,264060796000.0,44229721.56,0.0002302569966420999
2004-09-07,2.25,192088502000.0,264060796000.0,264060796000.0,44827420.5,0.00023336857767780394
2004-09-08,2.23,192088502000.0,264060796000.0,264060796000.0,44428954.54,0.00023129419032066792
2004-09-09,2.31,192088502000.0,264060796000.0,264060796000.0,46022818.38,0.00023959173974921207
2004-09-10,2.25,192088502000.0,264060796000.0,264060796000.0,44827420.5,0.00023336857767780394
2004-09-13,2.26,192088502000.0,264060796000.0,264060796000.0,45026653.48,0.00023440577135637195
2004-09-14,2.24,192088502000.0,264060796000.0,264060796000.0,44628187.52,0.00023233138399923596
2004-09-15,2.26,192088502000.0,264060796000.0,264060796000.0,45026653.48,0.00023440577135637195
2004-09-16,2.31,192088502000.0,264060796000.0,264060796000.0,46022818.38,0.00023959173974921207
2004-09-17,2.21,192088502000.0,264060796000.0,264060796000.0,44030488.58,0.00022921980296353186
2004-09-20,2.22,192088502000.0,264060796000.0,264060796000.0,44229721.56,0.0002302569966420999
2004-09-21,2.27,192088502000.0,264060796000.0,264060796000.0,45225886.46,0.00023544296503494
2004-09-22,2.22,192088502000.0,264060796000.0,264060796000.0,44229721.56,0.0002302569966420999
2004-09-23,2.2,192088502000.0,264060796000.0,264060796000.0,43831255.6,0.00022818260928496388
2004-09-24,2.23,192088502000.0,264060796000.0,264060796000.0,44428954.54,0.00023129419032066792
2004-09-27,2.2,192088502000.0,264060796000.0,264060796000.0,43831255.6,0.00022818260928496388
2004-09-28,2.28,192088502000.0,264060796000.0,264060796000.0,45425119.44,0.000236480158713508
2004-09-29,2.29,192088502000.0,264060796000.0,264060796000.0,45624352.42,0.00023751735239207602
2004-09-30,2.28,192088502000.0,264060796000.0,264060796000.0,45425119.44,0.000236480158713508
2004-10-01,2.37,192088502000.0,264060796000.0,264060796000.0,47337612.120000005,0.00024643646874813986
2004-10-04,2.25,192088502000.0,264060796000.0,264060796000.0,44940771.0,0.0002339586728621581
2004-10-05,2.28,192088502000.0,264060796000.0,264060796000.0,45539981.279999994,0.00023707812183365349
2004-10-06,2.27,192088502000.0,264060796000.0,264060796000.0,45340244.52,0.00023603830550982172
2004-10-07,2.25,192088502000.0,264060796000.0,264060796000.0,44940771.0,0.0002339586728621581
2004-10-08,2.22,192088502000.0,264060796000.0,264060796000.0,44341560.720000006,0.00023083922389066267
2004-10-11,2.21,192088502000.0,264060796000.0,264060796000.0,44141823.96,0.00022979940756683083
2004-10-12,2.19,192088502000.0,264060796000.0,264060796000.0,43742350.44,0.0002277197749191672
2004-10-13,2.19,192088502000.0,264060796000.0,264060796000.0,43742350.44,0.0002277197749191672
2004-10-14,2.16,192088502000.0,264060796000.0,264060796000.0,43143140.160000004,0.00022460032594767178
2004-10-15,1.88,192088502000.0,264060796000.0,264060796000.0,37550510.879999995,0.00019548546888038096
2004-10-18,1.83,192088502000.0,264060796000.0,264060796000.0,36551827.08,0.0001902863872612219
2004-10-19,1.86,192088502000.0,264060796000.0,264060796000.0,37151037.36,0.00019340583623271736
2004-10-20,1.84,192088502000.0,264060796000.0,264060796000.0,36751563.84,0.00019132620358505375
2004-10-21,1.8,192088502000.0,264060796000.0,264060796000.0,35952616.800000004,0.0001871669382897265
2004-10-22,1.75,192088502000.0,264060796000.0,264060796000.0,34953933.0,0.0001819678566705674
2004-10-25,1.69,192088502000.0,264060796000.0,264060796000.0,33755512.44,0.00017572895872757652
2004-10-26,1.7,192088502000.0,264060796000.0,264060796000.0,33955249.199999996,0.0001767687750514083
2004-10-27,1.7,192088502000.0,264060796000.0,264060796000.0,33955249.199999996,0.0001767687750514083
2004-10-28,1.9,192088502000.0,264060796000.0,264060796000.0,37949984.4,0.0001975651015280446
2004-10-29,2.05,192088502000.0,264060796000.0,264060796000.0,40946035.8,0.0002131623463855218
2004-11-01,1.96,192088502000.0,264060796000.0,264060796000.0,39148404.96,0.0002038039994710355
2004-11-02,1.95,192088502000.0,264060796000.0,264060796000.0,38948668.199999996,0.00020276418314720365
2004-11-03,1.92,192088502000.0,264060796000.0,264060796000.0,38349457.92,0.00019964473417570825
2004-11-04,1.96,192088502000.0,264060796000.0,264060796000.0,39148404.96,0.0002038039994710355
2004-11-05,2.12,192088502000.0,264060796000.0,264060796000.0,42344193.120000005,0.00022044106065234454
2004-11-08,2.12,192088502000.0,264060796000.0,264060796000.0,42344193.120000005,0.00022044106065234454
2004-11-09,2.23,192088502000.0,264060796000.0,264060796000.0,44541297.48,0.00023187904021449443
2004-11-10,2.22,192088502000.0,264060796000.0,264060796000.0,44341560.720000006,0.00023083922389066267
2004-11-11,2.2,192088502000.0,264060796000.0,264060796000.0,43942087.2,0.00022875959124299904
2004-11-12,2.25,197179981000.0,263251078000.0,263251078000.0,44940771.0,0.0002279175135938369
2004-11-15,2.23,197179981000.0,263251078000.0,263251078000.0,44541297.48,0.00022589158013966944
2004-11-16,2.14,197179981000.0,263251078000.0,263251078000.0,42743666.64,0.00021677487959591597
2004-11-17,2.13,197179981000.0,263251078000.0,263251078000.0,42543929.879999995,0.00021576191286883223
2004-11-18,2.17,197179981000.0,263251078000.0,263251078000.0,43342876.92,0.00021981377977716714
2004-11-19,2.14,197179981000.0,263251078000.0,263251078000.0,42743666.64,0.00021677487959591597
2004-11-22,2.19,197179981000.0,263251078000.0,263251078000.0,43742350.44,0.00022183971323133455
2004-11-23,2.21,197179981000.0,263251078000.0,263251078000.0,44141823.96,0.000223865646685502
2004-11-24,2.21,197179981000.0,263251078000.0,263251078000.0,44141823.96,0.000223865646685502
2004-11-26,2.22,197179981000.0,263251078000.0,263251078000.0,44341560.720000006,0.00022487861341258575
2004-11-29,2.22,197179981000.0,263251078000.0,263251078000.0,44341560.720000006,0.00022487861341258575
2004-11-30,2.24,197179981000.0,263251078000.0,263251078000.0,44741034.24,0.00022690454686675318
2004-12-01,2.33,197179981000.0,263251078000.0,263251078000.0,46538665.08,0.00023602124741050663
2004-12-02,2.35,197179981000.0,263251078000.0,263251078000.0,46938138.6,0.0002380471808646741
2004-12-03,2.27,197179981000.0,263251078000.0,263251078000.0,45340244.52,0.00022994344704800436
2004-12-06,2.35,197179981000.0,263251078000.0,263251078000.0,46938138.6,0.0002380471808646741
2004-12-07,2.35,197179981000.0,263251078000.0,263251078000.0,46938138.6,0.0002380471808646741
2004-12-08,2.41,197179981000.0,263251078000.0,263251078000.0,48136559.160000004,0.0002441249812271764
2004-12-09,2.42,197179981000.0,263251078000.0,263251078000.0,48336295.92,0.00024513794795426015
2004-12-10,2.44,197179981000.0,263251078000.0,263251078000.0,48735769.44,0.00024716388140842753
2004-12-13,2.49,197179981000.0,263251078000.0,263251078000.0,49734453.24,0.0002522287150438462
2004-12-14,2.53,197179981000.0,263251078000.0,263251078000.0,50533400.279999994,0.000256280581952181
2004-12-15,2.52,197179981000.0,263251078000.0,263251078000.0,50333663.52,0.0002552676152250973
2004-12-16,2.48,197179981000.0,263251078000.0,263251078000.0,49534716.48,0.00025121574831676245
2004-12-17,2.51,197179981000.0,263251078000.0,263251078000.0,50133926.76,0.00025425464849801357
2004-12-20,2.46,197179981000.0,263251078000.0,263251078000.0,49135242.96,0.000249189814862595
2004-12-21,2.5,197179981000.0,263251078000.0,263251078000.0,49934190.0,0.0002532416817709299
2004-12-22,2.5,197179981000.0,263251078000.0,263251078000.0,49934190.0,0.0002532416817709299
2004-12-23,2.5,197179981000.0,263251078000.0,263251078000.0,49934190.0,0.0002532416817709299
2004-12-27,2.46,197179981000.0,263251078000.0,263251078000.0,49135242.96,0.000249189814862595
2004-12-28,2.51,197179981000.0,263251078000.0,263251078000.0,50133926.76,0.00025425464849801357
2004-12-29,2.51,197179981000.0,263251078000.0,263251078000.0,50133926.76,0.00025425464849801357
2004-12-30,2.5,197179981000.0,263251078000.0,263251078000.0,49934190.0,0.0002532416817709299
2004-12-31,2.51,197179981000.0,263251078000.0,263251078000.0,50133926.76,0.00025425464849801357
2005-01-03,2.48,197179981000.0,263251078000.0,263251078000.0,56276160.0,0.00028540503815141353
2005-01-04,2.38,197179981000.0,263251078000.0,263251078000.0,54006960.0,0.0002738967704840178
