date,LKQ,LKQ_SHE,PB Ratio
2004-05-26,45507372.72,184305249000.0,0.0002469130584555408
2004-05-27,45507372.72,184305249000.0,0.0002469130584555408
2004-05-28,46106153.94,184305249000.0,0.0002501619144878505
2004-06-01,46305747.68,184305249000.0,0.00025124486649862044
2004-06-02,46305747.68,184305249000.0,0.00025124486649862044
2004-06-03,46106153.94,184305249000.0,0.0002501619144878505
2004-06-04,46505341.42,184305249000.0,0.00025232781850939036
2004-06-07,46505341.42,184305249000.0,0.00025232781850939036
2004-06-08,46704935.16,184305249000.0,0.00025341077052016024
2004-06-09,46106153.94,184305249000.0,0.0002501619144878505
2004-06-10,45906560.199999996,184305249000.0,0.0002490789624770806
2004-06-14,46106153.94,184305249000.0,0.0002501619144878505
2004-06-15,46106153.94,184305249000.0,0.0002501619144878505
2004-06-16,46106153.94,184305249000.0,0.0002501619144878505
2004-06-17,46305747.68,184305249000.0,0.00025124486649862044
2004-06-18,46305747.68,184305249000.0,0.00025124486649862044
2004-06-21,46106153.94,184305249000.0,0.0002501619144878505
2004-06-22,48700872.56,184305249000.0,0.00026424029062785946
2004-06-23,50297622.48,184305249000.0,0.00027290390671401877
2004-06-24,49499247.52,184305249000.0,0.0002685720986709391
2004-06-25,49100060.04,184305249000.0,0.00026640619464939926
2004-06-28,48102091.34,184305249000.0,0.00026099143459554973
2004-06-29,48301685.08,184305249000.0,0.0002620743866063196
2004-06-30,46505341.42,184305249000.0,0.00025232781850939036
2004-07-01,45026653.48,184305249000.0,0.00024430478092352104
2004-07-02,45823585.4,184305249000.0,0.0002486287593469462
2004-07-06,47018983.28,184305249000.0,0.00025511472698208393
2004-07-07,47218216.260000005,184305249000.0,0.00025619572158794025
2004-07-08,47417449.239999995,184305249000.0,0.0002572767161937965
2004-07-09,45823585.4,184305249000.0,0.0002486287593469462
2004-07-12,46620517.32,184305249000.0,0.00025295273777037135
2004-07-13,46620517.32,184305249000.0,0.00025295273777037135
2004-07-14,45425119.44,184305249000.0,0.0002464667701352336
2004-07-15,45823585.4,184305249000.0,0.0002486287593469462
2004-07-16,45225886.46,184305249000.0,0.00024538577552937735
2004-07-19,45823585.4,184305249000.0,0.0002486287593469462
2004-07-20,46022818.38,184305249000.0,0.0002497097539528025
2004-07-21,45026653.48,184305249000.0,0.00024430478092352104
2004-07-22,44628187.52,184305249000.0,0.0002421427917118085
2004-07-23,42436624.739999995,184305249000.0,0.0002302518510473893
2004-07-26,42436624.739999995,184305249000.0,0.0002302518510473893
2004-07-27,42635857.72,184305249000.0,0.00023133284565324562
2004-07-28,42635857.72,184305249000.0,0.00023133284565324562
2004-07-29,42835090.699999996,184305249000.0,0.00023241384025910188
2004-07-30,44229721.56,184305249000.0,0.00023998080250009593
2004-08-02,43632022.62,184305249000.0,0.00023673781868252704
2004-08-03,42436624.739999995,184305249000.0,0.0002302518510473893
2004-08-04,44628187.52,184305249000.0,0.0002421427917118085
2004-08-05,43831255.6,184305249000.0,0.00023781881328838335
2004-08-06,42635857.72,184305249000.0,0.00023133284565324562
2004-08-09,42835090.699999996,184305249000.0,0.00023241384025910188
2004-08-10,44628187.52,184305249000.0,0.0002421427917118085
2004-08-11,44827420.5,192088502000.0,0.00023336857767780394
2004-08-12,43632022.62,192088502000.0,0.00022714541560639584
2004-08-13,44030488.58,192088502000.0,0.00022921980296353186
2004-08-16,45425119.44,192088502000.0,0.000236480158713508
2004-08-17,45026653.48,192088502000.0,0.00023440577135637195
2004-08-18,45624352.42,192088502000.0,0.00023751735239207602
2004-08-19,44827420.5,192088502000.0,0.00023336857767780394
2004-08-20,46620517.32,192088502000.0,0.0002427033207849161
2004-08-23,45624352.42,192088502000.0,0.00023751735239207602
2004-08-24,45425119.44,192088502000.0,0.000236480158713508
2004-08-25,45425119.44,192088502000.0,0.000236480158713508
2004-08-26,45225886.46,192088502000.0,0.00023544296503494
2004-08-27,44628187.52,192088502000.0,0.00023233138399923596
2004-08-30,44229721.56,192088502000.0,0.0002302569966420999
2004-08-31,45425119.44,192088502000.0,0.000236480158713508
2004-09-01,44030488.58,192088502000.0,0.00022921980296353186
2004-09-02,44628187.52,192088502000.0,0.00023233138399923596
2004-09-03,44229721.56,192088502000.0,0.0002302569966420999
2004-09-07,44827420.5,192088502000.0,0.00023336857767780394
2004-09-08,44428954.54,192088502000.0,0.00023129419032066792
2004-09-09,46022818.38,192088502000.0,0.00023959173974921207
2004-09-10,44827420.5,192088502000.0,0.00023336857767780394
2004-09-13,45026653.48,192088502000.0,0.00023440577135637195
2004-09-14,44628187.52,192088502000.0,0.00023233138399923596
2004-09-15,45026653.48,192088502000.0,0.00023440577135637195
2004-09-16,46022818.38,192088502000.0,0.00023959173974921207
2004-09-17,44030488.58,192088502000.0,0.00022921980296353186
2004-09-20,44229721.56,192088502000.0,0.0002302569966420999
2004-09-21,45225886.46,192088502000.0,0.00023544296503494
2004-09-22,44229721.56,192088502000.0,0.0002302569966420999
2004-09-23,43831255.6,192088502000.0,0.00022818260928496388
2004-09-24,44428954.54,192088502000.0,0.00023129419032066792
2004-09-27,43831255.6,192088502000.0,0.00022818260928496388
2004-09-28,45425119.44,192088502000.0,0.000236480158713508
2004-09-29,45624352.42,192088502000.0,0.00023751735239207602
2004-09-30,45425119.44,192088502000.0,0.000236480158713508
2004-10-01,47337612.120000005,192088502000.0,0.00024643646874813986
2004-10-04,44940771.0,192088502000.0,0.0002339586728621581
2004-10-05,45539981.279999994,192088502000.0,0.00023707812183365349
2004-10-06,45340244.52,192088502000.0,0.00023603830550982172
2004-10-07,44940771.0,192088502000.0,0.0002339586728621581
2004-10-08,44341560.720000006,192088502000.0,0.00023083922389066267
2004-10-11,44141823.96,192088502000.0,0.00022979940756683083
2004-10-12,43742350.44,192088502000.0,0.0002277197749191672
2004-10-13,43742350.44,192088502000.0,0.0002277197749191672
2004-10-14,43143140.160000004,192088502000.0,0.00022460032594767178
2004-10-15,37550510.879999995,192088502000.0,0.00019548546888038096
2004-10-18,36551827.08,192088502000.0,0.0001902863872612219
2004-10-19,37151037.36,192088502000.0,0.00019340583623271736
2004-10-20,36751563.84,192088502000.0,0.00019132620358505375
2004-10-21,35952616.800000004,192088502000.0,0.0001871669382897265
2004-10-22,34953933.0,192088502000.0,0.0001819678566705674
2004-10-25,33755512.44,192088502000.0,0.00017572895872757652
2004-10-26,33955249.199999996,192088502000.0,0.0001767687750514083
2004-10-27,33955249.199999996,192088502000.0,0.0001767687750514083
2004-10-28,37949984.4,192088502000.0,0.0001975651015280446
2004-10-29,40946035.8,192088502000.0,0.0002131623463855218
2004-11-01,39148404.96,192088502000.0,0.0002038039994710355
2004-11-02,38948668.199999996,192088502000.0,0.00020276418314720365
2004-11-03,38349457.92,192088502000.0,0.00019964473417570825
2004-11-04,39148404.96,192088502000.0,0.0002038039994710355
2004-11-05,42344193.120000005,192088502000.0,0.00022044106065234454
2004-11-08,42344193.120000005,192088502000.0,0.00022044106065234454
2004-11-09,44541297.48,192088502000.0,0.00023187904021449443
2004-11-10,44341560.720000006,192088502000.0,0.00023083922389066267
2004-11-11,43942087.2,192088502000.0,0.00022875959124299904
2004-11-12,44940771.0,197179981000.0,0.0002279175135938369
2004-11-15,44541297.48,197179981000.0,0.00022589158013966944
2004-11-16,42743666.64,197179981000.0,0.00021677487959591597
2004-11-17,42543929.879999995,197179981000.0,0.00021576191286883223
2004-11-18,43342876.92,197179981000.0,0.00021981377977716714
2004-11-19,42743666.64,197179981000.0,0.00021677487959591597
2004-11-22,43742350.44,197179981000.0,0.00022183971323133455
2004-11-23,44141823.96,197179981000.0,0.000223865646685502
2004-11-24,44141823.96,197179981000.0,0.000223865646685502
2004-11-26,44341560.720000006,197179981000.0,0.00022487861341258575
2004-11-29,44341560.720000006,197179981000.0,0.00022487861341258575
2004-11-30,44741034.24,197179981000.0,0.00022690454686675318
2004-12-01,46538665.08,197179981000.0,0.00023602124741050663
2004-12-02,46938138.6,197179981000.0,0.0002380471808646741
2004-12-03,45340244.52,197179981000.0,0.00022994344704800436
2004-12-06,46938138.6,197179981000.0,0.0002380471808646741
2004-12-07,46938138.6,197179981000.0,0.0002380471808646741
2004-12-08,48136559.160000004,197179981000.0,0.0002441249812271764
2004-12-09,48336295.92,197179981000.0,0.00024513794795426015
2004-12-10,48735769.44,197179981000.0,0.00024716388140842753
2004-12-13,49734453.24,197179981000.0,0.0002522287150438462
2004-12-14,50533400.279999994,197179981000.0,0.000256280581952181
2004-12-15,50333663.52,197179981000.0,0.0002552676152250973
2004-12-16,49534716.48,197179981000.0,0.00025121574831676245
2004-12-17,50133926.76,197179981000.0,0.00025425464849801357
2004-12-20,49135242.96,197179981000.0,0.000249189814862595
2004-12-21,49934190.0,197179981000.0,0.0002532416817709299
2004-12-22,49934190.0,197179981000.0,0.0002532416817709299
2004-12-23,49934190.0,197179981000.0,0.0002532416817709299
2004-12-27,49135242.96,197179981000.0,0.000249189814862595
2004-12-28,50133926.76,197179981000.0,0.00025425464849801357
2004-12-29,50133926.76,197179981000.0,0.00025425464849801357
2004-12-30,49934190.0,197179981000.0,0.0002532416817709299
2004-12-31,50133926.76,197179981000.0,0.00025425464849801357
2005-01-03,56276160.0,197179981000.0,0.00028540503815141353
2005-01-04,54006960.0,197179981000.0,0.0002738967704840178
2005-01-05,51510840.0,197179981000.0,0.00026123767604988257
2005-01-06,51283919.99999999,197179981000.0,0.000260086849283143
2005-01-07,51510840.0,197179981000.0,0.00026123767604988257
2005-01-10,51057000.0,197179981000.0,0.00025893602251640343
2005-01-11,50149320.0,197179981000.0,0.00025433271544944515
2005-01-12,50376240.00000001,197179981000.0,0.00025548354221618475
2005-01-13,49241640.0,197179981000.0,0.00024972940838248687
2005-01-14,51057000.0,197179981000.0,0.00025893602251640343
2005-01-18,51283919.99999999,197179981000.0,0.000260086849283143
2005-01-19,50603160.0,197179981000.0,0.0002566343689829243
2005-01-20,49241640.0,197179981000.0,0.00024972940838248687
2005-01-21,48333960.0,197179981000.0,0.0002451261013155286
2005-01-24,47426280.0,197179981000.0,0.0002405227942485703
2005-01-25,47426280.0,197179981000.0,0.0002405227942485703
2005-01-26,47653200.0,197179981000.0,0.00024167362101530987
2005-01-27,47880120.0,197179981000.0,0.00024282444778204944
2005-01-28,47426280.0,197179981000.0,0.0002405227942485703
2005-01-31,47426280.0,197179981000.0,0.0002405227942485703
2005-02-01,48333960.0,197179981000.0,0.0002451261013155286
2005-02-02,50149320.0,197179981000.0,0.00025433271544944515
2005-02-03,48560880.0,197179981000.0,0.0002462769280822681
2005-02-04,50376240.00000001,197179981000.0,0.00025548354221618475
2005-02-07,50830080.00000001,197179981000.0,0.0002577851957496639
2005-02-08,51737759.99999999,197179981000.0,0.0002623885028166221
2005-02-09,49468560.0,197179981000.0,0.0002508802351492264
2005-02-10,50603160.0,197179981000.0,0.0002566343689829243
2005-02-11,51510840.0,197179981000.0,0.00026123767604988257
2005-02-14,51057000.0,197179981000.0,0.00025893602251640343
2005-02-15,51510840.0,197179981000.0,0.00026123767604988257
2005-02-16,51737759.99999999,197179981000.0,0.0002623885028166221
2005-02-17,51737759.99999999,197179981000.0,0.0002623885028166221
2005-02-18,49922400.00000001,197179981000.0,0.0002531818886827056
2005-02-22,48560880.0,197179981000.0,0.0002462769280822681
2005-02-23,49695480.0,197179981000.0,0.000252031061915966
2005-02-24,50830080.00000001,197179981000.0,0.0002577851957496639
2005-02-25,52418520.0,197179981000.0,0.00026584098311684085
2005-02-28,51510840.0,197179981000.0,0.00026123767604988257
2005-03-01,51964680.0,197179981000.0,0.0002635393295833617
2005-03-02,51057000.0,197179981000.0,0.00025893602251640343
2005-03-03,51057000.0,197179981000.0,0.00025893602251640343
2005-03-04,53780040.0,197179981000.0,0.0002727459437172783
2005-03-07,55822320.0,197179981000.0,0.0002831033846179344
2005-03-08,55141560.0,204071051000.0,0.00027020765429389593
2005-03-09,53780040.0,204071051000.0,0.0002635358603607133
2005-03-10,54233880.0,204071051000.0,0.00026575979167177416
2005-03-11,54233880.0,204071051000.0,0.00026575979167177416
2005-03-14,54687720.0,204071051000.0,0.000267983722982835
2005-03-15,54687720.0,204071051000.0,0.000267983722982835
2005-03-16,55595400.00000001,204071051000.0,0.0002724315856049568
2005-03-17,56956919.99999999,204071051000.0,0.00027910337953813936
2005-03-18,56503080.00000001,204071051000.0,0.00027687944822707856
2005-03-21,56956919.99999999,204071051000.0,0.00027910337953813936
2005-03-22,56049240.00000001,204071051000.0,0.0002746555169160177
2005-03-23,56503080.00000001,204071051000.0,0.00027687944822707856
2005-03-24,55822320.0,204071051000.0,0.0002735435512604872
2005-03-28,54914640.0,204071051000.0,0.00026909568863836547
2005-03-29,55368480.0,204071051000.0,0.00027131961994942633
2005-03-30,55822320.0,204071051000.0,0.0002735435512604872
2005-03-31,56956919.99999999,204071051000.0,0.00027910337953813936
2005-04-01,57439280.0,204071051000.0,0.0002814670660955238
2005-04-04,57670890.00000001,204071051000.0,0.0002826020139426832
2005-04-05,58597329.99999999,204071051000.0,0.0002871418053313206
2005-04-06,60913430.0,204071051000.0,0.0002984912838029143
2005-04-07,60450210.0,204071051000.0,0.00029622138810859555
2005-04-08,60218600.0,204071051000.0,0.0002950864402614362
2005-04-11,59755380.0,204071051000.0,0.00029281654456711747
2005-04-12,60913430.0,204071051000.0,0.0002984912838029143
2005-04-13,58365720.0,204071051000.0,0.00028600685748416126
2005-04-14,55354790.0,204071051000.0,0.00027125253547108944
2005-04-15,55818010.0,204071051000.0,0.0002735224311654082
2005-04-18,56512840.0,204071051000.0,0.00027692727470688625
2005-04-19,56512840.0,204071051000.0,0.00027692727470688625
2005-04-20,56281230.0,204071051000.0,0.0002757923268597269
2005-04-21,57902500.0,204071051000.0,0.0002837369617898425
2005-04-22,57902500.0,204071051000.0,0.0002837369617898425
2005-04-25,57439280.0,204071051000.0,0.0002814670660955238
2005-04-26,55354790.0,204071051000.0,0.00027125253547108944
2005-04-27,56049620.0,204071051000.0,0.0002746573790125675
2005-04-28,57902500.0,204071051000.0,0.0002837369617898425
2005-04-29,58365720.0,204071051000.0,0.00028600685748416126
2005-05-02,65777240.0,204071051000.0,0.00032232518859326106
2005-05-03,66703680.0,204071051000.0,0.00032686497998189853
2005-05-04,67861730.0,204071051000.0,0.0003325397192176954
2005-05-05,62997920.00000001,204071051000.0,0.0003087058144273487
2005-05-06,63692750.0,213574000.0,0.29822333242810456
2005-05-09,64850799.99999999,213574000.0,0.3036455748358882
2005-05-10,66240460.0,213574000.0,0.31015226572522875
2005-05-11,65082410.0,213574000.0,0.30473002331744503
2005-05-12,66008850.0,213574000.0,0.309067817243672
2005-05-13,64387579.99999999,213574000.0,0.30147667787277477
2005-05-16,65545630.0,213574000.0,0.3068989202805585
2005-05-17,65314020.0,213574000.0,0.30581447179900173
2005-05-18,66935290.0,213574000.0,0.31340561116989896
2005-05-19,66472070.0,213574000.0,0.31123671420678545
2005-05-20,68556560.0,213574000.0,0.3209967505407962
2005-05-23,71335880.0,213574000.0,0.33401013231947707
2005-05-24,69483000.0,213574000.0,0.32533454446702315
2005-05-25,69946220.0,213574000.0,0.32750344143013665
2005-05-26,73651980.0,213574000.0,0.3448546171350445
2005-05-27,72030710.0,213574000.0,0.33726347776414733
2005-05-31,71799100.0,213574000.0,0.3361790292825906
2005-06-01,72262320.0,213574000.0,0.3383479262457041
2005-06-02,71104270.0,213574000.0,0.33292568383792037
2005-06-03,71104270.0,213574000.0,0.33292568383792037
2005-06-06,73883590.0,213574000.0,0.34593906561660126
2005-06-07,72030710.0,213574000.0,0.33726347776414733
2005-06-08,73188760.0,213574000.0,0.34268572017193105
2005-06-09,75736470.0,213574000.0,0.35461465346905524
2005-06-10,77589350.0,213574000.0,0.36329024132150917
2005-06-13,78052570.0,213574000.0,0.3654591382846227
2005-06-14,77820960.0,213574000.0,0.3643746898030659
2005-06-15,78284180.0,213574000.0,0.36654358676617943
2005-06-16,81063500.0,213574000.0,0.3795569685448603
2005-06-17,79905450.0,213574000.0,0.3741347261370766
2005-06-20,80368670.0,213574000.0,0.3763036231001901
2005-06-21,78979010.0,213574000.0,0.36979693221084964
2005-06-22,78747400.0,213574000.0,0.3687124837292929
2005-06-23,75736470.0,213574000.0,0.35461465346905524
2005-06-24,77357740.0,213574000.0,0.3622057928399524
2005-06-27,77589350.0,213574000.0,0.36329024132150917
2005-06-28,78747400.0,213574000.0,0.3687124837292929
2005-06-29,78515790.0,213574000.0,0.36762803524773613
2005-06-30,78515790.0,213574000.0,0.36762803524773613
2005-07-01,77953600.0,213574000.0,0.3649957391817356
2005-07-05,80771200.0,213574000.0,0.3781883562605935
2005-07-06,80066800.0,213574000.0,0.374890201990879
2005-07-07,81006000.0,213574000.0,0.379287741017165
2005-07-08,81710400.0,213574000.0,0.3825858952868795
2005-07-11,83588800.0,213574000.0,0.39138097333945143
2005-07-12,83354000.0,213574000.0,0.3902815885828799
2005-07-13,82884400.0,213574000.0,0.38808281906973696
2005-07-14,81240800.0,213574000.0,0.3803871257737365
2005-07-15,80301600.0,213574000.0,0.37598958674745053
2005-07-18,77014400.0,213574000.0,0.36059820015544963
2005-07-19,79362400.0,213574000.0,0.37159204772116455
2005-07-20,80771200.0,213574000.0,0.3781883562605935
2005-07-21,80536400.0,213574000.0,0.37708897150402204
2005-07-22,81240800.0,213574000.0,0.3803871257737365
2005-07-25,84293200.0,213574000.0,0.3946791276091659
2005-07-26,84762800.0,213574000.0,0.3968778971223089
2005-07-27,85232400.0,213574000.0,0.3990766666354519
2005-07-28,88989200.0,213574000.0,0.41666682274059574
2005-07-29,90398000.0,213574000.0,0.42326313128002474
2005-08-01,91102400.0,213574000.0,0.4265612855497392
2005-08-02,93450400.0,213574000.0,0.43755513311545413
2005-08-03,92276400.0,213574000.0,0.43205820933259664
2005-08-04,89224000.0,213574000.0,0.41776620749716725
2005-08-05,88989200.0,226560000.0,0.3927842514124294
2005-08-08,90163200.0,226560000.0,0.39796610169491525
2005-08-09,89458800.0,226560000.0,0.39485699152542375
2005-08-10,82180000.0,226560000.0,0.3627295197740113
2005-08-11,85936800.0,226560000.0,0.3793114406779661
2005-08-12,87345600.0,226560000.0,0.38552966101694913
2005-08-15,90163200.0,226560000.0,0.39796610169491525
2005-08-16,89928400.0,226560000.0,0.3969297316384181
2005-08-17,90867600.0,226560000.0,0.40107521186440676
2005-08-18,88989200.0,226560000.0,0.3927842514124294
2005-08-19,88989200.0,226560000.0,0.3927842514124294
2005-08-22,90398000.0,226560000.0,0.3990024717514124
2005-08-23,91572000.0,226560000.0,0.4041843220338983
2005-08-24,91572000.0,226560000.0,0.4041843220338983
2005-08-25,93920000.0,226560000.0,0.4145480225988701
2005-08-26,90867600.0,226560000.0,0.40107521186440676
2005-08-29,90163200.0,226560000.0,0.39796610169491525
2005-08-30,91337200.0,226560000.0,0.4031479519774011
2005-08-31,91806800.0,226560000.0,0.40522069209039546
2005-09-01,88050000.0,226560000.0,0.3886387711864407
2005-09-02,82414800.0,226560000.0,0.36376588983050845
2005-09-06,84997600.0,226560000.0,0.3751659604519774
2005-09-07,88284800.0,226560000.0,0.38967514124293784
2005-09-08,88050000.0,226560000.0,0.3886387711864407
2005-09-09,87815200.0,226560000.0,0.3876024011299435
2005-09-12,88989200.0,226560000.0,0.3927842514124294
2005-09-13,88284800.0,226560000.0,0.38967514124293784
2005-09-14,86406400.0,226560000.0,0.3813841807909604
2005-09-15,84528000.0,226560000.0,0.37309322033898307
2005-09-16,86876000.0,226560000.0,0.3834569209039548
2005-09-19,85936800.0,226560000.0,0.3793114406779661
2005-09-20,82649600.0,226560000.0,0.36480225988700565
2005-09-21,80301600.0,226560000.0,0.3544385593220339
2005-09-22,81945200.0,226560000.0,0.36169314971751415
2005-09-23,82649600.0,226560000.0,0.36480225988700565
2005-09-26,82414800.0,226560000.0,0.36376588983050845
2005-09-27,84997600.0,226560000.0,0.3751659604519774
2005-09-28,85467200.0,226560000.0,0.3772387005649718
2005-09-29,89928400.0,226560000.0,0.3969297316384181
2005-09-30,88754400.0,226560000.0,0.3917478813559322
2005-10-03,184341459.84,226560000.0,0.8136540423728814
2005-10-04,185812269.36,226560000.0,0.8201459629237289
2005-10-05,180419301.12,226560000.0,0.7963422542372881
2005-10-06,179438761.44,226560000.0,0.7920143072033898
2005-10-07,186792809.04,226560000.0,0.824473909957627
2005-10-10,182870650.32,226560000.0,0.8071621218220338
2005-10-11,178458221.76000002,226560000.0,0.7876863601694916
2005-10-12,178948491.6,226560000.0,0.7898503336864406
2005-10-13,178948491.6,226560000.0,0.7898503336864406
2005-10-14,179438761.44,226560000.0,0.7920143072033898
2005-10-17,178458221.76000002,226560000.0,0.7876863601694916
2005-10-18,176987412.23999998,226560000.0,0.781194439618644
2005-10-19,176006872.56,226560000.0,0.7768664925847458
2005-10-20,177477682.08,226560000.0,0.7833584131355933
2005-10-21,177477682.08,226560000.0,0.7833584131355933
2005-10-24,180909570.96,226560000.0,0.7985062277542373
2005-10-25,181399840.8,226560000.0,0.8006702012711865
2005-10-26,182380380.48000002,226560000.0,0.8049981483050849
2005-10-27,173555523.36,226560000.0,0.7660466250000001
2005-10-28,176006872.56,226560000.0,0.7768664925847458
2005-10-31,185812269.36,226560000.0,0.8201459629237289
2005-11-01,182870650.32,226560000.0,0.8071621218220338
2005-11-02,186792809.04,226560000.0,0.824473909957627
2005-11-03,186792809.04,226560000.0,0.824473909957627
2005-11-04,187773348.72,226560000.0,0.8288018569915254
2005-11-07,196107936.0,226560000.0,0.865589406779661
