date,F,F_SHE,PB Ratio
2004-03-24,-7751409829.89,11651000000.0,-0.6652999596506738
2004-03-25,-7864786878.98,11651000000.0,-0.675031059907304
2004-03-26,-7924459010.08,11651000000.0,-0.6801526916213201
2004-03-29,-8002032780.51,11651000000.0,-0.6868108128495408
2004-03-30,-8145245895.150001,11651000000.0,-0.6991027289631792
2004-03-31,-8097508190.27,11651000000.0,-0.6950054235919664
2004-04-01,-8007999993.62,11651000000.0,-0.6873229760209424
2004-04-02,-8151213108.26,11651000000.0,-0.6996148921345807
2004-04-05,-8395868845.77,11651000000.0,-0.7206135821620462
2004-04-06,-8354098354.0,11651000000.0,-0.717028439962235
2004-04-07,-8157180321.37,11651000000.0,-0.7001270553059823
2004-04-08,-8109442616.49,11651000000.0,-0.6960297499347695
2004-04-12,-8169114747.59,11651000000.0,-0.7011513816487855
2004-04-13,-8002032780.51,11651000000.0,-0.6868108128495408
2004-04-14,-7900590157.64,11651000000.0,-0.6781040389357137
2004-04-15,-7828983600.32,11651000000.0,-0.6719580808788945
2004-04-16,-7960262288.74,11651000000.0,-0.6832256706497296
2004-04-19,-7966229501.849999,11651000000.0,-0.6837378338211312
2004-04-20,-8091540977.16,11651000000.0,-0.6944932604205647
2004-04-21,-8915016386.34,11651000000.0,-0.7651717780739851
2004-04-22,-9410295074.47,11651000000.0,-0.8076813213003176
2004-04-23,-9368524582.699999,11651000000.0,-0.8040961791005063
2004-04-26,-9362557369.59,11651000000.0,-0.8035840159291048
2004-04-27,-9565442615.33,11651000000.0,-0.820997563756759
2004-04-28,-9249180320.5,11651000000.0,-0.7938529156724745
2004-04-29,-9171606550.07,11651000000.0,-0.7871947944442537
2004-04-30,-9165639336.96,11651000000.0,-0.786682631272852
2004-05-03,-9111934418.97,11651000000.0,-0.7820731627302376
2004-05-04,-9195475402.51,11651000000.0,-0.7892434471298602
2004-05-05,-9022426222.32,11651000000.0,-0.7743907151592138
2004-05-06,-8885180320.79,11651000000.0,-0.7626109622169772
2004-05-07,-8592786878.4,11651000000.0,-0.7375149668182989
2004-05-10,-8360065567.11,11651000000.0,-0.7175406031336365
2004-05-11,-8580852452.18,11651000000.0,-0.7364906404754957
2004-05-12,-8646491796.39,11651000000.0,-0.7421244353609132
2004-05-13,-8598754091.51,11651000000.0,-0.7380271299897004
2004-05-14,-8771803271.699999,11651000000.0,-0.7528798619603466
2004-05-17,-8515213107.969999,11651000000.0,-0.730856845590078
2004-05-18,-8622622943.949999,11651000000.0,-0.7400757826753067
2004-05-19,-8401836058.88,11651000000.0,-0.7211257453334478
2004-05-20,-8461508189.98,11651000000.0,-0.7262473770474637
2004-05-21,-8497311468.64,11651000000.0,-0.7293203560758733
2004-05-24,-8527147534.19,11651000000.0,-0.7318811719328813
2004-05-25,-8759868845.48,11651000000.0,-0.7518555356175435
2004-05-26,-8962754091.22,11651000000.0,-0.7692690834451977
2004-05-27,-8974688517.439999,11651000000.0,-0.7702934097880009
2004-05-28,-8861311468.35,11651000000.0,-0.7605623095313707
2004-06-01,-8974688517.439999,11651000000.0,-0.7702934097880009
2004-06-02,-8885180320.79,11651000000.0,-0.7626109622169772
2004-06-03,-8801639337.25,11651000000.0,-0.7554406778173547
2004-06-04,-8897114747.01,11651000000.0,-0.7636352885597802
2004-06-07,-9070163927.199999,11651000000.0,-0.7784880205304264
2004-06-08,-9201442615.62,11651000000.0,-0.7897556103012617
2004-06-09,-9189508189.4,11651000000.0,-0.7887312839584585
2004-06-10,-9296918025.38,11651000000.0,-0.7979502210436872
2004-06-14,-9082098353.42,11651000000.0,-0.7795123468732298
2004-06-15,-9195475402.51,11651000000.0,-0.7892434471298602
2004-06-16,-9326754090.93,11651000000.0,-0.8005110369006952
2004-06-17,-9332721304.04,11651000000.0,-0.8010232000720969
2004-06-18,-9481901631.79,11651000000.0,-0.8138272793571368
2004-06-21,-9338688517.15,11651000000.0,-0.8015353632434984
2004-06-22,-9547540976.0,11651000000.0,-0.8194610742425543
2004-06-23,-9762360647.96,11651000000.0,-0.8378989484130117
2004-06-24,-9637049172.65,11651000000.0,-0.8271435218135782
2004-06-25,-9458032779.35,11651000000.0,-0.8117786266715303
2004-06-28,-9338688517.15,11651000000.0,-0.8015353632434984
2004-06-29,-9469967205.57,11651000000.0,-0.8128029530143335
2004-06-30,-9338688517.15,11651000000.0,-0.8015353632434984
2004-07-01,-8962754091.22,11651000000.0,-0.7692690834451977
2004-07-02,-8920983599.449999,11651000000.0,-0.7656839412453865
2004-07-06,-8926950812.560001,11651000000.0,-0.7661961044167884
2004-07-07,-8926950812.560001,11651000000.0,-0.7661961044167884
2004-07-08,-8813573763.47,11651000000.0,-0.7564650041601578
2004-07-09,-9046295074.76,11651000000.0,-0.7764393678448203
2004-07-12,-9040327861.65,11651000000.0,-0.7759272046734186
2004-07-13,-9040327861.65,11651000000.0,-0.7759272046734186
2004-07-14,-9010491796.1,11651000000.0,-0.7733663888164106
2004-07-15,-8968721304.33,11651000000.0,-0.7697812466165994
2004-07-16,-8861311468.35,11651000000.0,-0.7605623095313707
2004-07-19,-8938885238.78,11651000000.0,-0.7672204307595916
2004-07-20,-8712131140.6,11651000000.0,-0.7477582302463308
2004-07-21,-8670360648.83,11651000000.0,-0.7441730880465196
2004-07-22,-8741967206.15,11651000000.0,-0.7503190461033388
2004-07-23,-8753901632.37,11651000000.0,-0.751343372446142
2004-07-26,-8795672124.14,11651000000.0,-0.7549285146459531
2004-07-27,-8879213107.68,11651000000.0,-0.7620987990455755
2004-07-28,-9064196714.09,11651000000.0,-0.777975857359025
2004-07-29,-8920983599.449999,11651000000.0,-0.7656839412453865
2004-07-30,-8783737697.92,11651000000.0,-0.75390418830315
2004-08-02,-8980655730.550001,11651000000.0,-0.7708055729594028
2004-08-03,-8777770484.810001,11651000000.0,-0.7533920251317484
2004-08-04,-8765836058.59,11651000000.0,-0.7523676987889452
2004-08-05,-8473442616.2,11651000000.0,-0.7272717033902669
2004-08-06,-8395868845.77,11651000000.0,-0.7206135821620462
2004-08-09,-8401836058.88,11651000000.0,-0.7211257453334478
2004-08-10,-8545049173.52,11651000000.0,-0.7334176614470861
2004-08-11,-8491344255.530001,11651000000.0,-0.7288081929044717
2004-08-12,-8270557370.46,11651000000.0,-0.7098581555626127
2004-08-13,-8234754091.8,11651000000.0,-0.7067851765342031
2004-08-16,-8389901632.66,11651000000.0,-0.7201014189906446
2004-08-17,-8443606550.650001,11651000000.0,-0.724710887533259
2004-08-18,-8533114747.3,11651000000.0,-0.732393335104283
2004-08-19,-8354098354.0,11651000000.0,-0.717028439962235
2004-08-20,-8419737698.21,11651000000.0,-0.7226622348476526
2004-08-23,-8377967206.44,11651000000.0,-0.7190770926478414
2004-08-24,-8300393436.01,11651000000.0,-0.7124189714196206
2004-08-25,-8330229501.56,11651000000.0,-0.7149797872766287
2004-08-26,-8336196714.67,11651000000.0,-0.7154919504480303
2004-08-27,-8425704911.32,11651000000.0,-0.7231743980190541
2004-08-30,-8330229501.56,11651000000.0,-0.7149797872766287
2004-08-31,-8419737698.21,11651000000.0,-0.7226622348476526
2004-09-01,-8294426222.900001,11651000000.0,-0.7119068082482191
2004-09-02,-8568918025.96,11651000000.0,-0.7354663141326925
2004-09-03,-8479409829.31,11651000000.0,-0.7277838665616686
2004-09-07,-8688262288.16,11651000000.0,-0.7457095775607244
2004-09-08,-8503278681.75,11651000000.0,-0.7298325192472749
2004-09-09,-8455540976.87,11651000000.0,-0.7257352138760621
2004-09-10,-8330229501.56,11651000000.0,-0.7149797872766287
2004-09-13,-8413770485.099999,11651000000.0,-0.7221500716762509
2004-09-14,-8342163927.780001,11651000000.0,-0.7160041136194318
2004-09-15,-8240721304.91,11651000000.0,-0.7072973397056047
2004-09-16,-8324262288.45,11651000000.0,-0.714467624105227
2004-09-17,-8485377042.42,11651000000.0,-0.7282960297330702
2004-09-20,-8431672124.43,11651000000.0,-0.7236865611904558
2004-09-21,-8491344255.530001,11651000000.0,-0.7288081929044717
2004-09-22,-8354098354.0,11651000000.0,-0.717028439962235
2004-09-23,-8234754091.8,11651000000.0,-0.7067851765342031
2004-09-24,-8234754091.8,11651000000.0,-0.7067851765342031
2004-09-27,-8288459009.79,11651000000.0,-0.7113946450768175
2004-09-28,-8306360649.12,11651000000.0,-0.7129311345910222
2004-09-29,-8270557370.46,11651000000.0,-0.7098581555626127
2004-09-30,-8383934419.55,11651000000.0,-0.719589255819243
2004-10-01,-8467475403.09,11651000000.0,-0.7267595402188654
2004-10-04,-8443606550.650001,11651000000.0,-0.724710887533259
2004-10-05,-8449573763.76,11651000000.0,-0.7252230507046605
2004-10-06,-8461508189.98,11651000000.0,-0.7262473770474637
2004-10-07,-8270557370.46,11651000000.0,-0.7098581555626127
2004-10-08,-8324262288.45,11651000000.0,-0.714467624105227
2004-10-11,-8324262288.45,11651000000.0,-0.714467624105227
2004-10-12,-8246688518.02,11651000000.0,-0.7078095028770063
2004-10-13,-8169114747.59,11651000000.0,-0.7011513816487855
2004-10-14,-7828983600.32,11651000000.0,-0.6719580808788945
2004-10-15,-7906557370.75,11651000000.0,-0.6786162021071153
2004-10-18,-7990098354.29,11651000000.0,-0.6857864865067376
2004-10-19,-7715606551.23,11651000000.0,-0.6622269806222641
2004-10-20,-7697704911.900001,11651000000.0,-0.6606904911080594
2004-10-21,-7793180321.66,11651000000.0,-0.6688851018504849
2004-10-22,-7739475403.67,11651000000.0,-0.6642756333078705
2004-10-25,-7578360649.7,11651000000.0,-0.6504472276800275
2004-10-26,-7667868846.349999,11651000000.0,-0.6581296752510514
2004-10-27,-7840918026.54,11651000000.0,-0.6729824072216977
2004-10-28,-7852852452.76,11651000000.0,-0.6740067335645009
2004-10-29,-7775278682.33,11651000000.0,-0.6673486123362802
2004-11-01,-7894622944.530001,11651000000.0,-0.6775918757643121
2004-11-02,-7900590157.64,11651000000.0,-0.6781040389357137
2004-11-03,-7906557370.75,11651000000.0,-0.6786162021071153
2004-11-04,-8222819665.58,11651000000.0,-0.7057608501913999
2004-11-05,-8240721304.91,11651000000.0,-0.7072973397056047
2004-11-08,-8216852452.469999,11651000000.0,-0.7052486870199982
2004-11-09,-8401836058.88,11651000000.0,-0.7211257453334478
2004-11-10,-8300393436.01,11651000000.0,-0.7124189714196206
2004-11-11,-8503278681.75,11651000000.0,-0.7298325192472749
2004-11-12,-8491344255.530001,11651000000.0,-0.7288081929044717
2004-11-15,-8562950812.849999,11651000000.0,-0.7349541509612908
2004-11-16,-8479409829.31,11651000000.0,-0.7277838665616686
2004-11-17,-8539081960.41,11651000000.0,-0.7329054982756845
2004-11-18,-8556983599.74,11651000000.0,-0.7344419877898892
2004-11-19,-8443606550.650001,11651000000.0,-0.724710887533259
2004-11-22,-8407803271.99,11651000000.0,-0.7216379085048493
2004-11-23,-8407803271.99,11651000000.0,-0.7216379085048493
2004-11-24,-8401836058.88,11651000000.0,-0.7211257453334478
2004-11-26,-8503278681.75,11651000000.0,-0.7298325192472749
2004-11-29,-8491344255.530001,11651000000.0,-0.7288081929044717
2004-11-30,-8461508189.98,11651000000.0,-0.7262473770474637
2004-12-01,-8437639337.54,11651000000.0,-0.7241987243618574
2004-12-02,-8491344255.530001,11651000000.0,-0.7288081929044717
2004-12-03,-8539081960.41,11651000000.0,-0.7329054982756845
2004-12-06,-8515213107.969999,11651000000.0,-0.730856845590078
2004-12-07,-8491344255.530001,11651000000.0,-0.7288081929044717
2004-12-08,-8479409829.31,11651000000.0,-0.7277838665616686
2004-12-09,-8497311468.64,11651000000.0,-0.7293203560758733
2004-12-10,-8485377042.42,11651000000.0,-0.7282960297330702
2004-12-13,-8491344255.530001,11651000000.0,-0.7288081929044717
2004-12-14,-8545049173.52,11651000000.0,-0.7334176614470861
2004-12-15,-8527147534.19,11651000000.0,-0.7318811719328813
2004-12-16,-8485377042.42,11651000000.0,-0.7282960297330702
2004-12-17,-8556983599.74,11651000000.0,-0.7344419877898892
2004-12-20,-8747934419.26,11651000000.0,-0.7508312092747403
2004-12-21,-8777770484.810001,11651000000.0,-0.7533920251317484
2004-12-22,-8849377042.13,11651000000.0,-0.7595379831885675
2004-12-23,-8831475402.800001,11651000000.0,-0.7580014936743628
2004-12-27,-8795672124.14,11651000000.0,-0.7549285146459531
2004-12-28,-8879213107.68,11651000000.0,-0.7620987990455755
2004-12-29,-8795672124.14,11651000000.0,-0.7549285146459531
2004-12-30,-8831475402.800001,11651000000.0,-0.7580014936743628
2004-12-31,-8735999993.04,11651000000.0,-0.7498068829319372
2005-01-03,-8777770484.810001,11651000000.0,-0.7533920251317484
2005-01-04,-8747934419.26,11651000000.0,-0.7508312092747403
2005-01-05,-8610688517.73,11651000000.0,-0.7390514563325036
2005-01-06,-8622622943.949999,11651000000.0,-0.7400757826753067
2005-01-07,-8741967206.15,11651000000.0,-0.7503190461033388
2005-01-10,-8682295075.050001,11651000000.0,-0.7451974143893229
2005-01-11,-8610688517.73,11651000000.0,-0.7390514563325036
2005-01-12,-8545049173.52,11651000000.0,-0.7334176614470861
2005-01-13,-8401836058.88,11651000000.0,-0.7211257453334478
2005-01-14,-8389901632.66,11651000000.0,-0.7201014189906446
2005-01-18,-8401836058.88,11651000000.0,-0.7211257453334478
2005-01-19,-8312327862.23,11651000000.0,-0.7134432977624238
2005-01-20,-8031868846.06,11651000000.0,-0.6893716287065488
2005-01-21,-7823016387.21,11651000000.0,-0.671445917707493
2005-01-24,-7799147534.77,11651000000.0,-0.6693972650218866
2005-01-25,-7894622944.530001,11651000000.0,-0.6775918757643121
2005-01-26,-7966229501.849999,11651000000.0,-0.6837378338211312
2005-01-27,-7870754092.09,11651000000.0,-0.6755432230787057
2005-01-28,-7840918026.54,11651000000.0,-0.6729824072216977
2005-01-31,-7858819665.87,11651000000.0,-0.6745188967359025
2005-02-01,-7805114747.88,11651000000.0,-0.6699094281932881
2005-02-02,-7918491796.969999,11651000000.0,-0.6796405284499184
2005-02-03,-7823016387.21,11651000000.0,-0.671445917707493
2005-02-04,-7888655731.42,11651000000.0,-0.6770797125929104
2005-02-07,-8007999993.62,11651000000.0,-0.6873229760209424
2005-02-08,-7852852452.76,11651000000.0,-0.6740067335645009
2005-02-09,-7828983600.32,11651000000.0,-0.6719580808788945
2005-02-10,-7817049174.099999,11651000000.0,-0.6709337545360913
2005-02-11,-7793180321.66,11651000000.0,-0.6688851018504849
2005-02-14,-7817049174.099999,11651000000.0,-0.6709337545360913
2005-02-15,-7852852452.76,11651000000.0,-0.6740067335645009
2005-02-16,-7906557370.75,11651000000.0,-0.6786162021071153
2005-02-17,-7757377043.0,11651000000.0,-0.6658121228220754
2005-02-18,-7733508190.56,11651000000.0,-0.663763470136469
2005-02-22,-7614163928.36,11651000000.0,-0.653520206708437
2005-02-23,-7643999993.91,11651000000.0,-0.656081022565445
2005-02-24,-7638032780.8,11651000000.0,-0.6555688593940434
2005-02-25,-7757377043.0,11651000000.0,-0.6658121228220754
2005-02-28,-7548524584.150001,11651000000.0,-0.6478864118230195
2005-03-01,-7560459010.37,11651000000.0,-0.6489107381658227
2005-03-02,-7441114748.17,11651000000.0,-0.6386674747377907
2005-03-03,-7459016387.5,11651000000.0,-0.6402039642519955
2005-03-04,-7399344256.400001,11651000000.0,-0.6350823325379796
2005-03-07,-7470950813.719999,11651000000.0,-0.6412282905947987
2005-03-08,-7429180321.95,11651000000.0,-0.6376431483949876
2005-03-09,-7363540977.74,11651000000.0,-0.63200935350957
2005-03-10,-7381442617.07,16045000000.0,-0.460046283394827
2005-03-11,-7393377043.29,16045000000.0,-0.4607900930688688
2005-03-14,-7393377043.29,16045000000.0,-0.4607900930688688
2005-03-15,-7297901633.530001,16045000000.0,-0.4548396156765348
2005-03-16,-7106950814.01,16045000000.0,-0.4429386608918666
2005-03-17,-6963737699.37,16045000000.0,-0.43401294480336555
2005-03-18,-6796655732.29,16045000000.0,-0.4235996093667809
2005-03-21,-6868262289.61,16045000000.0,-0.42806246741103143
2005-03-22,-6665377043.87,16045000000.0,-0.4154177029523216
2005-03-23,-6557967207.89,16045000000.0,-0.4087234158859458
2005-03-24,-6736983601.19,16045000000.0,-0.4198805609965721
2005-03-28,-6695213109.42,16045000000.0,-0.417277227137426
2005-03-29,-6725049174.969999,16045000000.0,-0.41913675132253037
2005-03-30,-6826491797.84,16045000000.0,-0.4254591335518853
2005-03-31,-6760852453.63,16045000000.0,-0.4213681803446557
2005-04-01,-6671344256.98,16045000000.0,-0.41578960778934243
2005-04-04,-6617639338.99,16045000000.0,-0.41244246425615455
2005-04-05,-6623606552.099999,16045000000.0,-0.4128143690931754
2005-04-06,-6629573765.21,16045000000.0,-0.4131862739301963
2005-04-07,-6742950814.3,16045000000.0,-0.42025246583359305
2005-04-08,-6581836060.33,16045000000.0,-0.4102110352340293
2005-04-11,-6229770486.84,16045000000.0,-0.3882686498497975
2005-04-12,-6003016388.66,16045000000.0,-0.37413626604300404
2005-04-13,-5997049175.55,16045000000.0,-0.37376436120598316
2005-04-14,-5818032782.25,16045000000.0,-0.3626072160953568
2005-04-15,-5668852454.5,16045000000.0,-0.35330959516983484
2005-04-18,-5573377044.74,16045000000.0,-0.3473591177775008
2005-04-19,-5537573766.08,16045000000.0,-0.34512768875537553
2005-04-20,-5573377044.74,16045000000.0,-0.3473591177775008
2005-04-21,-5859803274.02,16045000000.0,-0.36521054995450297
2005-04-22,-5901573765.79,16045000000.0,-0.3678138838136491
2005-04-25,-5841901634.69,16045000000.0,-0.3640948354434403
2005-04-26,-5710622946.27,16045000000.0,-0.35591292902898103
2005-04-27,-5633049175.84,16045000000.0,-0.3510781661477096
2005-04-28,-5454032782.54,16045000000.0,-0.3399210210370832
2005-04-29,-5436131143.21,16045000000.0,-0.3388053065260206
2005-05-02,-5501770487.42,16045000000.0,-0.3428962597332502
2005-05-03,-5650950815.17,16045000000.0,-0.3521938806587722
2005-05-04,-6062688519.76,16045000000.0,-0.37785531441321285
2005-05-05,-5788196716.7,16045000000.0,-0.3607476919102524
2005-05-06,-5823999995.36,16045000000.0,-0.36297912093237766
2005-05-09,-5937377044.45,16045000000.0,-0.37004531283577435
2005-05-10,-5835934421.58,16045000000.0,-0.3637229306064194
2005-05-11,-5752393438.04,16045000000.0,-0.35851626288812716
2005-05-12,-5579344257.849999,16045000000.0,-0.3477310226145216
2005-05-13,-5549508192.3,16045000000.0,-0.3458714984294173
2005-05-16,-5615147536.51,16045000000.0,-0.34996245163664697
2005-05-17,-5555475405.41,16045000000.0,-0.34624340326643815
2005-05-18,-5919475405.12,16045000000.0,-0.3689295983247117
2005-05-19,-5973180323.11,16045000000.0,-0.37227674185789966
2005-05-20,-5967213110.0,16045000000.0,-0.3719048370208788
2005-05-23,-6068655732.87,16045000000.0,-0.3782272192502337
2005-05-24,-5955278683.780001,16045000000.0,-0.3711610273468371
2005-05-25,-5943344257.56,16045000000.0,-0.3704172176727953
2005-05-26,-5985114749.33,16045000000.0,-0.3730205515319414
2005-05-27,-6008983601.77,16045000000.0,-0.37450817088002497
2005-05-31,-5955278683.780001,16045000000.0,-0.3711610273468371
2005-06-01,-5919475405.12,16045000000.0,-0.3689295983247117
2005-06-02,-6128327863.969999,16045000000.0,-0.3819462676204425
2005-06-03,-5907540978.900001,16045000000.0,-0.36818578865067003
2005-06-06,-5943344257.56,16045000000.0,-0.3704172176727953
2005-06-07,-6003016388.66,16045000000.0,-0.37413626604300404
2005-06-08,-6020918027.99,16045000000.0,-0.37525198055406667
2005-06-09,-5979147536.219999,16045000000.0,-0.3726486466949205
2005-06-10,-6164131142.63,16045000000.0,-0.3841776966425678
2005-06-13,-6277508191.719999,16045000000.0,-0.3912438885459644
2005-06-14,-6456524585.02,16045000000.0,-0.40240103365659086
2005-06-15,-6659409830.76,16045000000.0,-0.41504579811530073
2005-06-16,-6784721306.07,16045000000.0,-0.4228557996927392
2005-06-17,-6731016388.08,16045000000.0,-0.41950865615955124
2005-06-20,-6629573765.21,16045000000.0,-0.4131862739301963
2005-06-21,-6665377043.87,16045000000.0,-0.4154177029523216
2005-06-22,-6372983601.48,16045000000.0,-0.3971943659382985
2005-06-23,-6205901634.400001,16045000000.0,-0.386781030501714
2005-06-24,-6092524585.31,16045000000.0,-0.3797148385983173
2005-06-27,-6038819667.32,16045000000.0,-0.3763676950651293
2005-06-28,-6205901634.400001,16045000000.0,-0.386781030501714
2005-06-29,-6211868847.51,16045000000.0,-0.38715293533873485
2005-06-30,-6110426224.64,16045000000.0,-0.3808305531093799
2005-07-01,-6152196716.41,16045000000.0,-0.38343388696852604
2005-07-05,-6205901634.400001,16045000000.0,-0.386781030501714
2005-07-06,-6176065568.849999,16045000000.0,-0.3849215063166095
2005-07-07,-6128327863.969999,16045000000.0,-0.3819462676204425
2005-07-08,-6217836060.62,16045000000.0,-0.38752484017575567
2005-07-11,-6390885240.81,16045000000.0,-0.39831008044936117
2005-07-12,-6432655732.58,16045000000.0,-0.4009134143085073
2005-07-13,-6378950814.59,16045000000.0,-0.3975662707753194
2005-07-14,-6498295076.79,16045000000.0,-0.405004367515737
2005-07-15,-6563934421.0,16045000000.0,-0.40909532072296667
2005-07-18,-6522163929.23,16045000000.0,-0.4064919868638205
2005-07-19,-6468459011.24,16045000000.0,-0.4031448433306326
2005-07-20,-6522163929.23,16045000000.0,-0.4064919868638205
2005-07-21,-6349114749.04,16045000000.0,-0.39570674659021504
2005-07-22,-6396852453.92,16045000000.0,-0.39868198528638205
2005-07-25,-6331213109.71,16045000000.0,-0.39459103207915236
2005-07-26,-6480393437.46,16045000000.0,-0.40388865300467436
2005-07-27,-6492327863.68,16045000000.0,-0.4046324626787161
2005-07-28,-6504262289.900001,16045000000.0,-0.4053762723527579
2005-07-29,-6408786880.14,16045000000.0,-0.39942579496042385
2005-08-01,-6474426224.349999,16045000000.0,-0.4035167481676534
2005-08-02,-6492327863.68,16045000000.0,-0.4046324626787161
2005-08-03,-6414754093.25,16045000000.0,-0.39979769979744467
2005-08-04,-6349114749.04,16045000000.0,-0.39570674659021504
2005-08-05,-6182032781.96,16045000000.0,-0.3852934111536304
2005-08-08,-6187999995.07,16045000000.0,-0.3856653159906513
2005-08-09,-6229770486.84,16045000000.0,-0.3882686498497975
2005-08-10,-6205901634.400001,16045000000.0,-0.386781030501714
2005-08-11,-6182032781.96,16045000000.0,-0.3852934111536304
2005-08-12,-6050754093.54,16045000000.0,-0.3771115047391711
2005-08-15,-6056721306.650001,16045000000.0,-0.377483409576192
2005-08-16,-6003016388.66,16045000000.0,-0.37413626604300404
2005-08-17,-5925442618.23,16045000000.0,-0.3693015031617326
2005-08-18,-5823999995.36,16045000000.0,-0.36297912093237766
2005-08-19,-5823999995.36,16045000000.0,-0.36297912093237766
2005-08-22,-5823999995.36,16045000000.0,-0.36297912093237766
2005-08-23,-5847868847.8,16045000000.0,-0.3644667402804612
2005-08-24,-5919475405.12,16045000000.0,-0.3689295983247117
2005-08-25,-5859803274.02,16045000000.0,-0.36521054995450297
2005-08-26,-5829967208.469999,16045000000.0,-0.36335102576939854
2005-08-29,-5829967208.469999,16045000000.0,-0.36335102576939854
2005-08-30,-5818032782.25,16045000000.0,-0.3626072160953568
2005-08-31,-5949311470.67,16045000000.0,-0.37078912250981616
2005-09-01,-5806098356.030001,16045000000.0,-0.3618634064213151
2005-09-02,-5883672126.46,16045000000.0,-0.3666981693025865
2005-09-06,-5943344257.56,16045000000.0,-0.3704172176727953
2005-09-07,-6044786880.43,16045000000.0,-0.3767395999021502
2005-09-08,-5919475405.12,16045000000.0,-0.3689295983247117
2005-09-09,-5907540978.900001,16045000000.0,-0.36818578865067003
2005-09-12,-5919475405.12,16045000000.0,-0.3689295983247117
2005-09-13,-5859803274.02,16045000000.0,-0.36521054995450297
2005-09-14,-5943344257.56,16045000000.0,-0.3704172176727953
2005-09-15,-5883672126.46,16045000000.0,-0.3666981693025865
2005-09-16,-5925442618.23,16045000000.0,-0.3693015031617326
2005-09-19,-5794163929.81,16045000000.0,-0.36111959674727334
2005-09-20,-5823999995.36,16045000000.0,-0.36297912093237766
