date,close price,TMUS_SHE,TMUS_TA,TMUS_TL,market cap,PB Ratio
2007-06-25,70.0,445923000.0,1810272000.0,863724000.0,16512866230.0,37.03075694682714
2007-06-26,69.52,445923000.0,1810272000.0,863724000.0,16399635147.279999,36.77683175633461
2007-06-27,69.7,445923000.0,1810272000.0,863724000.0,16442096803.300001,36.872053702769314
2007-06-28,67.3,445923000.0,1810272000.0,863724000.0,15875941389.699999,35.60242775030667
2007-06-29,66.08,445923000.0,1810272000.0,863724000.0,15588145721.119999,34.95703455780482
2007-07-02,66.06,445923000.0,1810272000.0,863724000.0,18264466055.16,40.958788972894425
2007-07-03,68.68,445923000.0,1810272000.0,863724000.0,18988851478.480003,42.583251993012254
2007-07-05,68.38,445923000.0,1810272000.0,863724000.0,18905906582.68,42.39724477696822
2007-07-06,70.34,445923000.0,1810272000.0,863724000.0,19447813235.24,43.61249192178919
2007-07-09,70.36,445923000.0,1810272000.0,863724000.0,19453342894.96,43.62489240285879
2007-07-10,71.22,445923000.0,1810272000.0,863724000.0,19691118262.92,44.15811308885166
2007-07-11,72.34,445923000.0,1810272000.0,863724000.0,20000779207.24,44.85254002874936
2007-07-12,74.32,445923000.0,1810272000.0,863724000.0,20548215519.519997,46.08018765463992
2007-07-13,74.42,445923000.0,1810272000.0,863724000.0,20575863818.12,46.14219005998793
2007-07-16,76.72,445923000.0,1810272000.0,863724000.0,21211774685.92,47.568245382992124
2007-07-17,80.66,445923000.0,1810272000.0,863724000.0,22301117650.76,50.011140153703664
2007-07-18,78.64,445923000.0,1810272000.0,863724000.0,21742622019.04,48.7586915656739
2007-07-19,79.1,445923000.0,1810272000.0,863724000.0,21869804192.6,49.04390263027473
2007-07-20,78.74,445923000.0,1810272000.0,863724000.0,21770270317.64,48.8206939710219
2007-07-23,78.02,445923000.0,1810272000.0,863724000.0,21571202567.719997,48.37427665251624
2007-07-24,75.5,445923000.0,1810272000.0,863724000.0,20874465443.0,46.811816037746425
2007-07-25,71.28,445923000.0,1810272000.0,863724000.0,19707707242.08,44.19531453206047
2007-07-26,70.9,445923000.0,1810272000.0,863724000.0,19602643707.4,43.95970539173804
2007-07-27,70.4,445923000.0,1810272000.0,863724000.0,19464402214.4,43.649693364997994
2007-07-30,74.58,445923000.0,1810272000.0,863724000.0,20620101095.88,46.24139390854475
2007-07-31,73.24,445923000.0,1810272000.0,863724000.0,20249613894.64,45.410561676881436
2007-08-01,73.7,445923000.0,1810272000.0,863724000.0,20376796068.2,45.69577274148227
2007-08-02,78.04,445923000.0,1810272000.0,863724000.0,21576732227.440002,48.38667713358585
2007-08-03,62.32,445923000.0,1810272000.0,863724000.0,17230419687.52,38.63989901287891
2007-08-06,61.18,445923000.0,1810272000.0,863724000.0,16915229083.48,37.933071591911606
2007-08-07,64.0,445923000.0,1810272000.0,863724000.0,17694911104.0,39.68153942272545
2007-08-08,63.52,445923000.0,1810272000.0,863724000.0,17562199270.72,39.38392787705501
2007-08-09,55.98,445923000.0,1810272000.0,863724000.0,15477517556.279999,34.708946513815164
2007-08-10,55.0,1841005000.0,1315510000.0,-526932000.0,15206564230.0,8.259925546101178
2007-08-13,57.66,1841005000.0,1315510000.0,-526932000.0,15942008972.759998,8.659405581603526
2007-08-14,55.48,1841005000.0,1315510000.0,-526932000.0,15339276063.279999,8.33201216904897
2007-08-15,51.58,1841005000.0,1315510000.0,-526932000.0,14260992417.88,7.746308357598159
2007-08-16,48.3,1841005000.0,1315510000.0,-526932000.0,13354128223.8,7.25371643412158
2007-08-17,52.36,1841005000.0,1315510000.0,-526932000.0,14476649146.96,7.863449119888322
2007-08-20,51.4,1841005000.0,1315510000.0,-526932000.0,14211225480.4,7.719275873992737
2007-08-21,51.18,1841005000.0,1315510000.0,-526932000.0,14150399223.48,7.686236171808333
2007-08-22,51.08,1841005000.0,1315510000.0,-526932000.0,14122750924.88,7.671218125360876
2007-08-23,51.06,1841005000.0,1315510000.0,-526932000.0,14117221265.16,7.668214516071385
2007-08-24,56.7,1841005000.0,1315510000.0,-526932000.0,15676585306.2,8.515232335707942
2007-08-27,61.34,1841005000.0,1315510000.0,-526932000.0,16959466361.240002,9.212069690869933
2007-08-28,59.86,1841005000.0,1315510000.0,-526932000.0,16550271541.96,8.989802603447574
2007-08-29,56.6,1841005000.0,1315510000.0,-526932000.0,15648937007.6,8.500214289260486
2007-08-30,53.86,1841005000.0,1315510000.0,-526932000.0,14891373625.96,8.088719816600172
2007-08-31,54.58,1841005000.0,1315510000.0,-526932000.0,15090441375.88,8.19684975102186
2007-09-04,57.3,1841005000.0,1315510000.0,-526932000.0,15842475097.8,8.605340614392682
2007-09-05,57.78,1841005000.0,1315510000.0,-526932000.0,15975186931.08,8.677427237340474
2007-09-06,56.18,1841005000.0,1315510000.0,-526932000.0,15532814153.48,8.437138494181166
2007-09-07,54.44,1841005000.0,1315510000.0,-526932000.0,15051733757.84,8.17582448599542
2007-09-10,53.5,1841005000.0,1315510000.0,-526932000.0,14791839751.0,8.034654849389328
2007-09-11,53.3,1841005000.0,1315510000.0,-526932000.0,14736543153.8,8.004618756494414
2007-09-12,52.04,1841005000.0,1315510000.0,-526932000.0,14388174591.44,7.815391371256461
2007-09-13,49.58,1841005000.0,1315510000.0,-526932000.0,13708026445.88,7.445947428649026
2007-09-14,50.2,1841005000.0,1315510000.0,-526932000.0,13879445897.2,7.539059316623258
2007-09-17,50.38,1841005000.0,1315510000.0,-526932000.0,13929212834.68,7.56609180022868
2007-09-18,50.92,1841005000.0,1315510000.0,-526932000.0,14078513647.12,7.647189251044946
2007-09-19,51.3,1841005000.0,1315510000.0,-526932000.0,14183577181.8,7.70425782754528
2007-09-20,52.88,1841005000.0,1315510000.0,-526932000.0,14620420299.68,7.941542961415097
2007-09-21,53.0,1841005000.0,1315510000.0,-526932000.0,14653598258.0,7.959564617152044
2007-09-24,53.42,1841005000.0,1315510000.0,-526932000.0,14769721112.12,8.022640412231363
2007-09-25,54.36,1841005000.0,1315510000.0,-526932000.0,15029615118.96,8.163810048837455
2007-09-26,53.98,1841005000.0,1315510000.0,-526932000.0,14924551584.279999,8.10674147233712
2007-09-27,55.06,1841005000.0,1315510000.0,-526932000.0,15223153209.16,8.268936373969652
2007-09-28,54.56,1841005000.0,1315510000.0,-526932000.0,15084911716.16,8.193846141732369
2007-10-01,54.48,1841005000.0,1315510000.0,-526932000.0,16144479203.519999,8.76938368093514
2007-10-02,55.7,1841005000.0,1315510000.0,-526932000.0,16506011226.800001,8.96576121564037
2007-10-03,55.34,1841005000.0,1315510000.0,-526932000.0,16399329646.160002,8.907813746383091
2007-10-04,55.2,1841005000.0,1315510000.0,-526932000.0,16357842364.800001,8.885278619449704
2007-10-05,49.58,1841005000.0,1315510000.0,-526932000.0,14692424355.92,7.980654238266599
2007-10-08,48.4,1841005000.0,1315510000.0,-526932000.0,14342745841.6,7.790715311256624
2007-10-09,50.42,1841005000.0,1315510000.0,-526932000.0,14941348044.08,8.11586499986692
2007-10-10,49.62,1841005000.0,1315510000.0,-526932000.0,14704277864.88,7.987092845961852
2007-10-11,49.86,1841005000.0,1315510000.0,-526932000.0,14775398918.64,8.025724492133373
2007-10-12,49.7,1841005000.0,1315510000.0,-526932000.0,14727984882.800001,7.99997006135236
2007-10-15,48.04,1841005000.0,1315510000.0,-526932000.0,14236064260.96,7.732767841999342
2007-10-16,45.6,1841005000.0,1315510000.0,-526932000.0,13513000214.4,7.340012772588885
2007-10-17,45.0,1841005000.0,1315510000.0,-526932000.0,13335197580.0,7.243433657160084
2007-10-18,44.2,1841005000.0,1315510000.0,-526932000.0,13098127400.800001,7.114661503255016
2007-10-19,43.84,1841005000.0,1315510000.0,-526932000.0,12991445820.160002,7.056714033997736
2007-10-22,41.2,1841005000.0,1315510000.0,-526932000.0,12209114228.800001,6.631765926111011
2007-10-23,39.28,1841005000.0,1315510000.0,-526932000.0,11640145798.720001,6.322712756738847
2007-10-24,39.26,1841005000.0,1315510000.0,-526932000.0,11634219044.24,6.319493452891219
2007-10-25,39.72,1841005000.0,1315510000.0,-526932000.0,11770534397.279999,6.393537441386633
2007-10-26,42.8,1841005000.0,1315510000.0,-526932000.0,12683254587.199999,6.889310233921146
2007-10-29,43.68,1841005000.0,1315510000.0,-526932000.0,12944031784.32,7.030959603216721
2007-10-30,43.2,1841005000.0,1315510000.0,-526932000.0,12801789676.800001,6.953696310873681
2007-10-31,45.0,1841005000.0,1315510000.0,-526932000.0,13335197580.0,7.243433657160084
2007-11-01,40.28,1841005000.0,1315510000.0,-526932000.0,11936483522.720001,6.483677949120183
2007-11-02,43.72,1841005000.0,1315510000.0,-526932000.0,12955885293.279999,7.037398210911974
2007-11-05,43.28,1841005000.0,1315510000.0,-526932000.0,12825496694.720001,6.966573526264188
2007-11-06,44.04,1841005000.0,1315510000.0,-526932000.0,13050713364.96,7.088907072474002
2007-11-07,42.96,1841005000.0,1315510000.0,-526932000.0,12730668623.04,6.91506466470216
2007-11-08,41.6,1841005000.0,1315510000.0,-526932000.0,12327649318.4,6.696152003063544
2007-11-09,32.2,1841005000.0,1315510000.0,-526932000.0,9542074712.800001,5.183079194678994
2007-11-12,31.22,1841005000.0,1315510000.0,-526932000.0,9251663743.279999,5.025333306145284
2007-11-13,32.9,1841005000.0,1315510000.0,-526932000.0,9749511119.6,5.2957548293459284
2007-11-14,36.26,1893050000.0,1361767000.0,-531283000.0,10745205872.24,5.676134213169224
2007-11-15,36.72,1893050000.0,1361767000.0,-531283000.0,10881521225.279999,5.748142534682126
2007-11-16,37.3,1893050000.0,1361767000.0,-531283000.0,11053397105.199999,5.838935635720134
2007-11-19,35.2,1893050000.0,1361767000.0,-531283000.0,10431087884.800001,5.510201994030798
2007-11-20,32.0,1893050000.0,1361767000.0,-531283000.0,9482807168.0,5.009274540027997
2007-11-21,30.48,1893050000.0,1361767000.0,-531283000.0,9032373827.52,4.771333999376668
2007-11-23,31.1,1893050000.0,1361767000.0,-531283000.0,9216103216.4,4.86838869358971
2007-11-26,30.88,1893050000.0,1361767000.0,-531283000.0,9150908917.119999,4.833949931127017
2007-11-27,30.2,1893050000.0,1361767000.0,-531283000.0,8949399264.8,4.727502847151422
2007-11-28,32.46,1893050000.0,1361767000.0,-531283000.0,9619122521.04,5.0812828615409
2007-11-29,33.24,1893050000.0,1361767000.0,-531283000.0,9850265945.76,5.203383928454082
2007-11-30,34.2,1893050000.0,1361767000.0,-531283000.0,10134750160.800001,5.3536621646549225
2007-12-03,32.34,1893050000.0,1361767000.0,-531283000.0,9583561994.160002,5.062498082015796
2007-12-04,34.02,1893050000.0,1361767000.0,-531283000.0,10081409370.480001,5.325484995367265
2007-12-05,34.62,1893050000.0,1361767000.0,-531283000.0,10259212004.88,5.419408892992789
2007-12-06,33.6,1893050000.0,1361767000.0,-531283000.0,9956947526.4,5.259738267029396
2007-12-07,35.22,1893050000.0,1361767000.0,-531283000.0,10437014639.279999,5.513332790618314
2007-12-10,35.3,1893050000.0,1361767000.0,-531283000.0,10460721657.199999,5.5258559769683835
2007-12-11,34.46,1893050000.0,1361767000.0,-531283000.0,10211797969.04,5.39436252029265
2007-12-12,34.1,1893050000.0,1361767000.0,-531283000.0,10105116388.4,5.338008181717334
2007-12-13,34.34,1893050000.0,1361767000.0,-531283000.0,10176237442.160002,5.375577740767546
2007-12-14,36.04,1893050000.0,1361767000.0,-531283000.0,10680011572.96,5.641695450706531
2007-12-17,35.66,1893050000.0,1361767000.0,-531283000.0,10567403237.839998,5.582210315543699
2007-12-18,34.86,1893050000.0,1361767000.0,-531283000.0,10330333058.64,5.456978452042999
2007-12-19,36.64,1893050000.0,1361767000.0,-531283000.0,10857814207.36,5.735619348332057
2007-12-20,40.28,1893050000.0,1361767000.0,-531283000.0,11936483522.720001,6.305424327260242
2007-12-21,41.02,1893050000.0,1361767000.0,-531283000.0,12155773438.480001,6.42126380099839
2007-12-24,40.08,1893050000.0,1361767000.0,-531283000.0,11877215977.92,6.274116361385066
2007-12-26,40.08,1893050000.0,1361767000.0,-531283000.0,11877215977.92,6.274116361385066
2007-12-27,39.42,1893050000.0,1361767000.0,-531283000.0,11681633080.08,6.170800073996989
2007-12-28,39.0,1893050000.0,1361767000.0,-531283000.0,11557171236.0,6.105053345659122
2007-12-31,38.9,1893050000.0,1361767000.0,-531283000.0,11527537463.6,6.089399362721534
2008-01-02,37.3,1893050000.0,1361767000.0,-531283000.0,13225394867.099998,6.986289251261192
2008-01-03,37.0,1893050000.0,1361767000.0,-531283000.0,13119024399.0,6.93009925728322
2008-01-04,34.52,1893050000.0,1361767000.0,-531283000.0,12239695196.04,6.4655953070653185
2008-01-07,32.94,1893050000.0,1361767000.0,-531283000.0,11679477397.38,6.1696613387813315
2008-01-08,35.06,1893050000.0,1361767000.0,-531283000.0,12431162038.62,6.566737296225668
2008-01-09,34.66,1893050000.0,1361767000.0,-531283000.0,12289334747.82,6.491817304255038
2008-01-10,35.12,1893050000.0,1361767000.0,-531283000.0,12452436132.24,6.577975295021262
2008-01-11,34.44,1893050000.0,1361767000.0,-531283000.0,12211329737.88,6.450611308671191
2008-01-14,36.02,1893050000.0,1361767000.0,-531283000.0,12771547536.54,6.746545276955179
2008-01-15,36.4,1893050000.0,1361767000.0,-531283000.0,12906283462.8,6.8177192693272755
2008-01-16,36.76,1893050000.0,1361767000.0,-531283000.0,13033928024.519999,6.885147262100841
2008-01-17,36.44,1893050000.0,1361767000.0,-531283000.0,12920466191.88,6.825211268524338
2008-01-18,34.66,1893050000.0,1361767000.0,-531283000.0,12289334747.82,6.491817304255038
2008-01-22,33.14,1893050000.0,1361767000.0,-531283000.0,11750391042.78,6.207121334766647
2008-01-23,32.74,1893050000.0,1361767000.0,-531283000.0,11608563751.980001,6.132201342796018
2008-01-24,33.0,1893050000.0,1361767000.0,-531283000.0,11700751491.0,6.1808993375769266
2008-01-25,33.5,1893050000.0,1361767000.0,-531283000.0,11878035604.5,6.274549327540213
2008-01-28,33.08,1893050000.0,1361767000.0,-531283000.0,11729116949.16,6.195883335971052
2008-01-29,33.12,1893050000.0,1361767000.0,-531283000.0,11743299678.24,6.203375335168115
2008-01-30,34.18,1893050000.0,1361767000.0,-531283000.0,12119141998.86,6.401913313890283
2008-01-31,36.36,1893050000.0,1361767000.0,-531283000.0,12892100733.72,6.810227270130213
2008-02-01,37.02,1893050000.0,1361767000.0,-531283000.0,13126115763.54,6.933845256881752
2008-02-04,37.44,1893050000.0,1361767000.0,-531283000.0,13275034418.88,7.012511248450912
2008-02-05,35.12,1893050000.0,1361767000.0,-531283000.0,12452436132.24,6.577975295021262
2008-02-06,34.14,1893050000.0,1361767000.0,-531283000.0,12104959269.78,6.39442131469322
2008-02-07,34.16,1893050000.0,1361767000.0,-531283000.0,12112050634.32,6.398167314291752
2008-02-08,33.44,1893050000.0,1361767000.0,-531283000.0,11856761510.88,6.263311328744618
2008-02-11,32.64,1893050000.0,1361767000.0,-531283000.0,11573106929.28,6.11347134480336
2008-02-12,33.12,1893050000.0,1361767000.0,-531283000.0,11743299678.24,6.203375335168115
2008-02-13,33.16,1893050000.0,1361767000.0,-531283000.0,11757482407.32,6.210867334365178
2008-02-14,31.2,1893050000.0,1361767000.0,-531283000.0,11062528682.4,5.843759373709093
2008-02-15,32.22,1893050000.0,1361767000.0,-531283000.0,11424188273.94,6.034805353234199
2008-02-19,31.08,1893050000.0,1361767000.0,-531283000.0,11019980495.16,5.821283376117905
2008-02-20,30.68,1893050000.0,1361767000.0,-531283000.0,10878153204.36,5.746363384147276
2008-02-21,30.44,1893050000.0,1361767000.0,-531283000.0,10793056829.880001,5.701411388964899
2008-02-22,29.66,1893050000.0,1361767000.0,-531283000.0,10516493612.82,5.55531740462217
2008-02-25,29.98,1893050000.0,1361767000.0,-531283000.0,10629955445.460001,5.615253398198675
2008-02-26,30.4,1893050000.0,1361767000.0,-531283000.0,10778874100.8,5.693919389767834
2008-02-27,30.0,1893050000.0,1361767000.0,-531283000.0,10637046810.0,5.6189993977972055
2008-02-28,31.8,1893050000.0,1361767000.0,-531283000.0,11275269618.6,5.956139361665038
2008-02-29,31.9,1848746000.0,1311283000.0,-537463000.0,11310726441.3,6.118053232461355
2008-03-03,30.88,1848746000.0,1311283000.0,-537463000.0,10949066849.76,5.92242895982466
2008-03-04,31.2,1848746000.0,1311283000.0,-537463000.0,11062528682.4,5.983801280651858
2008-03-05,33.3,1848746000.0,1311283000.0,-537463000.0,11807121959.099998,6.386557136080348
2008-03-06,32.42,1848746000.0,1311283000.0,-537463000.0,11495101919.34,6.217783253805552
2008-03-07,32.4,1848746000.0,1311283000.0,-537463000.0,11488010554.8,6.213947483753852
2008-03-10,31.4,1848746000.0,1311283000.0,-537463000.0,11133442327.8,6.0221589811688565
2008-03-11,32.7,1848746000.0,1311283000.0,-537463000.0,11594381022.900002,6.271484034529352
2008-03-12,32.06,1848746000.0,1311283000.0,-537463000.0,11367457357.62,6.148739392874955
2008-03-13,31.54,1848746000.0,1311283000.0,-537463000.0,11183081879.58,6.049009371530756
2008-03-14,30.4,1848746000.0,1311283000.0,-537463000.0,10778874100.8,5.830370478583862
2008-03-17,29.0,1848746000.0,1311283000.0,-537463000.0,10282478583.0,5.561866574964868
2008-03-18,30.28,1848746000.0,1311283000.0,-537463000.0,10736325913.56,5.807355858273662
2008-03-19,30.0,1848746000.0,1311283000.0,-537463000.0,10637046810.0,5.753655077549864
2008-03-20,31.2,1848746000.0,1311283000.0,-537463000.0,11062528682.4,5.983801280651858
2008-03-24,32.32,1848746000.0,1311283000.0,-537463000.0,11459645096.64,6.198604403547052
2008-03-25,35.52,1848746000.0,1311283000.0,-537463000.0,12594263423.04,6.812327611819039
2008-03-26,34.7,1848746000.0,1311283000.0,-537463000.0,12303517476.900002,6.655061039699343
2008-03-27,34.08,1848746000.0,1311283000.0,-537463000.0,12083685176.16,6.536152168096645
2008-03-28,33.3,1848746000.0,1311283000.0,-537463000.0,11807121959.099998,6.386557136080348
2008-03-31,34.0,1848746000.0,1311283000.0,-537463000.0,12055319718.0,6.5208090878898455
2008-04-01,34.68,1848746000.0,1311283000.0,-537463000.0,12326661246.12,6.667579670825522
2008-04-02,36.24,1848746000.0,1311283000.0,-537463000.0,12881147738.16,6.9675053999630014
2008-04-03,38.3,1848746000.0,1311283000.0,-537463000.0,13613354259.699999,7.3635611704907
2008-04-04,37.2,1848746000.0,1311283000.0,-537463000.0,13222370194.800001,7.152075079432221
2008-04-07,37.78,1848746000.0,1311283000.0,-537463000.0,13428525429.02,7.263585927444874
2008-04-08,40.0,1848746000.0,1311283000.0,-537463000.0,14217602360.0,7.690403311217441
2008-04-09,38.8,1848746000.0,1311283000.0,-537463000.0,13791074289.199999,7.4596912118809175
2008-04-10,37.82,1848746000.0,1311283000.0,-537463000.0,13442743031.38,7.27127633075609
2008-04-11,36.72,1848746000.0,1311283000.0,-537463000.0,13051758966.48,7.059790239697611
2008-04-14,37.26,1848746000.0,1311283000.0,-537463000.0,13243696598.34,7.163610684399047
2008-04-15,37.9,1848746000.0,1311283000.0,-537463000.0,13471178236.1,7.286657137378526
2008-04-16,38.28,1848746000.0,1311283000.0,-537463000.0,13606245458.52,7.359715968835092
2008-04-17,38.0,1848746000.0,1311283000.0,-537463000.0,13506722242.0,7.305883145656569
2008-04-18,38.94,1848746000.0,1311283000.0,-537463000.0,13840835897.46,7.486607623470179
2008-04-21,38.96,1848746000.0,1311283000.0,-537463000.0,13847944698.64,7.490452825125788
2008-04-22,38.96,1848746000.0,1311283000.0,-537463000.0,13847944698.64,7.490452825125788
2008-04-23,39.3,1848746000.0,1311283000.0,-537463000.0,13968794318.699999,7.5558212532711355
2008-04-24,39.54,1848746000.0,1311283000.0,-537463000.0,14054099932.86,7.6019636731384415
2008-04-25,39.96,1848746000.0,1311283000.0,-537463000.0,14203384757.64,7.6827129079062235
2008-04-28,39.86,1848746000.0,1311283000.0,-537463000.0,14167840751.74,7.663486899628181
2008-04-29,40.0,1848746000.0,1311283000.0,-537463000.0,14217602360.0,7.690403311217441
2008-04-30,39.28,1848746000.0,1311283000.0,-537463000.0,13961685517.52,7.551976051615528
2008-05-01,39.8,1848746000.0,1311283000.0,-537463000.0,14146514348.199999,7.6519512946613535
2008-05-02,39.88,1848746000.0,1311283000.0,-537463000.0,14174949552.92,7.667332101283789
2008-05-05,40.04,1848746000.0,1311283000.0,-537463000.0,14231819962.36,7.698093714528659
2008-05-06,38.28,1848746000.0,1311283000.0,-537463000.0,13606245458.52,7.359715968835092
2008-05-07,37.72,1848746000.0,1311283000.0,-537463000.0,13407199025.48,7.252050322478047
2008-05-08,38.0,1848746000.0,1311283000.0,-537463000.0,13506722242.0,7.305883145656569
2008-05-09,39.24,1883518000.0,1338180000.0,-545338000.0,13947467915.16,7.4050090921138
2008-05-12,39.4,1883518000.0,1338180000.0,-545338000.0,14004338324.6,7.43520280910509
2008-05-13,39.9,1883518000.0,1338180000.0,-545338000.0,14182058354.1,7.52955817470287
2008-05-14,40.0,1883518000.0,1338180000.0,-545338000.0,14217602360.0,7.548429247822426
2008-05-15,42.2,1883518000.0,1338180000.0,-545338000.0,14999570489.800001,7.96359285645266
2008-05-16,43.46,1883518000.0,1338180000.0,-545338000.0,15447424964.14,8.201368377759065
2008-05-19,43.66,1883518000.0,1338180000.0,-545338000.0,15518512975.939999,8.239110523998177
2008-05-20,43.14,1883518000.0,1338180000.0,-545338000.0,15333684145.26,8.140980943776487
2008-05-21,42.0,1883518000.0,1338180000.0,-545338000.0,14928482478.0,7.925850710213547
2008-05-22,41.88,1883518000.0,1338180000.0,-545338000.0,14885829670.92,7.90320542247008
2008-05-23,42.78,1883518000.0,1338180000.0,-545338000.0,15205725724.02,8.073045080546084
2008-05-27,42.3,1883518000.0,1338180000.0,-545338000.0,15035114495.699999,7.982463929572215
2008-05-28,42.3,1883518000.0,1338180000.0,-545338000.0,15035114495.699999,7.982463929572215
2008-05-29,42.06,1883518000.0,1338180000.0,-545338000.0,14949808881.54,7.937173354085282
2008-05-30,42.48,1883518000.0,1338180000.0,-545338000.0,15099093706.32,8.016431861187415
2008-06-02,41.0,1883518000.0,1338180000.0,-545338000.0,14573042419.0,7.737139979017987
2008-06-03,40.88,1883518000.0,1338180000.0,-545338000.0,14530389611.92,7.71449469127452
2008-06-04,41.56,1883518000.0,1338180000.0,-545338000.0,14772088852.04,7.842817988487501
2008-06-05,42.58,1883518000.0,1338180000.0,-545338000.0,15134637712.22,8.035302934306973
2008-06-06,41.36,1883518000.0,1338180000.0,-545338000.0,14701000840.24,7.805075842248388
2008-06-09,40.36,1883518000.0,1338180000.0,-545338000.0,14345560781.24,7.616365111052827
2008-06-10,40.0,1883518000.0,1338180000.0,-545338000.0,14217602360.0,7.548429247822426
2008-06-11,38.38,1883518000.0,1338180000.0,-545338000.0,13641789464.42,7.242717863285618
2008-06-12,39.6,1883518000.0,1338180000.0,-545338000.0,14075426336.4,7.472944955344201
2008-06-13,38.76,1883518000.0,1338180000.0,-545338000.0,13776856686.84,7.314427941139931
2008-06-16,40.18,1883518000.0,1338180000.0,-545338000.0,14281581570.62,7.582397179437628
2008-06-17,40.62,1883518000.0,1338180000.0,-545338000.0,14437975196.58,7.665429901163673
2008-06-18,41.28,1883518000.0,1338180000.0,-545338000.0,14672565635.52,7.789978983752744
