date,PH,PH_SHE,PB Ratio
2003-09-15,3676647562.5,2520911000.0,1.4584598831533522
2003-09-16,3799478062.5,2520911000.0,1.5071845307113183
2003-09-17,3734519625.0,2520911000.0,1.4814166882527784
2003-09-18,3756959812.5,2520911000.0,1.4903183065566377
2003-09-19,3696725625.0,2520911000.0,1.4664244890041735
2003-09-22,3638853562.5,2520911000.0,1.4434676839047471
2003-09-23,3655388437.5,2520911000.0,1.4500267710760117
2003-09-24,3579800437.5,2520911000.0,1.4200423725788018
2003-09-25,3546730687.5,2520911000.0,1.4069241982362726
2003-09-26,3495945000.0,2520911000.0,1.3867784304959596
2003-09-29,3516023062.5,2520911000.0,1.394743036346781
2003-09-30,3519566250.0,2520911000.0,1.3961485550263377
2003-10-01,3581211792.12,2520911000.0,1.420602231542486
2003-10-02,3691330833.1600003,2520911000.0,1.4642844722245254
2003-10-03,3733504082.92,2520911000.0,1.48101384099637
2003-10-06,3789735082.6000004,2520911000.0,1.5033196660254964
2003-10-07,3802621353.36,2520911000.0,1.5084314175946711
2003-10-08,3787392124.2799997,2520911000.0,1.5023902566492826
2003-10-09,3795592478.3999996,2520911000.0,1.5056431894660303
2003-10-10,3766305499.3999996,2520911000.0,1.4940255722633602
2003-10-13,3785049165.96,2520911000.0,1.501460847273069
2003-10-14,3842451644.7999997,2520911000.0,1.5242313769903022
2003-10-15,4000601331.3999996,2520911000.0,1.58696650988472
2003-10-16,3945541810.88,2520911000.0,1.5651253895437007
2003-10-17,3932655540.12,2520911000.0,1.5600136379745257
2003-10-20,3936169977.6000004,2520911000.0,1.5614077520388465
2003-10-21,3891653769.52,2520911000.0,1.543748973890788
2003-10-22,3803792832.52,2520911000.0,1.508896122282778
2003-10-23,3820193540.7599998,2520911000.0,1.515401987916273
2003-10-24,3815507624.12,2520911000.0,1.513543169163846
2003-10-27,3871738623.7999997,2520911000.0,1.5358489941929723
2003-10-28,3898682644.48,2520911000.0,1.5465372020194288
2003-10-29,3925626665.16,2520911000.0,1.557225409845885
2003-10-30,4002944289.7200003,2520911000.0,1.5878959192609339
2003-10-31,3980686185.68,2587861000.0,1.538214836762871
2003-11-03,4042774581.16,2587861000.0,1.562207004611144
2003-11-04,4079090435.12,2587861000.0,1.5762401593903228
2003-11-05,4113063330.7599998,2587861000.0,1.5893679493450381
2003-11-06,4284099288.12,2587861000.0,1.6554595815308473
2003-11-07,4231382725.9199996,2587861000.0,1.6350888729804265
2003-11-10,4199752788.6000004,2587861000.0,1.6228664478501744
2003-11-11,4209124621.88,2587861000.0,1.626487907148027
2003-11-12,4252469350.7999997,2587861000.0,1.6432371564005948
2003-11-13,4258326746.6000004,2587861000.0,1.645500568461753
2003-11-14,4229039767.6000004,2587861000.0,1.6341835081559637
2003-11-17,4178666163.7200003,2587861000.0,1.6147181644300062
2003-11-18,4076747476.7999997,2587861000.0,1.5753347945658596
2003-11-19,4091976705.88,2587861000.0,1.58121966592487
2003-11-20,4115406289.0800004,2587861000.0,1.5902733141695016
2003-11-21,4134149955.64,2587861000.0,1.5975162327652064
2003-11-24,4206781663.5599995,2587861000.0,1.6255825423235635
2003-11-25,4275898934.0,2587861000.0,1.6522908046452263
2003-11-26,4281756329.7999997,2587861000.0,1.654554216706384
2003-11-28,4294642600.5599995,2587861000.0,1.6595337232409313
2003-12-01,4390703891.679999,2587861000.0,1.69665368104392
2003-12-02,4312214787.96,2587861000.0,1.666323959424405
2003-12-03,4294642600.5599995,2587861000.0,1.6595337232409313
2003-12-04,4459821162.12,2587861000.0,1.7233619433655827
2003-12-05,4480907787.0,2587861000.0,1.731510226785751
2003-12-08,4485593703.64,2587861000.0,1.7333209564346772
2003-12-09,4507851807.679999,2587861000.0,1.7419219222670768
2003-12-10,4416476433.200001,2587861000.0,1.7066126941130149
2003-12-11,4531281390.88,2587861000.0,1.7509755705117083
2003-12-12,4523081036.76,2587861000.0,1.7478067936260875
2003-12-15,4523081036.76,2587861000.0,1.7478067936260875
2003-12-16,4526595474.24,2587861000.0,1.749164840862782
2003-12-17,4509023286.84,2587861000.0,1.7423746046793085
2003-12-18,4583997953.08,2587861000.0,1.7713462790621288
2003-12-19,4596884223.84,2587861000.0,1.7763257855966763
2003-12-22,4627342682.0,2587861000.0,1.7880955283146969
2003-12-23,4596884223.84,2587861000.0,1.7763257855966763
2003-12-24,4574626119.799999,2587861000.0,1.767724819764276
2003-12-26,4581654994.76,2587861000.0,1.7704409142376658
2003-12-29,4630857119.4800005,2587861000.0,1.7894535755513918
2003-12-30,4635543036.12,2587861000.0,1.7912643052003179
2003-12-31,4647257827.72,2587861000.0,1.7957911293226336
2004-01-02,4681882023.16,2587861000.0,1.8091705942320704
2004-01-05,4769063520.32,2587861000.0,1.8428592263340262
2004-01-06,4720760258.38,2587861000.0,1.8241939031424022
2004-01-07,4770241648.66,2587861000.0,1.843314478119188
2004-01-08,4784379188.74,2587861000.0,1.8487774995411268
2004-01-09,4678347638.14,2587861000.0,1.807804838876586
2004-01-12,4640647531.26,2587861000.0,1.7932367817514157
2004-01-13,4600591167.7,2587861000.0,1.7777582210559222
2004-01-14,4703088333.28,2587861000.0,1.8173651263649786
2004-01-15,4713691488.34,2587861000.0,1.8214623924314328
2004-01-16,4766707263.64,2587861000.0,1.8419487227637035
2004-01-20,4536972237.34,2587861000.0,1.7531746246571975
2004-01-21,4602947424.38,2587861000.0,1.7786687246262454
2004-01-22,4577028600.900001,2587861000.0,1.768653185352691
2004-01-23,4528725338.96,2587861000.0,1.7499878621610667
2004-01-26,4614728707.78,2587861000.0,1.7832212424778608
2004-01-27,4453325125.2,2587861000.0,1.7208517479107261
2004-01-28,4394418708.2,2587861000.0,1.6980891586526479
2004-01-29,4314305981.08,2587861000.0,1.6671320372616611
2004-01-30,4319018494.44,2704273000.0,1.59710890669692
2004-02-02,4291921542.62,2704273000.0,1.5870888562730168
2004-02-03,4236549510.64,2704273000.0,1.5666131010589537
2004-02-04,4244796409.02,2704273000.0,1.5696626816227504
2004-02-05,4323731007.8,2704273000.0,1.5988515241619468
2004-02-06,4446256355.16,2704273000.0,1.6441595782526395
2004-02-09,4433296943.42,2704273000.0,1.6393673802238162
2004-02-10,4414446889.98,2704273000.0,1.6323969103637095
2004-02-11,4508697157.18,2704273000.0,1.6672492596642425
2004-02-12,4534615980.66,2704273000.0,1.676833655721889
2004-02-13,4532259723.98,2704273000.0,1.6759623469893756
2004-02-17,4595878654.34,2704273000.0,1.6994876827672354
2004-02-18,4548753520.74,2704273000.0,1.682061508116969
2004-02-19,4555822290.78,2704273000.0,1.6846754343145087
2004-02-20,4458037638.56,2704273000.0,1.6485161219152062
2004-02-23,4402665606.58,2704273000.0,1.628040366701143
2004-02-24,4392062451.52,2704273000.0,1.624119477404833
2004-02-25,4489847103.74,2704273000.0,1.6602787898041358
2004-02-26,4483956462.04,2704273000.0,1.6581005179728525
2004-02-27,4412090633.3,2704273000.0,1.6315256016311963
2004-03-01,4462750151.92,2704273000.0,1.6502587393802328
2004-03-02,4482778333.7,2704273000.0,1.6576648636065958
2004-03-03,4499272130.46,2704273000.0,1.6637640247341892
2004-03-04,4559356675.8,2704273000.0,1.685982397413279
2004-03-05,4598234911.02,2704273000.0,1.700358991499749
2004-03-08,4573494215.88,2704273000.0,1.691210249808359
2004-03-09,4492203360.42,2704273000.0,1.6611500985366492
2004-03-10,4355540472.98,2704273000.0,1.6106141920508763
2004-03-11,4287209029.26,2704273000.0,1.5853462388079902
2004-03-12,4405021863.26,2704273000.0,1.6289116754336563
2004-03-15,4379103039.78,2704273000.0,1.6193272793760096
2004-03-16,4416803146.66,2704273000.0,1.6332682190962229
2004-03-17,4488668975.400001,2704273000.0,1.6598431354378795
2004-03-18,4475709563.66,2704273000.0,1.6550509374090558
2004-03-19,4456859510.22,2704273000.0,1.6480804675489495
2004-03-22,4346115446.26,2704273000.0,1.6071289571208234
2004-03-23,4335512291.2,2704273000.0,1.6032080678245133
2004-03-24,4320196622.78,2704273000.0,1.5975445610631767
2004-03-25,4396774964.88,2704273000.0,1.6258620948698597
2004-03-26,4347293574.599999,2704273000.0,1.6075646114870796
2004-03-29,4409734376.62,2704273000.0,1.630654292898683
2004-03-30,4441543841.8,2704273000.0,1.642416960787613
2004-03-31,4438009456.78,2704273000.0,1.6411099976888428
2004-04-01,4530826731925.351,2704273000.0,1675.43244780588
2004-04-02,4615193030893.801,2704273000.0,1706.6298524201516
2004-04-05,4678170690687.149,2704273000.0,1729.9180558646074
2004-04-06,4709065391717.851,2704273000.0,1741.342457554341
2004-04-07,4599745680378.45,2704273000.0,1700.9176515752847
2004-04-08,4566474463883.85,2704273000.0,1688.614449755572
2004-04-12,4566474463883.85,2704273000.0,1688.614449755572
2004-04-13,4489237711307.101,2704273000.0,1660.053445531239
2004-04-14,4661535082439.85,2704273000.0,1723.766454954751
2004-04-15,4635393412336.95,2704273000.0,1714.099653524977
2004-04-16,4652029020584.25,2704273000.0,1720.2512544348333
2004-04-19,4589051360790.899,2704273000.0,1696.9630509903768
2004-04-20,4583110072131.15,2704273000.0,1694.7660506654286
2004-04-21,4577168783471.4,2704273000.0,1692.5690503404799
2004-04-22,4701935845326.15,2704273000.0,1738.7060571644026
2004-04-23,4580733556667.25,2704273000.0,1693.8872505354489
2004-04-26,4541521051512.899,2704273000.0,1679.3870483907872
2004-04-27,4571227494811.649,2704273000.0,1690.3720500155307
2004-04-28,4450025206152.75,2704273000.0,1645.5532433865774
2004-04-29,4373976711307.95,2704273000.0,1617.4316392272342
2004-04-30,4379917999967.6997,2790664000.0,1569.4895551623913
2004-05-03,4407247927802.551,2790664000.0,1579.2828974762103
2004-05-04,4347835041205.0503,2790664000.0,1557.9930228809524
2004-05-05,4378729742235.75,2790664000.0,1569.0637576704862
2004-05-06,4388235804091.35,2790664000.0,1572.4701376057276
2004-05-07,4291986927803.4,2790664000.0,1537.98054076141
2004-05-10,4164843350484.7495,2790664000.0,1492.4202091275588
2004-05-11,4233762298937.85,2790664000.0,1517.1164636580577
2004-05-12,4310999051514.6,2790664000.0,1544.7933006318926
2004-05-13,4353776329864.8003,2790664000.0,1560.1220103404783
2004-05-14,4328822917493.85,2790664000.0,1551.1802630104698
2004-05-17,4200491082443.25,2790664000.0,1505.1941338847134
2004-05-18,4209997144298.85,2790664000.0,1508.6005138199548
2004-05-19,4243268360793.45,2790664000.0,1520.522843593299
2004-05-20,4207620628834.9497,2790664000.0,1507.7489188361442
2004-05-21,4288422154607.5503,2790664000.0,1536.7031482856949
2004-05-24,4302681247390.95,2790664000.0,1541.8127181885566
2004-05-25,4396553608215.0,2790664000.0,1575.4507200490636
2004-05-26,4363282391720.4,2790664000.0,1563.5283902757194
2004-05-27,4421507020585.95,2790664000.0,1584.3924673790718
2004-05-28,4401306639142.8,2790664000.0,1577.1539100166842
2004-06-01,4454778237080.55,2790664000.0,1596.314797152416
2004-06-02,4537956278317.05,2790664000.0,1626.1206215857767
2004-06-03,4473790360791.75,2790664000.0,1603.1275570228986
2004-06-04,4522508927801.7,2790664000.0,1620.5852541910099
2004-06-07,4600933938110.399,2790664000.0,1648.6878886567497
2004-06-08,4655593793780.1,2790664000.0,1668.2745732843866
2004-06-09,4581921814399.2,2790664000.0,1641.8751287862674
2004-06-10,4568850979347.75,2790664000.0,1637.1913563753108
2004-06-14,4535579762853.15,2790664000.0,1625.2690266019665
2004-06-15,4533203247389.25,2790664000.0,1624.4174316181561
2004-06-16,4496367257698.801,2790664000.0,1611.2177093690966
2004-06-17,4511814608214.149,2790664000.0,1616.7530767638632
2004-06-18,4562909690688.0,2790664000.0,1635.0623689157849
2004-06-21,4526073700997.551,2790664000.0,1621.8626466667254
2004-06-22,4523697185533.65,2790664000.0,1621.011051682915
2004-06-23,4572415752543.6,2790664000.0,1638.468748851026
2004-06-24,4573604010275.55,2790664000.0,1638.894546342931
2004-06-25,4642522958728.65,2790664000.0,1663.5908008734302
2004-06-28,4597369164914.55,2790664000.0,1647.4104961810342
2004-06-29,4634205154605.0,2790664000.0,1660.6102184300942
2004-06-30,4710253649449.8,2790664000.0,1687.8612579120238
2004-07-01,4594054687461.25,2790664000.0,1646.22279409533
2004-07-02,4471941749962.28,2790664000.0,1602.4651301490542
2004-07-06,4507508624961.98,2790664000.0,1615.210080813018
2004-07-07,4518178687461.89,2790664000.0,1619.033566012207
2004-07-08,4461271687462.37,2790664000.0,1598.641644949865
2004-07-09,4515807562461.91,2790664000.0,1618.1839026346097
2004-07-12,4496838562462.07,2790664000.0,1611.3865956138288
2004-07-13,4528848749961.801,2790664000.0,1622.8570512113965
2004-07-14,4527663187461.81,2790664000.0,1622.4322195225973
2004-07-15,4522920937461.85,2790664000.0,1620.732892767402
2004-07-16,4530034312461.79,2790664000.0,1623.2818829001951
2004-07-19,4551374437461.61,2790664000.0,1630.9288532985736
2004-07-20,4546632187461.65,2790664000.0,1629.2295265433784
2004-07-21,4493281874962.1,2790664000.0,1610.1121005474322
2004-07-22,4439931562462.551,2790664000.0,1590.994674551487
2004-07-23,4418591437462.73,2790664000.0,1583.3477041531085
2004-07-26,4435189312462.59,2790664000.0,1589.2953477962915
2004-07-27,4498024124962.06,2790664000.0,1611.8114273026274
2004-07-28,4556116687461.57,2790664000.0,1632.6281800537686
2004-07-29,4560858937461.53,2790664000.0,1634.3275068089638
2004-07-30,4534776562461.75,2790664000.0,1624.9812096553903
2004-08-02,4590497999961.28,2790664000.0,1644.9482990289337
2004-08-03,4540704374961.699,2790664000.0,1627.105368099384
2004-08-04,4577456812461.39,2790664000.0,1640.2751504521468
2004-08-05,4406735812462.83,2790664000.0,1579.0993872651204
2004-08-06,4233643687464.29,2790664000.0,1517.0739607004964
2004-08-09,4234829249964.28,2790664000.0,1517.498792389295
2004-08-10,4323746437463.53,2790664000.0,1549.3611690492046
2004-08-11,4298849624963.7397,2790664000.0,1540.43970358443
2004-08-12,4259726062464.07,2790664000.0,1526.4202578540699
2004-08-13,4238385937464.25,2790664000.0,1518.7732874556916
2004-08-16,4354571062463.2695,2790664000.0,1560.4067929579733
2004-08-17,4360498874963.22,2790664000.0,1562.5309514019675
2004-08-18,4361684437463.21,2790664000.0,1562.955783090766
2004-08-19,4238385937464.25,2790664000.0,1518.7732874556916
2004-08-20,4315447499963.5996,2790664000.0,1546.387347227613
2004-08-23,4298849624963.7397,2790664000.0,1540.43970358443
2004-08-24,4317818624963.58,2790664000.0,1547.2370106052108
2004-08-25,4315447499963.5996,2790664000.0,1546.387347227613
2004-08-26,4335602062463.43,2790664000.0,1553.6094859371929
2004-08-27,4352199937463.29,2790664000.0,1559.5571295803759
2004-08-30,4272767249963.96,2790664000.0,1531.0934064308565
2004-08-31,4297664062463.75,2790664000.0,1540.0148718956314
2004-09-01,4303591874963.6997,2790664000.0,1542.1390303396252
2004-09-02,4384210124963.0195,2790664000.0,1571.0275851779431
2004-09-03,4378282312463.07,2982454000000.0,1.4680133582824981
2004-09-07,4558487812461.551,2982454000000.0,1.5284352457612258
2004-09-08,4537147687461.73,2982454000000.0,1.521280022244008
2004-09-09,4553745562461.59,2982454000000.0,1.5268451960907325
2004-09-10,4551374437461.61,2982454000000.0,1.5260501712554864
2004-09-13,4613023687461.09,2982454000000.0,1.546720816971893
2004-09-14,4585755749961.32,2982454000000.0,1.5375780313665592
2004-09-15,4591683562461.27,2982454000000.0,1.539565593454675
2004-09-16,4654518374960.74,2982454000000.0,1.5606337515887052
2004-09-17,4617765937461.051,2982454000000.0,1.548310866642386
2004-09-20,4594054687461.25,2982454000000.0,1.5403606182899217
2004-09-21,4607095874961.14,2982454000000.0,1.5447332548837769
2004-09-22,4544261062461.67,2982454000000.0,1.523665096749747
2004-09-23,4511065312461.949,2982454000000.0,1.512534749056297
2004-09-24,4557302249961.56,2982454000000.0,1.5280377333436022
2004-09-27,4496838562462.07,2982454000000.0,1.5077646000448188
2004-09-28,4503951937462.01,2982454000000.0,1.510149674550558
2004-09-29,4623693749961.0,2982454000000.0,1.5502984287305017
2004-09-30,4652147249960.76,2982454000000.0,1.5598387267534586
2004-10-01,5861332184442.489,2982454000000.0,1.9652716133903454
2004-10-04,6011811893179.75,2982454000000.0,2.015726610764072
2004-10-05,5998534271820.579,2982454000000.0,2.011274699231096
2004-10-06,6174093932014.05,2982454000000.0,2.070138862833777
2004-10-07,6097378786383.29,2982454000000.0,2.0444167073099164
2004-10-08,6088527038810.511,2982454000000.0,2.041448766287933
2004-10-11,6103279951431.81,2982454000000.0,2.046395334657906
2004-10-12,6128359902888.02,2982454000000.0,2.0548045008868603
2004-10-13,6090002330072.641,2982454000000.0,2.04194342312493
2004-10-14,6060496504830.04,2982454000000.0,2.0320502863849836
2004-10-15,6129835194150.149,2982454000000.0,2.0552991577238573
2004-10-18,6236056165023.511,2982454000000.0,2.0909144499876646
2004-10-19,6740605776671.97,2982454000000.0,2.260087088240747
2004-10-20,6758309271817.53,2982454000000.0,2.266022970284715
2004-10-21,6753883398031.141,2982454000000.0,2.2645389997737233
2004-10-22,6668316504827.601,2982454000000.0,2.235848903227879
2004-10-25,6727328155312.8,2982454000000.0,2.2556351767077714
2004-10-26,6761259854341.79,2982454000000.0,2.2670122839587097
2004-10-27,6861579660166.63,2982454000000.0,2.3006489488745276
2004-10-28,6805518592205.69,2982454000000.0,2.2818519890686297
2004-10-29,6947146553370.171,3116465000000.0,2.229175220440522
2004-11-01,7135983834922.81,3116465000000.0,2.289768643293863
2004-11-02,7109428592204.47,3116465000000.0,2.281247693205112
2004-11-03,7153687330068.37,3116465000000.0,2.295449276686364
2004-11-04,7336623446572.489,3116465000000.0,2.3541491550755387
2004-11-05,7354326941718.05,3116465000000.0,2.3598297884680397
2004-11-08,7364653980552.96,3116465000000.0,2.363143491280332
2004-11-09,7326296407737.579,3116465000000.0,2.350835452263247
2004-11-10,7270235339776.641,3116465000000.0,2.332846779853661
2004-11-11,7302691747543.5,3116465000000.0,2.3432612744065793
2004-11-12,7246630679582.56,3116465000000.0,2.325272601996993
2004-11-15,7286463543660.07,3116465000000.0,2.3380540271301204
2004-11-16,7180242572786.71,3116465000000.0,2.303970226775115
2004-11-17,7313018786378.41,3116465000000.0,2.3465749772188715
2004-11-18,7330722281523.97,3116465000000.0,2.352255610611372
2004-11-19,7236303640747.649,3116465000000.0,2.321958899184701
2004-11-22,7379406893174.261,3116465000000.0,2.3678773524407495
2004-11-23,7363178689290.829,3116465000000.0,2.36267010516429
2004-11-24,7423665631038.16,3116465000000.0,2.3820789359220016
2004-11-26,7448745582494.37,3116465000000.0,2.390126499894711
2004-11-29,7366129271815.09,3116465000000.0,2.3636168773963737
2004-11-30,7357277524242.31,3116465000000.0,2.360776560700123
2004-12-01,7652335776668.31,3116465000000.0,2.45545378390847
2004-12-02,7599225291231.63,3116465000000.0,2.4384118837309674
2004-12-03,7481201990261.23,3116465000000.0,2.400540994447629
2004-12-06,7392684514533.43,3116465000000.0,2.372137827485125
2004-12-07,7313018786378.41,3116465000000.0,2.3465749772188715
2004-12-08,7364653980552.96,3116465000000.0,2.363143491280332
2004-12-09,7450220873756.5,3116465000000.0,2.3905998860107527
2004-12-10,7401536262106.21,3116465000000.0,2.3749781441813753
2004-12-13,7414813883465.38,3116465000000.0,2.379238619225751
2004-12-14,7470874951426.32,3116465000000.0,2.3972272916353368
2004-12-15,7423665631038.16,3116465000000.0,2.3820789359220016
2004-12-16,7467924368902.06,3116465000000.0,2.3962805194032533
2004-12-17,7450220873756.5,3116465000000.0,2.3905998860107527
2004-12-20,7464973786377.8,3116465000000.0,2.3953337471711698
2004-12-21,7439893834921.59,3116465000000.0,2.3872861831984604
2004-12-22,7540213640746.43,3116465000000.0,2.419476439089298
2004-12-23,7525460728125.13,3116465000000.0,2.414742577928881
2004-12-27,7432517378610.94,3116465000000.0,2.384919252618252
2004-12-28,7479726698999.101,3116465000000.0,2.4000676083315873
2004-12-29,7422190339776.03,3116465000000.0,2.38160554980596
2004-12-30,7401536262106.21,3116465000000.0,2.3749781441813753
2004-12-31,7448745582494.37,3116465000000.0,2.390126499894711
2005-01-03,6791049599957.87,3116465000000.0,2.1790873954810563
2005-01-04,6647836061497.221,3116465000000.0,2.13313355404191
2005-01-05,6529173415344.109,3116465000000.0,2.0950575139923306
2005-01-06,6559180061497.7705,3116465000000.0,2.1046859379129144
2005-01-07,6493711015344.33,3116465000000.0,2.0836784675407327
2005-01-10,6530537353805.641,3116465000000.0,2.095495169625085
2005-01-11,6492347076882.8,3116465000000.0,2.083240811907979
2005-01-12,6527809476882.58,3116465000000.0,2.0946198583595774
2005-01-13,6561907938420.83,3116465000000.0,2.1055612491784217
2005-01-14,6676478769189.351,3116465000000.0,2.1423243223297392
2005-01-18,6009512861501.181,3116465000000.0,1.9283107179131422
