date,COO,COO_SHE,PB Ratio
2005-05-09,5314533360.0,1204544000.0,4.412070758726954
2005-05-10,5312794880.0,1204544000.0,4.410627490569045
2005-05-11,5337133600.0,1204544000.0,4.430833244779767
2005-05-12,5297148560.0,1204544000.0,4.3976380771478665
2005-05-13,5229347840.0,1204544000.0,4.341350618989427
2005-05-16,5327571960.0,1204544000.0,4.422895269911269
2005-05-17,5341479800.0,1204544000.0,4.434441415174539
2005-05-18,5427534560.0,1204544000.0,4.505883188991021
2005-05-19,5562266760.0,1204544000.0,4.617736471228946
2005-05-20,5552705120.0,1204544000.0,4.609798496360448
2005-05-23,5697868200.0,1204544000.0,4.730311387545826
2005-05-24,5674398720.0,1204544000.0,4.710827267414059
2005-05-25,5562266760.0,1204544000.0,4.617736471228946
2005-05-26,5619636600.000001,1204544000.0,4.665364320439935
2005-05-27,5671791000.0,1204544000.0,4.7086623651771955
2005-05-31,5741330200.0,1204544000.0,4.766393091493544
2005-06-01,5665706320.000001,1204544000.0,4.703610926624516
2005-06-02,5621375080.0,1204544000.0,4.666807588597843
2005-06-03,5563136000.0,1204544000.0,4.618458105307901
2005-06-06,5568351440.0,1204544000.0,4.622787909781627
2005-06-07,5601382560.0,1204544000.0,4.650210004781893
2005-06-08,5315402600.0,1204544000.0,4.412792392805908
2005-06-09,5351041440.0,1239083000.0,4.31854963711067
2005-06-10,5380595600.0,1239083000.0,4.342401275782171
2005-06-13,5489250600.0,1239083000.0,4.430091123839162
2005-06-14,5539666520.0,1239083000.0,4.470779213337606
2005-06-15,5524020200.0,1239083000.0,4.458151875217399
2005-06-16,5564005240.0,1239083000.0,4.490421739302371
2005-06-17,5524020200.0,1239083000.0,4.458151875217399
2005-06-20,5489250600.0,1239083000.0,4.430091123839162
2005-06-21,5442311640.0,1239083000.0,4.392209109478542
2005-06-22,5345826000.0,1239083000.0,4.314340524403934
2005-06-23,5376249400.0,1239083000.0,4.338893681859892
2005-06-24,5411019000.0,1239083000.0,4.366954433238129
2005-06-27,5394503440.0,1239083000.0,4.353625576333466
2005-06-28,5389288000.0,1239083000.0,4.3494164636267305
2005-06-29,5331048920.0,1239083000.0,4.302414705068183
2005-06-30,5290194640.0,1239083000.0,4.269443322198755
2005-07-01,5303233240.0,1239083000.0,4.279966103965594
2005-07-05,5351041440.0,1239083000.0,4.31854963711067
2005-07-06,5364080040.0,1239083000.0,4.329072418877509
2005-07-07,5423188360.0,1239083000.0,4.376775696220512
2005-07-08,5570089920.0,1239083000.0,4.495332370793562
2005-07-11,5657013920.0,1239083000.0,4.565484249239155
2005-07-12,5590951679.999999,1239083000.0,4.512168821620504
2005-07-13,5605728760.0,1239083000.0,4.524094640956256
2005-07-14,5536189560.0,1239083000.0,4.467973138199782
2005-07-15,5519674000.0,1239083000.0,4.454644281295119
2005-07-18,5489250600.0,1239083000.0,4.430091123839162
2005-07-19,5554443600.0,1239083000.0,4.482705032673356
2005-07-20,5621375080.0,1239083000.0,4.536721979076463
2005-07-21,5626590520.0,1239083000.0,4.5409310917831975
2005-07-22,5647452280.0,1239083000.0,4.55776754261014
2005-07-25,5667444800.0,1239083000.0,4.573902474652626
2005-07-26,5776099800.0,1239083000.0,4.661592322709617
2005-07-27,5892577960.000001,1239083000.0,4.755595839826712
2005-07-28,5973417280.0,1239083000.0,4.820837086781111
2005-07-29,5971678800.0,1239083000.0,4.8194340492122
2005-08-01,3185702240.0,1239083000.0,2.571016017490354
2005-08-02,3216510850.0,1239083000.0,2.5958800580752057
2005-08-03,3237663030.0,1239083000.0,2.6129508919095814
2005-08-04,3187081730.0,1239083000.0,2.5721293327404218
2005-08-05,3138339750.0,1239083000.0,2.532792193904686
2005-08-08,3126844000.0,1239083000.0,2.523514566820786
2005-08-09,3155353460.0,1239083000.0,2.546523081988858
2005-08-10,3108450799.9999995,1239083000.0,2.5086703634865457
2005-08-11,3101093520.0,1239083000.0,2.50273268215285
2005-08-12,3075343040.0,1239083000.0,2.4819507974849144
2005-08-15,3085459299.9999995,1239083000.0,2.490115109318746
2005-08-16,3104772160.0,1239083000.0,2.505701522819698
2005-08-17,3121785870.0,1239083000.0,2.51943241090387
2005-08-18,3114888420.0,1239083000.0,2.51386583465353
2005-08-19,3113049100.0,1239083000.0,2.512381414320106
2005-08-22,3127763660.0,1239083000.0,2.524256776987498
2005-08-23,3102932840.0,1239083000.0,2.5042171024862743
2005-08-24,3100173860.0,1239083000.0,2.5019904719861383
2005-08-25,3089137940.0000005,1239083000.0,2.4930839499855946
2005-08-26,3080861000.0,1239083000.0,2.4864040584851863
2005-08-29,3145697030.0,1239083000.0,2.538729875238382
2005-08-30,3080861000.0,1239083000.0,2.4864040584851863
2005-08-31,3153054309.9999995,1239083000.0,2.5446675565720773
2005-09-01,3189380880.0,1239083000.0,2.5739848581572016
2005-09-02,3182483429.9999995,1239083000.0,2.5684182819068613
2005-09-06,3188461220.0,1239083000.0,2.5732426479904897
2005-09-07,3200416799.9999995,1239083000.0,2.5828913801577453
2005-09-08,3386647950.0000005,1239083000.0,2.7331889389169253
2005-09-09,3426653160.0,1256004000.0,2.7282183496230905
2005-09-12,3437229250.0,1256004000.0,2.7366387766280997
2005-09-13,3469417350.0,1256004000.0,2.7622661631650853
2005-09-14,3474015650.0,1256004000.0,2.765927218384655
2005-09-15,3430331799.9999995,1256004000.0,2.7311471937987455
2005-09-16,3424354010.0,1256004000.0,2.7263878220133058
2005-09-19,3418376220.0,1256004000.0,2.7216284502278656
2005-09-20,3430331799.9999995,1256004000.0,2.7311471937987455
2005-09-21,3412398429.9999995,1256004000.0,2.716869078442425
2005-09-22,3379290670.0,1256004000.0,2.6905094808615257
2005-09-23,3384808630.0,1256004000.0,2.6949027471250093
2005-09-26,3410099280.0,1256004000.0,2.7150385508326407
2005-09-27,3435389929.9999995,1256004000.0,2.7351743545402716
2005-09-28,3444126700.0000005,1256004000.0,2.7421303594574544
2005-09-29,3501605450.0000005,1256004000.0,2.7878935497020714
2005-09-30,3522757630.0,1256004000.0,2.8047344037120903
2005-10-03,3572879100.0,1256004000.0,2.8446399056053964
2005-10-04,3594031280.0,1256004000.0,2.8614807596154153
2005-10-05,3468037860.0,1256004000.0,2.7611678465992147
2005-10-06,3335146990.0,1256004000.0,2.65536335075366
2005-10-07,3314454640.0,1256004000.0,2.638888602265598
2005-10-10,3359977809.9999995,1256004000.0,2.675133048939334
2005-10-11,3234904049.9999995,1256004000.0,2.5755523469670476
2005-10-12,3199037309.9999995,1256004000.0,2.5469961162544066
2005-10-13,3247779290.0,1256004000.0,2.585803301581842
2005-10-14,3291922970.0,1256004000.0,2.620949431689708
2005-10-17,3266632320.0000005,1256004000.0,2.600813627982077
2005-10-18,3228006600.0,1256004000.0,2.570060764137694
2005-10-19,3239502350.0,1256004000.0,2.579213402186617
2005-10-20,3192599690.0000005,1256004000.0,2.5418706389470103
2005-10-21,3192139860.0,1256004000.0,2.541504533425053
2005-10-24,3195818500.0,1256004000.0,2.544433377600708
2005-10-25,3157192780.0,1256004000.0,2.5136805137563254
2005-10-26,3128683320.0000005,1256004000.0,2.490981971394996
2005-10-27,3110749950.0000005,1256004000.0,2.4767038560386756
2005-10-28,3094655900.0,1256004000.0,2.4638901627701824
2005-10-31,3165469720.0,1256004000.0,2.5202704131515503
2005-11-01,1284082000.0,1256004000.0,1.0223550243470563
2005-11-02,1313458840.0,1256004000.0,1.0457441536810392
2005-11-03,1331750080.0,1256004000.0,1.0603071964738966
2005-11-04,1343944240.0,1256004000.0,1.070015891669135
2005-11-07,1362605000.0,1256004000.0,1.0848731373466964
2005-11-08,1363528800.0,1256004000.0,1.0856086445584567
2005-11-09,1319186400.0,1256004000.0,1.0503042983939541
2005-11-10,1330826280.0,1256004000.0,1.059571689262136
2005-11-11,1330456760.0,1256004000.0,1.059277486377432
2005-11-14,1306437960.0,1256004000.0,1.0401542988716597
2005-11-15,1306068440.0,1256004000.0,1.0398600959869555
2005-11-16,1300156120.0,1256004000.0,1.0351528498316884
2005-11-17,1310687440.0,1256004000.0,1.043537632045758
2005-11-18,1341357600.0,1256004000.0,1.0679564714762055
2005-11-21,1197614319.9999998,1256004000.0,0.9535115493262758
2005-11-22,951514000.0,1256004000.0,0.7575724281132863
2005-11-23,964077680.0,1256004000.0,0.7675753261932287
2005-11-25,971837600.0,1256004000.0,0.7737535867720167
2005-11-28,999182080.0,1256004000.0,0.7955246002401266
2005-11-29,1005094400.0,1256004000.0,0.8002318463953937
2005-11-30,1012484800.0,1256004000.0,0.8061159040894774
2005-12-01,975902320.0,1256004000.0,0.7769898185037627
2005-12-02,987911720.0,1256004000.0,0.7865514122566488
2005-12-05,984031760.0,1256004000.0,0.7834622819672549
2005-12-06,966110040.0,1256004000.0,0.7691934420591017
2005-12-07,932114200.0,1256004000.0,0.7421267766663163
2005-12-08,926571400.0,1256004000.0,0.7377137333957535
2005-12-09,928234240.0,1256004000.0,0.7390376463769224
2005-12-12,919181000.0,1256004000.0,0.7318296757016698
2005-12-13,849896000.0,1256004000.0,0.6766666348196343
2005-12-14,876131920.0,1256004000.0,0.6975550396336317
2005-12-15,876316680.0,1256004000.0,0.6977021410759838
2005-12-16,904769720.0,1256004000.0,0.7203557631982064
2005-12-19,892945080.0,1256004000.0,0.7109412708876723
2005-12-20,888510840.0000001,1256004000.0,0.7074108362712221
2005-12-21,915301040.0,1256004000.0,0.7287405454122757
2005-12-22,943199800.0,1256004000.0,0.750952863207442
2005-12-23,947264520.0,1256004000.0,0.7541890949391881
2005-12-27,942276000.0,1256004000.0,0.7502173559956815
2005-12-28,946895000.0,1256004000.0,0.7538948920544839
2005-12-29,949112120.0,1256004000.0,0.755660109362709
2005-12-30,947818800.0,1256004000.0,0.7546303992662444
2006-01-03,947818800.0,1256004000.0,0.7546303992662444
2006-01-04,975902320.0,1256004000.0,0.7769898185037627
2006-01-05,986433640.0,1256004000.0,0.7853746007178322
2006-01-06,984770800.0,1256004000.0,0.7840506877366633
2006-01-09,998443040.0,1256004000.0,0.7949361944707183
2006-01-10,988835520.0,1256004000.0,0.7872869194684093
2006-01-11,995856400.0,1256004000.0,0.7928767742777889
2006-01-12,986987920.0,1256004000.0,0.7858159050448884
2006-01-13,976087080.0,1256004000.0,0.7771369199461148
2006-01-17,977010880.0,0.0,inf
2006-01-18,993824040.0,0.0,inf
2006-01-19,987542200.0,0.0,inf
2006-01-20,957795840.0000001,0.0,inf
2006-01-23,962045320.0,0.0,inf
2006-01-24,980890840.0000001,0.0,inf
2006-01-25,996964960.0,0.0,inf
2006-01-26,1013593360.0,0.0,inf
2006-01-27,1029113200.0,0.0,inf
2006-01-30,1014701920.0,0.0,inf
2006-01-31,1024124680.0,0.0,inf
2006-02-01,1788690.0,0.0,inf
2006-02-02,1764492.0,0.0,inf
2006-02-03,1729176.0,0.0,inf
2006-02-06,1722963.0,0.0,inf
2006-02-07,1710864.0,0.0,inf
2006-02-08,1709883.0,0.0,inf
2006-02-09,1746507.0,0.0,inf
2006-02-10,1744545.0,0.0,inf
2006-02-13,1734735.0,0.0,inf
2006-02-14,1732446.0,0.0,inf
2006-02-15,1766454.0,0.0,inf
2006-02-16,1751085.0,0.0,inf
2006-02-17,1798173.0,0.0,inf
2006-02-21,1798827.0,0.0,inf
2006-02-22,1793268.0,0.0,inf
2006-02-23,1772340.0,0.0,inf
2006-02-24,1801116.0,0.0,inf
2006-02-27,1762530.0,0.0,inf
2006-02-28,1715769.0,0.0,inf
2006-03-01,1729830.0,0.0,inf
2006-03-02,1698438.0,0.0,inf
2006-03-03,1703670.0,0.0,inf
2006-03-06,1715769.0,0.0,inf
2006-03-07,1725579.0,0.0,inf
2006-03-08,1648734.0,0.0,inf
2006-03-09,1644483.0,0.0,inf
2006-03-10,1672605.0,0.0,inf
2006-03-13,1710210.0,0.0,inf
2006-03-14,1739967.0,0.0,inf
2006-03-15,1754355.0,0.0,inf
2006-03-16,1752393.0,0.0,inf
2006-03-17,1765473.0,0.0,inf
2006-03-20,1779534.0,0.0,inf
2006-03-21,1804713.0,0.0,inf
2006-03-22,1845261.0,0.0,inf
2006-03-23,1841010.0,0.0,inf
2006-03-24,1816158.0,0.0,inf
2006-03-27,1796538.0,0.0,inf
2006-03-28,1768416.0,0.0,inf
2006-03-29,1774956.0,0.0,inf
2006-03-30,1785420.0,0.0,inf
2006-03-31,1766781.0,0.0,inf
2006-04-03,1739313.0,0.0,inf
2006-04-04,1733100.0,0.0,inf
2006-04-05,1725579.0,0.0,inf
2006-04-06,1735716.0,0.0,inf
2006-04-07,1738986.0,0.0,inf
2006-04-10,1713480.0,0.0,inf
2006-04-11,1736370.0,0.0,inf
2006-04-12,1779207.0,0.0,inf
2006-04-13,1774302.0,0.0,inf
2006-04-17,1769070.0,0.0,inf
2006-04-18,1770378.0,0.0,inf
2006-04-19,1741602.0,0.0,inf
2006-04-20,1756644.0,0.0,inf
2006-04-21,1729830.0,0.0,inf
2006-04-24,1768743.0,0.0,inf
2006-04-25,1732119.0,0.0,inf
2006-04-26,1734735.0,0.0,inf
2006-04-27,1757625.0,0.0,inf
2006-04-28,1792614.0,0.0,inf
2006-05-01,2948425.6,0.0,inf
2006-05-02,2916990.18,0.0,inf
2006-05-03,2880134.86,0.0,inf
2006-05-04,2861707.1999999997,0.0,inf
2006-05-05,2907776.35,0.0,inf
2006-05-08,2950051.57,0.0,inf
2006-05-09,2959807.39,0.0,inf
2006-05-10,2878508.89,0.0,inf
2006-05-11,2932165.9,0.0,inf
2006-05-12,2852493.37,0.0,inf
2006-05-15,2853577.35,0.0,inf
2006-05-16,2889348.69,0.0,inf
2006-05-17,2848699.44,0.0,inf
2006-05-18,2840027.6,0.0,inf
2006-05-19,2806966.21,0.0,inf
2006-05-22,2820515.96,0.0,inf
2006-05-23,2838401.63,0.0,inf
2006-05-24,2836233.67,0.0,inf
2006-05-25,2806424.22,0.0,inf
2006-05-26,2578788.42,0.0,inf
2006-05-30,2544643.0500000003,0.0,inf
2006-05-31,2566322.65,0.0,inf
2006-06-01,2612391.8000000003,0.0,inf
2006-06-02,2634071.4,0.0,inf
2006-06-05,2623231.6,0.0,inf
2006-06-06,2584750.31,0.0,inf
2006-06-07,2508329.72,0.0,inf
2006-06-08,2551688.92,0.0,inf
2006-06-09,2548436.98,0.0,inf
2006-06-12,2522963.4499999997,0.0,inf
2006-06-13,2477436.29,0.0,inf
2006-06-14,2422695.3000000003,0.0,inf
2006-06-15,2461718.58,0.0,inf
2006-06-16,2435161.07,0.0,inf
2006-06-19,2442206.94,0.0,inf
2006-06-20,2387465.9499999997,0.0,inf
2006-06-21,2383130.03,0.0,inf
2006-06-22,2363076.4,0.0,inf
2006-06-23,2389633.91,0.0,inf
2006-06-26,2365786.35,0.0,inf
2006-06-27,2357114.5100000002,0.0,inf
2006-06-28,2360366.4499999997,0.0,inf
2006-06-29,2427573.21,0.0,inf
2006-06-30,2400473.71,0.0,inf
2006-07-03,2429741.17,0.0,inf
2006-07-05,2419443.36,0.0,inf
2006-07-06,2372290.23,0.0,inf
2006-07-07,2354404.56,0.0,inf
2006-07-10,2419985.35,0.0,inf
2006-07-11,2387465.9499999997,0.0,inf
2006-07-12,2380962.07,0.0,inf
2006-07-13,2389633.91,0.0,inf
2006-07-14,2337060.88,0.0,inf
2006-07-17,2354404.56,0.0,inf
2006-07-18,2357114.5100000002,0.0,inf
2006-07-19,2388549.93,0.0,inf
2006-07-20,2345190.73,0.0,inf
2006-07-21,2324053.12,0.0,inf
2006-07-24,2322427.15,0.0,inf
2006-07-25,2338686.85,0.0,inf
2006-07-26,2384756.0,0.0,inf
2006-07-27,2323511.13,0.0,inf
2006-07-28,2389633.91,0.0,inf
2006-07-31,2395595.8000000003,0.0,inf
2006-08-01,2056883560.0,0.0,inf
2006-08-02,2029769230.0,0.0,inf
2006-08-03,2025012330.0,0.0,inf
2006-08-04,2028342160.0,0.0,inf
2006-08-07,2027390779.9999998,0.0,inf
2006-08-08,2172476230.0,0.0,inf
2006-08-09,2184844170.0,0.0,inf
2006-08-10,2283312000.0,0.0,inf
2006-08-11,2288544590.0,0.0,inf
2006-08-14,2326599790.0,0.0,inf
2006-08-15,2328026860.0,0.0,inf
2006-08-16,2316610300.0,0.0,inf
2006-08-17,2305669430.0,0.0,inf
2006-08-18,2283787690.0,0.0,inf
2006-08-21,2273798200.0,0.0,inf
2006-08-22,2259051810.0,0.0,inf
2006-08-23,2230510410.0,0.0,inf
2006-08-24,2253819220.0,0.0,inf
2006-08-25,2269992680.0,0.0,inf
2006-08-28,2304242360.0,0.0,inf
2006-08-29,2336113590.0,0.0,inf
2006-08-30,2348481530.0,0.0,inf
2006-08-31,2377498620.0,0.0,inf
2006-09-01,2403661570.0,0.0,inf
2006-09-05,2419359340.0,0.0,inf
2006-09-06,2360849470.0,0.0,inf
2006-09-07,2354189810.0,0.0,inf
2006-09-08,2578239800.0,0.0,inf
2006-09-11,2613916550.0,0.0,inf
2006-09-12,2643885020.0,0.0,inf
2006-09-13,2697162300.0,0.0,inf
2006-09-14,2661009860.0,0.0,inf
2006-09-15,2661485550.0,0.0,inf
2006-09-18,2627711560.0,0.0,inf
2006-09-19,2623906040.0,0.0,inf
2006-09-20,2668620900.0,0.0,inf
2006-09-21,2626760180.0,0.0,inf
2006-09-22,2576337040.0,0.0,inf
2006-09-25,2599170160.0,0.0,inf
2006-09-26,2573958590.0,0.0,inf
2006-09-27,2544465810.0,0.0,inf
2006-09-28,2578715490.0,0.0,inf
2006-09-29,2544941500.0,0.0,inf
2006-10-02,2521157000.0,0.0,inf
2006-10-03,2488810080.0,0.0,inf
2006-10-04,2513070270.0,0.0,inf
2006-10-05,2550649780.0,0.0,inf
2006-10-06,2511643200.0,0.0,inf
2006-10-09,2514497340.0,0.0,inf
2006-10-10,2495469740.0,0.0,inf
2006-10-11,2561114960.0,0.0,inf
2006-10-12,2637701050.0,0.0,inf
2006-10-13,2663864000.0,0.0,inf
2006-10-16,2674804870.0,0.0,inf
2006-10-17,2664815380.0,0.0,inf
2006-10-18,2675756250.0,0.0,inf
2006-10-19,2747585440.0,0.0,inf
2006-10-20,2770894250.0,0.0,inf
2006-10-23,2785164950.0,0.0,inf
2006-10-24,2756623550.0,0.0,inf
2006-10-25,2785164950.0,0.0,inf
2006-10-26,2792775990.0,0.0,inf
2006-10-27,2751866650.0,0.0,inf
2006-10-30,2749963890.0,0.0,inf
2006-10-31,2741401470.0,0.0,inf
2006-11-01,338345730.0,0.0,inf
2006-11-02,333414090.0,0.0,inf
2006-11-03,323433390.0,0.0,inf
2006-11-06,324959850.0,0.0,inf
2006-11-07,320380470.0,0.0,inf
2006-11-08,316388190.0,0.0,inf
2006-11-09,316212060.0,0.0,inf
2006-11-10,313628820.0,0.0,inf
2006-11-13,315096570.0,0.0,inf
2006-11-14,316153350.0,0.0,inf
2006-11-15,315977220.0,0.0,inf
2006-11-16,317151420.0,0.0,inf
2006-11-17,314979150.0,0.0,inf
2006-11-20,314450760.0,0.0,inf
2006-11-21,314568180.0,0.0,inf
2006-11-22,316916580.0,0.0,inf
2006-11-24,315859800.0,0.0,inf
2006-11-27,316212060.0,0.0,inf
2006-11-28,314685600.0,0.0,inf
2006-11-29,316857870.0,0.0,inf
2006-11-30,316857870.0,0.0,inf
2006-12-01,317797230.0,0.0,inf
2006-12-04,317914650.0,0.0,inf
2006-12-05,312043650.0,0.0,inf
2006-12-06,315448830.0,0.0,inf
2006-12-07,315507540.0,0.0,inf
2006-12-08,314626890.0,0.0,inf
2006-12-11,309225570.0,0.0,inf
2006-12-12,290320950.0,0.0,inf
2006-12-13,261787890.00000003,0.0,inf
2006-12-14,259439490.0,0.0,inf
2006-12-15,263255640.00000003,0.0,inf
2006-12-18,258441420.00000003,0.0,inf
2006-12-19,264312420.00000003,0.0,inf
2006-12-20,267130500.0,0.0,inf
2006-12-21,266895660.0,0.0,inf
2006-12-22,264605970.0,0.0,inf
2006-12-26,266719530.0,0.0,inf
2006-12-27,264195000.0,0.0,inf
2006-12-28,261670470.0,0.0,inf
2006-12-29,261259500.0,0.0,inf
2007-01-03,257091090.0,0.0,inf
2007-01-04,267776310.0,0.0,inf
2007-01-05,275995710.0,0.0,inf
2007-01-08,274469250.0,0.0,inf
2007-01-09,271592460.0,0.0,inf
2007-01-10,301710690.0,0.0,inf
2007-01-11,302004240.0,0.0,inf
2007-01-12,303178440.0,0.0,inf
2007-01-16,302239080.0,0.0,inf
2007-01-17,297366150.0,0.0,inf
2007-01-18,294665490.0,0.0,inf
2007-01-19,294019680.0,0.0,inf
2007-01-22,274938930.0,0.0,inf
2007-01-23,279459600.0,0.0,inf
2007-01-24,279518310.0,0.0,inf
2007-01-25,281279610.0,0.0,inf
2007-01-26,276935070.0,0.0,inf
2007-01-29,274410540.0,0.0,inf
2007-01-30,274058280.0,0.0,inf
2007-01-31,280046700.0,0.0,inf
2007-02-01,232854300.0,0.0,inf
2007-02-02,233143560.0,0.0,inf
2007-02-05,230202750.0,0.0,inf
2007-02-06,227599410.0,0.0,inf
2007-02-07,223356930.0,0.0,inf
2007-02-08,224947859.99999997,0.0,inf
2007-02-09,223453350.0,0.0,inf
2007-02-12,222007050.0,0.0,inf
2007-02-13,222151680.0,0.0,inf
2007-02-14,222440940.0,0.0,inf
2007-02-15,223742609.99999997,0.0,inf
2007-02-16,224899650.0,0.0,inf
2007-02-20,226104900.0,0.0,inf
2007-02-21,228563609.99999997,0.0,inf
2007-02-22,227117310.0,0.0,inf
2007-02-23,227454780.0,0.0,inf
2007-02-26,224031870.0,0.0,inf
2007-02-27,221766000.0,0.0,inf
2007-02-28,221332109.99999997,0.0,inf
2007-03-01,221621370.0,0.0,inf
2007-03-02,221766000.0,0.0,inf
2007-03-05,221042850.0,0.0,inf
2007-03-06,218439510.0,0.0,inf
2007-03-07,218150250.0,0.0,inf
2007-03-08,220367910.0,0.0,inf
2007-03-09,230540220.0,0.0,inf
2007-03-12,226538790.0,0.0,inf
2007-03-13,222440940.0,0.0,inf
2007-03-14,224706810.0,0.0,inf
2007-03-15,225767430.0,0.0,inf
2007-03-16,224465760.0,0.0,inf
2007-03-19,224610390.00000003,0.0,inf
2007-03-20,228081510.0,0.0,inf
2007-03-21,227840460.0,0.0,inf
2007-03-22,231793680.0,0.0,inf
2007-03-23,234445230.0,0.0,inf
2007-03-26,233914920.00000003,0.0,inf
2007-03-27,234348810.0,0.0,inf
2007-03-28,234879120.0,0.0,inf
2007-03-29,234300600.0,0.0,inf
2007-03-30,234397020.0,0.0,inf
2007-04-02,235505850.0,0.0,inf
2007-04-03,236373630.0,0.0,inf
2007-04-04,235023750.0,0.0,inf
2007-04-05,239507280.0,0.0,inf
2007-04-09,240760740.0,0.0,inf
2007-04-10,238446660.0,0.0,inf
2007-04-11,243605130.0,0.0,inf
2007-04-12,244521120.0,0.0,inf
2007-04-13,242785560.0,0.0,inf
2007-04-16,242255250.0,0.0,inf
2007-04-17,242833770.0,0.0,inf
2007-04-18,241580310.0,0.0,inf
2007-04-19,240471480.0,0.0,inf
2007-04-20,240567900.0,0.0,inf
2007-04-23,239989380.0,0.0,inf
2007-04-24,237723510.0,0.0,inf
2007-04-25,238928760.0,0.0,inf
2007-04-26,242303460.0,0.0,inf
2007-04-27,247510140.00000003,0.0,inf
2007-04-30,246353100.0,0.0,inf
2007-05-01,666951.2999999999,0.0,inf
2007-05-02,677742.13,0.0,inf
2007-05-03,679172.24,0.0,inf
2007-05-04,675401.9500000001,0.0,inf
2007-05-07,673191.78,0.0,inf
2007-05-08,666431.26,0.0,inf
2007-05-09,665391.18,0.0,inf
2007-05-10,663051.0,0.0,inf
2007-05-11,657330.56,0.0,inf
2007-05-14,651740.13,0.0,inf
2007-05-15,657070.54,0.0,inf
2007-05-16,694513.42,0.0,inf
2007-05-17,692303.25,0.0,inf
2007-05-18,692953.2999999999,0.0,inf
2007-05-21,715055.0,0.0,inf
2007-05-22,721425.49,0.0,inf
2007-05-23,705304.25,0.0,inf
2007-05-24,711804.75,0.0,inf
2007-05-25,713364.87,0.0,inf
2007-05-29,713624.89,0.0,inf
