date,CVX,CVX_SHE,PB Ratio
2002-10-02,37874392515.0,33756000000.0,1.1220047551546393
2002-10-03,38265831767.25,33756000000.0,1.133600893685567
2002-10-04,37504112141.25,33756000000.0,1.1110354349226803
2002-10-07,37292523356.25,33756000000.0,1.1047672519329896
2002-10-08,36816448590.0,33756000000.0,1.0906638402061857
2002-10-09,36202841113.5,33756000000.0,1.0724861095360825
2002-10-10,37715700926.25,33756000000.0,1.1173036179123712
2002-10-11,38075401860.75,33756000000.0,1.1279595289948454
2002-10-14,38435102795.25,33756000000.0,1.1386154400773196
2002-10-15,39323775692.25,33756000000.0,1.1649418086340206
2002-10-16,38932336440.0,33756000000.0,1.1533456701030929
2002-10-17,39302616813.75,33756000000.0,1.1643149903350516
2002-10-18,39619999991.25,33756000000.0,1.1737172648195877
2002-10-21,39376672888.5,33756000000.0,1.1665088543814432
2002-10-22,37959028029.0,33756000000.0,1.1245120283505154
2002-10-23,38614953262.5,33756000000.0,1.1439433956185567
2002-10-24,38794803729.75,33756000000.0,1.1492713511597938
2002-10-25,38741906533.5,33756000000.0,1.1477043054123712
2002-10-28,38921757000.75,33756000000.0,1.1530322609536083
2002-10-29,37112672889.0,33756000000.0,1.0994392963917525
2002-10-30,37768598122.5,33756000000.0,1.1188706636597938
2002-10-31,35769084104.25,33756000000.0,1.0596363344072164
2002-11-01,36414429898.5,33756000000.0,1.0787542925257732
2002-11-04,35938355132.25,33756000000.0,1.064650880798969
2002-11-05,36657757001.25,33756000000.0,1.0859627029639176
2002-11-06,36583700926.5,33756000000.0,1.0837688389175257
2002-11-07,35705607468.75,33756000000.0,1.0577558795103092
2002-11-08,35705607468.75,33756000000.0,1.0577558795103092
2002-11-11,35536336440.75,33756000000.0,1.0527413331185567
2002-11-12,35546915880.0,32121000000.0,1.1066565760717288
2002-11-13,35176635506.25,32121000000.0,1.095128903404315
2002-11-14,35546915880.0,32121000000.0,1.1066565760717288
2002-11-15,35737345786.5,32121000000.0,1.1125850934435415
2002-11-18,35864299057.5,32121000000.0,1.1165374383580835
2002-11-19,35716186908.0,32121000000.0,1.1119263692911179
2002-11-20,36001831767.75,32121000000.0,1.1208191453488372
2002-11-21,35758504665.0,32121000000.0,1.1132438175959654
2002-11-22,35144897188.5,32121000000.0,1.0941408171756795
2002-11-25,35843140179.0,32121000000.0,1.1158787142056599
2002-11-26,35060261674.5,32121000000.0,1.091505920565985
2002-11-27,35377644852.0,32121000000.0,1.1013867828523396
2002-11-29,35451700926.75,32121000000.0,1.1036923173858224
2002-12-02,35261271020.25,32121000000.0,1.0977638000140095
2002-12-03,35525757001.5,32121000000.0,1.1059978519193052
2002-12-04,35864299057.5,32121000000.0,1.1165374383580835
2002-12-05,35938355132.25,32121000000.0,1.1188429728915663
2002-12-06,36149943917.25,32121000000.0,1.1254302144158028
2002-12-09,35610392515.5,32121000000.0,1.1086327485289997
2002-12-10,36202841113.5,32121000000.0,1.1270770247968618
2002-12-11,35885457936.0,32121000000.0,1.1171961625105071
2002-12-12,35906616814.5,32121000000.0,1.1178548866629308
2002-12-13,35769084104.25,32121000000.0,1.113573179672177
2002-12-16,36202841113.5,32121000000.0,1.1270770247968618
2002-12-17,35917196253.75,32121000000.0,1.1181842487391427
2002-12-18,35673869151.0,32121000000.0,1.1106089209862706
2002-12-19,35049682235.25,32121000000.0,1.091176558489773
2002-12-20,35261271020.25,32121000000.0,1.0977638000140095
2002-12-23,35314168216.5,32121000000.0,1.0994106103950687
2002-12-24,35261271020.25,32121000000.0,1.0977638000140095
2002-12-26,35398803730.5,32121000000.0,1.1020455070047632
2002-12-27,34859252328.75,32121000000.0,1.0852480411179601
2002-12-30,35261271020.25,32121000000.0,1.0977638000140095
2002-12-31,35166056067.0,32121000000.0,1.094799541328103
2003-01-02,36066676000.0,32121000000.0,1.122837894212509
2003-01-03,36343212000.0,32121000000.0,1.1314470906883347
2003-01-06,37172820000.0,32121000000.0,1.157274680115812
2003-01-07,36396392000.0,32121000000.0,1.1331027053952243
2003-01-08,36194308000.0,32121000000.0,1.126811369509044
2003-01-09,36758016000.0,32121000000.0,1.1443608854020735
2003-01-10,36492116000.0,32121000000.0,1.1360828118676256
2003-01-13,36258124000.0,32121000000.0,1.1287981071573114
2003-01-14,36428300000.0,32121000000.0,1.134096074219358
2003-01-15,36247488000.0,32121000000.0,1.1284669842159336
2003-01-16,36332576000.0,32121000000.0,1.1311159677469569
2003-01-17,36226216000.0,32121000000.0,1.1278047383331777
2003-01-21,35545512000.0,32121000000.0,1.106612870084991
2003-01-22,34939260000.0,32121000000.0,1.08773886242645
2003-01-23,34556364000.0,32121000000.0,1.075818436536845
2003-01-24,33790572000.0,32121000000.0,1.0519775847576351
2003-01-27,32886512000.0,32121000000.0,1.0238321347405124
2003-01-28,33482128000.0,32121000000.0,1.0423750194576757
2003-01-29,34726540000.0,32121000000.0,1.0811164035988916
2003-01-30,34141560000.0,32121000000.0,1.0629046418231063
2003-01-31,34247920000.000004,32121000000.0,1.0662158712368857
2003-02-03,34917988000.0,32121000000.0,1.0870766165436943
2003-02-04,34822264000.0,32121000000.0,1.084096510071293
2003-02-05,34609544000.0,32121000000.0,1.0774740512437346
2003-02-06,34386188000.0,32121000000.0,1.0705204694747985
2003-02-07,33886296000.0,32121000000.0,1.0549576912300365
2003-02-10,34535092000.0,32121000000.0,1.0751561906540892
2003-02-11,34311735999.999996,32121000000.0,1.0682026088851528
2003-02-12,33545944000.0,32121000000.0,1.0443617571059431
2003-02-13,33503400000.0,32121000000.0,1.0430372653404314
2003-02-14,33896932000.0,32121000000.0,1.0552888141714143
2003-02-18,34035200000.0,32121000000.0,1.0595934124093271
2003-02-19,34258556000.0,32121000000.0,1.0665469941782635
2003-02-20,33769300000.0,32121000000.0,1.0513153388748793
2003-02-21,34067108000.0,32121000000.0,1.060586781233461
2003-02-24,34258556000.0,32121000000.0,1.0665469941782635
2003-02-25,34141560000.0,32121000000.0,1.0629046418231063
2003-02-26,34077744000.0,32121000000.0,1.0609179041748389
2003-02-27,34120288000.0,32121000000.0,1.0622423959403506
2003-02-28,34120288000.0,32121000000.0,1.0622423959403506
2003-03-03,34322372000.000004,32121000000.0,1.068533731826531
2003-03-04,34386188000.0,32121000000.0,1.0705204694747985
2003-03-05,35066892000.0,32121000000.0,1.091712337722985
2003-03-06,34769084000.0,32121000000.0,1.0824408953644034
2003-03-07,34705268000.0,32121000000.0,1.080454157716136
2003-03-10,33982020000.0,32121000000.0,1.0579377977024376
2003-03-11,33896932000.0,32121000000.0,1.0552888141714143
2003-03-12,33535308000.0,32121000000.0,1.0440306341645653
2003-03-13,33854388000.0,32121000000.0,1.0539643224059028
2003-03-14,34141560000.0,32121000000.0,1.0629046418231063
2003-03-17,34418096000.0,31604000000.0,1.089042399696241
2003-03-18,34896716000.0,31604000000.0,1.1041866852297177
2003-03-19,35013712000.0,31604000000.0,1.1078886216934565
2003-03-20,34992440000.0,31604000000.0,1.1072155423364132
2003-03-21,35098800000.0,31604000000.0,1.1105809391216301
2003-03-24,34556364000.0,31604000000.0,1.093417415517023
2003-03-25,35109436000.0,31604000000.0,1.110917478800152
2003-03-26,34992440000.0,31604000000.0,1.1072155423364132
2003-03-27,34673360000.0,31604000000.0,1.0971193519807618
2003-03-28,34705268000.0,31604000000.0,1.0981289710163271
2003-03-31,34386188000.0,31604000000.0,1.0880327806606758
2003-04-01,34824064700.0,31604000000.0,1.101887884445007
2003-04-02,34611333700.0,31604000000.0,1.095156742817365
2003-04-03,34249691000.000004,31604000000.0,1.0837138020503736
2003-04-04,34536877850.0,31604000000.0,1.0928008432476901
2003-04-07,34249691000.000004,31604000000.0,1.0837138020503736
2003-04-08,34143325500.0,31604000000.0,1.0803482312365524
2003-04-09,34143325500.0,31604000000.0,1.0803482312365524
2003-04-10,34079506200.0,31604000000.0,1.0783288887482596
2003-04-11,33802955900.0,31604000000.0,1.0695784046323251
2003-04-14,33994413800.0,31604000000.0,1.075636432097203
2003-04-15,34047596549.999996,31604000000.0,1.0773192175041133
2003-04-16,33771046250.0,31604000000.0,1.0685687333881788
2003-04-17,34068869650.0,31604000000.0,1.0779923316668776
2003-04-21,34398602700.0,31604000000.0,1.0884256011897229
2003-04-22,34653879900.0,31604000000.0,1.0965029711428933
2003-04-23,34504968200.0,31604000000.0,1.0917911720035438
2003-04-24,34079506200.0,31604000000.0,1.0783288887482596
2003-04-25,33717863500.0,31604000000.0,1.0668859479812682
2003-04-28,33930594500.0,31604000000.0,1.0736170896089103
2003-04-29,33611498000.0,31604000000.0,1.063520377167447
2003-04-30,33409403550.0,31604000000.0,1.0571257926211872
2003-05-01,33505132500.0,31604000000.0,1.0601548063536261
2003-05-02,34749608850.0,31604000000.0,1.0995319848753322
2003-05-05,35728171450.0,31604000000.0,1.1304952363624858
2003-05-06,35728171450.0,31604000000.0,1.1304952363624858
2003-05-07,35451621150.0,31604000000.0,1.1217447522465511
2003-05-08,35813263850.0,31604000000.0,1.1331876930135425
2003-05-09,35930265900.0,32813000000.0,1.095000941699936
2003-05-12,36302545150.0,32813000000.0,1.1063464221497576
2003-05-13,36515276150.0,32813000000.0,1.11282955383537
2003-05-14,36068541050.0,32813000000.0,1.0992149772955842
2003-05-15,35696261800.0,32813000000.0,1.0878694968457623
2003-05-16,35791990750.0,32813000000.0,1.0907869061042879
2003-05-19,35260163250.0,32813000000.0,1.074579076890257
2003-05-20,35451621150.0,32813000000.0,1.0804138954073081
2003-05-21,36004721750.0,32813000000.0,1.0972700377899003
2003-05-22,35866446600.0,32813000000.0,1.0930560021942524
2003-05-23,36398274100.0,32813000000.0,1.1092638314082832
2003-05-27,37578931150.0,32813000000.0,1.1452452122634322
2003-05-28,37557658050.0,32813000000.0,1.144596899094871
2003-05-29,37313017400.0,32813000000.0,1.1371412976564166
2003-05-30,37727842850.0,32813000000.0,1.1497834044433608
2003-06-02,38334126200.0,32813000000.0,1.1682603297473562
2003-06-03,38791497850.0,32813000000.0,1.182199062871423
2003-06-04,39238232950.0,32813000000.0,1.1958136394112089
2003-06-05,39493510150.0,32813000000.0,1.203593397433944
2003-06-06,39493510150.0,32813000000.0,1.203593397433944
2003-06-09,39153140550.0,32813000000.0,1.193220386736964
2003-06-10,39482873600.0,32813000000.0,1.2032692408496632
2003-06-11,40216795550.0,32813000000.0,1.2256360451650261
2003-06-12,40216795550.0,32813000000.0,1.2256360451650261
2003-06-13,39918972150.0,32813000000.0,1.2165596608051688
2003-06-16,39855152850.0,32813000000.0,1.214614721299485
2003-06-17,39514783250.0,32813000000.0,1.2042417106025052
2003-06-18,39461600500.0,32813000000.0,1.202620927681102
2003-06-19,39216959850.0,32813000000.0,1.1951653262426478
2003-06-20,39248869500.0,32813000000.0,1.1961377959954895
2003-06-23,39153140550.0,32813000000.0,1.193220386736964
2003-06-24,39248869500.0,32813000000.0,1.1961377959954895
2003-06-25,39036138500.0,32813000000.0,1.189654664309877
2003-06-26,38919136450.0,32813000000.0,1.1860889418827905
2003-06-27,38493674450.0,32813000000.0,1.1731226785115656
2003-06-30,38397945500.0,32813000000.0,1.17020526925304
2003-07-01,38525584100.0,32813000000.0,1.1740951482644073
2003-07-02,38642586150.0,32813000000.0,1.1776608706914942
2003-07-03,38259670350.0,32813000000.0,1.1659912336573919
2003-07-07,38982955750.0,32813000000.0,1.188033881388474
2003-07-08,39078684700.0,32813000000.0,1.1909512906469997
2003-07-09,38717042000.0,32813000000.0,1.1799299667814587
2003-07-10,38334126200.0,32813000000.0,1.1682603297473562
2003-07-11,38823407500.0,32813000000.0,1.1831715326242647
2003-07-14,38397945500.0,32813000000.0,1.17020526925304
2003-07-15,37951210400.0,32813000000.0,1.1565906927132539
2003-07-16,38004393150.0,32813000000.0,1.158211475634657
2003-07-17,38025666250.0,32813000000.0,1.1588597888032182
2003-07-18,38685132350.0,32813000000.0,1.1789574970286167
2003-07-21,38344762750.0,32813000000.0,1.1685844863316368
2003-07-22,38589403400.0,32813000000.0,1.1760400877700912
2003-07-23,38302216550.0,32813000000.0,1.1672878599945145
2003-07-24,38185214500.0,32813000000.0,1.1637221375674276
2003-07-25,38685132350.0,32813000000.0,1.1789574970286167
2003-07-28,38600039950.0,32813000000.0,1.1763642443543718
2003-07-29,38185214500.0,32813000000.0,1.1637221375674276
2003-07-30,38185214500.0,32813000000.0,1.1637221375674276
2003-07-31,38355399300.0,32813000000.0,1.1689086429159175
2003-08-01,37791662150.0,32813000000.0,1.1517283439490447
2003-08-04,37578931150.0,32813000000.0,1.1452452122634322
2003-08-05,37653387000.0,32813000000.0,1.1475143083533965
2003-08-06,37695933200.0,32813000000.0,1.148810934690519
2003-08-07,38429855150.0,32813000000.0,1.1711777390058817
2003-08-08,38717042000.0,32813000000.0,1.1799299667814587
2003-08-11,38929773000.0,32813000000.0,1.1864130984670709
2003-08-12,39312688800.0,34101000000.0,1.1528309668338173
2003-08-13,38951046100.0,34101000000.0,1.1422259200609952
2003-08-14,39482873600.0,34101000000.0,1.157821577079851
2003-08-15,38727678550.0,34101000000.0,1.1356757441130758
2003-08-18,38600039950.0,34101000000.0,1.1319327864285504
2003-08-19,38344762750.0,34101000000.0,1.1244468710594997
2003-08-20,38610676500.0,34101000000.0,1.1322446995689277
2003-08-21,38706405450.0,34101000000.0,1.1350519178323217
2003-08-22,38185214500.0,34101000000.0,1.119768173953843
2003-08-25,38472401350.0,34101000000.0,1.128189828744025
2003-08-26,38397945500.0,34101000000.0,1.1260064367613853
2003-08-27,38451128250.0,34101000000.0,1.1275660024632708
2003-08-28,38908499900.0,34101000000.0,1.1409782674994868
2003-08-29,38759588200.0,34101000000.0,1.1366114835342072
2003-09-02,39206323300.0,34101000000.0,1.149711835430046
2003-09-03,39323325350.0,34101000000.0,1.1531428799741943
2003-09-04,39195686750.0,34101000000.0,1.149399922289669
2003-09-05,38834044050.0,34101000000.0,1.138794875516847
2003-09-08,39365871550.0,34101000000.0,1.1543905325357027
2003-09-09,39046775050.0,34101000000.0,1.1450331383243892
2003-09-10,38812770950.0,34101000000.0,1.1381710492360928
2003-09-11,39089321250.0,34101000000.0,1.1462807908858978
2003-09-12,38791497850.0,34101000000.0,1.1375472229553385
2003-09-15,38695768900.0,34101000000.0,1.1347400046919445
2003-09-16,38823407500.0,34101000000.0,1.1384829623764698
2003-09-17,38429855150.0,34101000000.0,1.1269421761825167
2003-09-18,38429855150.0,34101000000.0,1.1269421761825167
2003-09-19,38483037900.0,34101000000.0,1.128501741884402
2003-09-22,38397945500.0,34101000000.0,1.1260064367613853
2003-09-23,38568130300.0,34101000000.0,1.130997047007419
2003-09-24,38472401350.0,34101000000.0,1.128189828744025
2003-09-25,38163941400.0,34101000000.0,1.1191443476730887
2003-09-26,38015029700.0,34101000000.0,1.1147775637078092
2003-09-29,38132031750.0,34101000000.0,1.1182086082519573
2003-09-30,37993756600.0,34101000000.0,1.114153737427055
2003-10-01,0.0,34101000000.0,0.0
2003-10-02,0.0,34101000000.0,0.0
2003-10-03,0.0,34101000000.0,0.0
2003-10-06,0.0,34101000000.0,0.0
2003-10-07,0.0,34101000000.0,0.0
2003-10-08,0.0,34101000000.0,0.0
2003-10-09,0.0,34101000000.0,0.0
2003-10-10,0.0,34101000000.0,0.0
2003-10-13,0.0,34101000000.0,0.0
2003-10-14,0.0,34101000000.0,0.0
2003-10-15,0.0,34101000000.0,0.0
2003-10-16,0.0,34101000000.0,0.0
2003-10-17,0.0,34101000000.0,0.0
2003-10-20,0.0,34101000000.0,0.0
2003-10-21,0.0,34101000000.0,0.0
2003-10-22,0.0,34101000000.0,0.0
2003-10-23,0.0,34101000000.0,0.0
2003-10-24,0.0,34101000000.0,0.0
2003-10-27,0.0,34101000000.0,0.0
2003-10-28,0.0,34101000000.0,0.0
2003-10-29,0.0,34101000000.0,0.0
2003-10-30,0.0,34101000000.0,0.0
2003-10-31,0.0,34101000000.0,0.0
2003-11-03,0.0,34101000000.0,0.0
2003-11-04,0.0,34101000000.0,0.0
2003-11-05,0.0,34101000000.0,0.0
2003-11-06,0.0,34101000000.0,0.0
2003-11-07,0.0,34101000000.0,0.0
2003-11-10,0.0,34101000000.0,0.0
2003-11-11,0.0,34101000000.0,0.0
2003-11-12,0.0,35244000000.0,0.0
2003-11-13,0.0,35244000000.0,0.0
2003-11-14,0.0,35244000000.0,0.0
2003-11-17,0.0,35244000000.0,0.0
2003-11-18,0.0,35244000000.0,0.0
2003-11-19,0.0,35244000000.0,0.0
2003-11-20,0.0,35244000000.0,0.0
2003-11-21,0.0,35244000000.0,0.0
2003-11-24,0.0,35244000000.0,0.0
2003-11-25,0.0,35244000000.0,0.0
2003-11-26,0.0,35244000000.0,0.0
2003-11-28,0.0,35244000000.0,0.0
2003-12-01,0.0,35244000000.0,0.0
2003-12-02,0.0,35244000000.0,0.0
2003-12-03,0.0,35244000000.0,0.0
2003-12-04,0.0,35244000000.0,0.0
2003-12-05,0.0,35244000000.0,0.0
2003-12-08,0.0,35244000000.0,0.0
2003-12-09,0.0,35244000000.0,0.0
2003-12-10,0.0,35244000000.0,0.0
2003-12-11,0.0,35244000000.0,0.0
2003-12-12,0.0,35244000000.0,0.0
2003-12-15,0.0,35244000000.0,0.0
2003-12-16,0.0,35244000000.0,0.0
2003-12-17,0.0,35244000000.0,0.0
2003-12-18,0.0,35244000000.0,0.0
2003-12-19,0.0,35244000000.0,0.0
2003-12-22,0.0,35244000000.0,0.0
2003-12-23,0.0,35244000000.0,0.0
2003-12-24,0.0,35244000000.0,0.0
2003-12-26,0.0,35244000000.0,0.0
2003-12-29,0.0,35244000000.0,0.0
2003-12-30,0.0,35244000000.0,0.0
2003-12-31,0.0,35244000000.0,0.0
2004-01-02,0.0,35244000000.0,0.0
2004-01-05,0.0,35244000000.0,0.0
2004-01-06,0.0,35244000000.0,0.0
2004-01-07,0.0,35244000000.0,0.0
2004-01-08,0.0,35244000000.0,0.0
2004-01-09,0.0,35244000000.0,0.0
2004-01-12,0.0,35244000000.0,0.0
2004-01-13,0.0,35244000000.0,0.0
2004-01-14,0.0,35244000000.0,0.0
2004-01-15,0.0,35244000000.0,0.0
2004-01-16,0.0,35244000000.0,0.0
2004-01-20,0.0,35244000000.0,0.0
2004-01-21,0.0,35244000000.0,0.0
2004-01-22,0.0,35244000000.0,0.0
2004-01-23,0.0,35244000000.0,0.0
2004-01-26,0.0,35244000000.0,0.0
2004-01-27,0.0,35244000000.0,0.0
2004-01-28,0.0,35244000000.0,0.0
2004-01-29,0.0,35244000000.0,0.0
2004-01-30,0.0,35244000000.0,0.0
2004-02-02,0.0,35244000000.0,0.0
2004-02-03,0.0,35244000000.0,0.0
2004-02-04,0.0,35244000000.0,0.0
2004-02-05,0.0,35244000000.0,0.0
2004-02-06,0.0,35244000000.0,0.0
2004-02-09,0.0,35244000000.0,0.0
2004-02-10,0.0,35244000000.0,0.0
2004-02-11,0.0,35244000000.0,0.0
2004-02-12,0.0,35244000000.0,0.0
2004-02-13,0.0,35244000000.0,0.0
2004-02-17,0.0,35244000000.0,0.0
2004-02-18,0.0,35244000000.0,0.0
2004-02-19,0.0,35244000000.0,0.0
2004-02-20,0.0,35244000000.0,0.0
2004-02-23,0.0,35244000000.0,0.0
2004-02-24,0.0,35244000000.0,0.0
2004-02-25,0.0,35244000000.0,0.0
2004-02-26,0.0,35244000000.0,0.0
2004-02-27,0.0,35244000000.0,0.0
2004-03-01,0.0,35244000000.0,0.0
2004-03-02,0.0,35244000000.0,0.0
2004-03-03,0.0,35244000000.0,0.0
2004-03-04,0.0,35244000000.0,0.0
2004-03-05,0.0,35244000000.0,0.0
2004-03-08,0.0,35244000000.0,0.0
2004-03-09,0.0,36295000000.0,0.0
2004-03-10,0.0,36295000000.0,0.0
2004-03-11,0.0,36295000000.0,0.0
2004-03-12,0.0,36295000000.0,0.0
2004-03-15,0.0,36295000000.0,0.0
2004-03-16,0.0,36295000000.0,0.0
2004-03-17,0.0,36295000000.0,0.0
2004-03-18,0.0,36295000000.0,0.0
2004-03-19,0.0,36295000000.0,0.0
2004-03-22,0.0,36295000000.0,0.0
2004-03-23,0.0,36295000000.0,0.0
2004-03-24,0.0,36295000000.0,0.0
2004-03-25,0.0,36295000000.0,0.0
2004-03-26,0.0,36295000000.0,0.0
2004-03-29,0.0,36295000000.0,0.0
2004-03-30,0.0,36295000000.0,0.0
2004-03-31,0.0,36295000000.0,0.0
2004-04-01,46857963240.0,36295000000.0,1.2910308097534096
2004-04-02,46889926380.0,36295000000.0,1.2919114583275932
2004-04-05,47443954140.0,36295000000.0,1.3071760336134455
2004-04-06,47443954140.0,36295000000.0,1.3071760336134455
2004-04-07,47816857440.0,36295000000.0,1.3174502669789228
2004-04-08,47912746860.0,36295000000.0,1.320092212701474
2004-04-12,48733134120.0,36295000000.0,1.3426955261055242
2004-04-13,48349576440.0,36295000000.0,1.332127743215319
2004-04-14,48477429000.0,36295000000.0,1.335650337512054
2004-04-15,48743788500.0,36295000000.0,1.342989075630252
2004-04-16,48871641060.0,36295000000.0,1.3465116699269872
2004-04-19,48946221720.0,36295000000.0,1.3485665166000826
2004-04-20,47955364380.0,36295000000.0,1.3212664108003858
2004-04-21,47880783720.0,36295000000.0,1.3192115641272903
2004-04-22,48903604200.0,36295000000.0,1.347392318501171
2004-04-23,48850332300.0,36295000000.0,1.3459245708775314
2004-04-26,49148654940.0,36295000000.0,1.3541439575699132
2004-04-27,49489595100.0,36295000000.0,1.3635375423612068
2004-04-28,48871641060.0,36295000000.0,1.3465116699269872
2004-04-29,48125834460.0,36295000000.0,1.3259632031960324
2004-04-30,48743788500.0,36295000000.0,1.342989075630252
2004-05-03,49649410800.0,36295000000.0,1.3679407852321257
2004-05-04,49585484520.0,36295000000.0,1.366179488083758
2004-05-05,50288673600.0,36295000000.0,1.3855537567158012
2004-05-06,49819880880.0,36295000000.0,1.3726375776277724
2004-05-07,48829023540.0,38166000000.0,1.279385409526804
2004-05-10,47497226040.0,38166000000.0,1.2444905423675523
2004-05-11,48456120240.0,38166000000.0,1.2696148467222135
2004-05-12,48924912960.0,38166000000.0,1.28189783996227
2004-05-13,48946221720.0,38166000000.0,1.282456157836818
2004-05-14,49383051300.0,38166000000.0,1.2939016742650526
2004-05-17,48775751640.0,38166000000.0,1.277989614840434
2004-05-18,48051253800.0,38166000000.0,1.259006807105801
2004-05-19,47902092480.0,38166000000.0,1.2550985819839648
2004-05-20,47678350500.0,38166000000.0,1.2492362443012106
2004-05-21,47742276780.0,38166000000.0,1.2509111979248546
2004-05-24,48029945040.0,38166000000.0,1.2584484892312529
2004-05-25,48829023540.0,38166000000.0,1.279385409526804
2004-05-26,48466774620.0,38166000000.0,1.2698940056594874
2004-05-27,48061908180.0,38166000000.0,1.259285966043075
2004-05-28,48157797600.0,38166000000.0,1.261798396478541
2004-06-01,48637244700.0,38166000000.0,1.2743605486558718
2004-06-02,48679862220.0,38166000000.0,1.2754771844049677
2004-06-03,48445465860.0,38166000000.0,1.2693356877849395
2004-06-04,48051253800.0,38166000000.0,1.259006807105801
2004-06-07,49095383040.0,38166000000.0,1.2863643829586544
2004-06-08,48562664040.0,38166000000.0,1.2724064360949536
2004-06-09,47944710000.0,38166000000.0,1.2562152177330608
2004-06-10,48370885200.0,38166000000.0,1.2673815752240214
2004-06-14,47944710000.0,38166000000.0,1.2562152177330608
2004-06-15,48264341400.0,38166000000.0,1.2645899858512812
2004-06-16,48999493620.0,38166000000.0,1.2838519525231882
2004-06-17,49425668820.0,38166000000.0,1.2950183100141488
2004-06-18,49766608980.0,38166000000.0,1.3039513960069171
2004-06-21,49702682700.0,38166000000.0,1.3022764423832731
2004-06-22,49990350960.0,38166000000.0,1.3098137336896714
2004-06-23,50544378720.0,38166000000.0,1.3243299984279202
2004-06-24,50288673600.0,38166000000.0,1.3176301839333437
2004-06-25,49755954600.0,38166000000.0,1.3036722370696432
