date,KMX,KMX_SHE,PB Ratio
2004-08-13,992207020.0000001,680753000.0,1.4575139881866113
2004-08-16,1039807570.0,680753000.0,1.5274373671507875
2004-08-17,1030287460.0,680753000.0,1.5134526913579522
2004-08-18,1067310110.0,680753000.0,1.5678375416634227
2004-08-19,1040865360.0,680753000.0,1.528991220016658
2004-08-20,1026056299.9999999,680753000.0,1.5072372798944695
2004-08-23,1009131659.9999999,680753000.0,1.4823756340405403
2004-08-24,1012305030.0,680753000.0,1.4870371926381523
2004-08-25,1023940720.0,680753000.0,1.5041295741627285
2004-08-26,1023940720.0,680753000.0,1.5041295741627285
2004-08-27,1029229670.0,680753000.0,1.5118988384920815
2004-08-30,1032403040.0,680753000.0,1.5165603970896933
2004-08-31,1035576409.9999999,680753000.0,1.521221955687305
2004-09-01,1029229670.0,680753000.0,1.5118988384920815
2004-09-02,1100101600.0,680753000.0,1.616006980505411
2004-09-03,1084234750.0,680753000.0,1.5926991875173522
2004-09-07,1127604140.0,680753000.0,1.6564071550180461
2004-09-08,1132893090.0,680753000.0,1.6641764193473991
2004-09-09,1105390550.0,680753000.0,1.623776244834764
2004-09-10,1095870440.0,680753000.0,1.6097915690419287
2004-09-13,1121257400.0,680753000.0,1.6470840378228226
2004-09-14,1110679500.0,680753000.0,1.631545509164117
2004-09-15,1105390550.0,680753000.0,1.623776244834764
2004-09-16,1115968450.0,680753000.0,1.6393147734934697
2004-09-17,1142413200.0,680753000.0,1.6781610951402344
2004-09-20,1105390550.0,680753000.0,1.623776244834764
2004-09-21,1115968450.0,680753000.0,1.6393147734934697
2004-09-22,1096928230.0,680753000.0,1.6113454219077992
2004-09-23,1096928230.0,680753000.0,1.6113454219077992
2004-09-24,1108563920.0,680753000.0,1.6284378034323757
2004-09-27,1083176960.0,680753000.0,1.5911453346514814
2004-09-28,1091639280.0,680753000.0,1.6035761575784462
2004-09-29,1100101600.0,680753000.0,1.616006980505411
2004-09-30,1140297620.0,680753000.0,1.6750533894084931
2004-10-01,1209053970.0,680753000.0,1.7760538256900815
2004-10-04,1236556510.0,680753000.0,1.8164540002027167
2004-10-05,1218574080.0,680753000.0,1.7900385014829168
2004-10-06,1210111760.0,680753000.0,1.777607678555952
2004-10-07,1210111760.0,680753000.0,1.777607678555952
2004-10-08,1195302700.0,680753000.0,1.7558537384337638
2004-10-11,1214342920.0,680753000.0,1.7838230900194343
2004-10-12,1203765020.0,680753000.0,1.7682845613607285
2004-10-13,1222805240.0,680753000.0,1.796253912946399
2004-10-14,1174146900.0,680753000.0,1.724776681116352
2004-10-15,1205880600.0,680753000.0,1.7713922670924696
2004-10-18,1271463580.0,680753000.0,1.867731144776446
2004-10-19,1295792750.0,680753000.0,1.9034697606914697
2004-10-20,1296850540.0,680753000.0,1.9050236135573402
2004-10-21,1307428440.0,680753000.0,1.9205621422160462
2004-10-22,1298966120.0,680753000.0,1.9081313192890814
2004-10-25,1331757610.0,680753000.0,1.9563007581310696
2004-10-26,1369838050.0,680753000.0,2.0122394613024106
2004-10-27,1382531530.0,680753000.0,2.0308856956928576
2004-10-28,1381473740.0,680753000.0,2.0293318428269873
2004-10-29,1393109430.0,680753000.0,2.0464242243515636
2004-11-01,1389936060.0,680753000.0,2.041762665753952
2004-11-02,1360317940.0,680753000.0,1.9982547855095754
2004-11-03,1366664680.0,680753000.0,2.007577902704799
2004-11-04,1403687330.0,680753000.0,2.0619627530102695
2004-11-05,1440709980.0,680753000.0,2.1163476033157402
2004-11-08,1399456170.0,680753000.0,2.055747341546787
2004-11-09,1385704900.0,680753000.0,2.0355472542904693
2004-11-10,1392051640.0,680753000.0,2.044870371485693
2004-11-11,1397340590.0,680753000.0,2.052639635815046
2004-11-12,1432247660.0,680753000.0,2.1039167803887753
2004-11-15,1442825560.0,680753000.0,2.1194553090474813
2004-11-16,1538026660.0,680753000.0,2.259302066975834
2004-11-17,1560240250.0,680753000.0,2.2919329771591164
2004-11-18,1549662350.0,680753000.0,2.2763944485004104
2004-11-19,1512639700.0,680753000.0,2.22200959819494
2004-11-22,1518986440.0,680753000.0,2.2313327153901636
2004-11-23,1515813070.0,680753000.0,2.226671156792552
2004-11-24,1527448760.0,680753000.0,2.243763538317128
2004-11-26,1528506550.0,680753000.0,2.245317391182999
2004-11-29,1520044230.0,680753000.0,2.232886568256034
2004-11-30,1473501470.0,680753000.0,2.1645170421577284
2004-12-01,1475617050.0,680753000.0,2.1676247478894695
2004-12-02,1459750200.0,680753000.0,2.1443169549014107
2004-12-03,1487252740.0,680753000.0,2.1847171294140457
2004-12-06,1429074290.0,680753000.0,2.0992552217911635
2004-12-07,1401571750.0,680753000.0,2.0588550472785285
2004-12-08,1402629540.0,680753000.0,2.060408900144399
2004-12-09,1408976280.0,680753000.0,2.0697320173396223
2004-12-10,1404745120.0,680753000.0,2.0635166058761403
2004-12-13,1428016500.0,680753000.0,2.0977013689252932
2004-12-14,1452345670.0,680753000.0,2.1334399848403165
2004-12-15,1448114510.0,680753000.0,2.127224573376834
2004-12-16,1452345670.0,680753000.0,2.1334399848403165
2004-12-17,1589858370.0,680753000.0,2.335440857403493
2004-12-20,1588800580.0,680753000.0,2.333887004537622
2004-12-21,1624765440.0,680753000.0,2.3867180019772225
2004-12-22,1617360910.0,680753000.0,2.3758410319161283
2004-12-23,1613129750.0,680753000.0,2.369625620452646
2004-12-27,1611014170.0,680753000.0,2.366517914720905
2004-12-28,1615245330.0,680753000.0,2.372733326184387
2004-12-29,1613129750.0,680753000.0,2.369625620452646
2004-12-30,1640632290.0,680753000.0,2.4100257949652812
2004-12-31,1642747870.0,680753000.0,2.4131335006970223
2005-01-03,1597262900.0,680753000.0,2.346317827464587
2005-01-04,1585627210.0,680753000.0,2.3292254459400104
2005-01-05,1579280470.0,680753000.0,2.319902328744787
2005-01-06,1568702570.0,680753000.0,2.3043638000860813
2005-01-07,1580338260.0,680753000.0,2.3214561816106576
2005-01-10,1578222680.0,680753000.0,2.3183484758789166
2005-01-11,1578222680.0,680753000.0,2.3183484758789166
2005-01-12,1631112180.0,680753000.0,2.396041119172446
2005-01-13,1596205110.0,680753000.0,2.3447639745987163
2005-01-14,1602551850.0,680753000.0,2.35408709179394
2005-01-18,1602551850.0,680753000.0,2.35408709179394
2005-01-19,1594089530.0,680753000.0,2.3416562688669753
2005-01-20,1582453840.0,680753000.0,2.3245638873423986
2005-01-21,1579280470.0,680753000.0,2.319902328744787
2005-01-24,1521102020.0,680753000.0,2.2344404211219047
2005-01-25,1523217600.0,680753000.0,2.2375481268536457
2005-01-26,1506292960.0,680753000.0,2.2126864809997167
2005-01-27,1507350750.0,680753000.0,2.214240333865587
2005-01-28,1501004010.0,680753000.0,2.2049172166703634
2005-01-31,1530622130.0,680753000.0,2.24842509691474
2005-02-01,1554951300.0,680753000.0,2.2841637128297636
2005-02-02,1562355830.0,680753000.0,2.295040682890858
2005-02-03,1763335930.0000002,680753000.0,2.5902727274062696
2005-02-04,1748526870.0000002,680753000.0,2.5685187872840816
2005-02-07,1724197700.0,680753000.0,2.5327801713690574
2005-02-08,1744295709.9999998,680753000.0,2.562303375820598
2005-02-09,1719966540.0000002,680753000.0,2.5265647599055754
2005-02-10,1718908750.0,680753000.0,2.5250109070397047
2005-02-11,1724197700.0,680753000.0,2.5327801713690574
2005-02-14,1723139910.0,680753000.0,2.531226318503187
2005-02-15,1721024330.0,680753000.0,2.5281186127714457
2005-02-16,1726313280.0,680753000.0,2.535887877100799
2005-02-17,1692464000.0,680753000.0,2.48616458539294
2005-02-18,1667077040.0,680753000.0,2.448872116612046
2005-02-22,1634285550.0,680753000.0,2.4007026777700577
2005-02-23,1736891180.0000002,680753000.0,2.551426405759505
2005-02-24,1749584660.0,680753000.0,2.5700726401499514
2005-02-25,1742180129.9999998,680753000.0,2.559195670088857
2005-02-28,1745353500.0,680753000.0,2.5638572286864694
2005-03-01,1766373840.0,680753000.0,2.5947353004687455
2005-03-02,1763183519.9999998,680753000.0,2.590048842972414
2005-03-03,1766373840.0,680753000.0,2.5947353004687455
2005-03-04,1771691040.0,680753000.0,2.602546062962631
2005-03-07,1786579200.0,680753000.0,2.6244161979455103
2005-03-08,1773817920.0,680753000.0,2.6056703679601854
2005-03-09,1748295360.0000002,680753000.0,2.5681787079895355
2005-03-10,1728090000.0,680753000.0,2.5384978105127702
2005-03-11,1708948080.0,680753000.0,2.510379065534783
2005-03-14,1722772800.0,680753000.0,2.5306870480188848
2005-03-15,1719582480.0000002,680753000.0,2.526000590522554
2005-03-16,1703630880.0,680753000.0,2.5025683030408974
2005-03-17,1753612559.9999998,680753000.0,2.57598947048342
2005-03-18,1736597519.9999998,680753000.0,2.5509950305029867
2005-03-21,1766373840.0,680753000.0,2.5947353004687455
2005-03-22,1754676000.0,680753000.0,2.5775516229821975
2005-03-23,1700440560.0,680753000.0,2.497881845544566
2005-03-24,1717455599.9999998,680753000.0,2.5228762855249993
2005-03-28,1746168480.0000002,680753000.0,2.5650544029919815
2005-03-29,1765310400.0000002,680753000.0,2.593173147969969
2005-03-30,1712138400.0000002,680753000.0,2.5150655230311143
2005-03-31,1674918000.0,680753000.0,2.460390185573916
2005-04-01,1627063200.0,680753000.0,2.390093323128947
2005-04-04,1620682560.0,680753000.0,2.3807204081362845
2005-04-05,1645141680.0,680753000.0,2.4166499156081573
2005-04-06,1668537360.0,680753000.0,2.4510172705812536
2005-04-07,1674918000.0,680753000.0,2.460390185573916
2005-04-08,1656839520.0,680753000.0,2.4338335930947053
2005-04-11,1621746000.0,680753000.0,2.3822825606350615
2005-04-12,1622809440.0,680753000.0,2.3838447131338385
2005-04-13,1598350320.0,680753000.0,2.3479152056619657
2005-04-14,1557939600.0,680753000.0,2.288553410708436
2005-04-15,1505831040.0,680753000.0,2.212007938268359
2005-04-18,1534543920.0,680753000.0,2.25418605573534
2005-04-19,1551558960.0,680753000.0,2.2791804957157735
2005-04-20,1501577280.0,680753000.0,2.2057593282732504
2005-04-21,1543051440.0,680753000.0,2.266683275725557
2005-04-22,1499450400.0,680753000.0,2.2026350232756964
2005-04-25,1538797680.0,680753000.0,2.2604346657304486
2005-04-26,1518592320.0,680753000.0,2.2307537682536838
2005-04-27,1498386960.0,680753000.0,2.201072870776919
2005-04-28,1473927840.0,680753000.0,2.165143363305046
2005-04-29,1450532160.0,680753000.0,2.1307760083319502
2005-05-02,1482435360.0,680753000.0,2.1776405832952626
2005-05-03,1492006320.0,680753000.0,2.1916999557842565
2005-05-04,1540924560.0,680753000.0,2.2635589707280026
2005-05-05,1523909520.0,680753000.0,2.2385645307475692
2005-05-06,1513275120.0,680753000.0,2.2229430057597983
2005-05-09,1548368640.0,680753000.0,2.2744940382194425
2005-05-10,1492006320.0,680753000.0,2.1916999557842565
2005-05-11,1473927840.0,680753000.0,2.165143363305046
2005-05-12,1448405280.0,680753000.0,2.127651703334396
2005-05-13,1425009600.0,800976000.0,1.7790915083598011
2005-05-16,1462230000.0,800976000.0,1.8255603164139749
2005-05-17,1476054720.0,800976000.0,1.8428201594055253
2005-05-18,1507957920.0,800976000.0,1.8826505663091029
2005-05-19,1510084800.0,800976000.0,1.8853059267693415
2005-05-20,1409058000.0,800976000.0,1.7591763049080122
2005-05-23,1427136480.0,800976000.0,1.7817468688200395
2005-05-24,1390979520.0,800976000.0,1.736605740995985
2005-05-25,1334617200.0,800976000.0,1.6662386887996643
2005-05-26,1340997840.0,800976000.0,1.67420477018038
2005-05-27,1339934400.0,800976000.0,1.6728770899502607
2005-05-31,1358012880.0,800976000.0,1.695447653862288
2005-06-01,1346315040.0,800976000.0,1.6808431713309762
2005-06-02,1376091360.0,800976000.0,1.7180182177743153
2005-06-03,1389916080.0,800976000.0,1.7352780607658655
2005-06-06,1399487040.0,800976000.0,1.747227182836939
2005-06-07,1396296720.0,800976000.0,1.7432441421465812
2005-06-08,1376091360.0,800976000.0,1.7180182177743153
2005-06-09,1315475280.0,800976000.0,1.6423404446575178
2005-06-10,1335680640.0,800976000.0,1.6675663690297837
2005-06-13,1330363440.0,800976000.0,1.6609279678791873
2005-06-14,1326109680.0,800976000.0,1.6556172469587103
2005-06-15,1320792480.0,800976000.0,1.648978845808114
2005-06-16,1338870960.0,800976000.0,1.6715494097201413
2005-06-17,1375027920.0,800976000.0,1.716690537544196
2005-06-20,1398423600.0,800976000.0,1.7458995026068196
2005-06-21,1417565520.0,800976000.0,1.7697977467489663
2005-06-22,1411184880.0,800976000.0,1.7618316653682506
2005-06-23,1388852640.0,800976000.0,1.7339503805357463
2005-06-24,1379281680.0,800976000.0,1.7220012584646731
2005-06-27,1353759120.0,800976000.0,1.690136932941811
2005-06-28,1392042960.0,800976000.0,1.7379334212261042
2005-06-29,1417565520.0,800976000.0,1.7697977467489663
2005-06-30,1417565520.0,800976000.0,1.7697977467489663
2005-07-01,1422882720.0,800976000.0,1.7764361478995625
2005-07-05,1460103120.0,800976000.0,1.8229049559537365
2005-07-06,1387789200.0,800976000.0,1.7326227003056272
2005-07-07,1379281680.0,800976000.0,1.7220012584646731
2005-07-08,1406931120.0,800976000.0,1.7565209444477736
2005-07-11,1451595600.0,800976000.0,1.8122835141127824
2005-07-12,1446278400.0,800976000.0,1.8056451129621862
2005-07-13,1461166560.0,800976000.0,1.8242326361838557
2005-07-14,1448405280.0,800976000.0,1.8083004734224246
2005-07-15,1452659040.0,800976000.0,1.8136111943429016
2005-07-18,1443088080.0,800976000.0,1.8016620722718284
2005-07-19,1464356880.0,800976000.0,1.8282156768742135
2005-07-20,1453722480.0,800976000.0,1.8149388745730208
2005-07-21,1449468720.0,800976000.0,1.8096281536525438
2005-07-22,1445214960.0,800976000.0,1.8043174327320668
2005-07-25,1410121440.0,800976000.0,1.7605039851381314
2005-07-26,1417565520.0,800976000.0,1.7697977467489663
2005-07-27,1460103120.0,800976000.0,1.8229049559537365
2005-07-28,1594096560.0,800976000.0,1.9901926649487625
2005-07-29,1553685840.0,800976000.0,1.9397408162042309
2005-08-01,1549432080.0,800976000.0,1.9344300952837539
2005-08-02,1534543920.0,800976000.0,1.9158425720620842
2005-08-03,1547305200.0,800976000.0,1.9317747348235152
2005-08-04,1550495520.0,800976000.0,1.935757775513873
2005-08-05,1566447120.0,800976000.0,1.955672978965662
2005-08-08,1564320240.0,800976000.0,1.9530176185054233
2005-08-09,1564320240.0,800976000.0,1.9530176185054233
2005-08-10,1577081520.0,800976000.0,1.9689497812668544
2005-08-11,1598350320.0,800976000.0,1.9955033858692395
2005-08-12,1617492240.0,800976000.0,2.019401630011386
2005-08-15,1594096560.0,800976000.0,1.9901926649487625
2005-08-16,1568574000.0,800976000.0,1.9583283394259003
2005-08-17,1569637440.0,800976000.0,1.9596560196560198
2005-08-18,1563256800.0,800976000.0,1.9516899382753041
2005-08-19,1543051440.0,800976000.0,1.9264640139030382
2005-08-22,1524972960.0,800976000.0,1.903893449991011
2005-08-23,1704694320.0000002,800976000.0,2.128271408881165
2005-08-24,1698313680.0,800976000.0,2.1203053275004495
2005-08-25,1688742720.0,800976000.0,2.1083562054293763
2005-08-26,1669600800.0,800976000.0,2.0844579612872294
2005-08-29,1700440560.0,800976000.0,2.122960687960688
2005-08-30,1683425520.0,800976000.0,2.10171780427878
2005-08-31,1694059920.0,800976000.0,2.1149946065799723
2005-09-01,1625999760.0,800976000.0,2.03002307185234
2005-09-02,1620682560.0,800976000.0,2.023384670701744
2005-09-06,1634507280.0,800976000.0,2.040644513693294
2005-09-07,1648332000.0,800976000.0,2.0579043566848445
2005-09-08,1630253520.0,800976000.0,2.0353337927728172
2005-09-09,1653649200.0,800976000.0,2.064542757835441
2005-09-12,1664283600.0,800976000.0,2.0778195601366334
2005-09-13,1697250240.0,800976000.0,2.1189776472703303
2005-09-14,1658966400.0,800976000.0,2.071181158986037
2005-09-15,1633443840.0,800976000.0,2.039316833463175
2005-09-16,1634507280.0,800976000.0,2.040644513693294
2005-09-19,1628126640.0,800976000.0,2.032678432312579
2005-09-20,1595160000.0,800976000.0,1.9915203451788817
2005-09-21,1667473920.0,800976000.0,2.081802600826991
2005-09-22,1683425520.0,800976000.0,2.10171780427878
2005-09-23,1672791120.0,800976000.0,2.0884410019775874
2005-09-26,1663220160.0,800976000.0,2.076491879906514
2005-09-27,1656839520.0,800976000.0,2.0685257985257985
2005-09-28,1628126640.0,800976000.0,2.032678432312579
2005-09-29,1652585760.0,800976000.0,2.0632150776053213
2005-09-30,1663220160.0,800976000.0,2.076491879906514
2005-10-03,1656839520.0,800976000.0,2.0685257985257985
2005-10-04,1616428800.0,800976000.0,2.0180739497812668
2005-10-05,1582398720.0,800976000.0,1.9755881824174506
2005-10-06,1581335280.0,800976000.0,1.9742605021873314
2005-10-07,1527099840.0,800976000.0,1.9065488104512496
2005-10-10,1451595600.0,800976000.0,1.8122835141127824
2005-10-11,1426073040.0,800976000.0,1.7804191885899203
2005-10-12,1425009600.0,800976000.0,1.7790915083598011
2005-10-13,1452659040.0,800976000.0,1.8136111943429016
2005-10-14,1437770880.0,800976000.0,1.7950236711212322
2005-10-17,1449468720.0,800976000.0,1.8096281536525438
2005-10-18,1433517120.0,800976000.0,1.7897129502007552
2005-10-19,1444151520.0,800976000.0,1.8029897525019476
2005-10-20,1415438640.0,800976000.0,1.7671423862887277
2005-10-21,1466483760.0,800976000.0,1.830871037334452
2005-10-24,1488816000.0,800976000.0,1.8587523221669564
2005-10-25,1478181600.0,800976000.0,1.8454755198657637
2005-10-26,1452659040.0,800976000.0,1.8136111943429016
2005-10-27,1406931120.0,800976000.0,1.7565209444477736
2005-10-28,1410121440.0,800976000.0,1.7605039851381314
2005-10-31,1429263360.0,800976000.0,1.7844022292802781
2005-11-01,1422882720.0,800976000.0,1.7764361478995625
2005-11-02,1436707440.0,800976000.0,1.7936959908911128
2005-11-03,1444151520.0,800976000.0,1.8029897525019476
2005-11-04,1445214960.0,800976000.0,1.8043174327320668
2005-11-07,1452659040.0,800976000.0,1.8136111943429016
2005-11-08,1452659040.0,800976000.0,1.8136111943429016
2005-11-09,1449468720.0,800976000.0,1.8096281536525438
2005-11-10,1472864400.0,800976000.0,1.8388371187151675
2005-11-11,1506894480.0,800976000.0,1.8813228860789837
2005-11-14,1468610640.0,800976000.0,1.8335263977946905
2005-11-15,1481371920.0,800976000.0,1.8494585605561216
2005-11-16,1500513840.0,800976000.0,1.873356804698268
2005-11-17,1516465440.0,800976000.0,1.893272008150057
2005-11-18,1527099840.0,800976000.0,1.9065488104512496
2005-11-21,1560066480.0,800976000.0,1.9477068975849463
2005-11-22,1551558960.0,800976000.0,1.9370854557439923
2005-11-23,1547305200.0,800976000.0,1.9317747348235152
2005-11-25,1567510560.0,800976000.0,1.9570006591957811
2005-11-28,1517528880.0,800976000.0,1.8945996883801761
2005-11-29,1497323520.0,800976000.0,1.8693737640079104
2005-11-30,1457976240.0,800976000.0,1.8202495954934979
2005-12-01,1452659040.0,800976000.0,1.8136111943429016
2005-12-02,1470737520.0,800976000.0,1.836181758254929
2005-12-05,1423946160.0,800976000.0,1.7777638281296817
2005-12-06,1416502080.0,800976000.0,1.768470066518847
2005-12-07,1426073040.0,800976000.0,1.7804191885899203
2005-12-08,1427136480.0,800976000.0,1.7817468688200395
2005-12-09,1436707440.0,800976000.0,1.7936959908911128
2005-12-12,1414375200.0,800976000.0,1.7658147060586085
2005-12-13,1418628960.0,800976000.0,1.7711254269790855
2005-12-14,1440961200.0,800976000.0,1.7990067118115898
2005-12-15,1446278400.0,800976000.0,1.8056451129621862
2005-12-16,1456912800.0,800976000.0,1.8189219152633787
2005-12-19,1438834320.0,800976000.0,1.7963513513513514
2005-12-20,1463293440.0,800976000.0,1.8268879966440943
2005-12-21,1499450400.0,800976000.0,1.8720291244681488
2005-12-22,1505831040.0,800976000.0,1.8799952058488645
2005-12-23,1505831040.0,800976000.0,1.8799952058488645
2005-12-27,1487752560.0,800976000.0,1.857424641936837
2005-12-28,1480308480.0,800976000.0,1.8481308803260024
2005-12-29,1485625680.0,800976000.0,1.8547692814765986
2005-12-30,1471800960.0,800976000.0,1.8375094384850483
2006-01-03,1519655760.0,800976000.0,1.8972550488404147
2006-01-04,1562193360.0,800976000.0,1.950362258045185
2006-01-05,1536670800.0,800976000.0,1.9184979325223228
2006-01-06,1524972960.0,800976000.0,1.903893449991011
2006-01-09,1563256800.0,800976000.0,1.9516899382753041
2006-01-10,1594096560.0,800976000.0,1.9901926649487625
2006-01-11,1569637440.0,800976000.0,1.9596560196560198
2006-01-12,1588779360.0,800976000.0,1.9835542637981662
2006-01-13,1573891200.0,800976000.0,1.9649667405764968
2006-01-17,1544114880.0,800976000.0,1.9277916941331577
2006-01-18,1531353600.0,800976000.0,1.9118595313717266
2006-01-19,1543051440.0,800976000.0,1.9264640139030382
2006-01-20,1518592320.0,800976000.0,1.8959273686102955
2006-01-23,1533480480.0,800976000.0,1.914514891831965
