date,DRE,DRE_SHE,PB Ratio
2001-06-25,3144441.3000000003,2806863000.0,0.0011202688909291263
2001-06-26,3185646.0999999996,2806863000.0,0.0011349489091558795
2001-06-27,3183070.8,2806863000.0,0.0011340314080167076
2001-06-28,3185646.0999999996,2806863000.0,0.0011349489091558795
2001-06-29,3199810.25,2806863000.0,0.0011399951654213261
2001-07-02,3243396.9000000004,2806863000.0,0.0011555237644302555
2001-07-03,3260195.37,2806863000.0,0.0011615085488675435
2001-07-05,3227890.62,2806863000.0,0.0011499993480266048
2001-07-06,3194293.6799999997,2806863000.0,0.0011380297791520283
2001-07-09,3146482.6500000004,2806863000.0,0.0011209961619074393
2001-07-10,3156820.17,2806863000.0,0.0011246791061765393
2001-07-11,3130976.37,2806863000.0,0.0011154717455037885
2001-07-12,3143898.2699999996,2806863000.0,0.0011200754258401638
2001-07-13,3163281.12,2806863000.0,0.0011269809463447273
2001-07-16,3202046.8200000003,2806863000.0,0.0011407919873538538
2001-07-17,3242104.71,2806863000.0,0.0011550633963966178
2001-07-18,3230475.0,2806863000.0,0.0011509200840938798
2001-07-19,3224014.05,2806863000.0,0.001148618243925692
2001-07-20,3216260.91,2806863000.0,0.0011458560357238668
2001-07-23,3218845.29,2806863000.0,0.001146776771791142
2001-07-24,3213676.5300000003,2806863000.0,0.0011449352996565918
2001-07-25,3217553.0999999996,2806863000.0,0.0011463164037575043
2001-07-26,3204631.2,2806863000.0,0.001141712723421129
2001-07-27,3129684.1799999997,2806863000.0,0.0011150113774701508
2001-07-30,3114177.9000000004,2806863000.0,0.0011094869610665003
2001-07-31,3151651.41,2806863000.0,0.0011228376340419893
2001-08-01,3165865.5,2806863000.0,0.0011279016824120023
2001-08-02,3158112.3600000003,2806863000.0,0.001125139474210177
2001-08-03,3217553.0999999996,2806863000.0,0.0011463164037575043
2001-08-06,3226598.4299999997,2806863000.0,0.001149538979992967
2001-08-07,3226598.4299999997,2806863000.0,0.001149538979992967
2001-08-08,3235643.76,2806863000.0,0.00115276155622843
2001-08-09,3249857.8499999996,2806863000.0,0.001157825604598443
2001-08-10,3288623.55,2806863000.0,0.0011716366456075696
2001-08-13,3300253.26,2806863000.0,0.0011757799579103076
2001-08-14,3248565.66,2821528000.0,0.0011513497863568961
2001-08-15,3262779.75,2821528000.0,0.0011563875141412739
2001-08-16,3247273.4699999997,2821528000.0,0.0011508918111037705
2001-08-17,3249857.8499999996,2821528000.0,0.001151807761610021
2001-08-20,3295084.5,2821528000.0,0.0011678368954694052
2001-08-21,3339018.96,2821528000.0,0.001183408054075664
2001-08-22,3331265.8200000003,2821528000.0,0.0011806602025569125
2001-08-23,3355817.4299999997,2821528000.0,0.0011893617323662923
2001-08-24,3295084.5,2821528000.0,0.0011678368954694052
2001-08-27,3333850.2,2821528000.0,0.001181576153063163
2001-08-28,3340311.1500000004,2821528000.0,0.0011838660293287894
2001-08-29,3289915.74,2821528000.0,0.0011660049944569042
2001-08-30,3231767.1900000004,2821528000.0,0.0011453961080662679
2001-08-31,3265364.13,2821528000.0,0.0011573034646475244
2001-09-04,3274409.46,2821528000.0,0.001160509291419401
2001-09-05,3244689.09,2821528000.0,0.0011499758605975202
2001-09-06,3224014.05,2821528000.0,0.001142648256547516
2001-09-07,3161988.9299999997,2821528000.0,0.0011206654443975037
2001-09-10,3138729.51,2821528000.0,0.001112421889841249
2001-09-17,2995296.42,2821528000.0,0.0010615866367443456
2001-09-18,3036646.5,2821528000.0,0.001076241844844354
2001-09-19,3036646.5,2821528000.0,0.001076241844844354
2001-09-20,3004341.75,2821528000.0,0.0010647924635162223
2001-09-21,2889336.84,2821528000.0,0.0010240326659880744
2001-09-24,2882875.8899999997,2821528000.0,0.0010217427897224482
2001-09-25,3010802.7,2821528000.0,0.0010670823397818487
2001-09-26,3040523.0700000003,2821528000.0,0.0010776157706037298
2001-09-27,3028893.3600000003,2821528000.0,0.0010734939933256023
2001-09-28,3061198.1100000003,2821528000.0,0.001084943374653734
2001-10-01,3118323.0,2821528000.0,0.0011051894576272147
2001-10-02,3109246.8000000003,2821528000.0,0.0011019726899750774
2001-10-03,3066459.0,2821528000.0,0.0010868079281864294
2001-10-04,3111840.0,2821528000.0,0.0011028917664471167
2001-10-05,3047010.0,2821528000.0,0.001079914854646135
2001-10-08,3026264.4,2821528000.0,0.0010725622428698208
2001-10-09,3001629.0,2821528000.0,0.0010638310163854478
2001-10-10,3063865.8,2821528000.0,0.0010858888517143901
2001-10-11,3111840.0,2821528000.0,0.0011028917664471167
2001-10-12,3107950.1999999997,2821528000.0,0.0011015131517390577
2001-10-15,3106653.6,2821528000.0,0.0011010536135030381
2001-10-16,3097577.4,2821528000.0,0.0010978368458509006
2001-10-17,3091094.4,2821528000.0,0.0010955391546708024
2001-10-18,3022374.5999999996,2821528000.0,0.0010711836281617618
2001-10-19,2982180.0,2821528000.0,0.0010569379428451535
2001-10-22,2904384.0,2821528000.0,0.0010293656486839754
2001-10-23,2917350.0,2821528000.0,0.001033961031044172
2001-10-24,2909570.4000000004,2821528000.0,0.0010312038016280542
2001-10-25,2883638.4,2821528000.0,0.0010220130369076614
2001-10-26,2903087.4,2821528000.0,0.001028906110447956
2001-10-29,2971807.2,2821528000.0,0.0010532616369569965
2001-10-30,2969214.0,2821528000.0,0.001052342560484957
2001-10-31,2988663.0,2821528000.0,0.0010592356340252515
2001-11-01,3059976.0,2821528000.0,0.0010845102370063313
2001-11-02,2982180.0,2821528000.0,0.0010569379428451535
2001-11-05,2997739.2,2821528000.0,0.001062452401677389
2001-11-06,3052196.4,2821528000.0,0.0010817530075902136
2001-11-07,3040527.0,2821528000.0,0.0010776171634660368
2001-11-08,3097577.4,2821528000.0,0.0010978368458509006
2001-11-09,3052196.4,2821528000.0,0.0010817530075902136
2001-11-12,3066459.0,2821528000.0,0.0010868079281864294
2001-11-13,3110543.4,2821528000.0,0.001102432228211097
2001-11-14,3124806.0,2772851000.0,0.001126928926220702
2001-11-15,3176670.0,2772851000.0,0.0011456331407637844
2001-11-16,3162407.4,2772851000.0,0.0011404894817644367
2001-11-19,3144255.0,2772851000.0,0.001133943006674358
2001-11-20,3142958.4,2772851000.0,0.0011334754013107807
2001-11-21,3176670.0,2772851000.0,0.0011456331407637844
2001-11-23,3175373.4,2772851000.0,0.001145165535400207
2001-11-26,3170187.0,2772851000.0,0.001143295113945899
2001-11-27,3192229.2,2772851000.0,0.001151244405126709
2001-11-28,3175373.4,2772851000.0,0.001145165535400207
2001-11-29,3176670.0,2772851000.0,0.0011456331407637844
2001-11-30,3184449.5999999996,2772851000.0,0.0011484387729452465
2001-12-03,3148144.8000000003,2772851000.0,0.0011353458227650892
2001-12-04,3163704.0,2772851000.0,0.0011409570871280137
2001-12-05,3170187.0,2772851000.0,0.001143295113945899
2001-12-06,3176670.0,2772851000.0,0.0011456331407637844
2001-12-07,3179263.1999999997,2772851000.0,0.0011465683514909383
2001-12-10,3102763.8,2772851000.0,0.0011189796350398922
2001-12-11,3110543.4,2772851000.0,0.0011217852672213543
2001-12-12,3078128.4,2772851000.0,0.0011100951331319282
2001-12-13,3049603.1999999997,2772851000.0,0.0010998078151332328
2001-12-14,3015891.6,2772851000.0,0.0010876500756802296
2001-12-17,3040527.0,2772851000.0,0.0010965345775881936
2001-12-18,3050899.8000000003,2772851000.0,0.00110027542049681
2001-12-19,3034044.0,2772851000.0,0.0010941965507703082
2001-12-20,3047010.0,2772851000.0,0.0010988726044060789
2001-12-21,3059976.0,2772851000.0,0.0011035486580418493
2001-12-24,3072942.0,2772851000.0,0.00110822471167762
2001-12-26,3117026.4,2772851000.0,0.0011241232940392397
2001-12-27,3144255.0,2772851000.0,0.001133943006674358
2001-12-28,3152034.5999999996,2772851000.0,0.0011367486388558202
2001-12-31,3154627.8,2772851000.0,0.0011376838495829743
2002-01-02,3198031.6799999997,2772851000.0,0.0011533370094534469
2002-01-03,3245527.2,2772851000.0,0.0011704657769205774
2002-01-04,3196712.36,2772851000.0,0.0011528612103571378
2002-01-07,3198031.6799999997,2772851000.0,0.0011533370094534469
2002-01-08,3199351.0,2772851000.0,0.0011538128085497562
2002-01-09,3192754.4,2772851000.0,0.0011514338130682103
2002-01-10,3186157.8,2772851000.0,0.0011490548175866644
2002-01-11,3172964.6,2772851000.0,0.0011442968266235727
2002-01-14,3165048.6799999997,2772851000.0,0.0011414420320457175
2002-01-15,3159771.4,2772851000.0,0.0011395388356604808
2002-01-16,3153174.8,2772851000.0,0.0011371598401789349
2002-01-17,3153174.8,2772851000.0,0.0011371598401789349
2002-01-18,3141300.92,2772851000.0,0.0011328776483121522
2002-01-22,3150536.1599999997,2772851000.0,0.0011362082419863165
2002-01-23,3128107.72,2772851000.0,0.0011281196573490607
2002-01-24,3124149.76,2772851000.0,0.001126692260060133
2002-01-25,3101721.3200000003,2772851000.0,0.001118603675422877
2002-01-28,3110956.5599999996,2772851000.0,0.001121934269097041
2002-01-29,3095124.72,2772851000.0,0.0011162246799413312
2002-01-30,3080612.2,2772851000.0,0.0011109908898819301
2002-01-31,3067419.0,2772851000.0,0.0011062328989188384
2002-02-01,3080612.2,2772851000.0,0.0011109908898819301
2002-02-04,3124149.76,2772851000.0,0.001126692260060133
2002-02-05,3126788.4,2772851000.0,0.0011276438582527514
2002-02-06,3151855.48,2772851000.0,0.0011366840410826258
2002-02-07,3143939.5599999996,2772851000.0,0.0011338292465047706
2002-02-08,3088528.12,2772851000.0,0.0011138456844597853
2002-02-11,3099082.6799999997,2772851000.0,0.0011176520772302587
2002-02-12,3092486.08,2772851000.0,0.0011152730817487128
2002-02-13,3080612.2,2772851000.0,0.0011109908898819301
2002-02-14,3080612.2,2772851000.0,0.0011109908898819301
2002-02-15,3104359.96,2772851000.0,0.0011195552736154954
2002-02-19,3096444.04,2772851000.0,0.0011167004790376403
2002-02-20,3100402.0,2772851000.0,0.001118127876326568
2002-02-21,3088528.12,2772851000.0,0.0011138456844597853
2002-02-22,3126788.4,2772851000.0,0.0011276438582527514
2002-02-25,3147897.52,2772851000.0,0.0011352566437936983
2002-02-26,3172964.6,2772851000.0,0.0011442968266235727
2002-02-27,3175603.24,2772851000.0,0.001145248424816191
2002-02-28,3139981.6,2772851000.0,0.0011324018492158432
2002-03-01,3176922.5599999996,2772851000.0,0.0011457242239125
2002-03-04,3242888.5599999996,2772851000.0,0.0011695141787279588
2002-03-05,3298300.0,2772851000.0,0.0011894977407729446
2002-03-06,3331283.0,2772851000.0,0.001201392718180674
2002-03-07,3356350.08,2772851000.0,0.0012104329010105483
2002-03-08,3377459.2,2772851000.0,0.0012180456865514952
2002-03-11,3355030.76,2772851000.0,0.001209957101914239
2002-03-12,3364266.0,2772851000.0,0.0012132876955884035
2002-03-13,3366904.64,2772851000.0,0.0012142392937810218
2002-03-14,3397249.0,2772851000.0,0.0012251826729961328
2002-03-15,3397249.0,2785009000.0,0.0012198341190279816
2002-03-18,3417038.8,2785009000.0,0.001226939948847562
2002-03-19,3450021.8,2785009000.0,0.0012387829985468627
2002-03-20,3444744.52,2785009000.0,0.0012368881105949748
2002-03-21,3489601.4,2785009000.0,0.0012529946581860238
2002-03-22,3452660.4400000004,2785009000.0,0.0012397304425228071
2002-03-25,3427593.36,2785009000.0,0.0012307297247513382
2002-03-26,3415719.48,2785009000.0,0.00122646622685959
2002-03-27,3427593.36,2785009000.0,0.0012307297247513382
2002-03-28,3430232.0,2785009000.0,0.0012316771687272824
2002-04-01,3473127.0,2785009000.0,0.001247079273352438
2002-04-02,3445182.3000000003,2785009000.0,0.0012370453021875334
2002-04-03,3431875.3,2785009000.0,0.0012322672206804357
2002-04-04,3430544.6,2785009000.0,0.0012317894125297262
2002-04-05,3506394.5,2785009000.0,0.0012590244771201816
2002-04-08,3539662.0,2785009000.0,0.0012709696808879253
2002-04-09,3571598.8,2785009000.0,0.0012824370765049593
2002-04-10,3610189.1,2785009000.0,0.001296293512875542
2002-04-11,3592890.0,2785009000.0,0.001290082006916315
2002-04-12,3638133.8,2785009000.0,0.0013063274840404465
2002-04-15,3590228.6,2785009000.0,0.0012891263906148957
2002-04-16,3566276.0,2785009000.0,0.0012805258439021203
2002-04-17,3502402.4,2785009000.0,0.0012575910526680524
2002-04-18,3519701.5,2785009000.0,0.001263802558627279
2002-04-19,3461150.7,2785009000.0,0.0012427789999960503
2002-04-22,3426552.5,2785009000.0,0.0012303559880775968
2002-04-23,3399938.5,2785009000.0,0.001220799825063402
2002-04-24,3393285.0,2785009000.0,0.0012184107843098532
2002-04-25,3425221.8,2785009000.0,0.001229878179926887
2002-04-26,3431875.3,2785009000.0,0.0012322672206804357
2002-04-29,3434536.6999999997,2785009000.0,0.0012332228369818553
2002-04-30,3499741.0,2785009000.0,0.001256635436366633
2002-05-01,3499741.0,2785009000.0,0.001256635436366633
2002-05-02,3546315.5,2785009000.0,0.001273358721641474
2002-05-03,3523693.6,2785009000.0,0.0012652359830794084
2002-05-06,3525024.3,2785009000.0,0.001265713791230118
2002-05-07,3551638.3000000003,2785009000.0,0.0012752699542443132
2002-05-08,3551638.3000000003,2785009000.0,0.0012752699542443132
2002-05-09,3540992.6999999997,2785009000.0,0.0012714474890386349
2002-05-10,3453166.5,2785009000.0,0.0012399121510917918
2002-05-13,3459820.0,2785009000.0,0.0012423011918453405
2002-05-14,3473127.0,2811080000.0,0.0012355133969862116
2002-05-15,3513048.0,2811080000.0,0.0012497147003998463
2002-05-16,3483772.6,2811080000.0,0.0012393004112298477
2002-05-17,3523693.6,2811080000.0,0.0012535017146434822
2002-05-20,3498410.3,2811080000.0,0.001244507555814847
2002-05-21,3493087.5,2811080000.0,0.001242614048693029
2002-05-22,3474457.6999999997,2811080000.0,0.001235986773766666
2002-05-23,3551638.3000000003,2811080000.0,0.0012634426270330265
2002-05-24,3546315.5,2811080000.0,0.0012615491199112084
2002-05-28,3568937.4,2811080000.0,0.0012695965251789349
2002-05-29,3599543.5,2811080000.0,0.001280484191129388
2002-05-30,3610189.1,2811080000.0,0.001284271205373024
2002-05-31,3600874.1999999997,2811080000.0,0.0012809575679098423
2002-06-03,3587567.2,2811080000.0,0.0012762238001052977
2002-06-04,3612850.5,2811080000.0,0.0012852179589339329
2002-06-05,3624826.8,2811080000.0,0.0012894783499580232
2002-06-06,3626157.5,2811080000.0,0.0012899517267384777
2002-06-07,3642125.9,2811080000.0,0.0012956322481039316
2002-06-10,3619504.0,2811080000.0,0.0012875848428362054
2002-06-11,3630149.6,2811080000.0,0.0012913718570798413
2002-06-12,3619504.0,2811080000.0,0.0012875848428362054
2002-06-13,3646118.0,2811080000.0,0.001297052378445295
2002-06-14,3643456.6,2811080000.0,0.001296105624884386
2002-06-17,3654102.2,2811080000.0,0.001299892639128022
2002-06-18,3620834.7,2811080000.0,0.0012880582196166598
2002-06-19,3659425.0,2811080000.0,0.00130178614624984
2002-06-20,3679385.5,2811080000.0,0.0013088867979566571
2002-06-21,3745920.5,2811080000.0,0.0013325556369793816
2002-06-24,3691361.8,2811080000.0,0.0013131471889807475
2002-06-25,3759227.5,2811080000.0,0.0013372894047839264
2002-06-26,3724629.3,2811080000.0,0.0013249816084921098
2002-06-27,3785841.5,2811080000.0,0.0013467569403930162
2002-06-28,3852376.5,2811080000.0,0.0013704257794157405
2002-07-01,3749134.95,2811080000.0,0.001333699129871793
2002-07-02,3662256.5999999996,2811080000.0,0.0013027934459353698
2002-07-03,3606119.82,2811080000.0,0.0012828236193918351
2002-07-05,3648890.7,2811080000.0,0.0012980387253297666
2002-07-08,3558002.58,2811080000.0,0.0012657066252116625
2002-07-09,3515231.7,2811080000.0,0.001250491519273731
2002-07-10,3477807.18,2811080000.0,0.0012371783015780412
2002-07-11,3437709.48,2811080000.0,0.0012229141397612307
2002-07-12,3448402.2,2811080000.0,0.0012267179162457134
2002-07-15,3435036.3,2811080000.0,0.0012219631956401098
2002-07-16,3448402.2,2811080000.0,0.0012267179162457134
2002-07-17,3453748.56,2811080000.0,0.0012286198044879548
2002-07-18,3334792.05,2811080000.0,0.0011863027910980833
2002-07-19,3274645.5,2811080000.0,0.0011649065483728674
2002-07-22,3201133.05,2811080000.0,0.0011387555850420478
2002-07-23,3074157.0,2811080000.0,0.0010935857392888142
2002-07-24,3074157.0,2811080000.0,0.0010935857392888142
2002-07-25,3159698.7600000002,2811080000.0,0.001124015951164677
2002-07-26,3247913.7,2811080000.0,0.0011553971071616603
2002-07-29,3352167.7199999997,2811080000.0,0.0011924839278853678
2002-07-30,3421670.4000000004,2811080000.0,0.0012172084750345065
2002-07-31,3441719.25,2811080000.0,0.0012243405559429117
2002-08-01,3402958.14,2811080000.0,0.0012105518661866615
2002-08-02,3337465.23,2811080000.0,0.001187253735219204
2002-08-05,3243903.93,2811080000.0,0.0011539706909799792
2002-08-06,3255933.2399999998,2811080000.0,0.0011582499395250223
2002-08-07,3314743.2,2811080000.0,0.0011791707101896781
2002-08-08,3348157.95,2811080000.0,0.001191057511703687
2002-08-09,3353504.31,2811080000.0,0.0011929593999459283
2002-08-12,3374889.75,2811080000.0,0.0012005669529148938
2002-08-13,3298704.12,2835689000.0,0.0011632813471434986
2002-08-14,3294694.3499999996,2835689000.0,0.0011618673098495638
2002-08-15,3314743.2,2835689000.0,0.0011689374963192367
2002-08-16,3352167.7199999997,2835689000.0,0.0011821351777292926
2002-08-19,3314743.2,2835689000.0,0.0011689374963192367
2002-08-20,3325435.92,2835689000.0,0.0011727082624363955
2002-08-21,3380236.11,2835689000.0,0.0011920334387868345
2002-08-22,3389592.2399999998,2835689000.0,0.0011953328591393483
2002-08-23,3408304.5,2835689000.0,0.0012019316998443765
2002-08-26,3441719.25,2835689000.0,0.0012137153439604979
2002-08-27,3455085.1500000004,2835689000.0,0.0012184288016069465
2002-08-28,3455085.1500000004,2835689000.0,0.0012184288016069465
2002-08-29,3455085.1500000004,2835689000.0,0.0012184288016069465
2002-08-30,3505875.57,2835689000.0,0.0012363399406634507
2002-09-03,3455085.1500000004,2835689000.0,0.0012184288016069465
2002-09-04,3471124.23,2835689000.0,0.0012240849507826846
2002-09-05,3465777.87,2835689000.0,0.0012221995677241051
2002-09-06,3475134.0,2835689000.0,0.0012254989880766192
2002-09-09,3475134.0,2835689000.0,0.0012254989880766192
2002-09-10,3433699.71,2835689000.0,0.0012108872693726287
2002-09-11,3469787.64,2835689000.0,0.0012236136050180397
2002-09-12,3448402.2,2835689000.0,0.001216072072783722
2002-09-13,3475134.0,2835689000.0,0.0012254989880766192
2002-09-16,3468451.05,2835689000.0,0.0012231422592533948
2002-09-17,3463104.69,2835689000.0,0.0012212568761948155
2002-09-18,3452411.9699999997,2835689000.0,0.0012174861100776565
2002-09-19,3448402.2,2835689000.0,0.001216072072783722
2002-09-20,3472460.82,2835689000.0,0.0012245562965473294
2002-09-23,3461768.0999999996,2835689000.0,0.0012207855304301705
2002-09-24,3424343.58,2835689000.0,0.0012075878490201146
2002-09-25,3381572.7,2835689000.0,0.0011925047845514794
2002-09-26,3398948.37,2835689000.0,0.0011986322794918624
2002-09-27,3328109.0999999996,2835689000.0,0.0011736509539656851
2002-09-30,3290684.58,2835689000.0,0.0011604532725556294
2002-10-01,3306651.08,2835689000.0,0.001166083826540922
2002-10-02,3282534.5,2835689000.0,0.0011575791633003478
2002-10-03,3253058.68,2835689000.0,0.0011471845748952019
2002-10-04,3202145.9,2835689000.0,0.001129230285831768
2002-10-07,3115058.25,2835689000.0,0.001098519001907473
2002-10-08,3090941.67,2835689000.0,0.0010900143386668988
2002-10-09,3003854.02,2835689000.0,0.001059303054742604
2002-10-10,3128456.35,2835689000.0,0.001103243814818903
2002-10-11,3204825.52,2835689000.0,0.0011301752484140538
2002-10-14,3117737.87,2835689000.0,0.001099463964489759
2002-10-15,3208844.9499999997,2835689000.0,0.0011315926922874828
2002-10-16,3147213.69,2835689000.0,0.0011098585528949048
2002-10-17,3163291.41,2835689000.0,0.001115528328388621
2002-10-18,3151233.12,2835689000.0,0.001111275996768334
2002-10-21,3198126.47,2835689000.0,0.001127812841958339
2002-10-22,3137835.02,2835689000.0,0.001106551183856904
2002-10-23,3135155.4,2835689000.0,0.0011056062212746178
2002-10-24,3161951.6,2835689000.0,0.0011150558470974779
2002-10-25,3214204.19,2835689000.0,0.0011334826174520549
2002-10-28,3226262.48,2835689000.0,0.0011377349490723418
2002-10-29,3192767.23,2835689000.0,0.001125922916793767
2002-10-30,3194107.04,2835689000.0,0.00112639539808491
2002-10-31,3255738.3000000003,2835689000.0,0.001148129537477488
2002-11-01,3295932.6,2835689000.0,0.0011623039762117778
2002-11-04,3322728.8000000003,2835689000.0,0.0011717536020346378
2002-11-05,3326748.23,2835689000.0,0.0011731710459080668
2002-11-06,3409816.4499999997,2835689000.0,0.0012024648859589326
2002-11-07,3362923.1,2835689000.0,0.0011859280407689279
2002-11-08,3329427.85,2835689000.0,0.0011741160084903527
2002-11-11,3326748.23,2835689000.0,0.0011731710459080668
2002-11-12,3320049.18,2835689000.0,0.001170808639452352
2002-11-13,3277175.2600000002,2799494000.0,0.0011706312855108817
2002-11-14,3383020.25,2799494000.0,0.001208439900210538
2002-11-15,3352204.62,2799494000.0,0.0011974323288422837
2002-11-18,3356224.0500000003,2799494000.0,0.0011988680990207517
2002-11-19,3358903.67,2799494000.0,0.0011998252791397303
2002-11-20,3357563.86,2799494000.0,0.0011993466890802408
2002-11-21,3369622.15,2799494000.0,0.0012036539996156449
2002-11-22,3369622.15,2799494000.0,0.0012036539996156449
2002-11-25,3376321.1999999997,2799494000.0,0.0012060469499130914
2002-11-26,3356224.0500000003,2799494000.0,0.0011988680990207517
2002-11-27,3362923.1,2799494000.0,0.0012012610493181983
2002-11-29,3349525.0,2799494000.0,0.001196475148723305
2002-12-02,3396418.35,2799494000.0,0.0012132258008054314
2002-12-03,3369622.15,2799494000.0,0.0012036539996156449
2002-12-04,3368282.34,2799494000.0,0.0012031754095561554
2002-12-05,3356224.0500000003,2799494000.0,0.0011988680990207517
2002-12-06,3350864.81,2799494000.0,0.0011969537387827944
2002-12-09,3358903.67,2799494000.0,0.0011998252791397303
2002-12-10,3362923.1,2799494000.0,0.0012012610493181983
2002-12-11,3365602.72,2799494000.0,0.0012022182294371768
2002-12-12,3377661.0100000002,2799494000.0,0.001206525539972581
2002-12-13,3365602.72,2799494000.0,0.0012022182294371768
2002-12-16,3393738.73,2799494000.0,0.0012122686206864526
2002-12-17,3373641.58,2799494000.0,0.001205089769794113
2002-12-18,3373641.58,2799494000.0,0.001205089769794113
2002-12-19,3356224.0500000003,2799494000.0,0.0011988680990207517
2002-12-20,3392398.92,2799494000.0,0.0012117900306269633
2002-12-23,3429913.6,2799494000.0,0.0012251905522926644
2002-12-24,3443311.6999999997,2799494000.0,0.0012299764528875573
2002-12-26,3416515.5,2799494000.0,0.001220404651697771
2002-12-27,3421874.7399999998,2799494000.0,0.0012223190119357284
2002-12-30,3433933.03,2799494000.0,0.0012266263224711322
2002-12-31,3409816.4499999997,2799494000.0,0.0012180117014003243
2003-01-02,3473869.0,2799494000.0,0.0012408917468656835
2003-01-03,3534695.5,2799494000.0,0.0012626194233672228
2003-01-06,3595522.0,2799494000.0,0.001284347099868762
2003-01-07,3521178.5,2799494000.0,0.0012577910508113253
2003-01-08,3481979.2,2799494000.0,0.0012437887703992223
2003-01-09,3467110.5,2799494000.0,0.0012384775605877349
2003-01-10,3444131.6,2799494000.0,0.0012302693272427088
2003-01-13,3415745.9,2799494000.0,0.0012201297448753239
2003-01-14,3406284.0,2799494000.0,0.0012167498840861956
2003-01-15,3379250.0,2799494000.0,0.0012070931389744004
2003-01-16,3338699.0,2799494000.0,0.0011926080213067076
2003-01-17,3345457.5,2799494000.0,0.0011950222075846563
2003-01-21,3322478.5999999996,2799494000.0,0.0011868139742396303
2003-01-22,3329237.1,2799494000.0,0.0011892281605175793
2003-01-23,3361677.9,2799494000.0,0.0012008162546517335
2003-01-24,3325182.0,2799494000.0,0.00118777964875081
2003-01-27,3314368.4,2799494000.0,0.001183916950706092
2003-01-28,3311665.0,2799494000.0,0.0011829512761949124
2003-01-29,3365733.0,2799494000.0,0.0012022647664185029
2003-01-30,3345457.5,2799494000.0,0.0011950222075846563
