date,CPB,CPB_SHE,PB Ratio
2003-09-12,11051790.0,0.0,inf
2003-09-15,11117550.0,0.0,inf
2003-09-16,11158650.0,0.0,inf
2003-09-17,11150430.0,0.0,inf
2003-09-18,11384700.0,0.0,inf
2003-09-19,11442240.0,0.0,inf
2003-09-22,11347710.0,0.0,inf
2003-09-23,11129880.0,0.0,inf
2003-09-24,11014800.0,0.0,inf
2003-09-25,10994250.0,0.0,inf
2003-09-26,10895610.0,0.0,inf
2003-09-29,10891500.0,0.0,inf
2003-09-30,10891500.0,0.0,inf
2003-10-01,11072340.0,0.0,inf
2003-10-02,11039460.0,0.0,inf
2003-10-03,11031240.0,0.0,inf
2003-10-06,11055900.0,0.0,inf
2003-10-07,11064120.0,0.0,inf
2003-10-08,10953150.0,0.0,inf
2003-10-09,10891500.0,0.0,inf
2003-10-10,10887390.0,0.0,inf
2003-10-13,10986030.0,0.0,inf
2003-10-14,11043570.0,0.0,inf
2003-10-15,10973700.0,0.0,inf
2003-10-16,10944930.0,0.0,inf
2003-10-17,10932600.0,0.0,inf
2003-10-20,10953150.0,0.0,inf
2003-10-21,10973700.0,0.0,inf
2003-10-22,10747650.0,0.0,inf
2003-10-23,10776420.0,0.0,inf
2003-10-24,10739430.0,0.0,inf
2003-10-27,10694220.0,0.0,inf
2003-10-28,10743540.0,0.0,inf
2003-10-29,10751760.0,0.0,inf
2003-10-30,10620240.0,0.0,inf
2003-10-31,10653120.0,0.0,inf
2003-11-03,10796970.0,0.0,inf
2003-11-04,10731210.0,0.0,inf
2003-11-05,10657230.0,0.0,inf
2003-11-06,10718880.0,0.0,inf
2003-11-07,10801080.0,0.0,inf
2003-11-10,10907940.0,0.0,inf
2003-11-11,10875060.0,0.0,inf
2003-11-12,10981920.0,0.0,inf
2003-11-13,10903830.0,0.0,inf
2003-11-14,10686000.0,0.0,inf
2003-11-17,10718880.0,0.0,inf
2003-11-18,10484610.0,0.0,inf
2003-11-19,10464060.0,0.0,inf
2003-11-20,10357200.0,0.0,inf
2003-11-21,10357200.0,0.0,inf
2003-11-24,10509270.0,0.0,inf
2003-11-25,10488720.0,0.0,inf
2003-11-26,10501050.0,0.0,inf
2003-11-28,10525710.0,0.0,inf
2003-12-01,10521600.0,0.0,inf
2003-12-02,10579140.0,0.0,inf
2003-12-03,10583250.0,0.0,inf
2003-12-04,10624350.0,0.0,inf
2003-12-05,10612020.0,0.0,inf
2003-12-08,10829850.0,0.0,inf
2003-12-09,10653120.0,0.0,inf
2003-12-10,10525710.0,0.0,inf
2003-12-11,10587360.0,0.0,inf
2003-12-12,10533930.0,0.0,inf
2003-12-15,10792860.0,0.0,inf
2003-12-16,11097000.0,0.0,inf
2003-12-17,10912050.0,0.0,inf
2003-12-18,10949040.0,0.0,inf
2003-12-19,10866840.0,0.0,inf
2003-12-22,11121660.0,0.0,inf
2003-12-23,11150430.0,0.0,inf
2003-12-24,11129880.0,0.0,inf
2003-12-26,11109330.0,0.0,inf
2003-12-29,11055900.0,0.0,inf
2003-12-30,11043570.0,0.0,inf
2003-12-31,11014800.0,0.0,inf
2004-01-02,10977810.0,0.0,inf
2004-01-05,11064120.0,0.0,inf
2004-01-06,11125770.0,0.0,inf
2004-01-07,10916160.0,0.0,inf
2004-01-08,10899720.0,0.0,inf
2004-01-09,10833960.0,0.0,inf
2004-01-12,11035350.0,0.0,inf
2004-01-13,10690110.0,0.0,inf
2004-01-14,10759980.0,0.0,inf
2004-01-15,10686000.0,0.0,inf
2004-01-16,10653120.0,0.0,inf
2004-01-20,10636680.0,0.0,inf
2004-01-21,10796970.0,0.0,inf
2004-01-22,10825740.0,0.0,inf
2004-01-23,10953150.0,0.0,inf
2004-01-26,11043570.0,0.0,inf
2004-01-27,10994250.0,0.0,inf
2004-01-28,10965480.0,0.0,inf
2004-01-29,10973700.0,0.0,inf
2004-01-30,10821630.0,0.0,inf
2004-02-02,10916160.0,0.0,inf
2004-02-03,10981920.0,0.0,inf
2004-02-04,11014800.0,0.0,inf
2004-02-05,11101110.0,0.0,inf
2004-02-06,11228520.0,0.0,inf
2004-02-09,11269620.0,0.0,inf
2004-02-10,11290170.0,0.0,inf
2004-02-11,11318940.0,0.0,inf
2004-02-12,11434020.0,0.0,inf
2004-02-13,11364150.0,0.0,inf
2004-02-17,11434020.0,0.0,inf
2004-02-18,11302500.0,0.0,inf
2004-02-19,11508000.0,0.0,inf
2004-02-20,11590200.0,0.0,inf
2004-02-23,11606640.0,0.0,inf
2004-02-24,11302500.0,0.0,inf
2004-02-25,11228520.0,0.0,inf
2004-02-26,11240850.0,0.0,inf
2004-02-27,11491560.0,0.0,inf
2004-03-01,11754600.0,0.0,inf
2004-03-02,11643630.0,0.0,inf
2004-03-03,11684730.0,0.0,inf
2004-03-04,11549100.0,0.0,inf
2004-03-05,11561430.0,0.0,inf
2004-03-08,11536770.0,0.0,inf
2004-03-09,11462790.0,0.0,inf
2004-03-10,11471010.0,0.0,inf
2004-03-11,11397030.0,0.0,inf
2004-03-12,11323050.0,0.0,inf
2004-03-15,11105220.0,0.0,inf
2004-03-16,11051790.0,0.0,inf
2004-03-17,11220300.0,0.0,inf
2004-03-18,11129880.0,0.0,inf
2004-03-19,11092890.0,0.0,inf
2004-03-22,10965480.0,0.0,inf
2004-03-23,11043570.0,0.0,inf
2004-03-24,10990140.0,0.0,inf
2004-03-25,11158650.0,0.0,inf
2004-03-26,11117550.0,0.0,inf
2004-03-29,11207970.0,0.0,inf
2004-03-30,11244960.0,0.0,inf
2004-03-31,11207970.0,0.0,inf
2004-04-01,11080560.0,0.0,inf
2004-04-02,11014800.0,0.0,inf
2004-04-05,11129880.0,0.0,inf
2004-04-06,11244960.0,0.0,inf
2004-04-07,11183310.0,0.0,inf
2004-04-08,11109330.0,0.0,inf
2004-04-12,11109330.0,0.0,inf
2004-04-13,11018910.0,0.0,inf
2004-04-14,11121660.0,0.0,inf
2004-04-15,11162760.0,0.0,inf
2004-04-16,11031240.0,0.0,inf
2004-04-19,11051790.0,0.0,inf
2004-04-20,10809300.0,0.0,inf
2004-04-21,10973700.0,0.0,inf
2004-04-22,11302500.0,0.0,inf
2004-04-23,11314830.0,0.0,inf
2004-04-26,11302500.0,0.0,inf
2004-04-27,11290170.0,0.0,inf
2004-04-28,11331270.0,0.0,inf
2004-04-29,11384700.0,0.0,inf
2004-04-30,11355930.0,0.0,inf
2004-05-03,11460180.0,0.0,inf
2004-05-04,11452000.0,0.0,inf
2004-05-05,11370200.0,0.0,inf
2004-05-06,11329300.0,0.0,inf
2004-05-07,11100260.0,0.0,inf
2004-05-10,11071630.0,0.0,inf
2004-05-11,11067540.0,0.0,inf
2004-05-12,10944840.0,0.0,inf
2004-05-13,10944840.0,0.0,inf
2004-05-14,11043000.0,0.0,inf
2004-05-17,10940750.0,0.0,inf
2004-05-18,10977560.0,0.0,inf
2004-05-19,10826230.0,0.0,inf
2004-05-20,10899850.0,0.0,inf
2004-05-21,10797600.0,0.0,inf
2004-05-24,10274080.0,0.0,inf
2004-05-25,10437680.0,0.0,inf
2004-05-26,10400870.0,0.0,inf
2004-05-27,10478580.0,0.0,inf
2004-05-28,10433590.0,0.0,inf
2004-06-01,10499030.0,0.0,inf
2004-06-02,10478580.0,0.0,inf
2004-06-03,10454040.0,0.0,inf
2004-06-04,10584920.0,0.0,inf
2004-06-07,10580830.0,0.0,inf
2004-06-08,10617640.0,0.0,inf
2004-06-09,10597190.0,0.0,inf
2004-06-10,10613550.0,0.0,inf
2004-06-14,10519480.0,0.0,inf
2004-06-15,10613550.0,0.0,inf
2004-06-16,10503120.0,0.0,inf
2004-06-17,10584920.0,0.0,inf
2004-06-18,10593100.0,0.0,inf
2004-06-21,10797600.0,0.0,inf
2004-06-22,10985740.0,0.0,inf
2004-06-23,10928480.0,0.0,inf
2004-06-24,10723980.0,0.0,inf
2004-06-25,10948930.0,0.0,inf
2004-06-28,10936660.0,0.0,inf
2004-06-29,10948930.0,0.0,inf
2004-06-30,10993920.0,0.0,inf
2004-07-01,10912120.0,0.0,inf
2004-07-02,10908030.0,0.0,inf
2004-07-06,10912120.0,0.0,inf
2004-07-07,10805780.0,0.0,inf
2004-07-08,10719890.0,0.0,inf
2004-07-09,10695350.0,0.0,inf
2004-07-12,10756700.0,0.0,inf
2004-07-13,10695350.0,0.0,inf
2004-07-14,10654450.0,0.0,inf
2004-07-15,10609460.0,0.0,inf
2004-07-16,10511300.0,0.0,inf
2004-07-19,10527660.0,0.0,inf
2004-07-20,10789420.0,0.0,inf
2004-07-21,10728070.0,0.0,inf
2004-07-22,10658540.0,0.0,inf
2004-07-23,10560380.0,0.0,inf
2004-07-26,10613550.0,0.0,inf
2004-07-27,10584920.0,0.0,inf
2004-07-28,10511300.0,0.0,inf
2004-07-29,10531750.0,0.0,inf
2004-07-30,10466310.0,0.0,inf
2004-08-02,10527660.0,0.0,inf
2004-08-03,10437680.0,0.0,inf
2004-08-04,10515390.0,0.0,inf
2004-08-05,10462220.0,0.0,inf
2004-08-06,10413140.0,0.0,inf
2004-08-09,10347700.0,0.0,inf
2004-08-10,10388600.0,0.0,inf
2004-08-11,10376330.0,0.0,inf
2004-08-12,10392690.0,0.0,inf
2004-08-13,10368150.0,0.0,inf
2004-08-16,10490850.0,0.0,inf
2004-08-17,10584920.0,0.0,inf
2004-08-18,10695350.0,0.0,inf
2004-08-19,10572650.0,0.0,inf
2004-08-20,10629910.0,0.0,inf
2004-08-23,10674900.0,0.0,inf
2004-08-24,10662630.0,0.0,inf
2004-08-25,10728070.0,0.0,inf
2004-08-26,10768970.0,0.0,inf
2004-08-27,10768970.0,0.0,inf
2004-08-30,10634000.0,0.0,inf
2004-08-31,10617640.0,0.0,inf
2004-09-01,10666720.0,0.0,inf
2004-09-02,10768970.0,0.0,inf
2004-09-03,10785330.0,0.0,inf
2004-09-07,10854860.0,0.0,inf
2004-09-08,10699440.0,0.0,inf
2004-09-09,10744430.0,0.0,inf
2004-09-10,10715800.0,0.0,inf
2004-09-13,10429500.0,0.0,inf
2004-09-14,10777150.0,0.0,inf
2004-09-15,10883490.0,0.0,inf
2004-09-16,10830320.0,0.0,inf
2004-09-17,11018460.0,0.0,inf
2004-09-20,10969380.0,0.0,inf
2004-09-21,10871220.0,0.0,inf
2004-09-22,10756700.0,0.0,inf
2004-09-23,10715800.0,0.0,inf
2004-09-24,10781240.0,0.0,inf
2004-09-27,10589010.0,0.0,inf
2004-09-28,10887580.0,0.0,inf
2004-09-29,10736250.0,0.0,inf
2004-09-30,10752610.0,0.0,inf
2004-10-01,10875310.0,0.0,inf
2004-10-04,10830320.0,0.0,inf
2004-10-05,10809870.0,0.0,inf
2004-10-06,10797600.0,0.0,inf
2004-10-07,10678990.0,0.0,inf
2004-10-08,10691260.0,0.0,inf
2004-10-11,10785330.0,0.0,inf
2004-10-12,10678990.0,0.0,inf
2004-10-13,10589010.0,0.0,inf
2004-10-14,10654450.0,0.0,inf
2004-10-15,10666720.0,0.0,inf
2004-10-18,10723980.0,0.0,inf
2004-10-19,10584920.0,0.0,inf
2004-10-20,10613550.0,0.0,inf
2004-10-21,10658540.0,0.0,inf
2004-10-22,10539930.0,0.0,inf
2004-10-25,10564470.0,0.0,inf
2004-10-26,10760790.0,0.0,inf
2004-10-27,10965290.0,0.0,inf
2004-10-28,11026640.0,0.0,inf
2004-10-29,10977560.0,0.0,inf
2004-11-01,10981650.0,0.0,inf
2004-11-02,10961200.0,0.0,inf
2004-11-03,11026640.0,0.0,inf
2004-11-04,11124800.0,0.0,inf
2004-11-05,11112530.0,0.0,inf
2004-11-08,11096170.0,0.0,inf
2004-11-09,11108440.0,0.0,inf
2004-11-10,11075720.0,0.0,inf
2004-11-11,11120710.0,0.0,inf
2004-11-12,11108440.0,0.0,inf
2004-11-15,11218870.0,0.0,inf
2004-11-16,11210690.0,0.0,inf
2004-11-17,11239320.0,0.0,inf
2004-11-18,11341570.0,0.0,inf
2004-11-19,11190240.0,0.0,inf
2004-11-22,11742390.0,0.0,inf
2004-11-23,11541980.0,0.0,inf
2004-11-24,11652410.0,0.0,inf
2004-11-26,11660590.0,0.0,inf
2004-11-29,11640140.0,0.0,inf
2004-11-30,11668770.0,0.0,inf
2004-12-01,11971430.0,0.0,inf
2004-12-02,11963250.0,0.0,inf
2004-12-03,11991880.0,0.0,inf
2004-12-06,11926440.0,0.0,inf
2004-12-07,11750570.0,0.0,inf
2004-12-08,11775110.0,0.0,inf
2004-12-09,11987790.0,0.0,inf
2004-12-10,12220920.0,0.0,inf
2004-12-13,12237280.0,0.0,inf
2004-12-14,12380430.0,0.0,inf
2004-12-15,12278180.0,0.0,inf
2004-12-16,12396790.0,0.0,inf
2004-12-17,12331350.0,0.0,inf
2004-12-20,12212740.0,0.0,inf
2004-12-21,12306810.0,0.0,inf
2004-12-22,12282270.0,0.0,inf
2004-12-23,12225010.0,0.0,inf
2004-12-27,12220920.0,0.0,inf
2004-12-28,12302720.0,0.0,inf
2004-12-29,12298630.0,0.0,inf
2004-12-30,12253640.0,0.0,inf
2004-12-31,12225010.0,0.0,inf
2005-01-03,12151390.0,0.0,inf
2005-01-04,12225010.0,0.0,inf
2005-01-05,12130940.0,0.0,inf
2005-01-06,12130940.0,0.0,inf
2005-01-07,12028690.0,0.0,inf
2005-01-10,12004150.0,0.0,inf
2005-01-11,11918260.0,0.0,inf
2005-01-12,11910080.0,0.0,inf
2005-01-13,11828280.0,0.0,inf
2005-01-14,11869180.0,0.0,inf
2005-01-18,12130940.0,0.0,inf
2005-01-19,12032780.0,0.0,inf
2005-01-20,11975520.0,0.0,inf
2005-01-21,11873270.0,0.0,inf
2005-01-24,11963250.0,0.0,inf
2005-01-25,11893720.0,0.0,inf
2005-01-26,11779200.0,0.0,inf
2005-01-27,11828280.0,0.0,inf
2005-01-28,11897810.0,0.0,inf
2005-01-31,11991880.0,0.0,inf
2005-02-01,11991880.0,0.0,inf
2005-02-02,12045050.0,0.0,inf
2005-02-03,11991880.0,0.0,inf
2005-02-04,11942800.0,0.0,inf
2005-02-07,11689220.0,0.0,inf
2005-02-08,11660590.0,0.0,inf
2005-02-09,11607420.0,0.0,inf
2005-02-10,11595150.0,0.0,inf
2005-02-11,11574700.0,0.0,inf
2005-02-14,11656500.0,0.0,inf
2005-02-15,11807830.0,0.0,inf
2005-02-16,11799650.0,0.0,inf
2005-02-17,12061410.0,0.0,inf
2005-02-18,11676950.0,0.0,inf
2005-02-22,11263860.0,0.0,inf
2005-02-23,11390650.0,0.0,inf
2005-02-24,11341570.0,0.0,inf
2005-02-25,11308850.0,0.0,inf
2005-02-28,11329300.0,0.0,inf
2005-03-01,11537890.0,0.0,inf
2005-03-02,11627870.0,0.0,inf
2005-03-03,11615600.0,0.0,inf
2005-03-04,11615600.0,0.0,inf
2005-03-07,11546070.0,0.0,inf
2005-03-08,11447910.0,0.0,inf
2005-03-09,11407010.0,0.0,inf
2005-03-10,11456090.0,0.0,inf
2005-03-11,11394740.0,0.0,inf
2005-03-14,11509260.0,0.0,inf
2005-03-15,11435640.0,0.0,inf
2005-03-16,11652410.0,0.0,inf
2005-03-17,11668770.0,0.0,inf
2005-03-18,11615600.0,0.0,inf
2005-03-21,11676950.0,0.0,inf
2005-03-22,11615600.0,0.0,inf
2005-03-23,11517440.0,0.0,inf
2005-03-24,11427460.0,0.0,inf
2005-03-28,11509260.0,0.0,inf
2005-03-29,11496990.0,0.0,inf
2005-03-30,11636050.0,0.0,inf
2005-03-31,11869180.0,0.0,inf
2005-04-01,11644230.0,0.0,inf
2005-04-04,11705580.0,0.0,inf
2005-04-05,11717850.0,0.0,inf
2005-04-06,11754660.0,0.0,inf
2005-04-07,11697400.0,0.0,inf
2005-04-08,11783290.0,0.0,inf
2005-04-11,11828280.0,0.0,inf
2005-04-12,11950980.0,0.0,inf
2005-04-13,11918260.0,0.0,inf
2005-04-14,12045050.0,0.0,inf
2005-04-15,11856910.0,0.0,inf
2005-04-18,11930530.0,0.0,inf
2005-04-19,11811920.0,0.0,inf
2005-04-20,11861000.0,0.0,inf
2005-04-21,11995970.0,0.0,inf
2005-04-22,11766930.0,0.0,inf
2005-04-25,12000060.0,0.0,inf
2005-04-26,12040960.0,0.0,inf
2005-04-27,12028690.0,0.0,inf
2005-04-28,11901900.0,0.0,inf
2005-04-29,12163660.0,0.0,inf
2005-05-02,12135030.0,0.0,inf
2005-05-03,12241370.0,0.0,inf
2005-05-04,12351800.0,0.0,inf
2005-05-05,12253640.0,0.0,inf
2005-05-06,12229100.0,0.0,inf
2005-05-09,12270000.0,0.0,inf
2005-05-10,12310900.0,0.0,inf
2005-05-11,12343620.0,0.0,inf
2005-05-12,12319080.0,0.0,inf
2005-05-13,12192290.0,0.0,inf
2005-05-16,12298630.0,0.0,inf
2005-05-17,12339530.0,0.0,inf
2005-05-18,12449960.0,0.0,inf
2005-05-19,12425420.0,0.0,inf
2005-05-20,12409060.0,0.0,inf
2005-05-23,12605380.0,0.0,inf
2005-05-24,12666730.0,0.0,inf
2005-05-25,12781250.0,0.0,inf
2005-05-26,12785340.0,0.0,inf
2005-05-27,12699450.0,0.0,inf
2005-05-31,12691270.0,0.0,inf
2005-06-01,12793520.0,0.0,inf
2005-06-02,12863050.0,0.0,inf
2005-06-03,12813970.0,0.0,inf
2005-06-06,12752620.0,0.0,inf
2005-06-07,12638100.0,0.0,inf
2005-06-08,12572660.0,0.0,inf
2005-06-09,12552210.0,0.0,inf
2005-06-10,12560390.0,0.0,inf
2005-06-13,12560390.0,0.0,inf
2005-06-14,12568570.0,0.0,inf
2005-06-15,12703540.0,0.0,inf
2005-06-16,12764890.0,0.0,inf
2005-06-17,12813970.0,0.0,inf
2005-06-20,12863050.0,0.0,inf
2005-06-21,12818060.0,0.0,inf
2005-06-22,12801700.0,0.0,inf
2005-06-23,12760800.0,0.0,inf
2005-06-24,12687180.0,0.0,inf
2005-06-27,12683090.0,0.0,inf
2005-06-28,12822150.0,0.0,inf
2005-06-29,12621740.0,0.0,inf
2005-06-30,12584930.0,0.0,inf
2005-07-01,12605380.0,0.0,inf
2005-07-05,12646280.0,0.0,inf
2005-07-06,12515400.0,0.0,inf
2005-07-07,12364070.0,0.0,inf
2005-07-08,12478590.0,0.0,inf
2005-07-11,12409060.0,0.0,inf
2005-07-12,12396790.0,0.0,inf
2005-07-13,12482680.0,0.0,inf
2005-07-14,12572660.0,0.0,inf
2005-07-15,12601290.0,0.0,inf
2005-07-18,12556300.0,0.0,inf
2005-07-19,12576750.0,0.0,inf
2005-07-20,12589020.0,0.0,inf
2005-07-21,12515400.0,0.0,inf
2005-07-22,12560390.0,0.0,inf
2005-07-25,12499040.0,0.0,inf
2005-07-26,12482680.0,0.0,inf
2005-07-27,12580840.0,0.0,inf
2005-07-28,12707630.0,0.0,inf
2005-07-29,12617650.0,0.0,inf
2005-08-01,12564480.0,0.0,inf
2005-08-02,12556300.0,0.0,inf
2005-08-03,12556300.0,0.0,inf
2005-08-04,12482680.0,0.0,inf
2005-08-05,12437690.0,0.0,inf
2005-08-08,12478590.0,0.0,inf
2005-08-09,12474500.0,0.0,inf
2005-08-10,12474500.0,0.0,inf
2005-08-11,12523580.0,0.0,inf
2005-08-12,12474500.0,0.0,inf
2005-08-15,12462230.0,0.0,inf
2005-08-16,12380430.0,0.0,inf
2005-08-17,12425420.0,0.0,inf
2005-08-18,12376340.0,0.0,inf
2005-08-19,12376340.0,0.0,inf
2005-08-22,12441780.0,0.0,inf
2005-08-23,12233190.0,0.0,inf
2005-08-24,12110490.0,0.0,inf
2005-08-25,12061410.0,0.0,inf
2005-08-26,11975520.0,0.0,inf
2005-08-29,12036870.0,0.0,inf
2005-08-30,11963250.0,0.0,inf
2005-08-31,12024600.0,0.0,inf
2005-09-01,12270000.0,0.0,inf
2005-09-02,12278180.0,0.0,inf
2005-09-06,12319080.0,0.0,inf
2005-09-07,12347710.0,0.0,inf
2005-09-08,12343620.0,0.0,inf
2005-09-09,12715810.0,0.0,inf
2005-09-12,12674910.0,0.0,inf
2005-09-13,12638100.0,0.0,inf
2005-09-14,12364070.0,0.0,inf
2005-09-15,12286360.0,0.0,inf
2005-09-16,12265910.0,0.0,inf
2005-09-19,12249550.0,0.0,inf
2005-09-20,12147300.0,0.0,inf
2005-09-21,12012330.0,0.0,inf
2005-09-22,11995970.0,0.0,inf
2005-09-23,11918260.0,0.0,inf
2005-09-26,11967340.0,0.0,inf
2005-09-27,12012330.0,0.0,inf
2005-09-28,12102310.0,0.0,inf
2005-09-29,12126850.0,0.0,inf
2005-09-30,12167750.0,0.0,inf
2005-10-03,12126850.0,0.0,inf
2005-10-04,12130940.0,0.0,inf
2005-10-05,12000060.0,0.0,inf
2005-10-06,11910080.0,0.0,inf
2005-10-07,11848730.0,0.0,inf
2005-10-10,11840550.0,0.0,inf
2005-10-11,11791470.0,0.0,inf
2005-10-12,11795560.0,0.0,inf
2005-10-13,11799650.0,0.0,inf
2005-10-14,11746480.0,0.0,inf
2005-10-17,11828280.0,0.0,inf
2005-10-18,11828280.0,0.0,inf
2005-10-19,11873270.0,0.0,inf
2005-10-20,11758750.0,0.0,inf
2005-10-21,11762840.0,0.0,inf
2005-10-24,11840550.0,0.0,inf
2005-10-25,11779200.0,0.0,inf
2005-10-26,11668770.0,0.0,inf
2005-10-27,11636050.0,0.0,inf
