date,AME,AME_SHE,PB Ratio
2005-03-07,818698700.85,1391589000.0,0.5883193247790834
2005-03-08,826878871.0500001,659582000.0,1.2536407467911497
2005-03-09,813926934.9,659582000.0,1.2340041646072815
2005-03-10,814608615.75,659582000.0,1.2350376689327482
2005-03-11,816653658.3000001,659582000.0,1.2381381819091486
2005-03-14,827560551.9000001,659582000.0,1.2546742511166165
2005-03-15,826878871.0500001,659582000.0,1.2536407467911497
2005-03-16,813245254.05,659582000.0,1.2329706602818147
2005-03-17,821425424.25,659582000.0,1.2453727121874156
2005-03-18,830968956.15,659582000.0,1.25984177274395
2005-03-21,820062062.55,659582000.0,1.243305703536482
2005-03-22,809155168.9499999,659582000.0,1.2267696343290144
2005-03-23,809155168.9499999,659582000.0,1.2267696343290144
2005-03-24,815971977.45,659582000.0,1.2371046775836818
2005-03-28,817335339.15,659582000.0,1.2391716862346152
2005-03-29,809836849.8000001,659582000.0,1.2278031386544812
2005-03-30,809836849.8000001,659582000.0,1.2278031386544812
2005-03-31,813245254.05,659582000.0,1.2329706602818147
2005-04-01,812139426.88,659582000.0,1.2312941027499233
2005-04-04,812825355.4499999,659582000.0,1.232334047093462
2005-04-05,811453498.3100001,659582000.0,1.2302541584063846
2005-04-06,810767569.74,659582000.0,1.229214214062846
2005-04-07,814197212.5899999,659582000.0,1.2344139357805397
2005-04-08,813511284.02,659582000.0,1.233373991437001
2005-04-11,816254998.3000001,659582000.0,1.2375337688111563
2005-04-12,821056498.2900001,659582000.0,1.2448133792159277
2005-04-13,815569069.73,659582000.0,1.2364938244676174
2005-04-14,802536426.9,659582000.0,1.2167348819403805
2005-04-15,773041498.39,659582000.0,1.1720172751682125
2005-04-18,773727426.9599999,659582000.0,1.1730572195117512
2005-04-19,790875641.2099999,659582000.0,1.1990558281002208
2005-04-20,770983712.6800001,659582000.0,1.1688974421375964
2005-04-21,787445998.36,659582000.0,1.193856106382527
2005-04-22,781958569.8000001,659582000.0,1.185536551634217
2005-04-25,792247498.35,659582000.0,1.2011357167872987
2005-04-26,780586712.6600001,659582000.0,1.1834566629471395
2005-04-27,763438498.4100001,659582000.0,1.1574580543586697
2005-04-28,766182212.6899999,659582000.0,1.1616178317328247
2005-04-29,769611855.5400001,659582000.0,1.1668175534505187
2005-05-02,776471141.24,659582000.0,1.1772169968859065
2005-05-03,778528926.9499999,659582000.0,1.180336829916523
2005-05-04,768239998.4,659582000.0,1.164737664763441
2005-05-05,779900784.0899999,659582000.0,1.1824167186036003
2005-05-06,779900784.0899999,1431250000.0,0.5449088447790392
2005-05-09,787445998.36,1431250000.0,0.5501806102078602
2005-05-10,773041498.39,1431250000.0,0.5401163307528384
2005-05-11,774413355.53,1431250000.0,0.5410748335580786
2005-05-12,754521427.0,1431250000.0,0.527176542882096
2005-05-13,746976212.73,1431250000.0,0.5219047774532751
2005-05-16,751091784.15,1431250000.0,0.5247802858689956
2005-05-17,746290284.1600001,1431250000.0,0.5214255260506551
2005-05-18,762752569.8399999,1431250000.0,0.5329275597135371
2005-05-19,783330426.9399999,1431250000.0,0.5473051017921396
2005-05-20,784016355.51,1431250000.0,0.5477843531947598
2005-05-23,790875641.2099999,1431250000.0,0.5525768672209607
2005-05-24,789503784.0699999,1431250000.0,0.5516183644157204
2005-05-25,775099284.1,1431250000.0,0.5415540849606987
2005-05-26,796363069.77,1431250000.0,0.5564108784419214
2005-05-27,789503784.0699999,1431250000.0,0.5516183644157204
2005-05-31,777157069.8100001,1431250000.0,0.542991839168559
2005-06-01,782644498.37,1431250000.0,0.5468258503895197
2005-06-02,784016355.51,1431250000.0,0.5477843531947598
2005-06-03,776471141.24,1431250000.0,0.5425125877659389
2005-06-06,780586712.6600001,1431250000.0,0.5453880961816594
2005-06-07,784016355.51,1431250000.0,0.5477843531947598
2005-06-08,785388212.65,1431250000.0,0.548742856
2005-06-09,786760069.7900001,1431250000.0,0.5497013588052402
2005-06-10,789503784.0699999,1431250000.0,0.5516183644157204
2005-06-13,804594212.61,1431250000.0,0.5621618952733625
2005-06-14,813511284.02,1431250000.0,0.5683921635074236
2005-06-15,812825355.4499999,1431250000.0,0.5679129121048034
2005-06-16,818998712.5799999,1431250000.0,0.5722261747283842
2005-06-17,834089141.12,1431250000.0,0.5827697055860263
2005-06-20,828601712.5600001,1431250000.0,0.5789356943650655
2005-06-21,836832855.4,1431250000.0,0.5846867111965065
2005-06-22,839576569.6800001,1431250000.0,0.586603716806987
2005-06-23,834775069.6899999,1431250000.0,0.5832489569886462
2005-06-24,816254998.3000001,1431250000.0,0.570309169117904
2005-06-27,815569069.73,1431250000.0,0.5698299177152839
2005-06-28,831345426.8399999,1431250000.0,0.5808526999755458
2005-06-29,829287641.13,1431250000.0,0.5794149457676856
2005-06-30,850551426.8000001,1431250000.0,0.5942717392489083
2005-07-01,863905002.8399999,1431250000.0,0.6036017487091703
2005-07-05,865282841.76,1431250000.0,0.6045644309240175
2005-07-06,854260130.4,1431250000.0,0.5968629732052402
2005-07-07,851504452.56,1431250000.0,0.5949376087755458
2005-07-08,857704727.6999999,1431250000.0,0.599269678742358
2005-07-11,863216083.38,1431250000.0,0.6031204076017467
2005-07-12,853571210.94,1431250000.0,0.5963816320978166
2005-07-13,847370935.8000001,1431250000.0,0.5920495621310045
2005-07-14,849437694.18,1431250000.0,0.593493585453275
2005-07-15,854949049.86,1431250000.0,0.5973443143126638
2005-07-18,859082566.62,1431250000.0,0.6002323609572052
2005-07-19,868727439.06,1431250000.0,0.6069711364611353
2005-07-20,872860955.82,1431250000.0,0.6098591831056769
2005-07-21,837037143.9,1431250000.0,0.5848294455196507
2005-07-22,846682016.3399999,1431250000.0,0.5915682210235808
2005-07-25,828081190.92,1431250000.0,0.578572011123144
2005-07-26,837037143.9,1431250000.0,0.5848294455196507
2005-07-27,837037143.9,1431250000.0,0.5848294455196507
2005-07-28,848059855.26,1431250000.0,0.5925309032384279
2005-07-29,841170660.6600001,1431250000.0,0.5877174921641922
2005-08-01,845993096.88,1431250000.0,0.5910868799161572
2005-08-02,826703352.0,1431250000.0,0.577609328908297
2005-08-03,820503076.86,1431250000.0,0.5732772589414847
2005-08-04,814302801.72,1431250000.0,0.5689451889746725
2005-08-05,804657929.28,1558481000.0,0.5163091043650837
2005-08-08,801902251.44,1558481000.0,0.5145409225008197
2005-08-09,801213331.98,1558481000.0,0.5140988770347538
2005-08-10,796390895.76,1558481000.0,0.5110045587722918
2005-08-11,810169284.96,1558481000.0,0.5198454680936117
2005-08-12,812924962.8000001,1558481000.0,0.5216136499578757
2005-08-15,802591170.9,1558481000.0,0.5149829679668857
2005-08-16,792257379.0,1558481000.0,0.5083522859758958
2005-08-17,800524412.52,1558481000.0,0.5136568315686877
2005-08-18,792257379.0,1558481000.0,0.5083522859758958
2005-08-19,801902251.44,1558481000.0,0.5145409225008197
2005-08-22,810858204.42,1558481000.0,0.5202875135596776
2005-08-23,812236043.3399999,1558481000.0,0.5211716044918095
2005-08-24,808791446.04,1558481000.0,0.5189613771614796
2005-08-25,815680640.64,1558481000.0,0.5233818318221396
2005-08-26,811547123.88,1558481000.0,0.5207295590257437
2005-08-29,819814157.4,1558481000.0,0.5260341046185356
2005-08-30,817747399.02,1558481000.0,0.5247079682203376
2005-08-31,822569835.24,1558481000.0,0.5278022864827996
2005-09-01,822569835.24,1558481000.0,0.5278022864827996
2005-09-02,817058479.56,1558481000.0,0.5242659227542716
2005-09-06,826014432.54,1558481000.0,0.5300125138131295
2005-09-07,819814157.4,1558481000.0,0.5260341046185356
2005-09-08,819125237.94,1558481000.0,0.5255920591524696
2005-09-09,829459029.8399999,1558481000.0,0.5322227411434595
2005-09-12,819814157.4,1558481000.0,0.5260341046185356
2005-09-13,816369560.1,1558481000.0,0.5238238772882057
2005-09-14,801213331.98,1558481000.0,0.5140988770347538
2005-09-15,792257379.0,1558481000.0,0.5083522859758958
2005-09-16,828081190.92,1558481000.0,0.5313386502113275
2005-09-19,827392271.46,1558481000.0,0.5308966047452616
2005-09-20,826703352.0,1558481000.0,0.5304545592791956
2005-09-21,826014432.54,1558481000.0,0.5300125138131295
2005-09-22,830836868.76,1558481000.0,0.5331068320755915
2005-09-23,851504452.56,1558481000.0,0.5463681960575714
2005-09-26,854260130.4,1558481000.0,0.5481363779218354
2005-09-27,851504452.56,1558481000.0,0.5463681960575714
2005-09-28,848059855.26,1558481000.0,0.5441579687272414
2005-09-29,865971761.22,1558481000.0,0.5556511508449574
2005-09-30,876994472.58,1558481000.0,0.5627238783020133
2005-10-03,919243000.0,1558481000.0,0.5898326639849957
2005-10-04,924192770.0,1558481000.0,0.593008686021838
2005-10-05,902979470.0,1558481000.0,0.5793971630067996
2005-10-06,900151030.0,1558481000.0,0.5775822932714612
2005-10-07,903686580.0,1558481000.0,0.5798508804406342
2005-10-10,895201260.0,1558481000.0,0.5744062712346188
2005-10-11,897322590.0,1558481000.0,0.5757674235361226
2005-10-12,895908370.0,1558481000.0,0.5748599886684534
2005-10-13,885301720.0,1558481000.0,0.5680542271609342
2005-10-14,898736810.0000001,1558481000.0,0.576674858403792
2005-10-17,902979470.0,1558481000.0,0.5793971630067996
2005-10-18,897322590.0,1558481000.0,0.5757674235361226
2005-10-19,910050570.0,1558481000.0,0.5839343373451457
2005-10-20,856310210.0,1558481000.0,0.5494518123737152
2005-10-21,869038189.9999999,1558481000.0,0.5576187261827381
2005-10-24,864088420.0,1558481000.0,0.5544427041458959
2005-10-25,854895990.0,1558481000.0,0.5485443775060459
2005-10-26,857724430.0,1558481000.0,0.5503592472413844
2005-10-27,842875120.0,1558481000.0,0.5408311811308576
2005-10-28,846410670.0,1558481000.0,0.5430997683000306
2005-10-31,853481770.0,1558481000.0,0.5476369426383767
2005-11-01,834389800.0,1558481000.0,0.5353865719248422
2005-11-02,843582230.0,1558481000.0,0.5412848985646922
2005-11-03,863381310.0000001,1558481000.0,0.5539889867120614
2005-11-04,868331080.0,1558481000.0,0.5571650087489036
2005-11-07,865502640.0,1558481000.0,0.5553501390135651
2005-11-08,869038189.9999999,1603990000.0,0.5417977605845422
2005-11-09,876816400.0,1603990000.0,0.5466470489217514
2005-11-10,886008830.0,1603990000.0,0.5523780260475439
2005-11-11,895908370.0,1603990000.0,0.5585498475676283
2005-11-14,905807910.0,1603990000.0,0.5647216690877125
2005-11-15,893787040.0,1603990000.0,0.557227314384753
2005-11-16,879644840.0,1603990000.0,0.5484104264989184
2005-11-17,887423050.0,1603990000.0,0.5532597148361275
2005-11-18,885301720.0,1603990000.0,0.5519371816532522
2005-11-21,892372820.0,1603990000.0,0.5563456255961695
2005-11-22,893079930.0,1603990000.0,0.5567864699904613
2005-11-23,898736810.0000001,1603990000.0,0.5603132251447952
2005-11-25,900151030.0,1603990000.0,0.5611949139333786
2005-11-28,895201260.0,1603990000.0,0.5581090031733364
2005-11-29,898736810.0000001,1603990000.0,0.5603132251447952
2005-11-30,893079930.0,1603990000.0,0.5567864699904613
2005-12-01,905100800.0,1603990000.0,0.5642808246934208
2005-12-02,912171900.0,1603990000.0,0.5686892686363382
2005-12-05,893079930.0,1603990000.0,0.5567864699904613
2005-12-06,898029700.0,1603990000.0,0.5598723807505034
2005-12-07,898736810.0000001,1603990000.0,0.5603132251447952
2005-12-08,898736810.0000001,1603990000.0,0.5603132251447952
2005-12-09,907222130.0,1603990000.0,0.565603357876296
2005-12-12,913586120.0,1603990000.0,0.5695709574249216
2005-12-13,931263870.0,1603990000.0,0.580592067282215
2005-12-14,918535890.0,1603990000.0,0.5726568681849638
2005-12-15,914293230.0,1603990000.0,0.5700118018192133
2005-12-16,896615480.0,1603990000.0,0.55899069196192
2005-12-19,889544380.0,1603990000.0,0.5545822480190026
2005-12-20,876816400.0,1603990000.0,0.5466470489217514
2005-12-21,881059060.0000001,1603990000.0,0.5492921152875019
2005-12-22,893079930.0,1603990000.0,0.5567864699904613
2005-12-23,898029700.0,1603990000.0,0.5598723807505034
2005-12-27,890251490.0,1603990000.0,0.5550230924132944
2005-12-28,897322590.0,1603990000.0,0.5594315363562117
2005-12-29,900151030.0,1603990000.0,0.5611949139333786
2005-12-30,890958600.0,1603990000.0,0.5554639368075861
2006-01-03,874570334.4,1603990000.0,0.5452467499173935
2006-01-04,883593679.12,1603990000.0,0.5508723116228904
2006-01-05,899558058.24,1603990000.0,0.5608252284864619
2006-01-06,916216540.8,1603990000.0,0.5712108808658408
2006-01-09,933569126.8,1603990000.0,0.5820292687610271
2006-01-10,923851678.64,1603990000.0,0.5759709715397228
2006-01-11,912746023.6,1603990000.0,0.5690472032868036
2006-01-12,900252161.6800001,1603990000.0,0.5612579640022693
2006-01-13,914134230.48,1603990000.0,0.5699126743184184
2006-01-17,899558058.24,1603990000.0,0.5608252284864619
2006-01-18,901640368.5600001,1603990000.0,0.5621234350338843
2006-01-19,910663713.28,1603990000.0,0.5677489967393812
2006-01-20,877346748.1600001,1603990000.0,0.5469776919806234
2006-01-23,872488024.08,1603990000.0,0.5439485433699711
2006-01-24,892617023.8399999,1603990000.0,0.5564978733283873
2006-01-25,853747231.2,1603990000.0,0.5322646844431699
2006-01-26,863464679.36,1603990000.0,0.5383229816644742
2006-01-27,837088748.64,1603990000.0,0.5218790320637909
2006-01-30,854441334.64,1603990000.0,0.5326974199589772
2006-01-31,846112093.36,1603990000.0,0.5275045937692878
2006-02-01,846112093.36,1603990000.0,0.5275045937692878
2006-02-02,843335679.6,1603990000.0,0.525773651706058
2006-02-03,846806196.8,1603990000.0,0.5279373292850953
2006-02-06,851664920.88,1603990000.0,0.5309664778957475
2006-02-07,843335679.6,1603990000.0,0.525773651706058
2006-02-08,853747231.2,1603990000.0,0.5322646844431699
2006-02-09,861382369.04,1603990000.0,0.5370247751170518
2006-02-10,857911851.8399999,1603990000.0,0.5348610975380145
2006-02-13,862770575.92,1603990000.0,0.5378902461486668
2006-02-14,867629300.0,1603990000.0,0.5409193947593189
2006-02-15,875264437.8399999,1603990000.0,0.5456794854332009
2006-02-16,885675989.4399999,1603990000.0,0.5521705181703127
2006-02-17,879429058.48,1603990000.0,0.5482758985280457
2006-02-21,876652644.72,1603990000.0,0.5465449564648159
2006-02-22,882899575.6800001,1603990000.0,0.550439576107083
2006-02-23,872488024.08,1603990000.0,0.5439485433699711
