date,WBA,WBA_SHE,PB Ratio
2015-07-20,99782080000.0,31563000000.0,3.161362354655768
2015-07-21,99792512000.0,31563000000.0,3.1616928682317904
2015-07-22,100814848000.0,31563000000.0,3.194083198682001
2015-07-23,99604736000.0,31563000000.0,3.1557436238633843
2015-07-24,99218752000.0,31563000000.0,3.14351462155055
2015-07-27,98457216000.0,31563000000.0,3.119387130500903
2015-07-28,100376704000.0,31563000000.0,3.1802016284890535
2015-07-29,100752256000.0,31563000000.0,3.192100117225866
2015-07-30,100710528000.0,31563000000.0,3.1907780629217757
2015-07-31,100804416000.0,31563000000.0,3.1937526851059785
2015-08-03,100053312000.0,31563000000.0,3.1699557076323543
2015-08-04,99802944000.0,31563000000.0,3.162023381807813
2015-08-05,100856576000.0,31563000000.0,3.1954052529860912
2015-08-06,97779136000.0,31563000000.0,3.0979037480594367
2015-08-07,97309696000.0,31563000000.0,3.0830306371384215
2015-08-10,98008640000.0,31563000000.0,3.105175046731933
2015-08-11,96965440000.0,31563000000.0,3.0721236891296773
2015-08-12,97393152000.0,31563000000.0,3.085674745746602
2015-08-13,96537728000.0,31563000000.0,3.0585726325127522
2015-08-14,96078720000.0,31563000000.0,3.0440300351677596
2015-08-17,96704640000.0,31563000000.0,3.0638608497291133
2015-08-18,95911808000.0,31563000000.0,3.038741817951399
2015-08-19,95358912000.0,31563000000.0,3.021224598422203
2015-08-20,93648064000.0,31563000000.0,2.967020371954504
2015-08-21,89308352000.0,31563000000.0,2.8295267243291193
2015-08-24,85824064000.0,31563000000.0,2.7191351899375853
2015-08-25,84499200000.0,31563000000.0,2.67715996578272
2015-08-26,89099712000.0,31563000000.0,2.8229164528086685
2015-08-27,91645120000.0,31563000000.0,2.9035617653581727
2015-08-28,91196544000.0,31563000000.0,2.8893496815892026
2015-08-31,90288960000.0,31563000000.0,2.86059500047524
2015-09-01,93697560000.0,31563000000.0,2.968588537211292
2015-09-02,95646870000.0,31563000000.0,3.030347875677217
2015-09-03,96115140000.0,31563000000.0,3.0451839178785285
2015-09-04,95211270000.0,31563000000.0,3.016546906187625
2015-09-08,98108010000.0,31563000000.0,3.108323353293413
2015-09-09,96855660000.0,31563000000.0,3.0686455660108356
2015-09-10,97334820000.0,31563000000.0,3.083826632449387
2015-09-11,98445600000.0,31563000000.0,3.119019104647847
2015-09-14,98195130000.0,31563000000.0,3.1110835471913316
2015-09-15,99011880000.0,31563000000.0,3.136960364984317
2015-09-16,99000990000.0,31563000000.0,3.136615340747077
2015-09-17,97661520000.0,31563000000.0,3.094177359566581
2015-09-18,94187610000.0,31563000000.0,2.984114627887083
2015-09-21,96104250000.0,31563000000.0,3.044838893641289
2015-09-22,94427190000.0,31563000000.0,2.9917051611063585
2015-09-23,95222160000.0,31563000000.0,3.0168919304248645
2015-09-24,93381750000.0,31563000000.0,2.958582834331337
2015-09-25,92913480000.0,31563000000.0,2.9437467921300255
2015-09-28,89984070000.0,31563000000.0,2.8509352723125176
2015-09-29,89363340000.0,31563000000.0,2.8312688907898487
2015-09-30,90495900000.0,31563000000.0,2.8671514114627885
2015-10-01,92162070000.0,31563000000.0,2.919940119760479
2015-10-02,94862790000.0,31563000000.0,3.005506130595951
2015-10-05,95788440000.0,31563000000.0,3.0348331907613346
2015-10-06,91584900000.0,31563000000.0,2.901653835186769
2015-10-07,91955160000.0,31563000000.0,2.9133846592529227
2015-10-08,91780920000.0,31563000000.0,2.9078642714570857
2015-10-09,92967930000.0,31563000000.0,2.945471913316225
2015-10-12,93882690000.0,31563000000.0,2.9744539492443685
2015-10-13,92717460000.0,31563000000.0,2.937536355859709
2015-10-14,91508670000.0,31563000000.0,2.8992386655260907
2015-10-15,95026140000.0,31563000000.0,3.010681494154548
2015-10-16,95984460000.0,31563000000.0,3.0410436270316508
2015-10-19,96332940000.0,31563000000.0,3.0520844026233247
2015-10-20,96637860000.0,31563000000.0,3.0617450812660394
2015-10-21,95875560000.0,31563000000.0,3.037593384659253
2015-10-22,96518070000.0,31563000000.0,3.0579498146564017
2015-10-23,97966440000.0,31563000000.0,3.103838038209296
2015-10-26,97443720000.0,31563000000.0,3.087276874821785
2015-10-27,103629240000.0,31563000000.0,3.283250641573995
2015-10-28,92510550000.0,30861000000.0,2.997652376786235
2015-10-29,91345320000.0,30861000000.0,2.9598950131233597
2015-10-30,92216520000.0,30861000000.0,2.988124817731117
2015-11-02,94252950000.0,30861000000.0,3.05411198600175
2015-11-03,96082470000.0,30861000000.0,3.1133945756780403
2015-11-04,95265720000.0,30861000000.0,3.0869291338582676
2015-11-05,93599550000.0,30861000000.0,3.032939632545932
2015-11-06,92205630000.0,30861000000.0,2.98777194517352
2015-11-09,90909720000.0,30861000000.0,2.9457801108194808
2015-11-10,90964170000.0,30861000000.0,2.947544473607466
2015-11-11,89101980000.0,30861000000.0,2.887203266258384
2015-11-12,87555600000.0,30861000000.0,2.837095363079615
2015-11-13,86216130000.0,30861000000.0,2.793692038495188
2015-11-16,89123760000.0,30861000000.0,2.887909011373578
2015-11-17,90354330000.0,30861000000.0,2.9277836103820354
2015-11-18,92107620000.0,30861000000.0,2.9845960921551473
2015-11-19,90201870000.0,30861000000.0,2.922843394575678
2015-11-20,89112870000.0,30861000000.0,2.8875561388159814
2015-11-23,89199990000.0,30861000000.0,2.890379119276757
2015-11-24,90310770000.0,30861000000.0,2.9263721201516475
2015-11-25,90822600000.0,30861000000.0,2.942957130358705
2015-11-27,91672020000.0,30861000000.0,2.9704811898512684
2015-11-30,91508670000.0,30861000000.0,2.965188101487314
2015-12-01,91095554000.0,30861000000.0,2.9518017562619487
2015-12-02,90358026000.0,30861000000.0,2.9279033731894626
2015-12-03,88872124000.0,30861000000.0,2.8797551602346
2015-12-04,91778852000.0,30861000000.0,2.9739429052849875
2015-12-07,92050002000.0,30861000000.0,2.9827290755322253
2015-12-08,90737636000.0,30861000000.0,2.940204011535595
2015-12-09,90390564000.0,30861000000.0,2.928957713619131
2015-12-10,90477332000.0,30861000000.0,2.931769288098247
2015-12-11,88622666000.0,30861000000.0,2.8716718836071418
2015-12-14,89544576000.0,30861000000.0,2.9015448624477496
2015-12-15,89056506000.0,30861000000.0,2.8857297560027217
2015-12-16,91876466000.0,30861000000.0,2.977105926573993
2015-12-17,90390564000.0,30861000000.0,2.928957713619131
2015-12-18,89490346000.0,30861000000.0,2.899787628398302
2015-12-21,92071694000.0,30861000000.0,2.983431969152004
2015-12-22,93286446000.0,30861000000.0,3.0227940118596286
2015-12-23,93329830000.0,30861000000.0,3.0241997990991867
2015-12-24,93774516000.0,30861000000.0,3.0386091183046564
2015-12-28,93102064000.0,30861000000.0,3.016819416091507
2015-12-29,94164972000.0,30861000000.0,3.0512612034606783
2015-12-30,93698594000.0,30861000000.0,3.03614899063543
2015-12-31,92364536000.0,30861000000.0,2.992921033019021
2016-01-04,90076030000.0,30861000000.0,2.9187657561323355
2016-01-05,87711602000.0,30861000000.0,2.8421503515764233
2016-01-06,86366698000.0,30861000000.0,2.7985709471501248
2016-01-07,88036982000.0,30709000000.0,2.8668137028232765
2016-01-08,87906830000.0,30709000000.0,2.862575466475626
2016-01-11,87874292000.0,30709000000.0,2.8615159073887133
2016-01-12,88741972000.0,30709000000.0,2.8897708163730504
2016-01-13,86692078000.0,30709000000.0,2.8230185938975545
2016-01-14,88796202000.0,30709000000.0,2.8915367481845715
2016-01-15,86692078000.0,30709000000.0,2.8230185938975545
2016-01-19,87527220000.0,30709000000.0,2.8502139437949787
2016-01-20,86171470000.0,30709000000.0,2.8060656485069524
2016-01-21,85661708000.0,30709000000.0,2.7894658894786546
2016-01-22,87679064000.0,30709000000.0,2.8551585528672376
2016-01-25,85368866000.0,30709000000.0,2.7799298576964406
2016-01-26,86160624000.0,30709000000.0,2.805712462144648
2016-01-27,85086870000.0,30709000000.0,2.7707470122765314
2016-01-28,84175806000.0,30709000000.0,2.7410793578429775
2016-01-29,86464312000.0,30709000000.0,2.815601680289166
2016-02-01,86843922000.0,30709000000.0,2.8279632029698134
2016-02-02,84598800000.0,30709000000.0,2.754853625972842
2016-02-03,83308126000.0,30709000000.0,2.712824448858641
2016-02-04,83720274000.0,30709000000.0,2.726245530626201
2016-02-05,81561920000.0,30709000000.0,2.6559614445276627
2016-02-08,79078186000.0,30709000000.0,2.5750817675599986
2016-02-09,81269078000.0,30709000000.0,2.646425412745449
2016-02-10,82440446000.0,30709000000.0,2.684569539874304
2016-02-11,81919838000.0,30709000000.0,2.667616594483702
2016-02-12,83600968000.0,30709000000.0,2.7223604806408543
2016-02-16,83026130000.0,30709000000.0,2.703641603438731
2016-02-17,84772336000.0,30709000000.0,2.7605046077697093
2016-02-18,83026130000.0,30709000000.0,2.703641603438731
2016-02-19,84132422000.0,30709000000.0,2.7396666123937607
2016-02-22,85466480000.0,30709000000.0,2.7831085349571785
2016-02-23,85390558000.0,30709000000.0,2.7806362304210492
2016-02-24,86149778000.0,30709000000.0,2.805359275782344
2016-02-25,86681232000.0,30709000000.0,2.82266540753525
2016-02-26,86301622000.0,30709000000.0,2.8103038848546027
2016-02-29,85618324000.0,30709000000.0,2.788053144029438
2016-03-01,87043155000.0,30709000000.0,2.8344509752841187
2016-03-02,86079018000.0,30709000000.0,2.8030550652903057
2016-03-03,86577336000.0,30709000000.0,2.8192821648376696
2016-03-04,86068185000.0,30709000000.0,2.8027023022566673
2016-03-07,85743195000.0,30709000000.0,2.792119411247517
2016-03-08,87086487000.0,30709000000.0,2.835862027418672
2016-03-09,88397280000.0,30709000000.0,2.878546354488912
2016-03-10,87378978000.0,30709000000.0,2.8453866293269074
2016-03-11,88191453000.0,30709000000.0,2.8718438568497833
2016-03-14,88310616000.0,30709000000.0,2.8757242502198053
2016-03-15,88093956000.0,30709000000.0,2.8686689895470385
2016-03-16,88938930000.0,30709000000.0,2.8961845061708296
2016-03-17,90238890000.0,30709000000.0,2.938516070207431
2016-03-18,90932202000.0,30709000000.0,2.961092904360285
2016-03-21,90509715000.0,30709000000.0,2.9473351460483896
2016-03-22,89697240000.0,30709000000.0,2.920877918525514
2016-03-23,89198922000.0,30709000000.0,2.90465081897815
2016-03-24,89188089000.0,30709000000.0,2.9042980559445115
2016-03-28,89686407000.0,30709000000.0,2.9205251554918754
2016-03-29,89935566000.0,30709000000.0,2.9286387052655574
2016-03-30,90596379000.0,30709000000.0,2.9501572503174964
2016-03-31,91257192000.0,30709000000.0,2.9716757953694355
2016-04-01,93922110000.0,30709000000.0,3.058455501644469
2016-04-04,93499623000.0,30709000000.0,3.0446977433325735
2016-04-05,90303888000.0,29506000000.0,3.060526265844235
2016-04-06,90661377000.0,29506000000.0,3.072642072798753
2016-04-07,88072290000.0,29506000000.0,2.9848942587948213
2016-04-08,88148121000.0,29506000000.0,2.9874642784518404
2016-04-11,87909795000.0,29506000000.0,2.979387073815495
2016-04-12,88083123000.0,29506000000.0,2.98526140446011
2016-04-13,87833964000.0,29506000000.0,2.9768170541584764
2016-04-14,88028958000.0,29506000000.0,2.9834256761336677
2016-04-15,88223952000.0,29506000000.0,2.990034298108859
2016-04-18,88018125000.0,29506000000.0,2.983058530468379
2016-04-19,88657272000.0,29506000000.0,3.004720124720396
2016-04-20,87888129000.0,29506000000.0,2.9786527824849185
2016-04-21,87270648000.0,29506000000.0,2.9577254795634786
2016-04-22,86815662000.0,29506000000.0,2.942305361621365
2016-04-25,87086487000.0,29506000000.0,2.9514840032535754
2016-04-26,88083123000.0,29506000000.0,2.98526140446011
2016-04-27,88353948000.0,29506000000.0,2.99444004609232
2016-04-28,87043155000.0,29506000000.0,2.950015420592422
2016-04-29,85884024000.0,29506000000.0,2.910730834406561
2016-05-02,87270648000.0,29506000000.0,2.9577254795634786
2016-05-03,88245618000.0,29506000000.0,2.990768589439436
2016-05-04,88278117000.0,29506000000.0,2.991870026435301
2016-05-05,88245618000.0,29506000000.0,2.990768589439436
2016-05-06,86046519000.0,29506000000.0,2.9162380193858874
2016-05-09,87628137000.0,29506000000.0,2.969841286517996
2016-05-10,87660636000.0,29506000000.0,2.9709427235138617
2016-05-11,86913159000.0,29506000000.0,2.9456096726089607
2016-05-12,86523171000.0,29506000000.0,2.932392428658578
2016-05-13,85158213000.0,29506000000.0,2.8861320748322377
2016-05-16,85439871000.0,29506000000.0,2.8956778621297365
2016-05-17,82850784000.0,29506000000.0,2.807930048125805
2016-05-18,82915782000.0,29506000000.0,2.8101329221175355
2016-05-19,82558293000.0,29506000000.0,2.7980171151630175
2016-05-20,83652426000.0,29506000000.0,2.8350988273571476
2016-05-23,82904949000.0,29506000000.0,2.809765776452247
2016-05-24,83576595000.0,29506000000.0,2.832528807700129
2016-05-25,84096579000.0,29506000000.0,2.8501517996339727
2016-05-26,83175774000.0,29506000000.0,2.8189444180844574
2016-05-27,83414100000.0,29506000000.0,2.8270216227208027
2016-05-31,83847420000.0,29506000000.0,2.8417074493323393
2016-06-01,85214910000.0,29506000000.0,2.8880536162136514
2016-06-02,86306010000.0,29506000000.0,2.9250325357554394
2016-06-03,85847748000.0,29506000000.0,2.9095013895478887
2016-06-06,85825926000.0,29506000000.0,2.908761811157053
2016-06-07,86327832000.0,29506000000.0,2.9257721141462754
2016-06-08,86676984000.0,29506000000.0,2.9376053683996477
2016-06-09,86207811000.0,29506000000.0,2.9217044329966786
2016-06-10,89983017000.0,29506000000.0,3.0496514946112656
2016-06-13,92045196000.0,29506000000.0,3.119541652545245
2016-06-14,92023374000.0,29506000000.0,3.1188020741544094
2016-06-15,90790431000.0,29506000000.0,3.0770158950721886
2016-06-16,90724965000.0,29506000000.0,3.0747971598996813
2016-06-17,90179415000.0,29506000000.0,3.0563077001287873
2016-06-20,90484923000.0,29506000000.0,3.066661797600488
2016-06-21,90779520000.0,29506000000.0,3.0766461058767707
2016-06-22,91368714000.0,29506000000.0,3.0966147224293366
2016-06-23,92808966000.0,29506000000.0,3.145426896224497
2016-06-24,89230158000.0,29506000000.0,3.0241360401274315
2016-06-27,86622429000.0,29506000000.0,2.9357564224225583
2016-06-28,87157068000.0,29506000000.0,2.9538760929980343
2016-06-29,90768609000.0,29506000000.0,3.076276316681353
2016-06-30,90855897000.0,29506000000.0,3.079234630244696
2016-07-01,90626766000.0,29506000000.0,3.0714690571409204
2016-07-05,91128672000.0,29506000000.0,3.088479360130143
2016-07-06,88979205000.0,30881000000.0,2.8813576309057347
2016-07-07,87833550000.0,30881000000.0,2.8442586056151034
2016-07-08,89251980000.0,30881000000.0,2.8901907321654092
2016-07-11,89481111000.0,30881000000.0,2.8976105372235357
2016-07-12,88619142000.0,30881000000.0,2.869697937242965
2016-07-13,89219247000.0,30881000000.0,2.889130760014248
2016-07-14,91412358000.0,30881000000.0,2.960148894142029
2016-07-15,90026661000.0,30881000000.0,2.915276739742884
2016-07-18,90321258000.0,30881000000.0,2.9248164891033324
2016-07-19,89699331000.0,30881000000.0,2.904677018231275
2016-07-20,90026661000.0,30881000000.0,2.915276739742884
2016-07-21,89142870000.0,30881000000.0,2.8866574916615395
2016-07-22,88760985000.0,30881000000.0,2.8742911498979957
2016-07-25,89001027000.0,30881000000.0,2.8820642790065087
2016-07-26,88739163000.0,30881000000.0,2.8735845017972217
2016-07-27,87222534000.0,30881000000.0,2.8244724587934327
2016-07-28,86698806000.0,30881000000.0,2.807512904374858
2016-07-29,86469675000.0,30881000000.0,2.800093099316732
2016-08-01,86491497000.0,30881000000.0,2.8007997474175057
2016-08-02,86142345000.0,30881000000.0,2.789493377805123
2016-08-03,86851560000.0,30881000000.0,2.812459441080276
2016-08-04,87124335000.0,30881000000.0,2.82129254233995
2016-08-05,87866283000.0,30881000000.0,2.845318577766264
2016-08-08,87975393000.0,30881000000.0,2.8488518182701337
2016-08-09,88259079000.0,30881000000.0,2.8580382435801948
2016-08-10,90015750000.0,30881000000.0,2.914923415692497
2016-08-11,90463101000.0,30881000000.0,2.9294097017583627
2016-08-12,90910452000.0,30881000000.0,2.9438959878242286
2016-08-15,91226871000.0,30881000000.0,2.9541423852854507
2016-08-16,90343080000.0,30881000000.0,2.925523137204106
2016-08-17,90037572000.0,30881000000.0,2.915630063793271
2016-08-18,90179415000.0,30881000000.0,2.9202232764483016
2016-08-19,90113949000.0,30881000000.0,2.91810333214598
2016-08-22,90277614000.0,30881000000.0,2.9234031929017843
2016-08-23,89884818000.0,30881000000.0,2.9106835270878535
2016-08-24,88891917000.0,30881000000.0,2.878531038502639
2016-08-25,87484398000.0,30881000000.0,2.83295223600272
2016-08-26,86622429000.0,30881000000.0,2.8050396360221495
2016-08-29,87669885000.0,30881000000.0,2.8389587448592986
2016-08-30,87855372000.0,30881000000.0,2.844965253715877
2016-08-31,88062681000.0,30881000000.0,2.8516784106732294
2016-09-01,88739982000.0,30881000000.0,2.873611022959101
2016-09-02,89480026000.0,30881000000.0,2.8975754023509603
2016-09-06,88848812000.0,30881000000.0,2.8771351963990806
2016-09-07,90198304000.0,30881000000.0,2.920834947054823
2016-09-08,92146361000.0,30881000000.0,2.983917651630452
2016-09-09,90241836000.0,30881000000.0,2.922244616430815
2016-09-12,90949231000.0,30881000000.0,2.9451517437906802
2016-09-13,89512675000.0,30881000000.0,2.8986326543829537
2016-09-14,88130534000.0,30881000000.0,2.8538756516952173
2016-09-15,88587620000.0,30881000000.0,2.86867718014313
2016-09-16,88685567000.0,30881000000.0,2.8718489362391115
2016-09-19,87945523000.0,30881000000.0,2.8478845568472524
2016-09-20,87760512000.0,30881000000.0,2.8418934619992875
2016-09-21,87695214000.0,30881000000.0,2.8397789579353
2016-09-22,89654154000.0,30881000000.0,2.903214079854927
2016-09-23,89295015000.0,30881000000.0,2.8915843075029954
2016-09-26,87804044000.0,30881000000.0,2.8433031313752792
2016-09-27,88119651000.0,30881000000.0,2.8535232343512194
2016-09-28,87782278000.0,30881000000.0,2.8425982966872834
2016-09-29,86204243000.0,30881000000.0,2.791497781807584
2016-09-30,87738746000.0,30881000000.0,2.8411886273112916
2016-10-03,87477554000.0,30881000000.0,2.8327306110553416
2016-10-04,87325192000.0,30881000000.0,2.8277967682393705
2016-10-05,87619033000.0,30881000000.0,2.8373120365273143
2016-10-06,87390490000.0,30881000000.0,2.829911272303358
2016-10-07,86933404000.0,30881000000.0,2.815109743855445
2016-10-10,86683095000.0,30881000000.0,2.807004144943493
2016-10-11,84974464000.0,30881000000.0,2.7516746219358184
2016-10-12,85213890000.0,30881000000.0,2.7594278035037725
2016-10-13,85105060000.0,30881000000.0,2.755903630063793
2016-10-14,85224773000.0,30881000000.0,2.7597802208477704
2016-10-17,84898283000.0,30881000000.0,2.749207700527833
2016-10-18,84974464000.0,30881000000.0,2.7516746219358184
2016-10-19,83994994000.0,30881000000.0,2.7199570609760046
2016-10-20,88174066000.0,29880000000.0,2.9509392904953144
2016-10-21,88772631000.0,29880000000.0,2.9709715863453816
2016-10-24,90448613000.0,29880000000.0,3.027062014725569
