date,UAL,UAL_SHE,PB Ratio
2006-03-31,4566353831.82,19342000000.0,0.23608488428394167
2006-04-03,4329276561.610001,19342000000.0,0.22382776143159966
2006-04-04,4323744646.76,19342000000.0,0.22354175611415575
2006-04-05,4352510603.9800005,19342000000.0,0.22502898376486405
2006-04-06,4306042519.24,19342000000.0,0.2226265390983352
2006-04-07,4294978689.54,19342000000.0,0.22205452846344742
2006-04-10,4177702094.72,19342000000.0,0.21599121573363664
2006-04-11,4237446775.1,19342000000.0,0.21908007316203082
2006-04-12,4301616987.360001,19342000000.0,0.22239773484438013
2006-04-13,4362468050.71,19342000000.0,0.22554379333626307
2006-04-17,4271744647.17,19342000000.0,0.22085330613018303
2006-04-18,4189872307.39,19342000000.0,0.21662042743201324
2006-04-19,4208680817.88,19342000000.0,0.21759284551132252
2006-04-20,4070382946.63,19342000000.0,0.2104427125752249
2006-04-21,3810382948.68,19342000000.0,0.1970004626553614
2006-04-24,3990723372.79,19342000000.0,0.20632423600403269
2006-04-25,3971914862.2999997,19342000000.0,0.20535181792472337
2006-04-26,3956425500.72,19342000000.0,0.20455100303588045
2006-04-27,4074808478.5099998,19342000000.0,0.21067151682918
2006-04-28,3984085074.97,19342000000.0,0.20598102962309997
2006-05-01,3903319118.1600003,19342000000.0,0.201805351988419
2006-05-02,3984085074.97,19342000000.0,0.20598102962309997
2006-05-03,4162212733.14,19342000000.0,0.2151904008447937
2006-05-04,4273957413.11,19342000000.0,0.22096770825716058
2006-05-05,4311574434.09,19342000000.0,0.22291254441577915
2006-05-08,3927659543.5,19342000000.0,0.20306377538517217
2006-05-09,3894468054.4,19342000000.0,0.20134774348050874
2006-05-10,3829191459.17,19540000000.0,0.19596680957881268
2006-05-11,3726297842.96,19540000000.0,0.19070101550460594
2006-05-12,3706382949.5,19540000000.0,0.18968182955475946
2006-05-15,3742893587.5099998,19540000000.0,0.19155033712947797
2006-05-16,3616765928.93,19540000000.0,0.18509549278045034
2006-05-17,3630042524.57,19540000000.0,0.185774950080348
2006-05-18,3589106354.68,19540000000.0,0.18367995673899692
2006-05-19,3642212737.2400002,19540000000.0,0.18639778593858752
2006-05-22,3557021248.5499997,19540000000.0,0.18203793493091094
2006-05-23,3492851036.29,19540000000.0,0.17875389131473898
2006-05-24,3362297845.83,19540000000.0,0.17207256119907882
2006-05-25,3385531888.2000003,19540000000.0,0.1732616114738997
2006-05-26,3435319121.85,19540000000.0,0.17580957634851585
2006-05-30,3207404230.0299997,19540000000.0,0.1641455593669396
2006-05-31,3256085080.71,19540000000.0,0.16663690279989765
2006-06-01,3302553165.4500003,19540000000.0,0.16901500334953942
2006-06-02,3199659549.2400002,19540000000.0,0.16374920927533265
2006-06-05,3039234018.5899997,19540000000.0,0.15553910023490275
2006-06-06,3062468060.96,19540000000.0,0.15672815050972363
2006-06-07,3103404230.85,19540000000.0,0.1588231438510747
2006-06-08,3053616997.2000003,19540000000.0,0.15627517897645857
2006-06-09,3052510614.23,19540000000.0,0.1562185575348004
2006-06-12,2961787210.69,19540000000.0,0.15157559931883316
2006-06-13,2990553167.9100003,19540000000.0,0.15304775680194474
2006-06-14,3076851039.5699997,19540000000.0,0.15746422925127943
2006-06-15,3365616994.7400002,19540000000.0,0.17224242552405325
2006-06-16,3482893589.56,19540000000.0,0.17824429833981575
2006-06-19,3496170185.2000003,19540000000.0,0.1789237556397134
2006-06-20,3518297844.6,19540000000.0,0.18005618447287614
2006-06-21,3568085078.25,19540000000.0,0.18260414934749233
2006-06-22,3595744652.5,19540000000.0,0.18401968538894575
2006-06-23,3600170184.38,19540000000.0,0.18424617115557831
2006-06-26,3527148908.3599997,19540000000.0,0.18050915600614123
2006-06-27,3332425505.6400003,19540000000.0,0.17054378227430914
2006-06-28,3297021250.6,19540000000.0,0.16873189614124873
2006-06-29,3322468058.9100003,19540000000.0,0.17003418929938588
2006-06-30,3431999972.94,19540000000.0,0.17563971202354145
2006-07-03,3860028980.5699997,19540000000.0,0.19754498365250767
2006-07-05,3869999995.05,19540000000.0,0.19805527098515865
2006-07-06,3913623183.3999996,19540000000.0,0.20028777806550663
2006-07-07,3882463763.1499996,19540000000.0,0.19869313015097234
2006-07-10,3923594197.88,19540000000.0,0.20079806539815764
2006-07-11,3841333328.42,19540000000.0,0.1965881949037871
2006-07-12,3835101444.37,19540000000.0,0.19626926532088024
2006-07-13,3567130430.2200003,19540000000.0,0.18255529325588538
2006-07-14,3335304343.5600004,19540000000.0,0.17069111277175028
2006-07-17,3325333329.08,19540000000.0,0.1701808254390993
2006-07-18,3340289850.8,19540000000.0,0.17094625643807576
2006-07-19,3559652169.3599997,19540000000.0,0.1821725777563971
2006-07-20,3448724633.27,19540000000.0,0.17649563118065506
2006-07-21,3358985502.95,19540000000.0,0.1719030451867963
2006-07-24,3514782604.2,19540000000.0,0.17987628475946774
2006-07-25,3428782604.3100004,19540000000.0,0.17547505651535314
2006-07-26,3412579705.7799997,19540000000.0,0.17464583959979527
2006-07-27,3363971010.1899996,19540000000.0,0.17215818885312179
2006-07-28,3430028981.12,19540000000.0,0.1755388424319345
2006-07-31,3258028981.34,19540000000.0,0.16673638594370524
2006-08-01,3134637677.1499996,19540000000.0,0.16042158020214942
2006-08-02,3022463764.25,19478000000.0,0.15517320896652634
2006-08-03,3162057966.9700003,19478000000.0,0.1623399716074546
2006-08-04,3067333329.41,19478000000.0,0.15747681124396753
2006-08-07,3109710140.95,19478000000.0,0.15965243561710646
2006-08-08,3088521735.1800003,19478000000.0,0.15856462343053704
2006-08-09,2970115938.23,19478000000.0,0.15248567297617827
2006-08-10,2931478257.12,19478000000.0,0.15050201545949277
2006-08-11,2783159416.73,19478000000.0,0.14288733015350652
2006-08-14,2835507242.75,19478000000.0,0.1455748661438546
2006-08-15,2905304344.1099997,19478000000.0,0.1491582474643187
2006-08-16,3068579706.2200003,19478000000.0,0.1575408001961187
2006-08-17,3079797097.51,19478000000.0,0.158116700765479
2006-08-18,3100985503.2799997,19478000000.0,0.15920451295204846
2006-08-21,2992550720.8100004,19478000000.0,0.1536374741148989
2006-08-22,3018724633.8199997,19478000000.0,0.1549812421100729
2006-08-23,3088521735.1800003,19478000000.0,0.15856462343053704
2006-08-24,3026202894.6800003,19478000000.0,0.1553651758229798
2006-08-25,2956405793.3199997,19478000000.0,0.15178179450251564
2006-08-28,3051130430.88,19478000000.0,0.1566449548660027
2006-08-29,3083536227.9399996,19478000000.0,0.1583086676219324
2006-08-30,3140869561.2,19478000000.0,0.16125215942088508
2006-08-31,3115942025.0,19478000000.0,0.1599723803778622
2006-09-01,3094753619.23,19478000000.0,0.15888456819129274
2006-09-05,3142115938.01,19478000000.0,0.16131614837303626
2006-09-06,3102231880.09,19478000000.0,0.1592685019041996
2006-09-07,3108463764.1400003,19478000000.0,0.15958844666495536
2006-09-08,3127159416.29,19478000000.0,0.1605482809472225
2006-09-11,3129652169.91,19478000000.0,0.16067625885152478
2006-09-12,3296666662.45,19478000000.0,0.1692507784397782
2006-09-13,3327826082.7,19478000000.0,0.17085050224355683
2006-09-14,3442492749.2200003,19478000000.0,0.17673748584146218
2006-09-15,3439999995.6000004,19478000000.0,0.1766095079371599
2006-09-18,3312869560.98,19478000000.0,0.1700826348177431
2006-09-19,3464927531.8,19478000000.0,0.17788928698018278
2006-09-20,3583333328.75,19478000000.0,0.18396823743454152
2006-09-21,3478637676.71,19478000000.0,0.17859316545384538
2006-09-22,3467420285.42,19478000000.0,0.17801726488448508
2006-09-25,3545942024.45,19478000000.0,0.18204856887000717
2006-09-26,3527246372.3,19478000000.0,0.18108873458774002
2006-09-27,3416318836.21,19478000000.0,0.17539371784628813
2006-09-28,3342782604.42,19478000000.0,0.17161836966937058
2006-09-29,3311623184.17,19478000000.0,0.17001864586559196
2006-10-02,4982142841.2,19478000000.0,0.25578308046000614
2006-10-03,5249999983.2,19478000000.0,0.2695348589793613
2006-10-04,5312499983.0,19478000000.0,0.2727436073005442
2006-10-05,5374999982.8,19478000000.0,0.2759523556217271
2006-10-06,5364285697.12,19478000000.0,0.2754022844809529
2006-10-09,5316071411.559999,19478000000.0,0.27292696434746894
2006-10-10,5444642839.719999,19478000000.0,0.2795278180367594
2006-10-11,5537499982.280001,19478000000.0,0.2842951012568026
2006-10-12,5610714267.76,19478000000.0,0.2880539207187596
2006-10-13,5526785696.599999,19478000000.0,0.2837450301160283
2006-10-16,5398214268.440001,19478000000.0,0.2771441764267379
2006-10-17,5412499982.679999,19478000000.0,0.2778776046144368
2006-10-18,5799999981.44,19478000000.0,0.2977718442057706
2006-10-19,6053571409.2,19478000000.0,0.31079019453742684
2006-10-20,6321428551.2,19478000000.0,0.324541973056782
2006-10-23,6323214265.48,19478000000.0,0.3246336515802444
2006-10-24,6248214265.72,19478000000.0,0.32078315359482495
2006-10-25,6158928551.72,19478000000.0,0.31619922742170653
2006-10-26,6376785693.88,19478000000.0,0.32738400728411543
2006-10-27,6303571408.4,19478000000.0,0.3236251878221583
2006-10-30,6566071407.56,19478000000.0,0.33710193077112643
2006-10-31,6417857122.32,19478000000.0,0.32949261332374985
2006-11-01,6292857122.72,19478000000.0,0.32307511668138417
2006-11-02,6255357122.84,19478000000.0,0.32114986768867443
2006-11-03,6208928551.56,19478000000.0,0.31876622607865285
2006-11-06,6369642836.76,19478000000.0,0.32701729319026596
2006-11-07,6339285694.0,19478000000.0,0.3254587582914057
2006-11-08,6239285694.32,19529000000.0,0.3194882325935788
2006-11-09,6205357123.0,19529000000.0,0.3177508896000819
2006-11-10,6362499979.64,19529000000.0,0.32579753083312
2006-11-13,6607142836.0,19529000000.0,0.33832468820728145
2006-11-14,6553571407.6,19529000000.0,0.3355815150596549
2006-11-15,7141071405.72,19529000000.0,0.3656649805786267
2006-11-16,7410714262.0,19529000000.0,0.3794722854216806
2006-11-17,7223214262.6,19529000000.0,0.3698711794049875
2006-11-20,7176785691.32,19529000000.0,0.36749376267704437
2006-11-21,7549999975.84,19529000000.0,0.3866045356055098
2006-11-22,7857142832.0,19529000000.0,0.4023320616519023
2006-11-24,7935714260.32,19529000000.0,0.40635538226842133
2006-11-27,7433928547.64,19529000000.0,0.3806609937856521
2006-11-28,7233928548.28,19529000000.0,0.37041981403451274
2006-11-29,7324999976.56,19529000000.0,0.37508320838547804
2006-11-30,7246428548.24,19529000000.0,0.371059887768959
2006-12-01,7226785691.16,19529000000.0,0.37005405761482923
2006-12-04,7473214261.8,19529000000.0,0.3826726540939116
2006-12-05,7485714261.76,19529000000.0,0.38331272782835785
2006-12-06,7544642833.0,19529000000.0,0.3863302182907471
2006-12-07,7607142832.8,19529000000.0,0.38953058696297815
2006-12-08,7667857118.32,19529000000.0,0.3926395165302883
2006-12-11,7951785688.84,19529000000.0,0.4071783342127093
2006-12-12,7719642832.44,19529000000.0,0.39529125057299397
2006-12-13,8078571402.72,19529000000.0,0.41367051066209226
2006-12-14,7955357117.4,19529000000.0,0.4073612124225511
2006-12-15,7930357117.48,19529000000.0,0.40608106495365864
2006-12-18,7983928545.88,19529000000.0,0.40882423810128526
2006-12-19,8067857117.04,19529000000.0,0.41312187603256695
2006-12-20,7830357117.8,19529000000.0,0.400960475078089
2006-12-21,7746428546.64,19529000000.0,0.39666283714680733
2006-12-22,7646428546.96,19529000000.0,0.39154224727123765
2006-12-26,7857142832.0,19529000000.0,0.4023320616519023
2006-12-27,7855357117.72,19529000000.0,0.40224062254698145
2006-12-28,7792857117.92,19529000000.0,0.3990402538747504
2006-12-29,7857142832.0,19529000000.0,0.4023320616519023
2007-01-03,5338424235.4,19529000000.0,0.2733588117875979
2007-01-04,5452424235.25,19529000000.0,0.27919628425674636
2007-01-05,5360303023.25,19529000000.0,0.2744791347867274
2007-01-08,5389090902.0,19529000000.0,0.2759532439961084
2007-01-09,5393696962.6,19529000000.0,0.27618910146960934
2007-01-10,5625151507.75,19529000000.0,0.2880409395130319
2007-01-11,5766787871.2,19529000000.0,0.29529355682318603
2007-01-12,5775999992.4,19529000000.0,0.2957652717701879
2007-01-16,5896909083.150001,19529000000.0,0.3019565304495878
2007-01-17,5653939386.5,19529000000.0,0.28951504872241285
2007-01-18,5712666659.15,19529000000.0,0.29252223150954987
2007-01-19,5659696962.25,19529000000.0,0.28980987056428903
2007-01-22,5613636356.25,19529000000.0,0.28745129582927953
2007-01-23,5159939387.150001,19529000000.0,0.26421933468943626
2007-01-24,5260121205.2,19529000000.0,0.2693492347380818
2007-01-25,5203696962.849999,19529000000.0,0.2664599806876952
2007-01-26,5014848478.25,19529000000.0,0.25678982427415636
2007-01-29,5185272720.45,19529000000.0,0.2655165507936914
2007-01-30,4957272720.75,19529000000.0,0.25384160585539456
2007-01-31,4974545448.0,19529000000.0,0.2547260713810231
2007-02-01,5087393932.7,19529000000.0,0.2605045794817963
2007-02-02,5102363629.650001,19529000000.0,0.2612711162706744
2007-02-05,5110424235.700001,19529000000.0,0.26168386684930106
2007-02-06,5195636356.799999,19529000000.0,0.2660472301090685
2007-02-07,5223272720.4,19529000000.0,0.26746237495007424
2007-02-08,5170303023.5,19529000000.0,0.26475001400481335
2007-02-09,5115030296.3,19529000000.0,0.261919724322802
2007-02-12,5154181811.4,19529000000.0,0.26392451284756
2007-02-13,5148424235.650001,19529000000.0,0.2636296910056839
2007-02-14,5166848478.049999,19529000000.0,0.2645731208996876
2007-02-15,5124242417.5,19529000000.0,0.2623914392698039
2007-02-16,5141515144.75,19529000000.0,0.26327590479543245
2007-02-20,5201393932.55,19529000000.0,0.26634205195094474
2007-02-21,5134606053.85,19529000000.0,0.26292211858518105
2007-02-22,4996424235.85,19529000000.0,0.2558463943801526
2007-02-23,4921575751.1,19529000000.0,0.2520137104357622
2007-02-26,4853636357.25,19529000000.0,0.24853481270162323
2007-02-27,4608363630.3,19529000000.0,0.23597540223769778
2007-02-28,4604909084.85,19529000000.0,0.23579850913257208
2007-03-01,4603757569.7,19529000000.0,0.2357395447641968
2007-03-02,4498969691.05,19529000000.0,0.2303737872420503
2007-03-05,4427575751.75,19529000000.0,0.2267179964027856
2007-03-06,4513939388.0,19529000000.0,0.23114032403092835
2007-03-07,4471333327.45,19529000000.0,0.2289586424010446
2007-03-08,4399939388.150001,19529000000.0,0.22530285156177995
2007-03-09,4427575751.75,19529000000.0,0.2267179964027856
2007-03-12,4603757569.7,19529000000.0,0.2357395447641968
2007-03-13,4475939388.049999,19529000000.0,0.22919449987454552
2007-03-14,4355030297.3,19529000000.0,0.2230032411951457
2007-03-15,4479393933.5,19529000000.0,0.22937139297967127
2007-03-16,4428727266.900001,19555000000.0,0.2264754419278957
2007-03-19,4584181812.150001,19555000000.0,0.23442504792380467
2007-03-20,4630242418.150001,19555000000.0,0.23678048673740734
2007-03-21,4775333327.05,19555000000.0,0.2442001190002557
2007-03-22,4571515145.5,19555000000.0,0.23377730225006393
2007-03-23,4538121206.15,19555000000.0,0.23206960911020197
2007-03-26,4412606054.8,19555000000.0,0.22565103834313477
2007-03-27,4417212115.4,19555000000.0,0.225886582224495
2007-03-28,4388424236.65,19555000000.0,0.22441443296599334
2007-03-29,4380363630.599999,19555000000.0,0.22400223117361287
2007-03-30,4395333327.55,19555000000.0,0.22476774878803377
2007-04-02,4678700000.0,19555000000.0,0.23925850166197904
2007-04-03,4900740000.0,19555000000.0,0.2506131424188187
2007-04-04,4886100000.0,19555000000.0,0.2498644847864996
2007-04-05,4994680000.0,19555000000.0,0.25541702889286627
2007-04-09,5161820000.0,19555000000.0,0.26396420352850936
2007-04-10,5111800000.0,19555000000.0,0.26140628995141907
2007-04-11,5193540000.0,19555000000.0,0.2655862950652007
2007-04-12,5154500000.0,19555000000.0,0.2635898747123498
2007-04-13,5144740000.0,19555000000.0,0.263090769624137
2007-04-16,5217940000.0,19555000000.0,0.26683405778573255
2007-04-17,5286260000.0,19555000000.0,0.27032779340322166
2007-04-18,5396060000.0,19555000000.0,0.27594272564561495
2007-04-19,5219160000.0,19555000000.0,0.26689644592175915
2007-04-20,4983700000.0,19555000000.0,0.25485553566862695
2007-04-23,4806800000.0,19555000000.0,0.24580925594477115
2007-04-24,4777520000.0,19555000000.0,0.24431194068013296
2007-04-25,4670160000.0,19555000000.0,0.2388217847097929
2007-04-26,4507900000.0,19555000000.0,0.2305241626182562
2007-04-27,4149219999.9999995,19555000000.0,0.21218205062643822
2007-04-30,4074800000.0,19555000000.0,0.20837637432881617
2007-05-01,4050400000.0000005,19555000000.0,0.20712861160828436
2007-05-02,4118719999.9999995,19555000000.0,0.21062234722577344
2007-05-03,4093099999.9999995,19555000000.0,0.209312196369215
2007-05-04,4339540000.0,19555000000.0,0.22191459984658654
2007-05-07,4327340000.0,19555000000.0,0.22129071848632065
2007-05-08,4365160000.0,19555000000.0,0.223224750703145
2007-05-09,4300500000.0,0.0,inf
2007-05-10,4222420000.0,0.0,inf
2007-05-11,4235840000.0,0.0,inf
2007-05-14,4119940000.0000005,0.0,inf
2007-05-15,4062599999.9999995,0.0,inf
2007-05-16,4223639999.9999995,0.0,inf
2007-05-17,4346860000.0,0.0,inf
2007-05-18,4365160000.0,0.0,inf
2007-05-21,4344420000.0,0.0,inf
2007-05-22,4489600000.0,0.0,inf
2007-05-23,4523760000.0,0.0,inf
2007-05-24,4607940000.0,0.0,inf
2007-05-25,4650640000.0,0.0,inf
2007-05-29,4755560000.0,0.0,inf
2007-05-30,4797040000.0,0.0,inf
2007-05-31,4789720000.0,0.0,inf
2007-06-01,4731160000.0,0.0,inf
2007-06-04,4417620000.0,0.0,inf
2007-06-05,4485940000.0,0.0,inf
2007-06-06,4435920000.0,0.0,inf
2007-06-07,4283420000.0,0.0,inf
2007-06-08,4400540000.0,0.0,inf
2007-06-11,4318800000.0,0.0,inf
2007-06-12,4221200000.0,0.0,inf
2007-06-13,4273660000.0,0.0,inf
2007-06-14,4366380000.0,0.0,inf
2007-06-15,4362720000.0,0.0,inf
2007-06-18,4310260000.0,0.0,inf
2007-06-19,4627460000.0,0.0,inf
2007-06-20,4717740000.0,0.0,inf
2007-06-21,4800700000.0,0.0,inf
2007-06-22,4803140000.0,0.0,inf
2007-06-25,4753120000.0,0.0,inf
2007-06-26,4710420000.0,0.0,inf
2007-06-27,4751900000.0,0.0,inf
2007-06-28,4956860000.0,0.0,inf
2007-06-29,4951980000.0,0.0,inf
2007-07-02,4909759131.51,0.0,inf
2007-07-03,5025549706.7,0.0,inf
2007-07-05,5276230333.400001,0.0,inf
2007-07-06,5364565411.38,0.0,inf
2007-07-09,5355015673.22,0.0,inf
2007-07-10,5209382166.28,0.0,inf
2007-07-11,5125821957.38,0.0,inf
2007-07-12,5140146564.62,0.0,inf
2007-07-13,5142533999.16,0.0,inf
2007-07-16,5312041851.5,0.0,inf
2007-07-17,5463643944.79,0.0,inf
2007-07-18,5643895252.56,0.0,inf
2007-07-19,5602115148.11,0.0,inf
2007-07-20,5631958079.86,0.0,inf
2007-07-23,5639120383.4800005,0.0,inf
2007-07-24,5876670120.21,0.0,inf
2007-07-25,5756104675.94,0.0,inf
2007-07-26,5557947609.12,0.0,inf
2007-07-27,5437382164.849999,0.0,inf
2007-07-30,5407539233.099999,0.0,inf
2007-07-31,5269068029.78,0.0,inf
2007-08-01,5304879547.88,0.0,inf
2007-08-02,5448125620.28,0.0,inf
2007-08-03,5349047086.87,0.0,inf
2007-08-06,5190282689.96,0.0,inf
2007-08-07,5186701538.150001,0.0,inf
2007-08-08,5505424049.24,0.0,inf
2007-08-09,5230869077.14,0.0,inf
2007-08-10,5088816722.01,0.0,inf
2007-08-13,5068523528.42,0.0,inf
2007-08-14,4974219864.09,0.0,inf
2007-08-15,4550450233.24,0.0,inf
2007-08-16,4602973793.12,0.0,inf
2007-08-17,4851266985.28,0.0,inf
2007-08-20,4827392639.88,0.0,inf
2007-08-21,5113884784.68,0.0,inf
2007-08-22,5232062794.41,0.0,inf
2007-08-23,5217738187.17,0.0,inf
2007-08-24,5432607295.7699995,0.0,inf
2007-08-27,5281005202.4800005,0.0,inf
2007-08-28,5228481642.599999,0.0,inf
2007-08-29,5408732950.37,0.0,inf
2007-08-30,5501842897.43,0.0,inf
2007-08-31,5666575880.69,0.0,inf
2007-09-04,5711937136.95,0.0,inf
2007-09-05,5604502582.650001,0.0,inf
2007-09-06,5477968552.03,0.0,inf
2007-09-07,5333528762.36,0.0,inf
2007-09-10,5329947610.55,0.0,inf
2007-09-11,5456481641.17,0.0,inf
2007-09-12,5276230333.400001,0.0,inf
2007-09-13,5374115149.54,0.0,inf
2007-09-14,5474387400.22,0.0,inf
2007-09-17,5358596825.03,0.0,inf
2007-09-18,5505424049.24,0.0,inf
2007-09-19,5704774833.33,0.0,inf
2007-09-20,5590177975.41,0.0,inf
2007-09-21,5492293159.2699995,0.0,inf
2007-09-24,5160439758.21,0.0,inf
2007-09-25,5265486877.97,0.0,inf
2007-09-26,5463643944.79,0.0,inf
2007-09-27,5463643944.79,0.0,inf
2007-09-28,5554366457.31,0.0,inf
2007-10-01,5703581116.06,0.0,inf
2007-10-02,5824146560.33,0.0,inf
2007-10-03,5760879545.0199995,0.0,inf
2007-10-04,5623602058.97,0.0,inf
2007-10-05,5777591586.8,0.0,inf
2007-10-08,5801465932.2,0.0,inf
2007-10-09,5917101765.28,0.0,inf
2007-10-10,5876077813.400001,0.0,inf
2007-10-11,5744559850.0199995,0.0,inf
2007-10-12,5769898173.24,0.0,inf
2007-10-15,5620281407.559999,0.0,inf
2007-10-16,5766278412.78,0.0,inf
2007-10-17,5991910148.12,0.0,inf
2007-10-18,5915895178.46,0.0,inf
2007-10-19,5775931107.34,0.0,inf
2007-10-22,5807302364.66,0.0,inf
2007-10-23,6212715536.18,0.0,inf
2007-10-24,6065511944.14,0.0,inf
2007-10-25,5865218532.0199995,0.0,inf
2007-10-26,5704742484.96,0.0,inf
2007-10-29,5625107754.84,0.0,inf
2007-10-30,5813335298.76,0.0,inf
2007-10-31,5779550867.8,0.0,inf
2007-11-01,5680610748.559999,0.0,inf
2007-11-02,5493589791.46,0.0,inf
2007-11-05,5469458055.059999,0.0,inf
2007-11-06,5246239493.36,0.0,inf
2007-11-07,5068871230.82,0.0,inf
2007-11-08,5000095782.08,0.0,inf
2007-11-09,4863751471.42,0.0,inf
2007-11-12,4949419135.64,0.0,inf
2007-11-13,5248652667.0,0.0,inf
2007-11-14,5329493983.940001,0.0,inf
2007-11-15,5219694583.32,0.0,inf
2007-11-16,5177464044.62,0.0,inf
2007-11-19,4918047878.32,0.0,inf
2007-11-20,4607955065.58,0.0,inf
2007-11-21,4705688598.0,0.0,inf
2007-11-23,4854098776.86,0.0,inf
2007-11-26,4799802369.96,0.0,inf
2007-11-27,4899949076.0199995,0.0,inf
2007-11-28,5007335303.0,0.0,inf
2007-11-29,4840826321.84,0.0,inf
2007-11-30,4939766441.08,0.0,inf
2007-12-03,4803422130.42,0.0,inf
2007-12-04,4823934106.36,0.0,inf
2007-12-05,4842032908.66,0.0,inf
2007-12-06,4902362249.66,0.0,inf
2007-12-07,5114721529.9800005,0.0,inf
2007-12-10,5059218536.26,0.0,inf
2007-12-11,4704482011.18,0.0,inf
2007-12-12,4401628719.36,0.0,inf
2007-12-13,4411281413.92,0.0,inf
2007-12-14,4436619737.14,0.0,inf
2007-12-17,4200128720.42,0.0,inf
2007-12-18,4177203570.8399997,0.0,inf
2007-12-19,4404041893.0,0.0,inf
2007-12-20,4288209558.2799997,0.0,inf
2007-12-21,4313547881.5,0.0,inf
2007-12-24,4460751473.54,0.0,inf
2007-12-26,4359398180.66,0.0,inf
2007-12-27,4198922133.5999994,0.0,inf
2007-12-28,4161517942.1800003,0.0,inf
2007-12-31,4302688600.12,0.0,inf
2008-01-02,3860366282.43,0.0,inf
2008-01-03,3831404484.75,0.0,inf
2008-01-04,4000348304.5499997,0.0,inf
2008-01-07,3521271901.2599998,0.0,inf
2008-01-08,2943242689.23,0.0,inf
2008-01-09,3141148306.71,0.0,inf
2008-01-10,3884501113.83,0.0,inf
2008-01-11,3870020214.9900002,0.0,inf
2008-01-14,3973799990.0099998,0.0,inf
2008-01-15,4171705607.4900002,0.0,inf
2008-01-16,4180152798.48,0.0,inf
2008-01-17,4032930326.94,0.0,inf
2008-01-18,3975006731.58,0.0,inf
2008-01-22,3845885383.59,0.0,inf
2008-01-23,4393746056.37,0.0,inf
2008-01-24,4159638191.79,0.0,inf
2008-01-25,4207907854.5899997,0.0,inf
2008-01-28,4299620213.91,0.0,inf
2008-01-29,4304447180.190001,0.0,inf
2008-01-30,4344269652.0,0.0,inf
2008-01-31,4579584258.150001,0.0,inf
2008-02-01,4964534818.9800005,0.0,inf
2008-02-04,4655608977.059999,0.0,inf
2008-02-05,4423914595.62,0.0,inf
2008-02-06,4545795494.190001,0.0,inf
2008-02-07,4772662909.349999,0.0,inf
2008-02-08,4822139313.72,0.0,inf
2008-02-11,4840240437.2699995,0.0,inf
2008-02-12,4685777516.309999,0.0,inf
2008-02-13,4656815718.63,0.0,inf
2008-02-14,4468564033.71,0.0,inf
2008-02-15,4507179763.95,0.0,inf
2008-02-19,4321341562.17,0.0,inf
2008-02-20,4481838190.9800005,0.0,inf
2008-02-21,4333408977.87,0.0,inf
2008-02-22,4282725831.9300003,0.0,inf
2008-02-25,4253764034.25,0.0,inf
2008-02-26,4217561787.1500006,0.0,inf
2008-02-27,4010002237.1099997,0.0,inf
2008-02-28,3854332574.58,0.0,inf
2008-02-29,3656426957.1,19555000000.0,0.18698169046791102
2008-03-03,3540579766.38,19555000000.0,0.18105751809665047
2008-03-04,3427146058.7999997,19555000000.0,0.1752567659831245
