date,close price,UAA_SHE,UAA_TA,UAA_TL,market cap,PB Ratio
2006-06-23,4.69,160700000.0,211231000.0,50531000.0,232004920.00000003,1.4437144990665838
2006-06-26,4.67,160700000.0,211231000.0,50531000.0,231015560.0,1.4375579340385811
2006-06-27,4.61,160700000.0,211231000.0,50531000.0,228047480.00000003,1.419088238954574
2006-06-28,4.8,160700000.0,211231000.0,50531000.0,237446400.0,1.4775756067205974
2006-06-29,5.09,160700000.0,211231000.0,50531000.0,251792120.0,1.5668457996266334
2006-06-30,5.33,160700000.0,211231000.0,50531000.0,263664440.0,1.6407245799626633
2006-07-03,5.35,160700000.0,211231000.0,50531000.0,264889199.99999997,1.648345986309894
2006-07-05,5.36,160700000.0,211231000.0,50531000.0,265384320.00000003,1.6514270068450532
2006-07-06,5.32,160700000.0,211231000.0,50531000.0,263403840.0,1.6391029247044182
2006-07-07,4.84,160700000.0,211231000.0,50531000.0,239638080.0,1.4912139390168015
2006-07-10,4.91,160700000.0,211231000.0,50531000.0,243103920.0,1.5127810827629122
2006-07-11,5.12,160700000.0,211231000.0,50531000.0,253501440.0,1.5774825140012445
2006-07-12,5.05,160700000.0,211231000.0,50531000.0,250035600.0,1.5559153702551338
2006-07-13,4.95,160700000.0,211231000.0,50531000.0,245084400.0,1.525105164903547
2006-07-14,4.89,160700000.0,211231000.0,50531000.0,242113679.99999997,1.5066190416925946
2006-07-17,4.9,160700000.0,211231000.0,50531000.0,242608800.00000003,1.5097000622277537
2006-07-18,4.81,160700000.0,211231000.0,50531000.0,238152719.99999997,1.4819708774113252
2006-07-19,5.14,160700000.0,211231000.0,50531000.0,254491679.99999997,1.5836445550715617
2006-07-20,5.25,160700000.0,211231000.0,50531000.0,259938000.0,1.6175357809583073
2006-07-21,5.08,160700000.0,211231000.0,50531000.0,251520960.0,1.5651584318606098
2006-07-24,5.32,160700000.0,211231000.0,50531000.0,263403840.0,1.6391029247044182
2006-07-25,5.18,160700000.0,211231000.0,50531000.0,256472160.0,1.5959686372121966
2006-07-26,5.08,160700000.0,211231000.0,50531000.0,251520960.0,1.5651584318606098
2006-07-27,4.96,160700000.0,211231000.0,50531000.0,245579520.0,1.5281861854387058
2006-07-28,5.1,160700000.0,211231000.0,50531000.0,252511199.99999997,1.571320472930927
2006-07-31,5.02,160700000.0,211231000.0,50531000.0,248550239.99999997,1.5466723086496577
2006-08-01,4.88,160700000.0,211231000.0,50531000.0,241618560.0,1.5035380211574363
2006-08-02,4.62,160700000.0,211231000.0,50531000.0,228745440.0,1.4234314872433105
2006-08-03,4.68,167682000.0,229083000.0,61401000.0,231716160.0,1.381878555837836
2006-08-04,4.66,167682000.0,229083000.0,61401000.0,230725920.0,1.375973091923999
2006-08-07,4.56,167682000.0,229083000.0,61401000.0,225774719.99999997,1.3464457723548142
2006-08-08,4.4,167682000.0,229083000.0,61401000.0,217852800.00000003,1.2992020610441195
2006-08-09,4.18,167682000.0,229083000.0,61401000.0,206960160.0,1.2342419579919133
2006-08-10,4.25,167682000.0,229083000.0,61401000.0,210426000.0,1.2549110816903424
2006-08-11,4.06,167682000.0,229083000.0,61401000.0,201018719.99999997,1.1988091745088916
2006-08-14,4.06,167682000.0,229083000.0,61401000.0,201018719.99999997,1.1988091745088916
2006-08-15,4.34,167682000.0,229083000.0,61401000.0,214882080.0,1.2814856693026084
2006-08-16,4.4,167682000.0,229083000.0,61401000.0,217852800.00000003,1.2992020610441195
2006-08-17,4.38,167682000.0,229083000.0,61401000.0,216862560.0,1.2932965971302823
2006-08-18,4.41,167682000.0,229083000.0,61401000.0,218347920.0,1.3021547930010378
2006-08-21,4.37,167682000.0,229083000.0,61401000.0,216367440.0,1.2903438651733639
2006-08-22,4.44,167682000.0,229083000.0,61401000.0,219833280.00000003,1.3110129888717932
2006-08-23,4.36,167682000.0,229083000.0,61401000.0,215872320.00000003,1.2873911332164456
2006-08-24,4.32,167682000.0,229083000.0,61401000.0,213891840.0,1.2755802053887717
2006-08-25,4.36,167682000.0,229083000.0,61401000.0,215872320.00000003,1.2873911332164456
2006-08-28,4.48,167682000.0,229083000.0,61401000.0,221813760.00000003,1.322823916699467
2006-08-29,4.4,167682000.0,229083000.0,61401000.0,217852800.00000003,1.2992020610441195
2006-08-30,4.36,167682000.0,229083000.0,61401000.0,215872320.00000003,1.2873911332164456
2006-08-31,4.31,167682000.0,229083000.0,61401000.0,213396719.99999997,1.272627473431853
2006-09-01,4.24,167682000.0,229083000.0,61401000.0,209930880.0,1.251958349733424
2006-09-05,4.35,167682000.0,229083000.0,61401000.0,215377199.99999997,1.2844384012595267
2006-09-06,4.2,167682000.0,229083000.0,61401000.0,207950400.0,1.2401474219057502
2006-09-07,4.08,167682000.0,229083000.0,61401000.0,202008960.0,1.2047146384227287
2006-09-08,4.19,167682000.0,229083000.0,61401000.0,207455280.00000003,1.237194689948832
2006-09-11,4.51,167682000.0,229083000.0,61401000.0,223299120.0,1.3316821125702223
2006-09-12,4.8,167682000.0,229083000.0,61401000.0,237657600.0,1.4173113393208574
2006-09-13,4.78,167682000.0,229083000.0,61401000.0,236667360.0,1.4114058754070204
2006-09-14,4.9,167682000.0,229083000.0,61401000.0,242608800.00000003,1.4468386588900422
2006-09-15,4.95,167682000.0,229083000.0,61401000.0,245084400.0,1.461602318674634
2006-09-18,5.0,167682000.0,229083000.0,61401000.0,247560000.0,1.4763659784592265
2006-09-19,5.02,167682000.0,229083000.0,61401000.0,248550239.99999997,1.4822714423730632
2006-09-20,5.03,167682000.0,229083000.0,61401000.0,249045360.0,1.4852241743299817
2006-09-21,5.11,167682000.0,229083000.0,61401000.0,253006320.00000003,1.5088460299853295
2006-09-22,5.16,167682000.0,229083000.0,61401000.0,255481920.0,1.5236096897699216
2006-09-25,5.11,167682000.0,229083000.0,61401000.0,253006320.00000003,1.5088460299853295
2006-09-26,5.04,167682000.0,229083000.0,61401000.0,249540480.0,1.4881769062869001
2006-09-27,5.12,167682000.0,229083000.0,61401000.0,253501440.0,1.5117987619422477
2006-09-28,5.03,167682000.0,229083000.0,61401000.0,249045360.0,1.4852241743299817
2006-09-29,5.0,167682000.0,229083000.0,61401000.0,247560000.0,1.4763659784592265
2006-10-02,4.97,167682000.0,229083000.0,61401000.0,246447390.0,1.4697307403299102
2006-10-03,4.99,167682000.0,229083000.0,61401000.0,247439130.0,1.4756451497477368
2006-10-04,5.26,167682000.0,229083000.0,61401000.0,260827620.0,1.555489676888396
2006-10-05,5.31,167682000.0,229083000.0,61401000.0,263306969.99999997,1.5702757004329622
2006-10-06,5.36,167682000.0,229083000.0,61401000.0,265786320.00000003,1.585061723977529
2006-10-09,5.37,167682000.0,229083000.0,61401000.0,266282190.0,1.5880189286864421
2006-10-10,5.69,167682000.0,229083000.0,61401000.0,282150030.0,1.6826494793716678
2006-10-11,5.57,167682000.0,229083000.0,61401000.0,276199590.0,1.6471630228647083
2006-10-12,5.81,167682000.0,229083000.0,61401000.0,288100470.0,1.7181359358786275
2006-10-13,5.99,167682000.0,229083000.0,61401000.0,297026130.0,1.7713656206390669
2006-10-16,6.08,167682000.0,229083000.0,61401000.0,301488960.0,1.7979804630192866
2006-10-17,5.83,167682000.0,229083000.0,61401000.0,289092210.0,1.724050345296454
2006-10-18,5.83,167682000.0,229083000.0,61401000.0,289092210.0,1.724050345296454
2006-10-19,5.8,167682000.0,229083000.0,61401000.0,287604600.0,1.7151787311697142
2006-10-20,5.73,167682000.0,229083000.0,61401000.0,284133510.0,1.694478298207321
2006-10-23,5.87,167682000.0,229083000.0,61401000.0,291075690.0,1.7358791641321072
2006-10-24,5.81,167682000.0,229083000.0,61401000.0,288100470.0,1.7181359358786275
2006-10-25,5.89,167682000.0,229083000.0,61401000.0,292067430.0,1.7417935735499337
2006-10-26,5.97,167682000.0,229083000.0,61401000.0,296034390.0,1.7654512112212402
2006-10-27,5.83,167682000.0,229083000.0,61401000.0,289092210.0,1.724050345296454
2006-10-30,5.84,167682000.0,229083000.0,61401000.0,289588080.0,1.7270075500053672
2006-10-31,5.79,167682000.0,229083000.0,61401000.0,287108730.0,1.7122215264608007
2006-11-01,5.84,167682000.0,229083000.0,61401000.0,289588080.0,1.7270075500053672
2006-11-02,5.44,167682000.0,229083000.0,61401000.0,269753280.0,1.6087193616488353
2006-11-03,5.65,167682000.0,229083000.0,61401000.0,280166550.0,1.6708206605360145
2006-11-06,5.65,167682000.0,229083000.0,61401000.0,280166550.0,1.6708206605360145
2006-11-07,5.73,167682000.0,229083000.0,61401000.0,284133510.0,1.694478298207321
2006-11-08,5.72,196413000.0,264969000.0,68556000.0,283637640.0,1.4440879167875853
2006-11-09,5.61,196413000.0,264969000.0,68556000.0,278183070.0,1.416316995310901
2006-11-10,5.71,196413000.0,264969000.0,68556000.0,283141770.0,1.4415632875624322
2006-11-13,5.55,196413000.0,264969000.0,68556000.0,275207850.0,1.4011692199599823
2006-11-14,5.66,196413000.0,264969000.0,68556000.0,280662420.0,1.4289401414366667
2006-11-15,5.86,196413000.0,264969000.0,68556000.0,290579820.0,1.479432725939729
2006-11-16,5.78,196413000.0,264969000.0,68556000.0,286612860.0,1.4592356921385041
2006-11-17,5.82,196413000.0,264969000.0,68556000.0,288596340.0,1.4693342090391166
2006-11-20,5.95,196413000.0,264969000.0,68556000.0,295042650.0,1.502154388966107
2006-11-21,5.99,196413000.0,264969000.0,68556000.0,297026130.0,1.5122529058667196
2006-11-22,5.96,196413000.0,264969000.0,68556000.0,295538520.0,1.5046790181912602
2006-11-24,5.95,196413000.0,264969000.0,68556000.0,295042650.0,1.502154388966107
2006-11-27,6.04,196413000.0,264969000.0,68556000.0,299505480.0,1.5248760519924853
2006-11-28,5.83,196413000.0,264969000.0,68556000.0,289092210.0,1.4718588382642697
2006-11-29,5.77,196413000.0,264969000.0,68556000.0,286116990.0,1.4567110629133508
2006-11-30,5.87,196413000.0,264969000.0,68556000.0,291075690.0,1.4819573551648821
2006-12-01,5.8,196413000.0,264969000.0,68556000.0,287604600.0,1.4642849505888103
2006-12-04,5.84,196413000.0,264969000.0,68556000.0,289588080.0,1.4743834674894227
2006-12-05,6.2,196413000.0,264969000.0,68556000.0,307439400.0,1.5652701195949352
2006-12-06,6.37,196413000.0,264969000.0,68556000.0,315869190.0,1.6081888164225382
2006-12-07,6.3,196413000.0,264969000.0,68556000.0,312398100.0,1.5905164118464663
2006-12-08,6.36,196413000.0,264969000.0,68556000.0,315373320.0,1.6056641871973851
2006-12-11,6.39,196413000.0,264969000.0,68556000.0,316860930.0,1.6132380748728445
2006-12-12,6.19,196413000.0,264969000.0,68556000.0,306943530.0,1.562745490369782
2006-12-13,6.13,196413000.0,264969000.0,68556000.0,303968310.0,1.5475977150188633
2006-12-14,6.22,196413000.0,264969000.0,68556000.0,308431140.0,1.5703193780452414
2006-12-15,6.33,196413000.0,264969000.0,68556000.0,313885710.0,1.5980902995219257
2006-12-18,6.31,196413000.0,264969000.0,68556000.0,312893970.0,1.5930410410716196
2006-12-19,6.3,196413000.0,264969000.0,68556000.0,312398100.0,1.5905164118464663
2006-12-20,6.35,196413000.0,264969000.0,68556000.0,314877450.0,1.603139557972232
2006-12-21,6.42,196413000.0,264969000.0,68556000.0,318348540.0,1.6208119625483037
2006-12-22,6.25,196413000.0,264969000.0,68556000.0,309918750.0,1.5778932657207008
2006-12-26,6.28,196413000.0,264969000.0,68556000.0,311406360.0,1.5854671533961602
2006-12-27,6.35,196413000.0,264969000.0,68556000.0,314877450.0,1.603139557972232
2006-12-28,6.4,196413000.0,264969000.0,68556000.0,317356800.0,1.6157627040979976
2006-12-29,6.31,196413000.0,264969000.0,68556000.0,312893970.0,1.5930410410716196
2007-01-03,6.19,196413000.0,264969000.0,68556000.0,308373420.0,1.5700255074765928
2007-01-04,6.15,196413000.0,264969000.0,68556000.0,306380700.0,1.5598799468466955
2007-01-05,6.05,196413000.0,264969000.0,68556000.0,301398900.0,1.5345160452719524
2007-01-08,6.12,196413000.0,264969000.0,68556000.0,304886160.0,1.5522707763742727
2007-01-09,6.11,196413000.0,264969000.0,68556000.0,304387980.0,1.5497343862167983
2007-01-10,6.25,196413000.0,264969000.0,68556000.0,311362500.0,1.5852438484214384
2007-01-11,6.26,196413000.0,264969000.0,68556000.0,311860680.0,1.5877802385789128
2007-01-12,6.2,196413000.0,264969000.0,68556000.0,308871600.0,1.572561897634067
2007-01-16,6.35,196413000.0,264969000.0,68556000.0,316344300.0,1.6106077499961815
2007-01-17,6.36,196413000.0,264969000.0,68556000.0,316842480.0,1.613144140153656
2007-01-18,6.34,196413000.0,264969000.0,68556000.0,315846120.0,1.6080713598387073
2007-01-19,6.38,196413000.0,264969000.0,68556000.0,317838840.0,1.6182169204686043
2007-01-22,5.89,196413000.0,264969000.0,68556000.0,293428020.0,1.4939338027523636
2007-01-23,6.18,196413000.0,264969000.0,68556000.0,307875240.0,1.5674891173191183
2007-01-24,6.34,196413000.0,264969000.0,68556000.0,315846120.0,1.6080713598387073
2007-01-25,6.23,196413000.0,264969000.0,68556000.0,310366140.0,1.58017106810649
2007-01-26,6.26,196413000.0,264969000.0,68556000.0,311860680.0,1.5877802385789128
2007-01-29,6.43,196413000.0,264969000.0,68556000.0,320329740.0,1.630898871255976
2007-01-30,6.54,196413000.0,264969000.0,68556000.0,325809720.0,1.6587991629881933
2007-01-31,6.35,196413000.0,264969000.0,68556000.0,316344300.0,1.6106077499961815
2007-02-01,5.9,196413000.0,264969000.0,68556000.0,293926200.0,1.4964701929098378
2007-02-02,5.73,196413000.0,264969000.0,68556000.0,285457140.0,1.453351560232775
2007-02-05,5.66,196413000.0,264969000.0,68556000.0,281969880.0,1.4355968291304546
2007-02-06,5.77,196413000.0,264969000.0,68556000.0,287449860.0,1.463497120862672
2007-02-07,5.99,196413000.0,264969000.0,68556000.0,298409820.0,1.5192977043271068
2007-02-08,6.11,196413000.0,264969000.0,68556000.0,304387980.0,1.5497343862167983
2007-02-09,6.01,196413000.0,264969000.0,68556000.0,299406180.0,1.5243704846420552
2007-02-12,5.9,196413000.0,264969000.0,68556000.0,293926200.0,1.4964701929098378
2007-02-13,5.86,196413000.0,264969000.0,68556000.0,291933480.0,1.4863246322799408
2007-02-14,5.94,196413000.0,264969000.0,68556000.0,295918920.0,1.506615753539735
2007-02-15,5.95,196413000.0,264969000.0,68556000.0,296417100.0,1.5091521436972095
2007-02-16,5.99,196413000.0,264969000.0,68556000.0,298409820.0,1.5192977043271068
2007-02-20,6.1,196413000.0,264969000.0,68556000.0,303889800.0,1.547197996059324
2007-02-21,5.98,196413000.0,264969000.0,68556000.0,297911640.0,1.5167613141696323
2007-02-22,5.98,196413000.0,264969000.0,68556000.0,297911640.0,1.5167613141696323
2007-02-23,5.96,196413000.0,264969000.0,68556000.0,296915280.0,1.5116885338546837
2007-02-26,5.95,196413000.0,264969000.0,68556000.0,296417100.0,1.5091521436972095
2007-02-27,5.69,196413000.0,264969000.0,68556000.0,283464420.0,1.4432059996028777
2007-02-28,5.74,214388000.0,289368000.0,74980000.0,285955320.0,1.333821482545665
2007-03-01,5.74,214388000.0,289368000.0,74980000.0,285955320.0,1.333821482545665
2007-03-02,5.6,214388000.0,289368000.0,74980000.0,278980800.0,1.3012892512640633
2007-03-05,5.46,214388000.0,289368000.0,74980000.0,272006280.0,1.2687570199824616
2007-03-06,5.75,214388000.0,289368000.0,74980000.0,286453500.0,1.3361452133514935
2007-03-07,5.64,214388000.0,289368000.0,74980000.0,280973520.0,1.310584174487378
2007-03-08,5.77,214388000.0,289368000.0,74980000.0,287449860.0,1.340792674963151
2007-03-09,5.81,214388000.0,289368000.0,74980000.0,289442580.0,1.3500875981864657
2007-03-12,5.84,214388000.0,289368000.0,74980000.0,290937120.0,1.3570587906039517
2007-03-13,5.67,214388000.0,289368000.0,74980000.0,282468060.0,1.317555366904864
2007-03-14,5.83,214388000.0,289368000.0,74980000.0,290438940.0,1.354735059798123
2007-03-15,5.89,214388000.0,289368000.0,74980000.0,293428020.0,1.3686774446330952
2007-03-16,5.85,214388000.0,289368000.0,74980000.0,291435300.0,1.3593825214097803
2007-03-19,6.09,214388000.0,289368000.0,74980000.0,303391620.0,1.4151520607496688
2007-03-20,6.12,214388000.0,289368000.0,74980000.0,304886160.0,1.4221232531671548
2007-03-21,6.24,214388000.0,289368000.0,74980000.0,310864320.0,1.450008022837099
2007-03-22,6.25,214388000.0,289368000.0,74980000.0,311362500.0,1.4523317536429279
2007-03-23,6.4,214388000.0,289368000.0,74980000.0,318835200.0,1.4871877157303581
2007-03-26,6.38,214388000.0,289368000.0,74980000.0,317838840.0,1.4825402541187007
2007-03-27,6.21,214388000.0,289368000.0,74980000.0,309369780.0,1.443036830419613
2007-03-28,6.18,214388000.0,289368000.0,74980000.0,307875240.0,1.436065638002127
2007-03-29,6.34,214388000.0,289368000.0,74980000.0,315846120.0,1.473245330895386
2007-03-30,6.41,214388000.0,289368000.0,74980000.0,319333380.0,1.4895114465361867
2007-04-02,6.4,214388000.0,289368000.0,74980000.0,319046400.0,1.4881728454950838
2007-04-03,6.54,214388000.0,289368000.0,74980000.0,326025540.0,1.5207266264902886
2007-04-04,6.42,214388000.0,289368000.0,74980000.0,320043420.0,1.492823385637256
2007-04-05,6.52,214388000.0,289368000.0,74980000.0,325028520.0,1.5160760863481164
2007-04-09,6.6,214388000.0,289368000.0,74980000.0,329016600.0,1.534678246916805
2007-04-10,6.63,214388000.0,289368000.0,74980000.0,330512130.0,1.5416540571300632
2007-04-11,6.58,214388000.0,289368000.0,74980000.0,328019580.0,1.5300277067746328
2007-04-12,6.58,214388000.0,289368000.0,74980000.0,328019580.0,1.5300277067746328
2007-04-13,6.49,214388000.0,289368000.0,74980000.0,323532990.0,1.5091002761348582
2007-04-16,6.56,214388000.0,289368000.0,74980000.0,327022560.0,1.5253771666324607
2007-04-17,6.49,214388000.0,289368000.0,74980000.0,323532990.0,1.5091002761348582
2007-04-18,6.34,214388000.0,289368000.0,74980000.0,316055340.0,1.4742212250685673
2007-04-19,6.38,214388000.0,289368000.0,74980000.0,318049380.0,1.4835223053529116
2007-04-20,6.44,214388000.0,289368000.0,74980000.0,321040440.0,1.497473925779428
2007-04-23,6.35,214388000.0,289368000.0,74980000.0,316553850.0,1.4765464951396534
2007-04-24,6.26,214388000.0,289368000.0,74980000.0,312067260.0,1.4556190644998788
2007-04-25,6.38,214388000.0,289368000.0,74980000.0,318049380.0,1.4835223053529116
2007-04-26,6.2,214388000.0,289368000.0,74980000.0,309076200.0,1.4416674440733623
2007-04-27,6.16,214388000.0,289368000.0,74980000.0,307082160.0,1.432366363789018
2007-04-30,6.31,214388000.0,289368000.0,74980000.0,314559810.0,1.4672454148553091
2007-05-01,5.76,214388000.0,289368000.0,74980000.0,287141760.0,1.3393555609455754
2007-05-02,5.74,214388000.0,289368000.0,74980000.0,286144740.0,1.3347050208034033
2007-05-03,5.56,214388000.0,289368000.0,74980000.0,277171560.0,1.292850159523854
2007-05-04,5.65,214388000.0,289368000.0,74980000.0,281658150.0,1.3137775901636286
2007-05-07,5.61,214388000.0,289368000.0,74980000.0,279664110.0,1.3044765098792843
2007-05-08,5.64,226623000.0,289318000.0,62695000.0,281159640.0,1.2406491838868958
2007-05-09,5.61,226623000.0,289318000.0,62695000.0,279664110.0,1.2340499861002634
2007-05-10,5.47,226623000.0,289318000.0,62695000.0,272684970.0,1.2032537297626456
