date,close price,VIAC_SHE,VIAC_TA,VIAC_TL,market cap,PB Ratio
2006-03-13,24.02,40354000000.0,67314000000.0,67314000000.0,18399320000.0,0.45594786142637656
2006-03-14,23.96,40354000000.0,67314000000.0,67314000000.0,18353360000.0,0.45480894087327156
2006-03-15,24.34,40354000000.0,67314000000.0,67314000000.0,18644440000.0,0.46202210437627
2006-03-16,24.22,21737000000.0,43029000000.0,43029000000.0,18552520000.0,0.8534995629571698
2006-03-17,24.62,21737000000.0,43029000000.0,43029000000.0,18858920000.0,0.8675953443437456
2006-03-20,24.4,21737000000.0,43029000000.0,43029000000.0,18690400000.0,0.8598426645811289
2006-03-21,24.78,21737000000.0,43029000000.0,43029000000.0,18981480000.0,0.8732336568983761
2006-03-22,25.08,21737000000.0,43029000000.0,43029000000.0,19211280000.0,0.8838054929383079
2006-03-23,24.89,21737000000.0,43029000000.0,43029000000.0,19065740000.0,0.8771099967796844
2006-03-24,25.03,21737000000.0,43029000000.0,43029000000.0,19172980000.0,0.882043520264986
2006-03-27,24.78,21737000000.0,43029000000.0,43029000000.0,18981480000.0,0.8732336568983761
2006-03-28,24.42,21737000000.0,43029000000.0,43029000000.0,18705720000.0,0.8605474536504577
2006-03-29,24.44,21737000000.0,43029000000.0,43029000000.0,18721040000.0,0.8612522427197865
2006-03-30,24.24,21737000000.0,43029000000.0,43029000000.0,18567840000.0,0.8542043520264986
2006-03-31,23.98,21737000000.0,43029000000.0,43029000000.0,18368680000.0,0.8450420941252242
2006-04-03,24.7,21737000000.0,43029000000.0,43029000000.0,18994300000.0,0.8738234346966003
2006-04-04,24.77,21737000000.0,43029000000.0,43029000000.0,19048130000.0,0.8762998573860238
2006-04-05,24.9,21737000000.0,43029000000.0,43029000000.0,19148100000.0,0.8808989280949533
2006-04-06,25.47,21737000000.0,43029000000.0,43029000000.0,19586430000.0,0.9010640842802594
2006-04-07,25.14,21737000000.0,43029000000.0,43029000000.0,19332660000.0,0.8893895201729769
2006-04-10,24.89,21737000000.0,43029000000.0,43029000000.0,19140410000.0,0.8805451534250357
2006-04-11,24.6,21737000000.0,43029000000.0,43029000000.0,18917400000.0,0.8702856879974238
2006-04-12,24.53,21737000000.0,43029000000.0,43029000000.0,18863570000.0,0.8678092653080002
2006-04-13,24.85,21737000000.0,43029000000.0,43029000000.0,19109650000.0,0.8791300547453651
2006-04-17,24.71,21737000000.0,43029000000.0,43029000000.0,19001990000.0,0.8741772093665179
2006-04-18,24.8,21737000000.0,43029000000.0,43029000000.0,19071200000.0,0.8773611813957768
2006-04-19,24.56,21737000000.0,43029000000.0,43029000000.0,18886640000.0,0.8688705893177532
2006-04-20,24.53,21737000000.0,43029000000.0,43029000000.0,18863570000.0,0.8678092653080002
2006-04-21,24.81,21737000000.0,43029000000.0,43029000000.0,19078890000.0,0.8777149560656944
2006-04-24,24.81,21737000000.0,43029000000.0,43029000000.0,19078890000.0,0.8777149560656944
2006-04-25,25.37,21737000000.0,43029000000.0,43029000000.0,19509530000.0,0.8975263375810829
2006-04-26,25.15,21737000000.0,43029000000.0,43029000000.0,19340350000.0,0.8897432948428946
2006-04-27,25.5,21737000000.0,43029000000.0,43029000000.0,19609500000.0,0.9021254082900124
2006-04-28,25.47,21737000000.0,43029000000.0,43029000000.0,19586430000.0,0.9010640842802594
2006-05-01,25.78,21737000000.0,43029000000.0,43029000000.0,19824820000.0,0.9120310990477066
2006-05-02,25.55,21737000000.0,43029000000.0,43029000000.0,19647950000.0,0.9038942816396007
2006-05-03,25.75,21737000000.0,43029000000.0,43029000000.0,19801750000.0,0.9109697750379537
2006-05-04,26.04,21737000000.0,43029000000.0,43029000000.0,20024760000.0,0.9212292404655656
2006-05-05,26.38,21737000000.0,43029000000.0,43029000000.0,20286220000.0,0.9332575792427658
2006-05-08,26.6,21737000000.0,43029000000.0,43029000000.0,20455400000.0,0.9410406219809542
2006-05-09,26.67,22127000000.0,42503000000.0,42503000000.0,20509230000.0,0.9268870610566277
2006-05-10,26.3,22127000000.0,42503000000.0,42503000000.0,20224700000.0,0.9140281104532924
2006-05-11,25.92,22127000000.0,42503000000.0,42503000000.0,19932480000.0,0.9008216206444615
2006-05-12,25.66,22127000000.0,42503000000.0,42503000000.0,19732540000.0,0.8917856013015772
2006-05-15,25.66,22127000000.0,42503000000.0,42503000000.0,19732540000.0,0.8917856013015772
2006-05-16,26.33,22127000000.0,42503000000.0,42503000000.0,20247770000.0,0.915070728069779
2006-05-17,25.8,22127000000.0,42503000000.0,42503000000.0,19840200000.0,0.8966511501785149
2006-05-18,25.35,22127000000.0,42503000000.0,42503000000.0,19494150000.0,0.8810118859312153
2006-05-19,25.21,22127000000.0,42503000000.0,42503000000.0,19386490000.0,0.8761463370542776
2006-05-22,25.26,22127000000.0,42503000000.0,42503000000.0,19424940000.0,0.8778840330817553
2006-05-23,24.85,22127000000.0,42503000000.0,42503000000.0,19109650000.0,0.8636349256564378
2006-05-24,25.4,22127000000.0,42503000000.0,42503000000.0,19532600000.0,0.882749581958693
2006-05-25,26.3,22127000000.0,42503000000.0,42503000000.0,20224700000.0,0.9140281104532924
2006-05-26,26.2,22127000000.0,42503000000.0,42503000000.0,20147800000.0,0.9105527183983368
2006-05-30,25.51,22127000000.0,42503000000.0,42503000000.0,19617190000.0,0.886572513219144
2006-05-31,25.91,22127000000.0,42503000000.0,42503000000.0,19924790000.0,0.900474081438966
2006-06-01,26.64,22127000000.0,42503000000.0,42503000000.0,20486160000.0,0.925844443440141
2006-06-02,26.43,22127000000.0,42503000000.0,42503000000.0,20324670000.0,0.9185461201247345
2006-06-05,26.56,22127000000.0,42503000000.0,42503000000.0,20424640000.0,0.9230641297961766
2006-06-06,26.28,22127000000.0,42503000000.0,42503000000.0,20209320000.0,0.9133330320423012
2006-06-07,26.68,22127000000.0,42503000000.0,42503000000.0,20516920000.0,0.9272346002621232
2006-06-08,26.55,22127000000.0,42503000000.0,42503000000.0,20416950000.0,0.9227165905906811
2006-06-09,25.75,22127000000.0,42503000000.0,42503000000.0,19801750000.0,0.8949134541510372
2006-06-12,25.75,22127000000.0,42503000000.0,42503000000.0,19801750000.0,0.8949134541510372
2006-06-13,25.79,22127000000.0,42503000000.0,42503000000.0,19832510000.0,0.8963036109730194
2006-06-14,25.83,22127000000.0,42503000000.0,42503000000.0,19863270000.0,0.8976937677950015
2006-06-15,26.27,22127000000.0,42503000000.0,42503000000.0,20201630000.0,0.9129854928368057
2006-06-16,25.99,22127000000.0,42503000000.0,42503000000.0,19986310000.0,0.9032543950829304
2006-06-19,25.96,22127000000.0,42503000000.0,42503000000.0,19963240000.0,0.9022117774664438
2006-06-20,25.79,22127000000.0,42503000000.0,42503000000.0,19832510000.0,0.8963036109730194
2006-06-21,26.04,22127000000.0,42503000000.0,42503000000.0,20024760000.0,0.9049920911104081
2006-06-22,25.95,22127000000.0,42503000000.0,42503000000.0,19955550000.0,0.9018642382609482
2006-06-23,26.5,22127000000.0,42503000000.0,42503000000.0,20378500000.0,0.9209788945632034
2006-06-26,26.5,22127000000.0,42503000000.0,42503000000.0,20378500000.0,0.9209788945632034
2006-06-27,26.52,22127000000.0,42503000000.0,42503000000.0,20393880000.0,0.9216739729741944
2006-06-28,26.63,22127000000.0,42503000000.0,42503000000.0,20478470000.0,0.9254969042346455
2006-06-29,26.92,22127000000.0,42503000000.0,42503000000.0,20701480000.0,0.9355755411940163
2006-06-30,27.05,22127000000.0,42503000000.0,42503000000.0,20801450000.0,0.9400935508654585
2006-07-03,27.11,22127000000.0,42503000000.0,42503000000.0,20874700000.0,0.9434039860803544
2006-07-05,26.74,22127000000.0,42503000000.0,42503000000.0,20589800000.0,0.930528313824739
2006-07-06,26.87,22127000000.0,42503000000.0,42503000000.0,20689900000.0,0.9350521986713065
2006-07-07,27.39,22127000000.0,42503000000.0,42503000000.0,21090300000.0,0.9531477380575767
2006-07-10,27.37,22127000000.0,42503000000.0,42503000000.0,21074900000.0,0.9524517557734894
2006-07-11,27.43,22127000000.0,42503000000.0,42503000000.0,21121100000.0,0.9545397026257514
2006-07-12,27.54,22127000000.0,42503000000.0,42503000000.0,21205800000.0,0.9583676051882316
2006-07-13,26.95,22127000000.0,42503000000.0,42503000000.0,20751500000.0,0.9378361278076558
2006-07-14,26.52,22127000000.0,42503000000.0,42503000000.0,20420400000.0,0.9228725086997785
2006-07-17,26.63,22127000000.0,42503000000.0,42503000000.0,20505100000.0,0.9267004112622588
2006-07-18,26.5,22127000000.0,42503000000.0,42503000000.0,20405000000.0,0.9221765264156913
2006-07-19,26.55,22127000000.0,42503000000.0,42503000000.0,20443500000.0,0.9239164821259095
2006-07-20,26.38,22127000000.0,42503000000.0,42503000000.0,20312600000.0,0.9180006327111674
2006-07-21,26.23,22127000000.0,42503000000.0,42503000000.0,20197100000.0,0.9127807655805125
2006-07-24,26.52,22127000000.0,42503000000.0,42503000000.0,20420400000.0,0.9228725086997785
2006-07-25,26.87,22127000000.0,42503000000.0,42503000000.0,20689900000.0,0.9350521986713065
2006-07-26,26.65,22127000000.0,42503000000.0,42503000000.0,20520500000.0,0.9273963935463461
2006-07-27,26.83,22127000000.0,42503000000.0,42503000000.0,20659100000.0,0.9336602341031319
2006-07-28,27.25,22127000000.0,42503000000.0,42503000000.0,20982500000.0,0.9482758620689655
2006-07-31,27.43,22127000000.0,42503000000.0,42503000000.0,21121100000.0,0.9545397026257514
2006-08-01,26.83,22127000000.0,42503000000.0,42503000000.0,20659100000.0,0.9336602341031319
2006-08-02,27.15,22127000000.0,42503000000.0,42503000000.0,20905500000.0,0.944795950648529
2006-08-03,26.36,22127000000.0,42503000000.0,42503000000.0,20297200000.0,0.9173046504270801
2006-08-04,25.8,22127000000.0,42503000000.0,42503000000.0,19866000000.0,0.8978171464726352
2006-08-07,26.15,22127000000.0,42503000000.0,42503000000.0,20135500000.0,0.9099968364441633
2006-08-08,26.25,23111000000.0,43069000000.0,43069000000.0,20212500000.0,0.8745835316515945
2006-08-09,26.25,23111000000.0,43069000000.0,43069000000.0,20212500000.0,0.8745835316515945
2006-08-10,26.5,23111000000.0,43069000000.0,43069000000.0,20405000000.0,0.8829128986197049
2006-08-11,26.37,23111000000.0,43069000000.0,43069000000.0,20304900000.0,0.8785816277962875
2006-08-14,27.26,23111000000.0,43069000000.0,43069000000.0,20990200000.0,0.9082341742027605
2006-08-15,27.64,23111000000.0,43069000000.0,43069000000.0,21282800000.0,0.9208948119942885
2006-08-16,27.56,23111000000.0,43069000000.0,43069000000.0,21221200000.0,0.9182294145644931
2006-08-17,27.45,23111000000.0,43069000000.0,43069000000.0,21136500000.0,0.9145644930985245
2006-08-18,27.52,23111000000.0,43069000000.0,43069000000.0,21190400000.0,0.9168967158495954
2006-08-21,27.71,23111000000.0,43069000000.0,43069000000.0,21336700000.0,0.9232270347453594
2006-08-22,28.18,23111000000.0,43069000000.0,43069000000.0,21698600000.0,0.9388862446454069
2006-08-23,28.34,23111000000.0,43069000000.0,43069000000.0,21821800000.0,0.9442170395049976
2006-08-24,28.28,23111000000.0,43069000000.0,43069000000.0,21775600000.0,0.9422179914326512
2006-08-25,28.46,23111000000.0,43069000000.0,43069000000.0,21914200000.0,0.9482151356496906
2006-08-28,28.94,23111000000.0,43069000000.0,43069000000.0,22283800000.0,0.9642075202284627
2006-08-29,28.93,23111000000.0,43069000000.0,43069000000.0,22276100000.0,0.9638743455497382
2006-08-30,28.81,23111000000.0,43069000000.0,43069000000.0,22183700000.0,0.9598762494050452
2006-08-31,28.55,23111000000.0,43069000000.0,43069000000.0,21983500000.0,0.9512137077582103
2006-09-01,28.86,23111000000.0,43069000000.0,43069000000.0,22222200000.0,0.9615421227986674
2006-09-05,28.6,23111000000.0,43069000000.0,43069000000.0,22022000000.0,0.9528795811518325
2006-09-06,28.3,23111000000.0,43069000000.0,43069000000.0,21791000000.0,0.9428843407901
2006-09-07,28.13,23111000000.0,43069000000.0,43069000000.0,21660100000.0,0.9372203712517848
2006-09-08,28.46,23111000000.0,43069000000.0,43069000000.0,21914200000.0,0.9482151356496906
2006-09-11,29.26,23111000000.0,43069000000.0,43069000000.0,22530200000.0,0.974869109947644
2006-09-12,29.35,23111000000.0,43069000000.0,43069000000.0,22599500000.0,0.9778676820561637
2006-09-13,28.77,23111000000.0,43069000000.0,43069000000.0,22152900000.0,0.9585435506901475
2006-09-14,28.54,23111000000.0,43069000000.0,43069000000.0,21975800000.0,0.950880533079486
2006-09-15,28.58,23111000000.0,43069000000.0,43069000000.0,22006600000.0,0.9522132317943837
2006-09-18,28.67,23111000000.0,43069000000.0,43069000000.0,22075900000.0,0.9552118039029034
2006-09-19,28.64,23111000000.0,43069000000.0,43069000000.0,22052800000.0,0.9542122798667301
2006-09-20,28.56,23111000000.0,43069000000.0,43069000000.0,21991200000.0,0.9515468824369347
2006-09-21,28.25,23111000000.0,43069000000.0,43069000000.0,21752500000.0,0.9412184673964779
2006-09-22,28.23,23111000000.0,43069000000.0,43069000000.0,21737100000.0,0.940552118039029
2006-09-25,28.65,23111000000.0,43069000000.0,43069000000.0,22060500000.0,0.9545454545454546
2006-09-26,28.76,23111000000.0,43069000000.0,43069000000.0,22145200000.0,0.9582103760114231
2006-09-27,28.45,23111000000.0,43069000000.0,43069000000.0,21906500000.0,0.9478819609709662
2006-09-28,28.21,23111000000.0,43069000000.0,43069000000.0,21721700000.0,0.9398857686815802
2006-09-29,28.17,23111000000.0,43069000000.0,43069000000.0,21690900000.0,0.9385530699666825
2006-10-02,28.33,23111000000.0,43069000000.0,43069000000.0,21842430000.0,0.9451096880273463
2006-10-03,28.42,23111000000.0,43069000000.0,43069000000.0,21911820000.0,0.9481121543853577
2006-10-04,28.47,23111000000.0,43069000000.0,43069000000.0,21950370000.0,0.9497801912509195
2006-10-05,28.65,23111000000.0,43069000000.0,43069000000.0,22089150000.0,0.9557851239669422
2006-10-06,28.47,23111000000.0,43069000000.0,43069000000.0,21950370000.0,0.9497801912509195
2006-10-09,28.56,23111000000.0,43069000000.0,43069000000.0,22019760000.0,0.9527826576089308
2006-10-10,28.37,23111000000.0,43069000000.0,43069000000.0,21873270000.0,0.9464441175197957
2006-10-11,28.61,23111000000.0,43069000000.0,43069000000.0,22058310000.0,0.9544506944744927
2006-10-12,28.32,23111000000.0,43069000000.0,43069000000.0,21834720000.0,0.9447760806542339
2006-10-13,28.15,23111000000.0,43069000000.0,43069000000.0,21703650000.0,0.9391047553113236
2006-10-16,28.12,23111000000.0,43069000000.0,43069000000.0,21680520000.0,0.9381039331919865
2006-10-17,28.11,23111000000.0,43069000000.0,43069000000.0,21672810000.0,0.9377703258188741
2006-10-18,28.19,23111000000.0,43069000000.0,43069000000.0,21734490000.0,0.9404391848037731
2006-10-19,28.19,23111000000.0,43069000000.0,43069000000.0,21734490000.0,0.9404391848037731
2006-10-20,27.93,23111000000.0,43069000000.0,43069000000.0,21534030000.0,0.9317653931028514
2006-10-23,28.16,23111000000.0,43069000000.0,43069000000.0,21711360000.0,0.939438362684436
2006-10-24,28.34,23111000000.0,43069000000.0,43069000000.0,21850140000.0,0.9454432954004587
2006-10-25,28.61,23111000000.0,43069000000.0,43069000000.0,22058310000.0,0.9544506944744927
2006-10-26,29.1,23111000000.0,43069000000.0,43069000000.0,22436100000.0,0.9707974557569988
2006-10-27,28.97,23111000000.0,43069000000.0,43069000000.0,22335870000.0,0.966460559906538
2006-10-30,29.0,23111000000.0,43069000000.0,43069000000.0,22359000000.0,0.9674613820258752
2006-10-31,28.94,23111000000.0,43069000000.0,43069000000.0,22312740000.0,0.9654597377872008
2006-11-01,28.81,23111000000.0,43069000000.0,43069000000.0,22212510000.0,0.9611228419367401
2006-11-02,28.73,23111000000.0,43069000000.0,43069000000.0,22150830000.0,0.9584539829518411
2006-11-03,28.51,23111000000.0,43069000000.0,43069000000.0,21981210000.0,0.9511146207433689
2006-11-06,29.15,23111000000.0,43069000000.0,43069000000.0,22474650000.0,0.9724654926225607
2006-11-07,29.4,23247000000.0,43485000000.0,43485000000.0,22667400000.0,0.9750677506775067
2006-11-08,29.6,23247000000.0,43485000000.0,43485000000.0,22821600000.0,0.9817008646276939
2006-11-09,29.79,23247000000.0,43485000000.0,43485000000.0,22968090000.0,0.9880023228803717
2006-11-10,29.87,23247000000.0,43485000000.0,43485000000.0,23029770000.0,0.9906555684604466
2006-11-13,30.01,23247000000.0,43485000000.0,43485000000.0,23137710000.0,0.9952987482255775
2006-11-14,29.58,23247000000.0,43485000000.0,43485000000.0,22806180000.0,0.9810375532326752
2006-11-15,29.64,23247000000.0,43485000000.0,43485000000.0,22852440000.0,0.9830274874177313
2006-11-16,29.78,23247000000.0,43485000000.0,43485000000.0,22960380000.0,0.9876706671828623
2006-11-17,29.8,23247000000.0,43485000000.0,43485000000.0,22975800000.0,0.988333978577881
2006-11-20,29.78,23247000000.0,43485000000.0,43485000000.0,22960380000.0,0.9876706671828623
2006-11-21,29.63,23247000000.0,43485000000.0,43485000000.0,22844730000.0,0.982695831720222
2006-11-22,30.56,23247000000.0,43485000000.0,43485000000.0,23561760000.0,1.013539811588592
2006-11-24,30.29,23247000000.0,43485000000.0,43485000000.0,23353590000.0,1.0045851077558394
2006-11-27,30.01,23247000000.0,43485000000.0,43485000000.0,23137710000.0,0.9952987482255775
2006-11-28,30.05,23247000000.0,43485000000.0,43485000000.0,23168550000.0,0.9966253710156149
2006-11-29,30.03,23247000000.0,43485000000.0,43485000000.0,23153130000.0,0.9959620596205963
2006-11-30,29.75,23247000000.0,43485000000.0,43485000000.0,22937250000.0,0.9866757000903342
2006-12-01,29.75,23247000000.0,43485000000.0,43485000000.0,22937250000.0,0.9866757000903342
2006-12-04,30.2,23247000000.0,43485000000.0,43485000000.0,23284200000.0,1.0016002064782552
2006-12-05,30.95,23247000000.0,43485000000.0,43485000000.0,23862450000.0,1.026474383791457
2006-12-06,30.72,23247000000.0,43485000000.0,43485000000.0,23685120000.0,1.0188463027487418
2006-12-07,30.94,23247000000.0,43485000000.0,43485000000.0,23854740000.0,1.0261427280939477
2006-12-08,30.93,23247000000.0,43485000000.0,43485000000.0,23847030000.0,1.0258110723964382
2006-12-11,31.32,23247000000.0,43485000000.0,43485000000.0,24147720000.0,1.038745644599303
2006-12-12,31.3,23247000000.0,43485000000.0,43485000000.0,24132300000.0,1.0380823332042843
2006-12-13,31.39,23247000000.0,43485000000.0,43485000000.0,24201690000.0,1.0410672344818686
2006-12-14,31.6,23247000000.0,43485000000.0,43485000000.0,24363600000.0,1.0480320041295652
2006-12-15,31.99,23247000000.0,43485000000.0,43485000000.0,24664290000.0,1.06096657633243
2006-12-18,31.99,23247000000.0,43485000000.0,43485000000.0,24664290000.0,1.06096657633243
2006-12-19,31.71,23247000000.0,43485000000.0,43485000000.0,24448410000.0,1.051680216802168
2006-12-20,31.74,23247000000.0,43485000000.0,43485000000.0,24471540000.0,1.0526751838946962
2006-12-21,31.67,23247000000.0,43485000000.0,43485000000.0,24417570000.0,1.0503535940121307
2006-12-22,31.19,23247000000.0,43485000000.0,43485000000.0,24047490000.0,1.0344341205316816
2006-12-26,31.41,23247000000.0,43485000000.0,43485000000.0,24217110000.0,1.0417305458768873
2006-12-27,31.54,23247000000.0,43485000000.0,43485000000.0,24317340000.0,1.046042069944509
2006-12-28,31.5,23247000000.0,43485000000.0,43485000000.0,24286500000.0,1.0447154471544715
2006-12-29,31.18,23247000000.0,43485000000.0,43485000000.0,24039780000.0,1.0341024648341721
2007-01-03,31.6,23247000000.0,43485000000.0,43485000000.0,24174000000.0,1.0398761130468448
2007-01-04,31.33,23247000000.0,43485000000.0,43485000000.0,23967450000.0,1.030991095625242
2007-01-05,30.89,23247000000.0,43485000000.0,43485000000.0,23630850000.0,1.0165118079752227
2007-01-08,31.05,23247000000.0,43485000000.0,43485000000.0,23753250000.0,1.0217770034843205
2007-01-09,30.89,23247000000.0,43485000000.0,43485000000.0,23630850000.0,1.0165118079752227
2007-01-10,31.16,23247000000.0,43485000000.0,43485000000.0,23837400000.0,1.0253968253968253
2007-01-11,31.2,23247000000.0,43485000000.0,43485000000.0,23868000000.0,1.0267131242740999
2007-01-12,31.62,23247000000.0,43485000000.0,43485000000.0,24189300000.0,1.040534262485482
2007-01-16,31.48,23247000000.0,43485000000.0,43485000000.0,24082200000.0,1.0359272164150213
2007-01-17,31.41,23247000000.0,43485000000.0,43485000000.0,24028650000.0,1.0336236933797909
