date,FOXA,FOXA_SHE,PB Ratio
2019-05-17,23175720000.0,8600000000.0,2.6948511627906977
2019-05-20,23063940000.0,8600000000.0,2.681853488372093
2019-05-21,23405490000.0,8600000000.0,2.721568604651163
2019-05-22,23051520000.0,8600000000.0,2.6804093023255815
2019-05-23,22921109999.999996,8600000000.0,2.665245348837209
2019-05-24,22927320000.0,8600000000.0,2.6659674418604653
2019-05-28,22753440000.0,8600000000.0,2.6457488372093025
2019-05-29,22225590000.0,8600000000.0,2.584370930232558
2019-05-30,21871620000.0,8600000000.0,2.5432116279069765
2019-05-31,21877829999.999996,8600000000.0,2.543933720930232
2019-06-03,21263040000.0,8600000000.0,2.472446511627907
2019-06-04,21412079999.999996,8600000000.0,2.489776744186046
2019-06-05,21337560000.0,8600000000.0,2.481111627906977
2019-06-06,21188520000.0,8600000000.0,2.4637813953488372
2019-06-07,21120210000.0,8600000000.0,2.4558383720930235
2019-06-10,21132630000.0,8600000000.0,2.457282558139535
2019-06-11,21225780000.0,8600000000.0,2.468113953488372
2019-06-12,21766050000.0,8600000000.0,2.530936046511628
2019-06-13,21915090000.0,8600000000.0,2.5482662790697677
2019-06-14,21884040000.0,8600000000.0,2.5446558139534883
2019-06-17,22436730000.0,8600000000.0,2.608922093023256
2019-06-18,22473990000.0,8600000000.0,2.6132546511627908
2019-06-19,22349790000.0,8600000000.0,2.5988127906976746
2019-06-20,22095180000.0,8600000000.0,2.569206976744186
2019-06-21,22467780000.0,8600000000.0,2.612532558139535
2019-06-24,22231800000.0,8600000000.0,2.585093023255814
2019-06-25,21946140000.000004,8600000000.0,2.551876744186047
2019-06-26,22026870000.0,8600000000.0,2.561263953488372
2019-06-27,22349790000.0,8600000000.0,2.5988127906976746
2019-06-28,22753440000.0,8600000000.0,2.6457488372093025
2019-07-01,22414080000.0,8600000000.0,2.606288372093023
2019-07-02,22832160000.000004,8600000000.0,2.654902325581396
2019-07-03,22682400000.0,8600000000.0,2.6374883720930233
2019-07-05,22838400000.0,8600000000.0,2.6556279069767443
2019-07-08,22545120000.0,8600000000.0,2.621525581395349
2019-07-09,22476480000.000004,8600000000.0,2.613544186046512
2019-07-10,22551360000.0,8600000000.0,2.6222511627906977
2019-07-11,22644960000.0,8600000000.0,2.6331348837209303
2019-07-12,23063040000.0,8600000000.0,2.681748837209302
2019-07-15,23094240000.0,8600000000.0,2.6853767441860463
2019-07-16,22894560000.0,8600000000.0,2.662158139534884
2019-07-17,22570080000.0,8600000000.0,2.624427906976744
2019-07-18,22807200000.0,8600000000.0,2.652
2019-07-19,22732320000.0,8600000000.0,2.643293023255814
2019-07-22,22526400000.0,8600000000.0,2.6193488372093023
2019-07-23,22601280000.0,8600000000.0,2.6280558139534884
2019-07-24,22838400000.0,8600000000.0,2.6556279069767443
2019-07-25,23194080000.0,8600000000.0,2.6969860465116278
2019-07-26,23219040000.0,8600000000.0,2.699888372093023
2019-07-29,23406240000.0,8600000000.0,2.7216558139534883
2019-07-30,23599680000.0,8600000000.0,2.7441488372093024
2019-07-31,23287680000.0,8600000000.0,2.7078697674418604
2019-08-01,23019360000.0,8600000000.0,2.6766697674418602
2019-08-02,22857120000.0,8600000000.0,2.657804651162791
2019-08-05,22495200000.0,8600000000.0,2.615720930232558
2019-08-06,22744800000.0,8600000000.0,2.6447441860465117
2019-08-07,23112960000.0,8600000000.0,2.687553488372093
2019-08-08,21921120000.0,8600000000.0,2.5489674418604653
2019-08-09,22089600000.0,9947000000.0,2.2207298683020005
2019-08-12,21808800000.0,9947000000.0,2.19250025133206
2019-08-13,21877440000.0,9947000000.0,2.1994008243691567
2019-08-14,21022560000.0,9947000000.0,2.113457323816226
2019-08-15,20436000000.0,9947000000.0,2.0544887905901277
2019-08-16,20585760000.0,9947000000.0,2.0695445863074293
2019-08-19,21134880000.0,9947000000.0,2.1247491706042023
2019-08-20,20960160000.000004,9947000000.0,2.107184075600684
2019-08-21,20847839999.999996,9947000000.0,2.095892228812707
2019-08-22,20623200000.0,9947000000.0,2.073308535236755
2019-08-23,19812000000.0,9947000000.0,1.9917563084347039
2019-08-26,20017920000.0,9947000000.0,2.0124580275459936
2019-08-27,19924320000.0,9947000000.0,2.00304815522268
2019-08-28,19836960000.0,9947000000.0,1.9942656077209209
2019-08-29,20429760000.0,9947000000.0,2.0538614657685734
2019-08-30,20698080000.0,9947000000.0,2.0808364330954054
2019-09-03,20448480000.000004,9947000000.0,2.0557434402332366
2019-09-04,20941440000.0,9947000000.0,2.105302101136021
2019-09-05,21372000000.0,9947000000.0,2.1485875138232635
2019-09-06,21359519999.999996,9947000000.0,2.1473328641801546
2019-09-09,21403200000.0,9947000000.0,2.1517241379310343
2019-09-10,21403200000.0,9947000000.0,2.1517241379310343
2019-09-11,21216000000.0,9947000000.0,2.132904393284407
2019-09-12,21084960000.0,9947000000.0,2.1197305720317683
2019-09-13,21109920000.0,9947000000.0,2.1222398713179853
2019-09-16,20966400000.0,9947000000.0,2.107811400422238
2019-09-17,20504640000.0,9947000000.0,2.0613893636272245
2019-09-18,20367360000.0,9947000000.0,2.047588217553031
2019-09-19,19992960000.0,9947000000.0,2.009948728259777
2019-09-20,20136480000.000004,9947000000.0,2.024377199155525
2019-09-23,20136480000.000004,9947000000.0,2.024377199155525
2019-09-24,19712160000.0,9947000000.0,1.981719111289836
2019-09-25,19974240000.0,9947000000.0,2.0080667537951142
2019-09-26,19624800000.0,9947000000.0,1.972936563788077
2019-09-27,19618560000.0,9947000000.0,1.9723092389665227
2019-09-30,19680960000.0,9947000000.0,1.978582487182065
2019-10-01,19431280000.0,9947000000.0,1.953481451693978
2019-10-02,18921240000.0,9947000000.0,1.9022056901578366
2019-10-03,18946120000.0,9947000000.0,1.9047069468181361
2019-10-04,19014540000.0,9947000000.0,1.91158540263396
2019-10-07,19033200000.0,9947000000.0,1.9134613451291846
2019-10-08,18697320000.0,9947000000.0,1.8796943802151402
2019-10-09,18803060000.0,9947000000.0,1.8903247210214136
2019-10-10,18983440000.0,9947000000.0,1.9084588318085856
2019-10-11,19568120000.0,9947000000.0,1.9672383633256258
2019-10-14,19524580000.0,9947000000.0,1.9628611641701015
2019-10-15,19717400000.0,9947000000.0,1.9822459032874233
2019-10-16,19897780000.0,9947000000.0,2.0003800140745955
2019-10-17,19891560000.0,9947000000.0,1.9997546999095204
2019-10-18,20034620000.0,9947000000.0,2.014136925706243
2019-10-21,20364280000.0,9947000000.0,2.047278576455213
2019-10-22,20805900000.0,9947000000.0,2.0916758821755304
2019-10-23,20675280000.0,9947000000.0,2.0785442847089577
2019-10-24,20090600000.0,9947000000.0,2.019764753191917
2019-10-25,20159019999.999996,9947000000.0,2.026643209007741
2019-10-28,20519780000.0,9947000000.0,2.0629114305820853
2019-10-29,20426480000.000004,9947000000.0,2.053531718105962
2019-10-30,19953760000.0,9947000000.0,2.0060078415602693
2019-10-31,19928880000.0,9947000000.0,2.00350658489997
2019-11-01,20146580000.0,9947000000.0,2.0253925806775914
2019-11-04,20246100000.0,9947000000.0,2.0353976073187896
2019-11-05,20420260000.0,9947000000.0,2.0529064039408866
2019-11-06,20588200000.0,10320000000.0,1.9949806201550389
2019-11-07,21732680000.0,10320000000.0,2.1058798449612404
2019-11-08,21857080000.0,10320000000.0,2.1179341085271317
2019-11-11,21763780000.0,10320000000.0,2.1088934108527133
2019-11-12,21452780000.0,10320000000.0,2.0787577519379843
2019-11-13,21309720000.0,10320000000.0,2.0648953488372093
2019-11-14,21284840000.0,10320000000.0,2.062484496124031
2019-11-15,21315940000.000004,10320000000.0,2.065498062015504
2019-11-18,21888180000.0,10320000000.0,2.1209476744186047
2019-11-19,22553720000.0,10320000000.0,2.185437984496124
2019-11-20,22323580000.0,10320000000.0,2.163137596899225
2019-11-21,22205400000.0,10320000000.0,2.151686046511628
2019-11-22,22180519999.999996,10320000000.0,2.149275193798449
2019-11-25,22192960000.0,10320000000.0,2.150480620155039
2019-11-26,22348460000.0,10320000000.0,2.165548449612403
2019-11-27,22255160000.0,10320000000.0,2.1565077519379843
2019-11-29,22242720000.0,10320000000.0,2.1553023255813955
2019-12-02,22143200000.0,10320000000.0,2.145658914728682
2019-12-03,21888180000.0,10320000000.0,2.1209476744186047
2019-12-04,22081000000.0,10320000000.0,2.1396317829457363
2019-12-05,22081000000.0,10320000000.0,2.1396317829457363
2019-12-06,22031240000.0,10320000000.0,2.1348100775193797
2019-12-09,22155640000.0,10320000000.0,2.1468643410852715
2019-12-10,22273820000.0,10320000000.0,2.1583158914728684
2019-12-11,22491519999.999996,10320000000.0,2.179410852713178
2019-12-12,22920700000.0,10320000000.0,2.220998062015504
2019-12-13,22870940000.000004,10320000000.0,2.2161763565891475
2019-12-16,22895820000.0,10320000000.0,2.2185872093023256
2019-12-17,23113519999.999996,10320000000.0,2.2396821705426353
2019-12-18,22970460000.0,10320000000.0,2.2258197674418603
2019-12-19,23014000000.0,10320000000.0,2.2300387596899225
2019-12-20,23119740000.0,10320000000.0,2.24028488372093
2019-12-23,23300120000.0,10320000000.0,2.257763565891473
2019-12-24,23200600000.0,10320000000.0,2.2481201550387597
2019-12-26,23368540000.0,10320000000.0,2.2643934108527133
2019-12-27,23269019999.999996,10320000000.0,2.2547499999999996
2019-12-30,23063760000.0,10320000000.0,2.234860465116279
2019-12-31,23057540000.0,10320000000.0,2.2342577519379847
2020-01-02,23131680000.0,10320000000.0,2.241441860465116
2020-01-03,22882080000.0,10320000000.0,2.2172558139534884
2020-01-06,22819680000.0,10320000000.0,2.211209302325581
2020-01-07,23131680000.0,10320000000.0,2.241441860465116
2020-01-08,23156640000.0,10320000000.0,2.243860465116279
2020-01-09,23200320000.0,10320000000.0,2.248093023255814
2020-01-10,22913280000.0,10320000000.0,2.2202790697674417
2020-01-13,23081760000.0,10320000000.0,2.2366046511627906
2020-01-14,23250240000.0,10320000000.0,2.2529302325581395
2020-01-15,23387519999.999996,10320000000.0,2.2662325581395346
2020-01-16,24404640000.0,10320000000.0,2.3647906976744184
2020-01-17,24548160000.000004,10320000000.0,2.378697674418605
2020-01-21,24398400000.0,10320000000.0,2.364186046511628
2020-01-22,24392160000.000004,10320000000.0,2.3635813953488376
2020-01-23,23393760000.0,10320000000.0,2.2668372093023255
2020-01-24,22844640000.0,10320000000.0,2.213627906976744
2020-01-27,23013120000.0,10320000000.0,2.229953488372093
2020-01-28,23175360000.0,10320000000.0,2.245674418604651
2020-01-29,22825920000.0,10320000000.0,2.211813953488372
2020-01-30,23106720000.0,10320000000.0,2.2390232558139536
2020-01-31,23137920000.0,10320000000.0,2.242046511627907
2020-02-03,23456160000.000004,10320000000.0,2.272883720930233
2020-02-04,23730720000.0,10320000000.0,2.2994883720930233
2020-02-05,24130080000.0,10334000000.0,2.3350183859105864
2020-02-06,23156640000.0,10334000000.0,2.240820592219857
2020-02-07,23088000000.0,10334000000.0,2.2341784401006386
2020-02-10,23275200000.0,10334000000.0,2.252293400425779
2020-02-11,23169120000.0,10334000000.0,2.242028256241533
2020-02-12,23506080000.0,10334000000.0,2.2746351848267854
2020-02-13,23712000000.0,10334000000.0,2.2945616411844396
2020-02-14,23587200000.0,10334000000.0,2.2824850009676796
2020-02-18,23574720000.0,10334000000.0,2.2812773369460033
2020-02-19,23730720000.0,10334000000.0,2.296373137216954
2020-02-20,23106720000.0,10334000000.0,2.2359899361331528
2020-02-21,22457760000.0,10334000000.0,2.1731914070059997
2020-02-24,21646560000.0,10334000000.0,2.094693245597058
2020-02-25,20723040000.0,10334000000.0,2.005326107993033
2020-02-26,20460960000.0,10334000000.0,1.9799651635378364
2020-02-27,19556160000.0,10334000000.0,1.8924095219663248
2020-02-28,19181760000.0,10334000000.0,1.856179601316044
2020-03-02,20036640000.0,10334000000.0,1.9389045868008516
2020-03-03,19337760000.0,10334000000.0,1.8712754015869943
2020-03-04,19300320000.0,10334000000.0,1.8676524095219664
2020-03-05,18370560000.0,10334000000.0,1.7776814399071028
2020-03-06,17989920000.0,10334000000.0,1.7408476872459842
2020-03-09,17147520000.0,10334000000.0,1.6593303657828526
2020-03-10,18164640000.0,10334000000.0,1.7577549835494484
2020-03-11,17334720000.0,10334000000.0,1.6774453261079931
2020-03-12,16361280000.0,10334000000.0,1.5832475324172635
2020-03-13,16317600000.0,10334000000.0,1.5790207083413974
2020-03-16,14982240000.000002,10334000000.0,1.4498006580220633
2020-03-17,15687360000.0,10334000000.0,1.5180336752467583
2020-03-18,13940160000.0,10334000000.0,1.3489607122121154
2020-03-19,14239680000.0,10334000000.0,1.37794464873234
2020-03-20,13097759999.999998,10334000000.0,1.2674433907489837
2020-03-23,12604800000.0,10334000000.0,1.219740661892781
2020-03-24,13908960000.0,10334000000.0,1.3459415521579252
2020-03-25,15063360000.0,10334000000.0,1.4576504741629572
2020-03-26,15581280000.0,10334000000.0,1.5077685310625122
2020-03-27,14046240000.000002,10334000000.0,1.3592258563963617
2020-03-30,15169440000.0,10334000000.0,1.4679156183472033
2020-03-31,14626970000.0,10334000000.0,1.415421908263983
2020-04-01,13828460000.0,10334000000.0,1.3381517321463132
2020-04-02,14032730000.000002,10334000000.0,1.3579185213857172
2020-04-03,13803700000.0,10334000000.0,1.335755757693052
2020-04-06,15512140000.0,10334000000.0,1.5010779949680666
2020-04-07,15778309999.999998,10334000000.0,1.526834720340623
2020-04-08,16279700000.0,10334000000.0,1.5753532030191602
2020-04-09,16087809999.999998,10334000000.0,1.5567844010063865
2020-04-13,16087809999.999998,10334000000.0,1.5567844010063865
2020-04-14,16409690000.000002,10334000000.0,1.5879320688987808
2020-04-15,15908300000.0,10334000000.0,1.5394135862202438
2020-04-16,15809260000.0,10334000000.0,1.5298296884071996
2020-04-17,16638720000.0,10334000000.0,1.6100948325914457
2020-04-20,16131140000.0,10334000000.0,1.5609773562995937
2020-04-21,15809260000.0,10334000000.0,1.5298296884071996
2020-04-22,15332630000.0,10334000000.0,1.4837071801819237
2020-04-23,15388340000.0,10334000000.0,1.4890981227017612
2020-04-24,15369769999.999998,10334000000.0,1.4873011418618152
2020-04-27,16335410000.0,10334000000.0,1.5807441455389974
2020-04-28,16799660000.0,10334000000.0,1.6256686665376427
2020-04-29,17561030000.0,10334000000.0,1.699344880975421
2020-04-30,16013530000.0,10334000000.0,1.5495964776466034
2020-05-01,15741170000.0,10334000000.0,1.5232407586607315
2020-05-04,15475000000.0,10334000000.0,1.497484033288175
2020-05-05,14917900000.0,10334000000.0,1.4435746080898006
2020-05-06,15357390000.0,10334000000.0,1.4861031546351848
2020-05-07,15629750000.0,10114000000.0,1.5453579197152463
2020-05-08,16094000000.0,10114000000.0,1.5912596401028278
2020-05-11,15889730000.000002,10114000000.0,1.5710628831322921
2020-05-12,15697840000.0,10114000000.0,1.552090172038758
2020-05-13,15177880000.0,10114000000.0,1.5006802452046668
2020-05-14,15951630000.0,10114000000.0,1.5771831125173028
2020-05-15,16131140000.0,10114000000.0,1.5949317777338343
2020-05-18,17003930000.0,10114000000.0,1.6812270120624877
2020-05-19,17065830000.0,10114000000.0,1.6873472414474986
2020-05-20,17214390000.0,10114000000.0,1.7020357919715245
2020-05-21,17096780000.0,10114000000.0,1.690407356140004
2020-05-22,17208200000.0,10114000000.0,1.7014237690330236
2020-05-26,17969570000.0,10114000000.0,1.7767025904686573
2020-05-27,18353350000.0,10114000000.0,1.8146480126557247
2020-05-28,17907670000.0,10114000000.0,1.7705823610836464
2020-05-29,18056230000.0,10114000000.0,1.7852709116076726
2020-06-01,18285260000.0,10114000000.0,1.8079157603322127
2020-06-02,18136700000.0,10114000000.0,1.7932272098081867
2020-06-03,19046630000.0,10114000000.0,1.8831945817678466
2020-06-04,18898070000.0,10114000000.0,1.8685060312438204
2020-06-05,19096150000.0,10114000000.0,1.8880907652758552
2020-06-08,20105119999.999996,10114000000.0,1.9878505042515322
2020-06-09,19071390000.0,10114000000.0,1.885642673521851
2020-06-10,18656660000.0,10114000000.0,1.844637136642278
2020-06-11,17369140000.0,10114000000.0,1.7173363654340519
2020-06-12,17511510000.0,10114000000.0,1.731412893019577
2020-06-15,18130510000.0,10114000000.0,1.7926151868696856
2020-06-16,17523890000.0,10114000000.0,1.732636938896579
2020-06-17,17375330000.0,10114000000.0,1.7179483883725528
2020-06-18,17951000000.0,10114000000.0,1.774866521653154
2020-06-19,17530080000.0,10114000000.0,1.7332489618350801
2020-06-22,17400090000.0,10114000000.0,1.7203964801265572
2020-06-23,17492940000.0,10114000000.0,1.7295768242040737
2020-06-24,16948220000.0,10114000000.0,1.6757188056159777
2020-06-25,16669670000.0,10114000000.0,1.6481777733834289
2020-06-26,15908300000.0,10114000000.0,1.5728989519477952
2020-06-29,16651100000.0,10114000000.0,1.6463417045679256
2020-06-30,16601580000.0,10114000000.0,1.641445521059917
2020-07-01,16669670000.0,10114000000.0,1.6481777733834289
2020-07-02,16440640000.0,10114000000.0,1.6255329246588888
2020-07-06,16403500000.0,10114000000.0,1.621860787027882
2020-07-07,15902110000.0,10114000000.0,1.572286929009294
2020-07-08,15660700000.0,10114000000.0,1.5484180344077516
2020-07-09,15085030000.0,10114000000.0,1.4914999011271506
2020-07-10,15673080000.0,10114000000.0,1.5496420802847537
2020-07-13,15450239381.0,10114000000.0,1.5276091932964209
2020-07-14,15493570619.0,10114000000.0,1.531893476270516
2020-07-15,16131139381.0,10114000000.0,1.5949317165315404
2020-07-16,16199230000.000002,10114000000.0,1.6016640300573464
2020-07-17,15648320619.0,10114000000.0,1.5471940497330432
2020-07-20,15326440000.000002,10114000000.0,1.515368795728693
2020-07-21,15722600000.0,10114000000.0,1.5545382637927625
2020-07-22,16038290000.0,10114000000.0,1.5857514336563179
2020-07-23,16242559999.999998,10114000000.0,1.6059481906268536
2020-07-24,16502540000.0,10114000000.0,1.6316531540438997
2020-07-27,15920679381.0,10114000000.0,1.5741229366225034
2020-07-28,15933059999.999998,10114000000.0,1.5753470437017993
2020-07-29,16007340619.0,10114000000.0,1.5826913801661064
2020-07-30,15982580000.0,10114000000.0,1.5802432272098081
2020-07-31,15951630000.0,10114000000.0,1.5771831125173028
2020-08-03,16316840619.0,10114000000.0,1.6132925270911607
2020-08-04,16508730000.000002,10114000000.0,1.6322651769824008
2020-08-05,15304775000.0,10114000000.0,1.5132267154439392
2020-08-06,15468809999.999998,10114000000.0,1.5294453233142178
