date,BSX,BSX_SHE,PB Ratio
2005-11-23,21732105250.7,3901000000.0,5.570906242168675
2005-11-25,21955210513.73,3901000000.0,5.628098055301205
2005-11-28,21789947355.93,3901000000.0,5.585733749277108
2005-11-29,21856052619.05,3901000000.0,5.602679471686747
2005-11-30,21880842092.72,3901000000.0,5.609034117590362
2005-12-01,22046105250.52,3901000000.0,5.651398423614458
2005-12-02,22583210513.37,3901000000.0,5.789082418192771
2005-12-05,21773421040.15,3901000000.0,5.581497318674699
2005-12-06,21765157882.26,3901000000.0,5.579379103373493
2005-12-07,21327210514.09,3901000000.0,5.467113692409638
2005-12-08,21484210514.0,3901000000.0,5.5073597831325305
2005-12-09,21624684198.13,3901000000.0,5.543369443253012
2005-12-12,21376789461.43,3901000000.0,5.4798229842168675
2005-12-13,21153684198.4,3901000000.0,5.422631171084338
2005-12-14,20905789461.7,3901000000.0,5.359084712048193
2005-12-15,21120631566.84,3901000000.0,5.414158309879518
2005-12-16,21186736829.96,3901000000.0,5.431104032289157
2005-12-19,21161947356.29,3901000000.0,5.4247493863855425
2005-12-20,20790105251.24,3901000000.0,5.329429697831325
2005-12-21,20955368409.04,3901000000.0,5.371794003855422
2005-12-22,20980157882.71,3901000000.0,5.378148649759036
2005-12-23,21351999987.76,3901000000.0,5.4734683383132525
2005-12-27,20715736830.23,3901000000.0,5.310365760120482
2005-12-28,20492631567.2,3901000000.0,5.253173946987952
2005-12-29,20443052619.86,3901000000.0,5.240464655180723
2005-12-30,20236473672.61,3901000000.0,5.187509272650603
2006-01-03,20301800000.0,3901000000.0,5.2042553191489365
2006-01-04,21007300000.0,3901000000.0,5.385106382978724
2006-01-05,21472100000.0,3901000000.0,5.504255319148936
2006-01-06,21779200000.0,3901000000.0,5.582978723404255
2006-01-09,21480400000.0,3901000000.0,5.506382978723404
2006-01-10,21978400000.0,3901000000.0,5.634042553191489
2006-01-11,21090300000.0,3901000000.0,5.406382978723404
2006-01-12,20791500000.0,3901000000.0,5.329787234042553
2006-01-13,20916000000.0,3901000000.0,5.361702127659575
2006-01-17,19837000000.0,3901000000.0,5.085106382978723
2006-01-18,19861900000.0,3901000000.0,5.091489361702128
2006-01-19,19878500000.0,3901000000.0,5.095744680851064
2006-01-20,19579700000.0,3901000000.0,5.019148936170213
2006-01-23,19372200000.0,3901000000.0,4.965957446808511
2006-01-24,19920000000.0,3901000000.0,5.1063829787234045
2006-01-25,19538200000.0,3901000000.0,5.008510638297873
2006-01-26,19214500000.0,3901000000.0,4.925531914893617
2006-01-27,17952900000.0,3901000000.0,4.602127659574468
2006-01-30,17347000000.0,3901000000.0,4.446808510638298
2006-01-31,18152100000.0,3901000000.0,4.653191489361702
2006-02-01,18168700000.0,3901000000.0,4.657446808510638
2006-02-02,18044200000.0,3901000000.0,4.625531914893617
2006-02-03,18094000000.0,3901000000.0,4.638297872340425
2006-02-06,17944600000.0,3901000000.0,4.6
2006-02-07,18475800000.0,3901000000.0,4.736170212765957
2006-02-08,18450900000.0,3901000000.0,4.729787234042553
2006-02-09,18235100000.0,3901000000.0,4.674468085106383
2006-02-10,18143800000.0,3901000000.0,4.651063829787234
2006-02-13,18069100000.0,3901000000.0,4.631914893617021
2006-02-14,18284900000.0,3901000000.0,4.687234042553191
2006-02-15,18766300000.0,3901000000.0,4.81063829787234
2006-02-16,20401400000.0,3901000000.0,5.229787234042553
2006-02-17,20293500000.0,3901000000.0,5.202127659574468
2006-02-21,20227100000.0,3901000000.0,5.185106382978724
2006-02-22,20027900000.0,3901000000.0,5.134042553191489
2006-02-23,20086000000.0,3901000000.0,5.148936170212766
2006-02-24,20169000000.0,3901000000.0,5.170212765957447
2006-02-27,20691900000.0,3901000000.0,5.304255319148936
2006-02-28,20268600000.0,3901000000.0,5.195744680851064
2006-03-01,19920000000.0,4282000000.0,4.652031760859411
2006-03-02,19754000000.0,4282000000.0,4.613264829518917
2006-03-03,19529900000.0,4282000000.0,4.560929472209248
2006-03-06,19588000000.0,4282000000.0,4.5744978981784215
2006-03-07,19363900000.0,4282000000.0,4.522162540868753
2006-03-08,19056800000.0,4282000000.0,4.450443717888837
2006-03-09,18683300000.0,4282000000.0,4.363218122372723
2006-03-10,18774600000.0,4282000000.0,4.384539934609995
2006-03-13,18890800000.0,4282000000.0,4.411676786548342
2006-03-14,19048500000.0,4282000000.0,4.448505371321812
2006-03-15,18907400000.0,4282000000.0,4.415553479682392
2006-03-16,18675000000.0,4282000000.0,4.3612797758056985
2006-03-17,18774600000.0,4282000000.0,4.384539934609995
2006-03-20,19505000000.0,4282000000.0,4.555114432508174
2006-03-21,19563100000.0,4282000000.0,4.568682858477347
2006-03-22,19480100000.0,4282000000.0,4.549299392807099
2006-03-23,19480100000.0,4282000000.0,4.549299392807099
2006-03-24,19496700000.0,4282000000.0,4.553176085941149
2006-03-27,19446900000.0,4282000000.0,4.541546006539001
2006-03-28,19538200000.0,4282000000.0,4.562867818776272
2006-03-29,19297500000.0,4282000000.0,4.506655768332555
2006-03-30,19355600000.0,4282000000.0,4.520224194301728
2006-03-31,19131500000.0,4282000000.0,4.46788883699206
2006-04-03,24299426211.329998,4282000000.0,5.674784262337692
2006-04-04,23773278670.74,4282000000.0,5.551910011849603
2006-04-05,23290081949.79,4282000000.0,5.439066312421765
2006-04-06,23547786867.63,4282000000.0,5.499249618783279
2006-04-07,23161229490.87,4282000000.0,5.408974659241009
2006-04-10,23118278671.23,4282000000.0,5.398944108180757
2006-04-11,22935737687.76,4282000000.0,5.356314266174684
2006-04-12,23794754080.56,4282000000.0,5.5569252873797295
2006-04-13,23139754081.05,4282000000.0,5.403959383710883
2006-04-17,23064590146.68,4282000000.0,5.386405919355441
2006-04-18,23343770474.34,4282000000.0,5.451604501247081
2006-04-19,23397458998.89,4282000000.0,5.4641426900723955
2006-04-20,23902131129.66,4282000000.0,5.58200166503036
2006-04-21,24149098342.59,4282000000.0,5.63967733362681
2006-04-24,23708852441.28,4282000000.0,5.536864185259224
2006-04-25,24095409818.04,4282000000.0,5.627139144801495
2006-04-26,24761147522.46,4282000000.0,5.782612686235404
2006-04-27,25018852440.3,4282000000.0,5.842795992596917
2006-04-28,24954426210.84,4282000000.0,5.827750166006539
2006-05-01,23923606539.48,4282000000.0,5.587016940560486
2006-05-02,23698114736.37,4282000000.0,5.534356547494161
2006-05-03,23257868835.06,4282000000.0,5.431543399126577
2006-05-04,23472622933.26,4282000000.0,5.481696154427837
2006-05-05,23526311457.81,4282000000.0,5.494234343253153
2006-05-08,23547786867.63,4282000000.0,5.499249618783279
2006-05-09,22935737687.76,4282000000.0,5.356314266174684
2006-05-10,22559918015.91,4671000000.0,4.8297833474438026
2006-05-11,22839098343.57,4671000000.0,4.88955220371869
2006-05-12,22227049163.7,4671000000.0,4.758520480346821
2006-05-15,22087458999.87,4671000000.0,4.728636052209377
2006-05-16,22463278671.72,4671000000.0,4.809094127964034
2006-05-17,22119672114.600002,4671000000.0,4.735532458702634
2006-05-18,21786803262.39,4671000000.0,4.664269591605652
2006-05-19,21636475393.649998,4671000000.0,4.632086361303789
2006-05-22,21432459000.36,4671000000.0,4.588409120179833
2006-05-23,20938524574.5,4671000000.0,4.48266422061657
2006-05-24,21507622934.73,4671000000.0,4.604500735330764
2006-05-25,21357295065.99,4671000000.0,4.572317505028902
2006-05-26,21980081950.77,4671000000.0,4.7056480305651895
2006-05-30,21819016377.12,4671000000.0,4.671165998098908
2006-05-31,22205573753.88,4671000000.0,4.753922876017984
2006-06-01,21958606540.95,4671000000.0,4.701050426236352
2006-06-02,22227049163.7,4671000000.0,4.758520480346821
2006-06-05,21883442606.579998,4671000000.0,4.68495881108542
2006-06-06,22044508180.23,4671000000.0,4.719440843551702
2006-06-07,21711639328.02,4671000000.0,4.648177976454721
2006-06-08,21464672115.09,4671000000.0,4.595305526673089
2006-06-09,21164016377.61,4671000000.0,4.530939066069364
2006-06-12,20841885230.31,4671000000.0,4.461975001136802
2006-06-13,20509016378.100002,4671000000.0,4.390712134039821
2006-06-14,20401639329.0,4671000000.0,4.367724112395632
2006-06-15,20959999984.32,4671000000.0,4.487261824945408
2006-06-16,21572049164.19,4671000000.0,4.6182935483172765
2006-06-19,21153278672.7,4671000000.0,4.528640263904945
2006-06-20,20594918017.38,4671000000.0,4.40910255135517
2006-06-21,20519754083.01,4671000000.0,4.393010936204239
2006-06-22,19982868837.51,4671000000.0,4.278070827983301
2006-06-23,19607049165.66,4671000000.0,4.197612752228645
2006-06-26,18318524576.46,4671000000.0,3.9217564924983943
2006-06-27,17878278675.149998,4671000000.0,3.827505603757225
2006-06-28,18200409822.45,4671000000.0,3.896469668689788
2006-06-29,18189672117.54,4671000000.0,3.8941708665253696
2006-06-30,18082295068.44,4671000000.0,3.8711828448811816
2006-07-03,20176112849.0,4671000000.0,4.319441843074288
2006-07-05,19559956109.300003,4671000000.0,4.187530744872619
2006-07-06,19028369902.5,4671000000.0,4.073725091522158
2006-07-07,19402896548.199997,4671000000.0,4.1539063472918
2006-07-10,19765341689.2,4671000000.0,4.231501110939842
2006-07-11,19547874604.6,4671000000.0,4.184944252751016
2006-07-12,19463304071.7,4671000000.0,4.166838807899808
2006-07-13,19306244510.600002,4671000000.0,4.13321441031899
2006-07-14,19149184949.5,4671000000.0,4.0995900127381715
2006-07-17,19088777426.0,4671000000.0,4.0866575521301645
2006-07-18,18835065827.3,4671000000.0,4.032341217576536
2006-07-19,19390815043.5,4671000000.0,4.1513198551701995
2006-07-20,19306244510.600002,4671000000.0,4.13321441031899
2006-07-21,19161266454.2,4671000000.0,4.102176504859774
2006-07-24,19354570529.399998,4671000000.0,4.143560378805394
2006-07-25,20212357363.100002,4671000000.0,4.327201319439093
2006-07-26,20611047018.199997,4671000000.0,4.412555559451937
2006-07-27,21444670842.5,4671000000.0,4.591023515842432
2006-07-28,21142633225.0,4671000000.0,4.526361212802398
2006-07-31,20550639494.7,4671000000.0,4.39962309884393
2006-08-01,20852677112.2,4671000000.0,4.464285401883965
2006-08-02,21287611281.4,4671000000.0,4.557399118261615
2006-08-03,19656608146.899998,4671000000.0,4.208222681845429
2006-08-04,19269999996.5,4671000000.0,4.1254549339541855
2006-08-07,19100858930.7,4671000000.0,4.089244044251767
2006-08-08,19088777426.0,4671000000.0,4.0866575521301645
2006-08-09,18919636360.2,14886000000.0,1.2709684509068924
2006-08-10,18967962379.0,14886000000.0,1.2742148581889023
2006-08-11,19692852661.0,14886000000.0,1.3229109674190516
2006-08-14,19499548585.8,14886000000.0,1.3099253382910117
2006-08-15,19704934165.699997,14886000000.0,1.3237225692395538
2006-08-16,19849912222.1,14886000000.0,1.3334617910855837
2006-08-17,20321090905.4,14886000000.0,1.3651142620851808
2006-08-18,20200275858.399998,14886000000.0,1.3569982438801558
2006-08-21,20321090905.4,14886000000.0,1.3651142620851808
2006-08-22,20381498428.9,14886000000.0,1.3691722711876932
2006-08-23,20272764886.600002,14886000000.0,1.3618678548031709
2006-08-24,20768106579.300003,14886000000.0,1.3951435294437728
2006-08-25,20937247645.1,14886000000.0,1.4065059549308074
2006-08-28,21154714729.7,14886000000.0,1.4211147876998522
2006-08-29,21106388710.899998,14886000000.0,1.417868380417842
2006-08-30,20840595607.5,14886000000.0,1.4000131403667875
2006-08-31,21070144196.800003,14886000000.0,1.415433574956335
2006-09-01,20985573663.9,14886000000.0,1.4097523622128174
2006-09-05,20816432598.100002,14886000000.0,1.3983899367257828
2006-09-06,20864758616.899998,14886000000.0,1.4016363440077924
2006-09-07,20176112849.0,14886000000.0,1.355375040239151
2006-09-08,20139868334.9,14886000000.0,1.3529402347776436
2006-09-11,19934482755.0,14886000000.0,1.3391430038291012
2006-09-12,20260683381.899998,14886000000.0,1.3610562529826682
2006-09-13,19584119118.7,14886000000.0,1.3156065510345292
2006-09-14,19813667708.0,14886000000.0,1.3310269856240764
2006-09-15,19608282128.100002,14886000000.0,1.3172297546755343
2006-09-18,19910319745.600002,14886000000.0,1.3375198001880964
2006-09-19,19789504698.6,14886000000.0,1.3294037819830713
2006-09-20,19934482755.0,14886000000.0,1.3391430038291012
2006-09-21,19765341689.2,14886000000.0,1.3277805783420664
2006-09-22,17941034479.5,14886000000.0,1.205228703446191
2006-09-25,18061849526.5,14886000000.0,1.2133447216512159
2006-09-26,17880626956.0,14886000000.0,1.2011706943436786
2006-09-27,17892708460.7,14886000000.0,1.201982296164181
2006-09-28,17844382441.899998,14886000000.0,1.198735888882171
2006-09-29,17868545451.3,14886000000.0,1.2003590925231762
2006-10-02,18454964406.39,14886000000.0,1.2397530838633615
2006-10-03,18580765118.09,14886000000.0,1.248204025130324
2006-10-04,18429804264.05,14886000000.0,1.238062895609969
2006-10-05,18769466185.64,14886000000.0,1.2608804370307671
2006-10-06,18643665473.94,14886000000.0,1.252429495763805
2006-10-09,18744306043.3,14886000000.0,1.2591902487773747
2006-10-10,19184608534.25,14886000000.0,1.2887685432117426
2006-10-11,19021067609.04,14886000000.0,1.2777823195646918
2006-10-12,19411049815.31,14886000000.0,1.3039802374922747
2006-10-13,19297829174.78,14886000000.0,1.2963743903520084
2006-10-16,19134288249.57,14886000000.0,1.2853881667049576
2006-10-17,19159448391.91,14886000000.0,1.2870783549583502
2006-10-18,19046227751.38,14886000000.0,1.2794725078180842
2006-10-19,20153274014.34,14886000000.0,1.353840790967352
2006-10-20,20430035580.079998,14886000000.0,1.3724328617546686
2006-10-23,20304234868.38,14886000000.0,1.3639819204877066
2006-10-24,19775871879.24,14886000000.0,1.3284879671664653
2006-10-25,19788451950.41,14886000000.0,1.3293330612931613
2006-10-26,20191014227.850002,14886000000.0,1.3563760733474406
2006-10-27,20191014227.850002,14886000000.0,1.3563760733474406
2006-10-30,19939412804.45,14886000000.0,1.3394741908135162
2006-10-31,20014893231.47,14886000000.0,1.3445447555736936
2006-11-01,20090373658.49,14886000000.0,1.3496153203338708
2006-11-02,20153274014.34,14886000000.0,1.353840790967352
2006-11-03,20631316718.8,14886000000.0,1.3859543677818082
2006-11-06,21247740206.13,14886000000.0,1.4273639799899236
2006-11-07,20933238426.88,14886000000.0,1.406236626822518
2006-11-08,20518096078.269997,14886000000.0,1.3783485206415422
2006-11-09,20203594299.019997,15016000000.0,1.3454711174094298
2006-11-10,20203594299.019997,15016000000.0,1.3454711174094298
2006-11-13,19951992875.62,15016000000.0,1.3287155617754394
2006-11-14,20052633444.98,15016000000.0,1.3354177840290358
2006-11-15,20128113872.0,15016000000.0,1.3404444507192328
2006-11-16,20505516007.100002,15016000000.0,1.3655777841702186
2006-11-17,20417455508.91,15016000000.0,1.3597133396983219
2006-11-20,20341975081.890003,15016000000.0,1.3546866730081248
2006-11-21,20832597857.519997,15016000000.0,1.3873600064944058
2006-11-22,20794857644.010002,15016000000.0,1.3848466731493076
2006-11-24,20744537359.329998,15016000000.0,1.3814955620225091
2006-11-27,20065213516.149998,15016000000.0,1.336255561810735
2006-11-28,20216174370.19,15016000000.0,1.3463088951911293
2006-11-29,19939412804.45,15016000000.0,1.3278777839937401
2006-11-30,19939412804.45,15016000000.0,1.3278777839937401
2006-12-01,19826192163.92,15016000000.0,1.3203377839584443
2006-12-04,20052633444.98,15016000000.0,1.3354177840290358
2006-12-05,20832597857.519997,15016000000.0,1.3873600064944058
2006-12-06,21373540917.829998,15016000000.0,1.4233844511074851
2006-12-07,21310640561.980003,15016000000.0,1.419195562198988
2006-12-08,21021298925.07,15016000000.0,1.3999266732198987
2006-12-11,20933238426.88,15016000000.0,1.3940622287480022
2006-12-12,20769697501.670002,15016000000.0,1.3831711175859085
2006-12-13,20467775793.59,15016000000.0,1.36306445082512
2006-12-14,20719377216.989998,15016000000.0,1.3798200064591102
2006-12-15,20492935935.93,15016000000.0,1.364740006388519
2006-12-18,20115533800.83,15016000000.0,1.3396066729375333
2006-12-19,20266494654.87,15016000000.0,1.3496600063179274
2006-12-20,20983558711.56,15016000000.0,1.3974133398748003
2006-12-21,21147099636.769997,15016000000.0,1.4083044510368938
2006-12-22,21109359423.260002,15016000000.0,1.4057911176917957
2006-12-26,21298060490.81,15016000000.0,1.4183577844172883
2006-12-27,21436441273.68,15016000000.0,1.427573340015983
2006-12-28,21587402127.72,15016000000.0,1.4376266733963772
2006-12-29,21612562270.06,15016000000.0,1.4393022289597763
2007-01-03,25365000000.0,15016000000.0,1.6891981885988279
2007-01-04,25589999999.999996,15016000000.0,1.7041822056473093
2007-01-05,25650000000.000004,15016000000.0,1.7081779435269049
2007-01-08,26714999999.999996,15016000000.0,1.7791022908897174
2007-01-09,26400000000.000004,15016000000.0,1.7581246670218436
2007-01-10,26744999999.999996,15016000000.0,1.7811001598295149
2007-01-11,27060000000.0,15016000000.0,1.8020777836973894
2007-01-12,27315000000.0,15016000000.0,1.8190596696856687
2007-01-16,27180000000.0,15016000000.0,1.8100692594565797
2007-01-17,27300000000.0,15016000000.0,1.8180607352157698
2007-01-18,27135000000.0,15016000000.0,1.8070724560468834
2007-01-19,27285000000.000004,15016000000.0,1.8170618007458714
2007-01-22,27105000000.0,15016000000.0,1.8050745871070857
2007-01-23,26550000000.0,15016000000.0,1.7681140117208312
2007-01-24,26535000000.000004,15016000000.0,1.7671150772509325
2007-01-25,26460000000.0,15016000000.0,1.7621204049014385
2007-01-26,26205000000.0,15016000000.0,1.7451385189131592
2007-01-29,26955000000.0,15016000000.0,1.795085242408098
2007-01-30,27885000000.0,15016000000.0,1.857019179541822
2007-01-31,27675000000.0,15016000000.0,1.8430340969632393
2007-02-01,27494999999.999996,15016000000.0,1.8310468833244538
2007-02-02,27390000000.000004,15016000000.0,1.8240543420351627
2007-02-05,27119999999.999996,15016000000.0,1.8060735215769843
2007-02-06,26250000000.0,15016000000.0,1.7481353223228555
2007-02-07,26040000000.0,15016000000.0,1.7341502397442727
2007-02-08,26234999999.999996,15016000000.0,1.7471363878529567
2007-02-09,26055000000.0,15016000000.0,1.7351491742141716
2007-02-12,25560000000.0,15016000000.0,1.702184336707512
2007-02-13,25680000000.0,15016000000.0,1.7101758124667021
2007-02-14,25815000000.0,15016000000.0,1.7191662226957911
2007-02-15,25589999999.999996,15016000000.0,1.7041822056473093
2007-02-16,25515000000.000004,15016000000.0,1.699187533297816
2007-02-20,25440000000.0,15016000000.0,1.6941928609483219
2007-02-21,25560000000.0,15016000000.0,1.702184336707512
2007-02-22,25650000000.000004,15016000000.0,1.7081779435269049
2007-02-23,25680000000.0,15016000000.0,1.7101758124667021
2007-02-26,25185000000.0,15016000000.0,1.6772109749600426
2007-02-27,24015000000.000004,15016000000.0,1.5992940863079383
2007-02-28,24464999999.999996,15016000000.0,1.6292621204049011
2007-03-01,24315000000.0,15298000000.0,1.5894234540462806
2007-03-02,23985000000.0,15298000000.0,1.5678520067982742
2007-03-05,23265000000.0,15298000000.0,1.5207870309844425
2007-03-06,23550000000.0,15298000000.0,1.5394169172440841
2007-03-07,23925000000.0,15298000000.0,1.563929925480455
2007-03-08,23205000000.0,15298000000.0,1.516864949666623
2007-03-09,23655000000.0,15298000000.0,1.546280559550268
