date,UNP,UNP_SHE,PB Ratio
2003-09-02,3881120000.0,33937000000.0,0.11436249521171582
2003-09-03,3893820000.0,33937000000.0,0.1147367180363615
2003-09-04,3893820000.0,33937000000.0,0.1147367180363615
2003-09-05,3860800000.0,33937000000.0,0.11376373869228276
2003-09-08,3860800000.0,33937000000.0,0.11376373869228276
2003-09-09,3817620000.0,33937000000.0,0.1124913810884875
2003-09-10,3832860000.0,33937000000.0,0.1129404484780623
2003-09-11,3881120000.0,33937000000.0,0.11436249521171582
2003-09-12,3868420000.0,33937000000.0,0.11398827238707016
2003-09-15,3820160000.0,33937000000.0,0.11256622565341662
2003-09-16,3837940000.0,33937000000.0,0.11309013760792055
2003-09-17,3810000000.0,33937000000.0,0.11226684739370009
2003-09-18,3886200000.0,33937000000.0,0.11451218434157409
2003-09-19,3845560000.0,33937000000.0,0.11331467130270796
2003-09-22,3820160000.0,33937000000.0,0.11256622565341662
2003-09-23,3848100000.0,33937000000.0,0.1133895158676371
2003-09-24,3789680000.0,33937000000.0,0.11166809087426702
2003-09-25,3700780000.0,33937000000.0,0.10904853110174735
2003-09-26,3670300000.0,33937000000.0,0.10815039632259775
2003-09-29,3708400000.0,33937000000.0,0.10927306479653476
2003-09-30,3693160000.0,33937000000.0,0.10882399740695996
2003-10-01,3738880000.0,33937000000.0,0.11017119957568436
2003-10-02,3749040000.0,33937000000.0,0.11047057783540089
2003-10-03,3761740000.0,33937000000.0,0.11084480066004655
2003-10-06,3736340000.0,33937000000.0,0.11009635501075522
2003-10-07,3716020000.0,33937000000.0,0.10949759849132215
2003-10-08,3690620000.0,33937000000.0,0.10874915284203082
2003-10-09,3705860000.0,33937000000.0,0.10919822023160562
2003-10-10,3695700000.0,33937000000.0,0.1088988419718891
2003-10-13,3718560000.0,33937000000.0,0.10957244305625129
2003-10-14,3690620000.0,33937000000.0,0.10874915284203082
2003-10-15,3672840000.0,33937000000.0,0.10822524088752689
2003-10-16,3705860000.0,33937000000.0,0.10919822023160562
2003-10-17,3769360000.0,33937000000.0,0.11106933435483396
2003-10-20,3766820000.0,33937000000.0,0.11099448978990482
2003-10-21,3718560000.0,33937000000.0,0.10957244305625129
2003-10-22,3690620000.0,33937000000.0,0.10874915284203082
2003-10-23,3810000000.0,33937000000.0,0.11226684739370009
2003-10-24,3815080000.0,33937000000.0,0.11241653652355836
2003-10-27,3804920000.0,33937000000.0,0.11211715826384182
2003-10-28,3906520000.0,33937000000.0,0.11511094086100716
2003-10-29,3888740000.0,33937000000.0,0.11458702890650323
2003-10-30,3985260000.0,33937000000.0,0.1174311223738103
2003-10-31,3975100000.0,33937000000.0,0.11713174411409376
2003-11-03,4048760000.0,33937000000.0,0.11930223649703862
2003-11-04,4023360000.0,33937000000.0,0.1185537908477473
2003-11-05,4020820000.0,33937000000.0,0.11847894628281816
2003-11-06,4122420000.0,33937000000.0,0.1214727288799835
2003-11-07,4107180000.0000005,33937000000.0,0.12102366149040872
2003-11-10,4076700000.0,33937000000.0,0.1201255267112591
2003-11-11,4041140000.0,33937000000.0,0.11907770280225123
2003-11-12,4051300000.0,33937000000.0,0.11937708106196776
2003-11-13,4061460000.0,33815000000.0,0.12010823598994529
2003-11-14,4081780000.0,33815000000.0,0.12070915274286559
2003-11-17,4066540000.0000005,33815000000.0,0.12025846517817539
2003-11-18,4020820000.0,33815000000.0,0.11890640248410468
2003-11-19,4020820000.0,33815000000.0,0.11890640248410468
2003-11-20,4003040000.0,33815000000.0,0.11838060032529943
2003-11-21,4005580000.0,33815000000.0,0.11845571491941446
2003-11-24,4048760000.0,33815000000.0,0.1197326630193701
2003-11-25,4030980000.0,33815000000.0,0.11920686086056484
2003-11-26,4061460000.0,33815000000.0,0.12010823598994529
2003-11-28,4043680000.0,33815000000.0,0.11958243383114002
2003-12-01,4114800000.0,33815000000.0,0.12168564246636109
2003-12-02,4099560000.0,33815000000.0,0.12123495490167085
2003-12-03,4112260000.0000005,33815000000.0,0.12161052787224606
2003-12-04,4142739999.9999995,33815000000.0,0.12251190300162648
2003-12-05,4155440000.0,33815000000.0,0.12288747597220169
2003-12-08,4147819999.9999995,33815000000.0,0.12266213218985655
2003-12-09,4196080000.0,33815000000.0,0.1240893094780423
2003-12-10,4221480000.0000005,33815000000.0,0.12484045541919268
2003-12-11,4251959999.9999995,33815000000.0,0.1257418305485731
2003-12-12,4274819999.9999995,33815000000.0,0.12641786189560844
2003-12-15,4254500000.0,33815000000.0,0.12581694514268815
2003-12-16,4264660000.0,33815000000.0,0.1261174035191483
2003-12-17,4305300000.0,33815000000.0,0.1273192370249889
2003-12-18,4315460000.0,33815000000.0,0.12761969540144907
2003-12-19,4310380000.0,33815000000.0,0.12746946621321897
2003-12-22,4358640000.0,33815000000.0,0.1288966435014047
2003-12-23,4356100000.0,33815000000.0,0.12882152890728965
2003-12-24,4353560000.0,33815000000.0,0.12874641431317463
2003-12-26,4363720000.0,33815000000.0,0.12904687268963477
2003-12-29,4411980000.0,33815000000.0,0.1304740499778205
2003-12-30,4396740000.0,33815000000.0,0.13002336241313026
2003-12-31,4411980000.0,33815000000.0,0.1304740499778205
2004-01-02,4455660000.0,33815000000.0,0.13176578441520034
2004-01-05,4468560000.0,33815000000.0,0.13214727192074524
2004-01-06,4416960000.0,33815000000.0,0.13062132189856573
2004-01-07,4329240000.0,33815000000.0,0.12802720686086055
2004-01-08,4326660000.0,33815000000.0,0.1279509093597516
2004-01-09,4290539999.9999995,33815000000.0,0.12688274434422592
2004-01-12,4324080000.0,33815000000.0,0.1278746118586426
2004-01-13,4324080000.0,33815000000.0,0.1278746118586426
2004-01-14,4344720000.0,33815000000.0,0.12848499186751441
2004-01-15,4344720000.0,33815000000.0,0.12848499186751441
2004-01-16,4306020000.0,33815000000.0,0.12734052935087978
2004-01-20,4285380000.0,33815000000.0,0.126730149342008
2004-01-21,4321500000.0,33815000000.0,0.12779831435753364
2004-01-22,4331820000.0,33815000000.0,0.12810350436196954
2004-01-23,4233780000.0,33815000000.0,0.12520419931982849
2004-01-26,4277639999.9999995,33815000000.0,0.12650125683868105
2004-01-27,4275060000.0,33815000000.0,0.12642495933757208
2004-01-28,4200240000.0000005,33815000000.0,0.12421233180541182
2004-01-29,4179600000.0,33815000000.0,0.12360195179654
2004-01-30,4153800000.0000005,33815000000.0,0.12283897678545026
2004-02-02,4135740000.0000005,33815000000.0,0.12230489427768743
2004-02-03,4133160000.0,33815000000.0,0.12222859677657844
2004-02-04,4122840000.0,33815000000.0,0.12192340677214254
2004-02-05,4148639999.9999995,33815000000.0,0.12268638178323228
2004-02-06,4184759999.9999995,33815000000.0,0.12375454679875793
2004-02-09,4215720000.0,33815000000.0,0.12467011681206565
2004-02-10,4236360000.0000005,33815000000.0,0.12528049682093748
2004-02-11,4267320000.0,33815000000.0,0.12619606683424517
2004-02-12,4228620000.0,33815000000.0,0.12505160431761053
2004-02-13,4182180000.0,33815000000.0,0.12367824929764898
2004-02-17,4128000000.0,33815000000.0,0.1220760017743605
2004-02-18,4128000000.0,33460000000.0,0.12337118947997609
2004-02-19,4140900000.0,33460000000.0,0.12375672444710102
2004-02-20,4138320000.0,33460000000.0,0.12367961745367603
2004-02-23,4122840000.0,33460000000.0,0.12321697549312612
2004-02-24,4122840000.0,33460000000.0,0.12321697549312612
2004-02-25,4122840000.0,33460000000.0,0.12321697549312612
2004-02-26,4104780000.0,33460000000.0,0.12267722653915122
2004-02-27,4104780000.0,33460000000.0,0.12267722653915122
2004-03-01,4032540000.0,33460000000.0,0.12051823072325164
2004-03-02,4022220000.0,33460000000.0,0.1202098027495517
2004-03-03,4004160000.0,33460000000.0,0.11967005379557681
2004-03-04,3949980000.0,33460000000.0,0.11805080693365212
2004-03-05,3988680000.0,33460000000.0,0.1192074118350269
2004-03-08,3988680000.0,33460000000.0,0.1192074118350269
2004-03-09,3973200000.0,33460000000.0,0.11874476987447699
2004-03-10,3949980000.0,33460000000.0,0.11805080693365212
2004-03-11,3942240000.0,33460000000.0,0.11781948595337717
2004-03-12,4019640000.0,33460000000.0,0.12013269575612671
2004-03-15,3999000000.0,33460000000.0,0.11951583980872683
2004-03-16,3988680000.0,33460000000.0,0.1192074118350269
2004-03-17,3996420000.0,33460000000.0,0.11943873281530186
2004-03-18,3996420000.0,33460000000.0,0.11943873281530186
2004-03-19,3944820000.0,33460000000.0,0.11789659294680215
2004-03-22,3911280000.0,33460000000.0,0.11689420203227735
2004-03-23,3903540000.0,33460000000.0,0.11666288105200238
2004-03-24,3872580000.0,33460000000.0,0.11573759713090256
2004-03-25,3919020000.0,33460000000.0,0.1171255230125523
2004-03-26,3924180000.0,33460000000.0,0.11727973699940226
2004-03-29,3942240000.0,33460000000.0,0.11781948595337717
2004-03-30,3898380000.0,33460000000.0,0.11650866706515242
2004-03-31,3859680000.0,33460000000.0,0.11535206216377765
2004-04-01,3854520000.0,33460000000.0,0.11519784817692767
2004-04-02,3857100000.0,33460000000.0,0.11527495517035266
2004-04-05,3782280000.0,33460000000.0,0.11303885236102809
2004-04-06,3779700000.0,33460000000.0,0.1129617453676031
2004-04-07,3741000000.0,33460000000.0,0.11180514046622833
2004-04-08,3679080000.0,33460000000.0,0.10995457262402869
2004-04-12,3681660000.0,33460000000.0,0.11003167961745368
2004-04-13,3661020000.0,33460000000.0,0.1094148236700538
2004-04-14,3697140000.0,33460000000.0,0.11049432157800358
2004-04-15,3697140000.0,33460000000.0,0.11049432157800358
2004-04-16,3710040000.0,33460000000.0,0.11087985654512851
2004-04-19,3710040000.0,33460000000.0,0.11087985654512851
2004-04-20,3710040000.0,33460000000.0,0.11087985654512851
2004-04-21,3748740000.0,33460000000.0,0.11203646144650328
2004-04-22,3815820000.0,33460000000.0,0.1140412432755529
2004-04-23,3859680000.0,33460000000.0,0.11535206216377765
2004-04-26,3836460000.0,33460000000.0,0.11465809922295278
2004-04-27,3823560000.0,33460000000.0,0.11427256425582785
2004-04-28,3862260000.0,33460000000.0,0.11542916915720262
2004-04-29,3826140000.0,33460000000.0,0.11434967124925284
2004-04-30,3800340000.0,33460000000.0,0.11357860131500298
2004-05-03,3787440000.0,33460000000.0,0.11319306634787807
2004-05-04,3782280000.0,33460000000.0,0.11303885236102809
2004-05-05,3769380000.0,33460000000.0,0.11265331739390316
2004-05-06,3743580000.0,33460000000.0,0.11188224745965332
2004-05-07,3676500000.0,33464000000.0,0.10986433181926847
2004-05-10,3655860000.0,33464000000.0,0.10924754960554627
2004-05-11,3671340000.0,33464000000.0,0.10971013626583792
2004-05-12,3663600000.0,33464000000.0,0.10947884293569209
2004-05-13,3710040000.0,33464000000.0,0.11086660291656705
2004-05-14,3699720000.0,33464000000.0,0.11055821180970596
2004-05-17,3642960000.0,33464000000.0,0.10886206072196988
2004-05-18,3632640000.0,33464000000.0,0.10855366961510877
2004-05-19,3632640000.0,33464000000.0,0.10855366961510877
2004-05-20,3604260000.0,33464000000.0,0.10770559407124074
2004-05-21,3630060000.0,33464000000.0,0.1084765718383935
2004-05-24,3655860000.0,33464000000.0,0.10924754960554627
2004-05-25,3663600000.0,33464000000.0,0.10947884293569209
2004-05-26,3717780000.0,33464000000.0,0.11109789624671289
2004-05-27,3779700000.0,33464000000.0,0.11294824288787951
2004-05-28,3761640000.0,33464000000.0,0.11240855845087258
2004-06-01,3756480000.0,33464000000.0,0.11225436289744203
2004-06-02,3779700000.0,33464000000.0,0.11294824288787951
2004-06-03,3787440000.0,33464000000.0,0.11317953621802535
2004-06-04,3823560000.0,33464000000.0,0.1142589050920392
2004-06-07,3872580000.0,33464000000.0,0.11572376284962946
2004-06-08,3870000000.0,33464000000.0,0.11564666507291417
2004-06-09,3792600000.0,33464000000.0,0.11333373177145589
2004-06-10,3753900000.0,33464000000.0,0.11217726512072675
2004-06-14,3699720000.0,33464000000.0,0.11055821180970596
2004-06-15,3728100000.0,33464000000.0,0.111406287353574
2004-06-16,3746160000.0,33464000000.0,0.11194597179058093
2004-06-17,3735840000.0,33464000000.0,0.11163758068371982
2004-06-18,3715200000.0,33464000000.0,0.11102079846999761
2004-06-21,3707460000.0,33464000000.0,0.11078950513985178
2004-06-22,3679080000.0,33464000000.0,0.10994142959598374
2004-06-23,3741000000.0,33464000000.0,0.11179177623715036
2004-06-24,3792600000.0,33464000000.0,0.11333373177145589
2004-06-25,3795180000.0,33464000000.0,0.11341082954817117
2004-06-28,3790020000.0,33464000000.0,0.11325663399474062
2004-06-29,3831300000.0,33464000000.0,0.11449019842218504
2004-06-30,3833880000.0,33464000000.0,0.11456729619890031
2004-07-01,3825430000.0,33464000000.0,0.11431478603872819
2004-07-02,3791760000.0,33464000000.0,0.11330863016973464
2004-07-06,3745140000.0,33464000000.0,0.11191549127420512
2004-07-07,3776220000.0,33464000000.0,0.11284425053789146
2004-07-08,3729600000.0,33464000000.0,0.11145111164236195
2004-07-09,3747730000.0,33464000000.0,0.11199288787951231
2004-07-12,3724420000.0,33464000000.0,0.11129631843174755
2004-07-13,3734780000.0,33464000000.0,0.11160590485297633
2004-07-14,3739960000.0,33464000000.0,0.11176069806359072
2004-07-15,3763270000.0,33464000000.0,0.11245726751135549
2004-07-16,3747730000.0,33464000000.0,0.11199288787951231
2004-07-19,3732190000.0,33464000000.0,0.11152850824766913
2004-07-20,3752910000.0,33464000000.0,0.1121476810901267
2004-07-21,3716650000.0,33464000000.0,0.11106412861582596
2004-07-22,3667440000.0,33464000000.0,0.10959359311498924
2004-07-23,3644130000.0,33464000000.0,0.10889702366722448
2004-07-26,3605280000.0,33464000000.0,0.10773607458761654
2004-07-27,3566430000.0,33464000000.0,0.1065751255080086
2004-07-28,3623410000.0,33464000000.0,0.10827785082476692
2004-07-29,3654490000.0,33464000000.0,0.10920661008845327
2004-07-30,3649310000.0,33464000000.0,0.10905181687783887
2004-08-02,3646720000.0,33464000000.0,0.10897442027253168
2004-08-03,3641540000.0,33464000000.0,0.10881962706191728
2004-08-04,3659670000.0,33464000000.0,0.10936140329906766
2004-08-05,3654490000.0,33464000000.0,0.10920661008845327
2004-08-06,3571610000.0,34170000000.0,0.10452472929470295
2004-08-09,3569020000.0,34170000000.0,0.10444893181153059
2004-08-10,3605280000.0,34170000000.0,0.1055100965759438
2004-08-11,3636360000.0,34170000000.0,0.10641966637401229
2004-08-12,3571610000.0,34170000000.0,0.10452472929470295
2004-08-13,3576790000.0,34170000000.0,0.1046763242610477
2004-08-16,3623410000.0,34170000000.0,0.10604067895815042
2004-08-17,3607870000.0,34170000000.0,0.10558589405911618
2004-08-18,3641540000.0,34170000000.0,0.10657126134035703
2004-08-19,3602690000.0,34170000000.0,0.10543429909277144
2004-08-20,3641540000.0,34170000000.0,0.10657126134035703
2004-08-23,3626000000.0,34170000000.0,0.1061164764413228
2004-08-24,3659670000.0,34170000000.0,0.10710184372256365
2004-08-25,3677800000.0,34170000000.0,0.10763242610477027
2004-08-26,3672620000.0,34170000000.0,0.10748083113842552
2004-08-27,3675210000.0,34170000000.0,0.1075566286215979
2004-08-30,3672620000.0,34170000000.0,0.10748083113842552
2004-08-31,3698520000.0,34170000000.0,0.10823880597014926
2004-09-01,3690750000.0,34170000000.0,0.10801141352063214
2004-09-02,3732190000.0,34170000000.0,0.10922417325139011
2004-09-03,3706290000.0,34170000000.0,0.10846619841966637
2004-09-07,3708880000.0,34170000000.0,0.10854199590283875
2004-09-08,3791760000.0,34170000000.0,0.1109675153643547
2004-09-09,3778810000.0,34170000000.0,0.11058852794849283
2004-09-10,3815070000.0,34170000000.0,0.11164969271290606
2004-09-13,3794350000.0,34170000000.0,0.11104331284752707
2004-09-14,3796940000.0,34170000000.0,0.11111911033069945
2004-09-15,3807300000.0,34170000000.0,0.11142230026338894
2004-09-16,3809890000.0,34170000000.0,0.11149809774656132
2004-09-17,3838380000.0,34170000000.0,0.11233187006145742
2004-09-20,3789170000.0,34170000000.0,0.11089171788118232
2004-09-21,3802120000.0,34170000000.0,0.11127070529704419
2004-09-22,3763270000.0,34170000000.0,0.1101337430494586
2004-09-23,3773630000.0,34170000000.0,0.11043693298214809
2004-09-24,3833200000.0,34170000000.0,0.11218027509511268
2004-09-27,3802120000.0,34170000000.0,0.11127070529704419
2004-09-28,3789170000.0,34170000000.0,0.11089171788118232
2004-09-29,3809890000.0,34170000000.0,0.11149809774656132
2004-09-30,3794350000.0,34170000000.0,0.11104331284752707
2004-10-01,3851330000.0,34170000000.0,0.11271085747731929
2004-10-04,3879820000.0,34170000000.0,0.1135446297922154
2004-10-05,3856510000.0,34170000000.0,0.11286245244366404
2004-10-06,3986010000.0,34170000000.0,0.11665232660228271
2004-10-07,3970470000.0,34170000000.0,0.11619754170324846
2004-10-08,4001550000.0,34170000000.0,0.11710711150131695
2004-10-11,4009320000.0,34170000000.0,0.11733450395083407
2004-10-12,3983420000.0,34170000000.0,0.11657652911911033
2004-10-13,3905720000.0,34170000000.0,0.11430260462393912
2004-10-14,3903130000.0,34170000000.0,0.11422680714076676
2004-10-15,3916080000.0,34170000000.0,0.11460579455662862
2004-10-18,3954930000.0,34170000000.0,0.11574275680421423
2004-10-19,3931620000.0,34170000000.0,0.11506057945566286
2004-10-20,3929030000.0,34170000000.0,0.11498478197249049
2004-10-21,3949750000.0,34170000000.0,0.11559116183786948
2004-10-22,3949750000.0,34170000000.0,0.11559116183786948
2004-10-25,3965290000.0,34170000000.0,0.11604594673690372
2004-10-26,4030040000.0,34170000000.0,0.11794088381621305
2004-10-27,4094790000.0,34170000000.0,0.11983582089552239
2004-10-28,4055940000.0,34170000000.0,0.11869885864793679
2004-10-29,4076660000.0,34170000000.0,0.11930523851331577
2004-11-01,4068890000.0,34170000000.0,0.11907784606379865
2004-11-02,4068890000.0,34170000000.0,0.11907784606379865
2004-11-03,4131050000.0,34170000000.0,0.12089698565993562
2004-11-04,4234650000.0000005,34170000000.0,0.12392888498683056
2004-11-05,4206159999.9999995,34170000000.0,0.12309511267193443
2004-11-08,4193210000.0000005,34392000000.0,0.1219239939520819
2004-11-09,4193210000.0000005,34392000000.0,0.1219239939520819
2004-11-10,4141410000.0,34392000000.0,0.12041782972784368
2004-11-11,4146590000.0000005,34392000000.0,0.12056844615026752
2004-11-12,4188030000.0000005,34392000000.0,0.12177337752965807
2004-11-15,4175080000.0000005,34392000000.0,0.12139683647359853
2004-11-16,4144000000.0,34392000000.0,0.1204931379390556
2004-11-17,4105150000.0,34392000000.0,0.11936351477087695
2004-11-18,4099970000.0,34392000000.0,0.11921289834845313
2004-11-19,4087020000.0,34392000000.0,0.11883635729239359
2004-11-22,4107740000.0,34392000000.0,0.11943882298208885
2004-11-23,4115510000.0,34392000000.0,0.11966474761572458
2004-11-24,4112920000.0,34392000000.0,0.11958943940451268
2004-11-26,4105150000.0,34392000000.0,0.11936351477087695
2004-11-29,4089610000.0,34392000000.0,0.11891166550360549
2004-11-30,4107740000.0,34392000000.0,0.11943882298208885
2004-12-01,4195800000.0,34392000000.0,0.12199930216329379
2004-12-02,4159539999.9999995,34392000000.0,0.12094498720632704
2004-12-03,4131050000.0,34392000000.0,0.12011659688299604
2004-12-06,4102560000.0,34392000000.0,0.11928820655966504
2004-12-07,4084430000.0,34392000000.0,0.11876104908118167
2004-12-08,4081840000.0,34392000000.0,0.11868574086996976
2004-12-09,4030040000.0,34392000000.0,0.11717957664573156
2004-12-10,3980830000.0,34392000000.0,0.11574872063270528
2004-12-13,4022270000.0,34392000000.0,0.11695365201209583
2004-12-14,4087020000.0,34392000000.0,0.11883635729239359
2004-12-15,4084430000.0,34392000000.0,0.11876104908118167
2004-12-16,4022270000.0,34392000000.0,0.11695365201209583
2004-12-17,4042990000.0,34392000000.0,0.11755611770179111
2004-12-20,4030040000.0,34392000000.0,0.11717957664573156
2004-12-21,4252780000.0000005,34392000000.0,0.12365608280995581
2004-12-22,4289039999.9999995,34392000000.0,0.12471039776692253
2004-12-23,4325300000.0,34392000000.0,0.12576471272388928
2004-12-27,4289039999.9999995,34392000000.0,0.12471039776692253
2004-12-28,4327890000.0,34392000000.0,0.1258400209351012
2004-12-29,4327890000.0,34392000000.0,0.1258400209351012
2004-12-30,4348610000.0,34392000000.0,0.12644248662479646
2004-12-31,4353790000.0,34392000000.0,0.1265931030472203
2005-01-03,4400460000.0,34392000000.0,0.12795010467550594
2005-01-04,4293450000.0,34392000000.0,0.12483862526168876
2005-01-05,4254300000.0,34392000000.0,0.12370027913468248
2005-01-06,4280399999.9999995,34392000000.0,0.12445917655268665
2005-01-07,4228200000.0,34392000000.0,0.1229413817166783
2005-01-10,4228200000.0,34392000000.0,0.1229413817166783
2005-01-11,4196879999.9999995,34392000000.0,0.12203070481507326
2005-01-12,4173390000.0,34392000000.0,0.1213476971388695
2005-01-13,4045500000.0,34392000000.0,0.11762909979064899
2005-01-14,4035060000.0,34392000000.0,0.11732554082344732
2005-01-18,4058550000.0,34392000000.0,0.11800854849965108
2005-01-19,4024620000.0,34392000000.0,0.11702198185624564
2005-01-20,3975030000.0,34392000000.0,0.11558007676203769
2005-01-21,3941100000.0,34392000000.0,0.11459351011863224
2005-01-24,3847140000.0,34392000000.0,0.11186147941381716
2005-01-25,3875850000.0,34392000000.0,0.11269626657362178
2005-01-26,3841920000.0,34392000000.0,0.11170969993021633
2005-01-27,3870630000.0,34392000000.0,0.11254448709002093
2005-01-28,3844530000.0,34392000000.0,0.11178558967201675
2005-01-31,3888900000.0,34392000000.0,0.11307571528262386
2005-02-01,3888900000.0,34392000000.0,0.11307571528262386
2005-02-02,3865410000.0,34392000000.0,0.1123927076064201
2005-02-03,3847140000.0,34392000000.0,0.11186147941381716
2005-02-04,3860190000.0,34392000000.0,0.11224092812281926
2005-02-07,3849750000.0,34392000000.0,0.11193736915561758
2005-02-08,3823650000.0,34392000000.0,0.1111784717376134
2005-02-09,3836700000.0,34392000000.0,0.11155792044661549
2005-02-10,3875850000.0,34392000000.0,0.11269626657362178
2005-02-11,3946320000.0,34392000000.0,0.11474528960223308
2005-02-14,3917610000.0,34392000000.0,0.11391050244242847
2005-02-15,3909780000.0,34392000000.0,0.11368283321702721
2005-02-16,3888900000.0,34392000000.0,0.11307571528262386
2005-02-17,3956760000.0,34392000000.0,0.11504884856943476
2005-02-18,4160340000.0,34392000000.0,0.1209682484298674
2005-02-22,4053330000.0,34392000000.0,0.11785676901605024
2005-02-23,4092480000.0,34392000000.0,0.11899511514305652
2005-02-24,4142070000.0,34392000000.0,0.12043702023726448
2005-02-25,4176000000.0,12655000000.0,0.32998814697747925
2005-02-28,4139460000.0,12655000000.0,0.3271007506914263
2005-03-01,4136850000.0,12655000000.0,0.3268945080995654
2005-03-02,4105530000.0,12655000000.0,0.32441959699723427
2005-03-03,4196879999.9999995,12655000000.0,0.33163808771236664
2005-03-04,4215149999.9999995,12655000000.0,0.3330817858553931
2005-03-07,4309110000.0,12655000000.0,0.3405065191623864
2005-03-08,4329990000.0,12655000000.0,0.3421564598972738
2005-03-09,4319550000.0,12655000000.0,0.3413314895298301
2005-03-10,4301280000.0,12655000000.0,0.33988779138680364
2005-03-11,4319550000.0,12655000000.0,0.3413314895298301
2005-03-14,4327380000.0,12655000000.0,0.34195021730541286
2005-03-15,4285620000.0000005,12655000000.0,0.33865033583563814
2005-03-16,4233419999.9999995,12655000000.0,0.3345254839984196
2005-03-17,4316940000.0,12655000000.0,0.3411252469379692
2005-03-18,4332600000.0,12655000000.0,0.34236270248913475
2005-03-21,4311720000.0,12655000000.0,0.3407127617542473
2005-03-22,4525740000.0,12655000000.0,0.35762465428684315
2005-03-23,4541400000.0,12655000000.0,0.3588621098380087
2005-03-24,4499640000.0,12655000000.0,0.3555622283682339
2005-03-28,4491810000.0,12655000000.0,0.3549435005926511
2005-03-29,4460490000.0,12655000000.0,0.35246858949032
2005-03-30,4557060000.0,12655000000.0,0.36009956538917426
2005-03-31,4546620000.0,12655000000.0,0.35927459502173054
2005-04-01,4498540000.0,12655000000.0,0.35547530620308176
2005-04-04,4532600000.0,12655000000.0,0.35816673251679176
2005-04-05,4519500000.0,12655000000.0,0.35713156854998024
2005-04-06,4509020000.0,12655000000.0,0.35630343737653103
2005-04-07,4561420000.0,12655000000.0,0.3604440932437772
2005-04-08,4454000000.0,12655000000.0,0.35195574871592256
2005-04-11,4529980000.0,12655000000.0,0.35795969972342945
2005-04-12,4527360000.0,12655000000.0,0.3577526669300672
2005-04-13,4422560000.0,12655000000.0,0.3494713551955749
2005-04-14,4233920000.0,12655000000.0,0.3345649940734887
2005-04-15,4123880000.0,12655000000.0,0.32586961675227183
2005-04-18,4129120000.0,12655000000.0,0.32628368233899646
2005-04-19,4194620000.0000005,12655000000.0,0.33145950217305414
2005-04-20,4147460000.0,12655000000.0,0.3277329118925326
2005-04-21,4278459999.9999995,12655000000.0,0.33808455156064793
2005-04-22,4223440000.0000005,12655000000.0,0.33373686290003957
2005-04-25,4286320000.0,12655000000.0,0.3387056499407349
2005-04-26,4215580000.0,12655000000.0,0.33311576451995256
2005-04-27,4178900000.0,12655000000.0,0.3302173054128803
2005-04-28,4134360000.0,12655000000.0,0.32669774792572104
