date,close price,UA_SHE,UA_TA,UA_TL,market cap,PB Ratio
2014-08-05,,1140759000.0,1863945000.0,723186000.0,,
2014-11-05,,1254141000.0,1978110000.0,723969000.0,,
2015-02-20,,1350300000.0,2095083000.0,744783000.0,,
2015-05-01,,1384526000.0,2548054000.0,1163528000.0,,
2015-07-01,84.26,1384526000.0,2548054000.0,1163528000.0,18596856080.0,13.431929830136813
2015-07-02,84.59,1384526000.0,2548054000.0,1163528000.0,18669689720.0,13.484535299445442
2015-07-06,84.58,1384526000.0,2548054000.0,1163528000.0,18667482640.0,13.482941194314877
2015-07-07,84.94,1384526000.0,2548054000.0,1163528000.0,18746937520.0,13.5403289790152
2015-07-08,84.39,1384526000.0,2548054000.0,1163528000.0,18625548120.0,13.45265319683415
2015-07-09,84.49,1384526000.0,2548054000.0,1163528000.0,18647618920.0,13.468594248139796
2015-07-10,86.24,1384526000.0,2548054000.0,1163528000.0,19033857920.0,13.747562645988591
2015-07-13,89.35,1384526000.0,2548054000.0,1163528000.0,19720259800.0,14.243329341594164
2015-07-14,88.8,1384526000.0,2548054000.0,1163528000.0,19598870400.0,14.155653559413114
2015-07-15,88.28,1384526000.0,2548054000.0,1163528000.0,19484102240.0,14.072760092623756
2015-07-16,85.35,1384526000.0,2548054000.0,1163528000.0,18837427800.0,13.605687289368348
2015-07-17,87.22,1384526000.0,2548054000.0,1163528000.0,19250151760.0,13.903784948783915
2015-07-20,88.95,1384526000.0,2548054000.0,1163528000.0,19631976600.0,14.179565136371581
2015-07-21,88.34,1384526000.0,2548054000.0,1163528000.0,19497344720.0,14.082324723407144
2015-07-22,89.37,1384526000.0,2548054000.0,1163528000.0,19724673960.0,14.246517551855291
2015-07-23,95.93,1384526000.0,2548054000.0,1163528000.0,21172518440.0,15.29225051750563
2015-07-24,96.05,1384526000.0,2548054000.0,1163528000.0,21199003400.0,15.311379779072405
2015-07-27,96.43,1384526000.0,2548054000.0,1163528000.0,21282872440.0,15.371955774033857
2015-07-28,97.85,1384526000.0,2548054000.0,1163528000.0,21596277800.0,15.598318702574021
2015-07-29,98.82,1384526000.0,2548054000.0,1163528000.0,21810364560.0,15.752946900238783
2015-07-30,99.28,1384526000.0,2548054000.0,1163528000.0,21911890240.0,15.826275736244751
2015-07-31,99.33,1384526000.0,2548054000.0,1163528000.0,21922925640.0,15.834246261897574
2015-08-03,98.26,1384526000.0,2548054000.0,1163528000.0,21686768080.0,15.663677012927169
2015-08-04,99.35,1415580000.0,2762258000.0,1346678000.0,21927339800.0,15.490003955975643
2015-08-05,101.04,1415580000.0,2762258000.0,1346678000.0,22300336320.0,15.753497732378248
2015-08-06,98.19,1415580000.0,2762258000.0,1346678000.0,21671318520.0,15.309144322468528
2015-08-07,97.93,1415580000.0,2762258000.0,1346678000.0,21613934440.0,15.268606818406589
2015-08-10,98.75,1415580000.0,2762258000.0,1346678000.0,21794915000.0,15.39645586967886
2015-08-11,99.09,1415580000.0,2762258000.0,1346678000.0,21869955720.0,15.449466451913704
2015-08-12,97.77,1415580000.0,2762258000.0,1346678000.0,21578621160.0,15.243660662060782
2015-08-13,99.4,1415580000.0,2762258000.0,1346678000.0,21938375200.0,15.497799629833708
2015-08-14,100.25,1415580000.0,2762258000.0,1346678000.0,22125977000.0,15.630326085420817
2015-08-17,100.74,1415580000.0,2762258000.0,1346678000.0,22234123920.0,15.706723689229856
2015-08-18,100.36,1415580000.0,2762258000.0,1346678000.0,22150254880.0,15.64747656790856
2015-08-19,100.06,1415580000.0,2762258000.0,1346678000.0,22084042480.0,15.60070252476017
2015-08-20,96.65,1415580000.0,2762258000.0,1346678000.0,21331428200.0,15.06903756764012
2015-08-21,90.03,1415580000.0,2762258000.0,1346678000.0,19870341240.0,14.03689034883228
2015-08-24,85.44,1415580000.0,2762258000.0,1346678000.0,18857291520.0,13.321247488661891
2015-08-25,87.02,1415580000.0,2762258000.0,1346678000.0,19206010160.0,13.567590782576753
2015-08-26,90.76,1415580000.0,2762258000.0,1346678000.0,20031458080.0,14.150707187160034
2015-08-27,95.69,1415580000.0,2762258000.0,1346678000.0,21119548520.0,14.919360629565267
2015-08-28,96.41,1415580000.0,2762258000.0,1346678000.0,21278458280.0,15.031618333121406
2015-08-31,95.53,1415580000.0,2762258000.0,1346678000.0,21084235240.0,14.894414473219458
2015-09-01,93.16,1415580000.0,2762258000.0,1346678000.0,20561157280.0,14.524899532347165
2015-09-02,95.64,1415580000.0,2762258000.0,1346678000.0,21108513120.0,14.9115649557072
2015-09-03,95.63,1415580000.0,2762258000.0,1346678000.0,21106306040.0,14.910005820935588
2015-09-04,95.0,1415580000.0,2762258000.0,1346678000.0,20967260000.0,14.811780330323966
2015-09-08,97.07,1415580000.0,2762258000.0,1346678000.0,21424125560.0,15.134521228047868
2015-09-09,95.11,1415580000.0,2762258000.0,1346678000.0,20991537880.0,14.82893081281171
2015-09-10,96.17,1415580000.0,2762258000.0,1346678000.0,21225488360.0,14.994199098602692
2015-09-11,96.59,1415580000.0,2762258000.0,1346678000.0,21318185720.0,15.05968275901044
2015-09-14,96.15,1415580000.0,2762258000.0,1346678000.0,21221074200.0,14.991080829059467
2015-09-15,98.68,1415580000.0,2762258000.0,1346678000.0,21779465440.0,15.385541926277568
2015-09-16,103.36,1415580000.0,2762258000.0,1346678000.0,22812378880.0,16.115216999392477
2015-09-17,104.1,1415580000.0,2762258000.0,1346678000.0,22975702800.0,16.23059297249184
2015-09-18,101.8,1415580000.0,2762258000.0,1346678000.0,22468074400.0,15.871991975020839
2015-09-21,103.07,1415580000.0,2762258000.0,1346678000.0,22748373560.0,16.070002091015695
2015-09-22,101.89,1415580000.0,2762258000.0,1346678000.0,22487938120.0,15.886024187965356
2015-09-23,101.43,1415580000.0,2762258000.0,1346678000.0,22386412440.0,15.814303988471156
2015-09-24,102.19,1415580000.0,2762258000.0,1346678000.0,22554150520.0,15.932798231113749
2015-09-25,103.71,1415580000.0,2762258000.0,1346678000.0,22889626680.0,16.16978671639893
2015-09-28,100.79,1415580000.0,2762258000.0,1346678000.0,22245159320.0,15.714519363087922
2015-09-29,93.96,1415580000.0,2762258000.0,1346678000.0,20737723680.0,14.649630314076209
2015-09-30,96.78,1415580000.0,2762258000.0,1346678000.0,21360120240.0,15.089306319671088
2015-10-01,98.84,1415580000.0,2762258000.0,1346678000.0,21830593120.0,15.421659757837777
2015-10-02,100.25,1415580000.0,2762258000.0,1346678000.0,22142017000.0,15.641657129939672
2015-10-05,101.86,1415580000.0,2762258000.0,1346678000.0,22497614480.0,15.892859803048927
2015-10-06,99.86,1415580000.0,2762258000.0,1346678000.0,22055878480.0,15.580806792975318
2015-10-07,99.06,1415580000.0,2762258000.0,1346678000.0,21879184080.0,15.455985588945873
2015-10-08,101.14,1415580000.0,2762258000.0,1346678000.0,22338589520.0,15.780520719422428
2015-10-09,102.32,1415580000.0,2762258000.0,1346678000.0,22599213760.0,15.964631995365858
2015-10-12,103.35,1415580000.0,2762258000.0,1346678000.0,22826707800.0,16.125339295553765
2015-10-13,101.3,1415580000.0,2762258000.0,1346678000.0,22373928400.0,15.805484960228316
2015-10-14,97.28,1415580000.0,2762258000.0,1346678000.0,21486039040.0,15.178258409980362
2015-10-15,99.49,1415580000.0,2762258000.0,1346678000.0,21974157320.0,15.5230769861117
2015-10-16,100.08,1415580000.0,2762258000.0,1346678000.0,22104469440.0,15.615132624083415
2015-10-19,100.45,1415580000.0,2762258000.0,1346678000.0,22186190600.0,15.672862430947033
2015-10-20,99.97,1415580000.0,2762258000.0,1346678000.0,22080173960.0,15.597969708529366
2015-10-21,99.15,1415580000.0,2762258000.0,1346678000.0,21899062200.0,15.470027974399187
2015-10-22,93.81,1415580000.0,2762258000.0,1346678000.0,20719627080.0,14.63684643750265
2015-10-23,92.02,1415580000.0,2762258000.0,1346678000.0,20324273360.0,14.35755899348677
2015-10-26,94.06,1415580000.0,2762258000.0,1346678000.0,20774844080.0,14.675853063761851
2015-10-27,94.73,1415580000.0,2762258000.0,1346678000.0,20922825640.0,14.780390822136509
2015-10-28,96.54,1415580000.0,2762258000.0,1346678000.0,21322596720.0,15.062798796253126
2015-10-29,96.36,1415580000.0,2762258000.0,1346678000.0,21282840480.0,15.034714025346501
2015-10-30,95.08,1415580000.0,2762258000.0,1346678000.0,21000129440.0,14.83500009889939
2015-11-02,95.7,1415580000.0,2762258000.0,1346678000.0,21137067600.0,14.93173653202221
2015-11-03,96.4,1415580000.0,2762258000.0,1346678000.0,21291675200.0,15.040955085547973
2015-11-04,95.3,1535254000.0,3035502000.0,1500248000.0,21048720400.0,13.710252765991816
2015-11-05,96.03,1535254000.0,3035502000.0,1500248000.0,21209954040.0,13.815273589907598
2015-11-06,96.01,1535254000.0,3035502000.0,1500248000.0,21205536680.0,13.81239630706059
2015-11-10,95.48,1535254000.0,3035502000.0,1500248000.0,21088476640.0,13.736148311614885
2015-11-11,93.57,1535254000.0,3035502000.0,1500248000.0,20666618760.0,13.461367799725648
2015-11-12,92.36,1535254000.0,3035502000.0,1500248000.0,20399368480.0,13.28729218748168
2015-11-13,87.43,1535254000.0,3035502000.0,1500248000.0,19310489240.0,12.578041965694275
2015-11-16,90.0,1535254000.0,3035502000.0,1500248000.0,19878120000.0,12.947772811534769
2015-11-17,84.99,1535254000.0,3035502000.0,1500248000.0,18771571320.0,12.227013458359334
2015-11-18,87.3,1535254000.0,3035502000.0,1500248000.0,19281776400.0,12.559339627188725
2015-11-19,89.25,1535254000.0,3035502000.0,1500248000.0,19712469000.0,12.83987470477198
2015-11-20,92.01,1535254000.0,3035502000.0,1500248000.0,20322064680.0,13.236939737659045
2015-11-23,92.16,1535254000.0,3035502000.0,1500248000.0,20355194880.0,13.258519359011604
2015-11-24,92.08,1535254000.0,3035502000.0,1500248000.0,20337525440.0,13.247010227623573
2015-11-25,92.1,1535254000.0,3035502000.0,1500248000.0,20341942800.0,13.24988751047058
2015-11-27,89.68,1535254000.0,3035502000.0,1500248000.0,19807442240.0,12.901736285982645
2015-11-30,86.22,1535254000.0,3035502000.0,1500248000.0,19043238960.0,12.403966353450308
2015-12-01,87.18,1535254000.0,3035502000.0,1500248000.0,19255272240.0,12.54207593010668
2015-12-02,86.92,1535254000.0,3035502000.0,1500248000.0,19197846560.0,12.504671253095578
2015-12-03,84.15,1535254000.0,3035502000.0,1500248000.0,18586042200.0,12.106167578785008
2015-12-04,87.31,1535254000.0,3035502000.0,1500248000.0,19283985080.0,12.56077826861223
2015-12-07,86.58,1535254000.0,3035502000.0,1500248000.0,19122751440.0,12.455757444696447
2015-12-08,87.23,1535254000.0,3035502000.0,1500248000.0,19266315640.0,12.549269137224199
2015-12-09,86.31,1535254000.0,3035502000.0,1500248000.0,19063117080.0,12.416914126261844
2015-12-10,85.67,1535254000.0,3035502000.0,1500248000.0,18921761560.0,12.324841075157597
2015-12-11,82.56,1535254000.0,3035502000.0,1500248000.0,18234862080.0,11.877423592447895
2015-12-15,81.52,1535254000.0,3035502000.0,1500248000.0,18005159360.0,11.727804884403493
2015-12-16,83.11,1535254000.0,3035502000.0,1500248000.0,18356339480.0,11.956548870740606
2015-12-17,81.27,1535254000.0,3035502000.0,1500248000.0,17949942360.0,11.691838848815896
2015-12-18,80.87,1535254000.0,3035502000.0,1500248000.0,17861595160.0,11.634293191875742
2015-12-21,80.97,1535254000.0,3035502000.0,1500248000.0,17883681960.0,11.64867960611078
2015-12-22,80.37,1535254000.0,3035502000.0,1500248000.0,17751161160.0,11.56236112070055
2015-12-23,81.99,1535254000.0,3035502000.0,1500248000.0,18108967320.0,11.795421031308175
2015-12-24,81.2,1535254000.0,3035502000.0,1500248000.0,17934481600.0,11.68176835885137
2015-12-28,81.22,1535254000.0,3035502000.0,1500248000.0,17938898960.0,11.684645641698378
2015-12-29,82.25,1535254000.0,3035502000.0,1500248000.0,18166393000.0,11.832825708319275
2015-12-30,80.96,1535254000.0,3035502000.0,1500248000.0,17881473280.0,11.647240964687276
2015-12-31,80.61,1535254000.0,3035502000.0,1500248000.0,17804169480.0,11.596888514864641
2016-01-04,79.66,1535254000.0,3035502000.0,1500248000.0,35310091600.0,22.999511220944548
2016-01-05,80.15,1535254000.0,3035502000.0,1500248000.0,35527289000.0,23.1409844885602
2016-01-06,79.87,1535254000.0,3035502000.0,1500248000.0,35403176200.0,23.060142621351254
2016-01-07,78.0,1535254000.0,3035502000.0,1500248000.0,34574280000.0,22.520234436777237
2016-01-08,75.0,1535254000.0,3035502000.0,1500248000.0,33244500000.0,21.654071573824265
2016-01-11,69.96,1535254000.0,3035502000.0,1500248000.0,31010469599.999996,20.198917964063273
2016-01-12,72.15,1535254000.0,3035502000.0,1500248000.0,31981209000.000004,20.831216854018948
2016-01-13,71.87,1535254000.0,3035502000.0,1500248000.0,31857096200.000004,20.75037498681
2016-01-14,69.87,1535254000.0,3035502000.0,1500248000.0,30970576200.000004,20.17293307817469
2016-01-15,68.63,1535254000.0,3035502000.0,1500248000.0,30420933799.999996,19.81491909482079
2016-01-19,67.11,1535254000.0,3035502000.0,1500248000.0,29747178600.0,19.376063244257953
2016-01-20,67.34,1535254000.0,3035502000.0,1500248000.0,29849128400.0,19.442469063751016
2016-01-21,69.06,1535254000.0,3035502000.0,1500248000.0,30611535600.0,19.939069105177385
2016-01-22,70.79,1535254000.0,3035502000.0,1500248000.0,31378375400.000004,20.438556356146933
2016-01-25,68.16,1535254000.0,3035502000.0,1500248000.0,30212601600.0,19.679220246291493
2016-01-26,67.36,1535254000.0,3035502000.0,1500248000.0,29857993600.0,19.448243482837366
2016-01-27,68.58,1535254000.0,3035502000.0,1500248000.0,30398770800.0,19.80048304710491
2016-01-28,84.07,1535254000.0,3035502000.0,1500248000.0,37264868200.0,24.272770629485414
2016-01-29,85.43,1535254000.0,3035502000.0,1500248000.0,37867701800.0,24.665431127357426
2016-02-01,85.13,1535254000.0,3035502000.0,1500248000.0,37734723800.0,24.57881484106213
2016-02-02,82.0,1535254000.0,3035502000.0,1500248000.0,36347320000.0,23.675118254047863
2016-02-03,80.9,1535254000.0,3035502000.0,1500248000.0,35859734000.0,23.35752520429844
2016-02-04,80.54,1535254000.0,3035502000.0,1500248000.0,35700160400.0,23.253585660744086
2016-02-05,77.33,1535254000.0,3035502000.0,1500248000.0,34277295800.0,22.326791397384408
2016-02-09,72.35,1535254000.0,3035502000.0,1500248000.0,32069860999.999996,20.888961044882475
2016-02-10,74.48,1535254000.0,3035502000.0,1500248000.0,33014004800.0,21.503936677579084
2016-02-11,72.58,1535254000.0,3035502000.0,1500248000.0,32171810800.0,20.955366864375538
2016-02-12,76.29,1535254000.0,3035502000.0,1500248000.0,33816305400.000004,22.026521604894047
2016-02-16,79.94,1535254000.0,3035502000.0,1500248000.0,35434204400.0,23.08035308815349
2016-02-17,82.97,1535254000.0,3035502000.0,1500248000.0,36777282200.0,23.95517757973599
2016-02-18,81.03,1535254000.0,3035502000.0,1500248000.0,35917357800.0,23.395058928359738
2016-02-19,80.64,1535254000.0,3035502000.0,1500248000.0,35744486400.0,23.28245775617585
2016-02-22,,1668222000.0,2868900000.0,1200678000.0,,
2016-02-23,80.5,1668222000.0,2868900000.0,1200678000.0,35682430000.0,21.38949732109995
2016-02-24,82.15,1668222000.0,2868900000.0,1200678000.0,36413809000.0,21.827915589172186
2016-02-25,83.06,1668222000.0,2868900000.0,1200678000.0,36817175600.0,22.069709906715055
2016-02-26,83.81,1668222000.0,2868900000.0,1200678000.0,37149620600.0,22.26899093765698
2016-02-29,83.69,1668222000.0,2868900000.0,1200678000.0,37096429400.0,22.23710597270627
2016-03-01,84.93,1668222000.0,2868900000.0,1200678000.0,37646071800.0,22.566583943863588
2016-03-02,83.93,1668222000.0,2868900000.0,1200678000.0,37202811800.0,22.300875902607686
2016-03-03,83.09,1668222000.0,2868900000.0,1200678000.0,36830473400.0,22.07768114795273
2016-03-04,84.0,1668222000.0,2868900000.0,1200678000.0,37233840000.0,22.3194754654956
2016-03-07,83.2,1668222000.0,2868900000.0,1200678000.0,36879232000.0,22.10690903249088
2016-03-08,81.3,1668222000.0,2868900000.0,1200678000.0,36037038000.0,21.60206375410467
2016-03-09,80.3,1668222000.0,2868900000.0,1200678000.0,35593778000.0,21.33635571284877
2016-03-10,81.03,1668222000.0,2868900000.0,1200678000.0,35917357800.0,21.530322582965578
2016-03-11,82.45,1668222000.0,2868900000.0,1200678000.0,36546787000.0,21.907628001548954
2016-03-14,81.81,1668222000.0,2868900000.0,1200678000.0,36263100600.0,21.73757485514518
2016-03-15,81.02,1668222000.0,2868900000.0,1200678000.0,35912925200.0,21.527665502553017
2016-03-16,81.0,1668222000.0,2868900000.0,1200678000.0,35904060000.0,21.522351341727898
2016-03-17,83.14,1668222000.0,2868900000.0,1200678000.0,36852636400.0,22.090966550015526
2016-03-18,84.28,1668222000.0,2868900000.0,1200678000.0,37357952800.0,22.393873717047253
2016-03-22,84.45,1668222000.0,2868900000.0,1200678000.0,37433307000.0,22.439044084060754
2016-03-23,41.21,1668222000.0,2868900000.0,1200678000.0,18266744600.0,10.949828380155639
2016-03-24,40.58,1668222000.0,2868900000.0,1200678000.0,17987490800.0,10.782432314164422
2016-03-28,40.58,1668222000.0,2868900000.0,1200678000.0,17987490800.0,10.782432314164422
2016-03-29,40.58,1668222000.0,2868900000.0,1200678000.0,17987490800.0,10.782432314164422
2016-03-30,41.7,1668222000.0,2868900000.0,1200678000.0,18483942000.0,11.08002532037103
2016-03-31,41.43,1668222000.0,2868900000.0,1200678000.0,18364261800.0,11.008284149231937
2016-04-01,40.8,1668222000.0,2868900000.0,1200678000.0,9039770400.0,5.41880541079065
2016-04-04,40.8,1668222000.0,2868900000.0,1200678000.0,9039770400.0,5.41880541079065
2016-04-05,40.8,1668222000.0,2868900000.0,1200678000.0,9039770400.0,5.41880541079065
2016-04-06,41.51,1668222000.0,2868900000.0,1200678000.0,9197080130.0,5.513103250047056
2016-04-07,41.27,1668222000.0,2868900000.0,1200678000.0,9143905010.0,5.481227924101229
2016-04-08,43.71,1668222000.0,2868900000.0,1200678000.0,9684518730.0,5.805293737883807
2016-04-11,41.17,1668222000.0,2868900000.0,1200678000.0,9121748710.0,5.467946538290468
2016-04-12,41.36,1668222000.0,2868900000.0,1200678000.0,9163845680.0,5.493181171330914
2016-04-13,41.51,1668222000.0,2868900000.0,1200678000.0,9197080130.0,5.513103250047056
2016-04-14,41.93,1668222000.0,2868900000.0,1200678000.0,9290136590.0,5.568885070452254
2016-04-15,41.7,1668222000.0,2868900000.0,1200678000.0,9239177100.0,5.538337883087503
2016-04-18,42.12,1668222000.0,2868900000.0,1200678000.0,9332233560.0,5.594119703492701
2016-04-19,42.7,1668222000.0,2868900000.0,1200678000.0,9460740100.0,5.671151741195117
2016-04-20,42.46,1668222000.0,2868900000.0,1200678000.0,9407564980.0,5.63927641524929
2016-04-21,45.41,1668222000.0,2868900000.0,1200678000.0,10061175830.0,6.0310772966667505
2016-04-22,44.74,1668222000.0,2868900000.0,1200678000.0,9912728620.0,5.942092011734649
2016-04-25,43.95,1668222000.0,2868900000.0,1200678000.0,9737693850.0,5.837169063829634
2016-04-26,43.64,1668222000.0,2868900000.0,1200678000.0,9669009320.0,5.795996767816274
2016-04-27,41.86,1668222000.0,2868900000.0,1200678000.0,9274627180.0,5.559588100384721
2016-04-28,41.6,1668222000.0,2868900000.0,1200678000.0,9217020800.0,5.525056497276742
2016-04-29,40.51,1741317000.0,3218124000.0,1476807000.0,8975517130.0,5.154441798937241
2016-05-02,39.99,1741317000.0,3218124000.0,1476807000.0,8860304370.0,5.0882776484695205
2016-05-03,39.84,1741317000.0,3218124000.0,1476807000.0,8827069920.0,5.069191835834601
2016-05-04,37.13,1741317000.0,3218124000.0,1476807000.0,8226634190.000001,4.724374820897057
2016-05-05,37.23,1741317000.0,3218124000.0,1476807000.0,8248790489.999999,4.737098695987003
2016-05-06,36.12,1741317000.0,3218124000.0,1476807000.0,8002855559.999999,4.595863682488599
2016-05-09,36.05,1741317000.0,3218124000.0,1476807000.0,7987346149.999999,4.5869569699256365
2016-05-10,36.29,1741317000.0,3218124000.0,1476807000.0,8040521270.0,4.617494270141508
2016-05-11,34.98,1741317000.0,3218124000.0,1476807000.0,7750273739.999999,4.450811506463211
2016-05-12,34.94,1741317000.0,3218124000.0,1476807000.0,7741411219.999999,4.445721956427232
2016-05-13,34.47,1741317000.0,3218124000.0,1476807000.0,7637276610.0,4.385919743504485
2016-05-16,34.3,1741317000.0,3218124000.0,1476807000.0,7599610899.999999,4.364289155851576
2016-05-17,34.23,1741317000.0,3218124000.0,1476807000.0,7584101489.999999,4.3553824432886135
2016-05-18,33.98,1741317000.0,3218124000.0,1476807000.0,7528710739.999999,4.323572755563748
2016-05-19,34.6,1741317000.0,3218124000.0,1476807000.0,7666079800.0,4.402460781121415
2016-05-20,35.33,1741317000.0,3218124000.0,1476807000.0,7827820790.0,4.495345069278024
2016-05-23,34.58,1741317000.0,3218124000.0,1476807000.0,7661648540.0,4.399916006103426
2016-05-24,35.33,1741317000.0,3218124000.0,1476807000.0,7827820790.0,4.495345069278024
2016-05-25,35.23,1741317000.0,3218124000.0,1476807000.0,7805664489.999999,4.482621194188076
2016-05-26,34.67,1741317000.0,3218124000.0,1476807000.0,7681589210.0,4.411367493684378
2016-05-27,34.81,1741317000.0,3218124000.0,1476807000.0,7712608030.000001,4.429180918810303
2016-05-31,34.72,1741317000.0,3218124000.0,1476807000.0,7692667360.0,4.417729431229351
2016-06-01,33.48,1741317000.0,3218124000.0,1476807000.0,7417929239.999999,4.259953380114017
2016-06-02,33.98,1741317000.0,3218124000.0,1476807000.0,7528710739.999999,4.323572755563748
2016-06-03,33.92,1741317000.0,3218124000.0,1476807000.0,7515416960.0,4.315938430509781
2016-06-06,34.16,1741317000.0,3218124000.0,1476807000.0,7568592079.999999,4.346475730725651
2016-06-07,34.95,1741317000.0,3218124000.0,1476807000.0,7743626850.000001,4.446994343936228
2016-06-08,36.18,1741317000.0,3218124000.0,1476807000.0,8016149340.0,4.603498007542567
2016-06-09,35.89,1741317000.0,3218124000.0,1476807000.0,7951896070.0,4.566598769781723
2016-06-10,35.54,1741317000.0,3218124000.0,1476807000.0,7874349020.0,4.522065206966911
2016-06-13,34.68,1741317000.0,3218124000.0,1476807000.0,7683804840.0,4.412639881193373
2016-06-14,34.4,1741317000.0,3218124000.0,1476807000.0,7621767200.0,4.377013030941523
2016-06-15,34.77,1741317000.0,3218124000.0,1476807000.0,7703745510.000001,4.424091368774325
2016-06-16,33.48,1741317000.0,3218124000.0,1476807000.0,7417929239.999999,4.259953380114017
2016-06-17,34.14,1741317000.0,3218124000.0,1476807000.0,7564160820.0,4.343930955707663
2016-06-20,34.77,1741317000.0,3218124000.0,1476807000.0,7703745510.000001,4.424091368774325
2016-06-21,34.92,1741317000.0,3218124000.0,1476807000.0,7736979960.0,4.443177181409244
2016-06-22,34.32,1741317000.0,3218124000.0,1476807000.0,7604042160.0,4.366833930869566
2016-06-23,34.67,1741317000.0,3218124000.0,1476807000.0,7681589210.0,4.411367493684378
2016-06-24,33.5,1741317000.0,3218124000.0,1476807000.0,7422360500.0,4.262498155132007
2016-06-27,31.9,1741317000.0,3218124000.0,1476807000.0,7067859700.0,4.0589161536928655
2016-06-28,33.9,1741317000.0,3218124000.0,1476807000.0,7510985700.0,4.313393655491792
2016-06-29,35.91,1741317000.0,3218124000.0,1476807000.0,7956327329.999999,4.5691435447997115
2016-06-30,36.4,1741317000.0,3218124000.0,1476807000.0,8064893200.0,4.6314905327404485
2016-07-01,36.84,1741317000.0,3218124000.0,1476807000.0,8189568840.000001,4.703089006769015
2016-07-05,35.51,1741317000.0,3218124000.0,1476807000.0,7893908510.0,4.533297791269482
2016-07-06,36.26,1741317000.0,3218124000.0,1476807000.0,8060634260.0,4.629044717303053
2016-07-07,36.88,1741317000.0,3218124000.0,1476807000.0,8198460880.000001,4.708195509490806
2016-07-08,36.78,1741317000.0,3218124000.0,1476807000.0,8176230780.0,4.695429252686329
2016-07-11,36.57,1741317000.0,3218124000.0,1476807000.0,8129547570.0,4.668620113396929
2016-07-12,37.87,1741317000.0,3218124000.0,1476807000.0,8418538869.999999,4.834581451855119
2016-07-13,37.22,1741317000.0,3218124000.0,1476807000.0,8274043220.0,4.751600782626024
2016-07-14,37.02,1741317000.0,3218124000.0,1476807000.0,8229583020.000001,4.726068269017072
2016-07-15,37.23,1741317000.0,3218124000.0,1476807000.0,8276266229.999999,4.752877408306471
2016-07-18,37.2,1741317000.0,3218124000.0,1476807000.0,8269597200.000001,4.749047531265129
2016-07-19,36.95,1741317000.0,3218124000.0,1476807000.0,8214021950.000001,4.717131889253939
2016-07-20,36.79,1741317000.0,3218124000.0,1476807000.0,8178453790.0,4.696705878366776
2016-07-21,37.27,1741317000.0,3218124000.0,1476807000.0,8285158270.000001,4.757983911028263
2016-07-22,37.48,1741317000.0,3218124000.0,1476807000.0,8331841479.999999,4.784793050317662
2016-07-25,38.78,1741317000.0,3218124000.0,1476807000.0,8620832780.0,4.950754388775852
2016-07-26,37.5,1741317000.0,3218124000.0,1476807000.0,8336287500.0,4.787346301678557
2016-07-27,35.93,1741317000.0,3218124000.0,1476807000.0,7987274930.0,4.586916069848281
2016-07-28,35.75,1741317000.0,3218124000.0,1476807000.0,7947260750.0,4.563936807600224
2016-07-29,35.7,1741317000.0,3218124000.0,1476807000.0,7936145700.000001,4.557553679197987
2016-08-01,35.5,1741317000.0,3218124000.0,1476807000.0,7891685500.0,4.532021165589034
2016-08-02,34.39,1741317000.0,3218124000.0,1476807000.0,7644931390.0,4.390315715059349
2016-08-03,35.27,1771348000.0,3426924000.0,1655576000.0,7840556270.000001,4.42632180124967
