date,ABBV,ABBV_SHE,PB Ratio
2013-10-03,72557770000.0,3558000000.0,20.392852726250702
2013-10-04,73803600000.0,3558000000.0,20.74300168634064
2013-10-07,72683930000.0,3558000000.0,20.428310848791455
2013-10-08,70208040000.0,3558000000.0,19.732445193929173
2013-10-09,70665370000.0,3558000000.0,19.860980888139405
2013-10-10,72037360000.0,3558000000.0,20.246587970770097
2013-10-11,71990050000.0,3558000000.0,20.233291174817314
2013-10-14,73062410000.0,3558000000.0,20.534685216413717
2013-10-15,72668160000.0,3558000000.0,20.42387858347386
2013-10-16,74213620000.0,3558000000.0,20.85824058459809
2013-10-17,75964090000.0,3558000000.0,21.35022203485104
2013-10-18,76216410000.0,3558000000.0,21.421138279932546
2013-10-21,76247950000.0,3558000000.0,21.430002810567736
2013-10-22,77273000000.0,3558000000.0,21.718100056211355
2013-10-23,76216410000.0,3558000000.0,21.421138279932546
2013-10-24,75585610000.0,3558000000.0,21.24384766722878
2013-10-25,77746100000.0,3558000000.0,21.85106801573918
2013-10-28,77935340000.0,3558000000.0,21.90425519955031
2013-10-29,78518830000.0,3558000000.0,22.068249016301294
2013-10-30,76957600000.0,3558000000.0,21.629454749859473
2013-10-31,76405650000.0,3558000000.0,21.474325463743675
2013-11-01,77209920000.0,3558000000.0,21.70037099494098
2013-11-04,76894520000.0,3558000000.0,21.611725688589097
2013-11-05,75964090000.0,3558000000.0,21.35022203485104
2013-11-06,75774850000.0,3558000000.0,21.29703485103991
2013-11-07,74497480000.0,3558000000.0,20.938021360314785
2013-11-08,75743310000.0,3558000000.0,21.28817032040472
2013-11-11,76594890000.0,3558000000.0,21.527512647554808
2013-11-12,74875960000.0,3577000000.0,20.93261392228124
2013-11-13,75459450000.0,3577000000.0,21.095736650824712
2013-11-14,75759080000.0,3577000000.0,21.179502376292984
2013-11-15,76389880000.0,3577000000.0,21.355851272015656
2013-11-18,77067990000.0,3577000000.0,21.54542633491753
2013-11-19,76421420000.0,3577000000.0,21.364668716801788
2013-11-20,75617150000.0,3577000000.0,21.139823874755383
2013-11-21,76594890000.0,3577000000.0,21.413164663125524
2013-11-22,77178380000.0,3577000000.0,21.576287391668995
2013-11-25,76342570000.0,3577000000.0,21.342625104836454
2013-11-26,76642200000.0,3577000000.0,21.426390830304726
2013-11-27,76090250000.0,3577000000.0,21.272085546547387
2013-11-29,76405650000.0,3577000000.0,21.36025999440872
2013-12-02,76311030000.0,3577000000.0,21.333807660050322
2013-12-03,78802690000.0,3577000000.0,22.030385798154878
2013-12-04,78329590000.0,3577000000.0,21.898124126362873
2013-12-05,78471520000.0,3577000000.0,21.937802627900474
2013-12-06,80978950000.0,3577000000.0,22.6387894883981
2013-12-09,80758170000.0,3577000000.0,22.577067374895165
2013-12-10,82224780000.0,3577000000.0,22.987078557450378
2013-12-11,83060590000.0,3577000000.0,23.22074084428292
2013-12-12,82619030000.0,3577000000.0,23.09729661727705
2013-12-13,82587490000.0,3577000000.0,23.088479172490914
2013-12-16,84164490000.0,3577000000.0,23.529351411797595
2013-12-17,84574510000.0,3577000000.0,23.643978194017333
2013-12-18,85662640000.0,3577000000.0,23.948180039138943
2013-12-19,82997510000.0,3577000000.0,23.20310595471065
2013-12-20,82934430000.0,3577000000.0,23.185471065138383
2013-12-23,82918660000.0,3577000000.0,23.181062342745317
2013-12-24,82571720000.0,3577000000.0,23.084070450097848
2013-12-26,83565230000.0,3577000000.0,23.361819960861055
2013-12-27,82871350000.0,3577000000.0,23.167836175566116
2013-12-30,83596770000.0,3577000000.0,23.37063740564719
2013-12-31,83281370000.0,3577000000.0,23.282462957785853
2014-01-02,83635820000.0,3577000000.0,23.381554375174726
2014-01-03,84150700000.0,3577000000.0,23.525496225887615
2014-01-06,81077510000.0,3577000000.0,22.666343304445064
2014-01-07,81238410000.0,3577000000.0,22.711325132792844
2014-01-08,81029240000.0,3577000000.0,22.65284875594073
2014-01-09,82412980000.0,3577000000.0,23.03969247973162
2014-01-10,81898100000.0,3577000000.0,22.895750629018732
2014-01-13,80176470000.0,3577000000.0,22.41444506569751
2014-01-14,81415400000.0,3577000000.0,22.7608051439754
2014-01-15,80626990000.0,3577000000.0,22.54039418507129
2014-01-16,81254500000.0,3577000000.0,22.71582331562762
2014-01-17,80546540000.0,3577000000.0,22.5179032708974
2014-01-21,80450000000.0,3577000000.0,22.490914173888733
2014-01-22,78969720000.0,3577000000.0,22.07708135308918
2014-01-23,78631830000.0,3577000000.0,21.98261951355885
2014-01-24,76894110000.0,3577000000.0,21.49681576740285
2014-01-27,75349470000.0,3577000000.0,21.06499021526419
2014-01-28,76733210000.0,3577000000.0,21.451833939055074
2014-01-29,76604490000.0,3577000000.0,21.41584847637685
2014-01-30,77730790000.0,3577000000.0,21.730721274811295
2014-01-31,79211070000.0,3577000000.0,22.144554095610847
2014-02-03,76186150000.0,3577000000.0,21.29889572267263
2014-02-04,77151550000.0,3577000000.0,21.568786692759296
2014-02-05,76797570000.0,3577000000.0,21.469826670394184
2014-02-06,77119370000.0,3577000000.0,21.55979032708974
2014-02-07,78664010000.0,3577000000.0,21.991615879228405
2014-02-10,79725950000.0,3577000000.0,22.288495946323735
2014-02-11,79902940000.0,3577000000.0,22.33797595750629
2014-02-12,81351040000.0,3577000000.0,22.742812412636287
2014-02-13,81013150000.0,3577000000.0,22.648350573105954
2014-02-14,81624570000.0,3577000000.0,22.81928152082751
2014-02-18,82799140000.0,3577000000.0,23.147648867766286
2014-02-19,82364710000.0,3577000000.0,23.026197931227287
2014-02-20,83442740000.0,3577000000.0,23.327576181157394
2014-02-21,82123360000.0,4492000000.0,18.28213713268032
2014-02-24,81817650000.0,4492000000.0,18.214080587711486
2014-02-25,81608480000.0,4492000000.0,18.167515583259128
2014-02-26,81640660000.0,4492000000.0,18.174679430097953
2014-02-27,81914190000.0,4492000000.0,18.23557212822796
2014-02-28,81914190000.0,4492000000.0,18.23557212822796
2014-03-03,80594810000.0,4492000000.0,17.941854407836153
2014-03-04,83008310000.0,4492000000.0,18.479142920747996
2014-03-05,83185300000.0,4492000000.0,18.518544078361533
2014-03-06,83732360000.0,4492000000.0,18.64032947462155
2014-03-07,82799140000.0,4492000000.0,18.432577916295635
2014-03-10,83120940000.0,4492000000.0,18.504216384683883
2014-03-11,83265750000.0,4492000000.0,18.536453695458594
2014-03-12,83088760000.0,4492000000.0,18.497052537845057
2014-03-13,82573880000.0,4492000000.0,18.382430988423863
2014-03-14,82396890000.0,4492000000.0,18.34302983081033
2014-03-17,83635820000.0,4492000000.0,18.618837934105077
2014-03-18,85437900000.0,4492000000.0,19.020013357079254
2014-03-19,85453990000.0,4492000000.0,19.023595280498665
2014-03-20,86371120000.0,4492000000.0,19.227764915405164
2014-03-21,86017140000.0,4492000000.0,19.148962600178095
2014-03-24,82638240000.0,4492000000.0,18.396758682101513
2014-03-25,83169210000.0,4492000000.0,18.51496215494212
2014-03-26,82863500000.0,4492000000.0,18.446905609973285
2014-03-27,83120940000.0,4492000000.0,18.504216384683883
2014-03-28,82026820000.0,4492000000.0,18.260645592163847
2014-03-31,82702600000.0,4492000000.0,18.411086375779163
2014-04-01,83776800000.0,4492000000.0,18.650222617987534
2014-04-02,85770720000.0,4492000000.0,19.094105075690116
2014-04-03,86028000000.0,4492000000.0,19.151380231522708
2014-04-04,83937600000.0,4492000000.0,18.6860195903829
2014-04-07,81396960000.0,4492000000.0,18.120427426536065
2014-04-08,78952800000.0,4492000000.0,17.57631344612645
2014-04-09,81413040000.0,4492000000.0,18.124007123775602
2014-04-10,76138800000.0,4492000000.0,16.94986642920748
2014-04-11,74707680000.0,4492000000.0,16.631273374888693
2014-04-14,75302640000.0,4492000000.0,16.763722172751557
2014-04-15,76958880000.0,4492000000.0,17.132430988423863
2014-04-16,77376960000.0,4492000000.0,17.225503116651826
2014-04-17,78068400000.0,4492000000.0,17.379430097951914
2014-04-21,79483440000.0,4492000000.0,17.694443455031166
2014-04-22,80416080000.0,4492000000.0,17.90206589492431
2014-04-23,80625120000.0,4492000000.0,17.94860195903829
2014-04-24,79306560000.0,4492000000.0,17.65506678539626
2014-04-25,79017120000.0,4492000000.0,17.590632235084595
2014-04-28,81798960000.0,4492000000.0,18.209919857524486
2014-04-29,82602960000.0,4492000000.0,18.388904719501337
2014-04-30,83744640000.0,4492000000.0,18.64306322350846
2014-05-01,82988880000.0,4492000000.0,18.47481745325022
2014-05-02,82297440000.0,4492000000.0,18.320890471950133
2014-05-05,82586880000.0,4492000000.0,18.3853250222618
2014-05-06,81863280000.0,4492000000.0,18.224238646482636
2014-05-07,84886320000.0,4492000000.0,18.897221727515582
2014-05-08,83857200000.0,4492000000.0,18.668121104185218
2014-05-09,84034080000.0,4697000000.0,17.891011283798168
2014-05-12,84210960000.0,4697000000.0,17.928669363423463
2014-05-13,83937600000.0,4697000000.0,17.870470513093466
2014-05-14,85014960000.0,4697000000.0,18.09984245262934
2014-05-15,84725520000.0,4697000000.0,18.03822014051522
2014-05-16,85111440000.0,4697000000.0,18.12038322333404
2014-05-19,87008880000.0,4697000000.0,18.52435171385991
2014-05-20,86092320000.0,4697000000.0,18.329214392165213
2014-05-21,85658160000.0,4697000000.0,18.23678092399404
2014-05-22,86237040000.0,4697000000.0,18.360025548222268
2014-05-23,86751600000.0,4697000000.0,18.46957632531403
2014-05-27,86815920000.0,4697000000.0,18.4832701724505
2014-05-28,86944560000.0,4697000000.0,18.51065786672344
2014-05-29,86880240000.0,4697000000.0,18.49696401958697
2014-05-30,87362640000.0,4697000000.0,18.599667873110494
2014-06-02,87073200000.0,4697000000.0,18.53804556099638
2014-06-03,87426960000.0,4697000000.0,18.613361720246967
2014-06-04,87764640000.0,4697000000.0,18.685254417713434
2014-06-05,88922400000.0,4697000000.0,18.931743666169897
2014-06-06,88600800000.0,4697000000.0,18.863274430487547
2014-06-09,86574720000.0,4697000000.0,18.43191824568874
2014-06-10,86783760000.0,4697000000.0,18.476423248882266
2014-06-11,87201840000.0,4697000000.0,18.56543325526932
2014-06-12,86285280000.0,4697000000.0,18.37029593357462
2014-06-13,87089280000.0,4697000000.0,18.541469022780497
2014-06-16,86832000000.0,4697000000.0,18.48669363423462
2014-06-17,87314400000.0,4697000000.0,18.589397487758145
2014-06-18,87748560000.0,4697000000.0,18.681830955929318
2014-06-19,87137520000.0,4697000000.0,18.55173940813285
2014-06-20,85706400000.0,4697000000.0,18.247051309346393
2014-06-23,86430000000.0,4697000000.0,18.40110708963168
2014-06-24,86172720000.0,4697000000.0,18.3463317010858
2014-06-25,88440000000.0,4697000000.0,18.82903981264637
2014-06-26,90868080000.0,4697000000.0,19.345982542048116
2014-06-27,91318320000.0,4697000000.0,19.441839472003405
2014-06-30,90755520000.0,4697000000.0,19.322018309559294
2014-07-01,91536010000.0,4697000000.0,19.488186076218863
2014-07-02,93498990000.0,4697000000.0,19.90610815414094
2014-07-03,93675980000.0,4697000000.0,19.94378965296998
2014-07-07,92356600000.0,4697000000.0,19.662891207153503
2014-07-08,89605210000.0,4697000000.0,19.077115179902066
2014-07-09,88511090000.0,4697000000.0,18.844175005322548
2014-07-10,89766110000.0,4697000000.0,19.111371087928465
2014-07-11,88430640000.0,4697000000.0,18.827047051309346
2014-07-14,88253650000.0,4697000000.0,18.789365552480305
2014-07-15,85984960000.0,4697000000.0,18.306357249308068
2014-07-16,86322850000.0,4697000000.0,18.378294656163508
2014-07-17,86113680000.0,4697000000.0,18.33376197572919
2014-07-18,88350190000.0,4697000000.0,18.809919097296145
2014-07-21,86886000000.0,4697000000.0,18.49819033425591
2014-07-22,86966450000.0,4697000000.0,18.515318288269107
2014-07-23,87658320000.0,4697000000.0,18.662618692782626
2014-07-24,87014720000.0,4697000000.0,18.525595060677027
2014-07-25,85566620000.0,4697000000.0,18.21729188843943
2014-07-28,86467660000.0,4697000000.0,18.409124973387268
2014-07-29,85968870000.0,4697000000.0,18.30293165850543
2014-07-30,86483750000.0,4697000000.0,18.412550564189907
2014-07-31,84215060000.0,4697000000.0,17.92954226101767
2014-08-01,84440320000.0,4697000000.0,17.97750053225463
2014-08-04,85743610000.0,4697000000.0,18.254973387268468
2014-08-05,84939110000.0,4697000000.0,18.08369384713647
2014-08-06,83748450000.0,4697000000.0,17.83020012774111
2014-08-07,84359870000.0,5218000000.0,16.16708892295899
2014-08-08,84987380000.0,5218000000.0,16.28734764277501
2014-08-11,85775790000.0,5218000000.0,16.438441931774626
2014-08-12,85019560000.0,5218000000.0,16.293514756611728
2014-08-13,86242400000.0,5218000000.0,16.527865082407054
2014-08-14,87191710000.0,5218000000.0,16.709794940590264
2014-08-15,86725100000.0,5218000000.0,16.620371789957836
2014-08-18,87384790000.0,5218000000.0,16.74679762361058
2014-08-19,88961610000.0,5218000000.0,17.04898620160981
2014-08-20,88591540000.0,5218000000.0,16.978064392487543
2014-08-21,88430640000.0,5218000000.0,16.94722882330395
2014-08-22,88816800000.0,5218000000.0,17.021234189344575
2014-08-25,89894830000.0,5218000000.0,17.227832502874666
2014-08-26,89701750000.0,5218000000.0,17.19082981985435
2014-08-27,89621300000.0,5218000000.0,17.175412035262553
2014-08-28,89460400000.0,5218000000.0,17.144576466078956
2014-08-29,88945520000.0,5218000000.0,17.045902644691452
2014-09-02,88607630000.0,5218000000.0,16.9811479494059
2014-09-03,89315590000.0,5218000000.0,17.11682445381372
2014-09-04,89363860000.0,5218000000.0,17.1260751245688
2014-09-05,90007460000.0,5218000000.0,17.24941740130318
2014-09-08,89412130000.0,5218000000.0,17.13532579532388
2014-09-09,91632550000.0,5218000000.0,17.56085665005749
2014-09-10,92018710000.0,5218000000.0,17.634862016098122
2014-09-11,93080650000.0,5218000000.0,17.83837677270985
2014-09-12,93128920000.0,5218000000.0,17.84762744346493
2014-09-15,93209370000.0,5218000000.0,17.863045228056727
2014-09-16,94287400000.0,5218000000.0,18.069643541586814
2014-09-17,95928580000.0,5218000000.0,18.384166347259487
2014-09-18,95655050000.0,5218000000.0,18.331745879647375
2014-09-19,95027540000.0,5218000000.0,18.211487159831353
2014-09-22,94464390000.0,5218000000.0,18.10356266768877
2014-09-23,92614040000.0,5218000000.0,17.748953622077423
2014-09-24,95011450000.0,5218000000.0,18.208403602912995
2014-09-25,93322000000.0,5218000000.0,17.884630126485245
2014-09-26,95236710000.0,5218000000.0,18.251573399770027
2014-09-29,94158680000.0,5218000000.0,18.044975086239937
2014-09-30,92935840000.0,5218000000.0,17.810624760444615
2014-10-01,90251710000.0,5218000000.0,17.29622652357225
2014-10-02,89368590000.0,5218000000.0,17.126981602146415
2014-10-03,92554130000.0,5218000000.0,17.737472211575316
2014-10-06,91166370000.0,5218000000.0,17.471515906477578
2014-10-07,89337050000.0,5218000000.0,17.12093714066692
2014-10-08,92002180000.0,5218000000.0,17.63169413568417
2014-10-09,89447440000.0,5218000000.0,17.14209275584515
2014-10-10,86687690000.0,5218000000.0,16.61320237638942
2014-10-13,84558740000.0,5218000000.0,16.205201226523574
2014-10-14,85363010000.0,5218000000.0,16.35933499425067
2014-10-15,86151510000.0,5218000000.0,16.51044653123802
2014-10-16,83423300000.0,5218000000.0,15.987600613261787
2014-10-17,84164490000.0,5218000000.0,16.129645458029895
2014-10-20,85804570000.0,5218000000.0,16.443957454963588
2014-10-21,88769330000.0,5218000000.0,17.012136834036028
2014-10-22,89731300000.0,5218000000.0,17.196492909160597
2014-10-23,93863040000.0,5218000000.0,17.98831736297432
2014-10-24,95077330000.0,5218000000.0,18.22102912993484
2014-10-27,95392730000.0,5218000000.0,18.28147374472978
2014-10-28,96086610000.0,5218000000.0,18.41445189727865
2014-10-29,94588460000.0,5218000000.0,18.127339977002684
2014-10-30,96480860000.0,5218000000.0,18.49000766577233
2014-10-31,100076420000.0,5218000000.0,19.17907627443465
2014-11-03,99745250000.0,5218000000.0,19.115609428899962
2014-11-04,98814820000.0,5218000000.0,18.937297815254887
2014-11-05,98625580000.0,5218000000.0,18.901031046377923
2014-11-06,98893670000.0,5218000000.0,18.952408968953623
2014-11-07,96985500000.0,4645000000.0,20.879547900968785
2014-11-10,100596830000.0,4645000000.0,21.657013993541444
2014-11-11,100691450000.0,4645000000.0,21.677384284176533
2014-11-12,100549520000.0,4645000000.0,21.646828848223898
2014-11-13,100344510000.0,4645000000.0,21.60269321851453
2014-11-14,100928000000.0,4645000000.0,21.72831001076426
2014-11-17,102568080000.00002,4645000000.0,22.081395048439184
2014-11-18,104160850000.0,4645000000.0,22.424294940796557
2014-11-19,103293500000.0,4645000000.0,22.23756727664155
2014-11-20,102804630000.0,4645000000.0,22.132320775026912
2014-11-21,106226720000.0,4645000000.0,22.869046286329386
2014-11-24,106889060000.0,4645000000.0,23.011638320775027
2014-11-25,107330620000.0,4645000000.0,23.106699677072122
2014-11-26,108339900000.0,4645000000.0,23.32398277717976
2014-11-28,109128400000.0,4645000000.0,23.493735199138857
2014-12-01,108986470000.0,4645000000.0,23.463179763186222
2014-12-02,109238790000.0,4645000000.0,23.51750053821313
2014-12-03,108024500000.0,4645000000.0,23.256081808396125
2014-12-04,109711889999.99998,4645000000.0,23.619351991388587
2014-12-05,109932669999.99998,4645000000.0,23.666882669537134
2014-12-08,109475340000.0,4645000000.0,23.568426264800863
2014-12-09,109033780000.0,4645000000.0,23.47336490850377
2014-12-10,106573660000.0,4645000000.0,22.943737351991388
2014-12-11,105706310000.0,4645000000.0,22.757009687836383
2014-12-12,102930790000.0,4645000000.0,22.159481162540366
2014-12-15,103482740000.0,4645000000.0,22.278307857911734
2014-12-16,102899250000.0,4645000000.0,22.152691065662
2014-12-17,104980889999.99998,4645000000.0,22.60083745963401
2014-12-18,107109840000.0,4645000000.0,23.059168998923575
2014-12-19,106778669999.99998,4645000000.0,22.98787298170075
2014-12-22,105611690000.0,4645000000.0,22.73663939720129
2014-12-23,101479949999.99998,4645000000.0,21.847136706135625
2014-12-24,104413169999.99998,4645000000.0,22.478615715823462
2014-12-26,105627460000.0,4645000000.0,22.740034445640475
2014-12-29,105879780000.0,4645000000.0,22.794355220667384
2014-12-30,104555100000.0,4645000000.0,22.509171151776105
2014-12-31,103198880000.0,4645000000.0,22.21719698600646
2015-01-02,105951120000.0,4645000000.0,22.80971367061356
2015-01-05,103957200000.00002,4645000000.0,22.38045209903122
2015-01-06,103442640000.0,4645000000.0,22.26967491926803
2015-01-07,107623440000.00002,4645000000.0,23.16973950484392
2015-01-08,108749040000.0,4645000000.0,23.412064585575887
2015-01-09,105774240000.0,4645000000.0,22.771634015069967
2015-01-12,105742080000.00002,4645000000.0,22.76471044133477
2015-01-13,101931120000.0,4645000000.0,21.944266953713672
2015-01-14,102429600000.0,4645000000.0,22.05158234660926
2015-01-15,101127120000.0,4645000000.0,21.77117761033369
2015-01-16,103780320000.00002,4645000000.0,22.342372443487623
2015-01-20,102027600000.0,4645000000.0,21.96503767491927
2015-01-21,100821600000.0,4645000000.0,21.7054036598493
2015-01-22,101271840000.0,4645000000.0,21.80233369214209
2015-01-23,100387440000.0,4645000000.0,21.611935414424114
2015-01-26,101030640000.0,4645000000.0,21.750406889128094
2015-01-27,101464800000.0,4645000000.0,21.843875134553283
2015-01-28,99454800000.0,4645000000.0,21.41115177610334
2015-01-29,101496960000.0,4645000000.0,21.850798708288483
2015-01-30,97042800000.0,4645000000.0,20.8918837459634
2015-02-02,97605600000.0,4645000000.0,21.013046286329388
2015-02-03,99133200000.0,4645000000.0,21.341916038751346
2015-02-04,91511280000.0,4645000000.0,19.70102906350915
2015-02-05,93247920000.0,4645000000.0,20.074902045209903
2015-02-06,91495200000.0,4645000000.0,19.69756727664155
2015-02-09,89211840000.0,4645000000.0,19.20599354144241
2015-02-10,91479120000.0,4645000000.0,19.69410548977395
2015-02-11,91157520000.0,4645000000.0,19.624869752421958
2015-02-12,91736400000.0,4645000000.0,19.749494079655545
2015-02-13,93344400000.0,4645000000.0,20.0956727664155
2015-02-17,94421760000.0,4645000000.0,20.327612486544673
2015-02-18,95257920000.0,4645000000.0,20.507625403659848
2015-02-19,94872000000.0,4645000000.0,20.42454251883746
2015-02-20,98570400000.0,1742000000.0,56.58461538461538
2015-02-23,97396560000.0,1742000000.0,55.91076923076923
2015-02-24,97878960000.0,1742000000.0,56.18769230769231
2015-02-25,97476960000.0,1742000000.0,55.956923076923076
2015-02-26,97316160000.0,1742000000.0,55.864615384615384
2015-02-27,97284000000.0,1742000000.0,55.84615384615385
2015-03-02,97219680000.0,1742000000.0,55.80923076923077
2015-03-03,95868960000.0,1742000000.0,55.033846153846156
2015-03-04,96914160000.0,1742000000.0,55.63384615384616
2015-03-05,91430880000.0,1742000000.0,52.48615384615385
