date,INCY,INCY_SHE,PB Ratio
2002-10-14,221755870.0,404272000.0,0.5485313600744054
2002-10-15,225800050.0,404272000.0,0.5585349715043337
2002-10-16,240628710.0,404272000.0,0.5952148800807378
2002-10-17,254783340.0,404272000.0,0.630227520085487
2002-10-18,251413190.0,404272000.0,0.6218911772272133
2002-10-21,268937970.0,404272000.0,0.6652401600902362
2002-10-22,261523640.0,404272000.0,0.6469002058020342
2002-10-23,279722450.0,404272000.0,0.6919164572367119
2002-10-24,279722450.0,404272000.0,0.6919164572367119
2002-10-25,287810810.0,404272000.0,0.7119236800965687
2002-10-28,291854990.0,404272000.0,0.721927291526497
2002-10-29,318142160.0,404272000.0,0.7869507658210314
2002-10-30,323534400.0,404272000.0,0.8002889143942692
2002-10-31,332970820.0,404272000.0,0.8236306743974354
2002-11-01,363976200.0,404272000.0,0.9003250286935529
2002-11-04,382849040.0,404272000.0,0.9470085486998853
2002-11-05,380826950.0,404272000.0,0.942006742984921
2002-11-06,403743970.0,404272000.0,0.9986938744211817
2002-11-07,402395910.0,404272000.0,0.9953593372778723
2002-11-08,391611430.0,404272000.0,0.9686830401313967
2002-11-11,394307550.0,404272000.0,0.9753521144180156
2002-11-12,383523070.0,404272000.0,0.9486758172715399
2002-11-13,353191720.0,404272000.0,0.8736487315470772
2002-11-14,343755300.0,370482000.0,0.9278596531005555
2002-11-15,340385150.0,370482000.0,0.9187629898348638
2002-11-18,337689030.0,370482000.0,0.9114856592223104
2002-11-19,337689030.0,370482000.0,0.9114856592223104
2002-11-20,358583960.0,370482000.0,0.9678849714695991
2002-11-21,359257990.0,370482000.0,0.9697043041227374
2002-11-22,363976200.0,370482000.0,0.9824396326947058
2002-11-25,374086650.0,370482000.0,1.0097296224917809
2002-11-26,350495600.0,370482000.0,0.9460529796319389
2002-11-27,374086650.0,370482000.0,1.0097296224917809
2002-11-29,360606050.0,370482000.0,0.9733429694290141
2002-12-02,368694410.0,370482000.0,0.9951749612666743
2002-12-03,370042470.0,370482000.0,0.9988136265729509
2002-12-04,366672320.0,370482000.0,0.9897169633072592
2002-12-05,360606050.0,370482000.0,0.9733429694290141
2002-12-06,375434710.0,370482000.0,1.0133682877980577
2002-12-09,343081270.0,370482000.0,0.9260403204474171
2002-12-10,357235900.0,370482000.0,0.9642463061633224
2002-12-11,363976200.0,370482000.0,0.9824396326947058
2002-12-12,359932020.0,370482000.0,0.9715236367758757
2002-12-13,334318880.0,370482000.0,0.9023889959566187
2002-12-16,345777390.0,370482000.0,0.9333176510599706
2002-12-17,351169630.0,370482000.0,0.9478723122850773
2002-12-18,334992910.0,370482000.0,0.904208328609757
2002-12-19,332296790.0,370482000.0,0.8969309979972037
2002-12-20,335666940.0,370482000.0,0.9060276612628954
2002-12-23,346451420.0,370482000.0,0.9351369837131088
2002-12-24,337689030.0,370482000.0,0.9114856592223104
2002-12-26,337015000.0,370482000.0,0.909666326569172
2002-12-27,310053800.0,370482000.0,0.8368930204436383
2002-12-30,296573200.0,370482000.0,0.8005063673808714
2002-12-31,307357680.0,370482000.0,0.8296156898310849
2003-01-02,338031400.0,370482000.0,0.9124097796924007
2003-01-03,335961820.0,370482000.0,0.9068235973677533
2003-01-06,344930000.0,370482000.0,0.9310303874412252
2003-01-07,327683500.0,370482000.0,0.884478868069164
2003-01-08,288361480.0,370482000.0,0.7783414039008643
2003-01-09,307677560.0,370482000.0,0.8304791055975729
2003-01-10,326993640.0,370482000.0,0.8826168072942815
2003-01-13,342860420.0,370482000.0,0.9254442051165779
2003-01-14,351138740.0,370482000.0,0.9477889344151673
2003-01-15,366315660.0,370482000.0,0.9887542714625812
2003-01-16,359417060.0,370482000.0,0.9701336637137566
2003-01-17,341480700.0,370482000.0,0.921720083566813
2003-01-21,351828600.0,370482000.0,0.9496509951900497
2003-01-22,341480700.0,370482000.0,0.921720083566813
2003-01-23,342860420.0,370482000.0,0.9254442051165779
2003-01-24,314576160.0,370482000.0,0.8490997133463974
2003-01-27,309057280.0,370482000.0,0.8342032271473377
2003-01-28,311816720.0,370482000.0,0.8416514702468676
2003-01-29,313886300.0,370482000.0,0.847237652571515
2003-01-30,304228260.0,370482000.0,0.8211688017231606
2003-01-31,300778960.0,370482000.0,0.8118584978487484
2003-02-03,298019520.0,370482000.0,0.8044102547492186
2003-02-04,297329660.0,370482000.0,0.8025481939743362
2003-02-05,298709380.0,370482000.0,0.8062723155241011
2003-02-06,289741200.0,370482000.0,0.7820655254506291
2003-02-07,264216380.0,370482000.0,0.7131692767799785
2003-02-10,275944000.0,370482000.0,0.7448243099529802
2003-02-11,278703440.0,370482000.0,0.75227255305251
2003-02-12,265596100.0,370482000.0,0.7168933983297434
2003-02-13,269045400.0,370482000.0,0.7262037022041556
2003-02-14,262146800.0,370482000.0,0.7075830944553312
2003-02-18,271114980.0,370482000.0,0.731789884528803
2003-02-19,269735260.0,370482000.0,0.7280657629790381
2003-02-20,259387360.0,370482000.0,0.7001348513558013
2003-02-21,258697500.0,370482000.0,0.698272790580919
2003-02-24,234552400.0,370482000.0,0.6331006634600331
2003-02-25,247659740.0,370482000.0,0.6684798181827997
2003-02-26,240761140.0,370482000.0,0.6498592104339752
2003-02-27,241451000.0,370482000.0,0.6517212712088577
2003-02-28,233172680.0,370482000.0,0.6293765419102683
2003-03-03,223514640.0,370482000.0,0.603307691061914
2003-03-04,217305900.0,370482000.0,0.5865491440879719
2003-03-05,215236320.0,370482000.0,0.5809629617633245
2003-03-06,204198560.0,370482000.0,0.5511699893652053
2003-03-07,202128980.0,370482000.0,0.545583807040558
2003-03-10,206958000.0,370482000.0,0.5586182324647351
2003-03-11,209717440.0,370482000.0,0.5660664755642649
2003-03-12,206268140.0,370482000.0,0.5567561716898527
2003-03-13,216616040.0,370482000.0,0.5846870833130894
2003-03-14,228343660.0,370482000.0,0.616342116486091
2003-03-17,271114980.0,370482000.0,0.731789884528803
2003-03-18,238691560.0,370482000.0,0.6442730281093278
2003-03-19,216616040.0,370482000.0,0.5846870833130894
2003-03-20,226274080.0,370482000.0,0.6107559341614437
2003-03-21,212476880.0,370482000.0,0.5735147186637948
2003-03-24,202128980.0,370482000.0,0.545583807040558
2003-03-25,198679680.0,370482000.0,0.5362735031661457
2003-03-26,188331780.0,370482000.0,0.508342591542909
2003-03-27,210407300.0,370482000.0,0.5679285363391474
2003-03-28,206958000.0,302410000.0,0.6843622896068252
2003-03-31,206268140.0,302410000.0,0.6820810819748024
2003-04-01,211323000.0,302410000.0,0.6987963360999967
2003-04-02,214140640.0,302410000.0,0.70811362058133
2003-04-03,228228840.00000003,302410000.0,0.7547000429879965
2003-04-04,221184740.0,302410000.0,0.7314068317846633
2003-04-07,218367100.0,302410000.0,0.72208954730333
2003-04-08,213436230.0,302410000.0,0.7057842994609966
2003-04-09,206392130.0,302410000.0,0.6824910882576635
2003-04-10,195121570.0,302410000.0,0.6452219503323303
2003-04-11,188077470.0,302410000.0,0.621928739128997
2003-04-14,189486290.0,302410000.0,0.6265873813696637
2003-04-15,190190700.0,302410000.0,0.628916702489997
2003-04-16,189486290.0,302410000.0,0.6265873813696637
2003-04-17,191599520.0,302410000.0,0.6335753447306637
2003-04-21,197939210.0,302410000.0,0.6545392348136636
2003-04-22,207800950.0,302410000.0,0.6871497304983301
2003-04-23,216958280.0,302410000.0,0.7174309050626633
2003-04-24,214845050.0,302410000.0,0.7104429417016633
2003-04-25,225411200.0,302410000.0,0.7453827585066631
2003-04-28,240203810.0,302410000.0,0.7942985020336629
2003-04-29,235977350.0,302410000.0,0.7803225753116629
2003-04-30,241612630.0,302410000.0,0.7989571442743295
2003-05-01,240908220.0,302410000.0,0.7966278231539963
2003-05-02,253587600.0,302410000.0,0.838555603319996
2003-05-05,265562570.0,302410000.0,0.8781540623656625
2003-05-06,260631700.0,302410000.0,0.8618488145233293
2003-05-07,254996420.0,302410000.0,0.8432142455606627
2003-05-08,248656730.0,302410000.0,0.8222503554776628
2003-05-09,242317040.0,302410000.0,0.8012864653946629
2003-05-12,245134680.0,302410000.0,0.8106037498759961
2003-05-13,236681760.0,302410000.0,0.7826518964319963
2003-05-14,245839090.00000003,264009000.0,0.9311769295743707
2003-05-15,256405240.0,264009000.0,0.9711988606449022
2003-05-16,274719900.0,264009000.0,1.040570207833824
2003-05-19,271197850.0,264009000.0,1.0272295641436466
2003-05-20,285286050.0,264009000.0,1.0805921389043556
2003-05-21,290216920.0,264009000.0,1.0992690400706036
2003-05-22,309235990.0,264009000.0,1.1713085159975607
2003-05-23,324028600.0,264009000.0,1.227339219496305
2003-05-27,373337300.0,264009000.0,1.4141082311587863
2003-05-28,351500590.0,264009000.0,1.3313962402796875
2003-05-29,344456490.0,264009000.0,1.304714952899333
2003-05-30,353613819.99999994,264009000.0,1.3394006264937937
2003-06-02,356431460.0,264009000.0,1.3500731414459355
2003-06-03,343047670.0,264009000.0,1.299378695423262
2003-06-04,362771150.0,264009000.0,1.3740863000882546
2003-06-05,412079850.0,264009000.0,1.5608553117507358
2003-06-06,414897490.0,264009000.0,1.5715278267028776
2003-06-09,400104880.0,264009000.0,1.5154971232041332
2003-06-10,402922520.0,264009000.0,1.526169638156275
2003-06-11,421941590.0,264009000.0,1.598209114083232
2003-06-12,414897490.0,264009000.0,1.5715278267028776
2003-06-13,401513700.0,264009000.0,1.5208333806802041
2003-06-16,417715130.0,264009000.0,1.5822003416550194
2003-06-17,394469600.0,264009000.0,1.4941520932998495
2003-06-18,383903450.0,264009000.0,1.454130162229318
2003-06-19,352205000.0,264009000.0,1.334064369017723
2003-06-20,333185930.00000006,264009000.0,1.262024893090766
2003-06-23,312758040.0,264009000.0,1.184649159687738
2003-06-24,322619780.0,264009000.0,1.2220029620202342
2003-06-25,341638850.0,264009000.0,1.294042437947191
2003-06-26,362066740.0,264009000.0,1.3714181713502192
2003-06-27,333185930.00000006,264009000.0,1.262024893090766
2003-06-30,342343260.0,264009000.0,1.2967105666852266
2003-07-01,350138460.0,264009000.0,1.3262368328352443
2003-07-02,373575720.0,264009000.0,1.4150113064327352
2003-07-03,372155280.0,264009000.0,1.4096310353056145
2003-07-07,414058260.0,264009000.0,1.5683490335556742
2003-07-08,413348040.0,264009000.0,1.565658897992114
2003-07-09,430393320.0,264009000.0,1.630222151517562
2003-07-10,417609360.0,264009000.0,1.5817997113734759
2003-07-11,429683100.0,264009000.0,1.6275320159540017
2003-07-14,443177280.0,264009000.0,1.678644591661648
2003-07-15,446018160.0,264009000.0,1.6894051339158893
2003-07-16,430393320.0,264009000.0,1.630222151517562
2003-07-17,426132000.0,264009000.0,1.6140813381361998
2003-07-18,422580900.0,264009000.0,1.6006306603183982
2003-07-21,404825400.0,264009000.0,1.5333772712293898
2003-07-22,408376500.0,264009000.0,1.5468279490471917
2003-07-23,404825400.0,264009000.0,1.5333772712293898
2003-07-24,390621000.0,264009000.0,1.4795745599581833
2003-07-25,393461880.0,264009000.0,1.4903351022124245
2003-07-28,407666280.0,264009000.0,1.5441378134836312
2003-07-29,409796939.99999994,264009000.0,1.552208220174312
2003-07-30,375706380.0,264009000.0,1.4230817131234161
2003-07-31,372865500.0,264009000.0,1.412321170869175
2003-08-01,352979340.0,264009000.0,1.3369973750894857
2003-08-04,349428240.0,264009000.0,1.3235466972716838
2003-08-05,316047900.0,264009000.0,1.1971103257843483
2003-08-06,285508439.99999994,264009000.0,1.0814344965512537
2003-08-07,286218660.0,264009000.0,1.0841246321148144
2003-08-08,276275580.0,264009000.0,1.0464627342249695
2003-08-11,283377780.0,264009000.0,1.073364089860573
2003-08-12,294741300.0,264009000.0,1.1164062588775383
2003-08-13,242185020.0,237356000.0,1.0203450513153238
2003-08-14,271304040.0,237356000.0,1.1430258346113011
2003-08-15,269883600.0,237356000.0,1.1370414061578389
2003-08-18,297582180.0,237356000.0,1.253737761000354
2003-08-19,311786580.0,237356000.0,1.313582045534977
2003-08-20,302553720.0,237356000.0,1.274683260587472
2003-08-21,318888780.0,237356000.0,1.3435041878022886
2003-08-22,309655920.0,237356000.0,1.3046054028547835
2003-08-25,281247120.0,237356000.0,1.1849168337855374
2003-08-26,276985800.0,237356000.0,1.1669635484251504
2003-08-27,276985800.0,237356000.0,1.1669635484251504
2003-08-28,277696020.0,237356000.0,1.1699557626518815
2003-08-29,281247120.0,237356000.0,1.1849168337855374
2003-09-02,283377780.0,237356000.0,1.1938934764657307
2003-09-03,279116460.0,237356000.0,1.175940191105344
2003-09-04,284088000.0,237356000.0,1.1968856906924619
2003-09-05,285508439.99999994,237356000.0,1.2028701191459241
2003-09-08,354399780.0,237356000.0,1.4931148991388463
2003-09-09,379967700.0,237356000.0,1.6008346113011678
2003-09-10,362212200.0,237356000.0,1.526029255632889
2003-09-11,348007800.0,237356000.0,1.466184971098266
2003-09-12,358661100.0,237356000.0,1.5110681844992333
2003-09-15,365053080.0,237356000.0,1.5379981125398137
2003-09-16,358661100.0,237356000.0,1.5110681844992333
2003-09-17,348718020.0,237356000.0,1.469177185324997
2003-09-18,348007800.0,237356000.0,1.466184971098266
2003-09-19,365763300.0,237356000.0,1.5409903267665448
2003-09-22,347297580.0,237356000.0,1.4631927568715348
2003-09-23,350848680.0,237356000.0,1.4781538280051905
2003-09-24,371445060.00000006,237356000.0,1.5649280405803943
2003-09-25,343036260.0,237356000.0,1.4452394715111478
2003-09-26,322439880.0,237356000.0,1.3584652589359443
2003-09-29,340195380.0,237356000.0,1.4332706146042231
2003-09-30,328831860.0,237356000.0,1.3853951869765246
2003-10-01,336861680.0,237356000.0,1.4192254672306577
2003-10-02,347567030.0,237356000.0,1.4643279714858692
2003-10-03,299749800.0,237356000.0,1.2628701191459242
2003-10-06,325442640.0,237356000.0,1.371116129358432
2003-10-07,368264040.0,237356000.0,1.5515261463792784
2003-10-08,356845000.0,237356000.0,1.5034168085070527
2003-10-09,350421790.0,237356000.0,1.4763553059539258
2003-10-10,357558690.0,237356000.0,1.5064236421240669
2003-10-13,373259870.00000006,237356000.0,1.5725739816983775
2003-10-14,365409280.0,237356000.0,1.539498811911222
2003-10-15,373973560.0,237356000.0,1.5755808153153912
2003-10-16,375400940.0,237356000.0,1.5815944825494195
2003-10-17,382537840.0,237356000.0,1.6116628187195605
2003-10-20,383251530.0,237356000.0,1.6146696523365747
2003-10-21,386106290.0,237356000.0,1.626696986804631
2003-10-22,378255700.0,237356000.0,1.5936218170174759
2003-10-23,383965220.0,237356000.0,1.6176764859535886
2003-10-24,378969390.0,237356000.0,1.59662865063449
2003-10-27,385392600.0,237356000.0,1.623690153187617
2003-10-28,383251530.0,237356000.0,1.6146696523365747
2003-10-29,378255700.0,237356000.0,1.5936218170174759
2003-10-30,378969390.0,237356000.0,1.59662865063449
2003-10-31,376828320.0,237356000.0,1.5876081497834476
2003-11-03,377542010.0,237356000.0,1.5906149834004617
2003-11-04,392529500.0,237356000.0,1.653758489357758
2003-11-05,376828320.0,237356000.0,1.5876081497834476
2003-11-06,386106290.0,237356000.0,1.626696986804631
2003-11-07,428214000.0,237356000.0,1.8041001702084631
2003-11-10,410371750.0,237356000.0,1.7289293297831105
2003-11-11,391815810.0,237356000.0,1.6507516557407438
2003-11-12,421790790.0,237356000.0,1.7770386676553362
2003-11-13,410371750.0,194065000.0,2.114609795687012
2003-11-14,382537840.0,194065000.0,1.9711840878056321
2003-11-17,374687250.0,194065000.0,1.9307306830185762
2003-11-18,368264040.0,194065000.0,1.8976324427382578
2003-11-19,376828320.0,194065000.0,1.9417634297786823
2003-11-20,366836660.0,194065000.0,1.8902772782315205
2003-11-21,369691420.0,194065000.0,1.9049876072449952
2003-11-24,406803300.0,194065000.0,2.0962218844201685
2003-11-25,416081270.0,194065000.0,2.144030453713962
2003-11-26,440346730.0,194065000.0,2.2690682503284982
2003-11-28,431782450.0,194065000.0,2.2249372632880737
2003-12-01,468180640.0,194065000.0,2.412493958209878
2003-12-02,486736580.0,194065000.0,2.5081110967974647
2003-12-03,456761600.0,194065000.0,2.3536526421559785
2003-12-04,471035400.0,194065000.0,2.427204287223353
2003-12-05,446056250.0,194065000.0,2.298488908355448
2003-12-08,438919350.0,194065000.0,2.2617130858217607
2003-12-09,430355070.0,194065000.0,2.217582098781336
2003-12-10,419649720.0,194065000.0,2.1624183649808053
2003-12-11,458188980.0,194065000.0,2.361007806662716
2003-12-12,470321710.0,194065000.0,2.4235267049699845
2003-12-15,442487800.0,194065000.0,2.280100997088604
2003-12-16,461043740.0,194065000.0,2.375718135676191
2003-12-17,454620530.0,194065000.0,2.3426198953958726
2003-12-18,454620530.0,194065000.0,2.3426198953958726
2003-12-19,438205660.0,194065000.0,2.258035503568392
2003-12-22,454620530.0,194065000.0,2.3426198953958726
2003-12-23,474603850.0,194065000.0,2.4455921984901967
2003-12-24,474603850.0,194065000.0,2.4455921984901967
2003-12-26,471749090.0,194065000.0,2.4308818694767216
2003-12-29,487450270.0,194065000.0,2.5117886790508335
2003-12-30,493159790.0,194065000.0,2.5412093370777833
2003-12-31,488163960.0,194065000.0,2.5154662613042023
2004-01-02,495425260.0,194065000.0,2.552883106175766
2004-01-05,528841040.0,194065000.0,2.725071702779996
2004-01-06,533926050.0,194065000.0,2.751274315306727
2004-01-07,552086800.0,194065000.0,2.8448550743307655
2004-01-08,593493310.0,194065000.0,3.0582192049055728
2004-01-09,623276940.0,194065000.0,3.2116916497049957
2004-01-12,616739070.0,194065000.0,3.178002576456342
2004-01-13,624003370.0,194065000.0,3.215434880065957
2004-01-14,679938480.0,194065000.0,3.5036636178599956
2004-01-15,645796270.0,194065000.0,3.3277317908948034
2004-01-16,682117770.0,194065000.0,3.51489330894288
2004-01-20,688655640.0,194065000.0,3.5485823821915337
2004-01-21,687202780.0000001,194065000.0,3.541095921469611
2004-01-22,637079110.0,194065000.0,3.282813026563265
2004-01-23,679212050.0,194065000.0,3.4999203874990337
2004-01-26,719165700.0,194065000.0,3.705798057351918
2004-01-27,683570630.0,194065000.0,3.522379769664803
2004-01-28,646522700.0,194065000.0,3.331475021255765
2004-01-29,630541240.0,194065000.0,3.2491239533146112
2004-01-30,647975560.0,194065000.0,3.338961481977688
2004-02-02,705363530.0000001,194065000.0,3.6346766804936497
2004-02-03,684297060.0,194065000.0,3.5261230000257644
2004-02-04,634899820.0,194065000.0,3.2715833354803805
2004-02-05,633446960.0,194065000.0,3.264096874758457
2004-02-06,644343410.0,194065000.0,3.32024533017288
2004-02-09,660324870.0,194065000.0,3.402596398114034
2004-02-10,682844200.0,194065000.0,3.5186365393038415
2004-02-11,669042030.0000001,194065000.0,3.447515162445573
2004-02-12,603663330.0,194065000.0,3.110624429959034
2004-02-13,594946170.0,194065000.0,3.065705665627496
2004-02-17,606569050.0,194065000.0,3.1255973514028805
2004-02-18,605842620.0,194065000.0,3.121854121041919
2004-02-19,608021910.0,194065000.0,3.1330838121248035
2004-02-20,600031180.0,194065000.0,3.091908278154227
2004-02-23,579691140.0,194065000.0,2.987097828047304
2004-02-24,592766880.0,194065000.0,3.0544759745446113
2004-02-25,601484040.0,194065000.0,3.09939473887615
2004-02-26,607295480.0,194065000.0,3.129340581763842
2004-02-27,627635520.0,194065000.0,3.234151031870765
2004-03-01,634173390.0,194065000.0,3.2678401051194186
2004-03-02,632720530.0000001,194065000.0,3.260353644397496
2004-03-03,655966290.0,194065000.0,3.380137015948265
2004-03-04,679212050.0,194065000.0,3.4999203874990337
2004-03-05,687202780.0000001,194065000.0,3.541095921469611
2004-03-08,654513430.0,194065000.0,3.3726505552263415
2004-03-09,630541240.0,194065000.0,3.2491239533146112
2004-03-10,611654060.0,194065000.0,3.1517999639296113
2004-03-11,599304750.0,194065000.0,3.088165047793265
2004-03-12,631267670.0,194065000.0,3.2528671836755727
2004-03-15,570247550.0,154333000.0,3.6949165116987293
2004-03-16,561530390.0,154333000.0,3.6384337115198955
2004-03-17,620371219.9999999,154333000.0,4.019692612727025
2004-03-18,613833350.0,154333000.0,3.9773305125929
2004-03-19,608021910.0,154333000.0,3.939675312473677
2004-03-22,584049719.9999999,154333000.0,3.7843476119818824
2004-03-23,570973980.0,154333000.0,3.6996234117136324
2004-03-24,552813230.0,154333000.0,3.5819509113410612
2004-03-25,581144000.0,154333000.0,3.765520011922272
2004-03-26,576058990.0,154333000.0,3.732571711817952
2004-03-29,597851890.0,154333000.0,3.8737787122650373
2004-03-30,614559780.0000001,154333000.0,3.9820374126078035
2004-03-31,603663330.0,154333000.0,3.91143391238426
2004-04-01,598300920.0,154333000.0,3.876688200190497
2004-04-02,623776020.0,154333000.0,4.041753999468681
2004-04-05,617953140.0,154333000.0,4.004024673919382
2004-04-06,620864580.0,154333000.0,4.022889336694032
2004-04-07,612130260.0,154333000.0,3.9662953483700827
2004-04-08,588838740.0,154333000.0,3.815378046172886
2004-04-12,578648700.0,154333000.0,3.749351726461612
2004-04-13,551717880.0,154333000.0,3.574853595796103
2004-04-14,556812900.0,154333000.0,3.60786675565174
2004-04-15,555357180.0,154333000.0,3.5984344242644153
2004-04-16,584471580.0,154333000.0,3.7870810520109113
2004-04-19,601212360.0,154333000.0,3.895552862965147
2004-04-20,572097960.0,154333000.0,3.7069062352186504
2004-04-21,588838740.0,154333000.0,3.815378046172886
2004-04-22,601212360.0,154333000.0,3.895552862965147
2004-04-23,582288000.0,154333000.0,3.772932554929924
2004-04-26,599756640.0,154333000.0,3.886120531577822
2004-04-27,601940220.0,154333000.0,3.9002690286588093
2004-04-28,566275080.0,154333000.0,3.669176909669351
2004-04-29,563363640.0,154333000.0,3.6503122468947016
2004-04-30,578648700.0,154333000.0,3.749351726461612
2004-05-03,564091500.0,154333000.0,3.655028412588364
2004-05-04,531337800.0,154333000.0,3.442800956373556
2004-05-05,571370100.0,154333000.0,3.7021900695249883
2004-05-06,548078580.0,154333000.0,3.551272767327791
2004-05-07,531337800.0,117818000.0,4.509818533670576
2004-05-10,513869160.0,117818000.0,4.361550527084146
2004-05-11,524787060.0,117818000.0,4.454218031200665
2004-05-12,544439280.0,117818000.0,4.621019538610399
2004-05-13,532793520.0,117818000.0,4.522174200886113
2004-05-14,514597020.0,117818000.0,4.367728360691915
2004-05-17,494216940.0,117818000.0,4.194749019674413
2004-05-18,509502000.0,117818000.0,4.3244835254375396
2004-05-19,494216940.0,117818000.0,4.194749019674413
2004-05-20,488394060.0,117818000.0,4.14532635081227
2004-05-21,492761219.99999994,117818000.0,4.182393352458877
2004-05-24,495672660.0,117818000.0,4.207104686889949
2004-05-25,510957719.99999994,117818000.0,4.336839192653074
2004-05-26,543711420.0,117818000.0,4.614841705002632
2004-05-27,545167140.0,117818000.0,4.627197372218167
2004-05-28,521875620.0,117818000.0,4.429506696769594
2004-06-01,521875620.0,117818000.0,4.429506696769594
2004-06-02,544439280.0,117818000.0,4.621019538610399
2004-06-03,527698500.0,117818000.0,4.478929365631737
2004-06-04,524059200.0,117818000.0,4.448040197592897
2004-06-07,527698500.0,117818000.0,4.478929365631737
2004-06-08,530609940.0,117818000.0,4.5036407000628085
2004-06-09,509502000.0,117818000.0,4.3244835254375396
2004-06-10,504406980.0,117818000.0,4.281238690183164
2004-06-14,480387600.0,117818000.0,4.077370181126823
2004-06-15,494944800.0,117818000.0,4.200926853282181
2004-06-16,508774140.0,117818000.0,4.318305691829772
2004-06-17,490577640.0,117818000.0,4.163859851635573
2004-06-18,488394060.0,117818000.0,4.14532635081227
2004-06-21,480387600.0,117818000.0,4.077370181126823
2004-06-22,483299040.0,117818000.0,4.102081515557894
2004-06-23,513141300.0,117818000.0,4.355372693476379
2004-06-24,516780600.0,117818000.0,4.3862618615152185
2004-06-25,506590560.0,117818000.0,4.2997721910064675
2004-06-28,510957719.99999994,117818000.0,4.336839192653074
