date,KEY,KEY_SHE,PB Ratio
2004-06-24,12487277200.0,6999000000.0,1.784151621660237
2004-06-25,12404580000.0,6999000000.0,1.7723360480068582
2004-06-28,12367366260.0,6999000000.0,1.7670190398628376
2004-06-29,12226781020.0,6999000000.0,1.7469325646520932
2004-06-30,12359096540.0,6999000000.0,1.7658374824974996
2004-07-01,12205377570.0,6999000000.0,1.7438744920702958
2004-07-02,12234173540.0,6999000000.0,1.7479887898271183
2004-07-06,12168354180.0,6999000000.0,1.738584680668667
2004-07-07,12287651770.0,6999000000.0,1.7556296285183597
2004-07-08,12147785630.0,6999000000.0,1.735645896556651
2004-07-09,12098421110.0,6999000000.0,1.7285928146878125
2004-07-12,12193036440.0,6999000000.0,1.742111221603086
2004-07-13,12156013050.0,6999000000.0,1.7368214102014574
2004-07-14,12036715460.0,6999000000.0,1.7197764623517646
2004-07-15,12114875950.0,6999000000.0,1.7309438419774255
2004-07-16,11966782390.0,6999000000.0,1.7097845963709102
2004-07-19,12094307400.0,6999000000.0,1.7280050578654094
2004-07-20,12230059830.0,6999000000.0,1.747401033004715
2004-07-21,12110762240.0,6999000000.0,1.7303560851550221
2004-07-22,12086079980.0,6999000000.0,1.726829544220603
2004-07-23,12065511430.0,6999000000.0,1.7238907601085869
2004-07-26,12176581600.0,6999000000.0,1.7397601943134733
2004-07-27,12374039680.0,6999000000.0,1.767972521788827
2004-07-28,12378153390.0,6999000000.0,1.7685602786112302
2004-07-29,12530360660.0,6999000000.0,1.7903072810401486
2004-07-30,12415176780.0,6999000000.0,1.7738500900128589
2004-08-02,12546815500.0,6999000000.0,1.7926583083297614
2004-08-03,12464541300.0,6999000000.0,1.7809031718816974
2004-08-04,12505678400.0,6999000000.0,1.7867807401057294
2004-08-05,12365812260.0,6999000000.0,1.7667970081440205
2004-08-06,12238287250.0,6829000000.0,1.7921053228876849
2004-08-09,12238287250.0,6829000000.0,1.7921053228876849
2004-08-10,12337016290.0,6829000000.0,1.8065626431395518
2004-08-11,12546815500.0,6829000000.0,1.8372844486747693
2004-08-12,12522133240.0,6829000000.0,1.8336701186118025
2004-08-13,12456313880.0,6829000000.0,1.824031905110558
2004-08-16,12592066310.0,6829000000.0,1.843910720456875
2004-08-17,12657885670.0,6829000000.0,1.8535489339581197
2004-08-18,12793638100.0,6829000000.0,1.873427749304437
2004-08-19,12740159870.0,6829000000.0,1.8655967008346757
2004-08-20,12855343750.0,6829000000.0,1.8824635744618539
2004-08-23,12884139720.0,6829000000.0,1.8866802928686484
2004-08-24,12933504240.0,6829000000.0,1.8939089529945818
2004-08-25,13040460700.0,6829000000.0,1.9095710499341045
2004-08-26,13139189740.0,6829000000.0,1.9240283701859715
2004-08-27,12962300210.0,6829000000.0,1.8981256714013766
2004-08-30,12805979230.0,6829000000.0,1.8752349143359204
2004-08-31,12896480850.0,6829000000.0,1.8884874579001318
2004-09-01,12880026010.0,6829000000.0,1.8860779045248206
2004-09-02,12949959080.0,6829000000.0,1.896318506369893
2004-09-03,12937617950.0,6829000000.0,1.8945113413384098
2004-09-07,12978755050.0,6829000000.0,1.9005352247766876
2004-09-08,12892367140.0,6829000000.0,1.887885069556304
2004-09-09,12941731660.0,6829000000.0,1.8951137296822376
2004-09-10,12929390530.0,6829000000.0,1.893306564650754
2004-09-13,13024005860.0,6829000000.0,1.9071614965587933
2004-09-14,13048688120.0,6829000000.0,1.91077582662176
2004-09-15,13003437310.0,6829000000.0,1.9041495548396543
2004-09-16,13077484090.0,6829000000.0,1.9149925450285548
2004-09-17,13135076030.0,6829000000.0,1.9234259818421438
2004-09-20,12974641340.0,6829000000.0,1.8999328364328598
2004-09-21,13003437310.0,6829000000.0,1.9041495548396543
2004-09-22,12871798590.0,6829000000.0,1.884873127837165
2004-09-23,12740159870.0,6829000000.0,1.8655967008346757
2004-09-24,12797751810.0,6829000000.0,1.8740301376482646
2004-09-27,12736046160.0,6829000000.0,1.864994312490848
2004-09-28,12805979230.0,6829000000.0,1.8752349143359204
2004-09-29,12781296970.0,6829000000.0,1.8716205842729536
2004-09-30,12999323600.0,6829000000.0,1.9035471664958266
2004-10-01,13048391300.0,6829000000.0,1.9107323619856493
2004-10-04,13040179600.0,6829000000.0,1.9095298872455704
2004-10-05,13073026400.0,6829000000.0,1.9143397862058866
2004-10-06,13118190750.0,6829000000.0,1.9209533972763215
2004-10-07,13011438650.0,6829000000.0,1.9053212256552936
2004-10-08,13060708850.0,6829000000.0,1.912536074095768
2004-10-11,13093555650.0,6829000000.0,1.9173459730560845
2004-10-12,13007332800.0,6829000000.0,1.9047199882852541
2004-10-13,12953956750.0,6829000000.0,1.89690390247474
2004-10-14,12888263150.0,6829000000.0,1.8872841045541076
2004-10-15,13294742300.000002,6829000000.0,1.9468066041880219
2004-10-18,13475399700.0,6829000000.0,1.9732610484697612
2004-10-19,13274213050.0,6829000000.0,1.943800417337824
2004-10-20,13229048700.0,6829000000.0,1.9371868062673891
2004-10-21,13245472100.0,6829000000.0,1.9395917557475473
2004-10-22,13249577950.000002,6829000000.0,1.940192993117587
2004-10-25,13438447049.999998,6829000000.0,1.9678499121394053
2004-10-26,13619104450.0,6829000000.0,1.9943043564211451
2004-10-27,13717644849.999998,6829000000.0,2.008734053302094
2004-10-28,13758703350.0,6829000000.0,2.0147464270024895
2004-10-29,13791550150.000002,6829000000.0,2.0195563259628058
2004-11-01,13709433150.0,6829000000.0,2.007531578562015
2004-11-02,13709433150.0,6829000000.0,2.007531578562015
2004-11-03,13836714500.000002,6829000000.0,2.0261699370332407
2004-11-04,14148759100.0,6829000000.0,2.0718639771562453
2004-11-05,13906513949.999998,6946000000.0,2.0020895407428734
2004-11-08,13795656000.0,6946000000.0,1.9861295709761013
2004-11-09,13779232600.0,6946000000.0,1.9837651310106537
2004-11-10,13799761850.0,6946000000.0,1.9867206809674633
2004-11-11,13890090550.0,6946000000.0,1.999725100777426
2004-11-12,14058430400.0,6946000000.0,2.023960610423265
2004-11-15,14062536250.0,6946000000.0,2.0245517204146273
2004-11-16,13922937349.999998,6946000000.0,2.004453980708321
2004-11-17,13959890000.0,6946000000.0,2.0097739706305786
2004-11-18,13820291099.999998,6946000000.0,1.9896762309242726
2004-11-19,13631422000.000002,6946000000.0,1.9624851713216243
2004-11-22,13816185250.0,6946000000.0,1.989085120932911
2004-11-23,13766915050.0,6946000000.0,1.9819918010365678
2004-11-24,13775126749.999998,6946000000.0,1.9831740210192914
2004-11-26,13635527850.0,6946000000.0,1.9630762813129858
2004-11-29,13660162950.000002,6946000000.0,1.9666229412611578
2004-11-30,13668374650.0,6946000000.0,1.9678051612438814
2004-12-01,13931149050.0,6946000000.0,2.005636200691045
2004-12-02,13877772999.999998,6946000000.0,1.9979517708033399
2004-12-03,13766915050.0,6946000000.0,1.9819918010365678
2004-12-06,13758703350.0,6946000000.0,1.980809581053844
2004-12-07,13495928949.999998,6946000000.0,1.9429785416066798
2004-12-08,13557516700.000002,6946000000.0,1.9518451914771093
2004-12-09,13495928949.999998,6946000000.0,1.9429785416066798
2004-12-10,13541093299.999998,6946000000.0,1.949480751511661
2004-12-13,13668374650.0,6946000000.0,1.9678051612438814
2004-12-14,13664268800.0,6946000000.0,1.9672140512525194
2004-12-15,13639633700.0,6946000000.0,1.9636673913043479
2004-12-16,13586257650.000002,6946000000.0,1.9559829614166429
2004-12-17,13660162950.000002,6946000000.0,1.9666229412611578
2004-12-20,13758703350.0,6946000000.0,1.980809581053844
2004-12-21,14013266050.000002,6946000000.0,2.0174584005182843
2004-12-22,13959890000.0,6946000000.0,2.0097739706305786
2004-12-23,13935254900.0,6946000000.0,2.0062273106824073
2004-12-27,13877772999.999998,6946000000.0,1.9979517708033399
2004-12-28,13959890000.0,6946000000.0,2.0097739706305786
2004-12-29,13939360750.000002,6946000000.0,2.006818420673769
2004-12-30,13885984700.0,6946000000.0,1.999133990786064
2004-12-31,13918831500.0,6946000000.0,2.0038628707169592
2005-01-03,13652348160.0,6946000000.0,1.9654978635185718
2005-01-04,13595191199.999998,6946000000.0,1.9572691045205872
2005-01-05,13505373120.0,6946000000.0,1.9443381975237546
2005-01-06,13382893920.0,6946000000.0,1.9267051425280737
2005-01-07,13248166800.000002,6946000000.0,1.907308782032825
2005-01-10,13186927199.999998,6946000000.0,1.8984922545349838
2005-01-11,13199175120.0,6946000000.0,1.9002555600345523
2005-01-12,13105274400.0,6946000000.0,1.8867368845378636
2005-01-13,12929720880.0,6946000000.0,1.8614628390440542
2005-01-14,12937886160.0,6946000000.0,1.8626383760437661
2005-01-18,13044034800.0,6946000000.0,1.8779203570400231
2005-01-19,12954216720.0,6946000000.0,1.8649894500431903
2005-01-20,12941968800.0,6946000000.0,1.8632261445436222
2005-01-21,13280827920.0,6946000000.0,1.912010930031673
2005-01-24,13464546719.999998,6946000000.0,1.9384605125251941
2005-01-25,13554364800.000002,6946000000.0,1.9513914195220274
2005-01-26,13538034239.999998,6946000000.0,1.9490403455226026
2005-01-27,13444133520.0,6946000000.0,1.9355216700259141
2005-01-28,13350232800.000002,6946000000.0,1.9220029945292256
2005-01-31,13644182880.0,6946000000.0,1.9643223265188599
2005-02-01,13766662080.0,6946000000.0,1.9819553815145408
2005-02-02,13721753040.0,6946000000.0,1.9754899280161244
2005-02-03,13729918320.000002,6946000000.0,1.9766654650158366
2005-02-04,13848314880.0,6946000000.0,1.9937107515116614
2005-02-07,13860562800.000002,6946000000.0,1.9954740570112297
2005-02-08,13860562800.000002,6946000000.0,1.9954740570112297
2005-02-09,13787075280.000002,6946000000.0,1.9848942240138212
2005-02-10,13840149600.0,6946000000.0,1.9925352145119493
2005-02-11,13795240560.0,6946000000.0,1.986069761013533
2005-02-14,13787075280.000002,6946000000.0,1.9848942240138212
2005-02-15,13823819040.0,6946000000.0,1.9901841405125251
2005-02-16,13742166239.999998,6946000000.0,1.9784287705154042
2005-02-17,13644182880.0,6946000000.0,1.9643223265188599
2005-02-18,13444133520.0,6946000000.0,1.9355216700259141
2005-02-22,13166514000.0,6946000000.0,1.895553412035704
2005-02-23,13272662640.0,6946000000.0,1.9108353930319608
2005-02-24,13444133520.0,6946000000.0,1.9355216700259141
2005-02-25,13448216160.0,6946000000.0,1.9361094385257702
2005-02-28,13472712000.0,7117000000.0,1.893032457496136
2005-03-01,13566612719.999998,7117000000.0,1.9062263200786846
2005-03-02,13676844000.0,7117000000.0,1.9217147674581987
2005-03-03,13664596080.0,7117000000.0,1.919993828860475
2005-03-04,13819736400.0,7117000000.0,1.9417923844316425
2005-03-07,13897306560.0,7117000000.0,1.9526916622172263
2005-03-08,13856480160.0,7117000000.0,1.9469552002248138
2005-03-09,13550282160.0,7117000000.0,1.9039317352817198
2005-03-10,13554364800.000002,7117000000.0,1.9045053814809614
2005-03-11,13399224480.0,7117000000.0,1.8827068259097934
2005-03-14,13493125199.999998,7117000000.0,1.895900688492342
2005-03-15,13484959920.0,7117000000.0,1.8947533960938598
2005-03-16,13272662640.0,7117000000.0,1.8649237937333145
2005-03-17,13268580000.0,7117000000.0,1.8643501475340734
2005-03-18,13227753600.0,7117000000.0,1.8586136855416608
2005-03-21,13162431360.0,7117000000.0,1.8494353463538007
2005-03-22,12937886160.0,7117000000.0,1.8178848053955319
2005-03-23,12852150720.0,7117000000.0,1.8058382352114655
2005-03-24,12856233360.0,7117000000.0,1.8064118814107069
2005-03-28,12962382000.0,7117000000.0,1.8213266825909793
2005-03-29,12901142400.0,7117000000.0,1.8127219896023605
2005-03-30,13166514000.0,7117000000.0,1.850008992553042
2005-03-31,13248166800.000002,7117000000.0,1.8614819165378673
2005-04-01,13076405100.0,7117000000.0,1.837347913446677
2005-04-04,13068234900.0,7117000000.0,1.8361999297456792
2005-04-05,12970192500.0,7117000000.0,1.8224241253337081
2005-04-06,13149936900.0,7117000000.0,1.8476797667556555
2005-04-07,13149936900.0,7117000000.0,1.8476797667556555
2005-04-08,13064149800.0,7117000000.0,1.8356259378951805
2005-04-11,13055979600.0,7117000000.0,1.834477954194183
2005-04-12,13211213400.000002,7117000000.0,1.8562896445131378
2005-04-13,13137681599.999998,7117000000.0,1.8459577912041587
2005-04-14,12876235200.0,7117000000.0,1.8092223127722356
2005-04-15,13182617700.000002,7117000000.0,1.8522717015596462
2005-04-18,13395042900.0,7117000000.0,1.8821192777855837
2005-04-19,13501255499.999998,7117000000.0,1.8970430658985524
2005-04-20,13264319700.0,7117000000.0,1.863751538569622
2005-04-21,13301085600.0,7117000000.0,1.8689174652241112
2005-04-22,13362362100.0,7117000000.0,1.8775273429815933
2005-04-25,13464489600.0,7117000000.0,1.8918771392440634
2005-04-26,13354191900.0,7117000000.0,1.8763793592805957
2005-04-27,13468574700.0,7117000000.0,1.8924511310945624
2005-04-28,13305170700.0,7117000000.0,1.8694914570746102
2005-04-29,13546191599.999998,7117000000.0,1.9033569762540394
2005-05-02,13619723400.000002,7117000000.0,1.9136888295630183
2005-05-03,13501255499.999998,7117000000.0,1.8970430658985524
2005-05-04,13758616800.0,7117000000.0,1.9332045524799775
2005-05-05,13562532000.000002,7162000000.0,1.8936794191566604
2005-05-06,13464489600.0,7162000000.0,1.8799901703434794
2005-05-09,13468574700.0,7162000000.0,1.8805605557106952
2005-05-10,13317426000.0,7162000000.0,1.8594562971237085
2005-05-11,13317426000.0,7162000000.0,1.8594562971237085
2005-05-12,13186702800.0,7162000000.0,1.841203965372801
2005-05-13,13096830600.0,7162000000.0,1.828655487294052
2005-05-16,13358277000.000002,7162000000.0,1.8651601507958673
2005-05-17,13419553500.0,7162000000.0,1.873715931304105
2005-05-18,13644234000.0,7162000000.0,1.9050871265009774
2005-05-19,13558446900.0,7162000000.0,1.8931090337894443
2005-05-20,13611553200.0,7162000000.0,1.9005240435632504
2005-05-23,13619723400.000002,7162000000.0,1.9016648142976824
2005-05-24,13501255499.999998,7162000000.0,1.885123638648422
2005-05-25,13489000200.000002,7162000000.0,1.8834124825467748
2005-05-26,13448149200.0,7162000000.0,1.877708628874616
2005-05-27,13399127999.999998,7162000000.0,1.8708640044680254
2005-05-31,13382787600.0,7162000000.0,1.8685824629991623
2005-06-01,13709595600.0,7162000000.0,1.9142132923764312
2005-06-02,13489000200.000002,7162000000.0,1.8834124825467748
2005-06-03,13386872700.000002,7162000000.0,1.8691528483663784
2005-06-06,13452234300.0,7162000000.0,1.878279014241832
2005-06-07,13419553500.0,7162000000.0,1.873715931304105
2005-06-08,13419553500.0,7162000000.0,1.873715931304105
2005-06-09,13386872700.000002,7162000000.0,1.8691528483663784
2005-06-10,13358277000.000002,7162000000.0,1.8651601507958673
2005-06-13,13399127999.999998,7162000000.0,1.8708640044680254
2005-06-14,13427723699.999998,7162000000.0,1.8748567020385365
2005-06-15,13521681000.0,7162000000.0,1.8879755654845016
2005-06-16,13493085300.0,7162000000.0,1.8839828679139905
2005-06-17,13652404200.0,7162000000.0,1.9062278972354092
2005-06-20,13676914799.999998,7162000000.0,1.909650209438704
2005-06-21,13595212800.0,7162000000.0,1.898242502094387
2005-06-22,13578872400.0,7162000000.0,1.8959609606255237
2005-06-23,13435893900.0,7162000000.0,1.8759974727729685
2005-06-24,13415468400.000002,7162000000.0,1.8731455459368893
2005-06-27,13370532299.999998,7162000000.0,1.8668713068975145
2005-06-28,13591127700.000002,7162000000.0,1.8976721167271715
2005-06-29,13676914799.999998,7162000000.0,1.909650209438704
2005-06-30,13542106500.0,7162000000.0,1.8908274923205808
2005-07-01,13559761240.0,7162000000.0,1.89329254956716
2005-07-05,13739794280.0,7162000000.0,1.9184298073163921
2005-07-06,13596586179.999998,7162000000.0,1.8984342613795027
2005-07-07,13551577919.999998,7162000000.0,1.8921499469421947
2005-07-08,13653869419.999998,7162000000.0,1.9064324797542582
2005-07-11,13821627480.0,7162000000.0,1.929855833566043
2005-07-12,13829810799.999998,7162000000.0,1.9309984361910077
2005-07-13,13883002380.0,7162000000.0,1.9384253532532811
2005-07-14,13997568860.0,7162000000.0,1.9544217900027925
2005-07-15,14050760440.000002,7162000000.0,1.9618487070650659
2005-07-18,13923918980.0,7162000000.0,1.9441383663781067
2005-07-19,14022118820.000002,7162000000.0,1.957849597877688
2005-07-20,14251251780.0,7162000000.0,1.9898424713767104
2005-07-21,14132593640.0,7162000000.0,1.9732747333147165
2005-07-22,14095768700.000002,7162000000.0,1.968133021502374
2005-07-25,14079402059.999998,7162000000.0,1.965847816252443
2005-07-26,14144868620.0,7162000000.0,1.9749886372521641
2005-07-27,14128501980.0,7162000000.0,1.972703432002234
2005-07-28,14251251780.0,7162000000.0,1.9898424713767104
2005-07-29,14009843840.0,7162000000.0,1.9561356939402401
2005-08-01,14034393799.999998,7162000000.0,1.9595635018151352
2005-08-02,14058943760.0,7162000000.0,1.9629913096900307
2005-08-03,14095768700.000002,7162000000.0,1.968133021502374
2005-08-04,13932102299.999998,7352000000.0,1.8950084738846569
2005-08-05,13878910720.0,7352000000.0,1.8877734929270946
2005-08-08,13780710880.0,7352000000.0,1.8744166050054407
2005-08-09,13797077520.0,7352000000.0,1.876642752992383
2005-08-10,13747977600.0,7352000000.0,1.869964309031556
2005-08-11,13821627480.0,7352000000.0,1.8799819749727966
2005-08-12,13801169179.999998,7352000000.0,1.8771992899891183
2005-08-15,13887094040.0,7352000000.0,1.888886566920566
2005-08-16,13752069260.0,7352000000.0,1.8705208460282916
2005-08-17,13727519299.999998,7352000000.0,1.8671816240478778
2005-08-18,13719335980.0,7352000000.0,1.866068550054407
2005-08-19,13797077520.0,7352000000.0,1.876642752992383
2005-08-22,13854360760.0,7352000000.0,1.8844342709466813
2005-08-23,13711152660.0,7352000000.0,1.8649554760609357
2005-08-24,13649777760.0,7352000000.0,1.8566074211099022
2005-08-25,13711152660.0,7352000000.0,1.8649554760609357
2005-08-26,13338811600.0,7352000000.0,1.814310609357998
2005-08-29,13477928040.0,7352000000.0,1.8332328672470075
2005-08-30,13342903260.0,7352000000.0,1.8148671463547335
2005-08-31,13551577919.999998,7352000000.0,1.8432505331882478
2005-09-01,13641594440.000002,7352000000.0,1.8554943471164311
2005-09-02,13596586179.999998,7352000000.0,1.8493724401523393
2005-09-06,13670236059.999998,7352000000.0,1.8593901060935798
2005-09-07,13698877679.999998,7352000000.0,1.8632858650707287
2005-09-08,13641594440.000002,7352000000.0,1.8554943471164311
2005-09-09,13690694360.0,7352000000.0,1.8621727910772579
2005-09-12,13641594440.000002,7352000000.0,1.8554943471164311
2005-09-13,13506569660.0,7352000000.0,1.8371286262241566
2005-09-14,13527027960.0,7352000000.0,1.8399113112078347
2005-09-15,13482019700.000002,7352000000.0,1.8337894042437435
2005-09-16,13633411120.0,7352000000.0,1.8543812731229596
2005-09-19,13461561400.0,7352000000.0,1.8310067192600652
2005-09-20,13379728200.000002,7352000000.0,1.8198759793253538
2005-09-21,13183328520.0,7352000000.0,1.7931622034820458
2005-09-22,13138320260.0,7352000000.0,1.7870402965179544
2005-09-23,13093312000.0,7352000000.0,1.780918389553863
2005-09-26,13007387140.0,7352000000.0,1.7692311126224156
2005-09-27,13060578720.0,7352000000.0,1.7764660935799783
2005-09-28,13064670380.0,7352000000.0,1.7770226305767138
2005-09-29,13273345040.0,7352000000.0,1.8054060174102284
2005-09-30,13195603500.0,7352000000.0,1.7948318144722524
2005-10-03,13263253830.0,7352000000.0,1.8040334371599565
2005-10-04,13005595800.0,7352000000.0,1.768987459194777
2005-10-05,12870632070.0,7352000000.0,1.750630042165397
2005-10-06,12931979220.0,7352000000.0,1.758974322633297
2005-10-07,12972877320.0,7352000000.0,1.7645371762785635
2005-10-10,12760207200.0,7352000000.0,1.7356103373231773
2005-10-11,12731578530.0,7352000000.0,1.7317163397714908
2005-10-12,12633423090.0,7352000000.0,1.718365491022851
2005-10-13,12760207200.0,7352000000.0,1.7356103373231773
2005-10-14,12858362640.0,7352000000.0,1.7489611860718173
2005-10-17,12821554350.0,7352000000.0,1.7439546177910772
2005-10-18,12600704610.0,7352000000.0,1.7139152081066376
2005-10-19,12846093210.0,7352000000.0,1.7472923299782372
2005-10-20,12702949860.0,7352000000.0,1.7278223422198042
2005-10-21,12780656250.0,7352000000.0,1.7383917641458106
2005-10-24,12931979220.0,7352000000.0,1.758974322633297
2005-10-25,12817464540.0,7352000000.0,1.7433983324265505
2005-10-26,12846093210.0,7352000000.0,1.7472923299782372
2005-10-27,12870632070.0,7352000000.0,1.750630042165397
2005-10-28,13136469719.999998,7352000000.0,1.7867885908596297
2005-10-31,13185547440.0,7352000000.0,1.79346401523395
2005-11-01,13185547440.0,7352000000.0,1.79346401523395
2005-11-02,13287792690.0,7352000000.0,1.8073711493471165
2005-11-03,13218265920.0,7352000000.0,1.7979142981501632
2005-11-04,13181457629.999998,7522000000.0,1.7523873477798455
2005-11-07,13332780600.0,7522000000.0,1.7725047327838341
2005-11-08,13275523260.0,7522000000.0,1.7648927492688116
2005-11-09,13443205469.999998,7522000000.0,1.787184986705663
2005-11-10,13668145020.0,7522000000.0,1.8170892076575378
2005-11-11,13672234830.0,7522000000.0,1.8176329207657538
2005-11-14,13647695969.999998,7522000000.0,1.814370642116458
2005-11-15,13459564709.999998,7522000000.0,1.7893598391385268
2005-11-16,13381858320.0,7522000000.0,1.779029290082425
2005-11-17,13561809959.999998,7522000000.0,1.8029526668439242
2005-11-18,13651785780.000002,7522000000.0,1.8149143552246745
2005-11-21,13696773690.0,7522000000.0,1.8208951994150493
2005-11-22,13762210650.0,7522000000.0,1.8295946091465036
2005-11-23,13807198560.0,7522000000.0,1.8355754533368784
2005-11-25,13688594070.0,7522000000.0,1.8198077731986173
2005-11-28,13741761600.0,7522000000.0,1.826876043605424
2005-11-29,13733581980.0,7522000000.0,1.8257886173889923
2005-11-30,13561809959.999998,7522000000.0,1.8029526668439242
2005-12-01,13655875590.0,7522000000.0,1.8154580683328903
2005-12-02,13651785780.000002,7522000000.0,1.8149143552246745
2005-12-05,13610887680.0,7522000000.0,1.8094772241425152
2005-12-06,13725402360.0,7522000000.0,1.8247011911725606
2005-12-07,13557720150.0,7522000000.0,1.8024089537357086
2005-12-08,13504552620.000002,7522000000.0,1.795340683328902
2005-12-09,13549540530.000002,7522000000.0,1.801321527519277
2005-12-12,13484103570.0,7522000000.0,1.7926221177878223
2005-12-13,13635426540.000002,7522000000.0,1.812739502791811
2005-12-14,13655875590.0,7522000000.0,1.8154580683328903
2005-12-15,13700863500.0,7522000000.0,1.821438912523265
2005-12-16,13921713240.0,7522000000.0,1.8507994203669238
2005-12-19,13786749510.0,7522000000.0,1.832856887795799
2005-12-20,13754031030.000002,7522000000.0,1.828507182930072
2005-12-21,13774480080.0,7522000000.0,1.8312257484711514
2005-12-22,13815378180.0,7522000000.0,1.8366628795533102
2005-12-23,13823557799.999998,7522000000.0,1.8377503057697417
2005-12-27,13672234830.0,7522000000.0,1.8176329207657538
2005-12-28,13606797870.000002,7522000000.0,1.8089335110342997
2005-12-29,13561809959.999998,7522000000.0,1.8029526668439242
2005-12-30,13467744330.0,7522000000.0,1.7904472653549588
2006-01-03,13716686620.0,7522000000.0,1.8235424913586813
2006-01-04,13802237680.000002,7522000000.0,1.8349159372507315
2006-01-05,13867419440.0,7522000000.0,1.8435814198351503
2006-01-06,13871493299.999998,7522000000.0,1.844123012496676
2006-01-09,13887788740.000002,7522000000.0,1.8462893831427813
2006-01-10,13814459259.999998,7522000000.0,1.8365407152353095
2006-01-11,13737055920.0,7522000000.0,1.826250454666312
2006-01-12,13586323100.0,7522000000.0,1.806211526189843
2006-01-13,13724834340.0,7522000000.0,1.8246256766817335
2006-01-17,13545584500.0,7522000000.0,1.8007955995745812
2006-01-18,13582249240.000002,7522000000.0,1.8056699335283173
2006-01-19,13496698180.000002,7522000000.0,1.7942964876362673
2006-01-20,13920379620.0,7522000000.0,1.8506221244349907
2006-01-23,14234066840.0,7522000000.0,1.8923247593725072
2006-01-24,14384799660.0,7522000000.0,1.9123636878489763
2006-01-25,14531458620.0,7522000000.0,1.931861023663919
2006-01-26,14665896000.0,7522000000.0,1.9497335814942833
2006-01-27,14535532480.0,7522000000.0,1.9324026163254453
2006-01-30,14454055279.999998,7522000000.0,1.9215707630949213
2006-01-31,14417390540.0,7522000000.0,1.9166964291411859
2006-02-01,14478498440.0,7522000000.0,1.9248203190640787
