date,close price,EQIX_SHE,EQIX_TA,EQIX_TL,market cap,PB Ratio
2002-06-14,13.12,205568000.0,531687000.0,326119000.0,,
2002-06-17,13.44,205568000.0,531687000.0,326119000.0,,
2002-06-18,13.12,205568000.0,531687000.0,326119000.0,,
2002-06-19,12.8,205568000.0,531687000.0,326119000.0,,
2002-06-20,12.48,205568000.0,531687000.0,326119000.0,,
2002-06-21,12.16,205568000.0,531687000.0,326119000.0,,
2002-06-24,11.84,205568000.0,531687000.0,326119000.0,,
2002-06-25,11.52,205568000.0,531687000.0,326119000.0,,
2002-06-26,11.52,205568000.0,531687000.0,326119000.0,,
2002-06-27,11.52,205568000.0,531687000.0,326119000.0,,
2002-06-28,11.2,205568000.0,531687000.0,326119000.0,,
2002-07-01,10.88,205568000.0,531687000.0,326119000.0,1019314560.0000001,4.958527397260275
2002-07-02,10.24,205568000.0,531687000.0,326119000.0,959354880.0,4.666849315068493
2002-07-03,10.88,205568000.0,531687000.0,326119000.0,1019314560.0000001,4.958527397260275
2002-07-05,11.52,205568000.0,531687000.0,326119000.0,1079274240.0,5.250205479452055
2002-07-08,13.12,205568000.0,531687000.0,326119000.0,1229173440.0,5.979400684931507
2002-07-09,13.12,205568000.0,531687000.0,326119000.0,1229173440.0,5.979400684931507
2002-07-10,13.44,205568000.0,531687000.0,326119000.0,1259153280.0,6.125239726027397
2002-07-11,12.48,205568000.0,531687000.0,326119000.0,1169213760.0,5.687722602739726
2002-07-12,12.48,205568000.0,531687000.0,326119000.0,1169213760.0,5.687722602739726
2002-07-15,12.48,205568000.0,531687000.0,326119000.0,1169213760.0,5.687722602739726
2002-07-16,12.8,205568000.0,531687000.0,326119000.0,1199193600.0,5.833561643835616
2002-07-17,15.68,205568000.0,531687000.0,326119000.0,1469012160.0,7.14611301369863
2002-07-18,18.56,205568000.0,531687000.0,326119000.0,1738830719.9999998,8.458664383561644
2002-07-19,15.68,205568000.0,531687000.0,326119000.0,1469012160.0,7.14611301369863
2002-07-22,14.08,205568000.0,531687000.0,326119000.0,1319112960.0,6.4169178082191785
2002-07-23,14.72,205568000.0,531687000.0,326119000.0,1379072640.0,6.708595890410959
2002-07-24,14.4,205568000.0,531687000.0,326119000.0,1349092800.0,6.562756849315068
2002-07-25,14.4,205568000.0,531687000.0,326119000.0,1349092800.0,6.562756849315068
2002-07-26,12.48,205568000.0,531687000.0,326119000.0,1169213760.0,5.687722602739726
2002-07-29,12.8,205568000.0,531687000.0,326119000.0,1199193600.0,5.833561643835616
2002-07-30,13.76,205568000.0,531687000.0,326119000.0,1289133120.0,6.271078767123288
2002-07-31,15.36,205568000.0,531687000.0,326119000.0,1439032320.0,7.00027397260274
2002-08-01,15.04,205568000.0,531687000.0,326119000.0,1409052480.0,6.854434931506849
2002-08-02,14.72,205568000.0,531687000.0,326119000.0,1379072640.0,6.708595890410959
2002-08-05,14.08,205568000.0,531687000.0,326119000.0,1319112960.0,6.4169178082191785
2002-08-06,14.4,205568000.0,531687000.0,326119000.0,1349092800.0,6.562756849315068
2002-08-07,15.68,205568000.0,531687000.0,326119000.0,1469012160.0,7.14611301369863
2002-08-08,16.64,205568000.0,531687000.0,326119000.0,1558951680.0,7.583630136986302
2002-08-09,11.84,205568000.0,531687000.0,326119000.0,1109254080.0,5.396044520547945
2002-08-12,11.84,205568000.0,531687000.0,326119000.0,1109254080.0,5.396044520547945
2002-08-13,14.72,205568000.0,531687000.0,326119000.0,1379072640.0,6.708595890410959
2002-08-14,12.8,190279000.0,470356000.0,280077000.0,1199193600.0,6.302290846598941
2002-08-15,12.16,190279000.0,470356000.0,280077000.0,1139233920.0,5.987176304268995
2002-08-16,12.16,190279000.0,470356000.0,280077000.0,1139233920.0,5.987176304268995
2002-08-19,13.12,190279000.0,470356000.0,280077000.0,1229173440.0,6.459848117763915
2002-08-20,12.8,190279000.0,470356000.0,280077000.0,1199193600.0,6.302290846598941
2002-08-21,12.48,190279000.0,470356000.0,280077000.0,1169213760.0,6.144733575433968
2002-08-22,11.52,190279000.0,470356000.0,280077000.0,1079274240.0,5.672061761939047
2002-08-23,11.84,190279000.0,470356000.0,280077000.0,1109254080.0,5.829619033104021
2002-08-26,11.52,190279000.0,470356000.0,280077000.0,1079274240.0,5.672061761939047
2002-08-27,11.2,190279000.0,470356000.0,280077000.0,1049294399.9999999,5.5145044907740735
2002-08-28,10.24,190279000.0,470356000.0,280077000.0,959354880.0,5.041832677279153
2002-08-29,9.6,190279000.0,470356000.0,280077000.0,899395200.0,4.7267181349492065
2002-08-30,9.92,190279000.0,470356000.0,280077000.0,929375040.0,4.884275406114179
2002-09-03,8.64,190279000.0,470356000.0,280077000.0,809455680.0,4.254046321454285
2002-09-04,10.56,190279000.0,470356000.0,280077000.0,989334720.0,5.199389948444127
2002-09-05,10.24,190279000.0,470356000.0,280077000.0,959354880.0,5.041832677279153
2002-09-06,9.92,190279000.0,470356000.0,280077000.0,929375040.0,4.884275406114179
2002-09-09,9.28,190279000.0,470356000.0,280077000.0,869415359.9999999,4.569160863784232
2002-09-10,8.96,190279000.0,470356000.0,280077000.0,839435520.0000001,4.41160359261926
2002-09-11,8.32,190279000.0,470356000.0,280077000.0,779475840.0,4.096489050289312
2002-09-12,7.04,190279000.0,470356000.0,280077000.0,659556480.0,3.4662599656294177
2002-09-13,6.72,190279000.0,470356000.0,280077000.0,629576640.0,3.3087026944644444
2002-09-16,7.04,190279000.0,470356000.0,280077000.0,659556480.0,3.4662599656294177
2002-09-17,6.72,190279000.0,470356000.0,280077000.0,629576640.0,3.3087026944644444
2002-09-18,8.64,190279000.0,470356000.0,280077000.0,809455680.0,4.254046321454285
2002-09-19,8.0,190279000.0,470356000.0,280077000.0,749496000.0,3.9389317791243386
2002-09-20,8.64,190279000.0,470356000.0,280077000.0,809455680.0,4.254046321454285
2002-09-23,8.0,190279000.0,470356000.0,280077000.0,749496000.0,3.9389317791243386
2002-09-24,7.68,190279000.0,470356000.0,280077000.0,719516160.0,3.781374507959365
2002-09-25,7.68,190279000.0,470356000.0,280077000.0,719516160.0,3.781374507959365
2002-09-26,8.0,190279000.0,470356000.0,280077000.0,749496000.0,3.9389317791243386
2002-09-27,10.56,190279000.0,470356000.0,280077000.0,989334720.0,5.199389948444127
2002-09-30,10.88,190279000.0,470356000.0,280077000.0,1019314560.0000001,5.356947219609101
2002-10-01,11.52,190279000.0,470356000.0,280077000.0,34444800.0,0.1810226036504291
2002-10-02,11.52,190279000.0,470356000.0,280077000.0,34444800.0,0.1810226036504291
2002-10-03,9.6,190279000.0,470356000.0,280077000.0,28704000.0,0.15085216970869092
2002-10-04,9.28,190279000.0,470356000.0,280077000.0,27747199.999999996,0.14582376405173453
2002-10-07,8.0,190279000.0,470356000.0,280077000.0,23920000.0,0.1257101414239091
2002-10-08,7.04,190279000.0,470356000.0,280077000.0,21049600.0,0.11062492445304001
2002-10-09,7.04,190279000.0,470356000.0,280077000.0,21049600.0,0.11062492445304001
2002-10-10,7.04,190279000.0,470356000.0,280077000.0,21049600.0,0.11062492445304001
2002-10-11,7.04,190279000.0,470356000.0,280077000.0,21049600.0,0.11062492445304001
2002-10-14,8.0,190279000.0,470356000.0,280077000.0,23920000.0,0.1257101414239091
2002-10-15,7.36,190279000.0,470356000.0,280077000.0,22006400.0,0.11565333010999637
2002-10-16,7.04,190279000.0,470356000.0,280077000.0,21049600.0,0.11062492445304001
2002-10-17,7.04,190279000.0,470356000.0,280077000.0,21049600.0,0.11062492445304001
2002-10-18,7.04,190279000.0,470356000.0,280077000.0,21049600.0,0.11062492445304001
2002-10-21,7.04,190279000.0,470356000.0,280077000.0,21049600.0,0.11062492445304001
2002-10-22,7.36,190279000.0,470356000.0,280077000.0,22006400.0,0.11565333010999637
2002-10-23,7.36,190279000.0,470356000.0,280077000.0,22006400.0,0.11565333010999637
2002-10-24,7.36,190279000.0,470356000.0,280077000.0,22006400.0,0.11565333010999637
2002-10-25,7.68,190279000.0,470356000.0,280077000.0,22963200.0,0.12068173576695274
2002-10-28,8.32,190279000.0,470356000.0,280077000.0,24876800.0,0.13073854708086546
2002-10-29,9.6,190279000.0,470356000.0,280077000.0,28704000.0,0.15085216970869092
2002-10-30,8.96,190279000.0,470356000.0,280077000.0,26790400.000000004,0.14079535839477822
2002-10-31,8.96,190279000.0,470356000.0,280077000.0,26790400.000000004,0.14079535839477822
2002-11-01,8.32,190279000.0,470356000.0,280077000.0,24876800.0,0.13073854708086546
2002-11-04,9.92,190279000.0,470356000.0,280077000.0,29660800.0,0.15588057536564728
2002-11-05,10.56,190279000.0,470356000.0,280077000.0,31574400.0,0.16593738667956
2002-11-06,9.6,190279000.0,470356000.0,280077000.0,28704000.0,0.15085216970869092
2002-11-07,8.64,190279000.0,470356000.0,280077000.0,25833600.0,0.13576695273782183
2002-11-08,9.28,147866000.0,428318000.0,280452000.0,27747199.999999996,0.18765098129387417
2002-11-11,8.64,147866000.0,428318000.0,280452000.0,25833600.0,0.17470953430808975
2002-11-12,8.32,147866000.0,428318000.0,280452000.0,24876800.0,0.16823881081519754
2002-11-13,8.32,147866000.0,428318000.0,280452000.0,24876800.0,0.16823881081519754
2002-11-14,8.96,147866000.0,428318000.0,280452000.0,26790400.000000004,0.181180257800982
2002-11-15,8.96,147866000.0,428318000.0,280452000.0,26790400.000000004,0.181180257800982
2002-11-18,8.64,147866000.0,428318000.0,280452000.0,25833600.0,0.17470953430808975
2002-11-19,8.32,147866000.0,428318000.0,280452000.0,24876800.0,0.16823881081519754
2002-11-20,8.64,147866000.0,428318000.0,280452000.0,25833600.0,0.17470953430808975
2002-11-21,9.6,147866000.0,428318000.0,280452000.0,28704000.0,0.1941217047867664
2002-11-22,8.96,147866000.0,428318000.0,280452000.0,26790400.000000004,0.181180257800982
2002-11-25,10.88,147866000.0,428318000.0,280452000.0,32531200.000000004,0.22000459875833528
2002-11-26,11.52,147866000.0,428318000.0,280452000.0,34444800.0,0.23294604574411967
2002-11-27,11.2,147866000.0,428318000.0,280452000.0,33487999.999999996,0.22647532225122743
2002-11-29,11.2,147866000.0,428318000.0,280452000.0,33487999.999999996,0.22647532225122743
2002-12-02,10.24,147866000.0,428318000.0,280452000.0,30617600.0,0.20706315177255083
2002-12-03,9.92,147866000.0,428318000.0,280452000.0,29660800.0,0.20059242827965862
2002-12-04,9.28,147866000.0,428318000.0,280452000.0,27747199.999999996,0.18765098129387417
2002-12-05,9.28,147866000.0,428318000.0,280452000.0,27747199.999999996,0.18765098129387417
2002-12-06,8.96,147866000.0,428318000.0,280452000.0,26790400.000000004,0.181180257800982
2002-12-09,8.96,147866000.0,428318000.0,280452000.0,26790400.000000004,0.181180257800982
2002-12-10,9.28,147866000.0,428318000.0,280452000.0,27747199.999999996,0.18765098129387417
2002-12-11,8.64,147866000.0,428318000.0,280452000.0,25833600.0,0.17470953430808975
2002-12-12,8.32,147866000.0,428318000.0,280452000.0,24876800.0,0.16823881081519754
2002-12-13,7.68,147866000.0,428318000.0,280452000.0,22963200.0,0.15529736382941312
2002-12-16,8.0,147866000.0,428318000.0,280452000.0,23920000.0,0.16176808732230533
2002-12-17,8.0,147866000.0,428318000.0,280452000.0,23920000.0,0.16176808732230533
2002-12-18,7.68,147866000.0,428318000.0,280452000.0,22963200.0,0.15529736382941312
2002-12-19,7.68,147866000.0,428318000.0,280452000.0,22963200.0,0.15529736382941312
2002-12-20,8.0,147866000.0,428318000.0,280452000.0,23920000.0,0.16176808732230533
2002-12-23,7.36,147866000.0,428318000.0,280452000.0,22006400.0,0.1488266403365209
2002-12-24,7.36,147866000.0,428318000.0,280452000.0,22006400.0,0.1488266403365209
2002-12-26,7.04,147866000.0,428318000.0,280452000.0,21049600.0,0.1423559168436287
2002-12-27,7.04,147866000.0,428318000.0,280452000.0,21049600.0,0.1423559168436287
2002-12-30,6.72,147866000.0,428318000.0,280452000.0,20092800.0,0.13588519335073648
2002-12-31,5.7,147866000.0,428318000.0,280452000.0,17043000.0,0.11525976221714254
2003-01-02,5.24,147866000.0,428318000.0,280452000.0,44602880.0,0.3016439208472536
2003-01-03,5.08,147866000.0,428318000.0,280452000.0,43240960.0,0.2924334194473375
2003-01-06,5.64,147866000.0,428318000.0,280452000.0,48007680.0,0.3246701743470439
