date,EQIX,EQIX_SHE,PB Ratio
2002-10-09,21049600.0,190279000.0,0.11062492445304001
2002-10-10,21049600.0,190279000.0,0.11062492445304001
2002-10-11,21049600.0,190279000.0,0.11062492445304001
2002-10-14,23920000.0,190279000.0,0.1257101414239091
2002-10-15,22006400.0,190279000.0,0.11565333010999637
2002-10-16,21049600.0,190279000.0,0.11062492445304001
2002-10-17,21049600.0,190279000.0,0.11062492445304001
2002-10-18,21049600.0,190279000.0,0.11062492445304001
2002-10-21,21049600.0,190279000.0,0.11062492445304001
2002-10-22,22006400.0,190279000.0,0.11565333010999637
2002-10-23,22006400.0,190279000.0,0.11565333010999637
2002-10-24,22006400.0,190279000.0,0.11565333010999637
2002-10-25,22963200.0,190279000.0,0.12068173576695274
2002-10-28,24876800.0,190279000.0,0.13073854708086546
2002-10-29,28704000.0,190279000.0,0.15085216970869092
2002-10-30,26790400.000000004,190279000.0,0.14079535839477822
2002-10-31,26790400.000000004,190279000.0,0.14079535839477822
2002-11-01,24876800.0,190279000.0,0.13073854708086546
2002-11-04,29660800.0,190279000.0,0.15588057536564728
2002-11-05,31574400.0,190279000.0,0.16593738667956
2002-11-06,28704000.0,190279000.0,0.15085216970869092
2002-11-07,25833600.0,190279000.0,0.13576695273782183
2002-11-08,27747199.999999996,147866000.0,0.18765098129387417
2002-11-11,25833600.0,147866000.0,0.17470953430808975
2002-11-12,24876800.0,147866000.0,0.16823881081519754
2002-11-13,24876800.0,147866000.0,0.16823881081519754
2002-11-14,26790400.000000004,147866000.0,0.181180257800982
2002-11-15,26790400.000000004,147866000.0,0.181180257800982
2002-11-18,25833600.0,147866000.0,0.17470953430808975
2002-11-19,24876800.0,147866000.0,0.16823881081519754
2002-11-20,25833600.0,147866000.0,0.17470953430808975
2002-11-21,28704000.0,147866000.0,0.1941217047867664
2002-11-22,26790400.000000004,147866000.0,0.181180257800982
2002-11-25,32531200.000000004,147866000.0,0.22000459875833528
2002-11-26,34444800.0,147866000.0,0.23294604574411967
2002-11-27,33487999.999999996,147866000.0,0.22647532225122743
2002-11-29,33487999.999999996,147866000.0,0.22647532225122743
2002-12-02,30617600.0,147866000.0,0.20706315177255083
2002-12-03,29660800.0,147866000.0,0.20059242827965862
2002-12-04,27747199.999999996,147866000.0,0.18765098129387417
2002-12-05,27747199.999999996,147866000.0,0.18765098129387417
2002-12-06,26790400.000000004,147866000.0,0.181180257800982
2002-12-09,26790400.000000004,147866000.0,0.181180257800982
2002-12-10,27747199.999999996,147866000.0,0.18765098129387417
2002-12-11,25833600.0,147866000.0,0.17470953430808975
2002-12-12,24876800.0,147866000.0,0.16823881081519754
2002-12-13,22963200.0,147866000.0,0.15529736382941312
2002-12-16,23920000.0,147866000.0,0.16176808732230533
2002-12-17,23920000.0,147866000.0,0.16176808732230533
2002-12-18,22963200.0,147866000.0,0.15529736382941312
2002-12-19,22963200.0,147866000.0,0.15529736382941312
2002-12-20,23920000.0,147866000.0,0.16176808732230533
2002-12-23,22006400.0,147866000.0,0.1488266403365209
2002-12-24,22006400.0,147866000.0,0.1488266403365209
2002-12-26,21049600.0,147866000.0,0.1423559168436287
2002-12-27,21049600.0,147866000.0,0.1423559168436287
2002-12-30,20092800.0,147866000.0,0.13588519335073648
2002-12-31,17043000.0,147866000.0,0.11525976221714254
2003-01-02,44602880.0,147866000.0,0.3016439208472536
2003-01-03,43240960.0,147866000.0,0.2924334194473375
2003-01-06,48007680.0,147866000.0,0.3246701743470439
2003-01-07,65542400.0,147866000.0,0.44325537987096425
2003-01-08,59498880.0,147866000.0,0.4023837799088364
2003-01-09,60179840.0,147866000.0,0.40698903060879443
2003-01-10,58136960.0,147866000.0,0.39317327850892025
2003-01-13,60435200.0,147866000.0,0.40871599962127875
2003-01-14,55072640.0,147866000.0,0.37244965035910893
2003-01-15,52178560.0,147866000.0,0.35287733488428713
2003-01-16,51667840.0,147866000.0,0.34942339685931856
2003-01-17,45709440.0,147866000.0,0.30912745323468543
2003-01-21,41708800.0,147866000.0,0.2820716053724318
2003-01-22,38218880.0,147866000.0,0.2584696955351467
2003-01-23,35154560.0,147866000.0,0.23774606738533538
2003-01-24,33026560.0,147866000.0,0.2233546589479664
2003-01-27,26897920.0,147866000.0,0.18190740264834376
2003-01-28,31324160.0,147866000.0,0.21184153219807123
2003-01-29,28004480.0,147866000.0,0.18939093503577564
2003-01-30,26046720.0,147866000.0,0.17615083927339617
2003-01-31,29792000.0,147866000.0,0.20147971812316556
2003-02-03,27493760.0,147866000.0,0.18593699701080707
2003-02-04,28515200.0,147866000.0,0.1928448730607442
2003-02-05,35239680.0,147866000.0,0.23832172372283014
2003-02-06,32005120.0,147866000.0,0.2164467828980293
2003-02-07,31920000.0,147866000.0,0.21587112656053453
2003-02-10,31409280.0,147866000.0,0.212417188535566
2003-02-11,34473600.0,147866000.0,0.2331408166853773
2003-02-12,32941440.0,147866000.0,0.22277900261047165
2003-02-13,34048000.0,147866000.0,0.2302625349979035
2003-02-14,33196800.0,147866000.0,0.2245059716229559
2003-02-18,33452160.0,147866000.0,0.2262329406354402
2003-02-19,33281920.0,147866000.0,0.22508162796045067
2003-02-20,33877760.0,147866000.0,0.22911122232291398
2003-02-21,32856320.0,147866000.0,0.2222033462729769
2003-02-24,32856320.0,147866000.0,0.2222033462729769
2003-02-25,31494400.0,147866000.0,0.21299284487306075
2003-02-26,30472960.0,147866000.0,0.20608496882312363
2003-02-27,28940800.0,147866000.0,0.19572315474821797
2003-02-28,29366400.0,147866000.0,0.19860143643569178
2003-03-03,29025920.0,147866000.0,0.19629881108571273
2003-03-04,33707520.0,147866000.0,0.22795990964792448
2003-03-05,28685440.0,147866000.0,0.1939961857357337
2003-03-06,27664000.0,147866000.0,0.1870883096857966
2003-03-07,26557440.0,147866000.0,0.17960477729836474
2003-03-10,28344960.0,147866000.0,0.19169356038575466
2003-03-11,29366400.0,147866000.0,0.19860143643569178
2003-03-12,30047360.0,147866000.0,0.20320668713564985
2003-03-13,32515840.0,147866000.0,0.21990072092299784
2003-03-14,31749760.0,147866000.0,0.214719813885545
2003-03-17,34218240.0,147866000.0,0.23141384767289302
2003-03-18,34388480.0,147866000.0,0.23256516034788255
2003-03-19,34218240.0,147866000.0,0.23141384767289302
2003-03-20,34048000.0,147866000.0,0.2302625349979035
2003-03-21,32856320.0,147866000.0,0.2222033462729769
2003-03-24,30643200.0,147866000.0,0.20723628149811316
2003-03-25,30047360.0,147866000.0,0.20320668713564985
2003-03-26,27238400.0,147866000.0,0.1842100279983228
2003-03-27,26387200.0,284194000.0,0.09284925086384653
2003-03-28,25791360.0,284194000.0,0.09075265487659838
2003-03-31,25110400.0,284194000.0,0.08835654517688621
2003-04-01,25482640.0,284194000.0,0.08966635467321618
2003-04-02,25740910.0,284194000.0,0.09057513529490419
2003-04-03,26429630.0,284194000.0,0.09299855028607219
2003-04-04,27032260.0,284194000.0,0.0951190384033442
2003-04-07,26687900.0,284194000.0,0.0939073309077602
2003-04-08,25396550.0,284194000.0,0.08936342779932019
2003-04-09,25827000.0,284194000.0,0.09087806216880019
2003-04-10,24966100.0,284194000.0,0.08784879342984019
2003-04-11,25396550.0,284194000.0,0.08936342779932019
2003-04-14,26085270.0,284194000.0,0.09178684279048818
2003-04-15,27979250.0,284194000.0,0.0984512340162002
2003-04-16,25827000.0,284194000.0,0.09087806216880019
2003-04-17,25827000.0,284194000.0,0.09087806216880019
2003-04-21,27634890.0,284194000.0,0.0972395265206162
2003-04-22,27462710.0,284194000.0,0.0966336727728242
2003-04-23,27290530.0,284194000.0,0.0960278190250322
2003-04-24,26687900.0,284194000.0,0.0939073309077602
2003-04-25,27462710.0,284194000.0,0.0966336727728242
2003-04-28,27548800.0,284194000.0,0.0969365996467202
2003-04-29,27118350.0,284194000.0,0.0954219652772402
2003-04-30,27979250.0,284194000.0,0.0984512340162002
2003-05-01,29184510.0,284194000.0,0.10269221025074421
2003-05-02,34866450.0,284194000.0,0.12268538392788025
2003-05-05,46316420.0,284194000.0,0.16297465815604834
2003-05-06,42958910.0,284194000.0,0.1511605100741043
2003-05-07,38740500.0,284194000.0,0.13631709325320027
2003-05-08,35296900.0,284194000.0,0.12420001829736026
2003-05-09,36157800.0,284194000.0,0.12722928703632025
2003-05-12,39429220.0,284194000.0,0.1387405082443683
2003-05-13,39601400.0,284194000.0,0.13934636199216027
2003-05-14,45111160.0,284194000.0,0.15873368192150433
2003-05-15,45369430.0,259085000.0,0.17511407453152442
2003-05-16,49071300.0,259085000.0,0.18940231970202828
2003-05-19,45197250.0,259085000.0,0.17444950498871026
2003-05-20,47349500.0,259085000.0,0.18275662427388695
2003-05-21,47349500.0,259085000.0,0.18275662427388695
2003-05-22,49760020.0,259085000.0,0.19206059787328483
2003-05-23,53375800.0,259085000.0,0.20601655827238166
2003-05-27,65256220.0,259085000.0,0.25187185672655693
2003-05-28,71368610.0,259085000.0,0.2754640754964587
2003-05-29,71971240.0,259085000.0,0.27779006889630814
2003-05-30,71626880.0,259085000.0,0.2764609298106799
2003-06-02,73090410.0,259085000.0,0.28210977092460005
2003-06-03,71885150.0,259085000.0,0.2774577841249011
2003-06-04,66891930.0,259085000.0,0.2581852673832912
2003-06-05,69302450.0,259085000.0,0.26748924098268906
2003-06-06,69732900.0,259085000.0,0.26915066483972444
2003-06-09,67150200.0,259085000.0,0.2591821216975124
2003-06-10,66203210.0,259085000.0,0.25552698921203465
2003-06-11,72315600.0,259085000.0,0.27911920798193646
2003-06-12,73262590.0,259085000.0,0.2827743404674142
2003-06-13,70852070.0,259085000.0,0.2734703668680163
2003-06-16,72401690.0,259085000.0,0.2794514927533435
2003-06-17,76189650.0,259085000.0,0.29407202269525445
2003-06-18,80063700.0,259085000.0,0.30902483740857245
2003-06-19,76620100.0,259085000.0,0.2957334465522898
2003-06-20,77911450.0,259085000.0,0.3007177181233958
2003-06-23,82646400.0,259085000.0,0.31899338055078447
2003-06-24,87725710.0,259085000.0,0.33859818206380143
2003-06-25,89533600.0,259085000.0,0.34557616226334986
2003-06-26,78341900.0,259085000.0,0.30237914198043114
2003-06-27,75759200.0,259085000.0,0.2924105988382191
2003-06-30,67580650.0,259085000.0,0.26084354555454775
2003-07-01,70961110.0,259085000.0,0.27389123260705944
2003-07-02,77323750.0,259085000.0,0.2984493505992242
2003-07-03,77323750.0,259085000.0,0.2984493505992242
2003-07-07,79709740.0,259085000.0,0.30765864484628597
2003-07-08,83951500.0,259085000.0,0.3240307235077291
2003-07-09,89165330.0,259085000.0,0.34415473686241965
2003-07-10,88370000.0,259085000.0,0.34108497211339905
2003-07-11,90932729.99999999,259085000.0,0.3509764363046876
2003-07-14,91021100.0,259085000.0,0.35131752127680105
2003-07-15,93053610.0,259085000.0,0.3591624756354092
2003-07-16,113201970.0,259085000.0,0.4369298492772642
2003-07-17,114439150.0,259085000.0,0.4417050388868518
2003-07-18,113820560.0,259085000.0,0.43931744408205803
2003-07-21,110992720.0,259085000.0,0.4284027249744292
2003-07-22,120006460.0,259085000.0,0.46319339212999594
2003-07-23,154735870.0,259085000.0,0.5972397861705618
2003-07-24,170377360.0,259085000.0,0.6576118262346334
2003-07-25,167903000.0,259085000.0,0.6480614470154582
2003-07-28,176563260.0,259085000.0,0.6814877742825713
2003-07-29,165605380.0,259085000.0,0.6391932377405098
2003-07-30,171437800.0,259085000.0,0.6617048458999942
2003-07-31,168344850.0,259085000.0,0.6497668718760252
2003-08-01,129108570.0,259085000.0,0.49832514425767604
2003-08-04,149256930.0,249043000.0,0.5993219243263211
2003-08-05,140596670.0,249043000.0,0.564547768859193
2003-08-06,132555000.0,249043000.0,0.5322574816397169
2003-08-07,116471660.0,249043000.0,0.46767690720076455
2003-08-08,113908930.0,249043000.0,0.45738659588906333
2003-08-11,128578350.0,249043000.0,0.5162897571905253
2003-08-12,123276150.0,249043000.0,0.49499945792493666
2003-08-13,121332010.0,249043000.0,0.48719301486088745
2003-08-14,119299500.0,249043000.0,0.4790317334757451
2003-08-15,124601700.0,249043000.0,0.5003220327413338
2003-08-18,140419930.0,249043000.0,0.5638380922170066
2003-08-19,139359490.0,249043000.0,0.559580032363889
2003-08-20,149787150.0,249043000.0,0.60145095425288
2003-08-21,156238160.0,249043000.0,0.6273541516926796
2003-08-22,151819660.0,249043000.0,0.6096122356380224
2003-08-25,160038070.0,249043000.0,0.6426121994996848
2003-08-26,156061420.0,249043000.0,0.6266444750504933
2003-08-27,163926350.0,249043000.0,0.6582250856277831
2003-08-28,160745030.0,249043000.0,0.6454509060684299
2003-08-29,163837980.0,249043000.0,0.65787024730669
2003-09-02,169670400.0,249043000.0,0.6812895764988376
2003-09-03,163661240.0,249043000.0,0.6571605706645037
2003-09-04,174177270.0,249043000.0,0.6993863308745879
2003-09-05,174177270.0,249043000.0,0.6993863308745879
2003-09-08,171261060.0,249043000.0,0.6876766662785142
2003-09-09,168344850.0,249043000.0,0.6759670016824404
2003-09-10,168344850.0,249043000.0,0.6759670016824404
2003-09-11,168168110.0,249043000.0,0.675257325040254
2003-09-12,170112250.0,249043000.0,0.6830637681043032
2003-09-15,169051810.0,249043000.0,0.6788057082511856
2003-09-16,169935510.0,249043000.0,0.682354091462117
2003-09-17,169228550.0,249043000.0,0.6795153848933718
2003-09-18,175326080.0,249043000.0,0.7039992290487987
2003-09-19,194414000.0,249043000.0,0.780644306404918
2003-09-22,206520690.0,249043000.0,0.8292571563946788
2003-09-23,205460250.0,249043000.0,0.8249990965415611
2003-09-24,191939640.0,249043000.0,0.77070883341431
2003-09-25,183986340.0,249043000.0,0.738773384515927
2003-09-26,167461150.0,249043000.0,0.672418618471509
2003-09-29,166312340.0,249043000.0,0.667805720297298
2003-09-30,164721680.0,249043000.0,0.6614186305176215
2003-10-01,172872000.0,249043000.0,0.6941451877788173
2003-10-02,171143280.0,249043000.0,0.6872037359010291
2003-10-03,186797800.0,249043000.0,0.7500624390165553
2003-10-06,191023560.0,249043000.0,0.7670304324955931
2003-10-07,191407720.0,249043000.0,0.7685729773573239
2003-10-08,189390880.0,249043000.0,0.7604746168332376
2003-10-09,193520600.0,249043000.0,0.7770569740968427
2003-10-10,190735440.0,249043000.0,0.7658735238492951
2003-10-13,191983959.99999997,249043000.0,0.7708867946499198
2003-10-14,184396800.0,249043000.0,0.7404215336307385
2003-10-15,180267080.0,249043000.0,0.7238391763671334
2003-10-16,186029480.0,249043000.0,0.746977349293094
2003-10-17,177674000.0,249043000.0,0.7134269985504511
2003-10-20,178730440.0,249043000.0,0.7176689969202106
2003-10-21,186797800.0,249043000.0,0.7500624390165553
2003-10-22,179114600.0,249043000.0,0.7192115417819412
2003-10-23,183532440.0,249043000.0,0.7369508076918444
2003-10-24,192080000.0,249043000.0,0.7712724308653526
2003-10-27,190255240.0,249043000.0,0.7639453427721318
2003-10-28,181419560.0,231559000.0,0.7834701307226236
2003-10-29,180651240.0,231559000.0,0.7801520994649311
2003-10-30,177674000.0,231559000.0,0.767294728341373
2003-10-31,174792800.0,231559000.0,0.7548521111250265
2003-11-03,181035400.0,231559000.0,0.7818111150937774
2003-11-04,175176959.99999997,231559000.0,0.7565111267538726
2003-11-05,163652160.0,231559000.0,0.7067406578884863
2003-11-06,170663080.0,231559000.0,0.7370176931149297
2003-11-07,182476000.0,231559000.0,0.7880324237019507
2003-11-10,186989880.0,231559000.0,0.8075258573408937
2003-11-11,188910680.00000003,231559000.0,0.8158209354851249
2003-11-12,189486920.0,231559000.0,0.818309458928394
2003-11-13,190159200.0,231559000.0,0.8212127362788749
2003-11-14,193520600.0,231559000.0,0.8357291230312793
2003-11-17,205525600.0,231559000.0,0.8875733614327234
2003-11-18,217050400.0,231559000.0,0.9373438302981097
2003-11-19,212728600.0,231559000.0,0.9186799044735899
2003-11-20,213689000.0,231559000.0,0.9228274435457055
2003-11-21,214649400.0,231559000.0,0.926974982617821
2003-11-24,235298000.0,231559000.0,1.0161470726683048
2003-11-25,244709920.0,231559000.0,1.056792955575037
2003-11-26,250184200.0,231559000.0,1.0804339282860955
2003-11-28,256522840.0,231559000.0,1.107807686162058
2003-12-01,263053560.0,231559000.0,1.1360109518524437
2003-12-02,270928840.0,231559000.0,1.170020772243791
2003-12-03,264206040.00000003,231559000.0,1.1409879987389824
2003-12-04,247591120.0,231559000.0,1.0692355727913836
2003-12-05,238659400.0,231559000.0,1.0306634594207091
2003-12-08,258347600.0,231559000.0,1.1156880103990776
2003-12-09,254890160.0,231559000.0,1.1007568697394616
2003-12-10,249704000.0,231559000.0,1.0783601587500378
2003-12-11,254409959.99999997,231559000.0,1.0986831002034037
2003-12-12,263437720.0,231559000.0,1.1376699674812898
2003-12-15,260940680.00000003,231559000.0,1.1268863658937895
2003-12-16,250088160.0,231559000.0,1.080019174378884
2003-12-17,253161440.0,231559000.0,1.0932912994096537
2003-12-18,260268400.0,231559000.0,1.1239830885433086
2003-12-19,263821880.0,231559000.0,1.139328983110136
2003-12-22,257291160.0,231559000.0,1.1111257174197504
2003-12-23,250760440.0,231559000.0,1.082922451729365
2003-12-24,259308000.0,231559000.0,1.1198355494711931
2003-12-26,261612959.99999997,231559000.0,1.1297896432442702
2003-12-29,271313000.0,231559000.0,1.1716797878726373
2003-12-30,268335760.0,231559000.0,1.158822416749079
2003-12-31,270928840.0,231559000.0,1.170020772243791
2004-01-02,435448320.0,231559000.0,1.8805069982164373
2004-01-05,438016000.0,231559000.0,1.8915956624445605
2004-01-06,436656640.0,231559000.0,1.885725193147319
2004-01-07,444057600.0,231559000.0,1.9176866370989682
2004-01-08,467317760.0,231559000.0,2.018136889518438
2004-01-09,556884480.0,231559000.0,2.4049355887700328
2004-01-12,530754560.0,231559000.0,2.292092123389719
2004-01-13,513536000.0,231559000.0,2.2177328456246572
2004-01-14,540723200.0,231559000.0,2.335142231569492
2004-01-15,538155520.0,231559000.0,2.3240535673413687
2004-01-16,545556480.0,231559000.0,2.3560150112930183
2004-01-20,550389760.0,231559000.0,2.3768877910165442
2004-01-21,537249280.0,231559000.0,2.3201399211432077
2004-01-22,513536000.0,231559000.0,2.2177328456246572
2004-01-23,503718400.0,231559000.0,2.1753350118112444
2004-01-26,527129600.0,231559000.0,2.2764375385970745
2004-01-27,515952639.99999994,231559000.0,2.22816923548642
2004-01-28,518973440.0,231559000.0,2.2412147228136243
2004-01-29,513536000.0,231559000.0,2.2177328456246572
2004-01-30,497072639.99999994,231559000.0,2.146634939691396
2004-02-02,483781120.0,231559000.0,2.089234795451699
2004-02-03,483479039.99999994,231559000.0,2.0879302467189786
2004-02-04,492390400.0,231559000.0,2.12641443433423
2004-02-05,445568000.0,231559000.0,1.9242093807625702
2004-02-06,446323200.0,231559000.0,1.9274707525943713
2004-02-09,453422080.0,231559000.0,1.9581276478133003
2004-02-10,459463680.0,231559000.0,1.984218622467708
2004-02-11,468375040.0,231559000.0,2.0227028100829596
2004-02-12,460672000.0,231559000.0,1.9894368173985895
2004-02-13,453120000.0,231559000.0,1.95682309908058
2004-02-17,453271040.0,231559000.0,1.9574753734469401
2004-02-18,452364800.0,231559000.0,1.9535617272487789
2004-02-19,436052480.0,231559000.0,1.883116095681878
2004-02-20,423969280.0,231559000.0,1.8309341463730626
2004-02-23,400104960.0,231559000.0,1.727874796488152
2004-02-24,404938240.0,231559000.0,1.7487475762116782
2004-02-25,417474560.0,231559000.0,1.8028863486195743
2004-02-26,418833920.0,231559000.0,1.808756817916816
2004-02-27,430312960.0,231559000.0,1.8583296697601908
2004-03-01,441792000.0,231559000.0,1.9079025216035654
2004-03-02,435750400.0,231559000.0,1.8818115469491576
2004-03-03,433484800.0,231559000.0,1.8720274314537548
2004-03-04,454630400.0,231559000.0,1.963345842744182
2004-03-05,491635199.99999994,464532000.0,1.058345173206582
2004-03-08,484234240.00000006,464532000.0,1.042413095330354
2004-03-09,483176960.0,464532000.0,1.0401370842051785
2004-03-10,479552000.0,464532000.0,1.0323336174902913
2004-03-11,477588480.0,464532000.0,1.028106739686394
2004-03-12,501452800.00000006,464532000.0,1.0794795622260684
2004-03-15,474869760.0,464532000.0,1.0222541396502287
2004-03-16,450099200.0,464532000.0,0.9689304504318325
2004-03-17,467921920.0,464532000.0,1.0072974951133613
2004-03-18,467921920.0,464532000.0,1.0072974951133613
2004-03-19,468224000.0,464532000.0,1.0079477840062687
2004-03-22,469583360.0,464532000.0,1.0108740840243513
2004-03-23,468526080.0,464532000.0,1.008598072899176
2004-03-24,479098880.0,464532000.0,1.0313581841509305
2004-03-25,511572479.99999994,464532000.0,1.1012642401384618
2004-03-26,512478720.0,464532000.0,1.1032151068171838
2004-03-29,536645120.0,464532000.0,1.1552382182497654
2004-03-30,551144960.0,464532000.0,1.1864520851093143
2004-03-31,547217920.0,464532000.0,1.1779983295015197
2004-04-01,604334080.0,464532000.0,1.300952528566385
2004-04-02,598432380.0,464532000.0,1.288247914029604
2004-04-05,568080780.0,464532000.0,1.2229098964118725
2004-04-06,557289100.0,464532000.0,1.1996786012589014
2004-04-07,540258480.0,464532000.0,1.1630167135956189
2004-04-08,573139380.0,464532000.0,1.2337995660148278
2004-04-12,568923880.0,464532000.0,1.2247248413456984
2004-04-13,554253940.0,464532000.0,1.1931447994971283
2004-04-14,535537120.0,464532000.0,1.1528530219661939
2004-04-15,532501960.0,464532000.0,1.1463192202044208
2004-04-16,514291000.0,464532000.0,1.107116409633782
2004-04-19,505691380.0,464532000.0,1.088603971308758
2004-04-20,482253200.0,464532000.0,1.0381485021483987
2004-04-21,512267560.0,464532000.0,1.1027605417925999
2004-04-22,531153000.0,464532000.0,1.1434153083102994
2004-04-23,549701200.0,464532000.0,1.1833440968544686
2004-04-26,543799500.0,464532000.0,1.1706394823176876
2004-04-27,531490240.0,464532000.0,1.1441412862838298
2004-04-28,506197240.0,464532000.0,1.0896929382690537
2004-04-29,511761700.0,464532000.0,1.1016715748323043
2004-04-30,492201780.0,464532000.0,1.059564852367544
2004-05-03,527780600.0,464532000.0,1.1361555285749958
2004-05-04,505860000.0,464532000.0,1.0889669602955232
2004-05-05,508220680.0,464532000.0,1.0940488061102356
2004-05-06,508052060.0,302923000.0,1.6771656823681265
2004-05-07,507714820.0,302923000.0,1.676052396153478
2004-05-10,479723900.0,302923000.0,1.5836496403376437
2004-05-11,490684200.0,302923000.0,1.6198314423137232
2004-05-12,489672480.0,302923000.0,1.6164915836697775
2004-05-13,494562460.0,302923000.0,1.6326342337821822
2004-05-14,477194600.0,302923000.0,1.575299993727779
2004-05-17,469775320.0,302923000.0,1.5508076970055096
2004-05-18,474328060.0,302923000.0,1.565837060903266
2004-05-19,482590440.0,302923000.0,1.5931125731621567
2004-05-20,487817660.0,302923000.0,1.6103685094892102
2004-05-21,495911420.0,302923000.0,1.6370873786407767
2004-05-24,510075500.0,302923000.0,1.683845399656018
2004-05-25,540932960.0,302923000.0,1.7857110882963658
2004-05-26,541101580.0,302923000.0,1.78626773140369
2004-05-27,531490240.0,302923000.0,1.7545390742862048
2004-05-28,531996100.0,302923000.0,1.7562090036081777
2004-06-01,543799500.0,302923000.0,1.7951740211208789
2004-06-02,527274740.0,302923000.0,1.740622996603097
2004-06-03,518337880.0,302923000.0,1.7111209119149091
2004-06-04,536380220.0,302923000.0,1.7706817243986095
2004-06-07,537054700.0,302923000.0,1.7729082968279068
2004-06-08,536717460.0,302923000.0,1.771795010613258
2004-06-09,524408200.0,302923000.0,1.731160063778584
2004-06-10,538403660.0,302923000.0,1.7773614416865011
2004-06-14,518675120.0,302923000.0,1.7122341981295577
2004-06-15,531827480.0,302923000.0,1.7556523605008534
2004-06-16,539584000.0,302923000.0,1.7812579434377713
2004-06-17,536211600.0,302923000.0,1.7701250812912852
2004-06-18,539584000.0,302923000.0,1.7812579434377713
2004-06-21,548015000.0,302923000.0,1.8090900988039864
