date,GE,GE_SHE,PB Ratio
2001-11-21,721798400000.0,0.0,inf
2001-11-23,732006400000.0,0.0,inf
2001-11-26,737388800000.0,0.0,inf
2001-11-27,732934400000.0,0.0,inf
2001-11-28,702310400000.0001,0.0,inf
2001-11-29,708992000000.0,0.0,inf
2001-11-30,687091200000.0,0.0,inf
2001-12-03,658880000000.0,0.0,inf
2001-12-04,666489599999.9999,0.0,inf
2001-12-05,670201600000.0,0.0,inf
2001-12-06,673728000000.0,0.0,inf
2001-12-07,662963200000.0,0.0,inf
2001-12-10,656652800000.0,0.0,inf
2001-12-11,656652800000.0,0.0,inf
2001-12-12,661292800000.0,0.0,inf
2001-12-13,661292800000.0,0.0,inf
2001-12-14,671872000000.0,0.0,inf
2001-12-17,683564800000.0,0.0,inf
2001-12-18,708806400000.0,0.0,inf
2001-12-19,727737600000.0,0.0,inf
2001-12-20,728851200000.0,0.0,inf
2001-12-21,737945600000.0,0.0,inf
2001-12-24,735161600000.0,0.0,inf
2001-12-26,723654400000.0,0.0,inf
2001-12-27,730892800000.0,0.0,inf
2001-12-28,726809599999.9999,0.0,inf
2001-12-31,715302400000.0,0.0,inf
2002-01-02,730892800000.0,0.0,inf
2002-01-03,724768000000.0,0.0,inf
2002-01-04,730892800000.0,0.0,inf
2002-01-07,702496000000.0,0.0,inf
2002-01-08,695072000000.0,0.0,inf
2002-01-09,688019200000.0,0.0,inf
2002-01-10,689132800000.0,0.0,inf
2002-01-11,682265600000.0,0.0,inf
2002-01-14,676326400000.0,0.0,inf
2002-01-15,690803200000.0,0.0,inf
2002-01-16,673171200000.0,0.0,inf
2002-01-17,691545600000.0,0.0,inf
2002-01-18,690246400000.0,0.0,inf
2002-01-22,683564800000.0,0.0,inf
2002-01-23,671872000000.0,0.0,inf
2002-01-24,670201600000.0,0.0,inf
2002-01-25,682822400000.0,0.0,inf
2002-01-28,680780800000.0,0.0,inf
2002-01-29,650713600000.0,0.0,inf
2002-01-30,658137600000.0,0.0,inf
2002-01-31,662963200000.0,0.0,inf
2002-02-01,657580800000.0,0.0,inf
2002-02-04,624544000000.0,0.0,inf
2002-02-05,646259200000.0,0.0,inf
2002-02-06,659622400000.0,0.0,inf
2002-02-07,663891200000.0,0.0,inf
2002-02-08,664819200000.0,0.0,inf
2002-02-11,674656000000.0,0.0,inf
2002-02-12,669273600000.0,0.0,inf
2002-02-13,679852800000.0,0.0,inf
2002-02-14,678182400000.0,0.0,inf
2002-02-15,662220800000.0,0.0,inf
2002-02-19,649600000000.0,0.0,inf
2002-02-20,670572800000.0,0.0,inf
2002-02-21,669644800000.0,0.0,inf
2002-02-22,679852800000.0,0.0,inf
2002-02-25,699526400000.0,0.0,inf
2002-02-26,691545600000.0,0.0,inf
2002-02-27,691545600000.0,0.0,inf
2002-02-28,687091200000.0,0.0,inf
2002-03-01,703980800000.0,0.0,inf
2002-03-04,717344000000.0,0.0,inf
2002-03-05,722726400000.0,0.0,inf
2002-03-06,741472000000.0,0.0,inf
2002-03-07,730892800000.0,0.0,inf
2002-03-08,724582400000.0,0.0,inf
2002-03-11,734419200000.0,0.0,inf
2002-03-12,733491200000.0,0.0,inf
2002-03-13,713817600000.0,0.0,inf
2002-03-14,721241600000.0,0.0,inf
2002-03-15,717158400000.0,0.0,inf
2002-03-18,712147200000.0,0.0,inf
2002-03-19,712147200000.0,0.0,inf
2002-03-20,692473600000.0,0.0,inf
2002-03-21,668345600000.0,0.0,inf
2002-03-22,675769599999.9999,0.0,inf
2002-03-25,661107200000.0,0.0,inf
2002-03-26,665932800000.0,0.0,inf
2002-03-27,668345600000.0,0.0,inf
2002-03-28,667417600000.0,0.0,inf
2002-04-01,603160860744.51,0.0,inf
2002-04-02,599797822769.91,0.0,inf
2002-04-03,594248810111.8201,0.0,inf
2002-04-04,603160860744.51,0.0,inf
2002-04-05,599797822769.91,0.0,inf
2002-04-08,595930329099.12,0.0,inf
2002-04-09,589372405048.6499,0.0,inf
2002-04-10,601479341757.2101,0.0,inf
2002-04-11,545652911378.85004,0.0,inf
2002-04-12,542458025302.98,0.0,inf
2002-04-15,515049265809.99,0.0,inf
2002-04-16,535227493657.58997,0.0,inf
2002-04-17,544139544290.27997,0.0,inf
2002-04-18,546493670872.5,0.0,inf
2002-04-19,544812151885.19995,0.0,inf
2002-04-22,531359999986.80005,0.0,inf
2002-04-23,530351088594.42,0.0,inf
2002-04-24,525474683531.25,0.0,inf
2002-04-25,518244151885.86,0.0,inf
2002-04-26,509332101253.17,0.0,inf
2002-04-29,498738531633.18,0.0,inf
2002-04-30,510172860746.82,0.0,inf
2002-05-01,512526987329.04,0.0,inf
2002-05-02,510845468341.74,0.0,inf
2002-05-03,512526987329.04,0.0,inf
2002-05-06,500756354417.94,0.0,inf
2002-05-07,495543645557.31,0.0,inf
2002-05-08,531191848088.07,0.0,inf
2002-05-09,509163949354.44,0.0,inf
2002-05-10,495543645557.31,0.0,inf
2002-05-13,498738531633.18,0.0,inf
2002-05-14,510677316443.01,0.0,inf
2002-05-15,500083746823.01996,0.0,inf
2002-05-16,517403392392.21,0.0,inf
2002-05-17,540776506315.67993,0.0,inf
2002-05-20,527156202518.55005,0.0,inf
2002-05-21,519757518974.43,0.0,inf
2002-05-22,516058177202.37,0.0,inf
2002-05-23,532705215176.64,0.0,inf
2002-05-24,527156202518.55005,0.0,inf
2002-05-28,518244151885.86,0.0,inf
2002-05-29,507650582265.87,0.0,inf
2002-05-30,504455696190.0,0.0,inf
2002-05-31,503446784797.62,0.0,inf
2002-06-03,486799746823.35,0.0,inf
2002-06-04,485790835430.97003,0.0,inf
2002-06-05,487472354418.26996,0.0,inf
2002-06-06,473683898722.41003,0.0,inf
2002-06-07,488313113911.92,0.0,inf
2002-06-10,484277468342.4,0.0,inf
2002-06-11,475365417709.71,0.0,inf
2002-06-12,490667240494.14,0.0,inf
2002-06-13,482595949355.1,0.0,inf
2002-06-14,480241822772.88,0.0,inf
2002-06-17,493357670873.82,0.0,inf
2002-06-18,503614936696.35,0.0,inf
2002-06-19,490667240494.14,0.0,inf
2002-06-20,480241822772.88,0.0,inf
2002-06-21,468134886064.32,0.0,inf
2002-06-24,478560303785.58,0.0,inf
2002-06-25,467294126570.67,0.0,inf
2002-06-26,477046936697.01,0.0,inf
2002-06-27,483436708848.75,0.0,inf
2002-06-28,469648253152.89,0.0,inf
2002-07-01,449730000000.0,0.0,inf
2002-07-02,444141250000.0,0.0,inf
2002-07-03,441018125000.0,0.0,inf
2002-07-05,469290625000.0,0.0,inf
2002-07-08,465181250000.0,0.0,inf
2002-07-09,447264375000.0,0.0,inf
2002-07-10,427539375000.0,0.0,inf
2002-07-11,432306250000.0,0.0,inf
2002-07-12,452031250000.0,0.0,inf
2002-07-15,446442500000.0,0.0,inf
2002-07-16,435429375000.0,0.0,inf
2002-07-17,446442500000.0,0.0,inf
2002-07-18,437730625000.0,0.0,inf
2002-07-19,419156250000.0,0.0,inf
2002-07-22,405513125000.0,0.0,inf
2002-07-23,392034375000.0,0.0,inf
2002-07-24,419320625000.0,0.0,inf
2002-07-25,421293125000.0,0.0,inf
2002-07-26,439374375000.0,0.0,inf
2002-07-29,481290000000.0,0.0,inf
2002-07-30,499371250000.0,0.0,inf
2002-07-31,508905000000.0,0.0,inf
2002-08-01,496248125000.0,0.0,inf
2002-08-02,466331875000.0,0.0,inf
2002-08-05,447264375000.0,0.0,inf
2002-08-06,468633125000.0,0.0,inf
2002-08-07,486056875000.0,0.0,inf
2002-08-08,504960000000.0,0.0,inf
2002-08-09,512028125000.0,0.0,inf
2002-08-12,509726875000.0,0.0,inf
2002-08-13,489180000000.0,0.0,inf
2002-08-14,504138125000.0,0.0,inf
2002-08-15,510384375000.0,0.0,inf
2002-08-16,498713750000.0,0.0,inf
2002-08-19,519918125000.0,0.0,inf
2002-08-20,509726875000.0,0.0,inf
2002-08-21,510548750000.0,0.0,inf
2002-08-22,516795000000.0,0.0,inf
2002-08-23,509726875000.0,0.0,inf
2002-08-26,506932500000.0,0.0,inf
2002-08-27,504960000000.0,0.0,inf
2002-08-28,494768750000.0,0.0,inf
2002-08-29,479646250000.0,0.0,inf
2002-08-30,476523125000.0,0.0,inf
2002-09-03,449894375000.0,0.0,inf
2002-09-04,453675000000.0,0.0,inf
2002-09-05,442497500000.0,0.0,inf
2002-09-06,447264375000.0,0.0,inf
2002-09-09,454825625000.0,0.0,inf
2002-09-10,459592500000.0,0.0,inf
2002-09-11,458277500000.0,0.0,inf
2002-09-12,442497500000.0,0.0,inf
2002-09-13,427539375000.0,0.0,inf
2002-09-16,441018125000.0,0.0,inf
2002-09-17,437730625000.0,0.0,inf
2002-09-18,432306250000.0,0.0,inf
2002-09-19,419649375000.0,0.0,inf
2002-09-20,422772500000.0,0.0,inf
2002-09-23,417183750000.0,0.0,inf
2002-09-24,409293750000.0,0.0,inf
2002-09-25,426717500000.0,0.0,inf
2002-09-26,417183750000.0,0.0,inf
2002-09-27,386774375000.0,0.0,inf
2002-09-30,389568750000.0,0.0,inf
2002-10-01,415949875000.0,0.0,inf
2002-10-02,393823125000.0,0.0,inf
2002-10-03,390850875000.0,0.0,inf
2002-10-04,381273625000.0,0.0,inf
2002-10-07,364430875000.0,0.0,inf
2002-10-08,370705625000.0,0.0,inf
2002-10-09,349239375000.0,0.0,inf
2002-10-10,358816625000.0,0.0,inf
2002-10-11,384411000000.0,0.0,inf
2002-10-14,386557625000.0,0.0,inf
2002-10-15,415949875000.0,0.0,inf
2002-10-16,406537750000.0,0.0,inf
2002-10-17,427013250000.0,0.0,inf
2002-10-18,423215375000.0,0.0,inf
2002-10-21,431141375000.0,0.0,inf
2002-10-22,429820375000.0,0.0,inf
2002-10-23,427178375000.0,0.0,inf
2002-10-24,412812500000.0,0.0,inf
2002-10-25,416610375000.0,0.0,inf
2002-10-28,416775500000.0,0.0,inf
2002-10-29,410500750000.0,0.0,inf
2002-10-30,399272250000.0,0.0,inf
2002-10-31,400923500000.0,0.0,inf
2002-11-01,412812500000.0,0.0,inf
2002-11-04,420738500000.0,0.0,inf
2002-11-05,420738500000.0,0.0,inf
2002-11-06,422389750000.0,0.0,inf
2002-11-07,414628875000.0,0.0,inf
2002-11-08,398446625000.0,0.0,inf
2002-11-11,384411000000.0,0.0,inf
2002-11-12,378631625000.0,0.0,inf
2002-11-13,382429500000.0,0.0,inf
2002-11-14,389034500000.0,0.0,inf
2002-11-15,378796750000.0,0.0,inf
2002-11-18,374668625000.0,0.0,inf
2002-11-19,379457250000.0,0.0,inf
2002-11-20,393823125000.0,0.0,inf
2002-11-21,426352750000.0,0.0,inf
2002-11-22,419912875000.0,0.0,inf
2002-11-25,425527125000.0,0.0,inf
2002-11-26,418426750000.0,0.0,inf
2002-11-27,431141375000.0,0.0,inf
2002-11-29,430646000000.0,0.0,inf
2002-12-02,431801875000.0,0.0,inf
2002-12-03,424701500000.0,0.0,inf
2002-12-04,421068750000.0,0.0,inf
2002-12-05,409675125000.0,0.0,inf
2002-12-06,413638125000.0,0.0,inf
2002-12-09,404886500000.0,0.0,inf
2002-12-10,411656625000.0,0.0,inf
2002-12-11,414959125000.0,0.0,inf
2002-12-12,411161250000.0,0.0,inf
2002-12-13,404886500000.0,0.0,inf
2002-12-16,419582625000.0,0.0,inf
2002-12-17,412812500000.0,0.0,inf
2002-12-18,407363375000.0,0.0,inf
2002-12-19,403235250000.0,0.0,inf
2002-12-20,411986875000.0,0.0,inf
2002-12-23,408519250000.0,0.0,inf
2002-12-24,402244500000.0,0.0,inf
2002-12-26,401749125000.0,0.0,inf
2002-12-27,392171875000.0,0.0,inf
2002-12-30,389034500000.0,0.0,inf
2002-12-31,386557625000.0,0.0,inf
2003-01-02,404556250000.0,0.0,inf
2003-01-03,403235250000.0,0.0,inf
2003-01-06,413638125000.0,0.0,inf
2003-01-07,411161250000.0,0.0,inf
2003-01-08,404886500000.0,0.0,inf
2003-01-09,411161250000.0,0.0,inf
2003-01-10,407198250000.0,0.0,inf
2003-01-13,407033125000.0,0.0,inf
2003-01-14,408189000000.0,0.0,inf
2003-01-15,399932750000.0,0.0,inf
2003-01-16,397455875000.0,0.0,inf
2003-01-17,394979000000.0,0.0,inf
2003-01-21,381934125000.0,0.0,inf
2003-01-22,373843000000.0,0.0,inf
2003-01-23,380282875000.0,0.0,inf
2003-01-24,366082125000.0,0.0,inf
2003-01-27,365917000000.0,0.0,inf
2003-01-28,367568250000.0,0.0,inf
2003-01-29,365586750000.0,0.0,inf
2003-01-30,357991000000.0,0.0,inf
2003-01-31,367403125000.0,0.0,inf
2003-02-03,375494250000.0,0.0,inf
2003-02-04,365917000000.0,0.0,inf
2003-02-05,365256500000.0,0.0,inf
2003-02-06,363440125000.0,0.0,inf
2003-02-07,360467875000.0,0.0,inf
2003-02-10,359312000000.0,0.0,inf
2003-02-11,357165375000.0,0.0,inf
2003-02-12,353202375000.0,0.0,inf
2003-02-13,352046500000.0,0.0,inf
2003-02-14,357000250000.0,0.0,inf
2003-02-18,363770375000.0,0.0,inf
2003-02-19,370705625000.0,0.0,inf
2003-02-20,370705625000.0,0.0,inf
2003-02-21,377806000000.0,0.0,inf
2003-02-24,371861500000.0,0.0,inf
2003-02-25,380778250000.0,0.0,inf
2003-02-26,371035875000.0,0.0,inf
2003-02-27,379457250000.0,0.0,inf
2003-02-28,381934125000.0,0.0,inf
2003-03-03,379457250000.0,0.0,inf
2003-03-04,371531250000.0,0.0,inf
2003-03-05,377806000000.0,0.0,inf
2003-03-06,380282875000.0,0.0,inf
2003-03-07,385897125000.0,0.0,inf
2003-03-10,374668625000.0,0.0,inf
2003-03-11,370705625000.0,0.0,inf
2003-03-12,377806000000.0,0.0,inf
2003-03-13,400263000000.0,0.0,inf
2003-03-14,407198250000.0,0.0,inf
2003-03-17,417105750000.0,0.0,inf
2003-03-18,419087250000.0,0.0,inf
2003-03-19,428334250000.0,0.0,inf
2003-03-20,426352750000.0,0.0,inf
2003-03-21,444516500000.0,0.0,inf
2003-03-24,424371250000.0,0.0,inf
2003-03-25,428334250000.0,0.0,inf
2003-03-26,422389750000.0,0.0,inf
2003-03-27,419747750000.0,0.0,inf
2003-03-28,413307875000.0,0.0,inf
2003-03-31,404886500000.0,0.0,inf
2003-04-01,413208999978.45996,0.0,inf
2003-04-02,427678714263.42004,0.0,inf
2003-04-03,435571285691.57996,0.0,inf
2003-04-04,436886714262.94,0.0,inf
2003-04-07,438859857119.98004,0.0,inf
2003-04-08,443628285691.16003,0.0,inf
2003-04-09,431624999977.5,0.0,inf
2003-04-10,432940428548.86,0.0,inf
2003-04-11,437215571405.77997,0.0,inf
2003-04-14,438859857119.98004,0.0,inf
2003-04-15,447410142833.82,0.0,inf
2003-04-16,440010857119.92004,0.0,inf
2003-04-17,450369857119.38,0.0,inf
2003-04-21,445272571405.36,0.0,inf
2003-04-22,458426857118.95996,0.0,inf
2003-04-23,464675142832.92004,0.0,inf
2003-04-24,460071142833.16003,0.0,inf
2003-04-25,460235571404.57996,0.0,inf
2003-04-28,466648285689.95996,0.0,inf
2003-04-29,464839571404.33997,0.0,inf
2003-04-30,465661714261.44,0.0,inf
2003-05-01,460071142833.16003,0.0,inf
2003-05-02,459742285690.32,0.0,inf
2003-05-05,455795999976.24,0.0,inf
2003-05-06,460399999976.0,0.0,inf
2003-05-07,456124857119.07996,0.0,inf
2003-05-08,450205428547.95996,0.0,inf
2003-05-09,458426857118.95996,0.0,inf
2003-05-12,458097999976.12,0.0,inf
2003-05-13,451356428547.89996,0.0,inf
2003-05-14,452342999976.42004,0.0,inf
2003-05-15,450205428547.95996,0.0,inf
2003-05-16,440339714262.76,0.0,inf
2003-05-19,435571285691.57996,0.0,inf
2003-05-20,438366571405.72003,0.0,inf
2003-05-21,436393428548.68,0.0,inf
2003-05-22,438366571405.72003,0.0,inf
2003-05-23,437051142834.36,0.0,inf
2003-05-27,447574571405.24,0.0,inf
2003-05-28,446916857119.56,0.0,inf
2003-05-29,446587999976.72003,0.0,inf
2003-05-30,453822857119.2,0.0,inf
2003-06-02,458426857118.95996,0.0,inf
2003-06-03,459248999976.06,0.0,inf
2003-06-04,464181857118.66003,0.0,inf
2003-06-05,470758999975.45996,0.0,inf
2003-06-06,478980428546.45996,0.0,inf
2003-06-09,476513999975.16003,0.0,inf
2003-06-10,483584428546.22003,0.0,inf
2003-06-11,489832714260.18,0.0,inf
2003-06-12,491312571402.95996,0.0,inf
2003-06-13,484570999974.74,0.0,inf
2003-06-16,495423285688.45996,0.0,inf
2003-06-17,493285714260.0,0.0,inf
2003-06-18,485886428546.10004,0.0,inf
2003-06-19,472074428546.82,0.0,inf
2003-06-20,474540857118.12,0.0,inf
2003-06-23,472238857118.24,0.0,inf
2003-06-24,473225428546.76,0.0,inf
