date,close price,ALLE_SHE,ALLE_TA,ALLE_TL,market cap,PB Ratio
2014-04-01,53.92,-86000000.0,1979000000.0,2035000000.0,5251808000.0,-61.06753488372093
2014-04-02,54.67,-86000000.0,1979000000.0,2035000000.0,5324858000.0,-61.916953488372094
2014-04-03,54.95,-86000000.0,1979000000.0,2035000000.0,5352130000.0,-62.23406976744186
2014-04-04,53.73,-86000000.0,1979000000.0,2035000000.0,5233302000.0,-60.852348837209306
2014-04-07,51.62,-86000000.0,1979000000.0,2035000000.0,5027788000.0,-58.4626511627907
2014-04-08,51.41,-86000000.0,1979000000.0,2035000000.0,5007334000.0,-58.22481395348837
2014-04-09,51.5,-86000000.0,1979000000.0,2035000000.0,5016100000.0,-58.32674418604651
2014-04-10,50.68,-86000000.0,1979000000.0,2035000000.0,4936232000.0,-57.3980465116279
2014-04-11,50.01,-86000000.0,1979000000.0,2035000000.0,4870974000.0,-56.63923255813953
2014-04-14,49.77,-86000000.0,1979000000.0,2035000000.0,4847598000.0,-56.367418604651164
2014-04-15,49.96,-86000000.0,1979000000.0,2035000000.0,4866104000.0,-56.58260465116279
2014-04-16,50.23,-86000000.0,1979000000.0,2035000000.0,4892402000.0,-56.88839534883721
2014-04-17,50.15,-86000000.0,1979000000.0,2035000000.0,4884610000.0,-56.797790697674415
2014-04-21,50.63,-86000000.0,1979000000.0,2035000000.0,4931362000.0,-57.34141860465116
2014-04-22,51.0,-86000000.0,1979000000.0,2035000000.0,4967400000.0,-57.76046511627907
2014-04-23,50.4,-86000000.0,1979000000.0,2035000000.0,4908960000.0,-57.08093023255814
2014-04-24,50.24,-86000000.0,1979000000.0,2035000000.0,4893376000.0,-56.89972093023256
2014-04-25,49.54,-86000000.0,1979000000.0,2035000000.0,4825196000.0,-56.10693023255814
2014-04-28,48.82,-86000000.0,1979000000.0,2035000000.0,4755068000.0,-55.29148837209302
2014-04-29,48.9,-86000000.0,1979000000.0,2035000000.0,4762860000.0,-55.38209302325581
2014-04-30,49.35,-60400000.0,1977900000.0,2038300000.0,4806690000.0,-79.58096026490067
2014-05-01,51.25,-60400000.0,1977900000.0,2038300000.0,4991750000.0,-82.64486754966887
2014-05-02,50.7,-60400000.0,1977900000.0,2038300000.0,4938180000.0,-81.75794701986754
2014-05-05,50.06,-60400000.0,1977900000.0,2038300000.0,4875844000.0,-80.7258940397351
2014-05-06,49.89,-60400000.0,1977900000.0,2038300000.0,4859286000.0,-80.45175496688742
2014-05-07,49.93,-60400000.0,1977900000.0,2038300000.0,4863182000.0,-80.5162582781457
2014-05-08,49.36,-60400000.0,1977900000.0,2038300000.0,4807664000.0,-79.59708609271523
2014-05-09,50.0,-60400000.0,1977900000.0,2038300000.0,4870000000.0,-80.62913907284768
2014-05-12,50.48,-60400000.0,1977900000.0,2038300000.0,4916752000.0,-81.40317880794701
2014-05-13,50.48,-60400000.0,1977900000.0,2038300000.0,4916752000.0,-81.40317880794701
2014-05-14,49.79,-60400000.0,1977900000.0,2038300000.0,4849546000.0,-80.29049668874173
2014-05-15,48.29,-60400000.0,1977900000.0,2038300000.0,4703446000.0,-77.87162251655629
2014-05-16,49.28,-60400000.0,1977900000.0,2038300000.0,4799872000.0,-79.46807947019867
2014-05-19,50.21,-60400000.0,1977900000.0,2038300000.0,4890454000.0,-80.96778145695365
2014-05-20,50.5,-60400000.0,1977900000.0,2038300000.0,4918700000.0,-81.43543046357615
2014-05-21,50.71,-60400000.0,1977900000.0,2038300000.0,4939154000.0,-81.77407284768212
2014-05-22,51.49,-60400000.0,1977900000.0,2038300000.0,5015126000.0,-83.03188741721854
2014-05-23,52.46,-60400000.0,1977900000.0,2038300000.0,5109604000.0,-84.59609271523179
2014-05-27,52.47,-60400000.0,1977900000.0,2038300000.0,5110578000.0,-84.61221854304635
2014-05-28,52.94,-60400000.0,1977900000.0,2038300000.0,5156356000.0,-85.37013245033113
2014-05-29,53.52,-60400000.0,1977900000.0,2038300000.0,5212848000.0,-86.30543046357616
2014-05-30,52.39,-60400000.0,1977900000.0,2038300000.0,5102786000.0,-84.4832119205298
2014-06-02,52.07,-60400000.0,1977900000.0,2038300000.0,5071618000.0,-83.96718543046357
2014-06-03,52.41,-60400000.0,1977900000.0,2038300000.0,5104734000.0,-84.51546357615894
2014-06-04,53.15,-60400000.0,1977900000.0,2038300000.0,5176810000.0,-85.70877483443708
2014-06-05,54.31,-60400000.0,1977900000.0,2038300000.0,5289794000.0,-87.57937086092716
2014-06-06,55.83,-60400000.0,1977900000.0,2038300000.0,5437842000.0,-90.03049668874172
2014-06-09,56.35,-60400000.0,1977900000.0,2038300000.0,5488490000.0,-90.86903973509934
2014-06-10,56.73,-60400000.0,1977900000.0,2038300000.0,5525502000.0,-91.48182119205298
2014-06-11,56.34,-60400000.0,1977900000.0,2038300000.0,5487516000.0,-90.85291390728477
2014-06-12,56.12,-60400000.0,1977900000.0,2038300000.0,5466088000.0,-90.49814569536424
2014-06-13,56.09,-60400000.0,1977900000.0,2038300000.0,5463166000.0,-90.44976821192053
2014-06-16,57.13,-60400000.0,1977900000.0,2038300000.0,5564462000.0,-92.12685430463576
2014-06-17,57.25,-60400000.0,1977900000.0,2038300000.0,5576150000.0,-92.32036423841059
2014-06-18,57.34,-60400000.0,1977900000.0,2038300000.0,5584916000.0,-92.46549668874172
2014-06-19,57.27,-60400000.0,1977900000.0,2038300000.0,5578098000.0,-92.35261589403973
2014-06-20,57.62,-60400000.0,1977900000.0,2038300000.0,5612188000.0,-92.91701986754967
2014-06-23,57.56,-60400000.0,1977900000.0,2038300000.0,5606344000.0,-92.82026490066225
2014-06-24,56.68,-60400000.0,1977900000.0,2038300000.0,5520632000.0,-91.40119205298014
2014-06-25,56.69,-60400000.0,1977900000.0,2038300000.0,5521606000.0,-91.4173178807947
2014-06-26,56.32,-60400000.0,1977900000.0,2038300000.0,5485568000.0,-90.82066225165563
2014-06-27,55.58,-60400000.0,1977900000.0,2038300000.0,5413492000.0,-89.62735099337749
2014-06-30,56.68,-60400000.0,1977900000.0,2038300000.0,5520632000.0,-91.40119205298014
2014-07-01,57.06,-60400000.0,1977900000.0,2038300000.0,5551938000.0,-91.91950331125828
2014-07-02,57.37,-60400000.0,1977900000.0,2038300000.0,5582101000.0,-92.41889072847682
2014-07-03,57.16,-60400000.0,1977900000.0,2038300000.0,5561668000.0,-92.08059602649007
2014-07-07,56.04,-60400000.0,1977900000.0,2038300000.0,5452692000.0,-90.27635761589404
2014-07-08,55.51,-60400000.0,1977900000.0,2038300000.0,5401123000.0,-89.42256622516557
2014-07-09,55.61,-60400000.0,1977900000.0,2038300000.0,5410853000.0,-89.58365894039736
2014-07-10,55.6,-60400000.0,1977900000.0,2038300000.0,5409880000.0,-89.56754966887418
2014-07-11,56.03,-60400000.0,1977900000.0,2038300000.0,5451719000.0,-90.26024834437086
2014-07-14,55.98,-60400000.0,1977900000.0,2038300000.0,5446854000.0,-90.17970198675496
2014-07-15,55.61,-60400000.0,1977900000.0,2038300000.0,5410853000.0,-89.58365894039736
2014-07-16,55.43,-60400000.0,1977900000.0,2038300000.0,5393339000.0,-89.29369205298013
2014-07-17,54.27,-60400000.0,1977900000.0,2038300000.0,5280471000.0,-87.4250165562914
2014-07-18,54.89,-60400000.0,1977900000.0,2038300000.0,5340797000.0,-88.42379139072848
2014-07-21,54.76,-60400000.0,1977900000.0,2038300000.0,5328148000.0,-88.21437086092715
2014-07-22,54.9,-60400000.0,1977900000.0,2038300000.0,5341770000.0,-88.43990066225166
2014-07-23,54.45,-60400000.0,1977900000.0,2038300000.0,5297985000.0,-87.7149834437086
2014-07-24,54.97,-60400000.0,1977900000.0,2038300000.0,5348581000.0,-88.5526655629139
2014-07-25,55.1,-60400000.0,1977900000.0,2038300000.0,5361230000.0,-88.76208609271524
2014-07-28,53.57,-60400000.0,1977900000.0,2038300000.0,5212361000.0,-86.29736754966888
2014-07-29,52.45,-60400000.0,1977900000.0,2038300000.0,5103385000.0,-84.49312913907285
2014-07-30,53.66,-42200000.0,1968100000.0,2010300000.0,5221118000.0,-123.72317535545024
2014-07-31,51.43,-42200000.0,1968100000.0,2010300000.0,5004139000.0,-118.58149289099526
2014-08-01,50.36,-42200000.0,1968100000.0,2010300000.0,4900028000.0,-116.11440758293838
2014-08-04,50.12,-42200000.0,1968100000.0,2010300000.0,4876676000.0,-115.56104265402844
2014-08-05,50.4,-42200000.0,1968100000.0,2010300000.0,4903920000.0,-116.20663507109005
2014-08-06,50.12,-42200000.0,1968100000.0,2010300000.0,4876676000.0,-115.56104265402844
2014-08-07,49.87,-42200000.0,1968100000.0,2010300000.0,4852351000.0,-114.98462085308057
2014-08-08,50.61,-42200000.0,1968100000.0,2010300000.0,4924353000.0,-116.69082938388625
2014-08-11,50.36,-42200000.0,1968100000.0,2010300000.0,4900028000.0,-116.11440758293838
2014-08-12,50.96,-42200000.0,1968100000.0,2010300000.0,4958408000.0,-117.49781990521328
2014-08-13,52.24,-42200000.0,1968100000.0,2010300000.0,5082952000.0,-120.44909952606635
2014-08-14,52.02,-42200000.0,1968100000.0,2010300000.0,5061546000.0,-119.94184834123223
2014-08-15,52.26,-42200000.0,1968100000.0,2010300000.0,5084898000.0,-120.49521327014217
2014-08-18,52.64,-42200000.0,1968100000.0,2010300000.0,5121872000.0,-121.37137440758293
2014-08-19,52.61,-42200000.0,1968100000.0,2010300000.0,5118953000.0,-121.3022037914692
2014-08-20,52.52,-42200000.0,1968100000.0,2010300000.0,5110196000.0,-121.09469194312796
2014-08-21,52.14,-42200000.0,1968100000.0,2010300000.0,5073222000.0,-120.21853080568721
2014-08-22,51.97,-42200000.0,1968100000.0,2010300000.0,5056681000.0,-119.82656398104265
2014-08-25,52.47,-42200000.0,1968100000.0,2010300000.0,5105331000.0,-120.97940758293839
2014-08-26,52.38,-42200000.0,1968100000.0,2010300000.0,5096574000.0,-120.77189573459715
2014-08-27,52.01,-42200000.0,1968100000.0,2010300000.0,5060573000.0,-119.91879146919432
2014-08-28,51.55,-42200000.0,1968100000.0,2010300000.0,5015815000.0,-118.85817535545024
2014-08-29,51.43,-42200000.0,1968100000.0,2010300000.0,5004139000.0,-118.58149289099526
2014-09-02,52.27,-42200000.0,1968100000.0,2010300000.0,5085871000.0,-120.5182701421801
2014-09-03,52.19,-42200000.0,1968100000.0,2010300000.0,5078087000.0,-120.33381516587677
2014-09-04,52.33,-42200000.0,1968100000.0,2010300000.0,5091709000.0,-120.65661137440759
2014-09-05,52.48,-42200000.0,1968100000.0,2010300000.0,5106304000.0,-121.0024644549763
2014-09-08,52.22,-42200000.0,1968100000.0,2010300000.0,5081006000.0,-120.40298578199052
2014-09-09,51.74,-42200000.0,1968100000.0,2010300000.0,5034302000.0,-119.29625592417062
2014-09-10,51.95,-42200000.0,1968100000.0,2010300000.0,5054735000.0,-119.78045023696683
2014-09-11,52.06,-42200000.0,1968100000.0,2010300000.0,5065438000.0,-120.03407582938388
2014-09-12,50.87,-42200000.0,1968100000.0,2010300000.0,4949651000.0,-117.29030805687204
2014-09-15,50.8,-42200000.0,1968100000.0,2010300000.0,4942840000.0,-117.12890995260663
2014-09-16,51.1,-42200000.0,1968100000.0,2010300000.0,4972030000.0,-117.82061611374408
2014-09-17,51.06,-42200000.0,1968100000.0,2010300000.0,4968138000.0,-117.72838862559242
2014-09-18,50.62,-42200000.0,1968100000.0,2010300000.0,4925326000.0,-116.71388625592417
2014-09-19,49.86,-42200000.0,1968100000.0,2010300000.0,4851378000.0,-114.96156398104266
2014-09-22,49.2,-42200000.0,1968100000.0,2010300000.0,4787160000.0,-113.43981042654029
2014-09-23,48.92,-42200000.0,1968100000.0,2010300000.0,4759916000.0,-112.79421800947867
2014-09-24,49.0,-42200000.0,1968100000.0,2010300000.0,4767700000.0,-112.97867298578198
2014-09-25,48.21,-42200000.0,1968100000.0,2010300000.0,4690833000.0,-111.15718009478672
2014-09-26,48.4,-42200000.0,1968100000.0,2010300000.0,4709320000.0,-111.5952606635071
2014-09-29,48.0,-42200000.0,1968100000.0,2010300000.0,4670400000.0,-110.67298578199052
2014-09-30,47.64,-42200000.0,1968100000.0,2010300000.0,4635372000.0,-109.8429383886256
2014-10-01,47.77,-42200000.0,1968100000.0,2010300000.0,4643244000.0,-110.02947867298579
2014-10-02,47.87,-42200000.0,1968100000.0,2010300000.0,4652964000.0,-110.25981042654028
2014-10-03,49.14,-42200000.0,1968100000.0,2010300000.0,4776408000.0,-113.18502369668246
2014-10-06,48.59,-42200000.0,1968100000.0,2010300000.0,4722948000.0,-111.9181990521327
2014-10-07,46.59,-42200000.0,1968100000.0,2010300000.0,4528548000.0,-107.31156398104265
2014-10-08,47.24,-42200000.0,1968100000.0,2010300000.0,4591728000.0,-108.80872037914692
2014-10-09,46.7,-42200000.0,1968100000.0,2010300000.0,4539240000.0,-107.56492890995261
2014-10-10,46.25,-42200000.0,1968100000.0,2010300000.0,4495500000.0,-106.52843601895735
2014-10-13,45.32,-42200000.0,1968100000.0,2010300000.0,4405104000.0,-104.38635071090047
2014-10-14,45.06,-42200000.0,1968100000.0,2010300000.0,4379832000.0,-103.78748815165876
2014-10-15,45.72,-42200000.0,1968100000.0,2010300000.0,4443984000.0,-105.30767772511848
2014-10-16,46.33,-42200000.0,1968100000.0,2010300000.0,4503276000.0,-106.71270142180094
2014-10-17,46.75,-42200000.0,1968100000.0,2010300000.0,4544100000.0,-107.68009478672985
2014-10-20,46.9,-42200000.0,1968100000.0,2010300000.0,4558680000.0,-108.02559241706162
2014-10-21,48.23,-42200000.0,1968100000.0,2010300000.0,4687956000.0,-111.08900473933649
2014-10-22,47.1,-42200000.0,1968100000.0,2010300000.0,4578120000.0,-108.48625592417062
2014-10-23,48.45,-42200000.0,1968100000.0,2010300000.0,4709340000.0,-111.5957345971564
2014-10-24,49.12,-42200000.0,1968100000.0,2010300000.0,4774464000.0,-113.13895734597156
2014-10-27,49.15,-42200000.0,1968100000.0,2010300000.0,4777380000.0,-113.20805687203791
2014-10-28,50.2,-42200000.0,1968100000.0,2010300000.0,4879440000.0,-115.62654028436019
2014-10-29,50.29,-42200000.0,1968100000.0,2010300000.0,4888188000.0,-115.83383886255925
2014-10-30,52.64,-30700000.0,1992200000.0,2022900000.0,5116608000.0,-166.66475570032574
2014-10-31,53.09,-30700000.0,1992200000.0,2022900000.0,5160348000.0,-168.08951140065147
2014-11-03,53.43,-30700000.0,1992200000.0,2022900000.0,5193396000.0,-169.16599348534203
2014-11-04,53.12,-30700000.0,1992200000.0,2022900000.0,5163264000.0,-168.18449511400652
2014-11-05,53.05,-30700000.0,1992200000.0,2022900000.0,5156460000.0,-167.9628664495114
2014-11-06,53.42,-30700000.0,1992200000.0,2022900000.0,5192424000.0,-169.134332247557
2014-11-07,52.96,-30700000.0,1992200000.0,2022900000.0,5147712000.0,-167.67791530944626
2014-11-10,52.68,-30700000.0,1992200000.0,2022900000.0,5120496000.0,-166.7914006514658
2014-11-11,52.52,-30700000.0,1992200000.0,2022900000.0,5104944000.0,-166.28482084690555
2014-11-12,52.5,-30700000.0,1992200000.0,2022900000.0,5103000000.0,-166.2214983713355
2014-11-13,52.12,-30700000.0,1992200000.0,2022900000.0,5066064000.0,-165.0183713355049
2014-11-14,52.27,-30700000.0,1992200000.0,2022900000.0,5080644000.0,-165.49328990228014
2014-11-17,52.84,-30700000.0,1992200000.0,2022900000.0,5136048000.0,-167.29798045602607
2014-11-18,53.87,-30700000.0,1992200000.0,2022900000.0,5236164000.0,-170.55908794788274
2014-11-19,54.0,-30700000.0,1992200000.0,2022900000.0,5248800000.0,-170.97068403908796
2014-11-20,54.09,-30700000.0,1992200000.0,2022900000.0,5257548000.0,-171.2556351791531
2014-11-21,54.2,-30700000.0,1992200000.0,2022900000.0,5268240000.0,-171.60390879478828
2014-11-24,53.95,-30700000.0,1992200000.0,2022900000.0,5243940000.0,-170.81237785016287
2014-11-25,53.57,-30700000.0,1992200000.0,2022900000.0,5207004000.0,-169.60925081433226
2014-11-26,53.06,-30700000.0,1992200000.0,2022900000.0,5157432000.0,-167.99452768729643
2014-11-28,53.85,-30700000.0,1992200000.0,2022900000.0,5234220000.0,-170.4957654723127
2014-12-01,53.7,-30700000.0,1992200000.0,2022900000.0,5219640000.0,-170.02084690553747
2014-12-02,54.36,-30700000.0,1992200000.0,2022900000.0,5283792000.0,-172.11048859934854
2014-12-03,54.69,-30700000.0,1992200000.0,2022900000.0,5315868000.0,-173.15530944625408
2014-12-04,54.59,-30700000.0,1992200000.0,2022900000.0,5306148000.0,-172.83869706840392
2014-12-05,55.55,-30700000.0,1992200000.0,2022900000.0,5399460000.0,-175.87817589576548
2014-12-08,54.91,-30700000.0,1992200000.0,2022900000.0,5337252000.0,-173.85185667752444
2014-12-09,55.0,-30700000.0,1992200000.0,2022900000.0,5346000000.0,-174.13680781758958
2014-12-10,54.15,-30700000.0,1992200000.0,2022900000.0,5263380000.0,-171.4456026058632
2014-12-11,54.19,-30700000.0,1992200000.0,2022900000.0,5267268000.0,-171.57224755700327
2014-12-12,53.81,-30700000.0,1992200000.0,2022900000.0,5230332000.0,-170.36912052117265
2014-12-15,53.7,-30700000.0,1992200000.0,2022900000.0,5219640000.0,-170.02084690553747
2014-12-16,53.43,-30700000.0,1992200000.0,2022900000.0,5193396000.0,-169.16599348534203
2014-12-17,54.11,-30700000.0,1992200000.0,2022900000.0,5259492000.0,-171.31895765472314
2014-12-18,54.95,-30700000.0,1992200000.0,2022900000.0,5341140000.0,-173.9785016286645
2014-12-19,54.99,-30700000.0,1992200000.0,2022900000.0,5345028000.0,-174.10514657980457
2014-12-22,55.61,-30700000.0,1992200000.0,2022900000.0,5405292000.0,-176.06814332247558
2014-12-23,55.68,-30700000.0,1992200000.0,2022900000.0,5412096000.0,-176.2897719869707
2014-12-24,55.73,-30700000.0,1992200000.0,2022900000.0,5416956000.0,-176.44807817589577
2014-12-26,55.65,-30700000.0,1992200000.0,2022900000.0,5409180000.0,-176.19478827361564
2014-12-29,55.91,-30700000.0,1992200000.0,2022900000.0,5434452000.0,-177.01798045602607
2014-12-30,55.66,-30700000.0,1992200000.0,2022900000.0,5410152000.0,-176.22644951140066
2014-12-31,55.46,-30700000.0,1992200000.0,2022900000.0,5390712000.0,-175.59322475570033
2015-01-02,55.05,-30700000.0,1992200000.0,2022900000.0,5334345000.0,-173.7571661237785
2015-01-05,54.94,-30700000.0,1992200000.0,2022900000.0,5323686000.0,-173.4099674267101
2015-01-06,54.85,-30700000.0,1992200000.0,2022900000.0,5314965000.0,-173.1258957654723
2015-01-07,55.6,-30700000.0,1992200000.0,2022900000.0,5387640000.0,-175.4931596091205
2015-01-08,56.35,-30700000.0,1992200000.0,2022900000.0,5460315000.0,-177.86042345276874
2015-01-09,55.88,-30700000.0,1992200000.0,2022900000.0,5414772000.0,-176.3769381107492
2015-01-12,54.99,-30700000.0,1992200000.0,2022900000.0,5328531000.0,-173.56778501628665
2015-01-13,55.1,-30700000.0,1992200000.0,2022900000.0,5339190000.0,-173.91498371335504
2015-01-14,55.33,-30700000.0,1992200000.0,2022900000.0,5361477000.0,-174.64094462540717
2015-01-15,53.8,-30700000.0,1992200000.0,2022900000.0,5213220000.0,-169.81172638436482
2015-01-16,53.37,-30700000.0,1992200000.0,2022900000.0,5171553000.0,-168.4544951140065
2015-01-20,52.79,-30700000.0,1992200000.0,2022900000.0,5115351000.0,-166.62381107491856
2015-01-21,52.92,-30700000.0,1992200000.0,2022900000.0,5127948000.0,-167.0341368078176
2015-01-22,54.36,-30700000.0,1992200000.0,2022900000.0,5267484000.0,-171.57928338762216
2015-01-23,54.48,-30700000.0,1992200000.0,2022900000.0,5279112000.0,-171.95804560260586
2015-01-26,53.91,-30700000.0,1992200000.0,2022900000.0,5223879000.0,-170.15892508143324
2015-01-27,53.8,-30700000.0,1992200000.0,2022900000.0,5213220000.0,-169.81172638436482
2015-01-28,54.35,-30700000.0,1992200000.0,2022900000.0,5266515000.0,-171.54771986970684
2015-01-29,54.79,-30700000.0,1992200000.0,2022900000.0,5309151000.0,-172.93651465798047
2015-01-30,54.01,-30700000.0,1992200000.0,2022900000.0,5233569000.0,-170.47456026058632
2015-02-02,54.49,-30700000.0,1992200000.0,2022900000.0,5280081000.0,-171.98960912052118
2015-02-03,55.05,-30700000.0,1992200000.0,2022900000.0,5334345000.0,-173.7571661237785
2015-02-04,55.63,-30700000.0,1992200000.0,2022900000.0,5390547000.0,-175.58785016286646
2015-02-05,57.0,-30700000.0,1992200000.0,2022900000.0,5523300000.0,-179.91205211726384
2015-02-06,57.55,-30700000.0,1992200000.0,2022900000.0,5576595000.0,-181.64804560260586
2015-02-09,56.91,-30700000.0,1992200000.0,2022900000.0,5514579000.0,-179.62798045602605
2015-02-10,56.88,-30700000.0,1992200000.0,2022900000.0,5511672000.0,-179.53328990228013
2015-02-11,56.72,-30700000.0,1992200000.0,2022900000.0,5496168000.0,-179.0282736156352
2015-02-12,57.76,-30700000.0,1992200000.0,2022900000.0,5596944000.0,-182.31087947882736
2015-02-13,58.66,-30700000.0,1992200000.0,2022900000.0,5684154000.0,-185.15159609120522
2015-02-17,58.56,-30700000.0,1992200000.0,2022900000.0,5674464000.0,-184.83596091205212
2015-02-18,56.0,-30700000.0,1992200000.0,2022900000.0,5426400000.0,-176.7557003257329
2015-02-19,57.62,-30700000.0,1992200000.0,2022900000.0,5583378000.0,-181.86899022801302
2015-02-20,58.6,-30700000.0,1992200000.0,2022900000.0,5678340000.0,-184.96221498371335
2015-02-23,58.34,-30700000.0,1992200000.0,2022900000.0,5653146000.0,-184.1415635179153
2015-02-24,58.4,-30700000.0,1992200000.0,2022900000.0,5658960000.0,-184.33094462540717
2015-02-25,58.55,-30700000.0,1992200000.0,2022900000.0,5673495000.0,-184.8043973941368
2015-02-26,58.29,-30700000.0,1992200000.0,2022900000.0,5648301000.0,-183.98374592833875
2015-02-27,57.73,-4800000.0,2015900000.0,2020700000.0,5594037000.0,-1165.424375
2015-03-02,58.82,-4800000.0,2015900000.0,2020700000.0,5699658000.0,-1187.42875
2015-03-03,58.5,-4800000.0,2015900000.0,2020700000.0,5668650000.0,-1180.96875
2015-03-04,58.45,-4800000.0,2015900000.0,2020700000.0,5663805000.0,-1179.959375
2015-03-05,58.11,-4800000.0,2015900000.0,2020700000.0,5630859000.0,-1173.095625
2015-03-06,57.45,-4800000.0,2015900000.0,2020700000.0,5566905000.0,-1159.771875
2015-03-09,57.99,-4800000.0,2015900000.0,2020700000.0,5619231000.0,-1170.673125
2015-03-10,57.61,-4800000.0,2015900000.0,2020700000.0,5582409000.0,-1163.001875
2015-03-11,57.91,-4800000.0,2015900000.0,2020700000.0,5611479000.0,-1169.058125
2015-03-12,58.4,-4800000.0,2015900000.0,2020700000.0,5658960000.0,-1178.95
2015-03-13,58.16,-4800000.0,2015900000.0,2020700000.0,5635704000.0,-1174.105
2015-03-16,58.74,-4800000.0,2015900000.0,2020700000.0,5691906000.0,-1185.81375
2015-03-17,58.34,-4800000.0,2015900000.0,2020700000.0,5653146000.0,-1177.73875
2015-03-18,59.84,-4800000.0,2015900000.0,2020700000.0,5798496000.0,-1208.02
2015-03-19,60.01,-4800000.0,2015900000.0,2020700000.0,5814969000.0,-1211.451875
2015-03-20,61.14,-4800000.0,2015900000.0,2020700000.0,5924466000.0,-1234.26375
2015-03-23,60.9,-4800000.0,2015900000.0,2020700000.0,5901210000.0,-1229.41875
2015-03-24,60.9,-4800000.0,2015900000.0,2020700000.0,5901210000.0,-1229.41875
2015-03-25,60.31,-4800000.0,2015900000.0,2020700000.0,5844039000.0,-1217.508125
2015-03-26,60.51,-4800000.0,2015900000.0,2020700000.0,5863419000.0,-1221.545625
2015-03-27,61.23,-4800000.0,2015900000.0,2020700000.0,5933187000.0,-1236.080625
2015-03-30,61.91,-4800000.0,2015900000.0,2020700000.0,5999079000.0,-1249.808125
2015-03-31,61.17,-4800000.0,2015900000.0,2020700000.0,5927373000.0,-1234.869375
2015-04-01,61.08,-4800000.0,2015900000.0,2020700000.0,5918652000.0,-1233.0525
2015-04-02,61.45,-4800000.0,2015900000.0,2020700000.0,5954505000.0,-1240.521875
