date,KSS,KSS_SHE,PB Ratio
2003-07-29,37661850000.0,3662674000.0,10.282610464376573
2003-07-30,38485600000.0,3662674000.0,10.507514455285946
2003-07-31,39111650000.0,3662674000.0,10.678441488377072
2003-08-01,39111650000.0,3662674000.0,10.678441488377072
2003-08-04,20718215760.0,3662674000.0,5.6565819835453555
2003-08-05,20246486400.0,3662674000.0,5.527788277089361
2003-08-06,20880049920.0,3662674000.0,5.700766685760185
2003-08-07,20642463600.0,3662674000.0,5.635899782508626
2003-08-08,20849060400.0,3662674000.0,5.692305785336068
2003-08-11,20745762000.0,3662674000.0,5.664102783922347
2003-08-12,21172728720.0,3662674000.0,5.780675189765729
2003-08-13,21176172000.0,3662674000.0,5.781615289812852
2003-08-14,21017781120.0,3662674000.0,5.738370687645147
2003-08-15,21878601120.0,3662674000.0,5.973395699426157
2003-08-18,21503283600.0,3662674000.0,5.870924794289636
2003-08-19,21589365600.0,3662674000.0,5.894427295467738
2003-08-20,21641014800.0,3662674000.0,5.908528796174598
2003-08-21,21675447600.0,3662674000.0,5.917929796645838
2003-08-22,21038440800.0,3662674000.0,5.744011287927891
2003-08-25,20935142400.0,3662674000.0,5.71580828651417
2003-08-26,21331119600.0,3662674000.0,5.8239197919334345
2003-08-27,21262254000.0,3662674000.0,5.805117790990954
2003-08-28,21899260800.0,3662674000.0,5.979036299708901
2003-08-29,21782189280.0,3662674000.0,5.947072898106684
2003-09-02,22205712720.0,3662674000.0,6.062705203902941
2003-09-03,21692664000.0,3793464000.0,5.718431491639304
2003-09-04,21348336000.0,3793464000.0,5.627662737803759
2003-09-05,21093533280.0,3793464000.0,5.560493859965456
2003-09-08,21193388400.0,3793464000.0,5.586816798577765
2003-09-09,20453083200.0,3793464000.0,5.391663977831343
2003-09-10,20349784800.0,3793464000.0,5.36443335168068
2003-09-11,20418650400.0,3793464000.0,5.382587102447789
2003-09-12,20119085040.0,3793464000.0,5.303618286610865
2003-09-15,20156961120.0,3793464000.0,5.313602849532775
2003-09-16,20628690480.0,3793464000.0,5.437956042287471
2003-09-17,20497845840.0,3793464000.0,5.403463915829964
2003-09-18,20163847680.0,3793464000.0,5.315418224609486
2003-09-19,19791973440.0,3793464000.0,5.217387970467098
2003-09-22,18948369840.0,3793464000.0,4.995004523570014
2003-09-23,19068884640.0,3793464000.0,5.026773587412455
2003-09-24,18318249600.0,3793464000.0,4.828897704050967
2003-09-25,18593712000.0,3793464000.0,4.901512707119403
2003-09-26,18662577600.0,3793464000.0,4.919666457886512
2003-09-29,18342352560.0,3793464000.0,4.835251516819456
2003-09-30,18421548000.0,3793464000.0,4.856128330201631
2003-10-01,18593712000.0,3793464000.0,4.901512707119403
2003-10-02,18363012240.0,3793464000.0,4.840697642049588
2003-10-03,18600598560.0,3793464000.0,4.903328082196114
2003-10-06,18783092400.0,3793464000.0,4.9514355217289525
2003-10-07,19110204000.0,3793464000.0,5.03766583787272
2003-10-08,18896720640.0,3793464000.0,4.981389210494682
2003-10-09,18249384000.0,3793464000.0,4.8107439532838585
2003-10-10,18128869200.0,3793464000.0,4.778974889441418
2003-10-13,17770768080.0,3793464000.0,4.684575385452452
2003-10-14,18325136160.0,3793464000.0,4.830713079127679
2003-10-15,18111652800.0,3793464000.0,4.774436451749641
2003-10-16,18263157120.0,3793464000.0,4.814374703437281
2003-10-17,17849963520.0,3793464000.0,4.705452198834627
2003-10-20,17760438240.0,3793464000.0,4.681852322837385
2003-10-21,18084106560.0,3793464000.0,4.767174951442797
2003-10-22,17677799520.0,3793464000.0,4.660067821916855
2003-10-23,17994581280.0,3793464000.0,4.7435750754455555
2003-10-24,18032457360.0,3793464000.0,4.753559638367466
2003-10-27,18645361200.0,3793464000.0,4.915128020194735
2003-10-28,19006905600.0,3793464000.0,5.010435211722057
2003-10-29,19447645440.0,3793464000.0,5.126619216631553
2003-10-30,19313357520.0,3793464000.0,5.091219402635692
2003-10-31,19306470960.0,3793464000.0,5.08940402755898
2003-11-03,19037156543.97,3793464000.0,5.018409702575272
2003-11-04,18700337381.43,3793464000.0,4.929620363190478
2003-11-05,18628161846.600002,3793464000.0,4.91059407617945
2003-11-06,17975145102.899998,3793464000.0,4.738451479413011
2003-11-07,17841104823.93,3793464000.0,4.703116946392532
2003-11-10,17408051614.95,3793464000.0,4.588959224326368
2003-11-11,17229331242.99,3793464000.0,4.541846513632396
2003-11-12,17428673196.33,3793464000.0,4.594395306329519
2003-11-13,17383993103.34,3793464000.0,4.582617128656025
2003-11-14,17803298591.399998,3793464000.0,4.693150796053422
2003-11-17,17487101010.24,3793464000.0,4.609797538671779
2003-11-18,16899385940.91,3793464000.0,4.454869201581984
2003-11-19,16813462685.16,3793464000.0,4.432218859902189
2003-11-20,17153718777.929998,3793464000.0,4.521914212954176
2003-11-21,16799714964.240002,3793464000.0,4.428594805233423
2003-11-24,17098727894.25,3793464000.0,4.507417994279107
2003-11-25,16755034871.25,3793464000.0,4.416816627559929
2003-11-26,16531634406.300001,3793464000.0,4.357925739192464
2003-11-28,16607246871.36,3793464000.0,4.377858039870683
2003-12-01,16682859336.42,3793464000.0,4.397790340548902
2003-12-02,16040153383.41,3793464000.0,4.228365784784039
2003-12-03,15565857011.67,3793464000.0,4.103335898711573
2003-12-04,16139824360.08,3938266000.0,4.098205748438526
2003-12-05,16273864639.050001,3938266000.0,4.132241102822918
2003-12-08,15882054592.83,3938266000.0,4.032753143853157
2003-12-09,15620847895.35,3938266000.0,3.9664278378733178
2003-12-10,15799568267.31,3938266000.0,4.01180831038584
2003-12-11,15706771151.1,3938266000.0,3.9882453727351073
2003-12-12,15469622965.23,3938266000.0,3.9280289765165683
2003-12-15,14881907895.9,3938266000.0,3.7787970380619287
2003-12-16,15122493012.0,3938266000.0,3.839886135674939
2003-12-17,15638032546.5,3938266000.0,3.9707913448456758
2003-12-18,15827063709.15,3938266000.0,4.018789921541613
2003-12-19,15486807616.380001,3938266000.0,3.932392483488927
2003-12-22,15500555337.300001,3938266000.0,3.9358832890668127
2003-12-23,15180920825.91,3938266000.0,3.854722059380956
2003-12-24,15146551523.61,3938266000.0,3.8459950454362404
2003-12-26,15125929942.23,3938266000.0,3.840758837069411
2003-12-29,15122493012.0,3938266000.0,3.839886135674939
2003-12-30,15366515058.33,3938266000.0,3.9018479346824213
2003-12-31,15445564453.619999,3938266000.0,3.921920066755267
2004-01-02,15074375988.78,3938266000.0,3.8276683161523373
2004-01-05,14974705012.11,3938266000.0,3.8023599757126614
2004-01-06,15552109290.75,3938266000.0,3.9489738099838863
2004-01-07,15638032546.5,3938266000.0,3.9707913448456758
2004-01-08,14366368361.4,3938266000.0,3.647891828891192
2004-01-09,14160152547.6,3938266000.0,3.5955297452228976
2004-01-12,14280445105.65,3938266000.0,3.6260742940294026
2004-01-13,14400737663.699999,3938266000.0,3.6566188428359077
2004-01-14,14686002872.789999,3938266000.0,3.7290530585770485
2004-01-15,14902529477.28,3938266000.0,3.7840332464287583
2004-01-16,14923151058.66,3938266000.0,3.789269454795588
2004-01-20,14692876733.25,3938266000.0,3.730798461365992
2004-01-21,14916277198.199999,3938266000.0,3.787524052006644
2004-01-22,15012511244.64,3938266000.0,3.8119596910518485
2004-01-23,15167173104.990002,3938266000.0,3.85123125380307
2004-01-26,15177483895.679998,3938266000.0,3.853849357986484
2004-01-27,15139677663.15,3938266000.0,3.844249642647297
2004-01-28,14665381291.41,3938266000.0,3.7238168502102194
2004-01-29,14916277198.199999,3938266000.0,3.787524052006644
2004-01-30,15225600918.9,3938266000.0,3.8660671775090862
2004-02-02,14839620000.0,3938266000.0,3.7680593438838312
2004-02-03,15030000000.0,3938266000.0,3.8164004158175198
2004-02-04,15060060000.000002,3938266000.0,3.824033216649155
2004-02-05,15684640000.0,3938266000.0,3.982625856150905
2004-02-06,16245760000.0,3938266000.0,4.1251048050080925
2004-02-09,16088780000.0,3938266000.0,4.085244622887331
2004-02-10,15881700000.0,3938266000.0,4.032663106047179
2004-02-11,16162260000.0,3938266000.0,4.103902580475773
2004-02-12,16305880000.0,3938266000.0,4.140370406671362
2004-02-13,16249100000.0,3938266000.0,4.1259528939893855
2004-02-17,16526319999.999998,3938266000.0,4.196344279436685
2004-02-18,16676620000.0,3938266000.0,4.234508283594861
2004-02-19,16887040000.0,3938266000.0,4.287937889416306
2004-02-20,16666600000.0,3938266000.0,4.231964016650983
2004-02-23,16720040000.0,3938266000.0,4.245533440351667
2004-02-24,16499600000.0,3938266000.0,4.189559567586344
2004-02-25,16553040000.0,3938266000.0,4.203128991287028
2004-02-26,16867000000.0,3938266000.0,4.28284935552855
2004-02-27,17201000000.0,3938266000.0,4.367658253657828
2004-03-01,17120840000.0,3938266000.0,4.347304118106801
2004-03-02,16950500000.0,3938266000.0,4.30405158006087
2004-03-03,17007280000.0,3938266000.0,4.318469092742847
2004-03-04,17434800000.0,3938266000.0,4.4270244823483225
2004-03-05,17655240000.0,3938266000.0,4.482998355113646
2004-03-08,17528320000.0,3938266000.0,4.450770973824521
2004-03-09,16887040000.0,3938266000.0,4.287937889416306
2004-03-10,16743420000.0,3938266000.0,4.251470063220717
2004-03-11,17000600000.0,3938266000.0,4.316772914780262
2004-03-12,17368000000.0,3938266000.0,4.410062702722467
2004-03-15,16860319999.999998,3938266000.0,4.2811531775659635
2004-03-16,16626520000.0,3938266000.0,4.22178694887547
2004-03-17,16826920000.0,3938266000.0,4.2726722877530365
2004-03-18,16710020000.0,3938266000.0,4.242989173407789
2004-03-19,16265800000.0,4191339000.0,3.8808123132011034
2004-03-22,15935140000.0,4191339000.0,3.8019210567315125
2004-03-23,16162260000.0,4191339000.0,3.856108990468201
2004-03-24,16325920000.0,4191339000.0,3.8951561780137562
2004-03-25,16492920000.0,4191339000.0,3.9350002469377925
2004-03-26,16182300000.0,4191339000.0,3.8608902787390855
2004-03-29,16422780000.0,4191339000.0,3.9182657379896972
2004-03-30,16265800000.0,4191339000.0,3.8808123132011034
2004-03-31,16142220000.0,4191339000.0,3.8513277021973167
2004-04-01,15794860000.0,4191339000.0,3.768452038835322
2004-04-02,15687980000.0,4191339000.0,3.742951834723939
2004-04-05,15664600000.0,4191339000.0,3.737373665074574
2004-04-06,15734740000.0,4191339000.0,3.754108174022669
2004-04-07,15647900000.0,4191339000.0,3.7333892581821706
2004-04-08,14806220000.0,4191339000.0,3.532575150805029
2004-04-12,14689319999.999998,4191339000.0,3.5046843025582035
2004-04-13,14555720000.0,4191339000.0,3.4728090474189752
2004-04-14,14655920000.0,4191339000.0,3.496715488773397
2004-04-15,14685980000.0,4191339000.0,3.5038874211797233
2004-04-16,14362000000.0,4191339000.0,3.4265899274670932
2004-04-19,14188319999.999998,4191339000.0,3.3851520957860957
2004-04-20,13894400000.0,4191339000.0,3.315026534479793
2004-04-21,13784180000.000002,4191339000.0,3.2887294489899292
2004-04-22,13794200000.0,4191339000.0,3.2911200931253712
2004-04-23,14372020000.0,4191339000.0,3.4289805716025357
2004-04-26,13927800000.0,4191339000.0,3.3229953482646
2004-04-27,13917780000.0,4191339000.0,3.320604704129158
2004-04-28,14345300000.0,4191339000.0,3.42260552057469
2004-04-29,14225060000.000002,4191339000.0,3.3939177909493843
2004-04-30,13957860000.0,4191339000.0,3.3301672806709264
2004-05-03,32494280000.0,4191339000.0,7.7527205506402606
2004-05-04,32494280000.0,4191339000.0,7.7527205506402606
2004-05-05,32399360000.0,4191339000.0,7.730073849908108
2004-05-06,32858140000.0,4191339000.0,7.839532903446846
2004-05-07,32968880000.0,4191339000.0,7.8659540543010245
2004-05-10,33364380000.0,4191339000.0,7.96031530735166
2004-05-11,33633320000.000004,4191339000.0,8.024480959426093
2004-05-12,33617500000.0,4191339000.0,8.020706509304068
2004-05-13,33720330000.000004,4191339000.0,8.045240435097234
2004-05-14,34463870000.0,4191339000.0,8.22263959083243
2004-05-17,34804000000.0,4191339000.0,8.303790268455975
2004-05-18,35397250000.0,4191339000.0,8.44533214803193
2004-05-19,34930560000.0,4191339000.0,8.33398586943218
2004-05-20,34883100000.0,4191339000.0,8.322662519066103
2004-05-21,35428890000.0,4191339000.0,8.45288104827598
2004-05-24,36346450000.0,4191339000.0,8.671799155353456
2004-05-25,37200730000.0,4191339000.0,8.875619461942831
2004-05-26,36828960000.0,4191339000.0,8.786919884075232
2004-05-27,37786070000.0,4191339000.0,9.015274116457771
2004-05-28,37619960000.0,4191339000.0,8.975642390176505
2004-06-01,37627870000.0,4191339000.0,8.977529615237517
2004-06-02,37683240000.0,4191339000.0,8.990740190664607
2004-06-03,37762340000.0,4191339000.0,9.009612441274733
2004-06-04,37532950000.0,4326751000.0,8.674626758045472
2004-06-07,38229030000.0,4326751000.0,8.835504978215756
2004-06-08,38442600000.0,4326751000.0,8.884865341222548
2004-06-09,37983820000.0,4326751000.0,8.778831968837588
2004-06-10,37604140000.0,4326751000.0,8.691080212381069
2004-06-14,37018800000.0,4326751000.0,8.555796254510602
2004-06-15,36828960000.0,4326751000.0,8.511920376282342
2004-06-16,36425550000.0,4326751000.0,8.418684135047291
2004-06-17,36014230000.0,4326751000.0,8.323619732219395
2004-06-18,35950950000.0,4326751000.0,8.308994439476642
2004-06-21,35587090000.0,4326751000.0,8.224899006205812
2004-06-22,35357700000.0,4326751000.0,8.171882320013331
2004-06-23,35666190000.0,4326751000.0,8.243180622134252
2004-06-24,34487600000.0,4326751000.0,7.970784544800475
2004-06-25,34171200000.000004,4326751000.0,7.89765808108671
2004-06-28,34606250000.0,4326751000.0,7.998206968693137
2004-06-29,33451390000.0,4326751000.0,7.731295376137892
2004-06-30,33443480000.0,4326751000.0,7.729467214545048
2004-07-01,33396020000.0,4326751000.0,7.718498244987983
2004-07-02,33071710000.0,4326751000.0,7.643543619681373
2004-07-06,32668299999.999996,4326751000.0,7.550307378446321
2004-07-07,32794860000.0,4326751000.0,7.579557963931828
2004-07-08,34527150000.0,4326751000.0,7.979925352764695
2004-07-09,34606250000.0,4326751000.0,7.998206968693137
2004-07-12,34780270000.0,4326751000.0,8.038426523735708
2004-07-13,34875190000.0,4326751000.0,8.060364462849838
2004-07-14,33751970000.0,4326751000.0,7.80076551666597
2004-07-15,33079620000.0,4326751000.0,7.645371781274217
2004-07-16,32866049999.999996,4326751000.0,7.596011418267424
2004-07-19,33443480000.0,4326751000.0,7.729467214545048
2004-07-20,34305669999.999996,4326751000.0,7.928736828165059
2004-07-21,34163290000.0,4326751000.0,7.895829919493865
2004-07-22,34353130000.0,4326751000.0,7.939705797722125
2004-07-23,34210750000.0,4326751000.0,7.90679888905093
2004-07-26,33918080000.000004,4326751000.0,7.8391569101156975
2004-07-27,34914740000.0,4326751000.0,8.069505270814059
2004-07-28,35025480000.0,4326751000.0,8.095099533113878
2004-07-29,35674100000.0,4326751000.0,8.245008783727096
2004-07-30,36196160000.0,4326751000.0,8.365667448854811
2004-08-02,55136830000.0,4326751000.0,12.743240828973056
2004-08-03,54882520000.0,4326751000.0,12.684464624842057
2004-08-04,55124720000.0,4326751000.0,12.740441962109676
2004-08-05,55161050000.0,4326751000.0,12.748838562699818
2004-08-06,54652430000.0,4326751000.0,12.631286154437822
2004-08-09,55015730000.0,4326751000.0,12.715252160339247
2004-08-10,55609120000.0,4326751000.0,12.85239663664491
2004-08-11,54591880000.0,4326751000.0,12.617291820120917
2004-08-12,52920700000.0,4326751000.0,12.23104819297436
2004-08-13,55827100000.0,4326751000.0,12.902776240185766
2004-08-16,57122870000.0,4326751000.0,13.202254994567518
2004-08-17,57098650000.0,4326751000.0,13.196657260840755
2004-08-18,57776810000.0,4326751000.0,13.353393805190084
2004-08-19,58333870000.0,4326751000.0,13.482141680905602
2004-08-20,58249100000.0,4326751000.0,13.462549612861936
2004-08-23,57583050000.0,4326751000.0,13.30861193537599
2004-08-24,57474060000.0,4326751000.0,13.283422133605562
2004-08-25,58067450000.0,4326751000.0,13.420566609911225
2004-08-26,58418640000.0,4326751000.0,13.501733748949269
2004-08-27,59641750000.0,4326751000.0,13.784419302150736
2004-08-30,59024140000.0,4326751000.0,13.641677092118313
2004-08-31,59920280000.0,4326751000.0,13.848793240008495
2004-09-01,58890930000.0,4326751000.0,13.610889556621123
2004-09-02,60428900000.0,4326751000.0,13.966345648270492
2004-09-03,61107060000.0,4488155000.0,13.615184858811695
2004-09-07,61676230000.0,4488155000.0,13.74200088900673
2004-09-08,60804310000.0,4488155000.0,13.54772952360157
2004-09-09,60477340000.0,4488155000.0,13.474877761574634
2004-09-10,61252380000.0,4488155000.0,13.647563419712554
2004-09-13,61676230000.0,4488155000.0,13.74200088900673
2004-09-14,62802460000.0,4488155000.0,13.992934735988396
2004-09-15,61470360000.0,4488155000.0,13.696131261063845
2004-09-16,59920280000.0,4488155000.0,13.350759944788003
2004-09-17,59920280000.0,4488155000.0,13.350759944788003
2004-09-20,59944500000.0,4488155000.0,13.356156371604813
2004-09-21,60223030000.0,4488155000.0,13.418215279998128
2004-09-22,58878820000.0,4488155000.0,13.118713591665172
2004-09-23,59956610000.0,4488155000.0,13.358854585013217
2004-09-24,59859730000.0,4488155000.0,13.337268877745979
2004-09-27,58600290000.0,4488155000.0,13.056654683271857
2004-09-28,58975700000.0,4488155000.0,13.140299298932412
2004-09-29,58467080000.0,4488155000.0,13.026974335779402
2004-09-30,58358090000.0,4488155000.0,13.002690415103757
2004-10-01,59036250000.0,4488155000.0,13.153790365974437
2004-10-04,60550000000.0,4488155000.0,13.491067042025064
2004-10-05,60828530000.0,4488155000.0,13.553125950418378
2004-10-06,60550000000.0,4488155000.0,13.491067042025064
2004-10-07,59896060000.0,4488155000.0,13.345363517971194
2004-10-08,60210920000.0,4488155000.0,13.415517066589723
2004-10-11,59641750000.0,4488155000.0,13.288701036394688
2004-10-12,59339000000.0,4488155000.0,13.221245701184563
2004-10-13,58951480000.0,4488155000.0,13.134902872115601
2004-10-14,58128000000.0,4488155000.0,12.951424360344062
2004-10-15,59447990000.00001,4488155000.0,13.245529621860209
2004-10-18,60174590000.0,4488155000.0,13.407422426364509
2004-10-19,61736780000.0,4488155000.0,13.755491956048756
2004-10-20,61700450000.0,4488155000.0,13.74739731582354
2004-10-21,63068880000.0,4488155000.0,14.052295430973306
2004-10-22,63323190000.0,4488155000.0,14.108957912549812
2004-10-25,61748890000.0,4488155000.0,13.75819016945716
2004-10-26,61761000000.0,4488155000.0,13.760888382865565
2004-10-27,62657140000.0,4488155000.0,13.960556175087536
2004-10-28,63008330000.0,4488155000.0,14.03880436393128
2004-10-29,61470360000.0,4488155000.0,13.696131261063845
2004-11-01,17274175991.38,4488155000.0,3.848836769536703
2004-11-02,17360305708.13,4488155000.0,3.8680272201227455
2004-11-03,17594578537.69,4488155000.0,3.920225245716781
2004-11-04,17536010330.3,4488155000.0,3.907175739318272
2004-11-05,17894309951.98,4488155000.0,3.9870080137562094
2004-11-08,17670372688.43,4488155000.0,3.937112842232499
2004-11-09,17508448820.94,4488155000.0,3.9010347951307383
2004-11-10,17983884857.4,4488155000.0,4.006966082365694
2004-11-11,18328403724.4,4488155000.0,4.083727884709864
2004-11-12,17928761838.68,4488155000.0,3.9946841939906266
2004-11-15,18114802026.86,4488155000.0,4.036135567256479
2004-11-16,17604914103.7,4488155000.0,3.9225280997871064
2004-11-17,17122587689.900002,4488155000.0,3.815061576505268
2004-11-18,16850417784.97,4488155000.0,3.754419752653373
2004-11-19,16543795993.34,4488155000.0,3.6861017485670615
2004-11-22,16636816087.43,4488155000.0,3.7068274351999877
2004-11-23,16543795993.34,4488155000.0,3.6861017485670615
2004-11-24,16657487219.45,4488155000.0,3.711433143340638
2004-11-26,16864198539.650002,4488155000.0,3.7574902247471402
2004-11-29,16457666276.59,4488155000.0,3.666911297981019
2004-11-30,15902990900.72,4488155000.0,3.5433247962069045
2004-12-01,16461111465.26,4488155000.0,3.6676789160044607
2004-12-02,16657487219.45,4488155000.0,3.711433143340638
2004-12-03,16416324012.55,4683421000.0,3.5051993003725266
2004-12-06,16378426937.18,4683421000.0,3.497107549626651
2004-12-07,16364646182.5,4683421000.0,3.494165094809969
2004-12-08,16354310616.49,4683421000.0,3.4919582536974576
2004-12-09,16247509767.72,4683421000.0,3.469154228868171
2004-12-10,16078695522.890001,4683421000.0,3.433109157363816
2004-12-13,15982230240.130001,4683421000.0,3.4125119736470415
2004-12-14,16533460427.33,4683421000.0,3.5302101663143244
2004-12-15,16082140711.56,4683421000.0,3.4338447710679865
2004-12-16,15933997598.75,4683421000.0,3.402213381788654
2004-12-17,15778964108.599998,4683421000.0,3.3691107651009804
2004-12-20,15737621844.56,4683421000.0,3.360283400650934
2004-12-21,15927107221.41,4683421000.0,3.400742154380313
2004-12-22,16164825239.640001,4683421000.0,3.451499499968079
2004-12-23,16102811843.58,4683421000.0,3.4382584532930096
2004-12-27,16120037786.93,4683421000.0,3.441936521813862
2004-12-28,16364646182.5,4683421000.0,3.494165094809969
2004-12-29,16671267974.130001,4683421000.0,3.5596347144811453
2004-12-30,16778068822.900002,4683421000.0,3.5824387393104318
2004-12-31,16939992690.390001,4683421000.0,3.617012583406446
2005-01-03,16974444577.09,4683421000.0,3.624368720448151
2005-01-04,16433549955.900002,4683421000.0,3.50887736889338
2005-01-05,16564467125.359999,4683421000.0,3.536830689651859
2005-01-06,16199277126.34,4683421000.0,3.4588556370097843
2005-01-07,16123482975.599998,4683421000.0,3.4426721355180323
2005-01-10,16285406843.09,4683421000.0,3.477245979614047
2005-01-11,16230283824.369999,4683421000.0,3.4654761603473188
2005-01-12,16474892219.94,4683421000.0,3.5177047333434257
2005-01-13,16502453729.3,4683421000.0,3.5235896429767894
2005-01-14,16647151653.44,4683421000.0,3.554485418551952
2005-01-18,16623035332.75,4683421000.0,3.549336122622758
2005-01-19,16368091371.17,4683421000.0,3.4949007085141397
2005-01-20,16185496371.66,4683421000.0,3.455913182193102
2005-01-21,15909881278.06,4683421000.0,3.3970640858594603
2005-01-24,15758292976.58,4683421000.0,3.3646970828759577
2005-01-25,15868539014.02,4683421000.0,3.3882367214094145
2005-01-26,15685944014.51,4683421000.0,3.3492491950883765
2005-01-27,15741067033.23,4683421000.0,3.361019014355105
2005-01-28,15716950712.539999,4683421000.0,3.355869718425911
2005-01-31,17064630000.0,4683421000.0,3.6436250339228526
2005-02-01,17148120000.0,4683421000.0,3.6614517464904393
2005-02-02,17090040000.0,4683421000.0,3.6490505551390746
2005-02-03,17151750000.0,4683421000.0,3.6622268209498996
2005-02-04,17079149999.999998,4683421000.0,3.646725331760693
2005-02-07,17325990000.0,4683421000.0,3.699430395003994
2005-02-08,17278800000.0,4683421000.0,3.68935442703101
2005-02-09,17035590000.0,4683421000.0,3.6374244382471703
2005-02-10,17242500000.0,4683421000.0,3.681603682436407
2005-02-11,17307840000.0,4683421000.0,3.6955550227066922
2005-02-14,16977510000.000002,4683421000.0,3.6250232468958057
2005-02-15,17206200000.0,4683421000.0,3.673852937841804
2005-02-16,17416740000.0,4683421000.0,3.7188072564905013
2005-02-17,17028329999.999998,4683421000.0,3.635874289328249
2005-02-18,16926690000.0,4683421000.0,3.6141722044633613
2005-02-22,16643550000.0,4683421000.0,3.5537163966254584
2005-02-23,16770600000.000002,4683421000.0,3.580844002706569
2005-02-24,16661700000.0,4683421000.0,3.5575917689227596
2005-02-25,17351400000.0,4683421000.0,3.704855916220216
2005-02-28,17376810000.0,4683421000.0,3.710281437436438
2005-03-01,18124590000.0,4683421000.0,3.869946776085259
2005-03-02,18164520000.0,4683421000.0,3.878472595139322
2005-03-03,18944970000.0,4683421000.0,4.045113603923286
2005-03-04,19347900000.0,4683421000.0,4.131146868923379
2005-03-07,19384200000.0,4683421000.0,4.138897613517982
2005-03-08,19420500000.0,4683421000.0,4.146648358112585
2005-03-09,19184550000.0,4683421000.0,4.0962685182476655
2005-03-10,19493100000.0,4683421000.0,4.162149847301791
2005-03-11,19224480000.0,4683421000.0,4.104794337301729
2005-03-14,19239000000.0,4683421000.0,4.10789463513957
2005-03-15,19075650000.0,4683421000.0,4.073016284463857
2005-03-16,18843330000.0,4683421000.0,4.0234115190583974
2005-03-17,18915930000.0,4683421000.0,4.0389130082476035
2005-03-18,18523890000.0,4966728000.0,3.7295962251204413
2005-03-21,18277050000.0,4966728000.0,3.6798975099904805
2005-03-22,18258900000.0,4966728000.0,3.676243192701513
