date,close price,DISH_SHE,DISH_TA,DISH_TL,market cap,PB Ratio
1995-08-07,1.84,11659779000.0,33673295000.0,22013516000.0,,
1995-08-08,1.91,11659779000.0,33673295000.0,22013516000.0,,
1995-08-09,1.91,11659779000.0,33673295000.0,22013516000.0,,
1995-08-10,1.88,11659779000.0,33673295000.0,22013516000.0,,
1995-08-11,1.91,11659779000.0,33673295000.0,22013516000.0,,
1995-08-14,1.89,11659779000.0,33673295000.0,22013516000.0,,
1995-08-15,1.88,11659779000.0,33673295000.0,22013516000.0,,
1995-08-16,1.88,11659779000.0,33673295000.0,22013516000.0,,
1995-08-17,1.91,11659779000.0,33673295000.0,22013516000.0,,
1995-08-18,1.88,11659779000.0,33673295000.0,22013516000.0,,
1995-08-21,1.88,11659779000.0,33673295000.0,22013516000.0,,
1995-08-22,1.88,11659779000.0,33673295000.0,22013516000.0,,
1995-08-23,1.88,11659779000.0,33673295000.0,22013516000.0,,
1995-08-24,1.97,11659779000.0,33673295000.0,22013516000.0,,
1995-08-25,1.94,11659779000.0,33673295000.0,22013516000.0,,
1995-08-28,1.94,11659779000.0,33673295000.0,22013516000.0,,
1995-08-29,2.0,11659779000.0,33673295000.0,22013516000.0,,
1995-08-30,2.03,11659779000.0,33673295000.0,22013516000.0,,
1995-08-31,2.0,11659779000.0,33673295000.0,22013516000.0,,
1995-09-01,1.97,11659779000.0,33673295000.0,22013516000.0,,
1995-09-05,1.94,11659779000.0,33673295000.0,22013516000.0,,
1995-09-06,2.0,11659779000.0,33673295000.0,22013516000.0,,
1995-09-07,1.94,11659779000.0,33673295000.0,22013516000.0,,
1995-09-08,2.02,11659779000.0,33673295000.0,22013516000.0,,
1995-09-11,2.06,11659779000.0,33673295000.0,22013516000.0,,
1995-09-12,2.0,11659779000.0,33673295000.0,22013516000.0,,
1995-09-13,2.06,11659779000.0,33673295000.0,22013516000.0,,
1995-09-14,2.02,11659779000.0,33673295000.0,22013516000.0,,
1995-09-15,1.97,11659779000.0,33673295000.0,22013516000.0,,
1995-09-18,1.97,11659779000.0,33673295000.0,22013516000.0,,
1995-09-19,2.03,11659779000.0,33673295000.0,22013516000.0,,
1995-09-20,2.13,11659779000.0,33673295000.0,22013516000.0,,
1995-09-21,2.06,11659779000.0,33673295000.0,22013516000.0,,
1995-09-22,2.06,11659779000.0,33673295000.0,22013516000.0,,
1995-09-25,2.03,11659779000.0,33673295000.0,22013516000.0,,
1995-09-26,1.7,11659779000.0,33673295000.0,22013516000.0,,
1995-09-27,1.75,11659779000.0,33673295000.0,22013516000.0,,
1995-09-28,1.69,11659779000.0,33673295000.0,22013516000.0,,
1995-09-29,1.81,11659779000.0,33673295000.0,22013516000.0,,
1995-10-02,1.81,11659779000.0,33673295000.0,22013516000.0,,
1995-10-03,1.81,11659779000.0,33673295000.0,22013516000.0,,
1995-10-04,1.75,11659779000.0,33673295000.0,22013516000.0,,
1995-10-05,1.69,11659779000.0,33673295000.0,22013516000.0,,
1995-10-06,1.7,11659779000.0,33673295000.0,22013516000.0,,
1995-10-09,1.63,11659779000.0,33673295000.0,22013516000.0,,
1995-10-10,1.63,11659779000.0,33673295000.0,22013516000.0,,
1995-10-11,1.53,11659779000.0,33673295000.0,22013516000.0,,
1995-10-12,1.63,11659779000.0,33673295000.0,22013516000.0,,
1995-10-13,1.59,11659779000.0,33673295000.0,22013516000.0,,
1995-10-16,1.94,11659779000.0,33673295000.0,22013516000.0,,
1995-10-17,1.84,11659779000.0,33673295000.0,22013516000.0,,
1995-10-18,1.94,11659779000.0,33673295000.0,22013516000.0,,
1995-10-19,1.94,11659779000.0,33673295000.0,22013516000.0,,
1995-10-20,1.81,11659779000.0,33673295000.0,22013516000.0,,
1995-10-23,1.91,11659779000.0,33673295000.0,22013516000.0,,
1995-10-24,1.91,11659779000.0,33673295000.0,22013516000.0,,
1995-10-25,1.78,11659779000.0,33673295000.0,22013516000.0,,
1995-10-26,1.78,11659779000.0,33673295000.0,22013516000.0,,
1995-10-27,1.78,11659779000.0,33673295000.0,22013516000.0,,
1995-10-30,1.83,11659779000.0,33673295000.0,22013516000.0,,
1995-10-31,1.81,11659779000.0,33673295000.0,22013516000.0,,
1995-11-01,1.81,11659779000.0,33673295000.0,22013516000.0,,
1995-11-02,1.81,11659779000.0,33673295000.0,22013516000.0,,
1995-11-03,1.84,11659779000.0,33673295000.0,22013516000.0,,
1995-11-06,1.91,11659779000.0,33673295000.0,22013516000.0,,
1995-11-07,1.91,11659779000.0,33673295000.0,22013516000.0,,
1995-11-08,1.97,11659779000.0,33673295000.0,22013516000.0,,
1995-11-09,1.83,11659779000.0,33673295000.0,22013516000.0,,
1995-11-10,1.91,11659779000.0,33673295000.0,22013516000.0,,
1995-11-13,1.88,11659779000.0,33673295000.0,22013516000.0,,
1995-11-14,1.88,11659779000.0,33673295000.0,22013516000.0,,
1995-11-15,1.88,11659779000.0,33673295000.0,22013516000.0,,
1995-11-16,1.83,11659779000.0,33673295000.0,22013516000.0,,
1995-11-17,1.88,11659779000.0,33673295000.0,22013516000.0,,
1995-11-20,1.84,11659779000.0,33673295000.0,22013516000.0,,
1995-11-21,1.78,11659779000.0,33673295000.0,22013516000.0,,
1995-11-22,1.84,11659779000.0,33673295000.0,22013516000.0,,
1995-11-24,1.81,11659779000.0,33673295000.0,22013516000.0,,
1995-11-27,1.88,11659779000.0,33673295000.0,22013516000.0,,
1995-11-28,1.97,11659779000.0,33673295000.0,22013516000.0,,
1995-11-29,1.91,11659779000.0,33673295000.0,22013516000.0,,
1995-11-30,1.89,11659779000.0,33673295000.0,22013516000.0,,
1995-12-01,1.94,11659779000.0,33673295000.0,22013516000.0,,
1995-12-04,1.94,11659779000.0,33673295000.0,22013516000.0,,
1995-12-05,1.94,11659779000.0,33673295000.0,22013516000.0,,
1995-12-06,1.94,11659779000.0,33673295000.0,22013516000.0,,
1995-12-07,1.92,11659779000.0,33673295000.0,22013516000.0,,
1995-12-08,1.91,11659779000.0,33673295000.0,22013516000.0,,
1995-12-11,1.91,11659779000.0,33673295000.0,22013516000.0,,
1995-12-12,1.91,11659779000.0,33673295000.0,22013516000.0,,
1995-12-13,1.97,11659779000.0,33673295000.0,22013516000.0,,
1995-12-14,1.92,11659779000.0,33673295000.0,22013516000.0,,
1995-12-15,1.97,11659779000.0,33673295000.0,22013516000.0,,
1995-12-18,2.0,11659779000.0,33673295000.0,22013516000.0,,
1995-12-19,2.19,11659779000.0,33673295000.0,22013516000.0,,
1995-12-20,2.34,11659779000.0,33673295000.0,22013516000.0,,
1995-12-21,2.39,11659779000.0,33673295000.0,22013516000.0,,
1995-12-22,2.53,11659779000.0,33673295000.0,22013516000.0,,
1995-12-26,2.53,11659779000.0,33673295000.0,22013516000.0,,
1995-12-27,2.58,11659779000.0,33673295000.0,22013516000.0,,
1995-12-28,3.0,11659779000.0,33673295000.0,22013516000.0,,
1995-12-29,3.03,11659779000.0,33673295000.0,22013516000.0,,
1996-01-02,2.94,11659779000.0,33673295000.0,22013516000.0,,
1996-01-03,3.0,11659779000.0,33673295000.0,22013516000.0,,
1996-01-04,2.88,11659779000.0,33673295000.0,22013516000.0,,
1996-01-05,2.92,11659779000.0,33673295000.0,22013516000.0,,
1996-01-08,2.88,11659779000.0,33673295000.0,22013516000.0,,
1996-01-09,2.84,11659779000.0,33673295000.0,22013516000.0,,
1996-01-10,2.78,11659779000.0,33673295000.0,22013516000.0,,
1996-01-11,2.75,11659779000.0,33673295000.0,22013516000.0,,
1996-01-12,2.84,11659779000.0,33673295000.0,22013516000.0,,
1996-01-15,2.7,11659779000.0,33673295000.0,22013516000.0,,
1996-01-16,2.75,11659779000.0,33673295000.0,22013516000.0,,
1996-01-17,2.7,11659779000.0,33673295000.0,22013516000.0,,
1996-01-18,2.78,11659779000.0,33673295000.0,22013516000.0,,
1996-01-19,3.03,11659779000.0,33673295000.0,22013516000.0,,
1996-01-22,3.31,11659779000.0,33673295000.0,22013516000.0,,
1996-01-23,3.06,11659779000.0,33673295000.0,22013516000.0,,
1996-01-24,3.16,11659779000.0,33673295000.0,22013516000.0,,
1996-01-25,3.09,11659779000.0,33673295000.0,22013516000.0,,
1996-01-26,3.19,11659779000.0,33673295000.0,22013516000.0,,
1996-01-29,4.06,11659779000.0,33673295000.0,22013516000.0,,
1996-01-30,4.59,11659779000.0,33673295000.0,22013516000.0,,
1996-01-31,4.66,11659779000.0,33673295000.0,22013516000.0,,
1996-02-01,4.84,11659779000.0,33673295000.0,22013516000.0,,
1996-02-02,4.75,11659779000.0,33673295000.0,22013516000.0,,
1996-02-05,4.16,11659779000.0,33673295000.0,22013516000.0,,
1996-02-06,4.25,11659779000.0,33673295000.0,22013516000.0,,
1996-02-07,3.97,11659779000.0,33673295000.0,22013516000.0,,
1996-02-08,4.05,11659779000.0,33673295000.0,22013516000.0,,
1996-02-09,4.23,11659779000.0,33673295000.0,22013516000.0,,
1996-02-12,4.38,11659779000.0,33673295000.0,22013516000.0,,
1996-02-13,4.16,11659779000.0,33673295000.0,22013516000.0,,
1996-02-14,4.11,11659779000.0,33673295000.0,22013516000.0,,
1996-02-15,4.09,11659779000.0,33673295000.0,22013516000.0,,
1996-02-16,4.14,11659779000.0,33673295000.0,22013516000.0,,
1996-02-20,4.16,11659779000.0,33673295000.0,22013516000.0,,
1996-02-21,4.06,11659779000.0,33673295000.0,22013516000.0,,
1996-02-22,4.2,11659779000.0,33673295000.0,22013516000.0,,
1996-02-23,4.16,11659779000.0,33673295000.0,22013516000.0,,
1996-02-26,4.25,11659779000.0,33673295000.0,22013516000.0,,
1996-02-27,4.33,11659779000.0,33673295000.0,22013516000.0,,
1996-02-28,4.5,11659779000.0,33673295000.0,22013516000.0,,
1996-02-29,4.5,11659779000.0,33673295000.0,22013516000.0,,
1996-03-01,4.22,11659779000.0,33673295000.0,22013516000.0,,
1996-03-04,4.25,11659779000.0,33673295000.0,22013516000.0,,
1996-03-05,3.97,11659779000.0,33673295000.0,22013516000.0,,
1996-03-06,3.75,11659779000.0,33673295000.0,22013516000.0,,
1996-03-07,3.88,11659779000.0,33673295000.0,22013516000.0,,
1996-03-08,3.66,11659779000.0,33673295000.0,22013516000.0,,
1996-03-11,3.63,11659779000.0,33673295000.0,22013516000.0,,
1996-03-12,3.69,11659779000.0,33673295000.0,22013516000.0,,
1996-03-13,3.66,11659779000.0,33673295000.0,22013516000.0,,
1996-03-14,3.84,11659779000.0,33673295000.0,22013516000.0,,
1996-03-15,4.25,11659779000.0,33673295000.0,22013516000.0,,
1996-03-18,4.52,11659779000.0,33673295000.0,22013516000.0,,
1996-03-19,4.47,11659779000.0,33673295000.0,22013516000.0,,
1996-03-20,4.44,11659779000.0,33673295000.0,22013516000.0,,
1996-03-21,4.38,11659779000.0,33673295000.0,22013516000.0,,
1996-03-22,4.38,11659779000.0,33673295000.0,22013516000.0,,
1996-03-25,4.06,11659779000.0,33673295000.0,22013516000.0,,
1996-03-26,4.25,11659779000.0,33673295000.0,22013516000.0,,
1996-03-27,4.34,11659779000.0,33673295000.0,22013516000.0,,
1996-03-28,4.27,11659779000.0,33673295000.0,22013516000.0,,
1996-03-29,4.22,11659779000.0,33673295000.0,22013516000.0,,
1996-04-01,4.44,11659779000.0,33673295000.0,22013516000.0,,
1996-04-02,4.47,11659779000.0,33673295000.0,22013516000.0,,
1996-04-03,4.44,11659779000.0,33673295000.0,22013516000.0,,
1996-04-04,4.44,11659779000.0,33673295000.0,22013516000.0,,
1996-04-08,4.44,11659779000.0,33673295000.0,22013516000.0,,
1996-04-09,4.44,11659779000.0,33673295000.0,22013516000.0,,
1996-04-10,4.3,11659779000.0,33673295000.0,22013516000.0,,
1996-04-11,4.25,11659779000.0,33673295000.0,22013516000.0,,
1996-04-12,4.38,11659779000.0,33673295000.0,22013516000.0,,
1996-04-15,4.31,11659779000.0,33673295000.0,22013516000.0,,
1996-04-16,4.34,11659779000.0,33673295000.0,22013516000.0,,
1996-04-17,4.34,11659779000.0,33673295000.0,22013516000.0,,
1996-04-18,4.34,11659779000.0,33673295000.0,22013516000.0,,
1996-04-19,4.28,11659779000.0,33673295000.0,22013516000.0,,
1996-04-22,4.22,11659779000.0,33673295000.0,22013516000.0,,
1996-04-23,4.13,11659779000.0,33673295000.0,22013516000.0,,
1996-04-24,4.41,11659779000.0,33673295000.0,22013516000.0,,
1996-04-25,4.2,11659779000.0,33673295000.0,22013516000.0,,
1996-04-26,4.19,11659779000.0,33673295000.0,22013516000.0,,
1996-04-29,4.16,11659779000.0,33673295000.0,22013516000.0,,
1996-04-30,4.19,11659779000.0,33673295000.0,22013516000.0,,
1996-05-01,4.13,11659779000.0,33673295000.0,22013516000.0,,
1996-05-02,4.16,11659779000.0,33673295000.0,22013516000.0,,
1996-05-03,4.38,11659779000.0,33673295000.0,22013516000.0,,
1996-05-06,4.5,11659779000.0,33673295000.0,22013516000.0,,
1996-05-07,4.44,11659779000.0,33673295000.0,22013516000.0,,
1996-05-08,4.41,11659779000.0,33673295000.0,22013516000.0,,
1996-05-09,4.34,11659779000.0,33673295000.0,22013516000.0,,
1996-05-10,4.31,11659779000.0,33673295000.0,22013516000.0,,
1996-05-13,4.38,11659779000.0,33673295000.0,22013516000.0,,
1996-05-14,4.47,11659779000.0,33673295000.0,22013516000.0,,
1996-05-15,4.34,11659779000.0,33673295000.0,22013516000.0,,
1996-05-16,4.25,11659779000.0,33673295000.0,22013516000.0,,
1996-05-17,4.38,11659779000.0,33673295000.0,22013516000.0,,
1996-05-20,4.47,11659779000.0,33673295000.0,22013516000.0,,
1996-05-21,4.41,11659779000.0,33673295000.0,22013516000.0,,
1996-05-22,4.34,11659779000.0,33673295000.0,22013516000.0,,
1996-05-23,4.38,11659779000.0,33673295000.0,22013516000.0,,
1996-05-24,4.38,11659779000.0,33673295000.0,22013516000.0,,
1996-05-28,4.44,11659779000.0,33673295000.0,22013516000.0,,
1996-05-29,4.34,11659779000.0,33673295000.0,22013516000.0,,
1996-05-30,4.34,11659779000.0,33673295000.0,22013516000.0,,
1996-05-31,4.31,11659779000.0,33673295000.0,22013516000.0,,
1996-06-03,4.22,11659779000.0,33673295000.0,22013516000.0,,
1996-06-04,4.19,11659779000.0,33673295000.0,22013516000.0,,
1996-06-05,4.25,11659779000.0,33673295000.0,22013516000.0,,
1996-06-06,4.2,11659779000.0,33673295000.0,22013516000.0,,
1996-06-07,4.13,11659779000.0,33673295000.0,22013516000.0,,
1996-06-10,4.13,11659779000.0,33673295000.0,22013516000.0,,
1996-06-11,4.09,11659779000.0,33673295000.0,22013516000.0,,
1996-06-12,4.03,11659779000.0,33673295000.0,22013516000.0,,
1996-06-13,4.03,11659779000.0,33673295000.0,22013516000.0,,
1996-06-14,4.03,11659779000.0,33673295000.0,22013516000.0,,
1996-06-17,4.16,11659779000.0,33673295000.0,22013516000.0,,
1996-06-18,3.91,11659779000.0,33673295000.0,22013516000.0,,
1996-06-19,3.91,11659779000.0,33673295000.0,22013516000.0,,
1996-06-20,3.88,11659779000.0,33673295000.0,22013516000.0,,
1996-06-21,3.88,11659779000.0,33673295000.0,22013516000.0,,
1996-06-24,3.69,11659779000.0,33673295000.0,22013516000.0,,
1996-06-25,3.47,11659779000.0,33673295000.0,22013516000.0,,
1996-06-26,3.47,11659779000.0,33673295000.0,22013516000.0,,
1996-06-27,3.47,11659779000.0,33673295000.0,22013516000.0,,
1996-06-28,3.53,11659779000.0,33673295000.0,22013516000.0,,
1996-07-01,3.5,11659779000.0,33673295000.0,22013516000.0,,
1996-07-02,3.41,11659779000.0,33673295000.0,22013516000.0,,
1996-07-03,3.44,11659779000.0,33673295000.0,22013516000.0,,
1996-07-05,3.44,11659779000.0,33673295000.0,22013516000.0,,
1996-07-08,3.44,11659779000.0,33673295000.0,22013516000.0,,
1996-07-09,3.33,11659779000.0,33673295000.0,22013516000.0,,
1996-07-10,3.38,11659779000.0,33673295000.0,22013516000.0,,
1996-07-11,3.19,11659779000.0,33673295000.0,22013516000.0,,
1996-07-12,3.16,11659779000.0,33673295000.0,22013516000.0,,
1996-07-15,3.13,11659779000.0,33673295000.0,22013516000.0,,
1996-07-16,3.13,11659779000.0,33673295000.0,22013516000.0,,
1996-07-17,3.31,11659779000.0,33673295000.0,22013516000.0,,
1996-07-18,3.25,11659779000.0,33673295000.0,22013516000.0,,
1996-07-19,3.41,11659779000.0,33673295000.0,22013516000.0,,
1996-07-22,3.44,11659779000.0,33673295000.0,22013516000.0,,
1996-07-23,3.31,11659779000.0,33673295000.0,22013516000.0,,
1996-07-24,3.28,11659779000.0,33673295000.0,22013516000.0,,
1996-07-25,3.34,11659779000.0,33673295000.0,22013516000.0,,
1996-07-26,3.34,11659779000.0,33673295000.0,22013516000.0,,
1996-07-29,3.41,11659779000.0,33673295000.0,22013516000.0,,
1996-07-30,3.38,11659779000.0,33673295000.0,22013516000.0,,
1996-07-31,3.41,11659779000.0,33673295000.0,22013516000.0,,
1996-08-01,3.34,11659779000.0,33673295000.0,22013516000.0,,
1996-08-02,3.36,11659779000.0,33673295000.0,22013516000.0,,
1996-08-05,3.33,11659779000.0,33673295000.0,22013516000.0,,
1996-08-06,3.34,11659779000.0,33673295000.0,22013516000.0,,
1996-08-07,3.38,11659779000.0,33673295000.0,22013516000.0,,
1996-08-08,3.34,11659779000.0,33673295000.0,22013516000.0,,
1996-08-09,3.33,11659779000.0,33673295000.0,22013516000.0,,
1996-08-12,3.31,11659779000.0,33673295000.0,22013516000.0,,
1996-08-13,3.31,11659779000.0,33673295000.0,22013516000.0,,
1996-08-14,3.31,11659779000.0,33673295000.0,22013516000.0,,
1996-08-15,3.41,11659779000.0,33673295000.0,22013516000.0,,
1996-08-16,3.41,11659779000.0,33673295000.0,22013516000.0,,
1996-08-19,3.47,11659779000.0,33673295000.0,22013516000.0,,
1996-08-20,3.47,11659779000.0,33673295000.0,22013516000.0,,
1996-08-21,3.47,11659779000.0,33673295000.0,22013516000.0,,
1996-08-22,3.44,11659779000.0,33673295000.0,22013516000.0,,
1996-08-23,3.47,11659779000.0,33673295000.0,22013516000.0,,
1996-08-26,3.13,11659779000.0,33673295000.0,22013516000.0,,
1996-08-27,3.16,11659779000.0,33673295000.0,22013516000.0,,
1996-08-28,3.19,11659779000.0,33673295000.0,22013516000.0,,
1996-08-29,3.19,11659779000.0,33673295000.0,22013516000.0,,
1996-08-30,3.17,11659779000.0,33673295000.0,22013516000.0,,
1996-09-03,3.02,11659779000.0,33673295000.0,22013516000.0,,
1996-09-04,3.0,11659779000.0,33673295000.0,22013516000.0,,
1996-09-05,3.0,11659779000.0,33673295000.0,22013516000.0,,
1996-09-06,3.13,11659779000.0,33673295000.0,22013516000.0,,
1996-09-09,3.47,11659779000.0,33673295000.0,22013516000.0,,
1996-09-10,3.48,11659779000.0,33673295000.0,22013516000.0,,
1996-09-11,3.56,11659779000.0,33673295000.0,22013516000.0,,
1996-09-12,3.47,11659779000.0,33673295000.0,22013516000.0,,
1996-09-13,3.56,11659779000.0,33673295000.0,22013516000.0,,
1996-09-16,3.53,11659779000.0,33673295000.0,22013516000.0,,
1996-09-17,3.47,11659779000.0,33673295000.0,22013516000.0,,
1996-09-18,3.41,11659779000.0,33673295000.0,22013516000.0,,
1996-09-19,3.38,11659779000.0,33673295000.0,22013516000.0,,
1996-09-20,3.41,11659779000.0,33673295000.0,22013516000.0,,
1996-09-23,3.28,11659779000.0,33673295000.0,22013516000.0,,
1996-09-24,3.27,11659779000.0,33673295000.0,22013516000.0,,
1996-09-25,3.34,11659779000.0,33673295000.0,22013516000.0,,
1996-09-26,3.41,11659779000.0,33673295000.0,22013516000.0,,
1996-09-27,3.48,11659779000.0,33673295000.0,22013516000.0,,
1996-09-30,3.41,11659779000.0,33673295000.0,22013516000.0,,
1996-10-01,3.5,11659779000.0,33673295000.0,22013516000.0,,
1996-10-02,3.64,11659779000.0,33673295000.0,22013516000.0,,
1996-10-03,3.59,11659779000.0,33673295000.0,22013516000.0,,
1996-10-04,3.63,11659779000.0,33673295000.0,22013516000.0,,
1996-10-07,3.64,11659779000.0,33673295000.0,22013516000.0,,
1996-10-08,3.64,11659779000.0,33673295000.0,22013516000.0,,
1996-10-09,3.65,11659779000.0,33673295000.0,22013516000.0,,
1996-10-10,3.72,11659779000.0,33673295000.0,22013516000.0,,
1996-10-11,3.77,11659779000.0,33673295000.0,22013516000.0,,
1996-10-14,3.78,11659779000.0,33673295000.0,22013516000.0,,
1996-10-15,3.69,11659779000.0,33673295000.0,22013516000.0,,
1996-10-16,3.69,11659779000.0,33673295000.0,22013516000.0,,
1996-10-17,3.7,11659779000.0,33673295000.0,22013516000.0,,
1996-10-18,3.72,11659779000.0,33673295000.0,22013516000.0,,
1996-10-21,3.73,11659779000.0,33673295000.0,22013516000.0,,
1996-10-22,3.61,11659779000.0,33673295000.0,22013516000.0,,
1996-10-23,3.56,11659779000.0,33673295000.0,22013516000.0,,
1996-10-24,3.63,11659779000.0,33673295000.0,22013516000.0,,
1996-10-25,3.78,11659779000.0,33673295000.0,22013516000.0,,
1996-10-28,3.75,11659779000.0,33673295000.0,22013516000.0,,
1996-10-29,3.75,11659779000.0,33673295000.0,22013516000.0,,
1996-10-30,3.75,11659779000.0,33673295000.0,22013516000.0,,
1996-10-31,3.69,11659779000.0,33673295000.0,22013516000.0,,
1996-11-01,3.63,11659779000.0,33673295000.0,22013516000.0,,
1996-11-04,3.59,11659779000.0,33673295000.0,22013516000.0,,
1996-11-05,3.58,11659779000.0,33673295000.0,22013516000.0,,
1996-11-06,3.59,11659779000.0,33673295000.0,22013516000.0,,
1996-11-07,3.75,11659779000.0,33673295000.0,22013516000.0,,
1996-11-08,3.84,11659779000.0,33673295000.0,22013516000.0,,
1996-11-11,3.91,11659779000.0,33673295000.0,22013516000.0,,
1996-11-12,3.91,11659779000.0,33673295000.0,22013516000.0,,
1996-11-13,3.89,11659779000.0,33673295000.0,22013516000.0,,
1996-11-14,4.0,11659779000.0,33673295000.0,22013516000.0,,
1996-11-15,4.03,11659779000.0,33673295000.0,22013516000.0,,
1996-11-18,3.78,11659779000.0,33673295000.0,22013516000.0,,
1996-11-19,3.66,11659779000.0,33673295000.0,22013516000.0,,
1996-11-20,3.54,11659779000.0,33673295000.0,22013516000.0,,
1996-11-21,3.42,11659779000.0,33673295000.0,22013516000.0,,
1996-11-22,3.55,11659779000.0,33673295000.0,22013516000.0,,
1996-11-25,3.39,11659779000.0,33673295000.0,22013516000.0,,
1996-11-26,3.41,11659779000.0,33673295000.0,22013516000.0,,
1996-11-27,3.38,11659779000.0,33673295000.0,22013516000.0,,
1996-11-29,3.34,11659779000.0,33673295000.0,22013516000.0,,
1996-12-02,3.23,11659779000.0,33673295000.0,22013516000.0,,
1996-12-03,3.06,11659779000.0,33673295000.0,22013516000.0,,
1996-12-04,3.03,11659779000.0,33673295000.0,22013516000.0,,
1996-12-05,3.19,11659779000.0,33673295000.0,22013516000.0,,
1996-12-06,3.09,11659779000.0,33673295000.0,22013516000.0,,
1996-12-09,3.09,11659779000.0,33673295000.0,22013516000.0,,
1996-12-10,3.13,11659779000.0,33673295000.0,22013516000.0,,
1996-12-11,3.11,11659779000.0,33673295000.0,22013516000.0,,
1996-12-12,3.08,11659779000.0,33673295000.0,22013516000.0,,
1996-12-13,3.05,11659779000.0,33673295000.0,22013516000.0,,
1996-12-16,2.97,11659779000.0,33673295000.0,22013516000.0,,
1996-12-17,2.97,11659779000.0,33673295000.0,22013516000.0,,
1996-12-18,2.88,11659779000.0,33673295000.0,22013516000.0,,
1996-12-19,2.83,11659779000.0,33673295000.0,22013516000.0,,
1996-12-20,2.78,11659779000.0,33673295000.0,22013516000.0,,
1996-12-23,2.72,11659779000.0,33673295000.0,22013516000.0,,
1996-12-24,2.78,11659779000.0,33673295000.0,22013516000.0,,
1996-12-26,2.75,11659779000.0,33673295000.0,22013516000.0,,
1996-12-27,2.84,11659779000.0,33673295000.0,22013516000.0,,
1996-12-30,2.78,11659779000.0,33673295000.0,22013516000.0,,
1996-12-31,2.75,11659779000.0,33673295000.0,22013516000.0,,
1997-01-02,2.78,11659779000.0,33673295000.0,22013516000.0,,
1997-01-03,2.8,11659779000.0,33673295000.0,22013516000.0,,
1997-01-06,2.78,11659779000.0,33673295000.0,22013516000.0,,
1997-01-07,3.0,11659779000.0,33673295000.0,22013516000.0,,
1997-01-08,3.1,11659779000.0,33673295000.0,22013516000.0,,
1997-01-09,3.24,11659779000.0,33673295000.0,22013516000.0,,
1997-01-10,3.25,11659779000.0,33673295000.0,22013516000.0,,
1997-01-13,2.89,11659779000.0,33673295000.0,22013516000.0,,
1997-01-14,2.86,11659779000.0,33673295000.0,22013516000.0,,
1997-01-15,2.72,11659779000.0,33673295000.0,22013516000.0,,
1997-01-16,2.75,11659779000.0,33673295000.0,22013516000.0,,
1997-01-17,2.84,11659779000.0,33673295000.0,22013516000.0,,
1997-01-20,2.81,11659779000.0,33673295000.0,22013516000.0,,
1997-01-21,2.73,11659779000.0,33673295000.0,22013516000.0,,
1997-01-22,2.63,11659779000.0,33673295000.0,22013516000.0,,
1997-01-23,2.39,11659779000.0,33673295000.0,22013516000.0,,
1997-01-24,2.38,11659779000.0,33673295000.0,22013516000.0,,
1997-01-27,2.27,11659779000.0,33673295000.0,22013516000.0,,
1997-01-28,2.22,11659779000.0,33673295000.0,22013516000.0,,
1997-01-29,1.92,11659779000.0,33673295000.0,22013516000.0,,
