date,DHR,DHR_SHE,PB Ratio
2003-10-24,3431804974.9500003,3460164000000.0,0.0009918041384599113
2003-10-27,3472795346.25,3460164000000.0,0.001003650505077216
2003-10-28,3538835388.8999996,3460164000000.0,0.0010227363179606515
2003-10-29,3572994031.65,3460164000000.0,0.001032608290141739
2003-10-30,3582103003.05,3460164000000.0,0.0010352408160566957
2003-10-31,3575271274.5,3460164000000.0,0.001033266421620478
2003-11-03,3609429917.25,3460164000000.0,0.0010431383938015655
2003-11-04,3595766460.1499996,3460164000000.0,0.0010391896049291305
2003-11-05,3636756831.4500003,3460164000000.0,0.0010510359715464354
2003-11-06,3677747202.7499995,3460164000000.0,0.00106288233816374
2003-11-07,3607152674.4,3460164000000.0,0.0010424802623228264
2003-11-10,3591211974.45,3460164000000.0,0.001037873341971652
2003-11-11,3611707160.1,3460164000000.0,0.0010437965252803045
2003-11-12,3654974774.25,3460164000000.0,0.0010563010233763485
2003-11-13,3611707160.1,3460164000000.0,0.0010437965252803045
2003-11-14,3543389874.6,3460164000000.0,0.00102405258091813
2003-11-17,3506953989.0,3460164000000.0,0.0010135224772583034
2003-11-18,3481904317.6499996,3460164000000.0,0.0010062830309921725
2003-11-19,3470518103.4,3460164000000.0,0.0010029923735984769
2003-11-20,3477349831.95,3460164000000.0,0.0010049667680346942
2003-11-21,3536558146.0499997,3460164000000.0,0.0010220781864819124
2003-11-24,3543389874.6,3460164000000.0,0.00102405258091813
2003-11-25,3570716788.7999997,3460164000000.0,0.0010319501586629996
2003-11-26,3568439545.95,3460164000000.0,0.0010312920271842605
2003-11-28,3591211974.45,3460164000000.0,0.001037873341971652
2003-12-01,3632202345.75,3460164000000.0,0.001049719708588957
2003-12-02,3582103003.05,3460164000000.0,0.0010352408160566957
2003-12-03,3602598188.7000003,3460164000000.0,0.0010411639993653482
2003-12-04,3632202345.75,3460164000000.0,0.001049719708588957
2003-12-05,3618538888.65,3460164000000.0,0.001045770919716522
2003-12-08,3659529259.9500003,3460164000000.0,0.001057617286333827
2003-12-09,3618538888.65,3460164000000.0,0.001045770919716522
2003-12-10,3568439545.95,3460164000000.0,0.0010312920271842605
2003-12-11,3691410659.8500004,3460164000000.0,0.0010668311270361753
2003-12-12,3809827288.05,3460164000000.0,0.0011010539639306114
2003-12-15,3841708687.9500003,3460164000000.0,0.0011102678046329597
2003-12-16,3864481116.45,3460164000000.0,0.001116849119420351
2003-12-17,3871312845.0,3460164000000.0,0.0011188235138565688
2003-12-18,3946461859.0499997,3460164000000.0,0.0011405418526549609
2003-12-19,3914580459.15,3460164000000.0,0.0011313280119526127
2003-12-22,3948739101.9,3460164000000.0,0.0011411999841337
2003-12-23,3951016344.7500005,3460164000000.0,0.0011418581156124393
2003-12-24,3935075644.8,3460164000000.0,0.0011372511952612652
2003-12-26,3941907373.35,3460164000000.0,0.0011392255896974825
2003-12-29,3969234287.5499997,3460164000000.0,0.0011471231674423524
2003-12-30,3953293587.6,3460164000000.0,0.0011425162470911784
2003-12-31,3960125316.15,3460164000000.0,0.0011444906415273958
2004-01-02,3877533670209.8403,3460164000000.0,1.1206213550022024
2004-01-05,3873022287231.1206,3460164000000.0,1.1193175488881801
2004-01-06,3825652765954.56,3460164000000.0,1.1056275846909454
2004-01-07,3814374308507.7603,3460164000000.0,1.1023680694058895
2004-01-08,3807607234039.6797,3460164000000.0,1.100412360234856
2004-01-09,3782794627656.7197,3460164000000.0,1.093241426607733
2004-01-12,3791817393614.1597,3460164000000.0,1.0958490388357776
2004-01-13,3825652765954.56,3460164000000.0,1.1056275846909454
2004-01-14,3854976755316.2397,3460164000000.0,1.1141023244320905
2004-01-15,3997085319145.92,3460164000000.0,1.1551722170237941
2004-01-16,4076034521273.52,3460164000000.0,1.1779888240191851
2004-01-20,3997085319145.92,3460164000000.0,1.1551722170237941
2004-01-21,3974528404252.3203,3460164000000.0,1.1486531864536826
2004-01-22,3956482872337.44,3460164000000.0,1.1434379619975932
2004-01-23,3976784095741.6797,3460164000000.0,1.1493050895106935
2004-01-26,3994829627656.56,3460164000000.0,1.154520313966783
2004-01-27,3927158882975.7603,3460164000000.0,1.134963222256448
2004-01-28,3821141382975.8403,3460164000000.0,1.104323778576923
2004-01-29,3845953989358.8003,3460164000000.0,1.111494712204046
2004-01-30,3913624734039.6,3460164000000.0,1.1310518039143809
2004-02-02,3924903191486.4,3460164000000.0,1.1343113191994367
2004-02-03,3911369042550.2397,3460164000000.0,1.1303999008573697
2004-02-04,3852721063826.8794,3460164000000.0,1.113450421375079
2004-02-05,3924903191486.4,3460164000000.0,1.1343113191994367
2004-02-06,4046710531911.8403,3460164000000.0,1.16951408427804
2004-02-09,4024153617018.2397,3460164000000.0,1.1629950537079283
2004-02-10,4003852393614.0,3460164000000.0,1.1571279261948277
2004-02-11,4039943457443.7603,3460164000000.0,1.1675583751070067
2004-02-12,4033176382975.6797,3460164000000.0,1.1656026659359728
2004-02-13,3951971489358.7197,3460164000000.0,1.1421341558835707
2004-02-17,4012875159571.44,3460164000000.0,1.1597355384228725
2004-02-18,3976784095741.6797,3460164000000.0,1.1493050895106935
2004-02-19,3967761329784.2397,3460164000000.0,1.146697477282649
2004-02-20,3956482872337.44,3460164000000.0,1.1434379619975932
2004-02-23,3895579202124.7197,3460164000000.0,1.1258365794582914
2004-02-24,3886556436167.2803,3460164000000.0,1.123228967230247
2004-02-25,3929414574465.1206,3460164000000.0,1.1356151253134592
2004-02-26,3891067819146.0,3460164000000.0,1.1245327733442692
2004-02-27,3832419840422.6396,3460164000000.0,1.1075832938619787
2004-03-01,3920391808507.6797,3460164000000.0,1.1330075130854143
2004-03-02,3870766595741.7603,3460164000000.0,1.1186656458311688
2004-03-03,3924903191486.4,3460164000000.0,1.1343113191994367
2004-03-04,3924903191486.4,3460164000000.0,1.1343113191994367
2004-03-05,3938437340422.56,3460164000000.0,1.138222737541504
2004-03-08,3843698297869.44,3460164000000.0,1.1108428091470346
2004-03-09,3807607234039.6797,3460164000000.0,1.100412360234856
2004-03-10,3762493404252.48,3646709000.0,1031.750382126043
2004-03-11,3771516170209.92,3646709000.0,1034.2246036659135
2004-03-12,3884300744677.92,3646709000.0,1065.1523729142962
2004-03-15,3780538936167.3604,3646709000.0,1036.6988252057843
2004-03-16,3821141382975.8403,3646709000.0,1047.832822135202
2004-03-17,3936181648933.1997,3646709000.0,1079.3791467685521
2004-03-18,3951971489358.7197,3646709000.0,1083.7090344633257
2004-03-19,3913624734039.6,3646709000.0,1073.1935929188755
2004-03-22,3882045053188.56,3646709000.0,1064.5338175293284
2004-03-23,3805351542550.3203,3646709000.0,1043.5029344404284
2004-03-24,3785050319146.08,3646709000.0,1037.9359359757195
2004-03-25,3850465372337.52,3646709000.0,1055.8740421397813
2004-03-26,3854976755316.2397,3646709000.0,1057.1111529097166
2004-03-29,3938437340422.56,3646709000.0,1079.9977021535199
2004-03-30,3972272712762.96,3646709000.0,1089.2760329280345
2004-03-31,3992573936167.1997,3646709000.0,1094.8430313927433
2004-04-01,3972272712762.96,3646709000.0,1089.2760329280345
2004-04-02,4039943457443.7603,3646709000.0,1107.8326944770643
2004-04-05,8039185622633.0,3646709000.0,2204.504286641188
2004-04-06,8003535132067.0,3646709000.0,2194.728214416615
2004-04-07,7927777839614.25,3646709000.0,2173.9540609393976
2004-04-08,7941146773576.5,3646709000.0,2177.6200880236124
2004-04-12,8043641933953.75,3646709000.0,2205.72629566926
2004-04-13,7941146773576.5,3646709000.0,2177.6200880236124
2004-04-14,7941146773576.5,3646709000.0,2177.6200880236124
2004-04-15,8043641933953.75,3646709000.0,2205.72629566926
2004-04-16,8114942915085.75,3646709000.0,2225.2784401184053
2004-04-19,8070379801878.25,3646709000.0,2213.058349837689
2004-04-20,7967884641501.0,3646709000.0,2184.952142192042
2004-04-21,7905496283010.499,3646709000.0,2167.8440157990394
2004-04-22,7941146773576.5,3782234000000.0,2.0995916100316636
2004-04-23,7936690462255.749,3782234000000.0,2.0984133880282787
2004-04-26,7905496283010.499,3782234000000.0,2.090165834004585
2004-04-27,8065923490557.501,3782234000000.0,2.1325818261264375
2004-04-28,7927777839614.25,3782234000000.0,2.0960569440215093
2004-04-29,7901039971689.75,3782234000000.0,2.0889876120012008
2004-04-30,7816370056595.5,3782234000000.0,2.06660139393689
2004-05-03,7896583660368.999,3782234000000.0,2.087809389997816
2004-05-04,7963428330180.25,3782234000000.0,2.1054827200485877
2004-05-05,7985709886784.001,3782234000000.0,2.111373830065512
2004-05-06,7923321528293.501,3782234000000.0,2.094878722018125
2004-05-07,7687137028293.75,3782234000000.0,2.0324329558387317
2004-05-10,7513340886784.5,3782234000000.0,1.9864822977067258
2004-05-11,7571272933954.249,3782234000000.0,2.0017991837507276
2004-05-12,7722787518859.749,3782234000000.0,2.0418587318658097
2004-05-13,7598010801878.75,3782234000000.0,2.008868515771036
2004-05-14,7598010801878.75,3782234000000.0,2.008868515771036
2004-05-17,7517797198105.25,3782234000000.0,1.9876605197101105
2004-05-18,7593554490558.0,3782234000000.0,2.0076902937676517
2004-05-19,7593554490558.0,3782234000000.0,2.0076902937676517
2004-05-20,7540078754709.001,3782234000000.0,1.9935516297270346
2004-05-21,7606923424520.25,3782234000000.0,2.011224959777806
2004-05-24,7647030226407.0,3782234000000.0,2.021828957808269
2004-05-25,7727243830180.5,3782234000000.0,2.0430369538691946
2004-05-26,7771806943388.001,3782234000000.0,2.054819173903043
2004-05-27,7878758415086.0,3782234000000.0,2.083096501984277
2004-05-28,7945603084897.249,3782234000000.0,2.1007698320350485
2004-06-01,7972340952821.75,3782234000000.0,2.107839164055357
2004-06-02,8012447754708.5,3782234000000.0,2.1184431620858204
2004-06-03,7905496283010.499,3782234000000.0,2.090165834004585
2004-06-04,7950059396218.0,3782234000000.0,2.1019480540384334
2004-06-07,8239719632066.749,3782234000000.0,2.1785324842584433
2004-06-08,8235263320746.0,3782234000000.0,2.177354262255059
2004-06-09,8106030292444.251,3782234000000.0,2.143185824156901
2004-06-10,8083748735840.5,3782234000000.0,2.1372947141399767
2004-06-14,8043641933953.75,3782234000000.0,2.1266907161095134
2004-06-15,8199612830179.999,3782234000000.0,2.1679284862279804
2004-06-16,8172874962255.5,3782234000000.0,2.160859154207672
2004-06-17,8146137094331.001,3782234000000.0,2.1537898221873637
2004-06-18,8235263320746.0,3782234000000.0,2.177354262255059
2004-06-21,8342214792443.999,3782234000000.0,2.205631590336293
2004-06-22,8382321594330.749,3782234000000.0,2.216235588366756
2004-06-23,8569486669802.25,3782234000000.0,2.265720912508917
2004-06-24,8471447820745.751,3782234000000.0,2.239800028434452
2004-06-25,8516010933953.25,3782234000000.0,2.2515822484682992
2004-06-28,8516010933953.25,3782234000000.0,2.2515822484682992
2004-06-29,8680894452821.0,3782234000000.0,2.295176462593536
2004-06-30,8761108056594.5,3782234000000.0,2.3163844586544617
2004-07-01,8614049783009.749,3782234000000.0,2.277503132542764
2004-07-02,8493729377349.499,3782234000000.0,2.245691138451375
2004-07-06,8289615684198.64,3782234000000.0,2.19172470137983
2004-07-07,8421756210514.24,3782234000000.0,2.226661864526161
2004-07-08,8267592263146.04,3782234000000.0,2.1859018408554416
2004-07-09,8346876578935.399,3782234000000.0,2.20686413874324
2004-07-12,8338067210514.36,3782234000000.0,2.2045349945334847
2004-07-13,8421756210514.24,3782234000000.0,2.226661864526161
2004-07-14,8439374947356.32,3782234000000.0,2.231320152945672
2004-07-15,8505445210514.119,3782234000000.0,2.248788734518837
2004-07-16,8531873315777.24,3782234000000.0,2.2557761671481034
2004-07-19,8329257842093.32,3782234000000.0,2.2022058503237294
2004-07-20,8368899999988.0,3782234000000.0,2.212686999267629
2004-07-21,8153070473672.5205,3782234000000.0,2.1556229661286213
2004-07-22,8417351526303.72,3983401000000.0,2.1131067462963733
2004-07-23,8395328105251.119,3983401000000.0,2.1075779479020866
2004-07-26,8474612421040.4795,3983401000000.0,2.1274816221215187
2004-07-27,8465803052619.439,3983401000000.0,2.125270102763804
2004-07-28,8479017105251.0,3983401000000.0,2.128587381800376
2004-07-29,8492231157882.561,3983401000000.0,2.1319046608369483
2004-07-30,8456993684198.399,3983401000000.0,2.123058583406089
2004-08-02,8509849894724.64,3983401000000.0,2.1363276995523774
2004-08-03,8461398368408.92,3983401000000.0,2.1241643430849466
2004-08-04,8439374947356.32,3983401000000.0,2.11863554469066
2004-08-05,8205926684198.76,3983401000000.0,2.0600302817112213
2004-08-06,8126642368409.399,3983401000000.0,2.0401266074917888
2004-08-09,8069381473672.64,3983401000000.0,2.0257517316666434
2004-08-10,8197117315777.72,3983401000000.0,2.0578187623535062
2004-08-11,8175093894725.119,3983401000000.0,2.0522899639592196
2004-08-12,8016525263146.399,3983401000000.0,2.0124826155203555
2004-08-13,7990097157883.28,3983401000000.0,2.0058480574472117
2004-08-16,8175093894725.119,3983401000000.0,2.0522899639592196
2004-08-17,8271996947356.561,3983401000000.0,2.0766166768940812
2004-08-18,8382114052619.561,3983401000000.0,2.104260668865515
2004-08-19,8267592263146.04,3983401000000.0,2.0755109172152237
2004-08-20,8302829736830.2,3983401000000.0,2.0843569946460825
2004-08-23,8338067210514.36,3983401000000.0,2.0932030720769412
2004-08-24,8307234421040.72,3983401000000.0,2.08546275432494
2004-08-25,8417351526303.72,3983401000000.0,2.1131067462963733
2004-08-26,8412946842093.2,3983401000000.0,2.1120009866175162
2004-08-27,8465803052619.439,3983401000000.0,2.125270102763804
2004-08-30,8408542157882.68,3983401000000.0,2.1108952269386587
2004-08-31,8584729526303.4795,3983401000000.0,2.155125614092952
2004-09-01,8496635842093.08,3983401000000.0,2.1330104205158054
2004-09-02,8505445210514.119,3983401000000.0,2.13522193987352
2004-09-03,8505445210514.119,3983401000000.0,2.13522193987352
2004-09-07,8571515473671.92,3983401000000.0,2.1518083350563804
2004-09-08,8505445210514.119,3983401000000.0,2.13522193987352
2004-09-09,8514254578935.159,3983401000000.0,2.1374334592312345
2004-09-10,8584729526303.4795,3983401000000.0,2.155125614092952
2004-09-13,8668418526303.36,3983401000000.0,2.1761350479912416
2004-09-14,8743298157882.2,3983401000000.0,2.1949329625318166
2004-09-15,8641990421040.24,3983401000000.0,2.169500489918098
2004-09-16,8734488789461.159,3983401000000.0,2.1927214431741016
2004-09-17,8782940315776.881,3983401000000.0,2.204884799641533
2004-09-20,8730084105250.64,3983401000000.0,2.1916156834952445
2004-09-21,8725679421040.119,3983401000000.0,2.190509923816387
2004-09-22,8527468631566.72,3983401000000.0,2.1407507382678066
2004-09-23,8474612421040.4795,3983401000000.0,2.1274816221215187
2004-09-24,8443779631566.841,3983401000000.0,2.1197413043695175
2004-09-27,8390923421040.601,3983401000000.0,2.1064721882232296
2004-09-28,8523063947356.2,3983401000000.0,2.1396449785889495
2004-09-29,8575920157882.439,3983401000000.0,2.1529140947352374
2004-09-30,8562706105250.881,3983401000000.0,2.149596815698666
2004-10-01,8615562315777.119,3983401000000.0,2.1628659318449532
2004-10-04,8606568598.81,3983401000000.0,0.0021606081333036768
2004-10-05,8650457270.91,3983401000000.0,0.0021716260228156793
2004-10-06,9133232664.01,3983401000000.0,0.0022928228074477063
2004-10-07,8922567037.929998,3983401000000.0,0.002239936937790094
2004-10-08,8821623092.1,3983401000000.0,0.002214595791912489
2004-10-11,8891844967.460001,3983401000000.0,0.002232224415131693
2004-10-12,8847956295.36,3983401000000.0,0.0022212065256196904
2004-10-13,8764567818.369999,3983401000000.0,0.0022002725355468856
2004-10-14,8681179341.380001,3983401000000.0,0.0021793385454740816
2004-10-15,8760178951.16,3983401000000.0,0.0021991707465956853
2004-10-18,8733845747.9,3983401000000.0,0.0021925600128884838
2004-10-19,8861122896.99,3983401000000.0,0.0022245118924732908
2004-10-20,9045455319.81,3983401000000.0,0.002270787028423701
2004-10-21,9084955124.699999,4184682000000.0,0.002171002509796443
2004-10-22,8931344772.35,4184682000000.0,0.002134294737891673
2004-10-25,9005955514.92,4184682000000.0,0.002152124227102561
2004-10-26,9032288718.179998,4184682000000.0,0.0021584169880005215
2004-10-27,9150788132.85,4184682000000.0,0.002186734412041345
2004-10-28,9106899460.75,4184682000000.0,0.0021762464772114107
2004-10-29,9172732468.9,4184682000000.0,0.002191978379456312
2004-11-01,9203454539.369999,4184682000000.0,0.002199319933837266
2004-11-02,9203454539.369999,4184682000000.0,0.002199319933837266
2004-11-03,9260509813.1,4184682000000.0,0.0022129542491161813
2004-11-04,9475564306.39,4184682000000.0,0.0022643451297828603
2004-11-05,9576508252.22,4184682000000.0,0.00228846737989171
2004-11-08,9550175048.960001,4184682000000.0,0.002282174618993749
2004-11-09,9506286376.86,4184682000000.0,0.0022716866841638148
2004-11-10,9400953563.820002,4184682000000.0,0.0022465156405719723
2004-11-11,9567730517.800001,4184682000000.0,0.0022863697929257232
2004-11-12,9633563525.949999,4184682000000.0,0.0023021016951706246
2004-11-15,9515064111.28,4184682000000.0,0.002273784271129802
2004-11-16,9488730908.02,4184682000000.0,0.002267491510231841
2004-11-17,9716952002.94,4184682000000.0,0.0023220287713475005
2004-11-18,9756451807.83,4184682000000.0,0.002331467912694441
2004-11-19,9594063721.06,4184682000000.0,0.0022926625538236835
2004-11-22,9637952393.16,4184682000000.0,0.002303150488653618
2004-11-23,9659896729.210001,4184682000000.0,0.0023083944560685857
2004-11-24,9716952002.94,4184682000000.0,0.0023220287713475005
2004-11-26,9633563525.949999,4184682000000.0,0.0023021016951706246
2004-11-29,9563341650.59,4184682000000.0,0.0022853209994427295
2004-11-30,9462397704.76,4184682000000.0,0.00226119874933388
2004-12-01,9664285596.42,4184682000000.0,0.002309443249551579
2004-12-02,9637952393.16,4184682000000.0,0.002303150488653618
2004-12-03,9629174658.74,4184682000000.0,0.0023010529016876313
2004-12-06,9598452588.27,4184682000000.0,0.0022937113473066773
2004-12-07,9484342040.81,4184682000000.0,0.0022664427167488474
2004-12-08,9523841845.699999,4184682000000.0,0.002275881858095788
2004-12-09,9523841845.699999,4184682000000.0,0.002275881858095788
2004-12-10,9541397314.539999,4184682000000.0,0.002280077032027762
2004-12-13,9567730517.800001,4184682000000.0,0.0022863697929257232
2004-12-14,9532619580.119999,4184682000000.0,0.002277979445061775
2004-12-15,9668674463.630001,4184682000000.0,0.0023104920430345724
2004-12-16,9405342431.03,4184682000000.0,0.0022475644340549652
2004-12-17,9440453368.710001,4184682000000.0,0.002255954781918913
2004-12-20,9479953173.6,4184682000000.0,0.002265393923265854
2004-12-21,9523841845.699999,4184682000000.0,0.002275881858095788
2004-12-22,9519452978.49,4184682000000.0,0.0022748330646127947
2004-12-23,9515064111.28,4184682000000.0,0.002273784271129802
