date,close price,DHI_SHE,DHI_TA,DHI_TL,market cap,PB Ratio
1993-03-12,1.65,178000000.0,403000000.0,225000000.0,,
1993-03-15,1.73,178000000.0,403000000.0,225000000.0,,
1993-03-16,1.73,178000000.0,403000000.0,225000000.0,,
1993-03-17,1.76,178000000.0,403000000.0,225000000.0,,
1993-03-18,1.76,178000000.0,403000000.0,225000000.0,,
1993-03-19,1.73,178000000.0,403000000.0,225000000.0,,
1993-03-22,1.61,178000000.0,403000000.0,225000000.0,,
1993-03-23,1.61,178000000.0,403000000.0,225000000.0,,
1993-03-24,1.69,178000000.0,403000000.0,225000000.0,,
1993-03-25,1.61,178000000.0,403000000.0,225000000.0,,
1993-03-26,1.58,178000000.0,403000000.0,225000000.0,,
1993-03-29,1.54,178000000.0,403000000.0,225000000.0,,
1993-03-30,1.46,178000000.0,403000000.0,225000000.0,,
1993-03-31,1.58,178000000.0,403000000.0,225000000.0,,
1993-04-01,1.5,178000000.0,403000000.0,225000000.0,,
1993-04-02,1.58,178000000.0,403000000.0,225000000.0,,
1993-04-05,1.54,178000000.0,403000000.0,225000000.0,,
1993-04-06,1.54,178000000.0,403000000.0,225000000.0,,
1993-04-07,1.54,178000000.0,403000000.0,225000000.0,,
1993-04-08,1.54,178000000.0,403000000.0,225000000.0,,
1993-04-12,1.69,178000000.0,403000000.0,225000000.0,,
1993-04-13,1.69,178000000.0,403000000.0,225000000.0,,
1993-04-14,1.84,178000000.0,403000000.0,225000000.0,,
1993-04-15,1.8,178000000.0,403000000.0,225000000.0,,
1993-04-16,1.69,178000000.0,403000000.0,225000000.0,,
1993-04-19,1.71,178000000.0,403000000.0,225000000.0,,
1993-04-20,1.65,178000000.0,403000000.0,225000000.0,,
1993-04-21,1.65,178000000.0,403000000.0,225000000.0,,
1993-04-22,1.73,178000000.0,403000000.0,225000000.0,,
1993-04-23,1.69,178000000.0,403000000.0,225000000.0,,
1993-04-26,1.65,178000000.0,403000000.0,225000000.0,,
1993-04-27,1.69,178000000.0,403000000.0,225000000.0,,
1993-04-28,1.69,178000000.0,403000000.0,225000000.0,,
1993-04-29,1.61,178000000.0,403000000.0,225000000.0,,
1993-04-30,1.73,178000000.0,403000000.0,225000000.0,,
1993-05-03,1.69,178000000.0,403000000.0,225000000.0,,
1993-05-04,1.63,178000000.0,403000000.0,225000000.0,,
1993-05-05,1.61,178000000.0,403000000.0,225000000.0,,
1993-05-06,1.69,178000000.0,403000000.0,225000000.0,,
1993-05-07,1.73,178000000.0,403000000.0,225000000.0,,
1993-05-10,1.76,178000000.0,403000000.0,225000000.0,,
1993-05-11,1.78,178000000.0,403000000.0,225000000.0,,
1993-05-12,1.8,178000000.0,403000000.0,225000000.0,,
1993-05-13,1.8,178000000.0,403000000.0,225000000.0,,
1993-05-14,1.78,178000000.0,403000000.0,225000000.0,,
1993-05-17,1.73,178000000.0,403000000.0,225000000.0,,
1993-05-18,1.8,178000000.0,403000000.0,225000000.0,,
1993-05-19,1.78,178000000.0,403000000.0,225000000.0,,
1993-05-20,1.8,178000000.0,403000000.0,225000000.0,,
1993-05-21,1.95,178000000.0,403000000.0,225000000.0,,
1993-05-24,1.88,178000000.0,403000000.0,225000000.0,,
1993-05-25,1.8,178000000.0,403000000.0,225000000.0,,
1993-05-26,1.8,178000000.0,403000000.0,225000000.0,,
1993-05-27,1.88,178000000.0,403000000.0,225000000.0,,
1993-05-28,1.88,178000000.0,403000000.0,225000000.0,,
1993-06-01,1.8,178000000.0,403000000.0,225000000.0,,
1993-06-02,1.8,178000000.0,403000000.0,225000000.0,,
1993-06-03,1.84,178000000.0,403000000.0,225000000.0,,
1993-06-04,1.8,178000000.0,403000000.0,225000000.0,,
1993-06-07,1.84,178000000.0,403000000.0,225000000.0,,
1993-06-08,1.84,178000000.0,403000000.0,225000000.0,,
1993-06-09,1.88,178000000.0,403000000.0,225000000.0,,
1993-06-10,1.84,178000000.0,403000000.0,225000000.0,,
1993-06-11,1.88,178000000.0,403000000.0,225000000.0,,
1993-06-14,1.88,178000000.0,403000000.0,225000000.0,,
1993-06-15,1.9,178000000.0,403000000.0,225000000.0,,
1993-06-16,1.9,178000000.0,403000000.0,225000000.0,,
1993-06-17,1.84,178000000.0,403000000.0,225000000.0,,
1993-06-18,1.95,178000000.0,403000000.0,225000000.0,,
1993-06-21,1.95,178000000.0,403000000.0,225000000.0,,
1993-06-22,1.91,178000000.0,403000000.0,225000000.0,,
1993-06-23,1.91,178000000.0,403000000.0,225000000.0,,
1993-06-24,1.97,178000000.0,403000000.0,225000000.0,,
1993-06-25,1.93,178000000.0,403000000.0,225000000.0,,
1993-06-28,1.91,178000000.0,403000000.0,225000000.0,,
1993-06-29,1.95,178000000.0,403000000.0,225000000.0,,
1993-06-30,1.84,178000000.0,403000000.0,225000000.0,,
1993-07-01,1.88,178000000.0,403000000.0,225000000.0,,
1993-07-02,1.99,178000000.0,403000000.0,225000000.0,,
1993-07-06,1.97,178000000.0,403000000.0,225000000.0,,
1993-07-07,1.97,178000000.0,403000000.0,225000000.0,,
1993-07-08,1.99,178000000.0,403000000.0,225000000.0,,
1993-07-09,1.91,178000000.0,403000000.0,225000000.0,,
1993-07-12,2.05,178000000.0,403000000.0,225000000.0,,
1993-07-13,2.08,178000000.0,403000000.0,225000000.0,,
1993-07-14,2.08,178000000.0,403000000.0,225000000.0,,
1993-07-15,2.01,178000000.0,403000000.0,225000000.0,,
1993-07-16,2.05,178000000.0,403000000.0,225000000.0,,
1993-07-19,2.07,178000000.0,403000000.0,225000000.0,,
1993-07-20,2.03,178000000.0,403000000.0,225000000.0,,
1993-07-21,1.95,178000000.0,403000000.0,225000000.0,,
1993-07-22,2.03,178000000.0,403000000.0,225000000.0,,
1993-07-23,1.82,178000000.0,403000000.0,225000000.0,,
1993-07-26,1.88,178000000.0,403000000.0,225000000.0,,
1993-07-27,1.91,178000000.0,403000000.0,225000000.0,,
1993-07-28,1.93,178000000.0,403000000.0,225000000.0,,
1993-07-29,1.84,178000000.0,403000000.0,225000000.0,,
1993-07-30,1.84,178000000.0,403000000.0,225000000.0,,
1993-08-02,1.84,178000000.0,403000000.0,225000000.0,,
1993-08-03,1.88,178000000.0,403000000.0,225000000.0,,
1993-08-04,2.03,178000000.0,403000000.0,225000000.0,,
1993-08-05,1.99,178000000.0,403000000.0,225000000.0,,
1993-08-06,1.99,178000000.0,403000000.0,225000000.0,,
1993-08-09,1.99,178000000.0,403000000.0,225000000.0,,
1993-08-10,2.07,178000000.0,403000000.0,225000000.0,,
1993-08-11,2.07,178000000.0,403000000.0,225000000.0,,
1993-08-12,2.07,178000000.0,403000000.0,225000000.0,,
1993-08-13,2.14,178000000.0,403000000.0,225000000.0,,
1993-08-16,2.14,178000000.0,403000000.0,225000000.0,,
1993-08-17,2.2,178000000.0,403000000.0,225000000.0,,
1993-08-18,2.22,178000000.0,403000000.0,225000000.0,,
1993-08-19,2.14,178000000.0,403000000.0,225000000.0,,
1993-08-20,2.18,178000000.0,403000000.0,225000000.0,,
1993-08-23,2.18,178000000.0,403000000.0,225000000.0,,
1993-08-24,2.25,178000000.0,403000000.0,225000000.0,,
1993-08-25,2.33,178000000.0,403000000.0,225000000.0,,
1993-08-26,2.39,178000000.0,403000000.0,225000000.0,,
1993-08-27,2.42,178000000.0,403000000.0,225000000.0,,
1993-08-30,2.37,178000000.0,403000000.0,225000000.0,,
1993-08-31,2.4,178000000.0,403000000.0,225000000.0,,
1993-09-01,2.25,178000000.0,403000000.0,225000000.0,,
1993-09-02,2.27,178000000.0,403000000.0,225000000.0,,
1993-09-03,2.23,178000000.0,403000000.0,225000000.0,,
1993-09-07,2.13,178000000.0,403000000.0,225000000.0,,
1993-09-08,2.07,178000000.0,403000000.0,225000000.0,,
1993-09-09,2.13,178000000.0,403000000.0,225000000.0,,
1993-09-10,2.17,178000000.0,403000000.0,225000000.0,,
1993-09-13,2.19,178000000.0,403000000.0,225000000.0,,
1993-09-14,2.09,178000000.0,403000000.0,225000000.0,,
1993-09-15,2.13,178000000.0,403000000.0,225000000.0,,
1993-09-16,2.21,178000000.0,403000000.0,225000000.0,,
1993-09-17,2.33,178000000.0,403000000.0,225000000.0,,
1993-09-20,2.33,178000000.0,403000000.0,225000000.0,,
1993-09-21,2.44,178000000.0,403000000.0,225000000.0,,
1993-09-22,2.44,178000000.0,403000000.0,225000000.0,,
1993-09-23,2.44,178000000.0,403000000.0,225000000.0,,
1993-09-24,2.52,178000000.0,403000000.0,225000000.0,,
1993-09-27,2.56,178000000.0,403000000.0,225000000.0,,
1993-09-28,2.48,178000000.0,403000000.0,225000000.0,,
1993-09-29,2.48,178000000.0,403000000.0,225000000.0,,
1993-09-30,2.48,178000000.0,403000000.0,225000000.0,,
1993-10-01,2.4,178000000.0,403000000.0,225000000.0,,
1993-10-04,2.48,178000000.0,403000000.0,225000000.0,,
1993-10-05,2.4,178000000.0,403000000.0,225000000.0,,
1993-10-06,2.4,178000000.0,403000000.0,225000000.0,,
1993-10-07,2.37,178000000.0,403000000.0,225000000.0,,
1993-10-08,2.42,178000000.0,403000000.0,225000000.0,,
1993-10-11,2.48,178000000.0,403000000.0,225000000.0,,
1993-10-12,2.52,178000000.0,403000000.0,225000000.0,,
1993-10-13,2.52,178000000.0,403000000.0,225000000.0,,
1993-10-14,2.56,178000000.0,403000000.0,225000000.0,,
1993-10-15,2.44,178000000.0,403000000.0,225000000.0,,
1993-10-18,2.44,178000000.0,403000000.0,225000000.0,,
1993-10-19,2.4,178000000.0,403000000.0,225000000.0,,
1993-10-20,2.4,178000000.0,403000000.0,225000000.0,,
1993-10-21,2.48,178000000.0,403000000.0,225000000.0,,
1993-10-22,2.48,178000000.0,403000000.0,225000000.0,,
1993-10-25,2.48,178000000.0,403000000.0,225000000.0,,
1993-10-26,2.37,178000000.0,403000000.0,225000000.0,,
1993-10-27,2.33,178000000.0,403000000.0,225000000.0,,
1993-10-28,2.33,178000000.0,403000000.0,225000000.0,,
1993-10-29,2.4,178000000.0,403000000.0,225000000.0,,
1993-11-01,2.29,178000000.0,403000000.0,225000000.0,,
1993-11-02,2.31,178000000.0,403000000.0,225000000.0,,
1993-11-03,2.21,178000000.0,403000000.0,225000000.0,,
1993-11-04,2.13,178000000.0,403000000.0,225000000.0,,
1993-11-05,2.17,178000000.0,403000000.0,225000000.0,,
1993-11-08,2.17,178000000.0,403000000.0,225000000.0,,
1993-11-09,2.21,178000000.0,403000000.0,225000000.0,,
1993-11-10,2.33,178000000.0,403000000.0,225000000.0,,
1993-11-11,2.31,178000000.0,403000000.0,225000000.0,,
1993-11-12,2.17,178000000.0,403000000.0,225000000.0,,
1993-11-15,2.21,178000000.0,403000000.0,225000000.0,,
1993-11-16,2.21,178000000.0,403000000.0,225000000.0,,
1993-11-17,2.25,178000000.0,403000000.0,225000000.0,,
1993-11-18,2.33,178000000.0,403000000.0,225000000.0,,
1993-11-19,2.37,178000000.0,403000000.0,225000000.0,,
1993-11-22,2.25,178000000.0,403000000.0,225000000.0,,
1993-11-23,2.27,178000000.0,403000000.0,225000000.0,,
1993-11-24,2.33,178000000.0,403000000.0,225000000.0,,
1993-11-26,2.33,178000000.0,403000000.0,225000000.0,,
1993-11-29,2.39,178000000.0,403000000.0,225000000.0,,
1993-11-30,2.44,178000000.0,403000000.0,225000000.0,,
1993-12-01,2.4,178000000.0,403000000.0,225000000.0,,
1993-12-02,2.5,178000000.0,403000000.0,225000000.0,,
1993-12-03,2.6,178000000.0,403000000.0,225000000.0,,
1993-12-06,2.64,178000000.0,403000000.0,225000000.0,,
1993-12-07,2.6,178000000.0,403000000.0,225000000.0,,
1993-12-08,2.64,178000000.0,403000000.0,225000000.0,,
1993-12-09,2.68,178000000.0,403000000.0,225000000.0,,
1993-12-10,2.72,178000000.0,403000000.0,225000000.0,,
1993-12-13,2.76,178000000.0,403000000.0,225000000.0,,
1993-12-14,2.68,178000000.0,403000000.0,225000000.0,,
1993-12-15,2.72,178000000.0,403000000.0,225000000.0,,
1993-12-16,2.7,178000000.0,403000000.0,225000000.0,,
1993-12-17,2.76,178000000.0,403000000.0,225000000.0,,
1993-12-20,2.72,178000000.0,403000000.0,225000000.0,,
1993-12-21,2.7,178000000.0,403000000.0,225000000.0,,
1993-12-22,2.7,178000000.0,403000000.0,225000000.0,,
1993-12-23,2.74,178000000.0,403000000.0,225000000.0,,
1993-12-27,2.76,178000000.0,403000000.0,225000000.0,,
1993-12-28,2.72,178000000.0,403000000.0,225000000.0,,
1993-12-29,2.72,178000000.0,403000000.0,225000000.0,,
1993-12-30,2.72,178000000.0,403000000.0,225000000.0,,
1993-12-31,2.76,178000000.0,403000000.0,225000000.0,,
1994-01-03,2.7,178000000.0,403000000.0,225000000.0,,
1994-01-04,2.76,178000000.0,403000000.0,225000000.0,,
1994-01-05,2.68,178000000.0,403000000.0,225000000.0,,
1994-01-06,2.52,178000000.0,403000000.0,225000000.0,,
1994-01-07,2.5,178000000.0,403000000.0,225000000.0,,
1994-01-10,2.37,178000000.0,403000000.0,225000000.0,,
1994-01-11,2.76,178000000.0,403000000.0,225000000.0,,
1994-01-12,2.76,178000000.0,403000000.0,225000000.0,,
1994-01-13,2.84,178000000.0,403000000.0,225000000.0,,
1994-01-14,3.04,178000000.0,403000000.0,225000000.0,,
1994-01-17,2.92,178000000.0,403000000.0,225000000.0,,
1994-01-18,2.68,178000000.0,403000000.0,225000000.0,,
1994-01-19,2.8,178000000.0,403000000.0,225000000.0,,
1994-01-20,2.72,178000000.0,403000000.0,225000000.0,,
1994-01-21,2.64,178000000.0,403000000.0,225000000.0,,
1994-01-24,2.72,178000000.0,403000000.0,225000000.0,,
1994-01-25,2.64,178000000.0,403000000.0,225000000.0,,
1994-01-26,2.62,178000000.0,403000000.0,225000000.0,,
1994-01-27,2.64,178000000.0,403000000.0,225000000.0,,
1994-01-28,2.64,178000000.0,403000000.0,225000000.0,,
1994-01-31,2.6,178000000.0,403000000.0,225000000.0,,
1994-02-01,2.48,178000000.0,403000000.0,225000000.0,,
1994-02-02,2.72,178000000.0,403000000.0,225000000.0,,
1994-02-03,2.6,178000000.0,403000000.0,225000000.0,,
1994-02-04,2.52,178000000.0,403000000.0,225000000.0,,
1994-02-07,2.58,178000000.0,403000000.0,225000000.0,,
1994-02-08,2.72,178000000.0,403000000.0,225000000.0,,
1994-02-09,2.92,178000000.0,403000000.0,225000000.0,,
1994-02-10,2.72,178000000.0,403000000.0,225000000.0,,
1994-02-11,2.8,178000000.0,403000000.0,225000000.0,,
1994-02-14,2.94,178000000.0,403000000.0,225000000.0,,
1994-02-15,2.96,178000000.0,403000000.0,225000000.0,,
1994-02-16,2.68,178000000.0,403000000.0,225000000.0,,
1994-02-17,2.92,178000000.0,403000000.0,225000000.0,,
1994-02-18,2.72,178000000.0,403000000.0,225000000.0,,
1994-02-22,2.82,178000000.0,403000000.0,225000000.0,,
1994-02-23,2.76,178000000.0,403000000.0,225000000.0,,
1994-02-24,2.72,178000000.0,403000000.0,225000000.0,,
1994-02-25,2.68,178000000.0,403000000.0,225000000.0,,
1994-02-28,2.72,178000000.0,403000000.0,225000000.0,,
1994-03-01,2.56,178000000.0,403000000.0,225000000.0,,
1994-03-02,2.5,178000000.0,403000000.0,225000000.0,,
1994-03-03,2.52,178000000.0,403000000.0,225000000.0,,
1994-03-04,2.5,178000000.0,403000000.0,225000000.0,,
1994-03-07,2.52,178000000.0,403000000.0,225000000.0,,
1994-03-08,2.35,178000000.0,403000000.0,225000000.0,,
1994-03-09,2.39,178000000.0,403000000.0,225000000.0,,
1994-03-10,2.37,178000000.0,403000000.0,225000000.0,,
1994-03-11,2.44,178000000.0,403000000.0,225000000.0,,
