date,NWS,NWS_SHE,PB Ratio
2014-04-11,9425922000.0,12749000000.0,0.7393459879206212
2014-04-14,9507080000.0,12749000000.0,0.7457118205349439
2014-04-15,9443313000.0,12749000000.0,0.7407100949094046
2014-04-16,9512877000.0,12749000000.0,0.7461665228645384
2014-04-17,9547659000.0,12749000000.0,0.7488947368421053
2014-04-21,9657802000.0,12749000000.0,0.7575340811044003
2014-04-22,9715772000.0,12749000000.0,0.7620811044003452
2014-04-23,9808524000.000002,12749000000.0,0.7693563416738569
2014-04-24,9825915000.0,12749000000.0,0.7707204486626402
2014-04-25,9727366000.0,12749000000.0,0.762990509059534
2014-04-28,9727366000.0,12749000000.0,0.762990509059534
2014-04-29,9744757000.0,12749000000.0,0.7643546160483176
2014-04-30,9588238000.0,12749000000.0,0.7520776531492666
2014-05-01,9715772000.0,12749000000.0,0.7620811044003452
2014-05-02,9756350999.999998,12749000000.0,0.7652640207075063
2014-05-05,9762148000.0,12749000000.0,0.765718723037101
2014-05-06,9652005000.0,12749000000.0,0.7570793787748059
2014-05-07,9588238000.0,12749000000.0,0.7520776531492666
2014-05-08,9605629000.0,12749000000.0,0.7534417601380501
2014-05-09,10086780000.0,13034000000.0,0.7738821543655056
2014-05-12,10115765000.0,13034000000.0,0.7761059536596594
2014-05-13,10034607000.0,13034000000.0,0.7698793156360288
2014-05-14,9744757000.0,13034000000.0,0.7476413226944914
2014-05-15,9599832000.0,13034000000.0,0.7365223262237226
2014-05-16,9680990000.0,13034000000.0,0.742748964247353
2014-05-19,9663599000.000002,13034000000.0,0.741414684670861
2014-05-20,9524471000.0,13034000000.0,0.7307404480589228
2014-05-21,9565050000.0,13034000000.0,0.733853767070738
2014-05-22,9721569000.0,13034000000.0,0.7458622832591684
2014-05-23,9704178000.0,13034000000.0,0.7445280036826761
2014-05-27,9773742000.0,13034000000.0,0.7498651219886451
2014-05-28,9686787000.0,13034000000.0,0.7431937241061838
2014-05-29,9646208000.0,13034000000.0,0.7400804050943686
2014-05-30,9617223000.0,13034000000.0,0.7378566058002148
2014-06-02,9727366000.0,13034000000.0,0.7463070431179991
2014-06-03,9808524000.000002,13034000000.0,0.7525336811416298
2014-06-04,9860697000.0,13034000000.0,0.7565365198711064
2014-06-05,10011419000.0,13034000000.0,0.7681002762007059
2014-06-06,10011419000.0,13034000000.0,0.7681002762007059
2014-06-09,9999825000.0,13034000000.0,0.7672107564830444
2014-06-10,9959246000.0,13034000000.0,0.764097437471229
2014-06-11,9953449000.000002,13034000000.0,0.7636526776123985
2014-06-12,9767945000.0,13034000000.0,0.7494203621298143
2014-06-13,9698381000.0,13034000000.0,0.7440832438238453
2014-06-16,9698381000.0,13034000000.0,0.7440832438238453
2014-06-17,9744757000.0,13034000000.0,0.7476413226944914
2014-06-18,9895479000.0,13034000000.0,0.7592050790240908
2014-06-19,9947652000.0,13034000000.0,0.7632079177535676
2014-06-20,9918667000.0,13034000000.0,0.7609841184594138
2014-06-23,9762148000.0,13034000000.0,0.7489756022709836
2014-06-24,9854900000.0,13034000000.0,0.7560917600122756
2014-06-25,9970840000.0,13034000000.0,0.7649869571888906
2014-06-26,10167938000.0,13034000000.0,0.7801087923891361
2014-06-27,10173735000.0,13034000000.0,0.7805535522479669
2014-06-30,10115765000.0,13034000000.0,0.7761059536596594
2014-07-01,10206240000.0,13034000000.0,0.7830474144545037
2014-07-02,10275828000.0,13034000000.0,0.7883863740985115
2014-07-03,10304823000.0,13034000000.0,0.7906109406168482
2014-07-07,10223637000.0,13034000000.0,0.7843821543655056
2014-07-08,10194641999.999998,13034000000.0,0.7821575878471688
2014-07-09,10246833000.000002,13034000000.0,0.7861618075801751
2014-07-10,10154049000.0,13034000000.0,0.7790431947214976
2014-07-11,10183044000.0,13034000000.0,0.7812677612398343
2014-07-14,10200441000.0,13034000000.0,0.7826025011508363
2014-07-15,10241034000.0,13034000000.0,0.7857168942765076
2014-07-16,10223637000.0,13034000000.0,0.7843821543655056
2014-07-17,10148250000.0,13034000000.0,0.7785982814178303
2014-07-18,10235235000.0,13034000000.0,0.7852719809728402
2014-07-21,10171446000.0,13034000000.0,0.7803779346324996
2014-07-22,10154049000.0,13034000000.0,0.7790431947214976
2014-07-23,10177245000.0,13034000000.0,0.780822847936167
2014-07-24,10281627000.0,13034000000.0,0.7888312874021789
2014-07-25,10212039000.0,13034000000.0,0.7834923277581709
2014-07-28,10142451000.0,13034000000.0,0.7781533681141629
2014-07-29,10084461000.0,13034000000.0,0.7737042350774896
2014-07-30,10078662000.0,13034000000.0,0.7732593217738223
2014-07-31,9980079000.0,13034000000.0,0.7656957956114777
2014-08-01,10067064000.0,13034000000.0,0.7723694951664877
2014-08-04,10084461000.0,13034000000.0,0.7737042350774896
2014-08-05,9985878000.0,13034000000.0,0.766140708915145
2014-08-06,9945285000.0,13034000000.0,0.7630263157894737
2014-08-07,9858300000.0,13034000000.0,0.7563526162344637
2014-08-08,9713325000.0,13034000000.0,0.7452297836427805
2014-08-11,9823506000.0,13034000000.0,0.7536831364124598
2014-08-12,9759716999.999998,13034000000.0,0.7487890900721189
2014-08-13,9719124000.0,13034000000.0,0.7456746969464477
2014-08-14,9840903000.0,13243000000.0,0.7431022426942536
2014-08-15,9748119000.0,13243000000.0,0.7360959752321982
2014-08-18,9765516000.0,13243000000.0,0.7374096503813335
2014-08-19,9713325000.0,13243000000.0,0.7334686249339274
2014-08-20,9910491000.0,13243000000.0,0.7483569432907952
2014-08-21,9968481000.0,13243000000.0,0.7527358604545797
2014-08-22,9939486000.0,13243000000.0,0.7505464018726875
2014-08-25,10038069000.0,13243000000.0,0.7579905610511214
2014-08-26,10003275000.0,13243000000.0,0.7553632107528505
2014-08-27,10026471000.0,13243000000.0,0.7571147776183644
2014-08-28,10026471000.0,13243000000.0,0.7571147776183644
2014-08-29,10009074000.0,13243000000.0,0.755801102469229
2014-09-02,9893094000.0,13243000000.0,0.7470432681416598
2014-09-03,10003275000.0,13243000000.0,0.7553632107528505
2014-09-04,10032270000.0,13243000000.0,0.7575526693347429
2014-09-05,10084461000.0,13243000000.0,0.761493694782149
2014-09-08,10009074000.0,13243000000.0,0.755801102469229
2014-09-09,9840903000.0,13243000000.0,0.7431022426942536
2014-09-10,9927888000.0,13243000000.0,0.7496706184399305
2014-09-11,9829305000.0,13243000000.0,0.7422264592614967
2014-09-12,9736521000.0,13243000000.0,0.7352201917994412
2014-09-15,9695928000.0,13243000000.0,0.732154949784792
2014-09-16,9690129000.0,13243000000.0,0.7317170580684135
2014-09-17,9666933000.000002,13243000000.0,0.7299654912028998
2014-09-18,9678531000.0,13243000000.0,0.7308412746356566
2014-09-19,9765516000.0,13243000000.0,0.7374096503813335
2014-09-22,9672732000.0,13243000000.0,0.7304033829192781
2014-09-23,9661134000.0,13243000000.0,0.7295275994865211
2014-09-24,9643737000.0,13243000000.0,0.7282139243373857
2014-09-25,9521958000.000002,13243000000.0,0.7190181982934382
2014-09-26,9643737000.0,13243000000.0,0.7282139243373857
2014-09-29,9568350000.0,13243000000.0,0.7225213320244658
2014-09-30,9353787000.0,13243000000.0,0.7063193385184626
2014-10-01,9194584000.0,13243000000.0,0.6942976666918372
2014-10-02,9095780000.0,13243000000.0,0.6868368194517859
2014-10-03,9159712000.0,13243000000.0,0.6916644264894661
2014-10-06,9159712000.0,13243000000.0,0.6916644264894661
2014-10-07,8909796000.0,13243000000.0,0.6727928717058068
2014-10-08,9148088000.0,13243000000.0,0.6907866797553425
2014-10-09,8869112000.0,13243000000.0,0.6697207581363739
2014-10-10,8700564000.0,13243000000.0,0.6569934304915804
2014-10-13,8444836000.0,13243000000.0,0.6376830023408593
2014-10-14,8473896000.0,13243000000.0,0.6398773691761686
2014-10-15,8415776000.0,13243000000.0,0.6354886355055501
2014-10-16,8276288000.0,13243000000.0,0.6249556746960658
2014-10-17,8287912000.0,13243000000.0,0.6258334214301895
2014-10-20,8386716000.0,13243000000.0,0.6332942686702409
2014-10-21,8723812000.0,13243000000.0,0.6587489239598279
2014-10-22,8636632000.0,13243000000.0,0.6521658234539002
2014-10-23,8776120000.0,13243000000.0,0.6626987842633845
2014-10-24,8903984000.0,13243000000.0,0.672353998338745
2014-10-27,8758684000.0,13243000000.0,0.6613821641621989
2014-10-28,8758684000.0,13243000000.0,0.6613821641621989
2014-10-29,8799368000.0,13243000000.0,0.6644542777316318
2014-10-30,8752872000.0,13243000000.0,0.660943290795137
2014-10-31,8747060000.0,13243000000.0,0.6605044174280752
2014-11-03,8776120000.0,13243000000.0,0.6626987842633845
2014-11-04,8566888000.0,13243000000.0,0.6468993430491581
2014-11-05,8636632000.0,13243000000.0,0.6521658234539002
2014-11-06,8712188000.0,12841000000.0,0.6784664745736313
2014-11-07,8625008000.0,12841000000.0,0.6716772837006464
2014-11-10,8683128000.0,12841000000.0,0.676203410949303
2014-11-11,8671504000.0,12841000000.0,0.6752981854995717
2014-11-12,8718000000.0,12841000000.0,0.678919087298497
2014-11-13,8613384000.0,12841000000.0,0.670772058250915
2014-11-14,8706376000.0,12841000000.0,0.6780138618487657
2014-11-17,8683128000.0,12841000000.0,0.676203410949303
2014-11-18,8665692000.0,12841000000.0,0.674845572774706
2014-11-19,8706376000.0,12841000000.0,0.6780138618487657
2014-11-20,8578512000.0,12841000000.0,0.668056381901721
2014-11-21,8619196000.0,12841000000.0,0.6712246709757808
2014-11-24,8747060000.0,12841000000.0,0.6811821509228253
2014-11-25,8729624000.0,12841000000.0,0.6798243127482283
2014-11-26,8834240000.0,12841000000.0,0.6879713417958103
2014-11-28,8747060000.0,12841000000.0,0.6811821509228253
2014-12-01,8747060000.0,12841000000.0,0.6811821509228253
2014-12-02,8851676000.0,12841000000.0,0.6893291799704073
2014-12-03,8863300000.0,12841000000.0,0.6902344054201386
2014-12-04,8810992000.0,12841000000.0,0.6861608908963477
2014-12-05,8851676000.0,12841000000.0,0.6893291799704073
2014-12-08,8712188000.0,12841000000.0,0.6784664745736313
2014-12-09,8781932000.0,12841000000.0,0.6838978272720193
2014-12-10,8642444000.0,12841000000.0,0.6730351218752434
2014-12-11,8590136000.0,12841000000.0,0.6689616073514524
2014-12-12,8514580000.0,12841000000.0,0.6630776419281987
2014-12-15,8282100000.0,12841000000.0,0.6449731329335722
2014-12-16,8276288000.0,12841000000.0,0.6445205202087065
2014-12-17,8351844000.0,12841000000.0,0.6504044856319602
2014-12-18,8415776000.0,12841000000.0,0.6553832256054825
2014-12-19,8479708000.0,12841000000.0,0.6603619655790047
2014-12-22,8572700000.0,12841000000.0,0.6676037691768554
2014-12-23,8712188000.0,12841000000.0,0.6784664745736313
2014-12-24,8671504000.0,12841000000.0,0.6752981854995717
2014-12-26,8741248000.0,12841000000.0,0.6807295381979597
2014-12-29,8793556000.0,12841000000.0,0.6848030527217507
2014-12-30,8822616000.0,12841000000.0,0.687066116346079
2014-12-31,8764496000.0,12841000000.0,0.6825399890974223
2015-01-02,8716862000.0,12841000000.0,0.6788304649170626
2015-01-05,8519016000.0,12841000000.0,0.6634230978895724
2015-01-06,8420093000.0,12841000000.0,0.6557194143758275
2015-01-07,8385179000.0,12841000000.0,0.6530004672533292
2015-01-08,8577206000.0,12841000000.0,0.6679546764270695
2015-01-09,8658672000.0,12841000000.0,0.6742988863795655
2015-01-12,8565568000.0,12841000000.0,0.6670483607195701
2015-01-13,8553930000.0,12841000000.0,0.6661420450120707
2015-01-14,8513197000.0,12841000000.0,0.6629699400358228
2015-01-15,8460825999.999999,12841000000.0,0.6588915193520753
2015-01-16,8460825999.999999,12841000000.0,0.6588915193520753
2015-01-20,8402636000.0,12841000000.0,0.6543599408145783
2015-01-21,8408455000.0,12841000000.0,0.654813098668328
2015-01-22,8553930000.0,12841000000.0,0.6661420450120707
2015-01-23,8530654000.0,12841000000.0,0.6643294135970719
2015-01-26,8716862000.0,12841000000.0,0.6788304649170626
2015-01-27,8676129000.0,12841000000.0,0.6756583599408146
2015-01-28,8583025000.0,12841000000.0,0.6684078342808193
2015-01-29,8414274000.000001,12841000000.0,0.6552662565220778
2015-01-30,8402636000.0,12841000000.0,0.6543599408145783
2015-02-02,8425912000.0,12841000000.0,0.6561725722295771
2015-02-03,8804147000.0,12841000000.0,0.6856278327233082
2015-02-04,8792509000.0,12841000000.0,0.6847215170158087
2015-02-05,8856518000.0,12841000000.0,0.6897062534070555
2015-02-06,9176563000.0,12610000000.0,0.727721094369548
2015-02-09,9409323000.000002,12610000000.0,0.7461794607454403
2015-02-10,9484970000.0,12610000000.0,0.7521784298176051
2015-02-11,9484970000.0,12610000000.0,0.7521784298176051
2015-02-12,9519884000.0,12610000000.0,0.7549471847739889
2015-02-13,9548979000.0,12610000000.0,0.7572544805709754
2015-02-17,9636264000.0,12610000000.0,0.764176367961935
2015-02-18,9607169000.0,12610000000.0,0.7618690721649485
2015-02-19,9630445000.0,12610000000.0,0.7637149088025377
2015-02-20,9700273000.000002,12610000000.0,0.7692524187153055
2015-02-23,9834110000.0,12610000000.0,0.7798659793814433
2015-02-24,9839929000.0,12610000000.0,0.7803274385408406
2015-02-25,9898119000.0,12610000000.0,0.7849420301348137
2015-02-26,9810834000.0,12610000000.0,0.7780201427438541
2015-02-27,9787558000.0,12610000000.0,0.7761743061062649
2015-03-02,9892300000.0,12610000000.0,0.7844805709754163
2015-03-03,9729368000.0,12610000000.0,0.7715597145122919
2015-03-04,9671178000.0,12610000000.0,0.7669451229183188
2015-03-05,9688635000.0,12610000000.0,0.7683295003965107
2015-03-06,9548979000.0,12610000000.0,0.7572544805709754
2015-03-09,9479151000.0,12610000000.0,0.7517169706582078
2015-03-10,9269667000.0,12610000000.0,0.7351044409199048
2015-03-11,9345314000.0,12610000000.0,0.7411034099920698
2015-03-12,9566436000.0,12610000000.0,0.7586388580491673
2015-03-13,9537341000.0,12610000000.0,0.7563315622521808
2015-03-16,9647901999.999998,12610000000.0,0.7650992862807294
2015-03-17,9578074000.0,12610000000.0,0.759561776367962
2015-03-18,9653721000.0,12610000000.0,0.7655607454401269
2015-03-19,9543160000.0,12610000000.0,0.7567930214115781
2015-03-20,9624626000.0,12610000000.0,0.7632534496431403
2015-03-23,9665359000.0,12610000000.0,0.7664836637589215
2015-03-24,9636264000.0,12610000000.0,0.764176367961935
2015-03-25,9450056000.0,12610000000.0,0.7494096748612212
2015-03-26,9322038000.0,12610000000.0,0.7392575733544806
2015-03-27,9281305000.0,12610000000.0,0.7360273592386994
2015-03-30,9333676000.0,12610000000.0,0.7401804916732752
2015-03-31,9234753000.0,12610000000.0,0.732335685963521
2015-04-01,9255330000.0,12610000000.0,0.7339674861221253
2015-04-02,9290190000.0,12610000000.0,0.7367319587628866
2015-04-06,9348290000.0,12610000000.0,0.7413394131641554
2015-04-07,9266950000.0,12610000000.0,0.7348889770023791
2015-04-08,9232090000.0,12610000000.0,0.7321245043616178
2015-04-09,9133320000.0,12610000000.0,0.7242918318794608
2015-04-10,9139130000.0,12610000000.0,0.7247525773195876
2015-04-13,9261140000.0,12610000000.0,0.7344282315622522
2015-04-14,9208850000.0,12610000000.0,0.7302815226011102
2015-04-15,9203040000.0,12610000000.0,0.7298207771609834
2015-04-16,9121700000.0,12610000000.0,0.7233703409992069
2015-04-17,8999690000.0,12610000000.0,0.7136946867565425
2015-04-20,8993880000.0,12610000000.0,0.7132339413164156
2015-04-21,8918350000.0,12610000000.0,0.707244250594766
2015-04-22,8953210000.0,12610000000.0,0.7100087232355273
2015-04-23,8982260000.0,12610000000.0,0.7123124504361618
2015-04-24,8964830000.0,12610000000.0,0.7109302141157812
2015-04-27,8988070000.0,12610000000.0,0.7127731958762886
2015-04-28,9214660000.0,12610000000.0,0.7307422680412371
2015-04-29,9098460000.0,12610000000.0,0.7215273592386995
2015-04-30,9046170000.0,12610000000.0,0.7173806502775575
2015-05-01,9255330000.0,12610000000.0,0.7339674861221253
2015-05-04,9336670000.0,12610000000.0,0.7404179222839017
2015-05-05,9249520000.0,12610000000.0,0.7335067406819984
2015-05-06,8662710000.0,12369000000.0,0.7003565365025467
2015-05-07,8662710000.0,12369000000.0,0.7003565365025467
2015-05-08,8767290000.0,12369000000.0,0.708811544991511
2015-05-11,9057790000.0,12369000000.0,0.7322976796830787
2015-05-12,8819580000.0,12369000000.0,0.7130390492359933
2015-05-13,8773100000.0,12369000000.0,0.7092812676853424
2015-05-14,8796340000.0,12369000000.0,0.7111601584606678
2015-05-15,8889300000.0,12369000000.0,0.7186757215619695
2015-05-18,8918350000.0,12369000000.0,0.7210243350311262
2015-05-19,8941590000.0,12369000000.0,0.7229032258064516
2015-05-20,8906730000.0,12369000000.0,0.7200848896434635
2015-05-21,8924160000.0,12369000000.0,0.7214940577249576
2015-05-22,8860250000.0,12369000000.0,0.7163271080928126
2015-05-26,8738240000.0,12369000000.0,0.7064629315223543
2015-05-27,8790530000.0,12369000000.0,0.7106904357668364
2015-05-28,8773100000.0,12369000000.0,0.7092812676853424
2015-05-29,8685950000.0,12369000000.0,0.7022354272778721
2015-06-01,8715000000.0,12369000000.0,0.7045840407470289
2015-06-02,8662710000.0,12369000000.0,0.7003565365025467
2015-06-03,8680140000.0,12369000000.0,0.7017657045840408
2015-06-04,8552320000.0,12369000000.0,0.691431805319751
2015-06-05,8505840000.0,12369000000.0,0.6876740237691001
2015-06-08,8465170000.0,12369000000.0,0.6843859649122807
2015-06-09,8308300000.0,12369000000.0,0.6717034521788342
2015-06-10,8302489999.999999,12369000000.0,0.6712337294850027
2015-06-11,8285060000.0,12369000000.0,0.6698245614035088
2015-06-12,8238580000.0,12369000000.0,0.666066779852858
2015-06-15,8163050000.0,12369000000.0,0.6599603848330504
2015-06-16,8128190000.0,12369000000.0,0.6571420486700622
2015-06-17,8104950000.0,12369000000.0,0.6552631578947369
2015-06-18,8267630000.0,12369000000.0,0.6684153933220147
2015-06-19,8470980000.0,12369000000.0,0.684855687606112
2015-06-22,8529080000.0,12369000000.0,0.6895529145444256
2015-06-23,8517460000.0,12369000000.0,0.6886134691567629
2015-06-24,8407070000.0,12369000000.0,0.6796887379739672
2015-06-25,8331540000.0,12369000000.0,0.6735823429541596
2015-06-26,8494220000.0,12369000000.0,0.6867345783814375
2015-06-29,8151430000.0,12369000000.0,0.6590209394453876
2015-06-30,8273440000.0,12369000000.0,0.6688851160158461
2015-07-01,8332610000.0,12369000000.0,0.6736688495432128
2015-07-02,8280167000.000001,12369000000.0,0.669428975664969
2015-07-06,8058741000.0,12369000000.0,0.6515272859568275
2015-07-07,8175281000.0,12369000000.0,0.6609492279084809
2015-07-08,8047087000.0,12369000000.0,0.6505850917616622
2015-07-09,8012125000.0,12369000000.0,0.6477585091761662
2015-07-10,8058741000.0,12369000000.0,0.6515272859568275
2015-07-13,8157800000.0,12369000000.0,0.6595359366157328
2015-07-14,8169454000.0,12369000000.0,0.6604781308108982
2015-07-15,8216070000.0,12369000000.0,0.6642469075915596
2015-07-16,8326782999.999999,12369000000.0,0.6731977524456302
2015-07-17,8361745000.0,12369000000.0,0.6760243350311262
2015-07-20,8437496000.0,12369000000.0,0.6821485972997009
2015-07-21,8297648000.0,12369000000.0,0.6708422669577169
2015-07-22,8309302000.0,12369000000.0,0.6717844611528822
2015-07-23,8396707000.0,12369000000.0,0.6788509176166222
2015-07-24,8408361000.0,12369000000.0,0.6797931118117876
2015-07-27,8361745000.0,12369000000.0,0.6760243350311262
2015-07-28,8326782999.999999,12369000000.0,0.6731977524456302
2015-07-29,8355918000.0,12369000000.0,0.6755532379335435
2015-07-30,8326782999.999999,12369000000.0,0.6731977524456302
2015-07-31,8315129000.0,12369000000.0,0.6722555582504649
2015-08-03,8192762000.0,12369000000.0,0.6623625192012289
2015-08-04,8233551000.0,12369000000.0,0.6656601988843075
