date,CINF,CINF_SHE,PB Ratio
2003-09-26,5857434191.400001,5870000000.0,0.9978593171039183
2003-09-29,5921907875.400001,5870000000.0,1.0088429089267463
2003-09-30,5847763138.8,5870000000.0,0.9962117783304941
2003-10-01,5992095204.61,5870000000.0,1.020799864499148
2003-10-02,5962952347.63,5870000000.0,1.0158351529182283
2003-10-03,6032571394.86,5870000000.0,1.0276952972504259
2003-10-06,6027714252.03,5870000000.0,1.0268678453202724
2003-10-07,6064952347.06,5870000000.0,1.033211643451448
2003-10-08,6043904728.13,5870000000.0,1.0296260184207837
2003-10-09,5964571395.240001,5870000000.0,1.0161109702282796
2003-10-10,5940285681.089999,5870000000.0,1.0119737105775126
2003-10-13,6013142823.54,5870000000.0,1.0243854895298126
2003-10-14,6056857109.009999,5870000000.0,1.0318325569011924
2003-10-15,6047142823.35,5870000000.0,1.030177653040886
2003-10-16,6073047585.11,5870000000.0,1.0345907300017034
2003-10-17,5988857109.39,5870000000.0,1.020248229879046
2003-10-20,5983999966.56,5870000000.0,1.0194207779488929
2003-10-21,5974285680.9,5870000000.0,1.017765874088586
2003-10-22,5917619014.549999,5870000000.0,1.0081122682367971
2003-10-23,5933809490.65,5870000000.0,1.0108704413373082
2003-10-24,5915999966.94,5870000000.0,1.0078364509267461
2003-10-27,5930571395.43,5870000000.0,1.0103188067172062
2003-10-28,5930571395.43,5870000000.0,1.0103188067172062
2003-10-29,6011523775.93,5870000000.0,1.0241096722197616
2003-10-30,6009904728.32,5870000000.0,1.0238338549097104
2003-10-31,6022857109.200001,5870000000.0,1.0260403933901194
2003-11-03,6077904727.94,5870000000.0,1.0354181819318569
2003-11-04,6011523775.93,5870000000.0,1.0241096722197616
2003-11-05,5932190443.04,5870000000.0,1.0105946240272572
2003-11-06,5988857109.39,5870000000.0,1.020248229879046
2003-11-07,5932190443.04,5870000000.0,1.0105946240272572
2003-11-10,5945142823.92,5870000000.0,1.012801162507666
2003-11-11,5959714252.410001,5870000000.0,1.0152835182981261
2003-11-12,5964571395.240001,5870000000.0,1.0161109702282796
2003-11-13,5983999966.56,5766000000.0,1.037807833257024
2003-11-14,5956476157.19,5766000000.0,1.0330343664915018
2003-11-17,5948380919.14,5766000000.0,1.0316304056781131
2003-11-18,5877142824.299999,5766000000.0,1.0192755505202913
2003-11-19,5888476157.57,5766000000.0,1.0212410956590356
2003-11-20,5847999967.32,5766000000.0,1.0142212915920916
2003-11-21,5854476157.759999,5766000000.0,1.0153444602428026
2003-11-24,5930571395.43,5766000000.0,1.0285416918886576
2003-11-25,5922476157.38,5766000000.0,1.0271377310752687
2003-11-26,5996952347.44,5766000000.0,1.040054170558446
2003-11-28,5977523776.12,5766000000.0,1.0366846646063128
2003-12-01,6085999965.990001,5766000000.0,1.0554977395057232
2003-12-02,6082761870.77,5766000000.0,1.0549361551803678
2003-12-03,6058476156.62,5766000000.0,1.050724272740201
2003-12-04,6016380918.759999,5766000000.0,1.043423676510579
2003-12-05,6048761870.96,5766000000.0,1.0490395197641347
2003-12-08,6100571394.48,5766000000.0,1.058024868969823
2003-12-09,6074666632.72,5766000000.0,1.0535321943669789
2003-12-10,6040666632.910001,5766000000.0,1.0476355589507458
2003-12-11,6111904727.75,5766000000.0,1.0599904141085674
2003-12-12,6056857109.009999,5766000000.0,1.0504434805775233
2003-12-15,6003428537.88,5766000000.0,1.0411773392091572
2003-12-16,6035809490.08,5766000000.0,1.0467931824627124
2003-12-17,6021238061.589999,5766000000.0,1.0442660529986125
2003-12-18,6108666632.53,5766000000.0,1.059428829783212
2003-12-19,6092476156.43,5766000000.0,1.0566209081564344
2003-12-22,6073047585.11,5766000000.0,1.053251402204301
2003-12-23,6061714251.839999,5766000000.0,1.0512858570655566
2003-12-24,6074666632.72,5766000000.0,1.0535321943669789
2003-12-26,6064952347.06,5766000000.0,1.0518474413909122
2003-12-29,6137809489.509999,5766000000.0,1.0644830887114116
2003-12-30,6097333299.259999,5766000000.0,1.0574632846444674
2003-12-31,6131333299.07,5766000000.0,1.0633599200607007
2004-01-02,6174177769.320001,5766000000.0,1.0707904560041623
2004-01-05,6211488880.38,5766000000.0,1.0772613389490115
2004-01-06,6179044435.9800005,5766000000.0,1.0716344842143601
2004-01-07,6162822213.780001,5766000000.0,1.0688210568470344
2004-01-08,6131999991.599999,5766000000.0,1.0634755448491153
2004-01-09,6102799991.639999,5766000000.0,1.0584113755879292
2004-01-12,6140111102.7,5766000000.0,1.0648822585327784
2004-01-13,6093066658.320001,5766000000.0,1.056723319167534
2004-01-14,6248799991.440001,5766000000.0,1.0837322218938608
2004-01-15,6237444435.900001,5766000000.0,1.0817628227367326
2004-01-16,6295844435.820001,5766000000.0,1.0918911612591051
2004-01-20,6290977769.16,5766000000.0,1.0910471330489073
2004-01-21,6365599991.280001,5766000000.0,1.1039888989386057
2004-01-22,6338022213.54,5766000000.0,1.099206072414152
2004-01-23,6289355546.940001,5766000000.0,1.090765790312175
2004-01-26,6415888880.099999,5766000000.0,1.1127105237773152
2004-01-27,6399666657.900001,5766000000.0,1.1098970964099897
2004-01-28,6290977769.16,5766000000.0,1.0910471330489073
2004-01-29,6357488880.179999,5766000000.0,1.1025821852549427
2004-01-30,6373711102.38,5766000000.0,1.1053956126222686
2004-02-02,6372088880.16,5766000000.0,1.1051142698855358
2004-02-03,6401288880.12,5766000000.0,1.1101784391467222
2004-02-04,6500244435.54,5766000000.0,1.127340346087409
2004-02-05,6436977768.96,5766000000.0,1.1163679793548387
2004-02-06,6451577768.940001,5766000000.0,1.1189000639854318
2004-02-09,6445088880.059999,5766000000.0,1.1177746930385015
2004-02-10,6482399991.12,5766000000.0,1.1242455759833507
2004-02-11,6446711102.280001,5766000000.0,1.1180560357752343
2004-02-12,6436977768.96,5766000000.0,1.1163679793548387
2004-02-13,6393177769.0199995,5766000000.0,1.1087717254630591
2004-02-17,6472666657.8,5766000000.0,1.1225575195629554
2004-02-18,6440222213.400001,5766000000.0,1.116930664828304
2004-02-19,6399666657.900001,5766000000.0,1.1098970964099897
2004-02-20,6389933324.58,5766000000.0,1.108209039989594
2004-02-23,6423999991.2,5766000000.0,1.114117237460978
2004-02-24,6496999991.099999,5766000000.0,1.1267776606139437
2004-02-25,6488888880.0,5766000000.0,1.125370946930281
2004-02-26,6524577768.84,5766000000.0,1.1315604871383975
2004-02-27,6621911102.04,5766000000.0,1.1484410513423517
2004-03-01,6607311102.059999,5766000000.0,1.1459089667117586
2004-03-02,6587844435.42,5766000000.0,1.1425328538709678
2004-03-03,6655977768.66,5766000000.0,1.1543492488137357
2004-03-04,6690044435.280001,5766000000.0,1.1602574462851198
2004-03-05,6693288879.719999,5766000000.0,1.1608201317585847
2004-03-08,6617044435.38,5766000000.0,1.147597023132154
2004-03-09,6544044435.4800005,5766000000.0,1.1349365999791885
2004-03-10,6479155546.679999,5766000000.0,1.1236828905098855
2004-03-11,6359111102.400001,6204000000.0,1.0250017895551258
2004-03-12,6427244435.639999,6204000000.0,1.0359839515860734
2004-03-15,6312066658.0199995,6204000000.0,1.0174188681528045
2004-03-16,6326666658.0,6204000000.0,1.0197721885880078
2004-03-17,6409399991.219999,6204000000.0,1.0331076710541585
2004-03-18,6401288880.12,6204000000.0,1.031800270812379
2004-03-19,6367222213.5,6204000000.0,1.0263091897969052
2004-03-22,6289355546.940001,6204000000.0,1.0137581474758222
2004-03-23,6232577769.240001,6204000000.0,1.0046063457833656
2004-03-24,6230955547.0199995,6204000000.0,1.0043448657350096
2004-03-25,6258533324.759999,6204000000.0,1.0087900265570597
2004-03-26,6206622213.719999,6204000000.0,1.000422665009671
2004-03-29,6284488880.280001,6204000000.0,1.0129737073307545
2004-03-30,6287733324.719999,6204000000.0,1.0134966674274661
2004-03-31,6393177769.0199995,6204000000.0,1.0304928705705996
2004-04-01,6807361574.91,6204000000.0,1.0972536387669245
2004-04-02,6856677959.04,6204000000.0,1.105202765802708
2004-04-05,6941706207.54,6204000000.0,1.1189081572437136
2004-04-06,6926401122.809999,6204000000.0,1.1164411867843327
2004-04-07,6832870049.46,6204000000.0,1.1013652561992262
2004-04-08,6846474569.219999,6204000000.0,1.1035581188297872
2004-04-12,6861779653.95,6204000000.0,1.1060250892891683
2004-04-13,6786954795.2699995,6204000000.0,1.0939643448210832
2004-04-14,6754644060.84,6204000000.0,1.0887562960735009
2004-04-15,6679819202.16,6204000000.0,1.0766955516054157
2004-04-16,6732536716.2300005,6204000000.0,1.0851928942988396
2004-04-19,6683220332.099999,6204000000.0,1.077243767263056
2004-04-20,6587988693.780001,6204000000.0,1.0618937288491297
2004-04-21,6586288128.809999,6204000000.0,1.0616196210203095
2004-04-22,6752943495.87,6204000000.0,1.088482188244681
2004-04-23,6669615812.34,6204000000.0,1.0750509046324952
2004-04-26,6639005642.88,6204000000.0,1.070116963713733
2004-04-27,6720632761.440001,6204000000.0,1.0832741394970988
2004-04-28,6666214682.400001,6204000000.0,1.074502688974855
2004-04-29,6633903947.969999,6204000000.0,1.0692946402272727
2004-04-30,6613497168.33,6204000000.0,1.0660053462814314
2004-05-03,6690022591.9800005,6204000000.0,1.0783401985783367
2004-05-04,6644107337.79,6204000000.0,1.0709392872001935
2004-05-05,6620299428.21,6204000000.0,1.0671017775967118
2004-05-06,6604994343.4800005,6204000000.0,1.0646348071373308
2004-05-07,6526768354.860001,6199000000.0,1.052874391814809
2004-05-10,6535271179.71,6199000000.0,1.0542460364107114
2004-05-11,6598192083.599999,6199000000.0,1.0643962064203902
2004-05-12,6659412422.5199995,6199000000.0,1.0742720475108887
2004-05-13,6688322027.009999,6199000000.0,1.0789356391369576
2004-05-14,6720632761.440001,6199000000.0,1.0841478886013873
2004-05-17,6610096038.389999,6199000000.0,1.0663165088546538
2004-05-18,6708728806.650001,6199000000.0,1.0822275861671238
2004-05-19,6686621462.04,6199000000.0,1.0786613102177771
2004-05-20,6727435021.320001,6199000000.0,1.0852452042781096
2004-05-21,6781853100.360001,6199000000.0,1.094023729691886
2004-05-24,6737638411.139999,6199000000.0,1.0868911777931924
2004-05-25,6786954795.2699995,6199000000.0,1.0948467164494273
2004-05-26,6841372874.309999,6199000000.0,1.1036252418632038
2004-05-27,6936604512.63,6199000000.0,1.1189876613373124
2004-05-28,6922999992.87,6199000000.0,1.1167930299838684
2004-06-01,6895790953.349999,6199000000.0,1.11240376727698
2004-06-02,7018231631.190001,6199000000.0,1.132155449457977
2004-06-03,6963813552.150001,6199000000.0,1.1233769240442009
2004-06-04,6996124286.58,6199000000.0,1.1285891735086304
2004-06-07,7067548015.320001,6199000000.0,1.140110988114212
2004-06-08,7094757054.84,6199000000.0,1.1445002508211002
2004-06-09,6960412422.21,6199000000.0,1.1228282662058398
2004-06-10,7033536715.92,6199000000.0,1.1346244097306017
2004-06-14,6945107337.4800005,6199000000.0,1.120359305933215
2004-06-15,6938305077.599999,6199000000.0,1.1192619902564929
2004-06-16,6955310727.3,6199000000.0,1.1220052794482982
2004-06-17,6960412422.21,6199000000.0,1.1228282662058398
2004-06-18,6905994343.17,6199000000.0,1.1140497407920633
2004-06-21,6875384173.71,6199000000.0,1.109111820246814
2004-06-22,6897491518.320001,6199000000.0,1.1126780961961609
2004-06-23,6837971744.37,6199000000.0,1.1030765840248427
2004-06-24,6824367224.610001,6199000000.0,1.1008819526713987
2004-06-25,6894090388.38,6199000000.0,1.1121294383577998
2004-06-28,6895790953.349999,6199000000.0,1.11240376727698
2004-06-29,6921299427.900001,6199000000.0,1.116518701064688
2004-06-30,7048841800.650001,6199000000.0,1.1370933700032264
2004-07-01,7040660844.42,6199000000.0,1.135773648075496
2004-07-02,7073043453.0,6199000000.0,1.1409974920148411
2004-07-06,7050886931.339999,6199000000.0,1.13742328300371
2004-07-07,7016799974.940001,6199000000.0,1.131924499909663
2004-07-08,6974191279.440001,6199000000.0,1.1250510210421036
2004-07-09,7038956496.599999,6199000000.0,1.1354987089207935
2004-07-12,7090086931.2,6199000000.0,1.1437468835618647
2004-07-13,7067930409.54,6199000000.0,1.140172674550734
2004-07-14,6996347801.099999,6199000000.0,1.1286252300532342
2004-07-15,6866817366.78,6199000000.0,1.107729854295854
2004-07-16,6848069540.76,6199000000.0,1.104705523594128
2004-07-19,6907721714.46,6199000000.0,1.1143283940087112
2004-07-20,6877043453.7,6199000000.0,1.1093794892240683
2004-07-21,6778191280.14,6199000000.0,1.093433018251331
2004-07-22,6706608671.7,6199000000.0,1.0818855737538313
2004-07-23,6568556498.28,6199000000.0,1.0596155022229392
2004-07-26,6549808672.26,6199000000.0,1.056591171521213
2004-07-27,6527652150.599999,6199000000.0,1.0530169625100823
2004-07-28,6488452150.74,6199000000.0,1.0466933619519276
2004-07-29,6478226063.82,6199000000.0,1.0450437270237134
2004-07-30,6473113020.36,6199000000.0,1.0442189095596064
2004-08-02,6481634759.46,6199000000.0,1.0455936053331183
2004-08-03,6514017368.04,6199000000.0,1.0508174492724633
2004-08-04,6553217367.900001,6199000000.0,1.057141049830618
2004-08-05,6454365194.339999,6199000000.0,1.0411945788578802
2004-08-06,6410052151.0199995,6199000000.0,1.0340461608356186
2004-08-09,6447547803.059999,6103000000.0,1.05645548141242
2004-08-10,6507199976.76,6103000000.0,1.066229719279043
2004-08-11,6539582585.339999,6103000000.0,1.071535734120924
2004-08-12,6500382585.4800005,6103000000.0,1.0651126635228576
2004-08-13,6456069542.160001,6103000000.0,1.057851801107652
2004-08-16,6537878237.5199995,6103000000.0,1.0712564701818776
2004-08-17,6519130411.5,6103000000.0,1.0681845668523677
2004-08-18,6515721715.86,6103000000.0,1.0676260389742749
2004-08-19,6493565194.2,6103000000.0,1.0639956077666721
2004-08-20,6483339107.28,6103000000.0,1.0623200241323938
2004-08-23,6502086933.3,6103000000.0,1.065391927461904
2004-08-24,6503791281.12,6103000000.0,1.0656711914009502
2004-08-25,6549808672.26,6103000000.0,1.0732113177552023
2004-08-26,6539582585.339999,6103000000.0,1.071535734120924
2004-08-27,6527652150.599999,6103000000.0,1.0695808865475995
2004-08-30,6483339107.28,6103000000.0,1.0623200241323938
2004-08-31,6549808672.26,6103000000.0,1.0732113177552023
2004-09-01,6575373889.559999,6103000000.0,1.077400276840898
2004-09-02,6670817367.4800005,6103000000.0,1.0930390574274949
2004-09-03,6653773889.28,6103000000.0,1.0902464180370308
2004-09-07,6653773889.28,6103000000.0,1.0902464180370308
2004-09-08,6648660845.82,6103000000.0,1.0894086262198919
2004-09-09,6628208671.9800005,6103000000.0,1.0860574589513354
2004-09-10,6565147802.64,6103000000.0,1.0757246932066198
2004-09-13,6577078237.38,6103000000.0,1.0776795407799442
2004-09-14,6560034759.18,6103000000.0,1.0748869013894806
2004-09-15,6578782585.2,6103000000.0,1.0779588047189905
2004-09-16,6594121715.58,6103000000.0,1.080472180170408
2004-09-17,6652069541.46,6103000000.0,1.0899671540979845
2004-09-20,6629913019.8,6103000000.0,1.0863367228903817
2004-09-21,6660591280.559999,6103000000.0,1.0913634737932163
2004-09-22,6578782585.2,6103000000.0,1.0779588047189905
2004-09-23,6616278237.24,6103000000.0,1.0841026113780108
2004-09-24,6667408671.839999,6103000000.0,1.0924805295494018
2004-09-27,6616278237.24,6103000000.0,1.0841026113780108
2004-09-28,6623095628.5199995,6103000000.0,1.0852196671341963
2004-09-29,6582191280.839999,6103000000.0,1.0785173325970834
2004-09-30,6691269541.32,6103000000.0,1.096390224696051
2004-10-01,6731279035.65,6103000000.0,1.1029459340734065
2004-10-04,6726186012.419999,6103000000.0,1.1021114226478779
2004-10-05,6637906943.1,6103000000.0,1.0876465579387187
2004-10-06,6673558105.71,6103000000.0,1.0934881379174177
2004-10-07,6585279036.389999,6103000000.0,1.079023273208258
2004-10-08,6553023222.6,6103000000.0,1.0737380341799116
2004-10-11,6573395315.5199995,6103000000.0,1.0770760798820251
2004-10-12,6556418571.419999,6103000000.0,1.0742943751302636
2004-10-13,6510581362.35,6103000000.0,1.066783772300508
2004-10-14,6361186014.2699995,6103000000.0,1.0423047704850072
2004-10-15,6381558107.190001,6103000000.0,1.0456428161871212
2004-10-18,6407023223.34,6103000000.0,1.0498153733147633
2004-10-19,6272906944.950001,6103000000.0,1.027839905775848
2004-10-20,6325534851.66,6103000000.0,1.0364631905063084
2004-10-21,6284790665.820001,6103000000.0,1.029787099102081
2004-10-22,6335720898.12,6103000000.0,1.0381322133573652
2004-10-25,6418906944.21,6103000000.0,1.0517625666409962
2004-10-26,6682046477.76,6103000000.0,1.0948789902932985
2004-10-27,6722790663.6,6103000000.0,1.101555081697526
2004-10-28,6777116244.72,6103000000.0,1.1104565369031625
2004-10-29,6749953454.16,6103000000.0,1.106005809300344
2004-11-01,6790697640.0,6103000000.0,1.1126819007045716
2004-11-02,6848418569.940001,6103000000.0,1.1221396968605604
2004-11-03,6861999965.22,6103000000.0,1.1243650606619695
2004-11-04,6878976709.320001,6103000000.0,1.127146765413731
2004-11-05,6901046476.65,6103000000.0,1.1307629815910207
2004-11-08,6923116243.9800005,6084000000.0,1.137921802100592
2004-11-09,6936697639.26,6084000000.0,1.140154115591716
2004-11-10,6984232522.74,6084000000.0,1.1479672128106508
2004-11-11,7006302290.070001,6084000000.0,1.151594722233728
2004-11-12,7024976708.580001,6084000000.0,1.1546641532840238
2004-11-15,7072511592.059999,6084000000.0,1.1624772505029586
2004-11-16,7075906940.88,6084000000.0,1.1630353288757396
2004-11-17,7109860429.080001,6084000000.0,1.1686161126035504
2004-11-18,7111558103.49,6084000000.0,1.1688951517899409
2004-11-19,7077604615.29,6084000000.0,1.16331436806213
2004-11-22,7138720894.049999,6084000000.0,1.1733597787721892
2004-11-23,7137023219.639999,6084000000.0,1.1730807395857987
2004-11-24,7164186010.200001,6084000000.0,1.1775453665680475
2004-11-26,7230395312.190001,6084000000.0,1.1884278948372782
2004-11-29,7240581358.65,6084000000.0,1.1901021299556211
2004-11-30,7243976707.47,6084000000.0,1.1906602083284024
2004-12-01,7352627869.71,6084000000.0,1.2085187162573965
2004-12-02,7357720892.940001,6084000000.0,1.2093558338165682
2004-12-03,7165883684.610001,6084000000.0,1.177824405754438
2004-12-06,7215116242.5,6084000000.0,1.1859165421597633
2004-12-07,7118348801.13,6084000000.0,1.170011308535503
2004-12-08,7138720894.049999,6084000000.0,1.1733597787721892
2004-12-09,7147209266.1,6084000000.0,1.1747549747041421
2004-12-10,7179465079.889999,6084000000.0,1.180056719245562
2004-12-13,7208325544.860001,6084000000.0,1.1848003854142013
2004-12-14,7201534847.22,6084000000.0,1.183684228668639
2004-12-15,7255860428.34,6084000000.0,1.192613482633136
2004-12-16,7159092986.97,6084000000.0,1.1767082490088758
2004-12-17,7079302289.700001,6084000000.0,1.1635934072485208
2004-12-20,7077604615.29,6084000000.0,1.16331436806213
2004-12-21,7106465080.26,6084000000.0,1.1680580342307694
2004-12-22,7116651126.72,6084000000.0,1.1697322693491126
2004-12-23,7092883684.9800005,6084000000.0,1.165825720739645
2004-12-27,7069116243.24,6084000000.0,1.1619191721301774
2004-12-28,7131930196.41,6084000000.0,1.1722436220266272
2004-12-29,7148906940.51,6084000000.0,1.1750340138905326
2004-12-30,7157395312.559999,6084000000.0,1.1764292098224851
2004-12-31,7155697638.15,6084000000.0,1.1761501706360946
2005-01-03,7525333300.41,6084000000.0,1.2369055391863906
2005-01-04,7413333300.900001,6084000000.0,1.2184965977810651
2005-01-05,7551999966.959999,6084000000.0,1.2412886204733726
2005-01-06,7605333300.06,6084000000.0,1.2500547830473374
2005-01-07,7569777744.66,6084000000.0,1.2442106746646941
2005-01-10,7576888855.74,6084000000.0,1.2453794963412228
2005-01-11,7525333300.41,6084000000.0,1.2369055391863906
2005-01-12,7479111078.39,6084000000.0,1.2293081982889547
2005-01-13,7427555523.06,6084000000.0,1.2208342411341224
2005-01-14,7477333300.620001,6084000000.0,1.2290159928698225
2005-01-18,7585777744.59,6084000000.0,1.2468405234368836
2005-01-19,7543111078.11,6084000000.0,1.2398275933777119
2005-01-20,7486222189.47,6084000000.0,1.2304770199654833
2005-01-21,7415111078.67,6084000000.0,1.2187888032001972
2005-01-24,7400888856.51,6084000000.0,1.2164511598471401
2005-01-25,7420444411.9800005,6084000000.0,1.2196654194575938
2005-01-26,7477333300.620001,6084000000.0,1.2290159928698225
2005-01-27,7377777745.5,6084000000.0,1.212652489398422
2005-01-28,7295999968.08,6084000000.0,1.1992110401183431
2005-01-31,7470222189.540001,6084000000.0,1.2278471711932941
2005-02-01,7498666633.86,6084000000.0,1.2325224578994083
2005-02-02,7576888855.74,6084000000.0,1.2453794963412228
2005-02-03,7578666633.51,6084000000.0,1.2456717017603551
2005-02-04,7674666633.09,6084000000.0,1.2614507943934912
2005-02-07,7665777744.24,6084000000.0,1.2599897672978304
2005-02-08,7660444410.93,6084000000.0,1.2591131510404339
2005-02-09,7567999966.89,6084000000.0,1.2439184692455623
2005-02-10,7575111077.97,6084000000.0,1.2450872909220907
2005-02-11,7651555522.08,6084000000.0,1.257652123944773
2005-02-14,7715555521.8,6084000000.0,1.2681715190335305
2005-02-15,7736888855.040001,6084000000.0,1.2716779840631165
2005-02-16,7681777744.17,6084000000.0,1.2626196160700198
2005-02-17,7619555522.22,6084000000.0,1.2523924264003945
2005-02-18,7603555522.290001,6084000000.0,1.2497625776282053
2005-02-22,7489777745.01,6084000000.0,1.2310614308037475
2005-02-23,7528888855.95,6084000000.0,1.2374899500246548
2005-02-24,7555555522.5,6084000000.0,1.241873031311637
2005-02-25,7635555522.150001,6084000000.0,1.255022275172584
2005-02-28,7573333300.2,6084000000.0,1.2447950855029586
2005-03-01,7720888855.11,6084000000.0,1.2690481352909269
2005-03-02,7699555521.870001,6084000000.0,1.2655416702613413
2005-03-03,7672888855.32,6084000000.0,1.2611585889743588
2005-03-04,7708444410.72,6084000000.0,1.267002697357002
2005-03-07,7774222188.209999,6084000000.0,1.2778142978648914
2005-03-08,7747555521.66,6084000000.0,1.2734312165779091
2005-03-09,7687111077.4800005,6084000000.0,1.2634962323274161
2005-03-10,7749333299.43,6084000000.0,1.2737234219970415
2005-03-11,7679999966.400001,6084000000.0,1.2623274106508877
2005-03-14,7770666632.67,6249000000.0,1.2435056221267402
2005-03-15,7580444411.28,6249000000.0,1.2130651962361978
2005-03-16,7519999967.099999,6249000000.0,1.2033925375420067
2005-03-17,7496888856.09,6249000000.0,1.1996941680412867
2005-03-18,7432888856.370001,6249000000.0,1.189452529423908
2005-03-21,7448888856.3,6249000000.0,1.1920129390782526
2005-03-22,7258666634.91,6249000000.0,1.16157251318771
2005-03-23,7342222190.099999,6249000000.0,1.174943541382621
2005-03-24,7327999967.94,6249000000.0,1.1726676216898704
2005-03-28,7402666634.28,6249000000.0,1.1846162000768123
2005-03-29,7432888856.370001,6249000000.0,1.189452529423908
2005-03-30,7438222189.68,6249000000.0,1.1903059993086895
2005-03-31,7383111078.81,6249000000.0,1.18148681049928
2005-04-01,7324388201.339999,6249000000.0,1.1720896465578492
2005-04-04,7430976436.139999,6249000000.0,1.1891464932213154
2005-04-05,7448741141.94,6249000000.0,1.1919893009985596
2005-04-06,7503811729.92,6249000000.0,1.2008020051080173
2005-04-07,7496705847.6,6249000000.0,1.1996648819971196
2005-04-08,7473611730.06,6249000000.0,1.195969231886702
2005-04-11,7478941141.8,6249000000.0,1.1968220742198752
2005-04-12,7640599964.58,6249000000.0,1.2226916249927988
2005-04-13,7546447023.839999,6249000000.0,1.2076247437734036
2005-04-14,7454070553.68,6249000000.0,1.192842143331733
2005-04-15,7331494083.660001,6249000000.0,1.173226769668747
2005-04-18,7327941142.5,6249000000.0,1.1726582081132981
2005-04-19,7375905848.160001,6249000000.0,1.180333789111858
2005-04-20,7320835260.18,6249000000.0,1.1715210850024005
2005-04-21,7292411730.9,6249000000.0,1.1669725925588093
2005-04-22,7210694084.22,6249000000.0,1.1538956767834854
2005-04-25,7171611731.459999,6249000000.0,1.1476414996735476
2005-04-26,7011729379.26,6249000000.0,1.1220562296783485
2005-04-27,7072129378.9800005,6249000000.0,1.1317217761209795
