date,HOLX,HOLX_SHE,PB Ratio
2003-08-21,74893330.6,145119000.0,0.5160821849654421
2003-08-22,72883997.34,145119000.0,0.5022360775639303
2003-08-25,72883997.34,145119000.0,0.5022360775639303
2003-08-26,73066664.0,145119000.0,0.5034948146004313
2003-08-27,72518664.02000001,145119000.0,0.4997186034909282
2003-08-28,74893330.6,145119000.0,0.5160821849654421
2003-08-29,74893330.6,145119000.0,0.5160821849654421
2003-09-02,76354663.88,145119000.0,0.5261520812574507
2003-09-03,74710663.94,145119000.0,0.5148234479289411
2003-09-04,73979997.3,145119000.0,0.5097884997829367
2003-09-05,72883997.34,145119000.0,0.5022360775639303
2003-09-08,73066664.0,145119000.0,0.5034948146004313
2003-09-09,72883997.34,145119000.0,0.5022360775639303
2003-09-10,72153330.7,145119000.0,0.497201129417926
2003-09-11,71057330.74000001,145119000.0,0.48964870719891956
2003-09-12,69961330.78,145119000.0,0.482096284979913
2003-09-15,71239997.39999999,145119000.0,0.49090744423542054
2003-09-16,70874664.08,145119000.0,0.4883899701624184
2003-09-17,70326664.10000001,145119000.0,0.48461375905291526
2003-09-18,71605330.72,145119000.0,0.4934249183084227
2003-09-19,70691997.42,145119000.0,0.4871312331259174
2003-09-22,68134664.17999999,145119000.0,0.4695089146149022
2003-09-23,69413330.8,145119000.0,0.47832007387040976
2003-09-24,64663997.64,145119000.0,0.44559291092138176
2003-09-25,63750664.34,145119000.0,0.4392992257388764
2003-09-26,62289331.06,145119000.0,0.42922932944686776
2003-09-29,68542160.0,145119000.0,0.4723169261089175
2003-09-30,71049800.0,145119000.0,0.48959681364948765
2003-10-01,69587010.0,145119000.0,0.47951687925082176
2003-10-02,70422890.0,145119000.0,0.4852768417643451
2003-10-03,72930530.0,145119000.0,0.5025567293049152
2003-10-06,74602290.0,145119000.0,0.514076654331962
2003-10-07,74184350.0,145119000.0,0.5111966730752003
2003-10-08,74602290.0,145119000.0,0.514076654331962
2003-10-09,74602290.0,145119000.0,0.514076654331962
2003-10-10,75020230.0,145119000.0,0.5169566355887237
2003-10-13,74811260.0,145119000.0,0.5155166449603429
2003-10-14,74184350.0,145119000.0,0.5111966730752003
2003-10-15,73975380.0,145119000.0,0.5097566824468195
2003-10-16,73975380.0,145119000.0,0.5097566824468195
2003-10-17,71885680.0,145119000.0,0.49535677616301105
2003-10-20,72721560.0,145119000.0,0.5011167386765344
2003-10-21,73139500.0,145119000.0,0.5039967199332961
2003-10-22,67497310.0,145119000.0,0.46511697296701326
2003-10-23,66870400.0,145119000.0,0.4607970010818707
2003-10-24,67915250.0,145119000.0,0.46799695422377496
2003-10-27,68960100.0,145119000.0,0.4751969073656792
2003-10-28,71467740.0,145119000.0,0.49247679490624935
2003-10-29,73139500.0,145119000.0,0.5039967199332961
2003-10-30,71676710.0,145119000.0,0.4939167855346302
2003-10-31,71049800.0,145119000.0,0.48959681364948765
2003-11-03,73557440.0,145119000.0,0.5068767011900578
2003-11-04,73766410.0,145119000.0,0.5083166918184386
2003-11-05,73139500.0,145119000.0,0.5039967199332961
2003-11-06,74393320.0,145119000.0,0.5126366637035812
2003-11-07,75229200.0,145119000.0,0.5183966262171046
2003-11-10,72721560.0,145119000.0,0.5011167386765344
2003-11-11,70422890.0,145119000.0,0.4852768417643451
2003-11-12,78990660.0,145119000.0,0.5443164575279598
2003-11-13,80662420.0,145119000.0,0.5558363825550066
2003-11-14,80035510.0,145119000.0,0.551516410669864
2003-11-17,78990660.0,145119000.0,0.5443164575279598
2003-11-18,76691990.0,145119000.0,0.5284765606157705
2003-11-19,78363750.0,145119000.0,0.5399964856428173
2003-11-20,74393320.0,145119000.0,0.5126366637035812
2003-11-21,72930530.0,145119000.0,0.5025567293049152
2003-11-24,75647140.0,145119000.0,0.5212766074738663
2003-11-25,80244480.0,145119000.0,0.5529564012982449
2003-11-26,79408600.0,145119000.0,0.5471964387847215
2003-11-28,78572720.0,145119000.0,0.5414364762711982
2003-12-01,81289330.0,145119000.0,0.5601563544401491
2003-12-02,81080360.0,145119000.0,0.5587163638117683
2003-12-03,80871390.0,145119000.0,0.5572763731833874
2003-12-04,81289330.0,145119000.0,0.5601563544401491
2003-12-05,83588000.0,145119000.0,0.5759962513523385
2003-12-08,83170060.0,145119000.0,0.5731162700955768
2003-12-09,81498300.0,145119000.0,0.56159634506853
2003-12-10,82125210.0,145119000.0,0.5659163169536725
2003-12-11,86722550.0,145119000.0,0.5975961107780511
2003-12-12,90066069.99999999,145119000.0,0.6206359608321446
2003-12-15,89857100.0,145119000.0,0.6191959702037638
2003-12-16,85050790.0,145119000.0,0.5860761857510044
2003-12-17,87349460.0,145119000.0,0.6019160826631936
2003-12-18,88185340.0,145119000.0,0.607676045176717
2003-12-19,88394310.00000001,145119000.0,0.609116035805098
2003-12-22,88812250.0,145119000.0,0.6119960170618596
2003-12-23,90692980.0,148927000.0,0.608976075526936
2003-12-24,89648130.0,148927000.0,0.6019602221222479
2003-12-26,89439160.0,148927000.0,0.6005570514413102
2003-12-29,88305666.17999999,148927000.0,0.5929459814540009
2003-12-30,88305666.17999999,148927000.0,0.5929459814540009
2003-12-31,86894388.41,148927000.0,0.5834696758143251
2004-01-02,88910499.51,148927000.0,0.5970072552995763
2004-01-05,89515332.84,148927000.0,0.6010685291451516
2004-01-06,90724999.5,148927000.0,0.6091910768363024
2004-01-07,92539499.49,148927000.0,0.6213748983730284
2004-01-08,91329832.83,148927000.0,0.6132523506818777
2004-01-09,90523388.39,148927000.0,0.6078373188877773
2004-01-12,90523388.39,148927000.0,0.6078373188877773
2004-01-13,89515332.84,148927000.0,0.6010685291451516
2004-01-14,90523388.39,148927000.0,0.6078373188877773
2004-01-15,89112110.62,148927000.0,0.5983610132481014
2004-01-16,91733055.05,148927000.0,0.6159598665789279
2004-01-20,89918555.06,148927000.0,0.603776045042202
2004-01-21,91934666.16,148927000.0,0.617313624527453
2004-01-22,90120166.17,148927000.0,0.605129802990727
2004-01-23,90321777.28,148927000.0,0.6064835609392522
2004-01-26,89515332.84,148927000.0,0.6010685291451516
2004-01-27,87902443.96000001,148927000.0,0.5902384655569508
2004-01-28,87499221.74,148927000.0,0.5875309496599005
2004-01-29,87902443.96000001,148927000.0,0.5902384655569508
2004-01-30,88305666.17999999,148927000.0,0.5929459814540009
2004-02-02,87700832.85,148927000.0,0.5888847076084256
2004-02-03,95765277.25,148927000.0,0.6430350255494303
2004-02-04,100402332.78,148927000.0,0.674171458365508
2004-02-05,98184610.57000001,148927000.0,0.6592801209317317
2004-02-06,100402332.78,148927000.0,0.674171458365508
2004-02-09,99999110.56,148927000.0,0.6714639424684578
2004-02-10,100603943.89,151331000.0,0.6647940203263046
2004-02-11,100805555.0,151331000.0,0.6661262728720487
2004-02-12,97781388.35,151331000.0,0.6461424846858872
2004-02-13,97176555.02000001,151331000.0,0.642145727048655
2004-02-17,97781388.35,151331000.0,0.6461424846858872
2004-02-18,97579777.24,151331000.0,0.6448102321401431
2004-02-19,97378166.13,151331000.0,0.643477979594399
2004-02-20,99595888.34,151331000.0,0.6581327575975842
2004-02-23,98386221.67999999,151331000.0,0.6501392423231195
2004-02-24,98991055.01,151331000.0,0.6541359999603519
2004-02-25,98789443.9,151331000.0,0.6528037474146078
2004-02-26,98184610.57000001,151331000.0,0.6488069897773755
2004-02-27,100805555.0,151331000.0,0.6661262728720487
2004-03-01,99999110.56,151331000.0,0.6607972626890724
2004-03-02,98386221.67999999,151331000.0,0.6501392423231195
2004-03-03,101813610.55,151331000.0,0.6727875356007692
2004-03-04,102015221.66,151331000.0,0.6741197881465133
2004-03-05,101813610.55,151331000.0,0.6727875356007692
2004-03-08,102015221.66,151331000.0,0.6741197881465133
2004-03-09,102015221.66,151331000.0,0.6741197881465133
2004-03-10,102015221.66,151331000.0,0.6741197881465133
2004-03-11,101813610.55,151331000.0,0.6727875356007692
2004-03-12,103023277.21000001,151331000.0,0.6807810508752338
2004-03-15,97378166.13,151331000.0,0.643477979594399
2004-03-16,96974943.91,151331000.0,0.6408134745029108
2004-03-17,99595888.34,151331000.0,0.6581327575975842
2004-03-18,101208777.22,151331000.0,0.6687907779635369
2004-03-19,97579777.24,151331000.0,0.6448102321401431
2004-03-22,96168499.47,151331000.0,0.6354844643199344
2004-03-23,97176555.02000001,151331000.0,0.642145727048655
2004-03-24,96571721.69,151331000.0,0.6381489694114226
2004-03-25,98184610.57000001,151331000.0,0.6488069897773755
2004-03-26,97579777.24,151331000.0,0.6448102321401431
2004-03-29,102878293.23,151331000.0,0.6798229921826989
2004-03-30,103287352.05,151331000.0,0.6825260657102642
2004-03-31,103491881.46,151331000.0,0.6838776024740469
2004-04-01,103287352.05,151331000.0,0.6825260657102642
2004-04-02,105128116.74,151331000.0,0.6946898965843086
2004-04-05,109218704.94,151331000.0,0.7217206318599626
2004-04-06,107582469.66,151331000.0,0.710908337749701
2004-04-07,107173410.84,151331000.0,0.7082052642221356
2004-04-08,107377940.25,151331000.0,0.7095568009859183
2004-04-12,110854940.22,151331000.0,0.7325329259702242
2004-04-13,112695704.91,151331000.0,0.7446967568442685
2004-04-14,112286646.09,151331000.0,0.7419936833167031
2004-04-15,113513822.55,151331000.0,0.7501029038993993
2004-04-16,112900234.32,151331000.0,0.7460482936080511
2004-04-19,116990822.52,151331000.0,0.7730790288837053
2004-04-20,113513822.55,151331000.0,0.7501029038993993
2004-04-21,117604410.75,151331000.0,0.7771336391750534
2004-04-22,117604410.75,151331000.0,0.7771336391750534
2004-04-23,116377234.29,151331000.0,0.7690244185923572
2004-04-26,114536469.6,151331000.0,0.7568605877183128
2004-04-27,115763646.06,151331000.0,0.764969808301009
2004-04-28,109014175.53,151331000.0,0.7203690950961799
2004-04-29,103491881.46,151331000.0,0.6838776024740469
2004-04-30,103082822.64,151331000.0,0.6811745289464816
2004-05-03,103287352.05,151331000.0,0.6825260657102642
2004-05-04,109014175.53,151331000.0,0.7203690950961799
2004-05-05,107582469.66,151331000.0,0.710908337749701
2004-05-06,107786999.07,151331000.0,0.7122598745134836
2004-05-07,102673763.82,151331000.0,0.6784714554189161
2004-05-10,96333352.11,151331000.0,0.6365738157416524
2004-05-11,98174116.8,155672000.0,0.6306472377820032
2004-05-12,98583175.62,155672000.0,0.6332749346060949
2004-05-13,97151469.75,155672000.0,0.624077995721774
2004-05-14,99196763.85,155672000.0,0.6372164798422324
2004-05-17,97560528.57,155672000.0,0.6267056925458656
2004-05-18,97765057.98,155672000.0,0.6280195409579116
2004-05-19,97560528.57,155672000.0,0.6267056925458656
2004-05-20,100423940.31,155672000.0,0.6450995703145075
2004-05-21,101037528.54,155672000.0,0.649041115550645
2004-05-24,102264705.0,155672000.0,0.65692420602292
2004-05-25,104923587.33,155672000.0,0.6740042353795159
2004-05-26,103082822.64,155672000.0,0.6621795996711034
2004-05-27,105332646.15,155672000.0,0.6766319322036076
2004-05-28,105128116.74,155672000.0,0.6753180837915617
2004-06-01,106559822.61,155672000.0,0.6845150226758826
2004-06-02,108196057.89,155672000.0,0.6950258099722494
2004-06-03,107173410.84,155672000.0,0.6884565679120201
2004-06-04,106150763.79,155672000.0,0.681887325851791
2004-06-07,107377940.25,155672000.0,0.689770416324066
2004-06-08,109423234.35,155672000.0,0.7029089004445244
2004-06-09,109014175.53,155672000.0,0.7002812036204327
2004-06-10,109014175.53,155672000.0,0.7002812036204327
2004-06-14,108400587.3,155672000.0,0.6963396583842951
2004-06-15,108605116.71,155672000.0,0.697653506796341
2004-06-16,109832293.17,155672000.0,0.7055365972686161
2004-06-17,108605116.71,155672000.0,0.697653506796341
2004-06-18,109014175.53,155672000.0,0.7002812036204327
2004-06-21,107991528.48,155672000.0,0.6937119615602035
2004-06-22,110036822.58,155672000.0,0.7068504456806619
2004-06-23,112491175.5,155672000.0,0.722616626625212
2004-06-24,110854940.22,155672000.0,0.7121058393288453
2004-06-25,116990822.52,155672000.0,0.7515212916902204
2004-06-28,112900234.32,155672000.0,0.7252443234493036
2004-06-29,118831587.21,155672000.0,0.7633459273986329
2004-06-30,118831587.21,155672000.0,0.7633459273986329
2004-07-01,117195351.93,155672000.0,0.7528351401022664
2004-07-02,116786293.11,155672000.0,0.7502074432781746
2004-07-06,114331940.19,155672000.0,0.7344412623336245
2004-07-07,114740999.01,155672000.0,0.7370689591577163
2004-07-08,112900234.32,155672000.0,0.7252443234493036
2004-07-09,111468528.45,155672000.0,0.7160473845649828
2004-07-12,109218704.94,155672000.0,0.7015950520324785
2004-07-13,109014175.53,155672000.0,0.7002812036204327
2004-07-14,107173410.84,155672000.0,0.6884565679120201
2004-07-15,107173410.84,155672000.0,0.6884565679120201
2004-07-16,104719057.92,155672000.0,0.6726903869674701
2004-07-19,106355293.2,155672000.0,0.6832011742638368
2004-07-20,107173410.84,155672000.0,0.6884565679120201
2004-07-21,103491881.46,155672000.0,0.664807296495195
2004-07-22,100832999.13,155672000.0,0.6477272671385991
2004-07-23,99401293.26,155672000.0,0.6385303282542782
2004-07-26,96128822.7,155672000.0,0.6175087536615448
2004-07-27,102060175.59,155672000.0,0.6556103576108742
2004-07-28,100423940.31,155672000.0,0.6450995703145075
2004-07-29,101037528.54,155672000.0,0.649041115550645
2004-07-30,101855646.18,155672000.0,0.6542965091988283
2004-08-02,101651116.77,155672000.0,0.6529826607867825
2004-08-03,102264705.0,155672000.0,0.65692420602292
2004-08-04,101037528.54,155672000.0,0.649041115550645
2004-08-05,99810352.08,155672000.0,0.6411580250783699
2004-08-06,92038234.5,160001000.0,0.575235370403935
2004-08-09,91833705.09,160001000.0,0.5739570695808152
2004-08-10,95106175.65,160001000.0,0.5944098827507328
2004-08-11,99810352.08,160001000.0,0.6238108016824895
2004-08-12,100219410.9,160001000.0,0.6263674033287292
2004-08-13,99196763.85,160001000.0,0.6199758992131299
2004-08-16,99196763.85,160001000.0,0.6199758992131299
2004-08-17,99401293.26,160001000.0,0.6212542000362498
2004-08-18,99810352.08,160001000.0,0.6238108016824895
2004-08-19,98787705.03,160001000.0,0.6174192975668902
2004-08-20,99401293.26,160001000.0,0.6212542000362498
2004-08-23,98583175.62,160001000.0,0.6161409967437704
2004-08-24,97765057.98,160001000.0,0.611027793451291
2004-08-25,97765057.98,160001000.0,0.611027793451291
2004-08-26,97560528.57,160001000.0,0.609749492628171
2004-08-27,97969587.39,160001000.0,0.6123060942744107
2004-08-30,95106175.65,160001000.0,0.5944098827507328
2004-08-31,94697116.83,160001000.0,0.5918532811044931
2004-09-01,97151469.75,160001000.0,0.6071928909819314
2004-09-02,101651116.77,160001000.0,0.6353155090905681
2004-09-03,99810352.08,160001000.0,0.6238108016824895
2004-09-07,99401293.26,160001000.0,0.6212542000362498
2004-09-08,98583175.62,160001000.0,0.6161409967437704
2004-09-09,101651116.77,160001000.0,0.6353155090905681
2004-09-10,101855646.18,160001000.0,0.6365938099136881
2004-09-13,103696410.87,160001000.0,0.6480985173217668
2004-09-14,104514528.51,160001000.0,0.6532117206142461
2004-09-15,102673763.82,160001000.0,0.6417070132061674
2004-09-16,104309999.1,160001000.0,0.6519334197911263
2004-09-17,104105469.69,160001000.0,0.6506551189680064
2004-09-20,101446587.36,160001000.0,0.6340372082674484
2004-09-21,104309999.1,160001000.0,0.6519334197911263
2004-09-22,96946940.34,160001000.0,0.6059145901588116
2004-09-23,97151469.75,160001000.0,0.6071928909819314
2004-09-24,97560528.57,160001000.0,0.609749492628171
2004-09-27,98142110.0,160001000.0,0.6133843538477884
2004-09-28,103147140.0,160001000.0,0.644665595840026
2004-09-29,103799969.99999999,160001000.0,0.6487457578390134
2004-09-30,104888020.0,160001000.0,0.655546027837326
2004-10-01,105540849.99999999,160001000.0,0.6596261898363134
2004-10-04,109675440.0,160001000.0,0.6854672158299011
2004-10-05,109893050.0,160001000.0,0.6868272698295635
2004-10-06,108805000.0,160001000.0,0.680026999831251
2004-10-07,108587390.0,160001000.0,0.6786669458315886
2004-10-08,106193680.0,160001000.0,0.663706351835301
2004-10-11,107064120.0,160001000.0,0.669146567833951
2004-10-12,107716950.0,160001000.0,0.6732267298329385
2004-10-13,103364750.0,160001000.0,0.6460256498396885
2004-10-14,104235190.0,160001000.0,0.6514658658383385
2004-10-15,104452800.0,160001000.0,0.652825919838001
2004-10-18,105105630.0,160001000.0,0.6569060818369885
2004-10-19,104017580.0,160001000.0,0.650105811838676
2004-10-20,105976070.0,160001000.0,0.6623462978356385
2004-10-21,107281730.0,160001000.0,0.6705066218336135
2004-10-22,105758460.0,160001000.0,0.660986243835976
2004-10-25,106193680.0,160001000.0,0.663706351835301
2004-10-26,106846510.0,160001000.0,0.6677865138342886
2004-10-27,108805000.0,160001000.0,0.680026999831251
2004-10-28,109457830.0,160001000.0,0.6841071618302386
2004-10-29,109240219.99999999,160001000.0,0.682747107830576
2004-11-01,108152170.0,160001000.0,0.6759468378322635
2004-11-02,108152170.0,160001000.0,0.6759468378322635
2004-11-03,110763490.0,160001000.0,0.6922674858282136
2004-11-04,108805000.0,160001000.0,0.680026999831251
2004-11-05,108805000.0,160001000.0,0.680026999831251
2004-11-08,108587390.0,160001000.0,0.6786669458315886
2004-11-09,106628900.00000001,160001000.0,0.6664264598346261
2004-11-10,123167260.0,160001000.0,0.7697905638089761
2004-11-11,127301849.99999999,160001000.0,0.7956315898025637
2004-11-12,129695560.0,160001000.0,0.8105921837988512
2004-11-15,132306880.0,160001000.0,0.8269128317948012
2004-11-16,128607510.0,160001000.0,0.8037919138005387
2004-11-17,128607510.0,160001000.0,0.8037919138005387
2004-11-18,129042730.0,160001000.0,0.8065120217998637
2004-11-19,125125750.0,160001000.0,0.7820310498059387
2004-11-22,133177320.0,160001000.0,0.8323530477934513
2004-11-23,131436440.0,160001000.0,0.8214726157961513
2004-11-24,127737070.0,160001000.0,0.7983516978018887
2004-11-26,130566000.0,160001000.0,0.8160323997975013
2004-11-29,131218830.0,160001000.0,0.8201125617964887
2004-11-30,136006250.0,160001000.0,0.8500337497890638
2004-12-01,135135810.0,160001000.0,0.8445935337904138
2004-12-02,135571030.0,160001000.0,0.8473136417897388
2004-12-03,136006250.0,160001000.0,0.8500337497890638
2004-12-06,133612540.0,160001000.0,0.8350731557927763
2004-12-07,134700590.0,160001000.0,0.8418734257910888
2004-12-08,135571030.0,166275000.0,0.8153422342504887
2004-12-09,136223860.0,166275000.0,0.8192684408359645
2004-12-10,144928260.0,166275000.0,0.8716178619756427
2004-12-13,147321970.0,166275000.0,0.8860139527890543
2004-12-14,151021340.0,166275000.0,0.9082624567734175
2004-12-15,148845240.0,166275000.0,0.895175101488498
2004-12-16,147539580.0,166275000.0,0.8873226883175462
2004-12-17,146233920.0,166275000.0,0.8794702751465945
2004-12-20,143187380.0,166275000.0,0.8611479777477071
2004-12-21,144710650.0,166275000.0,0.8703091264471507
2004-12-22,152979830.0,166275000.0,0.9200410765298451
2004-12-23,152979830.0,166275000.0,0.9200410765298451
2004-12-27,155812050.0,166275000.0,0.9370744248985114
2004-12-28,158243160.0,166275000.0,0.9516954442940911
2004-12-29,154707000.0,166275000.0,0.9304285069914299
2004-12-30,152275890.0,166275000.0,0.9158074875958503
2004-12-31,151833870.0,166275000.0,0.9131491204330175
2005-01-03,150286800.0,166275000.0,0.9038448353631033
2005-01-04,142551450.0,166275000.0,0.8573234100135319
2005-01-05,141888420.0,166275000.0,0.8533358592692828
2005-01-06,141446400.0,166275000.0,0.8506774921064502
2005-01-07,136142160.0,166275000.0,0.8187770861524583
2005-01-10,144982560.0,166275000.0,0.8719444294091114
2005-01-11,145203570.0,166275000.0,0.8732736129905277
2005-01-12,148076700.0,166275000.0,0.89055299954894
2005-01-13,144540540.0,166275000.0,0.8692860622462788
2005-01-14,147192660.0,166275000.0,0.8852362652232747
2005-01-18,154485990.0,166275000.0,0.9290993234100136
2005-01-19,154928010.0,166275000.0,0.9317576905728462
2005-01-20,155149020.0,166275000.0,0.9330868741542625
2005-01-21,161558310.0,166275000.0,0.971633198015336
2005-01-24,151612860.0,166275000.0,0.9118199368516012
2005-01-25,162884370.0,166275000.0,0.979608299503834
2005-01-26,190510619.99999997,166275000.0,1.1457562471808749
2005-01-27,186311430.0,166275000.0,1.1205017591339648
2005-01-28,192720720.0,166275000.0,1.1590480829950383
2005-01-31,197361930.0,166275000.0,1.1869609382047812
2005-02-01,202666170.0,166275000.0,1.218861344158773
2005-02-02,206865360.0,166275000.0,1.2441158322056833
2005-02-03,203992230.0,173007000.0,1.1790981289774403
2005-02-04,203550210.00000003,173007000.0,1.1765432034541956
2005-02-07,205318289.99999997,173007000.0,1.1867629055471742
2005-02-08,204213240.0,173007000.0,1.1803755917390626
2005-02-09,203329199.99999997,173007000.0,1.175265740692573
2005-02-10,202887180.0,173007000.0,1.1727108151693284
2005-02-11,210401520.0,173007000.0,1.2161445490644887
2005-02-14,199793039.99999997,173007000.0,1.1548263365066151
2005-02-15,200677080.0,173007000.0,1.1599361875531047
2005-02-16,202666170.0,173007000.0,1.171433352407706
2005-02-17,201340110.0,173007000.0,1.1637685758379719
2005-02-18,202887180.0,173007000.0,1.1727108151693284
2005-02-22,201782130.00000003,173007000.0,1.1663235013612168
2005-02-23,202666170.0,173007000.0,1.171433352407706
2005-02-24,207307380.00000003,173007000.0,1.1982600704017758
2005-02-25,211727580.0,173007000.0,1.2238093256342228
2005-02-28,203992230.0,173007000.0,1.1790981289774403
2005-03-01,206423340.0,173007000.0,1.1931502193552863
2005-03-02,204213240.0,173007000.0,1.1803755917390626
2005-03-03,204876270.0,173007000.0,1.1842079800239296
2005-03-04,206644350.0,173007000.0,1.1944276821169086
2005-03-07,206644350.0,173007000.0,1.1944276821169086
2005-03-08,206865360.0,173007000.0,1.195705144878531
2005-03-09,188963550.00000003,173007000.0,1.0922306611871198
2005-03-10,191615670.0,173007000.0,1.107560214326588
2005-03-11,189184560.0,173007000.0,1.0935081239487419
2005-03-14,193383750.0,173007000.0,1.1177799164195668
2005-03-15,192057690.0,173007000.0,1.1101151398498326
2005-03-16,187637490.0,173007000.0,1.0845658846173853
2005-03-17,184101330.0,173007000.0,1.0641264804314277
2005-03-18,181228199.99999997,173007000.0,1.0475194645303367
2005-03-21,176144970.0,173007000.0,1.0181378210130225
2005-03-22,178355070.0,173007000.0,1.0309124486292462
2005-03-23,175039920.0,173007000.0,1.0117505072049109
2005-03-24,175481940.0,173007000.0,1.0143054327281555
2005-03-28,181140300.0,173007000.0,1.0470113926026114
2005-03-29,177785850.0,173007000.0,1.0276222927396002
2005-03-30,178904000.0,173007000.0,1.0340853260272707
2005-03-31,178233110.0,173007000.0,1.0302075060546683
2005-04-01,179127630.0,173007000.0,1.0353779326848047
2005-04-04,184494750.0,173007000.0,1.0664004924656227
2005-04-05,183152970.0,173007000.0,1.0586448525204182
2005-04-06,190309130.0,173007000.0,1.100008265561509
2005-04-07,191203650.00000003,173007000.0,1.1051786921916456
2005-04-08,184494750.0,173007000.0,1.0664004924656227
2005-04-11,191650910.0,173007000.0,1.1077639055067137
2005-04-12,192321800.0,173007000.0,1.1116417254793158
2005-04-13,189190980.00000003,173007000.0,1.0935452322738388
2005-04-14,182034820.0,173007000.0,1.052181819232748
2005-04-15,182482080.0,173007000.0,1.054767032547816
2005-04-18,183152970.0,173007000.0,1.0586448525204182
2005-04-19,188967349.99999997,173007000.0,1.0922526256163043
2005-04-20,178456740.0,173007000.0,1.0315001127122023
2005-04-21,173984140.0,173007000.0,1.0056479795615205
2005-04-22,172418730.0,173007000.0,0.996599732958782
2005-04-25,174431400.0,173007000.0,1.0082331928765889
2005-04-26,173760510.0,173007000.0,1.0043553729039865
2005-04-27,195676250.0,173007000.0,1.1310308253423271
2005-04-28,197018030.0,173007000.0,1.1387864652875317
2005-04-29,199030700.0,173007000.0,1.1504199252053384
2005-05-02,202385150.00000003,173007000.0,1.16980902506835
2005-05-03,205292340.0,173007000.0,1.186612911616293
2005-05-04,206186860.0,173007000.0,1.1917833382464293
2005-05-05,206857750.0,187035000.0,1.1059841740850642
2005-05-06,205515970.0,187035000.0,1.0988102226855936
2005-05-09,207528640.0,187035000.0,1.1095711497847995
2005-05-10,207752269.99999997,187035000.0,1.110766808351378
2005-05-11,207528640.0,187035000.0,1.1095711497847995
2005-05-12,201043370.0,187035000.0,1.0748970513540246
2005-05-13,202608780.0,187035000.0,1.0832666613200739
2005-05-16,208870420.0,187035000.0,1.1167451011842704
2005-05-17,208423160.0,187035000.0,1.1143537840511135
2005-05-18,211330349.99999997,187035000.0,1.129897345416633
2005-05-19,209541309.99999997,187035000.0,1.1203320768840055
2005-05-20,208870420.0,187035000.0,1.1167451011842704
2005-05-23,209988570.0,187035000.0,1.1227233940171626
2005-05-24,212001240.0,187035000.0,1.1334843211163685
2005-05-25,203726930.0,187035000.0,1.089244954152966
2005-05-26,210212200.0,187035000.0,1.123919052583741
2005-05-27,211330349.99999997,187035000.0,1.129897345416633
2005-05-31,205739599.99999997,187035000.0,1.1000058812521718
2005-06-01,211106720.0,187035000.0,1.1287016868500548
2005-06-02,214684800.0,187035000.0,1.14783222391531
2005-06-03,206410490.0,187035000.0,1.1035928569519073
2005-06-06,204174190.00000003,187035000.0,1.0916362712861232
2005-06-07,204397820.0,187035000.0,1.0928319298527014
2005-06-08,204397820.0,187035000.0,1.0928319298527014
2005-06-09,201267000.0,187035000.0,1.076092709920603
2005-06-10,204845080.0,187035000.0,1.0952232469858583
2005-06-13,202608780.0,187035000.0,1.0832666613200739
2005-06-14,209541309.99999997,187035000.0,1.1203320768840055
2005-06-15,211330349.99999997,187035000.0,1.129897345416633
2005-06-16,221393700.0,187035000.0,1.1837019809126634
2005-06-17,219381030.0,187035000.0,1.1729410538134575
