date,close price,PYPL_SHE,PYPL_TA,PYPL_TL,market cap,PB Ratio
2015-10-19,34.84,12740000000.0,26911000000.0,14171000000.0,42818360000.00001,3.3609387755102045
2015-10-20,34.87,12740000000.0,26911000000.0,14171000000.0,42855230000.0,3.3638328100470956
2015-10-21,33.83,12740000000.0,26911000000.0,14171000000.0,41577070000.0,3.263506279434851
2015-10-22,34.79,12740000000.0,26911000000.0,14171000000.0,42756910000.0,3.356115384615385
2015-10-23,34.99,12740000000.0,26911000000.0,14171000000.0,43002710000.0,3.3754089481946625
2015-10-26,36.44,12740000000.0,26911000000.0,14171000000.0,44784760000.0,3.515287284144427
2015-10-27,35.94,12740000000.0,26911000000.0,14171000000.0,44170260000.0,3.4670533751962322
2015-10-28,36.52,12740000000.0,26911000000.0,14171000000.0,44883080000.00001,3.5230047095761385
2015-10-29,35.91,13214000000.0,27896000000.0,14682000000.0,44133389999.99999,3.339896322082639
2015-10-30,36.01,13214000000.0,27896000000.0,14682000000.0,44256290000.0,3.349197063720297
2015-11-02,36.99,13214000000.0,27896000000.0,14682000000.0,45460710000.0,3.4403443317693356
2015-11-03,37.9,13214000000.0,27896000000.0,14682000000.0,46579100000.0,3.5249810806720143
2015-11-04,37.6,13214000000.0,27896000000.0,14682000000.0,46210400000.0,3.4970788557590433
2015-11-05,36.71,13214000000.0,27896000000.0,14682000000.0,45116590000.0,3.414302255183896
2015-11-06,36.24,13214000000.0,27896000000.0,14682000000.0,44538960000.0,3.3705887694869077
2015-11-09,36.6,13214000000.0,27896000000.0,14682000000.0,44981400000.0,3.404071439382473
2015-11-10,37.0,13214000000.0,27896000000.0,14682000000.0,45473000000.0,3.4412744059331013
2015-11-11,36.33,13214000000.0,27896000000.0,14682000000.0,44649570000.0,3.378959436960799
2015-11-12,35.57,13214000000.0,27896000000.0,14682000000.0,43715530000.0,3.3082738005146055
2015-11-13,34.53,13214000000.0,27896000000.0,14682000000.0,42437370000.0,3.2115460874829727
2015-11-16,35.61,13214000000.0,27896000000.0,14682000000.0,43764690000.0,3.3119940971696686
2015-11-17,36.21,13214000000.0,27896000000.0,14682000000.0,44502090000.0,3.3677985469956107
2015-11-18,36.22,13214000000.0,27896000000.0,14682000000.0,44514380000.0,3.3687286211593763
2015-11-19,36.19,13214000000.0,27896000000.0,14682000000.0,44477510000.0,3.3659383986680793
2015-11-20,36.36,13214000000.0,27896000000.0,14682000000.0,44686440000.0,3.381749659452096
2015-11-23,35.56,13214000000.0,27896000000.0,14682000000.0,43703240000.0,3.30734372635084
2015-11-24,35.12,13214000000.0,27896000000.0,14682000000.0,43162480000.0,3.266420463145149
2015-11-25,35.36,13214000000.0,27896000000.0,14682000000.0,43457440000.0,3.288742243075526
2015-11-27,35.18,13214000000.0,27896000000.0,14682000000.0,43236220000.0,3.2720009081277435
2015-11-30,35.26,13214000000.0,27896000000.0,14682000000.0,43334540000.0,3.279441501437869
2015-12-01,35.17,13214000000.0,27896000000.0,14682000000.0,43223930000.0,3.271070833963978
2015-12-02,35.15,13214000000.0,27896000000.0,14682000000.0,43199350000.0,3.269210685636446
2015-12-03,34.23,13214000000.0,27896000000.0,14682000000.0,42068669999.99999,3.1836438625700008
2015-12-04,35.62,13214000000.0,27896000000.0,14682000000.0,43776980000.0,3.3129241713334343
2015-12-07,35.16,13214000000.0,27896000000.0,14682000000.0,43211639999.99999,3.2701407598002112
2015-12-08,35.6,13214000000.0,27896000000.0,14682000000.0,43752400000.0,3.311064023005903
2015-12-09,35.07,13214000000.0,27896000000.0,14682000000.0,43101030000.0,3.2617700923263206
2015-12-10,35.49,13214000000.0,27896000000.0,14682000000.0,43617210000.0,3.30083320720448
2015-12-11,34.69,13214000000.0,27896000000.0,14682000000.0,42634010000.0,3.226427274103224
2015-12-14,35.01,13214000000.0,27896000000.0,14682000000.0,43027290000.0,3.256189647343726
2015-12-15,36.32,13214000000.0,27896000000.0,14682000000.0,44637280000.0,3.3780293627970335
2015-12-16,35.98,13214000000.0,27896000000.0,14682000000.0,44219419999.99999,3.346406841228999
2015-12-17,35.54,13214000000.0,27896000000.0,14682000000.0,43678660000.0,3.3054835780233085
2015-12-18,34.98,13214000000.0,27896000000.0,14682000000.0,42990419999.99999,3.2533994248524287
2015-12-21,36.08,13214000000.0,27896000000.0,14682000000.0,44342320000.0,3.3557075828666565
2015-12-22,36.81,13214000000.0,27896000000.0,14682000000.0,45239490000.0,3.423602996821553
2015-12-23,37.11,13214000000.0,27896000000.0,14682000000.0,45608190000.0,3.451505221734524
2015-12-24,37.07,13214000000.0,27896000000.0,14682000000.0,45559030000.0,3.447784925079461
2015-12-28,36.61,13214000000.0,27896000000.0,14682000000.0,44993690000.0,3.405001513546239
2015-12-29,37.08,13214000000.0,27896000000.0,14682000000.0,45571320000.0,3.4487149992432267
2015-12-30,36.48,13214000000.0,27896000000.0,14682000000.0,44833919999.99999,3.392910549417284
2015-12-31,36.2,13214000000.0,27896000000.0,14682000000.0,44489800000.0,3.366868472831845
2016-01-04,34.75,13214000000.0,27896000000.0,14682000000.0,42568750000.0,3.221488572725897
2016-01-05,34.31,13214000000.0,27896000000.0,14682000000.0,42029750000.0,3.1806985015892235
2016-01-06,33.98,13214000000.0,27896000000.0,14682000000.0,41625499999.99999,3.150105948236718
2016-01-07,33.13,13214000000.0,27896000000.0,14682000000.0,40584250000.0,3.071306947177236
2016-01-08,32.69,13214000000.0,27896000000.0,14682000000.0,40045250000.0,3.030516876040563
2016-01-11,33.04,13214000000.0,27896000000.0,14682000000.0,40474000000.0,3.062963523535644
2016-01-12,33.08,13214000000.0,27896000000.0,14682000000.0,40523000000.0,3.066671711820796
2016-01-13,32.12,13214000000.0,27896000000.0,14682000000.0,39347000000.0,2.9776751929771454
2016-01-14,32.87,13214000000.0,27896000000.0,14682000000.0,40265750000.0,3.0472037233237477
2016-01-15,32.31,13214000000.0,27896000000.0,14682000000.0,39579750000.0,2.995289087331618
2016-01-19,32.2,13214000000.0,27896000000.0,14682000000.0,39445000000.0,2.98509156954745
2016-01-20,31.2,13214000000.0,27896000000.0,14682000000.0,38220000000.0,2.892386862418647
2016-01-21,31.2,13214000000.0,27896000000.0,14682000000.0,38220000000.0,2.892386862418647
2016-01-22,31.69,13214000000.0,27896000000.0,14682000000.0,38820250000.0,2.9378121689117602
2016-01-25,31.47,13214000000.0,27896000000.0,14682000000.0,38550750000.0,2.917417133343424
2016-01-26,31.97,13214000000.0,27896000000.0,14682000000.0,39163250000.0,2.963769486907825
2016-01-27,31.59,13214000000.0,27896000000.0,14682000000.0,38697750000.0,2.92854169819888
2016-01-28,34.24,13214000000.0,27896000000.0,14682000000.0,41944000000.0,3.1742091720902073
2016-01-29,36.14,13214000000.0,27896000000.0,14682000000.0,44271500000.0,3.3503481156349326
2016-02-01,37.08,13214000000.0,27896000000.0,14682000000.0,45423000000.0,3.4374905403360074
2016-02-02,36.83,13214000000.0,27896000000.0,14682000000.0,45116750000.0,3.4143143635538067
2016-02-03,37.01,13214000000.0,27896000000.0,14682000000.0,45337250000.0,3.431001210836991
2016-02-04,37.17,13214000000.0,27896000000.0,14682000000.0,45533250000.0,3.4458339639775994
2016-02-05,35.07,13214000000.0,27896000000.0,14682000000.0,42960750000.0,3.251154079007114
2016-02-08,33.61,13214000000.0,27896000000.0,14682000000.0,41172250000.0,3.115805206599062
2016-02-09,32.7,13214000000.0,27896000000.0,14682000000.0,40057500000.0,3.031443923111851
2016-02-10,32.9,13214000000.0,27896000000.0,14682000000.0,40302500000.0,3.0499848645376115
2016-02-11,33.52,13759000000.0,28881000000.0,15122000000.0,41062000000.00001,2.984373864379679
2016-02-12,34.3,13759000000.0,28881000000.0,15122000000.0,42017500000.0,3.053819318264409
2016-02-16,35.46,13759000000.0,28881000000.0,15122000000.0,43438500000.0,3.157097172759648
2016-02-17,36.36,13759000000.0,28881000000.0,15122000000.0,44541000000.0,3.237226542626644
2016-02-18,36.31,13759000000.0,28881000000.0,15122000000.0,44479750000.0,3.232774910967367
2016-02-19,35.76,13759000000.0,28881000000.0,15122000000.0,43806000000.0,3.183806962715314
2016-02-22,36.0,13759000000.0,28881000000.0,15122000000.0,44100000000.0,3.205174794679846
2016-02-23,35.48,13759000000.0,28881000000.0,15122000000.0,43462999999.99999,3.1588778254233585
2016-02-24,36.47,13759000000.0,28881000000.0,15122000000.0,44675750000.0,3.247020132277055
2016-02-25,36.74,13759000000.0,28881000000.0,15122000000.0,45006500000.0,3.2710589432371537
2016-02-26,37.49,13759000000.0,28881000000.0,15122000000.0,45925250000.0,3.3378334181263174
2016-02-29,38.14,13759000000.0,28881000000.0,15122000000.0,46721500000.0,3.3957046296969255
2016-03-01,39.25,13759000000.0,28881000000.0,15122000000.0,48081250000.0,3.4945308525328875
2016-03-02,39.16,13759000000.0,28881000000.0,15122000000.0,47970999999.99999,3.4865179155461874
2016-03-03,39.02,13759000000.0,28881000000.0,15122000000.0,47799500000.00001,3.4740533469002113
2016-03-04,39.04,13759000000.0,28881000000.0,15122000000.0,47824000000.0,3.4758339995639216
2016-03-07,38.98,13759000000.0,28881000000.0,15122000000.0,47750499999.99999,3.470492041572788
2016-03-08,38.16,13759000000.0,28881000000.0,15122000000.0,46745999999.99999,3.3974852823606363
2016-03-09,38.57,13759000000.0,28881000000.0,15122000000.0,47248250000.0,3.433988661966713
2016-03-10,38.49,13759000000.0,28881000000.0,15122000000.0,47150250000.0,3.4268660513118685
2016-03-11,39.49,13759000000.0,28881000000.0,15122000000.0,48375250000.0,3.51589868449742
2016-03-14,39.38,13759000000.0,28881000000.0,15122000000.0,48240500000.0,3.506105094847009
2016-03-15,39.27,13759000000.0,28881000000.0,15122000000.0,48105750000.00001,3.496311505196599
2016-03-16,39.84,13759000000.0,28881000000.0,15122000000.0,48804000000.00001,3.5470601061123634
2016-03-17,39.93,13759000000.0,28881000000.0,15122000000.0,48914250000.0,3.5550730430990622
2016-03-18,39.41,13759000000.0,28881000000.0,15122000000.0,48277249999.99999,3.5087760738425753
2016-03-21,41.14,13759000000.0,28881000000.0,15122000000.0,50396500000.0,3.6628025292535793
2016-03-22,41.32,13759000000.0,28881000000.0,15122000000.0,50617000000.0,3.6788284032269787
2016-03-23,40.52,13759000000.0,28881000000.0,15122000000.0,49637000000.00001,3.607602296678538
2016-03-24,38.92,13759000000.0,28881000000.0,15122000000.0,47677000000.0,3.4651500835816558
2016-03-28,38.74,13759000000.0,28881000000.0,15122000000.0,47456500000.0,3.4491242096082564
2016-03-29,39.53,13759000000.0,28881000000.0,15122000000.0,48424250000.0,3.519459989824842
2016-03-30,39.04,13759000000.0,28881000000.0,15122000000.0,47824000000.0,3.4758339995639216
2016-03-31,38.6,13759000000.0,28881000000.0,15122000000.0,47285000000.0,3.4366596409622794
2016-04-01,39.4,13759000000.0,28881000000.0,15122000000.0,48068000000.0,3.4935678465004725
2016-04-04,38.79,13759000000.0,28881000000.0,15122000000.0,47323800000.0,3.439479613343993
2016-04-05,38.55,13759000000.0,28881000000.0,15122000000.0,47031000000.0,3.418198997020132
2016-04-06,39.16,13759000000.0,28881000000.0,15122000000.0,47775199999.99999,3.4722872301766112
2016-04-07,38.28,13759000000.0,28881000000.0,15122000000.0,46701600000.0,3.3942583036557887
2016-04-08,38.41,13759000000.0,28881000000.0,15122000000.0,46860199999.99999,3.4057853041645463
2016-04-11,38.06,13759000000.0,28881000000.0,15122000000.0,46433200000.0,3.374751072025583
2016-04-12,37.8,13759000000.0,28881000000.0,15122000000.0,46116000000.0,3.3516970710080676
2016-04-13,38.79,13759000000.0,28881000000.0,15122000000.0,47323800000.0,3.439479613343993
2016-04-14,38.64,13759000000.0,28881000000.0,15122000000.0,47140800000.0,3.42617922814158
2016-04-15,38.58,13759000000.0,28881000000.0,15122000000.0,47067600000.0,3.420859074060615
2016-04-18,39.64,13759000000.0,28881000000.0,15122000000.0,48360800000.0,3.5148484628243333
2016-04-19,39.24,13759000000.0,28881000000.0,15122000000.0,47872800000.0,3.479380768951232
2016-04-20,40.08,13759000000.0,28881000000.0,15122000000.0,48897600000.0,3.5538629260847445
2016-04-21,40.1,13759000000.0,28881000000.0,15122000000.0,48922000000.0,3.5556363107783997
2016-04-22,40.31,13759000000.0,28881000000.0,15122000000.0,49178200000.0,3.574256850061778
2016-04-25,39.82,13759000000.0,28881000000.0,15122000000.0,48580400000.0,3.5308089250672285
2016-04-26,39.73,13759000000.0,28881000000.0,15122000000.0,48470600000.0,3.522828693945781
2016-04-27,40.01,13759000000.0,28881000000.0,15122000000.0,48812200000.0,3.5476560796569516
2016-04-28,40.07,13598000000.0,29470000000.0,15872000000.0,48885400000.0,3.5950433887336373
2016-04-29,39.18,13598000000.0,29470000000.0,15872000000.0,47799600000.0,3.5151934107957055
2016-05-02,39.02,13598000000.0,29470000000.0,15872000000.0,47604400000.0,3.5008383585821443
2016-05-03,38.36,13598000000.0,29470000000.0,15872000000.0,46799200000.0,3.441623768201206
2016-05-04,38.31,13598000000.0,29470000000.0,15872000000.0,46738200000.0,3.437137814384468
2016-05-05,38.95,13598000000.0,29470000000.0,15872000000.0,47519000000.0,3.4945580232387115
2016-05-06,39.48,13598000000.0,29470000000.0,15872000000.0,48165600000.0,3.542109133696132
2016-05-09,39.62,13598000000.0,29470000000.0,15872000000.0,48336400000.0,3.5546698043829976
2016-05-10,40.11,13598000000.0,29470000000.0,15872000000.0,48934200000.0,3.5986321517870277
2016-05-11,39.71,13598000000.0,29470000000.0,15872000000.0,48446200000.0,3.5627445212531255
2016-05-12,39.51,13598000000.0,29470000000.0,15872000000.0,48202200000.0,3.5448007059861744
2016-05-13,39.48,13598000000.0,29470000000.0,15872000000.0,48165600000.0,3.542109133696132
2016-05-16,39.3,13598000000.0,29470000000.0,15872000000.0,47946000000.0,3.5259596999558758
2016-05-17,39.06,13598000000.0,29470000000.0,15872000000.0,47653200000.0,3.5044271216355347
2016-05-18,38.98,13598000000.0,29470000000.0,15872000000.0,47555600000.0,3.4972495955287544
2016-05-19,37.65,13598000000.0,29470000000.0,15872000000.0,45933000000.0,3.37792322400353
2016-05-20,37.53,13598000000.0,29470000000.0,15872000000.0,45786600000.0,3.367156934843359
2016-05-23,38.07,13598000000.0,29470000000.0,15872000000.0,46445400000.0,3.415605236064127
2016-05-24,38.92,13598000000.0,29470000000.0,15872000000.0,47482400000.0,3.491866450948669
2016-05-25,38.76,13598000000.0,29470000000.0,15872000000.0,47287200000.0,3.4775113987351083
2016-05-26,38.07,13598000000.0,29470000000.0,15872000000.0,46445400000.0,3.415605236064127
2016-05-27,38.09,13598000000.0,29470000000.0,15872000000.0,46469800000.00001,3.4173996175908226
2016-05-31,37.79,13598000000.0,29470000000.0,15872000000.0,46103800000.0,3.3904838946903957
2016-06-01,38.31,13598000000.0,29470000000.0,15872000000.0,46738200000.0,3.437137814384468
2016-06-02,38.56,13598000000.0,29470000000.0,15872000000.0,47043200000.0,3.459567583468157
2016-06-03,38.33,13598000000.0,29470000000.0,15872000000.0,46762600000.0,3.4389321959111636
2016-06-06,38.1,13598000000.0,29470000000.0,15872000000.0,46482000000.0,3.4182968083541696
2016-06-07,37.57,13598000000.0,29470000000.0,15872000000.0,45835400000.0,3.3707456978967496
2016-06-08,37.55,13598000000.0,29470000000.0,15872000000.0,45811000000.0,3.3689513163700546
2016-06-09,37.13,13598000000.0,29470000000.0,15872000000.0,45298600000.0,3.3312693043094574
2016-06-10,36.77,13598000000.0,29470000000.0,15872000000.0,44859400000.0,3.2989704368289456
2016-06-13,36.54,13598000000.0,29470000000.0,15872000000.0,44578800000.0,3.2783350492719516
2016-06-14,37.16,13598000000.0,29470000000.0,15872000000.0,45335199999.99999,3.3339608765994995
2016-06-15,36.84,13598000000.0,29470000000.0,15872000000.0,44944800000.00001,3.305250772172379
2016-06-16,36.97,13598000000.0,29470000000.0,15872000000.0,45103400000.0,3.3169142520958963
2016-06-17,36.97,13598000000.0,29470000000.0,15872000000.0,45103400000.0,3.3169142520958963
2016-06-20,36.86,13598000000.0,29470000000.0,15872000000.0,44969200000.0,3.3070451536990735
2016-06-21,36.16,13598000000.0,29470000000.0,15872000000.0,44115199999.99999,3.2442418002647444
2016-06-22,36.0,13598000000.0,29470000000.0,15872000000.0,43920000000.0,3.229886748051184
2016-06-23,36.66,13598000000.0,29470000000.0,15872000000.0,44725199999.99999,3.289101338432122
2016-06-24,35.08,13598000000.0,29470000000.0,15872000000.0,42797600000.0,3.1473451978232094
2016-06-27,34.2,13598000000.0,29470000000.0,15872000000.0,41724000000.0,3.0683924106486247
2016-06-28,35.24,13598000000.0,29470000000.0,15872000000.0,42992800000.0,3.16170025003677
2016-06-29,35.77,13598000000.0,29470000000.0,15872000000.0,43639400000.0,3.20925136049419
2016-06-30,36.51,13598000000.0,29470000000.0,15872000000.0,44542200000.0,3.275643476981909
2016-07-01,36.35,13598000000.0,29470000000.0,15872000000.0,44274300000.0,3.255942050301515
2016-07-05,36.12,13598000000.0,29470000000.0,15872000000.0,43994160000.0,3.235340491248713
2016-07-06,35.93,13598000000.0,29470000000.0,15872000000.0,43762740000.0,3.218321812031181
2016-07-07,36.32,13598000000.0,29470000000.0,15872000000.0,44237760000.0,3.2532548904250627
2016-07-08,37.36,13598000000.0,29470000000.0,15872000000.0,45504480000.0,3.3464097661420795
2016-07-11,38.15,13598000000.0,29470000000.0,15872000000.0,46466700000.0,3.4171716428886603
2016-07-12,38.79,13598000000.0,29470000000.0,15872000000.0,47246220000.0,3.4744977202529785
2016-07-13,39.28,13598000000.0,29470000000.0,15872000000.0,47843040000.0,3.518387998235035
2016-07-14,39.96,13598000000.0,29470000000.0,15872000000.0,48671280000.0,3.579296955434623
2016-07-15,39.09,13598000000.0,29470000000.0,15872000000.0,47611620000.00001,3.501369319017503
2016-07-18,38.92,13598000000.0,29470000000.0,15872000000.0,47404560000.0,3.4861420797176055
2016-07-19,39.37,13598000000.0,29470000000.0,15872000000.0,47952660000.0,3.526449477864392
2016-07-20,40.05,13598000000.0,29470000000.0,15872000000.0,48780900000.0,3.58735843506398
2016-07-21,40.13,13598000000.0,29470000000.0,15872000000.0,48878340000.0,3.59452419473452
2016-07-22,37.42,13598000000.0,29470000000.0,15872000000.0,45577560000.0,3.3517840858949848
2016-07-25,37.78,13598000000.0,29470000000.0,15872000000.0,46016040000.0,3.3840300044124136
2016-07-26,37.69,13817000000.0,30631000000.0,16814000000.0,45906420000.0,3.32245928928132
2016-07-27,37.22,13817000000.0,30631000000.0,16814000000.0,45333960000.0,3.281027719476008
2016-07-28,37.22,13817000000.0,30631000000.0,16814000000.0,45333960000.0,3.281027719476008
2016-07-29,37.24,13817000000.0,30631000000.0,16814000000.0,45358320000.0,3.282790764999638
2016-08-01,37.06,13817000000.0,30631000000.0,16814000000.0,45139080000.0,3.2669233552869654
2016-08-02,36.54,13817000000.0,30631000000.0,16814000000.0,44505720000.0,3.2210841716725773
2016-08-03,36.58,13817000000.0,30631000000.0,16814000000.0,44554440000.0,3.224610262719838
2016-08-04,37.3,13817000000.0,30631000000.0,16814000000.0,45431400000.0,3.288079901570529
2016-08-05,38.1,13817000000.0,30631000000.0,16814000000.0,46405800000.0,3.3586017225157416
2016-08-08,37.91,13817000000.0,30631000000.0,16814000000.0,46174379999.99999,3.341852790041253
2016-08-09,38.1,13817000000.0,30631000000.0,16814000000.0,46405800000.0,3.3586017225157416
2016-08-10,38.07,13817000000.0,30631000000.0,16814000000.0,46369260000.0,3.355957154230296
2016-08-11,38.46,13817000000.0,30631000000.0,16814000000.0,46844280000.0,3.390336541941087
2016-08-12,38.51,13817000000.0,30631000000.0,16814000000.0,46905180000.0,3.3947441557501628
2016-08-15,38.46,13817000000.0,30631000000.0,16814000000.0,46844280000.0,3.390336541941087
2016-08-16,38.38,13817000000.0,30631000000.0,16814000000.0,46746840000.0,3.3832843598465656
2016-08-17,38.14,13817000000.0,30631000000.0,16814000000.0,46454520000.0,3.362127813563002
2016-08-18,38.22,13817000000.0,30631000000.0,16814000000.0,46551960000.0,3.3691799956575235
2016-08-19,38.09,13817000000.0,30631000000.0,16814000000.0,46393620000.00001,3.3577201997539268
2016-08-22,38.11,13817000000.0,30631000000.0,16814000000.0,46417980000.0,3.3594832452775565
2016-08-23,37.86,13817000000.0,30631000000.0,16814000000.0,46113480000.0,3.337445176232178
2016-08-24,37.52,13817000000.0,30631000000.0,16814000000.0,45699360000.0,3.3074734023304626
2016-08-25,37.51,13817000000.0,30631000000.0,16814000000.0,45687180000.0,3.3065918795686473
2016-08-26,37.65,13817000000.0,30631000000.0,16814000000.0,45857700000.0,3.3189331982340593
2016-08-29,37.29,13817000000.0,30631000000.0,16814000000.0,45419220000.0,3.287198378808714
2016-08-30,37.0,13817000000.0,30631000000.0,16814000000.0,45066000000.0,3.2616342187160745
2016-08-31,37.15,13817000000.0,30631000000.0,16814000000.0,45248700000.0,3.274857060143302
2016-09-01,36.83,13817000000.0,30631000000.0,16814000000.0,44858940000.0,3.2466483317652166
2016-09-02,37.07,13817000000.0,30631000000.0,16814000000.0,45151260000.0,3.2678048780487803
2016-09-06,37.18,13817000000.0,30631000000.0,16814000000.0,45285240000.0,3.2775016284287473
2016-09-07,38.56,13817000000.0,30631000000.0,16814000000.0,46966080000.0,3.399151769559239
2016-09-08,39.27,13817000000.0,30631000000.0,16814000000.0,47830860000.0,3.4617398856481145
2016-09-09,38.01,13817000000.0,30631000000.0,16814000000.0,46296180000.0,3.3506680176594053
2016-09-12,38.77,13817000000.0,30631000000.0,16814000000.0,47221860000.0,3.417663747557357
