date,close price,DLR_SHE,DLR_TA,DLR_TL,market cap,PB Ratio
2005-08-25,19.12,266000000.0,1368000000.0,1102000000.0,372840000.0,1.4016541353383458
2005-08-26,19.27,266000000.0,1368000000.0,1102000000.0,375765000.0,1.4126503759398497
2005-08-29,19.13,266000000.0,1368000000.0,1102000000.0,373035000.0,1.4023872180451127
2005-08-30,19.24,266000000.0,1368000000.0,1102000000.0,375180000.0,1.4104511278195488
2005-08-31,19.02,266000000.0,1368000000.0,1102000000.0,370890000.0,1.3943233082706767
2005-09-01,19.02,266000000.0,1368000000.0,1102000000.0,370890000.0,1.3943233082706767
2005-09-02,19.0,266000000.0,1368000000.0,1102000000.0,370500000.0,1.3928571428571428
2005-09-06,19.31,266000000.0,1368000000.0,1102000000.0,376545000.0,1.4155827067669173
2005-09-07,19.02,266000000.0,1368000000.0,1102000000.0,370890000.0,1.3943233082706767
2005-09-08,19.18,266000000.0,1368000000.0,1102000000.0,374010000.0,1.4060526315789474
2005-09-09,19.27,266000000.0,1368000000.0,1102000000.0,375765000.0,1.4126503759398497
2005-09-12,18.96,266000000.0,1368000000.0,1102000000.0,369720000.0,1.3899248120300751
2005-09-13,18.5,266000000.0,1368000000.0,1102000000.0,360750000.0,1.356203007518797
2005-09-14,18.47,266000000.0,1368000000.0,1102000000.0,360165000.0,1.3540037593984962
2005-09-15,18.63,266000000.0,1368000000.0,1102000000.0,363285000.0,1.3657330827067669
2005-09-16,18.52,266000000.0,1368000000.0,1102000000.0,361140000.0,1.357669172932331
2005-09-19,18.24,266000000.0,1368000000.0,1102000000.0,355680000.0,1.3371428571428572
2005-09-20,18.02,266000000.0,1368000000.0,1102000000.0,351390000.0,1.3210150375939849
2005-09-21,17.93,266000000.0,1368000000.0,1102000000.0,349635000.0,1.3144172932330827
2005-09-22,17.95,266000000.0,1368000000.0,1102000000.0,350025000.0,1.3158834586466166
2005-09-23,18.05,266000000.0,1368000000.0,1102000000.0,351975000.0,1.3232142857142857
2005-09-26,18.12,266000000.0,1368000000.0,1102000000.0,353340000.0,1.3283458646616542
2005-09-27,18.05,266000000.0,1368000000.0,1102000000.0,351975000.0,1.3232142857142857
2005-09-28,17.65,266000000.0,1368000000.0,1102000000.0,344175000.0,1.293890977443609
2005-09-29,17.61,266000000.0,1368000000.0,1102000000.0,343395000.0,1.2909586466165412
2005-09-30,18.0,266000000.0,1368000000.0,1102000000.0,351000000.0,1.3195488721804511
2005-10-03,18.18,266000000.0,1368000000.0,1102000000.0,354510000.0,1.3327443609022556
2005-10-04,18.15,266000000.0,1368000000.0,1102000000.0,353925000.0,1.330545112781955
2005-10-05,17.82,266000000.0,1368000000.0,1102000000.0,347490000.0,1.3063533834586467
2005-10-06,18.18,266000000.0,1368000000.0,1102000000.0,354510000.0,1.3327443609022556
2005-10-07,18.65,266000000.0,1368000000.0,1102000000.0,363675000.0,1.3671992481203008
2005-10-10,18.4,266000000.0,1368000000.0,1102000000.0,358800000.0,1.348872180451128
2005-10-11,18.95,266000000.0,1368000000.0,1102000000.0,369525000.0,1.3891917293233083
2005-10-12,18.6,266000000.0,1368000000.0,1102000000.0,362700000.0,1.3635338345864663
2005-10-13,18.64,266000000.0,1368000000.0,1102000000.0,363480000.0,1.366466165413534
2005-10-14,18.9,266000000.0,1368000000.0,1102000000.0,368550000.0,1.3855263157894737
2005-10-17,19.07,266000000.0,1368000000.0,1102000000.0,371865000.0,1.3979887218045113
2005-10-18,19.14,266000000.0,1368000000.0,1102000000.0,373230000.0,1.4031203007518798
2005-10-19,19.5,266000000.0,1368000000.0,1102000000.0,380250000.0,1.4295112781954886
2005-10-20,19.1,266000000.0,1368000000.0,1102000000.0,372450000.0,1.400187969924812
2005-10-21,19.46,266000000.0,1368000000.0,1102000000.0,379470000.0,1.426578947368421
2005-10-24,19.58,266000000.0,1368000000.0,1102000000.0,381810000.0,1.435375939849624
2005-10-25,19.52,266000000.0,1368000000.0,1102000000.0,380640000.0,1.4309774436090226
2005-10-26,19.06,266000000.0,1368000000.0,1102000000.0,371670000.0,1.3972556390977444
2005-10-27,18.78,266000000.0,1368000000.0,1102000000.0,366210000.0,1.3767293233082707
2005-10-28,19.09,266000000.0,1368000000.0,1102000000.0,372255000.0,1.399454887218045
2005-10-31,19.18,266000000.0,1368000000.0,1102000000.0,374010000.0,1.4060526315789474
2005-11-01,19.24,266000000.0,1368000000.0,1102000000.0,375180000.0,1.4104511278195488
2005-11-02,19.8,266000000.0,1368000000.0,1102000000.0,386100000.0,1.4515037593984963
2005-11-03,19.98,266000000.0,1368000000.0,1102000000.0,389610000.0,1.4646992481203007
2005-11-04,19.98,266000000.0,1368000000.0,1102000000.0,389610000.0,1.4646992481203007
2005-11-07,20.44,266000000.0,1368000000.0,1102000000.0,398580000.0,1.4984210526315789
2005-11-08,20.41,266000000.0,1368000000.0,1102000000.0,397995000.0,1.4962218045112783
2005-11-09,21.01,266000000.0,1368000000.0,1102000000.0,409695000.0,1.5402067669172932
2005-11-10,21.28,393000000.0,1454000000.0,1062000000.0,414960000.0,1.05587786259542
2005-11-11,21.6,393000000.0,1454000000.0,1062000000.0,421200000.0,1.0717557251908396
2005-11-14,21.31,393000000.0,1454000000.0,1062000000.0,415545000.0,1.0573664122137405
2005-11-15,21.01,393000000.0,1454000000.0,1062000000.0,581977000.0,1.4808575063613232
2005-11-16,20.74,393000000.0,1454000000.0,1062000000.0,574498000.0,1.4618269720101782
2005-11-17,20.73,393000000.0,1454000000.0,1062000000.0,574221000.0,1.4611221374045802
2005-11-18,21.1,393000000.0,1454000000.0,1062000000.0,584470000.0,1.4872010178117048
2005-11-21,21.22,393000000.0,1454000000.0,1062000000.0,587794000.0,1.4956590330788804
2005-11-22,21.55,393000000.0,1454000000.0,1062000000.0,596935000.0,1.5189185750636132
2005-11-23,21.82,393000000.0,1454000000.0,1062000000.0,604414000.0,1.5379491094147584
2005-11-25,21.86,393000000.0,1454000000.0,1062000000.0,605522000.0,1.5407684478371502
2005-11-28,21.74,393000000.0,1454000000.0,1062000000.0,602198000.0,1.5323104325699746
2005-11-29,22.1,393000000.0,1454000000.0,1062000000.0,612170000.0,1.5576844783715014
2005-11-30,22.48,393000000.0,1454000000.0,1062000000.0,622696000.0,1.584468193384224
2005-12-01,22.83,393000000.0,1454000000.0,1062000000.0,632391000.0,1.6091374045801528
2005-12-02,22.73,393000000.0,1454000000.0,1062000000.0,629621000.0,1.602089058524173
2005-12-05,22.48,393000000.0,1454000000.0,1062000000.0,622696000.0,1.584468193384224
2005-12-06,23.0,393000000.0,1454000000.0,1062000000.0,637100000.0,1.6211195928753181
2005-12-07,22.84,393000000.0,1454000000.0,1062000000.0,632668000.0,1.6098422391857505
2005-12-08,23.71,393000000.0,1454000000.0,1062000000.0,656767000.0,1.6711628498727735
2005-12-09,23.52,393000000.0,1454000000.0,1062000000.0,651504000.0,1.6577709923664121
2005-12-12,23.45,393000000.0,1454000000.0,1062000000.0,649565000.0,1.6528371501272265
2005-12-13,23.43,393000000.0,1454000000.0,1062000000.0,649011000.0,1.6514274809160305
2005-12-14,23.34,393000000.0,1454000000.0,1062000000.0,646518000.0,1.645083969465649
2005-12-15,23.5,393000000.0,1454000000.0,1062000000.0,650950000.0,1.6563613231552163
2005-12-16,23.33,393000000.0,1454000000.0,1062000000.0,646241000.0,1.644379134860051
2005-12-19,22.86,393000000.0,1454000000.0,1062000000.0,633222000.0,1.6112519083969465
2005-12-20,22.85,393000000.0,1454000000.0,1062000000.0,632945000.0,1.6105470737913485
2005-12-21,23.03,393000000.0,1454000000.0,1062000000.0,637931000.0,1.623234096692112
2005-12-22,23.14,393000000.0,1454000000.0,1062000000.0,640978000.0,1.6309872773536895
2005-12-23,23.36,393000000.0,1454000000.0,1062000000.0,647072000.0,1.6464936386768447
2005-12-27,23.3,393000000.0,1454000000.0,1062000000.0,645410000.0,1.642264631043257
2005-12-28,23.51,393000000.0,1454000000.0,1062000000.0,651227000.0,1.6570661577608143
2005-12-29,23.08,393000000.0,1454000000.0,1062000000.0,639316000.0,1.6267582697201017
2005-12-30,22.63,393000000.0,1454000000.0,1062000000.0,626851000.0,1.5950407124681933
2006-01-03,22.75,393000000.0,1454000000.0,1062000000.0,630175000.0,1.603498727735369
2006-01-04,23.01,393000000.0,1454000000.0,1062000000.0,637377000.0,1.621824427480916
2006-01-05,23.28,393000000.0,1454000000.0,1062000000.0,644856000.0,1.6408549618320611
2006-01-06,23.54,393000000.0,1454000000.0,1062000000.0,652058000.0,1.6591806615776081
2006-01-09,23.75,393000000.0,1454000000.0,1062000000.0,657875000.0,1.6739821882951653
2006-01-10,24.06,393000000.0,1454000000.0,1062000000.0,666462000.0,1.6958320610687023
2006-01-11,23.82,393000000.0,1454000000.0,1062000000.0,659814000.0,1.6789160305343511
2006-01-12,23.82,393000000.0,1454000000.0,1062000000.0,659814000.0,1.6789160305343511
2006-01-13,23.94,393000000.0,1454000000.0,1062000000.0,663138000.0,1.6873740458015267
2006-01-17,23.52,393000000.0,1454000000.0,1062000000.0,651504000.0,1.6577709923664121
2006-01-18,23.38,393000000.0,1454000000.0,1062000000.0,647626000.0,1.6479033078880407
2006-01-19,23.47,393000000.0,1454000000.0,1062000000.0,650119000.0,1.6542468193384223
2006-01-20,23.75,393000000.0,1454000000.0,1062000000.0,657875000.0,1.6739821882951653
2006-01-23,23.9,393000000.0,1454000000.0,1062000000.0,662030000.0,1.684554707379135
2006-01-24,24.23,393000000.0,1454000000.0,1062000000.0,671171000.0,1.7078142493638677
2006-01-25,24.72,393000000.0,1454000000.0,1062000000.0,684744000.0,1.742351145038168
2006-01-26,25.19,393000000.0,1454000000.0,1062000000.0,697763000.0,1.7754783715012723
2006-01-27,26.21,393000000.0,1454000000.0,1062000000.0,726017000.0,1.8473715012722647
2006-01-30,25.6,393000000.0,1454000000.0,1062000000.0,709120000.0,1.804376590330789
2006-01-31,25.89,393000000.0,1454000000.0,1062000000.0,717153000.0,1.8248167938931297
