date,close price,DLR_SHE,DLR_TA,DLR_TL,market cap,PB Ratio
2005-04-27,14.16,173199000.0,1013287000.0,584229000.0,305289005.28000003,1.762648775570298
2005-04-28,14.1,173199000.0,1013287000.0,584229000.0,303995407.8,1.755179924826356
2005-04-29,14.27,173199000.0,1013287000.0,584229000.0,307660600.65999997,1.7763416686008577
2005-05-02,14.39,173199000.0,1013287000.0,584229000.0,310247795.62,1.791279370088742
2005-05-03,14.58,173199000.0,1013287000.0,584229000.0,314344187.64,1.8149307307778912
2005-05-04,14.89,173199000.0,1013287000.0,584229000.0,321027774.62,1.8535197929549247
2005-05-05,14.9,173199000.0,1013287000.0,584229000.0,321243374.2,1.8547646014122483
2005-05-06,14.66,173199000.0,1013287000.0,584229000.0,316068984.28000003,1.8248891984364808
2005-05-09,14.98,173199000.0,1013287000.0,584229000.0,322968170.84000003,1.8647230690708378
2005-05-10,14.88,173199000.0,1013287000.0,584229000.0,320812175.04,1.8522749844976012
2005-05-11,14.6,173199000.0,1013287000.0,584229000.0,314775386.8,1.8174203476925388
2005-05-12,14.5,173199000.0,1013287000.0,584229000.0,312619391.0,1.8049722631193021
2005-05-13,14.32,173199000.0,1013287000.0,584229000.0,308738598.56,1.7825657108874762
2005-05-16,14.56,269593000.0,1099727000.0,579393000.0,313912988.48,1.1643959171046727
2005-05-17,14.47,269593000.0,1099727000.0,579393000.0,311972592.26,1.1571984148698222
2005-05-18,14.6,269593000.0,1099727000.0,579393000.0,314775386.8,1.1675948069868283
2005-05-19,14.71,269593000.0,1099727000.0,579393000.0,317146982.18,1.1763917541627564
2005-05-20,14.99,269593000.0,1099727000.0,579393000.0,323183770.42,1.1987839833378464
2005-05-23,15.23,269593000.0,1099727000.0,579393000.0,328358160.34000003,1.2179773226307806
2005-05-24,15.06,269593000.0,1099727000.0,579393000.0,324692967.48,1.2043820406316188
2005-05-25,15.01,269593000.0,1099727000.0,579393000.0,323614969.58,1.200383428278924
2005-05-26,15.06,269593000.0,1099727000.0,579393000.0,324692967.48,1.2043820406316188
2005-05-27,15.13,269593000.0,1099727000.0,579393000.0,326202164.54,1.2099800979253914
2005-05-31,15.0,269593000.0,1099727000.0,579393000.0,323399370.0,1.1995837058083851
2005-06-01,15.08,269593000.0,1099727000.0,579393000.0,325124166.64,1.2059814855726965
2005-06-02,15.16,269593000.0,1099727000.0,579393000.0,326848963.28000003,1.212379265337008
2005-06-03,15.17,269593000.0,1099727000.0,579393000.0,327064562.86,1.213178987807547
2005-06-06,15.2,269593000.0,1099727000.0,579393000.0,327711361.59999996,1.2155781552191636
2005-06-07,15.24,269593000.0,1099727000.0,579393000.0,328573759.92,1.2187770451013196
2005-06-08,15.78,269593000.0,1099727000.0,579393000.0,340216137.24,1.2619620585104212
2005-06-09,16.0,269593000.0,1099727000.0,579393000.0,344959328.0,1.2795559528622775
2005-06-10,16.02,269593000.0,1099727000.0,579393000.0,345390527.15999997,1.2811553978033554
2005-06-13,15.65,269593000.0,1099727000.0,579393000.0,337413342.7,1.2515656663934152
2005-06-14,15.73,269593000.0,1099727000.0,579393000.0,339138139.34000003,1.2579634461577267
2005-06-15,16.25,269593000.0,1099727000.0,579393000.0,350349317.5,1.2995490146257507
2005-06-16,16.28,269593000.0,1099727000.0,579393000.0,350996116.24,1.3019481820373675
2005-06-17,16.1,269593000.0,1099727000.0,579393000.0,347115323.8,1.287553177567667
2005-06-20,16.0,269593000.0,1099727000.0,579393000.0,344959328.0,1.2795559528622775
2005-06-21,16.38,269593000.0,1099727000.0,579393000.0,353152112.03999996,1.3099454067427565
2005-06-22,16.3,269593000.0,1099727000.0,579393000.0,351427315.40000004,1.3035476269784454
2005-06-23,16.53,269593000.0,1099727000.0,579393000.0,356386105.74,1.3219412438008407
2005-06-24,17.13,269593000.0,1099727000.0,579393000.0,369322080.53999996,1.3699245920331757
2005-06-27,16.7,269593000.0,1099727000.0,579393000.0,360051298.59999996,1.335536525800002
2005-06-28,17.0,269593000.0,1099727000.0,579393000.0,366519286.0,1.35952819991617
2005-06-29,17.21,269593000.0,1099727000.0,579393000.0,371046877.18,1.3763223717974873
2005-06-30,17.38,269593000.0,1099727000.0,579393000.0,374712070.03999996,1.3899176537966489
2005-07-01,17.75,269593000.0,1099727000.0,579393000.0,408924358.0,1.5168211266613005
2005-07-05,17.65,269593000.0,1099727000.0,579393000.0,406620558.79999995,1.5082756555251804
2005-07-06,17.52,269593000.0,1099727000.0,579393000.0,403625619.84,1.4971665430482244
2005-07-07,17.47,269593000.0,1099727000.0,579393000.0,402473720.23999995,1.4928938074801643
2005-07-08,17.85,269593000.0,1099727000.0,579393000.0,411228157.20000005,1.5253665977974207
2005-07-11,17.89,269593000.0,1099727000.0,579393000.0,412149676.88,1.5287847862518686
2005-07-12,18.03,269593000.0,1099727000.0,579393000.0,415374995.76000005,1.5407484458424368
2005-07-13,17.98,269593000.0,1099727000.0,579393000.0,414223096.16,1.5364757102743767
2005-07-14,17.61,269593000.0,1099727000.0,579393000.0,405699039.12,1.5048574670707326
2005-07-15,17.24,269593000.0,1099727000.0,579393000.0,397174982.08,1.4732392238670884
2005-07-18,17.3,269593000.0,1099727000.0,579393000.0,398557261.6,1.4783665065487606
2005-07-19,17.46,269593000.0,1099727000.0,579393000.0,402243340.32,1.4920392603665524
2005-07-20,17.8,269593000.0,1099727000.0,579393000.0,410076257.6,1.5210938622293606
2005-07-21,18.2,269593000.0,1099727000.0,579393000.0,419291454.4,1.5552757467738405
2005-07-22,18.21,269593000.0,1099727000.0,579393000.0,419521834.32,1.5561302938874526
2005-07-25,18.43,269593000.0,1099727000.0,579393000.0,424590192.56,1.5749303303869167
2005-07-26,18.53,269593000.0,1099727000.0,579393000.0,426893991.76000005,1.5834758015230368
2005-07-27,18.55,269593000.0,1099727000.0,579393000.0,427354751.6,1.5851848957502606
2005-07-28,18.92,269593000.0,1099727000.0,579393000.0,435878808.64000005,1.6168031389539048
2005-07-29,18.94,269593000.0,1099727000.0,579393000.0,436339568.48,1.6185122331811286
2005-08-01,19.05,269593000.0,1099727000.0,579393000.0,438873747.6,1.6279122514308606
2005-08-02,19.09,269593000.0,1099727000.0,579393000.0,439795267.28,1.6313304398853086
2005-08-03,19.51,269593000.0,1099727000.0,579393000.0,449471223.92,1.6672214186570127
2005-08-04,19.16,269593000.0,1099727000.0,579393000.0,441407926.72,1.6373122696805926
2005-08-05,19.05,269593000.0,1099727000.0,579393000.0,438873747.6,1.6279122514308606
2005-08-08,18.65,269593000.0,1099727000.0,579393000.0,429658550.79999995,1.5937303668863805
2005-08-09,18.75,269593000.0,1099727000.0,579393000.0,431962350.0,1.6022758380225006
2005-08-10,18.65,269593000.0,1099727000.0,579393000.0,429658550.79999995,1.5937303668863805
2005-08-11,18.73,269593000.0,1099727000.0,579393000.0,431501590.16,1.6005667437952766
2005-08-12,18.7,266077000.0,1368256000.0,856617000.0,430810450.4,1.6191194669212294
2005-08-15,19.03,266077000.0,1368256000.0,856617000.0,438412987.76000005,1.6476921633963102
2005-08-16,19.53,266077000.0,1368256000.0,856617000.0,449931983.76000005,1.6909841277524928
2005-08-17,19.55,266077000.0,1368256000.0,856617000.0,450392743.6,1.69271580632674
2005-08-18,19.53,266077000.0,1368256000.0,856617000.0,449931983.76000005,1.6909841277524928
2005-08-19,19.66,266077000.0,1368256000.0,856617000.0,452926922.72,1.7022400384851002
2005-08-22,19.68,266077000.0,1368256000.0,856617000.0,453387682.56,1.7039717170593476
2005-08-23,19.3,266077000.0,1368256000.0,856617000.0,444633245.6,1.6710698241486488
2005-08-24,19.26,266077000.0,1368256000.0,856617000.0,443711725.92,1.6676064670001542
2005-08-25,19.12,266077000.0,1368256000.0,856617000.0,440486407.04,1.655484716980423
2005-08-26,19.27,266077000.0,1368256000.0,856617000.0,443942105.84,1.6684723062872777
2005-08-29,19.13,266077000.0,1368256000.0,856617000.0,440716786.96,1.6563505562675465
2005-08-30,19.24,266077000.0,1368256000.0,856617000.0,443250966.08,1.6658747884259066
2005-08-31,19.02,266077000.0,1368256000.0,856617000.0,438182607.84,1.6468263241091863
2005-09-01,19.02,266077000.0,1368256000.0,856617000.0,438182607.84,1.6468263241091863
2005-09-02,19.0,266077000.0,1368256000.0,856617000.0,437721848.0,1.6450946455349391
2005-09-06,19.31,266077000.0,1368256000.0,856617000.0,444863625.52,1.6719356634357723
2005-09-07,19.02,266077000.0,1368256000.0,856617000.0,438182607.84,1.6468263241091863
2005-09-08,19.18,266077000.0,1368256000.0,856617000.0,441868686.56,1.660679752703165
2005-09-09,19.27,266077000.0,1368256000.0,856617000.0,443942105.84,1.6684723062872777
2005-09-12,18.96,266077000.0,1368256000.0,856617000.0,436800328.32,1.6416312883864446
2005-09-13,18.5,266077000.0,1368256000.0,856617000.0,426202852.0,1.6018026811787565
2005-09-14,18.47,266077000.0,1368256000.0,856617000.0,425511712.23999995,1.5992051633173854
2005-09-15,18.63,266077000.0,1368256000.0,856617000.0,429197790.96,1.613058591911364
2005-09-16,18.52,266077000.0,1368256000.0,856617000.0,426663611.84,1.6035343597530036
2005-09-19,18.24,266077000.0,1368256000.0,856617000.0,420212974.08,1.5792908597135416
2005-09-20,18.02,266077000.0,1368256000.0,856617000.0,415144615.84,1.5602423953968212
2005-09-21,17.93,266077000.0,1368256000.0,856617000.0,413071196.56,1.5524498418127084
2005-09-22,17.95,266077000.0,1368256000.0,856617000.0,413531956.4,1.5541815203869556
2005-09-23,18.05,266077000.0,1368256000.0,856617000.0,415835755.6,1.5628399132581923
2005-09-26,18.12,266077000.0,1368256000.0,856617000.0,417448415.04,1.568900788268058
2005-09-27,18.05,266077000.0,1368256000.0,856617000.0,415835755.6,1.5628399132581923
2005-09-28,17.65,266077000.0,1368256000.0,856617000.0,406620558.79999995,1.5282063417732459
2005-09-29,17.61,266077000.0,1368256000.0,856617000.0,405699039.12,1.5247429846247516
2005-09-30,18.0,266077000.0,1368256000.0,856617000.0,414683856.0,1.558510716822574
2005-10-03,18.18,266077000.0,1368256000.0,856617000.0,440351087.76,1.6549761451008542
2005-10-04,18.15,266077000.0,1368256000.0,856617000.0,439624435.79999995,1.652245161363064
2005-10-05,17.82,266077000.0,1368256000.0,856617000.0,431631264.24,1.622204340247372
2005-10-06,18.18,266077000.0,1368256000.0,856617000.0,440351087.76,1.6549761451008542
2005-10-07,18.65,266077000.0,1368256000.0,856617000.0,451735301.79999995,1.6977615569929003
2005-10-10,18.4,266077000.0,1368256000.0,856617000.0,445679868.79999995,1.675003359177982
2005-10-11,18.95,266077000.0,1368256000.0,856617000.0,459001821.4,1.7250713943708023
2005-10-12,18.6,266077000.0,1368256000.0,856617000.0,450524215.20000005,1.693209917429917
2005-10-13,18.64,266077000.0,1368256000.0,856617000.0,451493084.48,1.696851229080304
2005-10-14,18.9,266077000.0,1368256000.0,856617000.0,457790734.79999995,1.7205197548078186
2005-10-17,19.07,266077000.0,1368256000.0,856617000.0,461908429.24,1.7359953293219632
2005-10-18,19.14,266077000.0,1368256000.0,856617000.0,463603950.48,1.7423676247101403
2005-10-19,19.5,266077000.0,1368256000.0,856617000.0,472323774.0,1.7751394295636225
2005-10-20,19.1,266077000.0,1368256000.0,856617000.0,462635081.20000005,1.7387263130597537
2005-10-21,19.46,266077000.0,1368256000.0,856617000.0,471354904.72,1.7714981179132359
2005-10-24,19.58,266077000.0,1368256000.0,856617000.0,474261512.55999994,1.7824220528643961
2005-10-25,19.52,266077000.0,1368256000.0,856617000.0,472808208.64,1.776960085388816
2005-10-26,19.06,266077000.0,1368256000.0,856617000.0,461666211.91999996,1.7350850014093664
2005-10-27,18.78,266077000.0,1368256000.0,856617000.0,454884126.96000004,1.709595819856658
2005-10-28,19.09,266077000.0,1368256000.0,856617000.0,462392863.88,1.7378159851471566
2005-10-31,19.18,266077000.0,1368256000.0,856617000.0,464572819.76,1.7460089363605271
2005-11-01,19.24,266077000.0,1368256000.0,856617000.0,466026123.67999995,1.7514709038361074
2005-11-02,19.8,266077000.0,1368256000.0,856617000.0,479590293.6,1.8024492669415246
2005-11-03,19.98,266077000.0,1368256000.0,856617000.0,483950205.36,1.8188351693682656
2005-11-04,19.98,266077000.0,1368256000.0,856617000.0,483950205.36,1.8188351693682656
2005-11-07,20.44,266077000.0,1368256000.0,856617000.0,495092202.08000004,1.8607102533477153
2005-11-08,20.41,266077000.0,1368256000.0,856617000.0,494365550.12,1.8579792696099249
2005-11-09,21.01,266077000.0,1368256000.0,856617000.0,508898589.32000005,1.912598944365729
2005-11-10,21.28,392696000.0,1454222000.0,792538000.0,515438456.96000004,1.3125635528755069
2005-11-11,21.6,392696000.0,1454222000.0,792538000.0,523189411.20000005,1.3323013506631085
2005-11-14,21.31,392696000.0,1454222000.0,792538000.0,516165108.91999996,1.3144139714180942
2005-11-15,21.01,392696000.0,1454222000.0,792538000.0,508898589.32000005,1.295909785992218
2005-11-16,20.74,392696000.0,1454222000.0,792538000.0,502358721.67999995,1.2792560191089288
2005-11-17,20.73,392696000.0,1454222000.0,792538000.0,502116504.36,1.2786392129280666
2005-11-18,21.1,392696000.0,1454222000.0,792538000.0,511078545.20000005,1.301461041619981
2005-11-21,21.22,392696000.0,1454222000.0,792538000.0,513985153.03999996,1.3088627157903314
2005-11-22,21.55,392696000.0,1454222000.0,792538000.0,521978324.6,1.3292173197587958
2005-11-23,21.82,392696000.0,1454222000.0,792538000.0,528518192.24,1.3458710866420844
2005-11-25,21.86,392696000.0,1454222000.0,792538000.0,529487061.52,1.3483383113655347
2005-11-28,21.74,392696000.0,1454222000.0,792538000.0,526580453.67999995,1.3409366371951839
2005-11-29,22.1,392696000.0,1454222000.0,792538000.0,535300277.20000005,1.363141659706236
2005-11-30,22.48,392696000.0,1454222000.0,792538000.0,544504535.36,1.3865802945790129
2005-12-01,22.83,392696000.0,1454222000.0,792538000.0,552982141.56,1.408168510909202
2005-12-02,22.73,392696000.0,1454222000.0,792538000.0,550559968.36,1.4020004491005766
2005-12-05,22.48,392696000.0,1454222000.0,792538000.0,544504535.36,1.3865802945790129
2005-12-06,23.0,392696000.0,1454222000.0,792538000.0,557099836.0,1.4186542159838653
2005-12-07,22.84,392696000.0,1454222000.0,792538000.0,553224358.88,1.4087853170900646
2005-12-08,23.71,392696000.0,1454222000.0,792538000.0,574297265.72,1.4624474548251065
2005-12-09,23.52,392696000.0,1454222000.0,792538000.0,569695136.64,1.450728137388718
2005-12-12,23.45,392696000.0,1454222000.0,792538000.0,567999615.4,1.44641049412268
2005-12-13,23.43,392696000.0,1454222000.0,792538000.0,567515180.76,1.445176881760955
2005-12-14,23.34,392696000.0,1454222000.0,792538000.0,565335224.88,1.4396256261331921
2005-12-15,23.5,392696000.0,1454222000.0,792538000.0,569210702.0,1.4494945250269928
2005-12-16,23.33,392696000.0,1454222000.0,792538000.0,565093007.56,1.4390088199523294
2005-12-19,22.86,392696000.0,1454222000.0,792538000.0,553708793.52,1.4100189294517895
2005-12-20,22.85,392696000.0,1454222000.0,792538000.0,553466576.2,1.4094021232709273
2005-12-21,23.03,392696000.0,1454222000.0,792538000.0,557826487.96,1.4205046345264531
2005-12-22,23.14,392696000.0,1454222000.0,792538000.0,560490878.48,1.427289502515941
2005-12-23,23.36,392696000.0,1454222000.0,792538000.0,565819659.52,1.440859238494917
2005-12-27,23.3,392696000.0,1454222000.0,792538000.0,564366355.6,1.437158401409742
2005-12-28,23.51,392696000.0,1454222000.0,792538000.0,569452919.32,1.4501113312078555
2005-12-29,23.08,392696000.0,1454222000.0,792538000.0,559037574.56,1.4235886654307657
2005-12-30,22.63,392696000.0,1454222000.0,792538000.0,548137795.16,1.395832387291951
2006-01-03,22.75,392696000.0,1454222000.0,792538000.0,645067081.75,1.642662725747143
2006-01-04,23.01,392696000.0,1454222000.0,792538000.0,652439276.97,1.661436014041396
2006-01-05,23.28,392696000.0,1454222000.0,792538000.0,660095018.1600001,1.680931351885428
2006-01-06,23.54,392696000.0,1454222000.0,792538000.0,667467213.38,1.699704640179681
2006-01-09,23.75,392696000.0,1454222000.0,792538000.0,673421678.75,1.7148676807250391
2006-01-10,24.06,392696000.0,1454222000.0,792538000.0,682211603.8199999,1.7372512167681868
2006-01-11,23.82,392696000.0,1454222000.0,792538000.0,675406500.54,1.7199220275734919
2006-01-12,23.82,392696000.0,1454222000.0,792538000.0,675406500.54,1.7199220275734919
2006-01-13,23.94,392696000.0,1454222000.0,792538000.0,678809052.1800001,1.7285866221708397
2006-01-17,23.52,392696000.0,1454222000.0,792538000.0,666900121.4399999,1.6982605410801228
2006-01-18,23.38,392696000.0,1454222000.0,792538000.0,662930477.86,1.6881518473832176
2006-01-19,23.47,392696000.0,1454222000.0,792538000.0,665482391.5899999,1.694650293331228
2006-01-20,23.75,392696000.0,1454222000.0,792538000.0,673421678.75,1.7148676807250391
2006-01-23,23.9,392696000.0,1454222000.0,792538000.0,677674868.3,1.7256984239717235
2006-01-24,24.23,392696000.0,1454222000.0,792538000.0,687031885.3100001,1.7495260591144297
2006-01-25,24.72,392696000.0,1454222000.0,792538000.0,700925637.8399999,1.7849064870535984
2006-01-26,25.19,392696000.0,1454222000.0,792538000.0,714252298.4300001,1.8188428158932102
2006-01-27,26.21,392696000.0,1454222000.0,792538000.0,743173987.37,1.8924918699706643
2006-01-30,25.6,392696000.0,1454222000.0,792538000.0,725877683.2,1.8484468474341476
2006-01-31,25.89,392696000.0,1454222000.0,792538000.0,734100516.33,1.8693862843777376
2006-02-01,25.84,392696000.0,1454222000.0,792538000.0,732682786.48,1.8657760366288427
2006-02-02,25.65,392696000.0,1454222000.0,792538000.0,727295413.05,1.8520570951830422
2006-02-03,25.42,392696000.0,1454222000.0,792538000.0,720773855.74,1.8354499555381263
2006-02-06,25.55,392696000.0,1454222000.0,792538000.0,724459953.35,1.8448365996852527
2006-02-07,25.62,392696000.0,1454222000.0,792538000.0,726444775.14,1.8498909465337054
2006-02-08,25.03,392696000.0,1454222000.0,792538000.0,709715562.9100001,1.8072900230967468
2006-02-09,25.06,392696000.0,1454222000.0,792538000.0,710566200.8199999,1.8094561717460833
2006-02-10,25.03,392696000.0,1454222000.0,792538000.0,709715562.9100001,1.8072900230967468
2006-02-13,24.74,392696000.0,1454222000.0,792538000.0,701492729.78,1.7863505861531566
2006-02-14,25.3,392696000.0,1454222000.0,792538000.0,717371304.1,1.8267853609407787
2006-02-15,26.1,392696000.0,1454222000.0,792538000.0,740054981.7,1.8845493249230958
2006-02-16,26.66,392696000.0,1454222000.0,792538000.0,755933556.02,1.9249840997107177
2006-02-17,26.51,392696000.0,1454222000.0,792538000.0,751680366.47,1.9141533564640334
2006-02-21,27.39,392696000.0,1454222000.0,792538000.0,776632411.83,1.9776937168445823
2006-02-22,27.88,392696000.0,1454222000.0,792538000.0,790526164.36,2.0130741447837512
2006-02-23,28.18,392696000.0,1454222000.0,792538000.0,799032543.46,2.0347356312771203
2006-02-24,28.06,392696000.0,1454222000.0,792538000.0,795629991.8199999,2.0260710366797725
2006-02-27,28.0,392696000.0,1454222000.0,792538000.0,793928716.0,2.021738739381099
2006-02-28,27.61,392696000.0,1454222000.0,792538000.0,782870423.17,1.9935788069397191
2006-03-01,27.83,392696000.0,1454222000.0,792538000.0,789108434.51,2.0094638970348564
2006-03-02,27.47,392696000.0,1454222000.0,792538000.0,778900779.5899999,1.9834701132428136
2006-03-03,27.27,392696000.0,1454222000.0,792538000.0,773229860.1899999,1.9690291222472343
2006-03-06,27.32,392696000.0,1454222000.0,792538000.0,774647590.04,1.9726393699961293
2006-03-07,27.0,392696000.0,1454222000.0,792538000.0,765574119.0,1.9495337844032026
2006-03-08,26.7,392696000.0,1454222000.0,792538000.0,757067739.9,1.9278722979098335
2006-03-09,26.41,392696000.0,1454222000.0,792538000.0,748844906.77,1.9069328609662435
2006-03-10,26.25,392696000.0,1454222000.0,792538000.0,744308171.25,1.89538006816978
2006-03-13,26.31,392696000.0,1454222000.0,792538000.0,746009447.0699999,1.8997123654684538
2006-03-14,26.48,392696000.0,1454222000.0,792538000.0,750829728.5600001,1.9119872078146964
2006-03-15,26.42,392696000.0,1454222000.0,792538000.0,749128452.74,1.9076549105160225
