date,EFX,EFX_SHE,PB Ratio
2003-03-21,2849850000.0,264000000.0,10.794886363636364
2003-03-24,2705400000.0,264000000.0,10.247727272727273
2003-03-25,2775600000.0,264000000.0,10.513636363636364
2003-03-26,2771550000.0,264000000.0,10.498295454545454
2003-03-27,2778300000.0,264000000.0,10.523863636363636
2003-03-28,2737800000.0,0.0,inf
2003-03-31,2698650000.0,0.0,inf
2003-04-01,2734940000.0,0.0,inf
2003-04-02,2755040000.0,0.0,inf
2003-04-03,2706800000.0,0.0,inf
2003-04-04,2756380000.0,0.0,inf
2003-04-07,2759060000.0,0.0,inf
2003-04-08,2702780000.0,0.0,inf
2003-04-09,2621040000.0,0.0,inf
2003-04-10,2658560000.0,0.0,inf
2003-04-11,2643820000.0,0.0,inf
2003-04-14,2708140000.0,0.0,inf
2003-04-15,2800600000.0,0.0,inf
2003-04-16,2796580000.0,0.0,inf
2003-04-17,2815340000.0,0.0,inf
2003-04-21,2765760000.0,0.0,inf
2003-04-22,2854200000.0,0.0,inf
2003-04-23,2847500000.0,0.0,inf
2003-04-24,2828740000.0,0.0,inf
2003-04-25,3002940000.0,0.0,inf
2003-04-28,3135600000.0,0.0,inf
2003-04-29,3110140000.0,0.0,inf
2003-04-30,3107460000.0,0.0,inf
2003-05-01,3084680000.0,0.0,inf
2003-05-02,3122200000.0,0.0,inf
2003-05-05,3098080000.0,0.0,inf
2003-05-06,3157040000.0,0.0,inf
2003-05-07,3076640000.0,0.0,inf
2003-05-08,3091380000.0,0.0,inf
2003-05-09,3155700000.0,0.0,inf
2003-05-12,3206620000.0,0.0,inf
2003-05-13,3177140000.0,254000000.0,12.508425196850395
2003-05-14,3140960000.0,254000000.0,12.365984251968504
2003-05-15,3203940000.0,254000000.0,12.613937007874016
2003-05-16,3206620000.0,254000000.0,12.624488188976377
2003-05-19,3144980000.0,254000000.0,12.381811023622047
2003-05-20,3158380000.0,254000000.0,12.434566929133858
2003-05-21,3163740000.0,254000000.0,12.455669291338582
2003-05-22,3175800000.0,254000000.0,12.503149606299212
2003-05-23,3179820000.0,254000000.0,12.518976377952756
2003-05-27,3273620000.0,254000000.0,12.888267716535433
2003-05-28,3276300000.0,254000000.0,12.898818897637796
2003-05-29,3258880000.0,254000000.0,12.830236220472441
2003-05-30,3392880000.0,254000000.0,13.35779527559055
2003-06-02,3426380000.0,254000000.0,13.489685039370078
2003-06-03,3451840000.0,254000000.0,13.58992125984252
2003-06-04,3545640000.0,254000000.0,13.959212598425196
2003-06-05,3536260000.0,254000000.0,13.92228346456693
2003-06-06,3532240000.0,254000000.0,13.906456692913386
2003-06-09,3462560000.0,254000000.0,13.632125984251969
2003-06-10,3517500000.0,254000000.0,13.848425196850394
2003-06-11,3634080000.0,254000000.0,14.30740157480315
2003-06-12,3638100000.0,254000000.0,14.323228346456693
2003-06-13,3572440000.0,254000000.0,14.06472440944882
2003-06-16,3678300000.0,254000000.0,14.481496062992125
2003-06-17,3648820000.0,254000000.0,14.36543307086614
2003-06-18,3642120000.0,254000000.0,14.339055118110236
2003-06-19,3525540000.0,254000000.0,13.88007874015748
2003-06-20,3551000000.0,254000000.0,13.98031496062992
2003-06-23,3443800000.0,254000000.0,13.558267716535433
2003-06-24,3447820000.0,254000000.0,13.574094488188976
2003-06-25,3388860000.0,254000000.0,13.341968503937007
2003-06-26,3473280000.0,254000000.0,13.674330708661417
2003-06-27,3484000000.0,254000000.0,13.716535433070867
2003-06-30,3484000000.0,254000000.0,13.716535433070867
2003-07-01,3524200000.0,254000000.0,13.874803149606299
2003-07-02,3536260000.0,254000000.0,13.92228346456693
2003-07-03,3484000000.0,254000000.0,13.716535433070867
2003-07-07,3524200000.0,254000000.0,13.874803149606299
2003-07-08,3551000000.0,254000000.0,13.98031496062992
2003-07-09,3517500000.0,254000000.0,13.848425196850394
2003-07-10,3484000000.0,254000000.0,13.716535433070867
2003-07-11,3512140000.0,254000000.0,13.827322834645669
2003-07-14,3522860000.0,254000000.0,13.869527559055118
2003-07-15,3573780000.0,254000000.0,14.07
2003-07-16,3497400000.0,254000000.0,13.769291338582677
2003-07-17,3329900000.0,254000000.0,13.109842519685039
2003-07-18,3341960000.0,254000000.0,13.157322834645669
2003-07-21,3218680000.0,254000000.0,12.671968503937007
2003-07-22,3211980000.0,254000000.0,12.645590551181103
2003-07-23,3216000000.0,254000000.0,12.661417322834646
2003-07-24,3159720000.0,254000000.0,12.439842519685039
2003-07-25,3197240000.0,254000000.0,12.58755905511811
2003-07-28,3158380000.0,254000000.0,12.434566929133858
2003-07-29,3181160000.0,254000000.0,12.524251968503936
2003-07-30,3165080000.0,254000000.0,12.460944881889764
2003-07-31,3120860000.0,254000000.0,12.286850393700787
2003-08-01,3056540000.0,254000000.0,12.033622047244094
2003-08-04,3035100000.0,254000000.0,11.949212598425197
2003-08-05,2937280000.0,254000000.0,11.564094488188976
2003-08-06,3009640000.0,254000000.0,11.848976377952756
2003-08-07,3048500000.0,254000000.0,12.001968503937007
2003-08-08,3072620000.0,325000000.0,9.454215384615384
2003-08-11,3012320000.0,325000000.0,9.268676923076923
2003-08-12,3027060000.0,325000000.0,9.314030769230769
2003-08-13,3017680000.0,325000000.0,9.285169230769231
2003-08-14,3027060000.0,325000000.0,9.314030769230769
2003-08-15,2996240000.0,325000000.0,9.2192
2003-08-18,3051180000.0,325000000.0,9.388246153846154
2003-08-19,3055200000.0,325000000.0,9.400615384615385
2003-08-20,3072620000.0,325000000.0,9.454215384615384
2003-08-21,3107460000.0,325000000.0,9.561415384615385
2003-08-22,3067260000.0,325000000.0,9.437723076923078
2003-08-25,3039120000.0,325000000.0,9.351138461538461
2003-08-26,3033760000.0,325000000.0,9.334646153846155
2003-08-27,3045820000.0,325000000.0,9.371753846153846
2003-08-28,3057880000.0,325000000.0,9.408861538461538
2003-08-29,3073960000.0,325000000.0,9.458338461538462
2003-09-02,3115500000.0,325000000.0,9.586153846153847
2003-09-03,3150340000.0,325000000.0,9.693353846153846
2003-09-04,3131580000.0,325000000.0,9.635630769230769
2003-09-05,3088700000.0,325000000.0,9.503692307692308
2003-09-08,3073960000.0,325000000.0,9.458338461538462
2003-09-09,3032420000.0,325000000.0,9.330523076923077
2003-09-10,2934600000.0,325000000.0,9.029538461538461
2003-09-11,2978820000.0,325000000.0,9.1656
2003-09-12,2985520000.0,325000000.0,9.186215384615384
2003-09-15,2961400000.0,325000000.0,9.112
2003-09-16,3017680000.0,325000000.0,9.285169230769231
2003-09-17,3083340000.0,325000000.0,9.4872
2003-09-18,3096740000.0,325000000.0,9.52843076923077
2003-09-19,3102100000.0,325000000.0,9.544923076923077
2003-09-22,3092720000.0,325000000.0,9.516061538461539
2003-09-23,3159720000.0,325000000.0,9.722215384615385
2003-09-24,3122200000.0,325000000.0,9.606769230769231
2003-09-25,3040460000.0,325000000.0,9.355261538461539
2003-09-26,2973460000.0,325000000.0,9.149107692307693
2003-09-29,3048500000.0,325000000.0,9.38
2003-09-30,2984180000.0,325000000.0,9.182092307692308
2003-10-01,3029740000.0,325000000.0,9.322276923076924
2003-10-02,3016340000.0,325000000.0,9.281046153846154
2003-10-03,3024380000.0,325000000.0,9.305784615384615
2003-10-06,3021700000.0,325000000.0,9.297538461538462
2003-10-07,3076640000.0,325000000.0,9.466584615384615
2003-10-08,3021700000.0,325000000.0,9.297538461538462
2003-10-09,3015000000.0,325000000.0,9.276923076923078
2003-10-10,3015000000.0,325000000.0,9.276923076923078
2003-10-13,3044480000.0,325000000.0,9.36763076923077
2003-10-14,3059220000.0,325000000.0,9.412984615384616
2003-10-15,3045820000.0,325000000.0,9.371753846153846
2003-10-16,3205280000.0,325000000.0,9.8624
2003-10-17,3174460000.0,325000000.0,9.767569230769231
2003-10-20,3182500000.0,325000000.0,9.792307692307693
2003-10-21,3162400000.0,325000000.0,9.730461538461538
2003-10-22,3115500000.0,325000000.0,9.586153846153847
2003-10-23,3120860000.0,325000000.0,9.602646153846154
2003-10-24,3100760000.0,325000000.0,9.5408
2003-10-27,3173120000.0,325000000.0,9.763446153846154
2003-10-28,3202600000.0,325000000.0,9.854153846153846
2003-10-29,3226720000.0,325000000.0,9.928369230769231
2003-10-30,3218680000.0,325000000.0,9.90363076923077
2003-10-31,3274960000.0,325000000.0,10.0768
2003-11-03,3249500000.0,325000000.0,9.99846153846154
2003-11-04,3218680000.0,325000000.0,9.90363076923077
2003-11-05,3242800000.0,325000000.0,9.977846153846153
2003-11-06,3266920000.0,325000000.0,10.052061538461539
2003-11-07,3280320000.0,325000000.0,10.093292307692307
2003-11-10,3249500000.0,325000000.0,9.99846153846154
2003-11-11,3245480000.0,325000000.0,9.986092307692308
2003-11-12,3316500000.0,346000000.0,9.585260115606937
2003-11-13,3273620000.0,346000000.0,9.461329479768786
2003-11-14,3234760000.0,346000000.0,9.349017341040462
2003-11-17,3182500000.0,346000000.0,9.197976878612717
2003-11-18,3162400000.0,346000000.0,9.139884393063584
2003-11-19,3193220000.0,346000000.0,9.228959537572255
2003-11-20,3130240000.0,346000000.0,9.046936416184971
2003-11-21,3150340000.0,346000000.0,9.105028901734103
2003-11-24,3174460000.0,346000000.0,9.174739884393064
2003-11-25,3187860000.0,346000000.0,9.213468208092486
2003-11-26,3179820000.0,346000000.0,9.190231213872833
2003-11-28,3166420000.0,346000000.0,9.151502890173411
2003-12-01,3246820000.0,346000000.0,9.383872832369942
2003-12-02,3256200000.0,346000000.0,9.410982658959538
2003-12-03,3221360000.0,346000000.0,9.31028901734104
2003-12-04,3225380000.0,346000000.0,9.321907514450867
2003-12-05,3216000000.0,346000000.0,9.294797687861271
2003-12-08,3240120000.0,346000000.0,9.364508670520232
2003-12-09,3222700000.0,346000000.0,9.314161849710983
2003-12-10,3220020000.0,346000000.0,9.306416184971098
2003-12-11,3225380000.0,346000000.0,9.321907514450867
2003-12-12,3218680000.0,346000000.0,9.302543352601155
2003-12-15,3222700000.0,346000000.0,9.314161849710983
2003-12-16,3217340000.0,346000000.0,9.298670520231214
2003-12-17,3229400000.0,346000000.0,9.333526011560693
2003-12-18,3289700000.0,346000000.0,9.507803468208092
2003-12-19,3198580000.0,346000000.0,9.244450867052024
2003-12-22,3244140000.0,346000000.0,9.376127167630058
2003-12-23,3242800000.0,346000000.0,9.372254335260116
2003-12-24,3221360000.0,346000000.0,9.31028901734104
2003-12-26,3256200000.0,346000000.0,9.410982658959538
2003-12-29,3253520000.0,346000000.0,9.403236994219654
2003-12-30,3241460000.0,346000000.0,9.368381502890173
2003-12-31,3283000000.0,346000000.0,9.488439306358382
2004-01-02,3164040000.0,346000000.0,9.144624277456648
2004-01-05,3194400000.0,346000000.0,9.232369942196533
2004-01-06,3232680000.0,346000000.0,9.343005780346822
2004-01-07,3173280000.0,346000000.0,9.171329479768787
2004-01-08,3179880000.0,346000000.0,9.190404624277457
2004-01-09,3168000000.0,346000000.0,9.15606936416185
2004-01-12,3170640000.0,346000000.0,9.163699421965317
2004-01-13,3173280000.0,346000000.0,9.171329479768787
2004-01-14,3201000000.0,346000000.0,9.251445086705202
2004-01-15,3198360000.0,346000000.0,9.243815028901734
2004-01-16,3166680000.0,346000000.0,9.152254335260116
2004-01-20,3189120000.0,346000000.0,9.217109826589596
2004-01-21,3201000000.0,346000000.0,9.251445086705202
2004-01-22,3364680000.0,346000000.0,9.724508670520231
2004-01-23,3466320000.0,346000000.0,10.018265895953757
2004-01-26,3544200000.0,346000000.0,10.243352601156069
2004-01-27,3545520000.0,346000000.0,10.247167630057804
2004-01-28,3414840000.0,346000000.0,9.869479768786126
2004-01-29,3389760000.0,346000000.0,9.796994219653179
2004-01-30,3433320000.0,346000000.0,9.922890173410405
2004-02-02,3438600000.0,346000000.0,9.938150289017342
2004-02-03,3362040000.0,346000000.0,9.716878612716762
2004-02-04,3366000000.0,346000000.0,9.728323699421965
2004-02-05,3445200000.0,346000000.0,9.95722543352601
2004-02-06,3445200000.0,346000000.0,9.95722543352601
2004-02-09,3453120000.0,346000000.0,9.980115606936415
2004-02-10,3498000000.0,346000000.0,10.109826589595375
2004-02-11,3505920000.0,346000000.0,10.13271676300578
2004-02-12,3527040000.0,346000000.0,10.193757225433526
2004-02-13,3529680000.0,346000000.0,10.201387283236993
2004-02-17,3562680000.0,346000000.0,10.296763005780347
2004-02-18,3564000000.0,346000000.0,10.300578034682081
2004-02-19,3494040000.0,346000000.0,10.098381502890174
2004-02-20,3487440000.0,346000000.0,10.079306358381503
2004-02-23,3425400000.0,346000000.0,9.9
2004-02-24,3483480000.0,346000000.0,10.0678612716763
2004-02-25,3441240000.0,346000000.0,9.94578034682081
2004-02-26,3441240000.0,346000000.0,9.94578034682081
2004-02-27,3459720000.0,346000000.0,9.999190751445086
2004-03-01,3478200000.0,346000000.0,10.052601156069365
2004-03-02,3468960000.0,346000000.0,10.025895953757226
2004-03-03,3495360000.0,346000000.0,10.102196531791908
2004-03-04,3524400000.0,346000000.0,10.186127167630058
2004-03-05,3553440000.0,346000000.0,10.270057803468209
2004-03-08,3534960000.0,346000000.0,10.21664739884393
2004-03-09,3546840000.0,346000000.0,10.250982658959538
2004-03-10,3490080000.0,346000000.0,10.08693641618497
2004-03-11,3418800000.0,371000000.0,9.215094339622642
2004-03-12,3408240000.0,371000000.0,9.186630727762804
2004-03-15,3346200000.0,371000000.0,9.019407008086253
2004-03-16,3342240000.0,371000000.0,9.008733153638815
2004-03-17,3412200000.0,371000000.0,9.197304582210242
2004-03-18,3450480000.0,371000000.0,9.300485175202157
2004-03-19,3442560000.0,371000000.0,9.279137466307278
2004-03-22,3372600000.0,371000000.0,9.090566037735849
2004-03-23,3362040000.0,371000000.0,9.062102425876011
2004-03-24,3379200000.0,371000000.0,9.108355795148247
2004-03-25,3379200000.0,371000000.0,9.108355795148247
2004-03-26,3336960000.0,371000000.0,8.994501347708894
2004-03-29,3416160000.0,371000000.0,9.207978436657681
2004-03-30,3381840000.0,371000000.0,9.115471698113208
2004-03-31,3408240000.0,371000000.0,9.186630727762804
2004-04-01,3426720000.0,371000000.0,9.236442048517521
2004-04-02,3463680000.0,371000000.0,9.336064690026955
2004-04-05,3532320000.0,371000000.0,9.521078167115903
2004-04-06,3577200000.0,371000000.0,9.642048517520216
2004-04-07,3590400000.0,371000000.0,9.677628032345014
2004-04-08,3575880000.0,371000000.0,9.638490566037737
2004-04-12,3582480000.0,371000000.0,9.656280323450135
2004-04-13,3558720000.0,371000000.0,9.592237196765499
2004-04-14,3498000000.0,371000000.0,9.428571428571429
2004-04-15,3495360000.0,371000000.0,9.421455525606468
2004-04-16,3494040000.0,371000000.0,9.41789757412399
2004-04-19,3451800000.0,371000000.0,9.304043126684636
2004-04-20,3360720000.0,371000000.0,9.05854447439353
2004-04-21,3414840000.0,371000000.0,9.204420485175202
2004-04-22,3429360000.0,371000000.0,9.24355795148248
2004-04-23,3400320000.0,371000000.0,9.165283018867925
2004-04-26,3363360000.0,371000000.0,9.06566037735849
2004-04-27,3323760000.0,371000000.0,8.958921832884098
2004-04-28,3257760000.0,371000000.0,8.781024258760107
2004-04-29,3215520000.0,371000000.0,8.667169811320754
2004-04-30,3235320000.0,371000000.0,8.720539083557952
2004-05-03,3319800000.0,371000000.0,8.948247978436658
2004-05-04,3260400000.0,371000000.0,8.788140161725067
2004-05-05,3252480000.0,371000000.0,8.766792452830188
2004-05-06,3261720000.0,371000000.0,8.791698113207547
2004-05-07,3201000000.0,397000000.0,8.062972292191436
2004-05-10,3202320000.0,397000000.0,8.066297229219144
2004-05-11,3218160000.0,397000000.0,8.106196473551638
2004-05-12,3224760000.0,397000000.0,8.122821158690176
2004-05-13,3325080000.0,397000000.0,8.37551637279597
2004-05-14,3298680000.0,397000000.0,8.309017632241813
2004-05-17,3243240000.0,397000000.0,8.169370277078086
2004-05-18,3276240000.0,397000000.0,8.252493702770781
2004-05-19,3230040000.0,397000000.0,8.136120906801008
2004-05-20,3230040000.0,397000000.0,8.136120906801008
2004-05-21,3194400000.0,397000000.0,8.046347607052896
2004-05-24,3175920000.0,397000000.0,7.999798488664988
2004-05-25,3187800000.0,397000000.0,8.029722921914358
2004-05-26,3248520000.0,397000000.0,8.182670025188918
2004-05-27,3228720000.0,397000000.0,8.1327959697733
2004-05-28,3235320000.0,397000000.0,8.14942065491184
2004-06-01,3195720000.0,397000000.0,8.049672544080604
2004-06-02,3232680000.0,397000000.0,8.142770780856424
2004-06-03,3270960000.0,397000000.0,8.23919395465995
2004-06-04,3253800000.0,397000000.0,8.195969773299748
2004-06-07,3294720000.0,397000000.0,8.29904282115869
2004-06-08,3338280000.0,397000000.0,8.408765743073047
2004-06-09,3269640000.0,397000000.0,8.235869017632242
2004-06-10,3292080000.0,397000000.0,8.292392947103275
2004-06-14,3293400000.0,397000000.0,8.295717884130982
2004-06-15,3347520000.0,397000000.0,8.432040302267003
2004-06-16,3354120000.0,397000000.0,8.448664987405541
2004-06-17,3343560000.0,397000000.0,8.42206549118388
2004-06-18,3297360000.0,397000000.0,8.305692695214105
2004-06-21,3292080000.0,397000000.0,8.292392947103275
2004-06-22,3278880000.0,397000000.0,8.259143576826196
2004-06-23,3314520000.0,397000000.0,8.348916876574307
2004-06-24,3297360000.0,397000000.0,8.305692695214105
2004-06-25,3336960000.0,397000000.0,8.40544080604534
2004-06-28,3259080000.0,397000000.0,8.20926952141058
2004-06-29,3265680000.0,397000000.0,8.225894206549118
2004-06-30,3267000000.0,397000000.0,8.229219143576826
2004-07-01,3184610000.0,397000000.0,8.02168765743073
2004-07-02,3153170000.0,397000000.0,7.942493702770781
2004-07-06,3136140000.0,397000000.0,7.899596977329975
2004-07-07,3133520000.0,397000000.0,7.892997481108313
2004-07-08,3088980000.0,397000000.0,7.78080604534005
2004-07-09,3045750000.0,397000000.0,7.67191435768262
2004-07-12,3053610000.0,397000000.0,7.691712846347607
2004-07-13,3090290000.0,397000000.0,7.784105793450881
2004-07-14,3075880000.0,397000000.0,7.747808564231738
2004-07-15,3111250000.0,397000000.0,7.836901763224182
2004-07-16,3066710000.0,397000000.0,7.724710327455919
2004-07-19,3047060000.0,397000000.0,7.675214105793451
2004-07-20,3144000000.0,397000000.0,7.919395465994962
2004-07-21,3130900000.0,397000000.0,7.88639798488665
2004-07-22,3144000000.0,397000000.0,7.919395465994962
2004-07-23,3134830000.0,397000000.0,7.896297229219144
2004-07-26,3161030000.0,397000000.0,7.962292191435768
2004-07-27,3163650000.0,397000000.0,7.968891687657431
2004-07-28,3183300000.0,397000000.0,8.0183879093199
2004-07-29,3183300000.0,397000000.0,8.0183879093199
2004-07-30,3159720000.0,397000000.0,7.958992443324937
2004-08-02,3163650000.0,397000000.0,7.968891687657431
2004-08-03,3119110000.0,397000000.0,7.856700251889169
2004-08-04,3197710000.0,397000000.0,8.054685138539043
2004-08-05,3145310000.0,425000000.0,7.400729411764706
2004-08-06,3106010000.0,425000000.0,7.308258823529412
2004-08-09,3115180000.0,425000000.0,7.329835294117647
2004-08-10,3136140000.0,425000000.0,7.3791529411764705
2004-08-11,3155790000.0,425000000.0,7.425388235294117
2004-08-12,3117800000.0,425000000.0,7.336
2004-08-13,3087670000.0,425000000.0,7.265105882352941
2004-08-16,3185920000.0,425000000.0,7.496282352941177
2004-08-17,3201640000.0,425000000.0,7.533270588235294
2004-08-18,3237010000.0,425000000.0,7.616494117647059
2004-08-19,3251420000.0,425000000.0,7.6504
2004-08-20,3288100000.0,425000000.0,7.7367058823529415
2004-08-23,3267140000.0,425000000.0,7.687388235294118
2004-08-24,3295960000.0,425000000.0,7.7552
2004-08-25,3213430000.0,425000000.0,7.561011764705882
2004-08-26,3175440000.0,425000000.0,7.471623529411764
2004-08-27,3179370000.0,425000000.0,7.480870588235294
2004-08-30,3155790000.0,425000000.0,7.425388235294117
2004-08-31,3196400000.0,425000000.0,7.520941176470588
2004-09-01,3185920000.0,425000000.0,7.496282352941177
2004-09-02,3227840000.0,425000000.0,7.594917647058823
2004-09-03,3244870000.0,425000000.0,7.634988235294117
2004-09-07,3239630000.0,425000000.0,7.622658823529412
2004-09-08,3222600000.0,425000000.0,7.582588235294118
2004-09-09,3250110000.0,425000000.0,7.6473176470588236
2004-09-10,3271070000.0,425000000.0,7.696635294117647
2004-09-13,3298580000.0,425000000.0,7.761364705882353
2004-09-14,3350980000.0,425000000.0,7.884658823529412
2004-09-15,3330020000.0,425000000.0,7.835341176470588
2004-09-16,3350980000.0,425000000.0,7.884658823529412
2004-09-17,3350980000.0,425000000.0,7.884658823529412
2004-09-20,3353600000.0,425000000.0,7.890823529411764
2004-09-21,3419100000.0,425000000.0,8.044941176470589
2004-09-22,3378490000.0,425000000.0,7.949388235294117
2004-09-23,3424340000.0,425000000.0,8.057270588235294
2004-09-24,3489840000.0,425000000.0,8.211388235294118
2004-09-27,3475430000.0,425000000.0,8.177482352941176
2004-09-28,3424340000.0,425000000.0,8.057270588235294
2004-09-29,3412550000.0,425000000.0,8.029529411764706
2004-09-30,3453160000.0,425000000.0,8.125082352941176
2004-10-01,3502940000.0,425000000.0,8.242211764705882
2004-10-04,3522590000.0,425000000.0,8.288447058823529
2004-10-05,3484600000.0,425000000.0,8.199058823529413
