date,close price,EXPD_SHE,EXPD_TA,EXPD_TL,market cap,PB Ratio
1985-02-05,0.21,2159118000.0,3810177000.0,1651059000.0,,
1985-02-06,0.21,2159118000.0,3810177000.0,1651059000.0,,
1985-02-07,0.23,2159118000.0,3810177000.0,1651059000.0,,
1985-02-08,0.25,2159118000.0,3810177000.0,1651059000.0,,
1985-02-11,0.24,2159118000.0,3810177000.0,1651059000.0,,
1985-02-12,0.24,2159118000.0,3810177000.0,1651059000.0,,
1985-02-13,0.26,2159118000.0,3810177000.0,1651059000.0,,
1985-02-14,0.26,2159118000.0,3810177000.0,1651059000.0,,
1985-02-15,0.26,2159118000.0,3810177000.0,1651059000.0,,
1985-02-19,0.26,2159118000.0,3810177000.0,1651059000.0,,
1985-02-20,0.26,2159118000.0,3810177000.0,1651059000.0,,
1985-02-21,0.26,2159118000.0,3810177000.0,1651059000.0,,
1985-02-22,0.26,2159118000.0,3810177000.0,1651059000.0,,
1985-02-25,0.25,2159118000.0,3810177000.0,1651059000.0,,
1985-02-26,0.25,2159118000.0,3810177000.0,1651059000.0,,
1985-02-27,0.24,2159118000.0,3810177000.0,1651059000.0,,
1985-02-28,0.24,2159118000.0,3810177000.0,1651059000.0,,
1985-03-01,0.24,2159118000.0,3810177000.0,1651059000.0,,
1985-03-04,0.24,2159118000.0,3810177000.0,1651059000.0,,
1985-03-05,0.24,2159118000.0,3810177000.0,1651059000.0,,
1985-03-06,0.24,2159118000.0,3810177000.0,1651059000.0,,
1985-03-07,0.24,2159118000.0,3810177000.0,1651059000.0,,
1985-03-08,0.24,2159118000.0,3810177000.0,1651059000.0,,
1985-03-11,0.24,2159118000.0,3810177000.0,1651059000.0,,
1985-03-12,0.24,2159118000.0,3810177000.0,1651059000.0,,
1985-03-13,0.23,2159118000.0,3810177000.0,1651059000.0,,
1985-03-14,0.23,2159118000.0,3810177000.0,1651059000.0,,
1985-03-15,0.23,2159118000.0,3810177000.0,1651059000.0,,
1985-03-18,0.22,2159118000.0,3810177000.0,1651059000.0,,
1985-03-19,0.22,2159118000.0,3810177000.0,1651059000.0,,
1985-03-20,0.22,2159118000.0,3810177000.0,1651059000.0,,
1985-03-21,0.22,2159118000.0,3810177000.0,1651059000.0,,
1985-03-22,0.22,2159118000.0,3810177000.0,1651059000.0,,
1985-03-25,0.21,2159118000.0,3810177000.0,1651059000.0,,
1985-03-26,0.21,2159118000.0,3810177000.0,1651059000.0,,
1985-03-27,0.21,2159118000.0,3810177000.0,1651059000.0,,
1985-03-28,0.21,2159118000.0,3810177000.0,1651059000.0,,
1985-03-29,0.21,2159118000.0,3810177000.0,1651059000.0,,
1985-04-01,0.22,2159118000.0,3810177000.0,1651059000.0,,
1985-04-02,0.22,2159118000.0,3810177000.0,1651059000.0,,
1985-04-03,0.21,2159118000.0,3810177000.0,1651059000.0,,
1985-04-04,0.2,2159118000.0,3810177000.0,1651059000.0,,
1985-04-08,0.2,2159118000.0,3810177000.0,1651059000.0,,
1985-04-09,0.2,2159118000.0,3810177000.0,1651059000.0,,
1985-04-10,0.2,2159118000.0,3810177000.0,1651059000.0,,
1985-04-11,0.2,2159118000.0,3810177000.0,1651059000.0,,
1985-04-12,0.2,2159118000.0,3810177000.0,1651059000.0,,
1985-04-15,0.2,2159118000.0,3810177000.0,1651059000.0,,
1985-04-16,0.2,2159118000.0,3810177000.0,1651059000.0,,
1985-04-17,0.2,2159118000.0,3810177000.0,1651059000.0,,
1985-04-18,0.21,2159118000.0,3810177000.0,1651059000.0,,
1985-04-19,0.2,2159118000.0,3810177000.0,1651059000.0,,
1985-04-22,0.2,2159118000.0,3810177000.0,1651059000.0,,
1985-04-23,0.2,2159118000.0,3810177000.0,1651059000.0,,
1985-04-24,0.2,2159118000.0,3810177000.0,1651059000.0,,
1985-04-25,0.19,2159118000.0,3810177000.0,1651059000.0,,
1985-04-26,0.2,2159118000.0,3810177000.0,1651059000.0,,
1985-04-29,0.2,2159118000.0,3810177000.0,1651059000.0,,
1985-04-30,0.2,2159118000.0,3810177000.0,1651059000.0,,
1985-05-01,0.19,2159118000.0,3810177000.0,1651059000.0,,
1985-05-02,0.19,2159118000.0,3810177000.0,1651059000.0,,
1985-05-03,0.18,2159118000.0,3810177000.0,1651059000.0,,
1985-05-06,0.18,2159118000.0,3810177000.0,1651059000.0,,
1985-05-07,0.18,2159118000.0,3810177000.0,1651059000.0,,
1985-05-08,0.18,2159118000.0,3810177000.0,1651059000.0,,
1985-05-09,0.19,2159118000.0,3810177000.0,1651059000.0,,
1985-05-10,0.19,2159118000.0,3810177000.0,1651059000.0,,
1985-05-13,0.2,2159118000.0,3810177000.0,1651059000.0,,
1985-05-14,0.2,2159118000.0,3810177000.0,1651059000.0,,
1985-05-15,0.2,2159118000.0,3810177000.0,1651059000.0,,
1985-05-16,0.21,2159118000.0,3810177000.0,1651059000.0,,
1985-05-17,0.21,2159118000.0,3810177000.0,1651059000.0,,
1985-05-20,0.22,2159118000.0,3810177000.0,1651059000.0,,
1985-05-21,0.22,2159118000.0,3810177000.0,1651059000.0,,
1985-05-22,0.21,2159118000.0,3810177000.0,1651059000.0,,
1985-05-23,0.21,2159118000.0,3810177000.0,1651059000.0,,
1985-05-24,0.21,2159118000.0,3810177000.0,1651059000.0,,
1985-05-28,0.21,2159118000.0,3810177000.0,1651059000.0,,
1985-05-29,0.21,2159118000.0,3810177000.0,1651059000.0,,
1985-05-30,0.21,2159118000.0,3810177000.0,1651059000.0,,
1985-05-31,0.2,2159118000.0,3810177000.0,1651059000.0,,
1985-06-03,0.2,2159118000.0,3810177000.0,1651059000.0,,
1985-06-04,0.2,2159118000.0,3810177000.0,1651059000.0,,
1985-06-05,0.2,2159118000.0,3810177000.0,1651059000.0,,
1985-06-06,0.2,2159118000.0,3810177000.0,1651059000.0,,
1985-06-07,0.19,2159118000.0,3810177000.0,1651059000.0,,
1985-06-10,0.19,2159118000.0,3810177000.0,1651059000.0,,
1985-06-11,0.19,2159118000.0,3810177000.0,1651059000.0,,
1985-06-12,0.21,2159118000.0,3810177000.0,1651059000.0,,
1985-06-13,0.21,2159118000.0,3810177000.0,1651059000.0,,
1985-06-14,0.21,2159118000.0,3810177000.0,1651059000.0,,
1985-06-17,0.21,2159118000.0,3810177000.0,1651059000.0,,
1985-06-18,0.21,2159118000.0,3810177000.0,1651059000.0,,
1985-06-19,0.21,2159118000.0,3810177000.0,1651059000.0,,
1985-06-20,0.21,2159118000.0,3810177000.0,1651059000.0,,
1985-06-21,0.21,2159118000.0,3810177000.0,1651059000.0,,
1985-06-24,0.21,2159118000.0,3810177000.0,1651059000.0,,
1985-06-25,0.21,2159118000.0,3810177000.0,1651059000.0,,
1985-06-26,0.21,2159118000.0,3810177000.0,1651059000.0,,
1985-06-27,0.21,2159118000.0,3810177000.0,1651059000.0,,
1985-06-28,0.21,2159118000.0,3810177000.0,1651059000.0,,
1985-07-01,0.22,2159118000.0,3810177000.0,1651059000.0,,
1985-07-02,0.23,2159118000.0,3810177000.0,1651059000.0,,
1985-07-03,0.24,2159118000.0,3810177000.0,1651059000.0,,
1985-07-05,0.24,2159118000.0,3810177000.0,1651059000.0,,
1985-07-08,0.23,2159118000.0,3810177000.0,1651059000.0,,
1985-07-09,0.23,2159118000.0,3810177000.0,1651059000.0,,
1985-07-10,0.23,2159118000.0,3810177000.0,1651059000.0,,
1985-07-11,0.23,2159118000.0,3810177000.0,1651059000.0,,
1985-07-12,0.23,2159118000.0,3810177000.0,1651059000.0,,
1985-07-15,0.22,2159118000.0,3810177000.0,1651059000.0,,
1985-07-16,0.23,2159118000.0,3810177000.0,1651059000.0,,
1985-07-17,0.23,2159118000.0,3810177000.0,1651059000.0,,
1985-07-18,0.23,2159118000.0,3810177000.0,1651059000.0,,
1985-07-19,0.22,2159118000.0,3810177000.0,1651059000.0,,
1985-07-22,0.22,2159118000.0,3810177000.0,1651059000.0,,
1985-07-23,0.23,2159118000.0,3810177000.0,1651059000.0,,
1985-07-24,0.22,2159118000.0,3810177000.0,1651059000.0,,
1985-07-25,0.23,2159118000.0,3810177000.0,1651059000.0,,
1985-07-26,0.23,2159118000.0,3810177000.0,1651059000.0,,
1985-07-29,0.22,2159118000.0,3810177000.0,1651059000.0,,
1985-07-30,0.22,2159118000.0,3810177000.0,1651059000.0,,
1985-07-31,0.23,2159118000.0,3810177000.0,1651059000.0,,
1985-08-01,0.23,2159118000.0,3810177000.0,1651059000.0,,
1985-08-02,0.23,2159118000.0,3810177000.0,1651059000.0,,
1985-08-05,0.22,2159118000.0,3810177000.0,1651059000.0,,
1985-08-06,0.23,2159118000.0,3810177000.0,1651059000.0,,
1985-08-07,0.22,2159118000.0,3810177000.0,1651059000.0,,
1985-08-08,0.22,2159118000.0,3810177000.0,1651059000.0,,
1985-08-09,0.23,2159118000.0,3810177000.0,1651059000.0,,
1985-08-12,0.23,2159118000.0,3810177000.0,1651059000.0,,
1985-08-13,0.23,2159118000.0,3810177000.0,1651059000.0,,
1985-08-14,0.23,2159118000.0,3810177000.0,1651059000.0,,
1985-08-15,0.22,2159118000.0,3810177000.0,1651059000.0,,
1985-08-16,0.22,2159118000.0,3810177000.0,1651059000.0,,
1985-08-19,0.23,2159118000.0,3810177000.0,1651059000.0,,
1985-08-20,0.23,2159118000.0,3810177000.0,1651059000.0,,
1985-08-21,0.23,2159118000.0,3810177000.0,1651059000.0,,
1985-08-22,0.23,2159118000.0,3810177000.0,1651059000.0,,
1985-08-23,0.23,2159118000.0,3810177000.0,1651059000.0,,
1985-08-26,0.23,2159118000.0,3810177000.0,1651059000.0,,
1985-08-27,0.23,2159118000.0,3810177000.0,1651059000.0,,
1985-08-28,0.23,2159118000.0,3810177000.0,1651059000.0,,
1985-08-29,0.23,2159118000.0,3810177000.0,1651059000.0,,
1985-08-30,0.23,2159118000.0,3810177000.0,1651059000.0,,
1985-09-03,0.23,2159118000.0,3810177000.0,1651059000.0,,
1985-09-04,0.23,2159118000.0,3810177000.0,1651059000.0,,
1985-09-05,0.23,2159118000.0,3810177000.0,1651059000.0,,
1985-09-06,0.23,2159118000.0,3810177000.0,1651059000.0,,
1985-09-09,0.23,2159118000.0,3810177000.0,1651059000.0,,
1985-09-10,0.23,2159118000.0,3810177000.0,1651059000.0,,
1985-09-11,0.23,2159118000.0,3810177000.0,1651059000.0,,
1985-09-12,0.23,2159118000.0,3810177000.0,1651059000.0,,
1985-09-13,0.23,2159118000.0,3810177000.0,1651059000.0,,
1985-09-16,0.23,2159118000.0,3810177000.0,1651059000.0,,
1985-09-17,0.23,2159118000.0,3810177000.0,1651059000.0,,
1985-09-18,0.22,2159118000.0,3810177000.0,1651059000.0,,
1985-09-19,0.22,2159118000.0,3810177000.0,1651059000.0,,
1985-09-20,0.22,2159118000.0,3810177000.0,1651059000.0,,
1985-09-23,0.22,2159118000.0,3810177000.0,1651059000.0,,
1985-09-24,0.22,2159118000.0,3810177000.0,1651059000.0,,
1985-09-25,0.22,2159118000.0,3810177000.0,1651059000.0,,
1985-09-26,0.22,2159118000.0,3810177000.0,1651059000.0,,
1985-09-30,0.22,2159118000.0,3810177000.0,1651059000.0,,
1985-10-01,0.22,2159118000.0,3810177000.0,1651059000.0,,
1985-10-02,0.22,2159118000.0,3810177000.0,1651059000.0,,
1985-10-03,0.23,2159118000.0,3810177000.0,1651059000.0,,
1985-10-04,0.22,2159118000.0,3810177000.0,1651059000.0,,
1985-10-07,0.22,2159118000.0,3810177000.0,1651059000.0,,
1985-10-08,0.22,2159118000.0,3810177000.0,1651059000.0,,
1985-10-09,0.22,2159118000.0,3810177000.0,1651059000.0,,
1985-10-10,0.22,2159118000.0,3810177000.0,1651059000.0,,
1985-10-11,0.22,2159118000.0,3810177000.0,1651059000.0,,
1985-10-14,0.23,2159118000.0,3810177000.0,1651059000.0,,
1985-10-15,0.22,2159118000.0,3810177000.0,1651059000.0,,
1985-10-16,0.23,2159118000.0,3810177000.0,1651059000.0,,
1985-10-17,0.22,2159118000.0,3810177000.0,1651059000.0,,
1985-10-18,0.22,2159118000.0,3810177000.0,1651059000.0,,
1985-10-21,0.22,2159118000.0,3810177000.0,1651059000.0,,
1985-10-22,0.22,2159118000.0,3810177000.0,1651059000.0,,
1985-10-23,0.22,2159118000.0,3810177000.0,1651059000.0,,
1985-10-24,0.22,2159118000.0,3810177000.0,1651059000.0,,
1985-10-25,0.21,2159118000.0,3810177000.0,1651059000.0,,
1985-10-28,0.22,2159118000.0,3810177000.0,1651059000.0,,
1985-10-29,0.21,2159118000.0,3810177000.0,1651059000.0,,
1985-10-30,0.21,2159118000.0,3810177000.0,1651059000.0,,
1985-10-31,0.21,2159118000.0,3810177000.0,1651059000.0,,
1985-11-01,0.22,2159118000.0,3810177000.0,1651059000.0,,
1985-11-04,0.22,2159118000.0,3810177000.0,1651059000.0,,
1985-11-05,0.22,2159118000.0,3810177000.0,1651059000.0,,
1985-11-06,0.22,2159118000.0,3810177000.0,1651059000.0,,
1985-11-07,0.22,2159118000.0,3810177000.0,1651059000.0,,
1985-11-08,0.22,2159118000.0,3810177000.0,1651059000.0,,
1985-11-11,0.22,2159118000.0,3810177000.0,1651059000.0,,
1985-11-12,0.22,2159118000.0,3810177000.0,1651059000.0,,
1985-11-13,0.23,2159118000.0,3810177000.0,1651059000.0,,
1985-11-14,0.22,2159118000.0,3810177000.0,1651059000.0,,
1985-11-15,0.22,2159118000.0,3810177000.0,1651059000.0,,
1985-11-18,0.22,2159118000.0,3810177000.0,1651059000.0,,
1985-11-19,0.23,2159118000.0,3810177000.0,1651059000.0,,
1985-11-20,0.23,2159118000.0,3810177000.0,1651059000.0,,
1985-11-21,0.24,2159118000.0,3810177000.0,1651059000.0,,
1985-11-22,0.24,2159118000.0,3810177000.0,1651059000.0,,
1985-11-25,0.24,2159118000.0,3810177000.0,1651059000.0,,
1985-11-26,0.24,2159118000.0,3810177000.0,1651059000.0,,
1985-11-27,0.23,2159118000.0,3810177000.0,1651059000.0,,
1985-11-29,0.24,2159118000.0,3810177000.0,1651059000.0,,
1985-12-02,0.23,2159118000.0,3810177000.0,1651059000.0,,
1985-12-03,0.23,2159118000.0,3810177000.0,1651059000.0,,
1985-12-04,0.23,2159118000.0,3810177000.0,1651059000.0,,
1985-12-05,0.23,2159118000.0,3810177000.0,1651059000.0,,
1985-12-06,0.23,2159118000.0,3810177000.0,1651059000.0,,
1985-12-09,0.23,2159118000.0,3810177000.0,1651059000.0,,
1985-12-10,0.23,2159118000.0,3810177000.0,1651059000.0,,
1985-12-11,0.24,2159118000.0,3810177000.0,1651059000.0,,
1985-12-12,0.23,2159118000.0,3810177000.0,1651059000.0,,
1985-12-13,0.26,2159118000.0,3810177000.0,1651059000.0,,
1985-12-16,0.26,2159118000.0,3810177000.0,1651059000.0,,
1985-12-17,0.25,2159118000.0,3810177000.0,1651059000.0,,
1985-12-18,0.26,2159118000.0,3810177000.0,1651059000.0,,
1985-12-19,0.26,2159118000.0,3810177000.0,1651059000.0,,
1985-12-20,0.26,2159118000.0,3810177000.0,1651059000.0,,
1985-12-23,0.26,2159118000.0,3810177000.0,1651059000.0,,
1985-12-24,0.26,2159118000.0,3810177000.0,1651059000.0,,
1985-12-26,0.26,2159118000.0,3810177000.0,1651059000.0,,
1985-12-27,0.26,2159118000.0,3810177000.0,1651059000.0,,
1985-12-30,0.26,2159118000.0,3810177000.0,1651059000.0,,
1985-12-31,0.26,2159118000.0,3810177000.0,1651059000.0,,
1986-01-02,0.27,2159118000.0,3810177000.0,1651059000.0,,
1986-01-03,0.27,2159118000.0,3810177000.0,1651059000.0,,
1986-01-06,0.27,2159118000.0,3810177000.0,1651059000.0,,
1986-01-07,0.26,2159118000.0,3810177000.0,1651059000.0,,
1986-01-08,0.27,2159118000.0,3810177000.0,1651059000.0,,
1986-01-09,0.26,2159118000.0,3810177000.0,1651059000.0,,
1986-01-10,0.25,2159118000.0,3810177000.0,1651059000.0,,
1986-01-13,0.24,2159118000.0,3810177000.0,1651059000.0,,
1986-01-14,0.25,2159118000.0,3810177000.0,1651059000.0,,
1986-01-15,0.26,2159118000.0,3810177000.0,1651059000.0,,
1986-01-16,0.27,2159118000.0,3810177000.0,1651059000.0,,
1986-01-17,0.26,2159118000.0,3810177000.0,1651059000.0,,
1986-01-20,0.26,2159118000.0,3810177000.0,1651059000.0,,
1986-01-21,0.26,2159118000.0,3810177000.0,1651059000.0,,
1986-01-22,0.26,2159118000.0,3810177000.0,1651059000.0,,
1986-01-23,0.26,2159118000.0,3810177000.0,1651059000.0,,
1986-01-24,0.27,2159118000.0,3810177000.0,1651059000.0,,
1986-01-27,0.27,2159118000.0,3810177000.0,1651059000.0,,
1986-01-28,0.27,2159118000.0,3810177000.0,1651059000.0,,
1986-01-29,0.28,2159118000.0,3810177000.0,1651059000.0,,
1986-01-30,0.28,2159118000.0,3810177000.0,1651059000.0,,
1986-01-31,0.27,2159118000.0,3810177000.0,1651059000.0,,
1986-02-03,0.28,2159118000.0,3810177000.0,1651059000.0,,
1986-02-04,0.28,2159118000.0,3810177000.0,1651059000.0,,
1986-02-05,0.28,2159118000.0,3810177000.0,1651059000.0,,
1986-02-06,0.29,2159118000.0,3810177000.0,1651059000.0,,
1986-02-07,0.28,2159118000.0,3810177000.0,1651059000.0,,
1986-02-10,0.29,2159118000.0,3810177000.0,1651059000.0,,
1986-02-11,0.29,2159118000.0,3810177000.0,1651059000.0,,
1986-02-12,0.29,2159118000.0,3810177000.0,1651059000.0,,
1986-02-13,0.29,2159118000.0,3810177000.0,1651059000.0,,
1986-02-14,0.29,2159118000.0,3810177000.0,1651059000.0,,
1986-02-18,0.29,2159118000.0,3810177000.0,1651059000.0,,
1986-02-19,0.29,2159118000.0,3810177000.0,1651059000.0,,
1986-02-20,0.29,2159118000.0,3810177000.0,1651059000.0,,
1986-02-21,0.29,2159118000.0,3810177000.0,1651059000.0,,
1986-02-24,0.3,2159118000.0,3810177000.0,1651059000.0,,
1986-02-25,0.3,2159118000.0,3810177000.0,1651059000.0,,
1986-02-26,0.3,2159118000.0,3810177000.0,1651059000.0,,
1986-02-27,0.31,2159118000.0,3810177000.0,1651059000.0,,
1986-02-28,0.3,2159118000.0,3810177000.0,1651059000.0,,
1986-03-03,0.31,2159118000.0,3810177000.0,1651059000.0,,
1986-03-04,0.31,2159118000.0,3810177000.0,1651059000.0,,
1986-03-05,0.31,2159118000.0,3810177000.0,1651059000.0,,
1986-03-06,0.31,2159118000.0,3810177000.0,1651059000.0,,
1986-03-07,0.32,2159118000.0,3810177000.0,1651059000.0,,
1986-03-10,0.32,2159118000.0,3810177000.0,1651059000.0,,
1986-03-11,0.33,2159118000.0,3810177000.0,1651059000.0,,
1986-03-12,0.32,2159118000.0,3810177000.0,1651059000.0,,
1986-03-13,0.32,2159118000.0,3810177000.0,1651059000.0,,
1986-03-14,0.32,2159118000.0,3810177000.0,1651059000.0,,
1986-03-17,0.32,2159118000.0,3810177000.0,1651059000.0,,
1986-03-18,0.32,2159118000.0,3810177000.0,1651059000.0,,
1986-03-19,0.32,2159118000.0,3810177000.0,1651059000.0,,
1986-03-20,0.32,2159118000.0,3810177000.0,1651059000.0,,
1986-03-21,0.32,2159118000.0,3810177000.0,1651059000.0,,
1986-03-24,0.32,2159118000.0,3810177000.0,1651059000.0,,
1986-03-25,0.32,2159118000.0,3810177000.0,1651059000.0,,
1986-03-26,0.32,2159118000.0,3810177000.0,1651059000.0,,
1986-03-27,0.32,2159118000.0,3810177000.0,1651059000.0,,
1986-03-31,0.32,2159118000.0,3810177000.0,1651059000.0,,
1986-04-01,0.32,2159118000.0,3810177000.0,1651059000.0,,
1986-04-02,0.32,2159118000.0,3810177000.0,1651059000.0,,
1986-04-03,0.33,2159118000.0,3810177000.0,1651059000.0,,
1986-04-04,0.33,2159118000.0,3810177000.0,1651059000.0,,
1986-04-07,0.33,2159118000.0,3810177000.0,1651059000.0,,
1986-04-08,0.33,2159118000.0,3810177000.0,1651059000.0,,
1986-04-09,0.33,2159118000.0,3810177000.0,1651059000.0,,
1986-04-10,0.33,2159118000.0,3810177000.0,1651059000.0,,
1986-04-11,0.33,2159118000.0,3810177000.0,1651059000.0,,
1986-04-14,0.34,2159118000.0,3810177000.0,1651059000.0,,
1986-04-15,0.34,2159118000.0,3810177000.0,1651059000.0,,
1986-04-16,0.34,2159118000.0,3810177000.0,1651059000.0,,
1986-04-17,0.34,2159118000.0,3810177000.0,1651059000.0,,
1986-04-18,0.34,2159118000.0,3810177000.0,1651059000.0,,
1986-04-21,0.33,2159118000.0,3810177000.0,1651059000.0,,
1986-04-22,0.32,2159118000.0,3810177000.0,1651059000.0,,
1986-04-23,0.33,2159118000.0,3810177000.0,1651059000.0,,
1986-04-24,0.33,2159118000.0,3810177000.0,1651059000.0,,
1986-04-25,0.33,2159118000.0,3810177000.0,1651059000.0,,
1986-04-28,0.33,2159118000.0,3810177000.0,1651059000.0,,
1986-04-29,0.33,2159118000.0,3810177000.0,1651059000.0,,
1986-04-30,0.33,2159118000.0,3810177000.0,1651059000.0,,
1986-05-01,0.34,2159118000.0,3810177000.0,1651059000.0,,
1986-05-02,0.33,2159118000.0,3810177000.0,1651059000.0,,
1986-05-05,0.34,2159118000.0,3810177000.0,1651059000.0,,
1986-05-06,0.33,2159118000.0,3810177000.0,1651059000.0,,
1986-05-07,0.33,2159118000.0,3810177000.0,1651059000.0,,
1986-05-08,0.32,2159118000.0,3810177000.0,1651059000.0,,
