date,EXPD,EXPD_SHE,PB Ratio
2001-03-28,634906131.5699999,339868000.0,1.8680962360975435
2001-03-29,630766564.29,339868000.0,1.8559163095378204
2001-03-30,652499292.51,339868000.0,1.9198609239763673
2001-04-02,652937933.85,361784000.0,1.8047728308880437
2001-04-03,618600162.03,361784000.0,1.7098604748413417
2001-04-04,612356930.79,361784000.0,1.6926036828328503
2001-04-05,612877200.06,361784000.0,1.694041748833558
2001-04-06,595708314.15,361784000.0,1.646585570810207
2001-04-09,598829929.77,361784000.0,1.6552139668144528
2001-04-10,606113699.5500001,361784000.0,1.6753468908243594
2001-04-11,598309660.5,361784000.0,1.6537759008137451
2001-04-12,588424544.37,361784000.0,1.6264526468003007
2001-04-16,592066429.26,361784000.0,1.636519108805254
2001-04-17,611316392.25,361784000.0,1.6897275508314353
2001-04-18,655539280.1999999,361784000.0,1.8119631608915816
2001-04-19,661782511.44,361784000.0,1.8292199529000732
2001-04-20,643052817.72,361784000.0,1.7774495768745993
2001-04-23,622242046.9200001,361784000.0,1.7199269368462953
2001-04-24,607154238.09,361784000.0,1.6782230228257746
2001-04-25,624843393.27,361784000.0,1.727117266849833
2001-04-26,634728509.4,361784000.0,1.7544405208632774
2001-04-27,636289317.21,361784000.0,1.7587547188654005
2001-04-30,650856856.77,361784000.0,1.7990205668852133
2001-05-01,675309512.46,361784000.0,1.8666096689184708
2001-05-02,670106819.76,361784000.0,1.8522290089113946
2001-05-03,648775779.69,361784000.0,1.793268302882383
2001-05-04,650336587.5,361784000.0,1.7975825008845057
2001-05-07,639410932.8299999,361784000.0,1.7673831148696457
2001-05-08,656059549.47,361784000.0,1.8134012268922894
2001-05-09,646694702.61,361784000.0,1.7875160388795526
2001-05-10,724735093.11,361784000.0,2.0032259389856932
2001-05-11,715890515.52,361784000.0,1.9787788169736638
2001-05-14,755951249.31,361784000.0,2.0895098990281493
2001-05-15,774680943.03,392938000.0,1.9715093552417937
2001-05-16,812660599.74,392938000.0,2.0681649515699676
2001-05-17,849079448.64,392938000.0,2.1608484001038333
2001-05-18,806417368.5,392938000.0,2.052276360392734
2001-05-21,826187600.76,392938000.0,2.102590232453975
2001-05-22,798093060.18,392938000.0,2.0310915721564213
2001-05-23,790809290.4,392938000.0,2.0125548824496486
2001-05-24,831390293.46,392938000.0,2.11583072510167
2001-05-25,829829485.65,392938000.0,2.1118585773073613
2001-05-29,825147062.22,392938000.0,2.099942133924436
2001-05-30,819944369.52,392938000.0,2.0867016412767407
2001-05-31,837633524.7,392938000.0,2.1317193162789043
2001-06-01,830349754.9200001,392938000.0,2.113182626572131
2001-06-04,841275409.59,392938000.0,2.1409876611322907
2001-06-05,846998371.5600001,392938000.0,2.1555522030447554
2001-06-06,825147062.22,392938000.0,2.099942133924436
2001-06-07,827748408.57,392938000.0,2.106562380248284
2001-06-08,831390293.46,392938000.0,2.11583072510167
2001-06-11,814221407.5500001,392938000.0,2.0721370993642765
2001-06-12,812660599.74,392938000.0,2.0681649515699676
2001-06-13,790809290.4,392938000.0,2.0125548824496486
2001-06-14,765316096.1700001,392938000.0,1.947676468475943
2001-06-15,774160673.76,392938000.0,1.9701853059770242
2001-06-18,755430980.04,392938000.0,1.9225195324453221
2001-06-19,740863440.48,392938000.0,1.885446153031776
2001-06-20,767917442.52,392938000.0,1.9542967147997903
2001-06-21,760113403.47,392938000.0,1.9344359758282479
2001-06-22,764275557.63,392938000.0,1.9450283699464037
2001-06-25,761153942.01,392938000.0,1.9370840743577866
2001-06-26,759593134.1999999,392938000.0,1.933111926563478
2001-06-27,756471518.5799999,392938000.0,1.9251676309748609
2001-06-28,786126866.97,392938000.0,2.000638439066723
2001-06-29,780403905.0,392938000.0,1.9860738971542584
2001-07-02,790756249.98,392938000.0,2.0124198982536687
2001-07-03,792845434.26,392938000.0,2.017736727575343
2001-07-05,783444105.0,392938000.0,1.993810995627809
2001-07-06,758373893.64,392938000.0,1.930009043767719
2001-07-09,731214498.0,392938000.0,1.8608902625859551
2001-07-10,731736794.0699999,392938000.0,1.8622194699163734
2001-07-11,718679392.3199999,392938000.0,1.8289892866559099
2001-07-12,753673229.01,392938000.0,1.9180461777939521
2001-07-13,770908999.3199999,392938000.0,1.961910019697764
2001-07-16,770386703.25,392938000.0,1.9605808123673454
2001-07-17,771431295.39,392938000.0,1.9632392270281824
2001-07-18,772998183.6,392938000.0,1.9672268490194382
2001-07-19,777176552.1600001,392938000.0,1.9778605076627866
2001-07-20,800679875.3100001,392938000.0,2.037674837531621
2001-07-23,798590691.03,392938000.0,2.0323580082099464
2001-07-24,772998183.6,392938000.0,1.9672268490194382
2001-07-25,753673229.01,392938000.0,1.9180461777939521
2001-07-26,775609663.9499999,392938000.0,1.9738728856715306
2001-07-27,796501506.75,392938000.0,2.0270411788882723
2001-07-30,796501506.75,392938000.0,2.0270411788882723
2001-07-31,742182715.47,392938000.0,1.8888036165247444
2001-08-01,732781386.2099999,392938000.0,1.8648778845772105
2001-08-02,740615827.26,392938000.0,1.8848159945334888
2001-08-03,720246280.53,392938000.0,1.8329769086471657
2001-08-06,725991537.3000001,392938000.0,1.8475981892817699
2001-08-07,744794195.8199999,392938000.0,1.8954496531768368
2001-08-08,718679392.3199999,392938000.0,1.8289892866559099
2001-08-09,722335464.8100001,392938000.0,1.83829373796884
2001-08-10,718157096.25,392938000.0,1.8276600793254916
2001-08-13,725991537.3000001,392938000.0,1.8475981892817699
2001-08-14,742705011.5400001,409989000.0,1.8115242397722868
2001-08-15,744794195.8199999,409989000.0,1.816619947901041
2001-08-16,750017156.52,409989000.0,1.829359218222928
2001-08-17,746361084.03,409989000.0,1.8204417289976071
2001-08-20,732259090.14,409989000.0,1.7860456991285132
2001-08-21,717112504.11,409989000.0,1.749101815195042
2001-08-22,720246280.53,409989000.0,1.7567453773881738
2001-08-23,718157096.25,409989000.0,1.7516496692594192
2001-08-24,736437458.6999999,409989000.0,1.7962371153860224
2001-08-27,733303682.28,409989000.0,1.7885935531928905
2001-08-28,718679392.3199999,409989000.0,1.7529235962916077
2001-08-29,720246280.53,409989000.0,1.7567453773881738
2001-08-30,713456431.62,409989000.0,1.7401843259697212
2001-08-31,664360601.0400001,409989000.0,1.6204351849439864
2001-09-04,670105857.8100001,409989000.0,1.6344483822980618
2001-09-05,682640963.49,409989000.0,1.6650226310705898
2001-09-06,724424649.0899999,409989000.0,1.766936793645683
2001-09-07,708755766.99,409989000.0,1.728718982680023
2001-09-10,710322655.1999999,409989000.0,1.732540763776589
2001-09-17,630411356.49,409989000.0,1.537629927851723
2001-09-18,588627670.89,409989000.0,1.4357157652766293
2001-09-19,568258124.1600001,409989000.0,1.3860326110212715
2001-09-20,564602051.6700001,409989000.0,1.3771151217959507
2001-09-21,585493894.47,409989000.0,1.4280722030834974
2001-09-24,607430329.4100001,409989000.0,1.4815771384354217
2001-09-25,620487731.1600001,409989000.0,1.5134253142401384
2001-09-26,604296552.99,409989000.0,1.4739335762422894
2001-09-27,600118184.4300001,409989000.0,1.4637421599847802
2001-09-28,618398546.88,409989000.0,1.5083296061113836
2001-10-01,585897210.0,409989000.0,1.4290559258906945
2001-10-02,604645920.72,409989000.0,1.474785715519197
2001-10-03,606729110.8000001,409989000.0,1.4798668032556972
2001-10-04,613499478.56,409989000.0,1.4963803383993228
2001-10-05,604125123.1999999,409989000.0,1.4735154435850717
2001-10-08,595271565.36,409989000.0,1.4519208207049459
2001-10-09,580168437.28,409989000.0,1.4150829346153189
2001-10-10,587459602.56,409989000.0,1.4328667416930696
2001-10-11,622873833.9200001,409989000.0,1.5192452332135742
2001-10-12,610895490.96,409989000.0,1.4900289787286978
2001-10-15,616624263.68,409989000.0,1.5040019700040732
2001-10-16,611937086.0,409989000.0,1.4925695225969478
2001-10-17,592667577.76,409989000.0,1.4455694610343204
2001-10-18,579647639.76,409989000.0,1.4138126626811938
2001-10-19,589542792.64,409989000.0,1.43794782942957
2001-10-22,581730829.84,409989000.0,1.4188937504176942
2001-10-23,588501197.6,409989000.0,1.43540728556132
2001-10-24,576002057.12,409989000.0,1.4049207591423185
2001-10-25,581210032.32,409989000.0,1.4176234784835693
2001-10-26,585376412.48,409989000.0,1.4277856539565696
2001-10-29,596833957.9200001,409989000.0,1.4557316365073212
2001-10-30,586418007.52,409989000.0,1.4303261978248196
2001-10-31,588501197.6,409989000.0,1.43540728556132
2001-11-01,589542792.64,409989000.0,1.43794782942957
2001-11-02,603604325.68,409989000.0,1.4722451716509466
2001-11-05,607770705.84,409989000.0,1.4824073471239474
2001-11-06,610374693.44,409989000.0,1.4887587067945727
2001-11-07,644747329.76,409989000.0,1.5725966544468266
2001-11-08,669745610.72,409989000.0,1.6335697072848296
2001-11-09,672349598.32,409989000.0,1.639921066955455
2001-11-12,664016838.0,409989000.0,1.619596716009454
2001-11-13,656204875.1999999,409989000.0,1.6005426369975777
2001-11-14,650996900.0,427871000.0,1.5214793711188652
2001-11-15,648913709.9200001,427871000.0,1.516610637131285
2001-11-16,647872114.88,427871000.0,1.5141762701374948
2001-11-19,651517697.52,427871000.0,1.5226965546157603
2001-11-20,651517697.52,427871000.0,1.5226965546157603
2001-11-21,652559292.56,427871000.0,1.5251309216095503
2001-11-23,664537635.52,427871000.0,1.5531261420381377
2001-11-26,652559292.56,427871000.0,1.5251309216095503
2001-11-27,646309722.32,427871000.0,1.5105247196468095
2001-11-28,644747329.76,427871000.0,1.5068731691561241
2001-11-29,645268127.28,427871000.0,1.5080903526530192
2001-11-30,650996900.0,427871000.0,1.5214793711188652
2001-12-03,642664139.68,427871000.0,1.5020044351685438
2001-12-04,655163280.16,427871000.0,1.531216839094026
2001-12-05,679640763.6,427871000.0,1.5884244634480953
2001-12-06,737970085.84,427871000.0,1.7247490151003457
2001-12-07,755156404.0,427871000.0,1.7649160704978837
2001-12-10,740574073.44,427871000.0,1.7308349325848214
2001-12-11,732762110.64,427871000.0,1.7125771801313947
2001-12-12,725470945.36,427871000.0,1.6955366111748635
2001-12-13,716096590.0,427871000.0,1.6736273082307518
2001-12-14,724429350.32,427871000.0,1.6931022441810735
2001-12-17,730678920.56,427871000.0,1.7077084461438143
2001-12-18,744219656.0799999,427871000.0,1.7393552170630866
2001-12-19,750990023.84,427871000.0,1.755178602522723
2001-12-20,723908552.8000001,427871000.0,1.6918850606841784
2001-12-21,734845300.72,427871000.0,1.717445914118975
2001-12-24,734324503.1999999,427871000.0,1.7162287306220798
2001-12-26,746823643.68,427871000.0,1.745441134547562
2001-12-27,734845300.72,427871000.0,1.717445914118975
2001-12-28,744740453.6,427871000.0,1.7405724005599819
2001-12-31,741615668.48,427871000.0,1.7332692995786114
2002-01-02,774946908.96,427871000.0,1.8111695089407789
2002-01-03,777667930.41,427871000.0,1.8175289524412732
2002-01-04,814129617.84,427871000.0,1.902745495347897
2002-01-07,805422349.2,427871000.0,1.8823952761463152
2002-01-08,813041209.26,427871000.0,1.900201717947699
2002-01-09,806510757.78,427871000.0,1.8849390535465127
2002-01-10,804333940.62,427871000.0,1.8798514987461175
2002-01-11,780933156.15,427871000.0,1.8251602846418662
2002-01-14,758076575.97,427871000.0,1.7717409592377142
2002-01-15,775491113.25,427871000.0,1.8124413976408777
2002-01-16,777123726.12,427871000.0,1.8162570637411743
2002-01-17,794538263.4,427871000.0,1.8569575021443379
2002-01-18,786375199.05,427871000.0,1.8378791716428549
2002-01-22,788552016.21,427871000.0,1.8429667264432505
2002-01-23,791817241.95,427871000.0,1.8505980586438437
2002-01-24,786375199.05,427871000.0,1.8378791716428549
2002-01-25,801612919.1700001,427871000.0,1.8734920552456233
2002-01-28,814129617.84,427871000.0,1.902745495347897
2002-01-29,804333940.62,427871000.0,1.8798514987461175
2002-01-30,811952800.68,427871000.0,1.8976579405475014
2002-01-31,823925295.0600001,427871000.0,1.9256394919496767
2002-02-01,821204273.61,427871000.0,1.919280048449182
2002-02-04,803245532.04,427871000.0,1.8773077213459195
2002-02-05,802701327.75,427871000.0,1.8760358326458209
2002-02-06,795626671.9799999,427871000.0,1.8595012795445354
2002-02-07,780933156.15,427871000.0,1.8251602846418662
2002-02-08,795082467.6899999,427871000.0,1.8582293908444367
2002-02-11,807599166.36,427871000.0,1.8874828309467107
2002-02-12,776035317.54,427871000.0,1.8137132863409766
2002-02-13,771681683.22,427871000.0,1.8035381767401857
2002-02-14,762430210.29,427871000.0,1.781916068838505
2002-02-15,769504866.0600001,427871000.0,1.7984506219397904
2002-02-19,755355554.5200001,427871000.0,1.7653815157372201
2002-02-20,719982275.6700001,427871000.0,1.682708750230794
2002-02-21,696037286.91,427871000.0,1.626745647426444
2002-02-22,721070684.25,427871000.0,1.6852525276309915
2002-02-25,732498974.34,427871000.0,1.7119621903330677
2002-02-26,726512727.15,427871000.0,1.6979714146319802
2002-02-27,754811350.2299999,427871000.0,1.7641096270371208
2002-02-28,741750447.2700001,427871000.0,1.7335842982347485
2002-03-01,781477360.4399999,427871000.0,1.826432173341965
2002-03-04,810320187.8100001,427871000.0,1.893842274447205
2002-03-05,804333940.62,427871000.0,1.8798514987461175
2002-03-06,813041209.26,427871000.0,1.900201717947699
2002-03-07,815218026.4200001,427871000.0,1.9052892727480948
2002-03-08,824469499.35,427871000.0,1.9269113806497753
2002-03-11,816850639.29,427871000.0,1.9091049388483912
2002-03-12,798891897.72,427871000.0,1.8671326117451288
2002-03-13,797803489.14,427871000.0,1.864588834344931
2002-03-14,797803489.14,427871000.0,1.864588834344931
2002-03-15,798891897.72,427871000.0,1.8671326117451288
2002-03-18,783109973.3100001,427871000.0,1.8302478394422619
2002-03-19,815762230.71,427871000.0,1.9065611614481937
2002-03-20,808143370.65,427871000.0,1.8887547196468093
2002-03-21,816850639.29,427871000.0,1.9091049388483912
2002-03-22,814673822.13,427871000.0,1.9040173840479957
2002-03-25,801068714.88,427871000.0,1.8722201665455243
2002-03-26,805966553.49,427871000.0,1.883667164846414
2002-03-27,826102112.22,427871000.0,1.930727046750072
2002-03-28,829911542.25,427871000.0,1.939630267650764
2002-04-01,1649947488.75,414623000.0,3.979392095349269
2002-04-02,1625987855.25,414623000.0,3.9216055434696098
2002-04-03,1603117296.0,414623000.0,3.8664456530390257
2002-04-04,1612918964.25,414623000.0,3.8900856060807047
2002-04-05,1623809706.75,414623000.0,3.9163522205714587
2002-04-08,1611829890.0,414623000.0,3.887458944631629
2002-04-09,1618364335.5,414623000.0,3.9032189133260817
2002-04-10,1641234894.75,414623000.0,3.958378803756666
2002-04-11,1593315627.75,414623000.0,3.842805699997347
2002-04-12,1623809706.75,414623000.0,3.9163522205714587
2002-04-15,1579157662.5,414623000.0,3.8086591011593667
2002-04-16,1627076929.5,414623000.0,3.924232204918685
2002-04-17,1617275261.25,414623000.0,3.9005922518770064
2002-04-18,1611829890.0,414623000.0,3.887458944631629
2002-04-19,1594404702.0,414623000.0,3.8454323614464223
2002-04-22,1587870256.5,414623000.0,3.82967239275197
2002-04-23,1574801365.5,414623000.0,3.7981524553630646
2002-04-24,1574801365.5,414623000.0,3.7981524553630646
2002-04-25,1580246736.75,414623000.0,3.811285762608442
2002-04-26,1564999697.25,414623000.0,3.774512502321386
2002-04-29,1546485435.0,414623000.0,3.729859257687104
2002-04-30,1575890439.75,414623000.0,3.8007791168121403
2002-05-01,1578068588.25,414623000.0,3.806032439710291
2002-05-02,1593315627.75,414623000.0,3.842805699997347
2002-05-03,1606384518.75,414623000.0,3.874325637386252
2002-05-06,1570445068.5,414623000.0,3.787645809566763
2002-05-07,1497477093.75,414623000.0,3.6116594924787098
2002-05-08,1556287103.25,414623000.0,3.7534992107287826
2002-05-09,1553019880.5,414623000.0,3.745619226381556
2002-05-10,1547574509.25,414623000.0,3.732485919136179
2002-05-13,1595493776.25,414623000.0,3.8480590228954976
2002-05-14,1636878597.75,414623000.0,3.947872157960364
2002-05-15,1627076929.5,441932000.0,3.681735944670221
2002-05-16,1619453409.75,441932000.0,3.6644855085171475
2002-05-17,1620542484.0,441932000.0,3.666949856539015
2002-05-20,1592226553.5,441932000.0,3.602876807970457
2002-05-21,1583513959.5,441932000.0,3.583162023795516
2002-05-22,1585692108.0,441932000.0,3.588090719839251
2002-05-23,1615097112.75,441932000.0,3.6546281164296768
2002-05-24,1632522300.75,441932000.0,3.6940576847795588
2002-05-28,1600939147.5,441932000.0,3.622591592145398
2002-05-29,1617275261.25,441932000.0,3.6595568124734124
2002-05-30,1616186187.0,441932000.0,3.657092464451545
2002-05-31,1609651741.5,441932000.0,3.642306376320339
2002-06-03,1575890439.75,441932000.0,3.5659115876424425
2002-06-04,1549752657.75,441932000.0,3.50676723511762
2002-06-05,1575890439.75,441932000.0,3.5659115876424425
2002-06-06,1554108954.75,441932000.0,3.5166246272050903
2002-06-07,1572623217.0,441932000.0,3.55851854357684
2002-06-10,1579157662.5,441932000.0,3.5733046317080457
2002-06-11,1567177845.75,441932000.0,3.546196803467502
2002-06-12,1581335811.0,441932000.0,3.578233327751781
2002-06-13,1603117296.0,441932000.0,3.627520288189133
2002-06-14,1591137479.25,441932000.0,3.6004124599485894
2002-06-17,1661927305.5,441932000.0,3.7605950813699844
2002-06-18,1685886939.0,441932000.0,3.8148107378510723
2002-06-19,1702223052.75,441932000.0,3.8517759581790862
2002-06-20,1704401201.25,441932000.0,3.856704654222822
2002-06-21,1744696948.5,441932000.0,3.9478855310319236
2002-06-24,1738162503.0,441932000.0,3.933099442900718
2002-06-25,1706579349.75,441932000.0,3.861633350266557
2002-06-26,1716381018.0,441932000.0,3.8838124824633655
2002-06-27,1775191027.5,441932000.0,4.016887275644216
2002-06-28,1805685106.4999998,441932000.0,4.085889020256509
2002-07-01,1810155043.8400002,441932000.0,4.096003556746287
2002-07-02,1734006694.6399999,441932000.0,3.9236957148158536
2002-07-03,1697020353.6,441932000.0,3.840003334449644
2002-07-05,1749236364.4799998,441932000.0,3.95815728320194
2002-07-08,1727479693.28,441932000.0,3.908926471221817
2002-07-09,1681790683.76,441932000.0,3.8055417660635573
2002-07-10,1605642334.56,441932000.0,3.6332339241331244
2002-07-11,1574095161.3200002,441932000.0,3.5618492467619456
2002-07-12,1568655993.52,441932000.0,3.549541543766914
2002-07-15,1582797829.8000002,441932000.0,3.5815415715539953
2002-07-16,1595851832.52,441932000.0,3.611080058742069
2002-07-17,1631750340.0,441932000.0,3.6923108985092727
2002-07-18,1615432836.6,441932000.0,3.65538778952418
2002-07-19,1555601990.8000002,441932000.0,3.5200030565788407
2002-07-22,1460960471.08,441932000.0,3.305849024465302
2002-07-23,1452257802.6,441932000.0,3.2861566996732527
2002-07-24,1488156310.08,441932000.0,3.3673875394404567
2002-07-25,1452257802.6,441932000.0,3.2861566996732527
2002-07-26,1504473813.48,441932000.0,3.40431064842555
2002-07-29,1574095161.3200002,441932000.0,3.5618492467619456
2002-07-30,1570831660.6399999,441932000.0,3.5544646249649263
2002-07-31,1604554501.0,441932000.0,3.6307723835341186
2002-08-01,1531669652.48,441932000.0,3.465849163400704
2002-08-02,1456609136.8400002,441932000.0,3.296002862069278
2002-08-05,1440291633.44,441932000.0,3.259079753084185
2002-08-06,1515352149.08,441932000.0,3.4289260544156113
2002-08-07,1454433469.72,441932000.0,3.2910797808712653
2002-08-08,1434852465.6399999,441932000.0,3.2467720500891537
2002-08-09,1441379467.0,441932000.0,3.261541293683191
2002-08-12,1404393125.96,441932000.0,3.177848913316981
2002-08-13,1381548621.1999998,441932000.0,3.1261565607378508
2002-08-14,1468575306.0,462566000.0,3.1748448999710313
2002-08-15,1495771145.0,462566000.0,3.233638324044569
2002-08-16,1499034645.6799998,462566000.0,3.240693534933393
2002-08-19,1546899322.3200002,462566000.0,3.34416996130282
2002-08-20,1508825147.72,462566000.0,3.2618591675998667
2002-08-21,1551250656.56,462566000.0,3.3535769091545853
2002-08-22,1561041158.6,462566000.0,3.374742541821059
2002-08-23,1499034645.6799998,462566000.0,3.240693534933393
2002-08-26,1519703483.3200002,462566000.0,3.2853765372292822
2002-08-27,1497946812.12,462566000.0,3.2383417979704516
2002-08-28,1466399638.88,462566000.0,3.1701414260451486
2002-08-29,1442467300.56,462566000.0,3.118403212860435
2002-08-30,1433764632.08,462566000.0,3.099589317156903
2002-09-03,1401129625.28,462566000.0,3.0290372082686576
2002-09-04,1441379467.0,462566000.0,3.1160514758974935
2002-09-05,1386987789.0,462566000.0,2.998464627750418
2002-09-06,1444642967.6799998,462566000.0,3.1231066867863175
2002-09-09,1450082135.48,462566000.0,3.1348653716010255
2002-09-10,1470750973.12,462566000.0,3.179548373896914
2002-09-11,1493595477.88,462566000.0,3.228934850118686
2002-09-12,1450082135.48,462566000.0,3.1348653716010255
2002-09-13,1468575306.0,462566000.0,3.1748448999710313
2002-09-16,1467487472.44,462566000.0,3.17249316300809
2002-09-17,1420710629.3600001,462566000.0,3.071368473601605
2002-09-18,1446818634.8000002,462566000.0,3.1278101607122015
2002-09-19,1466399638.88,462566000.0,3.1701414260451486
2002-09-20,1484892809.4,462566000.0,3.210120954415154
2002-09-23,1500122479.24,462566000.0,3.2430452718963347
2002-09-24,1467487472.44,462566000.0,3.17249316300809
2002-09-25,1555601990.8000002,462566000.0,3.362983857006352
2002-09-26,1598027499.6399999,462566000.0,3.45470159856107
2002-09-27,1558865491.48,462566000.0,3.370039067895176
2002-09-30,1519703483.3200002,462566000.0,3.2853765372292822
2002-10-01,1484628497.83,462566000.0,3.209549551480221
2002-10-02,1417098160.28,462566000.0,3.063558844100085
2002-10-03,1444110295.3,462566000.0,3.1219551270521393
2002-10-04,1489823139.18,462566000.0,3.220779605894078
2002-10-07,1436837797.41,462566000.0,3.1062330508727407
2002-10-08,1470083502.05,462566000.0,3.1781053991214225
2002-10-09,1458655291.08,462566000.0,3.153399279410938
2002-10-10,1534497054.79,462566000.0,3.3173580738532444
2002-10-11,1523068843.82,462566000.0,3.29265195414276
2002-10-14,1545925265.76,462566000.0,3.342064193563729
2002-10-15,1650857021.03,462566000.0,3.568911292723633
2002-10-16,1510601704.58,462566000.0,3.2656998235495043
2002-10-17,1545925265.76,462566000.0,3.342064193563729
2002-10-18,1581248826.94,462566000.0,3.4184285635779545
2002-10-21,1610338818.5,462566000.0,3.4813168682955515
2002-10-22,1581248826.94,462566000.0,3.4184285635779545
2002-10-23,1558392405.0,462566000.0,3.369016324156985
2002-10-24,1555275620.19,462566000.0,3.3622782915086713
2002-10-25,1565664902.89,462566000.0,3.3847384003363845
2002-10-28,1523068843.82,462566000.0,3.29265195414276
2002-10-29,1570859544.24,462566000.0,3.395968454750241
2002-10-30,1634234168.71,462566000.0,3.5329751185992917
2002-10-31,1637350953.52,462566000.0,3.539713151247606
2002-11-01,1595793822.72,462566000.0,3.449872715936753
2002-11-04,1618650244.66,462566000.0,3.499284955357722
2002-11-05,1595793822.72,462566000.0,3.449872715936753
2002-11-06,1586443468.29,462566000.0,3.429658617991811
2002-11-07,1582287755.21,462566000.0,3.4206745744607256
2002-11-08,1608260961.96,462566000.0,3.476824846530009
2002-11-11,1553197763.6499999,462566000.0,3.357786269743128
2002-11-12,1571898472.51,462566000.0,3.3982144656330124
2002-11-13,1562548118.08,462566000.0,3.3780003676880703
2002-11-14,1630078455.6299999,492652000.0,3.308782783039549
2002-11-15,1672674514.7,492652000.0,3.395245558122163
2002-11-18,1649818092.76,492652000.0,3.348850898321736
2002-11-19,1653973805.84,492652000.0,3.357286291012723
2002-11-20,1668518801.62,492652000.0,3.3868101654311764
2002-11-21,1711114860.6899998,492652000.0,3.47327294051379
2002-11-22,1675791299.51,492652000.0,3.4015721026404035
2002-11-25,1678908084.32,492652000.0,3.4078986471586434
2002-11-26,1635273096.98,492652000.0,3.319327023903283
2002-11-27,1705920219.3400002,492652000.0,3.4627286996500577
2002-11-29,1738126995.71,492652000.0,3.5281029930052044
2002-12-02,1744360565.33,492652000.0,3.5407560820416846
2002-12-03,1724620928.2,492652000.0,3.500687966759498
2002-12-04,1722543071.6599998,492652000.0,3.496470270414004
2002-12-05,1764100202.46,492652000.0,3.5808241973238717
2002-12-06,1780723054.78,492652000.0,3.6145657680878185
2002-12-09,1712153788.96,492652000.0,3.4753817886865375
2002-12-10,1776567341.7,492652000.0,3.606130375396832
2002-12-11,1762022345.92,492652000.0,3.5766065009783783
2002-12-12,1766178059.0,492652000.0,3.585041893669365
2002-12-13,1760983417.6499999,492652000.0,3.5744976528056314
2002-12-16,1762022345.92,492652000.0,3.5766065009783783
