date,CBRE,CBRE_SHE,PB Ratio
2004-09-23,504947667.15000004,453197000.0,1.114190224449853
2004-09-24,497026919.43,453197000.0,1.0967127307329925
2004-09-27,497686981.74,453197000.0,1.098169188542731
2004-09-28,507587916.39000005,453197000.0,1.1200160556888066
2004-09-29,520129100.28,453197000.0,1.1476887540738354
2004-09-30,508247978.7,453197000.0,1.1214725134985448
2004-10-01,531359183.03999996,453197000.0,1.1724684475846043
2004-10-04,551691804.84,453197000.0,1.217333311650342
2004-10-05,547625280.48,453197000.0,1.2083603388371944
2004-10-06,548980788.6,453197000.0,1.2113513297749103
2004-10-07,558469345.44,453197000.0,1.2322882663389212
2004-10-08,562535869.8000001,453197000.0,1.2412612391520688
2004-10-11,572024426.64,453197000.0,1.2621981757160794
2004-10-12,564569131.98,453197000.0,1.2457477255586422
2004-10-13,560502607.62,453197000.0,1.2367747527454949
2004-10-14,562535869.8000001,453197000.0,1.2412612391520688
2004-10-15,544914264.2399999,453197000.0,1.2023783569617625
2004-10-18,551691804.84,453197000.0,1.217333311650342
2004-10-19,552369558.9,453197000.0,1.2188288071191997
2004-10-20,566602394.16,453197000.0,1.250234211965216
2004-10-21,572024426.64,453197000.0,1.2621981757160794
2004-10-22,565246886.04,453197000.0,1.2472432210275002
2004-10-25,568635656.34,453197000.0,1.2547206983717898
2004-10-26,573379934.7600001,453197000.0,1.2651891666537953
2004-10-27,591001540.32,453197000.0,1.304072048844101
2004-10-28,591679294.38,453197000.0,1.3055675443129588
2004-10-29,584901753.7800001,453197000.0,1.2906125896243799
2004-11-01,580157475.36,453197000.0,1.2801441213423743
2004-11-02,584901753.7800001,453197000.0,1.2906125896243799
2004-11-03,595745818.7399999,453197000.0,1.314540517126106
2004-11-04,601845605.2800001,453197000.0,1.3279999763458277
2004-11-05,605234375.5799999,453197000.0,1.3354774536901168
2004-11-08,607267637.7600001,453197000.0,1.3399639400966912
2004-11-09,578801967.2399999,478248000.0,1.2102548619962863
2004-11-10,589646032.1999999,478248000.0,1.2329294261554673
2004-11-11,588968278.14,478248000.0,1.2315122658955187
2004-11-12,596423572.8000001,478248000.0,1.2471010287549558
2004-11-15,576090951.0,478248000.0,1.2045862209564913
2004-11-16,584223999.7199999,478248000.0,1.2215921440758768
2004-11-17,584223999.7199999,478248000.0,1.2215921440758768
2004-11-18,582190737.54,478248000.0,1.2173406632960304
2004-11-19,582190737.54,478248000.0,1.2173406632960304
2004-11-22,588290524.0799999,478248000.0,1.2300951056355696
2004-11-23,584223999.7199999,478248000.0,1.2215921440758768
2004-11-24,595745818.7399999,478248000.0,1.2456838684950065
2004-11-26,607945391.82,478248000.0,1.2711927531740854
2004-11-29,605912129.64,478248000.0,1.266941272394239
2004-11-30,612011916.18,478248000.0,1.2796957147337782
2004-12-01,652677159.7800001,478248000.0,1.3647253303307072
2004-12-02,680465076.2399999,478248000.0,1.4228289009886081
2004-12-03,696053419.62,478248000.0,1.4554235869674312
2004-12-06,679787322.18,478248000.0,1.4214117407286595
2004-12-07,633700046.1,478248000.0,1.3250448430521404
2004-12-08,664198978.8000001,478248000.0,1.388817054749837
2004-12-09,673687535.64,478248000.0,1.4086572983891203
2004-12-10,675720797.82,478248000.0,1.4129087791689667
2004-12-13,671654273.46,478248000.0,1.404405817609274
2004-12-14,678431814.06,478248000.0,1.4185774202087618
2004-12-15,685209354.66,478248000.0,1.43274902280825
2004-12-16,679109568.12,478248000.0,1.4199945804687109
2004-12-17,673009781.5799999,478248000.0,1.4072401381291713
2004-12-20,668265503.16,478248000.0,1.3973200163095296
2004-12-21,682498338.4200001,478248000.0,1.427080381768455
2004-12-22,700119943.98,478248000.0,1.463926548527124
2004-12-23,731296630.7399999,478248000.0,1.529115920484769
2004-12-27,721130319.84,478248000.0,1.5078585165855374
2004-12-28,728585614.5,478248000.0,1.523447279444974
2004-12-29,743496203.82,478248000.0,1.554624805163848
2004-12-30,765862087.8000001,478248000.0,1.601391093742159
2004-12-31,757729039.0799999,478248000.0,1.584385170622773
2005-01-03,807390616.14,478248000.0,1.688225807823556
2005-01-04,802978645.56,478248000.0,1.6790005301851758
2005-01-05,780183464.2299999,478248000.0,1.631336595720212
2005-01-06,788272076.96,478248000.0,1.648249604723909
2005-01-07,789007405.39,478248000.0,1.6497871509969722
2005-01-10,819891199.45,478248000.0,1.714364094465633
2005-01-11,802978645.56,478248000.0,1.6790005301851758
2005-01-12,827244483.75,478248000.0,1.7297395571962664
2005-01-13,825038498.46,478248000.0,1.7251269183770763
2005-01-14,832391782.76,478248000.0,1.7405023811077098
2005-01-18,853716307.2299999,478248000.0,1.7850912230265468
2005-01-19,838274410.2,478248000.0,1.7528027512922166
2005-01-20,814008572.01,478248000.0,1.702063724281126
2005-01-21,822097184.74,478248000.0,1.718976733284823
2005-01-24,816949885.7299999,478248000.0,1.7082139093733792
2005-01-25,808861273.0,478248000.0,1.6913009003696826
2005-01-26,823567841.5999999,478248000.0,1.7220518258309494
2005-01-27,816214557.3,478248000.0,1.7066763631003161
2005-01-28,819891199.45,478248000.0,1.714364094465633
2005-01-31,857392949.38,478248000.0,1.7927789543918635
2005-02-01,869893532.69,478248000.0,1.8189172410339407
2005-02-02,861804919.96,478248000.0,1.8020042320302438
2005-02-03,920631194.36,478248000.0,1.9250079338753117
2005-02-04,908130611.05,478248000.0,1.8988696472332345
2005-02-07,885335429.7199999,478248000.0,1.8512057127682706
2005-02-08,906659954.19,478248000.0,1.895794554687108
2005-02-09,900777326.75,478248000.0,1.8834941845026012
2005-02-10,898571341.46,478248000.0,1.8788815456834111
2005-02-11,928719807.09,478248000.0,1.9419209428790085
2005-02-14,933131777.67,478248000.0,1.9511462205173884
2005-02-15,925778493.37,478248000.0,1.935770757786755
2005-02-16,938279076.68,478248000.0,1.9619090444288318
2005-02-17,924307836.51,478248000.0,1.9326956652406282
2005-02-18,906659954.19,478248000.0,1.895794554687108
2005-02-22,902247983.61,478248000.0,1.886569277048728
2005-02-23,883864772.86,478248000.0,1.8481306202221441
2005-02-24,895630027.74,478248000.0,1.8727313605911577
2005-02-25,891953385.59,478248000.0,1.865043629225841
2005-02-28,884600101.29,478248000.0,1.8496681664952075
2005-03-01,887541415.01,478248000.0,1.855818351587461
2005-03-02,894894699.31,478248000.0,1.8711938143180942
2005-03-03,894894699.31,478248000.0,1.8711938143180942
2005-03-04,906659954.19,478248000.0,1.895794554687108
2005-03-07,904453968.9000001,478248000.0,1.8911819158679182
2005-03-08,883864772.86,478248000.0,1.8481306202221441
2005-03-09,862540248.39,478248000.0,1.803541778303307
2005-03-10,850774993.51,478248000.0,1.7789410379342936
2005-03-11,847098351.36,478248000.0,1.7712533065689768
2005-03-14,845627694.5,478248000.0,1.7681782140228501
2005-03-15,841951052.3499999,559948000.0,1.5036236442491087
2005-03-16,847098351.36,559948000.0,1.5128161032095837
2005-03-17,855186964.09,559948000.0,1.5272613958617587
2005-03-18,856657620.95,559948000.0,1.5298878127076085
2005-03-21,839745067.06,559948000.0,1.4996840189803338
2005-03-22,858128277.81,559948000.0,1.5325142295534584
2005-03-23,851510321.94,559948000.0,1.5206953537471337
2005-03-24,871364189.55,559948000.0,1.5561519811661082
2005-03-28,869893532.69,559948000.0,1.5535255643202583
2005-03-29,839745067.06,559948000.0,1.4996840189803338
2005-03-30,850774993.51,559948000.0,1.5193821453242087
2005-03-31,857392949.38,559948000.0,1.5312010211305336
2005-04-01,855186964.09,559948000.0,1.5272613958617587
2005-04-04,838274410.2,559948000.0,1.497057602134484
2005-04-05,836803753.34,559948000.0,1.494431185288634
2005-04-06,829450469.04,559948000.0,1.4812991010593841
2005-04-07,841951052.3499999,559948000.0,1.5036236442491087
2005-04-08,837539081.7700001,559948000.0,1.495744393711559
2005-04-11,852245650.37,559948000.0,1.5220085621700588
2005-04-12,857392949.38,559948000.0,1.5312010211305336
2005-04-13,816949885.7299999,559948000.0,1.4589745578696591
2005-04-14,827244483.75,559948000.0,1.4773594757906092
2005-04-15,802243317.13,559948000.0,1.4327103894111597
2005-04-18,800037331.84,559948000.0,1.4287707641423848
2005-04-19,808861273.0,559948000.0,1.4445292652174844
2005-04-20,816949885.7299999,559948000.0,1.4589745578696591
2005-04-21,832391782.76,559948000.0,1.486551934751084
2005-04-22,843421709.21,559948000.0,1.506250061094959
2005-04-25,859598934.67,559948000.0,1.5351406463993085
2005-04-26,844892366.07,559948000.0,1.5088764779408088
2005-04-27,858128277.81,559948000.0,1.5325142295534584
2005-04-28,808125944.57,559948000.0,1.4432160567945596
2005-04-29,851510321.94,559948000.0,1.5206953537471337
2005-05-02,864746233.68,559948000.0,1.5443331053597833
2005-05-03,869893532.69,559948000.0,1.5535255643202583
2005-05-04,865481562.11,559948000.0,1.5456463137827083
2005-05-05,841951052.3499999,559948000.0,1.5036236442491087
2005-05-06,842686380.7800001,559948000.0,1.504936852672034
2005-05-09,852980978.8,559948000.0,1.5233217705929836
2005-05-10,838274410.2,579483000.0,1.4465901677874935
2005-05-11,844157037.64,579483000.0,1.4567416777368791
2005-05-12,836068424.91,579483000.0,1.4427833515564736
2005-05-13,823567841.5999999,579483000.0,1.4212113929140284
2005-05-16,830921125.9000001,579483000.0,1.433900780350761
2005-05-17,837539081.7700001,579483000.0,1.4453212290438202
2005-05-18,867687547.4000001,579483000.0,1.4973477175344232
2005-05-19,912542581.63,579483000.0,1.5747529808984906
2005-05-20,911807253.2,579483000.0,1.5734840421548173
2005-05-23,941955718.83,579483000.0,1.6255105306454203
2005-05-24,953720973.71,579483000.0,1.645813550544192
2005-05-25,934602434.5300001,579483000.0,1.6128211432086879
2005-05-26,948573674.7,579483000.0,1.6369309793384794
2005-05-27,952985645.2800001,579483000.0,1.644544611800519
2005-05-31,942691047.26,579483000.0,1.6267794693890933
2005-06-01,924307836.51,579483000.0,1.5950560007972623
2005-06-02,946367689.41,579483000.0,1.6331241631074596
2005-06-03,944897032.55,579483000.0,1.630586285620113
2005-06-06,956662287.43,579483000.0,1.650889305518885
2005-06-07,952250316.8499999,579483000.0,1.6432756730568454
2005-06-08,955191630.57,579483000.0,1.6483514280315386
2005-06-09,977986811.9000001,579483000.0,1.6876885290854091
2005-06-10,954456302.14,579483000.0,1.6470824892878653
2005-06-13,953720973.71,579483000.0,1.645813550544192
2005-06-14,949309003.13,579483000.0,1.6381999180821525
2005-06-15,958868272.7199999,579483000.0,1.6546961217499045
2005-06-16,961074258.01,579483000.0,1.6585029379809244
2005-06-17,983869439.34,579483000.0,1.697840039034795
2005-06-20,1014753233.4000001,579483000.0,1.751135466269071
2005-06-21,1000046664.8,579483000.0,1.725756691395606
2005-06-22,1005193963.81,579483000.0,1.7346392626013187
2005-06-23,1008870605.96,579483000.0,1.740983956319685
2005-06-24,1038283743.16,579483000.0,1.7917415060666144
2005-06-27,1055931625.4799999,579483000.0,1.8221960359147722
2005-06-28,1078726806.81,579483000.0,1.8615331369686425
2005-06-29,1057402282.34,579483000.0,1.8247339134021188
2005-06-30,1075050164.6599998,579483000.0,1.8551884432502763
2005-07-01,1061735350.22,579483000.0,1.832211385355567
2005-07-05,1077978867.3999999,579483000.0,1.8602424357573903
2005-07-06,1089792334.44,579483000.0,1.8806286542314443
2005-07-07,1090530676.1299999,579483000.0,1.8819027928860723
2005-07-08,1093484042.89,579483000.0,1.886999347504586
2005-07-11,1115634293.59,579483000.0,1.9252235071434363
2005-07-12,1117849318.66,579483000.0,1.9290459231073216
2005-07-13,1072810475.5699999,579483000.0,1.8513234651749921
2005-07-14,1037370074.45,579483000.0,1.7901648097528315
2005-07-15,1037370074.45,579483000.0,1.7901648097528315
2005-07-18,1039585099.52,579483000.0,1.7939872257167164
2005-07-19,1070595450.5,579483000.0,1.8475010492111072
2005-07-20,1062473691.9100001,579483000.0,1.8334855240101955
2005-07-21,1046968516.42,579483000.0,1.806728612263
2005-07-22,1046968516.42,579483000.0,1.806728612263
2005-07-25,1042538466.28,579483000.0,1.7990837803352298
2005-07-26,1048445199.8,579483000.0,1.8092768895722566
2005-07-27,1100129118.1000001,579483000.0,1.8984665953962414
2005-07-28,1126709418.94,579483000.0,1.9443355869628618
2005-07-29,1133354494.1499999,579483000.0,1.9558028348545167
2005-08-01,1123756052.18,579483000.0,1.9392390323443485
2005-08-02,1134092835.84,579483000.0,1.9570769735091451
2005-08-03,1202020271.3200002,579483000.0,2.074297729734954
2005-08-04,1180608362.31,579483000.0,2.037347708750731
2005-08-05,1153289719.78,579483000.0,1.9902045785294822
2005-08-08,1132616152.46,579483000.0,1.9545286961998887
2005-08-09,1154028061.47,635346000.0,1.8163773148331777
2005-08-10,1162149820.06,635346000.0,1.8291605205037884
2005-08-11,1177654995.55,635346000.0,1.8535648222385912
2005-08-12,1173963287.1000001,635346000.0,1.8477542742064956
2005-08-15,1179131678.93,635346000.0,1.8558890414514297
2005-08-16,1182085045.69,635346000.0,1.8605374798771064
2005-08-17,1143691277.81,635346000.0,1.800107780343309
2005-08-18,1131877810.77,635346000.0,1.781514026640602
2005-08-19,1137046202.6000001,635346000.0,1.7896487938855365
2005-08-22,1147382986.26,635346000.0,1.8059183283754048
2005-08-23,1140737911.05,635346000.0,1.7954593419176321
2005-08-24,1144429619.5,635346000.0,1.8012698899497281
2005-08-25,1125971077.25,635346000.0,1.7722171497892487
2005-08-26,1065427058.67,635346000.0,1.6769241620628759
2005-08-29,1063950375.29,635346000.0,1.6745999428500375
2005-08-30,1137046202.6000001,635346000.0,1.7896487938855365
2005-08-31,1199805246.25,635346000.0,1.8884281104311667
2005-09-01,1208665346.53,635346000.0,1.9023734257081968
2005-09-02,1196113537.8,635346000.0,1.8826175623990706
2005-09-06,1208665346.53,635346000.0,1.9023734257081968
2005-09-07,1221217155.26,635346000.0,1.922129289017323
2005-09-08,1217525446.81,635346000.0,1.916318740985227
2005-09-09,1217525446.81,635346000.0,1.916318740985227
2005-09-12,1204973638.08,635346000.0,1.8965628776761008
2005-09-13,1195375196.1100001,635346000.0,1.8814554527926517
2005-09-14,1187253437.52,635346000.0,1.8686722471220405
2005-09-15,1193898512.73,635346000.0,1.8791312335798132
2005-09-16,1158458111.61,635346000.0,1.8233499724716924
2005-09-19,1165103186.82,635346000.0,1.833808958929465
2005-09-20,1159934794.99,635346000.0,1.825674191684531
2005-09-21,1125971077.25,635346000.0,1.7722171497892487
2005-09-22,1103082484.86,635346000.0,1.7361917519902539
2005-09-23,1117110976.97,635346000.0,1.7582718345122186
2005-09-26,1105297509.93,635346000.0,1.7396780808095118
2005-09-27,1083147259.23,635346000.0,1.7048147926169364
2005-09-28,1151813036.3999999,635346000.0,1.8128909860139197
2005-09-29,1200543587.94,635346000.0,1.8895902200375858
2005-09-30,1210880371.6,635346000.0,1.9058597545274543
2005-10-03,1246884490.48,635346000.0,1.9625282766870336
2005-10-04,1216526851.46,635346000.0,1.9147470062926344
2005-10-05,1206901258.6000001,635346000.0,1.8995968473870932
2005-10-06,1179505340.46,635346000.0,1.856477164348245
2005-10-07,1162475445.3999999,635346000.0,1.8296730370538257
2005-10-10,1166177596.5,635346000.0,1.8355000212482648
2005-10-11,1158032864.08,635346000.0,1.822680656020499
2005-10-12,1164696736.06,635346000.0,1.8331692275704892
2005-10-13,1166177596.5,635346000.0,1.8355000212482648
2005-10-14,1192092654.2,635346000.0,1.8762889106093374
2005-10-17,1184688352.0,635346000.0,1.8646349422204593
2005-10-18,1141002969.02,635346000.0,1.7958765287260798
2005-10-19,1128415655.28,635346000.0,1.7760647824649876
2005-10-20,1121011353.08,635346000.0,1.7644108140761097
2005-10-21,1132117806.3799999,635346000.0,1.7818917666594263
2005-10-24,1180245770.68,635346000.0,1.8576425611871328
2005-10-25,1150628561.8799999,635346000.0,1.811026687631621
2005-10-26,1160254154.74,635346000.0,1.8261768465371624
2005-10-27,1131377376.1599998,635346000.0,1.7807263698205384
2005-10-28,1158032864.08,635346000.0,1.822680656020499
2005-10-31,1205420398.16,635346000.0,1.8972660537093176
2005-11-01,1223931153.66,635346000.0,1.9264009746815123
2005-11-02,1389787522.94,635346000.0,2.1874498665923765
2005-11-03,1382383220.74,635346000.0,2.1757958982034986
2005-11-04,1334255256.44,635346000.0,2.1000451036757926
2005-11-07,1367574616.34,635346000.0,2.152487961425743
2005-11-08,1341659558.64,702906000.0,1.9087325455181776
2005-11-09,1303157187.2,702906000.0,1.8539565563531966
2005-11-10,1331293535.56,702906000.0,1.8939851638199132
2005-11-11,1320187082.26,702906000.0,1.8781843977146304
2005-11-14,1315004070.72,702906000.0,1.8708107068654984
2005-11-15,1279463420.16,702906000.0,1.8202482553285932
2005-11-16,1301676326.76,702906000.0,1.8518497875391589
2005-11-17,1312782780.06,702906000.0,1.8676505536444417
2005-11-18,1316484931.16,702906000.0,1.8729174756795361
2005-11-21,1362391604.8,702906000.0,1.9382273089147055
2005-11-22,1382383220.74,702906000.0,1.9666686879042148
2005-11-23,1385344941.6200001,702906000.0,1.9708822255322904
2005-11-25,1397932255.36,702906000.0,1.9887897604516107
2005-11-28,1375719348.76,702906000.0,1.957188228241045
2005-11-29,1369795907.0,702906000.0,1.948761152984894
2005-11-30,1369795907.0,702906000.0,1.948761152984894
2005-12-01,1366093755.8999999,702906000.0,1.9434942309497996
2005-12-02,1369795907.0,702906000.0,1.948761152984894
2005-12-05,1324629663.58,702906000.0,1.8845047041567435
2005-12-06,1327591384.46,702906000.0,1.8887182417848192
2005-12-07,1299455036.1000001,702906000.0,1.8486896343181025
2005-12-08,1314263640.5,702906000.0,1.8697573224584796
2005-12-09,1308340198.74,702906000.0,1.8613302472023285
2005-12-12,1349063860.84,702906000.0,1.919266389588366
2005-12-13,1341659558.64,702906000.0,1.9087325455181776
2005-12-14,1358689453.7,702906000.0,1.9329603868796112
2005-12-15,1394230104.26,702906000.0,1.9835228384165167
2005-12-16,1430511185.04,702906000.0,2.0351386743604407
2005-12-19,1399413115.8,702906000.0,1.9908965292656486
2005-12-20,1409779138.8799999,702906000.0,2.0056439109639124
2005-12-21,1410519569.1000001,702906000.0,2.0066972953709317
2005-12-22,1434213336.14,702906000.0,2.0404055963955354
2005-12-23,1440877208.1200001,702906000.0,2.049886056058705
2005-12-27,1466792265.82,702906000.0,2.086754510304365
2005-12-28,1467532696.04,702906000.0,2.087807894711384
2005-12-29,1460868824.06,702906000.0,2.078327435048214
2005-12-30,1452724091.64,702906000.0,2.0667402065710068
2006-01-03,1511248790.7,702906000.0,2.150001267168014
2006-01-04,1527789822.24,702906000.0,2.1735336193459722
2006-01-05,1551097639.4099998,702906000.0,2.206692842869459
2006-01-06,1558616290.1100001,702906000.0,2.2173893665867133
2006-01-09,1572901726.44,702906000.0,2.237712761649495
2006-01-10,1591698353.19,702906000.0,2.2644540709426297
2006-01-11,1600720734.03,702906000.0,2.277289899403334
2006-01-12,1598465138.8200002,702906000.0,2.2740809422881583
2006-01-13,1537564068.1499999,702906000.0,2.187439100178402
2006-01-17,1528541687.31,702906000.0,2.1746032717176975
2006-01-18,1545082718.8500001,702906000.0,2.198135623895656
2006-01-19,1560120020.25,702906000.0,2.219528671330164
2006-01-20,1552601369.55,702906000.0,2.2088321476129096
2006-01-23,1583427837.4199998,702906000.0,2.25268789485365
2006-01-24,1585683432.6299999,702906000.0,2.2558968519688265
2006-01-25,1564631210.6699998,702906000.0,2.2259465855605156
2006-01-26,1590946488.1200001,702906000.0,2.2633844185709044
2006-01-27,1578916647.0,702906000.0,2.246269980623298
2006-01-30,1610494979.94,702906000.0,2.2911953802357643
2006-01-31,1581924107.28,702906000.0,2.2505485901101996
2006-02-01,1596209543.6100001,702906000.0,2.270871985172982
2006-02-02,1730793391.1399999,702906000.0,2.4623397597118246
2006-02-03,1710493034.25,702906000.0,2.4334591456752395
2006-02-06,1694703867.78,702906000.0,2.4109964458690065
2006-02-07,1664629264.98,702906000.0,2.3682103509999917
2006-02-08,1647336368.3700001,702906000.0,2.3436083464503077
2006-02-09,1663877399.9099998,702906000.0,2.367140698628266
2006-02-10,1632299066.97,702906000.0,2.3222152990158
2006-02-13,1633802797.1100001,702906000.0,2.324354603759251
2006-02-14,1672147915.6799998,702906000.0,2.378906874717245
2006-02-15,1703726248.6200001,702906000.0,2.4238322743297114
2006-02-16,1742823232.26,702906000.0,2.479454197659431
2006-02-17,1753349343.24,702906000.0,2.4944293308635865
2006-02-21,1702222518.48,702906000.0,2.4216929695862603
2006-02-22,1733048986.3500001,702906000.0,2.4655487168270014
2006-02-23,1728537795.9299998,702906000.0,2.4591308025966487
2006-02-24,1750341882.96,702906000.0,2.490150721376685
2006-02-27,1782672080.97,702906000.0,2.536145773360876
2006-02-28,1721019145.23,702906000.0,2.448434278879395
2006-03-01,1795453787.1599998,702906000.0,2.5543298636802074
2006-03-02,1812746683.77,702906000.0,2.5789318682298914
2006-03-03,1846580611.9199998,702906000.0,2.627066224957533
2006-03-06,1814250413.9099998,702906000.0,2.581071172973342
2006-03-07,1760867993.94,702906000.0,2.5051258545808404
2006-03-08,1751093748.03,702906000.0,2.49122037374841
2006-03-09,1741319502.1200001,702906000.0,2.4773148929159805
2006-03-10,1774401565.2,702906000.0,2.524379597271897
2006-03-13,1766882914.5,702906000.0,2.513683073554643
2006-03-14,1835302635.8700001,702906000.0,2.611021439381653
2006-03-15,1900714896.96,793685000.0,2.3947975543950055
2006-03-16,1870640294.1599998,793685000.0,2.3569051880279956
2006-03-17,1872144024.3,793685000.0,2.3587998063463465
2006-03-20,1870640294.1599998,793685000.0,2.3569051880279956
2006-03-21,1851843667.4099998,793685000.0,2.333222459048615
2006-03-22,1863121643.46,793685000.0,2.347432096436244
2006-03-23,1888685055.8400002,793685000.0,2.3796406078482017
2006-03-24,1940563745.6699998,793685000.0,2.445004939831293
2006-03-27,1969886483.3999999,793685000.0,2.4819499970391274
2006-03-28,2015750252.6699998,793685000.0,2.539735855748817
2006-03-29,2060110291.8,793685000.0,2.595627096140156
2006-03-30,2061614021.94,793685000.0,2.597521714458507
2006-03-31,2022517038.3,793685000.0,2.5482616381813945
2006-04-03,5971437750.9,793685000.0,7.523687295211576
2006-04-04,6005302237.200001,793685000.0,7.5663547089840435
2006-04-05,6073031209.799999,793685000.0,7.651689536528974
2006-04-06,6176882301.12,793685000.0,7.782536272097873
2006-04-07,6149790712.08,793685000.0,7.748402341079899
2006-04-10,6086577004.320001,793685000.0,7.668756502037963
2006-04-11,6131729652.72,793685000.0,7.7256463870679175
2006-04-12,6156563609.34,793685000.0,7.756935823834393
2006-04-13,6152048344.5,793685000.0,7.751246835331397
2006-04-17,6054970150.440001,793685000.0,7.628933582516995
2006-04-18,6364265791.9800005,793685000.0,8.018629294972188
2006-04-19,6436510029.42,793685000.0,8.109653111020116
2006-04-20,6456828721.200001,793685000.0,8.135253559283596
2006-04-21,6411676072.799999,793685000.0,8.078363674253639
2006-04-24,6276218127.6,793685000.0,7.907694019163775
2006-04-25,6131729652.72,793685000.0,7.7256463870679175
2006-04-26,6456828721.200001,793685000.0,8.135253559283596
2006-04-27,6547134018.0,793685000.0,8.249033329343506
2006-04-28,6614862990.6,793685000.0,8.334368156888438
2006-05-01,6508754266.86,793685000.0,8.200676927068043
2006-05-02,6355235262.299999,793685000.0,8.007251317966194
2006-05-03,6544876385.58,793685000.0,8.246188835092008
2006-05-04,6470374515.72,793685000.0,8.152320524792582
