date,close price,CBRE_SHE,CBRE_TA,CBRE_TL,market cap,PB Ratio
2004-07-26,6.26,312000000.0,1920000000.0,1608000000.0,1302706000.0,4.175339743589744
2004-07-27,6.26,312000000.0,1920000000.0,1608000000.0,1302706000.0,4.175339743589744
2004-07-28,6.29,312000000.0,1920000000.0,1608000000.0,1308949000.0,4.195349358974359
2004-07-29,6.3,312000000.0,1920000000.0,1608000000.0,1311030000.0,4.20201923076923
2004-07-30,6.31,312000000.0,1920000000.0,1608000000.0,1313111000.0,4.208689102564103
2004-08-02,6.34,312000000.0,1920000000.0,1608000000.0,1319354000.0,4.228698717948718
2004-08-03,6.39,312000000.0,1920000000.0,1608000000.0,1329759000.0,4.262048076923077
2004-08-04,6.35,312000000.0,1920000000.0,1608000000.0,1321435000.0,4.235368589743589
2004-08-05,6.57,312000000.0,1920000000.0,1608000000.0,1367217000.0,4.382105769230769
2004-08-06,6.47,312000000.0,1920000000.0,1608000000.0,1346407000.0,4.315407051282051
2004-08-09,6.36,453000000.0,2219000000.0,1766000000.0,1323516000.0,2.9216688741721852
2004-08-10,6.43,453000000.0,2219000000.0,1766000000.0,1338083000.0,2.953825607064018
2004-08-11,6.43,453000000.0,2219000000.0,1766000000.0,1338083000.0,2.953825607064018
2004-08-12,6.42,453000000.0,2219000000.0,1766000000.0,1336002000.0,2.9492317880794703
2004-08-13,6.4,453000000.0,2219000000.0,1766000000.0,1331840000.0,2.940044150110375
2004-08-16,6.39,453000000.0,2219000000.0,1766000000.0,1331676000.0,2.939682119205298
2004-08-17,6.28,453000000.0,2219000000.0,1766000000.0,1308752000.0,2.889077262693157
2004-08-18,6.3,453000000.0,2219000000.0,1766000000.0,1312920000.0,2.898278145695364
2004-08-19,6.37,453000000.0,2219000000.0,1766000000.0,1327508000.0,2.9304812362030903
2004-08-20,6.47,453000000.0,2219000000.0,1766000000.0,1348348000.0,2.9764856512141282
2004-08-23,6.39,453000000.0,2219000000.0,1766000000.0,1331676000.0,2.939682119205298
2004-08-24,6.43,453000000.0,2219000000.0,1766000000.0,1340012000.0,2.958083885209713
2004-08-25,6.45,453000000.0,2219000000.0,1766000000.0,1344180000.0,2.9672847682119206
2004-08-26,6.48,453000000.0,2219000000.0,1766000000.0,1350432000.0,2.981086092715232
2004-08-27,6.44,453000000.0,2219000000.0,1766000000.0,1342096000.0,2.962684326710817
2004-08-30,6.47,453000000.0,2219000000.0,1766000000.0,1348348000.0,2.9764856512141282
2004-08-31,6.5,453000000.0,2219000000.0,1766000000.0,1354600000.0,2.9902869757174395
2004-09-01,6.58,453000000.0,2219000000.0,1766000000.0,1371272000.0,3.0270905077262693
2004-09-02,6.66,453000000.0,2219000000.0,1766000000.0,1387944000.0,3.0638940397350996
2004-09-03,6.87,453000000.0,2219000000.0,1766000000.0,1431708000.0,3.160503311258278
2004-09-07,6.91,453000000.0,2219000000.0,1766000000.0,1440044000.0,3.178905077262693
2004-09-08,6.77,453000000.0,2219000000.0,1766000000.0,1410868000.0,3.1144988962472406
2004-09-09,7.13,453000000.0,2219000000.0,1766000000.0,1485892000.0,3.2801147902869756
2004-09-10,7.45,453000000.0,2219000000.0,1766000000.0,1552580000.0,3.4273289183222957
2004-09-13,7.52,453000000.0,2219000000.0,1766000000.0,1567168000.0,3.459532008830022
2004-09-14,7.59,453000000.0,2219000000.0,1766000000.0,1581756000.0,3.4917350993377485
2004-09-15,7.5,453000000.0,2219000000.0,1766000000.0,1563000000.0,3.4503311258278146
2004-09-16,7.4,453000000.0,2219000000.0,1766000000.0,1542160000.0,3.404326710816777
2004-09-17,7.33,453000000.0,2219000000.0,1766000000.0,1527572000.0,3.3721236203090506
2004-09-20,7.47,453000000.0,2219000000.0,1766000000.0,1556748000.0,3.4365298013245034
2004-09-21,7.45,453000000.0,2219000000.0,1766000000.0,1552580000.0,3.4273289183222957
2004-09-22,7.48,453000000.0,2219000000.0,1766000000.0,1558832000.0,3.441130242825607
2004-09-23,7.65,453000000.0,2219000000.0,1766000000.0,1594260000.0,3.519337748344371
2004-09-24,7.53,453000000.0,2219000000.0,1766000000.0,1569252000.0,3.464132450331126
2004-09-27,7.54,453000000.0,2219000000.0,1766000000.0,1571336000.0,3.4687328918322295
2004-09-28,7.69,453000000.0,2219000000.0,1766000000.0,1602596000.0,3.537739514348786
2004-09-29,7.88,453000000.0,2219000000.0,1766000000.0,1642192000.0,3.6251479028697573
2004-09-30,7.7,453000000.0,2219000000.0,1766000000.0,1604680000.0,3.5423399558498896
2004-10-01,7.84,453000000.0,2219000000.0,1766000000.0,1633856000.0,3.606746136865342
2004-10-04,8.14,453000000.0,2219000000.0,1766000000.0,1696376000.0,3.744759381898455
2004-10-05,8.08,453000000.0,2219000000.0,1766000000.0,1683872000.0,3.7171567328918322
2004-10-06,8.1,453000000.0,2219000000.0,1766000000.0,1688040000.0,3.72635761589404
2004-10-07,8.24,453000000.0,2219000000.0,1766000000.0,1717216000.0,3.7907637969094923
2004-10-08,8.3,453000000.0,2219000000.0,1766000000.0,1729720000.0,3.818366445916115
2004-10-11,8.44,453000000.0,2219000000.0,1766000000.0,1758896000.0,3.882772626931567
2004-10-12,8.33,453000000.0,2219000000.0,1766000000.0,1735972000.0,3.832167770419426
2004-10-13,8.27,453000000.0,2219000000.0,1766000000.0,1723468000.0,3.8045651214128036
2004-10-14,8.3,453000000.0,2219000000.0,1766000000.0,1729720000.0,3.818366445916115
2004-10-15,8.04,453000000.0,2219000000.0,1766000000.0,1675536000.0,3.6987549668874173
2004-10-18,8.14,453000000.0,2219000000.0,1766000000.0,1696376000.0,3.744759381898455
2004-10-19,8.15,453000000.0,2219000000.0,1766000000.0,1698460000.0,3.7493598233995584
2004-10-20,8.36,453000000.0,2219000000.0,1766000000.0,1742224000.0,3.8459690949227374
2004-10-21,8.44,453000000.0,2219000000.0,1766000000.0,1758896000.0,3.882772626931567
2004-10-22,8.34,453000000.0,2219000000.0,1766000000.0,1738056000.0,3.8367682119205297
2004-10-25,8.39,453000000.0,2219000000.0,1766000000.0,1748476000.0,3.8597704194260487
2004-10-26,8.46,453000000.0,2219000000.0,1766000000.0,1763064000.0,3.891973509933775
2004-10-27,8.72,453000000.0,2219000000.0,1766000000.0,1817248000.0,4.011584988962473
2004-10-28,8.73,453000000.0,2219000000.0,1766000000.0,1819332000.0,4.016185430463576
2004-10-29,8.63,453000000.0,2219000000.0,1766000000.0,1798492000.0,3.9701810154525385
2004-11-01,8.56,453000000.0,2219000000.0,1766000000.0,1783904000.0,3.9379779249448124
2004-11-02,8.63,453000000.0,2219000000.0,1766000000.0,1798492000.0,3.9701810154525385
2004-11-03,8.79,453000000.0,2219000000.0,1766000000.0,1831836000.0,4.043788079470199
2004-11-04,8.88,453000000.0,2219000000.0,1766000000.0,1850592000.0,4.085192052980132
2004-11-05,8.93,453000000.0,2219000000.0,1766000000.0,1861012000.0,4.108194260485651
2004-11-08,8.96,453000000.0,2219000000.0,1766000000.0,1867264000.0,4.121995584988962
2004-11-09,8.54,478000000.0,2007000000.0,1529000000.0,1779736000.0,3.723297071129707
2004-11-10,8.7,478000000.0,2007000000.0,1529000000.0,1813080000.0,3.7930543933054395
2004-11-11,8.69,478000000.0,2007000000.0,1529000000.0,1810996000.0,3.788694560669456
2004-11-12,8.8,478000000.0,2007000000.0,1529000000.0,1833920000.0,3.8366527196652718
2004-11-15,8.5,478000000.0,2007000000.0,1529000000.0,1932900000.0,4.043723849372385
2004-11-16,8.62,478000000.0,2007000000.0,1529000000.0,1960188000.0,4.100811715481171
2004-11-17,8.62,478000000.0,2007000000.0,1529000000.0,1960188000.0,4.100811715481171
2004-11-18,8.59,478000000.0,2007000000.0,1529000000.0,1953366000.0,4.0865397489539745
2004-11-19,8.59,478000000.0,2007000000.0,1529000000.0,1953366000.0,4.0865397489539745
2004-11-22,8.68,478000000.0,2007000000.0,1529000000.0,1973832000.0,4.129355648535565
2004-11-23,8.62,478000000.0,2007000000.0,1529000000.0,1960188000.0,4.100811715481171
2004-11-24,8.79,478000000.0,2007000000.0,1529000000.0,1998846000.0,4.181686192468619
2004-11-26,8.97,478000000.0,2007000000.0,1529000000.0,2039778000.0,4.267317991631799
2004-11-29,8.94,478000000.0,2007000000.0,1529000000.0,2032956000.0,4.253046025104602
2004-11-30,9.03,478000000.0,2007000000.0,1529000000.0,2053422000.0,4.295861924686193
2004-12-01,9.63,478000000.0,2007000000.0,1529000000.0,2189862000.0,4.581301255230126
2004-12-02,10.04,478000000.0,2007000000.0,1529000000.0,2283096000.0,4.776351464435146
2004-12-03,10.27,478000000.0,2007000000.0,1529000000.0,2335398000.0,4.8857698744769875
2004-12-06,10.03,478000000.0,2007000000.0,1529000000.0,2280822000.0,4.771594142259414
2004-12-07,9.35,478000000.0,2007000000.0,1529000000.0,2126190000.0,4.448096234309624
2004-12-08,9.8,478000000.0,2007000000.0,1529000000.0,2228520000.0,4.662175732217573
2004-12-09,9.94,478000000.0,2007000000.0,1529000000.0,2260356000.0,4.728778242677825
2004-12-10,9.97,478000000.0,2007000000.0,1529000000.0,2267178000.0,4.743050209205021
2004-12-13,9.91,478000000.0,2007000000.0,1529000000.0,2253534000.0,4.714506276150628
2004-12-14,10.01,478000000.0,2007000000.0,1529000000.0,2276274000.0,4.7620794979079495
2004-12-15,10.11,478000000.0,2007000000.0,1529000000.0,2299014000.0,4.809652719665272
2004-12-16,10.02,478000000.0,2007000000.0,1529000000.0,2278548000.0,4.766836820083682
2004-12-17,9.93,478000000.0,2007000000.0,1529000000.0,2258082000.0,4.724020920502092
2004-12-20,9.86,478000000.0,2007000000.0,1529000000.0,2242164000.0,4.690719665271967
2004-12-21,10.07,478000000.0,2007000000.0,1529000000.0,2289918000.0,4.790623430962343
2004-12-22,10.33,478000000.0,2007000000.0,1529000000.0,2349042000.0,4.91431380753138
2004-12-23,10.79,478000000.0,2007000000.0,1529000000.0,2453646000.0,5.133150627615063
2004-12-27,10.64,478000000.0,2007000000.0,1529000000.0,2419536000.0,5.061790794979079
2004-12-28,10.75,478000000.0,2007000000.0,1529000000.0,2444550000.0,5.114121338912134
2004-12-29,10.97,478000000.0,2007000000.0,1529000000.0,2494578000.0,5.218782426778243
2004-12-30,11.3,478000000.0,2007000000.0,1529000000.0,2569620000.0,5.375774058577406
2004-12-31,11.18,478000000.0,2007000000.0,1529000000.0,2542332000.0,5.318686192468619
2005-01-03,10.98,478000000.0,2007000000.0,1529000000.0,2496852000.0,5.223539748953975
2005-01-04,10.92,478000000.0,2007000000.0,1529000000.0,2483208000.0,5.194995815899581
2005-01-05,10.61,478000000.0,2007000000.0,1529000000.0,2412714000.0,5.047518828451883
2005-01-06,10.72,478000000.0,2007000000.0,1529000000.0,2437728000.0,5.099849372384937
2005-01-07,10.73,478000000.0,2007000000.0,1529000000.0,2440002000.0,5.10460669456067
2005-01-10,11.15,478000000.0,2007000000.0,1529000000.0,2535510000.0,5.304414225941422
2005-01-11,10.92,478000000.0,2007000000.0,1529000000.0,2483208000.0,5.194995815899581
2005-01-12,11.25,478000000.0,2007000000.0,1529000000.0,2558250000.0,5.351987447698745
2005-01-13,11.22,478000000.0,2007000000.0,1529000000.0,2551428000.0,5.337715481171548
2005-01-14,11.32,478000000.0,2007000000.0,1529000000.0,2574168000.0,5.38528870292887
2005-01-18,11.61,478000000.0,2007000000.0,1529000000.0,2640114000.0,5.523251046025105
2005-01-19,11.4,478000000.0,2007000000.0,1529000000.0,2592360000.0,5.4233472803347285
2005-01-20,11.07,478000000.0,2007000000.0,1529000000.0,2517318000.0,5.266355648535565
2005-01-21,11.18,478000000.0,2007000000.0,1529000000.0,2542332000.0,5.318686192468619
2005-01-24,11.11,478000000.0,2007000000.0,1529000000.0,2526414000.0,5.285384937238494
2005-01-25,11.0,478000000.0,2007000000.0,1529000000.0,2501400000.0,5.233054393305439
2005-01-26,11.2,478000000.0,2007000000.0,1529000000.0,2546880000.0,5.328200836820083
2005-01-27,11.1,478000000.0,2007000000.0,1529000000.0,2524140000.0,5.280627615062762
2005-01-28,11.15,478000000.0,2007000000.0,1529000000.0,2535510000.0,5.304414225941422
2005-01-31,11.66,478000000.0,2007000000.0,1529000000.0,2651484000.0,5.547037656903766
2005-02-01,11.83,478000000.0,2007000000.0,1529000000.0,2690142000.0,5.627912133891213
2005-02-02,11.72,478000000.0,2007000000.0,1529000000.0,2665128000.0,5.575581589958159
2005-02-03,12.52,478000000.0,2007000000.0,1529000000.0,2847048000.0,5.9561673640167365
2005-02-04,12.35,478000000.0,2007000000.0,1529000000.0,2808390000.0,5.875292887029289
2005-02-07,12.04,478000000.0,2007000000.0,1529000000.0,2737896000.0,5.72781589958159
2005-02-08,12.33,478000000.0,2007000000.0,1529000000.0,2803842000.0,5.865778242677824
2005-02-09,12.25,478000000.0,2007000000.0,1529000000.0,2785650000.0,5.8277196652719665
2005-02-10,12.22,478000000.0,2007000000.0,1529000000.0,2778828000.0,5.81344769874477
2005-02-11,12.63,478000000.0,2007000000.0,1529000000.0,2872062000.0,6.008497907949791
2005-02-14,12.69,478000000.0,2007000000.0,1529000000.0,2900934000.0,6.0688995815899585
2005-02-15,12.59,478000000.0,2007000000.0,1529000000.0,2878074000.0,6.021075313807532
2005-02-16,12.76,478000000.0,2007000000.0,1529000000.0,2916936000.0,6.102376569037657
2005-02-17,12.57,478000000.0,2007000000.0,1529000000.0,2873502000.0,6.011510460251046
2005-02-18,12.33,478000000.0,2007000000.0,1529000000.0,2818638000.0,5.896732217573222
2005-02-22,12.27,478000000.0,2007000000.0,1529000000.0,2804922000.0,5.868037656903765
2005-02-23,12.02,478000000.0,2007000000.0,1529000000.0,2747772000.0,5.748476987447699
2005-02-24,12.18,478000000.0,2007000000.0,1529000000.0,2784348000.0,5.824995815899581
2005-02-25,12.13,478000000.0,2007000000.0,1529000000.0,2772918000.0,5.801083682008368
2005-02-28,12.03,478000000.0,2007000000.0,1529000000.0,2750058000.0,5.7532594142259414
2005-03-01,12.07,478000000.0,2007000000.0,1529000000.0,2759202000.0,5.772389121338912
2005-03-02,12.17,478000000.0,2007000000.0,1529000000.0,2782062000.0,5.820213389121339
2005-03-03,12.17,478000000.0,2007000000.0,1529000000.0,2782062000.0,5.820213389121339
2005-03-04,12.33,478000000.0,2007000000.0,1529000000.0,2818638000.0,5.896732217573222
2005-03-07,12.3,478000000.0,2007000000.0,1529000000.0,2811780000.0,5.882384937238494
2005-03-08,12.02,478000000.0,2007000000.0,1529000000.0,2747772000.0,5.748476987447699
2005-03-09,11.73,478000000.0,2007000000.0,1529000000.0,2681478000.0,5.609786610878661
2005-03-10,11.57,478000000.0,2007000000.0,1529000000.0,2644902000.0,5.533267782426778
2005-03-11,11.52,478000000.0,2007000000.0,1529000000.0,2633472000.0,5.509355648535565
2005-03-14,11.5,478000000.0,2007000000.0,1529000000.0,2628900000.0,5.49979079497908
2005-03-15,11.45,560000000.0,2272000000.0,1712000000.0,2617470000.0,4.674053571428572
2005-03-16,11.52,560000000.0,2272000000.0,1712000000.0,2633472000.0,4.702628571428572
2005-03-17,11.63,560000000.0,2272000000.0,1712000000.0,2658618000.0,4.747532142857143
2005-03-18,11.65,560000000.0,2272000000.0,1712000000.0,2663190000.0,4.7556964285714285
2005-03-21,11.42,560000000.0,2272000000.0,1712000000.0,2610612000.0,4.661807142857143
2005-03-22,11.67,560000000.0,2272000000.0,1712000000.0,2667762000.0,4.763860714285714
2005-03-23,11.58,560000000.0,2272000000.0,1712000000.0,2647188000.0,4.7271214285714285
2005-03-24,11.85,560000000.0,2272000000.0,1712000000.0,2708910000.0,4.837339285714286
2005-03-28,11.83,560000000.0,2272000000.0,1712000000.0,2704338000.0,4.829175
2005-03-29,11.42,560000000.0,2272000000.0,1712000000.0,2610612000.0,4.661807142857143
2005-03-30,11.57,560000000.0,2272000000.0,1712000000.0,2644902000.0,4.723039285714286
2005-03-31,11.66,560000000.0,2272000000.0,1712000000.0,2665476000.0,4.759778571428572
2005-04-01,11.63,560000000.0,2272000000.0,1712000000.0,2658618000.0,4.747532142857143
2005-04-04,11.4,560000000.0,2272000000.0,1712000000.0,2606040000.0,4.653642857142857
2005-04-05,11.38,560000000.0,2272000000.0,1712000000.0,2601468000.0,4.645478571428572
2005-04-06,11.28,560000000.0,2272000000.0,1712000000.0,2578608000.0,4.604657142857143
2005-04-07,11.45,560000000.0,2272000000.0,1712000000.0,2617470000.0,4.674053571428572
2005-04-08,11.39,560000000.0,2272000000.0,1712000000.0,2603754000.0,4.649560714285714
2005-04-11,11.59,560000000.0,2272000000.0,1712000000.0,2649474000.0,4.731203571428572
2005-04-12,11.66,560000000.0,2272000000.0,1712000000.0,2665476000.0,4.759778571428572
2005-04-13,11.11,560000000.0,2272000000.0,1712000000.0,2539746000.0,4.535260714285714
2005-04-14,11.25,560000000.0,2272000000.0,1712000000.0,2571750000.0,4.592410714285714
2005-04-15,10.91,560000000.0,2272000000.0,1712000000.0,2494026000.0,4.4536178571428575
2005-04-18,10.88,560000000.0,2272000000.0,1712000000.0,2487168000.0,4.441371428571428
2005-04-19,11.0,560000000.0,2272000000.0,1712000000.0,2514600000.0,4.4903571428571425
2005-04-20,11.11,560000000.0,2272000000.0,1712000000.0,2539746000.0,4.535260714285714
2005-04-21,11.32,560000000.0,2272000000.0,1712000000.0,2587752000.0,4.620985714285714
2005-04-22,11.47,560000000.0,2272000000.0,1712000000.0,2622042000.0,4.682217857142857
2005-04-25,11.69,560000000.0,2272000000.0,1712000000.0,2672334000.0,4.772025
2005-04-26,11.49,560000000.0,2272000000.0,1712000000.0,2626614000.0,4.690382142857143
2005-04-27,11.67,560000000.0,2272000000.0,1712000000.0,2667762000.0,4.763860714285714
2005-04-28,10.99,560000000.0,2272000000.0,1712000000.0,2512314000.0,4.486275
2005-04-29,11.58,560000000.0,2272000000.0,1712000000.0,2647188000.0,4.7271214285714285
2005-05-02,11.76,560000000.0,2272000000.0,1712000000.0,2688336000.0,4.8006
2005-05-03,11.83,560000000.0,2272000000.0,1712000000.0,2704338000.0,4.829175
2005-05-04,11.77,560000000.0,2272000000.0,1712000000.0,2690622000.0,4.804682142857143
2005-05-05,11.45,560000000.0,2272000000.0,1712000000.0,2617470000.0,4.674053571428572
2005-05-06,11.46,560000000.0,2272000000.0,1712000000.0,2619756000.0,4.678135714285714
2005-05-09,11.6,560000000.0,2272000000.0,1712000000.0,2651760000.0,4.735285714285714
2005-05-10,11.4,579000000.0,2000000000.0,1421000000.0,2606040000.0,4.500932642487046
2005-05-11,11.48,579000000.0,2000000000.0,1421000000.0,2624328000.0,4.532518134715026
2005-05-12,11.37,579000000.0,2000000000.0,1421000000.0,2599182000.0,4.489088082901555
2005-05-13,11.2,579000000.0,2000000000.0,1421000000.0,2560320000.0,4.421968911917099
2005-05-16,11.3,579000000.0,2000000000.0,1421000000.0,2588830000.0,4.471208981001727
2005-05-17,11.39,579000000.0,2000000000.0,1421000000.0,2609449000.0,4.506820379965458
2005-05-18,11.8,579000000.0,2000000000.0,1421000000.0,2703380000.0,4.669050086355786
2005-05-19,12.41,579000000.0,2000000000.0,1421000000.0,2843131000.0,4.910416234887737
2005-05-20,12.4,579000000.0,2000000000.0,1421000000.0,2840840000.0,4.906459412780657
2005-05-23,12.81,579000000.0,2000000000.0,1421000000.0,2934771000.0,5.068689119170984
2005-05-24,12.97,579000000.0,2000000000.0,1421000000.0,2971427000.0,5.1319982728842835
2005-05-25,12.71,579000000.0,2000000000.0,1421000000.0,2911861000.0,5.029120898100173
2005-05-26,12.9,579000000.0,2000000000.0,1421000000.0,2955390000.0,5.104300518134715
2005-05-27,12.96,579000000.0,2000000000.0,1421000000.0,2969136000.0,5.128041450777202
2005-05-31,12.82,579000000.0,2000000000.0,1421000000.0,2937062000.0,5.072645941278066
2005-06-01,12.57,579000000.0,2000000000.0,1421000000.0,2879787000.0,4.973725388601037
2005-06-02,12.87,579000000.0,2000000000.0,1421000000.0,2948517000.0,5.092430051813471
2005-06-03,12.85,579000000.0,2000000000.0,1421000000.0,2943935000.0,5.084516407599309
2005-06-06,13.01,579000000.0,2000000000.0,1421000000.0,2980591000.0,5.147825561312608
2005-06-07,12.95,579000000.0,2000000000.0,1421000000.0,2966845000.0,5.124084628670121
2005-06-08,12.99,579000000.0,2000000000.0,1421000000.0,2976009000.0,5.139911917098446
2005-06-09,13.3,579000000.0,2000000000.0,1421000000.0,3047030000.0,5.262573402417962
2005-06-10,12.98,579000000.0,2000000000.0,1421000000.0,2973718000.0,5.135955094991364
2005-06-13,12.97,579000000.0,2000000000.0,1421000000.0,2971427000.0,5.1319982728842835
2005-06-14,12.91,579000000.0,2000000000.0,1421000000.0,2957681000.0,5.108257340241797
2005-06-15,13.04,579000000.0,2000000000.0,1421000000.0,2987464000.0,5.159696027633851
2005-06-16,13.07,579000000.0,2000000000.0,1421000000.0,2994337000.0,5.171566493955095
2005-06-17,13.38,579000000.0,2000000000.0,1421000000.0,3065358000.0,5.294227979274611
2005-06-20,13.8,579000000.0,2000000000.0,1421000000.0,3161580000.0,5.460414507772021
2005-06-21,13.6,579000000.0,2000000000.0,1421000000.0,3115760000.0,5.381278065630397
2005-06-22,13.67,579000000.0,2000000000.0,1421000000.0,3131797000.0,5.408975820379966
2005-06-23,13.72,579000000.0,2000000000.0,1421000000.0,3143252000.0,5.428759930915371
2005-06-24,14.12,579000000.0,2000000000.0,1421000000.0,3234892000.0,5.587032815198619
2005-06-27,14.36,579000000.0,2000000000.0,1421000000.0,3289876000.0,5.681996545768566
2005-06-28,14.67,579000000.0,2000000000.0,1421000000.0,3360897000.0,5.804658031088083
2005-06-29,14.38,579000000.0,2000000000.0,1421000000.0,3294458000.0,5.6899101899827285
2005-06-30,14.62,579000000.0,2000000000.0,1421000000.0,3349442000.0,5.784873920552677
2005-07-01,14.38,579000000.0,2000000000.0,1421000000.0,3294458000.0,5.6899101899827285
2005-07-05,14.6,579000000.0,2000000000.0,1421000000.0,3344860000.0,5.776960276338515
2005-07-06,14.76,579000000.0,2000000000.0,1421000000.0,3381516000.0,5.840269430051814
2005-07-07,14.77,579000000.0,2000000000.0,1421000000.0,3383807000.0,5.844226252158895
2005-07-08,14.81,579000000.0,2000000000.0,1421000000.0,3392971000.0,5.860053540587219
2005-07-11,15.11,579000000.0,2000000000.0,1421000000.0,3461701000.0,5.9787582037996545
2005-07-12,15.14,579000000.0,2000000000.0,1421000000.0,3468574000.0,5.990628670120898
2005-07-13,14.53,579000000.0,2000000000.0,1421000000.0,3328823000.0,5.749262521588946
2005-07-14,14.05,579000000.0,2000000000.0,1421000000.0,3218855000.0,5.55933506044905
2005-07-15,14.05,579000000.0,2000000000.0,1421000000.0,3218855000.0,5.55933506044905
2005-07-18,14.08,579000000.0,2000000000.0,1421000000.0,3225728000.0,5.571205526770294
2005-07-19,14.5,579000000.0,2000000000.0,1421000000.0,3321950000.0,5.737392055267703
2005-07-20,14.39,579000000.0,2000000000.0,1421000000.0,3296749000.0,5.69386701208981
2005-07-21,14.18,579000000.0,2000000000.0,1421000000.0,3248638000.0,5.6107737478411055
2005-07-22,14.18,579000000.0,2000000000.0,1421000000.0,3248638000.0,5.6107737478411055
2005-07-25,14.12,579000000.0,2000000000.0,1421000000.0,3234892000.0,5.587032815198619
2005-07-26,14.2,579000000.0,2000000000.0,1421000000.0,3253220000.0,5.618687392055268
2005-07-27,14.9,579000000.0,2000000000.0,1421000000.0,3413590000.0,5.89566493955095
2005-07-28,15.26,579000000.0,2000000000.0,1421000000.0,3496066000.0,6.038110535405872
2005-07-29,15.35,579000000.0,2000000000.0,1421000000.0,3516685000.0,6.073721934369603
2005-08-01,15.22,579000000.0,2000000000.0,1421000000.0,3486902000.0,6.022283246977548
2005-08-02,15.36,579000000.0,2000000000.0,1421000000.0,3518976000.0,6.077678756476684
2005-08-03,16.28,579000000.0,2000000000.0,1421000000.0,3729748000.0,6.441706390328152
2005-08-04,15.99,579000000.0,2000000000.0,1421000000.0,3663309000.0,6.326958549222798
2005-08-05,15.62,579000000.0,2000000000.0,1421000000.0,3578542000.0,6.180556131260794
2005-08-08,15.34,579000000.0,2000000000.0,1421000000.0,3514394000.0,6.069765112262521
