date,SLB,SLB_SHE,PB Ratio
2002-12-24,11938564583.730001,0.0,inf
2002-12-26,11866411473.74,0.0,inf
2002-12-27,11633301426.08,0.0,inf
2002-12-30,11577799033.779999,0.0,inf
2002-12-31,11683253579.15,0.0,inf
2003-01-02,12363235000000.0,0.0,inf
2003-01-03,12277180000000.0,0.0,inf
2003-01-06,12162440000000.0,0.0,inf
2003-01-07,11674795000000.0,0.0,inf
2003-01-08,11789535000000.0,0.0,inf
2003-01-09,12001804000000.002,0.0,inf
2003-01-10,11984593000000.0,0.0,inf
2003-01-13,11829694000000.0,0.0,inf
2003-01-14,11720691000000.0,0.0,inf
2003-01-15,11846905000000.0,0.0,inf
2003-01-16,12007541000000.0,0.0,inf
2003-01-17,11680532000000.0,0.0,inf
2003-01-21,11118306000000.0,0.0,inf
2003-01-22,10917511000000.0,0.0,inf
2003-01-23,11032251000000.0,0.0,inf
2003-01-24,10716716000000.0,0.0,inf
2003-01-27,10349548000000.0,0.0,inf
2003-01-28,10510184000000.0,0.0,inf
2003-01-29,10802770999999.998,0.0,inf
2003-01-30,10647872000000.0,0.0,inf
2003-01-31,10814245000000.0,0.0,inf
2003-02-03,10808508000000.0,0.0,inf
2003-02-04,10992092000000.0,0.0,inf
2003-02-05,10934722000000.0,0.0,inf
2003-02-06,10963407000000.0,0.0,inf
2003-02-07,10762612000000.0,0.0,inf
2003-02-10,11204361000000.0,0.0,inf
2003-02-11,11187150000000.0,0.0,inf
2003-02-12,11003566000000.0,0.0,inf
2003-02-13,10894563000000.0,0.0,inf
2003-02-14,11152728000000.0,0.0,inf
2003-02-18,11370734000000.0,0.0,inf
2003-02-19,11428104000000.002,0.0,inf
2003-02-20,11617425000000.0,0.0,inf
2003-02-21,12036226000000.0,0.0,inf
2003-02-24,12133755000000.0,0.0,inf
2003-02-25,11703480000000.0,0.0,inf
2003-02-26,11921486000000.0,0.0,inf
2003-02-27,11720691000000.0,0.0,inf
2003-02-28,11938697000000.0,0.0,inf
2003-03-03,11858379000000.002,0.0,inf
2003-03-04,11617425000000.0,0.0,inf
2003-03-05,11519895999999.998,0.0,inf
2003-03-06,11749376000000.0,0.0,inf
2003-03-07,11514159000000.0,0.0,inf
2003-03-10,11204361000000.0,0.0,inf
2003-03-11,10906037000000.0,0.0,inf
2003-03-12,10762612000000.0,0.0,inf
2003-03-13,10894563000000.0,0.0,inf
2003-03-14,10819982000000.0,0.0,inf
2003-03-17,10923248000000.0,0.0,inf
2003-03-18,11330575000000.0,0.0,inf
2003-03-19,11273205000000.0,0.0,inf
2003-03-20,11456789000000.0,0.0,inf
2003-03-21,11164202000000.0,0.0,inf
2003-03-24,10917511000000.0,0.0,inf
2003-03-25,10957670000000.0,0.0,inf
2003-03-26,10928985000000.0,0.0,inf
2003-03-27,11020777000000.0,0.0,inf
2003-03-28,11192887000000.0,0.0,inf
2003-03-31,10900300000000.0,0.0,inf
2003-04-01,10127367840000.0,0.0,inf
2003-04-02,10017628560000.0,0.0,inf
2003-04-03,9886986560000.0,0.0,inf
2003-04-04,9855632480000.0,0.0,inf
2003-04-07,9845181120000.0,0.0,inf
2003-04-08,9808601360000.0,0.0,inf
2003-04-09,9850406800000.0,0.0,inf
2003-04-10,10122142160000.0,0.0,inf
2003-04-11,9949694720000.0,0.0,inf
2003-04-14,10017628560000.0,0.0,inf
2003-04-15,9866083840000.0,0.0,inf
2003-04-16,9777247280000.0,0.0,inf
2003-04-17,10158721920000.0,0.0,inf
2003-04-21,10263235520000.0,0.0,inf
2003-04-22,10357297760000.0,0.0,inf
2003-04-23,10885091440000.0,0.0,inf
2003-04-24,10937348240000.0,0.0,inf
2003-04-25,10843286000000.0,0.0,inf
2003-04-28,10911219840000.0,0.0,inf
2003-04-29,10791029200000.0,0.0,inf
2003-04-30,10958250960000.0,0.0,inf
2003-05-01,11010507760000.0,0.0,inf
2003-05-02,11339725600000.0,0.0,inf
2003-05-05,11407659440000.0,0.0,inf
2003-05-06,11684620480000.0,0.0,inf
2003-05-07,11778682720000.0,0.0,inf
2003-05-08,11606235280000.0,0.0,inf
2003-05-09,11752554320000.0,0.0,inf
2003-05-12,11888422000000.0,0.0,inf
2003-05-13,12008612640000.0,0.0,inf
2003-05-14,12238542560000.0,0.0,inf
2003-05-15,12248993920000.0,0.0,inf
2003-05-16,12384861600000.0,0.0,inf
2003-05-19,12269896640000.0,0.0,inf
2003-05-20,12175834400000.0,0.0,inf
2003-05-21,12410990000000.0,0.0,inf
2003-05-22,12316927760000.0,0.0,inf
2003-05-23,12327379120000.0,0.0,inf
2003-05-27,12656596960000.0,0.0,inf
2003-05-28,12484149520000.0,0.0,inf
2003-05-29,12363958880000.0,0.0,inf
2003-05-30,12703628080000.0,0.0,inf
2003-06-02,12635694240000.0,0.0,inf
2003-06-03,12515503600000.0,0.0,inf
2003-06-04,12322153440000.0,0.0,inf
2003-06-05,12369184560000.0,0.0,inf
2003-06-06,12379635920000.0,0.0,inf
2003-06-09,12447569760000.0,0.0,inf
2003-06-10,12567760400000.0,0.0,inf
2003-06-11,13006717520000.0,0.0,inf
2003-06-12,12891752560000.0,0.0,inf
2003-06-13,12588663120000.0,0.0,inf
2003-06-16,12557309040000.0,0.0,inf
2003-06-17,12410990000000.0,0.0,inf
2003-06-18,12343056160000.0,0.0,inf
2003-06-19,12505052240000.0,0.0,inf
2003-06-20,12353507520000.0,0.0,inf
2003-06-23,12348281840000.0,0.0,inf
2003-06-24,12410990000000.0,0.0,inf
2003-06-25,12583437440000.0,0.0,inf
2003-06-26,12478923840000.0,0.0,inf
2003-06-27,12458021120000.0,0.0,inf
2003-06-30,12431892720000.0,0.0,inf
2003-07-01,12316467800000.0,0.0,inf
2003-07-02,12362809025000.0,0.0,inf
2003-07-03,12367958050000.0,0.0,inf
2003-07-07,12228934375000.0,0.0,inf
2003-07-08,12249530475000.0,0.0,inf
2003-07-09,12373107075000.0,0.0,inf
2003-07-10,12012675325000.0,0.0,inf
2003-07-11,12177444125000.0,0.0,inf
2003-07-14,11930290925000.0,0.0,inf
2003-07-15,11883949700000.0,0.0,inf
2003-07-16,11765522125000.0,0.0,inf
2003-07-17,11827310425000.0,0.0,inf
2003-07-18,12218636325000.0,0.0,inf
2003-07-21,12136251925000.0,0.0,inf
2003-07-22,11945738000000.0,0.0,inf
2003-07-23,11714031875000.0,0.0,inf
2003-07-24,11590455275000.0,0.0,inf
2003-07-25,11775820175000.0,0.0,inf
2003-07-28,11883949700000.0,0.0,inf
2003-07-29,11544114050000.0,0.0,inf
2003-07-30,11559561125000.0,0.0,inf
2003-07-31,11605902350000.0,0.0,inf
2003-08-01,11719180900000.0,0.0,inf
2003-08-04,11616200400000.0,0.0,inf
2003-08-05,11492623800000.0,0.0,inf
2003-08-06,11714031875000.0,0.0,inf
2003-08-07,11986930200000.0,0.0,inf
2003-08-08,11976632150000.0,0.0,inf
2003-08-11,12079612650000.0,0.0,inf
2003-08-12,12131102900000.0,0.0,inf
2003-08-13,12192891200000.0,0.0,inf
2003-08-14,12234083400000.0,0.0,inf
2003-08-15,12167146075000.0,0.0,inf
2003-08-18,12347361950000.0,0.0,inf
2003-08-19,12398852200000.0,0.0,inf
2003-08-20,12589366125000.0,0.0,inf
2003-08-21,12682048575000.0,0.0,inf
2003-08-22,12470938550000.0,0.0,inf
2003-08-25,12270126575000.0,0.0,inf
2003-08-26,12337063900000.0,0.0,inf
2003-08-27,12244381450000.0,0.0,inf
2003-08-28,12738687850000.0,0.0,inf
2003-08-29,12743836875000.0,0.0,inf
2003-09-02,12697495650000.0,0.0,inf
2003-09-03,12573919050000.0,0.0,inf
2003-09-04,12301020725000.0,0.0,inf
2003-09-05,12476087575000.0,0.0,inf
2003-09-08,12743836875000.0,0.0,inf
2003-09-09,12604813200000.0,0.0,inf
2003-09-10,12393703175000.0,0.0,inf
2003-09-11,12383405125000.0,0.0,inf
2003-09-12,12445193425000.0,0.0,inf
2003-09-15,12383405125000.0,0.0,inf
2003-09-16,12460640500000.0,0.0,inf
2003-09-17,12424597325000.0,0.0,inf
2003-09-18,12682048575000.0,0.0,inf
2003-09-19,13130013750000.0,0.0,inf
2003-09-22,13150609850000.0,0.0,inf
2003-09-23,13052778375000.0,0.0,inf
2003-09-24,13114566675000.0,0.0,inf
2003-09-25,12718091750000.0,0.0,inf
2003-09-26,12543024900000.0,0.0,inf
2003-09-29,12661452475000.0,0.0,inf
2003-09-30,12460640500000.0,0.0,inf
2003-10-01,11698049378.439999,0.0,inf
2003-10-02,11740604933.98,0.0,inf
2003-10-03,11839901230.24,0.0,inf
2003-10-06,11906098761.08,0.0,inf
2003-10-07,11934469131.439999,0.0,inf
2003-10-08,11939197526.5,0.0,inf
2003-10-09,11896641970.960001,0.0,inf
2003-10-10,12010123452.4,0.0,inf
2003-10-13,11934469131.439999,0.0,inf
2003-10-14,11858814810.48,0.0,inf
2003-10-15,11646037032.779999,0.0,inf
2003-10-16,11830444440.119999,0.0,inf
2003-10-17,11702777773.5,0.0,inf
2003-10-20,11783160489.52,0.0,inf
2003-10-21,12142518514.08,0.0,inf
2003-10-22,11338691353.880001,0.0,inf
2003-10-23,11348148144.0,0.0,inf
2003-10-24,11140098761.359999,0.0,inf
2003-10-27,11116456786.060001,0.0,inf
2003-10-28,11173197526.779999,0.0,inf
2003-10-29,10993518514.5,0.0,inf
2003-10-30,10936777773.779999,0.0,inf
2003-10-31,11106999995.939999,0.0,inf
2003-11-03,10913135798.48,0.0,inf
2003-11-04,10993518514.5,0.0,inf
2003-11-05,11040802465.1,0.0,inf
2003-11-06,11026617279.92,0.0,inf
2003-11-07,11021888884.859999,0.0,inf
2003-11-10,10898950613.300001,0.0,inf
2003-11-11,10946234563.9,0.0,inf
2003-11-12,11036074070.039999,0.0,inf
2003-11-13,11258308637.859999,0.0,inf
2003-11-14,11253580242.800001,0.0,inf
2003-11-17,11106999995.939999,0.0,inf
2003-11-18,10903679008.359999,0.0,inf
2003-11-19,10998246909.560001,0.0,inf
2003-11-20,10984061724.380001,0.0,inf
2003-11-21,10936777773.779999,0.0,inf
2003-11-24,10946234563.9,0.0,inf
2003-11-25,11026617279.92,0.0,inf
2003-11-26,11088086415.699999,0.0,inf
2003-11-28,11092814810.76,0.0,inf
2003-12-01,11050259255.220001,0.0,inf
2003-12-02,11310320983.52,0.0,inf
2003-12-03,11168469131.720001,0.0,inf
2003-12-04,11385975304.48,0.0,inf
2003-12-05,11641308637.720001,0.0,inf
2003-12-08,11754790119.16,0.0,inf
2003-12-09,11778432094.460001,0.0,inf
2003-12-10,11816259254.939999,0.0,inf
2003-12-11,11839901230.24,0.0,inf
2003-12-12,12038493822.76,0.0,inf
2003-12-15,11863543205.539999,0.0,inf
2003-12-16,11906098761.08,0.0,inf
2003-12-17,11915555551.199999,0.0,inf
2003-12-18,12473506168.279999,0.0,inf
2003-12-19,12563345674.42,0.0,inf
2003-12-22,12922703698.98,0.0,inf
2003-12-23,12766666662.0,0.0,inf
2003-12-24,12993629624.880001,0.0,inf
2003-12-26,13069283945.84,0.0,inf
2003-12-29,13159123451.98,0.0,inf
2003-12-30,13130753081.619999,0.0,inf
2003-12-31,12936888884.16,0.0,inf
2004-01-02,27365529000000.0,0.0,inf
2004-01-05,27786075000000.0,0.0,inf
2004-01-06,27495698000000.0,0.0,inf
2004-01-07,26814814000000.0,0.0,inf
2004-01-08,26954996000000.0,0.0,inf
2004-01-09,27035100000000.0,0.0,inf
2004-01-12,26704671000000.0,0.0,inf
2004-01-13,26784775000000.0,0.0,inf
2004-01-14,26644593000000.0,0.0,inf
2004-01-15,26374242000000.0,0.0,inf
2004-01-16,26985035000000.0,0.0,inf
2004-01-20,27856166000000.0,0.0,inf
2004-01-21,28066439000000.0,0.0,inf
2004-01-22,27826127000000.0,0.0,inf
2004-01-23,29928857000000.0,0.0,inf
2004-01-26,30569689000000.0,0.0,inf
2004-01-27,31040300000000.0,0.0,inf
2004-01-28,30960196000000.0,0.0,inf
2004-01-29,30950183000000.0,0.0,inf
2004-01-30,30629767000000.0,0.0,inf
2004-02-02,30840040000000.0,0.0,inf
2004-02-03,30860066000000.0,0.0,inf
2004-02-04,30880092000000.0,0.0,inf
2004-02-05,30459546000000.0,0.0,inf
2004-02-06,30649793000000.0,0.0,inf
2004-02-09,31110391000000.0,0.0,inf
2004-02-10,31771249000000.0,0.0,inf
2004-02-11,31781262000000.0,0.0,inf
2004-02-12,32031587000000.0,0.0,inf
2004-02-13,32051612999999.996,0.0,inf
2004-02-17,32081652000000.0,0.0,inf
2004-02-18,31540950000000.0,0.0,inf
2004-02-19,31761236000000.0,0.0,inf
2004-02-20,31601028000000.0,0.0,inf
2004-02-23,31641080000000.0,0.0,inf
2004-02-24,32281912000000.004,0.0,inf
2004-02-25,32271898999999.996,0.0,inf
2004-02-26,32422094000000.004,0.0,inf
2004-02-27,32281912000000.004,0.0,inf
2004-03-01,33283212000000.004,0.0,inf
2004-03-02,33223134000000.0,0.0,inf
2004-03-03,32932757000000.0,0.0,inf
2004-03-04,32732496999999.996,0.0,inf
2004-03-05,32532237000000.004,0.0,inf
2004-03-08,32602328000000.004,0.0,inf
2004-03-09,32432107000000.0,0.0,inf
2004-03-10,31641080000000.0,0.0,inf
2004-03-11,31120404000000.0,0.0,inf
2004-03-12,31290625000000.0,0.0,inf
2004-03-15,31370729000000.0,0.0,inf
2004-03-16,31290625000000.0,0.0,inf
2004-03-17,32422094000000.004,0.0,inf
2004-03-18,32532237000000.004,0.0,inf
2004-03-19,31871379000000.0,0.0,inf
2004-03-22,31210521000000.0,0.0,inf
2004-03-23,31110391000000.0,0.0,inf
2004-03-24,30579702000000.0,0.0,inf
2004-03-25,30599728000000.0,0.0,inf
2004-03-26,30779962000000.0,0.0,inf
2004-03-29,30719884000000.0,0.0,inf
2004-03-30,31781262000000.0,0.0,inf
2004-03-31,31961496000000.0,0.0,inf
2004-04-01,29219489098332.75,0.0,inf
2004-04-02,29172284754070.5,0.0,inf
2004-04-05,29077876065546.0,0.0,inf
2004-04-06,28945703901611.7,0.0,inf
2004-04-07,28681359573743.098,0.0,inf
2004-04-08,28936263032759.25,0.0,inf
2004-04-12,29625446458988.098,0.0,inf
2004-04-13,29285575180299.9,0.0,inf
2004-04-14,29172284754070.5,0.0,inf
2004-04-15,29587682983578.3,0.0,inf
2004-04-16,30286307278659.598,0.0,inf
2004-04-19,30003081213086.1,0.0,inf
2004-04-20,29455510819644.0,0.0,inf
2004-04-21,29181725622922.95,0.0,inf
2004-04-22,30135253377020.402,0.0,inf
2004-04-23,29125080409808.25,0.0,inf
2004-04-26,29257252573742.547,0.0,inf
2004-04-27,29483833426201.35,0.0,inf
2004-04-28,28794649999972.5,0.0,inf
2004-04-29,27793917901612.8,0.0,inf
2004-04-30,27623982262268.703,0.0,inf
2004-05-03,28124348311448.55,0.0,inf
2004-05-04,27935530934399.55,0.0,inf
2004-05-05,27567337049154.0,0.0,inf
2004-05-06,27170820557351.1,0.0,inf
2004-05-07,26462755393417.35,0.0,inf
2004-05-10,26179529327843.85,0.0,inf
2004-05-11,26264497147515.9,0.0,inf
2004-05-12,26764863196695.75,0.0,inf
2004-05-13,27076411868826.6,0.0,inf
2004-05-14,27048089262269.25,0.0,inf
2004-05-17,27066970999974.152,0.0,inf
2004-05-18,26925357967187.4,0.0,inf
2004-05-19,26878153622925.15,0.0,inf
2004-05-20,26868712754072.7,0.0,inf
2004-05-21,26717658852433.5,0.0,inf
2004-05-24,27387960540957.453,0.0,inf
2004-05-25,27822240508170.15,0.0,inf
2004-05-26,27435164885219.7,0.0,inf
2004-05-27,26859271885220.25,0.0,inf
2004-05-28,26982003180302.098,0.0,inf
2004-06-01,27331315327842.75,0.0,inf
2004-06-02,26972562311449.65,0.0,inf
2004-06-03,26519400606532.05,0.0,inf
2004-06-04,26604368426204.1,0.0,inf
2004-06-07,27340756196695.2,0.0,inf
2004-06-08,27331315327842.75,0.0,inf
2004-06-09,27340756196695.2,0.0,inf
2004-06-10,27567337049154.0,0.0,inf
2004-06-14,27708950081940.75,0.0,inf
2004-06-15,28284843081940.2,0.0,inf
2004-06-16,29379983868824.402,0.0,inf
2004-06-17,29276134311447.453,0.0,inf
2004-06-18,29276134311447.453,0.0,inf
2004-06-21,29030671721283.75,0.0,inf
2004-06-22,29030671721283.75,0.0,inf
2004-06-23,29861468180299.348,0.0,inf
2004-06-24,29616005590135.652,0.0,inf
2004-06-25,29861468180299.348,0.0,inf
2004-06-28,29455510819644.0,0.0,inf
2004-06-29,29417747344234.2,0.0,inf
2004-06-30,29974758606528.75,0.0,inf
2004-07-01,25550259963941.96,0.0,inf
2004-07-02,25606644522500.47,0.0,inf
2004-07-06,25413326036014.152,0.0,inf
2004-07-07,25356941477455.64,0.0,inf
2004-07-08,25139458180158.53,0.0,inf
2004-07-09,25292501981960.2,0.0,inf
2004-07-12,25131403243221.598,0.0,inf
2004-07-13,25099183495473.88,0.0,inf
2004-07-14,25606644522500.47,0.0,inf
2004-07-15,26130215423400.918,0.0,inf
2004-07-16,26146325297274.78,0.0,inf
2004-07-19,26178545045022.5,0.0,inf
2004-07-20,26339643783761.1,0.0,inf
2004-07-21,25840237693671.438,0.0,inf
2004-07-22,25880512378356.094,0.0,inf
2004-07-23,25373051351329.5,0.0,inf
2004-07-26,25123348306284.67,0.0,inf
2004-07-27,25775798198176.0,0.0,inf
2004-07-28,26025501243220.832,0.0,inf
2004-07-29,26081885801779.344,0.0,inf
2004-07-30,25904677189166.88,0.0,inf
2004-08-02,25969116684662.32,0.0,inf
2004-08-03,26065775927905.48,0.0,inf
2004-08-04,25518040216194.24,0.0,inf
2004-08-05,25332776666644.848,0.0,inf
2004-08-06,24776986017996.68,0.0,inf
2004-08-09,25107238432410.812,0.0,inf
2004-08-10,24809205765744.402,0.0,inf
2004-08-11,24567557657636.5,0.0,inf
2004-08-12,24148700936916.14,0.0,inf
2004-08-13,24164810810790.0,0.0,inf
2004-08-16,24221195369348.51,0.0,inf
2004-08-17,23729844216195.78,0.0,inf
2004-08-18,24164810810790.0,0.0,inf
2004-08-19,24124536126105.348,0.0,inf
2004-08-20,24640052090068.87,0.0,inf
2004-08-23,24301744738717.812,0.0,inf
2004-08-24,24366184234213.25,0.0,inf
2004-08-25,24640052090068.87,0.0,inf
2004-08-26,25034743999978.438,0.0,inf
2004-08-27,25083073621600.02,0.0,inf
2004-08-30,24640052090068.87,0.0,inf
2004-08-31,24889755135113.7,0.0,inf
2004-09-01,25364996414392.57,0.0,inf
2004-09-02,25421380972951.08,0.0,inf
2004-09-03,25969116684662.32,0.0,inf
2004-09-07,25775798198176.0,0.0,inf
2004-09-08,25808017945923.72,0.0,inf
2004-09-09,26097995675653.2,0.0,inf
2004-09-10,25896622252229.95,0.0,inf
2004-09-13,26009391369346.97,0.0,inf
2004-09-14,25799963008986.79,0.0,inf
2004-09-15,25896622252229.95,0.0,inf
2004-09-16,25953006810788.46,0.0,inf
2004-09-17,26573236954932.07,0.0,inf
2004-09-20,26259094414391.8,0.0,inf
2004-09-21,26718225819796.812,0.0,inf
2004-09-22,26750445567544.53,0.0,inf
2004-09-23,26774610378355.32,0.0,inf
2004-09-24,26839049873850.76,0.0,inf
2004-09-27,26605456702679.79,0.0,inf
2004-09-28,27249851657634.188,0.0,inf
2004-09-29,27080697981958.656,0.0,inf
2004-09-30,27104862792769.45,0.0,inf
2004-10-01,24287860431.780003,0.0,inf
2004-10-04,24181116245.879997,0.0,inf
2004-10-05,24166883687.760002,0.0,inf
2004-10-06,24643674384.780003,0.0,inf
2004-10-07,24380372059.559998,0.0,inf
2004-10-08,24622325547.600002,0.0,inf
2004-10-11,24195348804.0,0.0,inf
2004-10-12,23690092990.739998,0.0,inf
2004-10-13,23206186014.66,0.0,inf
2004-10-14,23604697642.02,0.0,inf
2004-10-15,23754139502.280003,0.0,inf
2004-10-18,23320046479.620003,0.0,inf
2004-10-19,23163488340.3,0.0,inf
2004-10-20,23768372060.399998,0.0,inf
2004-10-21,24088604618.100002,0.0,inf
2004-10-22,23412558107.399998,0.0,inf
2004-10-25,23234651130.899998,0.0,inf
2004-10-26,23298697642.440002,0.0,inf
2004-10-27,22430511597.12,0.0,inf
2004-10-28,22081813923.18,0.0,inf
2004-10-29,22394930201.82,0.0,inf
2004-11-01,22160092992.84,0.0,inf
2004-11-02,21782930202.66,0.0,inf
2004-11-03,22295302294.98,0.0,inf
2004-11-04,22458976713.36,0.0,inf
2004-11-05,22651116247.98,0.0,inf
2004-11-08,22224139504.38,0.0,inf
2004-11-09,22288186015.920002,0.0,inf
2004-11-10,22743627875.760002,0.0,inf
2004-11-11,22836139503.54,0.0,inf
2004-11-12,23362744153.98,0.0,inf
2004-11-15,22679581364.22,0.0,inf
2004-11-16,22807674387.3,0.0,inf
2004-11-17,22971348805.68,0.0,inf
2004-11-18,23227534851.84,0.0,inf
2004-11-19,23519302293.3,0.0,inf
2004-11-22,23590465083.899998,0.0,inf
2004-11-23,23519302293.3,0.0,inf
2004-11-24,23896465083.48,0.0,inf
2004-11-26,23867999967.239998,0.0,inf
2004-11-29,23505069735.18,0.0,inf
2004-11-30,23348511595.86,0.0,inf
2004-12-01,22643999968.920002,0.0,inf
2004-12-02,22081813923.18,0.0,inf
2004-12-03,22587069736.44,0.0,inf
2004-12-06,22544372062.079998,0.0,inf
2004-12-07,22152976713.78,0.0,inf
2004-12-08,22167209271.899998,0.0,inf
2004-12-09,22523023224.899998,0.0,inf
2004-12-10,22416279039.0,0.0,inf
2004-12-13,22800558108.239998,0.0,inf
2004-12-14,23156372061.239998,0.0,inf
2004-12-15,23526418572.36,0.0,inf
2004-12-16,23305813921.5,0.0,inf
2004-12-17,23334279037.739998,0.0,inf
2004-12-20,23576232525.780003,0.0,inf
2004-12-21,23889348804.420002,0.0,inf
2004-12-22,23618930200.14,0.0,inf
2004-12-23,23846651130.059998,0.0,inf
2004-12-27,23433906944.579998,0.0,inf
2004-12-28,23590465083.899998,0.0,inf
2004-12-29,23846651130.059998,0.0,inf
2004-12-30,23818186013.82,0.0,inf
2004-12-31,23818186013.82,0.0,inf
2005-01-03,18895653000000.0,0.0,inf
2005-01-04,18748628000000.0,0.0,inf
2005-01-05,18807438000000.0,0.0,inf
2005-01-06,19177941000000.0,0.0,inf
2005-01-07,18678056000000.0,0.0,inf
2005-01-10,18795676000000.0,0.0,inf
2005-01-11,18666294000000.0,0.0,inf
2005-01-12,18825081000000.0,0.0,inf
2005-01-13,18878010000000.0,0.0,inf
2005-01-14,18930939000000.0,0.0,inf
2005-01-18,18966225000000.0,0.0,inf
2005-01-19,19066202000000.0,0.0,inf
2005-01-20,18972106000000.0,0.0,inf
2005-01-21,19013273000000.0,0.0,inf
2005-01-24,19348490000000.0,0.0,inf
2005-01-25,19548444000000.0,0.0,inf
2005-01-26,19683707000000.0,0.0,inf
2005-01-27,19854256000000.0,0.0,inf
2005-01-28,19718993000000.0,0.0,inf
2005-01-31,20007162000000.0,0.0,inf
2005-02-01,20095377000000.0,0.0,inf
2005-02-02,20618786000000.0,0.0,inf
2005-02-03,20695239000000.0,0.0,inf
2005-02-04,20759930000000.0,0.0,inf
2005-02-07,20501166000000.0,0.0,inf
2005-02-08,20724644000000.0,0.0,inf
2005-02-09,20683477000000.0,0.0,inf
2005-02-10,21471531000000.0,0.0,inf
2005-02-11,21595032000000.0,0.0,inf
2005-02-14,21430364000000.0,0.0,inf
2005-02-15,21353911000000.0,0.0,inf
2005-02-16,21730295000000.0,0.0,inf
2005-02-17,21283339000000.0,0.0,inf
2005-02-18,21618556000000.0,0.0,inf
2005-02-22,21377435000000.0,0.0,inf
2005-02-23,21783224000000.0,0.0,inf
2005-02-24,22024345000000.0,0.0,inf
2005-02-25,22224299000000.0,0.0,inf
2005-02-28,22183132000000.0,0.0,inf
2005-03-01,21900844000000.0,0.0,inf
2005-03-02,22288990000000.0,0.0,inf
2005-03-03,22765351000000.0,0.0,inf
2005-03-04,22935900000000.0,0.0,inf
2005-03-07,22583040000000.0,0.0,inf
2005-03-08,22347800000000.0,0.0,inf
2005-03-09,21683247000000.0,0.0,inf
2005-03-10,21506817000000.0,0.0,inf
2005-03-11,21395078000000.0,0.0,inf
2005-03-14,21453888000000.0,0.0,inf
2005-03-15,21042218000000.0,0.0,inf
2005-03-16,21259815000000.0,0.0,inf
2005-03-17,21048099000000.0,0.0,inf
2005-03-18,21112790000000.0,0.0,inf
2005-03-21,20924598000000.0,0.0,inf
2005-03-22,21030456000000.0,0.0,inf
2005-03-23,20524690000000.0,0.0,inf
2005-03-24,20589381000000.0,0.0,inf
2005-03-28,20818740000000.0,0.0,inf
2005-03-29,20142425000000.0,0.0,inf
2005-03-30,20389427000000.0,0.0,inf
2005-03-31,20724644000000.0,0.0,inf
2005-04-01,21308221360925.98,0.0,inf
2005-04-04,21272519230748.5,0.0,inf
2005-04-05,21064256804713.2,0.0,inf
2005-04-06,21456980236665.48,0.0,inf
2005-04-07,21129710710038.58,0.0,inf
2005-04-08,20802441183411.68,0.0,inf
2005-04-11,20945249704121.6,0.0,inf
2005-04-12,20695334792879.242,0.0,inf
