date,K,K_SHE,PB Ratio
2001-12-14,28447841565.719997,872000000.0,32.623671520321096
2001-12-17,28438217803.350002,872000000.0,32.612635095584864
2001-12-18,28977148496.07,872000000.0,33.23067488081422
2001-12-19,29169623743.469997,872000000.0,33.45140337553899
2001-12-20,29179247505.84,872000000.0,33.46243980027523
2001-12-21,29256237604.8,872000000.0,33.55073119816514
2001-12-24,29179247505.84,872000000.0,33.46243980027523
2001-12-26,29256237604.8,872000000.0,33.55073119816514
2001-12-27,29333227703.760002,872000000.0,33.63902259605505
2001-12-28,29179247505.84,872000000.0,33.46243980027523
2001-12-31,28967524733.7,872000000.0,33.21963845607798
2002-01-02,28842415822.89,872000000.0,33.07616493450688
2002-01-03,28861663347.629997,872000000.0,33.09823778397936
2002-01-04,28245742555.95,872000000.0,32.39190660086009
2002-01-07,28341980179.649998,872000000.0,32.50227084822247
2002-01-08,28688435624.969997,872000000.0,32.89958213872706
2002-01-09,28621069288.379997,872000000.0,32.82232716557339
2002-01-10,28736554436.82,872000000.0,32.954764262408254
2002-01-11,28630693050.75,872000000.0,32.83336359030963
2002-01-14,28967524733.7,872000000.0,33.21963845607798
2002-01-15,29265861367.170002,872000000.0,33.56176762290138
2002-01-16,28861663347.629997,872000000.0,33.09823778397936
2002-01-17,29227366317.690002,872000000.0,33.517621923956426
2002-01-18,29708554436.190002,872000000.0,34.06944316076835
2002-01-22,30151247505.21,872000000.0,34.57711869863532
2002-01-23,30208990079.43,872000000.0,34.643337247052756
2002-01-24,30074257406.25,872000000.0,34.48882730074541
2002-01-25,29689306911.45,872000000.0,34.04737031129587
2002-01-28,29833663347.0,872000000.0,34.21291668233945
2002-01-29,29256237604.8,872000000.0,33.55073119816514
2002-01-30,29641188099.600002,872000000.0,33.99218818761468
2002-01-31,29698930673.82,872000000.0,34.05840673603211
2002-02-01,29573821763.010002,872000000.0,33.91493321446101
2002-02-04,29698930673.82,872000000.0,34.05840673603211
2002-02-05,29689306911.45,872000000.0,34.04737031129587
2002-02-06,28871287110.0,872000000.0,33.1092742087156
2002-02-07,29901029683.59,872000000.0,34.29017165549312
2002-02-08,29804792059.89,872000000.0,34.179807408130735
2002-02-11,30295603940.760002,872000000.0,34.7426650696789
2002-02-12,30093504930.989998,872000000.0,34.510900150217886
2002-02-13,30805663346.37,872000000.0,35.32759558069954
2002-02-14,31883524731.81,872000000.0,36.56367515115826
2002-02-15,32422455424.53,872000000.0,37.181714936387614
2002-02-19,32104871266.32,872000000.0,36.817512920091744
2002-02-20,33201980176.5,872000000.0,38.07566534002294
2002-02-21,33211603938.87,872000000.0,38.08670176475918
2002-02-22,33452197998.12,872000000.0,38.362612383165136
2002-02-25,33635049483.15,872000000.0,38.57230445315367
2002-02-26,33028752453.84,872000000.0,37.87700969477064
2002-02-27,32865148493.55,872000000.0,37.68939047425459
2002-02-28,33250098988.35,872000000.0,38.13084746370413
2002-03-01,33201980176.5,872000000.0,38.07566534002294
2002-03-04,32720792058.0,872000000.0,37.52384410321101
2002-03-05,32316594038.46,872000000.0,37.06031426428899
2002-03-06,32903643543.03,872000000.0,37.73353617319954
2002-03-07,31845029682.33,872000000.0,36.519529452213305
2002-03-08,31864277207.07,872000000.0,36.54160230168578
2002-03-11,32027881167.36,872000000.0,36.72922152220183
2002-03-12,32537940572.97,872000000.0,37.31415203322248
2002-03-13,31508197999.38,872000000.0,36.133254586444956
2002-03-14,32085623741.58,872000000.0,36.79544007061927
2002-03-15,32047128692.1,872000000.0,36.75129437167431
2002-03-18,31479326712.27,872000000.0,36.100145312236236
2002-03-19,32018257404.99,872000000.0,36.7181850974656
2002-03-20,31604435623.08,872000000.0,36.24361883380734
2002-03-21,31999009880.25,872000000.0,36.69611224799312
2002-03-22,31527445524.12,872000000.0,36.15532743591743
2002-03-25,31642930672.56,872000000.0,36.2877645327523
2002-03-26,32528316810.6,872000000.0,37.30311560848624
2002-03-27,32152990078.17,872000000.0,36.872695043772936
2002-03-28,32306970276.09,872000000.0,37.04927783955275
2002-04-01,36520118779.58,872000000.0,41.88087016006881
2002-04-02,36915049472.299995,872000000.0,42.33377233061926
2002-04-03,35927722740.5,872000000.0,41.20151690424312
2002-04-04,38242455411.72,872000000.0,43.856026848302754
2002-04-05,37375801947.14,872000000.0,42.86215819626147
2002-04-08,38023049471.32,872000000.0,43.60441453133028
2002-04-09,38034019768.340004,872000000.0,43.616995147178905
2002-04-10,38878732638.88,872000000.0,44.58570256752293
2002-04-11,39350455410.74,872000000.0,45.126669049013756
2002-04-12,39909940558.76,872000000.0,45.76828045729358
2002-04-15,39504039569.02,872000000.0,45.30279767089449
2002-04-16,39109108876.299995,872000000.0,44.84989550034403
2002-04-17,38911643529.94,872000000.0,44.62344441506881
2002-04-18,38911643529.94,872000000.0,44.62344441506881
2002-04-19,39054257391.200005,872000000.0,44.78699242110092
2002-04-22,39120079173.32,872000000.0,44.86247611619266
2002-04-23,39339485113.72,872000000.0,45.114088433165136
2002-04-24,39515009866.04,872000000.0,45.31537828674312
2002-04-25,39449188083.92,872000000.0,45.23989459165137
2002-04-26,38944554421.0,872000000.0,44.66118626261468
2002-04-29,38977465312.06,872000000.0,44.698928110160544
2002-04-30,39405306895.840004,872000000.0,45.189572128256884
2002-05-01,40282930657.44,872000000.0,46.19602139614679
2002-05-02,40469425706.78,872000000.0,46.40989186557339
2002-05-03,39306574222.659996,872000000.0,45.07634658561926
2002-05-06,39460158380.94,872000000.0,45.252475207500005
2002-05-07,38911643529.94,872000000.0,44.62344441506881
2002-05-08,38933584123.98,872000000.0,44.64860564676606
2002-05-09,38977465312.06,872000000.0,44.698928110160544
2002-05-10,39065227688.22,942000000.0,41.470517715732484
2002-05-13,38681267292.52,942000000.0,41.06291644641188
2002-05-14,39482098974.98,942000000.0,41.91305623670913
2002-05-15,39054257391.200005,942000000.0,41.45887196518047
2002-05-16,40107405905.12,942000000.0,42.5768640181741
2002-05-17,39515009866.04,942000000.0,41.94799348836518
2002-05-20,39569861351.14,942000000.0,42.006222241125265
2002-05-21,40030613825.98,942000000.0,42.49534376430998
2002-05-22,40304871251.48,942000000.0,42.786487528110406
2002-05-23,40370693033.6,942000000.0,42.856362031422506
2002-05-24,39657623727.299995,942000000.0,42.0993882455414
2002-05-28,39975762340.88,942000000.0,42.43711501154989
2002-05-29,39931881152.799995,942000000.0,42.39053200934182
2002-05-30,39964792043.86,942000000.0,42.42546926099788
2002-05-31,40260990063.4,942000000.0,42.73990452590234
2002-06-03,39822178182.6,942000000.0,42.27407450382165
2002-06-04,39635683133.26,942000000.0,42.07609674443737
2002-06-05,40403603924.659996,942000000.0,42.89129928307855
2002-06-06,38889702935.9,942000000.0,41.28418570690022
2002-06-07,38834851450.799995,942000000.0,41.22595695414012
2002-06-10,38516712837.22,942000000.0,40.88823018813164
2002-06-11,38297306896.82,942000000.0,40.655315177091296
2002-06-12,38023049471.32,942000000.0,40.36417141329087
2002-06-13,38012079174.299995,942000000.0,40.35252566273885
2002-06-14,38154693035.56,942000000.0,40.50392041991507
2002-06-17,39185900955.44,942000000.0,41.59862097180467
2002-06-18,39416277192.86,942000000.0,41.84318173339703
2002-06-19,39328514816.700005,942000000.0,41.7500157289809
2002-06-20,39745386103.46,942000000.0,42.19255424995754
2002-06-21,39657623727.299995,942000000.0,42.0993882455414
2002-06-24,39054257391.200005,942000000.0,41.45887196518047
2002-06-25,39109108876.299995,942000000.0,41.51710071794055
2002-06-26,38999405906.1,942000000.0,41.400643212420384
2002-06-27,39909940558.76,942000000.0,42.36724050823779
2002-06-28,39339485113.72,942000000.0,41.76166147953291
2002-07-01,45154851461.16,942000000.0,47.93508647681529
2002-07-02,44952079184.04,942000000.0,47.719829282420385
2002-07-03,43596039580.799995,942000000.0,46.28029679490445
2002-07-05,44597227699.079994,942000000.0,47.34312919222929
2002-07-08,43874851461.84,942000000.0,46.576275437197445
2002-07-09,42468118789.32,942000000.0,45.0829286510828
2002-07-10,41809108888.68,942000000.0,44.38334276929936
2002-07-11,42442772254.68,942000000.0,45.05602150178344
2002-07-12,41530297007.64001,942000000.0,44.087364127006374
2002-07-15,42278019779.52,942000000.0,44.881125031337575
2002-07-16,40719207899.16,942000000.0,43.226335349426755
2002-07-17,41479603938.35999,942000000.0,44.03354982840764
2002-07-18,40364356414.200005,942000000.0,42.849635259235676
2002-07-19,39135049484.159996,942000000.0,41.54463851821656
2002-07-22,38019801960.0,942000000.0,40.36072394904458
2002-07-23,38108514831.24,942000000.0,40.45489897159236
2002-07-24,39730693048.200005,942000000.0,42.176956526751596
2002-07-25,42683564333.76,942000000.0,45.31163942012739
2002-07-26,42252673244.880005,942000000.0,44.85421788203822
2002-07-29,44356435620.0,942000000.0,47.08751127388535
2002-07-30,43076435620.68,942000000.0,45.728700234267514
2002-07-31,43646732650.079994,942000000.0,46.334111093503175
2002-08-01,43279207897.799995,942000000.0,45.943957428662415
2002-08-02,43038415818.72,942000000.0,45.68833951031847
2002-08-05,42518811858.6,942000000.0,45.136742949681526
2002-08-06,42189306908.28,942000000.0,44.78695000878981
2002-08-07,43329900967.079994,942000000.0,45.99777172726114
2002-08-08,44026930669.68,1065000000.0,41.339841004394366
2002-08-09,44001584135.04,1065000000.0,41.31604144135211
2002-08-12,43976237600.4,1065000000.0,41.29224187830986
2002-08-13,43874851461.84,1065000000.0,41.19704362614084
2002-08-14,44191683144.84,1065000000.0,41.49453816416901
2002-08-15,43748118788.64001,1065000000.0,41.07804581092958
2002-08-16,43228514828.52,1065000000.0,40.59015476856338
2002-08-19,43469306907.6,1065000000.0,40.81625061746479
2002-08-20,42366732650.76,1065000000.0,39.780969625126765
2002-08-21,41897821759.920006,1065000000.0,39.34067770884508
2002-08-22,41923168294.56,1065000000.0,39.364477271887324
2002-08-23,41948514829.200005,1065000000.0,39.388276834929584
2002-08-26,41897821759.920006,1065000000.0,39.34067770884508
2002-08-27,41821782156.0,1065000000.0,39.26927901971831
2002-08-28,41796435621.35999,1065000000.0,39.24547945667605
2002-08-29,41023366314.84,1065000000.0,38.51959278388732
2002-08-30,40757227701.119995,1065000000.0,38.26969737194366
2002-09-03,40060197998.52,1065000000.0,37.615209388281684
2002-09-04,40643168295.24,1065000000.0,38.16259933825352
2002-09-05,40845940572.35999,1065000000.0,38.35299584259154
2002-09-06,40731881166.48,1065000000.0,38.24589780890141
2002-09-09,41771089086.72,1065000000.0,39.221679893633805
2002-09-10,41973861363.84,1065000000.0,39.41207639797183
2002-09-11,42011881165.799995,1065000000.0,39.44777574253521
2002-09-12,40896633641.64001,1065000000.0,38.40059496867606
2002-09-13,41302178195.880005,1065000000.0,38.78138797735212
2002-09-16,42011881165.799995,1065000000.0,39.44777574253521
2002-09-17,41213465324.64001,1065000000.0,38.698089506704235
2002-09-18,41897821759.920006,1065000000.0,39.34067770884508
2002-09-19,40706534631.84,1065000000.0,38.22209824585915
2002-09-20,41416237601.76,1065000000.0,38.888486011042254
2002-09-23,40769900968.44,1065000000.0,38.281597153464794
2002-09-24,40503762354.72,1065000000.0,38.031701741521125
2002-09-25,41416237601.76,1065000000.0,38.888486011042254
2002-09-26,42201980175.6,1065000000.0,39.62627246535211
2002-09-27,42075247502.4,1065000000.0,39.50727465014084
2002-09-30,20824999984.25,1065000000.0,19.553990595539908
2002-10-01,21213315773.43,1065000000.0,19.918606360028168
2002-10-02,21144421036.64,1065000000.0,19.853916466328638
2002-10-03,21357368404.9,1065000000.0,20.05386704685446
2002-10-04,21376157878.57,1065000000.0,20.07150974513615
2002-10-07,21839631562.43,1065000000.0,20.506696302751173
2002-10-08,22259263141.06,1065000000.0,20.90071656437559
2002-10-09,21839631562.43,1065000000.0,20.506696302751173
2002-10-10,21833368404.54,1065000000.0,20.500815403323944
2002-10-11,21576578931.050003,1065000000.0,20.259698526807515
2002-10-14,22033789457.02,1065000000.0,20.689004184995305
2002-10-15,21996210509.68,1065000000.0,20.653718788431924
2002-10-16,21921052615.0,1065000000.0,20.583147995305165
2002-10-17,21764473667.75,1065000000.0,20.436125509624414
2002-10-18,22065105246.469997,1065000000.0,20.718408682131454
2002-10-21,22584947351.34,1065000000.0,21.206523334591548
2002-10-22,22259263141.06,1065000000.0,20.90071656437559
2002-10-23,21921052615.0,1065000000.0,20.583147995305165
2002-10-24,22240473667.39,1065000000.0,20.883073866093895
2002-10-25,22014999983.35,1065000000.0,20.671361486713614
2002-10-28,20668421037.0,1065000000.0,19.406968109859154
2002-10-29,20668421037.0,1065000000.0,19.406968109859154
2002-10-30,20555684194.98,1065000000.0,19.301111920169014
2002-10-31,19954421037.54,1065000000.0,18.73654557515493
2002-11-01,20580736826.54,1065000000.0,19.324635517877937
2002-11-04,20004526300.66,1065000000.0,18.78359277057277
2002-11-05,19998263142.77,1065000000.0,18.77771187114554
2002-11-06,19923105248.09,1065000000.0,18.70714107801878
2002-11-07,19973210511.21,1065000000.0,18.75418827343662
2002-11-08,19998263142.77,1094000000.0,18.279948028126142
2002-11-11,20543157879.199997,1094000000.0,18.778023655575865
2002-11-12,20054631563.780003,1094000000.0,18.331473093034738
2002-11-13,20480526300.300003,1094000000.0,18.720773583455212
2002-11-14,20555684194.98,1094000000.0,18.78947367
2002-11-15,21307263141.780003,1094000000.0,19.4764745354479
2002-11-18,21150684194.530003,1094000000.0,19.333349355146254
2002-11-19,21664263141.510002,1094000000.0,19.80279994653565
2002-11-20,21589105246.829998,1094000000.0,19.734099859990856
2002-11-21,21338578931.23,1094000000.0,19.505099571508225
2002-11-22,21827105246.65,1094000000.0,19.951650134049363
2002-11-25,21476368404.81,1094000000.0,19.631049730173675
2002-11-26,21113105247.19,1094000000.0,19.298999311873857
2002-11-27,20987842089.39,1094000000.0,19.18449916763254
2002-11-29,20900157878.93,1094000000.0,19.10434906666362
2002-12-02,20712263142.23,1094000000.0,18.932598850301645
2002-12-03,20856315773.699997,1094000000.0,19.064274016179155
2002-12-04,21075526299.85,1094000000.0,19.26464926860146
2002-12-05,20718526300.12,1094000000.0,18.93832385751371
2002-12-06,21044210510.4,1094000000.0,19.236024232541133
2002-12-09,20668421037.0,1094000000.0,18.892523799817184
2002-12-10,21589105246.829998,1094000000.0,19.734099859990856
2002-12-11,21050473668.29,1094000000.0,19.2417492397532
2002-12-12,20893894721.04,1094000000.0,19.098624059451556
2002-12-13,21169473668.199997,1094000000.0,19.350524376782445
2002-12-16,20931473668.38,1094000000.0,19.13297410272395
2002-12-17,21263421036.550003,1094000000.0,19.436399484963438
2002-12-18,21457578931.14,1094000000.0,19.613874708537477
2002-12-19,21332315773.34,1094000000.0,19.49937456429616
2002-12-20,21620421036.280003,1094000000.0,19.76272489605119
2002-12-23,21507684194.260002,1094000000.0,19.659674766234005
2002-12-24,21551526299.489998,1094000000.0,19.699749816718462
2002-12-26,21576578931.050003,1094000000.0,19.722649845566732
2002-12-27,21557789457.38,1094000000.0,19.70547482393053
2002-12-30,21701842088.85,1094000000.0,19.837149989808044
2002-12-31,21463842089.030003,1094000000.0,19.619599715749544
2003-01-02,21839631562.43,1094000000.0,19.963100148473494
2003-01-03,21488894720.59,1094000000.0,19.642499744597806
2003-01-06,21895999983.44,1094000000.0,20.014625213382082
2003-01-07,21200789457.65,1094000000.0,19.37914941284278
2003-01-08,21257157878.66,1094000000.0,19.43067447775137
2003-01-09,21451315773.25,1094000000.0,19.608149701325413
2003-01-10,20981578931.5,1094000000.0,19.178774160420474
2003-01-13,21614157878.39,1094000000.0,19.756999888839122
2003-01-14,21388684194.35,1094000000.0,19.550899629204753
2003-01-15,20887631563.15,1094000000.0,19.09289905223949
2003-01-16,21858421036.1,1094000000.0,19.98027517010969
2003-01-17,21689315773.07,1094000000.0,19.825699975383912
2003-01-21,21388684194.35,1094000000.0,19.550899629204753
2003-01-22,21457578931.14,1094000000.0,19.613874708537477
2003-01-23,21037947352.510002,1094000000.0,19.23029922532907
2003-01-24,20887631563.15,1094000000.0,19.09289905223949
2003-01-27,20605789458.1,1094000000.0,18.835273727696524
2003-01-28,20749842089.57,1094000000.0,18.96694889357404
2003-01-29,20486789458.19,1094000000.0,18.726498590667276
2003-01-30,19866736827.079998,1094000000.0,18.15972287667276
2003-01-31,20918947352.6,1094000000.0,19.121524088299815
2003-02-03,20242526300.48,1094000000.0,18.50322330939671
2003-02-04,20374052616.170002,1094000000.0,18.623448460850092
2003-02-05,20248789458.37,1094000000.0,18.508948316608773
2003-02-06,20192421037.36,1094000000.0,18.457423251700185
2003-02-07,20104736826.9,1094000000.0,18.377273150731263
2003-02-10,20117263142.68,1094000000.0,18.388723165155394
2003-02-11,19728947353.5,1094000000.0,18.033772718007313
2003-02-12,19603684195.7,1094000000.0,17.919272573765998
2003-02-13,19547315774.69,1094000000.0,17.867747508857402
2003-02-14,19822894721.85,1094000000.0,18.1196478261883
2003-02-18,19879263142.86,1094000000.0,18.171172891096894
2003-02-19,19553578932.579998,1094000000.0,17.87347251606947
2003-02-20,18864631564.68,1094000000.0,17.24372172274223
2003-02-21,18958578933.03,1094000000.0,17.329596830923215
2003-02-24,18701789459.54,1094000000.0,17.09487153522852
2003-02-25,18852105248.9,1094000000.0,17.232271708318102
2003-02-26,18645421038.53,1094000000.0,17.043346470319925
2003-02-27,18664210512.2,1094000000.0,17.060521491956123
2003-02-28,18520157880.73,1094000000.0,16.92884632607861
2003-03-03,18795736827.89,1094000000.0,17.180746643409506
2003-03-04,18163157881.0,1094000000.0,16.60252091499086
2003-03-05,18163157881.0,1094000000.0,16.60252091499086
2003-03-06,17799894723.38,1094000000.0,16.270470496691043
2003-03-07,17994052617.97,1094000000.0,16.447945720265082
2003-03-10,17549368407.78,1094000000.0,16.04147020820841
2003-03-11,17561894723.56,1094000000.0,16.052920222632544
2003-03-12,17662105249.8,1094000000.0,16.144520338025593
2003-03-13,18156894723.11,1094000000.0,16.596795907778795
2003-03-14,18269631565.13,1094000000.0,16.69984603759598
2003-03-17,18895947354.13,1094000000.0,17.27234675880256
2003-03-18,18714315775.32,1094000000.0,17.10632154965265
2003-03-19,19284263143.31,1094000000.0,17.62729720595064
2003-03-20,18989894722.48,1094000000.0,17.358221866983545
2003-03-21,19346894722.21,1094000000.0,17.684547278071296
2003-03-24,18745631564.77,1094000000.0,17.13494658571298
2003-03-25,19115157880.28,1094000000.0,17.47272201122486
2003-03-26,18801999985.78,1094000000.0,17.18647165062157
2003-03-27,19014947354.04,1094000000.0,17.38112189583181
2003-03-28,18701789459.54,1094000000.0,17.09487153522852
2003-03-31,19196578932.85,1094000000.0,17.54714710498172
2003-04-01,19077578932.94,1094000000.0,17.438371967952467
2003-04-02,19484684195.79,1094000000.0,17.810497436736746
2003-04-03,19284263143.31,1094000000.0,17.62729720595064
2003-04-04,19572368406.25,1094000000.0,17.890647537705668
2003-04-07,19541052616.8,1094000000.0,17.86202250164534
2003-04-08,19685105248.27,1094000000.0,17.993697667522852
2003-04-09,19503473669.46,1094000000.0,17.82767245837294
2003-04-10,19653789458.82,1094000000.0,17.965072631462522
2003-04-11,19785315774.51,1094000000.0,18.085297782915905
2003-04-14,19954421037.54,1094000000.0,18.23987297764168
2003-04-15,19616210511.48,1094000000.0,17.93072258819013
2003-04-16,19334368406.43,1094000000.0,17.67309726364717
2003-04-17,19653789458.82,1094000000.0,17.965072631462522
2003-04-21,19447105248.45,1094000000.0,17.776147393464353
2003-04-22,20104736826.9,1094000000.0,18.377273150731263
2003-04-23,19879263142.86,1094000000.0,18.171172891096894
2003-04-24,20060894721.670002,1094000000.0,18.337198100246802
2003-04-25,19998263142.77,1094000000.0,18.279948028126142
2003-04-28,20467999984.52,1094000000.0,18.709323569031078
2003-04-29,20699736826.449997,1094000000.0,18.92114883587751
2003-04-30,20505578931.86,1094000000.0,18.743673612303475
2003-05-01,20599526300.21,1094000000.0,18.82954872048446
2003-05-02,20693473668.56,1094000000.0,18.91542382866545
2003-05-05,20693473668.56,1094000000.0,18.91542382866545
2003-05-06,20649631563.329998,1094000000.0,18.875348778180985
2003-05-07,20856315773.699997,1094000000.0,19.064274016179155
2003-05-08,20586999984.43,1094000000.0,18.81809870606033
2003-05-09,20912684194.71,1094000000.0,19.11579908108775
2003-05-12,21019157878.84,1094000000.0,19.21312420369287
2003-05-13,21050473668.29,1094000000.0,19.2417492397532
2003-05-14,20956526299.94,1094000000.0,19.15587413157221
2003-05-15,21194526299.760002,1094000000.0,19.373424405630715
2003-05-16,20837526300.030003,1094000000.0,19.047098994542964
2003-05-19,21012894720.949997,1094000000.0,19.2073991964808
2003-05-20,21019157878.84,1094000000.0,19.21312420369287
2003-05-21,21075526299.85,1094000000.0,19.26464926860146
2003-05-22,21181999983.98,1094000000.0,19.36197439120658
2003-05-23,21012894720.949997,1094000000.0,19.2073991964808
2003-05-27,21294736826.0,1094000000.0,19.465024521023764
2003-05-28,21232105247.1,1094000000.0,19.407774448903105
2003-05-29,21476368404.81,1094000000.0,19.631049730173675
2003-05-30,22046315772.800003,1094000000.0,20.152025386471667
2003-06-02,21858421036.1,1094000000.0,19.98027517010969
2003-06-03,22096421035.920002,1094000000.0,20.197825444168192
2003-06-04,21983684193.9,1094000000.0,20.094775314351008
2003-06-05,22133999983.260002,1094000000.0,20.232175487440585
2003-06-06,22146526299.04,1094000000.0,20.243625501864717
2003-06-09,21921052615.0,1094000000.0,20.03752524223035
2003-06-10,21614157878.39,1094000000.0,19.756999888839122
2003-06-11,21858421036.1,1094000000.0,19.98027517010969
2003-06-12,21921052615.0,1094000000.0,20.03752524223035
2003-06-13,21827105246.65,1094000000.0,19.951650134049363
2003-06-16,22090157878.030003,1094000000.0,20.192100436956128
2003-06-17,21971157878.12,1094000000.0,20.083325299926873
2003-06-18,21971157878.12,1094000000.0,20.083325299926873
2003-06-19,21607894720.5,1094000000.0,19.751274881627058
2003-06-20,21776999983.530003,1094000000.0,19.905850076352834
2003-06-23,21526473667.93,1094000000.0,19.6768497878702
2003-06-24,21764473667.75,1094000000.0,19.894400061928703
2003-06-25,21326052615.449997,1094000000.0,19.493649557084094
2003-06-26,21532736825.82,1094000000.0,19.682574795082267
2003-06-27,21501421036.37,1094000000.0,19.653949759021938
2003-06-30,21526473667.93,1094000000.0,19.6768497878702
2003-07-01,21645473667.84,1094000000.0,19.78562492489945
2003-07-02,21889736825.550003,1094000000.0,20.008900206170022
2003-07-03,21676789457.29,1094000000.0,19.81424996095978
2003-07-07,21946105246.56,1094000000.0,20.06042527107861
2003-07-08,21914789457.11,1094000000.0,20.03180023501828
2003-07-09,21657999983.62,1094000000.0,19.797074939323583
2003-07-10,21720631562.52,1094000000.0,19.854325011444242
2003-07-11,21783263141.420002,1094000000.0,19.9115750835649
2003-07-14,21438789457.469997,1094000000.0,19.596699686901278
2003-07-15,21576578931.050003,1094000000.0,19.722649845566732
2003-07-16,21451315773.25,1094000000.0,19.608149701325413
2003-07-17,21294736826.0,1094000000.0,19.465024521023764
2003-07-18,21576578931.050003,1094000000.0,19.722649845566732
2003-07-21,21056736826.18,1094000000.0,19.247474246965265
2003-07-22,21263421036.550003,1094000000.0,19.436399484963438
2003-07-23,21037947352.510002,1094000000.0,19.23029922532907
2003-07-24,21019157878.84,1094000000.0,19.21312420369287
2003-07-25,21294736826.0,1094000000.0,19.465024521023764
2003-07-28,21776999983.530003,1094000000.0,19.905850076352834
2003-07-29,21520210510.04,1094000000.0,19.671124780658136
2003-07-30,21607894720.5,1094000000.0,19.751274881627058
2003-07-31,21501421036.37,1094000000.0,19.653949759021938
2003-08-01,21451315773.25,1094000000.0,19.608149701325413
2003-08-04,21419999983.800003,1094000000.0,19.579524665265087
2003-08-05,21069263141.96,1094000000.0,19.258924261389396
2003-08-06,21125631562.969997,1094000000.0,19.310449326297988
2003-08-07,20937736826.27,1094000000.0,19.138699109936017
2003-08-08,21169473668.199997,1094000000.0,19.350524376782445
2003-08-11,21156947352.420002,1094000000.0,19.33907436235832
2003-08-12,21075526299.85,1094000000.0,19.26464926860146
2003-08-13,21094315773.52,1094000000.0,19.28182429023766
2003-08-14,21219578931.32,1094000000.0,19.396324434478977
2003-08-15,21275947352.329998,1094000000.0,19.447849499387566
2003-08-18,21125631562.969997,1094000000.0,19.310449326297988
2003-08-19,21044210510.4,1094000000.0,19.236024232541133
2003-08-20,21094315773.52,1094000000.0,19.28182429023766
2003-08-21,20850052615.81,1094000000.0,19.058549008967095
2003-08-22,20799947352.69,1094000000.0,19.012748951270567
2003-08-25,21044210510.4,1094000000.0,19.236024232541133
2003-08-26,21138157878.75,1094000000.0,19.32189934072212
2003-08-27,20962789457.829998,1094000000.0,19.161599138784275
2003-08-28,20943999984.16,1094000000.0,19.14442411714808
2003-08-29,21000368405.170002,1094000000.0,19.195949182056676
2003-09-02,21113105247.19,1094000000.0,19.298999311873857
2003-09-03,20875105247.37,1094000000.0,19.081449037815357
2003-09-04,20850052615.81,1094000000.0,19.058549008967095
2003-09-05,20787421036.91,1094000000.0,19.001298936846435
2003-09-08,20787421036.91,1094000000.0,19.001298936846435
2003-09-09,20824999984.25,1094000000.0,19.03564898011883
2003-09-10,20943999984.16,1094000000.0,19.14442411714808
2003-09-11,20950263142.050003,1094000000.0,19.150149124360148
2003-09-12,20881368405.260002,1094000000.0,19.087174045027425
2003-09-15,21075526299.85,1094000000.0,19.26464926860146
2003-09-16,21200789457.65,1094000000.0,19.37914941284278
2003-09-17,20887631563.15,1094000000.0,19.09289905223949
2003-09-18,21238368404.989998,1094000000.0,19.413499456115172
