date,HIG,HIG_SHE,PB Ratio
2004-10-13,18094380000.0,12275000000.0,1.4740839103869654
2004-10-14,16994400000.0,12275000000.0,1.3844725050916498
2004-10-15,16383300000.0,12275000000.0,1.3346883910386966
2004-10-18,15815850000.0,12275000000.0,1.288460285132383
2004-10-19,15507390000.0,12275000000.0,1.2633311608961304
2004-10-20,15891510000.0,12275000000.0,1.2946240325865581
2004-10-21,15792570000.0,12275000000.0,1.2865637474541751
2004-10-22,16013730000.0,12275000000.0,1.3045808553971487
2004-10-25,16048650000.0,12275000000.0,1.3074256619144602
2004-10-26,17093340000.0,12275000000.0,1.3925327902240325
2004-10-27,17186460000.0,12275000000.0,1.4001189409368635
2004-10-28,17093340000.0,12275000000.0,1.3925327902240325
2004-10-29,17017680000.0,12275000000.0,1.3863690427698574
2004-11-01,17209740000.0,12275000000.0,1.4020154786150714
2004-11-02,17203920000.0,12275000000.0,1.4015413441955193
2004-11-03,17343600000.0,12275000000.0,1.4129205702647658
2004-11-04,17579310000.0,13650000000.0,1.2878615384615384
2004-11-05,17966340000.0,13650000000.0,1.3162153846153846
2004-11-08,18161310000.0,13650000000.0,1.330498901098901
2004-11-09,18338820000.0,13650000000.0,1.3435032967032967
2004-11-10,18461040000.0,13650000000.0,1.3524571428571428
2004-11-11,18702570000.0,13650000000.0,1.3701516483516483
2004-11-12,18042000000.0,13650000000.0,1.3217582417582419
2004-11-15,18353370000.0,13650000000.0,1.3445692307692307
2004-11-16,18274800000.0,13650000000.0,1.3388131868131867
2004-11-17,18318450000.0,13650000000.0,1.342010989010989
2004-11-18,18391200000.0,13650000000.0,1.3473406593406594
2004-11-19,18522150000.0,13650000000.0,1.3569340659340658
2004-11-22,18682200000.0,13650000000.0,1.3686593406593406
2004-11-23,18478500000.0,13650000000.0,1.3537362637362638
2004-11-24,18658920000.0,13650000000.0,1.3669538461538462
2004-11-26,18827700000.0,13650000000.0,1.3793186813186813
2004-11-29,18772410000.0,13650000000.0,1.375268131868132
2004-11-30,18624000000.0,13650000000.0,1.3643956043956045
2004-12-01,19162350000.0,13650000000.0,1.4038351648351648
2004-12-02,19118700000.0,13650000000.0,1.4006373626373627
2004-12-03,19075050000.0,13650000000.0,1.3974395604395604
2004-12-06,19083780000.0,13650000000.0,1.3980791208791208
2004-12-07,18949920000.0,13650000000.0,1.3882725274725274
2004-12-08,18987750000.0,13650000000.0,1.391043956043956
2004-12-09,19194360000.0,13650000000.0,1.4061802197802198
2004-12-10,19121610000.0,13650000000.0,1.4008505494505494
2004-12-13,19267110000.0,13650000000.0,1.4115098901098901
2004-12-14,19482450000.0,13650000000.0,1.4272857142857143
2004-12-15,19438800000.0,13650000000.0,1.4240879120879122
2004-12-16,19552290000.0,13650000000.0,1.432402197802198
2004-12-17,19555200000.0,13650000000.0,1.4326153846153846
2004-12-20,19526100000.0,13650000000.0,1.4304835164835166
2004-12-21,19863660000.0,13650000000.0,1.4552131868131868
2004-12-22,19889850000.0,13650000000.0,1.4571318681318681
2004-12-23,19974240000.0,13650000000.0,1.4633142857142858
2004-12-27,19773450000.0,13650000000.0,1.4486043956043957
2004-12-28,20006250000.0,13650000000.0,1.4656593406593406
2004-12-29,20087730000.0,13650000000.0,1.4716285714285715
2004-12-30,20079000000.0,13650000000.0,1.470989010989011
2004-12-31,20169210000.0,13650000000.0,1.4775978021978022
2005-01-03,20227200000.0,13650000000.0,1.4818461538461538
2005-01-04,20003760000.0,13650000000.0,1.4654769230769231
2005-01-05,19918500000.0,13650000000.0,1.4592307692307693
2005-01-06,19997880000.0,13650000000.0,1.4650461538461539
2005-01-07,19845000000.0,13650000000.0,1.4538461538461538
2005-01-10,19915560000.0,13650000000.0,1.4590153846153846
2005-01-11,19653900000.0,13650000000.0,1.4398461538461538
2005-01-12,19636260000.0,13650000000.0,1.438553846153846
2005-01-13,19539240000.0,13650000000.0,1.4314461538461538
2005-01-14,19921440000.0,13650000000.0,1.4594461538461538
2005-01-18,20147820000.0,13650000000.0,1.4760307692307693
2005-01-19,20036100000.0,13650000000.0,1.4678461538461538
2005-01-20,19683300000.0,13650000000.0,1.442
2005-01-21,19498079999.999996,13650000000.0,1.428430769230769
2005-01-24,19421640000.0,13650000000.0,1.4228307692307691
2005-01-25,19586280000.0,13650000000.0,1.4348923076923077
2005-01-26,20036100000.0,13650000000.0,1.4678461538461538
2005-01-27,19709760000.0,13650000000.0,1.4439384615384616
2005-01-28,19442220000.0,13650000000.0,1.4243384615384616
2005-01-31,19783260000.0,13650000000.0,1.449323076923077
2005-02-01,20221320000.0,13650000000.0,1.4814153846153846
2005-02-02,20233079999.999996,13650000000.0,1.4822769230769228
2005-02-03,20377140000.0,13650000000.0,1.4928307692307692
2005-02-04,20923980000.0,13650000000.0,1.5328923076923078
2005-02-07,20882820000.0,13650000000.0,1.5298769230769231
2005-02-08,20824020000.0,13650000000.0,1.5255692307692308
2005-02-09,20697600000.0,13650000000.0,1.5163076923076924
2005-02-10,21015120000.0,13650000000.0,1.5395692307692308
2005-02-11,21685440000.0,13650000000.0,1.588676923076923
2005-02-14,21447300000.0,13650000000.0,1.5712307692307692
2005-02-15,21332640000.0,13650000000.0,1.5628307692307692
2005-02-16,21079800000.0,13650000000.0,1.5443076923076924
2005-02-17,20953380000.0,13650000000.0,1.535046153846154
2005-02-18,20941620000.0,13650000000.0,1.5341846153846155
2005-02-22,20727000000.0,13650000000.0,1.5184615384615385
2005-02-23,20906340000.0,13650000000.0,1.5316
2005-02-24,21015120000.0,13650000000.0,1.5395692307692308
2005-02-25,21432600000.0,13650000000.0,1.5701538461538462
2005-02-28,21153300000.0,14238000000.0,1.485693215339233
2005-03-01,21406140000.0,14238000000.0,1.5034513274336283
2005-03-02,21250320000.0,14238000000.0,1.4925073746312685
2005-03-03,21338520000.0,14238000000.0,1.498702064896755
2005-03-04,21441420000.000004,14238000000.0,1.5059292035398233
2005-03-07,21403200000.0,14238000000.0,1.503244837758112
2005-03-08,21279720000.0,14238000000.0,1.4945722713864307
2005-03-09,21097440000.0,14238000000.0,1.4817699115044247
2005-03-10,21094500000.0,14238000000.0,1.4815634218289087
2005-03-11,20868120000.0,14238000000.0,1.4656637168141593
2005-03-14,21012180000.0,14238000000.0,1.4757817109144542
2005-03-15,20947500000.0,14238000000.0,1.4712389380530972
2005-03-16,20871060000.0,14238000000.0,1.4658702064896756
2005-03-17,20771100000.0,14238000000.0,1.4588495575221239
2005-03-18,20635860000.0,14238000000.0,1.4493510324483776
2005-03-21,20350680000.0,14238000000.0,1.4293215339233039
2005-03-22,20012579999.999996,14238000000.0,1.4055752212389379
2005-03-23,19827360000.0,14238000000.0,1.3925663716814158
2005-03-24,19992000000.0,14238000000.0,1.4041297935103245
2005-03-28,20256600000.0,14238000000.0,1.4227138643067847
2005-03-29,20312460000.0,14238000000.0,1.426637168141593
2005-03-30,20353620000.0,14238000000.0,1.4295280235988201
2005-03-31,20156640000.0,14238000000.0,1.415693215339233
2005-04-01,19906000000.0,14238000000.0,1.3980896193285575
2005-04-04,20498000000.0,14238000000.0,1.4396684927658379
2005-04-05,20344080000.0,14238000000.0,1.428857985672145
2005-04-06,20471360000.0,14238000000.0,1.4377974434611602
2005-04-07,20498000000.0,14238000000.0,1.4396684927658379
2005-04-08,20308560000.0,14238000000.0,1.426363253265908
2005-04-11,20296719999.999996,14238000000.0,1.4255316757971623
2005-04-12,20631200000.0,14238000000.0,1.449023739289226
2005-04-13,20202000000.0,14238000000.0,1.4188790560471976
2005-04-14,19956320000.0,14238000000.0,1.4016238235707261
2005-04-15,19758000000.0,14238000000.0,1.3876949009692372
2005-04-18,19743200000.0,14238000000.0,1.3866554291333053
2005-04-19,19731360000.0,14238000000.0,1.3858238516645596
2005-04-20,19390960000.0,14238000000.0,1.3619159994381234
2005-04-21,19642560000.0,14238000000.0,1.3795870206489675
2005-04-22,19654400000.0,14238000000.0,1.380418598117713
2005-04-25,19731360000.0,14238000000.0,1.3858238516645596
2005-04-26,19612960000.0,14238000000.0,1.3775080769771035
2005-04-27,20068800000.0,14238000000.0,1.4095238095238096
2005-04-28,19837920000.0,14238000000.0,1.39330804888327
2005-04-29,21421520000.0,14238000000.0,1.5045315353279956
2005-05-02,21687920000.0,14211000000.0,1.5261360917599043
2005-05-03,21693840000.0,14211000000.0,1.52655267046654
2005-05-04,22350960000.0,14211000000.0,1.5727929069031032
2005-05-05,21844800000.0,14211000000.0,1.5371754274857505
2005-05-06,21951360000.0,14211000000.0,1.5446738442051933
2005-05-09,21989840000.0,14211000000.0,1.5473816057983252
2005-05-10,21563600000.0,14211000000.0,1.5173879389205545
2005-05-11,21779680000.0,14211000000.0,1.5325930617127577
2005-05-12,21397840000.0,14211000000.0,1.5057237351347548
2005-05-13,21193600000.0,14211000000.0,1.491351769755823
2005-05-16,21178800000.0,14211000000.0,1.4903103229892336
2005-05-17,21433360000.0,14211000000.0,1.508223207374569
2005-05-18,21383040000.0,14211000000.0,1.5046822883681654
2005-05-19,21323840000.0,14211000000.0,1.5005165013018085
2005-05-20,21631680000.0,14211000000.0,1.522178594046865
2005-05-23,21785600000.0,14211000000.0,1.5330096404193934
2005-05-24,21756000000.0,14211000000.0,1.5309267468862149
2005-05-25,21821120000.0,14211000000.0,1.5355091126592078
2005-05-26,22202960000.0,14211000000.0,1.5623784392372106
2005-05-27,22161520000.0,14211000000.0,1.5594623882907608
2005-05-31,22137840000.0,14211000000.0,1.5577960734642178
2005-06-01,22016480000.0,14211000000.0,1.549256209978186
2005-06-02,22072719999.999996,14211000000.0,1.553213707691225
2005-06-03,21918800000.0,14211000000.0,1.5423826613186968
2005-06-06,22081600000.0,14211000000.0,1.5538385757511786
2005-06-07,22049040000.0,14211000000.0,1.5515473928646824
2005-06-08,21951360000.0,14211000000.0,1.5446738442051933
2005-06-09,21966160000.0,14211000000.0,1.5457152909717824
2005-06-10,21983920000.0,14211000000.0,1.5469650270916895
2005-06-13,21975040000.0,14211000000.0,1.546340159031736
2005-06-14,22241440000.0,14211000000.0,1.5650862008303428
2005-06-15,22235520000.0,14211000000.0,1.564669622123707
2005-06-16,22413120000.0,14211000000.0,1.5771669833227782
2005-06-17,22602560000.0,14211000000.0,1.5904975019351206
2005-06-20,22632160000.0,14211000000.0,1.592580395468299
2005-06-21,22540400000.0,14211000000.0,1.5861234255154457
2005-06-22,22629200000.0,14211000000.0,1.5923721061149814
2005-06-23,22182240000.0,14211000000.0,1.5609204137639856
2005-06-24,22519680000.0,14211000000.0,1.584665400042221
2005-06-27,22868960000.0,14211000000.0,1.6092435437337274
2005-06-28,22691360000.0,14211000000.0,1.5967461825346563
2005-06-29,22493040000.0,14211000000.0,1.5827907958623602
2005-06-30,22134880000.0,14211000000.0,1.5575877841109
2005-07-01,22450230000.0,14211000000.0,1.5797783407219759
2005-07-05,22782870000.0,14211000000.0,1.6031855604813172
2005-07-06,22750200000.0,14211000000.0,1.6008866371120962
2005-07-07,22776930000.0,14211000000.0,1.6027675744141863
2005-07-08,22812570000.0,14211000000.0,1.6052754908169728
2005-07-11,22964039999.999996,14211000000.0,1.6159341355288155
2005-07-12,22955130000.0,14211000000.0,1.6153071564281192
2005-07-13,22940280000.0,14211000000.0,1.6142621912602912
2005-07-14,23082840000.0,14211000000.0,1.6242938568714376
2005-07-15,23287770000.0,14211000000.0,1.6387143761874605
2005-07-18,23213520000.0,14211000000.0,1.6334895503483218
2005-07-19,23504580000.0,14211000000.0,1.6539708676377454
2005-07-20,23626350000.0,14211000000.0,1.6625395820139328
2005-07-21,23477850000.0,14211000000.0,1.6520899303356555
2005-07-22,23543190000.0,14211000000.0,1.6566877770740975
2005-07-25,23370930000.0,14211000000.0,1.6445661811272958
2005-07-26,23463000000.0,14211000000.0,1.6510449651678278
2005-07-27,23822370000.0,14211000000.0,1.676333122229259
2005-07-28,23914440000.0,14211000000.0,1.682811906269791
2005-07-29,23929289999.999996,14211000000.0,1.6838568714376185
2005-08-01,23896620000.0,14211000000.0,1.6815579480683978
2005-08-02,24042150000.0,14211000000.0,1.6917986067131097
2005-08-03,24321330000.0,14211000000.0,1.7114439518682711
2005-08-04,23884740000.0,15590000000.0,1.5320551635663886
2005-08-05,22913550000.0,15590000000.0,1.4697594611930724
2005-08-08,22765050000.0,15590000000.0,1.4602341244387427
2005-08-09,23073930000.0,15590000000.0,1.4800468248877485
2005-08-10,23091750000.0,15590000000.0,1.481189865298268
2005-08-11,23219460000.000004,15590000000.0,1.4893816549069918
2005-08-12,23073930000.0,15590000000.0,1.4800468248877485
2005-08-15,23005620000.0,15590000000.0,1.4756651699807568
2005-08-16,22779900000.0,15590000000.0,1.4611866581141757
2005-08-17,22711590000.0,15590000000.0,1.4568050032071842
2005-08-18,22687830000.0,15590000000.0,1.4552809493264913
2005-08-19,22756140000.0,15590000000.0,1.459662604233483
2005-08-22,22898700000.0,15590000000.0,1.4688069275176394
2005-08-23,22696740000.0,15590000000.0,1.4558524695317512
2005-08-24,22456170000.0,15590000000.0,1.440421423989737
2005-08-25,22488840000.0,15590000000.0,1.4425169980756896
2005-08-26,22188870000.0,15590000000.0,1.4232758178319436
2005-08-29,21868110000.0,15590000000.0,1.4027010904425914
2005-08-30,21725550000.0,15590000000.0,1.3935567671584348
2005-08-31,21695850000.0,15590000000.0,1.391651699807569
2005-09-01,21924539999.999996,15590000000.0,1.4063207184092363
2005-09-02,22067100000.0,15590000000.0,1.4154650416933932
2005-09-06,22414590000.0,15590000000.0,1.4377543296985247
2005-09-07,22539330000.0,15590000000.0,1.4457556125721616
2005-09-08,22387860000.0,15590000000.0,1.4360397690827453
2005-09-09,22664070000.0,15590000000.0,1.4537568954457987
2005-09-12,22524480000.0,15590000000.0,1.4448030788967288
2005-09-13,22355190000.0,15590000000.0,1.4339441949967928
2005-09-14,21998789999.999996,15590000000.0,1.4110833867864012
2005-09-15,22257180000.0,15590000000.0,1.4276574727389353
2005-09-16,22655160000.0,15590000000.0,1.4531853752405388
2005-09-19,22557150000.0,15590000000.0,1.4468986529826813
2005-09-20,22283910000.0,15590000000.0,1.4293720333547146
2005-09-21,21764160000.0,15590000000.0,1.3960333547145607
2005-09-22,21936420000.0,15590000000.0,1.407082745349583
2005-09-23,22319550000.0,15590000000.0,1.4316581141757536
2005-09-26,22108680000.0,15590000000.0,1.4181321359846055
2005-09-27,22135410000.0,15590000000.0,1.4198466966003849
2005-09-28,22512600000.0,15590000000.0,1.4440410519563822
2005-09-29,22696740000.0,15590000000.0,1.4558524695317512
2005-09-30,22919490000.0,15590000000.0,1.4701404746632456
2005-10-03,22877910000.0,15590000000.0,1.4674733803720335
2005-10-04,22851180000.0,15590000000.0,1.465758819756254
2005-10-05,22601700000.0,15590000000.0,1.4497562540089801
2005-10-06,22586850000.0,15590000000.0,1.448803720333547
2005-10-07,22874940000.0,15590000000.0,1.4672828736369468
2005-10-10,22560120000.0,15590000000.0,1.4470891597177677
2005-10-11,22560120000.0,15590000000.0,1.4470891597177677
2005-10-12,22325490000.0,15590000000.0,1.4320391276459268
2005-10-13,22093830000.0,15590000000.0,1.4171796023091725
2005-10-14,22147289999.999996,15590000000.0,1.420608723540731
2005-10-17,22165110000.0,15590000000.0,1.4217517639512507
2005-10-18,21903750000.0,15590000000.0,1.4049871712636306
2005-10-19,22375980000.0,15590000000.0,1.435277742142399
2005-10-20,21975030000.0,15590000000.0,1.4095593329057088
2005-10-21,22230450000.0,15590000000.0,1.425942912123156
2005-10-24,22634370000.0,15590000000.0,1.4518518280949326
2005-10-25,22533390000.0,15590000000.0,1.4453745991019884
2005-10-26,22762080000.0,15590000000.0,1.4600436177036562
2005-10-27,22919490000.0,15590000000.0,1.4701404746632456
2005-10-28,23264010000.0,15590000000.0,1.4922392559332907
2005-10-31,23685750000.0,15590000000.0,1.5192912123155868
2005-11-01,23718420000.0,15590000000.0,1.5213867864015393
2005-11-02,24134220000.0,15590000000.0,1.5480577293136626
2005-11-03,24030270000.0,15310000000.0,1.5695800130633573
2005-11-04,24953940000.0,15310000000.0,1.6299111691704768
2005-11-07,25141050000.0,15310000000.0,1.6421325930764206
2005-11-08,25108380000.0,15310000000.0,1.6399986936642716
2005-11-09,25170750000.0,15310000000.0,1.6440725016329196
2005-11-10,25657830000.0,15310000000.0,1.6758870019595036
2005-11-11,25678620000.0,15310000000.0,1.6772449379490528
2005-11-14,25610310000.0,15310000000.0,1.6727831482691051
2005-11-15,25289550000.0,15310000000.0,1.6518321358589156
2005-11-16,25533090000.0,15310000000.0,1.6677393860222076
2005-11-17,25859789999.999996,15310000000.0,1.6890783801436966
2005-11-18,26136000000.0,15310000000.0,1.7071195297191377
2005-11-21,26026110000.0,15310000000.0,1.6999418680600915
2005-11-22,26002350000.0,15310000000.0,1.6983899412148922
2005-11-23,26305289999.999996,15310000000.0,1.718177008491182
2005-11-25,26121150000.0,15310000000.0,1.7061495754408884
2005-11-28,26124120000.0,15310000000.0,1.7063435662965383
2005-11-29,26424090000.0,15310000000.0,1.7259366427171783
2005-11-30,25948890000.0,15310000000.0,1.694898105813194
2005-12-01,26433000000.0,15310000000.0,1.726518615284128
2005-12-02,26144910000.0,15310000000.0,1.7077015022860875
2005-12-05,25999380000.0,15310000000.0,1.6981959503592423
2005-12-06,25723170000.0,15310000000.0,1.6801548007838014
2005-12-07,25479630000.0,15310000000.0,1.6642475506205094
2005-12-08,25420230000.0,15310000000.0,1.6603677335075113
2005-12-09,25595460000.000004,15310000000.0,1.6718131939908558
2005-12-12,25616250000.0,15310000000.0,1.673171129980405
2005-12-13,25779600000.0,15310000000.0,1.6838406270411497
2005-12-14,25957800000.0,15310000000.0,1.6954800783801438
2005-12-15,25984530000.0,15310000000.0,1.6972259960809928
2005-12-16,25696440000.0,15310000000.0,1.6784088830829522
2005-12-19,25414289999.999996,15310000000.0,1.6599797517962114
2005-12-20,25473690000.0,15310000000.0,1.6638595689092097
2005-12-21,25476660000.0,15310000000.0,1.6640535597648596
2005-12-22,25527150000.0,15310000000.0,1.667351404310908
2005-12-23,25625160000.0,15310000000.0,1.6737531025473547
2005-12-27,25328160000.0,15310000000.0,1.6543540169823645
2005-12-28,25467750000.0,15310000000.0,1.6634715871979098
2005-12-29,25663770000.0,15310000000.0,1.6762749836708033
2005-12-30,25509330000.0,15310000000.0,1.6661874591770085
2006-01-03,26594120000.0,15310000000.0,1.7370424559111692
2006-01-04,26769280000.0,15310000000.0,1.7484833442194645
2006-01-05,26548820000.0,15310000000.0,1.73408360548661
2006-01-06,26826660000.0,15310000000.0,1.752231221423906
2006-01-09,26760220000.0,15310000000.0,1.7478915741345527
2006-01-10,26545800000.0,15310000000.0,1.7338863487916394
2006-01-11,26730020000.0,15310000000.0,1.7459190071848465
2006-01-12,26627340000.0,15310000000.0,1.7392122795558458
2006-01-13,26482380000.0,15310000000.0,1.7297439581972567
2006-01-17,26213600000.0,15310000000.0,1.7121881123448726
2006-01-18,26240780000.0,15310000000.0,1.713963422599608
2006-01-19,26370639999.999996,15310000000.0,1.722445460483344
2006-01-20,25781740000.0,15310000000.0,1.6839804049640759
2006-01-23,25833080000.0,15310000000.0,1.687333768778576
2006-01-24,25543160000.0,15310000000.0,1.6683971260613977
2006-01-25,25204920000.0,15310000000.0,1.6463043762246898
2006-01-26,25854220000.0,15310000000.0,1.6887145656433704
2006-01-27,25627720000.0,15310000000.0,1.6739203135205747
2006-01-30,25452560000.0,15310000000.0,1.6624794252122796
2006-01-31,24833460000.0,15310000000.0,1.622041802743305
2006-02-01,24869700000.0,15310000000.0,1.6244088830829524
2006-02-02,24622060000.0,15310000000.0,1.6082338340953626
2006-02-03,24386500000.0,15310000000.0,1.5928478118876552
2006-02-06,24144900000.0,15310000000.0,1.5770672762900064
2006-02-07,24205300000.0,15310000000.0,1.5810124101894187
2006-02-08,24253620000.0,15310000000.0,1.5841685173089484
2006-02-09,24317040000.0,15310000000.0,1.588310907903331
2006-02-10,24443880000.0,15310000000.0,1.5965956890920967
2006-02-13,24383480000.0,15310000000.0,1.5926505551926846
2006-02-14,24800240000.0,15310000000.0,1.6198719790986285
2006-02-15,25066000000.0,15310000000.0,1.6372305682560417
2006-02-16,25180760000.0,15310000000.0,1.644726322664925
2006-02-17,25262300000.0,15310000000.0,1.6500522534291313
2006-02-21,25337800000.0,15310000000.0,1.6549836708033965
2006-02-22,25911600000.0,15310000000.0,1.6924624428478119
2006-02-23,25519000000.0,15310000000.0,1.666819072501633
2006-02-24,25153580000.0,15325000000.0,1.641342903752039
2006-02-27,25147540000.0,15325000000.0,1.6409487765089723
2006-02-28,24878760000.0,15325000000.0,1.623410114192496
2006-03-01,25217000000.0,15325000000.0,1.6454812398042413
2006-03-02,25035800000.0,15325000000.0,1.633657422512235
2006-03-03,24773060000.0,15325000000.0,1.6165128874388255
2006-03-06,24700580000.0,15325000000.0,1.6117833605220229
2006-03-07,24646220000.0,15325000000.0,1.608236215334421
2006-03-08,24673400000.0,15325000000.0,1.6100097879282218
2006-03-09,24519380000.0,15325000000.0,1.5999595432300162
2006-03-10,24628100000.0,15325000000.0,1.6070538336052202
2006-03-13,24739840000.0,15325000000.0,1.6143451876019577
2006-03-14,24839500000.0,15325000000.0,1.6208482871125611
2006-03-15,25062980000.0,15325000000.0,1.635430995106036
2006-03-16,25114320000.0,15325000000.0,1.6387810766721045
2006-03-17,24945200000.0,15325000000.0,1.6277455138662316
2006-03-20,25017680000.0,15325000000.0,1.6324750407830342
2006-03-21,24779100000.0,15325000000.0,1.6169070146818922
2006-03-22,25026740000.0,15325000000.0,1.6330662316476345
2006-03-23,24809300000.0,15325000000.0,1.6188776508972267
2006-03-24,24455960000.0,15325000000.0,1.595821207177814
2006-03-27,24205300000.0,15325000000.0,1.5794649265905383
2006-03-28,23930480000.0,15325000000.0,1.5615321370309951
2006-03-29,24217380000.0,15325000000.0,1.580253181076672
2006-03-30,24413680000.0,15325000000.0,1.5930623164763458
2006-03-31,24326100000.0,15325000000.0,1.587347471451876
2006-04-03,24371400000.0,15325000000.0,1.5903034257748776
2006-04-04,24628100000.0,15325000000.0,1.6070538336052202
2006-04-05,25114320000.0,15325000000.0,1.6387810766721045
2006-04-06,25129420000.0,15325000000.0,1.6397663947797716
2006-04-07,24845540000.0,15325000000.0,1.621242414355628
2006-04-10,24839500000.0,15325000000.0,1.6208482871125611
2006-04-11,24628100000.0,15325000000.0,1.6070538336052202
2006-04-12,24350260000.0,15325000000.0,1.5889239804241435
2006-04-13,24434820000.0,15325000000.0,1.5944417618270799
2006-04-17,24540520000.0,15325000000.0,1.6013389885807503
2006-04-18,24942180000.0,15325000000.0,1.6275484502446982
2006-04-19,25697180000.0,15325000000.0,1.6768143556280588
2006-04-20,25854220000.0,15325000000.0,1.6870616639477978
2006-04-21,25676040000.0,15325000000.0,1.6754349102773247
2006-04-24,25799860000.000004,15325000000.0,1.683514518760196
2006-04-25,25881400000.0,15325000000.0,1.6888352365415986
2006-04-26,26310240000.0,15325000000.0,1.7168182707993476
2006-04-27,26240780000.0,15410000000.0,1.702841012329656
2006-04-28,27762860000.000004,15410000000.0,1.801613238157041
2006-05-01,26530700000.0,15410000000.0,1.7216547696301103
2006-05-02,27306840000.0,15410000000.0,1.7720207657365348
2006-05-03,27324960000.0,15410000000.0,1.773196625567813
2006-05-04,27379320000.0,15410000000.0,1.7767242050616483
2006-05-05,27321940000.0,15410000000.0,1.7730006489292667
