date,FTNT,FTNT_SHE,PB Ratio
2010-06-11,595920700.0,151106000.0,3.943726258388151
2010-06-14,611007300.0,151106000.0,4.043567429486585
2010-06-15,619304930.0000001,151106000.0,4.098480073590725
2010-06-16,613270290.0,151106000.0,4.058543605151351
2010-06-17,622322250.0,151106000.0,4.118448307810411
2010-06-18,646460810.0,151106000.0,4.278194181567906
2010-06-21,643443490.0,151106000.0,4.258225947348219
2010-06-22,640426170.0,151106000.0,4.238257713128532
2010-06-23,632882870.0,151106000.0,4.188337127579315
2010-06-24,644952150.0,151106000.0,4.268210064458063
2010-06-25,662301740.0,151106000.0,4.383027411221262
2010-06-28,659284420.0,151106000.0,4.363059177001575
2010-06-29,644197819.9999999,151106000.0,4.26321800590314
2010-06-30,620059260.0,151106000.0,4.103472132145646
2010-07-01,623123850.0000001,151106000.0,4.12375319312271
2010-07-02,620824500.0,151106000.0,4.108536391672072
2010-07-06,623890300.0,151106000.0,4.128825460272921
2010-07-07,639985750.0,151106000.0,4.2353430704273825
2010-07-08,652248950.0,151106000.0,4.316499344830781
2010-07-09,650716050.0,151106000.0,4.306354810530356
2010-07-12,638452850.0,151106000.0,4.225198536126957
2010-07-13,646117350.0,151106000.0,4.275921207629081
2010-07-14,646117350.0,151106000.0,4.275921207629081
2010-07-15,636153500.0,151106000.0,4.20998173467632
2010-07-16,623890300.0,151106000.0,4.128825460272921
2010-07-19,618525150.0,151106000.0,4.093319590221434
2010-07-20,617758700.0,151106000.0,4.088247323071221
2010-07-21,613160000.0,151106000.0,4.057813720169947
2010-07-22,663745700.0,151106000.0,4.392583352083967
2010-07-23,682906950.0,151106000.0,4.519390030839278
2010-07-26,692870799.9999999,151106000.0,4.585329503792039
2010-07-27,687505650.0,151106000.0,4.549823633740553
2010-07-28,679074700.0,151106000.0,4.4940286950882165
2010-07-29,682140500.0,151106000.0,4.514317763689066
2010-07-30,690571450.0,151106000.0,4.570112702341403
2010-08-02,695936600.0,151106000.0,4.60561857239289
2010-08-03,697469500.0,151106000.0,4.615763106693315
2010-08-04,705900450.0000001,151106000.0,4.671558045345652
2010-08-05,689038550.0,151106000.0,4.559968168040978
2010-08-06,697469500.0,176354000.0,3.954940063735441
2010-08-09,696703050.0,176354000.0,3.950593975753314
2010-08-10,685206300.0,176354000.0,3.8854026560214114
2010-08-11,659913450.0,176354000.0,3.7419817526112253
2010-08-12,665278600.0,176354000.0,3.772404368486113
2010-08-13,672943100.0,176354000.0,3.815865248307382
2010-08-16,678308250.0,176354000.0,3.8462878641822695
2010-08-17,692870799.9999999,176354000.0,3.9288635358426793
2010-08-18,698235950.0,176354000.0,3.959286151717568
2010-08-19,682140500.0,176354000.0,3.868018304092904
2010-08-20,704367550.0,176354000.0,3.994054855574583
2010-08-23,705900450.0000001,176354000.0,4.002747031538838
2010-08-24,706666900.0,176354000.0,4.007093119520963
2010-08-25,712798500.0,176354000.0,4.041861823377978
2010-08-26,721995900.0,176354000.0,4.094014879163501
2010-08-27,766450000.0,176354000.0,4.346087982126859
2010-08-30,767982900.0,176354000.0,4.3547801580911125
2010-08-31,781012550.0,176354000.0,4.428663653787269
2010-09-01,804006050.0,176354000.0,4.5590462932510745
2010-09-02,836963400.0,176354000.0,4.74592807648253
2010-09-03,811670550.0,176354000.0,4.602507173072343
2010-09-07,784844800.0,176354000.0,4.450394093697903
2010-09-08,800173800.0,176354000.0,4.5373158533404405
2010-09-09,843861450.0,176354000.0,4.785042868321671
2010-09-10,824700200.0,176354000.0,4.6763906687685
2010-09-13,839262750.0,176354000.0,4.75896634042891
2010-09-14,878351700.0000001,176354000.0,4.98061682751738
2010-09-15,858424000.0,176354000.0,4.8676185399820815
2010-09-16,873753000.0,176354000.0,4.954540299624619
2010-09-17,958062500.0,176354000.0,5.432609977658573
2010-09-20,962661200.0,176354000.0,5.458686505551334
2010-09-21,945799300.0,176354000.0,5.363072569944543
2010-09-22,912841950.0,176354000.0,5.1761907867130885
2010-09-23,907476800.0,176354000.0,5.145768170838201
2010-09-24,919740000.0,176354000.0,5.21530557855223
2010-09-27,945799300.0,176354000.0,5.363072569944543
2010-09-28,933536100.0,176354000.0,5.293535162230514
2010-09-29,966493450.0,176354000.0,5.480416945461968
2010-09-30,958062500.0,176354000.0,5.432609977658573
2010-10-01,977537500.0,176354000.0,5.5430412692652276
2010-10-04,998652310.0,176354000.0,5.662770960681357
2010-10-05,998652310.0,176354000.0,5.662770960681357
2010-10-06,946256300.0,176354000.0,5.3656639486487405
2010-10-07,941564119.9999999,176354000.0,5.339057350556267
2010-10-08,946256300.0,176354000.0,5.3656639486487405
2010-10-11,977537500.0,176354000.0,5.5430412692652276
2010-10-12,977537500.0,176354000.0,5.5430412692652276
2010-10-13,978319530.0,176354000.0,5.54747570228064
2010-10-14,988485920.0,176354000.0,5.605123331480998
2010-10-15,1018203060.0,176354000.0,5.7736317860666615
2010-10-18,1021331180.0,176354000.0,5.7913695181283105
2010-10-19,984575770.0,176354000.0,5.582951166403937
2010-10-20,983793740.0,176354000.0,5.5785167333885255
2010-10-21,965807050.0,176354000.0,5.476524774034045
2010-10-22,1158968460.0,176354000.0,6.5718297288408545
2010-10-25,1183211390.0,176354000.0,6.709297152318632
2010-10-26,1227005070.0,176354000.0,6.957625401181714
2010-10-27,1225441010.0,176354000.0,6.948756535150889
2010-10-28,1173045000.0,176354000.0,6.651649523118273
2010-10-29,1173045000.0,176354000.0,6.651649523118273
2010-11-01,1246555820.0,176354000.0,7.0684862265670185
2010-11-02,1212146500.0,176354000.0,6.8733711738888825
2010-11-03,1212146500.0,176354000.0,6.8733711738888825
2010-11-04,1194941840.0,176354000.0,6.775813647549815
2010-11-05,1223876950.0,206451000.0,5.928171575821866
2010-11-08,1211364470.0,206451000.0,5.867564070893335
2010-11-09,1219966800.0,206451000.0,5.9092317305317
2010-11-10,1211364470.0,206451000.0,5.867564070893335
2010-11-11,1190249660.0,206451000.0,5.7652889063264405
2010-11-12,1185557480.0,206451000.0,5.742561091978242
2010-11-15,1212146500.0,206451000.0,5.871352039951368
2010-11-16,1227005070.0,206451000.0,5.943323452053998
2010-11-17,1223094920.0,206451000.0,5.924383606763833
2010-11-18,1273144840.0,206451000.0,6.166813626477953
2010-11-19,1248901910.0,206451000.0,6.049386585678926
2010-11-22,1237953490.0,206451000.0,5.9963550188664625
2010-11-23,1229351160.0,206451000.0,5.954687359228098
2010-11-24,1246555820.0,206451000.0,6.038022678504827
2010-11-26,1239517550.0,206451000.0,6.003930956982528
2010-11-29,1232479280.0,206451000.0,5.96983923546023
2010-11-30,1246555820.0,206451000.0,6.038022678504827
2010-12-01,1259068300.0,206451000.0,6.098630183433357
2010-12-02,1268452660.0,206451000.0,6.144085812129755
2010-12-03,1300515890.0,206451000.0,6.299392543509113
2010-12-06,1287221380.0,206451000.0,6.23499706952255
2010-12-07,1279401080.0,206451000.0,6.1971173789422185
2010-12-08,1277837020.0,206451000.0,6.189541440826153
2010-12-09,1308336190.0,206451000.0,6.337272234089445
2010-12-10,1303644010.0000002,206451000.0,6.314544419741248
2010-12-13,1248119880.0,206451000.0,6.045598616620893
2010-12-14,1215274620.0,206451000.0,5.886503916183501
2010-12-15,1228569130.0,206451000.0,5.950899390170065
2010-12-16,1242645670.0,206451000.0,6.019082833214661
2010-12-17,1255158150.0,206451000.0,6.079690338143191
2010-12-20,1252030030.0000002,206451000.0,6.06453846191106
2010-12-21,1250465970.0,206451000.0,6.056962523794993
2010-12-22,1238735520.0,206451000.0,6.000142987924495
2010-12-23,1226223040.0,206451000.0,5.939535482995965
2010-12-27,1270798750.0,206451000.0,6.155449719303854
2010-12-28,1237953490.0,206451000.0,5.9963550188664625
2010-12-29,1258286270.0,206451000.0,6.094842214375324
2010-12-30,1258286270.0,206451000.0,6.094842214375324
2010-12-31,1264542510.0000002,206451000.0,6.1251459668395905
2011-01-03,1347699600.0,206451000.0,6.5279393173198486
2011-01-04,1424245679.9999998,206451000.0,6.898710493046775
2011-01-05,1486134000.0,206451000.0,7.198482932996208
2011-01-06,1481248080.0,206451000.0,7.174816687737041
2011-01-07,1434831840.0,206451000.0,6.949987357774968
2011-01-10,1465776000.0,206451000.0,7.099873577749684
2011-01-11,1468218960.0,206451000.0,7.111706700379266
2011-01-12,1489391280.0,206451000.0,7.214260429835651
2011-01-13,1498348800.0,206451000.0,7.257648546144122
2011-01-14,1521149760.0,206451000.0,7.368091024020227
2011-01-18,1492648559.9999998,206451000.0,7.230037926675093
2011-01-19,1449489600.0,206451000.0,7.020986093552465
2011-01-20,1423431360.0,206451000.0,6.894766118836915
2011-01-21,1429131600.0,206451000.0,6.922376738305942
2011-01-24,1404702000.0,206451000.0,6.804045512010114
2011-01-25,1381086720.0,206451000.0,6.689658659924147
2011-01-26,1614796559.9999998,206451000.0,7.821694058154234
2011-01-27,1539064800.0,206451000.0,7.4548672566371685
2011-01-28,1504863360.0,206451000.0,7.289203539823009
2011-01-31,1565937360.0,206451000.0,7.585031605562579
2011-02-01,1606653360.0,206451000.0,7.782250316055626
2011-02-02,1587924000.0,206451000.0,7.691529709228824
2011-02-03,1583038080.0,206451000.0,7.667863463969659
2011-02-04,1663655760.0,206451000.0,8.058356510745892
2011-02-07,1618868160.0,206451000.0,7.8414159292035395
2011-02-08,1648183679.9999998,206451000.0,7.983413400758533
2011-02-09,1635154559.9999998,206451000.0,7.920303413400758
2011-02-10,1655512559.9999998,206451000.0,8.018912768647281
2011-02-11,1654698240.0,206451000.0,8.014968394437421
2011-02-14,1669356000.0,206451000.0,8.085967130214918
2011-02-15,1647369360.0,206451000.0,7.9794690265486725
2011-02-16,1679942160.0,206451000.0,8.13724399494311
2011-02-17,1682385120.0,206451000.0,8.149077117572693
2011-02-18,1697857200.0,206451000.0,8.22402022756005
2011-02-22,1613167920.0,206451000.0,7.813805309734513
2011-02-23,1623754080.0,206451000.0,7.865082174462706
2011-02-24,1660398480.0,206451000.0,8.042579013906447
2011-02-25,1689714000.0,232454000.0,7.269025269515689
2011-02-28,1662841440.0000002,232454000.0,7.153421494145079
2011-03-01,1614796559.9999998,232454000.0,6.946735956361257
2011-03-02,1643297760.0,232454000.0,7.06934602114827
2011-03-03,1719843840.0,232454000.0,7.398641623719102
2011-03-04,1761374160.0,232454000.0,7.5773020038373184
2011-03-07,1755673920.0,232454000.0,7.552779990879916
2011-03-08,1762188480.0,232454000.0,7.580805148545519
2011-03-09,1759745520.0,232454000.0,7.570295714420918
2011-03-10,1716586559.9999998,232454000.0,7.3846290448862995
2011-03-11,1750788000.0,232454000.0,7.531761122630714
2011-03-14,1776031920.0,232454000.0,7.640358608584925
2011-03-15,1719843840.0,232454000.0,7.398641623719102
2011-03-16,1670170320.0000002,232454000.0,7.184949796518882
2011-03-17,1688085360.0,232454000.0,7.262018980099288
2011-03-18,1722286800.0,232454000.0,7.409151057843703
2011-03-21,1782546480.0,232454000.0,7.668383766250527
2011-03-22,1722286800.0,232454000.0,7.409151057843703
2011-03-23,1670170320.0000002,232454000.0,7.184949796518882
2011-03-24,1698671520.0,232454000.0,7.307559861305893
2011-03-25,1753230960.0,232454000.0,7.542270556755315
2011-03-28,1723101120.0,232454000.0,7.412654202551903
2011-03-29,1767074400.0,232454000.0,7.601824016794721
2011-03-30,1750788000.0,232454000.0,7.531761122630714
2011-03-31,1798018559.9999998,232454000.0,7.734943515706332
2011-04-01,3331583270.0,232454000.0,14.332226031817047
2011-04-04,3553797750.0,232454000.0,15.288176370378656
2011-04-05,3635494250.0,232454000.0,15.639628700732187
2011-04-06,3431253000.0,232454000.0,14.760997874848357
2011-04-07,3253154630.0,232454000.0,13.994831794677657
2011-04-08,3231913540.0,232454000.0,13.903454188785739
2011-04-11,3191065290.0,232454000.0,13.727728023608972
2011-04-12,3094663420.0,232454000.0,13.313014273791804
2011-04-13,3292368950.0,232454000.0,14.163528913247353
2011-04-14,3280931439.9999995,232454000.0,14.114325586997856
2011-04-15,3316877900.0,232454000.0,14.268964612353411
2011-04-18,3205770660.0,232454000.0,13.790989443072608
2011-04-19,3168190270.0,232454000.0,13.629321371109983
2011-04-20,3292368950.0,232454000.0,14.163528913247353
2011-04-21,3302172530.0,232454000.0,14.205703192889777
2011-04-25,3338118990.0,232454000.0,14.36034221824533
2011-04-26,3362627939.9999995,232454000.0,14.465777917351389
2011-04-27,3410011910.0,232454000.0,14.66962026895644
2011-04-28,3903458770.0,232454000.0,16.792392344291773
2011-04-29,3978619550.0,232454000.0,17.115728488217023
2011-05-02,3779280090.0,232454000.0,16.258184802154403
2011-05-03,3695949660.0,232454000.0,15.899703425193803
2011-05-04,3607717439.9999995,232454000.0,15.520134908411984
2011-05-05,3772744370.0,258092000.0,14.617827635106861
2011-05-06,3798887250.0,258092000.0,14.71912050741596
2011-05-09,3875681960.0,258092000.0,15.016668319823939
2011-05-10,3857708730.0,258092000.0,14.947029470111433
2011-05-11,3764574720.0,258092000.0,14.586173612510267
2011-05-12,3839735500.0,258092000.0,14.877390620398927
2011-05-13,3836467640.0,258092000.0,14.864729011360291
2011-05-16,3823396200.0,258092000.0,14.81408257520574
2011-05-17,3811958689.9999995,258092000.0,14.769766943570508
2011-05-18,3865878380.0,258092000.0,14.978683492708027
2011-05-19,3973717760.0,258092000.0,15.39651659098306
2011-05-20,3963914180.0000005,258092000.0,15.35853176386715
2011-05-23,3826664060.0000005,258092000.0,14.82674418424438
2011-05-24,3797253319.9999995,258092000.0,14.71278970289664
2011-05-25,3914896280.0,258092000.0,15.168607628287587
2011-05-26,3865878380.0,258092000.0,14.978683492708027
2011-05-27,3909994490.0,258092000.0,15.149615214729632
2011-05-31,3962280250.0,258092000.0,15.35220095934783
2011-06-01,4060316050.0,258092000.0,15.73204923050695
2011-06-02,3841369430.0000005,258092000.0,14.883721424918248
2011-06-03,3829931920.0,258092000.0,14.839405793283015
2011-06-06,3872414100.0,258092000.0,15.004006710785301
2011-06-07,3954110600.0,258092000.0,15.320546936751237
2011-06-08,3913262350.0,258092000.0,15.162276823768268
2011-06-09,3887119470.0,258092000.0,15.06098395145917
2011-06-10,3702485380.0,258092000.0,14.345603040776158
2011-06-13,3717190750.0,258092000.0,14.402580281450026
2011-06-14,3740065770.0,258092000.0,14.491211544720487
2011-06-15,3645297830.0,258092000.0,14.124024882600002
2011-06-16,3785815810.0000005,258092000.0,14.668474071261413
2011-06-17,3702485380.0,258092000.0,14.345603040776158
2011-06-20,3712288960.0,258092000.0,14.38358786789207
2011-06-21,4026003520.0,258092000.0,15.599102335601259
2011-06-22,4029271380.0,258092000.0,15.611763944639895
2011-06-23,4104432160.0,258092000.0,15.902980952528555
2011-06-24,4223709050.0,258092000.0,16.36512968243882
2011-06-27,4249851930.0000005,258092000.0,16.466422554747922
2011-06-28,4364227030.0,258092000.0,16.909578871100226
2011-06-29,4396905630.0,258092000.0,17.0361949614866
2011-06-30,4458994970.0,258092000.0,17.27676553322071
2011-07-01,4510819320.0,258092000.0,17.47756350448677
2011-07-05,4563156600.0,258092000.0,17.680348867845574
2011-07-06,4607316180.0,258092000.0,17.851449018179565
2011-07-07,4512454860.0,258092000.0,17.483900547091736
2011-07-08,4587689700.0,258092000.0,17.77540450692001
2011-07-11,4473201900.0,258092000.0,17.331811524572633
2011-07-12,4393060440.0,258092000.0,17.021296436929468
2011-07-13,4494463920.0,258092000.0,17.414193078437147
2011-07-14,4412686920.0,258092000.0,17.097340948189018
2011-07-15,4391424900.0,258092000.0,17.014959394324503
2011-07-18,4339087620.0,258092000.0,16.812174030965704
2011-07-19,4379976120.0,258092000.0,16.970600096089765
2011-07-20,3534401940.0,258092000.0,13.694349069324117
2011-07-21,3385567800.0,258092000.0,13.117678192272523
2011-07-22,3449353860.0,258092000.0,13.364822853866063
2011-07-25,3367576860.0,258092000.0,13.047970723617935
2011-07-26,3383932260.0,258092000.0,13.11134114966756
2011-07-27,3240004740.0,258092000.0,12.553681400430854
2011-07-28,3238369200.0,258092000.0,12.547344357825892
2011-07-29,3323417280.0,258092000.0,12.876870573283945
2011-08-01,3310332959.9999995,258092000.0,12.826174232444243
2011-08-02,3292342020.0,258092000.0,12.756466763789657
2011-08-03,3447718319.9999995,258092000.0,13.3584858112611
2011-08-04,3401923200.0,287520000.0,11.83195325542571
2011-08-05,3208929480.0,287520000.0,11.160717445742906
2011-08-08,2943972000.0,287520000.0,10.239190317195325
2011-08-09,3138601260.0,287520000.0,10.91611456594324
2011-08-10,2971776180.0000005,287520000.0,10.335893781302172
2011-08-11,3182760840.0,287520000.0,11.06970242070117
2011-08-12,3223649340.0,287520000.0,11.211913397328882
2011-08-15,3369212400.0,287520000.0,11.71818447412354
2011-08-16,3323417280.0,287520000.0,11.5589081803005
2011-08-17,3408465360.0,287520000.0,11.854707011686143
2011-08-18,3058459800.0,287520000.0,10.637381051752921
2011-08-19,2868737160.0,287520000.0,9.977522120200334
2011-08-22,2822942040.0000005,287520000.0,9.818245826377296
2011-08-23,3022477920.0,287520000.0,10.512235392320534
2011-08-24,2917803360.0,287520000.0,10.148175292153589
2011-08-25,2860559459.9999995,287520000.0,9.94907992487479
2011-08-26,3043739940.0,287520000.0,10.586185100166945
2011-08-29,3117339240.0,287520000.0,10.842164858096828
2011-08-30,3078086280.0,287520000.0,10.705642320534224
2011-08-31,3128788020.0,287520000.0,10.881983931552588
2011-09-01,3117339240.0,287520000.0,10.842164858096828
2011-09-02,3009393600.0,287520000.0,10.466727879799667
2011-09-06,2976682800.0,287520000.0,10.352959098497497
2011-09-07,3082992900.0,287520000.0,10.722707637729549
2011-09-08,3019206840.0,287520000.0,10.500858514190318
2011-09-09,2883457020.0,287520000.0,10.02871807178631
2011-09-12,2854017300.0,287520000.0,9.926326168614358
2011-09-13,2860559459.9999995,287520000.0,9.94907992487479
2011-09-14,3045375480.0,287520000.0,10.591873539232054
2011-09-15,3092806140.0,287520000.0,10.7568382721202
2011-09-16,2968505100.0,287520000.0,10.324516903171954
2011-09-19,3006122520.0,287520000.0,10.455351001669449
2011-09-20,2844204060.0,287520000.0,9.892195534223706
2011-09-21,2865466080.0,287520000.0,9.966145242070116
2011-09-22,2714996400.0,287520000.0,9.442808848080134
2011-09-23,2657752500.0,287520000.0,9.243713480801336
2011-09-26,2867101620.0,287520000.0,9.971833681135225
2011-09-27,2837661900.0,287520000.0,9.869441777963273
2011-09-28,2773875840.0,287520000.0,9.64759265442404
2011-09-29,2747707200.0,287520000.0,9.556577629382303
2011-09-30,2747707200.0,287520000.0,9.556577629382303
2011-10-03,2707299930.0,287520000.0,9.416040379799666
2011-10-04,2723678030.0,287520000.0,9.473003721480245
2011-10-05,2789190430.0,287520000.0,9.700857088202559
2011-10-06,2926766470.0,287520000.0,10.179349158319422
2011-10-07,2938231140.0,287520000.0,10.219223497495827
2011-10-10,3039775360.0,287520000.0,10.572396215915415
2011-10-11,2992278870.0,287520000.0,10.407202525041736
2011-10-12,2902199320.0,287520000.0,10.093904145798554
2011-10-13,3041413170.0,287520000.0,10.578092550083472
2011-10-14,3244501610.0,287520000.0,11.284437986922649
2011-10-17,3156059870.0,287520000.0,10.976835941847524
2011-10-18,3218296650.0,287520000.0,11.193296640233722
2011-10-19,3029948500.0,287520000.0,10.538218210907067
2011-10-20,2984089820.0,287520000.0,10.378720854201447
2011-10-21,2889096840.0,287520000.0,10.04833347245409
2011-10-24,3131492720.0,287520000.0,10.891390929326656
2011-10-25,3514740260.0,287520000.0,12.224333124652198
2011-10-26,3403369180.0,287520000.0,11.836982401224263
2011-10-27,3558961130.0,287520000.0,12.37813414718976
2011-10-28,3776789860.0,287520000.0,13.135746591541459
2011-10-31,3776789860.0,287520000.0,13.135746591541459
2011-11-01,3696537170.0,287520000.0,12.856626217306623
2011-11-02,3760411760.0,287520000.0,13.07878324986088
2011-11-03,4094525000.0,287520000.0,14.240835420144686
2011-11-04,4043752890.0,316867000.0,12.761672531377519
2011-11-07,3924192760.0,316867000.0,12.384352930409289
2011-11-08,3965138010.0,316867000.0,12.513571971836765
2011-11-09,3811183870.0,316867000.0,12.027708376069455
2011-11-10,4089611570.0,316867000.0,12.906397857776291
2011-11-11,4022461360.0,316867000.0,12.694478629835231
2011-11-14,4015910120.0,316867000.0,12.673803583206835
2011-11-15,4218998560.0000005,316867000.0,13.314730028687116
2011-11-16,4182966740.0,316867000.0,13.201017272230937
2011-11-17,4009358880.0,316867000.0,12.653128536578437
2011-11-18,3976602680.0,316867000.0,12.549753303436457
2011-11-21,3879971890.0,316867000.0,12.244796365667614
2011-11-22,3865231600.0,316867000.0,12.198277510753723
2011-11-23,3737482420.0,316867000.0,11.795114101499998
2011-11-25,3732568990.0,316867000.0,11.779607816528701
2011-11-28,3853766930.0,316867000.0,12.16209617915403
2011-11-29,3788254530.0,316867000.0,11.955345712870068
2011-11-30,3929106189.9999995,316867000.0,12.399859215380584
2011-12-01,3934019620.0,316867000.0,12.415365500351882
2011-12-02,3994618590.0,316867000.0,12.606609681664548
2011-12-05,4192793600.0,316867000.0,13.23202984217353
2011-12-06,4024099170.0,316867000.0,12.699647391492329
2011-12-07,3876696270.0000005,316867000.0,12.234458842353417
2011-12-08,3840664450.0,316867000.0,12.120746085897238
2011-12-09,4019185740.0,316867000.0,12.684141106521032
2011-12-12,3922554950.0,316867000.0,12.37918416875219
2011-12-13,3817735110.0,316867000.0,12.048383422697851
2011-12-14,3629386960.0,316867000.0,11.453975832131462
2011-12-15,3578614850.0,316867000.0,11.293744220761392
2011-12-16,3631024770.0000005,316867000.0,11.459144593788563
2011-12-19,3534393979.9999995,316867000.0,11.154187656019717
2011-12-20,3498362160.0,316867000.0,11.04047489956354
2011-12-21,3283809050.0,316867000.0,10.363367122483565
2011-12-22,3377164220.0,316867000.0,10.65798653693821
2011-12-23,3411558229.9999995,316867000.0,10.766530531737288
2011-12-27,3462330340.0,316867000.0,10.92676214310736
2011-12-28,3495086540.0,316867000.0,11.03013737624934
2011-12-29,3547496460.0,316867000.0,11.195537749276511
2011-12-30,3572063610.0,316867000.0,11.273069174132996
2012-01-03,3442648270.0,316867000.0,10.86464753350775
2012-01-04,3333252610.0,316867000.0,10.519405965278807
2012-01-05,3348170200.0,316867000.0,10.56648436094639
2012-01-06,3382977910.0,316867000.0,10.676333950837417
2012-01-09,3343197670.0000005,316867000.0,10.55079156239053
2012-01-10,3298444900.0,316867000.0,10.409556375387782
2012-01-11,3417785620.0,316867000.0,10.786183540728445
2012-01-12,3490716060.0,316867000.0,11.016344586214405
2012-01-13,3464195900.0,316867000.0,10.932649660583147
2012-01-17,3583536620.0,316867000.0,11.30927682592381
2012-01-18,3658124570.0,316867000.0,11.544668804261725
2012-01-19,3731055010.0000005,316867000.0,11.774829849747688
2012-01-20,3770835250.0,316867000.0,11.900372238194574
2012-01-23,3706192360.0,316867000.0,11.69636585696838
2012-01-24,3699562320.0,316867000.0,11.675442125560567
2012-01-25,3805642960.0,316867000.0,12.010221828085601
2012-01-26,3789067860.0,316867000.0,11.957912499566064
2012-01-27,3775807780.0,316867000.0,11.916065036750435
2012-01-30,3727739989.9999995,316867000.0,11.764367984043776
2012-01-31,3780780310.0,316867000.0,11.931757835306296
2012-02-01,4150405040.0,316867000.0,13.098255861291962
2012-02-02,4231623030.0,316867000.0,13.354571571037692
2012-02-03,4206760380.0,316867000.0,13.276107578258387
2012-02-06,4165322630.0,316867000.0,13.145334256959545
2012-02-07,4118912350.0,316867000.0,12.998868137104843
2012-02-08,4188527770.0,316867000.0,13.218567316886896
2012-02-09,4345991220.0,316867000.0,13.715505937822494
2012-02-10,4239910579.9999995,316867000.0,13.380726235297457
2012-02-13,4372511380.0,316867000.0,13.799200863453752
2012-02-14,4425551700.0,316867000.0,13.966590714716268
2012-02-15,4279690820.0,316867000.0,13.506268623744347
2012-02-16,4360908810.0,316867000.0,13.762584333490077
2012-02-17,4302895960.0,316867000.0,13.579501683671698
2012-02-21,4342676200.0,316867000.0,13.705044072118586
2012-02-22,4331073630.0,316867000.0,13.66842754215491
2012-02-23,4350963750.0,316867000.0,13.731198736378355
2012-02-24,4473619490.0,316867000.0,14.118287767422926
2012-02-27,4455386880.0,316867000.0,14.060747506051435
2012-02-28,4541577400.0,358354000.0,12.673438555171701
2012-02-29,4483564550.0,358354000.0,12.511551566328267
2012-03-01,4612850330.0,358354000.0,12.872328284322206
2012-03-02,4564782540.0,358354000.0,12.738193350709075
2012-03-05,4350963750.0,358354000.0,12.14152416325756
2012-03-06,4249855640.0,358354000.0,11.859378268416148
2012-03-07,4321128570.0,358354000.0,12.058267997566652
2012-03-08,4360908810.0,358354000.0,12.169276218487864
2012-03-09,4407319090.0,358354000.0,12.298785809562611
2012-03-12,4515057240.0,358354000.0,12.59943307455756
2012-03-13,4609535310.0,358354000.0,12.86307759924544
2012-03-14,4503454670.0,358354000.0,12.567055676788874
2012-03-15,4546549930.0,358354000.0,12.687314582786854
2012-03-16,4495167120.0,358354000.0,12.543928964096954
2012-03-19,4553179970.0,358354000.0,12.70581595294039
