date,close price,FTNT_SHE,FTNT_TA,FTNT_TL,market cap,PB Ratio
2010-01-05,9.2,-7800000.0,210600000.0,218400000.0,,
2010-01-06,9.71,-7800000.0,210600000.0,218400000.0,,
2010-01-07,9.73,-7800000.0,210600000.0,218400000.0,,
2010-01-08,10.06,-7800000.0,210600000.0,218400000.0,,
2010-01-11,10.03,-7800000.0,210600000.0,218400000.0,,
2010-01-12,9.9,-7800000.0,210600000.0,218400000.0,,
2010-01-13,9.72,-7800000.0,210600000.0,218400000.0,,
2010-01-14,9.95,-7800000.0,210600000.0,218400000.0,,
2010-01-15,9.82,-7800000.0,210600000.0,218400000.0,,
2010-01-19,9.9,-7800000.0,210600000.0,218400000.0,,
2010-01-20,9.53,-7800000.0,210600000.0,218400000.0,,
2010-01-21,9.2,-7800000.0,210600000.0,218400000.0,,
2010-01-22,8.94,-7800000.0,210600000.0,218400000.0,,
2010-01-25,9.01,-7800000.0,210600000.0,218400000.0,,
2010-01-26,9.16,-7800000.0,210600000.0,218400000.0,,
2010-01-27,9.33,-7800000.0,210600000.0,218400000.0,,
2010-01-28,8.9,-7800000.0,210600000.0,218400000.0,,
2010-01-29,8.62,-7800000.0,210600000.0,218400000.0,,
2010-02-01,8.73,-7800000.0,210600000.0,218400000.0,,
2010-02-02,8.57,-7800000.0,210600000.0,218400000.0,,
2010-02-03,8.22,-7800000.0,210600000.0,218400000.0,,
2010-02-04,7.85,-7800000.0,210600000.0,218400000.0,,
2010-02-05,7.85,-7800000.0,210600000.0,218400000.0,,
2010-02-08,7.95,-7800000.0,210600000.0,218400000.0,,
2010-02-09,8.3,-7800000.0,210600000.0,218400000.0,,
2010-02-10,8.43,-7800000.0,210600000.0,218400000.0,,
2010-02-11,8.34,-7800000.0,210600000.0,218400000.0,,
2010-02-12,8.26,-7800000.0,210600000.0,218400000.0,,
2010-02-16,8.26,-7800000.0,210600000.0,218400000.0,,
2010-02-17,8.46,-7800000.0,210600000.0,218400000.0,,
2010-02-18,8.67,-7800000.0,210600000.0,218400000.0,,
2010-02-19,8.67,-7800000.0,210600000.0,218400000.0,,
2010-02-22,8.49,-7800000.0,210600000.0,218400000.0,,
2010-02-23,8.34,-7800000.0,210600000.0,218400000.0,,
2010-02-24,8.29,-7800000.0,210600000.0,218400000.0,,
2010-02-25,8.38,-7800000.0,210600000.0,218400000.0,,
2010-02-26,8.59,-7800000.0,210600000.0,218400000.0,,
2010-03-01,9.0,-7800000.0,210600000.0,218400000.0,,
2010-03-02,8.73,-7800000.0,210600000.0,218400000.0,,
2010-03-03,8.55,-7800000.0,210600000.0,218400000.0,,
2010-03-04,8.44,-7800000.0,210600000.0,218400000.0,,
2010-03-05,8.53,142500000.0,387200000.0,244800000.0,,
2010-03-08,8.62,142500000.0,387200000.0,244800000.0,,
2010-03-09,8.51,142500000.0,387200000.0,244800000.0,,
2010-03-10,8.33,142500000.0,387200000.0,244800000.0,,
2010-03-11,8.19,142500000.0,387200000.0,244800000.0,,
2010-03-12,8.17,142500000.0,387200000.0,244800000.0,,
2010-03-15,8.17,142500000.0,387200000.0,244800000.0,,
2010-03-16,8.24,142500000.0,387200000.0,244800000.0,,
2010-03-17,8.47,142500000.0,387200000.0,244800000.0,,
2010-03-18,8.59,142500000.0,387200000.0,244800000.0,,
2010-03-19,8.55,142500000.0,387200000.0,244800000.0,,
2010-03-22,8.57,142500000.0,387200000.0,244800000.0,,
2010-03-23,8.67,142500000.0,387200000.0,244800000.0,,
2010-03-24,8.61,142500000.0,387200000.0,244800000.0,,
2010-03-25,8.6,142500000.0,387200000.0,244800000.0,,
2010-03-26,8.53,142500000.0,387200000.0,244800000.0,,
2010-03-29,8.7,142500000.0,387200000.0,244800000.0,,
2010-03-30,8.83,142500000.0,387200000.0,244800000.0,,
2010-03-31,8.79,142500000.0,387200000.0,244800000.0,663056069.9999999,4.653025052631578
2010-04-01,8.85,142500000.0,387200000.0,244800000.0,667582050.0,4.684786315789474
2010-04-05,8.66,142500000.0,387200000.0,244800000.0,653249780.0,4.584208982456141
2010-04-06,8.61,142500000.0,387200000.0,244800000.0,649478130.0,4.557741263157895
2010-04-07,8.66,142500000.0,387200000.0,244800000.0,653249780.0,4.584208982456141
2010-04-08,8.51,142500000.0,387200000.0,244800000.0,641934830.0,4.504805824561403
2010-04-09,8.43,142500000.0,387200000.0,244800000.0,635900190.0,4.462457473684211
2010-04-12,8.51,142500000.0,387200000.0,244800000.0,641934830.0,4.504805824561403
2010-04-13,8.22,142500000.0,387200000.0,244800000.0,620059260.0,4.351293052631579
2010-04-14,8.53,142500000.0,387200000.0,244800000.0,643443490.0,4.515392912280702
2010-04-15,8.23,142500000.0,387200000.0,244800000.0,620813590.0,4.356586596491228
2010-04-16,8.1,142500000.0,387200000.0,244800000.0,611007300.0,4.287770526315789
2010-04-19,8.13,142500000.0,387200000.0,244800000.0,613270290.0,4.303651157894737
2010-04-20,8.33,142500000.0,387200000.0,244800000.0,628356890.0,4.409522035087719
2010-04-21,8.21,142500000.0,387200000.0,244800000.0,619304930.0000001,4.34599950877193
2010-04-22,8.18,142500000.0,387200000.0,244800000.0,617041940.0,4.330118877192983
2010-04-23,8.29,142500000.0,387200000.0,244800000.0,625339569.9999999,4.388347859649122
2010-04-26,8.13,142500000.0,387200000.0,244800000.0,613270290.0,4.303651157894737
2010-04-27,8.22,142500000.0,387200000.0,244800000.0,620059260.0,4.351293052631579
2010-04-28,8.41,142500000.0,387200000.0,244800000.0,634391530.0,4.451870385964912
2010-04-29,8.9,142500000.0,387200000.0,244800000.0,671353700.0,4.71125403508772
2010-04-30,8.89,142500000.0,387200000.0,244800000.0,670599370.0,4.70596049122807
2010-05-03,9.32,142500000.0,387200000.0,244800000.0,703035560.0,4.933582877192983
2010-05-04,8.96,142500000.0,387200000.0,244800000.0,675879680.0000001,4.743015298245615
2010-05-05,8.82,142500000.0,387200000.0,244800000.0,665319060.0,4.668905684210526
2010-05-06,8.6,142500000.0,387200000.0,244800000.0,648723800.0,4.552447719298246
2010-05-07,8.23,142500000.0,387200000.0,244800000.0,620813590.0,4.356586596491228
2010-05-10,8.45,142500000.0,387200000.0,244800000.0,637408850.0,4.473044561403508
2010-05-11,8.38,142500000.0,387200000.0,244800000.0,632128540.0,4.4359897543859645
2010-05-12,8.59,142500000.0,387200000.0,244800000.0,647969470.0,4.547154175438597
2010-05-13,8.38,151100000.0,404200000.0,253100000.0,632128540.0,4.18351118464593
2010-05-14,8.07,151100000.0,404200000.0,253100000.0,608744310.0,4.028751224354732
2010-05-17,8.38,151100000.0,404200000.0,253100000.0,632128540.0,4.18351118464593
2010-05-18,8.29,151100000.0,404200000.0,253100000.0,625339569.9999999,4.138580873593646
2010-05-19,8.27,151100000.0,404200000.0,253100000.0,623830910.0,4.128596360026473
2010-05-20,8.11,151100000.0,404200000.0,253100000.0,611761630.0,4.04872025148908
2010-05-21,8.13,151100000.0,404200000.0,253100000.0,613270290.0,4.058704765056254
2010-05-24,8.02,151100000.0,404200000.0,253100000.0,604972660.0,4.003789940436797
2010-05-25,7.86,151100000.0,404200000.0,253100000.0,592903380.0,3.9239138318994042
2010-05-26,8.1,151100000.0,404200000.0,253100000.0,611007300.0,4.043727994705493
2010-05-27,8.1,151100000.0,404200000.0,253100000.0,611007300.0,4.043727994705493
2010-05-28,8.16,151100000.0,404200000.0,253100000.0,615533280.0,4.073681535407015
2010-06-01,7.87,151100000.0,404200000.0,253100000.0,593657710.0,3.928906088682991
2010-06-02,8.0,151100000.0,404200000.0,253100000.0,603464000.0,3.993805426869623
2010-06-03,7.89,151100000.0,404200000.0,253100000.0,595166370.0,3.9388906022501655
2010-06-04,7.6,151100000.0,404200000.0,253100000.0,573290800.0,3.7941151555261414
2010-06-07,7.52,151100000.0,404200000.0,253100000.0,567256160.0,3.7541771012574454
2010-06-08,7.5,151100000.0,404200000.0,253100000.0,565747500.0,3.7441925876902715
2010-06-09,7.55,151100000.0,404200000.0,253100000.0,569519150.0,3.7691538716082067
2010-06-10,7.73,151100000.0,404200000.0,253100000.0,583097090.0,3.859014493712773
2010-06-11,7.9,151100000.0,404200000.0,253100000.0,595920700.0,3.9438828590337525
2010-06-14,8.1,151100000.0,404200000.0,253100000.0,611007300.0,4.043727994705493
2010-06-15,8.21,151100000.0,404200000.0,253100000.0,619304930.0000001,4.098642819324951
2010-06-16,8.13,151100000.0,404200000.0,253100000.0,613270290.0,4.058704765056254
2010-06-17,8.25,151100000.0,404200000.0,253100000.0,622322250.0,4.118611846459299
2010-06-18,8.57,151100000.0,404200000.0,253100000.0,646460810.0,4.278364063534084
2010-06-21,8.53,151100000.0,404200000.0,253100000.0,643443490.0,4.258395036399735
2010-06-22,8.49,151100000.0,404200000.0,253100000.0,640426170.0,4.238426009265387
2010-06-23,8.39,151100000.0,404200000.0,253100000.0,632882870.0,4.188503441429517
2010-06-24,8.55,151100000.0,404200000.0,253100000.0,644952150.0,4.26837954996691
2010-06-25,8.78,151100000.0,404200000.0,253100000.0,662301740.0,4.383201455989411
2010-06-28,8.74,151100000.0,404200000.0,253100000.0,659284420.0,4.363232428855063
2010-06-29,8.54,151100000.0,404200000.0,253100000.0,644197819.9999999,4.263387293183322
2010-06-30,8.22,151100000.0,404200000.0,253100000.0,620059260.0,4.103635076108537
2010-07-01,8.13,151100000.0,404200000.0,253100000.0,623123850.0000001,4.1239169424222375
2010-07-02,8.1,151100000.0,404200000.0,253100000.0,620824500.0,4.108699536730642
2010-07-06,8.14,151100000.0,404200000.0,253100000.0,623890300.0,4.128989410986102
2010-07-07,8.35,151100000.0,404200000.0,253100000.0,639985750.0,4.235511250827266
2010-07-08,8.51,151100000.0,404200000.0,253100000.0,652248950.0,4.316670747849106
2010-07-09,8.49,151100000.0,404200000.0,253100000.0,650716050.0,4.306525810721377
2010-07-12,8.33,151100000.0,404200000.0,253100000.0,638452850.0,4.225366313699537
2010-07-13,8.43,151100000.0,404200000.0,253100000.0,646117350.0,4.276090999338186
2010-07-14,8.43,151100000.0,404200000.0,253100000.0,646117350.0,4.276090999338186
2010-07-15,8.3,151100000.0,404200000.0,253100000.0,636153500.0,4.210148908007942
2010-07-16,8.14,151100000.0,404200000.0,253100000.0,623890300.0,4.128989410986102
2010-07-19,8.07,151100000.0,404200000.0,253100000.0,618525150.0,4.093482131039047
2010-07-20,8.06,151100000.0,404200000.0,253100000.0,617758700.0,4.088409662475182
2010-07-21,8.0,151100000.0,404200000.0,253100000.0,613160000.0,4.057974851091992
2010-07-22,8.66,151100000.0,404200000.0,253100000.0,663745700.0,4.392757776307081
2010-07-23,8.91,151100000.0,404200000.0,253100000.0,682906950.0,4.519569490403706
2010-07-26,9.04,151100000.0,404200000.0,253100000.0,692870799.9999999,4.58551158173395
2010-07-27,8.97,151100000.0,404200000.0,253100000.0,687505650.0,4.550004301786896
2010-07-28,8.86,151100000.0,404200000.0,253100000.0,679074700.0,4.4942071475843814
2010-07-29,8.9,151100000.0,404200000.0,253100000.0,682140500.0,4.5144970218398415
2010-07-30,9.01,151100000.0,404200000.0,253100000.0,690571450.0,4.570294176042356
2010-08-02,9.08,151100000.0,404200000.0,253100000.0,695936600.0,4.605801455989411
2010-08-03,9.1,151100000.0,404200000.0,253100000.0,697469500.0,4.615946393117141
2010-08-04,9.21,151100000.0,404200000.0,253100000.0,705900450.0000001,4.6717435473196565
2010-08-05,8.99,151100000.0,404200000.0,253100000.0,689038550.0,4.560149238914626
2010-08-06,9.1,176400000.0,447600000.0,271200000.0,697469500.0,3.95390873015873
2010-08-09,9.09,176400000.0,447600000.0,271200000.0,696703050.0,3.949563775510204
2010-08-10,8.94,176400000.0,447600000.0,271200000.0,685206300.0,3.884389455782313
2010-08-11,8.61,176400000.0,447600000.0,271200000.0,659913450.0,3.7410059523809522
2010-08-12,8.68,176400000.0,447600000.0,271200000.0,665278600.0,3.7714206349206347
2010-08-13,8.78,176400000.0,447600000.0,271200000.0,672943100.0,3.8148701814058956
2010-08-16,8.85,176400000.0,447600000.0,271200000.0,678308250.0,3.845284863945578
2010-08-17,9.04,176400000.0,447600000.0,271200000.0,692870799.9999999,3.927839002267573
2010-08-18,9.11,176400000.0,447600000.0,271200000.0,698235950.0,3.9582536848072563
2010-08-19,8.9,176400000.0,447600000.0,271200000.0,682140500.0,3.867009637188209
2010-08-20,9.19,176400000.0,447600000.0,271200000.0,704367550.0,3.993013321995465
2010-08-23,9.21,176400000.0,447600000.0,271200000.0,705900450.0000001,4.001703231292518
2010-08-24,9.22,176400000.0,447600000.0,271200000.0,706666900.0,4.006048185941043
2010-08-25,9.3,176400000.0,447600000.0,271200000.0,712798500.0,4.040807823129252
2010-08-26,9.42,176400000.0,447600000.0,271200000.0,721995900.0,4.092947278911565
2010-08-27,10.0,176400000.0,447600000.0,271200000.0,766450000.0,4.344954648526077
2010-08-30,10.02,176400000.0,447600000.0,271200000.0,767982900.0,4.353644557823129
2010-08-31,10.19,176400000.0,447600000.0,271200000.0,781012550.0,4.4275087868480725
2010-09-01,10.49,176400000.0,447600000.0,271200000.0,804006050.0,4.557857426303855
2010-09-02,10.92,176400000.0,447600000.0,271200000.0,836963400.0,4.744690476190476
2010-09-03,10.59,176400000.0,447600000.0,271200000.0,811670550.0,4.601306972789116
2010-09-07,10.24,176400000.0,447600000.0,271200000.0,784844800.0,4.449233560090703
2010-09-08,10.44,176400000.0,447600000.0,271200000.0,800173800.0,4.536132653061225
2010-09-09,11.01,176400000.0,447600000.0,271200000.0,843861450.0,4.783795068027211
2010-09-10,10.76,176400000.0,447600000.0,271200000.0,824700200.0,4.6751712018140585
2010-09-13,10.95,176400000.0,447600000.0,271200000.0,839262750.0,4.757725340136054
2010-09-14,11.46,176400000.0,447600000.0,271200000.0,878351700.0000001,4.979318027210885
2010-09-15,11.2,176400000.0,447600000.0,271200000.0,858424000.0,4.866349206349207
2010-09-16,11.4,176400000.0,447600000.0,271200000.0,873753000.0,4.9532482993197275
2010-09-17,12.5,176400000.0,447600000.0,271200000.0,958062500.0,5.431193310657596
2010-09-20,12.56,176400000.0,447600000.0,271200000.0,962661200.0,5.457263038548753
2010-09-21,12.34,176400000.0,447600000.0,271200000.0,945799300.0,5.361674036281179
2010-09-22,11.91,176400000.0,447600000.0,271200000.0,912841950.0,5.174840986394558
2010-09-23,11.84,176400000.0,447600000.0,271200000.0,907476800.0,5.144426303854876
2010-09-24,12.0,176400000.0,447600000.0,271200000.0,919740000.0,5.213945578231293
2010-09-27,12.34,176400000.0,447600000.0,271200000.0,945799300.0,5.361674036281179
2010-09-28,12.18,176400000.0,447600000.0,271200000.0,933536100.0,5.2921547619047615
2010-09-29,12.61,176400000.0,447600000.0,271200000.0,966493450.0,5.4789878117913835
2010-09-30,12.5,176400000.0,447600000.0,271200000.0,958062500.0,5.431193310657596
2010-10-01,12.5,176400000.0,447600000.0,271200000.0,977537500.0,5.541595804988662
2010-10-04,12.77,176400000.0,447600000.0,271200000.0,998652310.0,5.661294274376417
2010-10-05,12.77,176400000.0,447600000.0,271200000.0,998652310.0,5.661294274376417
2010-10-06,12.1,176400000.0,447600000.0,271200000.0,946256300.0,5.364264739229025
2010-10-07,12.04,176400000.0,447600000.0,271200000.0,941564119.9999999,5.337665079365078
2010-10-08,12.1,176400000.0,447600000.0,271200000.0,946256300.0,5.364264739229025
2010-10-11,12.5,176400000.0,447600000.0,271200000.0,977537500.0,5.541595804988662
2010-10-12,12.5,176400000.0,447600000.0,271200000.0,977537500.0,5.541595804988662
2010-10-13,12.51,176400000.0,447600000.0,271200000.0,978319530.0,5.546029081632653
2010-10-14,12.64,176400000.0,447600000.0,271200000.0,988485920.0,5.603661678004535
2010-10-15,13.02,176400000.0,447600000.0,271200000.0,1018203060.0,5.7721261904761905
2010-10-18,13.06,176400000.0,447600000.0,271200000.0,1021331180.0,5.789859297052154
2010-10-19,12.59,176400000.0,447600000.0,271200000.0,984575770.0,5.58149529478458
2010-10-20,12.58,176400000.0,447600000.0,271200000.0,983793740.0,5.577062018140589
2010-10-21,12.35,176400000.0,447600000.0,271200000.0,965807050.0,5.475096655328798
2010-10-22,14.82,176400000.0,447600000.0,271200000.0,1158968460.0,6.5701159863945575
2010-10-25,15.13,176400000.0,447600000.0,271200000.0,1183211390.0,6.707547562358276
2010-10-26,15.69,176400000.0,447600000.0,271200000.0,1227005070.0,6.955811054421769
2010-10-27,15.67,176400000.0,447600000.0,271200000.0,1225441010.0,6.946944501133787
2010-10-28,15.0,176400000.0,447600000.0,271200000.0,1173045000.0,6.649914965986395
2010-10-29,15.0,176400000.0,447600000.0,271200000.0,1173045000.0,6.649914965986395
2010-11-01,15.94,176400000.0,447600000.0,271200000.0,1246555820.0,7.066642970521542
2010-11-02,15.5,176400000.0,447600000.0,271200000.0,1212146500.0,6.871578798185941
2010-11-03,15.5,176400000.0,447600000.0,271200000.0,1212146500.0,6.871578798185941
2010-11-04,15.28,176400000.0,447600000.0,271200000.0,1194941840.0,6.774046712018141
2010-11-05,15.65,206500000.0,488400000.0,282000000.0,1223876950.0,5.926764891041162
2010-11-08,15.49,206500000.0,488400000.0,282000000.0,1211364470.0,5.866171767554479
2010-11-09,15.6,206500000.0,488400000.0,282000000.0,1219966800.0,5.907829539951574
2010-11-10,15.49,206500000.0,488400000.0,282000000.0,1211364470.0,5.866171767554479
2010-11-11,15.22,206500000.0,488400000.0,282000000.0,1190249660.0,5.763920871670702
2010-11-12,15.16,206500000.0,488400000.0,282000000.0,1185557480.0,5.741198450363196
2010-11-15,15.5,206500000.0,488400000.0,282000000.0,1212146500.0,5.869958837772397
2010-11-16,15.69,206500000.0,488400000.0,282000000.0,1227005070.0,5.941913171912833
2010-11-17,15.64,206500000.0,488400000.0,282000000.0,1223094920.0,5.922977820823244
2010-11-18,16.28,206500000.0,488400000.0,282000000.0,1273144840.0,6.1653503147699755
2010-11-19,15.97,206500000.0,488400000.0,282000000.0,1248901910.0,6.047951138014528
2010-11-22,15.83,206500000.0,488400000.0,282000000.0,1237953490.0,5.9949321549636805
2010-11-23,15.72,206500000.0,488400000.0,282000000.0,1229351160.0,5.953274382566586
2010-11-24,15.94,206500000.0,488400000.0,282000000.0,1246555820.0,6.036589927360775
2010-11-26,15.85,206500000.0,488400000.0,282000000.0,1239517550.0,6.002506295399516
2010-11-29,15.76,206500000.0,488400000.0,282000000.0,1232479280.0,5.968422663438257
2010-11-30,15.94,206500000.0,488400000.0,282000000.0,1246555820.0,6.036589927360775
2010-12-01,16.1,206500000.0,488400000.0,282000000.0,1259068300.0,6.097183050847458
2010-12-02,16.22,206500000.0,488400000.0,282000000.0,1268452660.0,6.142627893462469
2010-12-03,16.63,206500000.0,488400000.0,282000000.0,1300515890.0,6.297897772397095
2010-12-06,16.46,206500000.0,488400000.0,282000000.0,1287221380.0,6.233517578692494
2010-12-07,16.36,206500000.0,488400000.0,282000000.0,1279401080.0,6.195646876513317
2010-12-08,16.34,206500000.0,488400000.0,282000000.0,1277837020.0,6.188072736077482
2010-12-09,16.73,206500000.0,488400000.0,282000000.0,1308336190.0,6.3357684745762715
2010-12-10,16.67,206500000.0,488400000.0,282000000.0,1303644010.0000002,6.313046053268766
2010-12-13,15.96,206500000.0,488400000.0,282000000.0,1248119880.0,6.04416406779661
2010-12-14,15.54,206500000.0,488400000.0,282000000.0,1215274620.0,5.8851071186440675
2010-12-15,15.71,206500000.0,488400000.0,282000000.0,1228569130.0,5.949487312348668
2010-12-16,15.89,206500000.0,488400000.0,282000000.0,1242645670.0,6.017654576271187
2010-12-17,16.05,206500000.0,488400000.0,282000000.0,1255158150.0,6.07824769975787
2010-12-20,16.01,206500000.0,488400000.0,282000000.0,1252030030.0000002,6.0630994188862
2010-12-21,15.99,206500000.0,488400000.0,282000000.0,1250465970.0,6.0555252784503635
2010-12-22,15.84,206500000.0,488400000.0,282000000.0,1238735520.0,5.998719225181598
2010-12-23,15.68,206500000.0,488400000.0,282000000.0,1226223040.0,5.938126101694915
2010-12-27,16.25,206500000.0,488400000.0,282000000.0,1270798750.0,6.1539891041162225
2010-12-28,15.83,206500000.0,488400000.0,282000000.0,1237953490.0,5.9949321549636805
2010-12-29,16.09,206500000.0,488400000.0,282000000.0,1258286270.0,6.09339598062954
2010-12-30,16.09,206500000.0,488400000.0,282000000.0,1258286270.0,6.09339598062954
2010-12-31,16.17,206500000.0,488400000.0,282000000.0,1264542510.0000002,6.123692542372883
2011-01-03,16.55,206500000.0,488400000.0,282000000.0,1347699600.0,6.5263903147699756
2011-01-04,17.49,206500000.0,488400000.0,282000000.0,1424245679.9999998,6.897073510895883
2011-01-05,18.25,206500000.0,488400000.0,282000000.0,1486134000.0,7.196774818401937
2011-01-06,18.19,206500000.0,488400000.0,282000000.0,1481248080.0,7.173114188861986
2011-01-07,17.62,206500000.0,488400000.0,282000000.0,1434831840.0,6.948338208232445
2011-01-10,18.0,206500000.0,488400000.0,282000000.0,1465776000.0,7.098188861985472
2011-01-11,18.03,206500000.0,488400000.0,282000000.0,1468218960.0,7.110019176755448
2011-01-12,18.29,206500000.0,488400000.0,282000000.0,1489391280.0,7.212548571428571
2011-01-13,18.4,206500000.0,488400000.0,282000000.0,1498348800.0,7.255926392251816
2011-01-14,18.68,206500000.0,488400000.0,282000000.0,1521149760.0,7.366342663438257
2011-01-18,18.33,206500000.0,488400000.0,282000000.0,1492648559.9999998,7.228322324455204
2011-01-19,17.8,206500000.0,488400000.0,282000000.0,1449489600.0,7.0193200968523
2011-01-20,17.48,206500000.0,488400000.0,282000000.0,1423431360.0,6.8931300726392255
2011-01-21,17.55,206500000.0,488400000.0,282000000.0,1429131600.0,6.920734140435836
2011-01-24,17.25,206500000.0,488400000.0,282000000.0,1404702000.0,6.8024309927360775
2011-01-25,16.96,206500000.0,488400000.0,282000000.0,1381086720.0,6.688071283292978
2011-01-26,19.83,206500000.0,488400000.0,282000000.0,1614796559.9999998,7.819838062953994
2011-01-27,18.9,206500000.0,488400000.0,282000000.0,1539064800.0,7.453098305084746
2011-01-28,18.48,206500000.0,488400000.0,282000000.0,1504863360.0,7.287473898305085
2011-01-31,19.23,206500000.0,488400000.0,282000000.0,1565937360.0,7.583231767554479
2011-02-01,19.73,206500000.0,488400000.0,282000000.0,1606653360.0,7.780403680387409
2011-02-02,19.5,206500000.0,488400000.0,282000000.0,1587924000.0,7.689704600484261
2011-02-03,19.44,206500000.0,488400000.0,282000000.0,1583038080.0,7.66604397094431
2011-02-04,20.43,206500000.0,488400000.0,282000000.0,1663655760.0,8.056444358353511
2011-02-07,19.88,206500000.0,488400000.0,282000000.0,1618868160.0,7.839555254237288
2011-02-08,20.24,206500000.0,488400000.0,282000000.0,1648183679.9999998,7.981519031476997
2011-02-09,20.08,206500000.0,488400000.0,282000000.0,1635154559.9999998,7.918424019370459
2011-02-10,20.33,206500000.0,488400000.0,282000000.0,1655512559.9999998,8.017009975786923
2011-02-11,20.32,206500000.0,488400000.0,282000000.0,1654698240.0,8.013066537530266
2011-02-14,20.5,206500000.0,488400000.0,282000000.0,1669356000.0,8.08404842615012
2011-02-15,20.23,206500000.0,488400000.0,282000000.0,1647369360.0,7.977575593220339
2011-02-16,20.63,206500000.0,488400000.0,282000000.0,1679942160.0,8.135313123486682
2011-02-17,20.66,206500000.0,488400000.0,282000000.0,1682385120.0,8.14714343825666
2011-02-18,20.85,206500000.0,488400000.0,282000000.0,1697857200.0,8.222068765133171
2011-02-22,19.81,206500000.0,488400000.0,282000000.0,1613167920.0,7.811951186440678
2011-02-23,19.94,206500000.0,488400000.0,282000000.0,1623754080.0,7.86321588377724
2011-02-24,20.39,206500000.0,488400000.0,282000000.0,1660398480.0,8.040670605326877
2011-02-25,20.75,232500000.0,545400000.0,313000000.0,1689714000.0,7.267587096774194
2011-02-28,20.42,232500000.0,545400000.0,313000000.0,1662841440.0000002,7.152006193548388
2011-03-01,19.83,232500000.0,545400000.0,313000000.0,1614796559.9999998,6.945361548387096
2011-03-02,20.18,232500000.0,545400000.0,313000000.0,1643297760.0,7.06794735483871
2011-03-03,21.12,232500000.0,545400000.0,313000000.0,1719843840.0,7.397177806451613
2011-03-04,21.63,232500000.0,545400000.0,313000000.0,1761374160.0,7.575802838709677
2011-03-07,21.56,232500000.0,545400000.0,313000000.0,1755673920.0,7.551285677419354
2011-03-08,21.64,232500000.0,545400000.0,313000000.0,1762188480.0,7.579305290322581
2011-03-09,21.61,232500000.0,545400000.0,313000000.0,1759745520.0,7.568797935483871
2011-03-10,21.08,232500000.0,545400000.0,313000000.0,1716586559.9999998,7.383167999999999
2011-03-11,21.5,232500000.0,545400000.0,313000000.0,1750788000.0,7.530270967741935
2011-03-14,21.81,232500000.0,545400000.0,313000000.0,1776031920.0,7.6388469677419355
2011-03-15,21.12,232500000.0,545400000.0,313000000.0,1719843840.0,7.397177806451613
2011-03-16,20.51,232500000.0,545400000.0,313000000.0,1670170320.0000002,7.183528258064517
2011-03-17,20.73,232500000.0,545400000.0,313000000.0,1688085360.0,7.260582193548387
2011-03-18,21.15,232500000.0,545400000.0,313000000.0,1722286800.0,7.407685161290322
2011-03-21,21.89,232500000.0,545400000.0,313000000.0,1782546480.0,7.666866580645161
2011-03-22,21.15,232500000.0,545400000.0,313000000.0,1722286800.0,7.407685161290322
2011-03-23,20.51,232500000.0,545400000.0,313000000.0,1670170320.0000002,7.183528258064517
2011-03-24,20.86,232500000.0,545400000.0,313000000.0,1698671520.0,7.306114064516129
2011-03-25,21.53,232500000.0,545400000.0,313000000.0,1753230960.0,7.540778322580645
2011-03-28,21.16,232500000.0,545400000.0,313000000.0,1723101120.0,7.411187612903226
